enemy_id_4,drop_gold_5,drop_reward_id_4,odds,drop_reward_id_1,drop_gold_1,drop_gold_2,enemy_id_2,drop_reward_id_3,enemy_id_3,guest_enemy_id,drop_reward_id_5,drop_gold_3,enemy_id_1,id,drop_reward_id_2,guest_lane,enemy_id_5,wave_group_id,drop_gold_4
0,0,0,100,0,0,0,0,0,0,0,0,0,610113402,610113005,0,0,0,610113005,0
0,0,0,100,0,0,0,0,0,0,0,0,0,610113403,610113006,0,0,0,610113006,0
0,0,0,100,61011401,0,0,0,0,0,0,0,0,610114101,610114001,0,0,0,610114001,0
0,0,0,100,61011402,0,0,0,0,0,0,0,0,610114201,610114002,0,0,0,610114002,0
0,0,0,100,61011403,0,0,0,0,0,0,0,0,610114301,610114003,0,0,0,610114003,0
0,0,0,100,0,0,0,0,0,0,0,0,0,610114401,610114004,0,0,0,610114004,0
0,0,0,100,0,0,0,0,0,0,0,0,0,610114402,610114005,0,0,0,610114005,0
0,0,0,100,0,0,0,0,0,0,0,0,0,610114403,610114006,0,0,0,610114006,0
0,0,0,100,61011501,0,0,610115102,0,0,0,0,0,610115101,610115001,0,0,0,610115001,0
0,0,0,100,61011502,0,0,610115202,0,0,0,0,0,610115201,610115002,0,0,0,610115002,0
0,0,0,100,61011503,0,0,610115302,0,0,0,0,0,610115301,610115003,0,0,0,610115003,0
0,0,0,100,0,0,0,610115402,0,0,0,0,0,610115401,610115004,0,0,0,610115004,0
0,0,0,100,0,0,0,610115502,0,0,0,0,0,610115501,610115005,0,0,0,610115005,0
0,0,0,100,0,0,0,610115602,0,0,0,0,0,610115601,610115006,0,0,0,610115006,0
0,0,0,100,61011601,0,0,0,0,0,0,0,0,610116101,610116001,0,0,0,610116001,0
0,0,0,100,61011602,0,0,0,0,0,0,0,0,610116201,610116002,0,0,0,610116002,0
0,0,0,100,61011603,0,0,0,0,0,0,0,0,610116301,610116003,0,0,0,610116003,0
0,0,0,100,0,0,0,0,0,0,0,0,0,610116401,610116004,0,0,0,610116004,0
0,0,0,100,0,0,0,0,0,0,0,0,0,610116402,610116005,0,0,0,610116005,0
0,0,0,100,0,0,0,0,0,0,0,0,0,610116403,610116006,0,0,0,610116006,0
0,0,0,100,61011701,0,0,0,0,0,0,0,0,610117101,610117001,0,0,0,610117001,0
0,0,0,100,61011702,0,0,0,0,0,0,0,0,610117201,610117002,0,0,0,610117002,0
0,0,0,100,61011703,0,0,0,0,0,0,0,0,610117301,610117003,0,0,0,610117003,0
0,0,0,100,0,0,0,0,0,0,0,0,0,610117401,610117004,0,0,0,610117004,0
0,0,0,100,0,0,0,0,0,0,0,0,0,610117402,610117005,0,0,0,610117005,0
0,0,0,100,0,0,0,0,0,0,0,0,0,610117403,610117006,0,0,0,610117006,0
0,0,0,100,61011801,0,0,0,0,0,0,0,0,610118101,610118001,0,0,0,610118001,0
0,0,0,100,61011802,0,0,0,0,0,0,0,0,610118201,610118002,0,0,0,610118002,0
0,0,0,100,61011803,0,0,0,0,0,0,0,0,610118301,610118003,0,0,0,610118003,0
0,0,0,100,0,0,0,0,0,0,0,0,0,610118401,610118004,0,0,0,610118004,0
0,0,0,100,0,0,0,0,0,0,0,0,0,610118402,610118005,0,0,0,610118005,0
0,0,0,100,0,0,0,0,0,0,0,0,0,610118403,610118006,0,0,0,610118006,0
0,0,0,100,61011901,0,0,0,0,0,0,0,0,610119101,610119001,0,0,0,610119001,0
0,0,0,100,61011902,0,0,0,0,0,0,0,0,610119201,610119002,0,0,0,610119002,0
0,0,0,100,61011903,0,0,0,0,0,0,0,0,610119301,610119003,0,0,0,610119003,0
0,0,0,100,0,0,0,0,0,0,0,0,0,610119401,610119004,0,0,0,610119004,0
610119503,0,0,100,0,0,0,610119501,0,610119502,0,0,0,610119402,610119005,0,0,0,610119005,0
0,0,0,100,0,0,0,0,0,0,0,0,0,610119403,610119006,0,0,0,610119006,0
0,0,0,100,61012001,0,0,0,0,0,0,0,0,610120101,610120001,0,0,0,610120001,0
0,0,0,100,61012002,0,0,0,0,0,0,0,0,610120201,610120002,0,0,0,610120002,0
0,0,0,100,61012003,0,0,0,0,0,0,0,0,610120301,610120003,0,0,0,610120003,0
0,0,0,100,0,0,0,0,0,0,0,0,0,610120401,610120004,0,0,0,610120004,0
610120503,0,0,100,0,0,0,610120501,0,610120502,0,0,0,610120402,610120005,0,0,610120504,610120005,0
0,0,0,100,0,0,0,0,0,0,0,0,0,610120403,610120006,0,0,0,610120006,0
0,0,0,100,61012101,0,0,0,0,0,0,0,0,610121101,610121001,0,0,0,610121001,0
0,0,0,100,61012102,0,0,0,0,0,0,0,0,610121201,610121002,0,0,0,610121002,0
0,0,0,100,61012103,0,0,0,0,0,0,0,0,610121301,610121003,0,0,0,610121003,0
0,0,0,100,0,0,0,0,0,0,0,0,0,610121401,610121004,0,0,0,610121004,0
0,0,0,100,0,0,0,0,0,0,0,0,0,610121402,610121005,0,0,0,610121005,0
0,0,0,100,0,0,0,0,0,0,0,0,0,610121403,610121006,0,0,0,610121006,0
0,0,0,100,61012201,0,0,0,0,0,0,0,0,610122101,610122001,0,0,0,610122001,0
0,0,0,100,61012202,0,0,0,0,0,0,0,0,610122201,610122002,0,0,0,610122002,0
0,0,0,100,61012203,0,0,0,0,0,0,0,0,610122301,610122003,0,0,0,610122003,0
0,0,0,100,0,0,0,0,0,0,0,0,0,610122401,610122004,0,0,0,610122004,0
610122405,0,0,100,0,0,0,610122403,0,610122404,0,0,0,610122402,610122005,0,0,0,610122005,0
0,0,0,100,0,0,0,0,0,0,0,0,0,610122406,610122006,0,0,0,610122006,0
0,0,0,100,61012301,0,0,0,0,0,0,0,0,610123101,610123001,0,0,0,610123001,0
0,0,0,100,61012302,0,0,0,0,0,0,0,0,610123201,610123002,0,0,0,610123002,0
0,0,0,100,61012303,0,0,0,0,0,0,0,0,610123301,610123003,0,0,0,610123003,0
0,0,0,100,0,0,0,0,0,0,0,0,0,610123401,610123004,0,0,0,610123004,0
610123502,0,0,100,0,0,0,610123501,0,610123503,0,0,0,610123402,610123005,0,0,0,610123005,0
0,0,0,100,0,0,0,0,0,0,0,0,0,610123403,610123006,0,0,0,610123006,0
0,0,0,100,61012401,0,0,0,0,0,0,0,0,610124101,610124001,0,0,0,610124001,0
0,0,0,100,61012402,0,0,0,0,0,0,0,0,610124201,610124002,0,0,0,610124002,0
0,0,0,100,61012403,0,0,0,0,0,0,0,0,610124301,610124003,0,0,0,610124003,0
610124409,0,0,100,0,0,0,610124407,0,610124408,0,0,0,610124401,610124004,0,0,0,610124004,0
0,0,0,100,0,0,0,0,0,0,0,0,0,610124402,610124005,0,0,0,610124005,0
0,0,0,100,0,0,0,0,0,0,0,0,0,610124403,610124006,0,0,0,610124006,0
0,0,0,100,61012501,0,0,0,0,0,0,0,0,610125101,610125001,0,0,0,610125001,0
0,0,0,100,61012502,0,0,0,0,0,0,0,0,610125201,610125002,0,0,0,610125002,0
0,0,0,100,61012503,0,0,0,0,0,0,0,0,610125301,610125003,0,0,0,610125003,0
610125503,0,0,100,0,0,0,610125501,0,610125502,0,0,0,610125401,610125004,0,0,0,610125004,0
610125603,0,0,100,0,0,0,610125601,0,610125602,0,0,0,610125402,610125005,0,0,610125604,610125005,0
0,0,0,100,0,0,0,0,0,0,0,0,0,610125403,610125006,0,0,0,610125006,0
0,0,0,100,61015501,0,0,0,0,0,0,0,0,610126101,610126001,0,0,0,610126001,0
0,0,0,100,61015502,0,0,0,0,0,0,0,0,610126201,610126002,0,0,0,610126002,0
0,0,0,100,61015503,0,0,0,0,0,0,0,0,610126301,610126003,0,0,0,610126003,0
0,0,0,100,0,0,0,0,0,0,0,0,0,610126401,610126004,0,0,0,610126004,0
610126406,0,0,100,0,0,0,610126404,0,610126405,0,0,0,610126402,610126005,0,0,610126407,610126005,0
0,0,0,100,0,0,0,0,0,0,0,0,0,610126403,610126006,0,0,0,610126006,0
0,0,0,100,61012701,0,0,0,0,0,0,0,0,610127101,610127001,0,0,0,610127001,0
0,0,0,100,61012702,0,0,0,0,0,0,0,0,610127201,610127002,0,0,0,610127002,0
0,0,0,100,61012703,0,0,0,0,0,0,0,0,610127301,610127003,0,0,0,610127003,0
610127503,0,0,100,0,0,0,610127501,0,610127502,0,0,0,610127401,610127004,0,0,610127504,610127004,0
0,0,0,100,0,0,0,0,0,0,0,0,0,610127402,610127005,0,0,0,610127005,0
0,0,0,100,0,0,0,0,0,0,0,0,0,610127403,610127006,0,0,0,610127006,0
0,0,0,100,61015701,0,0,0,0,0,0,0,0,610128101,610128001,0,0,0,610128001,0
0,0,0,100,61015702,0,0,0,0,0,0,0,0,610128201,610128002,0,0,0,610128002,0
0,0,0,100,61015703,0,0,0,0,0,0,0,0,610128301,610128003,0,0,0,610128003,0
0,0,0,100,0,0,0,0,0,0,0,0,0,610128401,610128004,0,0,0,610128004,0
0,0,0,100,0,0,0,0,0,0,0,0,0,610128405,610128005,0,0,0,610128005,0
0,0,0,100,0,0,0,0,0,0,0,0,0,610128406,610128006,0,0,0,610128006,0
0,0,0,100,61012901,0,0,0,0,0,0,0,0,610129101,610129001,0,0,0,610129001,0
0,0,0,100,61012902,0,0,0,0,0,0,0,0,610129201,610129002,0,0,0,610129002,0
0,0,0,100,61012903,0,0,0,0,0,0,0,0,610129301,610129003,0,0,0,610129003,0
0,0,0,100,0,0,0,0,0,0,0,0,0,610129401,610129004,0,0,0,610129004,0
610129503,0,0,100,0,0,0,610129501,0,610129502,0,0,0,610129402,610129005,0,0,0,610129005,0
0,0,0,100,0,0,0,0,0,0,0,0,0,610129403,610129006,0,0,0,610129006,0
0,0,0,100,61015901,0,0,0,0,0,0,0,0,610130101,610130001,0,0,0,610130001,0
0,0,0,100,61015902,0,0,0,0,0,0,0,0,610130201,610130002,0,0,0,610130002,0
0,0,0,100,61015903,0,0,0,0,0,0,0,0,610130301,610130003,0,0,0,610130003,0
0,0,0,100,0,0,0,0,0,0,0,0,0,610130401,610130004,0,0,0,610130004,0
610130504,0,0,100,0,0,0,610130502,0,610130503,0,0,0,610130402,610130005,0,0,0,610130005,0
0,0,0,100,0,0,0,0,0,0,0,0,0,610130403,610130006,0,0,0,610130006,0
0,0,0,100,61013101,0,0,0,0,0,0,0,0,610131101,610131001,0,0,0,610131001,0
0,0,0,100,61013102,0,0,0,0,0,0,0,0,610131201,610131002,0,0,0,610131002,0
0,0,0,100,61013103,0,0,0,0,0,0,0,0,610131301,610131003,0,0,0,610131003,0
610131502,0,0,100,0,0,0,610131503,0,610131501,0,0,0,610131401,610131004,0,0,0,610131004,0
0,0,0,100,0,0,0,0,0,0,0,0,0,610131402,610131005,0,0,0,610131005,0
0,0,0,100,0,0,0,0,0,0,0,0,0,610131403,610131006,0,0,0,610131006,0
0,0,0,100,61016101,0,0,0,0,0,0,0,0,610132101,610132001,0,0,0,610132001,0
0,0,0,100,61016102,0,0,0,0,0,0,0,0,610132201,610132002,0,0,0,610132002,0
0,0,0,100,61016103,0,0,0,0,0,0,0,0,610132301,610132003,0,0,0,610132003,0
0,0,0,100,0,0,0,0,0,0,0,0,0,610132401,610132004,0,0,0,610132004,0
0,0,0,100,0,0,0,0,0,0,0,0,0,610132402,610132005,0,0,0,610132005,0
0,0,0,100,0,0,0,0,0,0,0,0,0,610132403,610132006,0,0,0,610132006,0
0,0,0,100,0,0,0,0,0,0,0,0,0,610132501,610132007,0,0,0,610132007,0
0,0,0,100,0,0,0,0,0,0,0,0,0,610132502,610132008,0,0,0,610132008,0
0,0,0,100,0,0,0,0,0,0,0,0,0,610132503,610132009,0,0,0,610132009,0
0,0,0,100,61013301,0,0,0,0,0,0,0,0,610133101,610133001,0,0,0,610133001,0
0,0,0,100,61013302,0,0,0,0,0,0,0,0,610133201,610133002,0,0,0,610133002,0
0,0,0,100,61013303,0,0,0,0,0,0,0,0,610133301,610133003,0,0,0,610133003,0
0,0,0,100,0,0,0,0,0,0,0,0,0,610133401,610133004,0,0,0,610133004,0
0,0,0,100,0,0,0,0,0,0,0,0,0,610133402,610133005,0,0,0,610133005,0
0,0,0,100,0,0,0,0,0,0,0,0,0,610133403,610133006,0,0,0,610133006,0
0,0,0,100,61016301,0,0,0,0,0,0,0,0,610134101,610134001,0,0,0,610134001,0
0,0,0,100,61016302,0,0,0,0,0,0,0,0,610134201,610134002,0,0,0,610134002,0
0,0,0,100,61016303,0,0,0,0,0,0,0,0,610134301,610134003,0,0,0,610134003,0
0,0,0,100,0,0,0,0,0,0,0,0,0,610134401,610134004,0,0,0,610134004,0
0,0,0,100,0,0,0,0,0,0,0,0,0,610134402,610134005,0,0,0,610134005,0
0,0,0,100,0,0,0,0,0,0,0,0,0,610134403,610134006,0,0,0,610134006,0
0,0,0,100,0,0,0,0,0,0,0,0,0,610134501,610134007,0,0,0,610134007,0
0,0,0,100,0,0,0,0,0,0,0,0,0,610134502,610134008,0,0,0,610134008,0
0,0,0,100,0,0,0,0,0,0,0,0,0,610134503,610134009,0,0,0,610134009,0
0,0,0,100,61013501,0,0,0,0,0,0,0,0,610135101,610135001,0,0,0,610135001,0
0,0,0,100,61013502,0,0,0,0,0,0,0,0,610135201,610135002,0,0,0,610135002,0
0,0,0,100,61013503,0,0,0,0,0,0,0,0,610135301,610135003,0,0,0,610135003,0
0,0,0,100,0,0,0,0,0,0,0,0,0,610135401,610135004,0,0,0,610135004,0
0,0,0,100,0,0,0,0,0,0,0,0,0,610135402,610135005,0,0,0,610135005,0
0,0,0,100,0,0,0,0,0,0,0,0,0,610135403,610135006,0,0,0,610135006,0
0,0,0,100,61016401,0,0,0,0,0,0,0,0,610136101,610136001,0,0,0,610136001,0
0,0,0,100,61016402,0,0,0,0,0,0,0,0,610136201,610136002,0,0,0,610136002,0
0,0,0,100,61016403,0,0,0,0,0,0,0,0,610136301,610136003,0,0,0,610136003,0
610136602,0,0,100,0,0,0,610136601,0,610136603,0,0,0,610136401,610136004,0,0,0,610136004,0
0,0,0,100,0,0,0,0,0,0,0,0,0,610136402,610136005,0,0,0,610136005,0
0,0,0,100,0,0,0,0,0,0,0,0,0,610136403,610136006,0,0,0,610136006,0
610136702,0,0,100,0,0,0,610136701,0,610136703,0,0,0,610136501,610136007,0,0,0,610136007,0
0,0,0,100,0,0,0,0,0,0,0,0,0,610136502,610136008,0,0,0,610136008,0
0,0,0,100,0,0,0,0,0,0,0,0,0,610136503,610136009,0,0,0,610136009,0
0,0,0,100,61016501,0,0,0,0,0,0,0,0,610137101,610137001,0,0,0,610137001,0
0,0,0,100,61016502,0,0,0,0,0,0,0,0,610137201,610137002,0,0,0,610137002,0
0,0,0,100,61016503,0,0,0,0,0,0,0,0,610137301,610137003,0,0,0,610137003,0
0,0,0,100,0,0,0,0,0,0,0,0,0,610137401,610137004,0,0,0,610137004,0
0,0,0,100,0,0,0,0,0,0,0,0,0,610137402,610137005,0,0,0,610137005,0
0,0,0,100,0,0,0,0,0,0,0,0,0,610137403,610137006,0,0,0,610137006,0
0,0,0,100,0,0,0,0,0,0,0,0,0,610137501,610137007,0,0,0,610137007,0
0,0,0,100,0,0,0,0,0,0,0,0,0,610137502,610137008,0,0,0,610137008,0
0,0,0,100,0,0,0,0,0,0,0,0,0,610137503,610137009,0,0,0,610137009,0
0,0,0,100,61013801,0,0,0,0,0,0,0,0,610138101,610138001,0,0,0,610138001,0
0,0,0,100,61013802,0,0,0,0,0,0,0,0,610138201,610138002,0,0,0,610138002,0
0,0,0,100,61013803,0,0,0,0,0,0,0,0,610138301,610138003,0,0,0,610138003,0
0,0,0,100,0,0,0,0,0,0,0,0,0,610138401,610138004,0,0,0,610138004,0
610138503,0,0,100,0,0,0,610138501,0,610138502,0,0,0,610138402,610138005,0,0,610138504,610138005,0
0,0,0,100,0,0,0,0,0,0,0,0,0,610138403,610138006,0,0,0,610138006,0
0,0,0,100,61013901,0,0,0,0,0,0,0,0,610139101,610139001,0,0,0,610139001,0
0,0,0,100,61013902,0,0,0,0,0,0,0,0,610139201,610139002,0,0,0,610139002,0
0,0,0,100,61013903,0,0,0,0,0,0,0,0,610139301,610139003,0,0,0,610139003,0
0,0,0,100,0,0,0,0,0,0,0,0,0,610139401,610139004,0,0,0,610139004,0
610139503,0,0,100,0,0,0,610139501,0,610139502,0,0,0,610139402,610139005,0,0,0,610139005,0
0,0,0,100,0,0,0,0,0,0,0,0,0,610139403,610139006,0,0,0,610139006,0
0,0,0,100,61014001,0,0,0,0,0,0,0,0,610140101,610140001,0,0,0,610140001,0
0,0,0,100,61014002,0,0,0,0,0,0,0,0,610140201,610140002,0,0,0,610140002,0
0,0,0,100,61014003,0,0,0,0,0,0,0,0,610140301,610140003,0,0,0,610140003,0
0,0,0,100,0,0,0,0,0,0,0,0,0,610140401,610140004,0,0,0,610140004,0
0,0,0,100,0,0,0,0,0,0,0,0,0,610140402,610140005,0,0,0,610140005,0
0,0,0,100,0,0,0,0,0,0,0,0,0,610140403,610140006,0,0,0,610140006,0
0,0,0,100,0,0,0,0,0,0,0,0,0,610140501,610140007,0,0,0,610140007,0
0,0,0,100,0,0,0,0,0,0,0,0,0,610140502,610140008,0,0,0,610140008,0
0,0,0,100,0,0,0,0,0,0,0,0,0,610140503,610140009,0,0,0,610140009,0
0,0,0,100,61014101,0,0,0,0,0,0,0,0,610141101,610141001,0,0,0,610141001,0
0,0,0,100,61014102,0,0,0,0,0,0,0,0,610141201,610141002,0,0,0,610141002,0
0,0,0,100,61014103,0,0,0,0,0,0,0,0,610141301,610141003,0,0,0,610141003,0
0,0,0,100,0,0,0,0,0,0,0,0,0,610141401,610141004,0,0,0,610141004,0
0,0,0,100,0,0,0,0,0,0,0,0,0,610141402,610141005,0,0,0,610141005,0
0,0,0,100,0,0,0,0,0,0,0,0,0,610141403,610141006,0,0,0,610141006,0
0,0,0,100,61014201,0,0,0,0,0,0,0,0,610142101,610142001,0,0,0,610142001,0
0,0,0,100,61014202,0,0,0,0,0,0,0,0,610142201,610142002,0,0,0,610142002,0
0,0,0,100,61014203,0,0,0,0,0,0,0,0,610142301,610142003,0,0,0,610142003,0
0,0,0,100,0,0,0,0,0,0,0,0,0,610142401,610142004,0,0,0,610142004,0
610142603,0,0,100,0,0,0,610142601,0,610142602,0,0,0,610142402,610142005,0,0,610142604,610142005,0
0,0,0,100,0,0,0,0,0,0,0,0,0,610142403,610142006,0,0,0,610142006,0
0,0,0,100,0,0,0,0,0,0,0,0,0,610142501,610142007,0,0,0,610142007,0
610142703,0,0,100,0,0,0,610142701,0,610142702,0,0,0,610142502,610142008,0,0,610142704,610142008,0
0,0,0,100,0,0,0,0,0,0,0,0,0,610142503,610142009,0,0,0,610142009,0
0,0,0,100,61014301,0,0,0,0,0,0,0,0,610143101,610143001,0,0,0,610143001,0
0,0,0,100,61014302,0,0,0,0,0,0,0,0,610143201,610143002,0,0,0,610143002,0
0,0,0,100,61014303,0,0,0,0,0,0,0,0,610143301,610143003,0,0,0,610143003,0
0,0,0,100,0,0,0,0,0,0,0,0,0,610143401,610143004,0,0,0,610143004,0
0,0,0,100,0,0,0,0,0,0,0,0,0,610143402,610143005,0,0,0,610143005,0
0,0,0,100,0,0,0,0,0,0,0,0,0,610143403,610143006,0,0,0,610143006,0
0,0,0,100,61014401,0,0,0,0,0,0,0,0,610144101,610144001,0,0,0,610144001,0
0,0,0,100,61014402,0,0,0,0,0,0,0,0,610144201,610144002,0,0,0,610144002,0
0,0,0,100,61014403,0,0,0,0,0,0,0,0,610144301,610144003,0,0,0,610144003,0
0,0,0,100,0,0,0,0,0,0,0,0,0,610144401,610144004,0,0,0,610144004,0
610144603,0,0,100,0,0,0,610144601,0,610144602,0,0,0,610144402,610144005,0,0,610144604,610144005,0
0,0,0,100,0,0,0,0,0,0,0,0,0,610144403,610144006,0,0,0,610144006,0
0,0,0,100,0,0,0,0,0,0,0,0,0,610144501,610144007,0,0,0,610144007,0
610144703,0,0,100,0,0,0,610144701,0,610144702,0,0,0,610144502,610144008,0,0,610144704,610144008,0
0,0,0,100,0,0,0,0,0,0,0,0,0,610144503,610144009,0,0,0,610144009,0
0,0,0,100,61014501,0,0,0,0,0,0,0,0,610145101,610145001,0,0,0,610145001,0
0,0,0,100,61014502,0,0,0,0,0,0,0,0,610145201,610145002,0,0,0,610145002,0
0,0,0,100,61014503,0,0,0,0,0,0,0,0,610145301,610145003,0,0,0,610145003,0
0,0,0,100,0,0,0,0,0,0,0,0,0,610145401,610145004,0,0,0,610145004,0
0,0,0,100,0,0,0,0,0,0,0,0,0,610145402,610145005,0,0,0,610145005,0
0,0,0,100,0,0,0,0,0,0,0,0,0,610145403,610145006,0,0,0,610145006,0
0,0,0,100,61014601,0,0,0,0,0,0,0,0,610146101,610146001,0,0,0,610146001,0
0,0,0,100,61014602,0,0,0,0,0,0,0,0,610146201,610146002,0,0,0,610146002,0
0,0,0,100,61014603,0,0,0,0,0,0,0,0,610146301,610146003,0,0,0,610146003,0
610146603,0,0,100,0,0,0,610146601,0,610146602,0,0,0,610146401,610146004,0,0,610146604,610146004,0
0,0,0,100,0,0,0,0,0,0,0,0,0,610146402,610146005,0,0,0,610146005,0
0,0,0,100,0,0,0,0,0,0,0,0,0,610146403,610146006,0,0,0,610146006,0
610146703,0,0,100,0,0,0,610146701,0,610146702,0,0,0,610146501,610146007,0,0,610146704,610146007,0
0,0,0,100,0,0,0,0,0,0,0,0,0,610146502,610146008,0,0,0,610146008,0
0,0,0,100,0,0,0,0,0,0,0,0,0,610146503,610146009,0,0,0,610146009,0
0,0,0,100,61014701,0,0,0,0,0,0,0,0,610147101,610147001,0,0,0,610147001,0
0,0,0,100,61014702,0,0,0,0,0,0,0,0,610147201,610147002,0,0,0,610147002,0
0,0,0,100,61014703,0,0,0,0,0,0,0,0,610147301,610147003,0,0,0,610147003,0
0,0,0,100,0,0,0,0,0,0,0,0,0,610147401,610147004,0,0,0,610147004,0
610147503,0,0,100,0,0,0,610147501,0,610147502,0,0,0,610147402,610147005,0,0,610147504,610147005,0
0,0,0,100,0,0,0,0,0,0,0,0,0,610147403,610147006,0,0,0,610147006,0
0,0,0,100,61014801,0,0,0,0,0,0,0,0,610148101,610148001,0,0,0,610148001,0
0,0,0,100,61014802,0,0,0,0,0,0,0,0,610148201,610148002,0,0,0,610148002,0
0,0,0,100,61014803,0,0,0,0,0,0,0,0,610148301,610148003,0,0,0,610148003,0
610148603,0,0,100,0,0,0,610148601,0,610148602,0,0,0,610148401,610148004,0,0,0,610148004,0
0,0,0,100,0,0,0,0,0,0,0,0,0,610148402,610148005,0,0,0,610148005,0
0,0,0,100,0,0,0,0,0,0,0,0,0,610148403,610148006,0,0,0,610148006,0
610148703,0,0,100,0,0,0,610148701,0,610148702,0,0,0,610148501,610148007,0,0,0,610148007,0
0,0,0,100,0,0,0,0,0,0,0,0,0,610148502,610148008,0,0,0,610148008,0
0,0,0,100,0,0,0,0,0,0,0,0,0,610148503,610148009,0,0,0,610148009,0
0,0,0,100,61014901,0,0,0,0,0,0,0,0,610149101,610149001,0,0,0,610149001,0
0,0,0,100,61014902,0,0,0,0,0,0,0,0,610149201,610149002,0,0,0,610149002,0
0,0,0,100,61014903,0,0,0,0,0,0,0,0,610149301,610149003,0,0,0,610149003,0
0,0,0,100,0,0,0,0,0,0,0,0,0,610149401,610149004,0,0,0,610149004,0
610149405,0,0,100,0,0,0,610149403,0,610149404,0,0,0,610149402,610149005,0,0,0,610149005,0
0,0,0,100,0,0,0,0,0,0,0,0,0,610149406,610149006,0,0,0,610149006,0
0,0,0,100,61015001,0,0,0,0,0,0,0,0,610150101,610150001,0,0,0,610150001,0
0,0,0,100,61015002,0,0,0,0,0,0,0,0,610150201,610150002,0,0,0,610150002,0
0,0,0,100,61015003,0,0,0,0,0,0,0,0,610150301,610150003,0,0,0,610150003,0
0,0,0,100,0,0,0,0,0,0,0,0,0,610150401,610150004,0,0,0,610150004,0
0,0,0,100,0,0,0,0,0,0,0,0,0,610150402,610150005,0,0,0,610150005,0
0,0,0,100,0,0,0,0,0,0,0,0,0,610150403,610150006,0,0,0,610150006,0
0,0,0,100,0,0,0,0,0,0,0,0,0,610150501,610150007,0,0,0,610150007,0
0,0,0,100,0,0,0,0,0,0,0,0,0,610150502,610150008,0,0,0,610150008,0
0,0,0,100,0,0,0,0,0,0,0,0,0,610150503,610150009,0,0,0,610150009,0
0,0,0,100,61015101,0,0,0,0,0,0,0,0,610151101,610151001,0,0,0,610151001,0
0,0,0,100,61015102,0,0,0,0,0,0,0,0,610151201,610151002,0,0,0,610151002,0
0,0,0,100,61015103,0,0,0,0,0,0,0,0,610151301,610151003,0,0,0,610151003,0
610151409,0,0,100,0,0,0,610151407,0,610151408,0,0,0,610151401,610151004,0,0,0,610151004,0
0,0,0,100,0,0,0,0,0,0,0,0,0,610151402,610151005,0,0,0,610151005,0
0,0,0,100,0,0,0,0,0,0,0,0,0,610151403,610151006,0,0,0,610151006,0
0,0,0,100,61015401,0,0,0,0,0,0,0,0,610154101,610154001,0,0,0,610154001,0
0,0,0,100,61015402,0,0,0,0,0,0,0,0,610154201,610154002,0,0,0,610154002,0
0,0,0,100,61015403,0,0,0,0,0,0,0,0,610154301,610154003,0,0,0,610154003,0
0,0,0,100,0,0,0,0,0,0,0,0,0,610154401,610154004,0,0,0,610154004,0
610154603,0,0,100,0,0,0,610154601,0,610154602,0,0,0,610154402,610154005,0,0,0,610154005,0
0,0,0,100,0,0,0,0,0,0,0,0,0,610154403,610154006,0,0,0,610154006,0
0,0,0,100,0,0,0,0,0,0,0,0,0,610154501,610154007,0,0,0,610154007,0
610154703,0,0,100,0,0,0,610154701,0,610154702,0,0,0,610154502,610154008,0,0,0,610154008,0
0,0,0,100,0,0,0,0,0,0,0,0,0,610154503,610154009,0,0,0,610154009,0
0,0,0,100,61015601,0,0,0,0,0,0,0,0,610156101,610156001,0,0,0,610156001,0
0,0,0,100,61015602,0,0,0,0,0,0,0,0,610156201,610156002,0,0,0,610156002,0
0,0,0,100,61015603,0,0,0,0,0,0,0,0,610156301,610156003,0,0,0,610156003,0
610156603,0,0,100,0,0,0,610156601,0,610156602,0,0,0,610156401,610156004,0,0,610156604,610156004,0
0,0,0,100,0,0,0,0,0,0,0,0,0,610156402,610156005,0,0,0,610156005,0
0,0,0,100,0,0,0,0,0,0,0,0,0,610156403,610156006,0,0,0,610156006,0
610156703,0,0,100,0,0,0,610156701,0,610156702,0,0,0,610156501,610156007,0,0,610156704,610156007,0
0,0,0,100,0,0,0,0,0,0,0,0,0,610156502,610156008,0,0,0,610156008,0
0,0,0,100,0,0,0,0,0,0,0,0,0,610156503,610156009,0,0,0,610156009,0
0,0,0,100,61015801,0,0,0,0,0,0,0,0,610158101,610158001,0,0,0,610158001,0
0,0,0,100,61015802,0,0,0,0,0,0,0,0,610158201,610158002,0,0,0,610158002,0
0,0,0,100,61015803,0,0,0,0,0,0,0,0,610158301,610158003,0,0,0,610158003,0
610158603,0,0,100,0,0,0,610158601,0,610158602,0,0,0,610158401,610158004,0,0,610158604,610158004,0
0,0,0,100,0,0,0,0,0,0,0,0,0,610158402,610158005,0,0,0,610158005,0
0,0,0,100,0,0,0,0,0,0,0,0,0,610158403,610158006,0,0,0,610158006,0
610158703,0,0,100,0,0,0,610158701,0,610158702,0,0,0,610158501,610158007,0,0,610158704,610158007,0
0,0,0,100,0,0,0,0,0,0,0,0,0,610158502,610158008,0,0,0,610158008,0
0,0,0,100,0,0,0,0,0,0,0,0,0,610158503,610158009,0,0,0,610158009,0
0,0,0,100,61016001,0,0,0,0,0,0,0,0,610160101,610160001,0,0,0,610160001,0
0,0,0,100,61016002,0,0,0,0,0,0,0,0,610160201,610160002,0,0,0,610160002,0
0,0,0,100,61016003,0,0,0,0,0,0,0,0,610160301,610160003,0,0,0,610160003,0
