drop_reward_id_5,guest_enemy_id,enemy_id_2,guest_lane,drop_reward_id_3,wave_group_id,enemy_id_1,odds,enemy_id_5,enemy_id_3,drop_gold_2,enemy_id_4,drop_reward_id_4,drop_reward_id_1,id,drop_gold_4,drop_gold_5,drop_gold_3,drop_gold_1,drop_reward_id_2
0,0,0,0,0,401065391,401711607,100,0,0,0,0,0,0,401002569,0,0,0,0,0
0,0,0,0,0,401065401,401711608,100,0,0,0,0,0,0,401002570,0,0,0,0,0
0,0,0,0,0,401065411,401711701,100,0,0,0,0,0,0,401002571,0,0,0,0,0
0,0,0,0,0,401065421,401711705,100,0,0,0,0,0,0,401002572,0,0,0,0,0
0,0,0,0,0,401065431,401711706,100,0,0,0,0,0,0,401002573,0,0,0,0,0
0,0,0,0,0,401065441,401711707,100,0,0,0,0,0,0,401002574,0,0,0,0,0
0,0,0,0,0,401065451,401711708,100,0,0,0,0,0,0,401002575,0,0,0,0,0
0,0,0,0,0,401065461,401712101,100,0,0,0,0,0,0,401002576,0,0,0,0,0
0,0,0,0,0,401065471,401712102,100,0,0,0,0,0,0,401002577,0,0,0,0,0
0,0,0,0,0,401065481,401712103,100,0,0,0,0,0,0,401002578,0,0,0,0,0
0,0,0,0,0,401065491,401712104,100,0,0,0,0,0,0,401002579,0,0,0,0,0
0,0,0,0,0,401065501,401712108,100,0,0,0,0,0,0,401002580,0,0,0,0,0
0,0,0,0,0,401065511,401712201,100,0,0,0,0,0,0,401002581,0,0,0,0,0
0,0,0,0,0,401065521,401712202,100,0,0,0,0,0,0,401002582,0,0,0,0,0
0,0,0,0,0,401065531,401712203,100,0,0,0,0,0,0,401002583,0,0,0,0,0
0,0,0,0,0,401065541,401712204,100,0,0,0,0,0,0,401002584,0,0,0,0,0
0,0,0,0,0,401065551,401712208,100,0,0,0,0,0,0,401002585,0,0,0,0,0
0,0,0,0,0,401065561,401712301,100,0,0,0,0,0,0,401002586,0,0,0,0,0
0,0,0,0,0,401065571,401712302,100,0,0,0,0,0,0,401002587,0,0,0,0,0
0,0,0,0,0,401065581,401712303,100,0,0,0,0,0,0,401002588,0,0,0,0,0
0,0,0,0,0,401065591,401712304,100,0,0,0,0,0,0,401002589,0,0,0,0,0
0,0,0,0,0,401065601,401712308,100,0,0,0,0,0,0,401002590,0,0,0,0,0
0,0,0,0,0,401065611,401712401,100,0,0,0,0,0,0,401002591,0,0,0,0,0
0,0,0,0,0,401065621,401712402,100,0,0,0,0,0,0,401002592,0,0,0,0,0
0,0,0,0,0,401065631,401712403,100,0,0,0,0,0,0,401002593,0,0,0,0,0
0,0,0,0,0,401065641,401712404,100,0,0,0,0,0,0,401002594,0,0,0,0,0
0,0,0,0,0,401065651,401712408,100,0,0,0,0,0,0,401002595,0,0,0,0,0
0,0,0,0,0,401065661,401712501,100,0,0,0,0,0,0,401002596,0,0,0,0,0
0,0,0,0,0,401065671,401712502,100,0,0,0,0,0,0,401002597,0,0,0,0,0
0,0,0,0,0,401065681,401712503,100,0,0,0,0,0,0,401002598,0,0,0,0,0
0,0,0,0,0,401065691,401712504,100,0,0,0,0,0,0,401002599,0,0,0,0,0
0,0,0,0,0,401065701,401712508,100,0,0,0,0,0,0,401002600,0,0,0,0,0
0,0,0,0,0,401065711,401712601,100,0,0,0,0,0,0,401002601,0,0,0,0,0
0,0,0,0,0,401065721,401712602,100,0,0,0,0,0,0,401002602,0,0,0,0,0
0,0,0,0,0,401065731,401712603,100,0,0,0,0,0,0,401002603,0,0,0,0,0
0,0,0,0,0,401065741,401712604,100,0,0,0,0,0,0,401002604,0,0,0,0,0
0,0,0,0,0,401065751,401712608,100,0,0,0,0,0,0,401002605,0,0,0,0,0
0,0,0,0,0,401065761,401712701,100,0,0,0,0,0,0,401002606,0,0,0,0,0
0,0,0,0,0,401065771,401712702,100,0,0,0,0,0,0,401002607,0,0,0,0,0
0,0,0,0,0,401065781,401712703,100,0,0,0,0,0,0,401002608,0,0,0,0,0
0,0,0,0,0,401065791,401712704,100,0,0,0,0,0,0,401002609,0,0,0,0,0
0,0,0,0,0,401065801,401712708,100,0,0,0,0,0,0,401002610,0,0,0,0,0
0,0,0,0,0,401065811,401801101,100,0,0,0,0,0,0,401002611,0,0,0,0,0
0,0,0,0,0,401065821,401801102,100,0,0,0,0,0,0,401002612,0,0,0,0,0
0,0,0,0,0,401065831,401801106,100,0,0,0,0,0,0,401002613,0,0,0,0,0
0,0,0,0,0,401065841,401801107,100,0,0,0,0,0,0,401002614,0,0,0,0,0
0,0,0,0,0,401065851,401801108,100,0,0,0,0,0,0,401002615,0,0,0,0,0
0,0,0,0,0,401065861,401801201,100,0,0,0,0,0,0,401002616,0,0,0,0,0
0,0,0,0,0,401065871,401801202,100,0,0,0,0,0,0,401002617,0,0,0,0,0
0,0,0,0,0,401065881,401801206,100,0,0,0,0,0,0,401002618,0,0,0,0,0
0,0,0,0,0,401065891,401801207,100,0,0,0,0,0,0,401002619,0,0,0,0,0
0,0,0,0,0,401065901,401801208,100,0,0,0,0,0,0,401002620,0,0,0,0,0
0,0,0,0,0,401065911,401801301,100,0,0,0,0,0,0,401002621,0,0,0,0,0
0,0,0,0,0,401065921,401801302,100,0,0,0,0,0,0,401002622,0,0,0,0,0
0,0,0,0,0,401065931,401801306,100,0,0,0,0,0,0,401002623,0,0,0,0,0
0,0,0,0,0,401065941,401801307,100,0,0,0,0,0,0,401002624,0,0,0,0,0
0,0,0,0,0,401065951,401801308,100,0,0,0,0,0,0,401002625,0,0,0,0,0
0,0,0,0,0,401065961,401801401,100,0,0,0,0,0,0,401002626,0,0,0,0,0
0,0,0,0,0,401065971,401801402,100,0,0,0,0,0,0,401002627,0,0,0,0,0
0,0,0,0,0,401065981,401801406,100,0,0,0,0,0,0,401002628,0,0,0,0,0
0,0,0,0,0,401065991,401801407,100,0,0,0,0,0,0,401002629,0,0,0,0,0
0,0,0,0,0,401066001,401801408,100,0,0,0,0,0,0,401002630,0,0,0,0,0
0,0,0,0,0,401066011,401801501,100,0,0,0,0,0,0,401002631,0,0,0,0,0
0,0,0,0,0,401066021,401801502,100,0,0,0,0,0,0,401002632,0,0,0,0,0
0,0,0,0,0,401066031,401801506,100,0,0,0,0,0,0,401002633,0,0,0,0,0
0,0,0,0,0,401066041,401801507,100,0,0,0,0,0,0,401002634,0,0,0,0,0
0,0,0,0,0,401066051,401801508,100,0,0,0,0,0,0,401002635,0,0,0,0,0
0,0,0,0,0,401066061,401801601,100,0,0,0,0,0,0,401002636,0,0,0,0,0
0,0,0,0,0,401066071,401801602,100,0,0,0,0,0,0,401002637,0,0,0,0,0
0,0,0,0,0,401066081,401801606,100,0,0,0,0,0,0,401002638,0,0,0,0,0
0,0,0,0,0,401066091,401801607,100,0,0,0,0,0,0,401002639,0,0,0,0,0
0,0,0,0,0,401066101,401801608,100,0,0,0,0,0,0,401002640,0,0,0,0,0
0,0,0,0,0,401066111,401801701,100,0,0,0,0,0,0,401002641,0,0,0,0,0
0,0,0,0,0,401066121,401801702,100,0,0,0,0,0,0,401002642,0,0,0,0,0
0,0,0,0,0,401066131,401801706,100,0,0,0,0,0,0,401002643,0,0,0,0,0
0,0,0,0,0,401066141,401801707,100,0,0,0,0,0,0,401002644,0,0,0,0,0
0,0,0,0,0,401066151,401801708,100,0,0,0,0,0,0,401002645,0,0,0,0,0
0,0,0,0,0,501010011,501010101,100,0,0,0,0,0,0,501000001,0,0,0,0,0
0,0,0,0,0,501010021,501010201,100,0,0,0,0,0,0,501000002,0,0,0,0,0
0,0,0,0,0,501010031,501010301,100,0,0,0,0,0,0,501000003,0,0,0,0,0
0,0,0,0,0,501010041,501010401,100,0,0,0,0,0,0,501000004,0,0,0,0,0
0,0,0,0,0,501010051,501010501,100,0,0,0,0,0,0,501000005,0,0,0,0,0
0,0,0,0,0,501010061,501010601,100,0,0,0,0,0,0,501000006,0,0,0,0,0
0,0,501010705,0,0,501010071,501010701,100,0,0,0,0,0,0,501000007,0,0,0,0,0
0,0,0,0,0,501010081,501010801,100,0,0,0,0,0,0,501000108,0,0,0,0,0
0,0,0,0,0,501010091,501010901,100,0,0,0,0,0,0,501000109,0,0,0,0,0
0,0,0,0,0,501010101,501011001,100,0,0,0,0,0,0,501000110,0,0,0,0,0
0,0,501010808,0,0,501010082,501010807,100,0,501010809,0,0,0,0,501000208,0,0,0,0,0
0,0,0,0,0,501010092,501010902,100,0,0,0,0,0,0,501000209,0,0,0,0,0
0,0,0,0,0,501010102,501011002,100,0,0,0,0,0,0,501000210,0,0,0,0,0
0,0,0,0,0,501010083,501010810,100,0,0,0,0,0,0,501000308,0,0,0,0,0
0,0,0,0,0,501010093,501010903,100,0,0,0,0,0,0,501000309,0,0,0,0,0
0,0,0,0,0,501010103,501011003,100,0,0,0,0,0,0,501000310,0,0,0,0,0
0,0,0,0,0,501010094,501010904,100,0,0,0,0,0,0,501000409,0,0,0,0,0
0,0,0,0,0,501010104,501011004,100,0,0,0,0,0,0,501000410,0,0,0,0,0
0,0,0,0,0,501010095,501010905,100,0,0,0,0,0,0,501000509,0,0,0,0,0
0,0,0,0,0,501010105,501011012,100,0,0,0,0,0,0,501000510,0,0,0,0,0
0,0,0,0,0,501010106,501011013,100,0,0,0,0,0,0,501000610,0,0,0,0,0
0,0,0,0,0,501010107,501011014,100,0,0,0,0,0,0,501000710,0,0,0,0,0
0,0,0,0,0,501010108,501011019,100,0,0,0,0,0,0,501000810,0,0,0,0,0
0,0,502001105,0,0,502001111,502001101,100,502001104,502001102,0,502001103,0,0,502000001,0,0,0,0,0
0,0,502001107,0,0,502001121,502001106,100,502001110,502001108,0,502001109,0,0,502000002,0,0,0,0,0
0,0,0,0,0,502001131,502001111,100,0,0,0,0,0,0,502000003,0,0,0,0,0
0,0,0,0,0,502001141,502001112,100,0,0,0,0,0,0,502000004,0,0,0,0,0
0,0,502001118,0,0,502001151,502001114,100,0,0,0,0,0,0,502000005,0,0,0,0,0
0,0,502001205,0,0,502001211,502001201,100,502001204,502001202,0,502001203,0,0,502000006,0,0,0,0,0
0,0,502001207,0,0,502001221,502001206,100,502001210,502001208,0,502001209,0,0,502000007,0,0,0,0,0
0,0,0,0,0,502001231,502001211,100,0,0,0,0,0,0,502000008,0,0,0,0,0
0,0,0,0,0,502001241,502001212,100,0,0,0,0,0,0,502000009,0,0,0,0,0
0,0,502001218,0,0,502001251,502001214,100,0,0,0,0,0,0,502000010,0,0,0,0,0
0,0,502001305,0,0,502001311,502001301,100,502001304,502001302,0,502001303,0,0,502000011,0,0,0,0,0
0,0,502001307,0,0,502001321,502001306,100,502001310,502001308,0,502001309,0,0,502000012,0,0,0,0,0
0,0,0,0,0,502001331,502001311,100,0,0,0,0,0,0,502000013,0,0,0,0,0
0,0,0,0,0,502001341,502001312,100,0,0,0,0,0,0,502000014,0,0,0,0,0
0,0,502001318,0,0,502001351,502001314,100,0,0,0,0,0,0,502000015,0,0,0,0,0
0,0,502001405,0,0,502001411,502001401,100,502001404,502001402,0,502001403,0,0,502000016,0,0,0,0,0
0,0,502001407,0,0,502001421,502001406,100,502001410,502001408,0,502001409,0,0,502000017,0,0,0,0,0
0,0,0,0,0,502001431,502001411,100,0,0,0,0,0,0,502000018,0,0,0,0,0
0,0,0,0,0,502001441,502001412,100,0,0,0,0,0,0,502000019,0,0,0,0,0
0,0,502001418,0,0,502001451,502001414,100,0,0,0,0,0,0,502000020,0,0,0,0,0
0,0,502001505,0,0,502001511,502001501,100,502001504,502001502,0,502001503,0,0,502000021,0,0,0,0,0
0,0,502001507,0,0,502001521,502001506,100,502001510,502001508,0,502001509,0,0,502000022,0,0,0,0,0
0,0,0,0,0,502001531,502001511,100,0,0,0,0,0,0,502000023,0,0,0,0,0
0,0,0,0,0,502001541,502001512,100,0,0,0,0,0,0,502000024,0,0,0,0,0
0,0,502001518,0,0,502001551,502001514,100,0,0,0,0,0,0,502000025,0,0,0,0,0
0,0,502002105,0,0,502002111,502002101,100,502002104,502002102,0,502002103,0,0,502000026,0,0,0,0,0
0,0,502002107,0,0,502002121,502002106,100,502002110,502002108,0,502002109,0,0,502000027,0,0,0,0,0
0,0,0,0,0,502002131,502002111,100,0,0,0,0,0,0,502000028,0,0,0,0,0
0,0,0,0,0,502002141,502002112,100,0,0,0,0,0,0,502000029,0,0,0,0,0
0,0,502002118,0,0,502002151,502002114,100,0,0,0,0,0,0,502000030,0,0,0,0,0
0,0,502002205,0,0,502002211,502002201,100,502002204,502002202,0,502002203,0,0,502000031,0,0,0,0,0
0,0,502002207,0,0,502002221,502002206,100,502002210,502002208,0,502002209,0,0,502000032,0,0,0,0,0
0,0,0,0,0,502002231,502002211,100,0,0,0,0,0,0,502000033,0,0,0,0,0
0,0,0,0,0,502002241,502002212,100,0,0,0,0,0,0,502000034,0,0,0,0,0
0,0,502002218,0,0,502002251,502002214,100,0,0,0,0,0,0,502000035,0,0,0,0,0
0,0,502002305,0,0,502002311,502002301,100,502002304,502002302,0,502002303,0,0,502000036,0,0,0,0,0
0,0,502002307,0,0,502002321,502002306,100,502002310,502002308,0,502002309,0,0,502000037,0,0,0,0,0
0,0,0,0,0,502002331,502002311,100,0,0,0,0,0,0,502000038,0,0,0,0,0
0,0,0,0,0,502002341,502002312,100,0,0,0,0,0,0,502000039,0,0,0,0,0
0,0,502002318,0,0,502002351,502002314,100,0,0,0,0,0,0,502000040,0,0,0,0,0
0,0,502002405,0,0,502002411,502002401,100,502002404,502002402,0,502002403,0,0,502000041,0,0,0,0,0
0,0,502002407,0,0,502002421,502002406,100,502002410,502002408,0,502002409,0,0,502000042,0,0,0,0,0
0,0,0,0,0,502002431,502002411,100,0,0,0,0,0,0,502000043,0,0,0,0,0
0,0,0,0,0,502002441,502002412,100,0,0,0,0,0,0,502000044,0,0,0,0,0
0,0,502002418,0,0,502002451,502002414,100,0,0,0,0,0,0,502000045,0,0,0,0,0
0,0,502002505,0,0,502002511,502002501,100,502002504,502002502,0,502002503,0,0,502000046,0,0,0,0,0
0,0,502002507,0,0,502002521,502002506,100,502002510,502002508,0,502002509,0,0,502000047,0,0,0,0,0
0,0,0,0,0,502002531,502002511,100,0,0,0,0,0,0,502000048,0,0,0,0,0
0,0,0,0,0,502002541,502002512,100,0,0,0,0,0,0,502000049,0,0,0,0,0
0,0,502002518,0,0,502002551,502002514,100,0,0,0,0,0,0,502000050,0,0,0,0,0
0,0,502003105,0,0,502003111,502003101,100,502003104,502003102,0,502003103,0,0,502000051,0,0,0,0,0
0,0,502003107,0,0,502003121,502003106,100,502003110,502003108,0,502003109,0,0,502000052,0,0,0,0,0
0,0,0,0,0,502003131,502003111,100,0,0,0,0,0,0,502000053,0,0,0,0,0
0,0,0,0,0,502003141,502003112,100,0,0,0,0,0,0,502000054,0,0,0,0,0
0,0,502003118,0,0,502003151,502003114,100,0,0,0,0,0,0,502000055,0,0,0,0,0
0,0,502003205,0,0,502003211,502003201,100,502003204,502003202,0,502003203,0,0,502000056,0,0,0,0,0
0,0,502003207,0,0,502003221,502003206,100,502003210,502003208,0,502003209,0,0,502000057,0,0,0,0,0
0,0,0,0,0,502003231,502003211,100,0,0,0,0,0,0,502000058,0,0,0,0,0
0,0,0,0,0,502003241,502003212,100,0,0,0,0,0,0,502000059,0,0,0,0,0
0,0,502003218,0,0,502003251,502003214,100,0,0,0,0,0,0,502000060,0,0,0,0,0
0,0,502003305,0,0,502003311,502003301,100,502003304,502003302,0,502003303,0,0,502000061,0,0,0,0,0
0,0,502003307,0,0,502003321,502003306,100,502003310,502003308,0,502003309,0,0,502000062,0,0,0,0,0
0,0,0,0,0,502003331,502003311,100,0,0,0,0,0,0,502000063,0,0,0,0,0
0,0,0,0,0,502003341,502003312,100,0,0,0,0,0,0,502000064,0,0,0,0,0
0,0,502003318,0,0,502003351,502003314,100,0,0,0,0,0,0,502000065,0,0,0,0,0
0,0,502003405,0,0,502003411,502003401,100,502003404,502003402,0,502003403,0,0,502000066,0,0,0,0,0
0,0,502003407,0,0,502003421,502003406,100,502003410,502003408,0,502003409,0,0,502000067,0,0,0,0,0
0,0,0,0,0,502003431,502003411,100,0,0,0,0,0,0,502000068,0,0,0,0,0
0,0,0,0,0,502003441,502003412,100,0,0,0,0,0,0,502000069,0,0,0,0,0
0,0,502003418,0,0,502003451,502003414,100,0,0,0,0,0,0,502000070,0,0,0,0,0
0,0,502003505,0,0,502003511,502003501,100,502003504,502003502,0,502003503,0,0,502000071,0,0,0,0,0
0,0,502003507,0,0,502003521,502003506,100,502003510,502003508,0,502003509,0,0,502000072,0,0,0,0,0
0,0,0,0,0,502003531,502003511,100,0,0,0,0,0,0,502000073,0,0,0,0,0
0,0,0,0,0,502003541,502003512,100,0,0,0,0,0,0,502000074,0,0,0,0,0
0,0,502003518,0,0,502003551,502003514,100,0,0,0,0,0,0,502000075,0,0,0,0,0
0,0,502004102,0,0,502004111,502004101,100,502004105,502004103,0,502004104,0,0,502000076,0,0,0,0,0
0,0,502004107,0,0,502004121,502004106,100,502004110,502004108,0,502004109,0,0,502000077,0,0,0,0,0
0,0,0,0,0,502004131,502004111,100,0,0,0,0,0,0,502000078,0,0,0,0,0
0,0,0,0,0,502004141,502004112,100,0,0,0,0,0,0,502000079,0,0,0,0,0
0,0,0,0,0,502004151,502004113,100,0,0,0,0,0,0,502000080,0,0,0,0,0
0,0,502004202,0,0,502004211,502004201,100,502004205,502004203,0,502004204,0,0,502000081,0,0,0,0,0
0,0,502004207,0,0,502004221,502004206,100,502004210,502004208,0,502004209,0,0,502000082,0,0,0,0,0
0,0,0,0,0,502004231,502004211,100,0,0,0,0,0,0,502000083,0,0,0,0,0
0,0,0,0,0,502004241,502004212,100,0,0,0,0,0,0,502000084,0,0,0,0,0
0,0,0,0,0,502004251,502004213,100,0,0,0,0,0,0,502000085,0,0,0,0,0
0,0,502004302,0,0,502004311,502004301,100,502004305,502004303,0,502004304,0,0,502000086,0,0,0,0,0
0,0,502004307,0,0,502004321,502004306,100,502004310,502004308,0,502004309,0,0,502000087,0,0,0,0,0
0,0,0,0,0,502004331,502004311,100,0,0,0,0,0,0,502000088,0,0,0,0,0
0,0,0,0,0,502004341,502004312,100,0,0,0,0,0,0,502000089,0,0,0,0,0
0,0,0,0,0,502004351,502004313,100,0,0,0,0,0,0,502000090,0,0,0,0,0
0,0,502004402,0,0,502004411,502004401,100,502004405,502004403,0,502004404,0,0,502000091,0,0,0,0,0
0,0,502004407,0,0,502004421,502004406,100,502004410,502004408,0,502004409,0,0,502000092,0,0,0,0,0
0,0,0,0,0,502004431,502004411,100,0,0,0,0,0,0,502000093,0,0,0,0,0
0,0,0,0,0,502004441,502004412,100,0,0,0,0,0,0,502000094,0,0,0,0,0
0,0,0,0,0,502004451,502004413,100,0,0,0,0,0,0,502000095,0,0,0,0,0
0,0,502004502,0,0,502004511,502004501,100,502004505,502004503,0,502004504,0,0,502000096,0,0,0,0,0
0,0,502004507,0,0,502004521,502004506,100,502004510,502004508,0,502004509,0,0,502000097,0,0,0,0,0
0,0,0,0,0,502004531,502004511,100,0,0,0,0,0,0,502000098,0,0,0,0,0
0,0,0,0,0,502004541,502004512,100,0,0,0,0,0,0,502000099,0,0,0,0,0
0,0,0,0,0,502004551,502004513,100,0,0,0,0,0,0,502000100,0,0,0,0,0
0,0,502005104,0,0,502005111,502005101,100,502005102,502005105,0,502005103,0,0,502000101,0,0,0,0,0
0,0,502005109,0,0,502005121,502005106,100,502005107,502005110,0,502005108,0,0,502000102,0,0,0,0,0
0,0,0,0,0,502005131,502005111,100,0,0,0,0,0,0,502000103,0,0,0,0,0
0,0,0,0,0,502005141,502005112,100,0,0,0,0,0,0,502000104,0,0,0,0,0
0,0,0,0,0,502005151,502005113,100,0,0,0,0,0,0,502000105,0,0,0,0,0
0,0,502005204,0,0,502005211,502005201,100,502005202,502005205,0,502005203,0,0,502000106,0,0,0,0,0
0,0,502005209,0,0,502005221,502005206,100,502005207,502005210,0,502005208,0,0,502000107,0,0,0,0,0
0,0,0,0,0,502005231,502005211,100,0,0,0,0,0,0,502000108,0,0,0,0,0
0,0,0,0,0,502005241,502005212,100,0,0,0,0,0,0,502000109,0,0,0,0,0
0,0,0,0,0,502005251,502005213,100,0,0,0,0,0,0,502000110,0,0,0,0,0
0,0,502005304,0,0,502005311,502005301,100,502005302,502005305,0,502005303,0,0,502000111,0,0,0,0,0
0,0,502005309,0,0,502005321,502005306,100,502005307,502005310,0,502005308,0,0,502000112,0,0,0,0,0
0,0,0,0,0,502005331,502005311,100,0,0,0,0,0,0,502000113,0,0,0,0,0
0,0,0,0,0,502005341,502005312,100,0,0,0,0,0,0,502000114,0,0,0,0,0
0,0,0,0,0,502005351,502005313,100,0,0,0,0,0,0,502000115,0,0,0,0,0
0,0,502005404,0,0,502005411,502005401,100,502005402,502005405,0,502005403,0,0,502000116,0,0,0,0,0
0,0,502005409,0,0,502005421,502005406,100,502005407,502005410,0,502005408,0,0,502000117,0,0,0,0,0
0,0,0,0,0,502005431,502005411,100,0,0,0,0,0,0,502000118,0,0,0,0,0
0,0,0,0,0,502005441,502005412,100,0,0,0,0,0,0,502000119,0,0,0,0,0
0,0,0,0,0,502005451,502005413,100,0,0,0,0,0,0,502000120,0,0,0,0,0
0,0,502005504,0,0,502005511,502005501,100,502005502,502005505,0,502005503,0,0,502000121,0,0,0,0,0
0,0,502005509,0,0,502005521,502005506,100,502005507,502005510,0,502005508,0,0,502000122,0,0,0,0,0
0,0,0,0,0,502005531,502005511,100,0,0,0,0,0,0,502000123,0,0,0,0,0
0,0,0,0,0,502005541,502005512,100,0,0,0,0,0,0,502000124,0,0,0,0,0
0,0,0,0,0,502005551,502005513,100,0,0,0,0,0,0,502000125,0,0,0,0,0
0,0,502006105,0,0,502006111,502006104,100,502006102,502006101,0,502006103,0,0,502000126,0,0,0,0,0
0,0,502006106,0,0,502006121,502006109,100,502006110,502006107,0,502006108,0,0,502000127,0,0,0,0,0
0,0,0,0,0,502006131,502006111,100,0,0,0,0,0,0,502000128,0,0,0,0,0
0,0,0,0,0,502006141,502006112,100,0,0,0,0,0,0,502000129,0,0,0,0,0
0,0,0,0,0,502006151,502006113,100,0,0,0,0,0,0,502000130,0,0,0,0,0
0,0,502006205,0,0,502006211,502006204,100,502006202,502006201,0,502006203,0,0,502000131,0,0,0,0,0
0,0,502006206,0,0,502006221,502006209,100,502006210,502006207,0,502006208,0,0,502000132,0,0,0,0,0
0,0,0,0,0,502006231,502006211,100,0,0,0,0,0,0,502000133,0,0,0,0,0
0,0,0,0,0,502006241,502006212,100,0,0,0,0,0,0,502000134,0,0,0,0,0
0,0,0,0,0,502006251,502006213,100,0,0,0,0,0,0,502000135,0,0,0,0,0
0,0,502006305,0,0,502006311,502006304,100,502006302,502006301,0,502006303,0,0,502000136,0,0,0,0,0
0,0,502006306,0,0,502006321,502006309,100,502006310,502006307,0,502006308,0,0,502000137,0,0,0,0,0
0,0,0,0,0,502006331,502006311,100,0,0,0,0,0,0,502000138,0,0,0,0,0
0,0,0,0,0,502006341,502006312,100,0,0,0,0,0,0,502000139,0,0,0,0,0
0,0,0,0,0,502006351,502006313,100,0,0,0,0,0,0,502000140,0,0,0,0,0
0,0,502006405,0,0,502006411,502006404,100,502006402,502006401,0,502006403,0,0,502000141,0,0,0,0,0
0,0,502006406,0,0,502006421,502006409,100,502006410,502006407,0,502006408,0,0,502000142,0,0,0,0,0
0,0,0,0,0,502006431,502006411,100,0,0,0,0,0,0,502000143,0,0,0,0,0
0,0,0,0,0,502006441,502006412,100,0,0,0,0,0,0,502000144,0,0,0,0,0
0,0,0,0,0,502006451,502006413,100,0,0,0,0,0,0,502000145,0,0,0,0,0
0,0,502006505,0,0,502006511,502006504,100,502006502,502006501,0,502006503,0,0,502000146,0,0,0,0,0
0,0,502006506,0,0,502006521,502006509,100,502006510,502006507,0,502006508,0,0,502000147,0,0,0,0,0
0,0,0,0,0,502006531,502006511,100,0,0,0,0,0,0,502000148,0,0,0,0,0
0,0,0,0,0,502006541,502006512,100,0,0,0,0,0,0,502000149,0,0,0,0,0
0,0,0,0,0,502006551,502006513,100,0,0,0,0,0,0,502000150,0,0,0,0,0
0,0,502007105,0,0,502007111,502007104,100,502007102,502007101,0,502007103,0,0,502000151,0,0,0,0,0
0,0,502007109,0,0,502007121,502007108,100,502007110,502007106,0,502007107,0,0,502000152,0,0,0,0,0
0,0,0,0,0,502007131,502007111,100,0,0,0,0,0,0,502000153,0,0,0,0,0
0,0,0,0,0,502007141,502007112,100,0,0,0,0,0,0,502000154,0,0,0,0,0
0,0,0,0,0,502007151,502007116,100,0,0,0,0,0,0,502000155,0,0,0,0,0
0,0,502007205,0,0,502007211,502007204,100,502007202,502007201,0,502007203,0,0,502000156,0,0,0,0,0
0,0,502007209,0,0,502007221,502007208,100,502007210,502007206,0,502007207,0,0,502000157,0,0,0,0,0
0,0,0,0,0,502007231,502007211,100,0,0,0,0,0,0,502000158,0,0,0,0,0
0,0,0,0,0,502007241,502007212,100,0,0,0,0,0,0,502000159,0,0,0,0,0
0,0,0,0,0,502007251,502007216,100,0,0,0,0,0,0,502000160,0,0,0,0,0
0,0,502007305,0,0,502007311,502007304,100,502007302,502007301,0,502007303,0,0,502000161,0,0,0,0,0
0,0,502007309,0,0,502007321,502007308,100,502007310,502007306,0,502007307,0,0,502000162,0,0,0,0,0
0,0,0,0,0,502007331,502007311,100,0,0,0,0,0,0,502000163,0,0,0,0,0
0,0,0,0,0,502007341,502007312,100,0,0,0,0,0,0,502000164,0,0,0,0,0
0,0,0,0,0,502007351,502007316,100,0,0,0,0,0,0,502000165,0,0,0,0,0
0,0,502007405,0,0,502007411,502007404,100,502007402,502007401,0,502007403,0,0,502000166,0,0,0,0,0
0,0,502007409,0,0,502007421,502007408,100,502007410,502007406,0,502007407,0,0,502000167,0,0,0,0,0
0,0,0,0,0,502007431,502007411,100,0,0,0,0,0,0,502000168,0,0,0,0,0
0,0,0,0,0,502007441,502007412,100,0,0,0,0,0,0,502000169,0,0,0,0,0
0,0,0,0,0,502007451,502007416,100,0,0,0,0,0,0,502000170,0,0,0,0,0
0,0,502007505,0,0,502007511,502007504,100,502007502,502007501,0,502007503,0,0,502000171,0,0,0,0,0
0,0,502007509,0,0,502007521,502007508,100,502007510,502007506,0,502007507,0,0,502000172,0,0,0,0,0
0,0,0,0,0,502007531,502007511,100,0,0,0,0,0,0,502000173,0,0,0,0,0
0,0,0,0,0,502007541,502007512,100,0,0,0,0,0,0,502000174,0,0,0,0,0
0,0,0,0,0,502007551,502007516,100,0,0,0,0,0,0,502000175,0,0,0,0,0
0,0,502008105,0,0,502008111,502008104,100,502008102,502008101,0,502008103,0,0,502000176,0,0,0,0,0
0,0,502008106,0,0,502008121,502008109,100,502008110,502008107,0,502008108,0,0,502000177,0,0,0,0,0
0,0,0,0,0,502008131,502008111,100,0,0,0,0,0,0,502000178,0,0,0,0,0
0,0,0,0,0,502008141,502008114,100,0,0,0,0,0,0,502000179,0,0,0,0,0
0,0,0,0,0,502008151,502008118,100,0,0,0,0,0,0,502000180,0,0,0,0,0
0,0,502008205,0,0,502008211,502008204,100,502008202,502008201,0,502008203,0,0,502000181,0,0,0,0,0
0,0,502008206,0,0,502008221,502008209,100,502008210,502008207,0,502008208,0,0,502000182,0,0,0,0,0
0,0,0,0,0,502008231,502008211,100,0,0,0,0,0,0,502000183,0,0,0,0,0
0,0,0,0,0,502008241,502008214,100,0,0,0,0,0,0,502000184,0,0,0,0,0
0,0,0,0,0,502008251,502008218,100,0,0,0,0,0,0,502000185,0,0,0,0,0
0,0,502008305,0,0,502008311,502008304,100,502008302,502008301,0,502008303,0,0,502000186,0,0,0,0,0
