id,odds,enemy_id_4,drop_gold_4,enemy_id_3,drop_gold_2,drop_reward_id_3,drop_gold_1,drop_reward_id_5,wave_group_id,drop_reward_id_2,drop_gold_5,enemy_id_2,drop_gold_3,enemy_id_5,drop_reward_id_1,guest_lane,enemy_id_1,drop_reward_id_4,guest_enemy_id
401001439,100,0,0,0,0,0,0,0,401054091,0,0,0,0,0,0,0,401505104,0,0
401001440,100,0,0,0,0,0,0,0,401054101,0,0,0,0,0,0,0,401505105,0,0
401001441,100,0,0,0,0,0,0,0,401054111,0,0,0,0,0,0,0,401505201,0,0
401001442,100,0,0,0,0,0,0,0,401054121,0,0,0,0,0,0,0,401505202,0,0
401001443,100,0,0,0,0,0,0,0,401054131,0,0,0,0,0,0,0,401505203,0,0
401001444,100,0,0,0,0,0,0,0,401054141,0,0,0,0,0,0,0,401505204,0,0
401001445,100,0,0,0,0,0,0,0,401054151,0,0,0,0,0,0,0,401505205,0,0
401001446,100,0,0,0,0,0,0,0,401054161,0,0,0,0,0,0,0,401505301,0,0
401001447,100,0,0,0,0,0,0,0,401054171,0,0,0,0,0,0,0,401505302,0,0
401001448,100,0,0,0,0,0,0,0,401054181,0,0,0,0,0,0,0,401505303,0,0
401001449,100,0,0,0,0,0,0,0,401054191,0,0,0,0,0,0,0,401505304,0,0
401001450,100,0,0,0,0,0,0,0,401054201,0,0,0,0,0,0,0,401505305,0,0
401001451,100,0,0,0,0,0,0,0,401054211,0,0,0,0,0,0,0,401505401,0,0
401001452,100,0,0,0,0,0,0,0,401054221,0,0,0,0,0,0,0,401505402,0,0
401001453,100,0,0,0,0,0,0,0,401054231,0,0,0,0,0,0,0,401505403,0,0
401001454,100,0,0,0,0,0,0,0,401054241,0,0,0,0,0,0,0,401505404,0,0
401001455,100,0,0,0,0,0,0,0,401054251,0,0,0,0,0,0,0,401505405,0,0
401001456,100,0,0,0,0,0,0,0,401054261,0,0,0,0,0,0,0,401505501,0,0
401001457,100,0,0,0,0,0,0,0,401054271,0,0,0,0,0,0,0,401505502,0,0
401001458,100,0,0,0,0,0,0,0,401054281,0,0,0,0,0,0,0,401505503,0,0
401001459,100,0,0,0,0,0,0,0,401054291,0,0,0,0,0,0,0,401505504,0,0
401001460,100,0,0,0,0,0,0,0,401054301,0,0,0,0,0,0,0,401505505,0,0
401001461,100,0,0,0,0,0,0,0,401054311,0,0,0,0,0,0,0,401505601,0,0
401001462,100,0,0,0,0,0,0,0,401054321,0,0,0,0,0,0,0,401505602,0,0
401001463,100,0,0,0,0,0,0,0,401054331,0,0,0,0,0,0,0,401505603,0,0
401001464,100,0,0,0,0,0,0,0,401054341,0,0,0,0,0,0,0,401505604,0,0
401001465,100,0,0,0,0,0,0,0,401054351,0,0,0,0,0,0,0,401505605,0,0
401001466,100,0,0,0,0,0,0,0,401054361,0,0,0,0,0,0,0,401505701,0,0
401001467,100,0,0,0,0,0,0,0,401054371,0,0,0,0,0,0,0,401505702,0,0
401001468,100,0,0,0,0,0,0,0,401054381,0,0,0,0,0,0,0,401505703,0,0
401001469,100,0,0,0,0,0,0,0,401054391,0,0,0,0,0,0,0,401505704,0,0
401001470,100,0,0,0,0,0,0,0,401054401,0,0,0,0,0,0,0,401505705,0,0
401001471,100,0,0,0,0,0,0,0,401054411,0,0,0,0,0,0,0,401505801,0,0
401001472,100,0,0,0,0,0,0,0,401054421,0,0,0,0,0,0,0,401505802,0,0
401001473,100,0,0,0,0,0,0,0,401054431,0,0,0,0,0,0,0,401505803,0,0
401001474,100,0,0,0,0,0,0,0,401054441,0,0,0,0,0,0,0,401505804,0,0
401001475,100,0,0,0,0,0,0,0,401054451,0,0,0,0,0,0,0,401505805,0,0
401001476,100,0,0,0,0,0,0,0,401054461,0,0,0,0,0,0,0,401506101,0,0
401001477,100,0,0,0,0,0,0,0,401054471,0,0,0,0,0,0,0,401506102,0,0
401001478,100,0,0,0,0,0,0,0,401054481,0,0,0,0,0,0,0,401506103,0,0
401001479,100,0,0,0,0,0,0,0,401054491,0,0,0,0,0,0,0,401506104,0,0
401001480,100,0,0,0,0,0,0,0,401054501,0,0,0,0,0,0,0,401506108,0,0
401001481,100,0,0,0,0,0,0,0,401054511,0,0,0,0,0,0,0,401506201,0,0
401001482,100,0,0,0,0,0,0,0,401054521,0,0,0,0,0,0,0,401506202,0,0
401001483,100,0,0,0,0,0,0,0,401054531,0,0,0,0,0,0,0,401506203,0,0
401001484,100,0,0,0,0,0,0,0,401054541,0,0,0,0,0,0,0,401506204,0,0
401001485,100,0,0,0,0,0,0,0,401054551,0,0,0,0,0,0,0,401506208,0,0
401001486,100,0,0,0,0,0,0,0,401054561,0,0,0,0,0,0,0,401506301,0,0
401001487,100,0,0,0,0,0,0,0,401054571,0,0,0,0,0,0,0,401506302,0,0
401001488,100,0,0,0,0,0,0,0,401054581,0,0,0,0,0,0,0,401506303,0,0
401001489,100,0,0,0,0,0,0,0,401054591,0,0,0,0,0,0,0,401506304,0,0
401001490,100,0,0,0,0,0,0,0,401054601,0,0,0,0,0,0,0,401506308,0,0
401001491,100,0,0,0,0,0,0,0,401054611,0,0,0,0,0,0,0,401506401,0,0
401001492,100,0,0,0,0,0,0,0,401054621,0,0,0,0,0,0,0,401506402,0,0
401001493,100,0,0,0,0,0,0,0,401054631,0,0,0,0,0,0,0,401506403,0,0
401001494,100,0,0,0,0,0,0,0,401054641,0,0,0,0,0,0,0,401506404,0,0
401001495,100,0,0,0,0,0,0,0,401054651,0,0,0,0,0,0,0,401506408,0,0
401001496,100,0,0,0,0,0,0,0,401054661,0,0,0,0,0,0,0,401506501,0,0
401001497,100,0,0,0,0,0,0,0,401054671,0,0,0,0,0,0,0,401506502,0,0
401001498,100,0,0,0,0,0,0,0,401054681,0,0,0,0,0,0,0,401506503,0,0
401001499,100,0,0,0,0,0,0,0,401054691,0,0,0,0,0,0,0,401506504,0,0
401001500,100,0,0,0,0,0,0,0,401054701,0,0,0,0,0,0,0,401506508,0,0
401001501,100,0,0,0,0,0,0,0,401054711,0,0,0,0,0,0,0,401506601,0,0
401001502,100,0,0,0,0,0,0,0,401054721,0,0,0,0,0,0,0,401506602,0,0
401001503,100,0,0,0,0,0,0,0,401054731,0,0,0,0,0,0,0,401506603,0,0
401001504,100,0,0,0,0,0,0,0,401054741,0,0,0,0,0,0,0,401506604,0,0
401001505,100,0,0,0,0,0,0,0,401054751,0,0,0,0,0,0,0,401506608,0,0
401001506,100,0,0,0,0,0,0,0,401054761,0,0,0,0,0,0,0,401506701,0,0
401001507,100,0,0,0,0,0,0,0,401054771,0,0,0,0,0,0,0,401506702,0,0
401001508,100,0,0,0,0,0,0,0,401054781,0,0,0,0,0,0,0,401506703,0,0
401001509,100,0,0,0,0,0,0,0,401054791,0,0,0,0,0,0,0,401506704,0,0
401001510,100,0,0,0,0,0,0,0,401054801,0,0,0,0,0,0,0,401506708,0,0
401001511,100,0,0,0,0,0,0,0,401054811,0,0,0,0,0,0,0,401506801,0,0
401001512,100,0,0,0,0,0,0,0,401054821,0,0,0,0,0,0,0,401506802,0,0
401001513,100,0,0,0,0,0,0,0,401054831,0,0,0,0,0,0,0,401506803,0,0
401001514,100,0,0,0,0,0,0,0,401054841,0,0,0,0,0,0,0,401506804,0,0
401001515,100,0,0,0,0,0,0,0,401054851,0,0,0,0,0,0,0,401506808,0,0
401001516,100,0,0,0,0,0,0,0,401054861,0,0,0,0,0,0,0,401507101,0,0
401001517,100,0,0,0,0,0,0,0,401054871,0,0,0,0,0,0,0,401507102,0,0
401001518,100,0,0,0,0,0,0,0,401054881,0,0,0,0,0,0,0,401507103,0,0
401001519,100,0,0,0,0,0,0,0,401054891,0,0,0,0,0,0,0,401507104,0,0
401001520,100,0,0,0,0,0,0,0,401054901,0,0,0,0,0,0,0,401507105,0,0
401001521,100,0,0,0,0,0,0,0,401054911,0,0,0,0,0,0,0,401507201,0,0
401001522,100,0,0,0,0,0,0,0,401054921,0,0,0,0,0,0,0,401507202,0,0
401001523,100,0,0,0,0,0,0,0,401054931,0,0,0,0,0,0,0,401507203,0,0
401001524,100,0,0,0,0,0,0,0,401054941,0,0,0,0,0,0,0,401507204,0,0
401001525,100,0,0,0,0,0,0,0,401054951,0,0,0,0,0,0,0,401507205,0,0
401001526,100,0,0,0,0,0,0,0,401054961,0,0,0,0,0,0,0,401507301,0,0
401001527,100,0,0,0,0,0,0,0,401054971,0,0,0,0,0,0,0,401507302,0,0
401001528,100,0,0,0,0,0,0,0,401054981,0,0,0,0,0,0,0,401507303,0,0
401001529,100,0,0,0,0,0,0,0,401054991,0,0,0,0,0,0,0,401507304,0,0
401001530,100,0,0,0,0,0,0,0,401055001,0,0,0,0,0,0,0,401507305,0,0
401001531,100,0,0,0,0,0,0,0,401055011,0,0,0,0,0,0,0,401507401,0,0
401001532,100,0,0,0,0,0,0,0,401055021,0,0,0,0,0,0,0,401507402,0,0
401001533,100,0,0,0,0,0,0,0,401055031,0,0,0,0,0,0,0,401507403,0,0
401001534,100,0,0,0,0,0,0,0,401055041,0,0,0,0,0,0,0,401507404,0,0
401001535,100,0,0,0,0,0,0,0,401055051,0,0,0,0,0,0,0,401507405,0,0
401001536,100,0,0,0,0,0,0,0,401055061,0,0,0,0,0,0,0,401507501,0,0
401001537,100,0,0,0,0,0,0,0,401055071,0,0,0,0,0,0,0,401507502,0,0
401001538,100,0,0,0,0,0,0,0,401055081,0,0,0,0,0,0,0,401507503,0,0
401001539,100,0,0,0,0,0,0,0,401055091,0,0,0,0,0,0,0,401507504,0,0
401001540,100,0,0,0,0,0,0,0,401055101,0,0,0,0,0,0,0,401507505,0,0
401001541,100,0,0,0,0,0,0,0,401055111,0,0,0,0,0,0,0,401507601,0,0
401001542,100,0,0,0,0,0,0,0,401055121,0,0,0,0,0,0,0,401507602,0,0
401001543,100,0,0,0,0,0,0,0,401055131,0,0,0,0,0,0,0,401507603,0,0
401001544,100,0,0,0,0,0,0,0,401055141,0,0,0,0,0,0,0,401507604,0,0
401001545,100,0,0,0,0,0,0,0,401055151,0,0,0,0,0,0,0,401507605,0,0
401001546,100,0,0,0,0,0,0,0,401055161,0,0,0,0,0,0,0,401507701,0,0
401001547,100,0,0,0,0,0,0,0,401055171,0,0,0,0,0,0,0,401507702,0,0
401001548,100,0,0,0,0,0,0,0,401055181,0,0,0,0,0,0,0,401507703,0,0
401001549,100,0,0,0,0,0,0,0,401055191,0,0,0,0,0,0,0,401507704,0,0
401001550,100,0,0,0,0,0,0,0,401055201,0,0,0,0,0,0,0,401507705,0,0
401001551,100,0,0,0,0,0,0,0,401055211,0,0,0,0,0,0,0,401507801,0,0
401001552,100,0,0,0,0,0,0,0,401055221,0,0,0,0,0,0,0,401507802,0,0
401001553,100,0,0,0,0,0,0,0,401055231,0,0,0,0,0,0,0,401507803,0,0
401001554,100,0,0,0,0,0,0,0,401055241,0,0,0,0,0,0,0,401507804,0,0
401001555,100,0,0,0,0,0,0,0,401055251,0,0,0,0,0,0,0,401507805,0,0
401001556,100,0,0,0,0,0,0,0,401055261,0,0,0,0,0,0,0,401508101,0,0
401001557,100,0,0,0,0,0,0,0,401055271,0,0,0,0,0,0,0,401508102,0,0
401001558,100,0,0,0,0,0,0,0,401055281,0,0,0,0,0,0,0,401508103,0,0
401001559,100,0,0,0,0,0,0,0,401055291,0,0,0,0,0,0,0,401508104,0,0
401001560,100,0,0,0,0,0,0,0,401055301,0,0,0,0,0,0,0,401508108,0,0
401001561,100,0,0,0,0,0,0,0,401055311,0,0,0,0,0,0,0,401508201,0,0
401001562,100,0,0,0,0,0,0,0,401055321,0,0,0,0,0,0,0,401508202,0,0
401001563,100,0,0,0,0,0,0,0,401055331,0,0,0,0,0,0,0,401508203,0,0
401001564,100,0,0,0,0,0,0,0,401055341,0,0,0,0,0,0,0,401508204,0,0
401001565,100,0,0,0,0,0,0,0,401055351,0,0,0,0,0,0,0,401508208,0,0
401001566,100,0,0,0,0,0,0,0,401055361,0,0,0,0,0,0,0,401508301,0,0
401001567,100,0,0,0,0,0,0,0,401055371,0,0,0,0,0,0,0,401508302,0,0
401001568,100,0,0,0,0,0,0,0,401055381,0,0,0,0,0,0,0,401508303,0,0
401001569,100,0,0,0,0,0,0,0,401055391,0,0,0,0,0,0,0,401508304,0,0
401001570,100,0,0,0,0,0,0,0,401055401,0,0,0,0,0,0,0,401508308,0,0
401001571,100,0,0,0,0,0,0,0,401055411,0,0,0,0,0,0,0,401508401,0,0
401001572,100,0,0,0,0,0,0,0,401055421,0,0,0,0,0,0,0,401508402,0,0
401001573,100,0,0,0,0,0,0,0,401055431,0,0,0,0,0,0,0,401508403,0,0
401001574,100,0,0,0,0,0,0,0,401055441,0,0,0,0,0,0,0,401508404,0,0
401001575,100,0,0,0,0,0,0,0,401055451,0,0,0,0,0,0,0,401508408,0,0
401001576,100,0,0,0,0,0,0,0,401055461,0,0,0,0,0,0,0,401508501,0,0
401001577,100,0,0,0,0,0,0,0,401055471,0,0,0,0,0,0,0,401508502,0,0
401001578,100,0,0,0,0,0,0,0,401055481,0,0,0,0,0,0,0,401508503,0,0
401001579,100,0,0,0,0,0,0,0,401055491,0,0,0,0,0,0,0,401508504,0,0
401001580,100,0,0,0,0,0,0,0,401055501,0,0,0,0,0,0,0,401508508,0,0
401001581,100,0,0,0,0,0,0,0,401055511,0,0,0,0,0,0,0,401508601,0,0
401001582,100,0,0,0,0,0,0,0,401055521,0,0,0,0,0,0,0,401508602,0,0
401001583,100,0,0,0,0,0,0,0,401055531,0,0,0,0,0,0,0,401508603,0,0
401001584,100,0,0,0,0,0,0,0,401055541,0,0,0,0,0,0,0,401508604,0,0
401001585,100,0,0,0,0,0,0,0,401055551,0,0,0,0,0,0,0,401508608,0,0
401001586,100,0,0,0,0,0,0,0,401055561,0,0,0,0,0,0,0,401508701,0,0
401001587,100,0,0,0,0,0,0,0,401055571,0,0,0,0,0,0,0,401508702,0,0
401001588,100,0,0,0,0,0,0,0,401055581,0,0,0,0,0,0,0,401508703,0,0
401001589,100,0,0,0,0,0,0,0,401055591,0,0,0,0,0,0,0,401508704,0,0
401001590,100,0,0,0,0,0,0,0,401055601,0,0,0,0,0,0,0,401508708,0,0
401001591,100,0,0,0,0,0,0,0,401055611,0,0,0,0,0,0,0,401508801,0,0
401001592,100,0,0,0,0,0,0,0,401055621,0,0,0,0,0,0,0,401508802,0,0
401001593,100,0,0,0,0,0,0,0,401055631,0,0,0,0,0,0,0,401508803,0,0
401001594,100,0,0,0,0,0,0,0,401055641,0,0,0,0,0,0,0,401508804,0,0
401001595,100,0,0,0,0,0,0,0,401055651,0,0,0,0,0,0,0,401508808,0,0
401001596,100,0,0,0,0,0,0,0,401055661,0,0,0,0,0,0,0,401509101,0,0
401001597,100,0,0,0,0,0,0,0,401055671,0,0,0,0,0,0,0,401509102,0,0
401001598,100,0,0,0,0,0,0,0,401055681,0,0,0,0,0,0,0,401509105,0,0
401001599,100,0,0,0,0,0,0,0,401055691,0,0,0,0,0,0,0,401509106,0,0
401001600,100,0,0,0,0,0,0,0,401055701,0,0,0,0,0,0,0,401509107,0,0
401001601,100,0,0,0,0,0,0,0,401055711,0,0,0,0,0,0,0,401509201,0,0
401001602,100,0,0,0,0,0,0,0,401055721,0,0,0,0,0,0,0,401509202,0,0
401001603,100,0,0,0,0,0,0,0,401055731,0,0,0,0,0,0,0,401509205,0,0
401001604,100,0,0,0,0,0,0,0,401055741,0,0,0,0,0,0,0,401509206,0,0
401001605,100,0,0,0,0,0,0,0,401055751,0,0,0,0,0,0,0,401509207,0,0
401001606,100,0,0,0,0,0,0,0,401055761,0,0,0,0,0,0,0,401509301,0,0
401001607,100,0,0,0,0,0,0,0,401055771,0,0,0,0,0,0,0,401509302,0,0
401001608,100,0,0,0,0,0,0,0,401055781,0,0,0,0,0,0,0,401509305,0,0
401001609,100,0,0,0,0,0,0,0,401055791,0,0,0,0,0,0,0,401509306,0,0
401001610,100,0,0,0,0,0,0,0,401055801,0,0,0,0,0,0,0,401509307,0,0
401001611,100,0,0,0,0,0,0,0,401055811,0,0,0,0,0,0,0,401509401,0,0
401001612,100,0,0,0,0,0,0,0,401055821,0,0,0,0,0,0,0,401509402,0,0
401001613,100,0,0,0,0,0,0,0,401055831,0,0,0,0,0,0,0,401509405,0,0
401001614,100,0,0,0,0,0,0,0,401055841,0,0,0,0,0,0,0,401509406,0,0
401001615,100,0,0,0,0,0,0,0,401055851,0,0,0,0,0,0,0,401509407,0,0
401001616,100,0,0,0,0,0,0,0,401055861,0,0,0,0,0,0,0,401509501,0,0
401001617,100,0,0,0,0,0,0,0,401055871,0,0,0,0,0,0,0,401509502,0,0
401001618,100,0,0,0,0,0,0,0,401055881,0,0,0,0,0,0,0,401509505,0,0
401001619,100,0,0,0,0,0,0,0,401055891,0,0,0,0,0,0,0,401509506,0,0
401001620,100,0,0,0,0,0,0,0,401055901,0,0,0,0,0,0,0,401509507,0,0
401001621,100,0,0,0,0,0,0,0,401055911,0,0,0,0,0,0,0,401509601,0,0
401001622,100,0,0,0,0,0,0,0,401055921,0,0,0,0,0,0,0,401509602,0,0
401001623,100,0,0,0,0,0,0,0,401055931,0,0,0,0,0,0,0,401509605,0,0
401001624,100,0,0,0,0,0,0,0,401055941,0,0,0,0,0,0,0,401509606,0,0
401001625,100,0,0,0,0,0,0,0,401055951,0,0,0,0,0,0,0,401509607,0,0
401001626,100,0,0,0,0,0,0,0,401055961,0,0,0,0,0,0,0,401509701,0,0
401001627,100,0,0,0,0,0,0,0,401055971,0,0,0,0,0,0,0,401509702,0,0
401001628,100,0,0,0,0,0,0,0,401055981,0,0,0,0,0,0,0,401509705,0,0
401001629,100,0,0,0,0,0,0,0,401055991,0,0,0,0,0,0,0,401509706,0,0
401001630,100,0,0,0,0,0,0,0,401056001,0,0,0,0,0,0,0,401509707,0,0
401001631,100,0,0,0,0,0,0,0,401056011,0,0,0,0,0,0,0,401509801,0,0
401001632,100,0,0,0,0,0,0,0,401056021,0,0,0,0,0,0,0,401509802,0,0
401001633,100,0,0,0,0,0,0,0,401056031,0,0,0,0,0,0,0,401509805,0,0
401001634,100,0,0,0,0,0,0,0,401056041,0,0,0,0,0,0,0,401509806,0,0
401001635,100,0,0,0,0,0,0,0,401056051,0,0,0,0,0,0,0,401509807,0,0
401001636,100,0,0,0,0,0,0,0,401056061,0,0,0,0,0,0,0,401510101,0,0
401001637,100,0,0,0,0,0,0,0,401056071,0,0,0,0,0,0,0,401510102,0,0
401001638,100,0,0,0,0,0,0,0,401056081,0,0,0,0,0,0,0,401510103,0,0
401001639,100,0,0,0,0,0,0,0,401056091,0,0,0,0,0,0,0,401510104,0,0
401001640,100,0,0,0,0,0,0,0,401056101,0,0,0,0,0,0,0,401510108,0,0
401001641,100,0,0,0,0,0,0,0,401056111,0,0,0,0,0,0,0,401510201,0,0
401001642,100,0,0,0,0,0,0,0,401056121,0,0,0,0,0,0,0,401510202,0,0
401001643,100,0,0,0,0,0,0,0,401056131,0,0,0,0,0,0,0,401510203,0,0
401001644,100,0,0,0,0,0,0,0,401056141,0,0,0,0,0,0,0,401510204,0,0
401001645,100,0,0,0,0,0,0,0,401056151,0,0,0,0,0,0,0,401510208,0,0
401001646,100,0,0,0,0,0,0,0,401056161,0,0,0,0,0,0,0,401510301,0,0
401001647,100,0,0,0,0,0,0,0,401056171,0,0,0,0,0,0,0,401510302,0,0
401001648,100,0,0,0,0,0,0,0,401056181,0,0,0,0,0,0,0,401510303,0,0
401001649,100,0,0,0,0,0,0,0,401056191,0,0,0,0,0,0,0,401510304,0,0
401001650,100,0,0,0,0,0,0,0,401056201,0,0,0,0,0,0,0,401510308,0,0
401001651,100,0,0,0,0,0,0,0,401056211,0,0,0,0,0,0,0,401510401,0,0
401001652,100,0,0,0,0,0,0,0,401056221,0,0,0,0,0,0,0,401510402,0,0
401001653,100,0,0,0,0,0,0,0,401056231,0,0,0,0,0,0,0,401510403,0,0
401001654,100,0,0,0,0,0,0,0,401056241,0,0,0,0,0,0,0,401510404,0,0
401001655,100,0,0,0,0,0,0,0,401056251,0,0,0,0,0,0,0,401510408,0,0
401001656,100,0,0,0,0,0,0,0,401056261,0,0,0,0,0,0,0,401510501,0,0
401001657,100,0,0,0,0,0,0,0,401056271,0,0,0,0,0,0,0,401510502,0,0
401001658,100,0,0,0,0,0,0,0,401056281,0,0,0,0,0,0,0,401510503,0,0
401001659,100,0,0,0,0,0,0,0,401056291,0,0,0,0,0,0,0,401510504,0,0
401001660,100,0,0,0,0,0,0,0,401056301,0,0,0,0,0,0,0,401510508,0,0
401001661,100,0,0,0,0,0,0,0,401056311,0,0,0,0,0,0,0,401510601,0,0
401001662,100,0,0,0,0,0,0,0,401056321,0,0,0,0,0,0,0,401510602,0,0
401001663,100,0,0,0,0,0,0,0,401056331,0,0,0,0,0,0,0,401510603,0,0
401001664,100,0,0,0,0,0,0,0,401056341,0,0,0,0,0,0,0,401510604,0,0
401001665,100,0,0,0,0,0,0,0,401056351,0,0,0,0,0,0,0,401510608,0,0
401001666,100,0,0,0,0,0,0,0,401056361,0,0,0,0,0,0,0,401510701,0,0
401001667,100,0,0,0,0,0,0,0,401056371,0,0,0,0,0,0,0,401510702,0,0
401001668,100,0,0,0,0,0,0,0,401056381,0,0,0,0,0,0,0,401510703,0,0
401001669,100,0,0,0,0,0,0,0,401056391,0,0,0,0,0,0,0,401510704,0,0
401001670,100,0,0,0,0,0,0,0,401056401,0,0,0,0,0,0,0,401510708,0,0
401001671,100,0,0,0,0,0,0,0,401056411,0,0,0,0,0,0,0,401510801,0,0
401001672,100,0,0,0,0,0,0,0,401056421,0,0,0,0,0,0,0,401510802,0,0
401001673,100,0,0,0,0,0,0,0,401056431,0,0,0,0,0,0,0,401510803,0,0
401001674,100,0,0,0,0,0,0,0,401056441,0,0,0,0,0,0,0,401510804,0,0
401001675,100,0,0,0,0,0,0,0,401056451,0,0,0,0,0,0,0,401510808,0,0
401001676,100,0,0,0,0,0,0,0,401056461,0,0,0,0,0,0,0,401511101,0,0
401001677,100,0,0,0,0,0,0,0,401056471,0,0,0,0,0,0,0,401511102,0,0
401001678,100,0,0,0,0,0,0,0,401056481,0,0,0,0,0,0,0,401511103,0,0
401001679,100,0,0,0,0,0,0,0,401056491,0,0,0,0,0,0,0,401511104,0,0
401001680,100,0,0,0,0,0,0,0,401056501,0,0,0,0,0,0,0,401511105,0,0
401001681,100,0,0,0,0,0,0,0,401056511,0,0,0,0,0,0,0,401511201,0,0
401001682,100,0,0,0,0,0,0,0,401056521,0,0,0,0,0,0,0,401511202,0,0
401001683,100,0,0,0,0,0,0,0,401056531,0,0,0,0,0,0,0,401511203,0,0
401001684,100,0,0,0,0,0,0,0,401056541,0,0,0,0,0,0,0,401511204,0,0
401001685,100,0,0,0,0,0,0,0,401056551,0,0,0,0,0,0,0,401511205,0,0
401001686,100,0,0,0,0,0,0,0,401056561,0,0,0,0,0,0,0,401511301,0,0
401001687,100,0,0,0,0,0,0,0,401056571,0,0,0,0,0,0,0,401511302,0,0
401001688,100,0,0,0,0,0,0,0,401056581,0,0,0,0,0,0,0,401511303,0,0
401001689,100,0,0,0,0,0,0,0,401056591,0,0,0,0,0,0,0,401511304,0,0
401001690,100,0,0,0,0,0,0,0,401056601,0,0,0,0,0,0,0,401511305,0,0
401001691,100,0,0,0,0,0,0,0,401056611,0,0,0,0,0,0,0,401511401,0,0
401001692,100,0,0,0,0,0,0,0,401056621,0,0,0,0,0,0,0,401511402,0,0
401001693,100,0,0,0,0,0,0,0,401056631,0,0,0,0,0,0,0,401511403,0,0
401001694,100,0,0,0,0,0,0,0,401056641,0,0,0,0,0,0,0,401511404,0,0
401001695,100,0,0,0,0,0,0,0,401056651,0,0,0,0,0,0,0,401511405,0,0
401001696,100,0,0,0,0,0,0,0,401056661,0,0,0,0,0,0,0,401511501,0,0
401001697,100,0,0,0,0,0,0,0,401056671,0,0,0,0,0,0,0,401511502,0,0
401001698,100,0,0,0,0,0,0,0,401056681,0,0,0,0,0,0,0,401511503,0,0
401001699,100,0,0,0,0,0,0,0,401056691,0,0,0,0,0,0,0,401511504,0,0
401001700,100,0,0,0,0,0,0,0,401056701,0,0,0,0,0,0,0,401511505,0,0
401001701,100,0,0,0,0,0,0,0,401056711,0,0,0,0,0,0,0,401511601,0,0
401001702,100,0,0,0,0,0,0,0,401056721,0,0,0,0,0,0,0,401511602,0,0
401001703,100,0,0,0,0,0,0,0,401056731,0,0,0,0,0,0,0,401511603,0,0
401001704,100,0,0,0,0,0,0,0,401056741,0,0,0,0,0,0,0,401511604,0,0
401001705,100,0,0,0,0,0,0,0,401056751,0,0,0,0,0,0,0,401511605,0,0
401001706,100,0,0,0,0,0,0,0,401056761,0,0,0,0,0,0,0,401511701,0,0
401001707,100,0,0,0,0,0,0,0,401056771,0,0,0,0,0,0,0,401511702,0,0
401001708,100,0,0,0,0,0,0,0,401056781,0,0,0,0,0,0,0,401511703,0,0
401001709,100,0,0,0,0,0,0,0,401056791,0,0,0,0,0,0,0,401511704,0,0
401001710,100,0,0,0,0,0,0,0,401056801,0,0,0,0,0,0,0,401511705,0,0
401001711,100,0,0,0,0,0,0,0,401056811,0,0,0,0,0,0,0,401511801,0,0
401001712,100,0,0,0,0,0,0,0,401056821,0,0,0,0,0,0,0,401511802,0,0
401001713,100,0,0,0,0,0,0,0,401056831,0,0,0,0,0,0,0,401511803,0,0
401001714,100,0,0,0,0,0,0,0,401056841,0,0,0,0,0,0,0,401511804,0,0
401001715,100,0,0,0,0,0,0,0,401056851,0,0,0,0,0,0,0,401511805,0,0
401001716,100,0,0,0,0,0,0,0,401056861,0,0,0,0,0,0,0,401512101,0,0
401001717,100,0,0,0,0,0,0,0,401056871,0,0,0,0,0,0,0,401512102,0,0
401001718,100,0,0,0,0,0,0,0,401056881,0,0,0,0,0,0,0,401512105,0,0
401001719,100,0,0,0,0,0,0,0,401056891,0,0,0,0,0,0,0,401512106,0,0
401001720,100,0,0,0,0,0,0,0,401056901,0,0,0,0,0,0,0,401512107,0,0
401001721,100,0,0,0,0,0,0,0,401056911,0,0,0,0,0,0,0,401512201,0,0
401001722,100,0,0,0,0,0,0,0,401056921,0,0,0,0,0,0,0,401512202,0,0
401001723,100,0,0,0,0,0,0,0,401056931,0,0,0,0,0,0,0,401512205,0,0
401001724,100,0,0,0,0,0,0,0,401056941,0,0,0,0,0,0,0,401512206,0,0
401001725,100,0,0,0,0,0,0,0,401056951,0,0,0,0,0,0,0,401512207,0,0
401001726,100,0,0,0,0,0,0,0,401056961,0,0,0,0,0,0,0,401512301,0,0
401001727,100,0,0,0,0,0,0,0,401056971,0,0,0,0,0,0,0,401512302,0,0
401001728,100,0,0,0,0,0,0,0,401056981,0,0,0,0,0,0,0,401512305,0,0
401001729,100,0,0,0,0,0,0,0,401056991,0,0,0,0,0,0,0,401512306,0,0
401001730,100,0,0,0,0,0,0,0,401057001,0,0,0,0,0,0,0,401512307,0,0
401001731,100,0,0,0,0,0,0,0,401057011,0,0,0,0,0,0,0,401512401,0,0
401001732,100,0,0,0,0,0,0,0,401057021,0,0,0,0,0,0,0,401512402,0,0
401001733,100,0,0,0,0,0,0,0,401057031,0,0,0,0,0,0,0,401512405,0,0
401001734,100,0,0,0,0,0,0,0,401057041,0,0,0,0,0,0,0,401512406,0,0
401001735,100,0,0,0,0,0,0,0,401057051,0,0,0,0,0,0,0,401512407,0,0
401001736,100,0,0,0,0,0,0,0,401057061,0,0,0,0,0,0,0,401512501,0,0
401001737,100,0,0,0,0,0,0,0,401057071,0,0,0,0,0,0,0,401512502,0,0
401001738,100,0,0,0,0,0,0,0,401057081,0,0,0,0,0,0,0,401512505,0,0
