drop_reward_id_1,drop_gold_3,drop_reward_id_4,drop_reward_id_3,enemy_id_2,drop_reward_id_5,drop_gold_4,wave_group_id,enemy_id_4,enemy_id_5,guest_lane,odds,drop_gold_5,enemy_id_3,drop_reward_id_2,id,enemy_id_1,drop_gold_1,drop_gold_2,guest_enemy_id
0,0,0,0,0,0,0,610126006,0,0,0,100,0,0,0,610126006,610126403,0,0,0
61012701,0,0,0,0,0,0,610127001,0,0,0,100,0,0,0,610127001,610127101,0,0,0
61012702,0,0,0,0,0,0,610127002,0,0,0,100,0,0,0,610127002,610127201,0,0,0
61012703,0,0,0,0,0,0,610127003,0,0,0,100,0,0,0,610127003,610127301,0,0,0
0,0,0,0,610127501,0,0,610127004,610127503,610127504,0,100,0,610127502,0,610127004,610127401,0,0,0
0,0,0,0,0,0,0,610127005,0,0,0,100,0,0,0,610127005,610127402,0,0,0
0,0,0,0,0,0,0,610127006,0,0,0,100,0,0,0,610127006,610127403,0,0,0
61015701,0,0,0,0,0,0,610128001,0,0,0,100,0,0,0,610128001,610128101,0,0,0
61015702,0,0,0,0,0,0,610128002,0,0,0,100,0,0,0,610128002,610128201,0,0,0
61015703,0,0,0,0,0,0,610128003,0,0,0,100,0,0,0,610128003,610128301,0,0,0
0,0,0,0,0,0,0,610128004,0,0,0,100,0,0,0,610128004,610128401,0,0,0
0,0,0,0,0,0,0,610128005,0,0,0,100,0,0,0,610128005,610128405,0,0,0
0,0,0,0,0,0,0,610128006,0,0,0,100,0,0,0,610128006,610128406,0,0,0
61012901,0,0,0,0,0,0,610129001,0,0,0,100,0,0,0,610129001,610129101,0,0,0
61012902,0,0,0,0,0,0,610129002,0,0,0,100,0,0,0,610129002,610129201,0,0,0
61012903,0,0,0,0,0,0,610129003,0,0,0,100,0,0,0,610129003,610129301,0,0,0
0,0,0,0,0,0,0,610129004,0,0,0,100,0,0,0,610129004,610129401,0,0,0
0,0,0,0,610129501,0,0,610129005,610129503,0,0,100,0,610129502,0,610129005,610129402,0,0,0
0,0,0,0,0,0,0,610129006,0,0,0,100,0,0,0,610129006,610129403,0,0,0
61015901,0,0,0,0,0,0,610130001,0,0,0,100,0,0,0,610130001,610130101,0,0,0
61015902,0,0,0,0,0,0,610130002,0,0,0,100,0,0,0,610130002,610130201,0,0,0
61015903,0,0,0,0,0,0,610130003,0,0,0,100,0,0,0,610130003,610130301,0,0,0
0,0,0,0,0,0,0,610130004,0,0,0,100,0,0,0,610130004,610130401,0,0,0
0,0,0,0,610130502,0,0,610130005,610130504,0,0,100,0,610130503,0,610130005,610130402,0,0,0
0,0,0,0,0,0,0,610130006,0,0,0,100,0,0,0,610130006,610130403,0,0,0
61013101,0,0,0,0,0,0,610131001,0,0,0,100,0,0,0,610131001,610131101,0,0,0
61013102,0,0,0,0,0,0,610131002,0,0,0,100,0,0,0,610131002,610131201,0,0,0
61013103,0,0,0,0,0,0,610131003,0,0,0,100,0,0,0,610131003,610131301,0,0,0
0,0,0,0,610131503,0,0,610131004,610131502,0,0,100,0,610131501,0,610131004,610131401,0,0,0
0,0,0,0,0,0,0,610131005,0,0,0,100,0,0,0,610131005,610131402,0,0,0
0,0,0,0,0,0,0,610131006,0,0,0,100,0,0,0,610131006,610131403,0,0,0
61016101,0,0,0,0,0,0,610132001,0,0,0,100,0,0,0,610132001,610132101,0,0,0
61016102,0,0,0,0,0,0,610132002,0,0,0,100,0,0,0,610132002,610132201,0,0,0
61016103,0,0,0,0,0,0,610132003,0,0,0,100,0,0,0,610132003,610132301,0,0,0
0,0,0,0,0,0,0,610132004,0,0,0,100,0,0,0,610132004,610132401,0,0,0
0,0,0,0,0,0,0,610132005,0,0,0,100,0,0,0,610132005,610132402,0,0,0
0,0,0,0,0,0,0,610132006,0,0,0,100,0,0,0,610132006,610132403,0,0,0
0,0,0,0,0,0,0,610132007,0,0,0,100,0,0,0,610132007,610132501,0,0,0
0,0,0,0,0,0,0,610132008,0,0,0,100,0,0,0,610132008,610132502,0,0,0
0,0,0,0,0,0,0,610132009,0,0,0,100,0,0,0,610132009,610132503,0,0,0
61013301,0,0,0,0,0,0,610133001,0,0,0,100,0,0,0,610133001,610133101,0,0,0
61013302,0,0,0,0,0,0,610133002,0,0,0,100,0,0,0,610133002,610133201,0,0,0
61013303,0,0,0,0,0,0,610133003,0,0,0,100,0,0,0,610133003,610133301,0,0,0
0,0,0,0,0,0,0,610133004,0,0,0,100,0,0,0,610133004,610133401,0,0,0
0,0,0,0,0,0,0,610133005,0,0,0,100,0,0,0,610133005,610133402,0,0,0
0,0,0,0,0,0,0,610133006,0,0,0,100,0,0,0,610133006,610133403,0,0,0
61016301,0,0,0,0,0,0,610134001,0,0,0,100,0,0,0,610134001,610134101,0,0,0
61016302,0,0,0,0,0,0,610134002,0,0,0,100,0,0,0,610134002,610134201,0,0,0
61016303,0,0,0,0,0,0,610134003,0,0,0,100,0,0,0,610134003,610134301,0,0,0
0,0,0,0,0,0,0,610134004,0,0,0,100,0,0,0,610134004,610134401,0,0,0
0,0,0,0,0,0,0,610134005,0,0,0,100,0,0,0,610134005,610134402,0,0,0
0,0,0,0,0,0,0,610134006,0,0,0,100,0,0,0,610134006,610134403,0,0,0
0,0,0,0,0,0,0,610134007,0,0,0,100,0,0,0,610134007,610134501,0,0,0
0,0,0,0,0,0,0,610134008,0,0,0,100,0,0,0,610134008,610134502,0,0,0
0,0,0,0,0,0,0,610134009,0,0,0,100,0,0,0,610134009,610134503,0,0,0
61013501,0,0,0,0,0,0,610135001,0,0,0,100,0,0,0,610135001,610135101,0,0,0
61013502,0,0,0,0,0,0,610135002,0,0,0,100,0,0,0,610135002,610135201,0,0,0
61013503,0,0,0,0,0,0,610135003,0,0,0,100,0,0,0,610135003,610135301,0,0,0
0,0,0,0,0,0,0,610135004,0,0,0,100,0,0,0,610135004,610135401,0,0,0
0,0,0,0,0,0,0,610135005,0,0,0,100,0,0,0,610135005,610135402,0,0,0
0,0,0,0,0,0,0,610135006,0,0,0,100,0,0,0,610135006,610135403,0,0,0
61016401,0,0,0,0,0,0,610136001,0,0,0,100,0,0,0,610136001,610136101,0,0,0
61016402,0,0,0,0,0,0,610136002,0,0,0,100,0,0,0,610136002,610136201,0,0,0
61016403,0,0,0,0,0,0,610136003,0,0,0,100,0,0,0,610136003,610136301,0,0,0
0,0,0,0,610136601,0,0,610136004,610136602,0,0,100,0,610136603,0,610136004,610136401,0,0,0
0,0,0,0,0,0,0,610136005,0,0,0,100,0,0,0,610136005,610136402,0,0,0
0,0,0,0,0,0,0,610136006,0,0,0,100,0,0,0,610136006,610136403,0,0,0
0,0,0,0,610136701,0,0,610136007,610136702,0,0,100,0,610136703,0,610136007,610136501,0,0,0
0,0,0,0,0,0,0,610136008,0,0,0,100,0,0,0,610136008,610136502,0,0,0
0,0,0,0,0,0,0,610136009,0,0,0,100,0,0,0,610136009,610136503,0,0,0
61016501,0,0,0,0,0,0,610137001,0,0,0,100,0,0,0,610137001,610137101,0,0,0
61016502,0,0,0,0,0,0,610137002,0,0,0,100,0,0,0,610137002,610137201,0,0,0
61016503,0,0,0,0,0,0,610137003,0,0,0,100,0,0,0,610137003,610137301,0,0,0
0,0,0,0,0,0,0,610137004,0,0,0,100,0,0,0,610137004,610137401,0,0,0
0,0,0,0,0,0,0,610137005,0,0,0,100,0,0,0,610137005,610137402,0,0,0
0,0,0,0,0,0,0,610137006,0,0,0,100,0,0,0,610137006,610137403,0,0,0
0,0,0,0,0,0,0,610137007,0,0,0,100,0,0,0,610137007,610137501,0,0,0
0,0,0,0,0,0,0,610137008,0,0,0,100,0,0,0,610137008,610137502,0,0,0
0,0,0,0,0,0,0,610137009,0,0,0,100,0,0,0,610137009,610137503,0,0,0
61013801,0,0,0,0,0,0,610138001,0,0,0,100,0,0,0,610138001,610138101,0,0,0
61013802,0,0,0,0,0,0,610138002,0,0,0,100,0,0,0,610138002,610138201,0,0,0
61013803,0,0,0,0,0,0,610138003,0,0,0,100,0,0,0,610138003,610138301,0,0,0
0,0,0,0,0,0,0,610138004,0,0,0,100,0,0,0,610138004,610138401,0,0,0
0,0,0,0,610138501,0,0,610138005,610138503,610138504,0,100,0,610138502,0,610138005,610138402,0,0,0
0,0,0,0,0,0,0,610138006,0,0,0,100,0,0,0,610138006,610138403,0,0,0
61013901,0,0,0,0,0,0,610139001,0,0,0,100,0,0,0,610139001,610139101,0,0,0
61013902,0,0,0,0,0,0,610139002,0,0,0,100,0,0,0,610139002,610139201,0,0,0
61013903,0,0,0,0,0,0,610139003,0,0,0,100,0,0,0,610139003,610139301,0,0,0
0,0,0,0,0,0,0,610139004,0,0,0,100,0,0,0,610139004,610139401,0,0,0
0,0,0,0,610139501,0,0,610139005,610139503,0,0,100,0,610139502,0,610139005,610139402,0,0,0
0,0,0,0,0,0,0,610139006,0,0,0,100,0,0,0,610139006,610139403,0,0,0
61014001,0,0,0,0,0,0,610140001,0,0,0,100,0,0,0,610140001,610140101,0,0,0
61014002,0,0,0,0,0,0,610140002,0,0,0,100,0,0,0,610140002,610140201,0,0,0
61014003,0,0,0,0,0,0,610140003,0,0,0,100,0,0,0,610140003,610140301,0,0,0
0,0,0,0,0,0,0,610140004,0,0,0,100,0,0,0,610140004,610140401,0,0,0
0,0,0,0,0,0,0,610140005,0,0,0,100,0,0,0,610140005,610140402,0,0,0
0,0,0,0,0,0,0,610140006,0,0,0,100,0,0,0,610140006,610140403,0,0,0
0,0,0,0,0,0,0,610140007,0,0,0,100,0,0,0,610140007,610140501,0,0,0
0,0,0,0,0,0,0,610140008,0,0,0,100,0,0,0,610140008,610140502,0,0,0
0,0,0,0,0,0,0,610140009,0,0,0,100,0,0,0,610140009,610140503,0,0,0
61014101,0,0,0,0,0,0,610141001,0,0,0,100,0,0,0,610141001,610141101,0,0,0
61014102,0,0,0,0,0,0,610141002,0,0,0,100,0,0,0,610141002,610141201,0,0,0
61014103,0,0,0,0,0,0,610141003,0,0,0,100,0,0,0,610141003,610141301,0,0,0
0,0,0,0,0,0,0,610141004,0,0,0,100,0,0,0,610141004,610141401,0,0,0
0,0,0,0,0,0,0,610141005,0,0,0,100,0,0,0,610141005,610141402,0,0,0
0,0,0,0,0,0,0,610141006,0,0,0,100,0,0,0,610141006,610141403,0,0,0
61014201,0,0,0,0,0,0,610142001,0,0,0,100,0,0,0,610142001,610142101,0,0,0
61014202,0,0,0,0,0,0,610142002,0,0,0,100,0,0,0,610142002,610142201,0,0,0
61014203,0,0,0,0,0,0,610142003,0,0,0,100,0,0,0,610142003,610142301,0,0,0
0,0,0,0,0,0,0,610142004,0,0,0,100,0,0,0,610142004,610142401,0,0,0
0,0,0,0,610142601,0,0,610142005,610142603,610142604,0,100,0,610142602,0,610142005,610142402,0,0,0
0,0,0,0,0,0,0,610142006,0,0,0,100,0,0,0,610142006,610142403,0,0,0
0,0,0,0,0,0,0,610142007,0,0,0,100,0,0,0,610142007,610142501,0,0,0
0,0,0,0,610142701,0,0,610142008,610142703,610142704,0,100,0,610142702,0,610142008,610142502,0,0,0
0,0,0,0,0,0,0,610142009,0,0,0,100,0,0,0,610142009,610142503,0,0,0
61014301,0,0,0,0,0,0,610143001,0,0,0,100,0,0,0,610143001,610143101,0,0,0
61014302,0,0,0,0,0,0,610143002,0,0,0,100,0,0,0,610143002,610143201,0,0,0
61014303,0,0,0,0,0,0,610143003,0,0,0,100,0,0,0,610143003,610143301,0,0,0
0,0,0,0,0,0,0,610143004,0,0,0,100,0,0,0,610143004,610143401,0,0,0
0,0,0,0,0,0,0,610143005,0,0,0,100,0,0,0,610143005,610143402,0,0,0
0,0,0,0,0,0,0,610143006,0,0,0,100,0,0,0,610143006,610143403,0,0,0
61014401,0,0,0,0,0,0,610144001,0,0,0,100,0,0,0,610144001,610144101,0,0,0
61014402,0,0,0,0,0,0,610144002,0,0,0,100,0,0,0,610144002,610144201,0,0,0
61014403,0,0,0,0,0,0,610144003,0,0,0,100,0,0,0,610144003,610144301,0,0,0
0,0,0,0,0,0,0,610144004,0,0,0,100,0,0,0,610144004,610144401,0,0,0
0,0,0,0,610144601,0,0,610144005,610144603,610144604,0,100,0,610144602,0,610144005,610144402,0,0,0
0,0,0,0,0,0,0,610144006,0,0,0,100,0,0,0,610144006,610144403,0,0,0
0,0,0,0,0,0,0,610144007,0,0,0,100,0,0,0,610144007,610144501,0,0,0
0,0,0,0,610144701,0,0,610144008,610144703,610144704,0,100,0,610144702,0,610144008,610144502,0,0,0
0,0,0,0,0,0,0,610144009,0,0,0,100,0,0,0,610144009,610144503,0,0,0
61014501,0,0,0,0,0,0,610145001,0,0,0,100,0,0,0,610145001,610145101,0,0,0
61014502,0,0,0,0,0,0,610145002,0,0,0,100,0,0,0,610145002,610145201,0,0,0
61014503,0,0,0,0,0,0,610145003,0,0,0,100,0,0,0,610145003,610145301,0,0,0
0,0,0,0,0,0,0,610145004,0,0,0,100,0,0,0,610145004,610145401,0,0,0
0,0,0,0,0,0,0,610145005,0,0,0,100,0,0,0,610145005,610145402,0,0,0
0,0,0,0,0,0,0,610145006,0,0,0,100,0,0,0,610145006,610145403,0,0,0
61014601,0,0,0,0,0,0,610146001,0,0,0,100,0,0,0,610146001,610146101,0,0,0
61014602,0,0,0,0,0,0,610146002,0,0,0,100,0,0,0,610146002,610146201,0,0,0
61014603,0,0,0,0,0,0,610146003,0,0,0,100,0,0,0,610146003,610146301,0,0,0
0,0,0,0,610146601,0,0,610146004,610146603,610146604,0,100,0,610146602,0,610146004,610146401,0,0,0
0,0,0,0,0,0,0,610146005,0,0,0,100,0,0,0,610146005,610146402,0,0,0
0,0,0,0,0,0,0,610146006,0,0,0,100,0,0,0,610146006,610146403,0,0,0
0,0,0,0,610146701,0,0,610146007,610146703,610146704,0,100,0,610146702,0,610146007,610146501,0,0,0
0,0,0,0,0,0,0,610146008,0,0,0,100,0,0,0,610146008,610146502,0,0,0
0,0,0,0,0,0,0,610146009,0,0,0,100,0,0,0,610146009,610146503,0,0,0
61014701,0,0,0,0,0,0,610147001,0,0,0,100,0,0,0,610147001,610147101,0,0,0
61014702,0,0,0,0,0,0,610147002,0,0,0,100,0,0,0,610147002,610147201,0,0,0
61014703,0,0,0,0,0,0,610147003,0,0,0,100,0,0,0,610147003,610147301,0,0,0
0,0,0,0,0,0,0,610147004,0,0,0,100,0,0,0,610147004,610147401,0,0,0
0,0,0,0,610147501,0,0,610147005,610147503,610147504,0,100,0,610147502,0,610147005,610147402,0,0,0
0,0,0,0,0,0,0,610147006,0,0,0,100,0,0,0,610147006,610147403,0,0,0
61014801,0,0,0,0,0,0,610148001,0,0,0,100,0,0,0,610148001,610148101,0,0,0
61014802,0,0,0,0,0,0,610148002,0,0,0,100,0,0,0,610148002,610148201,0,0,0
61014803,0,0,0,0,0,0,610148003,0,0,0,100,0,0,0,610148003,610148301,0,0,0
0,0,0,0,610148601,0,0,610148004,610148603,0,0,100,0,610148602,0,610148004,610148401,0,0,0
0,0,0,0,0,0,0,610148005,0,0,0,100,0,0,0,610148005,610148402,0,0,0
0,0,0,0,0,0,0,610148006,0,0,0,100,0,0,0,610148006,610148403,0,0,0
0,0,0,0,610148701,0,0,610148007,610148703,0,0,100,0,610148702,0,610148007,610148501,0,0,0
0,0,0,0,0,0,0,610148008,0,0,0,100,0,0,0,610148008,610148502,0,0,0
0,0,0,0,0,0,0,610148009,0,0,0,100,0,0,0,610148009,610148503,0,0,0
61014901,0,0,0,0,0,0,610149001,0,0,0,100,0,0,0,610149001,610149101,0,0,0
61014902,0,0,0,0,0,0,610149002,0,0,0,100,0,0,0,610149002,610149201,0,0,0
61014903,0,0,0,0,0,0,610149003,0,0,0,100,0,0,0,610149003,610149301,0,0,0
0,0,0,0,0,0,0,610149004,0,0,0,100,0,0,0,610149004,610149401,0,0,0
0,0,0,0,610149403,0,0,610149005,610149405,0,0,100,0,610149404,0,610149005,610149402,0,0,0
0,0,0,0,0,0,0,610149006,0,0,0,100,0,0,0,610149006,610149406,0,0,0
61015001,0,0,0,0,0,0,610150001,0,0,0,100,0,0,0,610150001,610150101,0,0,0
61015002,0,0,0,0,0,0,610150002,0,0,0,100,0,0,0,610150002,610150201,0,0,0
61015003,0,0,0,0,0,0,610150003,0,0,0,100,0,0,0,610150003,610150301,0,0,0
0,0,0,0,0,0,0,610150004,0,0,0,100,0,0,0,610150004,610150401,0,0,0
0,0,0,0,0,0,0,610150005,0,0,0,100,0,0,0,610150005,610150402,0,0,0
0,0,0,0,0,0,0,610150006,0,0,0,100,0,0,0,610150006,610150403,0,0,0
0,0,0,0,0,0,0,610150007,0,0,0,100,0,0,0,610150007,610150501,0,0,0
0,0,0,0,0,0,0,610150008,0,0,0,100,0,0,0,610150008,610150502,0,0,0
0,0,0,0,0,0,0,610150009,0,0,0,100,0,0,0,610150009,610150503,0,0,0
61015101,0,0,0,0,0,0,610151001,0,0,0,100,0,0,0,610151001,610151101,0,0,0
61015102,0,0,0,0,0,0,610151002,0,0,0,100,0,0,0,610151002,610151201,0,0,0
61015103,0,0,0,0,0,0,610151003,0,0,0,100,0,0,0,610151003,610151301,0,0,0
0,0,0,0,610151407,0,0,610151004,610151409,0,0,100,0,610151408,0,610151004,610151401,0,0,0
0,0,0,0,0,0,0,610151005,0,0,0,100,0,0,0,610151005,610151402,0,0,0
0,0,0,0,0,0,0,610151006,0,0,0,100,0,0,0,610151006,610151403,0,0,0
61015401,0,0,0,0,0,0,610154001,0,0,0,100,0,0,0,610154001,610154101,0,0,0
61015402,0,0,0,0,0,0,610154002,0,0,0,100,0,0,0,610154002,610154201,0,0,0
61015403,0,0,0,0,0,0,610154003,0,0,0,100,0,0,0,610154003,610154301,0,0,0
0,0,0,0,0,0,0,610154004,0,0,0,100,0,0,0,610154004,610154401,0,0,0
0,0,0,0,610154601,0,0,610154005,610154603,0,0,100,0,610154602,0,610154005,610154402,0,0,0
0,0,0,0,0,0,0,610154006,0,0,0,100,0,0,0,610154006,610154403,0,0,0
0,0,0,0,0,0,0,610154007,0,0,0,100,0,0,0,610154007,610154501,0,0,0
0,0,0,0,610154701,0,0,610154008,610154703,0,0,100,0,610154702,0,610154008,610154502,0,0,0
0,0,0,0,0,0,0,610154009,0,0,0,100,0,0,0,610154009,610154503,0,0,0
61015601,0,0,0,0,0,0,610156001,0,0,0,100,0,0,0,610156001,610156101,0,0,0
61015602,0,0,0,0,0,0,610156002,0,0,0,100,0,0,0,610156002,610156201,0,0,0
61015603,0,0,0,0,0,0,610156003,0,0,0,100,0,0,0,610156003,610156301,0,0,0
0,0,0,0,610156601,0,0,610156004,610156603,610156604,0,100,0,610156602,0,610156004,610156401,0,0,0
0,0,0,0,0,0,0,610156005,0,0,0,100,0,0,0,610156005,610156402,0,0,0
0,0,0,0,0,0,0,610156006,0,0,0,100,0,0,0,610156006,610156403,0,0,0
0,0,0,0,610156701,0,0,610156007,610156703,610156704,0,100,0,610156702,0,610156007,610156501,0,0,0
0,0,0,0,0,0,0,610156008,0,0,0,100,0,0,0,610156008,610156502,0,0,0
0,0,0,0,0,0,0,610156009,0,0,0,100,0,0,0,610156009,610156503,0,0,0
61015801,0,0,0,0,0,0,610158001,0,0,0,100,0,0,0,610158001,610158101,0,0,0
61015802,0,0,0,0,0,0,610158002,0,0,0,100,0,0,0,610158002,610158201,0,0,0
61015803,0,0,0,0,0,0,610158003,0,0,0,100,0,0,0,610158003,610158301,0,0,0
0,0,0,0,610158601,0,0,610158004,610158603,610158604,0,100,0,610158602,0,610158004,610158401,0,0,0
0,0,0,0,0,0,0,610158005,0,0,0,100,0,0,0,610158005,610158402,0,0,0
0,0,0,0,0,0,0,610158006,0,0,0,100,0,0,0,610158006,610158403,0,0,0
0,0,0,0,610158701,0,0,610158007,610158703,610158704,0,100,0,610158702,0,610158007,610158501,0,0,0
0,0,0,0,0,0,0,610158008,0,0,0,100,0,0,0,610158008,610158502,0,0,0
0,0,0,0,0,0,0,610158009,0,0,0,100,0,0,0,610158009,610158503,0,0,0
61016001,0,0,0,0,0,0,610160001,0,0,0,100,0,0,0,610160001,610160101,0,0,0
61016002,0,0,0,0,0,0,610160002,0,0,0,100,0,0,0,610160002,610160201,0,0,0
61016003,0,0,0,0,0,0,610160003,0,0,0,100,0,0,0,610160003,610160301,0,0,0
0,0,0,0,0,0,0,610160004,0,0,0,100,0,0,0,610160004,610160401,0,0,0
0,0,0,0,0,0,0,610160005,0,0,0,100,0,0,0,610160005,610160402,0,0,0
0,0,0,0,0,0,0,610160006,0,0,0,100,0,0,0,610160006,610160403,0,0,0
0,0,0,0,0,0,0,610160007,0,0,0,100,0,0,0,610160007,610160501,0,0,0
0,0,0,0,0,0,0,610160008,0,0,0,100,0,0,0,610160008,610160502,0,0,0
0,0,0,0,0,0,0,610160009,0,0,0,100,0,0,0,610160009,610160503,0,0,0
0,0,0,0,0,0,0,660001001,0,0,0,100,0,0,0,660001001,660001101,0,0,0
0,0,0,0,0,0,0,660001002,0,0,0,100,0,0,0,660001002,660001201,0,0,0
0,0,0,0,0,0,0,660001003,0,0,0,100,0,0,0,660001003,660001301,0,0,0
0,0,0,0,0,0,0,660002001,0,0,0,100,0,0,0,660002001,660002101,0,0,0
0,0,0,0,0,0,0,660002002,0,0,0,100,0,0,0,660002002,660002201,0,0,0
0,0,0,0,0,0,0,660002003,0,0,0,100,0,0,0,660002003,660002301,0,0,0
0,0,0,0,0,0,0,660003001,0,0,0,100,0,0,0,660003001,660003101,0,0,0
0,0,0,0,0,0,0,660003002,0,0,0,100,0,0,0,660003002,660003201,0,0,0
0,0,0,0,0,0,0,660003003,0,0,0,100,0,0,0,660003003,660003301,0,0,0
0,0,0,0,0,0,0,660004001,0,0,0,100,0,0,0,660004001,660004101,0,0,0
0,0,0,0,0,0,0,660004002,0,0,0,100,0,0,0,660004002,660004201,0,0,0
0,0,0,0,0,0,0,660004003,0,0,0,100,0,0,0,660004003,660004301,0,0,0
0,0,0,0,0,0,0,660005001,0,0,0,100,0,0,0,660005001,660005101,0,0,0
0,0,0,0,0,0,0,660005002,0,0,0,100,0,0,0,660005002,660005201,0,0,0
0,0,0,0,0,0,0,660005003,0,0,0,100,0,0,0,660005003,660005301,0,0,0
0,0,0,0,0,0,0,660006001,0,0,0,100,0,0,0,660006001,660006101,0,0,0
0,0,0,0,0,0,0,660006002,0,0,0,100,0,0,0,660006002,660006201,0,0,0
0,0,0,0,0,0,0,660006003,0,0,0,100,0,0,0,660006003,660006301,0,0,0
0,0,0,0,0,0,0,660007001,0,0,0,100,0,0,0,660007001,660007101,0,0,0
0,0,0,0,0,0,0,660007002,0,0,0,100,0,0,0,660007002,660007201,0,0,0
0,0,0,0,0,0,0,660007003,0,0,0,100,0,0,0,660007003,660007301,0,0,0
0,0,0,0,0,0,0,660008001,0,0,0,100,0,0,0,660008001,660008101,0,0,0
0,0,0,0,0,0,0,660008002,0,0,0,100,0,0,0,660008002,660008201,0,0,0
0,0,0,0,0,0,0,660008003,0,0,0,100,0,0,0,660008003,660008301,0,0,0
0,0,0,0,0,0,0,660009001,0,0,0,100,0,0,0,660009001,660009101,0,0,0
0,0,0,0,0,0,0,660009002,0,0,0,100,0,0,0,660009002,660009201,0,0,0
0,0,0,0,0,0,0,660009003,0,0,0,100,0,0,0,660009003,660009301,0,0,0
0,0,0,0,0,0,0,660010001,0,0,0,100,0,0,0,660010001,660010101,0,0,0
0,0,0,0,0,0,0,660010002,0,0,0,100,0,0,0,660010002,660010201,0,0,0
0,0,0,0,0,0,0,660010003,0,0,0,100,0,0,0,660010003,660010301,0,0,0
0,0,0,0,0,0,0,660011001,0,0,0,100,0,0,0,660011001,660011101,0,0,0
0,0,0,0,0,0,0,660011002,0,0,0,100,0,0,0,660011002,660011201,0,0,0
0,0,0,0,0,0,0,660011003,0,0,0,100,0,0,0,660011003,660011301,0,0,0
0,0,0,0,0,0,0,660012001,0,0,0,100,0,0,0,660012001,660012101,0,0,0
0,0,0,0,0,0,0,660012002,0,0,0,100,0,0,0,660012002,660012201,0,0,0
0,0,0,0,0,0,0,660012003,0,0,0,100,0,0,0,660012003,660012301,0,0,0
0,0,0,0,0,0,0,660013001,0,0,0,100,0,0,0,660013001,660013101,0,0,0
0,0,0,0,0,0,0,660013002,0,0,0,100,0,0,0,660013002,660013201,0,0,0
0,0,0,0,0,0,0,660013003,0,0,0,100,0,0,0,660013003,660013301,0,0,0
0,0,0,0,0,0,0,660014001,0,0,0,100,0,0,0,660014001,660014101,0,0,0
0,0,0,0,0,0,0,660014002,0,0,0,100,0,0,0,660014002,660014201,0,0,0
0,0,0,0,0,0,0,660014003,0,0,0,100,0,0,0,660014003,660014301,0,0,0
0,0,0,0,0,0,0,660015001,0,0,0,100,0,0,0,660015001,660015101,0,0,0
0,0,0,0,0,0,0,660015002,0,0,0,100,0,0,0,660015002,660015201,0,0,0
0,0,0,0,0,0,0,660015003,0,0,0,100,0,0,0,660015003,660015301,0,0,0
0,0,0,0,0,0,0,660016001,0,0,0,100,0,0,0,660016001,660016101,0,0,0
0,0,0,0,0,0,0,660016002,0,0,0,100,0,0,0,660016002,660016201,0,0,0
0,0,0,0,0,0,0,660016003,0,0,0,100,0,0,0,660016003,660016301,0,0,0
0,0,0,0,0,0,0,660017001,0,0,0,100,0,0,0,660017001,660017101,0,0,0
0,0,0,0,0,0,0,660017002,0,0,0,100,0,0,0,660017002,660017201,0,0,0
0,0,0,0,0,0,0,660017003,0,0,0,100,0,0,0,660017003,660017301,0,0,0
0,0,0,0,0,0,0,660018001,0,0,0,100,0,0,0,660018001,660018101,0,0,0
0,0,0,0,0,0,0,660018002,0,0,0,100,0,0,0,660018002,660018201,0,0,0
0,0,0,0,0,0,0,660018003,0,0,0,100,0,0,0,660018003,660018301,0,0,0
0,0,0,0,0,0,0,660019001,0,0,0,100,0,0,0,660019001,660019101,0,0,0
0,0,0,0,0,0,0,660019002,0,0,0,100,0,0,0,660019002,660019201,0,0,0
0,0,0,0,0,0,0,660019003,0,0,0,100,0,0,0,660019003,660019301,0,0,0
0,0,0,0,0,0,0,660020001,0,0,0,100,0,0,0,660020001,660020101,0,0,0
0,0,0,0,0,0,0,660020002,0,0,0,100,0,0,0,660020002,660020201,0,0,0
0,0,0,0,0,0,0,660020003,0,0,0,100,0,0,0,660020003,660020301,0,0,0
0,0,0,0,0,0,0,660021001,0,0,0,100,0,0,0,660021001,660021101,0,0,0
0,0,0,0,0,0,0,660021002,0,0,0,100,0,0,0,660021002,660021201,0,0,0
0,0,0,0,0,0,0,660021003,0,0,0,100,0,0,0,660021003,660021301,0,0,0
0,0,0,0,0,0,0,660022001,0,0,0,100,0,0,0,660022001,660022101,0,0,0
0,0,0,0,0,0,0,660022002,0,0,0,100,0,0,0,660022002,660022201,0,0,0
0,0,0,0,0,0,0,660022003,0,0,0,100,0,0,0,660022003,660022301,0,0,0
0,0,0,0,0,0,0,660023001,0,0,0,100,0,0,0,660023001,660023101,0,0,0
0,0,0,0,0,0,0,660023002,0,0,0,100,0,0,0,660023002,660023201,0,0,0
0,0,0,0,0,0,0,660023003,0,0,0,100,0,0,0,660023003,660023301,0,0,0
0,0,0,0,0,0,0,660024001,0,0,0,100,0,0,0,660024001,660024101,0,0,0
0,0,0,0,0,0,0,660024002,0,0,0,100,0,0,0,660024002,660024201,0,0,0
0,0,0,0,0,0,0,660024003,0,0,0,100,0,0,0,660024003,660024301,0,0,0
0,0,0,0,0,0,0,660025001,0,0,0,100,0,0,0,660025001,660025101,0,0,0
0,0,0,0,0,0,0,660025002,0,0,0,100,0,0,0,660025002,660025201,0,0,0
0,0,0,0,0,0,0,660025003,0,0,0,100,0,0,0,660025003,660025301,0,0,0
0,0,0,0,0,0,0,660026001,0,0,0,100,0,0,0,660026001,660026101,0,0,0
