wave_group_id,enemy_id_1,drop_reward_id_2,guest_lane,guest_enemy_id,drop_reward_id_1,drop_gold_2,odds,drop_reward_id_4,drop_reward_id_3,drop_gold_3,drop_gold_5,drop_gold_4,drop_reward_id_5,enemy_id_3,drop_gold_1,enemy_id_2,id,enemy_id_5,enemy_id_4
401065261,401711401,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,401002556,0,0
401065271,401711405,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,401002557,0,0
401065281,401711406,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,401002558,0,0
401065291,401711407,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,401002559,0,0
401065301,401711408,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,401002560,0,0
401065311,401711501,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,401002561,0,0
401065321,401711505,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,401002562,0,0
401065331,401711506,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,401002563,0,0
401065341,401711507,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,401002564,0,0
401065351,401711508,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,401002565,0,0
401065361,401711601,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,401002566,0,0
401065371,401711605,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,401002567,0,0
401065381,401711606,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,401002568,0,0
401065391,401711607,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,401002569,0,0
401065401,401711608,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,401002570,0,0
401065411,401711701,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,401002571,0,0
401065421,401711705,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,401002572,0,0
401065431,401711706,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,401002573,0,0
401065441,401711707,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,401002574,0,0
401065451,401711708,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,401002575,0,0
401065461,401712101,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,401002576,0,0
401065471,401712102,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,401002577,0,0
401065481,401712103,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,401002578,0,0
401065491,401712104,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,401002579,0,0
401065501,401712108,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,401002580,0,0
401065511,401712201,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,401002581,0,0
401065521,401712202,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,401002582,0,0
401065531,401712203,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,401002583,0,0
401065541,401712204,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,401002584,0,0
401065551,401712208,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,401002585,0,0
401065561,401712301,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,401002586,0,0
401065571,401712302,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,401002587,0,0
401065581,401712303,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,401002588,0,0
401065591,401712304,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,401002589,0,0
401065601,401712308,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,401002590,0,0
401065611,401712401,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,401002591,0,0
401065621,401712402,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,401002592,0,0
401065631,401712403,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,401002593,0,0
401065641,401712404,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,401002594,0,0
401065651,401712408,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,401002595,0,0
401065661,401712501,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,401002596,0,0
401065671,401712502,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,401002597,0,0
401065681,401712503,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,401002598,0,0
401065691,401712504,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,401002599,0,0
401065701,401712508,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,401002600,0,0
401065711,401712601,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,401002601,0,0
401065721,401712602,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,401002602,0,0
401065731,401712603,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,401002603,0,0
401065741,401712604,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,401002604,0,0
401065751,401712608,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,401002605,0,0
401065761,401712701,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,401002606,0,0
401065771,401712702,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,401002607,0,0
401065781,401712703,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,401002608,0,0
401065791,401712704,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,401002609,0,0
401065801,401712708,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,401002610,0,0
401065811,401801101,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,401002611,0,0
401065821,401801102,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,401002612,0,0
401065831,401801106,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,401002613,0,0
401065841,401801107,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,401002614,0,0
401065851,401801108,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,401002615,0,0
401065861,401801201,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,401002616,0,0
401065871,401801202,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,401002617,0,0
401065881,401801206,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,401002618,0,0
401065891,401801207,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,401002619,0,0
401065901,401801208,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,401002620,0,0
401065911,401801301,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,401002621,0,0
401065921,401801302,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,401002622,0,0
401065931,401801306,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,401002623,0,0
401065941,401801307,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,401002624,0,0
401065951,401801308,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,401002625,0,0
401065961,401801401,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,401002626,0,0
401065971,401801402,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,401002627,0,0
401065981,401801406,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,401002628,0,0
401065991,401801407,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,401002629,0,0
401066001,401801408,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,401002630,0,0
401066011,401801501,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,401002631,0,0
401066021,401801502,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,401002632,0,0
401066031,401801506,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,401002633,0,0
401066041,401801507,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,401002634,0,0
401066051,401801508,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,401002635,0,0
401066061,401801601,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,401002636,0,0
401066071,401801602,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,401002637,0,0
401066081,401801606,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,401002638,0,0
401066091,401801607,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,401002639,0,0
401066101,401801608,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,401002640,0,0
401066111,401801701,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,401002641,0,0
401066121,401801702,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,401002642,0,0
401066131,401801706,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,401002643,0,0
401066141,401801707,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,401002644,0,0
401066151,401801708,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,401002645,0,0
501010011,501010101,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,501000001,0,0
501010021,501010201,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,501000002,0,0
501010031,501010301,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,501000003,0,0
501010041,501010401,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,501000004,0,0
501010051,501010501,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,501000005,0,0
501010061,501010601,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,501000006,0,0
501010071,501010701,0,0,0,0,0,100,0,0,0,0,0,0,0,0,501010705,501000007,0,0
501010081,501010801,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,501000108,0,0
501010091,501010901,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,501000109,0,0
501010101,501011001,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,501000110,0,0
501010082,501010807,0,0,0,0,0,100,0,0,0,0,0,0,501010809,0,501010808,501000208,0,0
501010092,501010902,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,501000209,0,0
501010102,501011002,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,501000210,0,0
501010083,501010810,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,501000308,0,0
501010093,501010903,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,501000309,0,0
501010103,501011003,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,501000310,0,0
501010094,501010904,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,501000409,0,0
501010104,501011004,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,501000410,0,0
501010095,501010905,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,501000509,0,0
501010105,501011012,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,501000510,0,0
501010106,501011013,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,501000610,0,0
501010107,501011014,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,501000710,0,0
501010108,501011019,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,501000810,0,0
502001111,502001101,0,0,0,0,0,100,0,0,0,0,0,0,502001102,0,502001105,502000001,502001104,502001103
502001121,502001106,0,0,0,0,0,100,0,0,0,0,0,0,502001108,0,502001107,502000002,502001110,502001109
502001131,502001111,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,502000003,0,0
502001141,502001112,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,502000004,0,0
502001151,502001114,0,0,0,0,0,100,0,0,0,0,0,0,0,0,502001118,502000005,0,0
502001211,502001201,0,0,0,0,0,100,0,0,0,0,0,0,502001202,0,502001205,502000006,502001204,502001203
502001221,502001206,0,0,0,0,0,100,0,0,0,0,0,0,502001208,0,502001207,502000007,502001210,502001209
502001231,502001211,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,502000008,0,0
502001241,502001212,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,502000009,0,0
502001251,502001214,0,0,0,0,0,100,0,0,0,0,0,0,0,0,502001218,502000010,0,0
502001311,502001301,0,0,0,0,0,100,0,0,0,0,0,0,502001302,0,502001305,502000011,502001304,502001303
502001321,502001306,0,0,0,0,0,100,0,0,0,0,0,0,502001308,0,502001307,502000012,502001310,502001309
502001331,502001311,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,502000013,0,0
502001341,502001312,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,502000014,0,0
502001351,502001314,0,0,0,0,0,100,0,0,0,0,0,0,0,0,502001318,502000015,0,0
502001411,502001401,0,0,0,0,0,100,0,0,0,0,0,0,502001402,0,502001405,502000016,502001404,502001403
502001421,502001406,0,0,0,0,0,100,0,0,0,0,0,0,502001408,0,502001407,502000017,502001410,502001409
502001431,502001411,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,502000018,0,0
502001441,502001412,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,502000019,0,0
502001451,502001414,0,0,0,0,0,100,0,0,0,0,0,0,0,0,502001418,502000020,0,0
502001511,502001501,0,0,0,0,0,100,0,0,0,0,0,0,502001502,0,502001505,502000021,502001504,502001503
502001521,502001506,0,0,0,0,0,100,0,0,0,0,0,0,502001508,0,502001507,502000022,502001510,502001509
502001531,502001511,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,502000023,0,0
502001541,502001512,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,502000024,0,0
502001551,502001514,0,0,0,0,0,100,0,0,0,0,0,0,0,0,502001518,502000025,0,0
502002111,502002101,0,0,0,0,0,100,0,0,0,0,0,0,502002102,0,502002105,502000026,502002104,502002103
502002121,502002106,0,0,0,0,0,100,0,0,0,0,0,0,502002108,0,502002107,502000027,502002110,502002109
502002131,502002111,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,502000028,0,0
502002141,502002112,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,502000029,0,0
502002151,502002114,0,0,0,0,0,100,0,0,0,0,0,0,0,0,502002118,502000030,0,0
502002211,502002201,0,0,0,0,0,100,0,0,0,0,0,0,502002202,0,502002205,502000031,502002204,502002203
502002221,502002206,0,0,0,0,0,100,0,0,0,0,0,0,502002208,0,502002207,502000032,502002210,502002209
502002231,502002211,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,502000033,0,0
502002241,502002212,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,502000034,0,0
502002251,502002214,0,0,0,0,0,100,0,0,0,0,0,0,0,0,502002218,502000035,0,0
502002311,502002301,0,0,0,0,0,100,0,0,0,0,0,0,502002302,0,502002305,502000036,502002304,502002303
502002321,502002306,0,0,0,0,0,100,0,0,0,0,0,0,502002308,0,502002307,502000037,502002310,502002309
502002331,502002311,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,502000038,0,0
502002341,502002312,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,502000039,0,0
502002351,502002314,0,0,0,0,0,100,0,0,0,0,0,0,0,0,502002318,502000040,0,0
502002411,502002401,0,0,0,0,0,100,0,0,0,0,0,0,502002402,0,502002405,502000041,502002404,502002403
502002421,502002406,0,0,0,0,0,100,0,0,0,0,0,0,502002408,0,502002407,502000042,502002410,502002409
502002431,502002411,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,502000043,0,0
502002441,502002412,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,502000044,0,0
502002451,502002414,0,0,0,0,0,100,0,0,0,0,0,0,0,0,502002418,502000045,0,0
502002511,502002501,0,0,0,0,0,100,0,0,0,0,0,0,502002502,0,502002505,502000046,502002504,502002503
502002521,502002506,0,0,0,0,0,100,0,0,0,0,0,0,502002508,0,502002507,502000047,502002510,502002509
502002531,502002511,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,502000048,0,0
502002541,502002512,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,502000049,0,0
502002551,502002514,0,0,0,0,0,100,0,0,0,0,0,0,0,0,502002518,502000050,0,0
502003111,502003101,0,0,0,0,0,100,0,0,0,0,0,0,502003102,0,502003105,502000051,502003104,502003103
502003121,502003106,0,0,0,0,0,100,0,0,0,0,0,0,502003108,0,502003107,502000052,502003110,502003109
502003131,502003111,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,502000053,0,0
502003141,502003112,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,502000054,0,0
502003151,502003114,0,0,0,0,0,100,0,0,0,0,0,0,0,0,502003118,502000055,0,0
502003211,502003201,0,0,0,0,0,100,0,0,0,0,0,0,502003202,0,502003205,502000056,502003204,502003203
502003221,502003206,0,0,0,0,0,100,0,0,0,0,0,0,502003208,0,502003207,502000057,502003210,502003209
502003231,502003211,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,502000058,0,0
502003241,502003212,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,502000059,0,0
502003251,502003214,0,0,0,0,0,100,0,0,0,0,0,0,0,0,502003218,502000060,0,0
502003311,502003301,0,0,0,0,0,100,0,0,0,0,0,0,502003302,0,502003305,502000061,502003304,502003303
502003321,502003306,0,0,0,0,0,100,0,0,0,0,0,0,502003308,0,502003307,502000062,502003310,502003309
502003331,502003311,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,502000063,0,0
502003341,502003312,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,502000064,0,0
502003351,502003314,0,0,0,0,0,100,0,0,0,0,0,0,0,0,502003318,502000065,0,0
502003411,502003401,0,0,0,0,0,100,0,0,0,0,0,0,502003402,0,502003405,502000066,502003404,502003403
502003421,502003406,0,0,0,0,0,100,0,0,0,0,0,0,502003408,0,502003407,502000067,502003410,502003409
502003431,502003411,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,502000068,0,0
502003441,502003412,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,502000069,0,0
502003451,502003414,0,0,0,0,0,100,0,0,0,0,0,0,0,0,502003418,502000070,0,0
502003511,502003501,0,0,0,0,0,100,0,0,0,0,0,0,502003502,0,502003505,502000071,502003504,502003503
502003521,502003506,0,0,0,0,0,100,0,0,0,0,0,0,502003508,0,502003507,502000072,502003510,502003509
502003531,502003511,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,502000073,0,0
502003541,502003512,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,502000074,0,0
502003551,502003514,0,0,0,0,0,100,0,0,0,0,0,0,0,0,502003518,502000075,0,0
502004111,502004101,0,0,0,0,0,100,0,0,0,0,0,0,502004103,0,502004102,502000076,502004105,502004104
502004121,502004106,0,0,0,0,0,100,0,0,0,0,0,0,502004108,0,502004107,502000077,502004110,502004109
502004131,502004111,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,502000078,0,0
502004141,502004112,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,502000079,0,0
502004151,502004113,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,502000080,0,0
502004211,502004201,0,0,0,0,0,100,0,0,0,0,0,0,502004203,0,502004202,502000081,502004205,502004204
502004221,502004206,0,0,0,0,0,100,0,0,0,0,0,0,502004208,0,502004207,502000082,502004210,502004209
502004231,502004211,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,502000083,0,0
502004241,502004212,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,502000084,0,0
502004251,502004213,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,502000085,0,0
502004311,502004301,0,0,0,0,0,100,0,0,0,0,0,0,502004303,0,502004302,502000086,502004305,502004304
502004321,502004306,0,0,0,0,0,100,0,0,0,0,0,0,502004308,0,502004307,502000087,502004310,502004309
502004331,502004311,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,502000088,0,0
502004341,502004312,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,502000089,0,0
502004351,502004313,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,502000090,0,0
502004411,502004401,0,0,0,0,0,100,0,0,0,0,0,0,502004403,0,502004402,502000091,502004405,502004404
502004421,502004406,0,0,0,0,0,100,0,0,0,0,0,0,502004408,0,502004407,502000092,502004410,502004409
502004431,502004411,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,502000093,0,0
502004441,502004412,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,502000094,0,0
502004451,502004413,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,502000095,0,0
502004511,502004501,0,0,0,0,0,100,0,0,0,0,0,0,502004503,0,502004502,502000096,502004505,502004504
502004521,502004506,0,0,0,0,0,100,0,0,0,0,0,0,502004508,0,502004507,502000097,502004510,502004509
502004531,502004511,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,502000098,0,0
502004541,502004512,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,502000099,0,0
502004551,502004513,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,502000100,0,0
502005111,502005101,0,0,0,0,0,100,0,0,0,0,0,0,502005105,0,502005104,502000101,502005102,502005103
502005121,502005106,0,0,0,0,0,100,0,0,0,0,0,0,502005110,0,502005109,502000102,502005107,502005108
502005131,502005111,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,502000103,0,0
502005141,502005112,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,502000104,0,0
502005151,502005113,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,502000105,0,0
502005211,502005201,0,0,0,0,0,100,0,0,0,0,0,0,502005205,0,502005204,502000106,502005202,502005203
502005221,502005206,0,0,0,0,0,100,0,0,0,0,0,0,502005210,0,502005209,502000107,502005207,502005208
502005231,502005211,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,502000108,0,0
502005241,502005212,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,502000109,0,0
502005251,502005213,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,502000110,0,0
502005311,502005301,0,0,0,0,0,100,0,0,0,0,0,0,502005305,0,502005304,502000111,502005302,502005303
502005321,502005306,0,0,0,0,0,100,0,0,0,0,0,0,502005310,0,502005309,502000112,502005307,502005308
502005331,502005311,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,502000113,0,0
502005341,502005312,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,502000114,0,0
502005351,502005313,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,502000115,0,0
502005411,502005401,0,0,0,0,0,100,0,0,0,0,0,0,502005405,0,502005404,502000116,502005402,502005403
502005421,502005406,0,0,0,0,0,100,0,0,0,0,0,0,502005410,0,502005409,502000117,502005407,502005408
502005431,502005411,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,502000118,0,0
502005441,502005412,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,502000119,0,0
502005451,502005413,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,502000120,0,0
502005511,502005501,0,0,0,0,0,100,0,0,0,0,0,0,502005505,0,502005504,502000121,502005502,502005503
502005521,502005506,0,0,0,0,0,100,0,0,0,0,0,0,502005510,0,502005509,502000122,502005507,502005508
502005531,502005511,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,502000123,0,0
502005541,502005512,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,502000124,0,0
502005551,502005513,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,502000125,0,0
502006111,502006104,0,0,0,0,0,100,0,0,0,0,0,0,502006101,0,502006105,502000126,502006102,502006103
502006121,502006109,0,0,0,0,0,100,0,0,0,0,0,0,502006107,0,502006106,502000127,502006110,502006108
502006131,502006111,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,502000128,0,0
502006141,502006112,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,502000129,0,0
502006151,502006113,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,502000130,0,0
502006211,502006204,0,0,0,0,0,100,0,0,0,0,0,0,502006201,0,502006205,502000131,502006202,502006203
502006221,502006209,0,0,0,0,0,100,0,0,0,0,0,0,502006207,0,502006206,502000132,502006210,502006208
502006231,502006211,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,502000133,0,0
502006241,502006212,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,502000134,0,0
502006251,502006213,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,502000135,0,0
502006311,502006304,0,0,0,0,0,100,0,0,0,0,0,0,502006301,0,502006305,502000136,502006302,502006303
502006321,502006309,0,0,0,0,0,100,0,0,0,0,0,0,502006307,0,502006306,502000137,502006310,502006308
502006331,502006311,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,502000138,0,0
502006341,502006312,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,502000139,0,0
502006351,502006313,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,502000140,0,0
502006411,502006404,0,0,0,0,0,100,0,0,0,0,0,0,502006401,0,502006405,502000141,502006402,502006403
502006421,502006409,0,0,0,0,0,100,0,0,0,0,0,0,502006407,0,502006406,502000142,502006410,502006408
502006431,502006411,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,502000143,0,0
502006441,502006412,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,502000144,0,0
502006451,502006413,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,502000145,0,0
502006511,502006504,0,0,0,0,0,100,0,0,0,0,0,0,502006501,0,502006505,502000146,502006502,502006503
502006521,502006509,0,0,0,0,0,100,0,0,0,0,0,0,502006507,0,502006506,502000147,502006510,502006508
502006531,502006511,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,502000148,0,0
502006541,502006512,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,502000149,0,0
502006551,502006513,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,502000150,0,0
502007111,502007104,0,0,0,0,0,100,0,0,0,0,0,0,502007101,0,502007105,502000151,502007102,502007103
502007121,502007108,0,0,0,0,0,100,0,0,0,0,0,0,502007106,0,502007109,502000152,502007110,502007107
502007131,502007111,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,502000153,0,0
502007141,502007112,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,502000154,0,0
502007151,502007116,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,502000155,0,0
502007211,502007204,0,0,0,0,0,100,0,0,0,0,0,0,502007201,0,502007205,502000156,502007202,502007203
502007221,502007208,0,0,0,0,0,100,0,0,0,0,0,0,502007206,0,502007209,502000157,502007210,502007207
502007231,502007211,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,502000158,0,0
502007241,502007212,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,502000159,0,0
502007251,502007216,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,502000160,0,0
502007311,502007304,0,0,0,0,0,100,0,0,0,0,0,0,502007301,0,502007305,502000161,502007302,502007303
502007321,502007308,0,0,0,0,0,100,0,0,0,0,0,0,502007306,0,502007309,502000162,502007310,502007307
502007331,502007311,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,502000163,0,0
502007341,502007312,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,502000164,0,0
502007351,502007316,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,502000165,0,0
502007411,502007404,0,0,0,0,0,100,0,0,0,0,0,0,502007401,0,502007405,502000166,502007402,502007403
502007421,502007408,0,0,0,0,0,100,0,0,0,0,0,0,502007406,0,502007409,502000167,502007410,502007407
502007431,502007411,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,502000168,0,0
502007441,502007412,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,502000169,0,0
502007451,502007416,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,502000170,0,0
502007511,502007504,0,0,0,0,0,100,0,0,0,0,0,0,502007501,0,502007505,502000171,502007502,502007503
502007521,502007508,0,0,0,0,0,100,0,0,0,0,0,0,502007506,0,502007509,502000172,502007510,502007507
502007531,502007511,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,502000173,0,0
502007541,502007512,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,502000174,0,0
