system_id,condition_value_1,condition_value_3,category_icon,condition_value_2,end_time,mission_condition,start_time,stationary_mission_id,mission_reward_id,disp_group,condition_num,description,event_id
8004,20050111,0,601,0,"2030/12/31 14:59:59",9003,"2018/01/01 12:00:00",72050011,72050011,20050102,1,"이벤트 퀘스트 1-11 (NORMAL)을 클리어하자",20050
8004,20050112,0,601,0,"2030/12/31 14:59:59",9003,"2018/01/01 12:00:00",72050012,72050012,20050102,1,"이벤트 퀘스트 1-12 (NORMAL)을 클리어하자",20050
8004,20050113,0,601,0,"2030/12/31 14:59:59",9003,"2018/01/01 12:00:00",72050013,72050013,20050102,1,"이벤트 퀘스트 1-13 (NORMAL)을 클리어하자",20050
8004,20050114,0,601,0,"2030/12/31 14:59:59",9003,"2018/01/01 12:00:00",72050014,72050014,20050102,1,"이벤트 퀘스트 1-14 (NORMAL)을 클리어하자",20050
8004,20050115,0,601,0,"2030/12/31 14:59:59",9003,"2018/01/01 12:00:00",72050015,72050015,20050102,1,"이벤트 퀘스트 1-15 (NORMAL)을 클리어하자",20050
8005,20050201,0,601,0,"2030/12/31 14:59:59",9003,"2018/01/01 12:00:00",72050016,72050016,20050103,1,"이벤트 퀘스트 1-1 (HARD)을 클리어하자",20050
8005,20050202,0,601,0,"2030/12/31 14:59:59",9003,"2018/01/01 12:00:00",72050017,72050017,20050103,1,"이벤트 퀘스트 1-2 (HARD)을 클리어하자",20050
8005,20050203,0,601,0,"2030/12/31 14:59:59",9003,"2018/01/01 12:00:00",72050018,72050018,20050103,1,"이벤트 퀘스트 1-3 (HARD)을 클리어하자",20050
8005,20050204,0,601,0,"2030/12/31 14:59:59",9003,"2018/01/01 12:00:00",72050019,72050019,20050103,1,"이벤트 퀘스트 1-4 (HARD)을 클리어하자",20050
8005,20050205,0,601,0,"2030/12/31 14:59:59",9003,"2018/01/01 12:00:00",72050020,72050020,20050103,1,"이벤트 퀘스트 1-5 (HARD)을 클리어하자",20050
8006,2005001,0,601,0,"2030/12/31 14:59:59",9019,"2018/01/01 12:00:00",72050021,72050021,20050104,1,"해방된 보물의 수호자를 1마리 쓰러뜨리자(NORMAL 한정)",20050
8006,2005001,0,601,0,"2030/12/31 14:59:59",9019,"2018/01/01 12:00:00",72050022,72050022,20050105,1,"해방된 보물의 수호자를 1마리 쓰러뜨리자(NORMAL 한정)",20050
8006,2005001,0,601,0,"2030/12/31 14:59:59",9019,"2018/01/01 12:00:00",72050023,72050023,20050106,1,"해방된 보물의 수호자를 1마리 쓰러뜨리자(NORMAL 한정)",20050
8007,2005002,0,601,0,"2030/12/31 14:59:59",9019,"2018/01/01 12:00:00",72050024,72050024,20050104,1,"해방된 보물의 수호자를 1마리 쓰러뜨리자(HARD 한정)",20050
8010,2005003,0,601,0,"2030/12/31 14:59:59",9019,"2018/01/01 12:00:00",72050025,72050025,20050104,1,"해방된 보물의 수호자를 1마리 쓰러뜨리자(VERY HARD 한정)",20050
8004,20051101,0,601,0,"2030/12/31 14:59:59",9003,"2018/01/01 12:00:00",72051001,72051001,20051102,1,"이벤트 퀘스트 1-1 (NORMAL)을 클리어하자",20051
8004,20051102,0,601,0,"2030/12/31 14:59:59",9003,"2018/01/01 12:00:00",72051002,72051002,20051102,1,"이벤트 퀘스트 1-2 (NORMAL)을 클리어하자",20051
8004,20051103,0,601,0,"2030/12/31 14:59:59",9003,"2018/01/01 12:00:00",72051003,72051003,20051102,1,"이벤트 퀘스트 1-3 (NORMAL)을 클리어하자",20051
8004,20051104,0,601,0,"2030/12/31 14:59:59",9003,"2018/01/01 12:00:00",72051004,72051004,20051102,1,"이벤트 퀘스트 1-4 (NORMAL)을 클리어하자",20051
8004,20051105,0,601,0,"2030/12/31 14:59:59",9003,"2018/01/01 12:00:00",72051005,72051005,20051102,1,"이벤트 퀘스트 1-5 (NORMAL)을 클리어하자",20051
8004,20051106,0,601,0,"2030/12/31 14:59:59",9003,"2018/01/01 12:00:00",72051006,72051006,20051102,1,"이벤트 퀘스트 1-6 (NORMAL)을 클리어하자",20051
8004,20051107,0,601,0,"2030/12/31 14:59:59",9003,"2018/01/01 12:00:00",72051007,72051007,20051102,1,"이벤트 퀘스트 1-7 (NORMAL)을 클리어하자",20051
8004,20051108,0,601,0,"2030/12/31 14:59:59",9003,"2018/01/01 12:00:00",72051008,72051008,20051102,1,"이벤트 퀘스트 1-8 (NORMAL)을 클리어하자",20051
8004,20051109,0,601,0,"2030/12/31 14:59:59",9003,"2018/01/01 12:00:00",72051009,72051009,20051102,1,"이벤트 퀘스트 1-9 (NORMAL)을 클리어하자",20051
8004,20051110,0,601,0,"2030/12/31 14:59:59",9003,"2018/01/01 12:00:00",72051010,72051010,20051102,1,"이벤트 퀘스트 1-10 (NORMAL)을 클리어하자",20051
8004,20051111,0,601,0,"2030/12/31 14:59:59",9003,"2018/01/01 12:00:00",72051011,72051011,20051102,1,"이벤트 퀘스트 1-11 (NORMAL)을 클리어하자",20051
8004,20051112,0,601,0,"2030/12/31 14:59:59",9003,"2018/01/01 12:00:00",72051012,72051012,20051102,1,"이벤트 퀘스트 1-12 (NORMAL)을 클리어하자",20051
8004,20051113,0,601,0,"2030/12/31 14:59:59",9003,"2018/01/01 12:00:00",72051013,72051013,20051102,1,"이벤트 퀘스트 1-13 (NORMAL)을 클리어하자",20051
8004,20051114,0,601,0,"2030/12/31 14:59:59",9003,"2018/01/01 12:00:00",72051014,72051014,20051102,1,"이벤트 퀘스트 1-14 (NORMAL)을 클리어하자",20051
8004,20051115,0,601,0,"2030/12/31 14:59:59",9003,"2018/01/01 12:00:00",72051015,72051015,20051102,1,"이벤트 퀘스트 1-15 (NORMAL)을 클리어하자",20051
8005,20051201,0,601,0,"2030/12/31 14:59:59",9003,"2018/01/01 12:00:00",72051016,72051016,20051103,1,"이벤트 퀘스트 1-1 (HARD)을 클리어하자",20051
8005,20051202,0,601,0,"2030/12/31 14:59:59",9003,"2018/01/01 12:00:00",72051017,72051017,20051103,1,"이벤트 퀘스트 1-2 (HARD)을 클리어하자",20051
8005,20051203,0,601,0,"2030/12/31 14:59:59",9003,"2018/01/01 12:00:00",72051018,72051018,20051103,1,"이벤트 퀘스트 1-3 (HARD)을 클리어하자",20051
8005,20051204,0,601,0,"2030/12/31 14:59:59",9003,"2018/01/01 12:00:00",72051019,72051019,20051103,1,"이벤트 퀘스트 1-4 (HARD)을 클리어하자",20051
8005,20051205,0,601,0,"2030/12/31 14:59:59",9003,"2018/01/01 12:00:00",72051020,72051020,20051103,1,"이벤트 퀘스트 1-5 (HARD)을 클리어하자",20051
8006,2005101,0,601,0,"2030/12/31 14:59:59",9019,"2018/01/01 12:00:00",72051021,72051021,20051104,1,"아스트라이아 모조 버섯 1마리를 쓰러뜨리자(NORMAL 한정)",20051
8006,2005101,0,601,0,"2030/12/31 14:59:59",9019,"2018/01/01 12:00:00",72051022,72051022,20051105,1,"아스트라이아 모조 버섯 1마리를 쓰러뜨리자(NORMAL 한정)",20051
8007,2005102,0,601,0,"2030/12/31 14:59:59",9019,"2018/01/01 12:00:00",72051023,72051023,20051106,1,"아스트라이아 모조 버섯 1마리를 쓰러뜨리자(HARD 한정)",20051
8007,2005102,0,601,0,"2030/12/31 14:59:59",9019,"2018/01/01 12:00:00",72051024,72051024,20051107,1,"아스트라이아 모조 버섯 1마리를 쓰러뜨리자(HARD 한정)",20051
8010,2005103,0,601,0,"2030/12/31 14:59:59",9019,"2018/01/01 12:00:00",72051025,72051025,20051108,1,"아스트라이아 모조 버섯 1마리를 쓰러뜨리자(VERY HARD 한정)",20051
8004,20052101,0,601,0,"2030/12/31 14:59:59",9003,"2018/01/01 12:00:00",72052001,72052001,20052102,1,"이벤트 퀘스트 1-1 (NORMAL)을 클리어하자",20052
8004,20052102,0,601,0,"2030/12/31 14:59:59",9003,"2018/01/01 12:00:00",72052002,72052002,20052102,1,"이벤트 퀘스트 1-2 (NORMAL)을 클리어하자",20052
8004,20052103,0,601,0,"2030/12/31 14:59:59",9003,"2018/01/01 12:00:00",72052003,72052003,20052102,1,"이벤트 퀘스트 1-3 (NORMAL)을 클리어하자",20052
8004,20052104,0,601,0,"2030/12/31 14:59:59",9003,"2018/01/01 12:00:00",72052004,72052004,20052102,1,"이벤트 퀘스트 1-4 (NORMAL)을 클리어하자",20052
8004,20052105,0,601,0,"2030/12/31 14:59:59",9003,"2018/01/01 12:00:00",72052005,72052005,20052102,1,"이벤트 퀘스트 1-5 (NORMAL)을 클리어하자",20052
8004,20052106,0,601,0,"2030/12/31 14:59:59",9003,"2018/01/01 12:00:00",72052006,72052006,20052102,1,"이벤트 퀘스트 1-6 (NORMAL)을 클리어하자",20052
8004,20052107,0,601,0,"2030/12/31 14:59:59",9003,"2018/01/01 12:00:00",72052007,72052007,20052102,1,"이벤트 퀘스트 1-7 (NORMAL)을 클리어하자",20052
8004,20052108,0,601,0,"2030/12/31 14:59:59",9003,"2018/01/01 12:00:00",72052008,72052008,20052102,1,"이벤트 퀘스트 1-8 (NORMAL)을 클리어하자",20052
8004,20052109,0,601,0,"2030/12/31 14:59:59",9003,"2018/01/01 12:00:00",72052009,72052009,20052102,1,"이벤트 퀘스트 1-9 (NORMAL)을 클리어하자",20052
8004,20052110,0,601,0,"2030/12/31 14:59:59",9003,"2018/01/01 12:00:00",72052010,72052010,20052102,1,"이벤트 퀘스트 1-10 (NORMAL)을 클리어하자",20052
8004,20052111,0,601,0,"2030/12/31 14:59:59",9003,"2018/01/01 12:00:00",72052011,72052011,20052102,1,"이벤트 퀘스트 1-11 (NORMAL)을 클리어하자",20052
8004,20052112,0,601,0,"2030/12/31 14:59:59",9003,"2018/01/01 12:00:00",72052012,72052012,20052102,1,"이벤트 퀘스트 1-12 (NORMAL)을 클리어하자",20052
8004,20052113,0,601,0,"2030/12/31 14:59:59",9003,"2018/01/01 12:00:00",72052013,72052013,20052102,1,"이벤트 퀘스트 1-13 (NORMAL)을 클리어하자",20052
8004,20052114,0,601,0,"2030/12/31 14:59:59",9003,"2018/01/01 12:00:00",72052014,72052014,20052102,1,"이벤트 퀘스트 1-14 (NORMAL)을 클리어하자",20052
8004,20052115,0,601,0,"2030/12/31 14:59:59",9003,"2018/01/01 12:00:00",72052015,72052015,20052102,1,"이벤트 퀘스트 1-15 (NORMAL)을 클리어하자",20052
8005,20052201,0,601,0,"2030/12/31 14:59:59",9003,"2018/01/01 12:00:00",72052016,72052016,20052103,1,"이벤트 퀘스트 1-1 (HARD)을 클리어하자",20052
8005,20052202,0,601,0,"2030/12/31 14:59:59",9003,"2018/01/01 12:00:00",72052017,72052017,20052103,1,"이벤트 퀘스트 1-2 (HARD)을 클리어하자",20052
8005,20052203,0,601,0,"2030/12/31 14:59:59",9003,"2018/01/01 12:00:00",72052018,72052018,20052103,1,"이벤트 퀘스트 1-3 (HARD)을 클리어하자",20052
8005,20052204,0,601,0,"2030/12/31 14:59:59",9003,"2018/01/01 12:00:00",72052019,72052019,20052103,1,"이벤트 퀘스트 1-4 (HARD)을 클리어하자",20052
8005,20052205,0,601,0,"2030/12/31 14:59:59",9003,"2018/01/01 12:00:00",72052020,72052020,20052103,1,"이벤트 퀘스트 1-5 (HARD)을 클리어하자",20052
8006,2005201,0,601,0,"2030/12/31 14:59:59",9019,"2018/01/01 12:00:00",72052021,72052021,20052104,1,"해상 장관 해마 커맨더 1마리를 쓰러뜨리자(NORMAL 한정)",20052
8006,2005201,0,601,0,"2030/12/31 14:59:59",9019,"2018/01/01 12:00:00",72052022,72052022,20052105,1,"해상 장관 해마 커맨더 1마리를 쓰러뜨리자(NORMAL 한정)",20052
8007,2005202,0,601,0,"2030/12/31 14:59:59",9019,"2018/01/01 12:00:00",72052023,72052023,20052106,1,"해상 장관 해마 커맨더 1마리를 쓰러뜨리자(HARD 한정)",20052
8007,2005202,0,601,0,"2030/12/31 14:59:59",9019,"2018/01/01 12:00:00",72052024,72052024,20052107,1,"해상 장관 해마 커맨더 1마리를 쓰러뜨리자(HARD 한정)",20052
8010,2005203,0,601,0,"2030/12/31 14:59:59",9019,"2018/01/01 12:00:00",72052025,72052025,20052108,1,"해상 장관 해마 커맨더 1마리를 쓰러뜨리자(VERY HARD 한정)",20052
8004,20053101,0,601,0,"2030/12/31 14:59:59",9003,"2018/01/01 12:00:00",72053001,72053001,20053102,1,"이벤트 퀘스트 1-1 (NORMAL)을 클리어하자",20053
8004,20053102,0,601,0,"2030/12/31 14:59:59",9003,"2018/01/01 12:00:00",72053002,72053002,20053102,1,"이벤트 퀘스트 1-2 (NORMAL)을 클리어하자",20053
8004,20053103,0,601,0,"2030/12/31 14:59:59",9003,"2018/01/01 12:00:00",72053003,72053003,20053102,1,"이벤트 퀘스트 1-3 (NORMAL)을 클리어하자",20053
8004,20053104,0,601,0,"2030/12/31 14:59:59",9003,"2018/01/01 12:00:00",72053004,72053004,20053102,1,"이벤트 퀘스트 1-4 (NORMAL)을 클리어하자",20053
8004,20053105,0,601,0,"2030/12/31 14:59:59",9003,"2018/01/01 12:00:00",72053005,72053005,20053102,1,"이벤트 퀘스트 1-5 (NORMAL)을 클리어하자",20053
8004,20053106,0,601,0,"2030/12/31 14:59:59",9003,"2018/01/01 12:00:00",72053006,72053006,20053102,1,"이벤트 퀘스트 1-6 (NORMAL)을 클리어하자",20053
8004,20053107,0,601,0,"2030/12/31 14:59:59",9003,"2018/01/01 12:00:00",72053007,72053007,20053102,1,"이벤트 퀘스트 1-7 (NORMAL)을 클리어하자",20053
8004,20053108,0,601,0,"2030/12/31 14:59:59",9003,"2018/01/01 12:00:00",72053008,72053008,20053102,1,"이벤트 퀘스트 1-8 (NORMAL)을 클리어하자",20053
8004,20053109,0,601,0,"2030/12/31 14:59:59",9003,"2018/01/01 12:00:00",72053009,72053009,20053102,1,"이벤트 퀘스트 1-9 (NORMAL)을 클리어하자",20053
8004,20053110,0,601,0,"2030/12/31 14:59:59",9003,"2018/01/01 12:00:00",72053010,72053010,20053102,1,"이벤트 퀘스트 1-10 (NORMAL)을 클리어하자",20053
8004,20053111,0,601,0,"2030/12/31 14:59:59",9003,"2018/01/01 12:00:00",72053011,72053011,20053102,1,"이벤트 퀘스트 1-11 (NORMAL)을 클리어하자",20053
8004,20053112,0,601,0,"2030/12/31 14:59:59",9003,"2018/01/01 12:00:00",72053012,72053012,20053102,1,"이벤트 퀘스트 1-12 (NORMAL)을 클리어하자",20053
8004,20053113,0,601,0,"2030/12/31 14:59:59",9003,"2018/01/01 12:00:00",72053013,72053013,20053102,1,"이벤트 퀘스트 1-13 (NORMAL)을 클리어하자",20053
8004,20053114,0,601,0,"2030/12/31 14:59:59",9003,"2018/01/01 12:00:00",72053014,72053014,20053102,1,"이벤트 퀘스트 1-14 (NORMAL)을 클리어하자",20053
8004,20053115,0,601,0,"2030/12/31 14:59:59",9003,"2018/01/01 12:00:00",72053015,72053015,20053102,1,"이벤트 퀘스트 1-15 (NORMAL)을 클리어하자",20053
8005,20053201,0,601,0,"2030/12/31 14:59:59",9003,"2018/01/01 12:00:00",72053016,72053016,20053103,1,"이벤트 퀘스트 1-1 (HARD)을 클리어하자",20053
8005,20053202,0,601,0,"2030/12/31 14:59:59",9003,"2018/01/01 12:00:00",72053017,72053017,20053103,1,"이벤트 퀘스트 1-2 (HARD)을 클리어하자",20053
8005,20053203,0,601,0,"2030/12/31 14:59:59",9003,"2018/01/01 12:00:00",72053018,72053018,20053103,1,"이벤트 퀘스트 1-3 (HARD)을 클리어하자",20053
8005,20053204,0,601,0,"2030/12/31 14:59:59",9003,"2018/01/01 12:00:00",72053019,72053019,20053103,1,"이벤트 퀘스트 1-4 (HARD)을 클리어하자",20053
8005,20053205,0,601,0,"2030/12/31 14:59:59",9003,"2018/01/01 12:00:00",72053020,72053020,20053103,1,"이벤트 퀘스트 1-5 (HARD)을 클리어하자",20053
8006,2005301,0,601,0,"2030/12/31 14:59:59",9019,"2018/01/01 12:00:00",72053021,72053021,20053104,1,"문 레이 게이트 1마리를 쓰러뜨리자(NORMAL 한정)",20053
8006,2005301,0,601,0,"2030/12/31 14:59:59",9019,"2018/01/01 12:00:00",72053022,72053022,20053105,1,"문 레이 게이트 1마리를 쓰러뜨리자(NORMAL 한정)",20053
8007,2005302,0,601,0,"2030/12/31 14:59:59",9019,"2018/01/01 12:00:00",72053023,72053023,20053106,1,"문 레이 게이트 1마리를 쓰러뜨리자(HARD 한정)",20053
8007,2005302,0,601,0,"2030/12/31 14:59:59",9019,"2018/01/01 12:00:00",72053024,72053024,20053107,1,"문 레이 게이트 1마리를 쓰러뜨리자(HARD 한정)",20053
8010,2005303,0,601,0,"2030/12/31 14:59:59",9019,"2018/01/01 12:00:00",72053025,72053025,20053108,1,"문 레이 게이트 1마리를 쓰러뜨리자(VERY HAR 한정)",20053
8004,20054101,0,601,0,"2030/12/31 14:59:59",9003,"2018/01/01 12:00:00",72054001,72054001,20054102,1,"이벤트 퀘스트 1-1 (NORMAL)을 클리어하자",20054
8004,20054102,0,601,0,"2030/12/31 14:59:59",9003,"2018/01/01 12:00:00",72054002,72054002,20054102,1,"이벤트 퀘스트 1-2 (NORMAL)을 클리어하자",20054
8004,20054103,0,601,0,"2030/12/31 14:59:59",9003,"2018/01/01 12:00:00",72054003,72054003,20054102,1,"이벤트 퀘스트 1-3 (NORMAL)을 클리어하자",20054
8004,20054104,0,601,0,"2030/12/31 14:59:59",9003,"2018/01/01 12:00:00",72054004,72054004,20054102,1,"이벤트 퀘스트 1-4 (NORMAL)을 클리어하자",20054
8004,20054105,0,601,0,"2030/12/31 14:59:59",9003,"2018/01/01 12:00:00",72054005,72054005,20054102,1,"이벤트 퀘스트 1-5 (NORMAL)을 클리어하자",20054
8004,20054106,0,601,0,"2030/12/31 14:59:59",9003,"2018/01/01 12:00:00",72054006,72054006,20054102,1,"이벤트 퀘스트 1-6 (NORMAL)을 클리어하자",20054
8004,20054107,0,601,0,"2030/12/31 14:59:59",9003,"2018/01/01 12:00:00",72054007,72054007,20054102,1,"이벤트 퀘스트 1-7 (NORMAL)을 클리어하자",20054
8004,20054108,0,601,0,"2030/12/31 14:59:59",9003,"2018/01/01 12:00:00",72054008,72054008,20054102,1,"이벤트 퀘스트 1-8 (NORMAL)을 클리어하자",20054
8004,20054109,0,601,0,"2030/12/31 14:59:59",9003,"2018/01/01 12:00:00",72054009,72054009,20054102,1,"이벤트 퀘스트 1-9 (NORMAL)을 클리어하자",20054
8004,20054110,0,601,0,"2030/12/31 14:59:59",9003,"2018/01/01 12:00:00",72054010,72054010,20054102,1,"이벤트 퀘스트 1-10 (NORMAL)을 클리어하자",20054
8004,20054111,0,601,0,"2030/12/31 14:59:59",9003,"2018/01/01 12:00:00",72054011,72054011,20054102,1,"이벤트 퀘스트 1-11 (NORMAL)을 클리어하자",20054
8004,20054112,0,601,0,"2030/12/31 14:59:59",9003,"2018/01/01 12:00:00",72054012,72054012,20054102,1,"이벤트 퀘스트 1-12 (NORMAL)을 클리어하자",20054
8004,20054113,0,601,0,"2030/12/31 14:59:59",9003,"2018/01/01 12:00:00",72054013,72054013,20054102,1,"이벤트 퀘스트 1-13 (NORMAL)을 클리어하자",20054
8004,20054114,0,601,0,"2030/12/31 14:59:59",9003,"2018/01/01 12:00:00",72054014,72054014,20054102,1,"이벤트 퀘스트 1-14 (NORMAL)을 클리어하자",20054
8004,20054115,0,601,0,"2030/12/31 14:59:59",9003,"2018/01/01 12:00:00",72054015,72054015,20054102,1,"이벤트 퀘스트 1-15 (NORMAL)을 클리어하자",20054
8005,20054201,0,601,0,"2030/12/31 14:59:59",9003,"2018/01/01 12:00:00",72054016,72054016,20054103,1,"이벤트 퀘스트 1-1 (HARD)을 클리어하자",20054
8005,20054202,0,601,0,"2030/12/31 14:59:59",9003,"2018/01/01 12:00:00",72054017,72054017,20054103,1,"이벤트 퀘스트 1-2 (HARD)을 클리어하자",20054
8005,20054203,0,601,0,"2030/12/31 14:59:59",9003,"2018/01/01 12:00:00",72054018,72054018,20054103,1,"이벤트 퀘스트 1-3 (HARD)을 클리어하자",20054
8005,20054204,0,601,0,"2030/12/31 14:59:59",9003,"2018/01/01 12:00:00",72054019,72054019,20054103,1,"이벤트 퀘스트 1-4 (HARD)을 클리어하자",20054
8005,20054205,0,601,0,"2030/12/31 14:59:59",9003,"2018/01/01 12:00:00",72054020,72054020,20054103,1,"이벤트 퀘스트 1-5 (HARD)을 클리어하자",20054
8006,2005401,0,601,0,"2030/12/31 14:59:59",9019,"2018/01/01 12:00:00",72054021,72054021,20054104,1,"애집의 바로메츠 1마리를 쓰러뜨리자(NORMAL 한정)",20054
8006,2005401,0,601,0,"2030/12/31 14:59:59",9019,"2018/01/01 12:00:00",72054022,72054022,20054105,1,"애집의 바로메츠 1마리를 쓰러뜨리자(NORMAL 한정)",20054
8006,2005401,0,601,0,"2030/12/31 14:59:59",9019,"2018/01/01 12:00:00",72054023,72054023,20054106,1,"애집의 바로메츠 1마리를 쓰러뜨리자(NORMAL 한정)",20054
8007,2005402,0,601,0,"2030/12/31 14:59:59",9019,"2018/01/01 12:00:00",72054024,72054024,20054104,1,"애집의 바로메츠 1마리를 쓰러뜨리자(HARD 한정)",20054
8007,2005402,0,601,0,"2030/12/31 14:59:59",9019,"2018/01/01 12:00:00",72054025,72054025,20054107,1,"애집의 바로메츠 1마리를 쓰러뜨리자(HARD 한정)",20054
8010,2005403,0,601,0,"2030/12/31 14:59:59",9019,"2018/01/01 12:00:00",72054026,72054026,20054104,1,"애집의 바로메츠 1마리를 쓰러뜨리자(VERY HARD 한정)",20054
8004,20055101,0,601,0,"2030/12/31 14:59:59",9003,"2018/01/01 12:00:00",72055001,72055001,20055102,1,"이벤트 퀘스트 1-1 (NORMAL)을 클리어하자",20055
8004,20055102,0,601,0,"2030/12/31 14:59:59",9003,"2018/01/01 12:00:00",72055002,72055002,20055102,1,"이벤트 퀘스트 1-2 (NORMAL)을 클리어하자",20055
8004,20055103,0,601,0,"2030/12/31 14:59:59",9003,"2018/01/01 12:00:00",72055003,72055003,20055102,1,"이벤트 퀘스트 1-3 (NORMAL)을 클리어하자",20055
8004,20055104,0,601,0,"2030/12/31 14:59:59",9003,"2018/01/01 12:00:00",72055004,72055004,20055102,1,"이벤트 퀘스트 1-4 (NORMAL)을 클리어하자",20055
8004,20055105,0,601,0,"2030/12/31 14:59:59",9003,"2018/01/01 12:00:00",72055005,72055005,20055102,1,"이벤트 퀘스트 1-5 (NORMAL)을 클리어하자",20055
8004,20055106,0,601,0,"2030/12/31 14:59:59",9003,"2018/01/01 12:00:00",72055006,72055006,20055102,1,"이벤트 퀘스트 1-6 (NORMAL)을 클리어하자",20055
8004,20055107,0,601,0,"2030/12/31 14:59:59",9003,"2018/01/01 12:00:00",72055007,72055007,20055102,1,"이벤트 퀘스트 1-7 (NORMAL)을 클리어하자",20055
8004,20055108,0,601,0,"2030/12/31 14:59:59",9003,"2018/01/01 12:00:00",72055008,72055008,20055102,1,"이벤트 퀘스트 1-8 (NORMAL)을 클리어하자",20055
8004,20055109,0,601,0,"2030/12/31 14:59:59",9003,"2018/01/01 12:00:00",72055009,72055009,20055102,1,"이벤트 퀘스트 1-9 (NORMAL)을 클리어하자",20055
8004,20055110,0,601,0,"2030/12/31 14:59:59",9003,"2018/01/01 12:00:00",72055010,72055010,20055102,1,"이벤트 퀘스트 1-10 (NORMAL)을 클리어하자",20055
8004,20055111,0,601,0,"2030/12/31 14:59:59",9003,"2018/01/01 12:00:00",72055011,72055011,20055102,1,"이벤트 퀘스트 1-11 (NORMAL)을 클리어하자",20055
