stationary_mission_id,condition_value_1,condition_num,condition_value_2,mission_condition,end_time,event_id,description,category_icon,condition_value_3,mission_reward_id,start_time,system_id,disp_group
72049019,20049204,1,0,9003,"2030/12/31 14:59:59",20049,"이벤트 퀘스트 1-4 (HARD)을 클리어하자",601,0,72049019,"2018/01/01 12:00:00",8005,20049103
72049020,20049205,1,0,9003,"2030/12/31 14:59:59",20049,"이벤트 퀘스트 1-5 (HARD)을 클리어하자",601,0,72049020,"2018/01/01 12:00:00",8005,20049103
72049021,2004901,1,0,9019,"2030/12/31 14:59:59",20049,"탐욕폭군 카지노 왕을 1마리 쓰러뜨리자(NORMAL 한정)",601,0,72049021,"2018/01/01 12:00:00",8006,20049104
72049022,2004901,1,0,9019,"2030/12/31 14:59:59",20049,"탐욕폭군 카지노 왕을 1마리 쓰러뜨리자(NORMAL 한정)",601,0,72049022,"2018/01/01 12:00:00",8006,20049105
72049023,2004902,1,0,9019,"2030/12/31 14:59:59",20049,"탐욕폭군 카지노 왕을 1마리 쓰러뜨리자(HARD 한정)",601,0,72049024,"2018/01/01 12:00:00",8007,20049104
72049024,2004903,1,0,9019,"2030/12/31 14:59:59",20049,"탐욕폭군 카지노 왕을 1마리 쓰러뜨리자(VERY HARD 한정)",601,0,72049025,"2018/01/01 12:00:00",8010,20049104
72050001,20050101,1,0,9003,"2030/12/31 14:59:59",20050,"이벤트 퀘스트 1-1 (NORMAL)을 클리어하자",601,0,72050001,"2018/01/01 12:00:00",8004,20050102
72050002,20050102,1,0,9003,"2030/12/31 14:59:59",20050,"이벤트 퀘스트 1-2 (NORMAL)을 클리어하자",601,0,72050002,"2018/01/01 12:00:00",8004,20050102
72050003,20050103,1,0,9003,"2030/12/31 14:59:59",20050,"이벤트 퀘스트 1-3 (NORMAL)을 클리어하자",601,0,72050003,"2018/01/01 12:00:00",8004,20050102
72050004,20050104,1,0,9003,"2030/12/31 14:59:59",20050,"이벤트 퀘스트 1-4 (NORMAL)을 클리어하자",601,0,72050004,"2018/01/01 12:00:00",8004,20050102
72050005,20050105,1,0,9003,"2030/12/31 14:59:59",20050,"이벤트 퀘스트 1-5 (NORMAL)을 클리어하자",601,0,72050005,"2018/01/01 12:00:00",8004,20050102
72050006,20050106,1,0,9003,"2030/12/31 14:59:59",20050,"이벤트 퀘스트 1-6 (NORMAL)을 클리어하자",601,0,72050006,"2018/01/01 12:00:00",8004,20050102
72050007,20050107,1,0,9003,"2030/12/31 14:59:59",20050,"이벤트 퀘스트 1-7 (NORMAL)을 클리어하자",601,0,72050007,"2018/01/01 12:00:00",8004,20050102
72050008,20050108,1,0,9003,"2030/12/31 14:59:59",20050,"이벤트 퀘스트 1-8 (NORMAL)을 클리어하자",601,0,72050008,"2018/01/01 12:00:00",8004,20050102
72050009,20050109,1,0,9003,"2030/12/31 14:59:59",20050,"이벤트 퀘스트 1-9 (NORMAL)을 클리어하자",601,0,72050009,"2018/01/01 12:00:00",8004,20050102
72050010,20050110,1,0,9003,"2030/12/31 14:59:59",20050,"이벤트 퀘스트 1-10 (NORMAL)을 클리어하자",601,0,72050010,"2018/01/01 12:00:00",8004,20050102
72050011,20050111,1,0,9003,"2030/12/31 14:59:59",20050,"이벤트 퀘스트 1-11 (NORMAL)을 클리어하자",601,0,72050011,"2018/01/01 12:00:00",8004,20050102
72050012,20050112,1,0,9003,"2030/12/31 14:59:59",20050,"이벤트 퀘스트 1-12 (NORMAL)을 클리어하자",601,0,72050012,"2018/01/01 12:00:00",8004,20050102
72050013,20050113,1,0,9003,"2030/12/31 14:59:59",20050,"이벤트 퀘스트 1-13 (NORMAL)을 클리어하자",601,0,72050013,"2018/01/01 12:00:00",8004,20050102
72050014,20050114,1,0,9003,"2030/12/31 14:59:59",20050,"이벤트 퀘스트 1-14 (NORMAL)을 클리어하자",601,0,72050014,"2018/01/01 12:00:00",8004,20050102
72050015,20050115,1,0,9003,"2030/12/31 14:59:59",20050,"이벤트 퀘스트 1-15 (NORMAL)을 클리어하자",601,0,72050015,"2018/01/01 12:00:00",8004,20050102
72050016,20050201,1,0,9003,"2030/12/31 14:59:59",20050,"이벤트 퀘스트 1-1 (HARD)을 클리어하자",601,0,72050016,"2018/01/01 12:00:00",8005,20050103
72050017,20050202,1,0,9003,"2030/12/31 14:59:59",20050,"이벤트 퀘스트 1-2 (HARD)을 클리어하자",601,0,72050017,"2018/01/01 12:00:00",8005,20050103
72050018,20050203,1,0,9003,"2030/12/31 14:59:59",20050,"이벤트 퀘스트 1-3 (HARD)을 클리어하자",601,0,72050018,"2018/01/01 12:00:00",8005,20050103
72050019,20050204,1,0,9003,"2030/12/31 14:59:59",20050,"이벤트 퀘스트 1-4 (HARD)을 클리어하자",601,0,72050019,"2018/01/01 12:00:00",8005,20050103
72050020,20050205,1,0,9003,"2030/12/31 14:59:59",20050,"이벤트 퀘스트 1-5 (HARD)을 클리어하자",601,0,72050020,"2018/01/01 12:00:00",8005,20050103
72050021,2005001,1,0,9019,"2030/12/31 14:59:59",20050,"해방된 보물의 수호자를 1마리 쓰러뜨리자(NORMAL 한정)",601,0,72050021,"2018/01/01 12:00:00",8006,20050104
72050022,2005001,1,0,9019,"2030/12/31 14:59:59",20050,"해방된 보물의 수호자를 1마리 쓰러뜨리자(NORMAL 한정)",601,0,72050022,"2018/01/01 12:00:00",8006,20050105
72050023,2005001,1,0,9019,"2030/12/31 14:59:59",20050,"해방된 보물의 수호자를 1마리 쓰러뜨리자(NORMAL 한정)",601,0,72050023,"2018/01/01 12:00:00",8006,20050106
72050024,2005002,1,0,9019,"2030/12/31 14:59:59",20050,"해방된 보물의 수호자를 1마리 쓰러뜨리자(HARD 한정)",601,0,72050024,"2018/01/01 12:00:00",8007,20050104
72050025,2005003,1,0,9019,"2030/12/31 14:59:59",20050,"해방된 보물의 수호자를 1마리 쓰러뜨리자(VERY HARD 한정)",601,0,72050025,"2018/01/01 12:00:00",8010,20050104
72051001,20051101,1,0,9003,"2030/12/31 14:59:59",20051,"이벤트 퀘스트 1-1 (NORMAL)을 클리어하자",601,0,72051001,"2018/01/01 12:00:00",8004,20051102
72051002,20051102,1,0,9003,"2030/12/31 14:59:59",20051,"이벤트 퀘스트 1-2 (NORMAL)을 클리어하자",601,0,72051002,"2018/01/01 12:00:00",8004,20051102
72051003,20051103,1,0,9003,"2030/12/31 14:59:59",20051,"이벤트 퀘스트 1-3 (NORMAL)을 클리어하자",601,0,72051003,"2018/01/01 12:00:00",8004,20051102
72051004,20051104,1,0,9003,"2030/12/31 14:59:59",20051,"이벤트 퀘스트 1-4 (NORMAL)을 클리어하자",601,0,72051004,"2018/01/01 12:00:00",8004,20051102
72051005,20051105,1,0,9003,"2030/12/31 14:59:59",20051,"이벤트 퀘스트 1-5 (NORMAL)을 클리어하자",601,0,72051005,"2018/01/01 12:00:00",8004,20051102
72051006,20051106,1,0,9003,"2030/12/31 14:59:59",20051,"이벤트 퀘스트 1-6 (NORMAL)을 클리어하자",601,0,72051006,"2018/01/01 12:00:00",8004,20051102
72051007,20051107,1,0,9003,"2030/12/31 14:59:59",20051,"이벤트 퀘스트 1-7 (NORMAL)을 클리어하자",601,0,72051007,"2018/01/01 12:00:00",8004,20051102
72051008,20051108,1,0,9003,"2030/12/31 14:59:59",20051,"이벤트 퀘스트 1-8 (NORMAL)을 클리어하자",601,0,72051008,"2018/01/01 12:00:00",8004,20051102
72051009,20051109,1,0,9003,"2030/12/31 14:59:59",20051,"이벤트 퀘스트 1-9 (NORMAL)을 클리어하자",601,0,72051009,"2018/01/01 12:00:00",8004,20051102
72051010,20051110,1,0,9003,"2030/12/31 14:59:59",20051,"이벤트 퀘스트 1-10 (NORMAL)을 클리어하자",601,0,72051010,"2018/01/01 12:00:00",8004,20051102
72051011,20051111,1,0,9003,"2030/12/31 14:59:59",20051,"이벤트 퀘스트 1-11 (NORMAL)을 클리어하자",601,0,72051011,"2018/01/01 12:00:00",8004,20051102
72051012,20051112,1,0,9003,"2030/12/31 14:59:59",20051,"이벤트 퀘스트 1-12 (NORMAL)을 클리어하자",601,0,72051012,"2018/01/01 12:00:00",8004,20051102
72051013,20051113,1,0,9003,"2030/12/31 14:59:59",20051,"이벤트 퀘스트 1-13 (NORMAL)을 클리어하자",601,0,72051013,"2018/01/01 12:00:00",8004,20051102
72051014,20051114,1,0,9003,"2030/12/31 14:59:59",20051,"이벤트 퀘스트 1-14 (NORMAL)을 클리어하자",601,0,72051014,"2018/01/01 12:00:00",8004,20051102
72051015,20051115,1,0,9003,"2030/12/31 14:59:59",20051,"이벤트 퀘스트 1-15 (NORMAL)을 클리어하자",601,0,72051015,"2018/01/01 12:00:00",8004,20051102
72051016,20051201,1,0,9003,"2030/12/31 14:59:59",20051,"이벤트 퀘스트 1-1 (HARD)을 클리어하자",601,0,72051016,"2018/01/01 12:00:00",8005,20051103
72051017,20051202,1,0,9003,"2030/12/31 14:59:59",20051,"이벤트 퀘스트 1-2 (HARD)을 클리어하자",601,0,72051017,"2018/01/01 12:00:00",8005,20051103
72051018,20051203,1,0,9003,"2030/12/31 14:59:59",20051,"이벤트 퀘스트 1-3 (HARD)을 클리어하자",601,0,72051018,"2018/01/01 12:00:00",8005,20051103
72051019,20051204,1,0,9003,"2030/12/31 14:59:59",20051,"이벤트 퀘스트 1-4 (HARD)을 클리어하자",601,0,72051019,"2018/01/01 12:00:00",8005,20051103
72051020,20051205,1,0,9003,"2030/12/31 14:59:59",20051,"이벤트 퀘스트 1-5 (HARD)을 클리어하자",601,0,72051020,"2018/01/01 12:00:00",8005,20051103
72051021,2005101,1,0,9019,"2030/12/31 14:59:59",20051,"아스트라이아 모조 버섯 1마리를 쓰러뜨리자(NORMAL 한정)",601,0,72051021,"2018/01/01 12:00:00",8006,20051104
72051022,2005101,1,0,9019,"2030/12/31 14:59:59",20051,"아스트라이아 모조 버섯 1마리를 쓰러뜨리자(NORMAL 한정)",601,0,72051022,"2018/01/01 12:00:00",8006,20051105
72051023,2005102,1,0,9019,"2030/12/31 14:59:59",20051,"아스트라이아 모조 버섯 1마리를 쓰러뜨리자(HARD 한정)",601,0,72051023,"2018/01/01 12:00:00",8007,20051106
72051024,2005102,1,0,9019,"2030/12/31 14:59:59",20051,"아스트라이아 모조 버섯 1마리를 쓰러뜨리자(HARD 한정)",601,0,72051024,"2018/01/01 12:00:00",8007,20051107
72051025,2005103,1,0,9019,"2030/12/31 14:59:59",20051,"아스트라이아 모조 버섯 1마리를 쓰러뜨리자(VERY HARD 한정)",601,0,72051025,"2018/01/01 12:00:00",8010,20051108
72052001,20052101,1,0,9003,"2030/12/31 14:59:59",20052,"이벤트 퀘스트 1-1 (NORMAL)을 클리어하자",601,0,72052001,"2018/01/01 12:00:00",8004,20052102
72052002,20052102,1,0,9003,"2030/12/31 14:59:59",20052,"이벤트 퀘스트 1-2 (NORMAL)을 클리어하자",601,0,72052002,"2018/01/01 12:00:00",8004,20052102
72052003,20052103,1,0,9003,"2030/12/31 14:59:59",20052,"이벤트 퀘스트 1-3 (NORMAL)을 클리어하자",601,0,72052003,"2018/01/01 12:00:00",8004,20052102
72052004,20052104,1,0,9003,"2030/12/31 14:59:59",20052,"이벤트 퀘스트 1-4 (NORMAL)을 클리어하자",601,0,72052004,"2018/01/01 12:00:00",8004,20052102
72052005,20052105,1,0,9003,"2030/12/31 14:59:59",20052,"이벤트 퀘스트 1-5 (NORMAL)을 클리어하자",601,0,72052005,"2018/01/01 12:00:00",8004,20052102
72052006,20052106,1,0,9003,"2030/12/31 14:59:59",20052,"이벤트 퀘스트 1-6 (NORMAL)을 클리어하자",601,0,72052006,"2018/01/01 12:00:00",8004,20052102
72052007,20052107,1,0,9003,"2030/12/31 14:59:59",20052,"이벤트 퀘스트 1-7 (NORMAL)을 클리어하자",601,0,72052007,"2018/01/01 12:00:00",8004,20052102
72052008,20052108,1,0,9003,"2030/12/31 14:59:59",20052,"이벤트 퀘스트 1-8 (NORMAL)을 클리어하자",601,0,72052008,"2018/01/01 12:00:00",8004,20052102
72052009,20052109,1,0,9003,"2030/12/31 14:59:59",20052,"이벤트 퀘스트 1-9 (NORMAL)을 클리어하자",601,0,72052009,"2018/01/01 12:00:00",8004,20052102
72052010,20052110,1,0,9003,"2030/12/31 14:59:59",20052,"이벤트 퀘스트 1-10 (NORMAL)을 클리어하자",601,0,72052010,"2018/01/01 12:00:00",8004,20052102
72052011,20052111,1,0,9003,"2030/12/31 14:59:59",20052,"이벤트 퀘스트 1-11 (NORMAL)을 클리어하자",601,0,72052011,"2018/01/01 12:00:00",8004,20052102
72052012,20052112,1,0,9003,"2030/12/31 14:59:59",20052,"이벤트 퀘스트 1-12 (NORMAL)을 클리어하자",601,0,72052012,"2018/01/01 12:00:00",8004,20052102
72052013,20052113,1,0,9003,"2030/12/31 14:59:59",20052,"이벤트 퀘스트 1-13 (NORMAL)을 클리어하자",601,0,72052013,"2018/01/01 12:00:00",8004,20052102
72052014,20052114,1,0,9003,"2030/12/31 14:59:59",20052,"이벤트 퀘스트 1-14 (NORMAL)을 클리어하자",601,0,72052014,"2018/01/01 12:00:00",8004,20052102
72052015,20052115,1,0,9003,"2030/12/31 14:59:59",20052,"이벤트 퀘스트 1-15 (NORMAL)을 클리어하자",601,0,72052015,"2018/01/01 12:00:00",8004,20052102
72052016,20052201,1,0,9003,"2030/12/31 14:59:59",20052,"이벤트 퀘스트 1-1 (HARD)을 클리어하자",601,0,72052016,"2018/01/01 12:00:00",8005,20052103
72052017,20052202,1,0,9003,"2030/12/31 14:59:59",20052,"이벤트 퀘스트 1-2 (HARD)을 클리어하자",601,0,72052017,"2018/01/01 12:00:00",8005,20052103
72052018,20052203,1,0,9003,"2030/12/31 14:59:59",20052,"이벤트 퀘스트 1-3 (HARD)을 클리어하자",601,0,72052018,"2018/01/01 12:00:00",8005,20052103
72052019,20052204,1,0,9003,"2030/12/31 14:59:59",20052,"이벤트 퀘스트 1-4 (HARD)을 클리어하자",601,0,72052019,"2018/01/01 12:00:00",8005,20052103
72052020,20052205,1,0,9003,"2030/12/31 14:59:59",20052,"이벤트 퀘스트 1-5 (HARD)을 클리어하자",601,0,72052020,"2018/01/01 12:00:00",8005,20052103
72052021,2005201,1,0,9019,"2030/12/31 14:59:59",20052,"해상 장관 해마 커맨더 1마리를 쓰러뜨리자(NORMAL 한정)",601,0,72052021,"2018/01/01 12:00:00",8006,20052104
72052022,2005201,1,0,9019,"2030/12/31 14:59:59",20052,"해상 장관 해마 커맨더 1마리를 쓰러뜨리자(NORMAL 한정)",601,0,72052022,"2018/01/01 12:00:00",8006,20052105
72052023,2005202,1,0,9019,"2030/12/31 14:59:59",20052,"해상 장관 해마 커맨더 1마리를 쓰러뜨리자(HARD 한정)",601,0,72052023,"2018/01/01 12:00:00",8007,20052106
72052024,2005202,1,0,9019,"2030/12/31 14:59:59",20052,"해상 장관 해마 커맨더 1마리를 쓰러뜨리자(HARD 한정)",601,0,72052024,"2018/01/01 12:00:00",8007,20052107
72052025,2005203,1,0,9019,"2030/12/31 14:59:59",20052,"해상 장관 해마 커맨더 1마리를 쓰러뜨리자(VERY HARD 한정)",601,0,72052025,"2018/01/01 12:00:00",8010,20052108
72053001,20053101,1,0,9003,"2030/12/31 14:59:59",20053,"이벤트 퀘스트 1-1 (NORMAL)을 클리어하자",601,0,72053001,"2018/01/01 12:00:00",8004,20053102
72053002,20053102,1,0,9003,"2030/12/31 14:59:59",20053,"이벤트 퀘스트 1-2 (NORMAL)을 클리어하자",601,0,72053002,"2018/01/01 12:00:00",8004,20053102
72053003,20053103,1,0,9003,"2030/12/31 14:59:59",20053,"이벤트 퀘스트 1-3 (NORMAL)을 클리어하자",601,0,72053003,"2018/01/01 12:00:00",8004,20053102
72053004,20053104,1,0,9003,"2030/12/31 14:59:59",20053,"이벤트 퀘스트 1-4 (NORMAL)을 클리어하자",601,0,72053004,"2018/01/01 12:00:00",8004,20053102
72053005,20053105,1,0,9003,"2030/12/31 14:59:59",20053,"이벤트 퀘스트 1-5 (NORMAL)을 클리어하자",601,0,72053005,"2018/01/01 12:00:00",8004,20053102
72053006,20053106,1,0,9003,"2030/12/31 14:59:59",20053,"이벤트 퀘스트 1-6 (NORMAL)을 클리어하자",601,0,72053006,"2018/01/01 12:00:00",8004,20053102
72053007,20053107,1,0,9003,"2030/12/31 14:59:59",20053,"이벤트 퀘스트 1-7 (NORMAL)을 클리어하자",601,0,72053007,"2018/01/01 12:00:00",8004,20053102
72053008,20053108,1,0,9003,"2030/12/31 14:59:59",20053,"이벤트 퀘스트 1-8 (NORMAL)을 클리어하자",601,0,72053008,"2018/01/01 12:00:00",8004,20053102
72053009,20053109,1,0,9003,"2030/12/31 14:59:59",20053,"이벤트 퀘스트 1-9 (NORMAL)을 클리어하자",601,0,72053009,"2018/01/01 12:00:00",8004,20053102
72053010,20053110,1,0,9003,"2030/12/31 14:59:59",20053,"이벤트 퀘스트 1-10 (NORMAL)을 클리어하자",601,0,72053010,"2018/01/01 12:00:00",8004,20053102
72053011,20053111,1,0,9003,"2030/12/31 14:59:59",20053,"이벤트 퀘스트 1-11 (NORMAL)을 클리어하자",601,0,72053011,"2018/01/01 12:00:00",8004,20053102
72053012,20053112,1,0,9003,"2030/12/31 14:59:59",20053,"이벤트 퀘스트 1-12 (NORMAL)을 클리어하자",601,0,72053012,"2018/01/01 12:00:00",8004,20053102
72053013,20053113,1,0,9003,"2030/12/31 14:59:59",20053,"이벤트 퀘스트 1-13 (NORMAL)을 클리어하자",601,0,72053013,"2018/01/01 12:00:00",8004,20053102
72053014,20053114,1,0,9003,"2030/12/31 14:59:59",20053,"이벤트 퀘스트 1-14 (NORMAL)을 클리어하자",601,0,72053014,"2018/01/01 12:00:00",8004,20053102
72053015,20053115,1,0,9003,"2030/12/31 14:59:59",20053,"이벤트 퀘스트 1-15 (NORMAL)을 클리어하자",601,0,72053015,"2018/01/01 12:00:00",8004,20053102
72053016,20053201,1,0,9003,"2030/12/31 14:59:59",20053,"이벤트 퀘스트 1-1 (HARD)을 클리어하자",601,0,72053016,"2018/01/01 12:00:00",8005,20053103
72053017,20053202,1,0,9003,"2030/12/31 14:59:59",20053,"이벤트 퀘스트 1-2 (HARD)을 클리어하자",601,0,72053017,"2018/01/01 12:00:00",8005,20053103
72053018,20053203,1,0,9003,"2030/12/31 14:59:59",20053,"이벤트 퀘스트 1-3 (HARD)을 클리어하자",601,0,72053018,"2018/01/01 12:00:00",8005,20053103
72053019,20053204,1,0,9003,"2030/12/31 14:59:59",20053,"이벤트 퀘스트 1-4 (HARD)을 클리어하자",601,0,72053019,"2018/01/01 12:00:00",8005,20053103
72053020,20053205,1,0,9003,"2030/12/31 14:59:59",20053,"이벤트 퀘스트 1-5 (HARD)을 클리어하자",601,0,72053020,"2018/01/01 12:00:00",8005,20053103
72053021,2005301,1,0,9019,"2030/12/31 14:59:59",20053,"문 레이 게이트 1마리를 쓰러뜨리자(NORMAL 한정)",601,0,72053021,"2018/01/01 12:00:00",8006,20053104
72053022,2005301,1,0,9019,"2030/12/31 14:59:59",20053,"문 레이 게이트 1마리를 쓰러뜨리자(NORMAL 한정)",601,0,72053022,"2018/01/01 12:00:00",8006,20053105
72053023,2005302,1,0,9019,"2030/12/31 14:59:59",20053,"문 레이 게이트 1마리를 쓰러뜨리자(HARD 한정)",601,0,72053023,"2018/01/01 12:00:00",8007,20053106
72053024,2005302,1,0,9019,"2030/12/31 14:59:59",20053,"문 레이 게이트 1마리를 쓰러뜨리자(HARD 한정)",601,0,72053024,"2018/01/01 12:00:00",8007,20053107
72053025,2005303,1,0,9019,"2030/12/31 14:59:59",20053,"문 레이 게이트 1마리를 쓰러뜨리자(VERY HAR 한정)",601,0,72053025,"2018/01/01 12:00:00",8010,20053108
72054001,20054101,1,0,9003,"2030/12/31 14:59:59",20054,"이벤트 퀘스트 1-1 (NORMAL)을 클리어하자",601,0,72054001,"2018/01/01 12:00:00",8004,20054102
72054002,20054102,1,0,9003,"2030/12/31 14:59:59",20054,"이벤트 퀘스트 1-2 (NORMAL)을 클리어하자",601,0,72054002,"2018/01/01 12:00:00",8004,20054102
72054003,20054103,1,0,9003,"2030/12/31 14:59:59",20054,"이벤트 퀘스트 1-3 (NORMAL)을 클리어하자",601,0,72054003,"2018/01/01 12:00:00",8004,20054102
72054004,20054104,1,0,9003,"2030/12/31 14:59:59",20054,"이벤트 퀘스트 1-4 (NORMAL)을 클리어하자",601,0,72054004,"2018/01/01 12:00:00",8004,20054102
72054005,20054105,1,0,9003,"2030/12/31 14:59:59",20054,"이벤트 퀘스트 1-5 (NORMAL)을 클리어하자",601,0,72054005,"2018/01/01 12:00:00",8004,20054102
72054006,20054106,1,0,9003,"2030/12/31 14:59:59",20054,"이벤트 퀘스트 1-6 (NORMAL)을 클리어하자",601,0,72054006,"2018/01/01 12:00:00",8004,20054102
72054007,20054107,1,0,9003,"2030/12/31 14:59:59",20054,"이벤트 퀘스트 1-7 (NORMAL)을 클리어하자",601,0,72054007,"2018/01/01 12:00:00",8004,20054102
72054008,20054108,1,0,9003,"2030/12/31 14:59:59",20054,"이벤트 퀘스트 1-8 (NORMAL)을 클리어하자",601,0,72054008,"2018/01/01 12:00:00",8004,20054102
72054009,20054109,1,0,9003,"2030/12/31 14:59:59",20054,"이벤트 퀘스트 1-9 (NORMAL)을 클리어하자",601,0,72054009,"2018/01/01 12:00:00",8004,20054102
72054010,20054110,1,0,9003,"2030/12/31 14:59:59",20054,"이벤트 퀘스트 1-10 (NORMAL)을 클리어하자",601,0,72054010,"2018/01/01 12:00:00",8004,20054102
72054011,20054111,1,0,9003,"2030/12/31 14:59:59",20054,"이벤트 퀘스트 1-11 (NORMAL)을 클리어하자",601,0,72054011,"2018/01/01 12:00:00",8004,20054102
72054012,20054112,1,0,9003,"2030/12/31 14:59:59",20054,"이벤트 퀘스트 1-12 (NORMAL)을 클리어하자",601,0,72054012,"2018/01/01 12:00:00",8004,20054102
72054013,20054113,1,0,9003,"2030/12/31 14:59:59",20054,"이벤트 퀘스트 1-13 (NORMAL)을 클리어하자",601,0,72054013,"2018/01/01 12:00:00",8004,20054102
72054014,20054114,1,0,9003,"2030/12/31 14:59:59",20054,"이벤트 퀘스트 1-14 (NORMAL)을 클리어하자",601,0,72054014,"2018/01/01 12:00:00",8004,20054102
72054015,20054115,1,0,9003,"2030/12/31 14:59:59",20054,"이벤트 퀘스트 1-15 (NORMAL)을 클리어하자",601,0,72054015,"2018/01/01 12:00:00",8004,20054102
72054016,20054201,1,0,9003,"2030/12/31 14:59:59",20054,"이벤트 퀘스트 1-1 (HARD)을 클리어하자",601,0,72054016,"2018/01/01 12:00:00",8005,20054103
72054017,20054202,1,0,9003,"2030/12/31 14:59:59",20054,"이벤트 퀘스트 1-2 (HARD)을 클리어하자",601,0,72054017,"2018/01/01 12:00:00",8005,20054103
72054018,20054203,1,0,9003,"2030/12/31 14:59:59",20054,"이벤트 퀘스트 1-3 (HARD)을 클리어하자",601,0,72054018,"2018/01/01 12:00:00",8005,20054103
72054019,20054204,1,0,9003,"2030/12/31 14:59:59",20054,"이벤트 퀘스트 1-4 (HARD)을 클리어하자",601,0,72054019,"2018/01/01 12:00:00",8005,20054103
72054020,20054205,1,0,9003,"2030/12/31 14:59:59",20054,"이벤트 퀘스트 1-5 (HARD)을 클리어하자",601,0,72054020,"2018/01/01 12:00:00",8005,20054103
72054021,2005401,1,0,9019,"2030/12/31 14:59:59",20054,"애집의 바로메츠 1마리를 쓰러뜨리자(NORMAL 한정)",601,0,72054021,"2018/01/01 12:00:00",8006,20054104
