system_id,mission_condition,start_time,description,condition_value_3,event_id,condition_value_1,disp_group,condition_value_2,end_time,stationary_mission_id,condition_num,mission_reward_id,category_icon
8004,9003,"2018/01/01 12:00:00","이벤트 퀘스트 1-13 (NORMAL)을 클리어하자",0,20048,20048113,20048102,0,"2030/12/31 14:59:59",72048013,1,72048013,601
8004,9003,"2018/01/01 12:00:00","이벤트 퀘스트 1-14 (NORMAL)을 클리어하자",0,20048,20048114,20048102,0,"2030/12/31 14:59:59",72048014,1,72048014,601
8004,9003,"2018/01/01 12:00:00","이벤트 퀘스트 1-15 (NORMAL)을 클리어하자",0,20048,20048115,20048102,0,"2030/12/31 14:59:59",72048015,1,72048015,601
8005,9003,"2018/01/01 12:00:00","이벤트 퀘스트 1-1 (HARD)을 클리어하자",0,20048,20048201,20048103,0,"2030/12/31 14:59:59",72048016,1,72048016,601
8005,9003,"2018/01/01 12:00:00","이벤트 퀘스트 1-2 (HARD)을 클리어하자",0,20048,20048202,20048103,0,"2030/12/31 14:59:59",72048017,1,72048017,601
8005,9003,"2018/01/01 12:00:00","이벤트 퀘스트 1-3 (HARD)을 클리어하자",0,20048,20048203,20048103,0,"2030/12/31 14:59:59",72048018,1,72048018,601
8005,9003,"2018/01/01 12:00:00","이벤트 퀘스트 1-4 (HARD)을 클리어하자",0,20048,20048204,20048103,0,"2030/12/31 14:59:59",72048019,1,72048019,601
8005,9003,"2018/01/01 12:00:00","이벤트 퀘스트 1-5 (HARD)을 클리어하자",0,20048,20048205,20048103,0,"2030/12/31 14:59:59",72048020,1,72048020,601
8006,9019,"2018/01/01 12:00:00","복수의 쥐ㆍ노발대발 츄우지를 1마리 쓰러뜨리자(NORMAL 한정)",0,20048,2004801,20048104,0,"2030/12/31 14:59:59",72048021,1,72048021,601
8006,9019,"2018/01/01 12:00:00","복수의 쥐ㆍ노발대발 츄우지를 1마리 쓰러뜨리자(NORMAL 한정)",0,20048,2004801,20048105,0,"2030/12/31 14:59:59",72048022,1,72048022,601
8006,9019,"2018/01/01 12:00:00","복수의 쥐ㆍ노발대발 츄우지를 1마리 쓰러뜨리자(NORMAL 한정)",0,20048,2004801,20048106,0,"2030/12/31 14:59:59",72048023,1,72048023,601
8007,9019,"2018/01/01 12:00:00","복수의 쥐ㆍ노발대발 츄우지를 1마리 쓰러뜨리자(HARD 한정)",0,20048,2004802,20048104,0,"2030/12/31 14:59:59",72048024,1,72048024,601
8010,9019,"2018/01/01 12:00:00","복수의 쥐ㆍ노발대발 츄우지를 1마리 쓰러뜨리자(VERY HARD 한정)",0,20048,2004803,20048104,0,"2030/12/31 14:59:59",72048025,1,72048025,601
8004,9003,"2018/01/01 12:00:00","이벤트 퀘스트 1-1 (NORMAL)을 클리어하자",0,20049,20049101,20049102,0,"2030/12/31 14:59:59",72049001,1,72049001,601
8004,9003,"2018/01/01 12:00:00","이벤트 퀘스트 1-2 (NORMAL)을 클리어하자",0,20049,20049102,20049102,0,"2030/12/31 14:59:59",72049002,1,72049002,601
8004,9003,"2018/01/01 12:00:00","이벤트 퀘스트 1-3 (NORMAL)을 클리어하자",0,20049,20049103,20049102,0,"2030/12/31 14:59:59",72049003,1,72049003,601
8004,9003,"2018/01/01 12:00:00","이벤트 퀘스트 1-4 (NORMAL)을 클리어하자",0,20049,20049104,20049102,0,"2030/12/31 14:59:59",72049004,1,72049004,601
8004,9003,"2018/01/01 12:00:00","이벤트 퀘스트 1-5 (NORMAL)을 클리어하자",0,20049,20049105,20049102,0,"2030/12/31 14:59:59",72049005,1,72049005,601
8004,9003,"2018/01/01 12:00:00","이벤트 퀘스트 1-6 (NORMAL)을 클리어하자",0,20049,20049106,20049102,0,"2030/12/31 14:59:59",72049006,1,72049006,601
8004,9003,"2018/01/01 12:00:00","이벤트 퀘스트 1-7 (NORMAL)을 클리어하자",0,20049,20049107,20049102,0,"2030/12/31 14:59:59",72049007,1,72049007,601
8004,9003,"2018/01/01 12:00:00","이벤트 퀘스트 1-8 (NORMAL)을 클리어하자",0,20049,20049108,20049102,0,"2030/12/31 14:59:59",72049008,1,72049008,601
8004,9003,"2018/01/01 12:00:00","이벤트 퀘스트 1-9 (NORMAL)을 클리어하자",0,20049,20049109,20049102,0,"2030/12/31 14:59:59",72049009,1,72049009,601
8004,9003,"2018/01/01 12:00:00","이벤트 퀘스트 1-10 (NORMAL)을 클리어하자",0,20049,20049110,20049102,0,"2030/12/31 14:59:59",72049010,1,72049010,601
8004,9003,"2018/01/01 12:00:00","이벤트 퀘스트 1-11 (NORMAL)을 클리어하자",0,20049,20049111,20049102,0,"2030/12/31 14:59:59",72049011,1,72049011,601
8004,9003,"2018/01/01 12:00:00","이벤트 퀘스트 1-12 (NORMAL)을 클리어하자",0,20049,20049112,20049102,0,"2030/12/31 14:59:59",72049012,1,72049012,601
8004,9003,"2018/01/01 12:00:00","이벤트 퀘스트 1-13 (NORMAL)을 클리어하자",0,20049,20049113,20049102,0,"2030/12/31 14:59:59",72049013,1,72049013,601
8004,9003,"2018/01/01 12:00:00","이벤트 퀘스트 1-14 (NORMAL)을 클리어하자",0,20049,20049114,20049102,0,"2030/12/31 14:59:59",72049014,1,72049014,601
8004,9003,"2018/01/01 12:00:00","이벤트 퀘스트 1-15 (NORMAL)을 클리어하자",0,20049,20049115,20049102,0,"2030/12/31 14:59:59",72049015,1,72049015,601
8005,9003,"2018/01/01 12:00:00","이벤트 퀘스트 1-1 (HARD)을 클리어하자",0,20049,20049201,20049103,0,"2030/12/31 14:59:59",72049016,1,72049016,601
8005,9003,"2018/01/01 12:00:00","이벤트 퀘스트 1-2 (HARD)을 클리어하자",0,20049,20049202,20049103,0,"2030/12/31 14:59:59",72049017,1,72049017,601
8005,9003,"2018/01/01 12:00:00","이벤트 퀘스트 1-3 (HARD)을 클리어하자",0,20049,20049203,20049103,0,"2030/12/31 14:59:59",72049018,1,72049018,601
8005,9003,"2018/01/01 12:00:00","이벤트 퀘스트 1-4 (HARD)을 클리어하자",0,20049,20049204,20049103,0,"2030/12/31 14:59:59",72049019,1,72049019,601
8005,9003,"2018/01/01 12:00:00","이벤트 퀘스트 1-5 (HARD)을 클리어하자",0,20049,20049205,20049103,0,"2030/12/31 14:59:59",72049020,1,72049020,601
8006,9019,"2018/01/01 12:00:00","탐욕폭군 카지노 왕을 1마리 쓰러뜨리자(NORMAL 한정)",0,20049,2004901,20049104,0,"2030/12/31 14:59:59",72049021,1,72049021,601
8006,9019,"2018/01/01 12:00:00","탐욕폭군 카지노 왕을 1마리 쓰러뜨리자(NORMAL 한정)",0,20049,2004901,20049105,0,"2030/12/31 14:59:59",72049022,1,72049022,601
8007,9019,"2018/01/01 12:00:00","탐욕폭군 카지노 왕을 1마리 쓰러뜨리자(HARD 한정)",0,20049,2004902,20049104,0,"2030/12/31 14:59:59",72049023,1,72049024,601
8010,9019,"2018/01/01 12:00:00","탐욕폭군 카지노 왕을 1마리 쓰러뜨리자(VERY HARD 한정)",0,20049,2004903,20049104,0,"2030/12/31 14:59:59",72049024,1,72049025,601
8004,9003,"2018/01/01 12:00:00","이벤트 퀘스트 1-1 (NORMAL)을 클리어하자",0,20050,20050101,20050102,0,"2030/12/31 14:59:59",72050001,1,72050001,601
8004,9003,"2018/01/01 12:00:00","이벤트 퀘스트 1-2 (NORMAL)을 클리어하자",0,20050,20050102,20050102,0,"2030/12/31 14:59:59",72050002,1,72050002,601
8004,9003,"2018/01/01 12:00:00","이벤트 퀘스트 1-3 (NORMAL)을 클리어하자",0,20050,20050103,20050102,0,"2030/12/31 14:59:59",72050003,1,72050003,601
8004,9003,"2018/01/01 12:00:00","이벤트 퀘스트 1-4 (NORMAL)을 클리어하자",0,20050,20050104,20050102,0,"2030/12/31 14:59:59",72050004,1,72050004,601
8004,9003,"2018/01/01 12:00:00","이벤트 퀘스트 1-5 (NORMAL)을 클리어하자",0,20050,20050105,20050102,0,"2030/12/31 14:59:59",72050005,1,72050005,601
8004,9003,"2018/01/01 12:00:00","이벤트 퀘스트 1-6 (NORMAL)을 클리어하자",0,20050,20050106,20050102,0,"2030/12/31 14:59:59",72050006,1,72050006,601
8004,9003,"2018/01/01 12:00:00","이벤트 퀘스트 1-7 (NORMAL)을 클리어하자",0,20050,20050107,20050102,0,"2030/12/31 14:59:59",72050007,1,72050007,601
8004,9003,"2018/01/01 12:00:00","이벤트 퀘스트 1-8 (NORMAL)을 클리어하자",0,20050,20050108,20050102,0,"2030/12/31 14:59:59",72050008,1,72050008,601
8004,9003,"2018/01/01 12:00:00","이벤트 퀘스트 1-9 (NORMAL)을 클리어하자",0,20050,20050109,20050102,0,"2030/12/31 14:59:59",72050009,1,72050009,601
8004,9003,"2018/01/01 12:00:00","이벤트 퀘스트 1-10 (NORMAL)을 클리어하자",0,20050,20050110,20050102,0,"2030/12/31 14:59:59",72050010,1,72050010,601
8004,9003,"2018/01/01 12:00:00","이벤트 퀘스트 1-11 (NORMAL)을 클리어하자",0,20050,20050111,20050102,0,"2030/12/31 14:59:59",72050011,1,72050011,601
8004,9003,"2018/01/01 12:00:00","이벤트 퀘스트 1-12 (NORMAL)을 클리어하자",0,20050,20050112,20050102,0,"2030/12/31 14:59:59",72050012,1,72050012,601
8004,9003,"2018/01/01 12:00:00","이벤트 퀘스트 1-13 (NORMAL)을 클리어하자",0,20050,20050113,20050102,0,"2030/12/31 14:59:59",72050013,1,72050013,601
8004,9003,"2018/01/01 12:00:00","이벤트 퀘스트 1-14 (NORMAL)을 클리어하자",0,20050,20050114,20050102,0,"2030/12/31 14:59:59",72050014,1,72050014,601
8004,9003,"2018/01/01 12:00:00","이벤트 퀘스트 1-15 (NORMAL)을 클리어하자",0,20050,20050115,20050102,0,"2030/12/31 14:59:59",72050015,1,72050015,601
8005,9003,"2018/01/01 12:00:00","이벤트 퀘스트 1-1 (HARD)을 클리어하자",0,20050,20050201,20050103,0,"2030/12/31 14:59:59",72050016,1,72050016,601
8005,9003,"2018/01/01 12:00:00","이벤트 퀘스트 1-2 (HARD)을 클리어하자",0,20050,20050202,20050103,0,"2030/12/31 14:59:59",72050017,1,72050017,601
8005,9003,"2018/01/01 12:00:00","이벤트 퀘스트 1-3 (HARD)을 클리어하자",0,20050,20050203,20050103,0,"2030/12/31 14:59:59",72050018,1,72050018,601
8005,9003,"2018/01/01 12:00:00","이벤트 퀘스트 1-4 (HARD)을 클리어하자",0,20050,20050204,20050103,0,"2030/12/31 14:59:59",72050019,1,72050019,601
8005,9003,"2018/01/01 12:00:00","이벤트 퀘스트 1-5 (HARD)을 클리어하자",0,20050,20050205,20050103,0,"2030/12/31 14:59:59",72050020,1,72050020,601
8006,9019,"2018/01/01 12:00:00","해방된 보물의 수호자를 1마리 쓰러뜨리자(NORMAL 한정)",0,20050,2005001,20050104,0,"2030/12/31 14:59:59",72050021,1,72050021,601
8006,9019,"2018/01/01 12:00:00","해방된 보물의 수호자를 1마리 쓰러뜨리자(NORMAL 한정)",0,20050,2005001,20050105,0,"2030/12/31 14:59:59",72050022,1,72050022,601
8006,9019,"2018/01/01 12:00:00","해방된 보물의 수호자를 1마리 쓰러뜨리자(NORMAL 한정)",0,20050,2005001,20050106,0,"2030/12/31 14:59:59",72050023,1,72050023,601
8007,9019,"2018/01/01 12:00:00","해방된 보물의 수호자를 1마리 쓰러뜨리자(HARD 한정)",0,20050,2005002,20050104,0,"2030/12/31 14:59:59",72050024,1,72050024,601
8010,9019,"2018/01/01 12:00:00","해방된 보물의 수호자를 1마리 쓰러뜨리자(VERY HARD 한정)",0,20050,2005003,20050104,0,"2030/12/31 14:59:59",72050025,1,72050025,601
8004,9003,"2018/01/01 12:00:00","이벤트 퀘스트 1-1 (NORMAL)을 클리어하자",0,20051,20051101,20051102,0,"2030/12/31 14:59:59",72051001,1,72051001,601
8004,9003,"2018/01/01 12:00:00","이벤트 퀘스트 1-2 (NORMAL)을 클리어하자",0,20051,20051102,20051102,0,"2030/12/31 14:59:59",72051002,1,72051002,601
8004,9003,"2018/01/01 12:00:00","이벤트 퀘스트 1-3 (NORMAL)을 클리어하자",0,20051,20051103,20051102,0,"2030/12/31 14:59:59",72051003,1,72051003,601
8004,9003,"2018/01/01 12:00:00","이벤트 퀘스트 1-4 (NORMAL)을 클리어하자",0,20051,20051104,20051102,0,"2030/12/31 14:59:59",72051004,1,72051004,601
8004,9003,"2018/01/01 12:00:00","이벤트 퀘스트 1-5 (NORMAL)을 클리어하자",0,20051,20051105,20051102,0,"2030/12/31 14:59:59",72051005,1,72051005,601
8004,9003,"2018/01/01 12:00:00","이벤트 퀘스트 1-6 (NORMAL)을 클리어하자",0,20051,20051106,20051102,0,"2030/12/31 14:59:59",72051006,1,72051006,601
8004,9003,"2018/01/01 12:00:00","이벤트 퀘스트 1-7 (NORMAL)을 클리어하자",0,20051,20051107,20051102,0,"2030/12/31 14:59:59",72051007,1,72051007,601
8004,9003,"2018/01/01 12:00:00","이벤트 퀘스트 1-8 (NORMAL)을 클리어하자",0,20051,20051108,20051102,0,"2030/12/31 14:59:59",72051008,1,72051008,601
8004,9003,"2018/01/01 12:00:00","이벤트 퀘스트 1-9 (NORMAL)을 클리어하자",0,20051,20051109,20051102,0,"2030/12/31 14:59:59",72051009,1,72051009,601
8004,9003,"2018/01/01 12:00:00","이벤트 퀘스트 1-10 (NORMAL)을 클리어하자",0,20051,20051110,20051102,0,"2030/12/31 14:59:59",72051010,1,72051010,601
8004,9003,"2018/01/01 12:00:00","이벤트 퀘스트 1-11 (NORMAL)을 클리어하자",0,20051,20051111,20051102,0,"2030/12/31 14:59:59",72051011,1,72051011,601
8004,9003,"2018/01/01 12:00:00","이벤트 퀘스트 1-12 (NORMAL)을 클리어하자",0,20051,20051112,20051102,0,"2030/12/31 14:59:59",72051012,1,72051012,601
8004,9003,"2018/01/01 12:00:00","이벤트 퀘스트 1-13 (NORMAL)을 클리어하자",0,20051,20051113,20051102,0,"2030/12/31 14:59:59",72051013,1,72051013,601
8004,9003,"2018/01/01 12:00:00","이벤트 퀘스트 1-14 (NORMAL)을 클리어하자",0,20051,20051114,20051102,0,"2030/12/31 14:59:59",72051014,1,72051014,601
8004,9003,"2018/01/01 12:00:00","이벤트 퀘스트 1-15 (NORMAL)을 클리어하자",0,20051,20051115,20051102,0,"2030/12/31 14:59:59",72051015,1,72051015,601
8005,9003,"2018/01/01 12:00:00","이벤트 퀘스트 1-1 (HARD)을 클리어하자",0,20051,20051201,20051103,0,"2030/12/31 14:59:59",72051016,1,72051016,601
8005,9003,"2018/01/01 12:00:00","이벤트 퀘스트 1-2 (HARD)을 클리어하자",0,20051,20051202,20051103,0,"2030/12/31 14:59:59",72051017,1,72051017,601
8005,9003,"2018/01/01 12:00:00","이벤트 퀘스트 1-3 (HARD)을 클리어하자",0,20051,20051203,20051103,0,"2030/12/31 14:59:59",72051018,1,72051018,601
8005,9003,"2018/01/01 12:00:00","이벤트 퀘스트 1-4 (HARD)을 클리어하자",0,20051,20051204,20051103,0,"2030/12/31 14:59:59",72051019,1,72051019,601
8005,9003,"2018/01/01 12:00:00","이벤트 퀘스트 1-5 (HARD)을 클리어하자",0,20051,20051205,20051103,0,"2030/12/31 14:59:59",72051020,1,72051020,601
8006,9019,"2018/01/01 12:00:00","아스트라이아 모조 버섯 1마리를 쓰러뜨리자(NORMAL 한정)",0,20051,2005101,20051104,0,"2030/12/31 14:59:59",72051021,1,72051021,601
8006,9019,"2018/01/01 12:00:00","아스트라이아 모조 버섯 1마리를 쓰러뜨리자(NORMAL 한정)",0,20051,2005101,20051105,0,"2030/12/31 14:59:59",72051022,1,72051022,601
8007,9019,"2018/01/01 12:00:00","아스트라이아 모조 버섯 1마리를 쓰러뜨리자(HARD 한정)",0,20051,2005102,20051106,0,"2030/12/31 14:59:59",72051023,1,72051023,601
8007,9019,"2018/01/01 12:00:00","아스트라이아 모조 버섯 1마리를 쓰러뜨리자(HARD 한정)",0,20051,2005102,20051107,0,"2030/12/31 14:59:59",72051024,1,72051024,601
8010,9019,"2018/01/01 12:00:00","아스트라이아 모조 버섯 1마리를 쓰러뜨리자(VERY HARD 한정)",0,20051,2005103,20051108,0,"2030/12/31 14:59:59",72051025,1,72051025,601
8004,9003,"2018/01/01 12:00:00","이벤트 퀘스트 1-1 (NORMAL)을 클리어하자",0,20052,20052101,20052102,0,"2030/12/31 14:59:59",72052001,1,72052001,601
8004,9003,"2018/01/01 12:00:00","이벤트 퀘스트 1-2 (NORMAL)을 클리어하자",0,20052,20052102,20052102,0,"2030/12/31 14:59:59",72052002,1,72052002,601
8004,9003,"2018/01/01 12:00:00","이벤트 퀘스트 1-3 (NORMAL)을 클리어하자",0,20052,20052103,20052102,0,"2030/12/31 14:59:59",72052003,1,72052003,601
8004,9003,"2018/01/01 12:00:00","이벤트 퀘스트 1-4 (NORMAL)을 클리어하자",0,20052,20052104,20052102,0,"2030/12/31 14:59:59",72052004,1,72052004,601
8004,9003,"2018/01/01 12:00:00","이벤트 퀘스트 1-5 (NORMAL)을 클리어하자",0,20052,20052105,20052102,0,"2030/12/31 14:59:59",72052005,1,72052005,601
8004,9003,"2018/01/01 12:00:00","이벤트 퀘스트 1-6 (NORMAL)을 클리어하자",0,20052,20052106,20052102,0,"2030/12/31 14:59:59",72052006,1,72052006,601
8004,9003,"2018/01/01 12:00:00","이벤트 퀘스트 1-7 (NORMAL)을 클리어하자",0,20052,20052107,20052102,0,"2030/12/31 14:59:59",72052007,1,72052007,601
8004,9003,"2018/01/01 12:00:00","이벤트 퀘스트 1-8 (NORMAL)을 클리어하자",0,20052,20052108,20052102,0,"2030/12/31 14:59:59",72052008,1,72052008,601
8004,9003,"2018/01/01 12:00:00","이벤트 퀘스트 1-9 (NORMAL)을 클리어하자",0,20052,20052109,20052102,0,"2030/12/31 14:59:59",72052009,1,72052009,601
8004,9003,"2018/01/01 12:00:00","이벤트 퀘스트 1-10 (NORMAL)을 클리어하자",0,20052,20052110,20052102,0,"2030/12/31 14:59:59",72052010,1,72052010,601
8004,9003,"2018/01/01 12:00:00","이벤트 퀘스트 1-11 (NORMAL)을 클리어하자",0,20052,20052111,20052102,0,"2030/12/31 14:59:59",72052011,1,72052011,601
8004,9003,"2018/01/01 12:00:00","이벤트 퀘스트 1-12 (NORMAL)을 클리어하자",0,20052,20052112,20052102,0,"2030/12/31 14:59:59",72052012,1,72052012,601
8004,9003,"2018/01/01 12:00:00","이벤트 퀘스트 1-13 (NORMAL)을 클리어하자",0,20052,20052113,20052102,0,"2030/12/31 14:59:59",72052013,1,72052013,601
8004,9003,"2018/01/01 12:00:00","이벤트 퀘스트 1-14 (NORMAL)을 클리어하자",0,20052,20052114,20052102,0,"2030/12/31 14:59:59",72052014,1,72052014,601
8004,9003,"2018/01/01 12:00:00","이벤트 퀘스트 1-15 (NORMAL)을 클리어하자",0,20052,20052115,20052102,0,"2030/12/31 14:59:59",72052015,1,72052015,601
8005,9003,"2018/01/01 12:00:00","이벤트 퀘스트 1-1 (HARD)을 클리어하자",0,20052,20052201,20052103,0,"2030/12/31 14:59:59",72052016,1,72052016,601
8005,9003,"2018/01/01 12:00:00","이벤트 퀘스트 1-2 (HARD)을 클리어하자",0,20052,20052202,20052103,0,"2030/12/31 14:59:59",72052017,1,72052017,601
8005,9003,"2018/01/01 12:00:00","이벤트 퀘스트 1-3 (HARD)을 클리어하자",0,20052,20052203,20052103,0,"2030/12/31 14:59:59",72052018,1,72052018,601
8005,9003,"2018/01/01 12:00:00","이벤트 퀘스트 1-4 (HARD)을 클리어하자",0,20052,20052204,20052103,0,"2030/12/31 14:59:59",72052019,1,72052019,601
8005,9003,"2018/01/01 12:00:00","이벤트 퀘스트 1-5 (HARD)을 클리어하자",0,20052,20052205,20052103,0,"2030/12/31 14:59:59",72052020,1,72052020,601
8006,9019,"2018/01/01 12:00:00","해상 장관 해마 커맨더 1마리를 쓰러뜨리자(NORMAL 한정)",0,20052,2005201,20052104,0,"2030/12/31 14:59:59",72052021,1,72052021,601
8006,9019,"2018/01/01 12:00:00","해상 장관 해마 커맨더 1마리를 쓰러뜨리자(NORMAL 한정)",0,20052,2005201,20052105,0,"2030/12/31 14:59:59",72052022,1,72052022,601
8007,9019,"2018/01/01 12:00:00","해상 장관 해마 커맨더 1마리를 쓰러뜨리자(HARD 한정)",0,20052,2005202,20052106,0,"2030/12/31 14:59:59",72052023,1,72052023,601
8007,9019,"2018/01/01 12:00:00","해상 장관 해마 커맨더 1마리를 쓰러뜨리자(HARD 한정)",0,20052,2005202,20052107,0,"2030/12/31 14:59:59",72052024,1,72052024,601
8010,9019,"2018/01/01 12:00:00","해상 장관 해마 커맨더 1마리를 쓰러뜨리자(VERY HARD 한정)",0,20052,2005203,20052108,0,"2030/12/31 14:59:59",72052025,1,72052025,601
8004,9003,"2018/01/01 12:00:00","이벤트 퀘스트 1-1 (NORMAL)을 클리어하자",0,20053,20053101,20053102,0,"2030/12/31 14:59:59",72053001,1,72053001,601
8004,9003,"2018/01/01 12:00:00","이벤트 퀘스트 1-2 (NORMAL)을 클리어하자",0,20053,20053102,20053102,0,"2030/12/31 14:59:59",72053002,1,72053002,601
8004,9003,"2018/01/01 12:00:00","이벤트 퀘스트 1-3 (NORMAL)을 클리어하자",0,20053,20053103,20053102,0,"2030/12/31 14:59:59",72053003,1,72053003,601
8004,9003,"2018/01/01 12:00:00","이벤트 퀘스트 1-4 (NORMAL)을 클리어하자",0,20053,20053104,20053102,0,"2030/12/31 14:59:59",72053004,1,72053004,601
8004,9003,"2018/01/01 12:00:00","이벤트 퀘스트 1-5 (NORMAL)을 클리어하자",0,20053,20053105,20053102,0,"2030/12/31 14:59:59",72053005,1,72053005,601
8004,9003,"2018/01/01 12:00:00","이벤트 퀘스트 1-6 (NORMAL)을 클리어하자",0,20053,20053106,20053102,0,"2030/12/31 14:59:59",72053006,1,72053006,601
8004,9003,"2018/01/01 12:00:00","이벤트 퀘스트 1-7 (NORMAL)을 클리어하자",0,20053,20053107,20053102,0,"2030/12/31 14:59:59",72053007,1,72053007,601
8004,9003,"2018/01/01 12:00:00","이벤트 퀘스트 1-8 (NORMAL)을 클리어하자",0,20053,20053108,20053102,0,"2030/12/31 14:59:59",72053008,1,72053008,601
8004,9003,"2018/01/01 12:00:00","이벤트 퀘스트 1-9 (NORMAL)을 클리어하자",0,20053,20053109,20053102,0,"2030/12/31 14:59:59",72053009,1,72053009,601
8004,9003,"2018/01/01 12:00:00","이벤트 퀘스트 1-10 (NORMAL)을 클리어하자",0,20053,20053110,20053102,0,"2030/12/31 14:59:59",72053010,1,72053010,601
8004,9003,"2018/01/01 12:00:00","이벤트 퀘스트 1-11 (NORMAL)을 클리어하자",0,20053,20053111,20053102,0,"2030/12/31 14:59:59",72053011,1,72053011,601
8004,9003,"2018/01/01 12:00:00","이벤트 퀘스트 1-12 (NORMAL)을 클리어하자",0,20053,20053112,20053102,0,"2030/12/31 14:59:59",72053012,1,72053012,601
