system_id,disp_group,condition_value_2,condition_num,event_id,end_time,description,category_icon,mission_condition,mission_reward_id,start_time,condition_value_1,condition_value_3,stationary_mission_id
8004,20049102,0,1,20049,"2030/12/31 14:59:59","이벤트 퀘스트 1-2 (NORMAL)을 클리어하자",601,9003,72049002,"2018/01/01 12:00:00",20049102,0,72049002
8004,20049102,0,1,20049,"2030/12/31 14:59:59","이벤트 퀘스트 1-3 (NORMAL)을 클리어하자",601,9003,72049003,"2018/01/01 12:00:00",20049103,0,72049003
8004,20049102,0,1,20049,"2030/12/31 14:59:59","이벤트 퀘스트 1-4 (NORMAL)을 클리어하자",601,9003,72049004,"2018/01/01 12:00:00",20049104,0,72049004
8004,20049102,0,1,20049,"2030/12/31 14:59:59","이벤트 퀘스트 1-5 (NORMAL)을 클리어하자",601,9003,72049005,"2018/01/01 12:00:00",20049105,0,72049005
8004,20049102,0,1,20049,"2030/12/31 14:59:59","이벤트 퀘스트 1-6 (NORMAL)을 클리어하자",601,9003,72049006,"2018/01/01 12:00:00",20049106,0,72049006
8004,20049102,0,1,20049,"2030/12/31 14:59:59","이벤트 퀘스트 1-7 (NORMAL)을 클리어하자",601,9003,72049007,"2018/01/01 12:00:00",20049107,0,72049007
8004,20049102,0,1,20049,"2030/12/31 14:59:59","이벤트 퀘스트 1-8 (NORMAL)을 클리어하자",601,9003,72049008,"2018/01/01 12:00:00",20049108,0,72049008
8004,20049102,0,1,20049,"2030/12/31 14:59:59","이벤트 퀘스트 1-9 (NORMAL)을 클리어하자",601,9003,72049009,"2018/01/01 12:00:00",20049109,0,72049009
8004,20049102,0,1,20049,"2030/12/31 14:59:59","이벤트 퀘스트 1-10 (NORMAL)을 클리어하자",601,9003,72049010,"2018/01/01 12:00:00",20049110,0,72049010
8004,20049102,0,1,20049,"2030/12/31 14:59:59","이벤트 퀘스트 1-11 (NORMAL)을 클리어하자",601,9003,72049011,"2018/01/01 12:00:00",20049111,0,72049011
8004,20049102,0,1,20049,"2030/12/31 14:59:59","이벤트 퀘스트 1-12 (NORMAL)을 클리어하자",601,9003,72049012,"2018/01/01 12:00:00",20049112,0,72049012
8004,20049102,0,1,20049,"2030/12/31 14:59:59","이벤트 퀘스트 1-13 (NORMAL)을 클리어하자",601,9003,72049013,"2018/01/01 12:00:00",20049113,0,72049013
8004,20049102,0,1,20049,"2030/12/31 14:59:59","이벤트 퀘스트 1-14 (NORMAL)을 클리어하자",601,9003,72049014,"2018/01/01 12:00:00",20049114,0,72049014
8004,20049102,0,1,20049,"2030/12/31 14:59:59","이벤트 퀘스트 1-15 (NORMAL)을 클리어하자",601,9003,72049015,"2018/01/01 12:00:00",20049115,0,72049015
8005,20049103,0,1,20049,"2030/12/31 14:59:59","이벤트 퀘스트 1-1 (HARD)을 클리어하자",601,9003,72049016,"2018/01/01 12:00:00",20049201,0,72049016
8005,20049103,0,1,20049,"2030/12/31 14:59:59","이벤트 퀘스트 1-2 (HARD)을 클리어하자",601,9003,72049017,"2018/01/01 12:00:00",20049202,0,72049017
8005,20049103,0,1,20049,"2030/12/31 14:59:59","이벤트 퀘스트 1-3 (HARD)을 클리어하자",601,9003,72049018,"2018/01/01 12:00:00",20049203,0,72049018
8005,20049103,0,1,20049,"2030/12/31 14:59:59","이벤트 퀘스트 1-4 (HARD)을 클리어하자",601,9003,72049019,"2018/01/01 12:00:00",20049204,0,72049019
8005,20049103,0,1,20049,"2030/12/31 14:59:59","이벤트 퀘스트 1-5 (HARD)을 클리어하자",601,9003,72049020,"2018/01/01 12:00:00",20049205,0,72049020
8006,20049104,0,1,20049,"2030/12/31 14:59:59","탐욕폭군 카지노 왕을 1마리 쓰러뜨리자(NORMAL 한정)",601,9019,72049021,"2018/01/01 12:00:00",2004901,0,72049021
8006,20049105,0,1,20049,"2030/12/31 14:59:59","탐욕폭군 카지노 왕을 1마리 쓰러뜨리자(NORMAL 한정)",601,9019,72049022,"2018/01/01 12:00:00",2004901,0,72049022
8007,20049104,0,1,20049,"2030/12/31 14:59:59","탐욕폭군 카지노 왕을 1마리 쓰러뜨리자(HARD 한정)",601,9019,72049024,"2018/01/01 12:00:00",2004902,0,72049023
8010,20049104,0,1,20049,"2030/12/31 14:59:59","탐욕폭군 카지노 왕을 1마리 쓰러뜨리자(VERY HARD 한정)",601,9019,72049025,"2018/01/01 12:00:00",2004903,0,72049024
8004,20050102,0,1,20050,"2030/12/31 14:59:59","이벤트 퀘스트 1-1 (NORMAL)을 클리어하자",601,9003,72050001,"2018/01/01 12:00:00",20050101,0,72050001
8004,20050102,0,1,20050,"2030/12/31 14:59:59","이벤트 퀘스트 1-2 (NORMAL)을 클리어하자",601,9003,72050002,"2018/01/01 12:00:00",20050102,0,72050002
8004,20050102,0,1,20050,"2030/12/31 14:59:59","이벤트 퀘스트 1-3 (NORMAL)을 클리어하자",601,9003,72050003,"2018/01/01 12:00:00",20050103,0,72050003
8004,20050102,0,1,20050,"2030/12/31 14:59:59","이벤트 퀘스트 1-4 (NORMAL)을 클리어하자",601,9003,72050004,"2018/01/01 12:00:00",20050104,0,72050004
8004,20050102,0,1,20050,"2030/12/31 14:59:59","이벤트 퀘스트 1-5 (NORMAL)을 클리어하자",601,9003,72050005,"2018/01/01 12:00:00",20050105,0,72050005
8004,20050102,0,1,20050,"2030/12/31 14:59:59","이벤트 퀘스트 1-6 (NORMAL)을 클리어하자",601,9003,72050006,"2018/01/01 12:00:00",20050106,0,72050006
8004,20050102,0,1,20050,"2030/12/31 14:59:59","이벤트 퀘스트 1-7 (NORMAL)을 클리어하자",601,9003,72050007,"2018/01/01 12:00:00",20050107,0,72050007
8004,20050102,0,1,20050,"2030/12/31 14:59:59","이벤트 퀘스트 1-8 (NORMAL)을 클리어하자",601,9003,72050008,"2018/01/01 12:00:00",20050108,0,72050008
8004,20050102,0,1,20050,"2030/12/31 14:59:59","이벤트 퀘스트 1-9 (NORMAL)을 클리어하자",601,9003,72050009,"2018/01/01 12:00:00",20050109,0,72050009
8004,20050102,0,1,20050,"2030/12/31 14:59:59","이벤트 퀘스트 1-10 (NORMAL)을 클리어하자",601,9003,72050010,"2018/01/01 12:00:00",20050110,0,72050010
8004,20050102,0,1,20050,"2030/12/31 14:59:59","이벤트 퀘스트 1-11 (NORMAL)을 클리어하자",601,9003,72050011,"2018/01/01 12:00:00",20050111,0,72050011
8004,20050102,0,1,20050,"2030/12/31 14:59:59","이벤트 퀘스트 1-12 (NORMAL)을 클리어하자",601,9003,72050012,"2018/01/01 12:00:00",20050112,0,72050012
8004,20050102,0,1,20050,"2030/12/31 14:59:59","이벤트 퀘스트 1-13 (NORMAL)을 클리어하자",601,9003,72050013,"2018/01/01 12:00:00",20050113,0,72050013
8004,20050102,0,1,20050,"2030/12/31 14:59:59","이벤트 퀘스트 1-14 (NORMAL)을 클리어하자",601,9003,72050014,"2018/01/01 12:00:00",20050114,0,72050014
8004,20050102,0,1,20050,"2030/12/31 14:59:59","이벤트 퀘스트 1-15 (NORMAL)을 클리어하자",601,9003,72050015,"2018/01/01 12:00:00",20050115,0,72050015
8005,20050103,0,1,20050,"2030/12/31 14:59:59","이벤트 퀘스트 1-1 (HARD)을 클리어하자",601,9003,72050016,"2018/01/01 12:00:00",20050201,0,72050016
8005,20050103,0,1,20050,"2030/12/31 14:59:59","이벤트 퀘스트 1-2 (HARD)을 클리어하자",601,9003,72050017,"2018/01/01 12:00:00",20050202,0,72050017
8005,20050103,0,1,20050,"2030/12/31 14:59:59","이벤트 퀘스트 1-3 (HARD)을 클리어하자",601,9003,72050018,"2018/01/01 12:00:00",20050203,0,72050018
8005,20050103,0,1,20050,"2030/12/31 14:59:59","이벤트 퀘스트 1-4 (HARD)을 클리어하자",601,9003,72050019,"2018/01/01 12:00:00",20050204,0,72050019
8005,20050103,0,1,20050,"2030/12/31 14:59:59","이벤트 퀘스트 1-5 (HARD)을 클리어하자",601,9003,72050020,"2018/01/01 12:00:00",20050205,0,72050020
8006,20050104,0,1,20050,"2030/12/31 14:59:59","해방된 보물의 수호자를 1마리 쓰러뜨리자(NORMAL 한정)",601,9019,72050021,"2018/01/01 12:00:00",2005001,0,72050021
8006,20050105,0,1,20050,"2030/12/31 14:59:59","해방된 보물의 수호자를 1마리 쓰러뜨리자(NORMAL 한정)",601,9019,72050022,"2018/01/01 12:00:00",2005001,0,72050022
8006,20050106,0,1,20050,"2030/12/31 14:59:59","해방된 보물의 수호자를 1마리 쓰러뜨리자(NORMAL 한정)",601,9019,72050023,"2018/01/01 12:00:00",2005001,0,72050023
8007,20050104,0,1,20050,"2030/12/31 14:59:59","해방된 보물의 수호자를 1마리 쓰러뜨리자(HARD 한정)",601,9019,72050024,"2018/01/01 12:00:00",2005002,0,72050024
8010,20050104,0,1,20050,"2030/12/31 14:59:59","해방된 보물의 수호자를 1마리 쓰러뜨리자(VERY HARD 한정)",601,9019,72050025,"2018/01/01 12:00:00",2005003,0,72050025
8004,20051102,0,1,20051,"2030/12/31 14:59:59","이벤트 퀘스트 1-1 (NORMAL)을 클리어하자",601,9003,72051001,"2018/01/01 12:00:00",20051101,0,72051001
8004,20051102,0,1,20051,"2030/12/31 14:59:59","이벤트 퀘스트 1-2 (NORMAL)을 클리어하자",601,9003,72051002,"2018/01/01 12:00:00",20051102,0,72051002
8004,20051102,0,1,20051,"2030/12/31 14:59:59","이벤트 퀘스트 1-3 (NORMAL)을 클리어하자",601,9003,72051003,"2018/01/01 12:00:00",20051103,0,72051003
8004,20051102,0,1,20051,"2030/12/31 14:59:59","이벤트 퀘스트 1-4 (NORMAL)을 클리어하자",601,9003,72051004,"2018/01/01 12:00:00",20051104,0,72051004
8004,20051102,0,1,20051,"2030/12/31 14:59:59","이벤트 퀘스트 1-5 (NORMAL)을 클리어하자",601,9003,72051005,"2018/01/01 12:00:00",20051105,0,72051005
8004,20051102,0,1,20051,"2030/12/31 14:59:59","이벤트 퀘스트 1-6 (NORMAL)을 클리어하자",601,9003,72051006,"2018/01/01 12:00:00",20051106,0,72051006
8004,20051102,0,1,20051,"2030/12/31 14:59:59","이벤트 퀘스트 1-7 (NORMAL)을 클리어하자",601,9003,72051007,"2018/01/01 12:00:00",20051107,0,72051007
8004,20051102,0,1,20051,"2030/12/31 14:59:59","이벤트 퀘스트 1-8 (NORMAL)을 클리어하자",601,9003,72051008,"2018/01/01 12:00:00",20051108,0,72051008
8004,20051102,0,1,20051,"2030/12/31 14:59:59","이벤트 퀘스트 1-9 (NORMAL)을 클리어하자",601,9003,72051009,"2018/01/01 12:00:00",20051109,0,72051009
8004,20051102,0,1,20051,"2030/12/31 14:59:59","이벤트 퀘스트 1-10 (NORMAL)을 클리어하자",601,9003,72051010,"2018/01/01 12:00:00",20051110,0,72051010
8004,20051102,0,1,20051,"2030/12/31 14:59:59","이벤트 퀘스트 1-11 (NORMAL)을 클리어하자",601,9003,72051011,"2018/01/01 12:00:00",20051111,0,72051011
8004,20051102,0,1,20051,"2030/12/31 14:59:59","이벤트 퀘스트 1-12 (NORMAL)을 클리어하자",601,9003,72051012,"2018/01/01 12:00:00",20051112,0,72051012
8004,20051102,0,1,20051,"2030/12/31 14:59:59","이벤트 퀘스트 1-13 (NORMAL)을 클리어하자",601,9003,72051013,"2018/01/01 12:00:00",20051113,0,72051013
8004,20051102,0,1,20051,"2030/12/31 14:59:59","이벤트 퀘스트 1-14 (NORMAL)을 클리어하자",601,9003,72051014,"2018/01/01 12:00:00",20051114,0,72051014
8004,20051102,0,1,20051,"2030/12/31 14:59:59","이벤트 퀘스트 1-15 (NORMAL)을 클리어하자",601,9003,72051015,"2018/01/01 12:00:00",20051115,0,72051015
8005,20051103,0,1,20051,"2030/12/31 14:59:59","이벤트 퀘스트 1-1 (HARD)을 클리어하자",601,9003,72051016,"2018/01/01 12:00:00",20051201,0,72051016
8005,20051103,0,1,20051,"2030/12/31 14:59:59","이벤트 퀘스트 1-2 (HARD)을 클리어하자",601,9003,72051017,"2018/01/01 12:00:00",20051202,0,72051017
8005,20051103,0,1,20051,"2030/12/31 14:59:59","이벤트 퀘스트 1-3 (HARD)을 클리어하자",601,9003,72051018,"2018/01/01 12:00:00",20051203,0,72051018
8005,20051103,0,1,20051,"2030/12/31 14:59:59","이벤트 퀘스트 1-4 (HARD)을 클리어하자",601,9003,72051019,"2018/01/01 12:00:00",20051204,0,72051019
8005,20051103,0,1,20051,"2030/12/31 14:59:59","이벤트 퀘스트 1-5 (HARD)을 클리어하자",601,9003,72051020,"2018/01/01 12:00:00",20051205,0,72051020
8006,20051104,0,1,20051,"2030/12/31 14:59:59","아스트라이아 모조 버섯 1마리를 쓰러뜨리자(NORMAL 한정)",601,9019,72051021,"2018/01/01 12:00:00",2005101,0,72051021
8006,20051105,0,1,20051,"2030/12/31 14:59:59","아스트라이아 모조 버섯 1마리를 쓰러뜨리자(NORMAL 한정)",601,9019,72051022,"2018/01/01 12:00:00",2005101,0,72051022
8007,20051106,0,1,20051,"2030/12/31 14:59:59","아스트라이아 모조 버섯 1마리를 쓰러뜨리자(HARD 한정)",601,9019,72051023,"2018/01/01 12:00:00",2005102,0,72051023
8007,20051107,0,1,20051,"2030/12/31 14:59:59","아스트라이아 모조 버섯 1마리를 쓰러뜨리자(HARD 한정)",601,9019,72051024,"2018/01/01 12:00:00",2005102,0,72051024
8010,20051108,0,1,20051,"2030/12/31 14:59:59","아스트라이아 모조 버섯 1마리를 쓰러뜨리자(VERY HARD 한정)",601,9019,72051025,"2018/01/01 12:00:00",2005103,0,72051025
8004,20052102,0,1,20052,"2030/12/31 14:59:59","이벤트 퀘스트 1-1 (NORMAL)을 클리어하자",601,9003,72052001,"2018/01/01 12:00:00",20052101,0,72052001
8004,20052102,0,1,20052,"2030/12/31 14:59:59","이벤트 퀘스트 1-2 (NORMAL)을 클리어하자",601,9003,72052002,"2018/01/01 12:00:00",20052102,0,72052002
8004,20052102,0,1,20052,"2030/12/31 14:59:59","이벤트 퀘스트 1-3 (NORMAL)을 클리어하자",601,9003,72052003,"2018/01/01 12:00:00",20052103,0,72052003
8004,20052102,0,1,20052,"2030/12/31 14:59:59","이벤트 퀘스트 1-4 (NORMAL)을 클리어하자",601,9003,72052004,"2018/01/01 12:00:00",20052104,0,72052004
8004,20052102,0,1,20052,"2030/12/31 14:59:59","이벤트 퀘스트 1-5 (NORMAL)을 클리어하자",601,9003,72052005,"2018/01/01 12:00:00",20052105,0,72052005
8004,20052102,0,1,20052,"2030/12/31 14:59:59","이벤트 퀘스트 1-6 (NORMAL)을 클리어하자",601,9003,72052006,"2018/01/01 12:00:00",20052106,0,72052006
8004,20052102,0,1,20052,"2030/12/31 14:59:59","이벤트 퀘스트 1-7 (NORMAL)을 클리어하자",601,9003,72052007,"2018/01/01 12:00:00",20052107,0,72052007
8004,20052102,0,1,20052,"2030/12/31 14:59:59","이벤트 퀘스트 1-8 (NORMAL)을 클리어하자",601,9003,72052008,"2018/01/01 12:00:00",20052108,0,72052008
8004,20052102,0,1,20052,"2030/12/31 14:59:59","이벤트 퀘스트 1-9 (NORMAL)을 클리어하자",601,9003,72052009,"2018/01/01 12:00:00",20052109,0,72052009
8004,20052102,0,1,20052,"2030/12/31 14:59:59","이벤트 퀘스트 1-10 (NORMAL)을 클리어하자",601,9003,72052010,"2018/01/01 12:00:00",20052110,0,72052010
8004,20052102,0,1,20052,"2030/12/31 14:59:59","이벤트 퀘스트 1-11 (NORMAL)을 클리어하자",601,9003,72052011,"2018/01/01 12:00:00",20052111,0,72052011
8004,20052102,0,1,20052,"2030/12/31 14:59:59","이벤트 퀘스트 1-12 (NORMAL)을 클리어하자",601,9003,72052012,"2018/01/01 12:00:00",20052112,0,72052012
8004,20052102,0,1,20052,"2030/12/31 14:59:59","이벤트 퀘스트 1-13 (NORMAL)을 클리어하자",601,9003,72052013,"2018/01/01 12:00:00",20052113,0,72052013
8004,20052102,0,1,20052,"2030/12/31 14:59:59","이벤트 퀘스트 1-14 (NORMAL)을 클리어하자",601,9003,72052014,"2018/01/01 12:00:00",20052114,0,72052014
8004,20052102,0,1,20052,"2030/12/31 14:59:59","이벤트 퀘스트 1-15 (NORMAL)을 클리어하자",601,9003,72052015,"2018/01/01 12:00:00",20052115,0,72052015
8005,20052103,0,1,20052,"2030/12/31 14:59:59","이벤트 퀘스트 1-1 (HARD)을 클리어하자",601,9003,72052016,"2018/01/01 12:00:00",20052201,0,72052016
8005,20052103,0,1,20052,"2030/12/31 14:59:59","이벤트 퀘스트 1-2 (HARD)을 클리어하자",601,9003,72052017,"2018/01/01 12:00:00",20052202,0,72052017
8005,20052103,0,1,20052,"2030/12/31 14:59:59","이벤트 퀘스트 1-3 (HARD)을 클리어하자",601,9003,72052018,"2018/01/01 12:00:00",20052203,0,72052018
8005,20052103,0,1,20052,"2030/12/31 14:59:59","이벤트 퀘스트 1-4 (HARD)을 클리어하자",601,9003,72052019,"2018/01/01 12:00:00",20052204,0,72052019
8005,20052103,0,1,20052,"2030/12/31 14:59:59","이벤트 퀘스트 1-5 (HARD)을 클리어하자",601,9003,72052020,"2018/01/01 12:00:00",20052205,0,72052020
8006,20052104,0,1,20052,"2030/12/31 14:59:59","해상 장관 해마 커맨더 1마리를 쓰러뜨리자(NORMAL 한정)",601,9019,72052021,"2018/01/01 12:00:00",2005201,0,72052021
8006,20052105,0,1,20052,"2030/12/31 14:59:59","해상 장관 해마 커맨더 1마리를 쓰러뜨리자(NORMAL 한정)",601,9019,72052022,"2018/01/01 12:00:00",2005201,0,72052022
8007,20052106,0,1,20052,"2030/12/31 14:59:59","해상 장관 해마 커맨더 1마리를 쓰러뜨리자(HARD 한정)",601,9019,72052023,"2018/01/01 12:00:00",2005202,0,72052023
8007,20052107,0,1,20052,"2030/12/31 14:59:59","해상 장관 해마 커맨더 1마리를 쓰러뜨리자(HARD 한정)",601,9019,72052024,"2018/01/01 12:00:00",2005202,0,72052024
8010,20052108,0,1,20052,"2030/12/31 14:59:59","해상 장관 해마 커맨더 1마리를 쓰러뜨리자(VERY HARD 한정)",601,9019,72052025,"2018/01/01 12:00:00",2005203,0,72052025
8004,20053102,0,1,20053,"2030/12/31 14:59:59","이벤트 퀘스트 1-1 (NORMAL)을 클리어하자",601,9003,72053001,"2018/01/01 12:00:00",20053101,0,72053001
8004,20053102,0,1,20053,"2030/12/31 14:59:59","이벤트 퀘스트 1-2 (NORMAL)을 클리어하자",601,9003,72053002,"2018/01/01 12:00:00",20053102,0,72053002
8004,20053102,0,1,20053,"2030/12/31 14:59:59","이벤트 퀘스트 1-3 (NORMAL)을 클리어하자",601,9003,72053003,"2018/01/01 12:00:00",20053103,0,72053003
8004,20053102,0,1,20053,"2030/12/31 14:59:59","이벤트 퀘스트 1-4 (NORMAL)을 클리어하자",601,9003,72053004,"2018/01/01 12:00:00",20053104,0,72053004
8004,20053102,0,1,20053,"2030/12/31 14:59:59","이벤트 퀘스트 1-5 (NORMAL)을 클리어하자",601,9003,72053005,"2018/01/01 12:00:00",20053105,0,72053005
8004,20053102,0,1,20053,"2030/12/31 14:59:59","이벤트 퀘스트 1-6 (NORMAL)을 클리어하자",601,9003,72053006,"2018/01/01 12:00:00",20053106,0,72053006
8004,20053102,0,1,20053,"2030/12/31 14:59:59","이벤트 퀘스트 1-7 (NORMAL)을 클리어하자",601,9003,72053007,"2018/01/01 12:00:00",20053107,0,72053007
8004,20053102,0,1,20053,"2030/12/31 14:59:59","이벤트 퀘스트 1-8 (NORMAL)을 클리어하자",601,9003,72053008,"2018/01/01 12:00:00",20053108,0,72053008
8004,20053102,0,1,20053,"2030/12/31 14:59:59","이벤트 퀘스트 1-9 (NORMAL)을 클리어하자",601,9003,72053009,"2018/01/01 12:00:00",20053109,0,72053009
8004,20053102,0,1,20053,"2030/12/31 14:59:59","이벤트 퀘스트 1-10 (NORMAL)을 클리어하자",601,9003,72053010,"2018/01/01 12:00:00",20053110,0,72053010
8004,20053102,0,1,20053,"2030/12/31 14:59:59","이벤트 퀘스트 1-11 (NORMAL)을 클리어하자",601,9003,72053011,"2018/01/01 12:00:00",20053111,0,72053011
8004,20053102,0,1,20053,"2030/12/31 14:59:59","이벤트 퀘스트 1-12 (NORMAL)을 클리어하자",601,9003,72053012,"2018/01/01 12:00:00",20053112,0,72053012
8004,20053102,0,1,20053,"2030/12/31 14:59:59","이벤트 퀘스트 1-13 (NORMAL)을 클리어하자",601,9003,72053013,"2018/01/01 12:00:00",20053113,0,72053013
8004,20053102,0,1,20053,"2030/12/31 14:59:59","이벤트 퀘스트 1-14 (NORMAL)을 클리어하자",601,9003,72053014,"2018/01/01 12:00:00",20053114,0,72053014
8004,20053102,0,1,20053,"2030/12/31 14:59:59","이벤트 퀘스트 1-15 (NORMAL)을 클리어하자",601,9003,72053015,"2018/01/01 12:00:00",20053115,0,72053015
8005,20053103,0,1,20053,"2030/12/31 14:59:59","이벤트 퀘스트 1-1 (HARD)을 클리어하자",601,9003,72053016,"2018/01/01 12:00:00",20053201,0,72053016
8005,20053103,0,1,20053,"2030/12/31 14:59:59","이벤트 퀘스트 1-2 (HARD)을 클리어하자",601,9003,72053017,"2018/01/01 12:00:00",20053202,0,72053017
8005,20053103,0,1,20053,"2030/12/31 14:59:59","이벤트 퀘스트 1-3 (HARD)을 클리어하자",601,9003,72053018,"2018/01/01 12:00:00",20053203,0,72053018
8005,20053103,0,1,20053,"2030/12/31 14:59:59","이벤트 퀘스트 1-4 (HARD)을 클리어하자",601,9003,72053019,"2018/01/01 12:00:00",20053204,0,72053019
8005,20053103,0,1,20053,"2030/12/31 14:59:59","이벤트 퀘스트 1-5 (HARD)을 클리어하자",601,9003,72053020,"2018/01/01 12:00:00",20053205,0,72053020
8006,20053104,0,1,20053,"2030/12/31 14:59:59","문 레이 게이트 1마리를 쓰러뜨리자(NORMAL 한정)",601,9019,72053021,"2018/01/01 12:00:00",2005301,0,72053021
8006,20053105,0,1,20053,"2030/12/31 14:59:59","문 레이 게이트 1마리를 쓰러뜨리자(NORMAL 한정)",601,9019,72053022,"2018/01/01 12:00:00",2005301,0,72053022
8007,20053106,0,1,20053,"2030/12/31 14:59:59","문 레이 게이트 1마리를 쓰러뜨리자(HARD 한정)",601,9019,72053023,"2018/01/01 12:00:00",2005302,0,72053023
8007,20053107,0,1,20053,"2030/12/31 14:59:59","문 레이 게이트 1마리를 쓰러뜨리자(HARD 한정)",601,9019,72053024,"2018/01/01 12:00:00",2005302,0,72053024
8010,20053108,0,1,20053,"2030/12/31 14:59:59","문 레이 게이트 1마리를 쓰러뜨리자(VERY HAR 한정)",601,9019,72053025,"2018/01/01 12:00:00",2005303,0,72053025
8004,20054102,0,1,20054,"2030/12/31 14:59:59","이벤트 퀘스트 1-1 (NORMAL)을 클리어하자",601,9003,72054001,"2018/01/01 12:00:00",20054101,0,72054001
8004,20054102,0,1,20054,"2030/12/31 14:59:59","이벤트 퀘스트 1-2 (NORMAL)을 클리어하자",601,9003,72054002,"2018/01/01 12:00:00",20054102,0,72054002
