description,category_icon,condition_value_2,mission_condition,event_id,disp_group,mission_reward_id,system_id,end_time,start_time,stationary_mission_id,condition_value_3,condition_value_1,condition_num
"이벤트 퀘스트 1-2 (NORMAL)을 클리어하자",601,0,9003,20053,20053102,72053002,8004,"2030/12/31 14:59:59","2018/01/01 12:00:00",72053002,0,20053102,1
"이벤트 퀘스트 1-3 (NORMAL)을 클리어하자",601,0,9003,20053,20053102,72053003,8004,"2030/12/31 14:59:59","2018/01/01 12:00:00",72053003,0,20053103,1
"이벤트 퀘스트 1-4 (NORMAL)을 클리어하자",601,0,9003,20053,20053102,72053004,8004,"2030/12/31 14:59:59","2018/01/01 12:00:00",72053004,0,20053104,1
"이벤트 퀘스트 1-5 (NORMAL)을 클리어하자",601,0,9003,20053,20053102,72053005,8004,"2030/12/31 14:59:59","2018/01/01 12:00:00",72053005,0,20053105,1
"이벤트 퀘스트 1-6 (NORMAL)을 클리어하자",601,0,9003,20053,20053102,72053006,8004,"2030/12/31 14:59:59","2018/01/01 12:00:00",72053006,0,20053106,1
"이벤트 퀘스트 1-7 (NORMAL)을 클리어하자",601,0,9003,20053,20053102,72053007,8004,"2030/12/31 14:59:59","2018/01/01 12:00:00",72053007,0,20053107,1
"이벤트 퀘스트 1-8 (NORMAL)을 클리어하자",601,0,9003,20053,20053102,72053008,8004,"2030/12/31 14:59:59","2018/01/01 12:00:00",72053008,0,20053108,1
"이벤트 퀘스트 1-9 (NORMAL)을 클리어하자",601,0,9003,20053,20053102,72053009,8004,"2030/12/31 14:59:59","2018/01/01 12:00:00",72053009,0,20053109,1
"이벤트 퀘스트 1-10 (NORMAL)을 클리어하자",601,0,9003,20053,20053102,72053010,8004,"2030/12/31 14:59:59","2018/01/01 12:00:00",72053010,0,20053110,1
"이벤트 퀘스트 1-11 (NORMAL)을 클리어하자",601,0,9003,20053,20053102,72053011,8004,"2030/12/31 14:59:59","2018/01/01 12:00:00",72053011,0,20053111,1
"이벤트 퀘스트 1-12 (NORMAL)을 클리어하자",601,0,9003,20053,20053102,72053012,8004,"2030/12/31 14:59:59","2018/01/01 12:00:00",72053012,0,20053112,1
"이벤트 퀘스트 1-13 (NORMAL)을 클리어하자",601,0,9003,20053,20053102,72053013,8004,"2030/12/31 14:59:59","2018/01/01 12:00:00",72053013,0,20053113,1
"이벤트 퀘스트 1-14 (NORMAL)을 클리어하자",601,0,9003,20053,20053102,72053014,8004,"2030/12/31 14:59:59","2018/01/01 12:00:00",72053014,0,20053114,1
"이벤트 퀘스트 1-15 (NORMAL)을 클리어하자",601,0,9003,20053,20053102,72053015,8004,"2030/12/31 14:59:59","2018/01/01 12:00:00",72053015,0,20053115,1
"이벤트 퀘스트 1-1 (HARD)을 클리어하자",601,0,9003,20053,20053103,72053016,8005,"2030/12/31 14:59:59","2018/01/01 12:00:00",72053016,0,20053201,1
"이벤트 퀘스트 1-2 (HARD)을 클리어하자",601,0,9003,20053,20053103,72053017,8005,"2030/12/31 14:59:59","2018/01/01 12:00:00",72053017,0,20053202,1
"이벤트 퀘스트 1-3 (HARD)을 클리어하자",601,0,9003,20053,20053103,72053018,8005,"2030/12/31 14:59:59","2018/01/01 12:00:00",72053018,0,20053203,1
"이벤트 퀘스트 1-4 (HARD)을 클리어하자",601,0,9003,20053,20053103,72053019,8005,"2030/12/31 14:59:59","2018/01/01 12:00:00",72053019,0,20053204,1
"이벤트 퀘스트 1-5 (HARD)을 클리어하자",601,0,9003,20053,20053103,72053020,8005,"2030/12/31 14:59:59","2018/01/01 12:00:00",72053020,0,20053205,1
"문 레이 게이트 1마리를 쓰러뜨리자(NORMAL 한정)",601,0,9019,20053,20053104,72053021,8006,"2030/12/31 14:59:59","2018/01/01 12:00:00",72053021,0,2005301,1
"문 레이 게이트 1마리를 쓰러뜨리자(NORMAL 한정)",601,0,9019,20053,20053105,72053022,8006,"2030/12/31 14:59:59","2018/01/01 12:00:00",72053022,0,2005301,1
"문 레이 게이트 1마리를 쓰러뜨리자(HARD 한정)",601,0,9019,20053,20053106,72053023,8007,"2030/12/31 14:59:59","2018/01/01 12:00:00",72053023,0,2005302,1
"문 레이 게이트 1마리를 쓰러뜨리자(HARD 한정)",601,0,9019,20053,20053107,72053024,8007,"2030/12/31 14:59:59","2018/01/01 12:00:00",72053024,0,2005302,1
"문 레이 게이트 1마리를 쓰러뜨리자(VERY HAR 한정)",601,0,9019,20053,20053108,72053025,8010,"2030/12/31 14:59:59","2018/01/01 12:00:00",72053025,0,2005303,1
"이벤트 퀘스트 1-1 (NORMAL)을 클리어하자",601,0,9003,20054,20054102,72054001,8004,"2030/12/31 14:59:59","2018/01/01 12:00:00",72054001,0,20054101,1
"이벤트 퀘스트 1-2 (NORMAL)을 클리어하자",601,0,9003,20054,20054102,72054002,8004,"2030/12/31 14:59:59","2018/01/01 12:00:00",72054002,0,20054102,1
"이벤트 퀘스트 1-3 (NORMAL)을 클리어하자",601,0,9003,20054,20054102,72054003,8004,"2030/12/31 14:59:59","2018/01/01 12:00:00",72054003,0,20054103,1
"이벤트 퀘스트 1-4 (NORMAL)을 클리어하자",601,0,9003,20054,20054102,72054004,8004,"2030/12/31 14:59:59","2018/01/01 12:00:00",72054004,0,20054104,1
"이벤트 퀘스트 1-5 (NORMAL)을 클리어하자",601,0,9003,20054,20054102,72054005,8004,"2030/12/31 14:59:59","2018/01/01 12:00:00",72054005,0,20054105,1
"이벤트 퀘스트 1-6 (NORMAL)을 클리어하자",601,0,9003,20054,20054102,72054006,8004,"2030/12/31 14:59:59","2018/01/01 12:00:00",72054006,0,20054106,1
"이벤트 퀘스트 1-7 (NORMAL)을 클리어하자",601,0,9003,20054,20054102,72054007,8004,"2030/12/31 14:59:59","2018/01/01 12:00:00",72054007,0,20054107,1
"이벤트 퀘스트 1-8 (NORMAL)을 클리어하자",601,0,9003,20054,20054102,72054008,8004,"2030/12/31 14:59:59","2018/01/01 12:00:00",72054008,0,20054108,1
"이벤트 퀘스트 1-9 (NORMAL)을 클리어하자",601,0,9003,20054,20054102,72054009,8004,"2030/12/31 14:59:59","2018/01/01 12:00:00",72054009,0,20054109,1
"이벤트 퀘스트 1-10 (NORMAL)을 클리어하자",601,0,9003,20054,20054102,72054010,8004,"2030/12/31 14:59:59","2018/01/01 12:00:00",72054010,0,20054110,1
"이벤트 퀘스트 1-11 (NORMAL)을 클리어하자",601,0,9003,20054,20054102,72054011,8004,"2030/12/31 14:59:59","2018/01/01 12:00:00",72054011,0,20054111,1
"이벤트 퀘스트 1-12 (NORMAL)을 클리어하자",601,0,9003,20054,20054102,72054012,8004,"2030/12/31 14:59:59","2018/01/01 12:00:00",72054012,0,20054112,1
"이벤트 퀘스트 1-13 (NORMAL)을 클리어하자",601,0,9003,20054,20054102,72054013,8004,"2030/12/31 14:59:59","2018/01/01 12:00:00",72054013,0,20054113,1
"이벤트 퀘스트 1-14 (NORMAL)을 클리어하자",601,0,9003,20054,20054102,72054014,8004,"2030/12/31 14:59:59","2018/01/01 12:00:00",72054014,0,20054114,1
"이벤트 퀘스트 1-15 (NORMAL)을 클리어하자",601,0,9003,20054,20054102,72054015,8004,"2030/12/31 14:59:59","2018/01/01 12:00:00",72054015,0,20054115,1
"이벤트 퀘스트 1-1 (HARD)을 클리어하자",601,0,9003,20054,20054103,72054016,8005,"2030/12/31 14:59:59","2018/01/01 12:00:00",72054016,0,20054201,1
"이벤트 퀘스트 1-2 (HARD)을 클리어하자",601,0,9003,20054,20054103,72054017,8005,"2030/12/31 14:59:59","2018/01/01 12:00:00",72054017,0,20054202,1
"이벤트 퀘스트 1-3 (HARD)을 클리어하자",601,0,9003,20054,20054103,72054018,8005,"2030/12/31 14:59:59","2018/01/01 12:00:00",72054018,0,20054203,1
"이벤트 퀘스트 1-4 (HARD)을 클리어하자",601,0,9003,20054,20054103,72054019,8005,"2030/12/31 14:59:59","2018/01/01 12:00:00",72054019,0,20054204,1
"이벤트 퀘스트 1-5 (HARD)을 클리어하자",601,0,9003,20054,20054103,72054020,8005,"2030/12/31 14:59:59","2018/01/01 12:00:00",72054020,0,20054205,1
"애집의 바로메츠 1마리를 쓰러뜨리자(NORMAL 한정)",601,0,9019,20054,20054104,72054021,8006,"2030/12/31 14:59:59","2018/01/01 12:00:00",72054021,0,2005401,1
"애집의 바로메츠 1마리를 쓰러뜨리자(NORMAL 한정)",601,0,9019,20054,20054105,72054022,8006,"2030/12/31 14:59:59","2018/01/01 12:00:00",72054022,0,2005401,1
"애집의 바로메츠 1마리를 쓰러뜨리자(NORMAL 한정)",601,0,9019,20054,20054106,72054023,8006,"2030/12/31 14:59:59","2018/01/01 12:00:00",72054023,0,2005401,1
"애집의 바로메츠 1마리를 쓰러뜨리자(HARD 한정)",601,0,9019,20054,20054104,72054024,8007,"2030/12/31 14:59:59","2018/01/01 12:00:00",72054024,0,2005402,1
"애집의 바로메츠 1마리를 쓰러뜨리자(HARD 한정)",601,0,9019,20054,20054107,72054025,8007,"2030/12/31 14:59:59","2018/01/01 12:00:00",72054025,0,2005402,1
"애집의 바로메츠 1마리를 쓰러뜨리자(VERY HARD 한정)",601,0,9019,20054,20054104,72054026,8010,"2030/12/31 14:59:59","2018/01/01 12:00:00",72054026,0,2005403,1
"이벤트 퀘스트 1-1 (NORMAL)을 클리어하자",601,0,9003,20055,20055102,72055001,8004,"2030/12/31 14:59:59","2018/01/01 12:00:00",72055001,0,20055101,1
"이벤트 퀘스트 1-2 (NORMAL)을 클리어하자",601,0,9003,20055,20055102,72055002,8004,"2030/12/31 14:59:59","2018/01/01 12:00:00",72055002,0,20055102,1
"이벤트 퀘스트 1-3 (NORMAL)을 클리어하자",601,0,9003,20055,20055102,72055003,8004,"2030/12/31 14:59:59","2018/01/01 12:00:00",72055003,0,20055103,1
"이벤트 퀘스트 1-4 (NORMAL)을 클리어하자",601,0,9003,20055,20055102,72055004,8004,"2030/12/31 14:59:59","2018/01/01 12:00:00",72055004,0,20055104,1
"이벤트 퀘스트 1-5 (NORMAL)을 클리어하자",601,0,9003,20055,20055102,72055005,8004,"2030/12/31 14:59:59","2018/01/01 12:00:00",72055005,0,20055105,1
"이벤트 퀘스트 1-6 (NORMAL)을 클리어하자",601,0,9003,20055,20055102,72055006,8004,"2030/12/31 14:59:59","2018/01/01 12:00:00",72055006,0,20055106,1
"이벤트 퀘스트 1-7 (NORMAL)을 클리어하자",601,0,9003,20055,20055102,72055007,8004,"2030/12/31 14:59:59","2018/01/01 12:00:00",72055007,0,20055107,1
"이벤트 퀘스트 1-8 (NORMAL)을 클리어하자",601,0,9003,20055,20055102,72055008,8004,"2030/12/31 14:59:59","2018/01/01 12:00:00",72055008,0,20055108,1
"이벤트 퀘스트 1-9 (NORMAL)을 클리어하자",601,0,9003,20055,20055102,72055009,8004,"2030/12/31 14:59:59","2018/01/01 12:00:00",72055009,0,20055109,1
"이벤트 퀘스트 1-10 (NORMAL)을 클리어하자",601,0,9003,20055,20055102,72055010,8004,"2030/12/31 14:59:59","2018/01/01 12:00:00",72055010,0,20055110,1
"이벤트 퀘스트 1-11 (NORMAL)을 클리어하자",601,0,9003,20055,20055102,72055011,8004,"2030/12/31 14:59:59","2018/01/01 12:00:00",72055011,0,20055111,1
"이벤트 퀘스트 1-12 (NORMAL)을 클리어하자",601,0,9003,20055,20055102,72055012,8004,"2030/12/31 14:59:59","2018/01/01 12:00:00",72055012,0,20055112,1
"이벤트 퀘스트 1-13 (NORMAL)을 클리어하자",601,0,9003,20055,20055102,72055013,8004,"2030/12/31 14:59:59","2018/01/01 12:00:00",72055013,0,20055113,1
"이벤트 퀘스트 1-14 (NORMAL)을 클리어하자",601,0,9003,20055,20055102,72055014,8004,"2030/12/31 14:59:59","2018/01/01 12:00:00",72055014,0,20055114,1
"이벤트 퀘스트 1-15 (NORMAL)을 클리어하자",601,0,9003,20055,20055102,72055015,8004,"2030/12/31 14:59:59","2018/01/01 12:00:00",72055015,0,20055115,1
"이벤트 퀘스트 1-1 (HARD)을 클리어하자",601,0,9003,20055,20055103,72055016,8005,"2030/12/31 14:59:59","2018/01/01 12:00:00",72055016,0,20055201,1
"이벤트 퀘스트 1-2 (HARD)을 클리어하자",601,0,9003,20055,20055103,72055017,8005,"2030/12/31 14:59:59","2018/01/01 12:00:00",72055017,0,20055202,1
"이벤트 퀘스트 1-3 (HARD)을 클리어하자",601,0,9003,20055,20055103,72055018,8005,"2030/12/31 14:59:59","2018/01/01 12:00:00",72055018,0,20055203,1
"이벤트 퀘스트 1-4 (HARD)을 클리어하자",601,0,9003,20055,20055103,72055019,8005,"2030/12/31 14:59:59","2018/01/01 12:00:00",72055019,0,20055204,1
"이벤트 퀘스트 1-5 (HARD)을 클리어하자",601,0,9003,20055,20055103,72055020,8005,"2030/12/31 14:59:59","2018/01/01 12:00:00",72055020,0,20055205,1
"광란의 스트리머ㆍ카가미 1마리를 쓰러뜨리자(NORMAL 한정)",601,0,9019,20055,20055104,72055021,8006,"2030/12/31 14:59:59","2018/01/01 12:00:00",72055021,0,2005501,1
"광란의 스트리머ㆍ카가미 1마리를 쓰러뜨리자(NORMAL 한정)",601,0,9019,20055,20055105,72055022,8006,"2030/12/31 14:59:59","2018/01/01 12:00:00",72055022,0,2005501,1
"광란의 스트리머ㆍ카가미 1마리를 쓰러뜨리자(HARD 한정)",601,0,9019,20055,20055104,72055023,8007,"2030/12/31 14:59:59","2018/01/01 12:00:00",72055023,0,2005502,1
"광란의 스트리머ㆍ카가미 1마리를 쓰러뜨리자(VERY HARD 한정)",601,0,9019,20055,20055104,72055024,8010,"2030/12/31 14:59:59","2018/01/01 12:00:00",72055024,0,2005503,1
"이벤트 퀘스트 1-1 (NORMAL)을 클리어하자",601,0,9003,20056,20056102,72056001,8004,"2030/12/31 14:59:59","2018/01/01 12:00:00",72056001,0,20056101,1
"이벤트 퀘스트 1-2 (NORMAL)을 클리어하자",601,0,9003,20056,20056102,72056002,8004,"2030/12/31 14:59:59","2018/01/01 12:00:00",72056002,0,20056102,1
"이벤트 퀘스트 1-3 (NORMAL)을 클리어하자",601,0,9003,20056,20056102,72056003,8004,"2030/12/31 14:59:59","2018/01/01 12:00:00",72056003,0,20056103,1
"이벤트 퀘스트 1-4 (NORMAL)을 클리어하자",601,0,9003,20056,20056102,72056004,8004,"2030/12/31 14:59:59","2018/01/01 12:00:00",72056004,0,20056104,1
"이벤트 퀘스트 1-5 (NORMAL)을 클리어하자",601,0,9003,20056,20056102,72056005,8004,"2030/12/31 14:59:59","2018/01/01 12:00:00",72056005,0,20056105,1
"이벤트 퀘스트 1-6 (NORMAL)을 클리어하자",601,0,9003,20056,20056102,72056006,8004,"2030/12/31 14:59:59","2018/01/01 12:00:00",72056006,0,20056106,1
"이벤트 퀘스트 1-7 (NORMAL)을 클리어하자",601,0,9003,20056,20056102,72056007,8004,"2030/12/31 14:59:59","2018/01/01 12:00:00",72056007,0,20056107,1
"이벤트 퀘스트 1-8 (NORMAL)을 클리어하자",601,0,9003,20056,20056102,72056008,8004,"2030/12/31 14:59:59","2018/01/01 12:00:00",72056008,0,20056108,1
"이벤트 퀘스트 1-9 (NORMAL)을 클리어하자",601,0,9003,20056,20056102,72056009,8004,"2030/12/31 14:59:59","2018/01/01 12:00:00",72056009,0,20056109,1
"이벤트 퀘스트 1-10 (NORMAL)을 클리어하자",601,0,9003,20056,20056102,72056010,8004,"2030/12/31 14:59:59","2018/01/01 12:00:00",72056010,0,20056110,1
"이벤트 퀘스트 1-11 (NORMAL)을 클리어하자",601,0,9003,20056,20056102,72056011,8004,"2030/12/31 14:59:59","2018/01/01 12:00:00",72056011,0,20056111,1
"이벤트 퀘스트 1-12 (NORMAL)을 클리어하자",601,0,9003,20056,20056102,72056012,8004,"2030/12/31 14:59:59","2018/01/01 12:00:00",72056012,0,20056112,1
"이벤트 퀘스트 1-13 (NORMAL)을 클리어하자",601,0,9003,20056,20056102,72056013,8004,"2030/12/31 14:59:59","2018/01/01 12:00:00",72056013,0,20056113,1
"이벤트 퀘스트 1-14 (NORMAL)을 클리어하자",601,0,9003,20056,20056102,72056014,8004,"2030/12/31 14:59:59","2018/01/01 12:00:00",72056014,0,20056114,1
"이벤트 퀘스트 1-15 (NORMAL)을 클리어하자",601,0,9003,20056,20056102,72056015,8004,"2030/12/31 14:59:59","2018/01/01 12:00:00",72056015,0,20056115,1
"이벤트 퀘스트 1-1 (HARD)을 클리어하자",601,0,9003,20056,20056103,72056016,8005,"2030/12/31 14:59:59","2018/01/01 12:00:00",72056016,0,20056201,1
"이벤트 퀘스트 1-2 (HARD)을 클리어하자",601,0,9003,20056,20056103,72056017,8005,"2030/12/31 14:59:59","2018/01/01 12:00:00",72056017,0,20056202,1
"이벤트 퀘스트 1-3 (HARD)을 클리어하자",601,0,9003,20056,20056103,72056018,8005,"2030/12/31 14:59:59","2018/01/01 12:00:00",72056018,0,20056203,1
"이벤트 퀘스트 1-4 (HARD)을 클리어하자",601,0,9003,20056,20056103,72056019,8005,"2030/12/31 14:59:59","2018/01/01 12:00:00",72056019,0,20056204,1
"이벤트 퀘스트 1-5 (HARD)을 클리어하자",601,0,9003,20056,20056103,72056020,8005,"2030/12/31 14:59:59","2018/01/01 12:00:00",72056020,0,20056205,1
"흑요석 골렘 1마리를 쓰러뜨리자(NORMAL 한정)",601,0,9019,20056,20056104,72056021,8006,"2030/12/31 14:59:59","2018/01/01 12:00:00",72056021,0,2005601,1
"흑요석 골렘 1마리를 쓰러뜨리자(NORMAL 한정)",601,0,9019,20056,20056105,72056022,8006,"2030/12/31 14:59:59","2018/01/01 12:00:00",72056022,0,2005601,1
"흑요석 골렘 1마리를 쓰러뜨리자(NORMAL 한정)",601,0,9019,20056,20056106,72056023,8006,"2030/12/31 14:59:59","2018/01/01 12:00:00",72056023,0,2005601,1
"흑요석 골렘 1마리를 쓰러뜨리자(HARD 한정)",601,0,9019,20056,20056104,72056024,8007,"2030/12/31 14:59:59","2018/01/01 12:00:00",72056024,0,2005602,1
"흑요석 골렘 1마리를 쓰러뜨리자(VERY HARD 한정)",601,0,9019,20056,20056104,72056025,8010,"2030/12/31 14:59:59","2018/01/01 12:00:00",72056025,0,2005603,1
"이벤트 퀘스트 1-1 (NORMAL)을 클리어하자",601,0,9003,20057,20057102,72057001,8004,"2030/12/31 14:59:59","2018/01/01 12:00:00",72057001,0,20057101,1
"이벤트 퀘스트 1-2 (NORMAL)을 클리어하자",601,0,9003,20057,20057102,72057002,8004,"2030/12/31 14:59:59","2018/01/01 12:00:00",72057002,0,20057102,1
"이벤트 퀘스트 1-3 (NORMAL)을 클리어하자",601,0,9003,20057,20057102,72057003,8004,"2030/12/31 14:59:59","2018/01/01 12:00:00",72057003,0,20057103,1
"이벤트 퀘스트 1-4 (NORMAL)을 클리어하자",601,0,9003,20057,20057102,72057004,8004,"2030/12/31 14:59:59","2018/01/01 12:00:00",72057004,0,20057104,1
"이벤트 퀘스트 1-5 (NORMAL)을 클리어하자",601,0,9003,20057,20057102,72057005,8004,"2030/12/31 14:59:59","2018/01/01 12:00:00",72057005,0,20057105,1
"이벤트 퀘스트 1-6 (NORMAL)을 클리어하자",601,0,9003,20057,20057102,72057006,8004,"2030/12/31 14:59:59","2018/01/01 12:00:00",72057006,0,20057106,1
"이벤트 퀘스트 1-7 (NORMAL)을 클리어하자",601,0,9003,20057,20057102,72057007,8004,"2030/12/31 14:59:59","2018/01/01 12:00:00",72057007,0,20057107,1
"이벤트 퀘스트 1-8 (NORMAL)을 클리어하자",601,0,9003,20057,20057102,72057008,8004,"2030/12/31 14:59:59","2018/01/01 12:00:00",72057008,0,20057108,1
"이벤트 퀘스트 1-9 (NORMAL)을 클리어하자",601,0,9003,20057,20057102,72057009,8004,"2030/12/31 14:59:59","2018/01/01 12:00:00",72057009,0,20057109,1
"이벤트 퀘스트 1-10 (NORMAL)을 클리어하자",601,0,9003,20057,20057102,72057010,8004,"2030/12/31 14:59:59","2018/01/01 12:00:00",72057010,0,20057110,1
"이벤트 퀘스트 1-11 (NORMAL)을 클리어하자",601,0,9003,20057,20057102,72057011,8004,"2030/12/31 14:59:59","2018/01/01 12:00:00",72057011,0,20057111,1
"이벤트 퀘스트 1-12 (NORMAL)을 클리어하자",601,0,9003,20057,20057102,72057012,8004,"2030/12/31 14:59:59","2018/01/01 12:00:00",72057012,0,20057112,1
"이벤트 퀘스트 1-13 (NORMAL)을 클리어하자",601,0,9003,20057,20057102,72057013,8004,"2030/12/31 14:59:59","2018/01/01 12:00:00",72057013,0,20057113,1
"이벤트 퀘스트 1-14 (NORMAL)을 클리어하자",601,0,9003,20057,20057102,72057014,8004,"2030/12/31 14:59:59","2018/01/01 12:00:00",72057014,0,20057114,1
"이벤트 퀘스트 1-15 (NORMAL)을 클리어하자",601,0,9003,20057,20057102,72057015,8004,"2030/12/31 14:59:59","2018/01/01 12:00:00",72057015,0,20057115,1
"이벤트 퀘스트 1-1 (HARD)을 클리어하자",601,0,9003,20057,20057103,72057016,8005,"2030/12/31 14:59:59","2018/01/01 12:00:00",72057016,0,20057201,1
"이벤트 퀘스트 1-2 (HARD)을 클리어하자",601,0,9003,20057,20057103,72057017,8005,"2030/12/31 14:59:59","2018/01/01 12:00:00",72057017,0,20057202,1
"이벤트 퀘스트 1-3 (HARD)을 클리어하자",601,0,9003,20057,20057103,72057018,8005,"2030/12/31 14:59:59","2018/01/01 12:00:00",72057018,0,20057203,1
"이벤트 퀘스트 1-4 (HARD)을 클리어하자",601,0,9003,20057,20057103,72057019,8005,"2030/12/31 14:59:59","2018/01/01 12:00:00",72057019,0,20057204,1
"이벤트 퀘스트 1-5 (HARD)을 클리어하자",601,0,9003,20057,20057103,72057020,8005,"2030/12/31 14:59:59","2018/01/01 12:00:00",72057020,0,20057205,1
"언해피 트렌트 1마리를 쓰러뜨리자(NORMAL 한정)",601,0,9019,20057,20057104,72057021,8006,"2030/12/31 14:59:59","2018/01/01 12:00:00",72057021,0,2005701,1
"언해피 트렌트 1마리를 쓰러뜨리자(NORMAL 한정)",601,0,9019,20057,20057105,72057022,8006,"2030/12/31 14:59:59","2018/01/01 12:00:00",72057022,0,2005701,1
"언해피 트렌트 1마리를 쓰러뜨리자(HARD 한정)",601,0,9019,20057,20057104,72057023,8007,"2030/12/31 14:59:59","2018/01/01 12:00:00",72057023,0,2005702,1
"언해피 트렌트 1마리를 쓰러뜨리자(VERY HARD 한정)",601,0,9019,20057,20057104,72057024,8010,"2030/12/31 14:59:59","2018/01/01 12:00:00",72057024,0,2005703,1
"이벤트 퀘스트 1-1 (NORMAL)을 클리어하자",601,0,9003,20058,20058102,72058001,8004,"2030/12/31 14:59:59","2018/01/01 12:00:00",72058001,0,20058101,1
"이벤트 퀘스트 1-2 (NORMAL)을 클리어하자",601,0,9003,20058,20058102,72058002,8004,"2030/12/31 14:59:59","2018/01/01 12:00:00",72058002,0,20058102,1
"이벤트 퀘스트 1-3 (NORMAL)을 클리어하자",601,0,9003,20058,20058102,72058003,8004,"2030/12/31 14:59:59","2018/01/01 12:00:00",72058003,0,20058103,1
