unit_name,unit_id,cutin_star6,atk_type,cutin,search_area_width,prefab_id,normal_atk_cast_time,comment,visual_change_flag,motion_type,se_type,move_speed
"여우 요괴 카무라오・시원",322501,0,1,0,3000,322500,1.6,"【물리】칠관 중 한 명인 패동황제의 허영으로 탄생한 여우 요괴. 그 모습은 과거의 것이지만, 창조주에게 하사받은 불가사의한 힘은 두루두루 피조물을 능가한다.\n\nㆍ물리 방어력 감소와 마법 방어력 감소 효과의 영향을 받기 쉽다.\nㆍ전투 시작 시, 자신의 물리 방어력과 마법 방어력을 (중) 증가시킨다. 이 방어력 증가 효과로 상승한 방어력은 전투 중에 받는 방어력 감소 스킬의 영향을 받지 않는다.\nㆍ여우 요괴 카무라오ㆍ시원에게 입은 모든 데미지로 발생하는 파티 캐릭터의 TP 회복량을 (특대) 감소시킨다. 자신의 물리 공격력과 마법 공격력을 전투 종료까지 (소) 증가시키고, 물리 방어력과 마법 방어력을 전투 종료까지 (중) 증가시킨다. 적 전체의 HP 흡수를 (특대) 감소시킨다.\nㆍ적 전체에 화상 상태를 부여한다. 이 스킬에 의해 부여된 화상 데미지로는 TP가 회복되지 않는다.\nㆍ적 전체에 자신의 물리 방어력에 따른 물리 고정 데미지와 자신의 마법 방어력에 따른 마법 고정 데미지를 입힌다.\nㆍ적 전체에 물리 (소) 데미지와 마법 (소) 데미지를 입히고 행동 속도를 (중) 감소시킨다. 이 스킬의 효과는 데미지를 무효화해도 부여된다.",0,0,16,270
"여우 요괴 카무라오・시원",322502,0,1,0,3000,322502,1.6,"【물리】칠관 중 한 명인 패동황제의 허영으로 탄생한 여우 요괴. 그 모습은 과거의 것이지만, 창조주에게 하사받은 불가사의한 힘은 두루두루 피조물을 능가한다.\n\nㆍ도발 효과의 영향을 받기 쉽다. 전투 시작 시, 자신의 물리 방어력과 마법 방어력을 (중) 증가시킨다. 이 방어력 증가 효과로 상승한 방어력은 전투 중에 받는 방어력 감소 스킬의 영향을 받지 않는다.\nㆍ전투 시작 시, 자신에게 TP 감소 50％ 컷 효과를 부여한다. 이 전투의 몬스터에게 입은 모든 데미지로 발생하는 파티 캐릭터의 TP 회복량을 (특대) 감소시킨다.\nㆍ여우 요괴 카무라오ㆍ시원은 환경 효과에 의한 데미지를 받지 않는다.\nㆍ유니온 버스트는 적 전체에 물리 (대) 데미지와 마법 (대) 데미지를 입힌다. 적 전체에 식신의 수에 따른 추가 물리 고정 데미지와 추가 마법 고정 데미지를 입힌다.\nㆍ가장 가까운 적 1명에게 물리 (특대) 데미지와 마법 (특대) 데미지를 입힌다.\nㆍ자신의 후방에 식신을 3마리 소환한다. 왼쪽에서 첫 번째 식신은 앞에서 두 번째 적에게 물리(소) 데미지와 마법 (소) 데미지를 입힌다. 왼쪽에서 두 번째 식신은 앞에서 세 번째 적에게 물리 (소) 데미지와 마법 (소) 데미지를 입힌다. 왼쪽에서 세 번째 식신은 앞에서 네 번째 적에게 물리 (소) 데미지와 마법 (소) 데미지를 입힌다.",0,0,16,270
"여우 요괴 카무라오・시원",322503,0,1,0,3000,322500,1.6,"【물리】칠관 중 한 명인 패동황제의 허영으로 탄생한 여우 요괴. 그 모습은 과거의 것이지만, 창조주에게 하사받은 불가사의한 힘은 두루두루 피조물을 능가한다.\n\nㆍ전투 시작 시, 자신의 물리 방어력과 마법 방어력을 (중) 증가시킨다. 이 방어력 증가 효과로 상승한 방어력은 전투 중에 받는 방어력 감소 스킬의 영향을 받지 않는다.\nㆍ전투 시작 시, 자신에게 TP 감소 50％ 컷 효과를 부여한다.\nㆍ여우 요괴 카무라오ㆍ시원에게 입은 모든 데미지로 발생하는 파티 캐릭터의 TP 회복량을 (특대) 감소시킨다.\nㆍ유니온 버스트는 적 전체에 물리 (대) 데미지와 마법 (대) 데미지를 입힌다. 가장 가까운 적 1명에게 물리 (특대) 데미지와 마법 (특대) 데미지를 입힌다.\nㆍ적 전체의 물리 방어력과 마법 방어력을 (중) 감소시킨다. 적 캐릭터의 HP가 70％ 미만인 경우, 물리 공격력과 마법 공격력을 (중) 감소시킨다.",0,0,16,270
"여우 요괴 카무라오・시원",322504,0,1,0,3000,322500,1.6,"【물리】칠관 중 한 명인 패동황제의 허영으로 탄생한 여우 요괴. 그 모습은 과거의 것이지만, 창조주에게 하사받은 불가사의한 힘은 두루두루 피조물을 능가한다.\n\nㆍ물리 방어력 감소와 마법 방어력 감소 효과의 영향을 받기 쉽다.\nㆍ전투 시작 시, 자신의 물리 방어력과 마법 방어력을 (중) 증가시킨다. 이 방어력 증가 효과로 상승한 방어력은 전투 중에 받는 방어력 감소 스킬의 영향을 받지 않는다.\nㆍ여우 요괴 카무라오ㆍ시원에게 입은 모든 데미지로 발생하는 파티 캐릭터의 TP 회복량을 (특대) 감소시킨다.\nㆍ자신의 물리 공격력과 마법 공격력을 전투 종료까지 (소) 증가시키고, 물리 방어력과 마법 방어력을 전투 종료까지 (대) 증가시킨다.\nㆍ적 전체의 HP 흡수를 (특대) 감소시킨다. 적 전체에 화상 상태를 부여한다. 이 스킬에 의해 부여된 화상 데미지로는 TP가 회복되지 않는다.\nㆍ적 전체에 자신의 물리 방어력에 따른 물리 고정 데미지와 자신의 마법 방어력에 따른 마법 고정 데미지를 입힌다.\nㆍ적 전체에 물리 (소) 데미지와 마법 (소) 데미지를 입히고 행동 속도를 (중) 감소시킨다. 이 스킬의 효과는 데미지를 무효화해도 부여된다.",0,0,16,270
"여우 요괴 카무라오・시원",322505,0,1,0,3000,322505,1.6,"【물리】칠관 중 한 명인 패동황제의 허영으로 탄생한 여우 요괴. 그 모습은 과거의 것이지만, 창조주에게 하사받은 불가사의한 힘은 두루두루 피조물을 능가한다.\n\nㆍ도발 효과의 영향을 받기 쉽다. 전투 시작 시, 자신의 물리 방어력과 마법 방어력을 (중) 증가시킨다. 이 방어력 증가 효과로 상승한 방어력은 전투 중에 받는 방어력 감소 스킬의 영향을 받지 않는다.\nㆍ전투 시작 시, 자신에게 TP 감소 50％ 컷 효과를 부여한다. 이 전투의 몬스터에게 입은 모든 데미지로 발생하는 파티 캐릭터의 TP 회복량을 (특대) 감소시킨다.\nㆍ여우 요괴 카무라오ㆍ시원은 환경 효과에 의한 데미지를 받지 않는다.\nㆍ유니온 버스트는 적 전체에 물리 (대) 데미지와 마법 (대) 데미지를 입힌다. 적 전체에 식신의 수에 따른 추가 물리 고정 데미지와 추가 마법 고정 데미지를 입힌다.\nㆍ가장 가까운 적 1명에게 물리 (특대) 데미지와 마법 (특대) 데미지를 입힌다.\nㆍ자신의 후방에 식신을 3마리 소환한다. 왼쪽에서 첫 번째 식신은 앞에서 두 번째 적에게 물리(소) 데미지와 마법 (소) 데미지를 입힌다. 왼쪽에서 두 번째 식신은 앞에서 세 번째 적에게 물리 (소) 데미지와 마법 (소) 데미지를 입힌다. 왼쪽에서 세 번째 식신은 앞에서 네 번째 적에게 물리 (소) 데미지와 마법 (소) 데미지를 입힌다.",0,0,16,270
"여우 요괴 카무라오・시원",322506,0,1,0,3000,322500,1.6,"【물리】칠관 중 한 명인 패동황제의 허영으로 탄생한 여우 요괴. 그 모습은 과거의 것이지만, 창조주에게 하사받은 불가사의한 힘은 두루두루 피조물을 능가한다.\n\nㆍ전투 시작 시, 자신의 물리 방어력과 마법 방어력을 (중) 증가시킨다. 이 방어력 증가 효과로 상승한 방어력은 전투 중에 받는 방어력 감소 스킬의 영향을 받지 않는다.\nㆍ전투 시작 시, 자신에게 TP 감소 50％ 컷 효과를 부여한다.\nㆍ여우 요괴 카무라오ㆍ시원에게 입은 모든 데미지로 발생하는 파티 캐릭터의 TP 회복량을 (특대) 감소시킨다.\nㆍ유니온 버스트는 적 전체에 물리 (대) 데미지와 마법 (대) 데미지를 입힌다. 가장 가까운 적 1명에게 물리 (특대) 데미지와 마법 (특대) 데미지를 입힌다.\nㆍ적 전체의 물리 방어력과 마법 방어력을 (중) 감소시킨다. 적 캐릭터의 HP가 70％ 미만인 경우, 물리 공격력과 마법 공격력을 (중) 감소시킨다.",0,0,16,270
"알파 레갈리아스",322600,0,1,0,3000,322600,1.6,"【물리】신세계를 창조한 칠관의 잔향이 융합한 시초의 재앙. 칠관이 지닌 절대적인 권능을 『실행』하여 미래로 나아가는 세계를 과거로 덧칠한다.\n\nㆍ전투 시작 시, 자신의 물리 방어력과 마법 방어력을 (중) 증가시킨다. 이 방어력 증가 효과로 상승한 방어력은 전투 중에 받는 방어력 감소 스킬의 영향을 받지 않는다. 전투 시작 시, 자신에게 TP 감소 50％ 컷 효과를 부여한다.\nㆍ알파 레갈리아스에게 입은 모든 데미지로 발생하는 파티 캐릭터의 TP 회복량을 (특대) 감소시킨다.\nㆍ알파 레갈리아스에게 입은 모든 상태 이상과 스테이터스 감소 효과는 데미지를 무효화해도 부여된다.\nㆍ유니온 버스트는 적 전체에 물리 (대) 데미지와 마법 (대) 데미지를 입히고 【약체화 패치】를 1개 추가한다. 【약체화 패치】 상태 중에는 물리 공격력과 마법 공격력이 (대) 감소한다. 이 스킬의 물리 공격력과 마법 공격력의 감소량은 【약체화 패치】의 수에 따라 증가한다.\nㆍ가장 가까운 적 1명의 스테이터스 증가 효과와 배리어를 해제한 후, 물리 고정 데미지와 물리 (특대) 데미지를 입힌다.\nㆍ적 전체에 캐릭터의 최대 HP에 따른 물리 비율 데미지를 입히고 HP 흡수를 (특대) 감소시킨다.\nㆍ일정 시간 모든 물리 공격을 회피한다. 일정 시간 모든 마법 공격을 회피한다.",0,0,16,270
"알파 레갈리아스",322601,0,1,0,3000,322600,1.6,"【물리】신세계를 창조한 칠관의 잔향이 융합한 시초의 재앙. 칠관이 지닌 절대적인 권능을 『실행』하여 미래로 나아가는 세계를 과거로 덧칠한다.\n\nㆍ전투 시작 시, 자신의 물리 방어력과 마법 방어력을 (중) 증가시킨다. 이 방어력 증가 효과로 상승한 방어력은 전투 중에 받는 방어력 감소 스킬의 영향을 받지 않는다.\nㆍ알파 레갈리아스에게 입은 모든 데미지로 발생하는 파티 캐릭터의 TP 회복량을 (특대) 감소시킨다.\nㆍ알파 레갈리아스는 환경 효과에 의한 데미지를 받지 않는다.\nㆍ가장 가까운 적 1명의 스테이터스 증가 효과와 배리어를 해제한 후, 물리 고정 데미지와 물리 (특대) 데미지를 입힌다.",0,0,16,270
"알파 레갈리아스",322602,0,1,0,3000,322602,1.6,"【물리】신세계를 창조한 칠관의 잔향이 융합한 시초의 재앙. 칠관이 지닌 절대적인 권능을 『실행』하여 미래로 나아가는 세계를 과거로 덧칠한다.\n\nTP 감소 효과의 영향을 받기 쉽다.\nㆍ전투 시작 시, 자신의 물리 방어력과 마법 방어력을 (중) 증가시킨다. 이 방어력 증가 효과로 상승한 방어력은 전투 중에 받는 방어력 감소 스킬의 영향을 받지 않는다.\nㆍ전투 시작 시, 자신에게 TP 감소 50％ 컷 효과를 부여한다. 알파 레갈리아스에게 입은 모든 데미지로 발생하는 파티 캐릭터의 TP 회복량을 (특대) 감소시킨다.\nㆍ알파 레갈리아스에게 입은 모든 상태 이상과 스테이터스 감소 효과는 데미지를 무효화해도 부여된다.\nㆍ유니온 버스트는 소환체, 분신을 제외하고 물리 공격력 또는 마법 공격력이 가장 높은 적 1명에게 최대 HP에 따른 물리 비율 데미지와 마법 비율 데미지를 입히고 전투 종료까지 【약체화 패치】를 1개 추가한다. 【약체화 패치】 상태 중에는 물리 공격력과 마법 공격력이 (특대) 감소한다. 이 스킬의 물리 공격력과 마법 공격력의 감소량은 【약체화 패치】의 수에 따라 증가한다.\nㆍ가장 가까운 적 1명의 스테이터스 증가 효과와 배리어를 해제한 후, 물리 고정 데미지와 물리 (특대) 데미지를 입힌다.\nㆍ적 전체에 캐릭터의 최대 HP에 따른 물리 비율 데미지를 입히고 HP 흡수를 (특대) 감소시킨다.\nㆍ자신의 TP를 (중) 회복한다.",0,0,16,270
"알파 레갈리아스",322603,0,1,0,3000,322600,1.6,"【물리】신세계를 창조한 칠관의 잔향이 융합한 시초의 재앙. 칠관이 지닌 절대적인 권능을 『실행』하여 미래로 나아가는 세계를 과거로 덧칠한다.\n\nㆍ전투 시작 시, 자신의 물리 방어력과 마법 방어력을 (중) 증가시킨다. 이 방어력 증가 효과로 상승한 방어력은 전투 중에 받는 방어력 감소 스킬의 영향을 받지 않는다. 전투 시작 시, 자신에게 TP 감소 50％ 컷 효과를 부여한다.\nㆍ알파 레갈리아스에게 입은 모든 데미지로 발생하는 파티 캐릭터의 TP 회복량을 (특대) 감소시킨다.\nㆍ알파 레갈리아스에게 입은 모든 상태 이상과 스테이터스 감소 효과는 데미지를 무효화해도 부여된다.\nㆍ유니온 버스트는 적 전체에 물리 (대) 데미지와 마법 (대) 데미지를 입히고 【약체화 패치】를 1개 추가한다. 【약체화 패치】 상태 중에는 물리 공격력과 마법 공격력이 (대) 감소한다. 이 스킬의 물리 공격력과 마법 공격력의 감소량은 【약체화 패치】의 수에 따라 증가한다.\nㆍ가장 가까운 적 1명의 스테이터스 증가 효과와 배리어를 해제한 후, 물리 고정 데미지와 물리 (특대) 데미지를 입힌다.\nㆍ적 전체에 캐릭터의 최대 HP에 따른 물리 비율 데미지를 입히고 HP 흡수를 (특대) 감소시킨다.\nㆍ일정 시간 모든 물리 공격을 회피한다. 일정 시간 모든 마법 공격을 회피한다.",0,0,16,270
"알파 레갈리아스",322604,0,1,0,3000,322600,1.6,"【물리】신세계를 창조한 칠관의 잔향이 융합한 시초의 재앙. 칠관이 지닌 절대적인 권능을 『실행』하여 미래로 나아가는 세계를 과거로 덧칠한다.\n\nㆍ전투 시작 시, 자신의 물리 방어력과 마법 방어력을 (중) 증가시킨다. 이 방어력 증가 효과로 상승한 방어력은 전투 중에 받는 방어력 감소 스킬의 영향을 받지 않는다.\nㆍ알파 레갈리아스에게 입은 모든 데미지로 발생하는 파티 캐릭터의 TP 회복량을 (특대) 감소시킨다.\nㆍ알파 레갈리아스는 환경 효과에 의한 데미지를 받지 않는다.\nㆍ가장 가까운 적 1명의 스테이터스 증가 효과와 배리어를 해제한 후, 물리 고정 데미지와 물리 (특대) 데미지를 입힌다.",0,0,16,270
"알파 레갈리아스",322605,0,1,0,3000,322602,1.6,"【물리】신세계를 창조한 칠관의 잔향이 융합한 시초의 재앙. 칠관이 지닌 절대적인 권능을 『실행』하여 미래로 나아가는 세계를 과거로 덧칠한다.\n\nTP 감소 효과의 영향을 받기 쉽다.\nㆍ전투 시작 시, 자신의 물리 방어력과 마법 방어력을 (중) 증가시킨다. 이 방어력 증가 효과로 상승한 방어력은 전투 중에 받는 방어력 감소 스킬의 영향을 받지 않는다.\nㆍ전투 시작 시, 자신에게 TP 감소 50％ 컷 효과를 부여한다. 알파 레갈리아스에게 입은 모든 데미지로 발생하는 파티 캐릭터의 TP 회복량을 (특대) 감소시킨다.\nㆍ알파 레갈리아스에게 입은 모든 상태 이상과 스테이터스 감소 효과는 데미지를 무효화해도 부여된다.\nㆍ유니온 버스트는 소환체, 분신을 제외하고 물리 공격력 또는 마법 공격력이 가장 높은 적 1명에게 최대 HP에 따른 물리 비율 데미지와 마법 비율 데미지를 입히고 전투 종료까지 【약체화 패치】를 1개 추가한다. 【약체화 패치】 상태 중에는 물리 공격력과 마법 공격력이 (특대) 감소한다. 이 스킬의 물리 공격력과 마법 공격력의 감소량은 【약체화 패치】의 수에 따라 증가한다.\nㆍ가장 가까운 적 1명의 스테이터스 증가 효과와 배리어를 해제한 후, 물리 고정 데미지와 물리 (특대) 데미지를 입힌다.\nㆍ적 전체에 캐릭터의 최대 HP에 따른 물리 비율 데미지를 입히고 HP 흡수를 (특대) 감소시킨다.\nㆍ자신의 TP를 (중) 회복한다.",0,0,16,270
