unit_id,unit_name,prefab_id,motion_type,se_type,move_speed,search_area_width,atk_type,normal_atk_cast_time,cutin,cutin_star6,visual_change_flag,comment
309900,"고블린 마이스터",309900,0,17,270,1100,2,1.8,0,0,0,"【마법】탑의 마력을 자신의 것으로 하려고 모색하는 도깨비 학자.\n금술로 흙덩어리 인형을 조종하여 모든 것의 자유를 강탈한다.\n・적 전체에 마법 (대) 데미지를 입히고\n모든 소환체와 분신을 즉사시킨다.\n・전방 광범위에 잔여 HP에 따라 비율 물리 (중)\n데미지를 입히고 멀리 밀어낸다. 또한 진흙 인형 하나를 소환한다.\n・진흙 인형은 최전열 또는 앞에서 두 번째 캐릭터에게\n물리 데미지를 입히고 행동 속도 감소.\n・앞에서 두 번째 캐릭터를 중심으로 한 좁은 범위에\n물리 (중) 데미지를 입히고 맹독과 스턴 상태에 빠뜨린다."
310000,"산신령",310000,0,16,270,3000,1,1.6,0,0,0,"【물리】뜀박질하는 신으로 알려진 산의 토착신.\n고대로부터 호적수를 찾아서 씩씩하게 경쟁하며 달린다.\n・유니온 버스트는 적 전체에 물리 (중) 데미지를\n입히고 넉백 상태에 빠뜨린다.\n선두 캐릭터에게는 추가로 물리 (특대)\n데미지를 입히고 멀리 밀어낸 뒤 스턴 상태에 빠뜨린다.\n산신령이 유니온 버스트를 발동할 때마다\n자신의 물리 방어력 감소. 이 효과는 누적된다.\n・마법 공격력이 가장 높은 캐릭터 하나에게 마법 (대)\n데미지를 입히고, TP (대) 감소.\n・자신의 TP와 행동 속도 증가."
310001,"산신령",310000,0,16,270,3000,1,1.6,0,0,0,"【물리】뜀박질하는 신으로 알려진 산의 토착신.\n고대로부터 호적수를 찾아서 씩씩하게 경쟁하며 달린다.\n・유니온 버스트는 적 전체에 물리 (중) 데미지를\n입히고 넉백 상태에 빠뜨린다.\n선두 캐릭터에게는 추가로 물리 (특대)\n데미지를 입히고 멀리 밀어낸 뒤 스턴 상태에 빠뜨린다.\n산신령이 유니온 버스트를 발동할 때마다\n자신의 물리 방어력 감소. 이 효과는 누적된다.\n・마법 공격력이 가장 높은 캐릭터 하나에게 마법 (대)\n데미지를 입히고, TP (대) 감소.\n・자신의 TP와 행동 속도 증가."
310002,"산신령",310000,0,16,270,3000,1,1.6,0,0,0,"【물리】뜀박질하는 신으로 알려진 산의 토착신.\n고대로부터 호적수를 찾아서 씩씩하게 경쟁하며 달린다.\n・유니온 버스트는 적 전체에 물리 (중) 데미지를\n입히고 넉백 상태에 빠뜨린다.\n선두 캐릭터에게는 추가로 물리 (특대)\n데미지를 입히고 멀리 밀어낸 뒤 스턴 상태에 빠뜨린다.\n산신령이 유니온 버스트를 발동할 때마다\n자신의 물리 방어력 감소. 이 효과는 누적된다.\n・마법 공격력이 가장 높은 캐릭터 하나에게 마법 (대)\n데미지를 입히고, TP (대) 감소.\n・자신의 TP와 행동 속도 증가.\n・산신령의 HP가 55% 이하가 되면\n공격이 더욱 거세지고 포악해지는 대신\n물리 방어력이 감소한다."
310003,"산신령",310000,0,16,270,3000,1,1.6,0,0,0,"【물리】뜀박질하는 신으로 알려진 산의 토착신.\n고대로부터 호적수를 찾아서 씩씩하게 경쟁하며 달린다.\n・유니온 버스트는 적 전체에 물리 (중) 데미지를\n입히고 넉백 상태에 빠뜨린다.\n선두 캐릭터에게는 추가로 물리 (특대)\n데미지를 입히고 멀리 밀어낸 뒤 스턴 상태에 빠뜨린다.\n산신령이 유니온 버스트를 발동할 때마다\n자신의 물리 방어력 감소. 이 효과는 누적된다.\n・마법 공격력이 가장 높은 캐릭터 하나에게 마법 (대)\n데미지를 입히고, TP (대) 감소.\n・자신의 TP와 행동 속도 증가.\n・산신령의 HP가 55% 이하가 되면\n공격이 더욱 거세지고 포악해지는 대신\n물리 방어력이 감소한다."
310004,"산신령",310000,0,16,270,3000,1,1.6,0,0,0,"【MODE1】모험자의 힘을 시험하는 내부 그림자 소환.\n칼바람이 휘몰아치는 험난한 곳, 자신의 나약함을\n시험받는다.\n・최전열 캐릭터에게\n물리 데미지."
310005,"산신령",310000,0,16,270,3000,1,1.6,0,0,0,"【MODE2】대장부의 질주에 대지가 흔들린다.\n그 모습을 축하하듯 축복의 도미가 바위산에서 춤춘다.\n・유니온 버스트는 적 전체에 물리 (중) 데미지를\n입히고 넉백 상태에 빠뜨린다.\n선두 캐릭터에게는 추가로 물리 (특대)\n데미지를 입히고 멀리 밀어낸 뒤 스턴 상태에 빠뜨린다.\n산신령이 유니온 버스트를 발동할 때마다\n자신의 물리 방어력 감소. 이 효과는 누적된다.\n・자신의 TP와 행동 속도 증가.\n・후방에 물리 방어력 감소 필드 전개\n또한 적 전체에 물리 (중) 데미지.\n축복의 도미가 등에서 떨어져 있는 동안에는\n산신령의 마법 방어력 (특대) 감소."
310006,"산신령",310000,0,16,270,3000,1,1.6,0,0,0,"【MODE3】신과 겨루는 강자에게 주는 마지막 시련.\n서로 모든 것을 걸고 사랑하는 이에게 달려간다.\n・유니온 버스트는 적 전체에 물리 (중) 데미지를\n입히고 넉백 상태에 빠뜨린다.\n선두 캐릭터에게는 추가로 물리 (특대)\n데미지를 입히고 멀리 밀어낸 뒤 스턴 상태에 빠뜨린다.\n산신령이 유니온 버스트를 발동할 때마다\n자신의 물리 방어력 감소. 이 효과는 누적된다.\n・마법 공격력이 가장 높은 캐릭터 둘에게 마법 (대)\n데미지를 입히고, TP (대) 감소.\n・자신의 TP와 행동 속도 증가.\n・전투 시작 직후에 자신의 물리 공격력을\n증가하는 대신 물리 방어력이 감소한다."
310200,"샤크 헤드 레이",310200,0,16,270,1000,1,1.6,0,0,0,"【물리】해식 동굴의 지배자로서\n군림하는 상어 가오리 마물.\n거친 욕망을 모조리 포식에 쏟아 붓는 바다의 대악당.\n・적 전체에 물리 (특대) 데미지를 입히고\n물리 방어력과 마법 공격력 감소.\n・전방 범위 내 적 전체에게\n마법 (소) 데미지\nTP와 TP 상승률 감소."
310300,"안티 비스트",310300,0,16,270,3000,1,1.8,0,0,0,""
310301,"안티 비스트",310300,0,16,270,3000,1,1.8,0,0,0,"【물리】사랑의 힘을 찾아 나타난 마이너스 감정의 마법 생물.\n모두의 마음속에 있는 사랑의 힘을 왜곡하여 세계에 재앙을 불러일으킨다.\n・유니온 버스트는 다른 차원에서 꺼낸\n아이템으로 공격한다. 아이템에 따라\n효과가 변화한다.\n・해머는 적 전체에 물리 비율 데미지를 입히고\n물리 공격력을 큰 폭으로 감소시킨다.\n・심벌즈는 적 전체에 물리 비율 데미지를 입히고\n마법 공격력을 큰 폭으로 감소시킨다.\n・폭탄은 적 전체에 물리 비율 데미지를 입히고\n저주 상태에 빠뜨린다.\n・최전열 적을 중심으로 범위 내 적 전체에게\n물리 (중) 데미지를 입히고 넉백 상태에 빠뜨린다. 일정 범위 내 적 전체에게 물리 (대) 데미지."
310302,"안티 비스트",310300,0,16,270,3000,1,1.8,0,0,0,"【물리】사랑의 힘을 찾아 나타난 마이너스 감정의 마법 생물.\n모두의 마음속에 있는 사랑의 힘을 왜곡하여 세계에 재앙을 불러일으킨다.\n・유니온 버스트는 다른 차원에서 꺼낸\n아이템으로 공격한다. 아이템에 따라\n효과가 변화한다.\n・해머는 적 전체에 물리 비율 데미지를 입히고\n물리 공격력을 큰 폭으로 감소시킨다.\n・심벌즈는 적 전체에 물리 비율 데미지를 입히고\n마법 공격력을 큰 폭으로 감소시킨다.\n・폭탄은 적 전체에 물리 비율 데미지를 입히고\n저주 상태에 빠뜨린다.\n・최전열 적을 중심으로 범위 내 적 전체에게\n물리 (중) 데미지를 입히고 넉백 상태에 빠뜨린다. 일정 범위 내 적 전체에게 물리 (대) 데미지."
310303,"안티 비스트",310300,0,16,270,3000,1,1.8,0,0,0,"【물리】사랑의 힘을 찾아 나타난 마이너스 감정의 마법 생물.\n모두의 마음속에 있는 사랑의 힘을 왜곡하여 세계에 재앙을 불러일으킨다.\n・유니온 버스트는 다른 차원에서 꺼낸\n아이템으로 공격한다. 아이템에 따라\n효과가 변화한다.\n・해머는 적 전체에 물리 비율 데미지를 입히고\n물리 공격력을 큰 폭으로 감소시킨다.\n・심벌즈는 적 전체에 물리 비율 데미지를 입히고\n마법 공격력을 큰 폭으로 감소시킨다.\n・폭탄은 적 전체에 물리 비율 데미지를 입히고\n저주 상태에 빠뜨린다.\n・최전열 적을 중심으로 범위 내 적 전체에게\n물리 (중) 데미지를 입히고 넉백 상태에 빠뜨린다.\n・일정 범위 내 적 전체에게 물리 (대) 데미지.\n・안티 비스트의 HP가 50% 이하가 되면\n공격이 더욱 거세지고 포악해진다."
310304,"안티 비스트",310304,0,16,270,3000,1,4.2,0,0,0,"【MODE1】어둠의 힘에 의해 물든\n사랑과 욕망이 형상화된 마이너스 감정의 마법 생물.\n세상을 무자비하게\n그저 왜곡하기 시작한다.\n・전투 시작 시 자신의 회피율을 큰 폭으로 증가시킨다.\n・유니온 버스트는 다른 차원에서 꺼낸\n아이템으로 공격한다. 아이템에 따라\n효과가 변화한다.\n・해머는 적 전체에 물리 비율 데미지를 입히고\n물리 공격력을 큰 폭으로 감소시킨다.\n・심벌즈는 적 전체에 물리 비율 데미지를 입히고\n마법 공격력을 큰 폭으로 감소시킨다.\n・폭탄은 적 전체에 물리 비율 데미지를 입히고\n저주 상태에 빠뜨린다.\n・최전열 적을 중심으로 범위 내 적 전체에게\n물리 (중) 데미지를 입히고 넉백 상태에 빠뜨린다. 일정 범위 내 적 전체에게 물리 (대) 데미지."
310305,"안티 비스트",310300,0,16,270,3000,1,1.8,0,0,0,"【MODE2】마법 소녀의 섀도우 소환.\n일그러진 마이너스 감정으로 생긴 절망의 그림자가가 마법 소녀들의\n사랑과 희망의 힘을 시험한다.\n・섀도우의 전투를 가만히 지켜본다."
310306,"안티 비스트",310300,0,16,270,3000,1,1.8,0,0,0,"【MODE3】분노하는 마이너스 감정의 마법 생물이\n드디어 진짜 힘을 해방한다. 마법 소녀의 마음을 깨부수려\n일그러진 사랑의 힘으로 모든 것을 굴복시킨다.\n・유니온 버스트는 다른 차원에서 꺼낸\n아이템으로 공격한다. 아이템에 따라\n효과가 변화한다.\n・해머는 적 전체에 물리 비율 데미지를 입히고\n물리 공격력을 큰 폭으로 감소시킨다.\n・심벌즈는 적 전체에 물리 비율 데미지를 입히고\n마법 공격력을 큰 폭으로 감소시킨다.\n・폭탄은 적 전체에 물리 비율 데미지를 입히고\n저주 상태에 빠뜨린다.\n・최전열 적을 중심으로 범위 내 적 전체에게\n물리 (중) 데미지를 입히고 넉백 상태에 빠뜨린다.\n・일정 범위 내 적 전체에게 물리 (대) 데미지.\n・안티 비스트의 HP가 50% 이하가 되면\n공격이 더욱 거세지고 포악해진다."
310400,"카멜레온 푸스",310400,0,11,270,1000,1,2.4,0,0,0,"【물리】축축한 숲에 숨어 사냥감을 노리는\n카멜레온 마물. 겁 많고 교활한 성격이지만\n화나면 뿔을 내밀고 맹돌진한다.\n・유니온 버스트는 적 전체에 물리 (대) 데미지\n물리 방어력 (대) 감소.\n・랜덤으로 캐릭터 하나에게\n물리 (중) 데미지를 입힌다. 카멜레온 푸스가 일정 시간 배경색으로 위장하면\n회피율 (극대) 증가, 행동 속도 (특대) 증가, 물리 방어력 (대) 감소.\n・전방 캐릭터 셋에게 물리 (중) 데미지를\n입힌다."
390100,"패동황제",390100,0,0,600,3000,2,15.0,0,0,0,"칠관 중 한 명"
600101,"히요리의 섀도우",100101,1,1,450,200,1,2.295,0,0,1,"히요리의 모습을 한 특수한 마물"
600201,"유이의 섀도우",100201,7,7,450,800,2,2.27,0,0,1,"유이의 모습을 한 특수한 마물"
600301,"레이의 섀도우",100301,4,4,450,250,1,1.965,0,0,1,"레이의 모습을 한 특수한 마물"
600401,"미소기의 섀도우",100401,1,1,450,205,1,2.17,0,0,1,"미소기의 모습을 한 특수한 마물"
600501,"마츠리의 섀도우",100501,2,2,450,185,1,2.125,0,0,1,"마츠리의 모습을 한 특수한 마물"
600601,"아카리의 섀도우",100601,6,6,450,570,2,2.19,0,0,1,"아카리의 모습을 한 특수한 마물"
600701,"미야코의 섀도우",100701,3,3,450,125,1,1.7,0,0,1,"미야코의 모습을 한 특수한 마물"
600801,"유키의 섀도우",100801,7,7,450,805,2,2.07,0,0,1,"유키의 모습을 한 특수한 마물"
600901,"안나의 섀도우",100901,5,5,450,440,2,2.25,0,0,1,"안나의 모습을 한 특수한 마물"
601001,"마호의 섀도우",101001,7,7,450,795,2,2.27,0,0,1,"마호의 모습을 한 특수한 마물"
601101,"리노의 섀도우",101101,8,8,450,700,1,1.97,0,0,1,"리노의 모습을 한 특수한 마물"
601201,"하츠네의 섀도우",101201,7,7,450,755,2,2.07,0,0,1,"하츠네의 모습을 한 특수한 마물"
601301,"나나카의 섀도우",101301,7,7,450,740,2,2.07,0,0,1,"나나카의 모습을 한 특수한 마물"
601401,"카스미의 섀도우",101401,7,7,450,730,2,2.27,0,0,1,"카스미의 모습을 한 특수한 마물"
601501,"미사토의 섀도우",101501,9,7,450,735,2,2.27,0,0,1,"미사토의 모습을 한 특수한 마물"
601601,"스즈나의 섀도우",101601,8,8,450,705,1,1.97,0,0,1,"스즈나의 모습을 한 특수한 마물"
601701,"카오리의 섀도우",101701,1,1,450,145,1,2.17,0,0,1,"카오리의 모습을 한 특수한 마물"
601801,"이오의 섀도우",101801,5,5,450,715,2,2.6,0,0,1,"이오의 모습을 한 특수한 마물"
602001,"미미의 섀도우",102001,5,5,450,360,1,2.125,0,0,1,"미미의 모습을 한 특수한 마물"
602101,"쿠루미의 섀도우",102101,3,3,450,240,1,1.675,0,0,1,"쿠루미의 모습을 한 특수한 마물"
602201,"요리의 섀도우",102201,6,6,450,575,2,2.19,0,0,1,"요리의 모습을 한 특수한 마물"
602301,"아야네의 섀도우",102301,3,3,450,210,1,1.425,0,0,1,"아야네의 모습을 한 특수한 마물"
602501,"스즈메의 섀도우",102501,7,7,450,720,2,2.27,0,0,1,"스즈메의 모습을 한 특수한 마물"
602601,"린의 섀도우",102601,6,6,450,550,1,2.34,0,0,1,"린의 모습을 한 특수한 마물"
602701,"에리코의 섀도우",102701,3,3,450,230,1,1.425,0,0,1,"에리코의 모습을 한 특수한 마물"
602801,"사렌의 섀도우",102801,4,4,450,430,1,2.09,0,0,1,"사렌의 모습을 한 특수한 마물"
602901,"노조미의 섀도우",102901,4,4,450,160,1,1.965,0,0,1,"노조미의 모습을 한 특수한 마물"
603001,"니논의 섀도우",103001,5,5,450,415,1,2.25,0,0,1,"니논의 모습을 한 특수한 마물"
603101,"시노부의 섀도우",103101,5,5,450,365,1,2.25,0,0,1,"시노부의 모습을 한 특수한 마물"
603201,"아키노의 섀도우",103201,5,5,450,180,1,2.125,0,0,1,"아키노의 모습을 한 특수한 마물"
603301,"마히루의 섀도우",103301,6,6,450,395,1,2.34,0,0,1,"마히루의 모습을 한 특수한 마물"
603401,"유카리의 섀도우",103401,5,5,450,405,1,2.4,0,0,1,"유카리의 모습을 한 특수한 마물"
603601,"쿄우카의 섀도우",103601,7,7,450,810,2,2.07,0,0,1,"쿄우카의 모습을 한 특수한 마물"
603701,"토모의 섀도우",103701,4,4,450,220,1,1.965,0,0,1,"토모의 모습을 한 특수한 마물"
603801,"시오리의 섀도우",103801,8,8,450,710,1,1.97,0,0,1,"시오리의 모습을 한 특수한 마물"
604001,"아오이의 섀도우",104001,8,8,450,785,1,1.97,0,0,1,"아오이의 모습을 한 특수한 마물"
604201,"치카의 섀도우",104201,7,7,450,790,2,2.27,0,0,1,"치카의 모습을 한 특수한 마물"
604301,"마코토의 섀도우",104301,5,5,450,165,1,2.125,0,0,1,"마코토의 모습을 한 특수한 마물"
604401,"이리야의 섀도우",104401,3,3,450,425,2,1.425,0,0,1,"이리야의 모습을 한 특수한 마물"
604501,"쿠우카의 섀도우",104501,2,2,450,130,1,2.375,0,0,1,"쿠우카의 모습을 한 특수한 마물"
604601,"타마키의 섀도우",104601,2,2,450,215,1,2.25,0,0,1,"타마키의 모습을 한 특수한 마물"
604701,"쥰의 섀도우",104701,5,5,450,135,1,2.125,0,0,1,"쥰의 모습을 한 특수한 마물"
