move_speed,cutin_star6,comment,cutin,unit_id,search_area_width,se_type,unit_name,atk_type,visual_change_flag,prefab_id,normal_atk_cast_time,motion_type
270,0,"【MODE2】옛날의 뛰어난 지혜를 집결하여 만들어진 병기는 간직한 힘을 해방한다. 거대한 체구에서 나오는 붉은 빛은, 모든 것을 사막의 회신으로 바꾼다.\n\nㆍ전투 시작 시, 자신의 물리 방어력과 마법 방어력 (중) 증가. 이 방어력 증가 효과로 상승한 방어력은 전투 중에 받는 방어력 감소 스킬의 영향을 받지 않는다.\nㆍ카리드에게 입은 모든 데미지로 발생하는 파티 캐릭터의 TP 회복량을 (중) 감소시킨다.\nㆍ에너지를 충전하여 가장 가까운 캐릭터 3명에게 999999의 마법 고정 데미지, 비행 상태인 캐릭터를 포함한 적 전체에 마법 (특대) 데미지. 그 후, 자신의 물리 방어력, 마법 방어력. 스테이터스 증가 효과 (특대) 감소, 화상 상태 부여.",0,320004,3000,16,"카리드",2,0,320003,1.6,0
270,0,"【MODE3】사악한 마음을 품은 어리석은 자의 목숨으로 옛 병기는 사막의 백성에게 공포를 가져온다. 막대한 그 위협을 박살내고 모두의 미소를 되찾아라.\n\nㆍ전투 시작 시, 자신의 물리 방어력과 마법 방어력 (중) 증가. 이 방어력 증가 효과로 상승한 방어력은 전투 중에 받는 방어력 감소 스킬의 영향을 받지 않는다.\nㆍ카리드에게 입은 모든 데미지로 발생하는 파티 캐릭터의 TP 회복량을 (중) 감소시킨다.\nㆍ유니온 버스트는 적 전체에 마법 고정 데미지, 마법 방어력 (소) 감소. 이 스킬의 상태 이상은 데미지를 무효화해도 부여된다.\nㆍ가장 가까운 적 1명을 중심으로 한 좁은 범위에 마법 (대) 데미지.\nㆍ자신에게 마법 (소) 데미지, 물리 방어력과 마법 방어력 (소) 감소.\nㆍ자신의 HP가 50％ 이하가 되면 오른팔이 파손되고 행동 패턴이 변화한다. 자신의 물리 방어력, 마법 방어력, 스테이터스 증가 효과 (특대) 감소.\nㆍ가장 가까운 적 1명에게 마법 (대) 데미지.",0,320005,3000,16,"카리드",2,0,320003,1.6,0
600,0,"【물리】사철이 뒤섞인 영산을 서식처로 삼은 여우 요괴. 불가사의한 요술로 사계절을 조종해 온갖 꽃이 화려하게 피는 봄으로 계절을 둘러싸서 생명의 힘을 싹트게 한다.\n\nㆍ환경 효과 【백화요란】을 발동한다. 이 스킬의 효과는 적, 아군 모두에게 적용된다. 일정 시간이 경과할 때마다, 적과 아군 전체의 TP를 (중) 회복시킨다.\nㆍ전투 시작 시, 자신의 물리 방어력과 마법 방어력을 (중) 증가시킨다. 이 방어력 증가 효과로 상승한 방어력은 전투 중에 입는 방어력 감소 스킬의 영향을 받지 않는다.\nㆍ전투 시작 시, 자신에게 TP 감소 100％ 컷 효과를 부여한다.\nㆍ전투 시작 시, 적 전체의 HP 흡수를 (특대) 감소시킨다.\nㆍ자신이 한번의 행동으로 입는 데미지 값을 감쇠시킨다. 데미지 값이 상승할 수록 감쇠율도 상승한다.\nㆍ전투 시작 시, 적 전체에 TP 상승 상한 효과를 부여한다.\nㆍ여우 요괴 카무라오에게 입은 모든 데미지로 발생하는 파티 캐릭터의 TP 회복량을 (중) 감소시킨다.\nㆍ유니온 버스트는 적 전체에 자신의 물리 공격력에 따른 물리 비율 데미지와 자신의 마법 공격력에 따른 마법 비율 데미지를 입힌다. 아군 전체의 행동 속도를 증가시킨다. 이 효과의 효과량은 식신의 수에 따라 증가한다. 이 스킬에 의한 데미지로는 TP가 회복되지 않는다.\nㆍ가장 가까운 적 하나에게 물리 (대) 데미지와 마법 (대) 데미지를 입힌다.\nㆍ적 전체의 물리 방어력과 마법 방어력을 (중) 감소시킨다. 캐릭터의 HP가 70％ 미만인 경우에는 물리 공격력과 마법 공격력을 (중) 감소시킨다.\nㆍ자신의 후방에 식신을 3마리 소환한다. 왼쪽에서 1번째 식신은 앞에서 2번째 적에게 물리 (소) 데미지와 마법 (소) 데미지를 입힌다. 왼쪽에서 2번째 식신은 앞에서 3번째 적에게 물리 (소) 데미지와 마법 (소) 데미지를 입힌다. 왼쪽에서 3번째 식신은 앞에서 4번째 적에게 물리 (소) 데미지와 마법 (소) 데미지를 입힌다.\nㆍ아군 전체의 물리 공격력과 마법 공격력을 (특대) 증가, 물리 방어력과 마법 방어력을 (대) 증가시킨다.",0,320100,3000,0,"여우 요괴 카무라오ㆍ춘림",1,0,320100,1.6,0
600,0,"【물리】사철이 뒤섞인 영산을 서식처로 삼은 여우 요괴. 불가사의한 요술로 사계절을 조종하고, 그 힘으로 현현시키는 몹시 더운 여름은 피아 구별없이 만물을 태운다.\n\nㆍ환경 효과 【염천열일】을 발동한다. 이 스킬의 효과는 적, 아군 모두에게 적용된다. 일정 시간이 경과할 때마다, 적과 아군 전체에 최대 HP에 따른 최대 20만의 비율 데미지를 입힌다. 부여된 지속 데미지가 상승한다.\nㆍ전투 시작 시, 자신의 물리 방어력과 마법 방어력을 (중) 증가시킨다. 이 방어력 증가 효과로 상승한 방어력은 전투 중에 입는 방어력 감소 스킬의 영향을 받지 않는다.\nㆍ전투 시작 시, 자신에게 TP 감소 50％ 컷 효과를 부여한다.\nㆍ전투 시작 시, 적 전체의 HP 흡수를 (특대) 감소시킨다.\nㆍ자신이 한번의 행동으로 입는 데미지 값을 감쇠시킨다. 데미지 값이 상승할수록 감쇠율도 상승한다.\nㆍ전투 시작 시, 적 전체에 TP 상승 상한 효과를 부여한다.\nㆍ여우 요괴 카무라오에게 입은 모든 데미지로 발생하는 파티 캐릭터의 TP 회복량을 (중) 감소시킨다.\nㆍ유니온 버스트는 적 전체에 자신의 물리 공격력에 따른 물리 비율 데미지와 자신의 마법 공격력에 따른 마법 비율 데미지를 입힌다. 또한, 적 전체의 HP 회복량을 감소시킨다. 이 효과의 효과량은 식신의 수에 따라 증가한다. 이 스킬에 의한 데미지로는 TP가 회복되지 않는다. 이 스킬의 상태 이상은 데미지를 무효화해도 부여된다.\nㆍ가장 가까운 적 하나에게 물리 (대) 데미지와 마법 (대) 데미지를 입힌다.\nㆍ적 전체의 물리 방어력과 마법 방어력을 (중) 감소시킨다. 캐릭터의 HP가 70％ 미만인 경우에는 물리 공격력과 마법 공격력을 (중) 감소시킨다.\nㆍ자신의 후방에 식신을 3마리 소환한다. 왼쪽에서 1번째 식신은 앞에서 2번째 적에게 물리 (소) 데미지와 마법 (소) 데미지를 입힌다. 왼쪽에서 2번째 식신은 앞에서 3번째 적에게 물리 (소) 데미지와 마법 (소) 데미지를 입힌다. 왼쪽에서 3번째 식신은 앞에서 4번째 적에게 물리 (소) 데미지와 마법 (소) 데미지를 입힌다.\nㆍ적 전체의 HP 흡수를 (특대) 감소. 적 전체에 화상 효과를 부여한다. 캐릭터의 HP가 80% 미만인 경우, 화상 데미지가 상승한다. 이 스킬에 의해 부여된 화상 데미지로는 TP가 회복되지 않는다.",0,320101,3000,0,"여우 요괴 카무라오ㆍ염하",1,0,320101,1.6,0
600,0,"【물리】사철이 뒤섞인 영산을 서식처로 삼은 여우 요괴. 불가사의한 요술로 사계절을 조종하고, 낙엽 지는 가을에 열매를 가져옴으로써 힘들고 쓰라린 고생을 견디는 힘을 준다.\n\nㆍ환경 효과 【추고마비】를 발동한다. 이 스킬의 효과는 적과 아군 모두에게 적용된다. 일정 시간이 경과할 때마다,적과 아군 전체의 물리 공격력, 마법 공격력, 물리 방어력, 마법 방어력을 증가시킨다. 이 효과의 효과량은 적과 아군을 합친 수에 따라 증가한다.\nㆍ전투 시작 시, 자신의 물리 방어력과 마법 방어력을 (중) 증가시킨다. 이 방어력 증가 효과로 상승한 방어력은 전투 중에 입는 방어력 감소 스킬의 영향을 받지 않는다.\nㆍ전투 시작 시, 자신에게 TP 감소 50％ 컷 효과를 부여한다.\nㆍ전투 시작 시, 적 전체의 HP 흡수를 (특대) 감소시킨다.\nㆍ자신이 한번의 행동으로 입는 데미지 값을 감쇠시킨다. 데미지 값이 상승할 수록 감쇠율도 상승한다.\nㆍ전투 시작 시, 적 전체에 TP 상승 상한 효과를 부여한다.\nㆍ여우 요괴 카무라오에게 입은 모든 데미지로 발생하는 파티 캐릭터의 TP 회복량을 (중) 감소시킨다.\nㆍ유니온 버스트는 적 전체에 자신의 물리 공격력에 따른 물리 비율 데미지와 자신의 마법 공격력에 따른 마법 비율 데미지를 입힌다. 아군 전체의 물리 방어력과 마법 방어력을 증가시킨다. 이 효과의 효과량은 식신의 수에 따라 증가한다. 이 스킬에 의한 데미지로는 TP가 회복되지 않는다.\nㆍ가장 가까운 적 하나에게 물리 (대) 데미지와 마법 (대) 데미지를 입힌다.\nㆍ적 전체의 물리 방어력과 마법 방어력을 (중) 감소시킨다. 캐릭터의 HP가 70％ 미만인 경우에는 물리 공격력과 마법 공격력을 (중) 감소시킨다.\nㆍ자신의 후방에 식신을 3마리 소환한다. 왼쪽에서 1번째 식신은 앞에서 2번째 적에게 물리 (소) 데미지와 마법 (소) 데미지를 입힌다. 왼쪽에서 2번째 식신은 앞에서 3번째 적에게 물리 (소) 데미지와 마법 (소) 데미지를 입힌다. 왼쪽에서 3번째 식신은 앞에서 4번째 적에게 물리 (소) 데미지와 마법 (소) 데미지를 입힌다.\nㆍ적 전체에 자신의 물리 방어력에 따른 물리 고정 데미지와 자신의 마법 방어력에 따른 마법 고정 데미지를 입힌다. 이 스킬에 의한 데미지로는 TP가 회복되지 않는다.",0,320102,3000,0,"여우 요괴 카무라오ㆍ상추",1,0,320102,1.6,0
600,0,"【물리】사철이 뒤섞인 영산을 서식처로 삼은 여우 요괴. 불가사의한 요술로 사계절을 조종하고, 모든 사람을 얼리는 혹심한 겨울로 세계를 물들인다.\n\nㆍ환경 효과 【한기늠렬】을 발동한다. 이 스킬의 효과는 적, 아군 모두에게 적용된다. 적, 아군 전체의 행동 속도를 (소) 감소시킨다. 이 스킬의 효과는 다른 행동 속도 변화 스킬과 중복된다. 일정 시간이 경과할 때마다, 초기값보다 행동 속도가 낮은 상태의 캐릭터에게 동결 상태를 부여한다.\nㆍ전투 시작 시, 자신의 물리 방어력과 마법 방어력을 (중) 증가시킨다. 이 방어력 증가 효과로 상승한 방어력은 전투 중에 입는 방어력 감소 스킬의 영향을 받지 않는다.\nㆍ전투 시작 시, 자신에게 TP 감소 25％ 컷 효과를 부여한다.\nㆍ전투 시작 시, 적 전체의 HP 흡수를 (특대) 감소시킨다.\nㆍ자신이 한번의 행동으로 입는 데미지 값을 감쇠시킨다. 데미지 값이 상승할 수록 감쇠율도 상승한다.\nㆍ전투 시작 시, 적 전체에 TP 상승 상한 효과를 부여한다.\nㆍ여우 요괴 카무라오에게 입은 모든 데미지로 발생하는 파티 캐릭터의 TP 회복량을 (중) 감소시킨다.\nㆍ유니온 버스트는 적 전체에 자신의 물리 공격력에 따른 물리 비율 데미지와 자신의 마법 공격력에 따른 마법 비율 데미지를 입힌다. 또한, 적 전체의 행동 속도를 감소시킨다. 이 효과의 효과량은 식신의 수에 따라 증가한다. 이 스킬에 의한 데미지로는 TP가 회복되지 않는다. 이 스킬의 상태 이상은 데미지를 무효화해도 부여된다.\nㆍ가장 가까운 적 하나에게 물리 (대) 데미지와 마법 (대) 데미지를 입힌다.\nㆍ적 전체의 물리 방어력과 마법 방어력을 (중) 감소시킨다. 캐릭터의 HP가 70％ 미만인 경우에는 물리 공격력과 마법 공격력을 (중) 감소시킨다.\nㆍ자신의 후방에 식신을 3마리 소환한다. 왼쪽에서 1번째 식신은 앞에서 2번째 적에게 물리 (소) 데미지와 마법 (소) 데미지를 입힌다. 왼쪽에서 2번째 식신은 앞에서 3번째 적에게 물리 (소) 데미지와 마법 (소) 데미지를 입힌다. 왼쪽에서 3번째 식신은 앞에서 4번째 적에게 물리 (소) 데미지와 마법 (소) 데미지를 입힌다.\nㆍ적 전체에 물리 (소) 데미지와 마법 (소) 데미지를 입힌다. 이 스킬의 데미지는, 소환체, 분신을 제외한 적 캐릭터의 수가 적을 수록 크게 상승한다. 적 전체의 행동 속도를 (소) 감소시켜, 아군 전체의 행동 속도를 (중) 증가시킨다. 이 스킬에 의한 데미지로는 TP가 회복되지 않는다. 이 스킬의 상태 이상은 데미지를 무효화해도 부여된다.",0,320103,3000,0,"여우 요괴 카무라오ㆍ한위",1,0,320103,1.6,0
270,0,"【마법】갑자기 설산에 나타난 바실리스크의 변이종. 비정상적으로 거대한 몸뚱이를 날개짓하여 성야를 앞둔 사람들과 마물을 절망에 빠트린다.\n\nㆍ유니온 버스트는 가장 가까운 적 1명에게 마법 (특대) 데미지. 적 전체에 마법 (중) 데미지, 석화 상태 부여. 이 스킬의 상태 이상은 데미지를 무효화해도 부여된다.\nㆍ적 전체에 마법 (중) 데미지, 석화 상태 부여. 이 스킬의 상태 이상은 데미지를 무효화해도 부여된다.\nㆍ가장 가까운 적 1명에게 마법 (특대) 데미지.\nㆍ가장 가까운 적 1명에게 마법 (중) 데미지.",0,320200,3000,16,"바실리스크 아로스",2,0,320200,1.6,0
270,0,"【마법】갑자기 설산에 나타난 바실리스크의 변이종. 비정상적으로 거대한 몸뚱이를 날개짓하여 성야를 앞둔 사람들과 마물을 절망에 빠트린다.\n\nㆍ유니온 버스트는 가장 가까운 적 1명에게 마법 (특대) 데미지. 적 전체에 마법 (중) 데미지, 석화 상태 부여. 이 스킬의 상태 이상은 데미지를 무효화해도 부여된다.\nㆍ적 전체에 마법 (중) 데미지, 석화 상태 부여. 이 스킬의 상태 이상은 데미지를 무효화해도 부여된다.\nㆍ가장 가까운 적 1명에게 마법 (특대) 데미지.\nㆍ가장 가까운 적 1명에게 마법 (중) 데미지.",0,320201,3000,16,"바실리스크 아로스",2,0,320200,1.6,0
270,0,"【마법】갑자기 설산에 나타난 바실리스크의 변이종. 비정상적으로 거대한 몸뚱이를 날개짓하여 성야를 앞둔 사람들과 마물을 절망에 빠트린다.\n\nㆍ유니온 버스트는 가장 가까운 적 1명에게 마법 (특대) 데미지. 적 전체에 마법 (중) 데미지, 석화 상태 부여. 이 스킬의 상태 이상은 데미지를 무효화해도 부여된다.\nㆍ적 전체에 마법 (중) 데미지, 석화 상태 부여. 이 스킬의 상태 이상은 데미지를 무효화해도 부여된다.\nㆍ가장 가까운 적 1명에게 마법 (특대) 데미지.\nㆍ자신의 HP가 50％ 이하가 되면, 행동 패턴이 변화한다. 자신의 마법 공격력 (중) 증가.\nㆍ가장 가까운 적 1명에게 마법 (중) 데미지.",0,320202,3000,16,"바실리스크 아로스",2,0,320200,1.6,0
270,0,"【MODE1】미친듯이 날뛰는 괴조의 맹위가 파급을 미쳐서 산에 사는 마물들이 날뛰기 시작한다. 덮쳐오는 무리를 화려하게 처리하고 잔치의 흥취를 더하는 식재료를 손에 넣어라!\n\nㆍ전투 시작 시, 자신의 물리 방어력과 마법 방어력 (중) 증가. 이 방어력 증가 효과로 상승한 방어력은 전투 중에 받는 방어력 감소 스킬의 영향을 받지 않는다.\nㆍ전투 시작 시, 자신에게 TP 감소 50％ 컷 효과 부여.\nㆍ바실리스크 아로스, 스노우 고트, 아이스 칙, 아이스 피쉬, 아이스 몰에게 입은 모든 데미지로 발생하는 파티 캐릭터의 TP 회복량을 (중) 감소시킨다.\nㆍ가장 가까운 적 1명에게 마법 (중) 데미지.\nㆍ전투 시작 시, 스노우 고트, 아이스 칙, 아이스 피쉬, 아이스 몰을 소환하여 적 전체를 넉백시킨다.\nㆍ소환된 몬스터 1마리를 쓰러트릴 때마다, 남은 타깃 수가 1 감소한다. 그 후, 쓰러진 몬스터가 다시 소환되어 적 전체를 넉백시킨다.",0,320203,3000,16,"바실리스크 아로스",2,0,320203,1.6,0
