se_type,cutin_star6,prefab_id,move_speed,normal_atk_cast_time,motion_type,unit_id,atk_type,visual_change_flag,comment,cutin,search_area_width,unit_name
16,0,319303,270,1.6,0,319303,2,0,"【MODE1】슬픔과 노여움의 소리에 이끌려 온 섀도우들. 재해의 근원인 악령을 수호하지 않으면 사악한 기운을 내뿜어 불제사 앞을 가로막는다.\n\nㆍ전투 시작 시, 자신의 물리 방어력과 마법 방어력 (소) 증가. 이 방어력 증가 효과로 상승한 방어력은 전투 중에 받는 방어력 감소 스킬의 영향을 받지 않는다.\nㆍ전투 시작 시, 자신에게 TP 감소 50％ 컷 효과 부여.\nㆍ전투 시작 시, 적 전체의 HP 흡수 (특대) 감소.\nㆍ그루지 레이스에게 입은 모든 데미지로 발생하는 파티 캐릭터의 TP 회복량을 (중) 감소시킨다.\nㆍ가장 가까운 적 1명에게 마법 (대) 데미지.",0,3000,"그루지 레이스"
16,0,319303,270,1.6,0,319304,2,0,"【MODE2】원망과 증오의 힘으로 야기되는 폴터가이스트. 비래하는 수많은 저주를 쏘아 떨어뜨리고 저주를 앙갚음해서 적을 꿰뚫어라!\n\nㆍ전투 시작 시, 자신의 물리 방어력과 마법 방어력 (중) 증가. 이 방어력 증가 효과로 상승한 방어력은 전투 중에 받는 방어력 감소 스킬의 영향을 받지 않는다.\nㆍ전투 시작 시, 자신에게 TP 감소 50％ 컷 효과 부여.\nㆍ전투 시작 시, 적 전체의 HP 흡수 (특대) 감소.\nㆍ그루지 레이스에게 입은 모든 데미지로 발생하는 파티 캐릭터의 TP 회복량을 (중) 감소시킨다.\nㆍ가장 가까운 적 1명에게 마법 (대) 데미지.\nㆍ적 전체를 넉백시키고 주온의 묘석, 저주의 촛불, 저주의 독이 묻은 칼을 소환한다.\nㆍ주온의 묘석은 일정 시간이 경과하면 랜덤으로 적 1명에게 물리 (대) 데미지를 입히고 저주 상태를 부여한 다음 소멸한다. 단, 주온의 묘석의 HP가 일정치 이하가 된 경우에는 그루지 레이스에게 물리 비율 데미지를 입히고 저주 상태를 부여한 다음 소멸한다.\nㆍ저주의 촛불은 일정 시간이 경과하면 랜덤으로 적 1명에게 물리 (대) 데미지를 입히고 화상 상태를 부여한 다음 소멸한다. 단, 저주의 촛불의 HP가 일정치 이하가 된 경우에는 그루지 레이스에게 물리 비율 데미지를 입히고 화상 상태를 부여한 다음 소멸한다.\nㆍ저주의 독이 묻은 칼은 일정 시간이 경과하면 랜덤 적 1명에게 물리 (대) 데미지를 입히고 중독 상태를 부여한 다음 소멸한다. 단, 저주의 독이 묻은 칼의 HP가 일정치 이하가 된 경우에는 그루지 레이스에게 물리 비율 데미지를 입히고 중독 상태를 부여한 다음 소멸한다.\nㆍ주온의 초석, 저주의 촛불, 저주의 독이 묻은 칼이 캐릭터에게 입히는 상태 이상의 데미지로는 TP가 회복되지 않는다.",0,3000,"그루지 레이스"
16,0,319303,270,1.6,0,319305,2,0,"【MODE3】격렬한 증오와 분노로 절규하는 악령. 가혹한 저주를 깨고, 가진 체력과 정신력으로 최후의 제령을 하여 원망에 북받쳐 오른 악령을 없애라!\n\nㆍ전투 시작 시, 자신의 물리 방어력과 마법 방어력 (중) 증가. 이 방어력 증가 효과로 상승한 방어력은 전투 중에 받는 방어력 감소 스킬의 영향을 받지 않는다.\nㆍ전투 시작 시, 자신에게 TP 감소 50％ 컷 효과 부여.\nㆍ전투 시작 시, 적 전체의 HP 흡수 (특대) 감소.\nㆍ그루지 레이스에게 입은 모든 데미지로 발생하는 파티 캐릭터의 TP 회복량을 (중) 감소시킨다.\nㆍ유니온 버스트는 적 전체에 마법 (특대) 데미지. 물리 공격력과 마법 공격력 (대) 감소, 일정 시간 HP 회복량 (특대) 감소. 이 스킬에 의한 데미지로는 캐릭터의 TP가 회복되지 않는다. 이 스킬의 상태 이상은 데미지를 무효화해도 부여된다.\nㆍ자신을 중심으로 한 범위 내 적 전체에게 마법 (대) 데미지를 입히고 저주 상태 부여. 적의 HP가 80％ 미만인 경우, 스턴 상태 부여. 이 스킬로 입은 저주 상태 데미지로는 TP가 회복되지 않는다. 이 스킬의 상태 이상은 데미지를 무효화해도 부여된다.\nㆍ적 전체에 마법 (특대) 데미지. 적의 HP가 80％ 미만인 경우, 혼란 상태 부여. 이 스킬의 상태 이상은 데미지를 무효화해도 부여된다.\nㆍ자신의 HP가 50％ 이하가 되면, 공격이 더 거세지고 흉폭해진다.\nㆍ가장 가까운 적 1명에게 마법 (대) 데미지.",0,3000,"그루지 레이스"
16,0,319400,270,1.6,0,319400,1,0,"【물리】완전한 힘을 되찾은 태고의 인공생명체. 무한한 동력으로 짜낸 방벽은 어떠한 공격도 무로 되돌린다.\n\nㆍ전투 시작 시, 자신의 물리 방어력과 마법 방어력 (소) 증가. 이 방어력 증가 효과로 상승한 방어력은 전투 중에 받는 방어력 감소 스킬의 영향을 받지 않는다.\nㆍ전투 시작 시, 자신에게 TP 감소 50％ 컷 효과 부여.\nㆍ울티마 가디언에게 입은 모든 데미지로 발생하는 파티 캐릭터의 TP 회복량을 (중) 감소시킨다.\nㆍ유니온 버스트는 적 전체에게 캐릭터의 최대 HP에 따른 마법 비율 데미지를 주고, 물리 공격력 (중) 감소, 마법 공격력 (중) 감소, TP (대) 감소, 스테이터스 증가 효과 해제. 이 스킬에 의한 데미지로는 캐릭터의 TP가 회복되지 않는다. 이 스킬의 상태 이상은 데미지를 무효화해도 부여된다.\nㆍ가장 가까운 적 1명을 중심으로 한 좁은 범위에 물리 (대) 데미지.\nㆍ적 전체에 마법 (중) 데미지를 주고 침묵 상태 부여. 이 스킬의 상태 이상은 데미지를 무효화 해도 부여된다.\nㆍ자신의 HP가 50％ 이상인 경우, 자신의 물리 방어력 (대) 감소, 물리 무효 배리어 전개. 자신의 HP가 50％ 미만인 경우, 자신의 마법 방어력 (대) 감소, 마법 무효 배리어 전개.\nㆍ자신의 물리 공격력과 마법 공격력 (특대) 증가. 추가로 자신에게 배리어가 전개되어 있는 경우, 자신의 TP (특대) 회복. 자신에게 배리어가 전개되지 않은 경우, 자신의 TP (특대) 감소.",0,3000,"울티마 가디언"
16,0,319500,270,1.6,0,319500,2,0,"【마법】800년의 봉인에서 눈을 뜬, 외눈 악마. 봉인된 마력을 해방해서 혐오하는 마술사의 이름을 얹은 학원을 파괴하려고 한다.\n\nㆍ유니온 버스트는 가장 가까운 적 1명의 배리어를 해제하고 마법 고정 데미지. 자신의 마법 공격력 (특대) 증가. 이 스킬이 스킬로 준 데미지량에 따라서 공격력 상승량 증가\nㆍ적 전체 마법 (특대) 데미지.\nㆍ적 전체 마법 (대) 데미지.\nㆍ자신의 마법 공격력 (중) 증가, 자신의 TP (중) 회복.\nㆍ가장 가까운 적 1명에게 마법 (대) 데미지.",0,3000,"풀려난 폭마ㆍ아르게스"
16,0,319500,270,1.6,0,319501,2,0,"【마법】800년의 봉인에서 눈을 뜬, 외눈 악마. 봉인된 마력을 해방해서 혐오하는 마술사의 이름을 얹은 학원을 파괴하려고 한다.\n\nㆍ유니온 버스트는 가장 가까운 적 1명의 배리어를 해제하고 마법 고정 데미지. 자신의 마법 공격력 (특대) 증가. 이 스킬이 스킬로 준 데미지량에 따라서 공격력 상승량 증가\nㆍ적 전체 마법 (특대) 데미지.\nㆍ적 전체 마법 (대) 데미지.\nㆍ자신의 마법 공격력 (중) 증가, 자신의 TP (중) 회복.\nㆍ가장 가까운 적 1명에게 마법 (대) 데미지.",0,3000,"풀려난 폭마ㆍ아르게스"
16,0,319500,270,1.6,0,319502,2,0,"【마법】800년의 봉인에서 눈을 뜬, 외눈 악마. 봉인된 마력을 해방해서 혐오하는 마술사의 이름을 얹은 학원을 파괴하려고 한다.\n\nㆍ유니온 버스트는 가장 가까운 적 1명의 배리어를 해제하고 마법 고정 데미지. 자신의 마법 공격력 (특대) 증가. 이 스킬이 스킬로 준 데미지량에 따라서 공격력 상승량 증가\nㆍ적 전체 마법 (특대) 데미지.\nㆍ적 전체 마법 (대) 데미지.\nㆍ자신의 마법 공격력 (중) 증가, 자신의 TP (중) 회복.\nㆍ가장 가까운 적 1명에게 마법 (대) 데미지.",0,3000,"풀려난 폭마ㆍ아르게스"
16,0,319503,270,1.6,0,319503,2,0,"【MODE1】맹악한 네 개의 손에서 밀려나오는 다채로운 마법구의 폭풍. 그 치열한 공격을 한 번 받으면 누구든 다시 일어설 수 없다.\n\nㆍ전투 시작 시, 자신의 물리 방어력과 마법 방어력 (소) 증가. 이 방어력 증가 효과로 상승한 방어력은 전투 중에 받는 방어력 감소 스킬의 영향을 받지 않는다.\nㆍ전투 시작 시, 자신에게 TP 감소 25% 컷 효과 부여.\nㆍ풀려난 폭마ㆍ아르게스에게 입은 모든 데미지로 발생하는 파티 캐릭터의 TP 회복량을 (중) 감소시킨다.\nㆍ유니온 버스트는 가장 가까운 적 1명의 배리어를 해제하고 마법 고정 데미지. 자신의 마법 공격력 (특대) 증가. 이 스킬로 준 데미지량에 따라서 공격력 상승량 증가. 이 스킬로 적을 쓰러뜨린 경우, 자신의 마법 공격력 (특대) 증가.\nㆍ적 전체 마법 (중) 데미지, 가장 가까운 적 1명에게 동결 상태와 화상 상태 부여. 이 스킬의 상태 이상은 데미지를 무효화해도 부여된다.\nㆍ적 전체 마법 (중) 데미지, 넉백되면 동시에 스턴. 이 스킬의 상태 이상은 데미지를 무효화해도 부여된다.",0,3000,"풀려난 폭마ㆍ아르게스"
16,0,319503,270,1.6,0,319504,2,0,"【MODE2】자욱한 장기가 거짓된 학우들의 모습이 된다. 악랄한 추행에, 빛나는 추억을 절대 더럽힐 수 없다――\n\nㆍ전투 시작 시, 자신의 물리 방어력과 마법 방어력 (소) 증가. 이 방어력 상승 효과로 상승한 방어력은 전투 중에 받는 방어력 감소 스킬의 영향을 받지 않는다.\nㆍ전투 시작 시, 자신에게 TP 감소 25% 컷 효과 부여.\nㆍ풀려난 폭마ㆍ아르게스에게 입은 모든 데미지로 발생하는 파티 캐릭터의 TP 회복량을 (중) 감소시킨다.\nㆍ가장 가까운 적 1명에게 마법 (대) 데미지.",0,3000,"풀려난 폭마ㆍ아르게스"
16,0,319503,270,1.6,0,319505,2,0,"【MODE3】극한까지 솟아오른 마력이 지금 풀려난다. 학원 모두의 성원을 힘으로 바꿔서 청춘 마법으로 날려버려라!\n\nㆍ전투 시작 시, 자신의 물리 방어력과 마법 방어력 (소) 증가. 이 방어력 상승 효과로 상승한 방어력은 전투 중에 받는 방어력 감소 스킬의 영향을 받지 않는다.\nㆍ전투 시작 시, 자신에게 TP 감소 25% 컷 효과 부여.\nㆍ풀려난 폭마ㆍ아르게스에게 입은 모든 데미지로 발생하는 파티 캐릭터의 TP 회복량을 (중) 감소시킨다.\nㆍ유니온 버스트는 가장 가까운 적 1명의 배리어를 해제하고 마법 고정 데미지. 자신의 마법 공격력 (특대) 증가. 이 스킬로 준 데미지량에 따라서 공격력 상승량 증가. 이 스킬로 적을 쓰러뜨린 경우, 자신의 마법 공격력 (특대) 증가.\nㆍ적 전체에 마법 (특대) 데미지.\nㆍ적 전체에 마법 (대) 데미지.\nㆍ자신의 마법 공격력 (중) 증가. 자신의 TP (중) 회복.\nㆍ가장 가까운 적 1명에게 마법 (대) 데미지.",0,3000,"풀려난 폭마ㆍ아르게스"
16,0,319600,270,1.6,0,319600,2,0,"【마법】빙하 지대를 지배하는 엄상의 늑대 마물. 매서운 새끼 늑대들이 표적을 관통해 얼음 손톱으로 사냥감을 잡아 찢는다.\n\nㆍ일정 간격으로 발생하는 화상, 독, 맹독 데미지의 영향을 받기 쉽다.\nㆍ전투 시작 시, 자신의 물리 방어력과 마법 방어력 (소) 증가. 이 방어력 증가 효과로 상승한 방어력은 전투 중에 받는 방어력 감소 스킬의 영향을 받지 않는다.\nㆍ프로스트 하운드에게 입은 모든 데미지로 발생하는 파티 캐릭터의 TP 회복량을 (중) 감소시킨다.\nㆍ유니온 버스트는 소환체, 분신을 제외한 가장 가까운 적 3명에게 마법 (특대) 데미지, 동결 상태를 부여하고, 자신의 마법 방어력을 전투 종료 시까지 (소) 증가. 이 스킬의 상태 이상은 데미지를 무효화해도 부여된다.",0,3000,"프로스트 하운드"
16,0,319601,270,1.6,0,319601,2,0,"【마법】빙하 지대를 지배하는 엄상의 늑대 마물. 매서운 새끼 늑대들이 표적을 관통해 얼음 손톱으로 사냥감을 잡아 찢는다.\n\nㆍ일정 간격으로 발생하는 화상, 독, 맹독 데미지의 영향을 받기 쉽다.\nㆍ전투 시작 시, 자신의 물리 방어력과 마법 방어력 (중) 증가. 이 방어력 증가 효과로 상승한 방어력은 전투 중에 받는 방어력 감소 스킬의 영향을 받지 않는다.\nㆍ전투 시작 시, 적 전체의 HP 흡수를 (특대) 감소시킨다. \nㆍ전투 시작 시, 적 전체의 TP 상승을 (소) 감소시키는 필드 전개.\nㆍ전투 시작 시, 자신에게 TP 감소 50％ 컷 효과 부여.\nㆍ프로스트 하운드에게 입은 모든 데미지로 발생하는 파티 캐릭터의 TP 회복량을 (중) 감소시킨다.\nㆍ유니온 버스트는 소환체, 분신을 제외한 가장 가까운 적 3명에게 마법 (특대) 데미지, 동결 상태를 부여하고, 자신의 마법 방어력을 전투 종료 시까지 (소) 증가. 이 스킬의 상태 이상은 데미지를 무효화해도 부여된다.\nㆍ소환체, 분신을 제외한 가장 가까운 적 캐릭터 3명에게 마법 (대) 데미지를 입히고, 마법 방어력 (중) 감소. 이 스킬의 상태 이상은 데미지를 무효화해도 부여된다.",0,3000,"프로스트 하운드"
16,0,319602,270,1.6,0,319602,2,0,"【마법】빙하 지대를 지배하는 엄상의 늑대 마물. 매서운 새끼 늑대들이 표적을 관통해 얼음 손톱으로 사냥감을 잡아 찢는다.\n\nㆍ프로스트 하운드에게 입은 모든 데미지로 발생하는 파티 캐릭터의 TP 회복량을 (중) 감소시킨다.\nㆍ유니온 버스트는 소환체, 분신을 제외한 가장 가까운 적 3명에게 마법 (특대) 데미지, 동결 상태 부여, 자신의 마법 방어력을 전투가 끝날 때까지 (소) 증가. 이 스킬의 상태 이상은 데미지를 무효화해도 부여된다.\nㆍ소환체, 분신을 제외한 가장 가까운 적 3명에게 마법 (대) 데미지, 마법 방어력 (중) 감소. 이 스킬의 상태 이상은 데미지를 무효화해도 부여된다.",0,3000,"프로스트 하운드"
16,0,319603,270,1.6,0,319603,2,0,"【마법】빙하 지대를 지배하는 엄상의 늑대 마물. 매서운 새끼 늑대들이 표적을 관통해 얼음 손톱으로 사냥감을 잡아 찢는다.\n\nㆍ전투 시작 시, 자신의 물리 방어력과 마법 방어력을 (중) 증가시킨다. 이 방어력 증가 효과로 상승한 방어력은 전투 중에 받는 방어력 감소 스킬의 영향을 받지 않는다.\nㆍ전투 시작 시, 자신에게 TP 감소 50％ 컷 효과를 부여한다.\nㆍ전투 시작 시, 적 전체의 HP 흡수를 (특대) 감소시킨다.\nㆍ자신이 한번의 행동으로 입는 데미지 값을 감쇠시킨다. 데미지 값이 상승할 수록 감쇠율도 상승한다.\nㆍ프로스트 하운드에게 입은 모든 데미지로 발생하는 파티 캐릭터의 TP 회복량을 (중) 감소시킨다.\nㆍ유니온 버스트는 소환체, 분신을 제외한 가장 가까운 적 3명에게 마법 (특대) 데미지를 입히고 동결 상태를 부여, 자신의 마법 방어력을 전투 종료 시까지 (소) 증가시킨다. 이 스킬의 상태 이상은 데미지를 무효화해도 부여된다.\nㆍ소환체, 분신을 제외한 가장 가까운 적 캐릭터 3명에게 마법 (대) 데미지를 입히고, 마법 방어력 (중) 감소. 이 스킬의 상태 이상은 데미지를 무효화해도 부여된다.",0,3000,"프로스트 하운드"
