prefab_id,move_speed,unit_name,comment,visual_change_flag,se_type,unit_id,atk_type,motion_type,normal_atk_cast_time,cutin_star6,search_area_width,cutin
318505,270,"낙원의 수호자","【MODE2】추억 한쪽 끝에서 소중한 두 사람의 허상이 떠오른다. 둘도 없이 소중한 보물을 더 이상 더럽히지 못하도록 소녀는 자신을 격려한다.\n\nㆍ이 전투에서는 모든 타깃이 브레이크 무효.\nㆍ전투 시작 시, 자신의 물리 방어력과 마법 방어력 (대) 증가. 이 방어력 증가 효과로 상승한 방어력은 전투 중에 받는 방어력 감소 스킬의 영향을 받지 않는다.\nㆍ낙원의 수호자와 동행 몬스터에게 입은 모든 데미지로 발생하는 파티 캐릭터의 TP 회복량을 (대) 감소.\nㆍ자신의 마법 공격력 (소) 증가, 행동 속도 (대) 증가.\nㆍ앞에서 첫 번째 캐릭터에게 마법 (중) 데미지.",0,16,318505,2,0,1.4,0,3000,0
318505,270,"낙원의 수호자","【MODE3】어둡고 힘없는 기분 나쁜 마물은, 최후까지 발버둥 치듯 계속 싸운다. 불굴의 마음과 깨어난 힘을 가지고 미래로 나아가는 길을 개척하라.\n\nㆍ전투 시작 시, 자신의 물리 방어력과 마법 방어력 (대) 증가. 이 방어력 증가 효과로 상승한 방어력은 전투 중에 받는 방어력 감소 스킬의 영향을 받지 않는다. \nㆍ낙원의 수호자에게 입은 모든 데미지로 발생하는 파티 캐릭터의 TP 회복량을 (대) 감소시킨다.\nㆍ유니온 버스트는 적 전체에 마법 (대) 데미지, 행동 속도 (중) 감소, 마법 방어력 (소) 감소. 이 스킬의 상태 이상은 데미지를 무효화해도 부여된다.\nㆍ자신의 마법 공격력 (중) 증가, 행동 속도 (대) 증가.\nㆍ앞에서 첫 번째 캐릭터에게 마법 (중) 데미지.\nㆍ남은 체력이 25％ 이하가 되면 자신의 마법 공격력 (대) 증가, 자신의 TP (대) 증가.\nㆍ마주 보았을 때 왼쪽 타깃 브레이크 시, 물리 및 마법 방어력 (중) 감소.\nㆍ중앙 하부 타깃 브레이크 시, 물리 및 마법 방어력 (대) 감소.\nㆍ중앙 상부 타깃 브레이크 시, 물리 및 마법 방어력 (대) 감소.\nㆍ마주 보았을 때 오른쪽 타깃 브레이크 시, 물리 및 마법 방어력 (특대) 감소.",0,16,318506,2,0,0.8,0,3000,0
318600,270,"영원의 정원을 형상화하는 자","",0,16,318600,2,0,1.6,0,3000,0
318600,270,"영원의 정원을 형상화하는 자","【마법】영원한 행복으로 가득한 낙원의 창조주. 미래를 거부하고 자기의 모습을 바꾸어 내일을 희망하는 자들의 앞길을 막는다.\n\nㆍ유니온 버스트는 적 전체의 배리어를 해제하고, 적 전체에 자신의 마법 공격력과 캐릭터의 최대 HP에 따른 마법 비율 데미지를 입힌다. 적의 HP가 50% 미만인 경우, 속박 상태로 만든다. 이 스킬의 상태 이상은 데미지를 무효화해도 부여된다.\nㆍ적 전체의 스테이터스 증가 효과를 해제한 후, 적 전체에 마법 (소) 데미지, 침묵 상태 부여. 또한 자신의 물리 방어력과 마법 방어력을 (중) 감소. 이 스킬의 상태 이상은 데미지를 무효화해도 부여된다.\nㆍ가장 가까운 적 1명에게 마법 (소) 데미지.",0,16,318601,2,0,1.6,0,3000,0
318600,270,"영원의 정원을 형상화하는 자","【마법】영원한 행복으로 가득한 낙원의 창조주. 미래를 거부하고 자기의 모습을 바꾸어 내일을 희망하는 자들의 앞길을 막는다.\n\nㆍ유니온 버스트는 적 전체의 배리어를 해제하고, 적 전체에 자신의 마법 공격력과 캐릭터의 최대 HP에 따른 마법 비율 데미지를 입힌다. 적의 HP가 50% 미만인 경우, 속박 상태로 만든다. 이 스킬의 상태 이상은 데미지를 무효화해도 부여된다.\nㆍ적 전체의 스테이터스 증가 효과를 해제한 후, 적 전체에 마법 (소) 데미지, 침묵 상태 부여. 또한 자신의 물리 방어력과 마법 방어력을 (중) 감소. 이 스킬의 상태 이상은 데미지를 무효화해도 부여된다.\nㆍ가장 가까운 적 1명에게 마법 (소) 데미지.",0,16,318602,2,0,1.6,0,3000,0
318600,270,"영원의 정원을 형상화하는 자","【마법】영원한 행복으로 가득한 낙원의 창조주. 미래를 거부하고 자기의 모습을 바꾸어 내일을 희망하는 자들의 앞길을 막는다.\n\nㆍ유니온 버스트는 적 전체의 배리어를 해제하고, 적 전체에 자신의 마법 공격력과 캐릭터의 최대 HP에 따른 마법 비율 데미지를 입힌다. 적의 HP가 50% 미만인 경우, 속박 상태로 만든다. 이 스킬의 상태 이상은 데미지를 무효화해도 부여된다.\nㆍ적 전체의 스테이터스 증가 효과를 해제한 후, 적 전체에 마법 (소) 데미지, 침묵 상태 부여. 또한 자신의 물리 방어력과 마법 방어력을 (중) 감소. 이 스킬의 상태 이상은 데미지를 무효화해도 부여된다.\nㆍ가장 가까운 적 1명에게 마법 (대) 데미지.\nㆍ자신의 HP가 50％ 이하가 되면 행동 패턴이 변화하며, 공격이 더욱 거세지고 포악해진다.",0,16,318603,2,0,1.6,0,3000,0
318604,270,"영원의 정원을 형상화하는 자","【MODE1】내일을 외면하는 창조주는 자신을 묶은 사슬로 해방자들을 낙원에 잡아 두려 한다. 미래로 나아가는 강한 결의로 겹겹이 묶인 사슬을 끊어라.\n\nㆍ전투 시작 시, 자신의 물리 방어력과 마법 방어력 (소) 증가. 이 방어력 증가 효과로 상승한 방어력은 전투 중에 받는 방어력 감소 스킬의 영향을 받지 않는다.\nㆍ유니온 버스트는 적 전체의 배리어를 해제하고, 적 전체에 자신의 마법 공격력과 캐릭터의 최대 HP에 따른 마법 비율 데미지를 입힌다. 적의 HP가 50% 미만인 경우, 속박 상태로 만든다. 이 스킬의 상태 이상은 데미지를 무효화해도 부여된다. 이 스킬에 의한 데미지로는 파티 캐릭터의 TP 회복량을 (중) 감소시킨다.\nㆍ자신의 물리 방어력과 마법 방어력을 (특대) 감소시키며 사슬을 전개한다. 일정 시간 후, 적 전체에 캐릭터의 최대 HP에 따른 마법 비율 데미지를 입히고 속박 상태로 만든다. 사슬 전개 중, 자신이 일정 데미지를 입으면 스킬이 중단되고 전투 종료까지 자신의 물리 방어력과 마법 방어력 (중) 감소. 이 스킬을 중단시키기 위해서 필요한 데미지는 이 스킬이 사용될 때마다 증가한다.\nㆍ가장 가까운 적 1명에게 마법 (소) 데미지. 이 스킬에 의한 데미지로는 파티 캐릭터의 TP 회복량이 (중) 감소.",0,16,318604,2,0,1.6,0,3000,0
318605,270,"영원의 정원을 형상화하는 자","【MODE2】감미로운 추억의 행복과 미래에 대한 불안은 낙원에 해방자들의 허상을 만들어 낸다. 미래에 대한 희망을 힘으로 바꾸어 가짜 자신을 무찔러라.\n\nㆍ전투 시작 시, 자신의 물리 방어력과 마법 방어력 (소) 증가. 이 방어력 증가 효과로 상승한 방어력은 전투 중에 받는 방어력 감소 스킬의 영향을 받지 않는다.\nㆍ영원의 정원을 형상화하는 자에게 입은 모든 데미지로 발생하는 파티 캐릭터의 TP 회복량을 (중) 감소시킨다.\nㆍ노조미, 무이미, 카야의 섀도우를 소환.\nㆍ가장 가까운 적 1명에게 마법 (소) 데미지.",0,16,318605,2,0,1.6,0,3000,0
318605,270,"영원의 정원을 형상화하는 자","【MODE3】소중한 사람의 목소리조차 듣지 못한 채, 창조주는 자기를 거부하는 자들에게 마지막 힘을 날리려고 한다. 동료와 함께, 파트너와 함께 눈부신 미래를 되찾아라.\n\nㆍ전투 시작 시, 자신의 물리 방어력과 마법 방어력 (소) 증가. 이 방어력 증가 효과로 상승한 방어력은 전투 중에 받는 방어력 감소 스킬의 영향을 받지 않는다.\nㆍ영원의 정원을 형상화하는 자에게 입은 모든 데미지로 발생하는 파티 캐릭터의 TP 회복량을 (중) 감소시킨다.\nㆍ유니온 버스트는 적 전체의 배리어를 해제하고, 적 전체에 자신의 마법 공격력과 캐릭터의 최대 HP에 따른 마법 비율 데미지를 입힌다. 적의 HP가 50% 미만인 경우, 속박 상태로 만든다. 이 스킬의 상태 이상은 데미지를 무효화해도 부여된다.\nㆍ적 전체의 스테이터스 증가 효과를 해제한 후, 적 전체에 마법 (중) 데미지, 침묵 상태 부여, HP 흡수 (특대) 감소. 또한 자신의 물리 방어력과 마법 방어력 (중) 감소. 이 스킬의 상태 이상과 효과는 데미지를 무효화해도 부여된다.\nㆍ가장 가까운 적 1명에게 마법 (대) 데미지.\nㆍ자신의 HP가 50％ 이하가 되면 행동 패턴이 변화하며, 공격이 더욱 거세지고 포악해진다.",0,16,318606,2,0,1.6,0,3000,0
318700,270,"리치 골렘","【물리】차원의 틈새에서 탄생한 살아있는 보물. 번쩍이는 재화를 흩뜨리면서 모험가에게 덤벼든다.\n\nㆍ유니온 버스트는 적 전체에 물리 (대) 데미지, 물리 공격력과 마법 공격력 (대) 감소. 그 후, 자신의 물리 방어력과 마법 방어력을 (특대) 감소. 이 스킬의 상태 이상은 데미지를 무효화해도 부여된다.\nㆍ적 전체에 물리 (중) 데미지를 입히고 스턴 상태로 만든다. 그 후, 자신의 물리 방어력과 마법 방어력을 (특대) 감소. 이 스킬의 상태 이상은 데미지를 무효화해도 부여된다.\nㆍ전방의 적 캐릭터 3명에게 물리 (중) 데미지를 입히고 넉백시킨다. 그 후, 자신의 물리 방어력과 마법 방어력을 (특대) 감소. 이 스킬의 상태 이상은 데미지를 무효화해도 부여된다.\nㆍ눈앞의 캐릭터 1명에게 물리 (중) 데미지. 그 후, 자신의 물리 방어력과 마법 방어력을 (특대) 감소.",0,16,318700,1,0,1.6,0,3000,0
318800,270,"대왕 성성이","",0,16,318800,1,0,1.6,0,3000,0
318800,270,"대왕 성성이","【물리】숲속 깊은 곳에서 생물들을 지켜보는 상냥한 원숭이 마물. 하지만 충치의 고통에 제정신을 잃고 숲을 해치는 난폭자로 변모했다.\n\nㆍ유니온 버스트는 가장 가까운 적 1명에게 물리 (특대) 데미지를 입히고 스턴 상태로 만든다. 또한 적 전체에 물리 (대) 데미지. 그 후, 자신의 물리 방어력과 마법 방어력 (소) 감소.\nㆍ가장 가까운 적 1명을 중심으로 한 좁은 범위에 물리 방어력 (대) 감소, 물리 (특대) 데미지, 스턴 상태 부여. 이 스킬의 상태 이상은 데미지를 무효화해도 부여된다. 그 후, 자신의 물리 방어력과 마법 방어력 (소) 감소.\nㆍ자신의 TP를 (중) 회복하고 행동 속도 (대) 증가. 그 후, 자신의 물리 방어력과 마법 방어력 (소) 감소.\nㆍ가장 가까운 적 1명에게 물리 (특대) 데미지. 그 후, 자신의 물리 방어력과 마법 방어력 (소) 감소.",0,16,318801,1,0,1.6,0,3000,0
318800,270,"대왕 성성이","【물리】숲속 깊은 곳에서 생물들을 지켜보는 상냥한 원숭이 마물. 하지만 충치의 고통에 제정신을 잃고 숲을 해치는 난폭자로 변모했다.\n\nㆍ유니온 버스트는 가장 가까운 적 1명에게 물리 (특대) 데미지를 입히고 스턴 상태로 만든다. 또한 적 전체에 물리 (대) 데미지. 그 후, 자신의 물리 방어력과 마법 방어력 (소) 감소.\nㆍ가장 가까운 적 1명을 중심으로 한 좁은 범위에 물리 방어력 (대) 감소, 물리 (특대) 데미지, 스턴 상태 부여. 이 스킬의 상태 이상은 데미지를 무효화해도 부여된다. 그 후, 자신의 물리 방어력과 마법 방어력 (소) 감소.\nㆍ자신의 TP를 (중) 회복하고 행동 속도 (대) 증가. 그 후, 자신의 물리 방어력과 마법 방어력 (소) 감소.\nㆍ가장 가까운 적 1명에게 물리 (특대) 데미지. 그 후, 자신의 물리 방어력과 마법 방어력 (소) 감소.",0,16,318802,1,0,1.6,0,3000,0
318800,270,"대왕 성성이","【물리】숲속 깊은 곳에서 생물들을 지켜보는 상냥한 원숭이 마물. 하지만 충치의 고통에 제정신을 잃고 숲을 해치는 난폭자로 변모했다.\n\nㆍ유니온 버스트는 가장 가까운 적 1명에게 물리 (특대) 데미지를 입히고 스턴 상태로 만든다. 또한 적 전체에 물리 (대) 데미지. 그 후, 자신의 물리 방어력과 마법 방어력 (소) 감소.\nㆍ가장 가까운 적 1명을 중심으로 한 좁은 범위에 물리 방어력 (대) 감소, 물리 (특대) 데미지, 스턴 상태 부여. 이 스킬의 상태 이상은 데미지를 무효화해도 부여된다. 그 후, 자신의 물리 방어력과 마법 방어력 (소) 감소.\nㆍ자신의 TP를 (중) 회복하고 행동 속도 (대) 증가. 그 후, 자신의 물리 방어력과 마법 방어력 (소) 감소.\nㆍ남은 시간이 30초 이하가 되면 공격이 더욱 거세지고 포악해진다. 그 후, 자신의 물리 방어력과 마법 방어력 (소) 감소.\nㆍ가장 가까운 적 1명에게 물리 (특대) 데미지. 그 후, 자신의 물리 방어력과 마법 방어력 (소) 감소.",0,16,318803,1,0,1.6,0,3000,0
318804,270,"대왕 성성이","【MODE1】고통에 제정신을 잃은 큰 원숭이는 사랑하는 숲의 동료들도 거절한다. 자연의 평화를 바라며 싸우는 레인저들의 강한 마음이 지금 시험받는다.\n\nㆍ전투 시작 시, 자신의 물리 방어력과 마법 방어력 (소) 증가. 이 방어력 증가 효과로 상승한 방어력은 전투 중에 받는 방어력 감소 스킬의 영향을 받지 않는다.\nㆍ전투 시작 시, 자신에게 TP 감소 50％ 컷 효과 부여.\nㆍ대왕 성성이에게 입은 모든 데미지로 발생하는 파티 캐릭터의 TP 회복량을 (중) 감소시킨다.\nㆍ유니온 버스트는 가장 가까운 적 1명에게 물리 (대) 데미지를 입히고 스턴 상태로 만든다. 적 전체에 물리 (대) 데미지.\nㆍ자신의 물리 공격력 (대) 증가, 행동 속도 (극대) 증가.\nㆍ가장 가까운 적 1명에게 물리 (대) 데미지.",0,16,318804,1,0,1.6,0,3000,0
318805,270,"대왕 성성이","【MODE2】마물을 생각하는 레인저들에게 큰 원숭이는 숲마저 뒤흔드는 포효와 함께 요격한다. 사람과 마물은 서로를 이해할 수 있을 것인가――\n\nㆍ전투 시작 시, 자신의 물리 방어력과 마법 방어력 (소) 증가. 이 방어력 증가 효과로 상승한 방어력은 전투 중에 받는 방어력 감소 스킬의 영향을 받지 않는다.\nㆍ대왕 성성이에게 입은 모든 데미지로 발생하는 파티 캐릭터의 TP 회복량을 (중) 감소시킨다.\nㆍ유니온 버스트는 가장 가까운 적 1명에게 물리 (특대) 데미지. 또한 적 전체에 물리 (대) 데미지를 입히고 스턴 상태로 만든다. 이 스킬에 의한 데미지로는 적의 TP가 회복되지 않는다. 이 스킬의 상태 이상은 데미지를 무효화해도 부여된다.\nㆍ가장 가까운 적 1명을 중심으로 한 좁은 범위에 물리 방어력 (대) 감소, 물리 (특대) 데미지.이 스킬의 상태 이상은 데미지를 무효화해도 부여된다.\nㆍ가장 가까운 적 1명에게 물리 (대) 데미지.\nㆍ힘을 모으기 시작하면 매초 TP를 (중) 회복한다. 그 사이, 자신의 물리 방어력과 마법 방어력 (특대) 감소. 힘을 모으는 중, 자신이 일정 데미지를 입으면 스킬이 중단되고 자신의 TP (특대) 감소. 힘을 다 모으면 자신의 물리 공격력 (특대) 증가.",0,16,318805,1,0,1.6,0,3000,0
318806,270,"대왕 성성이","【MODE3】마물과의 공존을 건 전투도 막을 내릴 때가 온다. 상처 주기 위해서가 아니라 마음을 전하기 위해서, 레인저는 마지막 힘을 쥐어짠다!\n\nㆍ전투 시작 시, 자신의 물리 방어력과 마법 방어력 (소) 증가. 이 방어력 증가 효과로 상승한 방어력은 전투 중에 받는 방어력 감소 스킬의 영향을 받지 않는다.\nㆍ대왕 성성이에게 입은 모든 데미지로 발생하는 파티 캐릭터의 TP 회복량을 (중) 감소시킨다.\nㆍ유니온 버스트는 가장 가까운 적 1명에게 물리 (특대) 데미지를 입히고 스턴 상태로 만든다. 또한 적 전체에 물리 (대) 데미지. 그 후, 자신의 물리 방어력과 마법 방어력 (소) 감소.\nㆍ가장 가까운 적 1명을 중심으로 한 좁은 범위에 물리 방어력 (대) 감소, 물리 (특대) 데미지, 스턴 상태 부여. 이 스킬의 상태 이상은 데미지를 무효화해도 부여된다. 그 후, 자신의 물리 방어력과 마법 방어력 (소) 감소.\nㆍ자신의 TP를 (중) 회복하고 행동 속도 (대) 증가. 그 후, 자신의 물리 방어력과 마법 방어력 (소) 감소.\nㆍ남은 시간이 30초 이하가 되면 공격이 더욱 거세지고 포악해진다. 그 후, 자신의 물리 방어력과 마법 방어력 (소) 감소.\nㆍ가장 가까운 적 1명에게 물리 (특대) 데미지. 그 후, 자신의 물리 방어력과 마법 방어력 (소) 감소.",0,16,318806,1,0,1.6,0,3000,0
