unit_id,unit_name,prefab_id,motion_type,se_type,move_speed,search_area_width,atk_type,normal_atk_cast_time,cutin,cutin_star6,visual_change_flag,comment
311405,"물가의 폭군 사메키치",311405,0,16,270,3000,1,2.8,0,0,0,"【MODE2】압도적인 카리스마와 절망스러운 힘 앞에 무릎 꿇은 아우들이 집결한다. 지금, 해양족 정예들의 습격이 시작된다.\n\n・사메키치는 눈앞의 적 캐릭터 하나에게 물리 공격.\n・전방 적 캐릭터 셋에게 물리 (대) 데미지를 입히면서\n자신도 물리 데미지를 입고, 물리 방어력과\n마법 방어력을 일정 시간 (특대) 감소."
311406,"물가의 폭군 사메키치",311404,0,16,270,3000,1,2.8,0,0,0,"【MODE3】사나운 포효와 함께 폭군이\n추격을 시작한다. 주먹의 폭풍은 대적하는 자를\n철저히 때려눕힐 때까지 결코 멈추지 않는다.\n\n・유니온 버스트는 적 전체에 캐릭터의 최대\nHP에 따라 물리 비율 데미지를 입히고, \n물리 방어력 감소 및 물리 공격력 증가.\n・전방 범위 내 모든 적에게 물리 (대) 데미지를 입히고\n물리 방어력 감소.\n・적 전체가 넉백된다. 그 후 일정 시간\n벼락을 몸에 두르고 자신의 물리 방어력과 마법\n방어력 (극대) 증가.\n사메키치가 독, 맹독, 저주, 화상 효과를 받으면\n자신의 물리 방어력, 마법 방어력이\n증가하는 시간이 짧아진다.\n・사메키치의 HP가 15% 이하가 되면 적 전체\n캐릭터의 최대 HP에 따라 물리 비율 데미지를\n입히고, 일정 시간 유니온 버스트를 사용할 수\n없는 상태로 만들고 마법 공격력 감소.\n또 공격이 더욱 거세지고 포악해진다."
311500,"폭주한 이노센트 보우",311500,0,16,270,3000,2,2.4,0,0,0,""
311501,"폭주한 이노센트 보우",311500,0,16,270,3000,2,2.4,0,0,0,"【마법】너무 크고 순수한 소원으로 폭주한 성스러운 활.\n그 화살에 맞으면 연약한 천사로 변한다.\n\n・유니온 버스트는 적 전체 캐릭터 최대\nHP에 따라 마법 비율 데미지를 입히고\n 천사 상태인 캐릭터에게 저주를 부여한다.\n이 효과로 부여한 저주 데미지는\nTP가 회복되지 않는다.\n・HP가 낮은 캐릭터 셋에게 마법 비율 데미지를 주고\nHP가 60% 이하인 캐릭터를 일정 시간\n천사로 만든다.\n천사가 된 캐릭터는 통상 공격만\n사용할 수 있으며, 적용 중인 스테이터스\n증가 효과를 해제한다."
311502,"폭주한 이노센트 보우",311500,0,16,270,3000,2,2.4,0,0,0,"【마법】너무 크고 순수한 소원으로 폭주한 성스러운 활.\n그 화살에 맞으면 연약한 천사로 변한다.\n\n・유니온 버스트는 적 전체 캐릭터 최대\nHP에 따라 마법 비율 데미지를 입히고\n 천사 상태인 캐릭터에게 저주를 부여한다.\n이 효과로 부여한 저주 데미지는\nTP가 회복되지 않는다.\n・HP가 낮은 캐릭터 셋에게 마법 비율 데미지를 주고\nHP가 60% 이하인 캐릭터를 일정 시간\n천사로 만든다.\n천사가 된 캐릭터는 통상 공격만\n사용할 수 있으며, 적용 중인 스테이터스\n증가 효과를 해제한다.\n・HP가 높은 캐릭터 둘에게 마법 (중) 데미지를 입히고\n행동 속도 감소.\n・이노센트보우의 HP가 50% 이하가 되면\n마법 공격력이 증가하면서 공격이 더욱\n거세지고 포악해진다."
311503,"폭주한 이노센트 보우",311500,0,16,270,3000,2,2.4,0,0,0,"【마법】너무 크고 순수한 소원으로 폭주한 성스러운 활.\n그 화살에 맞으면 연약한 천사로 변한다.\n\n・유니온 버스트는 적 전체 캐릭터 최대\nHP에 따라 마법 비율 데미지를 입히고\n 천사 상태인 캐릭터에게 저주를 부여한다.\n이 효과로 부여한 저주 데미지는\nTP가 회복되지 않는다.\n・HP가 낮은 캐릭터 셋에게 마법 비율 데미지를 입히고\nHP가 60% 이하인 캐릭터를 일정 시간\n천사로 만든다.\n천사가 된 캐릭터는 통상 공격만\n사용할 수 있으며, 적용 중인 스테이터스\n증가 효과를 해제한다.\n・HP가 높은 캐릭터 둘에게 마법 (중) 데미지를 입히고\n행동 속도 감소.\n・이노센트보우의 HP가 50% 이하가 되면\n마법 공격력과 TP가 증가하면서 공격이 더욱\n거세지고 포악해진다."
311504,"폭주한 이노센트 보우",311500,0,16,270,3000,2,2.4,0,0,0,"【MODE1】비틀린 소원이 결정으로 변하고, 사람들을\n미치게 만든다. 그 결정은 모든 진격을 봉쇄한다.\n\n・전투 시작 시 비틀린 소원의 크리스탈을 불러낸다.\n・비틀린 소원의 크리스탈이 존재하는 동안\n이노센트 보우의 물리 방어력, 마법 방어력이 \n 큰 폭으로 증가.\n・비틀린 소원의 크리스탈이 파괴되면\n이노센트 보우의 물리 방어력, 마법 방어력이 큰 폭으로\n감소.\n・HP가 높은 캐릭터 둘에게 마법 (중) 데미지를 주고\n행동 속도 감소."
311505,"폭주한 이노센트 보우",311500,0,16,270,3000,2,2.4,0,0,0,"【MODE2】요리와 아카리의 섀도우 소환.\n쌍둥이의 유대가 자신들의 부정적인 모습 앞에서 시험 받는다.\n・HP가 낮은 캐릭터 셋에게 마법 비율 데미지를 주고\nHP가 60% 이하인 캐릭터를 일정 시간\n천사로 만든다.\n천사가 된 캐릭터는 통상 공격만\n사용할 수 있으며, 적용 중인 스테이터스\n증가 효과를 해제한다."
311506,"폭주한 이노센트 보우",311500,0,16,270,3000,2,2.4,0,0,0,"【MODE3】성궁의 권능은 이루지 못할 소원에 얽매여\n극한에 이른다. 해방된 힘은 천지를 뒤흔들며\n모든 그릇된 마음을 소멸시킨다.\n\n・유니온 버스트는 적 전체 캐릭터 최대\nHP에 따라 마법 비율 데미지를 입히고\n 천사 상태인 캐릭터에게 저주를 부여한다.\n이 효과로 부여한 저주 데미지는\nTP가 회복되지 않는다.\n・HP가 낮은 캐릭터 셋에게 마법 비율 데미지를 주고\nHP가 60% 이하인 캐릭터를 일정 시간\n천사로 만든다.\n천사가 된 캐릭터는 통상 공격만\n사용할 수 있으며, 적용 중인 스테이터스\n증가 효과를 해제한다.\n・HP가 높은 캐릭터 둘에게 마법 (중) 데미지를 입히고\n행동 속도가 감소하고, 마법 방어력이\n감소한다.\n・남은 시간이 35초 이하가 되면\n마법 공격력과 TP가 증가하면서 공격이 더욱\n거세지고 포악해진다."
390100,"패동황제",390100,0,0,600,3000,2,15.0,0,0,0,"칠관 중 한 명"
600101,"히요리의 섀도우",100101,1,1,450,200,1,2.295,0,0,1,"히요리의 모습을 한 특수한 마물"
600201,"유이의 섀도우",100201,7,7,450,800,2,2.27,0,0,1,"유이의 모습을 한 특수한 마물"
600301,"레이의 섀도우",100301,4,4,450,250,1,1.965,0,0,1,"레이의 모습을 한 특수한 마물"
600401,"미소기의 섀도우",100401,1,1,450,205,1,2.17,0,0,1,"미소기의 모습을 한 특수한 마물"
600501,"마츠리의 섀도우",100501,2,2,450,185,1,2.125,0,0,1,"마츠리의 모습을 한 특수한 마물"
600601,"아카리의 섀도우",100601,6,6,450,570,2,2.19,0,0,1,"아카리의 모습을 한 특수한 마물"
600701,"미야코의 섀도우",100701,3,3,450,125,1,1.7,0,0,1,"미야코의 모습을 한 특수한 마물"
600801,"유키의 섀도우",100801,7,7,450,805,2,2.07,0,0,1,"유키의 모습을 한 특수한 마물"
600901,"안나의 섀도우",100901,5,5,450,440,2,2.25,0,0,1,"안나의 모습을 한 특수한 마물"
601001,"마호의 섀도우",101001,7,7,450,795,2,2.27,0,0,1,"마호의 모습을 한 특수한 마물"
601101,"리노의 섀도우",101101,8,8,450,700,1,1.97,0,0,1,"리노의 모습을 한 특수한 마물"
601201,"하츠네의 섀도우",101201,7,7,450,755,2,2.07,0,0,1,"하츠네의 모습을 한 특수한 마물"
601301,"나나카의 섀도우",101301,7,7,450,740,2,2.07,0,0,1,"나나카의 모습을 한 특수한 마물"
601401,"카스미의 섀도우",101401,7,7,450,730,2,2.27,0,0,1,"카스미의 모습을 한 특수한 마물"
601501,"미사토의 섀도우",101501,9,7,450,735,2,2.27,0,0,1,"미사토의 모습을 한 특수한 마물"
601601,"스즈나의 섀도우",101601,8,8,450,705,1,1.97,0,0,1,"스즈나의 모습을 한 특수한 마물"
601701,"카오리의 섀도우",101701,1,1,450,145,1,2.17,0,0,1,"카오리의 모습을 한 특수한 마물"
601801,"이오의 섀도우",101801,5,5,450,715,2,2.6,0,0,1,"이오의 모습을 한 특수한 마물"
602001,"미미의 섀도우",102001,5,5,450,360,1,2.125,0,0,1,"미미의 모습을 한 특수한 마물"
602101,"쿠루미의 섀도우",102101,3,3,450,240,1,1.675,0,0,1,"쿠루미의 모습을 한 특수한 마물"
602201,"요리의 섀도우",102201,6,6,450,575,2,2.19,0,0,1,"요리의 모습을 한 특수한 마물"
602301,"아야네의 섀도우",102301,3,3,450,210,1,1.425,0,0,1,"아야네의 모습을 한 특수한 마물"
602501,"스즈메의 섀도우",102501,7,7,450,720,2,2.27,0,0,1,"스즈메의 모습을 한 특수한 마물"
602601,"린의 섀도우",102601,6,6,450,550,1,2.34,0,0,1,"린의 모습을 한 특수한 마물"
602701,"에리코의 섀도우",102701,3,3,450,230,1,1.425,0,0,1,"에리코의 모습을 한 특수한 마물"
602801,"사렌의 섀도우",102801,4,4,450,430,1,2.09,0,0,1,"사렌의 모습을 한 특수한 마물"
602901,"노조미의 섀도우",102901,4,4,450,160,1,1.965,0,0,1,"노조미의 모습을 한 특수한 마물"
603001,"니논의 섀도우",103001,5,5,450,415,1,2.25,0,0,1,"니논의 모습을 한 특수한 마물"
603101,"시노부의 섀도우",103101,5,5,450,365,1,2.25,0,0,1,"시노부의 모습을 한 특수한 마물"
603201,"아키노의 섀도우",103201,5,5,450,180,1,2.125,0,0,1,"아키노의 모습을 한 특수한 마물"
603301,"마히루의 섀도우",103301,6,6,450,395,1,2.34,0,0,1,"마히루의 모습을 한 특수한 마물"
603401,"유카리의 섀도우",103401,5,5,450,405,1,2.4,0,0,1,"유카리의 모습을 한 특수한 마물"
603601,"쿄우카의 섀도우",103601,7,7,450,810,2,2.07,0,0,1,"쿄우카의 모습을 한 특수한 마물"
603701,"토모의 섀도우",103701,4,4,450,220,1,1.965,0,0,1,"토모의 모습을 한 특수한 마물"
603801,"시오리의 섀도우",103801,8,8,450,710,1,1.97,0,0,1,"시오리의 모습을 한 특수한 마물"
604001,"아오이의 섀도우",104001,8,8,450,785,1,1.97,0,0,1,"아오이의 모습을 한 특수한 마물"
604201,"치카의 섀도우",104201,7,7,450,790,2,2.27,0,0,1,"치카의 모습을 한 특수한 마물"
604301,"마코토의 섀도우",104301,5,5,450,165,1,2.125,0,0,1,"마코토의 모습을 한 특수한 마물"
604401,"이리야의 섀도우",104401,3,3,450,425,2,1.425,0,0,1,"이리야의 모습을 한 특수한 마물"
604501,"쿠우카의 섀도우",104501,2,2,450,130,1,2.375,0,0,1,"쿠우카의 모습을 한 특수한 마물"
604601,"타마키의 섀도우",104601,2,2,450,215,1,2.25,0,0,1,"타마키의 모습을 한 특수한 마물"
604701,"쥰의 섀도우",104701,5,5,450,135,1,2.125,0,0,1,"쥰의 모습을 한 특수한 마물"
604801,"미후유의 섀도우",104801,6,6,450,420,1,2.19,0,0,1,"미후유의 모습을 한 특수한 마물"
604901,"시즈루의 섀도우",104901,5,5,450,285,1,2.375,0,0,1,"시즈루의 모습을 한 특수한 마물"
605001,"미사키의 섀도우",105001,7,7,450,760,2,2.07,0,0,1,"미사키의 모습을 한 특수한 마물"
605101,"미츠키의 섀도우",105101,5,5,450,565,1,2.25,0,0,1,"미츠키의 모습을 한 특수한 마물"
605201,"리마의 섀도우",105201,4,4,450,105,1,2.215,0,0,1,"리마의 모습을 한 특수한 마물"
605301,"모니카의 섀도우",105301,4,4,450,410,1,2.24,0,0,1,"모니카의 모습을 한 특수한 마물"
605401,"츠무기의 섀도우",105401,1,1,450,195,1,2.42,0,0,1,"츠무기의 모습을 한 특수한 마물"
605501,"아유미의 섀도우",105501,6,6,450,510,1,2.34,0,0,1,"아유미의 모습을 한 특수한 마물"
605601,"루카의 섀도우",105601,4,4,450,158,1,1.965,0,0,1,"루카의 모습을 한 특수한 마물"
605701,"지타의 섀도우",105701,4,4,450,245,1,1.965,0,0,1,"지타의 모습을 한 특수한 마물"
605801,"페코린느의 섀도우",105801,5,5,450,155,1,2.25,0,0,1,"페코린느의 모습을 한 특수한 마물"
605901,"콧코로의 섀도우",105901,6,6,450,500,1,2.34,0,0,1,"콧코로의 모습을 한 특수한 마물"
606001,"캬루의 섀도우",106001,7,7,450,750,2,2.07,0,0,1,"캬루의 모습을 한 특수한 마물"
606101,"무이미의 섀도우",106101,2,2,450,162,1,1.8,0,0,1,"무이미의 모습을 한 특수한 마물"
606301,"아리사의 섀도우",106301,8,8,450,625,1,1.97,0,0,1,"아리사의 모습을 한 특수한 마물"
606501,"카야의 섀도우",106501,1,1,450,168,1,2.17,0,0,1,"카야의 모습을 한 특수한 마물"
606601,"이노리의 섀도우",106601,3,3,450,197,1,1.55,0,0,1,"이노리의 모습을 한 특수한 마물"
606801,"라비리스타의 섀도우",106801,4,4,450,560,1,1.55,0,0,1,"라비리스타의 모습을 한 특수한 마물"
607001,"네네카의 섀도우",107001,0,0,450,660,2,2.0,0,0,1,"네네카의 모습을 한 특수한 마물"
607101,"크리스티나의 섀도우",107101,10,4,450,290,1,2.0,0,0,1,"크리스티나의 모습을 한 특수한 마물"
607501,"페코린느(여름)의 섀도우",107501,5,5,450,235,1,2.125,0,0,1,"페코린느(여름)의 모습을 한 특수한 마물"
607601,"콧코로(여름)의 섀도우",107601,6,6,450,535,1,2.34,0,0,1,"콧코로(여름)의 모습을 한 특수한 마물"
607701,"스즈메(여름)의 섀도우",107701,7,7,450,775,2,2.07,0,0,1,"스즈메(여름)의 모습을 한 특수한 마물"
607801,"캬루(여름)의 섀도우",107801,7,7,450,780,2,1.92,0,0,1,"캬루(여름)의 모습을 한 특수한 마물"
607901,"타마키(여름)의 섀도우",107901,2,2,450,225,1,2.0,0,0,1,"타마키(여름)의 모습을 한 특수한 마물"
608001,"미후유(여름)의 섀도우",108001,6,6,450,495,1,2.19,0,0,1,"미후유(여름)의 모습을 한 특수한 마물"
608101,"시노부(할로윈)의 섀도우",108101,3,3,450,440,1,1.55,0,0,1,"시노부(할로윈)의 모습을 한 특수한 마물"
608201,"미야코(할로윈)의 섀도우",108201,1,1,450,590,1,2.42,0,0,1,"미야코(할로윈)의 모습을 한 특수한 마물"
608301,"미사키(할로윈)의 섀도우",108301,7,7,450,815,2,2.07,0,0,1,"미사키(할로윈)의 모습을 한 특수한 마물"
608401,"치카(크리스마스)의 섀도우",108401,7,7,450,770,2,2.27,0,0,1,"치카(크리스마스)의 모습을 한 특수한 마물"
608501,"쿠루미(크리스마스)의 섀도우",108501,3,3,450,295,1,1.55,0,0,1,"쿠루미(크리스마스)의 모습을 한 특수한 마물"
608601,"아야네(크리스마스)의 섀도우",108601,3,3,450,190,1,1.425,0,0,1,"아야네(크리스마스)의 모습을 한 특수한 마물"
608701,"히요리(새해)의 섀도우",108701,1,1,450,170,1,2.17,0,0,1,"히요리(새해)의 모습을 한 특수한 마물"
608801,"유이(새해)의 섀도우",108801,21,7,450,745,2,2.27,0,0,1,"유이(새해)의 모습을 한 특수한 마물"
608901,"레이(새해)의 섀도우",108901,22,4,450,153,1,2.215,0,0,1,"레이(새해)의 모습을 한 특수한 마물"
609001,"에리코(발렌타인)의 섀도우",109001,3,3,450,187,1,1.9,0,0,1,"에리코(발렌타인)의 모습을 한 특수한 마물"
609101,"시즈루(발렌타인)의 섀도우",109101,5,5,450,385,1,2.125,0,0,1,"시즈루(발렌타인)의 모습을 한 특수한 마물"
609201,"앤의 섀도우",109201,23,7,450,630,2,2.27,0,0,1,"앤의 모습을 한 특수한 마물"
609301,"루의 섀도우",109301,23,7,450,640,2,2.27,0,0,1,"루의 모습을 한 특수한 마물"
609401,"글레어의 섀도우",109401,1,1,450,525,2,2.27,0,0,1,"글레어의 모습을 한 특수한 마물"
609501,"쿠우카(오에도)의 섀도우",109501,2,7,450,140,2,2.066,0,0,1,"쿠우카(오에도)의 모습을 한 특수한 마물."
