atk_type,motion_type,cutin,unit_id,se_type,cutin_star6,comment,search_area_width,prefab_id,visual_change_flag,unit_name,move_speed,normal_atk_cast_time
1,0,0,320305,16,0,"【MODE3】잇따라 기상천외한 사건만 일어나는 이런 꿈은 이제 지긋지긋하다! 마지막은 시원하게 운석을 부수고 상쾌한 기분으로 눈을 뜨자!\n\nㆍ전투 시작 시, 자신의 물리 방어력과 마법 방어력 (중) 증가. 이 방어력 증가 효과로 상승한 방어력은 전투 중에 받는 방어력 감소 스킬의 영향을 받지 않는다.\nㆍ전투 시작 시, 자신에게 TP 감소 50％ 컷 효과 부여.\nㆍ전투 시작 시, 적 전체의 HP 흡수 (특대) 감소.\nㆍ전투 시작 시, 적 전체의 HP 회복량 (특대) 감소.\nㆍ메테오 인 드림에게 입은 모든 데미지로 발생하는 파티 캐릭터의 TP 회복량을 (중) 감소시킨다.\nㆍ유니온 버스트는 적 전체의 배리어를 해제, 마법 고정 데미지와 남은 HP에 따른 물리 비율 데미지, 스턴 상태 부여. 이 스킬의 상태 이상은 데미지를 무효화해도 부여된다. 이 스킬에 의한 데미지로는 적의 TP가 회복되지 않는다.\nㆍ적 전체에 남은 HP에 따른 물리 비율 데미지, 단시간 스턴 상태 부여. 남은 HP가 20％ 미만인 경우, 장시간 스턴 상태 부여. 이 스킬의 상태 이상은 데미지를 무효화해도 부여된다.\nㆍ자신을 중심으로 한 범위 내 적 전체에게 남은 HP에 따른 물리 비율 데미지를 입히고 넉백시킨다. 남은 HP가 30％ 미만인 경우, 스테이터스 증가 효과 해제. 이 스킬의 효과는 데미지를 무효화해도 부여된다.\nㆍ후방 범위 내 적 전체에게 남은 HP에 따른 물리 비율 데미지, TP (중) 감소. 남은 HP가 30％ 미만인 경우, 물리 공격력과 마법 공격력 (중) 감소. 이 스킬의 상태 이상은 데미지를 무효화해도 부여된다. 이 스킬에 의한 데미지로는 적의 TP가 회복되지 않는다.",3000,320303,0,"메테오 인 드림",270,1.6
1,0,0,320306,16,0,"【MODE1】운석에 이어 나타난 것은 무려 초ㆍ초ㆍ특대 제야의 종! 번뇌 째로 멸망하겠다며 울리는 중저음을 견뎌내고 가는 해에 작별을 고할지어다!\n\nㆍ전투 시작 시, 자신의 물리 방어력과 마법 방어력 (중) 증가. 이 방어력 증가 효과로 상승한 방어력은 전투 중에 받는 방어력 감소 스킬의 영향을 받지 않는다.\nㆍ전투 시작 시, 자신에게 TP 감소 50％ 컷 효과 부여.\nㆍ전투 시작 시, 적 전체의 HP 흡수 (특대) 감소.\nㆍ전투 시작 시, 적 전체의 HP 회복량 (특대) 감소.\nㆍ메테오 인 드림에게 입은 모든 데미지로 발생하는 파티 캐릭터의 TP 회복량을 (중) 감소시킨다.\nㆍ적 전체에 남은 HP에 따른 물리 비율 데미지를 입히고 단시간 스턴 상태 부여. 남은 HP가 20％ 미만인 경우, 장시간 스턴 상태 부여. 이 스킬의 상태 이상은 데미지를 무효화해도 부여된다.\nㆍ전투 시작 시, 제야의 종을 소환한다.\nㆍ제야의 종은 공격 대상이 되지 않고 적 전체에 보스의 마법 공격력에 따른 마법 고정 데미지를 입히고 2024의 추가 마법 고정 데미지를 입힌다. 보스에게 물리와 마법 비율 데미지를 입힌다. 이 스킬로 입은 데미지로는 TP가 회복되지 않는다.",3000,320303,0,"메테오 인 드림",270,1.6
1,0,0,320307,16,0,"【MODE2】지상에서 보면 아름다운 유성군도 가까이서 보면 위협 그 자체. 검과 마법으로 대적할 수 있는가? 괜찮아! 여기는 꿈속이니까.\n\nㆍ전투 시작 시, 자신의 물리 방어력과 마법 방어력 (중) 증가. 이 방어력 증가 효과로 상승한 방어력은 전투 중에 받는 방어력 감소 스킬의 영향을 받지 않는다.\nㆍ전투 시작 시, 자신에게 TP 감소 50％ 컷 효과 부여.\nㆍ전투 시작 시, 적 전체의 HP 흡수 (특대) 감소.\nㆍ전투 시작 시, 적 전체의 HP 회복량 (특대) 감소.\nㆍ메테오 인 드림에게 입은 모든 데미지로 발생하는 파티 캐릭터의 TP 회복량을 (중) 감소시킨다.\nㆍ자신을 중심으로 한 범위 내 적 전체에게 남은 HP에 따른 물리 비율 데미지를 입히고 넉백시킨다. 남은 HP가 30％ 미만인 경우, 스테이터스 증가 효과를 해제. 이 스킬의 효과는 데미지를 무효화해도 부여된다.\nㆍ후방 범위 내 적 전체에게 남은 HP에 따른 물리 비율 데미지를 입히고 TP (중) 감소. 남은 HP가 30％ 미만인 경우, 물리 공격력과 마법 공격력 (중) 감소. 이 스킬의 상태 이상은 데미지를 무효화해도 부여된다. 이 스킬에 의한 데미지로는 적의 TP가 회복되지 않는다.\nㆍ전투 시작 시, 쁘띠 메테오가 날아오고 적 전체를 넉백시킨다.\nㆍ날아온 쁘띠 메테오를 1개 파괴할 때마다, 남은 타깃 수가 1 감소. 그 후, 쁘띠 메테오가 다시 날아온다.",3000,320303,0,"메테오 인 드림",270,1.6
1,0,0,320308,16,0,"【MODE3】잇따라 기상천외한 사건만 일어나는 이런 꿈은 이제 지긋지긋하다! 마지막은 시원하게 운석을 부수고 상쾌한 기분으로 눈을 뜨자!\n\nㆍ전투 시작 시, 자신의 물리 방어력과 마법 방어력 (중) 증가. 이 방어력 증가 효과로 상승한 방어력은 전투 중에 받는 방어력 감소 스킬의 영향을 받지 않는다.\nㆍ전투 시작 시, 자신에게 TP 감소 50％ 컷 효과 부여.\nㆍ전투 시작 시, 적 전체의 HP 흡수 (특대) 감소.\nㆍ전투 시작 시, 적 전체의 HP 회복량 (특대) 감소.\nㆍ메테오 인 드림에게 입은 모든 데미지로 발생하는 파티 캐릭터의 TP 회복량을 (중) 감소시킨다.\nㆍ유니온 버스트는 적 전체의 배리어를 해제, 마법 고정 데미지와 남은 HP에 따른 물리 비율 데미지, 스턴 상태 부여. 이 스킬의 상태 이상은 데미지를 무효화해도 부여된다. 이 스킬에 의한 데미지로는 적의 TP가 회복되지 않는다.\nㆍ적 전체에 남은 HP에 따른 물리 비율 데미지, 단시간 스턴 상태 부여. 남은 HP가 20％ 미만인 경우, 장시간 스턴 상태 부여. 이 스킬의 상태 이상은 데미지를 무효화해도 부여된다.\nㆍ자신을 중심으로 한 범위 내 적 전체에게 남은 HP에 따른 물리 비율 데미지를 입히고 넉백시킨다. 남은 HP가 30％ 미만인 경우, 스테이터스 증가 효과 해제. 이 스킬의 효과는 데미지를 무효화해도 부여된다.\nㆍ후방 범위 내 적 전체에게 남은 HP에 따른 물리 비율 데미지, TP (중) 감소. 남은 HP가 30％ 미만인 경우, 물리 공격력과 마법 공격력 (중) 감소. 이 스킬의 상태 이상은 데미지를 무효화해도 부여된다. 이 스킬에 의한 데미지로는 적의 TP가 회복되지 않는다.",3000,320303,0,"메테오 인 드림",270,1.6
2,0,0,320400,16,0,"【마법】『레전드 오브 아스트룸』을 수호하는 정령. 세계의 조화를 유지하기 위해, 외부에서 잠입한 이단을 제거하기 위해 시동한다.\n\nㆍ유니온 버스트는 적 전체에 마법 (대) 데미지.\nㆍ적 전체의 물리 공격력과 마법 공격력 (대) 감소. 자신에게 지속적 TP 회복 상태 부여.\nㆍ가장 가까운 적 1명에게 마법 (대) 데미지.\nㆍ남은 시간이 15초 아래로 내려가면 공격이 더욱 거세지고 흉폭해진다. 그 후, 자신의 TP (특대) 감소.",3000,320400,0,"붉은 안개의 정령",270,1.6
2,0,0,320401,16,0,"【마법】『레전드 오브 아스트룸』을 수호하는 정령. 세계의 조화를 유지하기 위해, 외부에서 잠입한 이단을 제거하기 위해 시동한다.\n\nㆍ유니온 버스트는 적 전체에 마법 (대) 데미지.\nㆍ적 전체의 물리 공격력과 마법 공격력 (대) 감소. 자신에게 지속적 TP 회복 상태 부여.\nㆍ가장 가까운 적 1명에게 마법 (대) 데미지.\nㆍ남은 시간이 15초 아래로 내려가면 공격이 더욱 거세지고 흉폭해진다. 그 후, 자신의 TP (특대) 감소.",3000,320400,0,"붉은 안개의 정령",270,1.6
2,0,0,320402,16,0,"【마법】『레전드 오브 아스트룸』을 수호하는 정령. 세계의 조화를 유지하기 위해, 외부에서 잠입한 이단을 제거하기 위해 시동한다.\n\nㆍ유니온 버스트는 적 전체에 마법 (특대) 데미지.\nㆍ적 전체의 물리 공격력과 마법 공격력 (대) 감소. 자신에게 지속적 TP 회복 상태 부여.\nㆍ가장 가까운 적 1명에게 마법 (대) 데미지.\nㆍ남은 시간이 15초 아래로 내려가면 공격이 더욱 거세지고 흉폭해진다. 그 후, 자신의 TP (특대) 감소.",3000,320400,0,"붉은 안개의 정령",270,1.6
2,0,0,320403,16,0,"【MODE1】자유롭게 이동하는 붉은 안개는 이치를 어지럽히는 적대자의 허영을 만들어낸다. 깨어난 힘과 인연의 빛으로 무정한 환상을 비추고 없애라.\n\nㆍ전투 시작 시, 자신의 물리 방어력과 마법 방어력 (중) 증가. 이 방어력 증가 효과로 상승한 방어력은 전투 중에 받는 방어력 감소 스킬의 영향을 받지 않는다.\nㆍ붉은 안개의 정령에게 입은 모든 데미지로 발생하는 파티 캐릭터의 TP 회복량을 (중) 감소시킨다.\nㆍ가장 가까운 적 1명에게 마법 (대) 데미지.",3000,320403,0,"붉은 안개의 정령",270,1.6
2,0,0,320404,16,0,"【MODE2】대상에게 빙의하고 무력화를 꾀하기 위해 태어나는 정령의 분열체. 한 번 씌이면, 그 사람의 무예와 지혜는 고갈되고 만다.\n\nㆍ붉은 안개의 정령, 분열체에게 입은 모든 데미지로 발생하는 파티 캐릭터의 TP 회복량을 (중) 감소시킨다.\nㆍ유니온 버스트는 적 전체에 마법 (특대) 데미지.\nㆍ가장 가까운 적 1명에게 마법 (대) 데미지.\nㆍ적 전체를 넉백시키고 분열체 소환, 자신의 스테이터스 감소 효과 해제. 분열체가 소환됐을 때 이미 다른 분열체가 존재하는 경우에는, 먼저 존재하고 있던 분열체는 소멸한다.\nㆍ분열체는 도발을 무시하고 물리 공격력 또는 마법 공격력이 가장 높은 적 1명의 물리 공격력과 마법 공격력을 자신의 마법 공격력에 흡수한다. 단, 분열체의 HP가 일정치 이하가 됐을 경우에는 도발을 무시, 물리 공격력 또는 마법 공격력이 가장 낮은 적 1명의 스테이터스 감소 효과를 해제, 붉은 안개의 정령의 물리 방어력과 마법 방어력을 (특대) 감소시키고 소멸.\nㆍ분열체는 가장 가까운 적 1명에게 마법 (대) 데미지.",3000,320403,0,"붉은 안개의 정령",270,1.6
2,0,0,320405,16,0,"【MODE3】여러 번에 걸쳐 갱신하여 현격하게 방어력을 강화한 보안 프로그램. 다가오는 파수꾼을 물리치고 복제된 세계의 소망을 이어갈 수 있을 것인가.\n\nㆍ전투 시작 시, 자신의 물리 방어력과 마법 방어력 (중) 증가. 이 방어력 증가 효과로 상승한 방어력은 전투 중에 받는 방어력 감소 스킬의 영향을 받지 않는다.\nㆍ붉은 안개의 정령에게 입은 모든 데미지로 발생하는 파티 캐릭터의 TP 회복량을 (중) 감소시킨다.\nㆍ유니온 버스트는 적 전체에 마법 (특대) 데미지.\nㆍ적 전체의 물리 공격력과 마법 공격력 (대) 감소. 자신에게 지속적 TP 회복 상태 부여.\nㆍ가장 가까운 적 1명에게 마법 (대) 데미지.\nㆍ남은 시간이 30초 이하가 되면 공격이 더욱 거세지고 포악해진다. 그 후, 자신의 TP (특대) 감소.",3000,320403,0,"붉은 안개의 정령",270,1.6
2,0,0,320406,16,0,"【MODE1】자유롭게 이동하는 붉은 안개는 이치를 어지럽히는 적대자의 허영을 만들어낸다. 깨어난 힘과 인연의 빛으로 무정한 환상을 비추고 없애라.\n\nㆍ전투 시작 시, 자신의 물리 방어력과 마법 방어력 (중) 증가. 이 방어력 증가 효과로 상승한 방어력은 전투 중에 받는 방어력 감소 스킬의 영향을 받지 않는다.\nㆍ붉은 안개의 정령에게 입은 모든 데미지로 발생하는 파티 캐릭터의 TP 회복량을 (중) 감소시킨다.\nㆍ가장 가까운 적 1명에게 마법 (대) 데미지.",3000,320403,0,"붉은 안개의 정령",270,1.6
2,0,0,320407,16,0,"【MODE2】대상에게 빙의하고 무력화를 꾀하기 위해 태어나는 정령의 분열체. 한 번 씌이면, 그 사람의 무예와 지혜는 고갈되고 만다.\n\nㆍ붉은 안개의 정령, 분열체에게 입은 모든 데미지로 발생하는 파티 캐릭터의 TP 회복량을 (중) 감소시킨다.\nㆍ유니온 버스트는 적 전체에 마법 (특대) 데미지.\nㆍ가장 가까운 적 1명에게 마법 (대) 데미지.\nㆍ적 전체를 넉백시키고 분열체 소환, 자신의 스테이터스 감소 효과 해제. 분열체가 소환됐을 때 이미 다른 분열체가 존재하는 경우에는, 먼저 존재하고 있던 분열체는 소멸한다.\nㆍ분열체는 도발을 무시하고 물리 공격력 또는 마법 공격력이 가장 높은 적 1명의 물리 공격력과 마법 공격력을 자신의 마법 공격력에 흡수한다. 단, 분열체의 HP가 일정치 이하가 됐을 경우에는 도발을 무시, 물리 공격력 또는 마법 공격력이 가장 낮은 적 1명의 스테이터스 감소 효과를 해제, 붉은 안개의 정령의 물리 방어력과 마법 방어력을 (특대) 감소시키고 소멸.\nㆍ분열체는 가장 가까운 적 1명에게 마법 (대) 데미지.",3000,320403,0,"붉은 안개의 정령",270,1.6
2,0,0,320408,16,0,"【MODE3】여러 번에 걸쳐 갱신하여 현격하게 방어력을 강화한 보안 프로그램. 다가오는 파수꾼을 물리치고 복제된 세계의 소망을 이어갈 수 있을 것인가.\n\nㆍ전투 시작 시, 자신의 물리 방어력과 마법 방어력 (중) 증가. 이 방어력 증가 효과로 상승한 방어력은 전투 중에 받는 방어력 감소 스킬의 영향을 받지 않는다.\nㆍ붉은 안개의 정령에게 입은 모든 데미지로 발생하는 파티 캐릭터의 TP 회복량을 (중) 감소시킨다.\nㆍ유니온 버스트는 적 전체에 마법 (특대) 데미지.\nㆍ적 전체의 물리 공격력과 마법 공격력 (대) 감소. 자신에게 지속적 TP 회복 상태 부여.\nㆍ가장 가까운 적 1명에게 마법 (대) 데미지.\nㆍ남은 시간이 30초 이하가 되면 공격이 더욱 거세지고 포악해진다. 그 후, 자신의 TP (특대) 감소.",3000,320403,0,"붉은 안개의 정령",270,1.6
1,0,0,320500,16,0,"【물리】붉은 안개에 이끌린 『복제 세계』의 관리자들. 초자연의 힘이 얽혀, 고충의 날끝은 『이 세계』에서 자아낸 존귀한 인연으로 향한다.\n\nㆍ유니온 버스트는 적 전체에 물리 비율 데미지. TP (소) 감소, 넉백. 이 스킬은 데미지를 무효화해도 TP를 감소시킨다.\nㆍ물리 공격력이 가장 높은 적 1명을 중심으로 한 중간 범위 내 적 전체에 물리 (중) 데미지. 물리 공격력과 마법 공격력 (중) 감소. 이 스킬의 상태 이상은 데미지를 무효화해도 부여된다.\nㆍ마법 공격력이 가장 높은 적 1명에게 물리 (중) 데미지. 물리 방어력 (중) 감소. 이 스킬의 상태 이상은 데미지를 무효화해도 부여된다.\nㆍ물리 공격력이 가장 높은 적 1명에게 물리 (대) 데미지.\nㆍ마법 공격력이 가장 높은 적 1명에게 물리 (대) 데미지. 남은 HP가 50％ 미만인 경우, 넉백되고 스턴 상태 부여.\nㆍ마주 보았을 때 왼쪽 타깃이 브레이크 시, 물리 방어력과 마법 방어력 (특대) 감소.\nㆍ마주 보았을 때 오른쪽 타깃이 브레이크 시, 물리 방어력과 마법 방어력 (특대) 감소.",3000,320500,0,"드러난 고충 아이라&시나츠",270,1.6
