normal_atk_cast_time,cutin,visual_change_flag,motion_type,cutin_star6,move_speed,search_area_width,se_type,atk_type,unit_name,comment,prefab_id,unit_id
1.6,0,0,0,0,270,3000,16,1,"텐타퍼스","【물리】폭식 아가씨에게 날음식 취급을 받은 분노의 연체 마수. 몸에 난 이빨자국은 마수의 결의. 미로쿠의 힘을 가지고 설욕을 풀기 위해 사납게 날뛴다.\n\nㆍ전투 시작 시, 자신의 물리 방어력과 마법 방어력을 (소) 증가. 이 방어력 증가 효과로 상승한 방어력은, 전투 중에 받는 방어력 감소 스킬의 영향을 받지 않는다.\nㆍ유니온 버스트는 적 전체에 캐릭터의 최대 HP에 따른 물리 비율 데미지를 부여.\nㆍ적 전체에 캐릭터의 최대 HP에 따른 물리 비율 데미지를 부여, 물리 방어력을 (대) 감소시키고, 마비 상태로 만든다. 이 스킬의 효과나 상태 이상은 데미지를 무효화해도 부여된다.\nㆍ눈앞의 적 1명에게 물리 (대) 데미지를 준다.\nㆍ눈앞의 적 1명에게 최대 HP에 따른 물리 비율 데미지를 부여.\nㆍ텐타퍼스 자신의 HP가 40% 아래로 떨어지면, 공격이 더 거세지고 흉포해진다.",317100,317100
1.6,0,0,0,0,270,3000,16,1,"고우신","【물리】《구원의 손》으로부터 힘을 얻어 변모를 이룬 전 귀족 의회 의장. 어둠의 힘을 발휘하여 통한의 단일 공격으로 눈앞의 적으로부터 차례로 적진을 강한 완력으로 분쇄한다.\n\nㆍ전투 시작 시, 자신의 물리 방어력과 마법 방어력을 (소) 증가. 이 방어력 증가 효과로 상승한 방어력은, 전투 중에 받는 방어력 감소 스킬의 영향을 받지 않는다.\nㆍ유니온 버스트는 눈앞의 적 1명에게 물리 (극대) 데미지를 준다.\nㆍ눈앞의 적 1명에게 물리 (대) 데미지를 입혀, 넉백된다. 이 스킬의 상태 이상은 데미지를 무효화해도 부여된다.\nㆍ자신의 물리 공격력을 (대) 증가.\nㆍ눈앞의 적 1명에게 물리 (대) 데미지를 입히고, 물리 방어력을 (중) 감소시킨다. 이 스킬의 효과는 데미지를 무효화해도 부여된다.\nㆍ고우신 자신의 HP가50％ 아래로 떨어지면, 공격이 더 거세지고 흉포해진다.",317200,317200
1.6,0,0,0,0,270,3000,16,1,"알마","【물리】아득한 옛날부터 미궁을 수호하는 방위 병기. 미로쿠의 어둠의 힘으로 흉화된 수호의 힘은, 모든 것을 부수는 재액이 되어 세상 앞을 가로막는다.\n\nㆍ전투 시작 시, 자신의 물리 방어력과 마법 방어력을 (소) 증가. 이 방어력 증가 효과로 상승한 방어력은, 전투 중에 받는 방어력 감소 스킬의 영향을 받지 않는다.\nㆍ유니온 버스트는 적 전체에 물리 (대) 데미지를 부여한다.\nㆍ적 전체에 마법 (중) 데미지, 물리 방어력과 마법 방어력을 (대) 감소시킨다. 이 스킬의 효과는 데미지를 무효화해도 부여된다.\nㆍ눈앞의 적 1명에게 물리 (대) 데미지를 부여한다.\nㆍ알마 자신의 HP가 40% 아래로 떨어지면, 공격이 더 거세지고 흉포해진다.",317300,317300
1.6,0,0,0,0,270,3000,16,1,"올램","【물리】아득히 오래전에 만들어진 방위 병기. 미로쿠의 마능으로 고대 병기의 저주의 힘이 해방되어 그 재앙은 세차게 흐르는 강이 되어 무자비하게 사람들을 덮친다.\n\nㆍ전투 시작 시, 자신의 물리 방어력과 마법 방어력을 (소) 증가. 이 방어력 증가 효과로 상승한 방어력은, 전투 중에 받는 방어력 감소 스킬의 영향을 받지 않는다.\nㆍ유니온 버스트는 적 전체에 마법 (대) 데미지를 부여한다.\nㆍ적 전체에 물리 (중) 데미지를 주어 물리 공격력과 마법 공격력을 (중) 감소시킨다. 이 스킬의 효과는 데미지를 무효화해도 부여된다.\nㆍ적 전체에 마법 (중) 데미지, 단시간 스턴 상태로 만든다. HP가 40％ 미만인 경우, 장시간 스턴 상태로 만든다. 이 스킬의 효과는 데미지를 무효화해도 부여된다.\nㆍ올램 자신의 HP가 70％ 아래로 떨어지면, 공격이 더 거세지고 흉포해진다.",317400,317400
1.6,0,0,0,0,270,3000,16,1,"단짝X","【물리】강철의 기계장치 거인이 다시 태어나, 기괴한 예술과 재액의 콜라보레이션. 자비없는 저주의 말로 다시 학생들의 자아를 파괴하려 한다.\n\nㆍ전투 시작 시, 자신의 물리 방어력과 마법 방어력을 (소) 증가. 이 방어력 증가 효과로 상승한 방어력은, 전투 중에 받는 방어력 감소 스킬의 영향을 받지 않는다.\nㆍ유니온 버스트는 적 전체에 마법 (대) 데미지를 부여하고, 화상 상태로 만든다. 중독 상태인 경우는 화상 데미지가 증가한다. 이 스킬의 상태 이상은 데미지를 무효화해도 부여된다.\nㆍ자신의 물리 공격력을 (중) 증가시킨 후, 적 전체에 물리 (중) 데미지를 입힌다. 또한, 적 전체의 배리어를 해제한다.\nㆍ적 전체에 마법 (중) 데미지를 입힌다. 중독 상태의 경우는 행동 속도를 (특대) 감소시킨다. 이 스킬의 효과는 데미지를 무효화해도 부여된다.\nㆍ단짝X 자신의 HP가 40% 아래로 떨어지면, 공격이 더 거세지고 흉포해진다.",317500,317500
1.6,0,0,0,0,270,3000,16,1,"이름도 없는 예술","【물리】인류에게는 너무 일렀던 이형의 예술이 재강림하여 독설을 내뱉는 로봇과 재액의 콜라보레이션. 작자의 재주도, 이제 곧 세계를 멸망시키는 앞잡이가 될 것인가……?\n\nㆍ전투 시작 시, 자신의 물리 방어력과 마법 방어력을 (소) 증가. 이 방어력 증가 효과로 상승한 방어력은, 전투 중에 받는 방어력 감소 스킬의 영향을 받지 않는다.\nㆍ유니온 버스트는 적 전체에 마법 (대) 데미지를 부여하고, 중독 상태로 만든다.\nㆍ적 전체에 물리 (대) 데미지를 부여한다. 중독 상태인 경우는 추가 데미지를 부여한다.\nㆍ이름도 없는 예술 자신의 HP가 40% 아래로 떨어지면, 아군 전원의 TP를 (특대) 증가시켜, 공격이 더 거세지고 흉포해진다.",317600,317600
1.6,317700,0,0,317700,270,3000,16,2,"미로쿠","【MODE1】사람들의 영혼을 유폐하기 위해, 세계를 종말로 이끄는 거짓의 구제자. 강력한 마법과 상태 이상을 흩뿌리는 특수한 술로, 저항하는 자의 목숨을 멸각한다.\n\nㆍ전투 시작 시, 자신의 물리 방어력과 마법 방어력을 (소) 증가. 이 방어력 증가 효과로 상승한 방어력은, 전투 중에 받는 방어력 감소 스킬의 영향을 받지 않는다.\nㆍ유니온 버스트는 적 전체에 캐릭터의 잔존 HP에 따른 마법 비율 데미지를 부여. 또한, 적 전체의 TP를 매초 (소) 감소, 미로쿠의 TP를 매초 (소) 증가시키는 필드 전개.\nㆍ적 전체에 마법 (중) 데미지, 넉백된다. 이 스킬의 상태 이상은 데미지를 무효화해도 부여된다.\nㆍ적 전체에 마법 (중) 데미지, 흑염 상태에 빠뜨린다. 흑염 상태가 된 캐릭터는, 매초 데미지를 입는다. 흑염에 의한 데미지는 매초 10％씩 증가한다. 이 스킬의 상태 이상은 데미지를 무효화해도 부여된다.",317700,317700
1.6,0,0,0,0,270,3000,16,1,"미로쿠","",317701,317701
1.6,0,0,0,0,270,3000,16,1,"미로쿠","",317702,317702
1.6,317700,0,0,317700,270,3000,16,2,"미로쿠","【MODE2】세계를 종언으로 이끄는 불꽃의 기세를 타고 구제자는 비밀 의식을 발동한다. 마력의 무효화로, 시시각각 공세를 꺾어 사람들의 인연과 인연을 때려 부순다.\n\nㆍ전투 시작 시, 자신의 물리 방어력과 마법 방어력을 (소) 증가. 이 방어력 증가 효과로 상승한 방어력은, 전투 중에 받는 방어력 감소 스킬의 영향을 받지 않는다.\nㆍ전투 시작 시, 적 전체의 HP 흡수, TP 상승, 물리 공격력, 마법 공격력, 물리 방어력, 마법 방어력을 전투 종료까지 (대) 감소시킨다.\nㆍ유니온 버스트는 적 전체에 캐릭터의 잔존 HP에 따른 마법 비율 데미지를 부여한다.\nㆍ적 전체에 마법 (중) 데미지를 주고, 넉백된다. 이 스킬의 상태 이상은 데미지를 무효화해도 부여된다.",317800,317800
1.6,317700,0,0,317700,270,3000,16,2,"미로쿠","【MODE3】진정한 힘을 해방하고, 마력을 폭주시키는 미로쿠. 마법의 위력은 더욱 격렬해지고, 신과의 해후를 갈라놓으려고 하는 모든 적을 모조리 죽여 없앤다.\n\nㆍ전투 시작 시, 자신의 물리 방어력과 마법 방어력을 (소) 증가. 이 방어력 증가 효과로 상승한 방어력은, 전투 중에 받는 방어력 감소 스킬의 영향을 받지 않는다.\nㆍ유니온 버스트는 적 전체에 잔존 HP의 99％ 마법 비율 데미지를 부여한다.\nㆍ적 전체에 마법 (대) 데미지, 마법 방어력을 (중) 감소시켜, 배리어를 해제한다.\nㆍ자신의 마법 공격력과 TP를(대) 증가시킨다.\nㆍ미로쿠 자신의 HP가 1600만을 밑돌면, 행동 패턴이 변화하고 공격이 더 거세지며 흉포해진다.",317900,317900
1.6,0,0,0,0,270,3000,16,1,"흑요석 골렘","【물리】평화를 갈라놓기 위해 장치된 견고한 마물. 검게 빛나는 그 몸은 누구에게도 깨지지 않고, 압도적인 질량과 파워를 자랑한다.\n\nㆍ유니온 버스트는 적 전체의 최대 HP를 15％ 감소시키고, 물리 (소) 데미지를 입힌다. HP 감소는 전투 종료까지 해제할 수 없다. 이 스킬에 의한 데미지로는 TP가 회복되지 않고, 이 스킬의 상태 이상은 데미지를 무효화해도 부여된다.\nㆍ자신의 TP를 (소) 회복한다.\nㆍ적 전체에 물리 (중) 데미지를 입히고, 전투 종료까지 물리 방어력을 (소) 감소시킨다. 이 스킬의 상태 이상은 데미지를 무효화해도 부여된다.\nㆍ앞에서 첫 번째 캐릭터에게 물리 (중) 데미지.",318000,318000
1.6,0,0,0,0,270,3000,16,1,"흑요석 골렘","【물리】평화를 갈라놓기 위해 장치된 견고한 마물. 검게 빛나는 그 몸은 누구에게도 깨지지 않고, 압도적인 질량과 파워를 자랑한다.\n\nㆍ유니온 버스트는 적 전체의 최대 HP를 15％ 감소시키고, 물리 (소) 데미지를 입힌다. HP 감소는 전투 종료까지 해제할 수 없다. 이 스킬에 의한 데미지로는 TP가 회복되지 않고, 이 스킬의 상태 이상은 데미지를 무효화해도 부여된다.\nㆍ자신의 TP를 (소) 회복한다.\nㆍ적 전체에 물리 (중) 데미지를 입히고, 전투 종료까지 물리 방어력을 (소) 감소시킨다. 이 스킬의 상태 이상은 데미지를 무효화해도 부여된다.\nㆍ앞에서 첫 번째 캐릭터에게 물리 (중) 데미지.",318000,318001
1.6,0,0,0,0,270,3000,16,1,"흑요석 골렘","【물리】평화를 갈라놓기 위해 장치된 견고한 마물. 검게 빛나는 그 몸은 누구에게도 깨지지 않고, 압도적인 질량과 파워를 자랑한다.\n\nㆍ유니온 버스트는 적 전체의 최대 HP를 15％ 감소시키고, 물리 (소) 데미지를 입힌다. HP 감소는 전투 종료까지 해제할 수 없다. 이 스킬에 의한 데미지로는 TP가 회복되지 않고, 이 스킬의 상태 이상은 데미지를 무효화해도 부여된다.\nㆍ자신의 TP를 (소) 회복한다.\nㆍ적 전체에 물리 (중) 데미지를 입히고, 전투 종료까지 물리 방어력을 (소) 감소시킨다. 이 스킬의 상태 이상은 데미지를 무효화해도 부여된다.\nㆍ앞에서 첫 번째 캐릭터에게 물리 (대) 데미지.",318000,318002
1.6,0,0,0,0,270,3000,16,1,"흑요석 골렘","【물리】평화를 갈라놓기 위해 장치된 견고한 마물. 검게 빛나는 그 몸은 누구에게도 깨지지 않고, 압도적인 질량과 파워를 자랑한다.\n\nㆍ유니온 버스트는 적 전체의 최대 HP를 15％ 감소시키고, 물리 (소) 데미지를 입힌다. HP 감소는 전투 종료까지 해제할 수 없다. 이 스킬에 의한 데미지로는 TP가 회복되지 않고, 이 스킬의 상태 이상은 데미지를 무효화해도 부여된다.\nㆍ자신의 TP를 (중) 회복한다.\nㆍ적 전체에 물리 (중) 데미지를 입히고, 전투 종료까지 물리 방어력을 (소) 감소시킨다. 이 스킬의 상태 이상은 데미지를 무효화해도 부여된다.\nㆍ앞에서 첫 번째 캐릭터에게 물리 (대) 데미지.\nㆍ남은 체력이 40％ 아래로 떨어지면 자신의 물리 공격력을 (중) 증가시키고, 공격이 더 거세지며 흉포해진다.",318000,318003
1.6,0,0,0,0,270,3000,16,1,"흑요석 골렘","【MODE1】첫 번째 시련은, 바위 마물과 거짓된 자신. 주위의 눈을 두려워하던 어린 호랑이는 이제 없다. 그림자를 딛고 히어로가 되어라.\n\nㆍ전투 시작 시, 자신의 물리 방어력과 마법 방어력을 (대) 증가시킨다. 이 방어력 증가 효과로 상승한 방어력은 전투 중에 받는 방어력 감소 스킬의 영향을 받지 않는다.\nㆍ앞에서 첫 번째 캐릭터에게 물리 (중) 데미지.",318004,318004
1.6,0,0,0,0,270,3000,16,1,"흑요석 골렘","【MODE2】두 번째 시련은, 어떠한 무기도 막는 최강의 갑옷. 그러나 정공법만이 전부는 아니다. 대의를 이루기 위해, 가진 기술을 다해 적을 무찔러라.\n\nㆍ전투 시작 시, 자신의 물리 방어력 (대) 증가, 마법 방어력 (중) 증가. 이 방어력 증가 효과로 상승한 방어력은 전투 중에 입는 방어력 감소 스킬의 영향을 받지 않는다.\nㆍ흑요석 골렘으로부터 받는 모든 데미지로 발생하는 파티 캐릭터의 TP 회복량을 (중) 감소시킨다.\nㆍ유니온 버스트는 적 전체의 최대 HP를 15％ 감소시키고, 물리 (소) 데미지를 입힌다. HP 감소는 전투 종료까지 해제할 수 없다. 이 스킬에 의한 데미지로는 TP가 회복되지 않고, 이 스킬의 상태 이상은 데미지를 무효화해도 부여된다.\nㆍ적 전체에 물리 (중) 데미지를 입히고, 전투 종료까지 물리 방어력을 (소) 감소시킨다. 이 스킬의 상태 이상은 데미지를 무효화해도 부여된다.\nㆍ앞에서 첫 번째 캐릭터에게 물리 (중) 데미지.\nㆍ전투 중, 흑요석 골렘 자신에게 부여된 상태 이상 효과 및 스테이터스 감소 효과 수에 따라, 입힐 수 있는 데미지의 양이 크게 상승한다.",318004,318005
1.6,0,0,0,0,270,3000,16,1,"흑요석 골렘","【MODE3】세 번째 시련, 막이 내려갈 시간. 궁지에 몰린 마물은 사력을 다하고, 만물을 없애려 한다. 평화의 사자여, 그 손으로 미래를 개척하라.\n\nㆍ전투 시작 시, 자신의 물리 방어력과 마법 방어력 (대) 증가. 이 방어력 증가 효과로 상승한 방어력은 전투 중에 받는 방어력 감소 스킬의 영향을 받지 않는다.\nㆍ흑요석 골렘에게 입은 모든 데미지로 발생하는 파티 캐릭터의 TP 회복량을 (대) 감소시킨다.\nㆍ유니온 버스트는 적 전체의 최대 HP를 15％ 감소시키고, 물리 (소) 데미지를 입힌다. HP 감소는 전투 종료까지 해제할 수 없다. 이 스킬에 의한 데미지로는 TP가 회복되지 않고, 이 스킬의 상태 이상은 데미지를 무효화해도 부여된다.\nㆍ자신의 TP를 (중) 회복한다.\nㆍ적 전체에 물리 (중) 데미지를 입히고, 전투 종료까지 물리 방어력을 (소) 감소시킨다. 이 스킬의 상태 이상은 데미지를 무효화해도 부여된다.\nㆍ앞에서 첫 번째 캐릭터에게 물리 (대) 데미지.\nㆍ남은 체력이 11％ 아래로 떨어지면 자신의 물리 공격력을 (중) 증가시키고, 공격이 더 거세지며 흉포해진다.",318004,318006
1.6,0,0,0,0,270,3000,16,1,"추악한 온천의 신ㆍ양란","",318100,318100
1.6,0,0,0,0,270,3000,16,1,"추악한 온천의 신ㆍ양란","【물리】『신취』의 힘으로 폭주하기 시작한 온천의 신. 그 몸에 쌓아둔 죄와 추악함을 풀어, 망년회 회장을 대혼란의 소용돌이에 빠뜨린다.\n\nㆍ유니온 버스트는 적 전체에 마법 (특대) 데미지를 입히고, 저주 상태를 부여한다. 이미 저주 상태인 적에게는 대신 속박 상태를 부여한다. 속박에 의한 지속적인 데미지는 매초마다 증가한다.\nㆍ적 전체에 마법 (소) 데미지를 입히고, 저주 상태를 부여한다.\nㆍ자신에게 가까운 적 3명에게 물리 (중) 데미지를 입힌다. 적의 HP가 30％ 미만인 경우 혼란 상태에 빠뜨린다.\nㆍ자신에게 가까운 적 3명에게 물리 (중) 데미지를 준다.\nㆍ추악한 온천의 신ㆍ양란이 부여하는 저주 및 속박 데미지로는, 캐릭터의 TP가 회복하지 않는다.",318100,318101
