pre_story_id_2,force_unlock_time_2,reward_id_3,unlock_quest_id,pre_story_id,love_level,end_time,start_time,title,story_group_id,reward_value_3,reward_value_1,reward_id_1,sub_title,story_id,reward_type_3,story_quest_id,read_process_flag,lock_all_text,requirement_id,force_unlock_time,can_bookmark,reward_id_2,reward_type_1,reward_value_2,reward_type_2,visible_type,story_end
0,"2030/12/20 14:59:59",0,11042002,2105099,0,"2030/12/20 14:59:59","2022/02/14 15:00:00","제2부 제6장 제1화",2106,0,20,91002,"힘의 대가……?",2106001,0,0,1,0,0,"2030/12/20 14:59:59",1,0,8,0,0,5,0
0,"2030/12/20 14:59:59",0,11042005,2106001,0,"2030/12/20 14:59:59","2022/02/14 15:00:00","제2부 제6장 제2화",2106,0,20,91002,"오에도로",2106002,0,0,1,0,0,"2030/12/20 14:59:59",1,0,8,0,0,5,0
0,"2030/12/20 14:59:59",0,11042008,2106002,0,"2030/12/20 14:59:59","2022/02/14 15:00:00","제2부 제6장 제3화",2106,0,20,91002,"준비된 함정",2106003,0,0,1,0,0,"2030/12/20 14:59:59",1,0,8,0,0,5,0
0,"2030/12/20 14:59:59",0,11042011,2106003,0,"2030/12/20 14:59:59","2022/02/14 15:00:00","제2부 제6장 제4화",2106,0,20,91002,"소문난 길거리 공연자",2106004,0,0,1,0,0,"2030/12/20 14:59:59",1,0,8,0,0,5,0
0,"2030/12/20 14:59:59",0,11042014,2106004,0,"2030/12/20 14:59:59","2022/02/14 15:00:00","제2부 제6장 제5화",2106,0,20,91002,"유혹하는 악마의 노래",2106005,0,0,1,0,0,"2030/12/20 14:59:59",1,0,8,0,0,5,0
0,"2030/12/20 14:59:59",0,11043002,2106005,0,"2030/12/20 14:59:59","2022/03/15 15:00:00","제2부 제6장 제6화",2106,0,20,91002,"수증기 너머로",2106006,0,0,1,0,0,"2030/12/20 14:59:59",1,0,8,0,0,5,1
0,"2030/12/20 14:59:59",0,11043005,2106006,0,"2030/12/20 14:59:59","2022/03/15 15:00:00","제2부 제6장 제7화",2106,0,20,91002,"란파, 힘내다",2106007,0,0,1,0,0,"2030/12/20 14:59:59",1,0,8,0,0,5,0
0,"2030/12/20 14:59:59",0,11043008,2106007,0,"2030/12/20 14:59:59","2022/03/15 15:00:00","제2부 제6장 제8화",2106,0,20,91002,"몽중설몽",2106008,0,0,1,0,0,"2030/12/20 14:59:59",1,0,8,0,0,5,0
0,"2030/12/20 14:59:59",0,11043011,2106008,0,"2030/12/20 14:59:59","2022/03/15 15:00:00","제2부 제6장 제9화",2106,0,20,91002,"지금은 아직 먼 당신에게",2106009,0,0,1,0,0,"2030/12/20 14:59:59",1,0,8,0,0,5,0
0,"2030/12/20 14:59:59",0,11043014,2106009,0,"2030/12/20 14:59:59","2022/03/15 15:00:00","제2부 제6장 제10화",2106,0,20,91002,"말로",2106010,0,0,1,0,0,"2030/12/20 14:59:59",1,0,8,0,0,5,0
0,"2030/12/20 14:59:59",0,11043014,2106010,0,"2030/12/20 14:59:59","2022/03/15 15:00:00","제2부 제6장 막간",2106,0,20,91002,"막간ㆍ6",2106099,0,0,1,0,0,"2030/12/20 14:59:59",1,0,8,0,0,5,0
0,"2030/12/20 14:59:59",0,11044002,2106099,0,"2030/12/20 14:59:59","2022/04/19 15:00:00","제2부 제7장 제1화",2107,0,20,91002,"노웸의 귀환",2107001,0,0,1,0,0,"2030/12/20 14:59:59",1,0,8,0,0,5,0
0,"2030/12/20 14:59:59",0,11044005,2107001,0,"2030/12/20 14:59:59","2022/04/19 15:00:00","제2부 제7장 제2화",2107,0,20,91002,"반란",2107002,0,0,1,0,0,"2030/12/20 14:59:59",1,0,8,0,0,5,0
0,"2030/12/20 14:59:59",0,11044008,2107002,0,"2030/12/20 14:59:59","2022/04/19 15:00:00","제2부 제7장 제3화",2107,0,20,91002,"바람직한 왕의 자세",2107003,0,0,1,0,0,"2030/12/20 14:59:59",1,0,8,0,0,5,0
0,"2030/12/20 14:59:59",0,11044011,2107003,0,"2030/12/20 14:59:59","2022/04/19 15:00:00","제2부 제7장 제4화",2107,0,20,91002,"히요리와 노웸",2107004,0,0,1,0,0,"2030/12/20 14:59:59",1,0,8,0,0,5,0
0,"2030/12/20 14:59:59",0,11044014,2107004,0,"2030/12/20 14:59:59","2022/04/19 15:00:00","제2부 제7장 제5화",2107,0,20,91002,"변모대비의 목적",2107005,0,0,1,0,0,"2030/12/20 14:59:59",1,0,8,0,0,5,0
0,"2030/12/20 14:59:59",0,11045002,2107005,0,"2030/12/20 14:59:59","2022/05/12 15:00:00","제2부 제7장 제6화",2107,0,20,91002,"훈육하는 누나",2107006,0,0,1,0,0,"2030/12/20 14:59:59",1,0,8,0,0,5,0
0,"2030/12/20 14:59:59",0,11045005,2107006,0,"2030/12/20 14:59:59","2022/05/12 15:00:00","제2부 제7장 제7화",2107,0,20,91002,"채팅 오브젝트",2107007,0,0,1,0,0,"2030/12/20 14:59:59",1,0,8,0,0,5,0
0,"2030/12/20 14:59:59",0,11045008,2107007,0,"2030/12/20 14:59:59","2022/05/12 15:00:00","제2부 제7장 제8화",2107,0,20,91002,"젠의 소원",2107008,0,0,1,0,0,"2030/12/20 14:59:59",1,0,8,0,0,5,0
0,"2030/12/20 14:59:59",0,11045011,2107008,0,"2030/12/20 14:59:59","2022/05/12 15:00:00","제2부 제7장 제9화",2107,0,20,91002,"오쿠토의 행방",2107009,0,0,1,0,0,"2030/12/20 14:59:59",1,0,8,0,0,5,0
0,"2030/12/20 14:59:59",0,11045014,2107009,0,"2030/12/20 14:59:59","2022/05/12 15:00:00","제2부 제7장 제10화",2107,0,20,91002,"상냥한 밤",2107010,0,0,1,0,0,"2030/12/20 14:59:59",1,0,8,0,0,5,0
0,"2030/12/20 14:59:59",0,11045014,2107010,0,"2030/12/20 14:59:59","2022/05/12 15:00:00","제2부 제7장 막간",2107,0,20,91002,"막간ㆍ7",2107099,0,0,1,0,0,"2030/12/20 14:59:59",1,0,8,0,0,5,1
0,"2030/12/20 14:59:59",0,11046002,2107099,0,"2030/12/20 14:59:59","2022/06/20 15:00:00","제2부 제8장 제1화",2108,0,20,91002,"급변",2108001,0,0,1,0,0,"2030/12/20 14:59:59",1,0,8,0,0,5,0
0,"2030/12/20 14:59:59",0,11046005,2108001,0,"2030/12/20 14:59:59","2022/06/20 15:00:00","제2부 제8장 제2화",2108,0,20,91002,"칠관 구출 작전",2108002,0,0,1,0,0,"2030/12/20 14:59:59",1,0,8,0,0,5,0
0,"2030/12/20 14:59:59",0,11046008,2108002,0,"2030/12/20 14:59:59","2022/06/20 15:00:00","제2부 제8장 제3화",2108,0,20,91002,"소원과 행방불명",2108003,0,0,1,0,0,"2030/12/20 14:59:59",1,0,8,0,0,5,0
0,"2030/12/20 14:59:59",0,11046011,2108003,0,"2030/12/20 14:59:59","2022/06/20 15:00:00","제2부 제8장 제4화",2108,0,20,91002,"새벽하늘에서",2108004,0,0,1,0,0,"2030/12/20 14:59:59",1,0,8,0,0,5,0
0,"2030/12/20 14:59:59",0,11046014,2108004,0,"2030/12/20 14:59:59","2022/06/20 15:00:00","제2부 제8장 제5화",2108,0,20,91002,"개전",2108005,0,0,1,0,0,"2030/12/20 14:59:59",1,0,8,0,0,5,1
0,"2030/12/20 14:59:59",0,11047002,2108005,0,"2030/12/20 14:59:59","2022/07/15 15:00:00","제2부 제8장 제6화",2108,0,20,91002,"선수 필승!",2108006,0,0,1,0,0,"2030/12/20 14:59:59",1,0,8,0,0,5,0
0,"2030/12/20 14:59:59",0,11047005,2108006,0,"2030/12/20 14:59:59","2022/07/15 15:00:00","제2부 제8장 제7화",2108,0,20,91002,"비차가 승격할 때",2108007,0,0,1,0,0,"2030/12/20 14:59:59",1,0,8,0,0,5,0
0,"2030/12/20 14:59:59",0,11047008,2108007,0,"2030/12/20 14:59:59","2022/07/15 15:00:00","제2부 제8장 제8화",2108,0,20,91002,"혼전 격화",2108008,0,0,1,0,0,"2030/12/20 14:59:59",1,0,8,0,0,5,0
0,"2030/12/20 14:59:59",0,11047011,2108008,0,"2030/12/20 14:59:59","2022/07/15 15:00:00","제2부 제8장 제9화",2108,0,20,91002,"다시 오는 자들",2108009,0,0,1,0,0,"2030/12/20 14:59:59",1,0,8,0,0,5,0
0,"2030/12/20 14:59:59",0,11047014,2108009,0,"2030/12/20 14:59:59","2022/07/15 15:00:00","제2부 제8장 제10화",2108,0,20,91002,"용을 추락시켜라",2108010,0,0,1,0,0,"2030/12/20 14:59:59",1,0,8,0,0,5,0
0,"2030/12/20 14:59:59",0,11047014,2108010,0,"2030/12/20 14:59:59","2022/07/15 15:00:00","제2부 제8장 막간",2108,0,20,91002,"막간ㆍ8",2108099,0,0,1,0,0,"2030/12/20 14:59:59",1,0,8,0,0,5,0
0,"2030/12/20 14:59:59",0,11048003,2108099,0,"2030/12/20 14:59:59","2022/08/12 15:00:00","제2부 제9장 제1화",2109,0,20,91002,"구호원은 또다시 표적이 된다",2109001,0,0,1,0,0,"2030/12/20 14:59:59",1,0,8,0,0,5,0
0,"2030/12/20 14:59:59",0,11048007,2109001,0,"2030/12/20 14:59:59","2022/08/12 15:00:00","제2부 제9장 제2화",2109,0,20,91002,"라이브도 또다시 표적이 된다",2109002,0,0,1,0,0,"2030/12/20 14:59:59",1,0,8,0,0,5,0
0,"2030/12/20 14:59:59",0,11048010,2109002,0,"2030/12/20 14:59:59","2022/08/12 15:00:00","제2부 제9장 제3화",2109,0,20,91002,"왕도의 수호자들",2109003,0,0,1,0,0,"2030/12/20 14:59:59",1,0,8,0,0,5,0
0,"2030/12/20 14:59:59",0,11048014,2109003,0,"2030/12/20 14:59:59","2022/08/12 15:00:00","제2부 제9장 제4화",2109,0,20,91002,"거점 수색",2109004,0,0,1,0,0,"2030/12/20 14:59:59",1,0,8,0,0,5,0
0,"2030/12/20 14:59:59",0,11049007,2109004,0,"2030/12/20 14:59:59","2022/09/13 15:00:00","제2부 제9장 제5화",2109,0,20,91002,"믿음직스러운 지원군",2109005,0,0,1,0,0,"2030/12/20 14:59:59",1,0,8,0,0,5,0
0,"2030/12/20 14:59:59",0,11049014,2109005,0,"2030/12/20 14:59:59","2022/09/13 15:00:00","제2부 제9장 제6화",2109,0,20,91002,"라지니칸트 구출",2109006,0,0,1,0,0,"2030/12/20 14:59:59",1,0,8,0,0,5,0
0,"2030/12/20 14:59:59",0,11049014,9000002,0,"2030/12/20 14:59:59","2022/09/16 15:00:00","제2부 제9장 제6.9화",2109,0,20,91002,"종전, 레기온 워",2109007,0,0,1,0,0,"2030/12/20 14:59:59",1,0,8,0,0,9,0
0,"2030/12/20 14:59:59",0,11049014,2109007,0,"2030/12/20 14:59:59","2022/09/23 15:00:00","제2부 제9장 제7화",2109,0,20,91002,"손을 맞잡고, 그리고",2109008,0,0,1,0,0,"2030/12/20 14:59:59",1,0,8,0,0,5,0
0,"2030/12/20 14:59:59",0,11049014,2109008,0,"2030/12/20 14:59:59","2022/09/23 15:00:00","제2부 제9장 제8화",2109,0,20,91002,"현현",2109009,0,0,1,0,0,"2030/12/20 14:59:59",1,0,8,0,0,5,0
0,"2030/12/20 14:59:59",0,11050004,2109009,0,"2030/12/20 14:59:59","2022/10/19 15:00:00","제2부 제9장 제9화",2109,0,20,91002,"에리스",2109010,0,0,1,0,0,"2030/12/20 14:59:59",1,0,8,0,0,5,0
0,"2030/12/20 14:59:59",0,11050009,2109010,0,"2030/12/20 14:59:59","2022/10/19 15:00:00","제2부 제9장 제10화",2109,0,20,91002,"지키고 싶었던 것",2109011,0,0,1,0,0,"2030/12/20 14:59:59",1,0,8,0,0,5,0
0,"2030/12/20 14:59:59",0,11050014,2109011,0,"2030/12/20 14:59:59","2022/10/19 15:00:00","제2부 제9장 제11화",2109,0,20,91002,"부서진 희망",2109012,0,0,1,0,0,"2030/12/20 14:59:59",1,0,8,0,0,5,1
0,"2030/12/20 14:59:59",0,11050014,2109012,0,"2030/12/20 14:59:59","2022/10/19 15:00:00","제2부 제9장 막간",2109,0,20,91002,"막간ㆍ9",2109099,0,0,1,0,0,"2030/12/20 14:59:59",1,0,8,0,0,5,0
0,"2030/12/20 14:59:59",0,11051002,2109099,0,"2030/12/20 14:59:59","2022/11/15 15:00:00","제2부 제10장 제1화",2110,0,20,91002,"그 어둠의 끝",2110001,0,0,1,0,0,"2030/12/20 14:59:59",1,0,8,0,0,5,0
0,"2030/12/20 14:59:59",0,11051005,2110001,0,"2030/12/20 14:59:59","2022/11/15 15:00:00","제2부 제10장 제2화",2110,0,20,91002,"눈물로 지새며",2110002,0,0,1,0,0,"2030/12/20 14:59:59",1,0,8,0,0,5,0
0,"2030/12/20 14:59:59",0,11051008,2110002,0,"2030/12/20 14:59:59","2022/11/15 15:00:00","제2부 제10장 제3화",2110,0,20,91002,"상처는 아물지 않고",2110003,0,0,1,0,0,"2030/12/20 14:59:59",1,0,8,0,0,5,0
0,"2030/12/20 14:59:59",0,11051011,2110003,0,"2030/12/20 14:59:59","2022/11/15 15:00:00","제2부 제10장 제4화",2110,0,20,91002,"각자의 반격에",2110004,0,0,1,0,0,"2030/12/20 14:59:59",1,0,8,0,0,5,0
0,"2030/12/20 14:59:59",0,11051014,2110004,0,"2030/12/20 14:59:59","2022/11/15 15:00:00","제2부 제10장 제5화",2110,0,20,91002,"센토루스 요격전",2110005,0,0,1,0,0,"2030/12/20 14:59:59",1,0,8,0,0,5,0
0,"2030/12/20 14:59:59",0,11052002,2110005,0,"2030/12/20 14:59:59","2022/12/15 15:00:00","제2부 제10장 제6화",2110,0,20,91002,"엇갈리는 나쁜 녀석",2110006,0,0,1,0,0,"2030/12/20 14:59:59",1,0,8,0,0,5,0
0,"2030/12/20 14:59:59",0,11052005,2110006,0,"2030/12/20 14:59:59","2022/12/15 15:00:00","제2부 제10장 제7화",2110,0,20,91002,"그날의 소원",2110007,0,0,1,0,0,"2030/12/20 14:59:59",1,0,8,0,0,5,0
0,"2030/12/20 14:59:59",0,11052008,2110007,0,"2030/12/20 14:59:59","2022/12/15 15:00:00","제2부 제10장 제8화",2110,0,20,91002,"왕도로의 급한 귀환",2110008,0,0,1,0,0,"2030/12/20 14:59:59",1,0,8,0,0,5,0
0,"2030/12/20 14:59:59",0,11052011,2110008,0,"2030/12/20 14:59:59","2022/12/15 15:00:00","제2부 제10장 제9화",2110,0,20,91002,"악인과 짐승들의 광조",2110009,0,0,1,0,0,"2030/12/20 14:59:59",1,0,8,0,0,5,0
0,"2030/12/20 14:59:59",0,11052014,2110009,0,"2030/12/20 14:59:59","2022/12/15 15:00:00","제2부 제10장 제10화",2110,0,20,91002,"통곡",2110010,0,0,1,0,0,"2030/12/20 14:59:59",1,0,8,0,0,5,1
0,"2030/12/20 14:59:59",0,11052014,2110010,0,"2030/12/20 14:59:59","2022/12/15 15:00:00","제2부 제10장 막간",2110,0,20,91002,"막간 · 10",2110099,0,0,1,0,0,"2030/12/20 14:59:59",1,0,8,0,0,5,0
0,"2030/12/20 14:59:59",0,11053002,2110099,0,"2030/12/20 14:59:59","2023/01/13 15:00:00","제2부 제11장 제1화",2111,0,20,91002,"변이",2111001,0,0,1,0,0,"2030/12/20 14:59:59",1,0,8,0,0,5,0
0,"2030/12/20 14:59:59",0,11053005,2111001,0,"2030/12/20 14:59:59","2023/01/13 15:00:00","제2부 제11장 제2화",2111,0,20,91002,"참전, 【악마왕국군】",2111002,0,0,1,0,0,"2030/12/20 14:59:59",1,0,8,0,0,5,0
0,"2030/12/20 14:59:59",0,11053008,2111002,0,"2030/12/20 14:59:59","2023/01/13 15:00:00","제2부 제11장 제3화",2111,0,20,91002,"도약의 유희 ~1회전~",2111003,0,0,1,0,0,"2030/12/20 14:59:59",1,0,8,0,0,5,0
0,"2030/12/20 14:59:59",0,11053011,2111003,0,"2030/12/20 14:59:59","2023/01/13 15:00:00","제2부 제11장 제4화",2111,0,20,91002,"과거와 회한과",2111004,0,0,1,0,0,"2030/12/20 14:59:59",1,0,8,0,0,5,0
0,"2030/12/20 14:59:59",0,11053014,2111004,0,"2030/12/20 14:59:59","2023/01/13 15:00:00","제2부 제11장 제5화",2111,0,20,91002,"노란 침입자",2111005,0,0,1,0,0,"2030/12/20 14:59:59",1,0,8,0,0,5,0
0,"2030/12/20 14:59:59",0,11054002,2111005,0,"2030/12/20 14:59:59","2023/02/14 15:00:00","제2부 제11장 제6화",2111,0,20,91002,"술래잡기 유희 ~2회전~",2111006,0,0,1,0,0,"2030/12/20 14:59:59",1,0,8,0,0,5,0
0,"2030/12/20 14:59:59",0,11054005,2111006,0,"2030/12/20 14:59:59","2023/02/14 15:00:00","제2부 제11장 제7화",2111,0,20,91002,"허공의 유희 ~3회전~",2111007,0,0,1,0,0,"2030/12/20 14:59:59",1,0,8,0,0,5,0
0,"2030/12/20 14:59:59",0,11054008,2111007,0,"2030/12/20 14:59:59","2023/02/14 15:00:00","제2부 제11장 제8화",2111,0,20,91002,"넘쳐흘러 떨어진 것",2111008,0,0,1,0,0,"2030/12/20 14:59:59",1,0,8,0,0,5,0
0,"2030/12/20 14:59:59",0,11054011,2111008,0,"2030/12/20 14:59:59","2023/02/14 15:00:00","제2부 제11장 제9화",2111,0,20,91002,"마성의 유희",2111009,0,0,1,0,0,"2030/12/20 14:59:59",1,0,8,0,0,5,1
0,"2030/12/20 14:59:59",0,11054014,2111009,0,"2030/12/20 14:59:59","2023/02/14 15:00:00","제2부 제11장 제10화",2111,0,20,91002,"게임 오버",2111010,0,0,1,0,0,"2030/12/20 14:59:59",1,0,8,0,0,5,0
0,"2030/12/20 14:59:59",0,11054014,2111010,0,"2030/12/20 14:59:59","2023/02/14 15:00:00","제2부 제11장 막간",2111,0,20,91002,"막간ㆍ11",2111099,0,0,1,0,0,"2030/12/20 14:59:59",1,0,8,0,0,5,0
0,"2030/12/20 14:59:59",0,11055002,2111099,0,"2030/12/20 14:59:59","2023/03/16 15:00:00","제2부 제12장 제1화",2112,0,20,91002,"엘리자베스 파크로",2112001,0,0,1,0,0,"2030/12/20 14:59:59",1,0,8,0,0,5,0
0,"2030/12/20 14:59:59",0,11055005,2112001,0,"2030/12/20 14:59:59","2023/03/16 15:00:00","제2부 제12장 제2화",2112,0,20,91002,"크레이프 이스케이프",2112002,0,0,1,0,0,"2030/12/20 14:59:59",1,0,8,0,0,5,0
0,"2030/12/20 14:59:59",0,11055008,2112002,0,"2030/12/20 14:59:59","2023/03/16 15:00:00","제2부 제12장 제3화",2112,0,20,91002,"달콤한 비밀",2112003,0,0,1,0,0,"2030/12/20 14:59:59",1,0,8,0,0,5,0
0,"2030/12/20 14:59:59",0,11055011,2112003,0,"2030/12/20 14:59:59","2023/03/16 15:00:00","제2부 제12장 제4화",2112,0,20,91002,"헤매는 용의 눈물",2112004,0,0,1,0,0,"2030/12/20 14:59:59",1,0,8,0,0,5,0
0,"2030/12/20 14:59:59",0,11055014,2112004,0,"2030/12/20 14:59:59","2023/03/16 15:00:00","제2부 제12장 제5화",2112,0,20,91002,"야습",2112005,0,0,1,0,0,"2030/12/20 14:59:59",1,0,8,0,0,5,0
0,"2030/12/20 14:59:59",0,11056002,2112005,0,"2030/12/20 14:59:59","2023/04/13 15:00:00","제2부 제12장 제6화",2112,0,20,91002,"여왕vs여군&대비",2112006,0,0,1,0,0,"2030/12/20 14:59:59",1,0,8,0,0,5,0
0,"2030/12/20 14:59:59",0,11056005,2112006,0,"2030/12/20 14:59:59","2023/04/13 15:00:00","제2부 제12장 제7화",2112,0,20,91002,"가짜 가면",2112007,0,0,1,0,0,"2030/12/20 14:59:59",1,0,8,0,0,5,0
0,"2030/12/20 14:59:59",0,11056008,2112007,0,"2030/12/20 14:59:59","2023/04/13 15:00:00","제2부 제12장 제8화",2112,0,20,91002,"난입, 도약왕",2112008,0,0,1,0,0,"2030/12/20 14:59:59",1,0,8,0,0,5,1
0,"2030/12/20 14:59:59",0,11056011,2112008,0,"2030/12/20 14:59:59","2023/04/13 15:00:00","제2부 제12장 제9화",2112,0,20,91002,"난입, 꿈속으로",2112009,0,0,1,0,0,"2030/12/20 14:59:59",1,0,8,0,0,5,0
0,"2030/12/20 14:59:59",0,11056014,2112009,0,"2030/12/20 14:59:59","2023/04/13 15:00:00","제2부 제12장 제10화",2112,0,20,91002,"돌아오지 않는 자",2112010,0,0,1,0,0,"2030/12/20 14:59:59",1,0,8,0,0,5,0
0,"2030/12/20 14:59:59",0,11056014,2112010,0,"2030/12/20 14:59:59","2023/04/13 15:00:00","제2부 제12장 막간",2112,0,20,91002,"막간ㆍ12",2112099,0,0,1,0,0,"2030/12/20 14:59:59",1,0,8,0,0,5,0
0,"2030/12/20 14:59:59",0,11057002,2112099,0,"2030/12/20 14:59:59","2023/05/15 15:00:00","제2부 제13장 제1화",2113,0,20,91002,"해야 할 일",2113001,0,0,1,0,0,"2030/12/20 14:59:59",1,0,8,0,0,5,0
0,"2030/12/20 14:59:59",0,11057005,2113001,0,"2030/12/20 14:59:59","2023/05/15 15:00:00","제2부 제13장 제2화",2113,0,20,91002,"미로쿠의 인질",2113002,0,0,1,0,0,"2030/12/20 14:59:59",1,0,8,0,0,5,0
0,"2030/12/20 14:59:59",0,11057008,2113002,0,"2030/12/20 14:59:59","2023/05/15 15:00:00","제2부 제13장 제3화",2113,0,20,91002,"분전, 포레스티에",2113003,0,0,1,0,0,"2030/12/20 14:59:59",1,0,8,0,0,5,0
0,"2030/12/20 14:59:59",0,11057011,2113003,0,"2030/12/20 14:59:59","2023/05/15 15:00:00","제2부 제13장 제4화",2113,0,20,91002,"재생 마물",2113004,0,0,1,0,0,"2030/12/20 14:59:59",1,0,8,0,0,5,0
0,"2030/12/20 14:59:59",0,11057014,2113004,0,"2030/12/20 14:59:59","2023/05/15 15:00:00","제2부 제13장 제5화",2113,0,20,91002,"『장로』의 그릇",2113005,0,0,1,0,0,"2030/12/20 14:59:59",1,0,8,0,0,5,0
0,"2030/12/20 14:59:59",0,11058001,2113005,0,"2030/12/20 14:59:59","2023/06/13 15:00:00","제2부 제13장 제6화",2113,0,20,91002,"『저쪽』에서도",2113006,0,0,1,0,0,"2030/12/20 14:59:59",1,0,8,0,0,5,0
0,"2030/12/20 14:59:59",0,11058003,2113006,0,"2030/12/20 14:59:59","2023/06/13 15:00:00","제2부 제13장 제7화",2113,0,20,91002,"향도노군",2113007,0,0,1,0,0,"2030/12/20 14:59:59",1,0,8,0,0,5,0
0,"2030/12/20 14:59:59",0,11058005,2113007,0,"2030/12/20 14:59:59","2023/06/13 15:00:00","제2부 제13장 제8화",2113,0,20,91002,"사랑과 시련",2113008,0,0,1,0,0,"2030/12/20 14:59:59",1,0,8,0,0,5,1
0,"2030/12/20 14:59:59",0,11058006,2113008,0,"2030/12/20 14:59:59","2023/06/13 15:00:00","제2부 제13장 제9화",2113,0,20,91002,"새로운 레기온",2113009,0,0,1,0,0,"2030/12/20 14:59:59",1,0,8,0,0,5,0
0,"2030/12/20 14:59:59",0,11058007,2113009,0,"2030/12/20 14:59:59","2023/06/13 15:00:00","제2부 제13장 제10화",2113,0,20,91002,"붕괴의 서곡",2113010,0,0,1,0,0,"2030/12/20 14:59:59",1,0,8,0,0,5,0
0,"2030/12/20 14:59:59",0,11058007,2113010,0,"2030/12/20 14:59:59","2023/06/13 15:00:00","제2부 제13장 막간",2113,0,20,91002,"막간ㆍ13",2113099,0,0,1,0,0,"2030/12/20 14:59:59",1,0,8,0,0,5,0
0,"2030/12/20 14:59:59",0,11059001,2113099,0,"2030/12/20 14:59:59","2023/08/16 15:00:00","제2부 제14장 제1화",2114,0,20,91002,"빙룡과 수괴룡",2114001,0,0,1,0,0,"2030/12/20 14:59:59",1,0,8,0,0,5,0
0,"2030/12/20 14:59:59",0,11059003,2114001,0,"2030/12/20 14:59:59","2023/08/16 15:00:00","제2부 제14장 제2화",2114,0,20,91002,"몸을 베듯",2114002,0,0,1,0,0,"2030/12/20 14:59:59",1,0,8,0,0,5,0
0,"2030/12/20 14:59:59",0,11059005,2114002,0,"2030/12/20 14:59:59","2023/08/16 15:00:00","제2부 제14장 제3화",2114,0,20,91002,"사랑과 악",2114003,0,0,1,0,0,"2030/12/20 14:59:59",1,0,8,0,0,5,0
0,"2030/12/20 14:59:59",0,11059006,2114003,0,"2030/12/20 14:59:59","2023/08/16 15:00:00","제2부 제14장 제4화",2114,0,20,91002,"거래, 그리고 흥정",2114004,0,0,1,0,0,"2030/12/20 14:59:59",1,0,8,0,0,5,0
0,"2030/12/20 14:59:59",0,11059007,2114004,0,"2030/12/20 14:59:59","2023/08/16 15:00:00","제2부 제14장 제5화",2114,0,20,91002,"도전하는 자들",2114005,0,0,1,0,0,"2030/12/20 14:59:59",1,0,8,0,0,5,0
0,"2030/12/20 14:59:59",0,11059008,2114005,0,"2030/12/20 14:59:59","2023/09/14 15:00:00","제2부 제14장 제6화",2114,0,20,91002,"힘들 땐",2114006,0,0,1,0,0,"2030/12/20 14:59:59",1,0,8,0,0,5,1
0,"2030/12/20 14:59:59",0,11059010,2114006,0,"2030/12/20 14:59:59","2023/09/14 15:00:00","제2부 제14장 제7화",2114,0,20,91002,"검은 장미의 성",2114007,0,0,1,0,0,"2030/12/20 14:59:59",1,0,8,0,0,5,0
0,"2030/12/20 14:59:59",0,11059012,2114007,0,"2030/12/20 14:59:59","2023/09/14 15:00:00","제2부 제14장 제8화",2114,0,20,91002,"신학론",2114008,0,0,1,0,0,"2030/12/20 14:59:59",1,0,8,0,0,5,0
0,"2030/12/20 14:59:59",0,11059013,2114008,0,"2030/12/20 14:59:59","2023/09/14 15:00:00","제2부 제14장 제9화",2114,0,20,91002,"이상향의 입구",2114009,0,0,1,0,0,"2030/12/20 14:59:59",1,0,8,0,0,5,0
0,"2030/12/20 14:59:59",0,11059014,2114009,0,"2030/12/20 14:59:59","2023/09/14 15:00:00","제2부 제14장 제10화",2114,0,20,91002,"선택하기 전에",2114010,0,0,1,0,0,"2030/12/20 14:59:59",1,0,8,0,0,5,0
0,"2030/12/20 14:59:59",0,11059014,2114010,0,"2030/12/20 14:59:59","2023/09/14 15:00:00","제2부 제14장 막간",2114,0,20,91002,"막간ㆍ14",2114099,0,0,1,1,0,"2030/12/20 14:59:59",1,0,8,0,0,5,0
0,"2030/12/20 14:59:59",0,11060001,2114099,0,"2030/12/20 14:59:59","2023/10/16 15:00:00","제2부 제15장 제1화",2115,0,20,91002,"한때의 복종",2115001,0,0,1,0,0,"2030/12/20 14:59:59",1,0,8,0,0,5,0
0,"2030/12/20 14:59:59",0,11060003,2115001,0,"2030/12/20 14:59:59","2023/10/16 15:00:00","제2부 제15장 제2화",2115,0,20,91002,"각인각색의 용사들",2115002,0,0,1,0,0,"2030/12/20 14:59:59",1,0,8,0,0,5,0
0,"2030/12/20 14:59:59",0,11060005,2115002,0,"2030/12/20 14:59:59","2023/10/16 15:00:00","제2부 제15장 제3화",2115,0,20,91002,"결연",2115003,0,0,1,0,0,"2030/12/20 14:59:59",1,0,8,0,0,5,0
0,"2030/12/20 14:59:59",0,11060006,2115003,0,"2030/12/20 14:59:59","2023/10/16 15:00:00","제2부 제15장 제4화",2115,0,20,91002,"송곳니를 드러낸 용",2115004,0,0,1,0,0,"2030/12/20 14:59:59",1,0,8,0,0,5,0
0,"2030/12/20 14:59:59",0,11060007,2115004,0,"2030/12/20 14:59:59","2023/10/16 15:00:00","제2부 제15장 제5화",2115,0,20,91002,"사투의 개막",2115005,0,0,1,0,0,"2030/12/20 14:59:59",1,0,8,0,0,5,0
0,"2030/12/20 14:59:59",0,11060008,2115005,0,"2030/12/20 14:59:59","2023/11/17 15:00:00","제2부 제15장 제6화",2115,0,20,91002,"가경",2115006,0,0,1,0,0,"2030/12/20 14:59:59",1,0,8,0,0,5,0
