story_id,story_group_id,title,sub_title,visible_type,story_end,pre_story_id,love_level,requirement_id,unlock_quest_id,story_quest_id,reward_type_1,reward_id_1,reward_value_1,reward_type_2,reward_id_2,reward_value_2,reward_type_3,reward_id_3,reward_value_3,start_time,end_time
3009003,3009,"포레스티에 제3화","언제나 의지되는 선배예요",0,0,3009002,8,6,0,0,8,91002,50,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
3010001,3010,"카르미나 제1화","노래하고 춤추고 싸우는 아이돌",0,0,0,1,4,0,0,8,91002,50,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
3010002,3010,"카르미나 제2화","퍼스트 라이브를 위해서",0,0,3010001,6,4,0,0,8,91002,50,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
3010003,3010,"카르미나 제3화","카르미나 공연 중!",0,0,3010002,8,4,0,0,8,91002,50,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
3011001,3011,"트와일라이트 캐러밴 제1화","황혼을 찾아서",0,0,0,1,13,0,0,8,91002,50,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
3011002,3011,"트와일라이트 캐러밴 제2화","항아리에 숨은 마신",0,0,3011001,6,13,0,0,8,91002,50,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
3011003,3011,"트와일라이트 캐러밴 제3화","보물 지도는 누구의 것?",0,0,3011002,8,13,0,0,8,91002,50,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
3012001,3012,"바이스플뤼겔 제1화","결성! 흰 날개 길드",0,0,0,1,15,0,0,8,91002,50,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
3012002,3012,"바이스플뤼겔 제2화","눈물을 머금고 귀공을 베다!",0,0,3012001,6,15,0,0,8,91002,50,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
3012003,3012,"바이스플뤼겔 제3화","첫 콤비네이션",0,0,3012002,8,15,0,0,8,91002,50,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
3013001,3013,"리틀 리리컬 제1화","리리컬 키즈의 만남",0,0,0,1,5,0,0,8,91002,50,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
3013002,3013,"리틀 리리컬 제2화","모두의 오빠",0,0,3013001,6,5,0,0,8,91002,50,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
3013003,3013,"리틀 리리컬 제3화","피크닉 해프닝",0,0,3013002,8,5,0,0,8,91002,50,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
3014001,3014,"악마왕국군(디아볼로스) 제1화","부활 전설의 흡혈귀!",0,0,0,1,7,0,0,8,91002,50,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
3014002,3014,"악마왕국군(디아볼로스) 제2화","결성! 악마왕국군",0,0,3014001,6,7,0,0,8,91002,50,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
3014003,3014,"악마왕국군(디아볼로스) 제3화","개최! 세계정복 회의",0,0,3014002,8,7,0,0,8,91002,50,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
3015001,3015,"루센트 학원 제1화","폐교 위기",0,0,0,1,14,0,0,8,91002,50,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
3015002,3015,"루센트 학원 제2화","전학생 패닉!",0,0,3015001,6,14,0,0,8,91002,50,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
3015003,3015,"루센트 학원 제3화","개인 레슨은 누가?",0,0,3015002,8,14,0,0,8,91002,50,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
3016001,3016,"성 테레사 여학원(단짝부) 제1화","손에 넣어라, 장학금!",0,0,0,1,16,0,0,8,91002,50,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
3016002,3016,"성 테레사 여학원(단짝부) 제2화","인정받아라, 새 길드!",0,0,3016001,6,16,0,0,8,91002,50,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
3016003,3016,"성 테레사 여학원(단짝부) 제3화","완성하라, 집단 제작!",0,0,3016002,8,16,0,0,8,91002,50,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
3017001,3017,"드래곤즈 네스트 제1화","환영, 용의 둥지에 어서 오세요!",0,0,0,1,17,0,0,8,91002,50,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
3017002,3017,"드래곤즈 네스트 제2화","거친 파도를 넘어 용의 섬으로",0,0,3017001,6,17,0,0,8,91002,50,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
3017003,3017,"드래곤즈 네스트 제3화","시험받는 보스의 역량",0,0,3017002,8,17,0,0,8,91002,50,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
4001001,4001,"길드 하우스 제1화","길드 하우스에 오신 걸 환영합니다",5,0,0,0,601,11002001,0,0,0,0,0,0,0,0,0,0,"2017/04/01 15:00:00","2030/12/17 14:59:59"
4001002,4001,"길드 하우스 제2화","봉인된 2층으로",7,0,4001001,0,602,0,0,0,0,0,0,0,0,0,0,0,"2017/04/01 15:00:00","2030/12/17 14:59:59"
4001003,4001,"길드 하우스 제3화","봉인 해제로 대위기!?",7,0,4001002,0,603,0,0,0,0,0,0,0,0,0,0,0,"2017/04/01 15:00:00","2030/12/17 14:59:59"
4001004,4001,"길드 하우스 제4화","3층의 작은 동거인",7,0,4001003,0,603,0,0,0,0,0,0,0,0,0,0,0,"2017/04/01 15:00:00","2030/12/17 14:59:59"
4001005,4001,"길드 하우스 제5화","요정들의 놀이",7,0,4001004,0,603,0,0,0,0,0,0,0,0,0,0,0,"2017/04/01 15:00:00","2030/12/17 14:59:59"
4002001,4002,"배틀 아레나","초시공 배틀대회 개최!",7,0,0,0,401,0,0,0,0,0,0,0,0,0,0,0,"2017/04/01 15:00:00","2030/12/17 14:59:59"
4002002,4002,"프린세스 아레나","새로운 투쟁을 위해서",7,0,0,0,402,0,0,0,0,0,0,0,0,0,0,0,"2017/04/01 15:00:00","2030/12/17 14:59:59"
4003001,4003,"던전 제1화","답파하라! 『운해의 산맥』",7,0,0,0,104,0,0,0,0,0,0,0,0,0,0,0,"2017/04/01 15:00:00","2030/12/17 14:59:59"
4003002,4003,"던전 제2화","승리의 정상에서 식사!",7,0,4003001,0,104,0,0,0,0,0,0,0,0,0,0,0,"2017/04/01 15:00:00","2030/12/17 14:59:59"
4003003,4003,"던전 제3화","도달하라! 『밀림의 거목』",7,0,0,0,104,0,0,0,0,0,0,0,0,0,0,0,"2017/04/01 15:00:00","2030/12/17 14:59:59"
4003004,4003,"던전 제4화","달콤한 과실에는 껍질이 있다",7,0,4003003,0,104,0,0,0,0,0,0,0,0,0,0,0,"2017/04/01 15:00:00","2030/12/17 14:59:59"
4003005,4003,"던전 제5화","잠입하라! 『절벽의 유적』",7,0,0,0,104,0,0,0,0,0,0,0,0,0,0,0,"2017/04/01 15:00:00","2030/12/17 14:59:59"
4003006,4003,"던전 제6화","함께 만드는 행복 레시피",7,0,4003005,0,104,0,0,0,0,0,0,0,0,0,0,0,"2017/04/01 15:00:00","2030/12/17 14:59:59"
4003007,4003,"던전 제7화","제패하라! 『창해의 고탑』",7,0,0,0,104,0,0,0,0,0,0,0,0,0,0,0,"2017/04/01 15:00:00","2030/12/17 14:59:59"
4003008,4003,"던전 제8화","신에게 들키지 않도록",7,0,4003007,0,104,0,0,0,0,0,0,0,0,0,0,0,"2017/04/01 15:00:00","2030/12/17 14:59:59"
4003009,4003,"던전 제9화","경계하라! 『독기의 암릉』",7,0,0,0,104,0,0,0,0,0,0,0,0,0,0,0,"2017/04/01 15:00:00","2030/12/17 14:59:59"
4003010,4003,"던전 제10화","먹어봐야 진짜 맛을 알 수 있다",7,0,4003009,0,104,0,0,0,0,0,0,0,0,0,0,0,"2017/04/01 15:00:00","2030/12/17 14:59:59"
4003011,4003,"던전 제11화","조사하라! 『녹용의 해령』",7,0,0,0,104,0,0,0,0,0,0,0,0,0,0,0,"2021/03/30 15:00:00","2030/12/17 14:59:59"
4003012,4003,"던전 제12화","전설을 뛰어넘어",7,0,4003011,0,104,0,0,0,0,0,0,0,0,0,0,0,"2021/03/30 15:00:00","2030/12/17 14:59:59"
4004001,4006,"제1화","재앙이 찾아와 침을 뱉는다",7,0,0,0,110,0,0,0,0,0,0,0,0,0,0,0,"2020/04/01 0:00","2020/04/08 23:59:59"
4004002,4006,"제2화","주모자 등장?",2,0,4004001,0,110,0,0,0,0,0,0,0,0,0,0,0,"2020/04/01 0:00","2020/04/08 23:59:59"
4004003,4006,"제3화","거대물체에 부푼 꿈",2,0,4004002,0,110,0,0,0,0,0,0,0,0,0,0,0,"2020/04/01 0:00","2020/04/08 23:59:59"
4004004,4006,"제4화","승리의 악수",2,0,4004003,0,110,0,0,0,0,0,0,0,0,0,0,0,"2020/04/01 0:00","2020/04/08 23:59:59"
4004005,4006,"제5화","4월 1일 걸즈 토크",2,0,4004004,0,110,0,0,0,0,0,0,0,0,0,0,0,"2020/04/02 0:00","2020/04/08 23:59:59"
4007001,4007,"제1화","수수께끼의 원반, 습격",7,0,0,0,110,0,0,0,0,0,0,0,0,0,0,0,2021/04/01,"2021/04/08 23:59:59"
4007002,4007,"제2화","프린세스 스크램블",2,0,4007001,0,110,0,0,0,0,0,0,0,0,0,0,0,2021/04/01,"2021/04/08 23:59:59"
4007003,4007,"제3화","거대 그림자 부활",2,0,4007002,0,110,0,0,0,0,0,0,0,0,0,0,0,2021/04/01,"2021/04/08 23:59:59"
4007004,4007,"제4화","라스트 어택",2,0,4007003,0,110,0,0,0,0,0,0,0,0,0,0,0,2021/04/01,"2021/04/08 23:59:59"
4007005,4007,"제5화","꿈도 생시도 행복, 사과 맛",2,0,4007004,0,110,0,0,0,0,0,0,0,0,0,0,0,2021/04/02,"2021/04/08 23:59:59"
9000001,9001,"왕도 종말 결전","왕도 종말 결전",2,0,2015006,0,0,0,0,0,0,0,0,0,0,0,0,0,"2021/01/20 15:00","2030/12/17 14:59:59"
