can_bookmark,start_time,requirement_id,title,reward_value_3,unlock_quest_id,force_unlock_time,story_id,reward_type_1,force_unlock_time_2,reward_id_3,story_group_id,read_process_flag,visible_type,story_quest_id,reward_type_2,story_end,lock_all_text,reward_id_1,reward_value_2,love_level,pre_story_id,pre_story_id_2,reward_id_2,end_time,reward_type_3,reward_value_1,sub_title
1,"2021/12/21 15:00:00",0,"제2부 제5장 제3화",0,11040008,"2030/12/20 14:59:59",2105003,8,"2030/12/20 14:59:59",0,2105,1,5,0,0,0,0,91002,0,0,2105002,0,0,"2030/12/20 14:59:59",0,20,"길 잃은 고양이, 길 잃은 용"
1,"2021/12/21 15:00:00",0,"제2부 제5장 제4화",0,11040011,"2030/12/20 14:59:59",2105004,8,"2030/12/20 14:59:59",0,2105,1,5,0,0,0,0,91002,0,0,2105003,0,0,"2030/12/20 14:59:59",0,20,"호마레의 권유"
1,"2021/12/21 15:00:00",0,"제2부 제5장 제5화",0,11040014,"2030/12/20 14:59:59",2105005,8,"2030/12/20 14:59:59",0,2105,1,5,0,0,0,0,91002,0,0,2105004,0,0,"2030/12/20 14:59:59",0,20,"가라, 크레짓타"
1,"2022/01/20 15:00:00",0,"제2부 제5장 제6화",0,11041002,"2030/12/20 14:59:59",2105006,8,"2030/12/20 14:59:59",0,2105,1,5,0,0,0,0,91002,0,0,2105005,0,0,"2030/12/20 14:59:59",0,20,"랜드솔 많이 먹기 대결!"
1,"2022/01/20 15:00:00",0,"제2부 제5장 제7화",0,11041005,"2030/12/20 14:59:59",2105007,8,"2030/12/20 14:59:59",0,2105,1,5,0,0,0,0,91002,0,0,2105006,0,0,"2030/12/20 14:59:59",0,20,"감정법"
1,"2022/01/20 15:00:00",0,"제2부 제5장 제8화",0,11041008,"2030/12/20 14:59:59",2105008,8,"2030/12/20 14:59:59",0,2105,1,5,0,0,0,0,91002,0,0,2105007,0,0,"2030/12/20 14:59:59",0,20,"폐업"
1,"2022/01/20 15:00:00",0,"제2부 제5장 제9화",0,11041011,"2030/12/20 14:59:59",2105009,8,"2030/12/20 14:59:59",0,2105,1,5,0,0,0,0,91002,0,0,2105008,0,0,"2030/12/20 14:59:59",0,20,"속박의 끝에"
1,"2022/01/20 15:00:00",0,"제2부 제5장 제10화",0,11041014,"2030/12/20 14:59:59",2105010,8,"2030/12/20 14:59:59",0,2105,1,5,0,0,0,0,91002,0,0,2105009,0,0,"2030/12/20 14:59:59",0,20,"혼전의 행방"
1,"2022/01/20 15:00:00",0,"제2부 제5장 막간",0,11041014,"2030/12/20 14:59:59",2105099,8,"2030/12/20 14:59:59",0,2105,1,5,0,0,0,0,91002,0,0,2105010,0,0,"2030/12/20 14:59:59",0,20,"막간ㆍ5"
1,"2022/02/14 15:00:00",0,"제2부 제6장 제1화",0,11042002,"2030/12/20 14:59:59",2106001,8,"2030/12/20 14:59:59",0,2106,1,5,0,0,0,0,91002,0,0,2105099,0,0,"2030/12/20 14:59:59",0,20,"힘의 대가……?"
1,"2022/02/14 15:00:00",0,"제2부 제6장 제2화",0,11042005,"2030/12/20 14:59:59",2106002,8,"2030/12/20 14:59:59",0,2106,1,5,0,0,0,0,91002,0,0,2106001,0,0,"2030/12/20 14:59:59",0,20,"오에도로"
1,"2022/02/14 15:00:00",0,"제2부 제6장 제3화",0,11042008,"2030/12/20 14:59:59",2106003,8,"2030/12/20 14:59:59",0,2106,1,5,0,0,0,0,91002,0,0,2106002,0,0,"2030/12/20 14:59:59",0,20,"준비된 함정"
1,"2022/02/14 15:00:00",0,"제2부 제6장 제4화",0,11042011,"2030/12/20 14:59:59",2106004,8,"2030/12/20 14:59:59",0,2106,1,5,0,0,0,0,91002,0,0,2106003,0,0,"2030/12/20 14:59:59",0,20,"소문난 길거리 공연자"
1,"2022/02/14 15:00:00",0,"제2부 제6장 제5화",0,11042014,"2030/12/20 14:59:59",2106005,8,"2030/12/20 14:59:59",0,2106,1,5,0,0,0,0,91002,0,0,2106004,0,0,"2030/12/20 14:59:59",0,20,"유혹하는 악마의 노래"
1,"2022/03/15 15:00:00",0,"제2부 제6장 제6화",0,11043002,"2030/12/20 14:59:59",2106006,8,"2030/12/20 14:59:59",0,2106,1,5,0,0,1,0,91002,0,0,2106005,0,0,"2030/12/20 14:59:59",0,20,"수증기 너머로"
1,"2022/03/15 15:00:00",0,"제2부 제6장 제7화",0,11043005,"2030/12/20 14:59:59",2106007,8,"2030/12/20 14:59:59",0,2106,1,5,0,0,0,0,91002,0,0,2106006,0,0,"2030/12/20 14:59:59",0,20,"란파, 힘내다"
1,"2022/03/15 15:00:00",0,"제2부 제6장 제8화",0,11043008,"2030/12/20 14:59:59",2106008,8,"2030/12/20 14:59:59",0,2106,1,5,0,0,0,0,91002,0,0,2106007,0,0,"2030/12/20 14:59:59",0,20,"몽중설몽"
1,"2022/03/15 15:00:00",0,"제2부 제6장 제9화",0,11043011,"2030/12/20 14:59:59",2106009,8,"2030/12/20 14:59:59",0,2106,1,5,0,0,0,0,91002,0,0,2106008,0,0,"2030/12/20 14:59:59",0,20,"지금은 아직 먼 당신에게"
1,"2022/03/15 15:00:00",0,"제2부 제6장 제10화",0,11043014,"2030/12/20 14:59:59",2106010,8,"2030/12/20 14:59:59",0,2106,1,5,0,0,0,0,91002,0,0,2106009,0,0,"2030/12/20 14:59:59",0,20,"말로"
1,"2022/03/15 15:00:00",0,"제2부 제6장 막간",0,11043014,"2030/12/20 14:59:59",2106099,8,"2030/12/20 14:59:59",0,2106,1,5,0,0,0,0,91002,0,0,2106010,0,0,"2030/12/20 14:59:59",0,20,"막간ㆍ6"
1,"2022/04/19 15:00:00",0,"제2부 제7장 제1화",0,11044002,"2030/12/20 14:59:59",2107001,8,"2030/12/20 14:59:59",0,2107,1,5,0,0,0,0,91002,0,0,2106099,0,0,"2030/12/20 14:59:59",0,20,"노웸의 귀환"
1,"2022/04/19 15:00:00",0,"제2부 제7장 제2화",0,11044005,"2030/12/20 14:59:59",2107002,8,"2030/12/20 14:59:59",0,2107,1,5,0,0,0,0,91002,0,0,2107001,0,0,"2030/12/20 14:59:59",0,20,"반란"
1,"2022/04/19 15:00:00",0,"제2부 제7장 제3화",0,11044008,"2030/12/20 14:59:59",2107003,8,"2030/12/20 14:59:59",0,2107,1,5,0,0,0,0,91002,0,0,2107002,0,0,"2030/12/20 14:59:59",0,20,"바람직한 왕의 자세"
1,"2022/04/19 15:00:00",0,"제2부 제7장 제4화",0,11044011,"2030/12/20 14:59:59",2107004,8,"2030/12/20 14:59:59",0,2107,1,5,0,0,0,0,91002,0,0,2107003,0,0,"2030/12/20 14:59:59",0,20,"히요리와 노웸"
1,"2022/04/19 15:00:00",0,"제2부 제7장 제5화",0,11044014,"2030/12/20 14:59:59",2107005,8,"2030/12/20 14:59:59",0,2107,1,5,0,0,0,0,91002,0,0,2107004,0,0,"2030/12/20 14:59:59",0,20,"변모대비의 목적"
1,"2022/05/12 15:00:00",0,"제2부 제7장 제6화",0,11045002,"2030/12/20 14:59:59",2107006,8,"2030/12/20 14:59:59",0,2107,1,5,0,0,0,0,91002,0,0,2107005,0,0,"2030/12/20 14:59:59",0,20,"훈육하는 누나"
1,"2022/05/12 15:00:00",0,"제2부 제7장 제7화",0,11045005,"2030/12/20 14:59:59",2107007,8,"2030/12/20 14:59:59",0,2107,1,5,0,0,0,0,91002,0,0,2107006,0,0,"2030/12/20 14:59:59",0,20,"채팅 오브젝트"
1,"2022/05/12 15:00:00",0,"제2부 제7장 제8화",0,11045008,"2030/12/20 14:59:59",2107008,8,"2030/12/20 14:59:59",0,2107,1,5,0,0,0,0,91002,0,0,2107007,0,0,"2030/12/20 14:59:59",0,20,"젠의 소원"
1,"2022/05/12 15:00:00",0,"제2부 제7장 제9화",0,11045011,"2030/12/20 14:59:59",2107009,8,"2030/12/20 14:59:59",0,2107,1,5,0,0,0,0,91002,0,0,2107008,0,0,"2030/12/20 14:59:59",0,20,"오쿠토의 행방"
1,"2022/05/12 15:00:00",0,"제2부 제7장 제10화",0,11045014,"2030/12/20 14:59:59",2107010,8,"2030/12/20 14:59:59",0,2107,1,5,0,0,0,0,91002,0,0,2107009,0,0,"2030/12/20 14:59:59",0,20,"상냥한 밤"
1,"2022/05/12 15:00:00",0,"제2부 제7장 막간",0,11045014,"2030/12/20 14:59:59",2107099,8,"2030/12/20 14:59:59",0,2107,1,5,0,0,1,0,91002,0,0,2107010,0,0,"2030/12/20 14:59:59",0,20,"막간ㆍ7"
1,"2022/06/20 15:00:00",0,"제2부 제8장 제1화",0,11046002,"2030/12/20 14:59:59",2108001,8,"2030/12/20 14:59:59",0,2108,1,5,0,0,0,0,91002,0,0,2107099,0,0,"2030/12/20 14:59:59",0,20,"급변"
1,"2022/06/20 15:00:00",0,"제2부 제8장 제2화",0,11046005,"2030/12/20 14:59:59",2108002,8,"2030/12/20 14:59:59",0,2108,1,5,0,0,0,0,91002,0,0,2108001,0,0,"2030/12/20 14:59:59",0,20,"칠관 구출 작전"
1,"2022/06/20 15:00:00",0,"제2부 제8장 제3화",0,11046008,"2030/12/20 14:59:59",2108003,8,"2030/12/20 14:59:59",0,2108,1,5,0,0,0,0,91002,0,0,2108002,0,0,"2030/12/20 14:59:59",0,20,"소원과 행방불명"
1,"2022/06/20 15:00:00",0,"제2부 제8장 제4화",0,11046011,"2030/12/20 14:59:59",2108004,8,"2030/12/20 14:59:59",0,2108,1,5,0,0,0,0,91002,0,0,2108003,0,0,"2030/12/20 14:59:59",0,20,"새벽하늘에서"
1,"2022/06/20 15:00:00",0,"제2부 제8장 제5화",0,11046014,"2030/12/20 14:59:59",2108005,8,"2030/12/20 14:59:59",0,2108,1,5,0,0,1,0,91002,0,0,2108004,0,0,"2030/12/20 14:59:59",0,20,"개전"
1,"2022/07/15 15:00:00",0,"제2부 제8장 제6화",0,11047002,"2030/12/20 14:59:59",2108006,8,"2030/12/20 14:59:59",0,2108,1,5,0,0,0,0,91002,0,0,2108005,0,0,"2030/12/20 14:59:59",0,20,"선수 필승!"
1,"2022/07/15 15:00:00",0,"제2부 제8장 제7화",0,11047005,"2030/12/20 14:59:59",2108007,8,"2030/12/20 14:59:59",0,2108,1,5,0,0,0,0,91002,0,0,2108006,0,0,"2030/12/20 14:59:59",0,20,"비차가 승격할 때"
1,"2022/07/15 15:00:00",0,"제2부 제8장 제8화",0,11047008,"2030/12/20 14:59:59",2108008,8,"2030/12/20 14:59:59",0,2108,1,5,0,0,0,0,91002,0,0,2108007,0,0,"2030/12/20 14:59:59",0,20,"혼전 격화"
1,"2022/07/15 15:00:00",0,"제2부 제8장 제9화",0,11047011,"2030/12/20 14:59:59",2108009,8,"2030/12/20 14:59:59",0,2108,1,5,0,0,0,0,91002,0,0,2108008,0,0,"2030/12/20 14:59:59",0,20,"다시 오는 자들"
1,"2022/07/15 15:00:00",0,"제2부 제8장 제10화",0,11047014,"2030/12/20 14:59:59",2108010,8,"2030/12/20 14:59:59",0,2108,1,5,0,0,0,0,91002,0,0,2108009,0,0,"2030/12/20 14:59:59",0,20,"용을 추락시켜라"
1,"2022/07/15 15:00:00",0,"제2부 제8장 막간",0,11047014,"2030/12/20 14:59:59",2108099,8,"2030/12/20 14:59:59",0,2108,1,5,0,0,0,0,91002,0,0,2108010,0,0,"2030/12/20 14:59:59",0,20,"막간ㆍ8"
1,"2022/08/12 15:00:00",0,"제2부 제9장 제1화",0,11048003,"2030/12/20 14:59:59",2109001,8,"2030/12/20 14:59:59",0,2109,1,5,0,0,0,0,91002,0,0,2108099,0,0,"2030/12/20 14:59:59",0,20,"구호원은 또다시 표적이 된다"
1,"2022/08/12 15:00:00",0,"제2부 제9장 제2화",0,11048007,"2030/12/20 14:59:59",2109002,8,"2030/12/20 14:59:59",0,2109,1,5,0,0,0,0,91002,0,0,2109001,0,0,"2030/12/20 14:59:59",0,20,"라이브도 또다시 표적이 된다"
1,"2022/08/12 15:00:00",0,"제2부 제9장 제3화",0,11048010,"2030/12/20 14:59:59",2109003,8,"2030/12/20 14:59:59",0,2109,1,5,0,0,0,0,91002,0,0,2109002,0,0,"2030/12/20 14:59:59",0,20,"왕도의 수호자들"
1,"2022/08/12 15:00:00",0,"제2부 제9장 제4화",0,11048014,"2030/12/20 14:59:59",2109004,8,"2030/12/20 14:59:59",0,2109,1,5,0,0,0,0,91002,0,0,2109003,0,0,"2030/12/20 14:59:59",0,20,"거점 수색"
1,"2022/09/13 15:00:00",0,"제2부 제9장 제5화",0,11049007,"2030/12/20 14:59:59",2109005,8,"2030/12/20 14:59:59",0,2109,1,5,0,0,0,0,91002,0,0,2109004,0,0,"2030/12/20 14:59:59",0,20,"믿음직스러운 지원군"
1,"2022/09/13 15:00:00",0,"제2부 제9장 제6화",0,11049014,"2030/12/20 14:59:59",2109006,8,"2030/12/20 14:59:59",0,2109,1,5,0,0,0,0,91002,0,0,2109005,0,0,"2030/12/20 14:59:59",0,20,"라지니칸트 구출"
1,"2022/09/16 15:00:00",0,"제2부 제9장 제6.9화",0,11049014,"2030/12/20 14:59:59",2109007,8,"2030/12/20 14:59:59",0,2109,1,9,0,0,0,0,91002,0,0,9000002,0,0,"2030/12/20 14:59:59",0,20,"종전, 레기온 워"
1,"2022/09/23 15:00:00",0,"제2부 제9장 제7화",0,11049014,"2030/12/20 14:59:59",2109008,8,"2030/12/20 14:59:59",0,2109,1,5,0,0,0,0,91002,0,0,2109007,0,0,"2030/12/20 14:59:59",0,20,"손을 맞잡고, 그리고"
1,"2022/09/23 15:00:00",0,"제2부 제9장 제8화",0,11049014,"2030/12/20 14:59:59",2109009,8,"2030/12/20 14:59:59",0,2109,1,5,0,0,0,0,91002,0,0,2109008,0,0,"2030/12/20 14:59:59",0,20,"현현"
1,"2022/10/19 15:00:00",0,"제2부 제9장 제9화",0,11050004,"2030/12/20 14:59:59",2109010,8,"2030/12/20 14:59:59",0,2109,1,5,0,0,0,0,91002,0,0,2109009,0,0,"2030/12/20 14:59:59",0,20,"에리스"
1,"2022/10/19 15:00:00",0,"제2부 제9장 제10화",0,11050009,"2030/12/20 14:59:59",2109011,8,"2030/12/20 14:59:59",0,2109,1,5,0,0,0,0,91002,0,0,2109010,0,0,"2030/12/20 14:59:59",0,20,"지키고 싶었던 것"
1,"2022/10/19 15:00:00",0,"제2부 제9장 제11화",0,11050014,"2030/12/20 14:59:59",2109012,8,"2030/12/20 14:59:59",0,2109,1,5,0,0,1,0,91002,0,0,2109011,0,0,"2030/12/20 14:59:59",0,20,"부서진 희망"
1,"2022/10/19 15:00:00",0,"제2부 제9장 막간",0,11050014,"2030/12/20 14:59:59",2109099,8,"2030/12/20 14:59:59",0,2109,1,5,0,0,0,0,91002,0,0,2109012,0,0,"2030/12/20 14:59:59",0,20,"막간ㆍ9"
1,"2022/11/15 15:00:00",0,"제2부 제10장 제1화",0,11051002,"2030/12/20 14:59:59",2110001,8,"2030/12/20 14:59:59",0,2110,1,5,0,0,0,0,91002,0,0,2109099,0,0,"2030/12/20 14:59:59",0,20,"그 어둠의 끝"
1,"2022/11/15 15:00:00",0,"제2부 제10장 제2화",0,11051005,"2030/12/20 14:59:59",2110002,8,"2030/12/20 14:59:59",0,2110,1,5,0,0,0,0,91002,0,0,2110001,0,0,"2030/12/20 14:59:59",0,20,"눈물로 지새며"
1,"2022/11/15 15:00:00",0,"제2부 제10장 제3화",0,11051008,"2030/12/20 14:59:59",2110003,8,"2030/12/20 14:59:59",0,2110,1,5,0,0,0,0,91002,0,0,2110002,0,0,"2030/12/20 14:59:59",0,20,"상처는 아물지 않고"
1,"2022/11/15 15:00:00",0,"제2부 제10장 제4화",0,11051011,"2030/12/20 14:59:59",2110004,8,"2030/12/20 14:59:59",0,2110,1,5,0,0,0,0,91002,0,0,2110003,0,0,"2030/12/20 14:59:59",0,20,"각자의 반격에"
1,"2022/11/15 15:00:00",0,"제2부 제10장 제5화",0,11051014,"2030/12/20 14:59:59",2110005,8,"2030/12/20 14:59:59",0,2110,1,5,0,0,0,0,91002,0,0,2110004,0,0,"2030/12/20 14:59:59",0,20,"센토루스 요격전"
1,"2022/12/15 15:00:00",0,"제2부 제10장 제6화",0,11052002,"2030/12/20 14:59:59",2110006,8,"2030/12/20 14:59:59",0,2110,1,5,0,0,0,0,91002,0,0,2110005,0,0,"2030/12/20 14:59:59",0,20,"엇갈리는 나쁜 녀석"
1,"2022/12/15 15:00:00",0,"제2부 제10장 제7화",0,11052005,"2030/12/20 14:59:59",2110007,8,"2030/12/20 14:59:59",0,2110,1,5,0,0,0,0,91002,0,0,2110006,0,0,"2030/12/20 14:59:59",0,20,"그날의 소원"
1,"2022/12/15 15:00:00",0,"제2부 제10장 제8화",0,11052008,"2030/12/20 14:59:59",2110008,8,"2030/12/20 14:59:59",0,2110,1,5,0,0,0,0,91002,0,0,2110007,0,0,"2030/12/20 14:59:59",0,20,"왕도로의 급한 귀환"
1,"2022/12/15 15:00:00",0,"제2부 제10장 제9화",0,11052011,"2030/12/20 14:59:59",2110009,8,"2030/12/20 14:59:59",0,2110,1,5,0,0,0,0,91002,0,0,2110008,0,0,"2030/12/20 14:59:59",0,20,"악인과 짐승들의 광조"
1,"2022/12/15 15:00:00",0,"제2부 제10장 제10화",0,11052014,"2030/12/20 14:59:59",2110010,8,"2030/12/20 14:59:59",0,2110,1,5,0,0,1,0,91002,0,0,2110009,0,0,"2030/12/20 14:59:59",0,20,"통곡"
1,"2022/12/15 15:00:00",0,"제2부 제10장 막간",0,11052014,"2030/12/20 14:59:59",2110099,8,"2030/12/20 14:59:59",0,2110,1,5,0,0,0,0,91002,0,0,2110010,0,0,"2030/12/20 14:59:59",0,20,"막간 · 10"
1,"2023/01/13 15:00:00",0,"제2부 제11장 제1화",0,11053002,"2030/12/20 14:59:59",2111001,8,"2030/12/20 14:59:59",0,2111,1,5,0,0,0,0,91002,0,0,2110099,0,0,"2030/12/20 14:59:59",0,20,"변이"
1,"2023/01/13 15:00:00",0,"제2부 제11장 제2화",0,11053005,"2030/12/20 14:59:59",2111002,8,"2030/12/20 14:59:59",0,2111,1,5,0,0,0,0,91002,0,0,2111001,0,0,"2030/12/20 14:59:59",0,20,"참전, 【악마왕국군】"
1,"2023/01/13 15:00:00",0,"제2부 제11장 제3화",0,11053008,"2030/12/20 14:59:59",2111003,8,"2030/12/20 14:59:59",0,2111,1,5,0,0,0,0,91002,0,0,2111002,0,0,"2030/12/20 14:59:59",0,20,"도약의 유희 ~1회전~"
1,"2023/01/13 15:00:00",0,"제2부 제11장 제4화",0,11053011,"2030/12/20 14:59:59",2111004,8,"2030/12/20 14:59:59",0,2111,1,5,0,0,0,0,91002,0,0,2111003,0,0,"2030/12/20 14:59:59",0,20,"과거와 회한과"
1,"2023/01/13 15:00:00",0,"제2부 제11장 제5화",0,11053014,"2030/12/20 14:59:59",2111005,8,"2030/12/20 14:59:59",0,2111,1,5,0,0,0,0,91002,0,0,2111004,0,0,"2030/12/20 14:59:59",0,20,"노란 침입자"
1,"2023/02/14 15:00:00",0,"제2부 제11장 제6화",0,11054002,"2030/12/20 14:59:59",2111006,8,"2030/12/20 14:59:59",0,2111,1,5,0,0,0,0,91002,0,0,2111005,0,0,"2030/12/20 14:59:59",0,20,"술래잡기 유희 ~2회전~"
1,"2023/02/14 15:00:00",0,"제2부 제11장 제7화",0,11054005,"2030/12/20 14:59:59",2111007,8,"2030/12/20 14:59:59",0,2111,1,5,0,0,0,0,91002,0,0,2111006,0,0,"2030/12/20 14:59:59",0,20,"허공의 유희 ~3회전~"
1,"2023/02/14 15:00:00",0,"제2부 제11장 제8화",0,11054008,"2030/12/20 14:59:59",2111008,8,"2030/12/20 14:59:59",0,2111,1,5,0,0,0,0,91002,0,0,2111007,0,0,"2030/12/20 14:59:59",0,20,"넘쳐흘러 떨어진 것"
1,"2023/02/14 15:00:00",0,"제2부 제11장 제9화",0,11054011,"2030/12/20 14:59:59",2111009,8,"2030/12/20 14:59:59",0,2111,1,5,0,0,1,0,91002,0,0,2111008,0,0,"2030/12/20 14:59:59",0,20,"마성의 유희"
1,"2023/02/14 15:00:00",0,"제2부 제11장 제10화",0,11054014,"2030/12/20 14:59:59",2111010,8,"2030/12/20 14:59:59",0,2111,1,5,0,0,0,0,91002,0,0,2111009,0,0,"2030/12/20 14:59:59",0,20,"게임 오버"
1,"2023/02/14 15:00:00",0,"제2부 제11장 막간",0,11054014,"2030/12/20 14:59:59",2111099,8,"2030/12/20 14:59:59",0,2111,1,5,0,0,0,0,91002,0,0,2111010,0,0,"2030/12/20 14:59:59",0,20,"막간ㆍ11"
1,"2023/03/16 15:00:00",0,"제2부 제12장 제1화",0,11055002,"2030/12/20 14:59:59",2112001,8,"2030/12/20 14:59:59",0,2112,1,5,0,0,0,0,91002,0,0,2111099,0,0,"2030/12/20 14:59:59",0,20,"엘리자베스 파크로"
1,"2023/03/16 15:00:00",0,"제2부 제12장 제2화",0,11055005,"2030/12/20 14:59:59",2112002,8,"2030/12/20 14:59:59",0,2112,1,5,0,0,0,0,91002,0,0,2112001,0,0,"2030/12/20 14:59:59",0,20,"크레이프 이스케이프"
1,"2023/03/16 15:00:00",0,"제2부 제12장 제3화",0,11055008,"2030/12/20 14:59:59",2112003,8,"2030/12/20 14:59:59",0,2112,1,5,0,0,0,0,91002,0,0,2112002,0,0,"2030/12/20 14:59:59",0,20,"달콤한 비밀"
1,"2023/03/16 15:00:00",0,"제2부 제12장 제4화",0,11055011,"2030/12/20 14:59:59",2112004,8,"2030/12/20 14:59:59",0,2112,1,5,0,0,0,0,91002,0,0,2112003,0,0,"2030/12/20 14:59:59",0,20,"헤매는 용의 눈물"
1,"2023/03/16 15:00:00",0,"제2부 제12장 제5화",0,11055014,"2030/12/20 14:59:59",2112005,8,"2030/12/20 14:59:59",0,2112,1,5,0,0,0,0,91002,0,0,2112004,0,0,"2030/12/20 14:59:59",0,20,"야습"
1,"2023/04/13 15:00:00",0,"제2부 제12장 제6화",0,11056002,"2030/12/20 14:59:59",2112006,8,"2030/12/20 14:59:59",0,2112,1,5,0,0,0,0,91002,0,0,2112005,0,0,"2030/12/20 14:59:59",0,20,"여왕vs여군&대비"
1,"2023/04/13 15:00:00",0,"제2부 제12장 제7화",0,11056005,"2030/12/20 14:59:59",2112007,8,"2030/12/20 14:59:59",0,2112,1,5,0,0,0,0,91002,0,0,2112006,0,0,"2030/12/20 14:59:59",0,20,"가짜 가면"
1,"2023/04/13 15:00:00",0,"제2부 제12장 제8화",0,11056008,"2030/12/20 14:59:59",2112008,8,"2030/12/20 14:59:59",0,2112,1,5,0,0,1,0,91002,0,0,2112007,0,0,"2030/12/20 14:59:59",0,20,"난입, 도약왕"
1,"2023/04/13 15:00:00",0,"제2부 제12장 제9화",0,11056011,"2030/12/20 14:59:59",2112009,8,"2030/12/20 14:59:59",0,2112,1,5,0,0,0,0,91002,0,0,2112008,0,0,"2030/12/20 14:59:59",0,20,"난입, 꿈속으로"
1,"2023/04/13 15:00:00",0,"제2부 제12장 제10화",0,11056014,"2030/12/20 14:59:59",2112010,8,"2030/12/20 14:59:59",0,2112,1,5,0,0,0,0,91002,0,0,2112009,0,0,"2030/12/20 14:59:59",0,20,"돌아오지 않는 자"
1,"2023/04/13 15:00:00",0,"제2부 제12장 막간",0,11056014,"2030/12/20 14:59:59",2112099,8,"2030/12/20 14:59:59",0,2112,1,5,0,0,0,0,91002,0,0,2112010,0,0,"2030/12/20 14:59:59",0,20,"막간ㆍ12"
1,"2023/05/15 15:00:00",0,"제2부 제13장 제1화",0,11057002,"2030/12/20 14:59:59",2113001,8,"2030/12/20 14:59:59",0,2113,1,5,0,0,0,0,91002,0,0,2112099,0,0,"2030/12/20 14:59:59",0,20,"해야 할 일"
1,"2023/05/15 15:00:00",0,"제2부 제13장 제2화",0,11057005,"2030/12/20 14:59:59",2113002,8,"2030/12/20 14:59:59",0,2113,1,5,0,0,0,0,91002,0,0,2113001,0,0,"2030/12/20 14:59:59",0,20,"미로쿠의 인질"
1,"2023/05/15 15:00:00",0,"제2부 제13장 제3화",0,11057008,"2030/12/20 14:59:59",2113003,8,"2030/12/20 14:59:59",0,2113,1,5,0,0,0,0,91002,0,0,2113002,0,0,"2030/12/20 14:59:59",0,20,"분전, 포레스티에"
1,"2023/05/15 15:00:00",0,"제2부 제13장 제4화",0,11057011,"2030/12/20 14:59:59",2113004,8,"2030/12/20 14:59:59",0,2113,1,5,0,0,0,0,91002,0,0,2113003,0,0,"2030/12/20 14:59:59",0,20,"재생 마물"
1,"2023/05/15 15:00:00",0,"제2부 제13장 제5화",0,11057014,"2030/12/20 14:59:59",2113005,8,"2030/12/20 14:59:59",0,2113,1,5,0,0,0,0,91002,0,0,2113004,0,0,"2030/12/20 14:59:59",0,20,"『장로』의 그릇"
1,"2023/06/13 15:00:00",0,"제2부 제13장 제6화",0,11058001,"2030/12/20 14:59:59",2113006,8,"2030/12/20 14:59:59",0,2113,1,5,0,0,0,0,91002,0,0,2113005,0,0,"2030/12/20 14:59:59",0,20,"『저쪽』에서도"
1,"2023/06/13 15:00:00",0,"제2부 제13장 제7화",0,11058003,"2030/12/20 14:59:59",2113007,8,"2030/12/20 14:59:59",0,2113,1,5,0,0,0,0,91002,0,0,2113006,0,0,"2030/12/20 14:59:59",0,20,"향도노군"
1,"2023/06/13 15:00:00",0,"제2부 제13장 제8화",0,11058005,"2030/12/20 14:59:59",2113008,8,"2030/12/20 14:59:59",0,2113,1,5,0,0,1,0,91002,0,0,2113007,0,0,"2030/12/20 14:59:59",0,20,"사랑과 시련"
1,"2023/06/13 15:00:00",0,"제2부 제13장 제9화",0,11058006,"2030/12/20 14:59:59",2113009,8,"2030/12/20 14:59:59",0,2113,1,5,0,0,0,0,91002,0,0,2113008,0,0,"2030/12/20 14:59:59",0,20,"새로운 레기온"
1,"2023/06/13 15:00:00",0,"제2부 제13장 제10화",0,11058007,"2030/12/20 14:59:59",2113010,8,"2030/12/20 14:59:59",0,2113,1,5,0,0,0,0,91002,0,0,2113009,0,0,"2030/12/20 14:59:59",0,20,"붕괴의 서곡"
1,"2023/06/13 15:00:00",0,"제2부 제13장 막간",0,11058007,"2030/12/20 14:59:59",2113099,8,"2030/12/20 14:59:59",0,2113,1,5,0,0,0,0,91002,0,0,2113010,0,0,"2030/12/20 14:59:59",0,20,"막간ㆍ13"
1,"2023/08/16 15:00:00",0,"제2부 제14장 제1화",0,11059001,"2030/12/20 14:59:59",2114001,8,"2030/12/20 14:59:59",0,2114,1,5,0,0,0,0,91002,0,0,2113099,0,0,"2030/12/20 14:59:59",0,20,"빙룡과 수괴룡"
1,"2023/08/16 15:00:00",0,"제2부 제14장 제2화",0,11059003,"2030/12/20 14:59:59",2114002,8,"2030/12/20 14:59:59",0,2114,1,5,0,0,0,0,91002,0,0,2114001,0,0,"2030/12/20 14:59:59",0,20,"몸을 베듯"
1,"2023/08/16 15:00:00",0,"제2부 제14장 제3화",0,11059005,"2030/12/20 14:59:59",2114003,8,"2030/12/20 14:59:59",0,2114,1,5,0,0,0,0,91002,0,0,2114002,0,0,"2030/12/20 14:59:59",0,20,"사랑과 악"
1,"2023/08/16 15:00:00",0,"제2부 제14장 제4화",0,11059006,"2030/12/20 14:59:59",2114004,8,"2030/12/20 14:59:59",0,2114,1,5,0,0,0,0,91002,0,0,2114003,0,0,"2030/12/20 14:59:59",0,20,"거래, 그리고 흥정"
1,"2023/08/16 15:00:00",0,"제2부 제14장 제5화",0,11059007,"2030/12/20 14:59:59",2114005,8,"2030/12/20 14:59:59",0,2114,1,5,0,0,0,0,91002,0,0,2114004,0,0,"2030/12/20 14:59:59",0,20,"도전하는 자들"
