lock_all_text,start_time,pre_story_id,force_unlock_time_2,reward_id_3,reward_type_2,reward_type_1,story_quest_id,reward_value_3,visible_type,requirement_id,title,pre_story_id_2,love_level,story_group_id,story_id,end_time,can_bookmark,reward_value_1,reward_value_2,reward_id_2,sub_title,story_end,reward_id_1,reward_type_3,force_unlock_time,read_process_flag,unlock_quest_id
0,"2015/12/17 15:00:00",2013001,"2030/12/20 14:59:59",0,0,8,0,0,5,0,"제13장 제2화",0,0,2013,2013002,"2030/12/20 14:59:59",1,20,0,0,"전투 속 공동전선",0,91002,0,"2030/12/20 14:59:59",1,11025005
0,"2015/12/17 15:00:00",2013002,"2030/12/20 14:59:59",0,0,8,0,0,5,0,"제13장 제3화",0,0,2013,2013003,"2030/12/20 14:59:59",1,20,0,0,"냉전의 칠관",0,91002,0,"2030/12/20 14:59:59",1,11025008
0,"2015/12/17 15:00:00",2013003,"2030/12/20 14:59:59",0,0,8,0,0,5,0,"제13장 제4화",0,0,2013,2013004,"2030/12/20 14:59:59",1,20,0,0,"재회의 방주",0,91002,0,"2030/12/20 14:59:59",1,11025011
0,"2015/12/17 15:00:00",2013004,"2030/12/20 14:59:59",0,0,8,0,0,5,0,"제13장 제5화",0,0,2013,2013005,"2030/12/20 14:59:59",1,20,0,0,"누군가를 위한 결의",0,91002,0,"2030/12/20 14:59:59",1,11025014
0,"2015/12/17 15:00:00",2013005,"2030/12/20 14:59:59",0,0,8,0,0,5,0,"제13장 제6화",0,0,2013,2013006,"2030/12/20 14:59:59",1,20,0,0,"사이킥 레스큐",0,91002,0,"2030/12/20 14:59:59",1,11026002
0,"2015/12/17 15:00:00",2013006,"2030/12/20 14:59:59",0,0,8,0,0,5,0,"제13장 제7화",0,0,2013,2013007,"2030/12/20 14:59:59",1,20,0,0,"위기의 구호원",0,91002,0,"2030/12/20 14:59:59",1,11026005
0,"2015/12/17 15:00:00",2013007,"2030/12/20 14:59:59",0,0,8,0,0,5,0,"제13장 제8화",0,0,2013,2013008,"2030/12/20 14:59:59",1,20,0,0,"마족들의 유대",0,91002,0,"2030/12/20 14:59:59",1,11026008
0,"2015/12/17 15:00:00",2013008,"2030/12/20 14:59:59",0,0,8,0,0,5,0,"제13장 제9화",0,0,2013,2013009,"2030/12/20 14:59:59",1,20,0,0,"마황 습격",0,91002,0,"2030/12/20 14:59:59",1,11026011
0,"2015/12/17 15:00:00",2013009,"2030/12/20 14:59:59",0,0,8,0,0,5,0,"제13장 제10화",0,0,2013,2013010,"2030/12/20 14:59:59",1,20,0,0,"밤을 통치하는 자의 각오",0,91002,0,"2030/12/20 14:59:59",1,11026014
0,"2015/12/17 15:00:00",2013010,"2030/12/20 14:59:59",0,0,8,0,0,5,0,"제13장 제11화",0,0,2013,2013011,"2030/12/20 14:59:59",1,20,0,0,"악멸의 포위망",0,91002,0,"2030/12/20 14:59:59",1,11027002
0,"2015/12/17 15:00:00",2013011,"2030/12/20 14:59:59",0,0,8,0,0,5,0,"제13장 제12화",0,0,2013,2013012,"2030/12/20 14:59:59",1,20,0,0,"패동황제는 이렇게 말했다",0,91002,0,"2030/12/20 14:59:59",1,11027004
0,"2015/12/17 15:00:00",2013012,"2030/12/20 14:59:59",0,0,8,0,0,5,0,"제13장 제13화",0,0,2013,2013013,"2030/12/20 14:59:59",1,20,0,0,"사악한 만찬",0,91002,0,"2030/12/20 14:59:59",1,11027006
0,"2015/12/17 15:00:00",2013013,"2030/12/20 14:59:59",0,0,8,0,0,5,0,"제13장 제14화",0,0,2013,2013014,"2030/12/20 14:59:59",1,20,0,0,"마의 연회 준비",0,91002,0,"2030/12/20 14:59:59",1,11027009
0,"2015/12/17 15:00:00",2013014,"2030/12/20 14:59:59",0,0,8,0,0,5,0,"제13장 제15화",0,0,2013,2013015,"2030/12/20 14:59:59",1,20,0,0,"마지막 연회",1,91002,0,"2030/12/20 14:59:59",1,11027011
0,"2015/12/17 15:00:00",2013015,"2030/12/20 14:59:59",0,0,8,0,0,5,0,"제13장 제16화",0,0,2013,2013016,"2030/12/20 14:59:59",1,20,0,0,"상냥함이 이어주는 것",0,91002,0,"2030/12/20 14:59:59",1,11027014
0,"2015/12/17 15:00:00",2013016,"2030/12/20 14:59:59",0,0,8,0,0,5,0,"제13장 막간",0,0,2013,2013099,"2030/12/20 14:59:59",1,20,0,0,"막간ㆍ14",0,91002,0,"2030/12/20 14:59:59",1,11027014
0,"2015/12/17 15:00:00",2013099,"2030/12/20 14:59:59",0,0,8,0,0,5,0,"제14장 제1화",0,0,2014,2014001,"2030/12/20 14:59:59",1,20,0,0,"승리를 위한 열쇠",0,91002,0,"2030/12/20 14:59:59",1,11028003
0,"2015/12/17 15:00:00",2014001,"2030/12/20 14:59:59",0,0,8,0,0,5,0,"제14장 제2화",0,0,2014,2014002,"2030/12/20 14:59:59",1,20,0,0,"친구를 향한 최후통첩",0,91002,0,"2030/12/20 14:59:59",1,11028007
0,"2015/12/17 15:00:00",2014002,"2030/12/20 14:59:59",0,0,8,0,0,5,0,"제14장 제3화",0,0,2014,2014003,"2030/12/20 14:59:59",1,20,0,0,"재앙의 거대한 그림자",0,91002,0,"2030/12/20 14:59:59",1,11028010
0,"2015/12/17 15:00:00",2014003,"2030/12/20 14:59:59",0,0,8,0,0,5,0,"제14장 제4화",0,0,2014,2014004,"2030/12/20 14:59:59",1,20,0,0,"하늘을 나는 철퇴",0,91002,0,"2030/12/20 14:59:59",1,11028014
0,"2015/12/17 15:00:00",2014004,"2030/12/20 14:59:59",0,0,8,0,0,5,0,"제14장 제5화",0,0,2014,2014005,"2030/12/20 14:59:59",1,20,0,0,"결의와 준수의 공주님",0,91002,0,"2030/12/20 14:59:59",1,11029003
0,"2015/12/17 15:00:00",2014005,"2030/12/20 14:59:59",0,0,8,0,0,5,0,"제14장 제6화",0,0,2014,2014006,"2030/12/20 14:59:59",1,20,0,0,"다 쓴 비장의 카드",0,91002,0,"2030/12/20 14:59:59",1,11029006
0,"2015/12/17 15:00:00",2014006,"2030/12/20 14:59:59",0,0,8,0,0,5,0,"제14장 제7화",0,0,2014,2014007,"2030/12/20 14:59:59",1,20,0,0,"인도되는 소녀들",0,91002,0,"2030/12/20 14:59:59",1,11029009
0,"2015/12/17 15:00:00",2014007,"2030/12/20 14:59:59",0,0,8,0,0,5,0,"제14장 제8화",0,0,2014,2014008,"2030/12/20 14:59:59",1,20,0,0,"죽이는 사랑의 왈츠",1,91002,0,"2030/12/20 14:59:59",1,11029011
0,"2015/12/17 15:00:00",2014008,"2030/12/20 14:59:59",0,0,8,0,0,5,0,"제14장 제9화",0,0,2014,2014009,"2030/12/20 14:59:59",1,20,0,0,"해 지는 랜드솔",0,91002,0,"2030/12/20 14:59:59",1,11029014
0,"2015/12/17 15:00:00",2014009,"2030/12/20 14:59:59",0,0,8,0,0,5,0,"제14장 막간",0,0,2014,2014098,"2030/12/20 14:59:59",1,20,0,0,"막간ㆍ15",0,91002,0,"2030/12/20 14:59:59",1,11029014
0,"2015/12/17 15:00:00",2014098,"2030/12/20 14:59:59",0,0,8,0,0,5,0,"제14장 막간",0,0,2014,2014099,"2030/12/20 14:59:59",1,20,0,0,"막간ㆍ16",0,91002,0,"2030/12/20 14:59:59",1,11029014
0,"2015/12/17 15:00:00",2014099,"2030/12/20 14:59:59",0,0,8,0,0,5,0,"제15장 제1화",0,0,2015,2015001,"2030/12/20 14:59:59",1,20,0,0,"잔혹한 장난",0,91002,0,"2030/12/20 14:59:59",1,11030003
0,"2015/12/17 15:00:00",2015001,"2030/12/20 14:59:59",0,0,8,0,0,5,0,"제15장 제2화",0,0,2015,2015002,"2030/12/20 14:59:59",1,20,0,0,"신의 자리에 앉는 자",0,91002,0,"2030/12/20 14:59:59",1,11030006
0,"2015/12/17 15:00:00",2015002,"2030/12/20 14:59:59",0,0,8,0,0,5,0,"제15장 제3화",0,0,2015,2015003,"2030/12/20 14:59:59",1,20,0,0,"희망이 무너질 때",0,91002,0,"2030/12/20 14:59:59",1,11030009
0,"2015/12/17 15:00:00",2015003,"2030/12/20 14:59:59",0,0,8,0,0,5,0,"제15장 제4화",0,0,2015,2015004,"2030/12/20 14:59:59",1,20,0,0,"비통한 기도",0,91002,0,"2030/12/20 14:59:59",1,11030012
1,"2015/12/17 15:00:00",2015004,"2030/12/20 14:59:59",0,0,8,0,0,5,0,"제15장 제5화",0,0,2015,2015005,"2030/12/20 14:59:59",1,20,0,0,"네가 바라는 세계",0,91002,0,"2030/12/20 14:59:59",1,11030014
0,"2015/12/17 15:00:00",2015005,"2030/12/20 14:59:59",0,0,8,0,0,5,0,"제15장 제6화",0,0,2015,2015006,"2030/12/20 14:59:59",1,20,0,0,"절망을 없애는 빛",0,91002,0,"2030/12/20 14:59:59",1,11030014
0,"2015/12/17 15:00:00",9000001,"2030/12/20 14:59:59",0,0,8,0,0,9,0,"제15장 제7화",0,0,2015,2015007,"2030/12/20 14:59:59",1,20,0,0,"머나먼 날의 동경",0,91002,0,"2030/12/20 14:59:59",1,11030014
0,"2015/12/17 15:00:00",2015007,"2030/12/20 14:59:59",0,0,8,0,0,5,0,"제15장 제8화",0,0,2015,2015008,"2030/12/20 14:59:59",1,20,0,0,"패도의 말로",0,91002,0,"2030/12/20 14:59:59",1,11030014
0,"2015/12/17 15:00:00",2015008,"2030/12/20 14:59:59",0,0,8,0,0,5,0,"제15장 제9화",0,0,2015,2015009,"2030/12/20 14:59:59",1,20,0,0,"잠깐의 평화와 꿈틀거리는 불온",1,91002,0,"2030/12/20 14:59:59",1,11030014
0,"2021/02/15 15:00:00",2015009,"2030/12/20 14:59:59",0,0,8,0,0,5,0,"제2부 제1장 제1화",0,0,2101,2101001,"2030/12/20 14:59:59",1,20,0,0,"떨어진 소녀",0,91002,0,"2030/12/20 14:59:59",1,11031002
0,"2021/02/15 15:00:00",2101001,"2030/12/20 14:59:59",0,0,8,0,0,5,0,"제2부 제1장 제2화",0,0,2101,2101002,"2030/12/20 14:59:59",1,20,0,0,"왕녀 유스티아나",0,91002,0,"2030/12/20 14:59:59",1,11031004
0,"2021/02/15 15:00:00",2101002,"2030/12/20 14:59:59",0,0,8,0,0,5,0,"제2부 제1장 제3화",0,0,2101,2101003,"2030/12/20 14:59:59",1,20,0,0,"부활한 주인님?",0,91002,0,"2030/12/20 14:59:59",1,11031007
0,"2021/02/15 15:00:00",2101003,"2030/12/20 14:59:59",0,0,8,0,0,5,0,"제2부 제1장 제4화",0,0,2101,2101004,"2030/12/20 14:59:59",1,20,0,0,"닿지 않는 목소리",0,91002,0,"2030/12/20 14:59:59",1,11031010
0,"2021/02/15 15:00:00",2101004,"2030/12/20 14:59:59",0,0,8,0,0,5,0,"제2부 제1장 제5화",0,0,2101,2101005,"2030/12/20 14:59:59",1,20,0,0,"육아, 시작했습니다",0,91002,0,"2030/12/20 14:59:59",1,11031012
0,"2021/02/15 15:00:00",2101005,"2030/12/20 14:59:59",0,0,8,0,0,5,0,"제2부 제1장 제6화",0,0,2101,2101006,"2030/12/20 14:59:59",1,20,0,0,"여상인 크레짓타",0,91002,0,"2030/12/20 14:59:59",1,11031014
0,"2021/03/16 15:00:00",2101006,"2030/12/20 14:59:59",0,0,8,0,0,5,0,"제2부 제1장 제7화",0,0,2101,2101007,"2030/12/20 14:59:59",1,20,0,0,"다가오는 위협",0,91002,0,"2030/12/20 14:59:59",1,11032001
0,"2021/03/16 15:00:00",2101007,"2030/12/20 14:59:59",0,0,8,0,0,5,0,"제2부 제1장 제8화",0,0,2101,2101008,"2030/12/20 14:59:59",1,20,0,0,"매서운 채찍 소년",0,91002,0,"2030/12/20 14:59:59",1,11032003
0,"2021/03/16 15:00:00",2101008,"2030/12/20 14:59:59",0,0,8,0,0,5,0,"제2부 제1장 제9화",0,0,2101,2101009,"2030/12/20 14:59:59",1,20,0,0,"곤혹스러운 지하 감옥",0,91002,0,"2030/12/20 14:59:59",1,11032005
0,"2021/03/16 15:00:00",2101009,"2030/12/20 14:59:59",0,0,8,0,0,5,0,"제2부 제1장 제10화",0,0,2101,2101010,"2030/12/20 14:59:59",1,20,0,0,"춤추는 의회",0,91002,0,"2030/12/20 14:59:59",1,11032007
0,"2021/03/16 15:00:00",2101010,"2030/12/20 14:59:59",0,0,8,0,0,5,0,"제2부 제1장 제11화",0,0,2101,2101011,"2030/12/20 14:59:59",1,20,0,0,"죄명은",0,91002,0,"2030/12/20 14:59:59",1,11032009
0,"2021/03/16 15:00:00",2101011,"2030/12/20 14:59:59",0,0,8,0,0,5,0,"제2부 제1장 제12화",0,0,2101,2101012,"2030/12/20 14:59:59",1,20,0,0,"【레이지ㆍ레기온】",0,91002,0,"2030/12/20 14:59:59",1,11032011
0,"2021/03/16 15:00:00",2101012,"2030/12/20 14:59:59",0,0,8,0,0,5,0,"제2부 제1장 제13화",0,0,2101,2101013,"2030/12/20 14:59:59",1,20,0,0,"새로운 열쇠",0,91002,0,"2030/12/20 14:59:59",1,11032013
0,"2021/03/16 15:00:00",2101013,"2030/12/20 14:59:59",0,0,8,0,0,5,0,"제2부 제1장 제14화",0,0,2101,2101014,"2030/12/20 14:59:59",1,20,0,0,"그리고 새로운 힘",1,91002,0,"2030/12/20 14:59:59",1,11032014
0,"2021/05/17 15:00:00",2101014,"2030/12/20 14:59:59",0,0,8,0,0,5,0,"제2부 제2장 제1화",0,0,2102,2102001,"2030/12/20 14:59:59",1,20,0,0,"왜 배가 고픈 걸까",0,91002,0,"2030/12/20 14:59:59",1,11033003
0,"2021/05/17 15:00:00",2102001,"2030/12/20 14:59:59",0,0,8,0,0,5,0,"제2부 제2장 제2화",0,0,2102,2102002,"2030/12/20 14:59:59",1,20,0,0,"네네카의 직감",0,91002,0,"2030/12/20 14:59:59",1,11033006
0,"2021/05/17 15:00:00",2102002,"2030/12/20 14:59:59",0,0,8,0,0,5,0,"제2부 제2장 제3화",0,0,2102,2102003,"2030/12/20 14:59:59",1,20,0,0,"미궁여왕과의 재회",0,91002,0,"2030/12/20 14:59:59",1,11033009
0,"2021/05/17 15:00:00",2102003,"2030/12/20 14:59:59",0,0,8,0,0,5,0,"제2부 제2장 제4화",0,0,2102,2102004,"2030/12/20 14:59:59",1,20,0,0,"고요한 소녀",0,91002,0,"2030/12/20 14:59:59",1,11033012
0,"2021/05/17 15:00:00",2102004,"2030/12/20 14:59:59",0,0,8,0,0,5,0,"제2부 제2장 제5화",0,0,2102,2102005,"2030/12/20 14:59:59",1,20,0,0,"그녀들의 소원",0,91002,0,"2030/12/20 14:59:59",1,11033014
0,"2021/06/15 15:00:00",2102005,"2030/12/20 14:59:59",0,0,8,0,0,5,0,"제2부 제2장 제6화",0,0,2102,2102006,"2030/12/20 14:59:59",1,20,0,0,"면종복배",0,91002,0,"2030/12/20 14:59:59",1,11034002
0,"2021/06/15 15:00:00",2102006,"2030/12/20 14:59:59",0,0,8,0,0,5,0,"제2부 제2장 제7화",0,0,2102,2102007,"2030/12/20 14:59:59",1,20,0,0,"책략의 레기온",0,91002,0,"2030/12/20 14:59:59",1,11034004
0,"2021/06/15 15:00:00",2102007,"2030/12/20 14:59:59",0,0,8,0,0,5,0,"제2부 제2장 제8화",0,0,2102,2102008,"2030/12/20 14:59:59",1,20,0,0,"골화강습",0,91002,0,"2030/12/20 14:59:59",1,11034006
0,"2021/06/15 15:00:00",2102008,"2030/12/20 14:59:59",0,0,8,0,0,5,0,"제2부 제2장 제9화",0,0,2102,2102009,"2030/12/20 14:59:59",1,20,0,0,"비취의 묘비",0,91002,0,"2030/12/20 14:59:59",1,11034008
0,"2021/06/15 15:00:00",2102009,"2030/12/20 14:59:59",0,0,8,0,0,5,0,"제2부 제2장 제10화",0,0,2102,2102010,"2030/12/20 14:59:59",1,20,0,0,"당신 곁에",0,91002,0,"2030/12/20 14:59:59",1,11034011
0,"2021/06/15 15:00:00",2102010,"2030/12/20 14:59:59",0,0,8,0,0,5,0,"제2부 제2장 제11화",0,0,2102,2102011,"2030/12/20 14:59:59",1,20,0,0,"정화의 오로라",1,91002,0,"2030/12/20 14:59:59",1,11034014
0,"2021/06/15 15:00:00",2102011,"2030/12/20 14:59:59",0,0,8,0,0,5,0,"제2부 제2장 막간",0,0,2102,2102099,"2030/12/20 14:59:59",1,20,0,0,"막간ㆍ1",0,91002,0,"2030/12/20 14:59:59",1,11034014
0,"2021/07/19 15:00:00",2102099,"2030/12/20 14:59:59",0,0,8,0,0,5,0,"제2부 제3장 제1화",0,0,2103,2103001,"2030/12/20 14:59:59",1,20,0,0,"사렌디아 보습 학원",0,91002,0,"2030/12/20 14:59:59",1,11035002
0,"2021/07/19 15:00:00",2103001,"2030/12/20 14:59:59",0,0,8,0,0,5,0,"제2부 제3장 제2화",0,0,2103,2103002,"2030/12/20 14:59:59",1,20,0,0,"재회와 약속",0,91002,0,"2030/12/20 14:59:59",1,11035004
0,"2021/07/19 15:00:00",2103002,"2030/12/20 14:59:59",0,0,8,0,0,5,0,"제2부 제3장 제3화",0,0,2103,2103003,"2030/12/20 14:59:59",1,20,0,0,"폭풍의 전조",0,91002,0,"2030/12/20 14:59:59",1,11035006
0,"2021/07/19 15:00:00",2103003,"2030/12/20 14:59:59",0,0,8,0,0,5,0,"제2부 제3장 제4화",0,0,2103,2103004,"2030/12/20 14:59:59",1,20,0,0,"솔의 탑에서 물건 찾기",0,91002,0,"2030/12/20 14:59:59",1,11035008
0,"2021/07/19 15:00:00",2103004,"2030/12/20 14:59:59",0,0,8,0,0,5,0,"제2부 제3장 제5화",0,0,2103,2103005,"2030/12/20 14:59:59",1,20,0,0,"달라붙는 마수",0,91002,0,"2030/12/20 14:59:59",1,11035011
0,"2021/07/19 15:00:00",2103005,"2030/12/20 14:59:59",0,0,8,0,0,5,0,"제2부 제3장 제6화",0,0,2103,2103006,"2030/12/20 14:59:59",1,20,0,0,"카리자의 소원",0,91002,0,"2030/12/20 14:59:59",1,11035014
0,"2021/08/17 15:00:00",2103006,"2030/12/20 14:59:59",0,0,8,0,0,5,0,"제2부 제3장 제7화",0,0,2103,2103007,"2030/12/20 14:59:59",1,20,0,0,"크레이프 가게의 도움",0,91002,0,"2030/12/20 14:59:59",1,11036002
0,"2021/08/17 15:00:00",2103007,"2030/12/20 14:59:59",0,0,8,0,0,5,0,"제2부 제3장 제8화",0,0,2103,2103008,"2030/12/20 14:59:59",1,20,0,0,"위협받는 장기 말",0,91002,0,"2030/12/20 14:59:59",1,11036004
0,"2021/08/17 15:00:00",2103008,"2030/12/20 14:59:59",0,0,8,0,0,5,0,"제2부 제3장 제9화",0,0,2103,2103009,"2030/12/20 14:59:59",1,20,0,0,"치료약",0,91002,0,"2030/12/20 14:59:59",1,11036006
0,"2021/08/17 15:00:00",2103009,"2030/12/20 14:59:59",0,0,8,0,0,5,0,"제2부 제3장 제10화",0,0,2103,2103010,"2030/12/20 14:59:59",1,20,0,0,"되풀이되는 추억",0,91002,0,"2030/12/20 14:59:59",1,11036008
0,"2021/08/17 15:00:00",2103010,"2030/12/20 14:59:59",0,0,8,0,0,5,0,"제2부 제3장 제11화",0,0,2103,2103011,"2030/12/20 14:59:59",1,20,0,0,"『만능 인형』",0,91002,0,"2030/12/20 14:59:59",1,11036010
0,"2021/08/17 15:00:00",2103011,"2030/12/20 14:59:59",0,0,8,0,0,5,0,"제2부 제3장 제12화",0,0,2103,2103012,"2030/12/20 14:59:59",1,20,0,0,"급변의 꿈, 재기의 환상",0,91002,0,"2030/12/20 14:59:59",1,11036012
0,"2021/08/17 15:00:00",2103012,"2030/12/20 14:59:59",0,0,8,0,0,5,0,"제2부 제3장 제13화",0,0,2103,2103013,"2030/12/20 14:59:59",1,20,0,0,"자각",0,91002,0,"2030/12/20 14:59:59",1,11036014
0,"2021/09/16 15:00:00",2103013,"2030/12/20 14:59:59",0,0,8,0,0,5,0,"제2부 제3장 제14화",0,0,2103,2103014,"2030/12/20 14:59:59",1,20,0,0,"조우전",0,91002,0,"2030/12/20 14:59:59",1,11037002
0,"2021/09/16 15:00:00",2103014,"2030/12/20 14:59:59",0,0,8,0,0,5,0,"제2부 제3장 제15화",0,0,2103,2103015,"2030/12/20 14:59:59",1,20,0,0,"미궁여왕과 조용한 용",0,91002,0,"2030/12/20 14:59:59",1,11037005
0,"2021/09/16 15:00:00",2103015,"2030/12/20 14:59:59",0,0,8,0,0,5,0,"제2부 제3장 제16화",0,0,2103,2103016,"2030/12/20 14:59:59",1,20,0,0,"임기응변의 함정",0,91002,0,"2030/12/20 14:59:59",1,11037008
0,"2021/09/16 15:00:00",2103016,"2030/12/20 14:59:59",0,0,8,0,0,5,0,"제2부 제3장 제17화",0,0,2103,2103017,"2030/12/20 14:59:59",1,20,0,0,"또 하나의 자각",1,91002,0,"2030/12/20 14:59:59",1,11037011
0,"2021/09/16 15:00:00",2103017,"2030/12/20 14:59:59",0,0,8,0,0,5,0,"제2부 제3장 제18화",0,0,2103,2103018,"2030/12/20 14:59:59",1,20,0,0,"그리고 다음 위협",0,91002,0,"2030/12/20 14:59:59",1,11037014
0,"2021/09/16 15:00:00",2103018,"2030/12/20 14:59:59",0,0,8,0,0,5,0,"제2부 제3장 막간",0,0,2103,2103099,"2030/12/20 14:59:59",1,20,0,0,"막간ㆍ2",0,91002,0,"2030/12/20 14:59:59",1,11037014
0,"2021/10/21 15:00:00",2103099,"2030/12/20 14:59:59",0,0,8,0,0,5,0,"제2부 제4장 제1화",0,0,2104,2104001,"2030/12/20 14:59:59",1,20,0,0,"그것은 청춘!?",0,91002,0,"2030/12/20 14:59:59",1,11038002
0,"2021/10/21 15:00:00",2104001,"2030/12/20 14:59:59",0,0,8,0,0,5,0,"제2부 제4장 제2화",0,0,2104,2104002,"2030/12/20 14:59:59",1,20,0,0,"공무ㆍ체험 입학",0,91002,0,"2030/12/20 14:59:59",1,11038005
0,"2021/10/21 15:00:00",2104002,"2030/12/20 14:59:59",0,0,8,0,0,5,0,"제2부 제4장 제3화",0,0,2104,2104003,"2030/12/20 14:59:59",1,20,0,0,"캬루의 고심",0,91002,0,"2030/12/20 14:59:59",1,11038008
0,"2021/10/21 15:00:00",2104003,"2030/12/20 14:59:59",0,0,8,0,0,5,0,"제2부 제4장 제4화",0,0,2104,2104004,"2030/12/20 14:59:59",1,20,0,0,"매혹의 수영장 개장",0,91002,0,"2030/12/20 14:59:59",1,11038011
0,"2021/10/21 15:00:00",2104004,"2030/12/20 14:59:59",0,0,8,0,0,5,0,"제2부 제4장 제5화",0,0,2104,2104005,"2030/12/20 14:59:59",1,20,0,0,"학교의 해 질 녘",0,91002,0,"2030/12/20 14:59:59",1,11038014
0,"2021/11/16 15:00:00",2104005,"2030/12/20 14:59:59",0,0,8,0,0,5,0,"제2부 제4장 제6화",0,0,2104,2104006,"2030/12/20 14:59:59",1,20,0,0,"세뇌 장치를 찾아라",0,91002,0,"2030/12/20 14:59:59",1,11039002
0,"2021/11/16 15:00:00",2104006,"2030/12/20 14:59:59",0,0,8,0,0,5,0,"제2부 제4장 제7화",0,0,2104,2104007,"2030/12/20 14:59:59",1,20,0,0,"마지막 한 명",0,91002,0,"2030/12/20 14:59:59",1,11039005
0,"2021/11/16 15:00:00",2104007,"2030/12/20 14:59:59",0,0,8,0,0,5,0,"제2부 제4장 제8화",0,0,2104,2104008,"2030/12/20 14:59:59",1,20,0,0,"교사로서",1,91002,0,"2030/12/20 14:59:59",1,11039008
0,"2021/11/16 15:00:00",2104008,"2030/12/20 14:59:59",0,0,8,0,0,5,0,"제2부 제4장 제9화",0,0,2104,2104009,"2030/12/20 14:59:59",1,20,0,0,"봉제인형 왈츠",0,91002,0,"2030/12/20 14:59:59",1,11039011
0,"2021/11/16 15:00:00",2104009,"2030/12/20 14:59:59",0,0,8,0,0,5,0,"제2부 제4장 제10화",0,0,2104,2104010,"2030/12/20 14:59:59",1,20,0,0,"하굣길 종소리",0,91002,0,"2030/12/20 14:59:59",1,11039014
0,"2021/11/16 15:00:00",2104010,"2030/12/20 14:59:59",0,0,8,0,0,5,0,"제2부 제4장 막간",0,0,2104,2104098,"2030/12/20 14:59:59",1,20,0,0,"막간ㆍ3",0,91002,0,"2030/12/20 14:59:59",1,11039014
0,"2021/11/16 15:00:00",2104098,"2030/12/20 14:59:59",0,0,8,0,0,5,0,"제2부 제4장 막간",0,0,2104,2104099,"2030/12/20 14:59:59",1,20,0,0,"막간ㆍ4",0,91002,0,"2030/12/20 14:59:59",1,11039014
0,"2021/12/21 15:00:00",2104099,"2030/12/20 14:59:59",0,0,8,0,0,5,0,"제2부 제5장 제1화",0,0,2105,2105001,"2030/12/20 14:59:59",1,20,0,0,"불온한 아침",0,91002,0,"2030/12/20 14:59:59",1,11040002
0,"2021/12/21 15:00:00",2105001,"2030/12/20 14:59:59",0,0,8,0,0,5,0,"제2부 제5장 제2화",0,0,2105,2105002,"2030/12/20 14:59:59",1,20,0,0,"상인의 마음가짐",1,91002,0,"2030/12/20 14:59:59",1,11040005
0,"2021/12/21 15:00:00",2105002,"2030/12/20 14:59:59",0,0,8,0,0,5,0,"제2부 제5장 제3화",0,0,2105,2105003,"2030/12/20 14:59:59",1,20,0,0,"길 잃은 고양이, 길 잃은 용",0,91002,0,"2030/12/20 14:59:59",1,11040008
0,"2021/12/21 15:00:00",2105003,"2030/12/20 14:59:59",0,0,8,0,0,5,0,"제2부 제5장 제4화",0,0,2105,2105004,"2030/12/20 14:59:59",1,20,0,0,"호마레의 권유",0,91002,0,"2030/12/20 14:59:59",1,11040011
0,"2021/12/21 15:00:00",2105004,"2030/12/20 14:59:59",0,0,8,0,0,5,0,"제2부 제5장 제5화",0,0,2105,2105005,"2030/12/20 14:59:59",1,20,0,0,"가라, 크레짓타",0,91002,0,"2030/12/20 14:59:59",1,11040014
0,"2022/01/20 15:00:00",2105005,"2030/12/20 14:59:59",0,0,8,0,0,5,0,"제2부 제5장 제6화",0,0,2105,2105006,"2030/12/20 14:59:59",1,20,0,0,"랜드솔 많이 먹기 대결!",0,91002,0,"2030/12/20 14:59:59",1,11041002
0,"2022/01/20 15:00:00",2105006,"2030/12/20 14:59:59",0,0,8,0,0,5,0,"제2부 제5장 제7화",0,0,2105,2105007,"2030/12/20 14:59:59",1,20,0,0,"감정법",0,91002,0,"2030/12/20 14:59:59",1,11041005
0,"2022/01/20 15:00:00",2105007,"2030/12/20 14:59:59",0,0,8,0,0,5,0,"제2부 제5장 제8화",0,0,2105,2105008,"2030/12/20 14:59:59",1,20,0,0,"폐업",0,91002,0,"2030/12/20 14:59:59",1,11041008
0,"2022/01/20 15:00:00",2105008,"2030/12/20 14:59:59",0,0,8,0,0,5,0,"제2부 제5장 제9화",0,0,2105,2105009,"2030/12/20 14:59:59",1,20,0,0,"속박의 끝에",0,91002,0,"2030/12/20 14:59:59",1,11041011
0,"2022/01/20 15:00:00",2105009,"2030/12/20 14:59:59",0,0,8,0,0,5,0,"제2부 제5장 제10화",0,0,2105,2105010,"2030/12/20 14:59:59",1,20,0,0,"혼전의 행방",0,91002,0,"2030/12/20 14:59:59",1,11041014
0,"2022/01/20 15:00:00",2105010,"2030/12/20 14:59:59",0,0,8,0,0,5,0,"제2부 제5장 막간",0,0,2105,2105099,"2030/12/20 14:59:59",1,20,0,0,"막간ㆍ5",0,91002,0,"2030/12/20 14:59:59",1,11041014
0,"2022/02/14 15:00:00",2105099,"2030/12/20 14:59:59",0,0,8,0,0,5,0,"제2부 제6장 제1화",0,0,2106,2106001,"2030/12/20 14:59:59",1,20,0,0,"힘의 대가……?",0,91002,0,"2030/12/20 14:59:59",1,11042002
