reward_type_2,reward_type_1,reward_id_3,read_process_flag,visible_type,story_end,force_unlock_time_2,end_time,reward_value_1,reward_id_1,force_unlock_time,love_level,reward_value_3,reward_type_3,pre_story_id_2,sub_title,title,start_time,pre_story_id,requirement_id,story_id,story_quest_id,reward_id_2,story_group_id,can_bookmark,reward_value_2,lock_all_text,unlock_quest_id
0,8,0,1,5,0,"2030/12/20 14:59:59","2030/12/20 14:59:59",20,91002,"2030/12/20 14:59:59",0,0,0,0,"다가오는 위협","제2부 제1장 제7화","2021/03/16 15:00:00",2101006,0,2101007,0,0,2101,1,0,0,11032001
0,8,0,1,5,0,"2030/12/20 14:59:59","2030/12/20 14:59:59",20,91002,"2030/12/20 14:59:59",0,0,0,0,"매서운 채찍 소년","제2부 제1장 제8화","2021/03/16 15:00:00",2101007,0,2101008,0,0,2101,1,0,0,11032003
0,8,0,1,5,0,"2030/12/20 14:59:59","2030/12/20 14:59:59",20,91002,"2030/12/20 14:59:59",0,0,0,0,"곤혹스러운 지하 감옥","제2부 제1장 제9화","2021/03/16 15:00:00",2101008,0,2101009,0,0,2101,1,0,0,11032005
0,8,0,1,5,0,"2030/12/20 14:59:59","2030/12/20 14:59:59",20,91002,"2030/12/20 14:59:59",0,0,0,0,"춤추는 의회","제2부 제1장 제10화","2021/03/16 15:00:00",2101009,0,2101010,0,0,2101,1,0,0,11032007
0,8,0,1,5,0,"2030/12/20 14:59:59","2030/12/20 14:59:59",20,91002,"2030/12/20 14:59:59",0,0,0,0,"죄명은","제2부 제1장 제11화","2021/03/16 15:00:00",2101010,0,2101011,0,0,2101,1,0,0,11032009
0,8,0,1,5,0,"2030/12/20 14:59:59","2030/12/20 14:59:59",20,91002,"2030/12/20 14:59:59",0,0,0,0,"【레이지ㆍ레기온】","제2부 제1장 제12화","2021/03/16 15:00:00",2101011,0,2101012,0,0,2101,1,0,0,11032011
0,8,0,1,5,0,"2030/12/20 14:59:59","2030/12/20 14:59:59",20,91002,"2030/12/20 14:59:59",0,0,0,0,"새로운 열쇠","제2부 제1장 제13화","2021/03/16 15:00:00",2101012,0,2101013,0,0,2101,1,0,0,11032013
0,8,0,1,5,1,"2030/12/20 14:59:59","2030/12/20 14:59:59",20,91002,"2030/12/20 14:59:59",0,0,0,0,"그리고 새로운 힘","제2부 제1장 제14화","2021/03/16 15:00:00",2101013,0,2101014,0,0,2101,1,0,0,11032014
0,8,0,1,5,0,"2030/12/20 14:59:59","2030/12/20 14:59:59",20,91002,"2030/12/20 14:59:59",0,0,0,0,"왜 배가 고픈 걸까","제2부 제2장 제1화","2021/05/17 15:00:00",2101014,0,2102001,0,0,2102,1,0,0,11033003
0,8,0,1,5,0,"2030/12/20 14:59:59","2030/12/20 14:59:59",20,91002,"2030/12/20 14:59:59",0,0,0,0,"네네카의 직감","제2부 제2장 제2화","2021/05/17 15:00:00",2102001,0,2102002,0,0,2102,1,0,0,11033006
0,8,0,1,5,0,"2030/12/20 14:59:59","2030/12/20 14:59:59",20,91002,"2030/12/20 14:59:59",0,0,0,0,"미궁여왕과의 재회","제2부 제2장 제3화","2021/05/17 15:00:00",2102002,0,2102003,0,0,2102,1,0,0,11033009
0,8,0,1,5,0,"2030/12/20 14:59:59","2030/12/20 14:59:59",20,91002,"2030/12/20 14:59:59",0,0,0,0,"고요한 소녀","제2부 제2장 제4화","2021/05/17 15:00:00",2102003,0,2102004,0,0,2102,1,0,0,11033012
0,8,0,1,5,0,"2030/12/20 14:59:59","2030/12/20 14:59:59",20,91002,"2030/12/20 14:59:59",0,0,0,0,"그녀들의 소원","제2부 제2장 제5화","2021/05/17 15:00:00",2102004,0,2102005,0,0,2102,1,0,0,11033014
0,8,0,1,5,0,"2030/12/20 14:59:59","2030/12/20 14:59:59",20,91002,"2030/12/20 14:59:59",0,0,0,0,"면종복배","제2부 제2장 제6화","2021/06/15 15:00:00",2102005,0,2102006,0,0,2102,1,0,0,11034002
0,8,0,1,5,0,"2030/12/20 14:59:59","2030/12/20 14:59:59",20,91002,"2030/12/20 14:59:59",0,0,0,0,"책략의 레기온","제2부 제2장 제7화","2021/06/15 15:00:00",2102006,0,2102007,0,0,2102,1,0,0,11034004
0,8,0,1,5,0,"2030/12/20 14:59:59","2030/12/20 14:59:59",20,91002,"2030/12/20 14:59:59",0,0,0,0,"골화강습","제2부 제2장 제8화","2021/06/15 15:00:00",2102007,0,2102008,0,0,2102,1,0,0,11034006
0,8,0,1,5,0,"2030/12/20 14:59:59","2030/12/20 14:59:59",20,91002,"2030/12/20 14:59:59",0,0,0,0,"비취의 묘비","제2부 제2장 제9화","2021/06/15 15:00:00",2102008,0,2102009,0,0,2102,1,0,0,11034008
0,8,0,1,5,0,"2030/12/20 14:59:59","2030/12/20 14:59:59",20,91002,"2030/12/20 14:59:59",0,0,0,0,"당신 곁에","제2부 제2장 제10화","2021/06/15 15:00:00",2102009,0,2102010,0,0,2102,1,0,0,11034011
0,8,0,1,5,1,"2030/12/20 14:59:59","2030/12/20 14:59:59",20,91002,"2030/12/20 14:59:59",0,0,0,0,"정화의 오로라","제2부 제2장 제11화","2021/06/15 15:00:00",2102010,0,2102011,0,0,2102,1,0,0,11034014
0,8,0,1,5,0,"2030/12/20 14:59:59","2030/12/20 14:59:59",20,91002,"2030/12/20 14:59:59",0,0,0,0,"막간ㆍ1","제2부 제2장 막간","2021/06/15 15:00:00",2102011,0,2102099,0,0,2102,1,0,0,11034014
0,8,0,1,5,0,"2030/12/20 14:59:59","2030/12/20 14:59:59",20,91002,"2030/12/20 14:59:59",0,0,0,0,"사렌디아 보습 학원","제2부 제3장 제1화","2021/07/19 15:00:00",2102099,0,2103001,0,0,2103,1,0,0,11035002
0,8,0,1,5,0,"2030/12/20 14:59:59","2030/12/20 14:59:59",20,91002,"2030/12/20 14:59:59",0,0,0,0,"재회와 약속","제2부 제3장 제2화","2021/07/19 15:00:00",2103001,0,2103002,0,0,2103,1,0,0,11035004
0,8,0,1,5,0,"2030/12/20 14:59:59","2030/12/20 14:59:59",20,91002,"2030/12/20 14:59:59",0,0,0,0,"폭풍의 전조","제2부 제3장 제3화","2021/07/19 15:00:00",2103002,0,2103003,0,0,2103,1,0,0,11035006
0,8,0,1,5,0,"2030/12/20 14:59:59","2030/12/20 14:59:59",20,91002,"2030/12/20 14:59:59",0,0,0,0,"솔의 탑에서 물건 찾기","제2부 제3장 제4화","2021/07/19 15:00:00",2103003,0,2103004,0,0,2103,1,0,0,11035008
0,8,0,1,5,0,"2030/12/20 14:59:59","2030/12/20 14:59:59",20,91002,"2030/12/20 14:59:59",0,0,0,0,"달라붙는 마수","제2부 제3장 제5화","2021/07/19 15:00:00",2103004,0,2103005,0,0,2103,1,0,0,11035011
0,8,0,1,5,0,"2030/12/20 14:59:59","2030/12/20 14:59:59",20,91002,"2030/12/20 14:59:59",0,0,0,0,"카리자의 소원","제2부 제3장 제6화","2021/07/19 15:00:00",2103005,0,2103006,0,0,2103,1,0,0,11035014
0,8,0,1,5,0,"2030/12/20 14:59:59","2030/12/20 14:59:59",20,91002,"2030/12/20 14:59:59",0,0,0,0,"크레이프 가게의 도움","제2부 제3장 제7화","2021/08/17 15:00:00",2103006,0,2103007,0,0,2103,1,0,0,11036002
0,8,0,1,5,0,"2030/12/20 14:59:59","2030/12/20 14:59:59",20,91002,"2030/12/20 14:59:59",0,0,0,0,"위협받는 장기 말","제2부 제3장 제8화","2021/08/17 15:00:00",2103007,0,2103008,0,0,2103,1,0,0,11036004
0,8,0,1,5,0,"2030/12/20 14:59:59","2030/12/20 14:59:59",20,91002,"2030/12/20 14:59:59",0,0,0,0,"치료약","제2부 제3장 제9화","2021/08/17 15:00:00",2103008,0,2103009,0,0,2103,1,0,0,11036006
0,8,0,1,5,0,"2030/12/20 14:59:59","2030/12/20 14:59:59",20,91002,"2030/12/20 14:59:59",0,0,0,0,"되풀이되는 추억","제2부 제3장 제10화","2021/08/17 15:00:00",2103009,0,2103010,0,0,2103,1,0,0,11036008
0,8,0,1,5,0,"2030/12/20 14:59:59","2030/12/20 14:59:59",20,91002,"2030/12/20 14:59:59",0,0,0,0,"『만능 인형』","제2부 제3장 제11화","2021/08/17 15:00:00",2103010,0,2103011,0,0,2103,1,0,0,11036010
0,8,0,1,5,0,"2030/12/20 14:59:59","2030/12/20 14:59:59",20,91002,"2030/12/20 14:59:59",0,0,0,0,"급변의 꿈, 재기의 환상","제2부 제3장 제12화","2021/08/17 15:00:00",2103011,0,2103012,0,0,2103,1,0,0,11036012
0,8,0,1,5,0,"2030/12/20 14:59:59","2030/12/20 14:59:59",20,91002,"2030/12/20 14:59:59",0,0,0,0,"자각","제2부 제3장 제13화","2021/08/17 15:00:00",2103012,0,2103013,0,0,2103,1,0,0,11036014
0,8,0,1,5,0,"2030/12/20 14:59:59","2030/12/20 14:59:59",20,91002,"2030/12/20 14:59:59",0,0,0,0,"조우전","제2부 제3장 제14화","2021/09/16 15:00:00",2103013,0,2103014,0,0,2103,1,0,0,11037002
0,8,0,1,5,0,"2030/12/20 14:59:59","2030/12/20 14:59:59",20,91002,"2030/12/20 14:59:59",0,0,0,0,"미궁여왕과 조용한 용","제2부 제3장 제15화","2021/09/16 15:00:00",2103014,0,2103015,0,0,2103,1,0,0,11037005
0,8,0,1,5,0,"2030/12/20 14:59:59","2030/12/20 14:59:59",20,91002,"2030/12/20 14:59:59",0,0,0,0,"임기응변의 함정","제2부 제3장 제16화","2021/09/16 15:00:00",2103015,0,2103016,0,0,2103,1,0,0,11037008
0,8,0,1,5,1,"2030/12/20 14:59:59","2030/12/20 14:59:59",20,91002,"2030/12/20 14:59:59",0,0,0,0,"또 하나의 자각","제2부 제3장 제17화","2021/09/16 15:00:00",2103016,0,2103017,0,0,2103,1,0,0,11037011
0,8,0,1,5,0,"2030/12/20 14:59:59","2030/12/20 14:59:59",20,91002,"2030/12/20 14:59:59",0,0,0,0,"그리고 다음 위협","제2부 제3장 제18화","2021/09/16 15:00:00",2103017,0,2103018,0,0,2103,1,0,0,11037014
0,8,0,1,5,0,"2030/12/20 14:59:59","2030/12/20 14:59:59",20,91002,"2030/12/20 14:59:59",0,0,0,0,"막간ㆍ2","제2부 제3장 막간","2021/09/16 15:00:00",2103018,0,2103099,0,0,2103,1,0,0,11037014
0,8,0,1,5,0,"2030/12/20 14:59:59","2030/12/20 14:59:59",20,91002,"2030/12/20 14:59:59",0,0,0,0,"그것은 청춘!?","제2부 제4장 제1화","2021/10/21 15:00:00",2103099,0,2104001,0,0,2104,1,0,0,11038002
0,8,0,1,5,0,"2030/12/20 14:59:59","2030/12/20 14:59:59",20,91002,"2030/12/20 14:59:59",0,0,0,0,"공무ㆍ체험 입학","제2부 제4장 제2화","2021/10/21 15:00:00",2104001,0,2104002,0,0,2104,1,0,0,11038005
0,8,0,1,5,0,"2030/12/20 14:59:59","2030/12/20 14:59:59",20,91002,"2030/12/20 14:59:59",0,0,0,0,"캬루의 고심","제2부 제4장 제3화","2021/10/21 15:00:00",2104002,0,2104003,0,0,2104,1,0,0,11038008
0,8,0,1,5,0,"2030/12/20 14:59:59","2030/12/20 14:59:59",20,91002,"2030/12/20 14:59:59",0,0,0,0,"매혹의 수영장 개장","제2부 제4장 제4화","2021/10/21 15:00:00",2104003,0,2104004,0,0,2104,1,0,0,11038011
0,8,0,1,5,0,"2030/12/20 14:59:59","2030/12/20 14:59:59",20,91002,"2030/12/20 14:59:59",0,0,0,0,"학교의 해 질 녘","제2부 제4장 제5화","2021/10/21 15:00:00",2104004,0,2104005,0,0,2104,1,0,0,11038014
0,8,0,1,5,0,"2030/12/20 14:59:59","2030/12/20 14:59:59",20,91002,"2030/12/20 14:59:59",0,0,0,0,"세뇌 장치를 찾아라","제2부 제4장 제6화","2021/11/16 15:00:00",2104005,0,2104006,0,0,2104,1,0,0,11039002
0,8,0,1,5,0,"2030/12/20 14:59:59","2030/12/20 14:59:59",20,91002,"2030/12/20 14:59:59",0,0,0,0,"마지막 한 명","제2부 제4장 제7화","2021/11/16 15:00:00",2104006,0,2104007,0,0,2104,1,0,0,11039005
0,8,0,1,5,1,"2030/12/20 14:59:59","2030/12/20 14:59:59",20,91002,"2030/12/20 14:59:59",0,0,0,0,"교사로서","제2부 제4장 제8화","2021/11/16 15:00:00",2104007,0,2104008,0,0,2104,1,0,0,11039008
0,8,0,1,5,0,"2030/12/20 14:59:59","2030/12/20 14:59:59",20,91002,"2030/12/20 14:59:59",0,0,0,0,"봉제인형 왈츠","제2부 제4장 제9화","2021/11/16 15:00:00",2104008,0,2104009,0,0,2104,1,0,0,11039011
0,8,0,1,5,0,"2030/12/20 14:59:59","2030/12/20 14:59:59",20,91002,"2030/12/20 14:59:59",0,0,0,0,"하굣길 종소리","제2부 제4장 제10화","2021/11/16 15:00:00",2104009,0,2104010,0,0,2104,1,0,0,11039014
0,8,0,1,5,0,"2030/12/20 14:59:59","2030/12/20 14:59:59",20,91002,"2030/12/20 14:59:59",0,0,0,0,"막간ㆍ3","제2부 제4장 막간","2021/11/16 15:00:00",2104010,0,2104098,0,0,2104,1,0,0,11039014
0,8,0,1,5,0,"2030/12/20 14:59:59","2030/12/20 14:59:59",20,91002,"2030/12/20 14:59:59",0,0,0,0,"막간ㆍ4","제2부 제4장 막간","2021/11/16 15:00:00",2104098,0,2104099,0,0,2104,1,0,0,11039014
0,8,0,1,5,0,"2030/12/20 14:59:59","2030/12/20 14:59:59",20,91002,"2030/12/20 14:59:59",0,0,0,0,"불온한 아침","제2부 제5장 제1화","2021/12/21 15:00:00",2104099,0,2105001,0,0,2105,1,0,0,11040002
0,8,0,1,5,1,"2030/12/20 14:59:59","2030/12/20 14:59:59",20,91002,"2030/12/20 14:59:59",0,0,0,0,"상인의 마음가짐","제2부 제5장 제2화","2021/12/21 15:00:00",2105001,0,2105002,0,0,2105,1,0,0,11040005
0,8,0,1,5,0,"2030/12/20 14:59:59","2030/12/20 14:59:59",20,91002,"2030/12/20 14:59:59",0,0,0,0,"길 잃은 고양이, 길 잃은 용","제2부 제5장 제3화","2021/12/21 15:00:00",2105002,0,2105003,0,0,2105,1,0,0,11040008
0,8,0,1,5,0,"2030/12/20 14:59:59","2030/12/20 14:59:59",20,91002,"2030/12/20 14:59:59",0,0,0,0,"호마레의 권유","제2부 제5장 제4화","2021/12/21 15:00:00",2105003,0,2105004,0,0,2105,1,0,0,11040011
0,8,0,1,5,0,"2030/12/20 14:59:59","2030/12/20 14:59:59",20,91002,"2030/12/20 14:59:59",0,0,0,0,"가라, 크레짓타","제2부 제5장 제5화","2021/12/21 15:00:00",2105004,0,2105005,0,0,2105,1,0,0,11040014
0,8,0,1,5,0,"2030/12/20 14:59:59","2030/12/20 14:59:59",20,91002,"2030/12/20 14:59:59",0,0,0,0,"랜드솔 많이 먹기 대결!","제2부 제5장 제6화","2022/01/20 15:00:00",2105005,0,2105006,0,0,2105,1,0,0,11041002
0,8,0,1,5,0,"2030/12/20 14:59:59","2030/12/20 14:59:59",20,91002,"2030/12/20 14:59:59",0,0,0,0,"감정법","제2부 제5장 제7화","2022/01/20 15:00:00",2105006,0,2105007,0,0,2105,1,0,0,11041005
0,8,0,1,5,0,"2030/12/20 14:59:59","2030/12/20 14:59:59",20,91002,"2030/12/20 14:59:59",0,0,0,0,"폐업","제2부 제5장 제8화","2022/01/20 15:00:00",2105007,0,2105008,0,0,2105,1,0,0,11041008
0,8,0,1,5,0,"2030/12/20 14:59:59","2030/12/20 14:59:59",20,91002,"2030/12/20 14:59:59",0,0,0,0,"속박의 끝에","제2부 제5장 제9화","2022/01/20 15:00:00",2105008,0,2105009,0,0,2105,1,0,0,11041011
0,8,0,1,5,0,"2030/12/20 14:59:59","2030/12/20 14:59:59",20,91002,"2030/12/20 14:59:59",0,0,0,0,"혼전의 행방","제2부 제5장 제10화","2022/01/20 15:00:00",2105009,0,2105010,0,0,2105,1,0,0,11041014
0,8,0,1,5,0,"2030/12/20 14:59:59","2030/12/20 14:59:59",20,91002,"2030/12/20 14:59:59",0,0,0,0,"막간ㆍ5","제2부 제5장 막간","2022/01/20 15:00:00",2105010,0,2105099,0,0,2105,1,0,0,11041014
0,8,0,1,5,0,"2030/12/20 14:59:59","2030/12/20 14:59:59",20,91002,"2030/12/20 14:59:59",0,0,0,0,"힘의 대가……?","제2부 제6장 제1화","2022/02/14 15:00:00",2105099,0,2106001,0,0,2106,1,0,0,11042002
0,8,0,1,5,0,"2030/12/20 14:59:59","2030/12/20 14:59:59",20,91002,"2030/12/20 14:59:59",0,0,0,0,"오에도로","제2부 제6장 제2화","2022/02/14 15:00:00",2106001,0,2106002,0,0,2106,1,0,0,11042005
0,8,0,1,5,0,"2030/12/20 14:59:59","2030/12/20 14:59:59",20,91002,"2030/12/20 14:59:59",0,0,0,0,"준비된 함정","제2부 제6장 제3화","2022/02/14 15:00:00",2106002,0,2106003,0,0,2106,1,0,0,11042008
0,8,0,1,5,0,"2030/12/20 14:59:59","2030/12/20 14:59:59",20,91002,"2030/12/20 14:59:59",0,0,0,0,"소문난 길거리 공연자","제2부 제6장 제4화","2022/02/14 15:00:00",2106003,0,2106004,0,0,2106,1,0,0,11042011
0,8,0,1,5,0,"2030/12/20 14:59:59","2030/12/20 14:59:59",20,91002,"2030/12/20 14:59:59",0,0,0,0,"유혹하는 악마의 노래","제2부 제6장 제5화","2022/02/14 15:00:00",2106004,0,2106005,0,0,2106,1,0,0,11042014
0,8,0,1,5,1,"2030/12/20 14:59:59","2030/12/20 14:59:59",20,91002,"2030/12/20 14:59:59",0,0,0,0,"수증기 너머로","제2부 제6장 제6화","2022/03/15 15:00:00",2106005,0,2106006,0,0,2106,1,0,0,11043002
0,8,0,1,5,0,"2030/12/20 14:59:59","2030/12/20 14:59:59",20,91002,"2030/12/20 14:59:59",0,0,0,0,"란파, 힘내다","제2부 제6장 제7화","2022/03/15 15:00:00",2106006,0,2106007,0,0,2106,1,0,0,11043005
0,8,0,1,5,0,"2030/12/20 14:59:59","2030/12/20 14:59:59",20,91002,"2030/12/20 14:59:59",0,0,0,0,"몽중설몽","제2부 제6장 제8화","2022/03/15 15:00:00",2106007,0,2106008,0,0,2106,1,0,0,11043008
0,8,0,1,5,0,"2030/12/20 14:59:59","2030/12/20 14:59:59",20,91002,"2030/12/20 14:59:59",0,0,0,0,"지금은 아직 먼 당신에게","제2부 제6장 제9화","2022/03/15 15:00:00",2106008,0,2106009,0,0,2106,1,0,0,11043011
0,8,0,1,5,0,"2030/12/20 14:59:59","2030/12/20 14:59:59",20,91002,"2030/12/20 14:59:59",0,0,0,0,"말로","제2부 제6장 제10화","2022/03/15 15:00:00",2106009,0,2106010,0,0,2106,1,0,0,11043014
0,8,0,1,5,0,"2030/12/20 14:59:59","2030/12/20 14:59:59",20,91002,"2030/12/20 14:59:59",0,0,0,0,"막간ㆍ6","제2부 제6장 막간","2022/03/15 15:00:00",2106010,0,2106099,0,0,2106,1,0,0,11043014
0,8,0,1,5,0,"2030/12/20 14:59:59","2030/12/20 14:59:59",20,91002,"2030/12/20 14:59:59",0,0,0,0,"노웸의 귀환","제2부 제7장 제1화","2022/04/19 15:00:00",2106099,0,2107001,0,0,2107,1,0,0,11044002
0,8,0,1,5,0,"2030/12/20 14:59:59","2030/12/20 14:59:59",20,91002,"2030/12/20 14:59:59",0,0,0,0,"반란","제2부 제7장 제2화","2022/04/19 15:00:00",2107001,0,2107002,0,0,2107,1,0,0,11044005
0,8,0,1,5,0,"2030/12/20 14:59:59","2030/12/20 14:59:59",20,91002,"2030/12/20 14:59:59",0,0,0,0,"바람직한 왕의 자세","제2부 제7장 제3화","2022/04/19 15:00:00",2107002,0,2107003,0,0,2107,1,0,0,11044008
0,8,0,1,5,0,"2030/12/20 14:59:59","2030/12/20 14:59:59",20,91002,"2030/12/20 14:59:59",0,0,0,0,"히요리와 노웸","제2부 제7장 제4화","2022/04/19 15:00:00",2107003,0,2107004,0,0,2107,1,0,0,11044011
0,8,0,1,5,0,"2030/12/20 14:59:59","2030/12/20 14:59:59",20,91002,"2030/12/20 14:59:59",0,0,0,0,"변모대비의 목적","제2부 제7장 제5화","2022/04/19 15:00:00",2107004,0,2107005,0,0,2107,1,0,0,11044014
0,8,0,1,5,0,"2030/12/20 14:59:59","2030/12/20 14:59:59",20,91002,"2030/12/20 14:59:59",0,0,0,0,"훈육하는 누나","제2부 제7장 제6화","2022/05/12 15:00:00",2107005,0,2107006,0,0,2107,1,0,0,11045002
0,8,0,1,5,0,"2030/12/20 14:59:59","2030/12/20 14:59:59",20,91002,"2030/12/20 14:59:59",0,0,0,0,"채팅 오브젝트","제2부 제7장 제7화","2022/05/12 15:00:00",2107006,0,2107007,0,0,2107,1,0,0,11045005
0,8,0,1,5,0,"2030/12/20 14:59:59","2030/12/20 14:59:59",20,91002,"2030/12/20 14:59:59",0,0,0,0,"젠의 소원","제2부 제7장 제8화","2022/05/12 15:00:00",2107007,0,2107008,0,0,2107,1,0,0,11045008
0,8,0,1,5,0,"2030/12/20 14:59:59","2030/12/20 14:59:59",20,91002,"2030/12/20 14:59:59",0,0,0,0,"오쿠토의 행방","제2부 제7장 제9화","2022/05/12 15:00:00",2107008,0,2107009,0,0,2107,1,0,0,11045011
0,8,0,1,5,0,"2030/12/20 14:59:59","2030/12/20 14:59:59",20,91002,"2030/12/20 14:59:59",0,0,0,0,"상냥한 밤","제2부 제7장 제10화","2022/05/12 15:00:00",2107009,0,2107010,0,0,2107,1,0,0,11045014
0,8,0,1,5,1,"2030/12/20 14:59:59","2030/12/20 14:59:59",20,91002,"2030/12/20 14:59:59",0,0,0,0,"막간ㆍ7","제2부 제7장 막간","2022/05/12 15:00:00",2107010,0,2107099,0,0,2107,1,0,0,11045014
0,8,0,1,5,0,"2030/12/20 14:59:59","2030/12/20 14:59:59",20,91002,"2030/12/20 14:59:59",0,0,0,0,"급변","제2부 제8장 제1화","2022/06/20 15:00:00",2107099,0,2108001,0,0,2108,1,0,0,11046002
0,8,0,1,5,0,"2030/12/20 14:59:59","2030/12/20 14:59:59",20,91002,"2030/12/20 14:59:59",0,0,0,0,"칠관 구출 작전","제2부 제8장 제2화","2022/06/20 15:00:00",2108001,0,2108002,0,0,2108,1,0,0,11046005
0,8,0,1,5,0,"2030/12/20 14:59:59","2030/12/20 14:59:59",20,91002,"2030/12/20 14:59:59",0,0,0,0,"소원과 행방불명","제2부 제8장 제3화","2022/06/20 15:00:00",2108002,0,2108003,0,0,2108,1,0,0,11046008
0,8,0,1,5,0,"2030/12/20 14:59:59","2030/12/20 14:59:59",20,91002,"2030/12/20 14:59:59",0,0,0,0,"새벽하늘에서","제2부 제8장 제4화","2022/06/20 15:00:00",2108003,0,2108004,0,0,2108,1,0,0,11046011
0,8,0,1,5,1,"2030/12/20 14:59:59","2030/12/20 14:59:59",20,91002,"2030/12/20 14:59:59",0,0,0,0,"개전","제2부 제8장 제5화","2022/06/20 15:00:00",2108004,0,2108005,0,0,2108,1,0,0,11046014
0,8,0,1,5,0,"2030/12/20 14:59:59","2030/12/20 14:59:59",20,91002,"2030/12/20 14:59:59",0,0,0,0,"선수 필승!","제2부 제8장 제6화","2022/07/15 15:00:00",2108005,0,2108006,0,0,2108,1,0,0,11047002
0,8,0,1,5,0,"2030/12/20 14:59:59","2030/12/20 14:59:59",20,91002,"2030/12/20 14:59:59",0,0,0,0,"비차가 승격할 때","제2부 제8장 제7화","2022/07/15 15:00:00",2108006,0,2108007,0,0,2108,1,0,0,11047005
0,8,0,1,5,0,"2030/12/20 14:59:59","2030/12/20 14:59:59",20,91002,"2030/12/20 14:59:59",0,0,0,0,"혼전 격화","제2부 제8장 제8화","2022/07/15 15:00:00",2108007,0,2108008,0,0,2108,1,0,0,11047008
0,8,0,1,5,0,"2030/12/20 14:59:59","2030/12/20 14:59:59",20,91002,"2030/12/20 14:59:59",0,0,0,0,"다시 오는 자들","제2부 제8장 제9화","2022/07/15 15:00:00",2108008,0,2108009,0,0,2108,1,0,0,11047011
0,8,0,1,5,0,"2030/12/20 14:59:59","2030/12/20 14:59:59",20,91002,"2030/12/20 14:59:59",0,0,0,0,"용을 추락시켜라","제2부 제8장 제10화","2022/07/15 15:00:00",2108009,0,2108010,0,0,2108,1,0,0,11047014
0,8,0,1,5,0,"2030/12/20 14:59:59","2030/12/20 14:59:59",20,91002,"2030/12/20 14:59:59",0,0,0,0,"막간ㆍ8","제2부 제8장 막간","2022/07/15 15:00:00",2108010,0,2108099,0,0,2108,1,0,0,11047014
0,8,0,1,5,0,"2030/12/20 14:59:59","2030/12/20 14:59:59",20,91002,"2030/12/20 14:59:59",0,0,0,0,"구호원은 또다시 표적이 된다","제2부 제9장 제1화","2022/08/12 15:00:00",2108099,0,2109001,0,0,2109,1,0,0,11048003
0,8,0,1,5,0,"2030/12/20 14:59:59","2030/12/20 14:59:59",20,91002,"2030/12/20 14:59:59",0,0,0,0,"라이브도 또다시 표적이 된다","제2부 제9장 제2화","2022/08/12 15:00:00",2109001,0,2109002,0,0,2109,1,0,0,11048007
0,8,0,1,5,0,"2030/12/20 14:59:59","2030/12/20 14:59:59",20,91002,"2030/12/20 14:59:59",0,0,0,0,"왕도의 수호자들","제2부 제9장 제3화","2022/08/12 15:00:00",2109002,0,2109003,0,0,2109,1,0,0,11048010
0,8,0,1,5,0,"2030/12/20 14:59:59","2030/12/20 14:59:59",20,91002,"2030/12/20 14:59:59",0,0,0,0,"거점 수색","제2부 제9장 제4화","2022/08/12 15:00:00",2109003,0,2109004,0,0,2109,1,0,0,11048014
0,8,0,1,5,0,"2030/12/20 14:59:59","2030/12/20 14:59:59",20,91002,"2030/12/20 14:59:59",0,0,0,0,"믿음직스러운 지원군","제2부 제9장 제5화","2022/09/13 15:00:00",2109004,0,2109005,0,0,2109,1,0,0,11049007
0,8,0,1,5,0,"2030/12/20 14:59:59","2030/12/20 14:59:59",20,91002,"2030/12/20 14:59:59",0,0,0,0,"라지니칸트 구출","제2부 제9장 제6화","2022/09/13 15:00:00",2109005,0,2109006,0,0,2109,1,0,0,11049014
0,8,0,1,9,0,"2030/12/20 14:59:59","2030/12/20 14:59:59",20,91002,"2030/12/20 14:59:59",0,0,0,0,"종전, 레기온 워","제2부 제9장 제6.9화","2022/09/16 15:00:00",9000002,0,2109007,0,0,2109,1,0,0,11049014
0,8,0,1,5,0,"2030/12/20 14:59:59","2030/12/20 14:59:59",20,91002,"2030/12/20 14:59:59",0,0,0,0,"손을 맞잡고, 그리고","제2부 제9장 제7화","2022/09/23 15:00:00",2109007,0,2109008,0,0,2109,1,0,0,11049014
0,8,0,1,5,0,"2030/12/20 14:59:59","2030/12/20 14:59:59",20,91002,"2030/12/20 14:59:59",0,0,0,0,"현현","제2부 제9장 제8화","2022/09/23 15:00:00",2109008,0,2109009,0,0,2109,1,0,0,11049014
0,8,0,1,5,0,"2030/12/20 14:59:59","2030/12/20 14:59:59",20,91002,"2030/12/20 14:59:59",0,0,0,0,"에리스","제2부 제9장 제9화","2022/10/19 15:00:00",2109009,0,2109010,0,0,2109,1,0,0,11050004
0,8,0,1,5,0,"2030/12/20 14:59:59","2030/12/20 14:59:59",20,91002,"2030/12/20 14:59:59",0,0,0,0,"지키고 싶었던 것","제2부 제9장 제10화","2022/10/19 15:00:00",2109010,0,2109011,0,0,2109,1,0,0,11050009
0,8,0,1,5,1,"2030/12/20 14:59:59","2030/12/20 14:59:59",20,91002,"2030/12/20 14:59:59",0,0,0,0,"부서진 희망","제2부 제9장 제11화","2022/10/19 15:00:00",2109011,0,2109012,0,0,2109,1,0,0,11050014
