reward_value_2,lock_all_text,reward_id_1,start_time,reward_value_3,sub_title,reward_id_3,pre_story_id_2,reward_value_1,story_quest_id,reward_type_3,reward_type_1,story_id,story_group_id,read_process_flag,love_level,can_bookmark,pre_story_id,reward_id_2,force_unlock_time_2,story_end,unlock_quest_id,requirement_id,end_time,force_unlock_time,reward_type_2,title,visible_type
0,0,91002,"2024/01/15 15:00:00",0,"그리고 결전의 종이 울린다",0,0,20,0,0,8,2116006,2116,1,0,1,2116005,0,"2030/12/20 14:59:59",0,11061011,0,"2030/12/20 14:59:59","2030/12/20 14:59:59",0,"제2부 제16장 제6화",5
0,0,91002,"2024/01/22 16:00:00",0,"마음을 실어",0,0,20,0,0,8,2116007,2116,1,0,1,9000003,0,"2030/12/20 14:59:59",0,0,0,"2030/12/20 14:59:59","2030/12/20 14:59:59",0,"제2부 제16장 제7화",9
0,0,91002,"2024/01/22 16:00:00",0,"탑의 정상으로",0,0,20,0,0,8,2116008,2116,1,0,1,2116007,0,"2030/12/20 14:59:59",0,11061014,0,"2030/12/20 14:59:59","2030/12/20 14:59:59",0,"제2부 제16장 제8화",5
0,0,91002,"2024/02/14 15:00:00",0,"에리스와 유이",0,0,20,0,0,8,2116009,2116,1,0,1,2116008,0,"2030/12/20 14:59:59",0,11062002,0,"2030/12/20 14:59:59","2030/12/20 14:59:59",0,"제2부 제16장 제9화",5
0,0,91002,"2024/02/14 15:00:00",0,"카운트다운",0,0,20,0,0,8,2116010,2116,1,0,1,2116009,0,"2030/12/20 14:59:59",0,11062004,0,"2030/12/20 14:59:59","2030/12/20 14:59:59",0,"제2부 제16장 제10화",5
0,0,91002,"2024/02/14 15:00:00",0,"끝나가는 세계에서",0,0,20,0,0,8,2116011,2116,1,0,1,2116010,0,"2030/12/20 14:59:59",1,11062007,0,"2030/12/20 14:59:59","2030/12/20 14:59:59",0,"제2부 제16장 제11화",5
0,0,91002,"2024/02/14 15:00:00",0,"막간ㆍ16",0,0,20,0,0,8,2116098,2116,1,0,1,2116011,0,"2030/12/20 14:59:59",0,11062007,0,"2030/12/20 14:59:59","2030/12/20 14:59:59",0,"제2부 제16장 막간",5
0,0,91002,"2024/02/14 15:00:00",0,"막간ㆍ17",0,0,20,0,0,8,2116099,2116,1,0,1,2116098,0,"2030/12/20 14:59:59",0,11062007,0,"2030/12/20 14:59:59","2030/12/20 14:59:59",0,"제2부 제16장 막간",5
0,0,91002,"2024/03/14 15:00:00",0,"【얼터 메이든】",0,0,20,0,0,8,2201001,2201,1,0,1,2116099,0,"2030/12/20 14:59:59",0,11062008,0,"2030/12/20 14:59:59","2030/12/20 14:59:59",0,"제3부 제1장 제1화",5
0,0,91002,"2024/03/14 15:00:00",0,"늘어나는 여동생?",0,0,20,0,0,8,2201002,2201,1,0,1,2201001,0,"2030/12/20 14:59:59",0,11062009,0,"2030/12/20 14:59:59","2030/12/20 14:59:59",0,"제3부 제1장 제2화",5
0,0,91002,"2024/03/14 15:00:00",0,"비밀",0,0,20,0,0,8,2201003,2201,1,0,1,2201002,0,"2030/12/20 14:59:59",0,11062011,0,"2030/12/20 14:59:59","2030/12/20 14:59:59",0,"제3부 제1장 제3화",5
0,0,91002,"2024/03/14 15:00:00",0,"숨겨진 힘",0,0,20,0,0,8,2201004,2201,1,0,1,2201003,0,"2030/12/20 14:59:59",0,11062013,0,"2030/12/20 14:59:59","2030/12/20 14:59:59",0,"제3부 제1장 제4화",5
0,0,91002,"2024/03/14 15:00:00",0,"『뒷세계』로",0,0,20,0,0,8,2201005,2201,1,0,1,2201004,0,"2030/12/20 14:59:59",0,11062014,0,"2030/12/20 14:59:59","2030/12/20 14:59:59",0,"제3부 제1장 제5화",5
0,0,91002,"2024/04/15 15:00:00",0,"기계인족(오토마톤)",0,0,20,0,0,8,2201006,2201,1,0,1,2201005,0,"2030/12/20 14:59:59",0,11063001,0,"2030/12/20 14:59:59","2030/12/20 14:59:59",0,"제3부 제1장 제6화",5
0,0,91002,"2024/04/15 15:00:00",0,"과자 왕국",0,0,20,0,0,8,2201007,2201,1,0,1,2201006,0,"2030/12/20 14:59:59",1,11063002,0,"2030/12/20 14:59:59","2030/12/20 14:59:59",0,"제3부 제1장 제7화",5
0,0,91002,"2024/04/15 15:00:00",0,"프린세스 라이라엘",0,0,20,0,0,8,2201008,2201,1,0,1,2201007,0,"2030/12/20 14:59:59",0,11063002,0,"2030/12/20 14:59:59","2030/12/20 14:59:59",0,"제3부 제1장 제8화",5
0,0,91002,"2024/04/15 15:00:00",0,"막간ㆍ1",0,0,20,0,0,8,2201099,2201,1,0,1,2201008,0,"2030/12/20 14:59:59",0,11063005,0,"2030/12/20 14:59:59","2030/12/20 14:59:59",0,"제3부 제1장 막간",5
0,0,91002,"2024/05/13 15:00:00",0,"등장, 도적 세 자매!",0,0,20,0,0,8,2202001,2202,1,0,1,2201099,0,"2030/12/20 14:59:59",0,11063006,0,"2030/12/20 14:59:59","2030/12/20 14:59:59",0,"제3부 제2장 제1화",5
0,0,91002,"2024/05/13 15:00:00",0,"『FUN FUN FARM』",0,0,20,0,0,8,2202002,2202,1,0,1,2202001,0,"2030/12/20 14:59:59",0,11063007,0,"2030/12/20 14:59:59","2030/12/20 14:59:59",0,"제3부 제2장 제2화",5
0,0,91002,"2024/05/13 15:00:00",0,"구르는 주먹밥",0,0,20,0,0,8,2202003,2202,1,0,1,2202002,0,"2030/12/20 14:59:59",0,11063008,0,"2030/12/20 14:59:59","2030/12/20 14:59:59",0,"제3부 제2장 제3화",5
0,0,91002,"2024/06/17 15:00:00",0,"새로운 집",0,0,20,0,0,8,2202004,2202,1,0,1,2202003,0,"2030/12/20 14:59:59",0,11064001,0,"2030/12/20 14:59:59","2030/12/20 14:59:59",0,"제3부 제2장 제4화",5
0,0,91002,"2024/06/17 15:00:00",0,"찾는 물건과 보물",0,0,20,0,0,8,2202005,2202,1,0,1,2202004,0,"2030/12/20 14:59:59",0,11064004,0,"2030/12/20 14:59:59","2030/12/20 14:59:59",0,"제3부 제2장 제5화",5
0,0,91002,"2024/06/17 15:00:00",0,"충돌, 도적 세 자매!",0,0,20,0,0,8,2202006,2202,1,0,1,2202005,0,"2030/12/20 14:59:59",1,11064005,0,"2030/12/20 14:59:59","2030/12/20 14:59:59",0,"제3부 제2장 제6화",5
0,0,91002,"2024/06/17 15:00:00",0,"막간ㆍ2",0,0,20,0,0,8,2202099,2202,1,0,1,2202006,0,"2030/12/20 14:59:59",0,11064005,0,"2030/12/20 14:59:59","2030/12/20 14:59:59",0,"제3부 제2장 막간",5
0,0,91002,"2024/07/17 15:00:00",0,"보석 토끼와의 만남",0,0,20,0,0,8,2203001,2203,1,0,1,2202099,0,"2030/12/20 14:59:59",0,11064006,0,"2030/12/20 14:59:59","2030/12/20 14:59:59",0,"제3부 제3장 제1화",5
0,0,91002,"2024/07/17 15:00:00",0,"과자의 성, 무너지다!?",0,0,20,0,0,8,2203002,2203,1,0,1,2203001,0,"2030/12/20 14:59:59",0,11064008,0,"2030/12/20 14:59:59","2030/12/20 14:59:59",0,"제3부 제3장 제2화",5
0,0,91002,"2024/07/17 15:00:00",0,"『그랜드림 파크』",0,0,20,0,0,8,2203003,2203,1,0,1,2203002,0,"2030/12/20 14:59:59",0,11064010,0,"2030/12/20 14:59:59","2030/12/20 14:59:59",0,"제3부 제3장 제3화",5
0,0,91002,"2024/08/14 15:00:00",0,"그랜드림 파크전",0,0,20,0,0,8,2203004,2203,1,0,1,2203003,0,"2030/12/20 14:59:59",0,11065001,0,"2030/12/20 14:59:59","2030/12/20 14:59:59",0,"제3부 제3장 제4화",5
0,0,91002,"2024/08/14 15:00:00",0,"『또 한 명』의 라이라엘",0,0,20,0,0,8,2203005,2203,1,0,1,2203004,0,"2030/12/20 14:59:59",1,11065003,0,"2030/12/20 14:59:59","2030/12/20 14:59:59",0,"제3부 제3장 제5화",5
0,0,91002,"2024/08/14 15:00:00",0,"그물을 치는 자들",0,0,20,0,0,8,2203006,2203,1,0,1,2203005,0,"2030/12/20 14:59:59",0,11065005,0,"2030/12/20 14:59:59","2030/12/20 14:59:59",0,"제3부 제3장 제6화",5
0,0,91002,"2024/08/14 15:00:00",0,"막간ㆍ3",0,0,20,0,0,8,2203099,2203,1,0,1,2203006,0,"2030/12/20 14:59:59",0,11065005,0,"2030/12/20 14:59:59","2030/12/20 14:59:59",0,"제3부 제3장 막간",5
0,0,91002,"2024/09/11 15:00:00",0,"저녁 밀회",0,0,20,0,0,8,2204001,2204,1,0,1,2203099,0,"2030/12/20 14:59:59",0,11065007,0,"2030/12/20 14:59:59","2030/12/20 14:59:59",0,"제3부 제4장 제1화",5
0,0,91002,"2024/09/11 15:00:00",0,"선전 포고",0,0,20,0,0,8,2204002,2204,1,0,1,2204001,0,"2030/12/20 14:59:59",0,11065009,0,"2030/12/20 14:59:59","2030/12/20 14:59:59",0,"제3부 제4장 제2화",5
0,0,91002,"2024/09/11 15:00:00",0,"땡땡이치는 린드",0,0,20,0,0,8,2204003,2204,1,0,1,2204002,0,"2030/12/20 14:59:59",0,11065010,0,"2030/12/20 14:59:59","2030/12/20 14:59:59",0,"제3부 제4장 제3화",5
0,0,91002,"2024/10/16 15:00:00",0,"전쟁과 혼란의 퍼레이드",0,0,20,0,0,8,2204004,2204,1,0,1,2204003,0,"2030/12/20 14:59:59",1,11066001,0,"2030/12/20 14:59:59","2030/12/20 14:59:59",0,"제3부 제4장 제4화",5
0,0,91002,"2024/10/16 15:00:00",0,"프레이야와의 대결",0,0,20,0,0,8,2204005,2204,1,0,1,2204004,0,"2030/12/20 14:59:59",0,11066003,0,"2030/12/20 14:59:59","2030/12/20 14:59:59",0,"제3부 제4장 제5화",5
0,0,91002,"2024/10/16 15:00:00",0,"또 하나의 뒷세계로",0,0,20,0,0,8,2204006,2204,1,0,1,2204005,0,"2030/12/20 14:59:59",0,11066005,0,"2030/12/20 14:59:59","2030/12/20 14:59:59",0,"제3부 제4장 제6화",5
0,0,91002,"2024/10/16 15:00:00",0,"막간ㆍ4",0,0,20,0,0,8,2204098,2204,1,0,1,2204006,0,"2030/12/20 14:59:59",0,11066005,0,"2030/12/20 14:59:59","2030/12/20 14:59:59",0,"제3부 제4장 막간",5
0,0,91002,"2024/11/14 15:00:00",0,"막간ㆍ5",0,0,20,0,0,8,2204099,2204,1,0,1,2204098,0,"2030/12/20 14:59:59",0,11066010,0,"2030/12/20 14:59:59","2030/12/20 14:59:59",0,"제3부 제4장 막간",5
0,0,91002,"2024/12/12 15:00:00",0,"요마인(몬스트리스)",0,0,20,0,0,8,2205001,2205,1,0,1,2204099,0,"2030/12/20 14:59:59",0,11067001,0,"2030/12/20 14:59:59","2030/12/20 14:59:59",0,"제3부 제5장 제1화",5
0,0,91002,"2024/12/12 15:00:00",0,"연옥의 프린세스",0,0,20,0,0,8,2205002,2205,1,0,1,2205001,0,"2030/12/20 14:59:59",0,11067003,0,"2030/12/20 14:59:59","2030/12/20 14:59:59",0,"제3부 제5장 제2화",5
0,0,91002,"2024/12/12 15:00:00",0,"대 『육흉』 작전 회의",0,0,20,0,0,8,2205003,2205,1,0,1,2205002,0,"2030/12/20 14:59:59",0,11067004,0,"2030/12/20 14:59:59","2030/12/20 14:59:59",0,"제3부 제5장 제3화",5
0,0,91002,"2025/01/16 15:00:00",0,"지오 게헤나의 사람들",0,0,20,0,0,8,2205004,2205,1,0,1,2205003,0,"2030/12/20 14:59:59",0,11067006,0,"2030/12/20 14:59:59","2030/12/20 14:59:59",0,"제3부 제5장 제4화",5
0,0,91002,"2025/01/16 15:00:00",0,"업염의 세계, 작열의 격투",0,0,20,0,0,8,2205005,2205,1,0,1,2205004,0,"2030/12/20 14:59:59",0,11067007,0,"2030/12/20 14:59:59","2030/12/20 14:59:59",0,"제3부 제5장 제5화",5
0,0,91002,"2025/01/16 15:00:00",0,"『연화의 봉황』",0,0,20,0,0,8,2205006,2205,1,0,1,2205005,0,"2030/12/20 14:59:59",1,11067009,0,"2030/12/20 14:59:59","2030/12/20 14:59:59",0,"제3부 제5장 제6화",5
0,0,91002,"2025/01/16 15:00:00",0,"막간ㆍ6",0,0,20,0,0,8,2205099,2205,1,0,1,2205006,0,"2030/12/20 14:59:59",0,11067009,0,"2030/12/20 14:59:59","2030/12/20 14:59:59",0,"제3부 제5장 막간",5
0,0,91002,"2025/02/17 15:00:00",0,"지오 게헤나의 연회",0,0,20,0,0,8,2206001,2206,1,0,1,2205099,0,"2030/12/20 14:59:59",0,11068001,0,"2030/12/20 14:59:59","2030/12/20 14:59:59",0,"제3부 제6장 제1화",5
0,0,91002,"2025/02/17 15:00:00",0,"빠져 버린 것",0,0,20,0,0,8,2206002,2206,1,0,1,2206001,0,"2030/12/20 14:59:59",0,11068003,0,"2030/12/20 14:59:59","2030/12/20 14:59:59",0,"제3부 제6장 제2화",5
0,0,91002,"2025/02/17 15:00:00",0,"방랑하는 세 자매",0,0,20,0,0,8,2206003,2206,1,0,1,2206002,0,"2030/12/20 14:59:59",0,11068004,0,"2030/12/20 14:59:59","2030/12/20 14:59:59",0,"제3부 제6장 제3화",5
0,0,91002,"2025/03/13 8:00:00",0,"수증기 속",0,0,20,0,0,8,2206004,2206,1,0,1,2206003,0,"2030/12/20 14:59:59",0,11068006,0,"2030/12/20 14:59:59","2030/12/20 14:59:59",0,"제3부 제6장 제4화",5
0,0,91002,"2025/03/13 8:00:00",0,"열탕에서의 열전!?",0,0,20,0,0,8,2206005,2206,1,0,1,2206004,0,"2030/12/20 14:59:59",1,11068007,0,"2030/12/20 14:59:59","2030/12/20 14:59:59",0,"제3부 제6장 제5화",5
0,0,91002,"2025/03/13 8:00:00",0,"깃털의 행방",0,0,20,0,0,8,2206006,2206,1,0,1,2206005,0,"2030/12/20 14:59:59",0,11068009,0,"2030/12/20 14:59:59","2030/12/20 14:59:59",0,"제3부 제6장 제6화",5
0,0,91002,"2025/03/13 8:00:00",0,"막간ㆍ7",0,0,20,0,0,8,2206099,2206,1,0,1,2206006,0,"2030/12/20 14:59:59",0,11068009,0,"2030/12/20 14:59:59","2030/12/20 14:59:59",0,"제3부 제6장 막간",5
0,0,91002,"2025/04/15 14:00:00",0,"불타는 산과 맨티코어",0,0,20,0,0,8,2207001,2207,1,0,1,2206099,0,"2030/12/20 14:59:59",0,11069001,0,"2030/12/20 14:59:59","2030/12/20 14:59:59",0,"제3부 제7장 제1화",5
0,0,91002,"2025/04/15 14:00:00",0,"두 번 우려낸 육수",0,0,20,0,0,8,2207002,2207,1,0,1,2207001,0,"2030/12/20 14:59:59",0,11069003,0,"2030/12/20 14:59:59","2030/12/20 14:59:59",0,"제3부 제7장 제2화",5
0,0,91002,"2025/04/15 14:00:00",0,"카논의 반란",0,0,20,0,0,8,2207003,2207,1,0,1,2207002,0,"2030/12/20 14:59:59",0,11069004,0,"2030/12/20 14:59:59","2030/12/20 14:59:59",0,"제3부 제7장 제3화",5
0,0,91002,"2025/05/15 14:00:00",0,"안개에 갇혀서",0,0,20,0,0,8,2207004,2207,1,0,1,2207003,0,"2030/12/20 14:59:59",0,11069006,0,"2030/12/20 14:59:59","2030/12/20 14:59:59",0,"제3부 제7장 제4화",5
0,0,91002,"2025/05/15 14:00:00",0,"눈물",0,0,20,0,0,8,2207005,2207,1,0,1,2207004,0,"2030/12/20 14:59:59",0,11069007,0,"2030/12/20 14:59:59","2030/12/20 14:59:59",0,"제3부 제7장 제5화",5
0,0,91002,"2025/05/15 14:00:00",0,"철의 공주",0,0,20,0,0,8,2207006,2207,1,0,1,2207005,0,"2030/12/20 14:59:59",1,11069009,0,"2030/12/20 14:59:59","2030/12/20 14:59:59",0,"제3부 제7장 제6화",5
0,0,91002,"2025/05/15 14:00:00",0,"막간ㆍ8",0,0,20,0,0,8,2207099,2207,1,0,1,2207006,0,"2030/12/20 14:59:59",0,11069009,0,"2030/12/20 14:59:59","2030/12/20 14:59:59",0,"제3부 제7장 막간",5
0,0,91002,"2025/06/13 14:00:00",0,"지오 테오고니아의 대표자",0,0,20,0,0,8,2208001,2208,1,0,1,2207099,0,"2030/12/20 14:59:59",0,11070001,0,"2030/12/20 14:59:59","2030/12/20 14:59:59",0,"제3부 제8장 제1화",5
0,0,91002,"2025/06/13 14:00:00",0,"회의 전 조찬",0,0,20,0,0,8,2208002,2208,1,0,1,2208001,0,"2030/12/20 14:59:59",0,11070003,0,"2030/12/20 14:59:59","2030/12/20 14:59:59",0,"제3부 제8장 제2화",5
0,0,91002,"2025/06/13 14:00:00",0,"바이올렛과 그레이스",0,0,20,0,0,8,2208003,2208,1,0,1,2208002,0,"2030/12/20 14:59:59",0,11070004,0,"2030/12/20 14:59:59","2030/12/20 14:59:59",0,"제3부 제8장 제3화",5
0,0,91002,"2025/07/15 14:00:00",0,"회의의 시작",0,0,20,0,0,8,2208004,2208,1,0,1,2208003,0,"2030/12/20 14:59:59",1,11070006,0,"2030/12/20 14:59:59","2030/12/20 14:59:59",0,"제3부 제8장 제4화",5
0,0,91002,"2025/07/15 14:00:00",0,"4명의 프린세스",0,0,20,0,0,8,2208005,2208,1,0,1,2208004,0,"2030/12/20 14:59:59",0,11070007,0,"2030/12/20 14:59:59","2030/12/20 14:59:59",0,"제3부 제8장 제5화",5
0,0,91002,"2025/07/15 14:00:00",0,"연옥의 바닥에서 기어 나와……",0,0,20,0,0,8,2208006,2208,1,0,1,2208005,0,"2030/12/20 14:59:59",0,11070009,0,"2030/12/20 14:59:59","2030/12/20 14:59:59",0,"제3부 제8장 제6화",5
0,0,91002,"2025/07/15 14:00:00",0,"막간ㆍ9",0,0,20,0,0,8,2208099,2208,1,0,1,2208006,0,"2030/12/20 14:59:59",0,11070009,0,"2030/12/20 14:59:59","2030/12/20 14:59:59",0,"제3부 제8장 막간",5
0,0,91002,"2025/08/13 14:00:00",0,"괴뢰의 실이 쏟아지다",0,0,20,0,0,8,2209001,2209,1,0,1,2208099,0,"2030/12/20 14:59:59",0,11071001,0,"2030/12/20 14:59:59","2030/12/20 14:59:59",0,"제3부 제9장 제1화",5
0,0,91002,"2025/08/13 14:00:00",0,"영혼의 행선지",0,0,20,0,0,8,2209002,2209,1,0,1,2209001,0,"2030/12/20 14:59:59",0,11071003,0,"2030/12/20 14:59:59","2030/12/20 14:59:59",0,"제3부 제9장 제2화",5
0,0,91002,"2025/08/13 14:00:00",0,"소원이 부서질 때",0,0,20,0,0,8,2209003,2209,1,0,1,2209002,0,"2030/12/20 14:59:59",0,11071004,0,"2030/12/20 14:59:59","2030/12/20 14:59:59",0,"제3부 제9장 제3화",5
0,0,91002,"2025/09/15 14:00:00",0,"호마레랑 에리스랑",0,0,20,0,0,8,2209004,2209,1,0,1,2209003,0,"2030/12/20 14:59:59",1,11071006,0,"2030/12/20 14:59:59","2030/12/20 14:59:59",0,"제3부 제9장 제4화",5
0,0,91002,"2025/09/15 14:00:00",0,"마거미의 격노",0,0,20,0,0,8,2209005,2209,1,0,1,2209004,0,"2030/12/20 14:59:59",0,11071007,0,"2030/12/20 14:59:59","2030/12/20 14:59:59",0,"제3부 제9장 제5화",5
0,0,91002,"2025/09/15 14:00:00",0,"셰피를 구해라!",0,0,20,0,0,8,2209006,2209,1,0,1,2209005,0,"2030/12/20 14:59:59",0,11071009,0,"2030/12/20 14:59:59","2030/12/20 14:59:59",0,"제3부 제9장 제6화",5
0,0,91002,"2015/04/01 15:00:00",0,"행복한 식탁을 함께",0,0,50,0,0,8,3001001,3001,1,0,1,0,0,"2030/12/17 14:59:59",0,11001004,1,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,"미식전 제1화",5
0,0,91002,"2015/04/01 15:00:00",0,"벌레도 꽤 맛있답니다♪",0,0,50,0,0,8,3001002,3001,1,6,1,3001001,0,"2030/12/17 14:59:59",0,0,1,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,"미식전 제2화",0
0,0,91002,"2015/04/01 15:00:00",0,"미식전에 어서오세요!",0,0,50,0,0,8,3001003,3001,1,8,1,3001002,0,"2030/12/17 14:59:59",0,0,1,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,"미식전 제3화",0
0,0,91002,"2015/04/01 15:00:00",0,"질서와 혼돈의 기사단",0,0,50,0,0,8,3002001,3002,1,1,1,0,0,"2030/12/17 14:59:59",0,0,8,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,"왕궁기사단(NIGHTMARE) 제1화",0
0,0,91002,"2015/04/01 15:00:00",0,"황금 달걀은 임무 중에",0,0,50,0,0,8,3002002,3002,1,6,1,3002001,0,"2030/12/17 14:59:59",0,0,8,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,"왕궁기사단(NIGHTMARE) 제2화",0
0,0,91002,"2015/04/01 15:00:00",0,"왕궁기사단 광소곡",0,0,50,0,0,8,3002003,3002,1,8,1,3002002,0,"2030/12/17 14:59:59",0,0,8,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,"왕궁기사단(NIGHTMARE) 제3화",0
0,0,91002,"2015/04/01 15:00:00",0,"웃음이 가득한 장소",0,0,50,0,0,8,3003001,3003,1,1,1,0,0,"2030/12/17 14:59:59",0,0,9,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,"사렌디아 구호원 제1화",0
0,0,91002,"2015/04/01 15:00:00",0,"각자의 역할",0,0,50,0,0,8,3003002,3003,1,6,1,3003001,0,"2030/12/17 14:59:59",0,0,9,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,"사렌디아 구호원 제2화",0
0,0,91002,"2015/04/01 15:00:00",0,"언젠가 전하고 싶은 말",0,0,50,0,0,8,3003003,3003,1,8,1,3003002,0,"2030/12/17 14:59:59",0,0,9,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,"사렌디아 구호원 제3화",0
0,0,91002,"2015/04/01 15:00:00",0,"제멋대로 자경단의 일상",0,0,50,0,0,8,3004001,3004,1,1,1,0,0,"2030/12/17 14:59:59",0,0,10,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,"자경단(카온) 제1화",0
0,0,91002,"2015/04/01 15:00:00",0,"수인족의 불길한 예감",0,0,50,0,0,8,3004002,3004,1,6,1,3004001,0,"2030/12/17 14:59:59",0,0,10,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,"자경단(카온) 제2화",0
0,0,91002,"2015/04/01 15:00:00",0,"『북풍과 태양』 작전",0,0,50,0,0,8,3004003,3004,1,8,1,3004002,0,"2030/12/17 14:59:59",0,0,10,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,"자경단(카온) 제3화",0
0,0,91002,"2015/04/01 15:00:00",0,"자연스러운 미소에 둘러싸여",0,0,50,0,0,8,3005001,3005,1,1,1,0,0,"2030/12/17 14:59:59",0,0,11,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,"목장(엘리자베스 파크) 제1화",0
0,0,91002,"2015/04/01 15:00:00",0,"따뜻한 등에 기대어",0,0,50,0,0,8,3005002,3005,1,6,1,3005001,0,"2030/12/17 14:59:59",0,0,11,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,"목장(엘리자베스 파크) 제2화",0
0,0,91002,"2015/04/01 15:00:00",0,"작은 생명과의 만남",0,0,50,0,0,8,3005003,3005,1,8,1,3005002,0,"2030/12/17 14:59:59",0,0,11,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,"목장(엘리자베스 파크) 제3화",0
0,0,91002,"2015/04/01 15:00:00",0,"가게에서는 다른 느낌",0,0,50,0,0,8,3006001,3006,1,1,1,0,0,"2030/12/17 14:59:59",0,0,3,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,"라비린스 제1화",0
0,0,91002,"2015/04/01 15:00:00",0,"데이트는 수수께끼를 풀고 나서",0,0,50,0,0,8,3006002,3006,1,6,1,3006001,0,"2030/12/17 14:59:59",0,0,3,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,"라비린스 제2화",0
0,0,91002,"2015/04/01 15:00:00",0,"운명의 수레바퀴는 미궁에서 돈다",0,0,50,0,0,8,3006003,3006,1,8,1,3006002,0,"2030/12/17 14:59:59",0,0,3,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,"라비린스 제3화",0
0,0,91002,"2015/04/01 15:00:00",0,"반짝이는 소원이 생겨난 날",0,0,50,0,0,8,3007001,3007,1,1,1,0,0,"2030/12/17 14:59:59",0,0,2,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,"트윙클 위시 제1화",0
0,0,91002,"2015/04/01 15:00:00",0,"작은 친절, 쓸데없는 참견?",0,0,50,0,0,8,3007002,3007,1,6,1,3007001,0,"2030/12/17 14:59:59",0,0,2,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,"트윙클 위시 제2화",0
0,0,91002,"2015/04/01 15:00:00",0,"화산에 핀 꽃을 그대에게",0,0,50,0,0,8,3007003,3007,1,8,1,3007002,0,"2030/12/17 14:59:59",0,0,2,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,"트윙클 위시 제3화",0
0,0,91002,"2015/04/01 15:00:00",0,"메르쿠리우스 재단 시동!",0,0,50,0,0,8,3008001,3008,1,1,1,0,0,"2030/12/17 14:59:59",0,0,12,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,"메르쿠리우스 재단 제1화",0
0,0,91002,"2015/04/01 15:00:00",0,"목장의 의뢰",0,0,50,0,0,8,3008002,3008,1,6,1,3008001,0,"2030/12/17 14:59:59",0,0,12,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,"메르쿠리우스 재단 제2화",0
0,0,91002,"2015/04/01 15:00:00",0,"갬블 배틀",0,0,50,0,0,8,3008003,3008,1,8,1,3008002,0,"2030/12/17 14:59:59",0,0,12,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,"메르쿠리우스 재단 제3화",0
0,0,91002,"2015/04/01 15:00:00",0,"견습생 아오이예요",0,0,50,0,0,8,3009001,3009,1,1,1,0,0,"2030/12/17 14:59:59",0,0,6,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,"포레스티에 제1화",0
0,0,91002,"2015/04/01 15:00:00",0,"숲의 가이드 연습이에요",0,0,50,0,0,8,3009002,3009,1,6,1,3009001,0,"2030/12/17 14:59:59",0,0,6,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,"포레스티에 제2화",0
0,0,91002,"2015/04/01 15:00:00",0,"언제나 의지되는 선배예요",0,0,50,0,0,8,3009003,3009,1,8,1,3009002,0,"2030/12/17 14:59:59",0,0,6,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,"포레스티에 제3화",0
0,0,91002,"2015/04/01 15:00:00",0,"노래하고 춤추고 싸우는 아이돌",0,0,50,0,0,8,3010001,3010,1,1,1,0,0,"2030/12/17 14:59:59",0,0,4,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,"카르미나 제1화",0
0,0,91002,"2015/04/01 15:00:00",0,"퍼스트 라이브를 위해서",0,0,50,0,0,8,3010002,3010,1,6,1,3010001,0,"2030/12/17 14:59:59",0,0,4,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,"카르미나 제2화",0
0,0,91002,"2015/04/01 15:00:00",0,"카르미나, 온 스테이지!",0,0,50,0,0,8,3010003,3010,1,8,1,3010002,0,"2030/12/17 14:59:59",0,0,4,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,"카르미나 제3화",0
0,0,91002,"2015/04/01 15:00:00",0,"황혼을 찾아서",0,0,50,0,0,8,3011001,3011,1,1,1,0,0,"2030/12/17 14:59:59",0,0,13,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,"트와일라이트 캐러밴 제1화",0
