story_group_id,reward_value_1,pre_story_id_2,visible_type,unlock_quest_id,title,love_level,sub_title,reward_value_3,story_quest_id,can_bookmark,reward_type_1,reward_id_1,requirement_id,lock_all_text,story_end,story_id,read_process_flag,reward_type_2,end_time,reward_id_2,reward_value_2,reward_id_3,pre_story_id,start_time,force_unlock_time,reward_type_3,force_unlock_time_2
4010,10,0,2,0,"",0,"9월 19일 스토리",0,0,0,2,31180,0,0,0,4010039,1,0,"2030/12/17 14:59:59",0,0,0,0,"2024/09/19 5:00:00","2030/12/17 14:59:59",0,"2030/12/17 14:59:59"
4010,10,0,2,0,"",0,"9월 22일 스토리",0,0,0,2,31010,0,0,0,4010040,1,0,"2030/12/17 14:59:59",0,0,0,0,"2024/09/22 5:00:00","2030/12/17 14:59:59",0,"2030/12/17 14:59:59"
4010,10,0,2,0,"",0,"9월 29일 스토리",0,0,0,2,31066,0,0,0,4010041,1,0,"2030/12/17 14:59:59",0,0,0,0,"2024/09/29 5:00:00","2030/12/17 14:59:59",0,"2030/12/17 14:59:59"
4010,10,0,2,0,"",0,"10월 4일 스토리",0,0,0,2,31028,0,0,0,4010042,1,0,"2030/12/17 14:59:59",0,0,0,0,"2024/10/04 5:00:00","2030/12/17 14:59:59",0,"2030/12/17 14:59:59"
4010,10,0,2,0,"",0,"10월 10일 스토리",0,0,0,2,31008,0,0,0,4010043,1,0,"2030/12/17 14:59:59",0,0,0,0,"2024/10/10 5:00:00","2030/12/17 14:59:59",0,"2030/12/17 14:59:59"
4010,10,0,2,0,"",0,"10월 24일 스토리",0,0,0,2,31049,0,0,0,4010044,1,0,"2030/12/17 14:59:59",0,0,0,0,"2024/10/24 5:00:00","2030/12/17 14:59:59",0,"2030/12/17 14:59:59"
4010,10,0,2,0,"",0,"10월 25일 스토리",0,0,0,2,31047,0,0,0,4010045,1,0,"2030/12/17 14:59:59",0,0,0,0,"2024/10/25 5:00:00","2030/12/17 14:59:59",0,"2030/12/17 14:59:59"
4010,10,0,2,0,"",0,"11월 1일 스토리",0,0,0,2,31260,0,0,0,4010046,1,0,"2030/12/17 14:59:59",0,0,0,0,"2024/11/01 5:00:00","2030/12/17 14:59:59",0,"2030/12/17 14:59:59"
4010,10,0,2,0,"",0,"11월 3일 스토리",10,0,0,2,31038,0,0,0,4010047,1,2,"2030/12/17 14:59:59",31014,10,31094,0,"2024/11/03 5:00:00","2030/12/17 14:59:59",2,"2030/12/17 14:59:59"
4010,10,0,2,0,"",0,"11월 11일 스토리",0,0,0,2,31264,0,0,0,4010048,1,2,"2030/12/17 14:59:59",31048,10,0,0,"2024/11/11 5:00:00","2030/12/17 14:59:59",0,"2030/12/17 14:59:59"
4010,10,0,2,0,"",0,"11월 19일 스토리",0,0,0,2,31045,0,0,0,4010049,1,0,"2030/12/17 14:59:59",0,0,0,0,"2024/11/19 5:00:00","2030/12/17 14:59:59",0,"2030/12/17 14:59:59"
4010,10,0,2,0,"",0,"11월 22일 스토리",0,0,0,2,31022,0,0,0,4010050,1,2,"2030/12/17 14:59:59",31006,10,0,0,"2024/11/22 5:00:00","2030/12/17 14:59:59",0,"2030/12/17 14:59:59"
4010,10,0,2,0,"",0,"11월 25일 스토리",0,0,0,2,31005,0,0,0,4010051,1,0,"2030/12/17 14:59:59",0,0,0,0,"2024/11/25 5:00:00","2030/12/17 14:59:59",0,"2030/12/17 14:59:59"
4010,10,0,2,0,"",0,"12월 1일 스토리",0,0,0,2,31092,0,0,0,4010052,1,0,"2030/12/17 14:59:59",0,0,0,0,"2024/12/01 5:00:00","2030/12/17 14:59:59",0,"2030/12/17 14:59:59"
4010,10,0,2,0,"",0,"12월 4일 스토리",0,0,0,2,31256,0,0,0,4010053,1,0,"2030/12/17 14:59:59",0,0,0,0,"2024/12/04 5:00:00","2030/12/17 14:59:59",0,"2030/12/17 14:59:59"
4010,10,0,2,0,"",0,"12월 6일 스토리",0,0,0,2,31223,0,0,0,4010054,1,0,"2030/12/17 14:59:59",0,0,0,0,"2024/12/06 5:00:00","2030/12/17 14:59:59",0,"2030/12/17 14:59:59"
4010,10,0,2,0,"",0,"12월 12일 스토리",0,0,0,2,31025,0,0,0,4010055,1,0,"2030/12/17 14:59:59",0,0,0,0,"2024/12/12 5:00:00","2030/12/17 14:59:59",0,"2030/12/17 14:59:59"
4010,10,0,2,0,"",0,"12월 14일 스토리",0,0,0,2,31064,0,0,0,4010056,1,0,"2030/12/17 14:59:59",0,0,0,0,"2024/12/14 5:00:00","2030/12/17 14:59:59",0,"2030/12/17 14:59:59"
4010,10,0,2,0,"",0,"12월 22일 스토리",0,0,0,2,31031,0,0,0,4010057,1,0,"2030/12/17 14:59:59",0,0,0,0,"2024/12/22 5:00:00","2030/12/17 14:59:59",0,"2030/12/17 14:59:59"
4010,10,0,2,0,"",0,"12월 24일 스토리",0,0,0,2,31012,0,0,0,4010058,1,0,"2030/12/17 14:59:59",0,0,0,0,"2024/12/24 5:00:00","2030/12/17 14:59:59",0,"2030/12/17 14:59:59"
4010,10,0,2,0,"",0,"12월 28일 스토리",0,0,0,2,31181,0,0,0,4010059,1,0,"2030/12/17 14:59:59",0,0,0,0,"2024/12/28 5:00:00","2030/12/17 14:59:59",0,"2030/12/17 14:59:59"
4010,10,0,2,0,"",0,"1월 1일 스토리",0,0,0,2,31026,0,0,0,4010060,1,0,"2030/12/17 14:59:59",0,0,0,0,"2025/01/01 5:00:00","2030/12/17 14:59:59",0,"2030/12/17 14:59:59"
4010,10,0,2,0,"",0,"1월 3일 스토리",0,0,0,2,31050,0,0,0,4010061,1,0,"2030/12/17 14:59:59",0,0,0,0,"2025/01/03 5:00:00","2030/12/17 14:59:59",0,"2030/12/17 14:59:59"
4010,10,0,2,0,"",0,"1월 8일 스토리",0,0,0,2,31114,0,0,0,4010062,1,0,"2030/12/17 14:59:59",0,0,0,0,"2025/01/08 5:00:00","2030/12/17 14:59:59",0,"2030/12/17 14:59:59"
4010,10,0,2,0,"",0,"1월 12일 스토리",0,0,0,2,31003,0,0,0,4010063,1,0,"2030/12/17 14:59:59",0,0,0,0,"2025/01/12 5:00:00","2030/12/17 14:59:59",0,"2030/12/17 14:59:59"
4010,10,0,2,0,"",0,"1월 17일 스토리",0,0,0,2,31265,0,0,0,4010064,1,0,"2030/12/17 14:59:59",0,0,0,0,"2025/01/17 5:00:00","2030/12/17 14:59:59",0,"2030/12/17 14:59:59"
4010,10,0,2,0,"",0,"1월 23일 스토리",0,0,0,2,31007,0,0,0,4010065,1,0,"2030/12/17 14:59:59",0,0,0,0,"2025/01/23 5:00:00","2030/12/17 14:59:59",0,"2030/12/17 14:59:59"
4010,10,0,2,0,"",0,"1월 24일 스토리",0,0,0,2,31029,0,0,0,4010066,1,0,"2030/12/17 14:59:59",0,0,0,0,"2025/01/24 5:00:00","2030/12/17 14:59:59",0,"2030/12/17 14:59:59"
4010,10,0,2,0,"",0,"2월 2일 스토리",0,0,0,2,31036,0,0,0,4010067,1,0,"2030/12/17 14:59:59",0,0,0,0,"2025/02/02 5:00:00","2030/12/17 14:59:59",0,"2030/12/17 14:59:59"
4010,10,0,2,0,"",0,"2월 4일 스토리",0,0,0,2,31093,0,0,0,4010068,1,0,"2030/12/17 14:59:59",0,0,0,0,"2025/02/04 5:00:00","2030/12/17 14:59:59",0,"2030/12/17 14:59:59"
4010,10,0,2,0,"",0,"2월 7일 스토리",0,0,0,2,31071,0,0,0,4010069,1,0,"2030/12/17 14:59:59",0,0,0,0,"2025/02/07 5:00:00","2030/12/17 14:59:59",0,"2030/12/17 14:59:59"
4010,10,0,2,0,"",0,"2월 18일 스토리",0,0,0,2,31230,0,0,0,4010070,1,0,"2030/12/17 14:59:59",0,0,0,0,"2025/02/18 5:00:00","2030/12/17 14:59:59",0,"2030/12/17 14:59:59"
4010,10,0,2,0,"",0,"2월 28일 스토리",0,0,0,2,31110,0,0,0,4010071,1,0,"2030/12/17 14:59:59",0,0,0,0,"2025/02/28 5:00:00","2030/12/17 14:59:59",0,"2030/12/17 14:59:59"
4010,10,0,2,0,"",0,"3월 1일 스토리",0,0,0,2,31261,0,0,0,4010072,1,2,"2030/12/17 14:59:59",31046,10,0,0,"2025/03/01 5:00:00","2030/12/17 14:59:59",0,"2030/12/17 14:59:59"
4010,10,0,2,0,"",0,"3월 3일 스토리",0,0,0,2,31033,0,0,0,4010073,1,0,"2030/12/17 14:59:59",0,0,0,0,"2025/03/03 5:00:00","2030/12/17 14:59:59",0,"2030/12/17 14:59:59"
4010,10,0,2,0,"",0,"3월 7일 스토리",0,0,0,2,31051,0,0,0,4010074,1,0,"2030/12/17 14:59:59",0,0,0,0,"2025/03/07 5:00:00","2030/12/17 14:59:59",0,"2030/12/17 14:59:59"
4010,10,0,2,0,"",0,"3월 10일 스토리",0,0,0,2,31057,0,0,0,4010075,1,0,"2030/12/17 14:59:59",0,0,0,0,"2025/03/10 5:00:00","2030/12/17 14:59:59",0,"2030/12/17 14:59:59"
4010,10,0,2,0,"",0,"3월 12일 스토리",0,0,0,2,31032,0,0,0,4010076,1,0,"2030/12/17 14:59:59",0,0,0,0,"2025/03/12 5:00:00","2030/12/17 14:59:59",0,"2030/12/17 14:59:59"
4010,10,0,2,0,"",0,"3월 14일 스토리",0,0,0,2,31052,0,0,0,4010077,1,0,"2030/12/17 14:59:59",0,0,0,0,"2025/03/14 5:00:00","2030/12/17 14:59:59",0,"2030/12/17 14:59:59"
4010,10,0,2,0,"",0,"3월 16일 스토리",0,0,0,2,31034,0,0,0,4010078,1,0,"2030/12/17 14:59:59",0,0,0,0,"2025/03/16 5:00:00","2030/12/17 14:59:59",0,"2030/12/17 14:59:59"
4010,10,0,2,0,"",0,"3월 24일 스토리",0,0,0,2,31070,0,0,0,4010079,1,0,"2030/12/17 14:59:59",0,0,0,0,"2025/03/24 5:00:00","2030/12/17 14:59:59",0,"2030/12/17 14:59:59"
4010,10,0,2,0,"",0,"3월 31일 스토리2",0,0,0,2,31058,0,0,0,4010080,1,0,"2030/12/17 14:59:59",0,0,0,0,"2025/03/31 5:00:00","2030/12/17 14:59:59",0,"2030/12/17 14:59:59"
4010,10,0,2,0,"",0,"4월 3일 스토리2",0,0,0,2,31020,0,0,0,4010081,1,0,"2030/12/17 14:59:59",0,0,0,0,"2025/04/03 5:00:00","2030/12/17 14:59:59",0,"2030/12/17 14:59:59"
4010,10,0,2,0,"",0,"4월 5일 스토리2",0,0,0,2,31002,0,0,0,4010082,1,0,"2030/12/17 14:59:59",0,0,0,0,"2025/04/05 5:00:00","2030/12/17 14:59:59",0,"2030/12/17 14:59:59"
4010,10,0,2,0,"",0,"4월 7일 스토리2",0,0,0,2,31055,0,0,0,4010083,1,0,"2030/12/17 14:59:59",0,0,0,0,"2025/04/07 5:00:00","2030/12/17 14:59:59",0,"2030/12/17 14:59:59"
4010,10,0,2,0,"",0,"4월 10일 스토리2",0,0,0,2,31016,0,0,0,4010084,1,0,"2030/12/17 14:59:59",0,0,0,0,"2025/04/10 5:00:00","2030/12/17 14:59:59",0,"2030/12/17 14:59:59"
4010,10,0,2,0,"",0,"4월 17일 스토리2",0,0,0,2,31067,0,0,0,4010085,1,0,"2030/12/17 14:59:59",0,0,0,0,"2025/04/17 5:00:00","2030/12/17 14:59:59",0,"2030/12/17 14:59:59"
4010,10,0,2,0,"",0,"4월 29일 스토리2",0,0,0,2,31258,0,0,0,4010086,1,0,"2030/12/17 14:59:59",0,0,0,0,"2025/04/29 5:00:00","2030/12/17 14:59:59",0,"2030/12/17 14:59:59"
4010,10,0,2,0,"",0,"5월 5일 스토리2",0,0,0,2,31044,0,0,0,4010087,1,0,"2030/12/17 14:59:59",0,0,0,0,"2025/05/05 5:00:00","2030/12/17 14:59:59",0,"2030/12/17 14:59:59"
4010,10,0,2,0,"",0,"5월 10일 스토리2",0,0,0,2,31023,0,0,0,4010088,1,0,"2030/12/17 14:59:59",0,0,0,0,"2025/05/10 5:00:00","2030/12/17 14:59:59",0,"2030/12/17 14:59:59"
4010,10,0,2,0,"",0,"5월 11일 스토리2",0,0,0,2,31059,0,0,0,4010089,1,0,"2030/12/17 14:59:59",0,0,0,0,"2025/05/11 5:00:00","2030/12/17 14:59:59",0,"2030/12/17 14:59:59"
4010,10,0,2,0,"",0,"6월 3일 스토리2",0,0,0,2,31042,0,0,0,4010090,1,0,"2030/12/17 14:59:59",0,0,0,0,"2025/06/03 5:00:00","2030/12/17 14:59:59",0,"2030/12/17 14:59:59"
4010,10,0,2,0,"",0,"6월 6일 스토리2",0,0,0,2,31040,0,0,0,4010091,1,0,"2030/12/17 14:59:59",0,0,0,0,"2025/06/06 5:00:00","2030/12/17 14:59:59",0,"2030/12/17 14:59:59"
4010,10,0,2,0,"",0,"6월 9일 스토리2",0,0,0,2,31021,0,0,0,4010092,1,0,"2030/12/17 14:59:59",0,0,0,0,"2025/06/09 5:00:00","2030/12/17 14:59:59",0,"2030/12/17 14:59:59"
4010,10,0,2,0,"",0,"6월 13일 스토리2",0,0,0,2,31233,0,0,0,4010093,1,0,"2030/12/17 14:59:59",0,0,0,0,"2025/06/13 5:00:00","2030/12/17 14:59:59",0,"2030/12/17 14:59:59"
4010,10,0,2,0,"",0,"6월 17일 스토리2",0,0,0,2,31063,0,0,0,4010094,1,0,"2030/12/17 14:59:59",0,0,0,0,"2025/06/17 5:00:00","2030/12/17 14:59:59",0,"2030/12/17 14:59:59"
4010,10,0,2,0,"",0,"6월 25일 스토리2",0,0,0,2,31065,0,0,0,4010095,1,0,"2030/12/17 14:59:59",0,0,0,0,"2025/06/25 5:00:00","2030/12/17 14:59:59",0,"2030/12/17 14:59:59"
4010,10,0,2,0,"",0,"7월 1일 스토리2",0,0,0,2,31069,0,0,0,4010096,1,0,"2030/12/17 14:59:59",0,0,0,0,"2025/07/01 5:00:00","2030/12/17 14:59:59",0,"2030/12/17 14:59:59"
4010,10,0,2,0,"",0,"7월 2일 스토리2",0,0,0,2,31182,0,0,0,4010097,1,0,"2030/12/17 14:59:59",0,0,0,0,"2025/07/02 5:00:00","2030/12/17 14:59:59",0,"2030/12/17 14:59:59"
4010,10,0,2,0,"",0,"7월 5일 스토리2",0,0,0,2,31009,0,0,0,4010098,1,0,"2030/12/17 14:59:59",0,0,0,0,"2025/07/05 5:00:00","2030/12/17 14:59:59",0,"2030/12/17 14:59:59"
4010,10,0,2,0,"",0,"7월 7일 스토리2",0,0,0,2,31017,0,0,0,4010099,1,0,"2030/12/17 14:59:59",0,0,0,0,"2025/07/07 5:00:00","2030/12/17 14:59:59",0,"2030/12/17 14:59:59"
4010,10,0,2,0,"",0,"7월 11일 스토리2",0,0,0,2,31056,0,0,0,4010100,1,0,"2030/12/17 14:59:59",0,0,0,0,"2025/07/11 5:00:00","2030/12/17 14:59:59",0,"2030/12/17 14:59:59"
4010,10,0,2,0,"",0,"7월 25일 스토리2",0,0,0,2,31068,0,0,0,4010101,1,0,"2030/12/17 14:59:59",0,0,0,0,"2025/07/25 5:00:00","2030/12/17 14:59:59",0,"2030/12/17 14:59:59"
4010,10,0,2,0,"",0,"7월 28일 스토리2",0,0,0,2,31053,0,0,0,4010102,1,0,"2030/12/17 14:59:59",0,0,0,0,"2025/07/28 5:00:00","2030/12/17 14:59:59",0,"2030/12/17 14:59:59"
4010,10,0,2,0,"",0,"7월 30일 스토리2",0,0,0,2,31027,0,0,0,4010103,1,0,"2030/12/17 14:59:59",0,0,0,0,"2025/07/30 5:00:00","2030/12/17 14:59:59",0,"2030/12/17 14:59:59"
4010,10,0,2,0,"",0,"8월 2일 스토리",0,0,0,2,31309,0,0,0,4010104,1,0,"2030/12/17 14:59:59",0,0,0,0,"2025/08/02 5:00:00","2030/12/17 14:59:59",0,"2030/12/17 14:59:59"
4010,10,0,2,0,"",0,"8월 7일 스토리2",0,0,0,2,31108,0,0,0,4010105,1,0,"2030/12/17 14:59:59",0,0,0,0,"2025/08/07 5:00:00","2030/12/17 14:59:59",0,"2030/12/17 14:59:59"
4010,10,0,2,0,"",0,"8월 9일 스토리2",0,0,0,2,31043,0,0,0,4010106,1,0,"2030/12/17 14:59:59",0,0,0,0,"2025/08/09 5:00:00","2030/12/17 14:59:59",0,"2030/12/17 14:59:59"
4010,10,0,2,0,"",0,"8월 10일 스토리2",0,0,0,2,31004,0,0,0,4010107,1,0,"2030/12/17 14:59:59",0,0,0,0,"2025/08/10 5:00:00","2030/12/17 14:59:59",0,"2030/12/17 14:59:59"
4010,10,0,2,0,"",0,"8월 11일 스토리2",0,0,0,2,31037,0,0,0,4010108,1,2,"2030/12/17 14:59:59",31061,10,0,0,"2025/08/11 5:00:00","2030/12/17 14:59:59",0,"2030/12/17 14:59:59"
4010,10,0,2,0,"",0,"8월 14일 스토리2",0,0,0,2,31018,0,0,0,4010109,1,0,"2030/12/17 14:59:59",0,0,0,0,"2025/08/14 5:00:00","2030/12/17 14:59:59",0,"2030/12/17 14:59:59"
4010,10,0,2,0,"",0,"8월 21일 스토리2",0,0,0,2,31013,0,0,0,4010110,1,0,"2030/12/17 14:59:59",0,0,0,0,"2025/08/21 5:00:00","2030/12/17 14:59:59",0,"2030/12/17 14:59:59"
4010,10,0,2,0,"",0,"8월 25일 스토리2",0,0,0,2,31011,0,0,0,4010111,1,0,"2030/12/17 14:59:59",0,0,0,0,"2025/08/25 5:00:00","2030/12/17 14:59:59",0,"2030/12/17 14:59:59"
4010,10,0,2,0,"",0,"8월 27일 스토리2",0,0,0,2,31001,0,0,0,4010112,1,0,"2030/12/17 14:59:59",0,0,0,0,"2025/08/27 5:00:00","2030/12/17 14:59:59",0,"2030/12/17 14:59:59"
4010,10,0,2,0,"",0,"8월 31일 스토리2",0,0,0,2,31030,0,0,0,4010113,1,0,"2030/12/17 14:59:59",0,0,0,0,"2025/08/31 5:00:00","2030/12/17 14:59:59",0,"2030/12/17 14:59:59"
4010,10,0,2,0,"",0,"9월 2일 스토리2",0,0,0,2,31060,0,0,0,4010114,1,0,"2030/12/17 14:59:59",0,0,0,0,"2025/09/02 5:00:00","2030/12/17 14:59:59",0,"2030/12/17 14:59:59"
4010,10,0,2,0,"",0,"9월 5일 스토리2",0,0,0,2,31015,0,0,0,4010115,1,0,"2030/12/17 14:59:59",0,0,0,0,"2025/09/05 5:00:00","2030/12/17 14:59:59",0,"2030/12/17 14:59:59"
4010,10,0,2,0,"",0,"9월 7일 스토리2",0,0,0,2,31054,0,0,0,4010116,1,0,"2030/12/17 14:59:59",0,0,0,0,"2025/09/07 5:00:00","2030/12/17 14:59:59",0,"2030/12/17 14:59:59"
4010,10,0,2,0,"",0,"9월 12일 스토리2",0,0,0,2,31185,0,0,0,4010117,1,0,"2030/12/17 14:59:59",0,0,0,0,"2025/09/12 5:00:00","2030/12/17 14:59:59",0,"2030/12/17 14:59:59"
4010,10,0,2,0,"",0,"9월 15일 스토리2",0,0,0,2,31109,0,0,0,4010118,1,0,"2030/12/17 14:59:59",0,0,0,0,"2025/09/15 5:00:00","2030/12/17 14:59:59",0,"2030/12/17 14:59:59"
4010,10,0,2,0,"",0,"9월 19일 스토리2",0,0,0,2,31180,0,0,0,4010119,1,0,"2030/12/17 14:59:59",0,0,0,0,"2025/09/19 5:00:00","2030/12/17 14:59:59",0,"2030/12/17 14:59:59"
4010,10,0,2,0,"",0,"9월 22일 스토리2",0,0,0,2,31010,0,0,0,4010120,1,0,"2030/12/17 14:59:59",0,0,0,0,"2025/09/22 5:00:00","2030/12/17 14:59:59",0,"2030/12/17 14:59:59"
4010,10,0,2,0,"",0,"9월 29일 스토리2",0,0,0,2,31066,0,0,0,4010121,1,0,"2030/12/17 14:59:59",0,0,0,0,"2025/09/29 5:00:00","2030/12/17 14:59:59",0,"2030/12/17 14:59:59"
4011,0,0,7,0,"배틀 스타디움",0,"그 이름은 배틀 스타디움",0,0,1,0,0,0,0,0,4011001,1,0,"2030/12/17 14:59:59",0,0,0,0,"2024/10/04 12:00:00","2030/12/17 14:59:59",0,"2030/12/17 14:59:59"
9001,0,0,2,0,"왕도 종말 결전",0,"왕도 종말 결전",0,0,1,0,0,0,0,0,9000001,1,0,"2030/12/17 14:59:59",0,0,0,2015006,"2021/01/20 15:00:00","2030/12/17 14:59:59",0,"2030/12/17 14:59:59"
9001,0,0,2,0,"레이지 레기온",0,"레이지 레기온",0,0,1,0,0,0,0,0,9000002,1,0,"2030/12/17 14:59:59",0,0,0,2015006,"2022/09/16 15:00:00","2030/12/17 14:59:59",0,"2030/12/17 14:59:59"
9001,0,0,2,0,"종염의 엘리시온",0,"종염의 엘리시온",0,0,1,0,0,0,0,0,9000003,1,0,"2030/12/17 14:59:59",0,0,0,2015006,"2024/01/15 15:00:00","2030/12/17 14:59:59",0,"2030/12/17 14:59:59"
9001,0,0,2,0,"연옥의 리벨리온",0,"연옥의 리벨리온",0,0,0,0,0,0,1,0,9000004,1,0,"2030/12/17 14:59:59",0,0,0,2015006,"2025/09/16 15:00:00","2030/12/17 14:59:59",0,"2030/12/17 14:59:59"
9002,0,0,2,0,"3rd Anniversary 제1화",0,"수수께끼의 책을 둘러싼 추억 여행",0,0,1,0,0,0,0,0,9002001,1,0,"2030/12/17 14:59:59",0,0,0,0,"2022/02/27 5:00:00","2030/12/17 14:59:59",0,"2030/12/17 14:59:59"
9002,0,0,2,0,"3rd Anniversary 제2화",0,"백 스테이지에 보내는 택배",0,0,1,0,0,0,0,0,9002002,1,0,"2030/12/17 14:59:59",0,0,0,0,"2022/02/28 5:00:00","2030/12/17 14:59:59",0,"2030/12/17 14:59:59"
9002,0,0,2,0,"3rd Anniversary 제3화",0,"인연의 강도는 마치 철과 같이",0,0,1,0,0,0,0,0,9002003,1,0,"2030/12/17 14:59:59",0,0,0,0,"2022/03/01 5:00:00","2030/12/17 14:59:59",0,"2030/12/17 14:59:59"
9002,0,0,2,0,"3rd Anniversary 제4화",0,"갱과 수수께끼의 택배",0,0,1,0,0,0,0,0,9002004,1,0,"2030/12/17 14:59:59",0,0,0,0,"2022/03/02 5:00:00","2030/12/17 14:59:59",0,"2030/12/17 14:59:59"
9002,0,0,2,0,"3rd Anniversary 제5화",0,"어느 날의 세계 정복 회의",0,0,1,0,0,0,0,0,9002005,1,0,"2030/12/17 14:59:59",0,0,0,0,"2022/03/03 5:00:00","2030/12/17 14:59:59",0,"2030/12/17 14:59:59"
9002,0,0,2,0,"3rd Anniversary 제6화",0,"값을 매길 수 없는 것",0,0,1,0,0,0,0,0,9002006,1,0,"2030/12/17 14:59:59",0,0,0,0,"2022/03/04 5:00:00","2030/12/17 14:59:59",0,"2030/12/17 14:59:59"
9002,0,0,2,0,"3rd Anniversary 제7화",0,"동생이 만들어주는 크레이프",0,0,1,0,0,0,0,0,9002007,1,0,"2030/12/17 14:59:59",0,0,0,0,"2022/03/05 5:00:00","2030/12/17 14:59:59",0,"2030/12/17 14:59:59"
9002,0,0,2,0,"3rd Anniversary 제8화",0,"마음 편히 쉴 수 있는 한가로운 장소",0,0,1,0,0,0,0,0,9002008,1,0,"2030/12/17 14:59:59",0,0,0,0,"2022/03/06 5:00:00","2030/12/17 14:59:59",0,"2030/12/17 14:59:59"
9002,0,0,2,0,"3rd Anniversary 제9화",0,"허둥지둥 배달 가는 길",0,0,1,0,0,0,0,0,9002009,1,0,"2030/12/17 14:59:59",0,0,0,0,"2022/03/07 5:00:00","2030/12/17 14:59:59",0,"2030/12/17 14:59:59"
9002,0,0,2,0,"3rd Anniversary 제10화",0,"떠들썩한 옷 입히기 모임",0,0,1,0,0,0,0,0,9002010,1,0,"2030/12/17 14:59:59",0,0,0,0,"2022/03/08 5:00:00","2030/12/17 14:59:59",0,"2030/12/17 14:59:59"
9002,0,0,2,0,"3rd Anniversary 제11화",0,"두근두근 소지품 검사",0,0,1,0,0,0,0,0,9002011,1,0,"2030/12/17 14:59:59",0,0,0,0,"2022/03/09 5:00:00","2030/12/17 14:59:59",0,"2030/12/17 14:59:59"
9002,0,0,2,0,"3rd Anniversary 제12화",0,"아직 보지 못한 황혼의 도시를 찾아서",0,0,1,0,0,0,0,0,9002012,1,0,"2030/12/17 14:59:59",0,0,0,0,"2022/03/10 5:00:00","2030/12/17 14:59:59",0,"2030/12/17 14:59:59"
9002,0,0,2,0,"3rd Anniversary 제13화",0,"받는 사람：단짝부의 경우",0,0,1,0,0,0,0,0,9002013,1,0,"2030/12/17 14:59:59",0,0,0,0,"2022/03/11 5:00:00","2030/12/17 14:59:59",0,"2030/12/17 14:59:59"
9002,0,0,2,0,"3rd Anniversary 제14화",0,"배달의 피로를 풀어주는 무릎베개",0,0,1,0,0,0,0,0,9002014,1,0,"2030/12/17 14:59:59",0,0,0,0,"2022/03/12 5:00:00","2030/12/17 14:59:59",0,"2030/12/17 14:59:59"
9002,0,0,2,0,"3rd Anniversary 제15화",0,"리리컬 메모리즈",0,0,1,0,0,0,0,0,9002015,1,0,"2030/12/17 14:59:59",0,0,0,0,"2022/03/13 5:00:00","2030/12/17 14:59:59",0,"2030/12/17 14:59:59"
9002,0,0,2,0,"3rd Anniversary 제16화",0,"늘 웃음이 넘치는 마이 홈",0,0,1,0,0,0,0,0,9002016,1,0,"2030/12/17 14:59:59",0,0,0,0,"2022/03/14 5:00:00","2030/12/17 14:59:59",0,"2030/12/17 14:59:59"
9002,1,0,2,0,"3rd Anniversary 제17화",0,"메모리얼 애니버서리",0,0,1,7,2805,0,0,0,9002017,1,0,"2030/12/17 14:59:59",0,0,0,0,"2022/03/15 5:00:00","2030/12/17 14:59:59",0,"2030/12/17 14:59:59"
9004,0,0,2,0,"4th Anniversary 제1화",0,"비밀 계획, 시동",0,0,1,0,0,0,0,0,9004001,1,0,"2030/12/17 14:59:59",0,0,0,0,"2023/02/28 5:00:00","2030/12/17 14:59:59",0,"2030/12/17 14:59:59"
9004,0,0,2,0,"4th Anniversary 제2화",0,"서로 잘 아는 무도회",0,0,1,0,0,0,0,0,9004002,1,0,"2030/12/17 14:59:59",0,0,0,0,"2023/03/01 5:00:00","2030/12/17 14:59:59",0,"2030/12/17 14:59:59"
9004,0,0,2,0,"4th Anniversary 제3화",0,"먼 미래의 빅 보스",0,0,1,0,0,0,0,0,9004003,1,0,"2030/12/17 14:59:59",0,0,0,0,"2023/03/02 5:00:00","2030/12/17 14:59:59",0,"2030/12/17 14:59:59"
9004,0,0,2,0,"4th Anniversary 제4화",0,"외톨이 엘프와 유쾌한 친구",0,0,1,0,0,0,0,0,9004004,1,0,"2030/12/17 14:59:59",0,0,0,0,"2023/03/03 5:00:00","2030/12/17 14:59:59",0,"2030/12/17 14:59:59"
9004,0,0,2,0,"4th Anniversary 제5화",0,"사랑스러운 그 여름날들",0,0,1,0,0,0,0,0,9004005,1,0,"2030/12/17 14:59:59",0,0,0,0,"2023/03/04 5:00:00","2030/12/17 14:59:59",0,"2030/12/17 14:59:59"
9004,0,0,2,0,"4th Anniversary 제6화",0,"뜨거운 응원을 너에게",0,0,1,0,0,0,0,0,9004006,1,0,"2030/12/17 14:59:59",0,0,0,0,"2023/03/05 5:00:00","2030/12/17 14:59:59",0,"2030/12/17 14:59:59"
9004,0,0,2,0,"4th Anniversary 제7화",0,"무면허 의사와 기묘한 환자들",0,0,1,0,0,0,0,0,9004007,1,0,"2030/12/17 14:59:59",0,0,0,0,"2023/03/06 5:00:00","2030/12/17 14:59:59",0,"2030/12/17 14:59:59"
9004,0,0,2,0,"4th Anniversary 제8화",0,"마법 소녀들의 기묘한 하루",0,0,1,0,0,0,0,0,9004008,1,0,"2030/12/17 14:59:59",0,0,0,0,"2023/03/07 5:00:00","2030/12/17 14:59:59",0,"2030/12/17 14:59:59"
