can_bookmark,reward_type_1,end_time,visible_type,pre_story_id_2,love_level,reward_type_2,story_group_id,reward_value_2,force_unlock_time,force_unlock_time_2,start_time,read_process_flag,story_quest_id,reward_id_2,requirement_id,sub_title,reward_value_3,unlock_quest_id,reward_id_1,reward_type_3,reward_id_3,story_id,lock_all_text,story_end,title,reward_value_1,pre_story_id
1,8,"2030/12/20 14:59:59",5,0,0,0,2205,0,"2030/12/20 14:59:59","2030/12/20 14:59:59","2024/12/12 15:00:00",1,0,0,0,"대 『육흉』 작전 회의",0,11067004,91002,0,0,2205003,0,0,"제3부 제5장 제3화",20,2205002
1,8,"2030/12/20 14:59:59",5,0,0,0,2205,0,"2030/12/20 14:59:59","2030/12/20 14:59:59","2025/01/16 15:00:00",1,0,0,0,"지오 게헤나의 사람들",0,11067006,91002,0,0,2205004,0,0,"제3부 제5장 제4화",20,2205003
1,8,"2030/12/20 14:59:59",5,0,0,0,2205,0,"2030/12/20 14:59:59","2030/12/20 14:59:59","2025/01/16 15:00:00",1,0,0,0,"업염의 세계, 작열의 격투",0,11067007,91002,0,0,2205005,0,0,"제3부 제5장 제5화",20,2205004
1,8,"2030/12/20 14:59:59",5,0,0,0,2205,0,"2030/12/20 14:59:59","2030/12/20 14:59:59","2025/01/16 15:00:00",1,0,0,0,"『연화의 봉황』",0,11067009,91002,0,0,2205006,0,1,"제3부 제5장 제6화",20,2205005
1,8,"2030/12/20 14:59:59",5,0,0,0,2205,0,"2030/12/20 14:59:59","2030/12/20 14:59:59","2025/01/16 15:00:00",1,0,0,0,"막간ㆍ6",0,11067009,91002,0,0,2205099,0,0,"제3부 제5장 막간",20,2205006
1,8,"2030/12/20 14:59:59",5,0,0,0,2206,0,"2030/12/20 14:59:59","2030/12/20 14:59:59","2025/02/17 15:00:00",1,0,0,0,"지오 게헤나의 연회",0,11068001,91002,0,0,2206001,0,0,"제3부 제6장 제1화",20,2205099
1,8,"2030/12/20 14:59:59",5,0,0,0,2206,0,"2030/12/20 14:59:59","2030/12/20 14:59:59","2025/02/17 15:00:00",1,0,0,0,"빠져 버린 것",0,11068003,91002,0,0,2206002,0,0,"제3부 제6장 제2화",20,2206001
1,8,"2030/12/20 14:59:59",5,0,0,0,2206,0,"2030/12/20 14:59:59","2030/12/20 14:59:59","2025/02/17 15:00:00",1,0,0,0,"방랑하는 세 자매",0,11068004,91002,0,0,2206003,0,0,"제3부 제6장 제3화",20,2206002
1,8,"2030/12/20 14:59:59",5,0,0,0,2206,0,"2030/12/20 14:59:59","2030/12/20 14:59:59","2025/03/13 8:00:00",1,0,0,0,"수증기 속",0,11068006,91002,0,0,2206004,0,0,"제3부 제6장 제4화",20,2206003
1,8,"2030/12/20 14:59:59",5,0,0,0,2206,0,"2030/12/20 14:59:59","2030/12/20 14:59:59","2025/03/13 8:00:00",1,0,0,0,"열탕에서의 열전!?",0,11068007,91002,0,0,2206005,0,1,"제3부 제6장 제5화",20,2206004
1,8,"2030/12/20 14:59:59",5,0,0,0,2206,0,"2030/12/20 14:59:59","2030/12/20 14:59:59","2025/03/13 8:00:00",1,0,0,0,"깃털의 행방",0,11068009,91002,0,0,2206006,0,0,"제3부 제6장 제6화",20,2206005
1,8,"2030/12/20 14:59:59",5,0,0,0,2206,0,"2030/12/20 14:59:59","2030/12/20 14:59:59","2025/03/13 8:00:00",1,0,0,0,"막간ㆍ7",0,11068009,91002,0,0,2206099,0,0,"제3부 제6장 막간",20,2206006
1,8,"2030/12/20 14:59:59",5,0,0,0,2207,0,"2030/12/20 14:59:59","2030/12/20 14:59:59","2025/04/15 14:00:00",1,0,0,0,"불타는 산과 맨티코어",0,11069001,91002,0,0,2207001,0,0,"제3부 제7장 제1화",20,2206099
1,8,"2030/12/20 14:59:59",5,0,0,0,2207,0,"2030/12/20 14:59:59","2030/12/20 14:59:59","2025/04/15 14:00:00",1,0,0,0,"두 번 우려낸 육수",0,11069003,91002,0,0,2207002,0,0,"제3부 제7장 제2화",20,2207001
1,8,"2030/12/20 14:59:59",5,0,0,0,2207,0,"2030/12/20 14:59:59","2030/12/20 14:59:59","2025/04/15 14:00:00",1,0,0,0,"카논의 반란",0,11069004,91002,0,0,2207003,0,0,"제3부 제7장 제3화",20,2207002
1,8,"2030/12/20 14:59:59",5,0,0,0,2207,0,"2030/12/20 14:59:59","2030/12/20 14:59:59","2025/05/15 14:00:00",1,0,0,0,"안개에 갇혀서",0,11069006,91002,0,0,2207004,0,0,"제3부 제7장 제4화",20,2207003
1,8,"2030/12/20 14:59:59",5,0,0,0,2207,0,"2030/12/20 14:59:59","2030/12/20 14:59:59","2025/05/15 14:00:00",1,0,0,0,"눈물",0,11069007,91002,0,0,2207005,0,0,"제3부 제7장 제5화",20,2207004
1,8,"2030/12/20 14:59:59",5,0,0,0,2207,0,"2030/12/20 14:59:59","2030/12/20 14:59:59","2025/05/15 14:00:00",1,0,0,0,"철의 공주",0,11069009,91002,0,0,2207006,0,1,"제3부 제7장 제6화",20,2207005
1,8,"2030/12/20 14:59:59",5,0,0,0,2207,0,"2030/12/20 14:59:59","2030/12/20 14:59:59","2025/05/15 14:00:00",1,0,0,0,"막간ㆍ8",0,11069009,91002,0,0,2207099,0,0,"제3부 제7장 막간",20,2207006
1,8,"2030/12/20 14:59:59",5,0,0,0,2208,0,"2030/12/20 14:59:59","2030/12/20 14:59:59","2025/06/13 14:00:00",1,0,0,0,"지오 테오고니아의 대표자",0,11070001,91002,0,0,2208001,0,0,"제3부 제8장 제1화",20,2207099
1,8,"2030/12/20 14:59:59",5,0,0,0,2208,0,"2030/12/20 14:59:59","2030/12/20 14:59:59","2025/06/13 14:00:00",1,0,0,0,"회의 전 조찬",0,11070003,91002,0,0,2208002,0,0,"제3부 제8장 제2화",20,2208001
1,8,"2030/12/20 14:59:59",5,0,0,0,2208,0,"2030/12/20 14:59:59","2030/12/20 14:59:59","2025/06/13 14:00:00",1,0,0,0,"바이올렛과 그레이스",0,11070004,91002,0,0,2208003,0,0,"제3부 제8장 제3화",20,2208002
1,8,"2030/12/20 14:59:59",5,0,0,0,2208,0,"2030/12/20 14:59:59","2030/12/20 14:59:59","2025/07/15 14:00:00",1,0,0,0,"회의의 시작",0,11070006,91002,0,0,2208004,0,1,"제3부 제8장 제4화",20,2208003
1,8,"2030/12/20 14:59:59",5,0,0,0,2208,0,"2030/12/20 14:59:59","2030/12/20 14:59:59","2025/07/15 14:00:00",1,0,0,0,"4명의 프린세스",0,11070007,91002,0,0,2208005,0,0,"제3부 제8장 제5화",20,2208004
1,8,"2030/12/20 14:59:59",5,0,0,0,2208,0,"2030/12/20 14:59:59","2030/12/20 14:59:59","2025/07/15 14:00:00",1,0,0,0,"연옥의 바닥에서 기어 나와……",0,11070009,91002,0,0,2208006,0,0,"제3부 제8장 제6화",20,2208005
1,8,"2030/12/20 14:59:59",5,0,0,0,2208,0,"2030/12/20 14:59:59","2030/12/20 14:59:59","2025/07/15 14:00:00",1,0,0,0,"막간ㆍ9",0,11070009,91002,0,0,2208099,0,0,"제3부 제8장 막간",20,2208006
1,8,"2030/12/20 14:59:59",5,0,0,0,2209,0,"2030/12/20 14:59:59","2030/12/20 14:59:59","2025/08/13 14:00:00",1,0,0,0,"괴뢰의 실이 쏟아지다",0,11071001,91002,0,0,2209001,0,0,"제3부 제9장 제1화",20,2208099
1,8,"2030/12/20 14:59:59",5,0,0,0,2209,0,"2030/12/20 14:59:59","2030/12/20 14:59:59","2025/08/13 14:00:00",1,0,0,0,"영혼의 행선지",0,11071003,91002,0,0,2209002,0,0,"제3부 제9장 제2화",20,2209001
1,8,"2030/12/20 14:59:59",5,0,0,0,2209,0,"2030/12/20 14:59:59","2030/12/20 14:59:59","2025/08/13 14:00:00",1,0,0,0,"소원이 부서질 때",0,11071004,91002,0,0,2209003,0,0,"제3부 제9장 제3화",20,2209002
1,8,"2030/12/20 14:59:59",5,0,0,0,2209,0,"2030/12/20 14:59:59","2030/12/20 14:59:59","2025/09/15 14:00:00",1,0,0,0,"호마레랑 에리스랑",0,11071006,91002,0,0,2209004,0,0,"제3부 제9장 제4화",20,2209003
1,8,"2030/12/20 14:59:59",5,0,0,0,2209,0,"2030/12/20 14:59:59","2030/12/20 14:59:59","2025/09/15 14:00:00",1,0,0,0,"마거미의 격노",0,11071007,91002,0,0,2209005,0,0,"제3부 제9장 제5화",20,2209004
1,8,"2030/12/20 14:59:59",5,0,0,0,2209,0,"2030/12/20 14:59:59","2030/12/20 14:59:59","2025/09/15 14:00:00",1,0,0,0,"셰피를 구해라!",0,11071009,91002,0,0,2209006,0,0,"제3부 제9장 제6화",20,2209005
1,8,"2030/12/20 14:59:59",5,0,0,0,2209,0,"2030/12/20 14:59:59","2030/12/20 14:59:59","2025/10/14 14:00:00",1,0,0,0,"활짝 갠 지오 게헤나",0,11072001,91002,0,0,2209007,0,0,"제3부 제9장 제7화",20,9000004
1,8,"2030/12/20 14:59:59",5,0,0,0,2209,0,"2030/12/20 14:59:59","2030/12/20 14:59:59","2025/10/14 14:00:00",1,0,0,0,"아라크네의 최후",0,11072003,91002,0,0,2209008,0,0,"제3부 제9장 제8화",20,2209007
1,8,"2030/12/20 14:59:59",5,0,0,0,2209,0,"2030/12/20 14:59:59","2030/12/20 14:59:59","2025/10/14 14:00:00",1,0,0,0,"연옥에서 저승으로",0,11072004,91002,0,0,2209009,0,1,"제3부 제9장 제9화",20,2209008
1,8,"2030/12/20 14:59:59",5,0,0,0,2209,0,"2030/12/20 14:59:59","2030/12/20 14:59:59","2025/10/14 14:00:00",1,0,0,0,"막간ㆍ10",0,11072004,91002,0,0,2209098,0,0,"제3부 제9장 막간",20,2209009
1,8,"2030/12/20 14:59:59",5,0,0,0,2209,0,"2030/12/20 14:59:59","2030/12/20 14:59:59","2025/11/18 14:00:00",1,0,0,0,"막간ㆍ11",0,11072009,91002,0,0,2209099,0,0,"제3부 제9장 막간",20,2209098
1,8,"2030/12/17 14:59:59",5,0,0,0,3001,0,"2030/12/17 14:59:59","2030/12/17 14:59:59","2015/04/01 15:00:00",1,0,0,1,"행복한 식탁을 함께",0,11001004,91002,0,0,3001001,0,0,"미식전 제1화",50,0
1,8,"2030/12/17 14:59:59",0,0,6,0,3001,0,"2030/12/17 14:59:59","2030/12/17 14:59:59","2015/04/01 15:00:00",1,0,0,1,"벌레도 꽤 맛있답니다♪",0,0,91002,0,0,3001002,0,0,"미식전 제2화",50,3001001
1,8,"2030/12/17 14:59:59",0,0,8,0,3001,0,"2030/12/17 14:59:59","2030/12/17 14:59:59","2015/04/01 15:00:00",1,0,0,1,"미식전에 어서오세요!",0,0,91002,0,0,3001003,0,0,"미식전 제3화",50,3001002
1,8,"2030/12/17 14:59:59",0,0,1,0,3002,0,"2030/12/17 14:59:59","2030/12/17 14:59:59","2015/04/01 15:00:00",1,0,0,8,"질서와 혼돈의 기사단",0,0,91002,0,0,3002001,0,0,"왕궁기사단(NIGHTMARE) 제1화",50,0
1,8,"2030/12/17 14:59:59",0,0,6,0,3002,0,"2030/12/17 14:59:59","2030/12/17 14:59:59","2015/04/01 15:00:00",1,0,0,8,"황금 달걀은 임무 중에",0,0,91002,0,0,3002002,0,0,"왕궁기사단(NIGHTMARE) 제2화",50,3002001
1,8,"2030/12/17 14:59:59",0,0,8,0,3002,0,"2030/12/17 14:59:59","2030/12/17 14:59:59","2015/04/01 15:00:00",1,0,0,8,"왕궁기사단 광소곡",0,0,91002,0,0,3002003,0,0,"왕궁기사단(NIGHTMARE) 제3화",50,3002002
1,8,"2030/12/17 14:59:59",0,0,1,0,3003,0,"2030/12/17 14:59:59","2030/12/17 14:59:59","2015/04/01 15:00:00",1,0,0,9,"웃음이 가득한 장소",0,0,91002,0,0,3003001,0,0,"사렌디아 구호원 제1화",50,0
1,8,"2030/12/17 14:59:59",0,0,6,0,3003,0,"2030/12/17 14:59:59","2030/12/17 14:59:59","2015/04/01 15:00:00",1,0,0,9,"각자의 역할",0,0,91002,0,0,3003002,0,0,"사렌디아 구호원 제2화",50,3003001
1,8,"2030/12/17 14:59:59",0,0,8,0,3003,0,"2030/12/17 14:59:59","2030/12/17 14:59:59","2015/04/01 15:00:00",1,0,0,9,"언젠가 전하고 싶은 말",0,0,91002,0,0,3003003,0,0,"사렌디아 구호원 제3화",50,3003002
1,8,"2030/12/17 14:59:59",0,0,1,0,3004,0,"2030/12/17 14:59:59","2030/12/17 14:59:59","2015/04/01 15:00:00",1,0,0,10,"제멋대로 자경단의 일상",0,0,91002,0,0,3004001,0,0,"자경단(카온) 제1화",50,0
1,8,"2030/12/17 14:59:59",0,0,6,0,3004,0,"2030/12/17 14:59:59","2030/12/17 14:59:59","2015/04/01 15:00:00",1,0,0,10,"수인족의 불길한 예감",0,0,91002,0,0,3004002,0,0,"자경단(카온) 제2화",50,3004001
1,8,"2030/12/17 14:59:59",0,0,8,0,3004,0,"2030/12/17 14:59:59","2030/12/17 14:59:59","2015/04/01 15:00:00",1,0,0,10,"『북풍과 태양』 작전",0,0,91002,0,0,3004003,0,0,"자경단(카온) 제3화",50,3004002
1,8,"2030/12/17 14:59:59",0,0,1,0,3005,0,"2030/12/17 14:59:59","2030/12/17 14:59:59","2015/04/01 15:00:00",1,0,0,11,"자연스러운 미소에 둘러싸여",0,0,91002,0,0,3005001,0,0,"목장(엘리자베스 파크) 제1화",50,0
1,8,"2030/12/17 14:59:59",0,0,6,0,3005,0,"2030/12/17 14:59:59","2030/12/17 14:59:59","2015/04/01 15:00:00",1,0,0,11,"따뜻한 등에 기대어",0,0,91002,0,0,3005002,0,0,"목장(엘리자베스 파크) 제2화",50,3005001
1,8,"2030/12/17 14:59:59",0,0,8,0,3005,0,"2030/12/17 14:59:59","2030/12/17 14:59:59","2015/04/01 15:00:00",1,0,0,11,"작은 생명과의 만남",0,0,91002,0,0,3005003,0,0,"목장(엘리자베스 파크) 제3화",50,3005002
1,8,"2030/12/17 14:59:59",0,0,1,0,3006,0,"2030/12/17 14:59:59","2030/12/17 14:59:59","2015/04/01 15:00:00",1,0,0,3,"가게에서는 다른 느낌",0,0,91002,0,0,3006001,0,0,"라비린스 제1화",50,0
1,8,"2030/12/17 14:59:59",0,0,6,0,3006,0,"2030/12/17 14:59:59","2030/12/17 14:59:59","2015/04/01 15:00:00",1,0,0,3,"데이트는 수수께끼를 풀고 나서",0,0,91002,0,0,3006002,0,0,"라비린스 제2화",50,3006001
1,8,"2030/12/17 14:59:59",0,0,8,0,3006,0,"2030/12/17 14:59:59","2030/12/17 14:59:59","2015/04/01 15:00:00",1,0,0,3,"운명의 수레바퀴는 미궁에서 돈다",0,0,91002,0,0,3006003,0,0,"라비린스 제3화",50,3006002
1,8,"2030/12/17 14:59:59",0,0,1,0,3007,0,"2030/12/17 14:59:59","2030/12/17 14:59:59","2015/04/01 15:00:00",1,0,0,2,"반짝이는 소원이 생겨난 날",0,0,91002,0,0,3007001,0,0,"트윙클 위시 제1화",50,0
1,8,"2030/12/17 14:59:59",0,0,6,0,3007,0,"2030/12/17 14:59:59","2030/12/17 14:59:59","2015/04/01 15:00:00",1,0,0,2,"작은 친절, 쓸데없는 참견?",0,0,91002,0,0,3007002,0,0,"트윙클 위시 제2화",50,3007001
1,8,"2030/12/17 14:59:59",0,0,8,0,3007,0,"2030/12/17 14:59:59","2030/12/17 14:59:59","2015/04/01 15:00:00",1,0,0,2,"화산에 핀 꽃을 그대에게",0,0,91002,0,0,3007003,0,0,"트윙클 위시 제3화",50,3007002
1,8,"2030/12/17 14:59:59",0,0,1,0,3008,0,"2030/12/17 14:59:59","2030/12/17 14:59:59","2015/04/01 15:00:00",1,0,0,12,"메르쿠리우스 재단 시동!",0,0,91002,0,0,3008001,0,0,"메르쿠리우스 재단 제1화",50,0
1,8,"2030/12/17 14:59:59",0,0,6,0,3008,0,"2030/12/17 14:59:59","2030/12/17 14:59:59","2015/04/01 15:00:00",1,0,0,12,"목장의 의뢰",0,0,91002,0,0,3008002,0,0,"메르쿠리우스 재단 제2화",50,3008001
1,8,"2030/12/17 14:59:59",0,0,8,0,3008,0,"2030/12/17 14:59:59","2030/12/17 14:59:59","2015/04/01 15:00:00",1,0,0,12,"갬블 배틀",0,0,91002,0,0,3008003,0,0,"메르쿠리우스 재단 제3화",50,3008002
1,8,"2030/12/17 14:59:59",0,0,1,0,3009,0,"2030/12/17 14:59:59","2030/12/17 14:59:59","2015/04/01 15:00:00",1,0,0,6,"견습생 아오이예요",0,0,91002,0,0,3009001,0,0,"포레스티에 제1화",50,0
1,8,"2030/12/17 14:59:59",0,0,6,0,3009,0,"2030/12/17 14:59:59","2030/12/17 14:59:59","2015/04/01 15:00:00",1,0,0,6,"숲의 가이드 연습이에요",0,0,91002,0,0,3009002,0,0,"포레스티에 제2화",50,3009001
1,8,"2030/12/17 14:59:59",0,0,8,0,3009,0,"2030/12/17 14:59:59","2030/12/17 14:59:59","2015/04/01 15:00:00",1,0,0,6,"언제나 의지되는 선배예요",0,0,91002,0,0,3009003,0,0,"포레스티에 제3화",50,3009002
1,8,"2030/12/17 14:59:59",0,0,1,0,3010,0,"2030/12/17 14:59:59","2030/12/17 14:59:59","2015/04/01 15:00:00",1,0,0,4,"노래하고 춤추고 싸우는 아이돌",0,0,91002,0,0,3010001,0,0,"카르미나 제1화",50,0
1,8,"2030/12/17 14:59:59",0,0,6,0,3010,0,"2030/12/17 14:59:59","2030/12/17 14:59:59","2015/04/01 15:00:00",1,0,0,4,"퍼스트 라이브를 위해서",0,0,91002,0,0,3010002,0,0,"카르미나 제2화",50,3010001
1,8,"2030/12/17 14:59:59",0,0,8,0,3010,0,"2030/12/17 14:59:59","2030/12/17 14:59:59","2015/04/01 15:00:00",1,0,0,4,"카르미나, 온 스테이지!",0,0,91002,0,0,3010003,0,0,"카르미나 제3화",50,3010002
1,8,"2030/12/17 14:59:59",0,0,1,0,3011,0,"2030/12/17 14:59:59","2030/12/17 14:59:59","2015/04/01 15:00:00",1,0,0,13,"황혼을 찾아서",0,0,91002,0,0,3011001,0,0,"트와일라이트 캐러밴 제1화",50,0
1,8,"2030/12/17 14:59:59",0,0,6,0,3011,0,"2030/12/17 14:59:59","2030/12/17 14:59:59","2015/04/01 15:00:00",1,0,0,13,"항아리에 숨은 마신",0,0,91002,0,0,3011002,0,0,"트와일라이트 캐러밴 제2화",50,3011001
1,8,"2030/12/17 14:59:59",0,0,8,0,3011,0,"2030/12/17 14:59:59","2030/12/17 14:59:59","2015/04/01 15:00:00",1,0,0,13,"보물 지도는 누구의 것?",0,0,91002,0,0,3011003,0,0,"트와일라이트 캐러밴 제3화",50,3011002
1,8,"2030/12/17 14:59:59",0,0,1,0,3012,0,"2030/12/17 14:59:59","2030/12/17 14:59:59","2015/04/01 15:00:00",1,0,0,15,"결성! 흰 날개 길드",0,0,91002,0,0,3012001,0,0,"바이스플뤼겔 제1화",50,0
1,8,"2030/12/17 14:59:59",0,0,6,0,3012,0,"2030/12/17 14:59:59","2030/12/17 14:59:59","2015/04/01 15:00:00",1,0,0,15,"눈물을 머금고 귀공을 베다!",0,0,91002,0,0,3012002,0,0,"바이스플뤼겔 제2화",50,3012001
1,8,"2030/12/17 14:59:59",0,0,8,0,3012,0,"2030/12/17 14:59:59","2030/12/17 14:59:59","2015/04/01 15:00:00",1,0,0,15,"첫 콤비네이션",0,0,91002,0,0,3012003,0,0,"바이스플뤼겔 제3화",50,3012002
1,8,"2030/12/17 14:59:59",0,0,1,0,3013,0,"2030/12/17 14:59:59","2030/12/17 14:59:59","2015/04/01 15:00:00",1,0,0,5,"리리컬 키즈의 만남",0,0,91002,0,0,3013001,0,0,"리틀 리리컬 제1화",50,0
1,8,"2030/12/17 14:59:59",0,0,6,0,3013,0,"2030/12/17 14:59:59","2030/12/17 14:59:59","2015/04/01 15:00:00",1,0,0,5,"모두의 오빠",0,0,91002,0,0,3013002,0,0,"리틀 리리컬 제2화",50,3013001
1,8,"2030/12/17 14:59:59",0,0,8,0,3013,0,"2030/12/17 14:59:59","2030/12/17 14:59:59","2015/04/01 15:00:00",1,0,0,5,"피크닉 해프닝",0,0,91002,0,0,3013003,0,0,"리틀 리리컬 제3화",50,3013002
1,8,"2030/12/17 14:59:59",0,0,1,0,3014,0,"2030/12/17 14:59:59","2030/12/17 14:59:59","2015/04/01 15:00:00",1,0,0,7,"부활, 전설의 흡혈귀!",0,0,91002,0,0,3014001,0,0,"악마왕국군(디아볼로스) 제1화",50,0
1,8,"2030/12/17 14:59:59",0,0,6,0,3014,0,"2030/12/17 14:59:59","2030/12/17 14:59:59","2015/04/01 15:00:00",1,0,0,7,"결성! 악마왕국군",0,0,91002,0,0,3014002,0,0,"악마왕국군(디아볼로스) 제2화",50,3014001
1,8,"2030/12/17 14:59:59",0,0,8,0,3014,0,"2030/12/17 14:59:59","2030/12/17 14:59:59","2015/04/01 15:00:00",1,0,0,7,"개최! 세계정복 회의",0,0,91002,0,0,3014003,0,0,"악마왕국군(디아볼로스) 제3화",50,3014002
1,8,"2030/12/17 14:59:59",0,0,1,0,3015,0,"2030/12/17 14:59:59","2030/12/17 14:59:59","2015/04/01 15:00:00",1,0,0,14,"폐교 위기",0,0,91002,0,0,3015001,0,0,"루센트 학원 제1화",50,0
1,8,"2030/12/17 14:59:59",0,0,6,0,3015,0,"2030/12/17 14:59:59","2030/12/17 14:59:59","2015/04/01 15:00:00",1,0,0,14,"전학생 패닉!",0,0,91002,0,0,3015002,0,0,"루센트 학원 제2화",50,3015001
1,8,"2030/12/17 14:59:59",0,0,8,0,3015,0,"2030/12/17 14:59:59","2030/12/17 14:59:59","2015/04/01 15:00:00",1,0,0,14,"개인 레슨은 누가?",0,0,91002,0,0,3015003,0,0,"루센트 학원 제3화",50,3015002
1,8,"2030/12/17 14:59:59",0,0,1,0,3016,0,"2030/12/17 14:59:59","2030/12/17 14:59:59","2015/04/01 15:00:00",1,0,0,16,"손에 넣어라, 장학금!",0,0,91002,0,0,3016001,0,0,"성 테레사 여학원(단짝부) 제1화",50,0
1,8,"2030/12/17 14:59:59",0,0,6,0,3016,0,"2030/12/17 14:59:59","2030/12/17 14:59:59","2015/04/01 15:00:00",1,0,0,16,"인정받아라, 새 길드!",0,0,91002,0,0,3016002,0,0,"성 테레사 여학원(단짝부) 제2화",50,3016001
1,8,"2030/12/17 14:59:59",0,0,8,0,3016,0,"2030/12/17 14:59:59","2030/12/17 14:59:59","2015/04/01 15:00:00",1,0,0,16,"완성하라, 집단 제작!",0,0,91002,0,0,3016003,0,0,"성 테레사 여학원(단짝부) 제3화",50,3016002
1,8,"2030/12/17 14:59:59",0,0,1,0,3017,0,"2030/12/17 14:59:59","2030/12/17 14:59:59","2015/04/01 15:00:00",1,0,0,17,"환영, 용의 둥지에 어서 오세요!",0,0,91002,0,0,3017001,0,0,"드래곤즈 네스트 제1화",50,0
1,8,"2030/12/17 14:59:59",0,0,6,0,3017,0,"2030/12/17 14:59:59","2030/12/17 14:59:59","2015/04/01 15:00:00",1,0,0,17,"거친 파도를 넘어 용의 섬으로",0,0,91002,0,0,3017002,0,0,"드래곤즈 네스트 제2화",50,3017001
1,8,"2030/12/17 14:59:59",0,0,8,0,3017,0,"2030/12/17 14:59:59","2030/12/17 14:59:59","2015/04/01 15:00:00",1,0,0,17,"시험받는 보스의 역량",0,0,91002,0,0,3017003,0,0,"드래곤즈 네스트 제3화",50,3017002
1,0,"2030/12/17 14:59:59",5,0,0,0,4001,0,"2030/12/17 14:59:59","2030/12/17 14:59:59","2015/04/01 15:00:00",1,0,0,601,"길드 하우스에 오신 걸 환영합니다",0,11002001,0,0,0,4001001,0,0,"길드 하우스 제1화",0,0
1,0,"2030/12/17 14:59:59",7,0,0,0,4001,0,"2030/12/17 14:59:59","2030/12/17 14:59:59","2015/04/01 15:00:00",1,0,0,602,"봉인된 2층으로",0,0,0,0,0,4001002,0,0,"길드 하우스 제2화",0,4001001
1,0,"2030/12/17 14:59:59",7,0,0,0,4001,0,"2030/12/17 14:59:59","2030/12/17 14:59:59","2015/04/01 15:00:00",1,0,0,603,"봉인 해제로 대위기!?",0,0,0,0,0,4001003,0,0,"길드 하우스 제3화",0,4001002
1,0,"2030/12/17 14:59:59",7,0,0,0,4001,0,"2030/12/17 14:59:59","2030/12/17 14:59:59","2015/04/01 15:00:00",1,0,0,603,"3층의 작은 동거인",0,0,0,0,0,4001004,0,0,"길드 하우스 제4화",0,4001003
1,0,"2030/12/17 14:59:59",7,0,0,0,4001,0,"2030/12/17 14:59:59","2030/12/17 14:59:59","2015/04/01 15:00:00",1,0,0,603,"요정들의 놀이",0,0,0,0,0,4001005,0,0,"길드 하우스 제5화",0,4001004
1,0,"2030/12/17 14:59:59",7,0,0,0,4002,0,"2030/12/17 14:59:59","2030/12/17 14:59:59","2015/04/01 15:00:00",1,0,0,401,"초시공 배틀대회 개최!",0,0,0,0,0,4002001,0,0,"배틀 아레나",0,0
1,0,"2030/12/17 14:59:59",7,0,0,0,4002,0,"2030/12/17 14:59:59","2030/12/17 14:59:59","2015/04/01 15:00:00",1,0,0,402,"새로운 투쟁을 위해서",0,0,0,0,0,4002002,0,0,"프린세스 아레나",0,0
1,0,"2030/12/17 14:59:59",7,0,0,0,4003,0,"2030/12/17 14:59:59","2030/12/17 14:59:59","2015/04/01 15:00:00",1,0,0,104,"답파하라! 『운해의 산맥』",0,0,0,0,0,4003001,0,0,"던전 제1화",0,0
1,0,"2030/12/17 14:59:59",7,0,0,0,4003,0,"2030/12/17 14:59:59","2030/12/17 14:59:59","2015/04/01 15:00:00",1,0,0,104,"승리의 정상에서 식사!",0,0,0,0,0,4003002,0,0,"던전 제2화",0,4003001
1,0,"2030/12/17 14:59:59",7,0,0,0,4003,0,"2030/12/17 14:59:59","2030/12/17 14:59:59","2015/04/01 15:00:00",1,0,0,104,"도달하라! 『밀림의 거목』",0,0,0,0,0,4003003,0,0,"던전 제3화",0,0
1,0,"2030/12/17 14:59:59",7,0,0,0,4003,0,"2030/12/17 14:59:59","2030/12/17 14:59:59","2015/04/01 15:00:00",1,0,0,104,"달콤한 과실에는 껍질이 있다",0,0,0,0,0,4003004,0,0,"던전 제4화",0,4003003
1,0,"2030/12/17 14:59:59",7,0,0,0,4003,0,"2030/12/17 14:59:59","2030/12/17 14:59:59","2015/04/01 15:00:00",1,0,0,104,"잠입하라! 『절벽의 유적』",0,0,0,0,0,4003005,0,0,"던전 제5화",0,0
1,0,"2030/12/17 14:59:59",7,0,0,0,4003,0,"2030/12/17 14:59:59","2030/12/17 14:59:59","2015/04/01 15:00:00",1,0,0,104,"함께 만드는 행복 레시피",0,0,0,0,0,4003006,0,0,"던전 제6화",0,4003005
1,0,"2030/12/17 14:59:59",7,0,0,0,4003,0,"2030/12/17 14:59:59","2030/12/17 14:59:59","2015/04/01 15:00:00",1,0,0,104,"제패하라! 『창해의 고탑』",0,0,0,0,0,4003007,0,0,"던전 제7화",0,0
1,0,"2030/12/17 14:59:59",7,0,0,0,4003,0,"2030/12/17 14:59:59","2030/12/17 14:59:59","2015/04/01 15:00:00",1,0,0,104,"신에게 들키지 않도록",0,0,0,0,0,4003008,0,0,"던전 제8화",0,4003007
1,0,"2030/12/17 14:59:59",7,0,0,0,4003,0,"2030/12/17 14:59:59","2030/12/17 14:59:59","2015/04/01 15:00:00",1,0,0,104,"경계하라! 『독기의 암릉』",0,0,0,0,0,4003009,0,0,"던전 제9화",0,0
1,0,"2030/12/17 14:59:59",7,0,0,0,4003,0,"2030/12/17 14:59:59","2030/12/17 14:59:59","2015/04/01 15:00:00",1,0,0,104,"먹어봐야 진짜 맛을 알 수 있다",0,0,0,0,0,4003010,0,0,"던전 제10화",0,4003009
