sub_title,love_level,title,force_unlock_time,reward_type_2,reward_value_3,pre_story_id,reward_id_2,reward_value_1,lock_all_text,reward_type_1,requirement_id,can_bookmark,story_group_id,visible_type,pre_story_id_2,reward_value_2,reward_id_3,read_process_flag,end_time,reward_id_1,unlock_quest_id,story_quest_id,force_unlock_time_2,story_end,story_id,start_time,reward_type_3
"그리고 다음 위협",0,"제2부 제3장 제18화","2030/12/20 14:59:59",0,0,2103017,0,20,0,8,0,1,2103,5,0,0,0,1,"2030/12/20 14:59:59",91002,11037014,0,"2030/12/20 14:59:59",0,2103018,"2021/09/16 15:00:00",0
"막간ㆍ2",0,"제2부 제3장 막간","2030/12/20 14:59:59",0,0,2103018,0,20,0,8,0,1,2103,5,0,0,0,1,"2030/12/20 14:59:59",91002,11037014,0,"2030/12/20 14:59:59",0,2103099,"2021/09/16 15:00:00",0
"그것은 청춘!?",0,"제2부 제4장 제1화","2030/12/20 14:59:59",0,0,2103099,0,20,0,8,0,1,2104,5,0,0,0,1,"2030/12/20 14:59:59",91002,11038002,0,"2030/12/20 14:59:59",0,2104001,"2021/10/21 15:00:00",0
"공무ㆍ체험 입학",0,"제2부 제4장 제2화","2030/12/20 14:59:59",0,0,2104001,0,20,0,8,0,1,2104,5,0,0,0,1,"2030/12/20 14:59:59",91002,11038005,0,"2030/12/20 14:59:59",0,2104002,"2021/10/21 15:00:00",0
"캬루의 고심",0,"제2부 제4장 제3화","2030/12/20 14:59:59",0,0,2104002,0,20,0,8,0,1,2104,5,0,0,0,1,"2030/12/20 14:59:59",91002,11038008,0,"2030/12/20 14:59:59",0,2104003,"2021/10/21 15:00:00",0
"매혹의 수영장 개장",0,"제2부 제4장 제4화","2030/12/20 14:59:59",0,0,2104003,0,20,0,8,0,1,2104,5,0,0,0,1,"2030/12/20 14:59:59",91002,11038011,0,"2030/12/20 14:59:59",0,2104004,"2021/10/21 15:00:00",0
"학교의 해 질 녘",0,"제2부 제4장 제5화","2030/12/20 14:59:59",0,0,2104004,0,20,0,8,0,1,2104,5,0,0,0,1,"2030/12/20 14:59:59",91002,11038014,0,"2030/12/20 14:59:59",0,2104005,"2021/10/21 15:00:00",0
"세뇌 장치를 찾아라",0,"제2부 제4장 제6화","2030/12/20 14:59:59",0,0,2104005,0,20,0,8,0,1,2104,5,0,0,0,1,"2030/12/20 14:59:59",91002,11039002,0,"2030/12/20 14:59:59",0,2104006,"2021/11/16 15:00:00",0
"마지막 한 명",0,"제2부 제4장 제7화","2030/12/20 14:59:59",0,0,2104006,0,20,0,8,0,1,2104,5,0,0,0,1,"2030/12/20 14:59:59",91002,11039005,0,"2030/12/20 14:59:59",0,2104007,"2021/11/16 15:00:00",0
"교사로서",0,"제2부 제4장 제8화","2030/12/20 14:59:59",0,0,2104007,0,20,0,8,0,1,2104,5,0,0,0,1,"2030/12/20 14:59:59",91002,11039008,0,"2030/12/20 14:59:59",1,2104008,"2021/11/16 15:00:00",0
"봉제인형 왈츠",0,"제2부 제4장 제9화","2030/12/20 14:59:59",0,0,2104008,0,20,0,8,0,1,2104,5,0,0,0,1,"2030/12/20 14:59:59",91002,11039011,0,"2030/12/20 14:59:59",0,2104009,"2021/11/16 15:00:00",0
"하굣길 종소리",0,"제2부 제4장 제10화","2030/12/20 14:59:59",0,0,2104009,0,20,0,8,0,1,2104,5,0,0,0,1,"2030/12/20 14:59:59",91002,11039014,0,"2030/12/20 14:59:59",0,2104010,"2021/11/16 15:00:00",0
"막간ㆍ3",0,"제2부 제4장 막간","2030/12/20 14:59:59",0,0,2104010,0,20,0,8,0,1,2104,5,0,0,0,1,"2030/12/20 14:59:59",91002,11039014,0,"2030/12/20 14:59:59",0,2104098,"2021/11/16 15:00:00",0
"막간ㆍ4",0,"제2부 제4장 막간","2030/12/20 14:59:59",0,0,2104098,0,20,0,8,0,1,2104,5,0,0,0,1,"2030/12/20 14:59:59",91002,11039014,0,"2030/12/20 14:59:59",0,2104099,"2021/11/16 15:00:00",0
"불온한 아침",0,"제2부 제5장 제1화","2030/12/20 14:59:59",0,0,2104099,0,20,0,8,0,1,2105,5,0,0,0,1,"2030/12/20 14:59:59",91002,11040002,0,"2030/12/20 14:59:59",0,2105001,"2021/12/21 15:00:00",0
"상인의 마음가짐",0,"제2부 제5장 제2화","2030/12/20 14:59:59",0,0,2105001,0,20,0,8,0,1,2105,5,0,0,0,1,"2030/12/20 14:59:59",91002,11040005,0,"2030/12/20 14:59:59",1,2105002,"2021/12/21 15:00:00",0
"길 잃은 고양이, 길 잃은 용",0,"제2부 제5장 제3화","2030/12/20 14:59:59",0,0,2105002,0,20,0,8,0,1,2105,5,0,0,0,1,"2030/12/20 14:59:59",91002,11040008,0,"2030/12/20 14:59:59",0,2105003,"2021/12/21 15:00:00",0
"호마레의 권유",0,"제2부 제5장 제4화","2030/12/20 14:59:59",0,0,2105003,0,20,0,8,0,1,2105,5,0,0,0,1,"2030/12/20 14:59:59",91002,11040011,0,"2030/12/20 14:59:59",0,2105004,"2021/12/21 15:00:00",0
"가라, 크레짓타",0,"제2부 제5장 제5화","2030/12/20 14:59:59",0,0,2105004,0,20,0,8,0,1,2105,5,0,0,0,1,"2030/12/20 14:59:59",91002,11040014,0,"2030/12/20 14:59:59",0,2105005,"2021/12/21 15:00:00",0
"랜드솔 많이 먹기 대결!",0,"제2부 제5장 제6화","2030/12/20 14:59:59",0,0,2105005,0,20,0,8,0,1,2105,5,0,0,0,1,"2030/12/20 14:59:59",91002,11041002,0,"2030/12/20 14:59:59",0,2105006,"2022/01/20 15:00:00",0
"감정법",0,"제2부 제5장 제7화","2030/12/20 14:59:59",0,0,2105006,0,20,0,8,0,1,2105,5,0,0,0,1,"2030/12/20 14:59:59",91002,11041005,0,"2030/12/20 14:59:59",0,2105007,"2022/01/20 15:00:00",0
"폐업",0,"제2부 제5장 제8화","2030/12/20 14:59:59",0,0,2105007,0,20,0,8,0,1,2105,5,0,0,0,1,"2030/12/20 14:59:59",91002,11041008,0,"2030/12/20 14:59:59",0,2105008,"2022/01/20 15:00:00",0
"속박의 끝에",0,"제2부 제5장 제9화","2030/12/20 14:59:59",0,0,2105008,0,20,0,8,0,1,2105,5,0,0,0,1,"2030/12/20 14:59:59",91002,11041011,0,"2030/12/20 14:59:59",0,2105009,"2022/01/20 15:00:00",0
"혼전의 행방",0,"제2부 제5장 제10화","2030/12/20 14:59:59",0,0,2105009,0,20,0,8,0,1,2105,5,0,0,0,1,"2030/12/20 14:59:59",91002,11041014,0,"2030/12/20 14:59:59",0,2105010,"2022/01/20 15:00:00",0
"막간ㆍ5",0,"제2부 제5장 막간","2030/12/20 14:59:59",0,0,2105010,0,20,0,8,0,1,2105,5,0,0,0,1,"2030/12/20 14:59:59",91002,11041014,0,"2030/12/20 14:59:59",0,2105099,"2022/01/20 15:00:00",0
"힘의 대가……?",0,"제2부 제6장 제1화","2030/12/20 14:59:59",0,0,2105099,0,20,0,8,0,1,2106,5,0,0,0,1,"2030/12/20 14:59:59",91002,11042002,0,"2030/12/20 14:59:59",0,2106001,"2022/02/14 15:00:00",0
"오에도로",0,"제2부 제6장 제2화","2030/12/20 14:59:59",0,0,2106001,0,20,0,8,0,1,2106,5,0,0,0,1,"2030/12/20 14:59:59",91002,11042005,0,"2030/12/20 14:59:59",0,2106002,"2022/02/14 15:00:00",0
"준비된 함정",0,"제2부 제6장 제3화","2030/12/20 14:59:59",0,0,2106002,0,20,0,8,0,1,2106,5,0,0,0,1,"2030/12/20 14:59:59",91002,11042008,0,"2030/12/20 14:59:59",0,2106003,"2022/02/14 15:00:00",0
"소문난 길거리 공연자",0,"제2부 제6장 제4화","2030/12/20 14:59:59",0,0,2106003,0,20,0,8,0,1,2106,5,0,0,0,1,"2030/12/20 14:59:59",91002,11042011,0,"2030/12/20 14:59:59",0,2106004,"2022/02/14 15:00:00",0
"유혹하는 악마의 노래",0,"제2부 제6장 제5화","2030/12/20 14:59:59",0,0,2106004,0,20,0,8,0,1,2106,5,0,0,0,1,"2030/12/20 14:59:59",91002,11042014,0,"2030/12/20 14:59:59",0,2106005,"2022/02/14 15:00:00",0
"수증기 너머로",0,"제2부 제6장 제6화","2030/12/20 14:59:59",0,0,2106005,0,20,0,8,0,1,2106,5,0,0,0,1,"2030/12/20 14:59:59",91002,11043002,0,"2030/12/20 14:59:59",1,2106006,"2022/03/15 15:00:00",0
"란파, 힘내다",0,"제2부 제6장 제7화","2030/12/20 14:59:59",0,0,2106006,0,20,0,8,0,1,2106,5,0,0,0,1,"2030/12/20 14:59:59",91002,11043005,0,"2030/12/20 14:59:59",0,2106007,"2022/03/15 15:00:00",0
"몽중설몽",0,"제2부 제6장 제8화","2030/12/20 14:59:59",0,0,2106007,0,20,0,8,0,1,2106,5,0,0,0,1,"2030/12/20 14:59:59",91002,11043008,0,"2030/12/20 14:59:59",0,2106008,"2022/03/15 15:00:00",0
"지금은 아직 먼 당신에게",0,"제2부 제6장 제9화","2030/12/20 14:59:59",0,0,2106008,0,20,0,8,0,1,2106,5,0,0,0,1,"2030/12/20 14:59:59",91002,11043011,0,"2030/12/20 14:59:59",0,2106009,"2022/03/15 15:00:00",0
"말로",0,"제2부 제6장 제10화","2030/12/20 14:59:59",0,0,2106009,0,20,0,8,0,1,2106,5,0,0,0,1,"2030/12/20 14:59:59",91002,11043014,0,"2030/12/20 14:59:59",0,2106010,"2022/03/15 15:00:00",0
"막간ㆍ6",0,"제2부 제6장 막간","2030/12/20 14:59:59",0,0,2106010,0,20,0,8,0,1,2106,5,0,0,0,1,"2030/12/20 14:59:59",91002,11043014,0,"2030/12/20 14:59:59",0,2106099,"2022/03/15 15:00:00",0
"노웸의 귀환",0,"제2부 제7장 제1화","2030/12/20 14:59:59",0,0,2106099,0,20,0,8,0,1,2107,5,0,0,0,1,"2030/12/20 14:59:59",91002,11044002,0,"2030/12/20 14:59:59",0,2107001,"2022/04/19 15:00:00",0
"반란",0,"제2부 제7장 제2화","2030/12/20 14:59:59",0,0,2107001,0,20,0,8,0,1,2107,5,0,0,0,1,"2030/12/20 14:59:59",91002,11044005,0,"2030/12/20 14:59:59",0,2107002,"2022/04/19 15:00:00",0
"바람직한 왕의 자세",0,"제2부 제7장 제3화","2030/12/20 14:59:59",0,0,2107002,0,20,0,8,0,1,2107,5,0,0,0,1,"2030/12/20 14:59:59",91002,11044008,0,"2030/12/20 14:59:59",0,2107003,"2022/04/19 15:00:00",0
"히요리와 노웸",0,"제2부 제7장 제4화","2030/12/20 14:59:59",0,0,2107003,0,20,0,8,0,1,2107,5,0,0,0,1,"2030/12/20 14:59:59",91002,11044011,0,"2030/12/20 14:59:59",0,2107004,"2022/04/19 15:00:00",0
"변모대비의 목적",0,"제2부 제7장 제5화","2030/12/20 14:59:59",0,0,2107004,0,20,0,8,0,1,2107,5,0,0,0,1,"2030/12/20 14:59:59",91002,11044014,0,"2030/12/20 14:59:59",0,2107005,"2022/04/19 15:00:00",0
"훈육하는 누나",0,"제2부 제7장 제6화","2030/12/20 14:59:59",0,0,2107005,0,20,0,8,0,1,2107,5,0,0,0,1,"2030/12/20 14:59:59",91002,11045002,0,"2030/12/20 14:59:59",0,2107006,"2022/05/12 15:00:00",0
"채팅 오브젝트",0,"제2부 제7장 제7화","2030/12/20 14:59:59",0,0,2107006,0,20,0,8,0,1,2107,5,0,0,0,1,"2030/12/20 14:59:59",91002,11045005,0,"2030/12/20 14:59:59",0,2107007,"2022/05/12 15:00:00",0
"젠의 소원",0,"제2부 제7장 제8화","2030/12/20 14:59:59",0,0,2107007,0,20,0,8,0,1,2107,5,0,0,0,1,"2030/12/20 14:59:59",91002,11045008,0,"2030/12/20 14:59:59",0,2107008,"2022/05/12 15:00:00",0
"오쿠토의 행방",0,"제2부 제7장 제9화","2030/12/20 14:59:59",0,0,2107008,0,20,0,8,0,1,2107,5,0,0,0,1,"2030/12/20 14:59:59",91002,11045011,0,"2030/12/20 14:59:59",0,2107009,"2022/05/12 15:00:00",0
"상냥한 밤",0,"제2부 제7장 제10화","2030/12/20 14:59:59",0,0,2107009,0,20,0,8,0,1,2107,5,0,0,0,1,"2030/12/20 14:59:59",91002,11045014,0,"2030/12/20 14:59:59",0,2107010,"2022/05/12 15:00:00",0
"막간ㆍ7",0,"제2부 제7장 막간","2030/12/20 14:59:59",0,0,2107010,0,20,0,8,0,1,2107,5,0,0,0,1,"2030/12/20 14:59:59",91002,11045014,0,"2030/12/20 14:59:59",1,2107099,"2022/05/12 15:00:00",0
"급변",0,"제2부 제8장 제1화","2030/12/20 14:59:59",0,0,2107099,0,20,0,8,0,1,2108,5,0,0,0,1,"2030/12/20 14:59:59",91002,11046002,0,"2030/12/20 14:59:59",0,2108001,"2022/06/20 15:00:00",0
"칠관 구출 작전",0,"제2부 제8장 제2화","2030/12/20 14:59:59",0,0,2108001,0,20,0,8,0,1,2108,5,0,0,0,1,"2030/12/20 14:59:59",91002,11046005,0,"2030/12/20 14:59:59",0,2108002,"2022/06/20 15:00:00",0
"소원과 행방불명",0,"제2부 제8장 제3화","2030/12/20 14:59:59",0,0,2108002,0,20,0,8,0,1,2108,5,0,0,0,1,"2030/12/20 14:59:59",91002,11046008,0,"2030/12/20 14:59:59",0,2108003,"2022/06/20 15:00:00",0
"새벽하늘에서",0,"제2부 제8장 제4화","2030/12/20 14:59:59",0,0,2108003,0,20,0,8,0,1,2108,5,0,0,0,1,"2030/12/20 14:59:59",91002,11046011,0,"2030/12/20 14:59:59",0,2108004,"2022/06/20 15:00:00",0
"개전",0,"제2부 제8장 제5화","2030/12/20 14:59:59",0,0,2108004,0,20,0,8,0,1,2108,5,0,0,0,1,"2030/12/20 14:59:59",91002,11046014,0,"2030/12/20 14:59:59",1,2108005,"2022/06/20 15:00:00",0
"선수 필승!",0,"제2부 제8장 제6화","2030/12/20 14:59:59",0,0,2108005,0,20,0,8,0,1,2108,5,0,0,0,1,"2030/12/20 14:59:59",91002,11047002,0,"2030/12/20 14:59:59",0,2108006,"2022/07/15 15:00:00",0
"비차가 승격할 때",0,"제2부 제8장 제7화","2030/12/20 14:59:59",0,0,2108006,0,20,0,8,0,1,2108,5,0,0,0,1,"2030/12/20 14:59:59",91002,11047005,0,"2030/12/20 14:59:59",0,2108007,"2022/07/15 15:00:00",0
"혼전 격화",0,"제2부 제8장 제8화","2030/12/20 14:59:59",0,0,2108007,0,20,0,8,0,1,2108,5,0,0,0,1,"2030/12/20 14:59:59",91002,11047008,0,"2030/12/20 14:59:59",0,2108008,"2022/07/15 15:00:00",0
"다시 오는 자들",0,"제2부 제8장 제9화","2030/12/20 14:59:59",0,0,2108008,0,20,0,8,0,1,2108,5,0,0,0,1,"2030/12/20 14:59:59",91002,11047011,0,"2030/12/20 14:59:59",0,2108009,"2022/07/15 15:00:00",0
"용을 추락시켜라",0,"제2부 제8장 제10화","2030/12/20 14:59:59",0,0,2108009,0,20,0,8,0,1,2108,5,0,0,0,1,"2030/12/20 14:59:59",91002,11047014,0,"2030/12/20 14:59:59",0,2108010,"2022/07/15 15:00:00",0
"막간ㆍ8",0,"제2부 제8장 막간","2030/12/20 14:59:59",0,0,2108010,0,20,0,8,0,1,2108,5,0,0,0,1,"2030/12/20 14:59:59",91002,11047014,0,"2030/12/20 14:59:59",0,2108099,"2022/07/15 15:00:00",0
"구호원은 또다시 표적이 된다",0,"제2부 제9장 제1화","2030/12/20 14:59:59",0,0,2108099,0,20,0,8,0,1,2109,5,0,0,0,1,"2030/12/20 14:59:59",91002,11048003,0,"2030/12/20 14:59:59",0,2109001,"2022/08/12 15:00:00",0
"라이브도 또다시 표적이 된다",0,"제2부 제9장 제2화","2030/12/20 14:59:59",0,0,2109001,0,20,0,8,0,1,2109,5,0,0,0,1,"2030/12/20 14:59:59",91002,11048007,0,"2030/12/20 14:59:59",0,2109002,"2022/08/12 15:00:00",0
"왕도의 수호자들",0,"제2부 제9장 제3화","2030/12/20 14:59:59",0,0,2109002,0,20,0,8,0,1,2109,5,0,0,0,1,"2030/12/20 14:59:59",91002,11048010,0,"2030/12/20 14:59:59",0,2109003,"2022/08/12 15:00:00",0
"거점 수색",0,"제2부 제9장 제4화","2030/12/20 14:59:59",0,0,2109003,0,20,0,8,0,1,2109,5,0,0,0,1,"2030/12/20 14:59:59",91002,11048014,0,"2030/12/20 14:59:59",0,2109004,"2022/08/12 15:00:00",0
"믿음직스러운 지원군",0,"제2부 제9장 제5화","2030/12/20 14:59:59",0,0,2109004,0,20,0,8,0,1,2109,5,0,0,0,1,"2030/12/20 14:59:59",91002,11049007,0,"2030/12/20 14:59:59",0,2109005,"2022/09/13 15:00:00",0
"라지니칸트 구출",0,"제2부 제9장 제6화","2030/12/20 14:59:59",0,0,2109005,0,20,0,8,0,1,2109,5,0,0,0,1,"2030/12/20 14:59:59",91002,11049014,0,"2030/12/20 14:59:59",0,2109006,"2022/09/13 15:00:00",0
"종전, 레기온 워",0,"제2부 제9장 제6.9화","2030/12/20 14:59:59",0,0,9000002,0,20,0,8,0,1,2109,9,0,0,0,1,"2030/12/20 14:59:59",91002,11049014,0,"2030/12/20 14:59:59",0,2109007,"2022/09/16 15:00:00",0
"손을 맞잡고, 그리고",0,"제2부 제9장 제7화","2030/12/20 14:59:59",0,0,2109007,0,20,0,8,0,1,2109,5,0,0,0,1,"2030/12/20 14:59:59",91002,11049014,0,"2030/12/20 14:59:59",0,2109008,"2022/09/23 15:00:00",0
"현현",0,"제2부 제9장 제8화","2030/12/20 14:59:59",0,0,2109008,0,20,0,8,0,1,2109,5,0,0,0,1,"2030/12/20 14:59:59",91002,11049014,0,"2030/12/20 14:59:59",0,2109009,"2022/09/23 15:00:00",0
"에리스",0,"제2부 제9장 제9화","2030/12/20 14:59:59",0,0,2109009,0,20,0,8,0,1,2109,5,0,0,0,1,"2030/12/20 14:59:59",91002,11050004,0,"2030/12/20 14:59:59",0,2109010,"2022/10/19 15:00:00",0
"지키고 싶었던 것",0,"제2부 제9장 제10화","2030/12/20 14:59:59",0,0,2109010,0,20,0,8,0,1,2109,5,0,0,0,1,"2030/12/20 14:59:59",91002,11050009,0,"2030/12/20 14:59:59",0,2109011,"2022/10/19 15:00:00",0
"부서진 희망",0,"제2부 제9장 제11화","2030/12/20 14:59:59",0,0,2109011,0,20,0,8,0,1,2109,5,0,0,0,1,"2030/12/20 14:59:59",91002,11050014,0,"2030/12/20 14:59:59",1,2109012,"2022/10/19 15:00:00",0
"막간ㆍ9",0,"제2부 제9장 막간","2030/12/20 14:59:59",0,0,2109012,0,20,0,8,0,1,2109,5,0,0,0,1,"2030/12/20 14:59:59",91002,11050014,0,"2030/12/20 14:59:59",0,2109099,"2022/10/19 15:00:00",0
"그 어둠의 끝",0,"제2부 제10장 제1화","2030/12/20 14:59:59",0,0,2109099,0,20,0,8,0,1,2110,5,0,0,0,1,"2030/12/20 14:59:59",91002,11051002,0,"2030/12/20 14:59:59",0,2110001,"2022/11/15 15:00:00",0
"눈물로 지새며",0,"제2부 제10장 제2화","2030/12/20 14:59:59",0,0,2110001,0,20,0,8,0,1,2110,5,0,0,0,1,"2030/12/20 14:59:59",91002,11051005,0,"2030/12/20 14:59:59",0,2110002,"2022/11/15 15:00:00",0
"상처는 아물지 않고",0,"제2부 제10장 제3화","2030/12/20 14:59:59",0,0,2110002,0,20,0,8,0,1,2110,5,0,0,0,1,"2030/12/20 14:59:59",91002,11051008,0,"2030/12/20 14:59:59",0,2110003,"2022/11/15 15:00:00",0
"각자의 반격에",0,"제2부 제10장 제4화","2030/12/20 14:59:59",0,0,2110003,0,20,0,8,0,1,2110,5,0,0,0,1,"2030/12/20 14:59:59",91002,11051011,0,"2030/12/20 14:59:59",0,2110004,"2022/11/15 15:00:00",0
"센토루스 요격전",0,"제2부 제10장 제5화","2030/12/20 14:59:59",0,0,2110004,0,20,0,8,0,1,2110,5,0,0,0,1,"2030/12/20 14:59:59",91002,11051014,0,"2030/12/20 14:59:59",0,2110005,"2022/11/15 15:00:00",0
"엇갈리는 나쁜 녀석",0,"제2부 제10장 제6화","2030/12/20 14:59:59",0,0,2110005,0,20,0,8,0,1,2110,5,0,0,0,1,"2030/12/20 14:59:59",91002,11052002,0,"2030/12/20 14:59:59",0,2110006,"2022/12/15 15:00:00",0
"그날의 소원",0,"제2부 제10장 제7화","2030/12/20 14:59:59",0,0,2110006,0,20,0,8,0,1,2110,5,0,0,0,1,"2030/12/20 14:59:59",91002,11052005,0,"2030/12/20 14:59:59",0,2110007,"2022/12/15 15:00:00",0
"왕도로의 급한 귀환",0,"제2부 제10장 제8화","2030/12/20 14:59:59",0,0,2110007,0,20,0,8,0,1,2110,5,0,0,0,1,"2030/12/20 14:59:59",91002,11052008,0,"2030/12/20 14:59:59",0,2110008,"2022/12/15 15:00:00",0
"악인과 짐승들의 광조",0,"제2부 제10장 제9화","2030/12/20 14:59:59",0,0,2110008,0,20,0,8,0,1,2110,5,0,0,0,1,"2030/12/20 14:59:59",91002,11052011,0,"2030/12/20 14:59:59",0,2110009,"2022/12/15 15:00:00",0
"통곡",0,"제2부 제10장 제10화","2030/12/20 14:59:59",0,0,2110009,0,20,0,8,0,1,2110,5,0,0,0,1,"2030/12/20 14:59:59",91002,11052014,0,"2030/12/20 14:59:59",1,2110010,"2022/12/15 15:00:00",0
"막간 · 10",0,"제2부 제10장 막간","2030/12/20 14:59:59",0,0,2110010,0,20,0,8,0,1,2110,5,0,0,0,1,"2030/12/20 14:59:59",91002,11052014,0,"2030/12/20 14:59:59",0,2110099,"2022/12/15 15:00:00",0
"변이",0,"제2부 제11장 제1화","2030/12/20 14:59:59",0,0,2110099,0,20,0,8,0,1,2111,5,0,0,0,1,"2030/12/20 14:59:59",91002,11053002,0,"2030/12/20 14:59:59",0,2111001,"2023/01/13 15:00:00",0
"참전, 【악마왕국군】",0,"제2부 제11장 제2화","2030/12/20 14:59:59",0,0,2111001,0,20,0,8,0,1,2111,5,0,0,0,1,"2030/12/20 14:59:59",91002,11053005,0,"2030/12/20 14:59:59",0,2111002,"2023/01/13 15:00:00",0
"도약의 유희 ~1회전~",0,"제2부 제11장 제3화","2030/12/20 14:59:59",0,0,2111002,0,20,0,8,0,1,2111,5,0,0,0,1,"2030/12/20 14:59:59",91002,11053008,0,"2030/12/20 14:59:59",0,2111003,"2023/01/13 15:00:00",0
"과거와 회한과",0,"제2부 제11장 제4화","2030/12/20 14:59:59",0,0,2111003,0,20,0,8,0,1,2111,5,0,0,0,1,"2030/12/20 14:59:59",91002,11053011,0,"2030/12/20 14:59:59",0,2111004,"2023/01/13 15:00:00",0
"노란 침입자",0,"제2부 제11장 제5화","2030/12/20 14:59:59",0,0,2111004,0,20,0,8,0,1,2111,5,0,0,0,1,"2030/12/20 14:59:59",91002,11053014,0,"2030/12/20 14:59:59",0,2111005,"2023/01/13 15:00:00",0
"술래잡기 유희 ~2회전~",0,"제2부 제11장 제6화","2030/12/20 14:59:59",0,0,2111005,0,20,0,8,0,1,2111,5,0,0,0,1,"2030/12/20 14:59:59",91002,11054002,0,"2030/12/20 14:59:59",0,2111006,"2023/02/14 15:00:00",0
"허공의 유희 ~3회전~",0,"제2부 제11장 제7화","2030/12/20 14:59:59",0,0,2111006,0,20,0,8,0,1,2111,5,0,0,0,1,"2030/12/20 14:59:59",91002,11054005,0,"2030/12/20 14:59:59",0,2111007,"2023/02/14 15:00:00",0
"넘쳐흘러 떨어진 것",0,"제2부 제11장 제8화","2030/12/20 14:59:59",0,0,2111007,0,20,0,8,0,1,2111,5,0,0,0,1,"2030/12/20 14:59:59",91002,11054008,0,"2030/12/20 14:59:59",0,2111008,"2023/02/14 15:00:00",0
"마성의 유희",0,"제2부 제11장 제9화","2030/12/20 14:59:59",0,0,2111008,0,20,0,8,0,1,2111,5,0,0,0,1,"2030/12/20 14:59:59",91002,11054011,0,"2030/12/20 14:59:59",1,2111009,"2023/02/14 15:00:00",0
"게임 오버",0,"제2부 제11장 제10화","2030/12/20 14:59:59",0,0,2111009,0,20,0,8,0,1,2111,5,0,0,0,1,"2030/12/20 14:59:59",91002,11054014,0,"2030/12/20 14:59:59",0,2111010,"2023/02/14 15:00:00",0
"막간ㆍ11",0,"제2부 제11장 막간","2030/12/20 14:59:59",0,0,2111010,0,20,0,8,0,1,2111,5,0,0,0,1,"2030/12/20 14:59:59",91002,11054014,0,"2030/12/20 14:59:59",0,2111099,"2023/02/14 15:00:00",0
"엘리자베스 파크로",0,"제2부 제12장 제1화","2030/12/20 14:59:59",0,0,2111099,0,20,0,8,0,1,2112,5,0,0,0,1,"2030/12/20 14:59:59",91002,11055002,0,"2030/12/20 14:59:59",0,2112001,"2023/03/16 15:00:00",0
"크레이프 이스케이프",0,"제2부 제12장 제2화","2030/12/20 14:59:59",0,0,2112001,0,20,0,8,0,1,2112,5,0,0,0,1,"2030/12/20 14:59:59",91002,11055005,0,"2030/12/20 14:59:59",0,2112002,"2023/03/16 15:00:00",0
"달콤한 비밀",0,"제2부 제12장 제3화","2030/12/20 14:59:59",0,0,2112002,0,20,0,8,0,1,2112,5,0,0,0,1,"2030/12/20 14:59:59",91002,11055008,0,"2030/12/20 14:59:59",0,2112003,"2023/03/16 15:00:00",0
"헤매는 용의 눈물",0,"제2부 제12장 제4화","2030/12/20 14:59:59",0,0,2112003,0,20,0,8,0,1,2112,5,0,0,0,1,"2030/12/20 14:59:59",91002,11055011,0,"2030/12/20 14:59:59",0,2112004,"2023/03/16 15:00:00",0
"야습",0,"제2부 제12장 제5화","2030/12/20 14:59:59",0,0,2112004,0,20,0,8,0,1,2112,5,0,0,0,1,"2030/12/20 14:59:59",91002,11055014,0,"2030/12/20 14:59:59",0,2112005,"2023/03/16 15:00:00",0
"여왕vs여군&대비",0,"제2부 제12장 제6화","2030/12/20 14:59:59",0,0,2112005,0,20,0,8,0,1,2112,5,0,0,0,1,"2030/12/20 14:59:59",91002,11056002,0,"2030/12/20 14:59:59",0,2112006,"2023/04/13 15:00:00",0
"가짜 가면",0,"제2부 제12장 제7화","2030/12/20 14:59:59",0,0,2112006,0,20,0,8,0,1,2112,5,0,0,0,1,"2030/12/20 14:59:59",91002,11056005,0,"2030/12/20 14:59:59",0,2112007,"2023/04/13 15:00:00",0
"난입, 도약왕",0,"제2부 제12장 제8화","2030/12/20 14:59:59",0,0,2112007,0,20,0,8,0,1,2112,5,0,0,0,1,"2030/12/20 14:59:59",91002,11056008,0,"2030/12/20 14:59:59",1,2112008,"2023/04/13 15:00:00",0
"난입, 꿈속으로",0,"제2부 제12장 제9화","2030/12/20 14:59:59",0,0,2112008,0,20,0,8,0,1,2112,5,0,0,0,1,"2030/12/20 14:59:59",91002,11056011,0,"2030/12/20 14:59:59",0,2112009,"2023/04/13 15:00:00",0
"돌아오지 않는 자",0,"제2부 제12장 제10화","2030/12/20 14:59:59",0,0,2112009,0,20,0,8,0,1,2112,5,0,0,0,1,"2030/12/20 14:59:59",91002,11056014,0,"2030/12/20 14:59:59",0,2112010,"2023/04/13 15:00:00",0
"막간ㆍ12",0,"제2부 제12장 막간","2030/12/20 14:59:59",0,0,2112010,0,20,0,8,0,1,2112,5,0,0,0,1,"2030/12/20 14:59:59",91002,11056014,0,"2030/12/20 14:59:59",0,2112099,"2023/04/13 15:00:00",0
"해야 할 일",0,"제2부 제13장 제1화","2030/12/20 14:59:59",0,0,2112099,0,20,0,8,0,1,2113,5,0,0,0,1,"2030/12/20 14:59:59",91002,11057002,0,"2030/12/20 14:59:59",0,2113001,"2023/05/15 15:00:00",0
"미로쿠의 인질",0,"제2부 제13장 제2화","2030/12/20 14:59:59",0,0,2113001,0,20,0,8,0,1,2113,5,0,0,0,1,"2030/12/20 14:59:59",91002,11057005,0,"2030/12/20 14:59:59",0,2113002,"2023/05/15 15:00:00",0
