lock_all_text,sub_title,reward_type_3,read_process_flag,reward_id_2,requirement_id,title,pre_story_id,reward_id_3,end_time,can_bookmark,reward_type_2,story_id,visible_type,reward_value_1,reward_value_3,reward_id_1,pre_story_id_2,start_time,force_unlock_time_2,story_group_id,unlock_quest_id,force_unlock_time,story_end,reward_value_2,reward_type_1,love_level,story_quest_id
0,"흩어지는 검은 날개",0,1,0,0,"제2부 제15장 제7화",2115006,0,"2030/12/20 14:59:59",1,0,2115007,5,20,0,91002,0,"2023/11/17 15:00:00","2030/12/20 14:59:59",2115,11060010,"2030/12/20 14:59:59",0,0,8,0,0
0,"보복",0,1,0,0,"제2부 제15장 제8화",2115007,0,"2030/12/20 14:59:59",1,0,2115008,5,20,0,91002,0,"2023/11/17 15:00:00","2030/12/20 14:59:59",2115,11060012,"2030/12/20 14:59:59",1,0,8,0,0
0,"결궤",0,1,0,0,"제2부 제15장 제9화",2115008,0,"2030/12/20 14:59:59",1,0,2115009,5,20,0,91002,0,"2023/11/17 15:00:00","2030/12/20 14:59:59",2115,11060013,"2030/12/20 14:59:59",0,0,8,0,0
0,"다가오는 종언",0,1,0,0,"제2부 제15장 제10화",2115009,0,"2030/12/20 14:59:59",1,0,2115010,5,20,0,91002,0,"2023/11/17 15:00:00","2030/12/20 14:59:59",2115,11060014,"2030/12/20 14:59:59",0,0,8,0,0
0,"막간ㆍ15",0,1,0,0,"제2부 제15장 막간",2115010,0,"2030/12/20 14:59:59",1,0,2115099,5,20,0,91002,0,"2023/11/17 15:00:00","2030/12/20 14:59:59",2115,11060014,"2030/12/20 14:59:59",0,0,8,0,0
0,"『폐하』",0,1,0,0,"제2부 제16장 제1화",2115099,0,"2030/12/20 14:59:59",1,0,2116001,5,20,0,91002,0,"2023/12/15 15:00:00","2030/12/20 14:59:59",2116,11061001,"2030/12/20 14:59:59",0,0,8,0,0
0,"공투, 칠관",0,1,0,0,"제2부 제16장 제2화",2116001,0,"2030/12/20 14:59:59",1,0,2116002,5,20,0,91002,0,"2023/12/15 15:00:00","2030/12/20 14:59:59",2116,11061003,"2030/12/20 14:59:59",0,0,8,0,0
0,"솔 오브 탈환 작전",0,1,0,0,"제2부 제16장 제3화",2116002,0,"2030/12/20 14:59:59",1,0,2116003,5,20,0,91002,0,"2023/12/15 15:00:00","2030/12/20 14:59:59",2116,11061005,"2030/12/20 14:59:59",0,0,8,0,0
0,"맹세의 만찬",0,1,0,0,"제2부 제16장 제4화",2116003,0,"2030/12/20 14:59:59",1,0,2116004,5,20,0,91002,0,"2023/12/15 15:00:00","2030/12/20 14:59:59",2116,11061007,"2030/12/20 14:59:59",0,0,8,0,0
0,"거신의 안쪽 깊은 곳으로",0,1,0,0,"제2부 제16장 제5화",2116004,0,"2030/12/20 14:59:59",1,0,2116005,5,20,0,91002,0,"2024/01/15 15:00:00","2030/12/20 14:59:59",2116,11061009,"2030/12/20 14:59:59",0,0,8,0,0
0,"그리고 결전의 종이 울린다",0,1,0,0,"제2부 제16장 제6화",2116005,0,"2030/12/20 14:59:59",1,0,2116006,5,20,0,91002,0,"2024/01/15 15:00:00","2030/12/20 14:59:59",2116,11061011,"2030/12/20 14:59:59",0,0,8,0,0
0,"마음을 실어",0,1,0,0,"제2부 제16장 제7화",9000003,0,"2030/12/20 14:59:59",1,0,2116007,9,20,0,91002,0,"2024/01/22 16:00:00","2030/12/20 14:59:59",2116,0,"2030/12/20 14:59:59",0,0,8,0,0
0,"탑의 정상으로",0,1,0,0,"제2부 제16장 제8화",2116007,0,"2030/12/20 14:59:59",1,0,2116008,5,20,0,91002,0,"2024/01/22 16:00:00","2030/12/20 14:59:59",2116,11061014,"2030/12/20 14:59:59",0,0,8,0,0
0,"에리스와 유이",0,1,0,0,"제2부 제16장 제9화",2116008,0,"2030/12/20 14:59:59",1,0,2116009,5,20,0,91002,0,"2024/02/14 15:00:00","2030/12/20 14:59:59",2116,11062002,"2030/12/20 14:59:59",0,0,8,0,0
0,"카운트다운",0,1,0,0,"제2부 제16장 제10화",2116009,0,"2030/12/20 14:59:59",1,0,2116010,5,20,0,91002,0,"2024/02/14 15:00:00","2030/12/20 14:59:59",2116,11062004,"2030/12/20 14:59:59",0,0,8,0,0
0,"끝나가는 세계에서",0,1,0,0,"제2부 제16장 제11화",2116010,0,"2030/12/20 14:59:59",1,0,2116011,5,20,0,91002,0,"2024/02/14 15:00:00","2030/12/20 14:59:59",2116,11062007,"2030/12/20 14:59:59",1,0,8,0,0
0,"막간ㆍ16",0,1,0,0,"제2부 제16장 막간",2116011,0,"2030/12/20 14:59:59",1,0,2116098,5,20,0,91002,0,"2024/02/14 15:00:00","2030/12/20 14:59:59",2116,11062007,"2030/12/20 14:59:59",0,0,8,0,0
0,"막간ㆍ17",0,1,0,0,"제2부 제16장 막간",2116098,0,"2030/12/20 14:59:59",1,0,2116099,5,20,0,91002,0,"2024/02/14 15:00:00","2030/12/20 14:59:59",2116,11062007,"2030/12/20 14:59:59",0,0,8,0,0
0,"【얼터 메이든】",0,1,0,0,"제3부 제1장 제1화",2116099,0,"2030/12/20 14:59:59",1,0,2201001,5,20,0,91002,0,"2024/03/14 15:00:00","2030/12/20 14:59:59",2201,11062008,"2030/12/20 14:59:59",0,0,8,0,0
0,"늘어나는 여동생?",0,1,0,0,"제3부 제1장 제2화",2201001,0,"2030/12/20 14:59:59",1,0,2201002,5,20,0,91002,0,"2024/03/14 15:00:00","2030/12/20 14:59:59",2201,11062009,"2030/12/20 14:59:59",0,0,8,0,0
0,"비밀",0,1,0,0,"제3부 제1장 제3화",2201002,0,"2030/12/20 14:59:59",1,0,2201003,5,20,0,91002,0,"2024/03/14 15:00:00","2030/12/20 14:59:59",2201,11062011,"2030/12/20 14:59:59",0,0,8,0,0
0,"숨겨진 힘",0,1,0,0,"제3부 제1장 제4화",2201003,0,"2030/12/20 14:59:59",1,0,2201004,5,20,0,91002,0,"2024/03/14 15:00:00","2030/12/20 14:59:59",2201,11062013,"2030/12/20 14:59:59",0,0,8,0,0
0,"『뒷세계』로",0,1,0,0,"제3부 제1장 제5화",2201004,0,"2030/12/20 14:59:59",1,0,2201005,5,20,0,91002,0,"2024/03/14 15:00:00","2030/12/20 14:59:59",2201,11062014,"2030/12/20 14:59:59",0,0,8,0,0
0,"기계인족(오토마톤)",0,1,0,0,"제3부 제1장 제6화",2201005,0,"2030/12/20 14:59:59",1,0,2201006,5,20,0,91002,0,"2024/04/15 15:00:00","2030/12/20 14:59:59",2201,11063001,"2030/12/20 14:59:59",0,0,8,0,0
0,"과자 왕국",0,1,0,0,"제3부 제1장 제7화",2201006,0,"2030/12/20 14:59:59",1,0,2201007,5,20,0,91002,0,"2024/04/15 15:00:00","2030/12/20 14:59:59",2201,11063002,"2030/12/20 14:59:59",1,0,8,0,0
0,"프린세스 라이라엘",0,1,0,0,"제3부 제1장 제8화",2201007,0,"2030/12/20 14:59:59",1,0,2201008,5,20,0,91002,0,"2024/04/15 15:00:00","2030/12/20 14:59:59",2201,11063002,"2030/12/20 14:59:59",0,0,8,0,0
0,"막간ㆍ1",0,1,0,0,"제3부 제1장 막간",2201008,0,"2030/12/20 14:59:59",1,0,2201099,5,20,0,91002,0,"2024/04/15 15:00:00","2030/12/20 14:59:59",2201,11063005,"2030/12/20 14:59:59",0,0,8,0,0
0,"등장, 도적 세 자매!",0,1,0,0,"제3부 제2장 제1화",2201099,0,"2030/12/20 14:59:59",1,0,2202001,5,20,0,91002,0,"2024/05/13 15:00:00","2030/12/20 14:59:59",2202,11063006,"2030/12/20 14:59:59",0,0,8,0,0
0,"『FUN FUN FARM』",0,1,0,0,"제3부 제2장 제2화",2202001,0,"2030/12/20 14:59:59",1,0,2202002,5,20,0,91002,0,"2024/05/13 15:00:00","2030/12/20 14:59:59",2202,11063007,"2030/12/20 14:59:59",0,0,8,0,0
0,"구르는 주먹밥",0,1,0,0,"제3부 제2장 제3화",2202002,0,"2030/12/20 14:59:59",1,0,2202003,5,20,0,91002,0,"2024/05/13 15:00:00","2030/12/20 14:59:59",2202,11063008,"2030/12/20 14:59:59",0,0,8,0,0
0,"새로운 집",0,1,0,0,"제3부 제2장 제4화",2202003,0,"2030/12/20 14:59:59",1,0,2202004,5,20,0,91002,0,"2024/06/17 15:00:00","2030/12/20 14:59:59",2202,11064001,"2030/12/20 14:59:59",0,0,8,0,0
0,"찾는 물건과 보물",0,1,0,0,"제3부 제2장 제5화",2202004,0,"2030/12/20 14:59:59",1,0,2202005,5,20,0,91002,0,"2024/06/17 15:00:00","2030/12/20 14:59:59",2202,11064004,"2030/12/20 14:59:59",0,0,8,0,0
0,"충돌, 도적 세 자매!",0,1,0,0,"제3부 제2장 제6화",2202005,0,"2030/12/20 14:59:59",1,0,2202006,5,20,0,91002,0,"2024/06/17 15:00:00","2030/12/20 14:59:59",2202,11064005,"2030/12/20 14:59:59",1,0,8,0,0
0,"막간ㆍ2",0,1,0,0,"제3부 제2장 막간",2202006,0,"2030/12/20 14:59:59",1,0,2202099,5,20,0,91002,0,"2024/06/17 15:00:00","2030/12/20 14:59:59",2202,11064005,"2030/12/20 14:59:59",0,0,8,0,0
0,"보석 토끼와의 만남",0,1,0,0,"제3부 제3장 제1화",2202099,0,"2030/12/20 14:59:59",1,0,2203001,5,20,0,91002,0,"2024/07/17 15:00:00","2030/12/20 14:59:59",2203,11064006,"2030/12/20 14:59:59",0,0,8,0,0
0,"과자의 성, 무너지다!?",0,1,0,0,"제3부 제3장 제2화",2203001,0,"2030/12/20 14:59:59",1,0,2203002,5,20,0,91002,0,"2024/07/17 15:00:00","2030/12/20 14:59:59",2203,11064008,"2030/12/20 14:59:59",0,0,8,0,0
0,"『그랜드림 파크』",0,1,0,0,"제3부 제3장 제3화",2203002,0,"2030/12/20 14:59:59",1,0,2203003,5,20,0,91002,0,"2024/07/17 15:00:00","2030/12/20 14:59:59",2203,11064010,"2030/12/20 14:59:59",0,0,8,0,0
0,"그랜드림 파크전",0,1,0,0,"제3부 제3장 제4화",2203003,0,"2030/12/20 14:59:59",1,0,2203004,5,20,0,91002,0,"2024/08/14 15:00:00","2030/12/20 14:59:59",2203,11065001,"2030/12/20 14:59:59",0,0,8,0,0
0,"『또 한 명』의 라이라엘",0,1,0,0,"제3부 제3장 제5화",2203004,0,"2030/12/20 14:59:59",1,0,2203005,5,20,0,91002,0,"2024/08/14 15:00:00","2030/12/20 14:59:59",2203,11065003,"2030/12/20 14:59:59",1,0,8,0,0
0,"그물을 치는 자들",0,1,0,0,"제3부 제3장 제6화",2203005,0,"2030/12/20 14:59:59",1,0,2203006,5,20,0,91002,0,"2024/08/14 15:00:00","2030/12/20 14:59:59",2203,11065005,"2030/12/20 14:59:59",0,0,8,0,0
0,"막간ㆍ3",0,1,0,0,"제3부 제3장 막간",2203006,0,"2030/12/20 14:59:59",1,0,2203099,5,20,0,91002,0,"2024/08/14 15:00:00","2030/12/20 14:59:59",2203,11065005,"2030/12/20 14:59:59",0,0,8,0,0
0,"저녁 밀회",0,1,0,0,"제3부 제4장 제1화",2203099,0,"2030/12/20 14:59:59",1,0,2204001,5,20,0,91002,0,"2024/09/11 15:00:00","2030/12/20 14:59:59",2204,11065007,"2030/12/20 14:59:59",0,0,8,0,0
0,"선전 포고",0,1,0,0,"제3부 제4장 제2화",2204001,0,"2030/12/20 14:59:59",1,0,2204002,5,20,0,91002,0,"2024/09/11 15:00:00","2030/12/20 14:59:59",2204,11065009,"2030/12/20 14:59:59",0,0,8,0,0
0,"땡땡이치는 린드",0,1,0,0,"제3부 제4장 제3화",2204002,0,"2030/12/20 14:59:59",1,0,2204003,5,20,0,91002,0,"2024/09/11 15:00:00","2030/12/20 14:59:59",2204,11065010,"2030/12/20 14:59:59",0,0,8,0,0
0,"전쟁과 혼란의 퍼레이드",0,1,0,0,"제3부 제4장 제4화",2204003,0,"2030/12/20 14:59:59",1,0,2204004,5,20,0,91002,0,"2024/10/16 15:00:00","2030/12/20 14:59:59",2204,11066001,"2030/12/20 14:59:59",1,0,8,0,0
0,"프레이야와의 대결",0,1,0,0,"제3부 제4장 제5화",2204004,0,"2030/12/20 14:59:59",1,0,2204005,5,20,0,91002,0,"2024/10/16 15:00:00","2030/12/20 14:59:59",2204,11066003,"2030/12/20 14:59:59",0,0,8,0,0
0,"또 하나의 뒷세계로",0,1,0,0,"제3부 제4장 제6화",2204005,0,"2030/12/20 14:59:59",1,0,2204006,5,20,0,91002,0,"2024/10/16 15:00:00","2030/12/20 14:59:59",2204,11066005,"2030/12/20 14:59:59",0,0,8,0,0
0,"막간ㆍ4",0,1,0,0,"제3부 제4장 막간",2204006,0,"2030/12/20 14:59:59",1,0,2204098,5,20,0,91002,0,"2024/10/16 15:00:00","2030/12/20 14:59:59",2204,11066005,"2030/12/20 14:59:59",0,0,8,0,0
0,"막간ㆍ5",0,1,0,0,"제3부 제4장 막간",2204098,0,"2030/12/20 14:59:59",1,0,2204099,5,20,0,91002,0,"2024/11/14 15:00:00","2030/12/20 14:59:59",2204,11066010,"2030/12/20 14:59:59",0,0,8,0,0
0,"요마인(몬스트리스)",0,1,0,0,"제3부 제5장 제1화",2204099,0,"2030/12/20 14:59:59",1,0,2205001,5,20,0,91002,0,"2024/12/12 15:00:00","2030/12/20 14:59:59",2205,11067001,"2030/12/20 14:59:59",0,0,8,0,0
0,"연옥의 프린세스",0,1,0,0,"제3부 제5장 제2화",2205001,0,"2030/12/20 14:59:59",1,0,2205002,5,20,0,91002,0,"2024/12/12 15:00:00","2030/12/20 14:59:59",2205,11067003,"2030/12/20 14:59:59",0,0,8,0,0
0,"대 『육흉』 작전 회의",0,1,0,0,"제3부 제5장 제3화",2205002,0,"2030/12/20 14:59:59",1,0,2205003,5,20,0,91002,0,"2024/12/12 15:00:00","2030/12/20 14:59:59",2205,11067004,"2030/12/20 14:59:59",0,0,8,0,0
0,"지오 게헤나의 사람들",0,1,0,0,"제3부 제5장 제4화",2205003,0,"2030/12/20 14:59:59",1,0,2205004,5,20,0,91002,0,"2025/01/16 15:00:00","2030/12/20 14:59:59",2205,11067006,"2030/12/20 14:59:59",0,0,8,0,0
0,"업염의 세계, 작열의 격투",0,1,0,0,"제3부 제5장 제5화",2205004,0,"2030/12/20 14:59:59",1,0,2205005,5,20,0,91002,0,"2025/01/16 15:00:00","2030/12/20 14:59:59",2205,11067007,"2030/12/20 14:59:59",0,0,8,0,0
0,"『연화의 봉황』",0,1,0,0,"제3부 제5장 제6화",2205005,0,"2030/12/20 14:59:59",1,0,2205006,5,20,0,91002,0,"2025/01/16 15:00:00","2030/12/20 14:59:59",2205,11067009,"2030/12/20 14:59:59",1,0,8,0,0
0,"막간ㆍ6",0,1,0,0,"제3부 제5장 막간",2205006,0,"2030/12/20 14:59:59",1,0,2205099,5,20,0,91002,0,"2025/01/16 15:00:00","2030/12/20 14:59:59",2205,11067009,"2030/12/20 14:59:59",0,0,8,0,0
0,"지오 게헤나의 연회",0,1,0,0,"제3부 제6장 제1화",2205099,0,"2030/12/20 14:59:59",1,0,2206001,5,20,0,91002,0,"2025/02/17 15:00:00","2030/12/20 14:59:59",2206,11068001,"2030/12/20 14:59:59",0,0,8,0,0
0,"빠져 버린 것",0,1,0,0,"제3부 제6장 제2화",2206001,0,"2030/12/20 14:59:59",1,0,2206002,5,20,0,91002,0,"2025/02/17 15:00:00","2030/12/20 14:59:59",2206,11068003,"2030/12/20 14:59:59",0,0,8,0,0
0,"방랑하는 세 자매",0,1,0,0,"제3부 제6장 제3화",2206002,0,"2030/12/20 14:59:59",1,0,2206003,5,20,0,91002,0,"2025/02/17 15:00:00","2030/12/20 14:59:59",2206,11068004,"2030/12/20 14:59:59",0,0,8,0,0
0,"수증기 속",0,1,0,0,"제3부 제6장 제4화",2206003,0,"2030/12/20 14:59:59",1,0,2206004,5,20,0,91002,0,"2025/03/13 8:00:00","2030/12/20 14:59:59",2206,11068006,"2030/12/20 14:59:59",0,0,8,0,0
0,"열탕에서의 열전!?",0,1,0,0,"제3부 제6장 제5화",2206004,0,"2030/12/20 14:59:59",1,0,2206005,5,20,0,91002,0,"2025/03/13 8:00:00","2030/12/20 14:59:59",2206,11068007,"2030/12/20 14:59:59",1,0,8,0,0
0,"깃털의 행방",0,1,0,0,"제3부 제6장 제6화",2206005,0,"2030/12/20 14:59:59",1,0,2206006,5,20,0,91002,0,"2025/03/13 8:00:00","2030/12/20 14:59:59",2206,11068009,"2030/12/20 14:59:59",0,0,8,0,0
0,"막간ㆍ7",0,1,0,0,"제3부 제6장 막간",2206006,0,"2030/12/20 14:59:59",1,0,2206099,5,20,0,91002,0,"2025/03/13 8:00:00","2030/12/20 14:59:59",2206,11068009,"2030/12/20 14:59:59",0,0,8,0,0
0,"불타는 산과 맨티코어",0,1,0,0,"제3부 제7장 제1화",2206099,0,"2030/12/20 14:59:59",1,0,2207001,5,20,0,91002,0,"2025/04/15 14:00:00","2030/12/20 14:59:59",2207,11069001,"2030/12/20 14:59:59",0,0,8,0,0
0,"두 번 우려낸 육수",0,1,0,0,"제3부 제7장 제2화",2207001,0,"2030/12/20 14:59:59",1,0,2207002,5,20,0,91002,0,"2025/04/15 14:00:00","2030/12/20 14:59:59",2207,11069003,"2030/12/20 14:59:59",0,0,8,0,0
0,"카논의 반란",0,1,0,0,"제3부 제7장 제3화",2207002,0,"2030/12/20 14:59:59",1,0,2207003,5,20,0,91002,0,"2025/04/15 14:00:00","2030/12/20 14:59:59",2207,11069004,"2030/12/20 14:59:59",0,0,8,0,0
0,"안개에 갇혀서",0,1,0,0,"제3부 제7장 제4화",2207003,0,"2030/12/20 14:59:59",1,0,2207004,5,20,0,91002,0,"2025/05/15 14:00:00","2030/12/20 14:59:59",2207,11069006,"2030/12/20 14:59:59",0,0,8,0,0
0,"눈물",0,1,0,0,"제3부 제7장 제5화",2207004,0,"2030/12/20 14:59:59",1,0,2207005,5,20,0,91002,0,"2025/05/15 14:00:00","2030/12/20 14:59:59",2207,11069007,"2030/12/20 14:59:59",0,0,8,0,0
0,"철의 공주",0,1,0,0,"제3부 제7장 제6화",2207005,0,"2030/12/20 14:59:59",1,0,2207006,5,20,0,91002,0,"2025/05/15 14:00:00","2030/12/20 14:59:59",2207,11069009,"2030/12/20 14:59:59",1,0,8,0,0
0,"막간ㆍ8",0,1,0,0,"제3부 제7장 막간",2207006,0,"2030/12/20 14:59:59",1,0,2207099,5,20,0,91002,0,"2025/05/15 14:00:00","2030/12/20 14:59:59",2207,11069009,"2030/12/20 14:59:59",0,0,8,0,0
0,"지오 테오고니아의 대표자",0,1,0,0,"제3부 제8장 제1화",2207099,0,"2030/12/20 14:59:59",1,0,2208001,5,20,0,91002,0,"2025/06/13 14:00:00","2030/12/20 14:59:59",2208,11070001,"2030/12/20 14:59:59",0,0,8,0,0
0,"회의 전 조찬",0,1,0,0,"제3부 제8장 제2화",2208001,0,"2030/12/20 14:59:59",1,0,2208002,5,20,0,91002,0,"2025/06/13 14:00:00","2030/12/20 14:59:59",2208,11070003,"2030/12/20 14:59:59",0,0,8,0,0
0,"바이올렛과 그레이스",0,1,0,0,"제3부 제8장 제3화",2208002,0,"2030/12/20 14:59:59",1,0,2208003,5,20,0,91002,0,"2025/06/13 14:00:00","2030/12/20 14:59:59",2208,11070004,"2030/12/20 14:59:59",0,0,8,0,0
0,"회의의 시작",0,1,0,0,"제3부 제8장 제4화",2208003,0,"2030/12/20 14:59:59",1,0,2208004,5,20,0,91002,0,"2025/07/15 14:00:00","2030/12/20 14:59:59",2208,11070006,"2030/12/20 14:59:59",1,0,8,0,0
0,"4명의 프린세스",0,1,0,0,"제3부 제8장 제5화",2208004,0,"2030/12/20 14:59:59",1,0,2208005,5,20,0,91002,0,"2025/07/15 14:00:00","2030/12/20 14:59:59",2208,11070007,"2030/12/20 14:59:59",0,0,8,0,0
0,"연옥의 바닥에서 기어 나와……",0,1,0,0,"제3부 제8장 제6화",2208005,0,"2030/12/20 14:59:59",1,0,2208006,5,20,0,91002,0,"2025/07/15 14:00:00","2030/12/20 14:59:59",2208,11070009,"2030/12/20 14:59:59",0,0,8,0,0
0,"막간ㆍ9",0,1,0,0,"제3부 제8장 막간",2208006,0,"2030/12/20 14:59:59",1,0,2208099,5,20,0,91002,0,"2025/07/15 14:00:00","2030/12/20 14:59:59",2208,11070009,"2030/12/20 14:59:59",0,0,8,0,0
0,"행복한 식탁을 함께",0,1,0,1,"미식전 제1화",0,0,"2030/12/17 14:59:59",1,0,3001001,5,50,0,91002,0,"2015/04/01 15:00:00","2030/12/17 14:59:59",3001,11001004,"2030/12/17 14:59:59",0,0,8,0,0
0,"벌레도 꽤 맛있답니다♪",0,1,0,1,"미식전 제2화",3001001,0,"2030/12/17 14:59:59",1,0,3001002,0,50,0,91002,0,"2015/04/01 15:00:00","2030/12/17 14:59:59",3001,0,"2030/12/17 14:59:59",0,0,8,6,0
0,"미식전에 어서오세요!",0,1,0,1,"미식전 제3화",3001002,0,"2030/12/17 14:59:59",1,0,3001003,0,50,0,91002,0,"2015/04/01 15:00:00","2030/12/17 14:59:59",3001,0,"2030/12/17 14:59:59",0,0,8,8,0
0,"질서와 혼돈의 기사단",0,1,0,8,"왕궁기사단(NIGHTMARE) 제1화",0,0,"2030/12/17 14:59:59",1,0,3002001,0,50,0,91002,0,"2015/04/01 15:00:00","2030/12/17 14:59:59",3002,0,"2030/12/17 14:59:59",0,0,8,1,0
0,"황금 달걀은 임무 중에",0,1,0,8,"왕궁기사단(NIGHTMARE) 제2화",3002001,0,"2030/12/17 14:59:59",1,0,3002002,0,50,0,91002,0,"2015/04/01 15:00:00","2030/12/17 14:59:59",3002,0,"2030/12/17 14:59:59",0,0,8,6,0
0,"왕궁기사단 광소곡",0,1,0,8,"왕궁기사단(NIGHTMARE) 제3화",3002002,0,"2030/12/17 14:59:59",1,0,3002003,0,50,0,91002,0,"2015/04/01 15:00:00","2030/12/17 14:59:59",3002,0,"2030/12/17 14:59:59",0,0,8,8,0
0,"웃음이 가득한 장소",0,1,0,9,"사렌디아 구호원 제1화",0,0,"2030/12/17 14:59:59",1,0,3003001,0,50,0,91002,0,"2015/04/01 15:00:00","2030/12/17 14:59:59",3003,0,"2030/12/17 14:59:59",0,0,8,1,0
0,"각자의 역할",0,1,0,9,"사렌디아 구호원 제2화",3003001,0,"2030/12/17 14:59:59",1,0,3003002,0,50,0,91002,0,"2015/04/01 15:00:00","2030/12/17 14:59:59",3003,0,"2030/12/17 14:59:59",0,0,8,6,0
0,"언젠가 전하고 싶은 말",0,1,0,9,"사렌디아 구호원 제3화",3003002,0,"2030/12/17 14:59:59",1,0,3003003,0,50,0,91002,0,"2015/04/01 15:00:00","2030/12/17 14:59:59",3003,0,"2030/12/17 14:59:59",0,0,8,8,0
0,"제멋대로 자경단의 일상",0,1,0,10,"자경단(카온) 제1화",0,0,"2030/12/17 14:59:59",1,0,3004001,0,50,0,91002,0,"2015/04/01 15:00:00","2030/12/17 14:59:59",3004,0,"2030/12/17 14:59:59",0,0,8,1,0
0,"수인족의 불길한 예감",0,1,0,10,"자경단(카온) 제2화",3004001,0,"2030/12/17 14:59:59",1,0,3004002,0,50,0,91002,0,"2015/04/01 15:00:00","2030/12/17 14:59:59",3004,0,"2030/12/17 14:59:59",0,0,8,6,0
0,"『북풍과 태양』 작전",0,1,0,10,"자경단(카온) 제3화",3004002,0,"2030/12/17 14:59:59",1,0,3004003,0,50,0,91002,0,"2015/04/01 15:00:00","2030/12/17 14:59:59",3004,0,"2030/12/17 14:59:59",0,0,8,8,0
0,"자연스러운 미소에 둘러싸여",0,1,0,11,"목장(엘리자베스 파크) 제1화",0,0,"2030/12/17 14:59:59",1,0,3005001,0,50,0,91002,0,"2015/04/01 15:00:00","2030/12/17 14:59:59",3005,0,"2030/12/17 14:59:59",0,0,8,1,0
0,"따뜻한 등에 기대어",0,1,0,11,"목장(엘리자베스 파크) 제2화",3005001,0,"2030/12/17 14:59:59",1,0,3005002,0,50,0,91002,0,"2015/04/01 15:00:00","2030/12/17 14:59:59",3005,0,"2030/12/17 14:59:59",0,0,8,6,0
0,"작은 생명과의 만남",0,1,0,11,"목장(엘리자베스 파크) 제3화",3005002,0,"2030/12/17 14:59:59",1,0,3005003,0,50,0,91002,0,"2015/04/01 15:00:00","2030/12/17 14:59:59",3005,0,"2030/12/17 14:59:59",0,0,8,8,0
0,"가게에서는 다른 느낌",0,1,0,3,"라비린스 제1화",0,0,"2030/12/17 14:59:59",1,0,3006001,0,50,0,91002,0,"2015/04/01 15:00:00","2030/12/17 14:59:59",3006,0,"2030/12/17 14:59:59",0,0,8,1,0
0,"데이트는 수수께끼를 풀고 나서",0,1,0,3,"라비린스 제2화",3006001,0,"2030/12/17 14:59:59",1,0,3006002,0,50,0,91002,0,"2015/04/01 15:00:00","2030/12/17 14:59:59",3006,0,"2030/12/17 14:59:59",0,0,8,6,0
0,"운명의 수레바퀴는 미궁에서 돈다",0,1,0,3,"라비린스 제3화",3006002,0,"2030/12/17 14:59:59",1,0,3006003,0,50,0,91002,0,"2015/04/01 15:00:00","2030/12/17 14:59:59",3006,0,"2030/12/17 14:59:59",0,0,8,8,0
0,"반짝이는 소원이 생겨난 날",0,1,0,2,"트윙클 위시 제1화",0,0,"2030/12/17 14:59:59",1,0,3007001,0,50,0,91002,0,"2015/04/01 15:00:00","2030/12/17 14:59:59",3007,0,"2030/12/17 14:59:59",0,0,8,1,0
0,"작은 친절, 쓸데없는 참견?",0,1,0,2,"트윙클 위시 제2화",3007001,0,"2030/12/17 14:59:59",1,0,3007002,0,50,0,91002,0,"2015/04/01 15:00:00","2030/12/17 14:59:59",3007,0,"2030/12/17 14:59:59",0,0,8,6,0
0,"화산에 핀 꽃을 그대에게",0,1,0,2,"트윙클 위시 제3화",3007002,0,"2030/12/17 14:59:59",1,0,3007003,0,50,0,91002,0,"2015/04/01 15:00:00","2030/12/17 14:59:59",3007,0,"2030/12/17 14:59:59",0,0,8,8,0
0,"메르쿠리우스 재단 시동!",0,1,0,12,"메르쿠리우스 재단 제1화",0,0,"2030/12/17 14:59:59",1,0,3008001,0,50,0,91002,0,"2015/04/01 15:00:00","2030/12/17 14:59:59",3008,0,"2030/12/17 14:59:59",0,0,8,1,0
0,"목장의 의뢰",0,1,0,12,"메르쿠리우스 재단 제2화",3008001,0,"2030/12/17 14:59:59",1,0,3008002,0,50,0,91002,0,"2015/04/01 15:00:00","2030/12/17 14:59:59",3008,0,"2030/12/17 14:59:59",0,0,8,6,0
0,"갬블 배틀",0,1,0,12,"메르쿠리우스 재단 제3화",3008002,0,"2030/12/17 14:59:59",1,0,3008003,0,50,0,91002,0,"2015/04/01 15:00:00","2030/12/17 14:59:59",3008,0,"2030/12/17 14:59:59",0,0,8,8,0
0,"견습생 아오이예요",0,1,0,6,"포레스티에 제1화",0,0,"2030/12/17 14:59:59",1,0,3009001,0,50,0,91002,0,"2015/04/01 15:00:00","2030/12/17 14:59:59",3009,0,"2030/12/17 14:59:59",0,0,8,1,0
0,"숲의 가이드 연습이에요",0,1,0,6,"포레스티에 제2화",3009001,0,"2030/12/17 14:59:59",1,0,3009002,0,50,0,91002,0,"2015/04/01 15:00:00","2030/12/17 14:59:59",3009,0,"2030/12/17 14:59:59",0,0,8,6,0
0,"언제나 의지되는 선배예요",0,1,0,6,"포레스티에 제3화",3009002,0,"2030/12/17 14:59:59",1,0,3009003,0,50,0,91002,0,"2015/04/01 15:00:00","2030/12/17 14:59:59",3009,0,"2030/12/17 14:59:59",0,0,8,8,0
0,"노래하고 춤추고 싸우는 아이돌",0,1,0,4,"카르미나 제1화",0,0,"2030/12/17 14:59:59",1,0,3010001,0,50,0,91002,0,"2015/04/01 15:00:00","2030/12/17 14:59:59",3010,0,"2030/12/17 14:59:59",0,0,8,1,0
