title,reward_value_2,reward_id_3,reward_type_3,start_time,reward_type_2,force_unlock_time_2,reward_value_3,reward_type_1,force_unlock_time,sub_title,pre_story_id,story_id,end_time,reward_value_1,read_process_flag,pre_story_id_2,reward_id_2,visible_type,can_bookmark,reward_id_1,story_quest_id,requirement_id,story_group_id,unlock_quest_id,love_level,story_end,lock_all_text
"제3부 제3장 막간",0,0,0,"2024/08/14 15:00:00",0,"2030/12/20 14:59:59",0,8,"2030/12/20 14:59:59","막간ㆍ3",2203006,2203099,"2030/12/20 14:59:59",20,1,0,0,5,1,91002,0,0,2203,11065005,0,0,0
"제3부 제4장 제1화",0,0,0,"2024/09/11 15:00:00",0,"2030/12/20 14:59:59",0,8,"2030/12/20 14:59:59","저녁 밀회",2203099,2204001,"2030/12/20 14:59:59",20,1,0,0,5,1,91002,0,0,2204,11065007,0,0,0
"제3부 제4장 제2화",0,0,0,"2024/09/11 15:00:00",0,"2030/12/20 14:59:59",0,8,"2030/12/20 14:59:59","선전 포고",2204001,2204002,"2030/12/20 14:59:59",20,1,0,0,5,1,91002,0,0,2204,11065009,0,0,0
"제3부 제4장 제3화",0,0,0,"2024/09/11 15:00:00",0,"2030/12/20 14:59:59",0,8,"2030/12/20 14:59:59","땡땡이치는 린드",2204002,2204003,"2030/12/20 14:59:59",20,1,0,0,5,1,91002,0,0,2204,11065010,0,0,0
"제3부 제4장 제4화",0,0,0,"2024/10/16 15:00:00",0,"2030/12/20 14:59:59",0,8,"2030/12/20 14:59:59","전쟁과 혼란의 퍼레이드",2204003,2204004,"2030/12/20 14:59:59",20,1,0,0,5,1,91002,0,0,2204,11066001,0,1,0
"제3부 제4장 제5화",0,0,0,"2024/10/16 15:00:00",0,"2030/12/20 14:59:59",0,8,"2030/12/20 14:59:59","프레이야와의 대결",2204004,2204005,"2030/12/20 14:59:59",20,1,0,0,5,1,91002,0,0,2204,11066003,0,0,0
"제3부 제4장 제6화",0,0,0,"2024/10/16 15:00:00",0,"2030/12/20 14:59:59",0,8,"2030/12/20 14:59:59","또 하나의 뒷세계로",2204005,2204006,"2030/12/20 14:59:59",20,1,0,0,5,1,91002,0,0,2204,11066005,0,0,0
"제3부 제4장 막간",0,0,0,"2024/10/16 15:00:00",0,"2030/12/20 14:59:59",0,8,"2030/12/20 14:59:59","막간ㆍ4",2204006,2204098,"2030/12/20 14:59:59",20,1,0,0,5,1,91002,0,0,2204,11066005,0,0,0
"제3부 제4장 막간",0,0,0,"2024/11/14 15:00:00",0,"2030/12/20 14:59:59",0,8,"2030/12/20 14:59:59","막간ㆍ5",2204098,2204099,"2030/12/20 14:59:59",20,1,0,0,5,1,91002,0,0,2204,11066010,0,0,0
"제3부 제5장 제1화",0,0,0,"2024/12/12 15:00:00",0,"2030/12/20 14:59:59",0,8,"2030/12/20 14:59:59","요마인(몬스트리스)",2204099,2205001,"2030/12/20 14:59:59",20,1,0,0,5,1,91002,0,0,2205,11067001,0,0,0
"제3부 제5장 제2화",0,0,0,"2024/12/12 15:00:00",0,"2030/12/20 14:59:59",0,8,"2030/12/20 14:59:59","연옥의 프린세스",2205001,2205002,"2030/12/20 14:59:59",20,1,0,0,5,1,91002,0,0,2205,11067003,0,0,0
"제3부 제5장 제3화",0,0,0,"2024/12/12 15:00:00",0,"2030/12/20 14:59:59",0,8,"2030/12/20 14:59:59","대 『육흉』 작전 회의",2205002,2205003,"2030/12/20 14:59:59",20,1,0,0,5,1,91002,0,0,2205,11067004,0,0,0
"제3부 제5장 제4화",0,0,0,"2025/01/16 15:00:00",0,"2030/12/20 14:59:59",0,8,"2030/12/20 14:59:59","지오 게헤나의 사람들",2205003,2205004,"2030/12/20 14:59:59",20,1,0,0,5,1,91002,0,0,2205,11067006,0,0,0
"제3부 제5장 제5화",0,0,0,"2025/01/16 15:00:00",0,"2030/12/20 14:59:59",0,8,"2030/12/20 14:59:59","업염의 세계, 작열의 격투",2205004,2205005,"2030/12/20 14:59:59",20,1,0,0,5,1,91002,0,0,2205,11067007,0,0,0
"제3부 제5장 제6화",0,0,0,"2025/01/16 15:00:00",0,"2030/12/20 14:59:59",0,8,"2030/12/20 14:59:59","『연화의 봉황』",2205005,2205006,"2030/12/20 14:59:59",20,1,0,0,5,1,91002,0,0,2205,11067009,0,1,0
"제3부 제5장 막간",0,0,0,"2025/01/16 15:00:00",0,"2030/12/20 14:59:59",0,8,"2030/12/20 14:59:59","막간ㆍ6",2205006,2205099,"2030/12/20 14:59:59",20,1,0,0,5,1,91002,0,0,2205,11067009,0,0,0
"제3부 제6장 제1화",0,0,0,"2025/02/17 15:00:00",0,"2030/12/20 14:59:59",0,8,"2030/12/20 14:59:59","지오 게헤나의 연회",2205099,2206001,"2030/12/20 14:59:59",20,1,0,0,5,1,91002,0,0,2206,11068001,0,0,0
"제3부 제6장 제2화",0,0,0,"2025/02/17 15:00:00",0,"2030/12/20 14:59:59",0,8,"2030/12/20 14:59:59","빠져 버린 것",2206001,2206002,"2030/12/20 14:59:59",20,1,0,0,5,1,91002,0,0,2206,11068003,0,0,0
"제3부 제6장 제3화",0,0,0,"2025/02/17 15:00:00",0,"2030/12/20 14:59:59",0,8,"2030/12/20 14:59:59","방랑하는 세 자매",2206002,2206003,"2030/12/20 14:59:59",20,1,0,0,5,1,91002,0,0,2206,11068004,0,0,0
"제3부 제6장 제4화",0,0,0,"2025/03/13 8:00:00",0,"2030/12/20 14:59:59",0,8,"2030/12/20 14:59:59","수증기 속",2206003,2206004,"2030/12/20 14:59:59",20,1,0,0,5,1,91002,0,0,2206,11068006,0,0,0
"제3부 제6장 제5화",0,0,0,"2025/03/13 8:00:00",0,"2030/12/20 14:59:59",0,8,"2030/12/20 14:59:59","열탕에서의 열전!?",2206004,2206005,"2030/12/20 14:59:59",20,1,0,0,5,1,91002,0,0,2206,11068007,0,1,0
"제3부 제6장 제6화",0,0,0,"2025/03/13 8:00:00",0,"2030/12/20 14:59:59",0,8,"2030/12/20 14:59:59","깃털의 행방",2206005,2206006,"2030/12/20 14:59:59",20,1,0,0,5,1,91002,0,0,2206,11068009,0,0,0
"제3부 제6장 막간",0,0,0,"2025/03/13 8:00:00",0,"2030/12/20 14:59:59",0,8,"2030/12/20 14:59:59","막간ㆍ7",2206006,2206099,"2030/12/20 14:59:59",20,1,0,0,5,1,91002,0,0,2206,11068009,0,0,0
"제3부 제7장 제1화",0,0,0,"2025/04/15 14:00:00",0,"2030/12/20 14:59:59",0,8,"2030/12/20 14:59:59","불타는 산과 맨티코어",2206099,2207001,"2030/12/20 14:59:59",20,1,0,0,5,1,91002,0,0,2207,11069001,0,0,0
"제3부 제7장 제2화",0,0,0,"2025/04/15 14:00:00",0,"2030/12/20 14:59:59",0,8,"2030/12/20 14:59:59","두 번 우려낸 육수",2207001,2207002,"2030/12/20 14:59:59",20,1,0,0,5,1,91002,0,0,2207,11069003,0,0,0
"제3부 제7장 제3화",0,0,0,"2025/04/15 14:00:00",0,"2030/12/20 14:59:59",0,8,"2030/12/20 14:59:59","카논의 반란",2207002,2207003,"2030/12/20 14:59:59",20,1,0,0,5,1,91002,0,0,2207,11069004,0,0,0
"제3부 제7장 제4화",0,0,0,"2025/05/15 14:00:00",0,"2030/12/20 14:59:59",0,8,"2030/12/20 14:59:59","안개에 갇혀서",2207003,2207004,"2030/12/20 14:59:59",20,1,0,0,5,1,91002,0,0,2207,11069006,0,0,0
"제3부 제7장 제5화",0,0,0,"2025/05/15 14:00:00",0,"2030/12/20 14:59:59",0,8,"2030/12/20 14:59:59","눈물",2207004,2207005,"2030/12/20 14:59:59",20,1,0,0,5,1,91002,0,0,2207,11069007,0,0,0
"제3부 제7장 제6화",0,0,0,"2025/05/15 14:00:00",0,"2030/12/20 14:59:59",0,8,"2030/12/20 14:59:59","철의 공주",2207005,2207006,"2030/12/20 14:59:59",20,1,0,0,5,1,91002,0,0,2207,11069009,0,1,0
"제3부 제7장 막간",0,0,0,"2025/05/15 14:00:00",0,"2030/12/20 14:59:59",0,8,"2030/12/20 14:59:59","막간ㆍ8",2207006,2207099,"2030/12/20 14:59:59",20,1,0,0,5,1,91002,0,0,2207,11069009,0,0,0
"제3부 제8장 제1화",0,0,0,"2025/06/13 14:00:00",0,"2030/12/20 14:59:59",0,8,"2030/12/20 14:59:59","지오 테오고니아의 대표자",2207099,2208001,"2030/12/20 14:59:59",20,1,0,0,5,1,91002,0,0,2208,11070001,0,0,0
"제3부 제8장 제2화",0,0,0,"2025/06/13 14:00:00",0,"2030/12/20 14:59:59",0,8,"2030/12/20 14:59:59","회의 전 조찬",2208001,2208002,"2030/12/20 14:59:59",20,1,0,0,5,1,91002,0,0,2208,11070003,0,0,0
"제3부 제8장 제3화",0,0,0,"2025/06/13 14:00:00",0,"2030/12/20 14:59:59",0,8,"2030/12/20 14:59:59","바이올렛과 그레이스",2208002,2208003,"2030/12/20 14:59:59",20,1,0,0,5,1,91002,0,0,2208,11070004,0,0,0
"제3부 제8장 제4화",0,0,0,"2025/07/15 14:00:00",0,"2030/12/20 14:59:59",0,8,"2030/12/20 14:59:59","회의의 시작",2208003,2208004,"2030/12/20 14:59:59",20,1,0,0,5,1,91002,0,0,2208,11070006,0,1,0
"제3부 제8장 제5화",0,0,0,"2025/07/15 14:00:00",0,"2030/12/20 14:59:59",0,8,"2030/12/20 14:59:59","4명의 프린세스",2208004,2208005,"2030/12/20 14:59:59",20,1,0,0,5,1,91002,0,0,2208,11070007,0,0,0
"제3부 제8장 제6화",0,0,0,"2025/07/15 14:00:00",0,"2030/12/20 14:59:59",0,8,"2030/12/20 14:59:59","연옥의 바닥에서 기어 나와……",2208005,2208006,"2030/12/20 14:59:59",20,1,0,0,5,1,91002,0,0,2208,11070009,0,0,0
"제3부 제8장 막간",0,0,0,"2025/07/15 14:00:00",0,"2030/12/20 14:59:59",0,8,"2030/12/20 14:59:59","막간ㆍ9",2208006,2208099,"2030/12/20 14:59:59",20,1,0,0,5,1,91002,0,0,2208,11070009,0,0,0
"제3부 제9장 제1화",0,0,0,"2025/08/13 14:00:00",0,"2030/12/20 14:59:59",0,8,"2030/12/20 14:59:59","괴뢰의 실이 쏟아지다",2208099,2209001,"2030/12/20 14:59:59",20,1,0,0,5,1,91002,0,0,2209,11071001,0,0,0
"제3부 제9장 제2화",0,0,0,"2025/08/13 14:00:00",0,"2030/12/20 14:59:59",0,8,"2030/12/20 14:59:59","영혼의 행선지",2209001,2209002,"2030/12/20 14:59:59",20,1,0,0,5,1,91002,0,0,2209,11071003,0,0,0
"제3부 제9장 제3화",0,0,0,"2025/08/13 14:00:00",0,"2030/12/20 14:59:59",0,8,"2030/12/20 14:59:59","소원이 부서질 때",2209002,2209003,"2030/12/20 14:59:59",20,1,0,0,5,1,91002,0,0,2209,11071004,0,0,0
"제3부 제9장 제4화",0,0,0,"2025/09/15 14:00:00",0,"2030/12/20 14:59:59",0,8,"2030/12/20 14:59:59","호마레랑 에리스랑",2209003,2209004,"2030/12/20 14:59:59",20,1,0,0,5,1,91002,0,0,2209,11071006,0,0,0
"제3부 제9장 제5화",0,0,0,"2025/09/15 14:00:00",0,"2030/12/20 14:59:59",0,8,"2030/12/20 14:59:59","마거미의 격노",2209004,2209005,"2030/12/20 14:59:59",20,1,0,0,5,1,91002,0,0,2209,11071007,0,0,0
"제3부 제9장 제6화",0,0,0,"2025/09/15 14:00:00",0,"2030/12/20 14:59:59",0,8,"2030/12/20 14:59:59","셰피를 구해라!",2209005,2209006,"2030/12/20 14:59:59",20,1,0,0,5,1,91002,0,0,2209,11071009,0,0,0
"제3부 제9장 제7화",0,0,0,"2025/10/14 14:00:00",0,"2030/12/20 14:59:59",0,8,"2030/12/20 14:59:59","활짝 갠 지오 게헤나",9000004,2209007,"2030/12/20 14:59:59",20,1,0,0,5,1,91002,0,0,2209,11072001,0,0,0
"제3부 제9장 제8화",0,0,0,"2025/10/14 14:00:00",0,"2030/12/20 14:59:59",0,8,"2030/12/20 14:59:59","아라크네의 최후",2209007,2209008,"2030/12/20 14:59:59",20,1,0,0,5,1,91002,0,0,2209,11072003,0,0,0
"제3부 제9장 제9화",0,0,0,"2025/10/14 14:00:00",0,"2030/12/20 14:59:59",0,8,"2030/12/20 14:59:59","연옥에서 저승으로",2209008,2209009,"2030/12/20 14:59:59",20,1,0,0,5,1,91002,0,0,2209,11072004,0,1,0
"제3부 제9장 막간",0,0,0,"2025/10/14 14:00:00",0,"2030/12/20 14:59:59",0,8,"2030/12/20 14:59:59","막간ㆍ10",2209009,2209098,"2030/12/20 14:59:59",20,1,0,0,5,1,91002,0,0,2209,11072004,0,0,0
"제3부 제9장 막간",0,0,0,"2025/11/18 14:00:00",0,"2030/12/20 14:59:59",0,8,"2030/12/20 14:59:59","막간ㆍ11",2209098,2209099,"2030/12/20 14:59:59",20,1,0,0,5,1,91002,0,0,2209,11072009,0,0,0
"제3부 제10장 제1화",0,0,0,"2025/12/19 14:00:00",0,"2030/12/20 14:59:59",0,8,"2030/12/20 14:59:59","죽은 자들의 마중",2209099,2210001,"2030/12/20 14:59:59",20,1,0,0,5,1,91002,0,0,2210,11073001,0,0,0
"제3부 제10장 제2화",0,0,0,"2025/12/19 14:00:00",0,"2030/12/20 14:59:59",0,8,"2030/12/20 14:59:59","명부의 대표자들",2210001,2210002,"2030/12/20 14:59:59",20,1,0,0,5,1,91002,0,0,2210,11073003,0,0,0
"제3부 제10장 제3화",0,0,0,"2025/12/19 14:00:00",0,"2030/12/20 14:59:59",0,8,"2030/12/20 14:59:59","대악당의 대부활!",2210002,2210003,"2030/12/20 14:59:59",20,1,0,0,5,1,91002,0,0,2210,11073004,0,0,0
"제3부 제10장 제4화",0,0,0,"2015/04/04 15:00:00",0,"2030/12/20 14:59:59",0,8,"2030/12/20 14:59:59","안개 속에 숨은 공포",2210003,2210004,"2030/12/20 14:59:59",20,1,0,0,5,1,91002,0,0,2210,11073006,0,0,0
"제3부 제10장 제5화",0,0,0,"2015/04/04 15:00:00",0,"2030/12/20 14:59:59",0,8,"2030/12/20 14:59:59","그레이스 vs 리자",2210004,2210005,"2030/12/20 14:59:59",20,1,0,0,5,1,91002,0,0,2210,11073007,0,0,0
"제3부 제10장 제6화",0,0,0,"2015/04/04 15:00:00",0,"2030/12/20 14:59:59",0,8,"2030/12/20 14:59:59","고스트 버스터!",2210005,2210006,"2030/12/20 14:59:59",20,1,0,0,5,1,91002,0,0,2210,11073009,0,1,0
"제3부 제10장 막간",0,0,0,"2015/04/04 15:00:00",0,"2030/12/20 14:59:59",0,8,"2030/12/20 14:59:59","막간ㆍ12",2210006,2210099,"2030/12/20 14:59:59",20,1,0,0,5,1,91002,0,0,2210,11073009,0,0,0
"미식전 제1화",0,0,0,"2015/04/01 15:00:00",0,"2030/12/17 14:59:59",0,8,"2030/12/17 14:59:59","행복한 식탁을 함께",0,3001001,"2030/12/17 14:59:59",50,1,0,0,5,1,91002,0,1,3001,11001004,0,0,0
"미식전 제2화",0,0,0,"2015/04/01 15:00:00",0,"2030/12/17 14:59:59",0,8,"2030/12/17 14:59:59","벌레도 꽤 맛있답니다♪",3001001,3001002,"2030/12/17 14:59:59",50,1,0,0,0,1,91002,0,1,3001,0,6,0,0
"미식전 제3화",0,0,0,"2015/04/01 15:00:00",0,"2030/12/17 14:59:59",0,8,"2030/12/17 14:59:59","미식전에 어서오세요!",3001002,3001003,"2030/12/17 14:59:59",50,1,0,0,0,1,91002,0,1,3001,0,8,0,0
"왕궁기사단(NIGHTMARE) 제1화",0,0,0,"2015/04/01 15:00:00",0,"2030/12/17 14:59:59",0,8,"2030/12/17 14:59:59","질서와 혼돈의 기사단",0,3002001,"2030/12/17 14:59:59",50,1,0,0,0,1,91002,0,8,3002,0,1,0,0
"왕궁기사단(NIGHTMARE) 제2화",0,0,0,"2015/04/01 15:00:00",0,"2030/12/17 14:59:59",0,8,"2030/12/17 14:59:59","황금 달걀은 임무 중에",3002001,3002002,"2030/12/17 14:59:59",50,1,0,0,0,1,91002,0,8,3002,0,6,0,0
"왕궁기사단(NIGHTMARE) 제3화",0,0,0,"2015/04/01 15:00:00",0,"2030/12/17 14:59:59",0,8,"2030/12/17 14:59:59","왕궁기사단 광소곡",3002002,3002003,"2030/12/17 14:59:59",50,1,0,0,0,1,91002,0,8,3002,0,8,0,0
"사렌디아 구호원 제1화",0,0,0,"2015/04/01 15:00:00",0,"2030/12/17 14:59:59",0,8,"2030/12/17 14:59:59","웃음이 가득한 장소",0,3003001,"2030/12/17 14:59:59",50,1,0,0,0,1,91002,0,9,3003,0,1,0,0
"사렌디아 구호원 제2화",0,0,0,"2015/04/01 15:00:00",0,"2030/12/17 14:59:59",0,8,"2030/12/17 14:59:59","각자의 역할",3003001,3003002,"2030/12/17 14:59:59",50,1,0,0,0,1,91002,0,9,3003,0,6,0,0
"사렌디아 구호원 제3화",0,0,0,"2015/04/01 15:00:00",0,"2030/12/17 14:59:59",0,8,"2030/12/17 14:59:59","언젠가 전하고 싶은 말",3003002,3003003,"2030/12/17 14:59:59",50,1,0,0,0,1,91002,0,9,3003,0,8,0,0
"자경단(카온) 제1화",0,0,0,"2015/04/01 15:00:00",0,"2030/12/17 14:59:59",0,8,"2030/12/17 14:59:59","제멋대로 자경단의 일상",0,3004001,"2030/12/17 14:59:59",50,1,0,0,0,1,91002,0,10,3004,0,1,0,0
"자경단(카온) 제2화",0,0,0,"2015/04/01 15:00:00",0,"2030/12/17 14:59:59",0,8,"2030/12/17 14:59:59","수인족의 불길한 예감",3004001,3004002,"2030/12/17 14:59:59",50,1,0,0,0,1,91002,0,10,3004,0,6,0,0
"자경단(카온) 제3화",0,0,0,"2015/04/01 15:00:00",0,"2030/12/17 14:59:59",0,8,"2030/12/17 14:59:59","『북풍과 태양』 작전",3004002,3004003,"2030/12/17 14:59:59",50,1,0,0,0,1,91002,0,10,3004,0,8,0,0
"목장(엘리자베스 파크) 제1화",0,0,0,"2015/04/01 15:00:00",0,"2030/12/17 14:59:59",0,8,"2030/12/17 14:59:59","자연스러운 미소에 둘러싸여",0,3005001,"2030/12/17 14:59:59",50,1,0,0,0,1,91002,0,11,3005,0,1,0,0
"목장(엘리자베스 파크) 제2화",0,0,0,"2015/04/01 15:00:00",0,"2030/12/17 14:59:59",0,8,"2030/12/17 14:59:59","따뜻한 등에 기대어",3005001,3005002,"2030/12/17 14:59:59",50,1,0,0,0,1,91002,0,11,3005,0,6,0,0
"목장(엘리자베스 파크) 제3화",0,0,0,"2015/04/01 15:00:00",0,"2030/12/17 14:59:59",0,8,"2030/12/17 14:59:59","작은 생명과의 만남",3005002,3005003,"2030/12/17 14:59:59",50,1,0,0,0,1,91002,0,11,3005,0,8,0,0
"라비린스 제1화",0,0,0,"2015/04/01 15:00:00",0,"2030/12/17 14:59:59",0,8,"2030/12/17 14:59:59","가게에서는 다른 느낌",0,3006001,"2030/12/17 14:59:59",50,1,0,0,0,1,91002,0,3,3006,0,1,0,0
"라비린스 제2화",0,0,0,"2015/04/01 15:00:00",0,"2030/12/17 14:59:59",0,8,"2030/12/17 14:59:59","데이트는 수수께끼를 풀고 나서",3006001,3006002,"2030/12/17 14:59:59",50,1,0,0,0,1,91002,0,3,3006,0,6,0,0
"라비린스 제3화",0,0,0,"2015/04/01 15:00:00",0,"2030/12/17 14:59:59",0,8,"2030/12/17 14:59:59","운명의 수레바퀴는 미궁에서 돈다",3006002,3006003,"2030/12/17 14:59:59",50,1,0,0,0,1,91002,0,3,3006,0,8,0,0
"트윙클 위시 제1화",0,0,0,"2015/04/01 15:00:00",0,"2030/12/17 14:59:59",0,8,"2030/12/17 14:59:59","반짝이는 소원이 생겨난 날",0,3007001,"2030/12/17 14:59:59",50,1,0,0,0,1,91002,0,2,3007,0,1,0,0
"트윙클 위시 제2화",0,0,0,"2015/04/01 15:00:00",0,"2030/12/17 14:59:59",0,8,"2030/12/17 14:59:59","작은 친절, 쓸데없는 참견?",3007001,3007002,"2030/12/17 14:59:59",50,1,0,0,0,1,91002,0,2,3007,0,6,0,0
"트윙클 위시 제3화",0,0,0,"2015/04/01 15:00:00",0,"2030/12/17 14:59:59",0,8,"2030/12/17 14:59:59","화산에 핀 꽃을 그대에게",3007002,3007003,"2030/12/17 14:59:59",50,1,0,0,0,1,91002,0,2,3007,0,8,0,0
"메르쿠리우스 재단 제1화",0,0,0,"2015/04/01 15:00:00",0,"2030/12/17 14:59:59",0,8,"2030/12/17 14:59:59","메르쿠리우스 재단 시동!",0,3008001,"2030/12/17 14:59:59",50,1,0,0,0,1,91002,0,12,3008,0,1,0,0
"메르쿠리우스 재단 제2화",0,0,0,"2015/04/01 15:00:00",0,"2030/12/17 14:59:59",0,8,"2030/12/17 14:59:59","목장의 의뢰",3008001,3008002,"2030/12/17 14:59:59",50,1,0,0,0,1,91002,0,12,3008,0,6,0,0
"메르쿠리우스 재단 제3화",0,0,0,"2015/04/01 15:00:00",0,"2030/12/17 14:59:59",0,8,"2030/12/17 14:59:59","갬블 배틀",3008002,3008003,"2030/12/17 14:59:59",50,1,0,0,0,1,91002,0,12,3008,0,8,0,0
"포레스티에 제1화",0,0,0,"2015/04/01 15:00:00",0,"2030/12/17 14:59:59",0,8,"2030/12/17 14:59:59","견습생 아오이예요",0,3009001,"2030/12/17 14:59:59",50,1,0,0,0,1,91002,0,6,3009,0,1,0,0
"포레스티에 제2화",0,0,0,"2015/04/01 15:00:00",0,"2030/12/17 14:59:59",0,8,"2030/12/17 14:59:59","숲의 가이드 연습이에요",3009001,3009002,"2030/12/17 14:59:59",50,1,0,0,0,1,91002,0,6,3009,0,6,0,0
"포레스티에 제3화",0,0,0,"2015/04/01 15:00:00",0,"2030/12/17 14:59:59",0,8,"2030/12/17 14:59:59","언제나 의지되는 선배예요",3009002,3009003,"2030/12/17 14:59:59",50,1,0,0,0,1,91002,0,6,3009,0,8,0,0
"카르미나 제1화",0,0,0,"2015/04/01 15:00:00",0,"2030/12/17 14:59:59",0,8,"2030/12/17 14:59:59","노래하고 춤추고 싸우는 아이돌",0,3010001,"2030/12/17 14:59:59",50,1,0,0,0,1,91002,0,4,3010,0,1,0,0
"카르미나 제2화",0,0,0,"2015/04/01 15:00:00",0,"2030/12/17 14:59:59",0,8,"2030/12/17 14:59:59","퍼스트 라이브를 위해서",3010001,3010002,"2030/12/17 14:59:59",50,1,0,0,0,1,91002,0,4,3010,0,6,0,0
"카르미나 제3화",0,0,0,"2015/04/01 15:00:00",0,"2030/12/17 14:59:59",0,8,"2030/12/17 14:59:59","카르미나, 온 스테이지!",3010002,3010003,"2030/12/17 14:59:59",50,1,0,0,0,1,91002,0,4,3010,0,8,0,0
"트와일라이트 캐러밴 제1화",0,0,0,"2015/04/01 15:00:00",0,"2030/12/17 14:59:59",0,8,"2030/12/17 14:59:59","황혼을 찾아서",0,3011001,"2030/12/17 14:59:59",50,1,0,0,0,1,91002,0,13,3011,0,1,0,0
"트와일라이트 캐러밴 제2화",0,0,0,"2015/04/01 15:00:00",0,"2030/12/17 14:59:59",0,8,"2030/12/17 14:59:59","항아리에 숨은 마신",3011001,3011002,"2030/12/17 14:59:59",50,1,0,0,0,1,91002,0,13,3011,0,6,0,0
"트와일라이트 캐러밴 제3화",0,0,0,"2015/04/01 15:00:00",0,"2030/12/17 14:59:59",0,8,"2030/12/17 14:59:59","보물 지도는 누구의 것?",3011002,3011003,"2030/12/17 14:59:59",50,1,0,0,0,1,91002,0,13,3011,0,8,0,0
"바이스플뤼겔 제1화",0,0,0,"2015/04/01 15:00:00",0,"2030/12/17 14:59:59",0,8,"2030/12/17 14:59:59","결성! 흰 날개 길드",0,3012001,"2030/12/17 14:59:59",50,1,0,0,0,1,91002,0,15,3012,0,1,0,0
"바이스플뤼겔 제2화",0,0,0,"2015/04/01 15:00:00",0,"2030/12/17 14:59:59",0,8,"2030/12/17 14:59:59","눈물을 머금고 귀공을 베다!",3012001,3012002,"2030/12/17 14:59:59",50,1,0,0,0,1,91002,0,15,3012,0,6,0,0
"바이스플뤼겔 제3화",0,0,0,"2015/04/01 15:00:00",0,"2030/12/17 14:59:59",0,8,"2030/12/17 14:59:59","첫 콤비네이션",3012002,3012003,"2030/12/17 14:59:59",50,1,0,0,0,1,91002,0,15,3012,0,8,0,0
"리틀 리리컬 제1화",0,0,0,"2015/04/01 15:00:00",0,"2030/12/17 14:59:59",0,8,"2030/12/17 14:59:59","리리컬 키즈의 만남",0,3013001,"2030/12/17 14:59:59",50,1,0,0,0,1,91002,0,5,3013,0,1,0,0
"리틀 리리컬 제2화",0,0,0,"2015/04/01 15:00:00",0,"2030/12/17 14:59:59",0,8,"2030/12/17 14:59:59","모두의 오빠",3013001,3013002,"2030/12/17 14:59:59",50,1,0,0,0,1,91002,0,5,3013,0,6,0,0
"리틀 리리컬 제3화",0,0,0,"2015/04/01 15:00:00",0,"2030/12/17 14:59:59",0,8,"2030/12/17 14:59:59","피크닉 해프닝",3013002,3013003,"2030/12/17 14:59:59",50,1,0,0,0,1,91002,0,5,3013,0,8,0,0
"악마왕국군(디아볼로스) 제1화",0,0,0,"2015/04/01 15:00:00",0,"2030/12/17 14:59:59",0,8,"2030/12/17 14:59:59","부활, 전설의 흡혈귀!",0,3014001,"2030/12/17 14:59:59",50,1,0,0,0,1,91002,0,7,3014,0,1,0,0
"악마왕국군(디아볼로스) 제2화",0,0,0,"2015/04/01 15:00:00",0,"2030/12/17 14:59:59",0,8,"2030/12/17 14:59:59","결성! 악마왕국군",3014001,3014002,"2030/12/17 14:59:59",50,1,0,0,0,1,91002,0,7,3014,0,6,0,0
"악마왕국군(디아볼로스) 제3화",0,0,0,"2015/04/01 15:00:00",0,"2030/12/17 14:59:59",0,8,"2030/12/17 14:59:59","개최! 세계정복 회의",3014002,3014003,"2030/12/17 14:59:59",50,1,0,0,0,1,91002,0,7,3014,0,8,0,0
"루센트 학원 제1화",0,0,0,"2015/04/01 15:00:00",0,"2030/12/17 14:59:59",0,8,"2030/12/17 14:59:59","폐교 위기",0,3015001,"2030/12/17 14:59:59",50,1,0,0,0,1,91002,0,14,3015,0,1,0,0
"루센트 학원 제2화",0,0,0,"2015/04/01 15:00:00",0,"2030/12/17 14:59:59",0,8,"2030/12/17 14:59:59","전학생 패닉!",3015001,3015002,"2030/12/17 14:59:59",50,1,0,0,0,1,91002,0,14,3015,0,6,0,0
"루센트 학원 제3화",0,0,0,"2015/04/01 15:00:00",0,"2030/12/17 14:59:59",0,8,"2030/12/17 14:59:59","개인 레슨은 누가?",3015002,3015003,"2030/12/17 14:59:59",50,1,0,0,0,1,91002,0,14,3015,0,8,0,0
"성 테레사 여학원(단짝부) 제1화",0,0,0,"2015/04/01 15:00:00",0,"2030/12/17 14:59:59",0,8,"2030/12/17 14:59:59","손에 넣어라, 장학금!",0,3016001,"2030/12/17 14:59:59",50,1,0,0,0,1,91002,0,16,3016,0,1,0,0
"성 테레사 여학원(단짝부) 제2화",0,0,0,"2015/04/01 15:00:00",0,"2030/12/17 14:59:59",0,8,"2030/12/17 14:59:59","인정받아라, 새 길드!",3016001,3016002,"2030/12/17 14:59:59",50,1,0,0,0,1,91002,0,16,3016,0,6,0,0
"성 테레사 여학원(단짝부) 제3화",0,0,0,"2015/04/01 15:00:00",0,"2030/12/17 14:59:59",0,8,"2030/12/17 14:59:59","완성하라, 집단 제작!",3016002,3016003,"2030/12/17 14:59:59",50,1,0,0,0,1,91002,0,16,3016,0,8,0,0
"드래곤즈 네스트 제1화",0,0,0,"2015/04/01 15:00:00",0,"2030/12/17 14:59:59",0,8,"2030/12/17 14:59:59","환영, 용의 둥지에 어서 오세요!",0,3017001,"2030/12/17 14:59:59",50,1,0,0,0,1,91002,0,17,3017,0,1,0,0
