unit_level,item_id_4,consume_num_5,reward_type_5,item_id_3,item_id_10,reward_type_9,reward_type_8,item_id_1,item_id_2,reward_type_10,consume_num_3,consume_num_1,item_id_5,reward_type_7,reward_type_1,item_id_9,consume_num_7,item_id_6,consume_num_10,crafted_cost,reward_type_3,item_id_7,consume_num_9,unique_equip_rank,equip_id,consume_num_6,item_id_8,consume_num_4,reward_type_2,reward_type_6,consume_num_2,reward_type_4,consume_num_8
210,0,0,0,0,0,0,0,31227,140001,0,0,15,0,0,2,0,0,0,0,800000,0,0,0,14,132271,0,0,0,4,0,10,0,0
220,0,0,0,0,0,0,0,31227,140001,0,0,15,0,0,2,0,0,0,0,800000,0,0,0,15,132271,0,0,0,4,0,10,0,0
230,0,0,0,0,0,0,0,31227,140001,0,0,5,0,0,2,0,0,0,0,800000,0,0,0,16,132271,0,0,0,4,0,10,0,0
240,0,0,0,0,0,0,0,31227,140001,0,0,5,0,0,2,0,0,0,0,900000,0,0,0,17,132271,0,0,0,4,0,10,0,0
250,0,0,0,0,0,0,0,31227,140001,0,0,5,0,0,2,0,0,0,0,900000,0,0,0,18,132271,0,0,0,4,0,10,0,0
260,0,0,0,0,0,0,0,31227,140001,0,0,5,0,0,2,0,0,0,0,900000,0,0,0,19,132271,0,0,0,4,0,10,0,0
270,0,0,0,0,0,0,0,31227,140001,0,0,5,0,0,2,0,0,0,0,1000000,0,0,0,20,132271,0,0,0,4,0,10,0,0
280,0,0,0,0,0,0,0,31227,140001,0,0,5,0,0,2,0,0,0,0,1000000,0,0,0,21,132271,0,0,0,4,0,10,0,0
290,0,0,0,0,0,0,0,31227,140001,0,0,5,0,0,2,0,0,0,0,1000000,0,0,0,22,132271,0,0,0,4,0,10,0,0
30,0,0,0,0,0,0,0,31228,140001,0,0,10,0,0,2,0,0,0,0,50000,0,0,0,1,132281,0,0,0,4,0,5,0,0
50,0,0,0,0,0,0,0,31228,140001,0,0,10,0,0,2,0,0,0,0,150000,0,0,0,2,132281,0,0,0,4,0,5,0,0
70,0,0,0,0,0,0,0,31228,140001,0,0,10,0,0,2,0,0,0,0,250000,0,0,0,3,132281,0,0,0,4,0,8,0,0
90,0,0,0,0,0,0,0,31228,140001,0,0,10,0,0,2,0,0,0,0,400000,0,0,0,4,132281,0,0,0,4,0,10,0,0
110,0,0,0,0,0,0,0,31228,140001,0,0,10,0,0,2,0,0,0,0,500000,0,0,0,5,132281,0,0,0,4,0,10,0,0
130,0,0,0,0,0,0,0,31228,140001,0,0,15,0,0,2,0,0,0,0,600000,0,0,0,6,132281,0,0,0,4,0,10,0,0
140,0,0,0,0,0,0,0,31228,140001,0,0,15,0,0,2,0,0,0,0,600000,0,0,0,7,132281,0,0,0,4,0,10,0,0
150,0,0,0,0,0,0,0,31228,140001,0,0,15,0,0,2,0,0,0,0,600000,0,0,0,8,132281,0,0,0,4,0,10,0,0
160,0,0,0,0,0,0,0,31228,140001,0,0,15,0,0,2,0,0,0,0,600000,0,0,0,9,132281,0,0,0,4,0,10,0,0
170,0,0,0,0,0,0,0,31228,140001,0,0,15,0,0,2,0,0,0,0,600000,0,0,0,10,132281,0,0,0,4,0,10,0,0
180,0,0,0,0,0,0,0,31228,140001,0,0,15,0,0,2,0,0,0,0,600000,0,0,0,11,132281,0,0,0,4,0,10,0,0
190,0,0,0,0,0,0,0,31228,140001,0,0,15,0,0,2,0,0,0,0,600000,0,0,0,12,132281,0,0,0,4,0,10,0,0
200,0,0,0,0,0,0,0,31228,140001,0,0,15,0,0,2,0,0,0,0,600000,0,0,0,13,132281,0,0,0,4,0,10,0,0
210,0,0,0,0,0,0,0,31228,140001,0,0,15,0,0,2,0,0,0,0,800000,0,0,0,14,132281,0,0,0,4,0,10,0,0
220,0,0,0,0,0,0,0,31228,140001,0,0,15,0,0,2,0,0,0,0,800000,0,0,0,15,132281,0,0,0,4,0,10,0,0
230,0,0,0,0,0,0,0,31228,140001,0,0,5,0,0,2,0,0,0,0,800000,0,0,0,16,132281,0,0,0,4,0,10,0,0
240,0,0,0,0,0,0,0,31228,140001,0,0,5,0,0,2,0,0,0,0,900000,0,0,0,17,132281,0,0,0,4,0,10,0,0
250,0,0,0,0,0,0,0,31228,140001,0,0,5,0,0,2,0,0,0,0,900000,0,0,0,18,132281,0,0,0,4,0,10,0,0
260,0,0,0,0,0,0,0,31228,140001,0,0,5,0,0,2,0,0,0,0,900000,0,0,0,19,132281,0,0,0,4,0,10,0,0
270,0,0,0,0,0,0,0,31228,140001,0,0,5,0,0,2,0,0,0,0,1000000,0,0,0,20,132281,0,0,0,4,0,10,0,0
280,0,0,0,0,0,0,0,31228,140001,0,0,5,0,0,2,0,0,0,0,1000000,0,0,0,21,132281,0,0,0,4,0,10,0,0
290,0,0,0,0,0,0,0,31228,140001,0,0,5,0,0,2,0,0,0,0,1000000,0,0,0,22,132281,0,0,0,4,0,10,0,0
30,0,0,0,0,0,0,0,31229,140001,0,0,10,0,0,2,0,0,0,0,50000,0,0,0,1,132291,0,0,0,4,0,5,0,0
50,0,0,0,0,0,0,0,31229,140001,0,0,10,0,0,2,0,0,0,0,150000,0,0,0,2,132291,0,0,0,4,0,5,0,0
70,0,0,0,0,0,0,0,31229,140001,0,0,10,0,0,2,0,0,0,0,250000,0,0,0,3,132291,0,0,0,4,0,8,0,0
90,0,0,0,0,0,0,0,31229,140001,0,0,10,0,0,2,0,0,0,0,400000,0,0,0,4,132291,0,0,0,4,0,10,0,0
110,0,0,0,0,0,0,0,31229,140001,0,0,10,0,0,2,0,0,0,0,500000,0,0,0,5,132291,0,0,0,4,0,10,0,0
130,0,0,0,0,0,0,0,31229,140001,0,0,15,0,0,2,0,0,0,0,600000,0,0,0,6,132291,0,0,0,4,0,10,0,0
140,0,0,0,0,0,0,0,31229,140001,0,0,15,0,0,2,0,0,0,0,600000,0,0,0,7,132291,0,0,0,4,0,10,0,0
150,0,0,0,0,0,0,0,31229,140001,0,0,15,0,0,2,0,0,0,0,600000,0,0,0,8,132291,0,0,0,4,0,10,0,0
160,0,0,0,0,0,0,0,31229,140001,0,0,15,0,0,2,0,0,0,0,600000,0,0,0,9,132291,0,0,0,4,0,10,0,0
170,0,0,0,0,0,0,0,31229,140001,0,0,15,0,0,2,0,0,0,0,600000,0,0,0,10,132291,0,0,0,4,0,10,0,0
180,0,0,0,0,0,0,0,31229,140001,0,0,15,0,0,2,0,0,0,0,600000,0,0,0,11,132291,0,0,0,4,0,10,0,0
190,0,0,0,0,0,0,0,31229,140001,0,0,15,0,0,2,0,0,0,0,600000,0,0,0,12,132291,0,0,0,4,0,10,0,0
200,0,0,0,0,0,0,0,31229,140001,0,0,15,0,0,2,0,0,0,0,600000,0,0,0,13,132291,0,0,0,4,0,10,0,0
210,0,0,0,0,0,0,0,31229,140001,0,0,15,0,0,2,0,0,0,0,800000,0,0,0,14,132291,0,0,0,4,0,10,0,0
220,0,0,0,0,0,0,0,31229,140001,0,0,15,0,0,2,0,0,0,0,800000,0,0,0,15,132291,0,0,0,4,0,10,0,0
230,0,0,0,0,0,0,0,31229,140001,0,0,5,0,0,2,0,0,0,0,800000,0,0,0,16,132291,0,0,0,4,0,10,0,0
240,0,0,0,0,0,0,0,31229,140001,0,0,5,0,0,2,0,0,0,0,900000,0,0,0,17,132291,0,0,0,4,0,10,0,0
250,0,0,0,0,0,0,0,31229,140001,0,0,5,0,0,2,0,0,0,0,900000,0,0,0,18,132291,0,0,0,4,0,10,0,0
260,0,0,0,0,0,0,0,31229,140001,0,0,5,0,0,2,0,0,0,0,900000,0,0,0,19,132291,0,0,0,4,0,10,0,0
270,0,0,0,0,0,0,0,31229,140001,0,0,5,0,0,2,0,0,0,0,1000000,0,0,0,20,132291,0,0,0,4,0,10,0,0
280,0,0,0,0,0,0,0,31229,140001,0,0,5,0,0,2,0,0,0,0,1000000,0,0,0,21,132291,0,0,0,4,0,10,0,0
290,0,0,0,0,0,0,0,31229,140001,0,0,5,0,0,2,0,0,0,0,1000000,0,0,0,22,132291,0,0,0,4,0,10,0,0
30,0,0,0,0,0,0,0,31231,140001,0,0,10,0,0,2,0,0,0,0,50000,0,0,0,1,132311,0,0,0,4,0,5,0,0
50,0,0,0,0,0,0,0,31231,140001,0,0,10,0,0,2,0,0,0,0,150000,0,0,0,2,132311,0,0,0,4,0,5,0,0
70,0,0,0,0,0,0,0,31231,140001,0,0,10,0,0,2,0,0,0,0,250000,0,0,0,3,132311,0,0,0,4,0,8,0,0
90,0,0,0,0,0,0,0,31231,140001,0,0,10,0,0,2,0,0,0,0,400000,0,0,0,4,132311,0,0,0,4,0,10,0,0
110,0,0,0,0,0,0,0,31231,140001,0,0,10,0,0,2,0,0,0,0,500000,0,0,0,5,132311,0,0,0,4,0,10,0,0
130,0,0,0,0,0,0,0,31231,140001,0,0,15,0,0,2,0,0,0,0,600000,0,0,0,6,132311,0,0,0,4,0,10,0,0
140,0,0,0,0,0,0,0,31231,140001,0,0,15,0,0,2,0,0,0,0,600000,0,0,0,7,132311,0,0,0,4,0,10,0,0
150,0,0,0,0,0,0,0,31231,140001,0,0,15,0,0,2,0,0,0,0,600000,0,0,0,8,132311,0,0,0,4,0,10,0,0
160,0,0,0,0,0,0,0,31231,140001,0,0,15,0,0,2,0,0,0,0,600000,0,0,0,9,132311,0,0,0,4,0,10,0,0
170,0,0,0,0,0,0,0,31231,140001,0,0,15,0,0,2,0,0,0,0,600000,0,0,0,10,132311,0,0,0,4,0,10,0,0
180,0,0,0,0,0,0,0,31231,140001,0,0,15,0,0,2,0,0,0,0,600000,0,0,0,11,132311,0,0,0,4,0,10,0,0
190,0,0,0,0,0,0,0,31231,140001,0,0,15,0,0,2,0,0,0,0,600000,0,0,0,12,132311,0,0,0,4,0,10,0,0
200,0,0,0,0,0,0,0,31231,140001,0,0,15,0,0,2,0,0,0,0,600000,0,0,0,13,132311,0,0,0,4,0,10,0,0
210,0,0,0,0,0,0,0,31231,140001,0,0,15,0,0,2,0,0,0,0,800000,0,0,0,14,132311,0,0,0,4,0,10,0,0
220,0,0,0,0,0,0,0,31231,140001,0,0,15,0,0,2,0,0,0,0,800000,0,0,0,15,132311,0,0,0,4,0,10,0,0
230,0,0,0,0,0,0,0,31231,140001,0,0,5,0,0,2,0,0,0,0,800000,0,0,0,16,132311,0,0,0,4,0,10,0,0
240,0,0,0,0,0,0,0,31231,140001,0,0,5,0,0,2,0,0,0,0,900000,0,0,0,17,132311,0,0,0,4,0,10,0,0
250,0,0,0,0,0,0,0,31231,140001,0,0,5,0,0,2,0,0,0,0,900000,0,0,0,18,132311,0,0,0,4,0,10,0,0
260,0,0,0,0,0,0,0,31231,140001,0,0,5,0,0,2,0,0,0,0,900000,0,0,0,19,132311,0,0,0,4,0,10,0,0
270,0,0,0,0,0,0,0,31231,140001,0,0,5,0,0,2,0,0,0,0,1000000,0,0,0,20,132311,0,0,0,4,0,10,0,0
280,0,0,0,0,0,0,0,31231,140001,0,0,5,0,0,2,0,0,0,0,1000000,0,0,0,21,132311,0,0,0,4,0,10,0,0
290,0,0,0,0,0,0,0,31231,140001,0,0,5,0,0,2,0,0,0,0,1000000,0,0,0,22,132311,0,0,0,4,0,10,0,0
30,0,0,0,0,0,0,0,31232,140001,0,0,10,0,0,2,0,0,0,0,50000,0,0,0,1,132321,0,0,0,4,0,5,0,0
50,0,0,0,0,0,0,0,31232,140001,0,0,10,0,0,2,0,0,0,0,150000,0,0,0,2,132321,0,0,0,4,0,5,0,0
70,0,0,0,0,0,0,0,31232,140001,0,0,10,0,0,2,0,0,0,0,250000,0,0,0,3,132321,0,0,0,4,0,8,0,0
90,0,0,0,0,0,0,0,31232,140001,0,0,10,0,0,2,0,0,0,0,400000,0,0,0,4,132321,0,0,0,4,0,10,0,0
110,0,0,0,0,0,0,0,31232,140001,0,0,10,0,0,2,0,0,0,0,500000,0,0,0,5,132321,0,0,0,4,0,10,0,0
130,0,0,0,0,0,0,0,31232,140001,0,0,15,0,0,2,0,0,0,0,600000,0,0,0,6,132321,0,0,0,4,0,10,0,0
140,0,0,0,0,0,0,0,31232,140001,0,0,15,0,0,2,0,0,0,0,600000,0,0,0,7,132321,0,0,0,4,0,10,0,0
150,0,0,0,0,0,0,0,31232,140001,0,0,15,0,0,2,0,0,0,0,600000,0,0,0,8,132321,0,0,0,4,0,10,0,0
160,0,0,0,0,0,0,0,31232,140001,0,0,15,0,0,2,0,0,0,0,600000,0,0,0,9,132321,0,0,0,4,0,10,0,0
170,0,0,0,0,0,0,0,31232,140001,0,0,15,0,0,2,0,0,0,0,600000,0,0,0,10,132321,0,0,0,4,0,10,0,0
180,0,0,0,0,0,0,0,31232,140001,0,0,15,0,0,2,0,0,0,0,600000,0,0,0,11,132321,0,0,0,4,0,10,0,0
190,0,0,0,0,0,0,0,31232,140001,0,0,15,0,0,2,0,0,0,0,600000,0,0,0,12,132321,0,0,0,4,0,10,0,0
200,0,0,0,0,0,0,0,31232,140001,0,0,15,0,0,2,0,0,0,0,600000,0,0,0,13,132321,0,0,0,4,0,10,0,0
210,0,0,0,0,0,0,0,31232,140001,0,0,15,0,0,2,0,0,0,0,800000,0,0,0,14,132321,0,0,0,4,0,10,0,0
220,0,0,0,0,0,0,0,31232,140001,0,0,15,0,0,2,0,0,0,0,800000,0,0,0,15,132321,0,0,0,4,0,10,0,0
230,0,0,0,0,0,0,0,31232,140001,0,0,5,0,0,2,0,0,0,0,800000,0,0,0,16,132321,0,0,0,4,0,10,0,0
240,0,0,0,0,0,0,0,31232,140001,0,0,5,0,0,2,0,0,0,0,900000,0,0,0,17,132321,0,0,0,4,0,10,0,0
250,0,0,0,0,0,0,0,31232,140001,0,0,5,0,0,2,0,0,0,0,900000,0,0,0,18,132321,0,0,0,4,0,10,0,0
260,0,0,0,0,0,0,0,31232,140001,0,0,5,0,0,2,0,0,0,0,900000,0,0,0,19,132321,0,0,0,4,0,10,0,0
270,0,0,0,0,0,0,0,31232,140001,0,0,5,0,0,2,0,0,0,0,1000000,0,0,0,20,132321,0,0,0,4,0,10,0,0
280,0,0,0,0,0,0,0,31232,140001,0,0,5,0,0,2,0,0,0,0,1000000,0,0,0,21,132321,0,0,0,4,0,10,0,0
290,0,0,0,0,0,0,0,31232,140001,0,0,5,0,0,2,0,0,0,0,1000000,0,0,0,22,132321,0,0,0,4,0,10,0,0
30,0,0,0,0,0,0,0,31233,140001,0,0,10,0,0,2,0,0,0,0,50000,0,0,0,1,132331,0,0,0,4,0,5,0,0
50,0,0,0,0,0,0,0,31233,140001,0,0,10,0,0,2,0,0,0,0,150000,0,0,0,2,132331,0,0,0,4,0,5,0,0
70,0,0,0,0,0,0,0,31233,140001,0,0,10,0,0,2,0,0,0,0,250000,0,0,0,3,132331,0,0,0,4,0,8,0,0
90,0,0,0,0,0,0,0,31233,140001,0,0,10,0,0,2,0,0,0,0,400000,0,0,0,4,132331,0,0,0,4,0,10,0,0
110,0,0,0,0,0,0,0,31233,140001,0,0,10,0,0,2,0,0,0,0,500000,0,0,0,5,132331,0,0,0,4,0,10,0,0
130,0,0,0,0,0,0,0,31233,140001,0,0,15,0,0,2,0,0,0,0,600000,0,0,0,6,132331,0,0,0,4,0,10,0,0
140,0,0,0,0,0,0,0,31233,140001,0,0,15,0,0,2,0,0,0,0,600000,0,0,0,7,132331,0,0,0,4,0,10,0,0
150,0,0,0,0,0,0,0,31233,140001,0,0,15,0,0,2,0,0,0,0,600000,0,0,0,8,132331,0,0,0,4,0,10,0,0
160,0,0,0,0,0,0,0,31233,140001,0,0,15,0,0,2,0,0,0,0,600000,0,0,0,9,132331,0,0,0,4,0,10,0,0
170,0,0,0,0,0,0,0,31233,140001,0,0,15,0,0,2,0,0,0,0,600000,0,0,0,10,132331,0,0,0,4,0,10,0,0
180,0,0,0,0,0,0,0,31233,140001,0,0,15,0,0,2,0,0,0,0,600000,0,0,0,11,132331,0,0,0,4,0,10,0,0
190,0,0,0,0,0,0,0,31233,140001,0,0,15,0,0,2,0,0,0,0,600000,0,0,0,12,132331,0,0,0,4,0,10,0,0
200,0,0,0,0,0,0,0,31233,140001,0,0,15,0,0,2,0,0,0,0,600000,0,0,0,13,132331,0,0,0,4,0,10,0,0
210,0,0,0,0,0,0,0,31233,140001,0,0,15,0,0,2,0,0,0,0,800000,0,0,0,14,132331,0,0,0,4,0,10,0,0
220,0,0,0,0,0,0,0,31233,140001,0,0,15,0,0,2,0,0,0,0,800000,0,0,0,15,132331,0,0,0,4,0,10,0,0
230,0,0,0,0,0,0,0,31233,140001,0,0,5,0,0,2,0,0,0,0,800000,0,0,0,16,132331,0,0,0,4,0,10,0,0
240,0,0,0,0,0,0,0,31233,140001,0,0,5,0,0,2,0,0,0,0,900000,0,0,0,17,132331,0,0,0,4,0,10,0,0
250,0,0,0,0,0,0,0,31233,140001,0,0,5,0,0,2,0,0,0,0,900000,0,0,0,18,132331,0,0,0,4,0,10,0,0
260,0,0,0,0,0,0,0,31233,140001,0,0,5,0,0,2,0,0,0,0,900000,0,0,0,19,132331,0,0,0,4,0,10,0,0
270,0,0,0,0,0,0,0,31233,140001,0,0,5,0,0,2,0,0,0,0,1000000,0,0,0,20,132331,0,0,0,4,0,10,0,0
280,0,0,0,0,0,0,0,31233,140001,0,0,5,0,0,2,0,0,0,0,1000000,0,0,0,21,132331,0,0,0,4,0,10,0,0
290,0,0,0,0,0,0,0,31233,140001,0,0,5,0,0,2,0,0,0,0,1000000,0,0,0,22,132331,0,0,0,4,0,10,0,0
30,0,0,0,0,0,0,0,31235,140001,0,0,10,0,0,2,0,0,0,0,50000,0,0,0,1,132351,0,0,0,4,0,5,0,0
50,0,0,0,0,0,0,0,31235,140001,0,0,10,0,0,2,0,0,0,0,150000,0,0,0,2,132351,0,0,0,4,0,5,0,0
70,0,0,0,0,0,0,0,31235,140001,0,0,10,0,0,2,0,0,0,0,250000,0,0,0,3,132351,0,0,0,4,0,8,0,0
90,0,0,0,0,0,0,0,31235,140001,0,0,10,0,0,2,0,0,0,0,400000,0,0,0,4,132351,0,0,0,4,0,10,0,0
110,0,0,0,0,0,0,0,31235,140001,0,0,10,0,0,2,0,0,0,0,500000,0,0,0,5,132351,0,0,0,4,0,10,0,0
130,0,0,0,0,0,0,0,31235,140001,0,0,15,0,0,2,0,0,0,0,600000,0,0,0,6,132351,0,0,0,4,0,10,0,0
140,0,0,0,0,0,0,0,31235,140001,0,0,15,0,0,2,0,0,0,0,600000,0,0,0,7,132351,0,0,0,4,0,10,0,0
150,0,0,0,0,0,0,0,31235,140001,0,0,15,0,0,2,0,0,0,0,600000,0,0,0,8,132351,0,0,0,4,0,10,0,0
160,0,0,0,0,0,0,0,31235,140001,0,0,15,0,0,2,0,0,0,0,600000,0,0,0,9,132351,0,0,0,4,0,10,0,0
170,0,0,0,0,0,0,0,31235,140001,0,0,15,0,0,2,0,0,0,0,600000,0,0,0,10,132351,0,0,0,4,0,10,0,0
180,0,0,0,0,0,0,0,31235,140001,0,0,15,0,0,2,0,0,0,0,600000,0,0,0,11,132351,0,0,0,4,0,10,0,0
190,0,0,0,0,0,0,0,31235,140001,0,0,15,0,0,2,0,0,0,0,600000,0,0,0,12,132351,0,0,0,4,0,10,0,0
200,0,0,0,0,0,0,0,31235,140001,0,0,15,0,0,2,0,0,0,0,600000,0,0,0,13,132351,0,0,0,4,0,10,0,0
210,0,0,0,0,0,0,0,31235,140001,0,0,15,0,0,2,0,0,0,0,800000,0,0,0,14,132351,0,0,0,4,0,10,0,0
220,0,0,0,0,0,0,0,31235,140001,0,0,15,0,0,2,0,0,0,0,800000,0,0,0,15,132351,0,0,0,4,0,10,0,0
230,0,0,0,0,0,0,0,31235,140001,0,0,5,0,0,2,0,0,0,0,800000,0,0,0,16,132351,0,0,0,4,0,10,0,0
240,0,0,0,0,0,0,0,31235,140001,0,0,5,0,0,2,0,0,0,0,900000,0,0,0,17,132351,0,0,0,4,0,10,0,0
250,0,0,0,0,0,0,0,31235,140001,0,0,5,0,0,2,0,0,0,0,900000,0,0,0,18,132351,0,0,0,4,0,10,0,0
260,0,0,0,0,0,0,0,31235,140001,0,0,5,0,0,2,0,0,0,0,900000,0,0,0,19,132351,0,0,0,4,0,10,0,0
270,0,0,0,0,0,0,0,31235,140001,0,0,5,0,0,2,0,0,0,0,1000000,0,0,0,20,132351,0,0,0,4,0,10,0,0
280,0,0,0,0,0,0,0,31235,140001,0,0,5,0,0,2,0,0,0,0,1000000,0,0,0,21,132351,0,0,0,4,0,10,0,0
290,0,0,0,0,0,0,0,31235,140001,0,0,5,0,0,2,0,0,0,0,1000000,0,0,0,22,132351,0,0,0,4,0,10,0,0
30,0,0,0,0,0,0,0,31236,140001,0,0,10,0,0,2,0,0,0,0,50000,0,0,0,1,132361,0,0,0,4,0,5,0,0
50,0,0,0,0,0,0,0,31236,140001,0,0,10,0,0,2,0,0,0,0,150000,0,0,0,2,132361,0,0,0,4,0,5,0,0
70,0,0,0,0,0,0,0,31236,140001,0,0,10,0,0,2,0,0,0,0,250000,0,0,0,3,132361,0,0,0,4,0,8,0,0
90,0,0,0,0,0,0,0,31236,140001,0,0,10,0,0,2,0,0,0,0,400000,0,0,0,4,132361,0,0,0,4,0,10,0,0
110,0,0,0,0,0,0,0,31236,140001,0,0,10,0,0,2,0,0,0,0,500000,0,0,0,5,132361,0,0,0,4,0,10,0,0
130,0,0,0,0,0,0,0,31236,140001,0,0,15,0,0,2,0,0,0,0,600000,0,0,0,6,132361,0,0,0,4,0,10,0,0
140,0,0,0,0,0,0,0,31236,140001,0,0,15,0,0,2,0,0,0,0,600000,0,0,0,7,132361,0,0,0,4,0,10,0,0
150,0,0,0,0,0,0,0,31236,140001,0,0,15,0,0,2,0,0,0,0,600000,0,0,0,8,132361,0,0,0,4,0,10,0,0
160,0,0,0,0,0,0,0,31236,140001,0,0,15,0,0,2,0,0,0,0,600000,0,0,0,9,132361,0,0,0,4,0,10,0,0
170,0,0,0,0,0,0,0,31236,140001,0,0,15,0,0,2,0,0,0,0,600000,0,0,0,10,132361,0,0,0,4,0,10,0,0
180,0,0,0,0,0,0,0,31236,140001,0,0,15,0,0,2,0,0,0,0,600000,0,0,0,11,132361,0,0,0,4,0,10,0,0
190,0,0,0,0,0,0,0,31236,140001,0,0,15,0,0,2,0,0,0,0,600000,0,0,0,12,132361,0,0,0,4,0,10,0,0
200,0,0,0,0,0,0,0,31236,140001,0,0,15,0,0,2,0,0,0,0,600000,0,0,0,13,132361,0,0,0,4,0,10,0,0
210,0,0,0,0,0,0,0,31236,140001,0,0,15,0,0,2,0,0,0,0,800000,0,0,0,14,132361,0,0,0,4,0,10,0,0
220,0,0,0,0,0,0,0,31236,140001,0,0,15,0,0,2,0,0,0,0,800000,0,0,0,15,132361,0,0,0,4,0,10,0,0
230,0,0,0,0,0,0,0,31236,140001,0,0,5,0,0,2,0,0,0,0,800000,0,0,0,16,132361,0,0,0,4,0,10,0,0
240,0,0,0,0,0,0,0,31236,140001,0,0,5,0,0,2,0,0,0,0,900000,0,0,0,17,132361,0,0,0,4,0,10,0,0
250,0,0,0,0,0,0,0,31236,140001,0,0,5,0,0,2,0,0,0,0,900000,0,0,0,18,132361,0,0,0,4,0,10,0,0
260,0,0,0,0,0,0,0,31236,140001,0,0,5,0,0,2,0,0,0,0,900000,0,0,0,19,132361,0,0,0,4,0,10,0,0
270,0,0,0,0,0,0,0,31236,140001,0,0,5,0,0,2,0,0,0,0,1000000,0,0,0,20,132361,0,0,0,4,0,10,0,0
280,0,0,0,0,0,0,0,31236,140001,0,0,5,0,0,2,0,0,0,0,1000000,0,0,0,21,132361,0,0,0,4,0,10,0,0
290,0,0,0,0,0,0,0,31236,140001,0,0,5,0,0,2,0,0,0,0,1000000,0,0,0,22,132361,0,0,0,4,0,10,0,0
30,0,0,0,0,0,0,0,31237,140001,0,0,10,0,0,2,0,0,0,0,50000,0,0,0,1,132371,0,0,0,4,0,5,0,0
50,0,0,0,0,0,0,0,31237,140001,0,0,10,0,0,2,0,0,0,0,150000,0,0,0,2,132371,0,0,0,4,0,5,0,0
70,0,0,0,0,0,0,0,31237,140001,0,0,10,0,0,2,0,0,0,0,250000,0,0,0,3,132371,0,0,0,4,0,8,0,0
90,0,0,0,0,0,0,0,31237,140001,0,0,10,0,0,2,0,0,0,0,400000,0,0,0,4,132371,0,0,0,4,0,10,0,0
110,0,0,0,0,0,0,0,31237,140001,0,0,10,0,0,2,0,0,0,0,500000,0,0,0,5,132371,0,0,0,4,0,10,0,0
130,0,0,0,0,0,0,0,31237,140001,0,0,15,0,0,2,0,0,0,0,600000,0,0,0,6,132371,0,0,0,4,0,10,0,0
140,0,0,0,0,0,0,0,31237,140001,0,0,15,0,0,2,0,0,0,0,600000,0,0,0,7,132371,0,0,0,4,0,10,0,0
150,0,0,0,0,0,0,0,31237,140001,0,0,15,0,0,2,0,0,0,0,600000,0,0,0,8,132371,0,0,0,4,0,10,0,0
160,0,0,0,0,0,0,0,31237,140001,0,0,15,0,0,2,0,0,0,0,600000,0,0,0,9,132371,0,0,0,4,0,10,0,0
170,0,0,0,0,0,0,0,31237,140001,0,0,15,0,0,2,0,0,0,0,600000,0,0,0,10,132371,0,0,0,4,0,10,0,0
180,0,0,0,0,0,0,0,31237,140001,0,0,15,0,0,2,0,0,0,0,600000,0,0,0,11,132371,0,0,0,4,0,10,0,0
190,0,0,0,0,0,0,0,31237,140001,0,0,15,0,0,2,0,0,0,0,600000,0,0,0,12,132371,0,0,0,4,0,10,0,0
200,0,0,0,0,0,0,0,31237,140001,0,0,15,0,0,2,0,0,0,0,600000,0,0,0,13,132371,0,0,0,4,0,10,0,0
210,0,0,0,0,0,0,0,31237,140001,0,0,15,0,0,2,0,0,0,0,800000,0,0,0,14,132371,0,0,0,4,0,10,0,0
220,0,0,0,0,0,0,0,31237,140001,0,0,15,0,0,2,0,0,0,0,800000,0,0,0,15,132371,0,0,0,4,0,10,0,0
230,0,0,0,0,0,0,0,31237,140001,0,0,5,0,0,2,0,0,0,0,800000,0,0,0,16,132371,0,0,0,4,0,10,0,0
240,0,0,0,0,0,0,0,31237,140001,0,0,5,0,0,2,0,0,0,0,900000,0,0,0,17,132371,0,0,0,4,0,10,0,0
250,0,0,0,0,0,0,0,31237,140001,0,0,5,0,0,2,0,0,0,0,900000,0,0,0,18,132371,0,0,0,4,0,10,0,0
260,0,0,0,0,0,0,0,31237,140001,0,0,5,0,0,2,0,0,0,0,900000,0,0,0,19,132371,0,0,0,4,0,10,0,0
270,0,0,0,0,0,0,0,31237,140001,0,0,5,0,0,2,0,0,0,0,1000000,0,0,0,20,132371,0,0,0,4,0,10,0,0
280,0,0,0,0,0,0,0,31237,140001,0,0,5,0,0,2,0,0,0,0,1000000,0,0,0,21,132371,0,0,0,4,0,10,0,0
290,0,0,0,0,0,0,0,31237,140001,0,0,5,0,0,2,0,0,0,0,1000000,0,0,0,22,132371,0,0,0,4,0,10,0,0
30,0,0,0,0,0,0,0,31238,140001,0,0,10,0,0,2,0,0,0,0,50000,0,0,0,1,132381,0,0,0,4,0,5,0,0
50,0,0,0,0,0,0,0,31238,140001,0,0,10,0,0,2,0,0,0,0,150000,0,0,0,2,132381,0,0,0,4,0,5,0,0
70,0,0,0,0,0,0,0,31238,140001,0,0,10,0,0,2,0,0,0,0,250000,0,0,0,3,132381,0,0,0,4,0,8,0,0
90,0,0,0,0,0,0,0,31238,140001,0,0,10,0,0,2,0,0,0,0,400000,0,0,0,4,132381,0,0,0,4,0,10,0,0
110,0,0,0,0,0,0,0,31238,140001,0,0,10,0,0,2,0,0,0,0,500000,0,0,0,5,132381,0,0,0,4,0,10,0,0
