consume_num_3,consume_num_10,consume_num_8,unit_level,reward_type_3,reward_type_6,reward_type_7,reward_type_4,item_id_9,reward_type_10,item_id_1,consume_num_6,item_id_4,item_id_6,item_id_10,reward_type_8,reward_type_2,reward_type_9,consume_num_4,consume_num_5,reward_type_1,item_id_7,reward_type_5,consume_num_1,item_id_2,consume_num_7,item_id_3,unique_equip_rank,item_id_5,item_id_8,consume_num_9,crafted_cost,equip_id,consume_num_2
0,0,0,210,0,0,0,0,0,0,31241,0,0,0,0,0,4,0,0,0,2,0,0,15,140001,0,0,14,0,0,0,800000,132411,10
0,0,0,220,0,0,0,0,0,0,31241,0,0,0,0,0,4,0,0,0,2,0,0,15,140001,0,0,15,0,0,0,800000,132411,10
0,0,0,230,0,0,0,0,0,0,31241,0,0,0,0,0,4,0,0,0,2,0,0,5,140001,0,0,16,0,0,0,800000,132411,10
0,0,0,240,0,0,0,0,0,0,31241,0,0,0,0,0,4,0,0,0,2,0,0,5,140001,0,0,17,0,0,0,900000,132411,10
0,0,0,250,0,0,0,0,0,0,31241,0,0,0,0,0,4,0,0,0,2,0,0,5,140001,0,0,18,0,0,0,900000,132411,10
0,0,0,260,0,0,0,0,0,0,31241,0,0,0,0,0,4,0,0,0,2,0,0,5,140001,0,0,19,0,0,0,900000,132411,10
0,0,0,270,0,0,0,0,0,0,31241,0,0,0,0,0,4,0,0,0,2,0,0,5,140001,0,0,20,0,0,0,1000000,132411,10
0,0,0,280,0,0,0,0,0,0,31241,0,0,0,0,0,4,0,0,0,2,0,0,5,140001,0,0,21,0,0,0,1000000,132411,10
0,0,0,290,0,0,0,0,0,0,31241,0,0,0,0,0,4,0,0,0,2,0,0,5,140001,0,0,22,0,0,0,1000000,132411,10
0,0,0,300,0,0,0,0,0,0,31241,0,0,0,0,0,4,0,0,0,2,0,0,5,140001,0,0,23,0,0,0,1000000,132411,10
0,0,0,310,0,0,0,0,0,0,31241,0,0,0,0,0,4,0,0,0,2,0,0,5,140001,0,0,24,0,0,0,1000000,132411,10
0,0,0,320,0,0,0,0,0,0,31241,0,0,0,0,0,4,0,0,0,2,0,0,5,140001,0,0,25,0,0,0,1000000,132411,10
0,0,0,30,0,0,0,0,0,0,31242,0,0,0,0,0,4,0,0,0,2,0,0,10,140001,0,0,1,0,0,0,50000,132421,5
0,0,0,50,0,0,0,0,0,0,31242,0,0,0,0,0,4,0,0,0,2,0,0,10,140001,0,0,2,0,0,0,150000,132421,5
0,0,0,70,0,0,0,0,0,0,31242,0,0,0,0,0,4,0,0,0,2,0,0,10,140001,0,0,3,0,0,0,250000,132421,8
0,0,0,90,0,0,0,0,0,0,31242,0,0,0,0,0,4,0,0,0,2,0,0,10,140001,0,0,4,0,0,0,400000,132421,10
0,0,0,110,0,0,0,0,0,0,31242,0,0,0,0,0,4,0,0,0,2,0,0,10,140001,0,0,5,0,0,0,500000,132421,10
0,0,0,130,0,0,0,0,0,0,31242,0,0,0,0,0,4,0,0,0,2,0,0,15,140001,0,0,6,0,0,0,600000,132421,10
0,0,0,140,0,0,0,0,0,0,31242,0,0,0,0,0,4,0,0,0,2,0,0,15,140001,0,0,7,0,0,0,600000,132421,10
0,0,0,150,0,0,0,0,0,0,31242,0,0,0,0,0,4,0,0,0,2,0,0,15,140001,0,0,8,0,0,0,600000,132421,10
0,0,0,160,0,0,0,0,0,0,31242,0,0,0,0,0,4,0,0,0,2,0,0,15,140001,0,0,9,0,0,0,600000,132421,10
0,0,0,170,0,0,0,0,0,0,31242,0,0,0,0,0,4,0,0,0,2,0,0,15,140001,0,0,10,0,0,0,600000,132421,10
0,0,0,180,0,0,0,0,0,0,31242,0,0,0,0,0,4,0,0,0,2,0,0,15,140001,0,0,11,0,0,0,600000,132421,10
0,0,0,190,0,0,0,0,0,0,31242,0,0,0,0,0,4,0,0,0,2,0,0,15,140001,0,0,12,0,0,0,600000,132421,10
0,0,0,200,0,0,0,0,0,0,31242,0,0,0,0,0,4,0,0,0,2,0,0,15,140001,0,0,13,0,0,0,600000,132421,10
0,0,0,210,0,0,0,0,0,0,31242,0,0,0,0,0,4,0,0,0,2,0,0,15,140001,0,0,14,0,0,0,800000,132421,10
0,0,0,220,0,0,0,0,0,0,31242,0,0,0,0,0,4,0,0,0,2,0,0,15,140001,0,0,15,0,0,0,800000,132421,10
0,0,0,230,0,0,0,0,0,0,31242,0,0,0,0,0,4,0,0,0,2,0,0,5,140001,0,0,16,0,0,0,800000,132421,10
0,0,0,240,0,0,0,0,0,0,31242,0,0,0,0,0,4,0,0,0,2,0,0,5,140001,0,0,17,0,0,0,900000,132421,10
0,0,0,250,0,0,0,0,0,0,31242,0,0,0,0,0,4,0,0,0,2,0,0,5,140001,0,0,18,0,0,0,900000,132421,10
0,0,0,260,0,0,0,0,0,0,31242,0,0,0,0,0,4,0,0,0,2,0,0,5,140001,0,0,19,0,0,0,900000,132421,10
0,0,0,270,0,0,0,0,0,0,31242,0,0,0,0,0,4,0,0,0,2,0,0,5,140001,0,0,20,0,0,0,1000000,132421,10
0,0,0,280,0,0,0,0,0,0,31242,0,0,0,0,0,4,0,0,0,2,0,0,5,140001,0,0,21,0,0,0,1000000,132421,10
0,0,0,290,0,0,0,0,0,0,31242,0,0,0,0,0,4,0,0,0,2,0,0,5,140001,0,0,22,0,0,0,1000000,132421,10
0,0,0,300,0,0,0,0,0,0,31242,0,0,0,0,0,4,0,0,0,2,0,0,5,140001,0,0,23,0,0,0,1000000,132421,10
0,0,0,310,0,0,0,0,0,0,31242,0,0,0,0,0,4,0,0,0,2,0,0,5,140001,0,0,24,0,0,0,1000000,132421,10
0,0,0,320,0,0,0,0,0,0,31242,0,0,0,0,0,4,0,0,0,2,0,0,5,140001,0,0,25,0,0,0,1000000,132421,10
0,0,0,30,0,0,0,0,0,0,31807,0,0,0,0,0,4,0,0,0,2,0,0,10,140001,0,0,1,0,0,0,50000,138071,5
0,0,0,50,0,0,0,0,0,0,31807,0,0,0,0,0,4,0,0,0,2,0,0,10,140001,0,0,2,0,0,0,150000,138071,5
0,0,0,70,0,0,0,0,0,0,31807,0,0,0,0,0,4,0,0,0,2,0,0,10,140001,0,0,3,0,0,0,250000,138071,8
0,0,0,90,0,0,0,0,0,0,31807,0,0,0,0,0,4,0,0,0,2,0,0,10,140001,0,0,4,0,0,0,400000,138071,10
0,0,0,110,0,0,0,0,0,0,31807,0,0,0,0,0,4,0,0,0,2,0,0,10,140001,0,0,5,0,0,0,500000,138071,10
0,0,0,130,0,0,0,0,0,0,31807,0,0,0,0,0,4,0,0,0,2,0,0,15,140001,0,0,6,0,0,0,600000,138071,10
0,0,0,140,0,0,0,0,0,0,31807,0,0,0,0,0,4,0,0,0,2,0,0,15,140001,0,0,7,0,0,0,600000,138071,10
0,0,0,150,0,0,0,0,0,0,31807,0,0,0,0,0,4,0,0,0,2,0,0,15,140001,0,0,8,0,0,0,600000,138071,10
0,0,0,160,0,0,0,0,0,0,31807,0,0,0,0,0,4,0,0,0,2,0,0,15,140001,0,0,9,0,0,0,600000,138071,10
0,0,0,170,0,0,0,0,0,0,31807,0,0,0,0,0,4,0,0,0,2,0,0,15,140001,0,0,10,0,0,0,600000,138071,10
0,0,0,180,0,0,0,0,0,0,31807,0,0,0,0,0,4,0,0,0,2,0,0,15,140001,0,0,11,0,0,0,600000,138071,10
0,0,0,190,0,0,0,0,0,0,31807,0,0,0,0,0,4,0,0,0,2,0,0,15,140001,0,0,12,0,0,0,600000,138071,10
0,0,0,200,0,0,0,0,0,0,31807,0,0,0,0,0,4,0,0,0,2,0,0,15,140001,0,0,13,0,0,0,600000,138071,10
0,0,0,210,0,0,0,0,0,0,31807,0,0,0,0,0,4,0,0,0,2,0,0,15,140001,0,0,14,0,0,0,800000,138071,10
0,0,0,220,0,0,0,0,0,0,31807,0,0,0,0,0,4,0,0,0,2,0,0,15,140001,0,0,15,0,0,0,800000,138071,10
0,0,0,230,0,0,0,0,0,0,31807,0,0,0,0,0,4,0,0,0,2,0,0,5,140001,0,0,16,0,0,0,800000,138071,10
0,0,0,240,0,0,0,0,0,0,31807,0,0,0,0,0,4,0,0,0,2,0,0,5,140001,0,0,17,0,0,0,900000,138071,10
0,0,0,250,0,0,0,0,0,0,31807,0,0,0,0,0,4,0,0,0,2,0,0,5,140001,0,0,18,0,0,0,900000,138071,10
0,0,0,260,0,0,0,0,0,0,31807,0,0,0,0,0,4,0,0,0,2,0,0,5,140001,0,0,19,0,0,0,900000,138071,10
0,0,0,270,0,0,0,0,0,0,31807,0,0,0,0,0,4,0,0,0,2,0,0,5,140001,0,0,20,0,0,0,1000000,138071,10
0,0,0,280,0,0,0,0,0,0,31807,0,0,0,0,0,4,0,0,0,2,0,0,5,140001,0,0,21,0,0,0,1000000,138071,10
0,0,0,290,0,0,0,0,0,0,31807,0,0,0,0,0,4,0,0,0,2,0,0,5,140001,0,0,22,0,0,0,1000000,138071,10
0,0,0,300,0,0,0,0,0,0,31807,0,0,0,0,0,4,0,0,0,2,0,0,5,140001,0,0,23,0,0,0,1000000,138071,10
0,0,0,310,0,0,0,0,0,0,31807,0,0,0,0,0,4,0,0,0,2,0,0,5,140001,0,0,24,0,0,0,1000000,138071,10
0,0,0,320,0,0,0,0,0,0,31807,0,0,0,0,0,4,0,0,0,2,0,0,5,140001,0,0,25,0,0,0,1000000,138071,10
0,0,0,30,0,0,0,0,0,0,31245,0,0,0,0,0,4,0,0,0,2,0,0,10,140001,0,0,1,0,0,0,50000,132451,5
0,0,0,50,0,0,0,0,0,0,31245,0,0,0,0,0,4,0,0,0,2,0,0,10,140001,0,0,2,0,0,0,150000,132451,5
0,0,0,70,0,0,0,0,0,0,31245,0,0,0,0,0,4,0,0,0,2,0,0,10,140001,0,0,3,0,0,0,250000,132451,8
0,0,0,90,0,0,0,0,0,0,31245,0,0,0,0,0,4,0,0,0,2,0,0,10,140001,0,0,4,0,0,0,400000,132451,10
0,0,0,110,0,0,0,0,0,0,31245,0,0,0,0,0,4,0,0,0,2,0,0,10,140001,0,0,5,0,0,0,500000,132451,10
0,0,0,130,0,0,0,0,0,0,31245,0,0,0,0,0,4,0,0,0,2,0,0,15,140001,0,0,6,0,0,0,600000,132451,10
0,0,0,140,0,0,0,0,0,0,31245,0,0,0,0,0,4,0,0,0,2,0,0,15,140001,0,0,7,0,0,0,600000,132451,10
0,0,0,150,0,0,0,0,0,0,31245,0,0,0,0,0,4,0,0,0,2,0,0,15,140001,0,0,8,0,0,0,600000,132451,10
0,0,0,160,0,0,0,0,0,0,31245,0,0,0,0,0,4,0,0,0,2,0,0,15,140001,0,0,9,0,0,0,600000,132451,10
0,0,0,170,0,0,0,0,0,0,31245,0,0,0,0,0,4,0,0,0,2,0,0,15,140001,0,0,10,0,0,0,600000,132451,10
0,0,0,180,0,0,0,0,0,0,31245,0,0,0,0,0,4,0,0,0,2,0,0,15,140001,0,0,11,0,0,0,600000,132451,10
0,0,0,190,0,0,0,0,0,0,31245,0,0,0,0,0,4,0,0,0,2,0,0,15,140001,0,0,12,0,0,0,600000,132451,10
0,0,0,200,0,0,0,0,0,0,31245,0,0,0,0,0,4,0,0,0,2,0,0,15,140001,0,0,13,0,0,0,600000,132451,10
0,0,0,210,0,0,0,0,0,0,31245,0,0,0,0,0,4,0,0,0,2,0,0,15,140001,0,0,14,0,0,0,800000,132451,10
0,0,0,220,0,0,0,0,0,0,31245,0,0,0,0,0,4,0,0,0,2,0,0,15,140001,0,0,15,0,0,0,800000,132451,10
0,0,0,230,0,0,0,0,0,0,31245,0,0,0,0,0,4,0,0,0,2,0,0,5,140001,0,0,16,0,0,0,800000,132451,10
0,0,0,240,0,0,0,0,0,0,31245,0,0,0,0,0,4,0,0,0,2,0,0,5,140001,0,0,17,0,0,0,900000,132451,10
0,0,0,250,0,0,0,0,0,0,31245,0,0,0,0,0,4,0,0,0,2,0,0,5,140001,0,0,18,0,0,0,900000,132451,10
0,0,0,260,0,0,0,0,0,0,31245,0,0,0,0,0,4,0,0,0,2,0,0,5,140001,0,0,19,0,0,0,900000,132451,10
0,0,0,270,0,0,0,0,0,0,31245,0,0,0,0,0,4,0,0,0,2,0,0,5,140001,0,0,20,0,0,0,1000000,132451,10
0,0,0,280,0,0,0,0,0,0,31245,0,0,0,0,0,4,0,0,0,2,0,0,5,140001,0,0,21,0,0,0,1000000,132451,10
0,0,0,290,0,0,0,0,0,0,31245,0,0,0,0,0,4,0,0,0,2,0,0,5,140001,0,0,22,0,0,0,1000000,132451,10
0,0,0,300,0,0,0,0,0,0,31245,0,0,0,0,0,4,0,0,0,2,0,0,5,140001,0,0,23,0,0,0,1000000,132451,10
0,0,0,310,0,0,0,0,0,0,31245,0,0,0,0,0,4,0,0,0,2,0,0,5,140001,0,0,24,0,0,0,1000000,132451,10
0,0,0,320,0,0,0,0,0,0,31245,0,0,0,0,0,4,0,0,0,2,0,0,5,140001,0,0,25,0,0,0,1000000,132451,10
0,0,0,30,0,0,0,0,0,0,31246,0,0,0,0,0,4,0,0,0,2,0,0,10,140001,0,0,1,0,0,0,50000,132461,5
0,0,0,50,0,0,0,0,0,0,31246,0,0,0,0,0,4,0,0,0,2,0,0,10,140001,0,0,2,0,0,0,150000,132461,5
0,0,0,70,0,0,0,0,0,0,31246,0,0,0,0,0,4,0,0,0,2,0,0,10,140001,0,0,3,0,0,0,250000,132461,8
0,0,0,90,0,0,0,0,0,0,31246,0,0,0,0,0,4,0,0,0,2,0,0,10,140001,0,0,4,0,0,0,400000,132461,10
0,0,0,110,0,0,0,0,0,0,31246,0,0,0,0,0,4,0,0,0,2,0,0,10,140001,0,0,5,0,0,0,500000,132461,10
0,0,0,130,0,0,0,0,0,0,31246,0,0,0,0,0,4,0,0,0,2,0,0,15,140001,0,0,6,0,0,0,600000,132461,10
0,0,0,140,0,0,0,0,0,0,31246,0,0,0,0,0,4,0,0,0,2,0,0,15,140001,0,0,7,0,0,0,600000,132461,10
0,0,0,150,0,0,0,0,0,0,31246,0,0,0,0,0,4,0,0,0,2,0,0,15,140001,0,0,8,0,0,0,600000,132461,10
0,0,0,160,0,0,0,0,0,0,31246,0,0,0,0,0,4,0,0,0,2,0,0,15,140001,0,0,9,0,0,0,600000,132461,10
0,0,0,170,0,0,0,0,0,0,31246,0,0,0,0,0,4,0,0,0,2,0,0,15,140001,0,0,10,0,0,0,600000,132461,10
0,0,0,180,0,0,0,0,0,0,31246,0,0,0,0,0,4,0,0,0,2,0,0,15,140001,0,0,11,0,0,0,600000,132461,10
0,0,0,190,0,0,0,0,0,0,31246,0,0,0,0,0,4,0,0,0,2,0,0,15,140001,0,0,12,0,0,0,600000,132461,10
0,0,0,200,0,0,0,0,0,0,31246,0,0,0,0,0,4,0,0,0,2,0,0,15,140001,0,0,13,0,0,0,600000,132461,10
0,0,0,210,0,0,0,0,0,0,31246,0,0,0,0,0,4,0,0,0,2,0,0,15,140001,0,0,14,0,0,0,800000,132461,10
0,0,0,220,0,0,0,0,0,0,31246,0,0,0,0,0,4,0,0,0,2,0,0,15,140001,0,0,15,0,0,0,800000,132461,10
0,0,0,230,0,0,0,0,0,0,31246,0,0,0,0,0,4,0,0,0,2,0,0,5,140001,0,0,16,0,0,0,800000,132461,10
0,0,0,240,0,0,0,0,0,0,31246,0,0,0,0,0,4,0,0,0,2,0,0,5,140001,0,0,17,0,0,0,900000,132461,10
0,0,0,250,0,0,0,0,0,0,31246,0,0,0,0,0,4,0,0,0,2,0,0,5,140001,0,0,18,0,0,0,900000,132461,10
0,0,0,260,0,0,0,0,0,0,31246,0,0,0,0,0,4,0,0,0,2,0,0,5,140001,0,0,19,0,0,0,900000,132461,10
0,0,0,270,0,0,0,0,0,0,31246,0,0,0,0,0,4,0,0,0,2,0,0,5,140001,0,0,20,0,0,0,1000000,132461,10
0,0,0,280,0,0,0,0,0,0,31246,0,0,0,0,0,4,0,0,0,2,0,0,5,140001,0,0,21,0,0,0,1000000,132461,10
0,0,0,290,0,0,0,0,0,0,31246,0,0,0,0,0,4,0,0,0,2,0,0,5,140001,0,0,22,0,0,0,1000000,132461,10
0,0,0,300,0,0,0,0,0,0,31246,0,0,0,0,0,4,0,0,0,2,0,0,5,140001,0,0,23,0,0,0,1000000,132461,10
0,0,0,310,0,0,0,0,0,0,31246,0,0,0,0,0,4,0,0,0,2,0,0,5,140001,0,0,24,0,0,0,1000000,132461,10
0,0,0,320,0,0,0,0,0,0,31246,0,0,0,0,0,4,0,0,0,2,0,0,5,140001,0,0,25,0,0,0,1000000,132461,10
0,0,0,30,0,0,0,0,0,0,31247,0,0,0,0,0,4,0,0,0,2,0,0,10,140001,0,0,1,0,0,0,50000,132471,5
0,0,0,50,0,0,0,0,0,0,31247,0,0,0,0,0,4,0,0,0,2,0,0,10,140001,0,0,2,0,0,0,150000,132471,5
0,0,0,70,0,0,0,0,0,0,31247,0,0,0,0,0,4,0,0,0,2,0,0,10,140001,0,0,3,0,0,0,250000,132471,8
0,0,0,90,0,0,0,0,0,0,31247,0,0,0,0,0,4,0,0,0,2,0,0,10,140001,0,0,4,0,0,0,400000,132471,10
0,0,0,110,0,0,0,0,0,0,31247,0,0,0,0,0,4,0,0,0,2,0,0,10,140001,0,0,5,0,0,0,500000,132471,10
0,0,0,130,0,0,0,0,0,0,31247,0,0,0,0,0,4,0,0,0,2,0,0,15,140001,0,0,6,0,0,0,600000,132471,10
0,0,0,140,0,0,0,0,0,0,31247,0,0,0,0,0,4,0,0,0,2,0,0,15,140001,0,0,7,0,0,0,600000,132471,10
0,0,0,150,0,0,0,0,0,0,31247,0,0,0,0,0,4,0,0,0,2,0,0,15,140001,0,0,8,0,0,0,600000,132471,10
0,0,0,160,0,0,0,0,0,0,31247,0,0,0,0,0,4,0,0,0,2,0,0,15,140001,0,0,9,0,0,0,600000,132471,10
0,0,0,170,0,0,0,0,0,0,31247,0,0,0,0,0,4,0,0,0,2,0,0,15,140001,0,0,10,0,0,0,600000,132471,10
0,0,0,180,0,0,0,0,0,0,31247,0,0,0,0,0,4,0,0,0,2,0,0,15,140001,0,0,11,0,0,0,600000,132471,10
0,0,0,190,0,0,0,0,0,0,31247,0,0,0,0,0,4,0,0,0,2,0,0,15,140001,0,0,12,0,0,0,600000,132471,10
0,0,0,200,0,0,0,0,0,0,31247,0,0,0,0,0,4,0,0,0,2,0,0,15,140001,0,0,13,0,0,0,600000,132471,10
0,0,0,210,0,0,0,0,0,0,31247,0,0,0,0,0,4,0,0,0,2,0,0,15,140001,0,0,14,0,0,0,800000,132471,10
0,0,0,220,0,0,0,0,0,0,31247,0,0,0,0,0,4,0,0,0,2,0,0,15,140001,0,0,15,0,0,0,800000,132471,10
0,0,0,230,0,0,0,0,0,0,31247,0,0,0,0,0,4,0,0,0,2,0,0,5,140001,0,0,16,0,0,0,800000,132471,10
0,0,0,240,0,0,0,0,0,0,31247,0,0,0,0,0,4,0,0,0,2,0,0,5,140001,0,0,17,0,0,0,900000,132471,10
0,0,0,250,0,0,0,0,0,0,31247,0,0,0,0,0,4,0,0,0,2,0,0,5,140001,0,0,18,0,0,0,900000,132471,10
0,0,0,260,0,0,0,0,0,0,31247,0,0,0,0,0,4,0,0,0,2,0,0,5,140001,0,0,19,0,0,0,900000,132471,10
0,0,0,270,0,0,0,0,0,0,31247,0,0,0,0,0,4,0,0,0,2,0,0,5,140001,0,0,20,0,0,0,1000000,132471,10
0,0,0,280,0,0,0,0,0,0,31247,0,0,0,0,0,4,0,0,0,2,0,0,5,140001,0,0,21,0,0,0,1000000,132471,10
0,0,0,290,0,0,0,0,0,0,31247,0,0,0,0,0,4,0,0,0,2,0,0,5,140001,0,0,22,0,0,0,1000000,132471,10
0,0,0,300,0,0,0,0,0,0,31247,0,0,0,0,0,4,0,0,0,2,0,0,5,140001,0,0,23,0,0,0,1000000,132471,10
0,0,0,310,0,0,0,0,0,0,31247,0,0,0,0,0,4,0,0,0,2,0,0,5,140001,0,0,24,0,0,0,1000000,132471,10
0,0,0,320,0,0,0,0,0,0,31247,0,0,0,0,0,4,0,0,0,2,0,0,5,140001,0,0,25,0,0,0,1000000,132471,10
0,0,0,30,0,0,0,0,0,0,31248,0,0,0,0,0,4,0,0,0,2,0,0,10,140001,0,0,1,0,0,0,50000,132481,5
0,0,0,50,0,0,0,0,0,0,31248,0,0,0,0,0,4,0,0,0,2,0,0,10,140001,0,0,2,0,0,0,150000,132481,5
0,0,0,70,0,0,0,0,0,0,31248,0,0,0,0,0,4,0,0,0,2,0,0,10,140001,0,0,3,0,0,0,250000,132481,8
0,0,0,90,0,0,0,0,0,0,31248,0,0,0,0,0,4,0,0,0,2,0,0,10,140001,0,0,4,0,0,0,400000,132481,10
0,0,0,110,0,0,0,0,0,0,31248,0,0,0,0,0,4,0,0,0,2,0,0,10,140001,0,0,5,0,0,0,500000,132481,10
0,0,0,130,0,0,0,0,0,0,31248,0,0,0,0,0,4,0,0,0,2,0,0,15,140001,0,0,6,0,0,0,600000,132481,10
0,0,0,140,0,0,0,0,0,0,31248,0,0,0,0,0,4,0,0,0,2,0,0,15,140001,0,0,7,0,0,0,600000,132481,10
0,0,0,150,0,0,0,0,0,0,31248,0,0,0,0,0,4,0,0,0,2,0,0,15,140001,0,0,8,0,0,0,600000,132481,10
0,0,0,160,0,0,0,0,0,0,31248,0,0,0,0,0,4,0,0,0,2,0,0,15,140001,0,0,9,0,0,0,600000,132481,10
0,0,0,170,0,0,0,0,0,0,31248,0,0,0,0,0,4,0,0,0,2,0,0,15,140001,0,0,10,0,0,0,600000,132481,10
0,0,0,180,0,0,0,0,0,0,31248,0,0,0,0,0,4,0,0,0,2,0,0,15,140001,0,0,11,0,0,0,600000,132481,10
0,0,0,190,0,0,0,0,0,0,31248,0,0,0,0,0,4,0,0,0,2,0,0,15,140001,0,0,12,0,0,0,600000,132481,10
0,0,0,200,0,0,0,0,0,0,31248,0,0,0,0,0,4,0,0,0,2,0,0,15,140001,0,0,13,0,0,0,600000,132481,10
0,0,0,210,0,0,0,0,0,0,31248,0,0,0,0,0,4,0,0,0,2,0,0,15,140001,0,0,14,0,0,0,800000,132481,10
0,0,0,220,0,0,0,0,0,0,31248,0,0,0,0,0,4,0,0,0,2,0,0,15,140001,0,0,15,0,0,0,800000,132481,10
0,0,0,230,0,0,0,0,0,0,31248,0,0,0,0,0,4,0,0,0,2,0,0,5,140001,0,0,16,0,0,0,800000,132481,10
0,0,0,240,0,0,0,0,0,0,31248,0,0,0,0,0,4,0,0,0,2,0,0,5,140001,0,0,17,0,0,0,900000,132481,10
0,0,0,250,0,0,0,0,0,0,31248,0,0,0,0,0,4,0,0,0,2,0,0,5,140001,0,0,18,0,0,0,900000,132481,10
0,0,0,260,0,0,0,0,0,0,31248,0,0,0,0,0,4,0,0,0,2,0,0,5,140001,0,0,19,0,0,0,900000,132481,10
0,0,0,270,0,0,0,0,0,0,31248,0,0,0,0,0,4,0,0,0,2,0,0,5,140001,0,0,20,0,0,0,1000000,132481,10
0,0,0,280,0,0,0,0,0,0,31248,0,0,0,0,0,4,0,0,0,2,0,0,5,140001,0,0,21,0,0,0,1000000,132481,10
0,0,0,290,0,0,0,0,0,0,31248,0,0,0,0,0,4,0,0,0,2,0,0,5,140001,0,0,22,0,0,0,1000000,132481,10
0,0,0,300,0,0,0,0,0,0,31248,0,0,0,0,0,4,0,0,0,2,0,0,5,140001,0,0,23,0,0,0,1000000,132481,10
0,0,0,310,0,0,0,0,0,0,31248,0,0,0,0,0,4,0,0,0,2,0,0,5,140001,0,0,24,0,0,0,1000000,132481,10
0,0,0,320,0,0,0,0,0,0,31248,0,0,0,0,0,4,0,0,0,2,0,0,5,140001,0,0,25,0,0,0,1000000,132481,10
0,0,0,30,0,0,0,0,0,0,31249,0,0,0,0,0,4,0,0,0,2,0,0,10,140001,0,0,1,0,0,0,50000,132491,5
0,0,0,50,0,0,0,0,0,0,31249,0,0,0,0,0,4,0,0,0,2,0,0,10,140001,0,0,2,0,0,0,150000,132491,5
0,0,0,70,0,0,0,0,0,0,31249,0,0,0,0,0,4,0,0,0,2,0,0,10,140001,0,0,3,0,0,0,250000,132491,8
0,0,0,90,0,0,0,0,0,0,31249,0,0,0,0,0,4,0,0,0,2,0,0,10,140001,0,0,4,0,0,0,400000,132491,10
0,0,0,110,0,0,0,0,0,0,31249,0,0,0,0,0,4,0,0,0,2,0,0,10,140001,0,0,5,0,0,0,500000,132491,10
0,0,0,130,0,0,0,0,0,0,31249,0,0,0,0,0,4,0,0,0,2,0,0,15,140001,0,0,6,0,0,0,600000,132491,10
0,0,0,140,0,0,0,0,0,0,31249,0,0,0,0,0,4,0,0,0,2,0,0,15,140001,0,0,7,0,0,0,600000,132491,10
0,0,0,150,0,0,0,0,0,0,31249,0,0,0,0,0,4,0,0,0,2,0,0,15,140001,0,0,8,0,0,0,600000,132491,10
0,0,0,160,0,0,0,0,0,0,31249,0,0,0,0,0,4,0,0,0,2,0,0,15,140001,0,0,9,0,0,0,600000,132491,10
0,0,0,170,0,0,0,0,0,0,31249,0,0,0,0,0,4,0,0,0,2,0,0,15,140001,0,0,10,0,0,0,600000,132491,10
0,0,0,180,0,0,0,0,0,0,31249,0,0,0,0,0,4,0,0,0,2,0,0,15,140001,0,0,11,0,0,0,600000,132491,10
0,0,0,190,0,0,0,0,0,0,31249,0,0,0,0,0,4,0,0,0,2,0,0,15,140001,0,0,12,0,0,0,600000,132491,10
0,0,0,200,0,0,0,0,0,0,31249,0,0,0,0,0,4,0,0,0,2,0,0,15,140001,0,0,13,0,0,0,600000,132491,10
0,0,0,210,0,0,0,0,0,0,31249,0,0,0,0,0,4,0,0,0,2,0,0,15,140001,0,0,14,0,0,0,800000,132491,10
0,0,0,220,0,0,0,0,0,0,31249,0,0,0,0,0,4,0,0,0,2,0,0,15,140001,0,0,15,0,0,0,800000,132491,10
0,0,0,230,0,0,0,0,0,0,31249,0,0,0,0,0,4,0,0,0,2,0,0,5,140001,0,0,16,0,0,0,800000,132491,10
0,0,0,240,0,0,0,0,0,0,31249,0,0,0,0,0,4,0,0,0,2,0,0,5,140001,0,0,17,0,0,0,900000,132491,10
0,0,0,250,0,0,0,0,0,0,31249,0,0,0,0,0,4,0,0,0,2,0,0,5,140001,0,0,18,0,0,0,900000,132491,10
0,0,0,260,0,0,0,0,0,0,31249,0,0,0,0,0,4,0,0,0,2,0,0,5,140001,0,0,19,0,0,0,900000,132491,10
0,0,0,270,0,0,0,0,0,0,31249,0,0,0,0,0,4,0,0,0,2,0,0,5,140001,0,0,20,0,0,0,1000000,132491,10
0,0,0,280,0,0,0,0,0,0,31249,0,0,0,0,0,4,0,0,0,2,0,0,5,140001,0,0,21,0,0,0,1000000,132491,10
0,0,0,290,0,0,0,0,0,0,31249,0,0,0,0,0,4,0,0,0,2,0,0,5,140001,0,0,22,0,0,0,1000000,132491,10
0,0,0,300,0,0,0,0,0,0,31249,0,0,0,0,0,4,0,0,0,2,0,0,5,140001,0,0,23,0,0,0,1000000,132491,10
0,0,0,310,0,0,0,0,0,0,31249,0,0,0,0,0,4,0,0,0,2,0,0,5,140001,0,0,24,0,0,0,1000000,132491,10
0,0,0,320,0,0,0,0,0,0,31249,0,0,0,0,0,4,0,0,0,2,0,0,5,140001,0,0,25,0,0,0,1000000,132491,10
0,0,0,30,0,0,0,0,0,0,31250,0,0,0,0,0,4,0,0,0,2,0,0,10,140001,0,0,1,0,0,0,50000,132501,5
0,0,0,50,0,0,0,0,0,0,31250,0,0,0,0,0,4,0,0,0,2,0,0,10,140001,0,0,2,0,0,0,150000,132501,5
0,0,0,70,0,0,0,0,0,0,31250,0,0,0,0,0,4,0,0,0,2,0,0,10,140001,0,0,3,0,0,0,250000,132501,8
