item_id_8,reward_type_5,reward_type_9,item_id_4,item_id_1,crafted_cost,item_id_10,consume_num_2,reward_type_8,item_id_6,unit_level,item_id_9,item_id_3,consume_num_9,item_id_5,consume_num_5,reward_type_4,reward_type_10,consume_num_7,consume_num_3,reward_type_1,reward_type_7,reward_type_3,consume_num_4,unique_equip_rank,consume_num_6,reward_type_6,consume_num_10,equip_id,consume_num_1,item_id_2,consume_num_8,reward_type_2,item_id_7
0,0,0,0,31193,400000,0,10,0,0,90,0,0,0,0,0,0,0,0,0,2,0,0,0,4,0,0,0,131931,10,140001,0,4,0
0,0,0,0,31193,500000,0,10,0,0,110,0,0,0,0,0,0,0,0,0,2,0,0,0,5,0,0,0,131931,10,140001,0,4,0
0,0,0,0,31193,600000,0,10,0,0,130,0,0,0,0,0,0,0,0,0,2,0,0,0,6,0,0,0,131931,15,140001,0,4,0
0,0,0,0,31193,600000,0,10,0,0,140,0,0,0,0,0,0,0,0,0,2,0,0,0,7,0,0,0,131931,15,140001,0,4,0
0,0,0,0,31193,600000,0,10,0,0,150,0,0,0,0,0,0,0,0,0,2,0,0,0,8,0,0,0,131931,15,140001,0,4,0
0,0,0,0,31193,600000,0,10,0,0,160,0,0,0,0,0,0,0,0,0,2,0,0,0,9,0,0,0,131931,15,140001,0,4,0
0,0,0,0,31193,600000,0,10,0,0,170,0,0,0,0,0,0,0,0,0,2,0,0,0,10,0,0,0,131931,15,140001,0,4,0
0,0,0,0,31193,600000,0,10,0,0,180,0,0,0,0,0,0,0,0,0,2,0,0,0,11,0,0,0,131931,15,140001,0,4,0
0,0,0,0,31193,600000,0,10,0,0,190,0,0,0,0,0,0,0,0,0,2,0,0,0,12,0,0,0,131931,15,140001,0,4,0
0,0,0,0,31193,600000,0,10,0,0,200,0,0,0,0,0,0,0,0,0,2,0,0,0,13,0,0,0,131931,15,140001,0,4,0
0,0,0,0,31193,800000,0,10,0,0,210,0,0,0,0,0,0,0,0,0,2,0,0,0,14,0,0,0,131931,15,140001,0,4,0
0,0,0,0,31193,800000,0,10,0,0,220,0,0,0,0,0,0,0,0,0,2,0,0,0,15,0,0,0,131931,15,140001,0,4,0
0,0,0,0,31193,800000,0,10,0,0,230,0,0,0,0,0,0,0,0,0,2,0,0,0,16,0,0,0,131931,5,140001,0,4,0
0,0,0,0,31193,900000,0,10,0,0,240,0,0,0,0,0,0,0,0,0,2,0,0,0,17,0,0,0,131931,5,140001,0,4,0
0,0,0,0,31193,900000,0,10,0,0,250,0,0,0,0,0,0,0,0,0,2,0,0,0,18,0,0,0,131931,5,140001,0,4,0
0,0,0,0,31193,900000,0,10,0,0,260,0,0,0,0,0,0,0,0,0,2,0,0,0,19,0,0,0,131931,5,140001,0,4,0
0,0,0,0,31193,1000000,0,10,0,0,270,0,0,0,0,0,0,0,0,0,2,0,0,0,20,0,0,0,131931,5,140001,0,4,0
0,0,0,0,31193,1000000,0,10,0,0,280,0,0,0,0,0,0,0,0,0,2,0,0,0,21,0,0,0,131931,5,140001,0,4,0
0,0,0,0,31193,1000000,0,10,0,0,290,0,0,0,0,0,0,0,0,0,2,0,0,0,22,0,0,0,131931,5,140001,0,4,0
0,0,0,0,31193,1000000,0,10,0,0,300,0,0,0,0,0,0,0,0,0,2,0,0,0,23,0,0,0,131931,5,140001,0,4,0
0,0,0,0,31199,50000,0,5,0,0,30,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,131991,10,140001,0,4,0
0,0,0,0,31199,150000,0,5,0,0,50,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,131991,10,140001,0,4,0
0,0,0,0,31199,250000,0,8,0,0,70,0,0,0,0,0,0,0,0,0,2,0,0,0,3,0,0,0,131991,10,140001,0,4,0
0,0,0,0,31199,400000,0,10,0,0,90,0,0,0,0,0,0,0,0,0,2,0,0,0,4,0,0,0,131991,10,140001,0,4,0
0,0,0,0,31199,500000,0,10,0,0,110,0,0,0,0,0,0,0,0,0,2,0,0,0,5,0,0,0,131991,10,140001,0,4,0
0,0,0,0,31199,600000,0,10,0,0,130,0,0,0,0,0,0,0,0,0,2,0,0,0,6,0,0,0,131991,15,140001,0,4,0
0,0,0,0,31199,600000,0,10,0,0,140,0,0,0,0,0,0,0,0,0,2,0,0,0,7,0,0,0,131991,15,140001,0,4,0
0,0,0,0,31199,600000,0,10,0,0,150,0,0,0,0,0,0,0,0,0,2,0,0,0,8,0,0,0,131991,15,140001,0,4,0
0,0,0,0,31199,600000,0,10,0,0,160,0,0,0,0,0,0,0,0,0,2,0,0,0,9,0,0,0,131991,15,140001,0,4,0
0,0,0,0,31199,600000,0,10,0,0,170,0,0,0,0,0,0,0,0,0,2,0,0,0,10,0,0,0,131991,15,140001,0,4,0
0,0,0,0,31199,600000,0,10,0,0,180,0,0,0,0,0,0,0,0,0,2,0,0,0,11,0,0,0,131991,15,140001,0,4,0
0,0,0,0,31199,600000,0,10,0,0,190,0,0,0,0,0,0,0,0,0,2,0,0,0,12,0,0,0,131991,15,140001,0,4,0
0,0,0,0,31199,600000,0,10,0,0,200,0,0,0,0,0,0,0,0,0,2,0,0,0,13,0,0,0,131991,15,140001,0,4,0
0,0,0,0,31199,800000,0,10,0,0,210,0,0,0,0,0,0,0,0,0,2,0,0,0,14,0,0,0,131991,15,140001,0,4,0
0,0,0,0,31199,800000,0,10,0,0,220,0,0,0,0,0,0,0,0,0,2,0,0,0,15,0,0,0,131991,15,140001,0,4,0
0,0,0,0,31199,800000,0,10,0,0,230,0,0,0,0,0,0,0,0,0,2,0,0,0,16,0,0,0,131991,5,140001,0,4,0
0,0,0,0,31199,900000,0,10,0,0,240,0,0,0,0,0,0,0,0,0,2,0,0,0,17,0,0,0,131991,5,140001,0,4,0
0,0,0,0,31199,900000,0,10,0,0,250,0,0,0,0,0,0,0,0,0,2,0,0,0,18,0,0,0,131991,5,140001,0,4,0
0,0,0,0,31199,900000,0,10,0,0,260,0,0,0,0,0,0,0,0,0,2,0,0,0,19,0,0,0,131991,5,140001,0,4,0
0,0,0,0,31199,1000000,0,10,0,0,270,0,0,0,0,0,0,0,0,0,2,0,0,0,20,0,0,0,131991,5,140001,0,4,0
0,0,0,0,31199,1000000,0,10,0,0,280,0,0,0,0,0,0,0,0,0,2,0,0,0,21,0,0,0,131991,5,140001,0,4,0
0,0,0,0,31199,1000000,0,10,0,0,290,0,0,0,0,0,0,0,0,0,2,0,0,0,22,0,0,0,131991,5,140001,0,4,0
0,0,0,0,31199,1000000,0,10,0,0,300,0,0,0,0,0,0,0,0,0,2,0,0,0,23,0,0,0,131991,5,140001,0,4,0
0,0,0,0,31207,50000,0,5,0,0,30,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,132071,10,140001,0,4,0
0,0,0,0,31207,150000,0,5,0,0,50,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,132071,10,140001,0,4,0
0,0,0,0,31207,250000,0,8,0,0,70,0,0,0,0,0,0,0,0,0,2,0,0,0,3,0,0,0,132071,10,140001,0,4,0
0,0,0,0,31207,400000,0,10,0,0,90,0,0,0,0,0,0,0,0,0,2,0,0,0,4,0,0,0,132071,10,140001,0,4,0
0,0,0,0,31207,500000,0,10,0,0,110,0,0,0,0,0,0,0,0,0,2,0,0,0,5,0,0,0,132071,10,140001,0,4,0
0,0,0,0,31207,600000,0,10,0,0,130,0,0,0,0,0,0,0,0,0,2,0,0,0,6,0,0,0,132071,15,140001,0,4,0
0,0,0,0,31207,600000,0,10,0,0,140,0,0,0,0,0,0,0,0,0,2,0,0,0,7,0,0,0,132071,15,140001,0,4,0
0,0,0,0,31207,600000,0,10,0,0,150,0,0,0,0,0,0,0,0,0,2,0,0,0,8,0,0,0,132071,15,140001,0,4,0
0,0,0,0,31207,600000,0,10,0,0,160,0,0,0,0,0,0,0,0,0,2,0,0,0,9,0,0,0,132071,15,140001,0,4,0
0,0,0,0,31207,600000,0,10,0,0,170,0,0,0,0,0,0,0,0,0,2,0,0,0,10,0,0,0,132071,15,140001,0,4,0
0,0,0,0,31207,600000,0,10,0,0,180,0,0,0,0,0,0,0,0,0,2,0,0,0,11,0,0,0,132071,15,140001,0,4,0
0,0,0,0,31207,600000,0,10,0,0,190,0,0,0,0,0,0,0,0,0,2,0,0,0,12,0,0,0,132071,15,140001,0,4,0
0,0,0,0,31207,600000,0,10,0,0,200,0,0,0,0,0,0,0,0,0,2,0,0,0,13,0,0,0,132071,15,140001,0,4,0
0,0,0,0,31207,800000,0,10,0,0,210,0,0,0,0,0,0,0,0,0,2,0,0,0,14,0,0,0,132071,15,140001,0,4,0
0,0,0,0,31207,800000,0,10,0,0,220,0,0,0,0,0,0,0,0,0,2,0,0,0,15,0,0,0,132071,15,140001,0,4,0
0,0,0,0,31207,800000,0,10,0,0,230,0,0,0,0,0,0,0,0,0,2,0,0,0,16,0,0,0,132071,5,140001,0,4,0
0,0,0,0,31207,900000,0,10,0,0,240,0,0,0,0,0,0,0,0,0,2,0,0,0,17,0,0,0,132071,5,140001,0,4,0
0,0,0,0,31207,900000,0,10,0,0,250,0,0,0,0,0,0,0,0,0,2,0,0,0,18,0,0,0,132071,5,140001,0,4,0
0,0,0,0,31207,900000,0,10,0,0,260,0,0,0,0,0,0,0,0,0,2,0,0,0,19,0,0,0,132071,5,140001,0,4,0
0,0,0,0,31207,1000000,0,10,0,0,270,0,0,0,0,0,0,0,0,0,2,0,0,0,20,0,0,0,132071,5,140001,0,4,0
0,0,0,0,31207,1000000,0,10,0,0,280,0,0,0,0,0,0,0,0,0,2,0,0,0,21,0,0,0,132071,5,140001,0,4,0
0,0,0,0,31207,1000000,0,10,0,0,290,0,0,0,0,0,0,0,0,0,2,0,0,0,22,0,0,0,132071,5,140001,0,4,0
0,0,0,0,31207,1000000,0,10,0,0,300,0,0,0,0,0,0,0,0,0,2,0,0,0,23,0,0,0,132071,5,140001,0,4,0
0,0,0,0,31208,50000,0,5,0,0,30,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,132081,10,140001,0,4,0
0,0,0,0,31208,150000,0,5,0,0,50,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,132081,10,140001,0,4,0
0,0,0,0,31208,250000,0,8,0,0,70,0,0,0,0,0,0,0,0,0,2,0,0,0,3,0,0,0,132081,10,140001,0,4,0
0,0,0,0,31208,400000,0,10,0,0,90,0,0,0,0,0,0,0,0,0,2,0,0,0,4,0,0,0,132081,10,140001,0,4,0
0,0,0,0,31208,500000,0,10,0,0,110,0,0,0,0,0,0,0,0,0,2,0,0,0,5,0,0,0,132081,10,140001,0,4,0
0,0,0,0,31208,600000,0,10,0,0,130,0,0,0,0,0,0,0,0,0,2,0,0,0,6,0,0,0,132081,15,140001,0,4,0
0,0,0,0,31208,600000,0,10,0,0,140,0,0,0,0,0,0,0,0,0,2,0,0,0,7,0,0,0,132081,15,140001,0,4,0
0,0,0,0,31208,600000,0,10,0,0,150,0,0,0,0,0,0,0,0,0,2,0,0,0,8,0,0,0,132081,15,140001,0,4,0
0,0,0,0,31208,600000,0,10,0,0,160,0,0,0,0,0,0,0,0,0,2,0,0,0,9,0,0,0,132081,15,140001,0,4,0
0,0,0,0,31208,600000,0,10,0,0,170,0,0,0,0,0,0,0,0,0,2,0,0,0,10,0,0,0,132081,15,140001,0,4,0
0,0,0,0,31208,600000,0,10,0,0,180,0,0,0,0,0,0,0,0,0,2,0,0,0,11,0,0,0,132081,15,140001,0,4,0
0,0,0,0,31208,600000,0,10,0,0,190,0,0,0,0,0,0,0,0,0,2,0,0,0,12,0,0,0,132081,15,140001,0,4,0
0,0,0,0,31208,600000,0,10,0,0,200,0,0,0,0,0,0,0,0,0,2,0,0,0,13,0,0,0,132081,15,140001,0,4,0
0,0,0,0,31208,800000,0,10,0,0,210,0,0,0,0,0,0,0,0,0,2,0,0,0,14,0,0,0,132081,15,140001,0,4,0
0,0,0,0,31208,800000,0,10,0,0,220,0,0,0,0,0,0,0,0,0,2,0,0,0,15,0,0,0,132081,15,140001,0,4,0
0,0,0,0,31208,800000,0,10,0,0,230,0,0,0,0,0,0,0,0,0,2,0,0,0,16,0,0,0,132081,5,140001,0,4,0
0,0,0,0,31208,900000,0,10,0,0,240,0,0,0,0,0,0,0,0,0,2,0,0,0,17,0,0,0,132081,5,140001,0,4,0
0,0,0,0,31208,900000,0,10,0,0,250,0,0,0,0,0,0,0,0,0,2,0,0,0,18,0,0,0,132081,5,140001,0,4,0
0,0,0,0,31208,900000,0,10,0,0,260,0,0,0,0,0,0,0,0,0,2,0,0,0,19,0,0,0,132081,5,140001,0,4,0
0,0,0,0,31208,1000000,0,10,0,0,270,0,0,0,0,0,0,0,0,0,2,0,0,0,20,0,0,0,132081,5,140001,0,4,0
0,0,0,0,31208,1000000,0,10,0,0,280,0,0,0,0,0,0,0,0,0,2,0,0,0,21,0,0,0,132081,5,140001,0,4,0
0,0,0,0,31208,1000000,0,10,0,0,290,0,0,0,0,0,0,0,0,0,2,0,0,0,22,0,0,0,132081,5,140001,0,4,0
0,0,0,0,31208,1000000,0,10,0,0,300,0,0,0,0,0,0,0,0,0,2,0,0,0,23,0,0,0,132081,5,140001,0,4,0
0,0,0,0,31209,50000,0,5,0,0,30,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,132091,10,140001,0,4,0
0,0,0,0,31209,150000,0,5,0,0,50,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,132091,10,140001,0,4,0
0,0,0,0,31209,250000,0,8,0,0,70,0,0,0,0,0,0,0,0,0,2,0,0,0,3,0,0,0,132091,10,140001,0,4,0
0,0,0,0,31209,400000,0,10,0,0,90,0,0,0,0,0,0,0,0,0,2,0,0,0,4,0,0,0,132091,10,140001,0,4,0
0,0,0,0,31209,500000,0,10,0,0,110,0,0,0,0,0,0,0,0,0,2,0,0,0,5,0,0,0,132091,10,140001,0,4,0
0,0,0,0,31209,600000,0,10,0,0,130,0,0,0,0,0,0,0,0,0,2,0,0,0,6,0,0,0,132091,15,140001,0,4,0
0,0,0,0,31209,600000,0,10,0,0,140,0,0,0,0,0,0,0,0,0,2,0,0,0,7,0,0,0,132091,15,140001,0,4,0
0,0,0,0,31209,600000,0,10,0,0,150,0,0,0,0,0,0,0,0,0,2,0,0,0,8,0,0,0,132091,15,140001,0,4,0
0,0,0,0,31209,600000,0,10,0,0,160,0,0,0,0,0,0,0,0,0,2,0,0,0,9,0,0,0,132091,15,140001,0,4,0
0,0,0,0,31209,600000,0,10,0,0,170,0,0,0,0,0,0,0,0,0,2,0,0,0,10,0,0,0,132091,15,140001,0,4,0
0,0,0,0,31209,600000,0,10,0,0,180,0,0,0,0,0,0,0,0,0,2,0,0,0,11,0,0,0,132091,15,140001,0,4,0
0,0,0,0,31209,600000,0,10,0,0,190,0,0,0,0,0,0,0,0,0,2,0,0,0,12,0,0,0,132091,15,140001,0,4,0
0,0,0,0,31209,600000,0,10,0,0,200,0,0,0,0,0,0,0,0,0,2,0,0,0,13,0,0,0,132091,15,140001,0,4,0
0,0,0,0,31209,800000,0,10,0,0,210,0,0,0,0,0,0,0,0,0,2,0,0,0,14,0,0,0,132091,15,140001,0,4,0
0,0,0,0,31209,800000,0,10,0,0,220,0,0,0,0,0,0,0,0,0,2,0,0,0,15,0,0,0,132091,15,140001,0,4,0
0,0,0,0,31209,800000,0,10,0,0,230,0,0,0,0,0,0,0,0,0,2,0,0,0,16,0,0,0,132091,5,140001,0,4,0
0,0,0,0,31209,900000,0,10,0,0,240,0,0,0,0,0,0,0,0,0,2,0,0,0,17,0,0,0,132091,5,140001,0,4,0
0,0,0,0,31209,900000,0,10,0,0,250,0,0,0,0,0,0,0,0,0,2,0,0,0,18,0,0,0,132091,5,140001,0,4,0
0,0,0,0,31209,900000,0,10,0,0,260,0,0,0,0,0,0,0,0,0,2,0,0,0,19,0,0,0,132091,5,140001,0,4,0
0,0,0,0,31209,1000000,0,10,0,0,270,0,0,0,0,0,0,0,0,0,2,0,0,0,20,0,0,0,132091,5,140001,0,4,0
0,0,0,0,31209,1000000,0,10,0,0,280,0,0,0,0,0,0,0,0,0,2,0,0,0,21,0,0,0,132091,5,140001,0,4,0
0,0,0,0,31209,1000000,0,10,0,0,290,0,0,0,0,0,0,0,0,0,2,0,0,0,22,0,0,0,132091,5,140001,0,4,0
0,0,0,0,31209,1000000,0,10,0,0,300,0,0,0,0,0,0,0,0,0,2,0,0,0,23,0,0,0,132091,5,140001,0,4,0
0,0,0,0,31210,50000,0,5,0,0,30,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,132101,10,140001,0,4,0
0,0,0,0,31210,150000,0,5,0,0,50,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,132101,10,140001,0,4,0
0,0,0,0,31210,250000,0,8,0,0,70,0,0,0,0,0,0,0,0,0,2,0,0,0,3,0,0,0,132101,10,140001,0,4,0
0,0,0,0,31210,400000,0,10,0,0,90,0,0,0,0,0,0,0,0,0,2,0,0,0,4,0,0,0,132101,10,140001,0,4,0
0,0,0,0,31210,500000,0,10,0,0,110,0,0,0,0,0,0,0,0,0,2,0,0,0,5,0,0,0,132101,10,140001,0,4,0
0,0,0,0,31210,600000,0,10,0,0,130,0,0,0,0,0,0,0,0,0,2,0,0,0,6,0,0,0,132101,15,140001,0,4,0
0,0,0,0,31210,600000,0,10,0,0,140,0,0,0,0,0,0,0,0,0,2,0,0,0,7,0,0,0,132101,15,140001,0,4,0
0,0,0,0,31210,600000,0,10,0,0,150,0,0,0,0,0,0,0,0,0,2,0,0,0,8,0,0,0,132101,15,140001,0,4,0
0,0,0,0,31210,600000,0,10,0,0,160,0,0,0,0,0,0,0,0,0,2,0,0,0,9,0,0,0,132101,15,140001,0,4,0
0,0,0,0,31210,600000,0,10,0,0,170,0,0,0,0,0,0,0,0,0,2,0,0,0,10,0,0,0,132101,15,140001,0,4,0
0,0,0,0,31210,600000,0,10,0,0,180,0,0,0,0,0,0,0,0,0,2,0,0,0,11,0,0,0,132101,15,140001,0,4,0
0,0,0,0,31210,600000,0,10,0,0,190,0,0,0,0,0,0,0,0,0,2,0,0,0,12,0,0,0,132101,15,140001,0,4,0
0,0,0,0,31210,600000,0,10,0,0,200,0,0,0,0,0,0,0,0,0,2,0,0,0,13,0,0,0,132101,15,140001,0,4,0
0,0,0,0,31210,800000,0,10,0,0,210,0,0,0,0,0,0,0,0,0,2,0,0,0,14,0,0,0,132101,15,140001,0,4,0
0,0,0,0,31210,800000,0,10,0,0,220,0,0,0,0,0,0,0,0,0,2,0,0,0,15,0,0,0,132101,15,140001,0,4,0
0,0,0,0,31210,800000,0,10,0,0,230,0,0,0,0,0,0,0,0,0,2,0,0,0,16,0,0,0,132101,5,140001,0,4,0
0,0,0,0,31210,900000,0,10,0,0,240,0,0,0,0,0,0,0,0,0,2,0,0,0,17,0,0,0,132101,5,140001,0,4,0
0,0,0,0,31210,900000,0,10,0,0,250,0,0,0,0,0,0,0,0,0,2,0,0,0,18,0,0,0,132101,5,140001,0,4,0
0,0,0,0,31210,900000,0,10,0,0,260,0,0,0,0,0,0,0,0,0,2,0,0,0,19,0,0,0,132101,5,140001,0,4,0
0,0,0,0,31210,1000000,0,10,0,0,270,0,0,0,0,0,0,0,0,0,2,0,0,0,20,0,0,0,132101,5,140001,0,4,0
0,0,0,0,31210,1000000,0,10,0,0,280,0,0,0,0,0,0,0,0,0,2,0,0,0,21,0,0,0,132101,5,140001,0,4,0
0,0,0,0,31210,1000000,0,10,0,0,290,0,0,0,0,0,0,0,0,0,2,0,0,0,22,0,0,0,132101,5,140001,0,4,0
0,0,0,0,31210,1000000,0,10,0,0,300,0,0,0,0,0,0,0,0,0,2,0,0,0,23,0,0,0,132101,5,140001,0,4,0
0,0,0,0,31211,50000,0,5,0,0,30,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,132111,10,140001,0,4,0
0,0,0,0,31211,150000,0,5,0,0,50,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,132111,10,140001,0,4,0
0,0,0,0,31211,250000,0,8,0,0,70,0,0,0,0,0,0,0,0,0,2,0,0,0,3,0,0,0,132111,10,140001,0,4,0
0,0,0,0,31211,400000,0,10,0,0,90,0,0,0,0,0,0,0,0,0,2,0,0,0,4,0,0,0,132111,10,140001,0,4,0
0,0,0,0,31211,500000,0,10,0,0,110,0,0,0,0,0,0,0,0,0,2,0,0,0,5,0,0,0,132111,10,140001,0,4,0
0,0,0,0,31211,600000,0,10,0,0,130,0,0,0,0,0,0,0,0,0,2,0,0,0,6,0,0,0,132111,15,140001,0,4,0
0,0,0,0,31211,600000,0,10,0,0,140,0,0,0,0,0,0,0,0,0,2,0,0,0,7,0,0,0,132111,15,140001,0,4,0
0,0,0,0,31211,600000,0,10,0,0,150,0,0,0,0,0,0,0,0,0,2,0,0,0,8,0,0,0,132111,15,140001,0,4,0
0,0,0,0,31211,600000,0,10,0,0,160,0,0,0,0,0,0,0,0,0,2,0,0,0,9,0,0,0,132111,15,140001,0,4,0
0,0,0,0,31211,600000,0,10,0,0,170,0,0,0,0,0,0,0,0,0,2,0,0,0,10,0,0,0,132111,15,140001,0,4,0
0,0,0,0,31211,600000,0,10,0,0,180,0,0,0,0,0,0,0,0,0,2,0,0,0,11,0,0,0,132111,15,140001,0,4,0
0,0,0,0,31211,600000,0,10,0,0,190,0,0,0,0,0,0,0,0,0,2,0,0,0,12,0,0,0,132111,15,140001,0,4,0
0,0,0,0,31211,600000,0,10,0,0,200,0,0,0,0,0,0,0,0,0,2,0,0,0,13,0,0,0,132111,15,140001,0,4,0
0,0,0,0,31211,800000,0,10,0,0,210,0,0,0,0,0,0,0,0,0,2,0,0,0,14,0,0,0,132111,15,140001,0,4,0
0,0,0,0,31211,800000,0,10,0,0,220,0,0,0,0,0,0,0,0,0,2,0,0,0,15,0,0,0,132111,15,140001,0,4,0
0,0,0,0,31211,800000,0,10,0,0,230,0,0,0,0,0,0,0,0,0,2,0,0,0,16,0,0,0,132111,5,140001,0,4,0
0,0,0,0,31211,900000,0,10,0,0,240,0,0,0,0,0,0,0,0,0,2,0,0,0,17,0,0,0,132111,5,140001,0,4,0
0,0,0,0,31211,900000,0,10,0,0,250,0,0,0,0,0,0,0,0,0,2,0,0,0,18,0,0,0,132111,5,140001,0,4,0
0,0,0,0,31211,900000,0,10,0,0,260,0,0,0,0,0,0,0,0,0,2,0,0,0,19,0,0,0,132111,5,140001,0,4,0
0,0,0,0,31211,1000000,0,10,0,0,270,0,0,0,0,0,0,0,0,0,2,0,0,0,20,0,0,0,132111,5,140001,0,4,0
0,0,0,0,31211,1000000,0,10,0,0,280,0,0,0,0,0,0,0,0,0,2,0,0,0,21,0,0,0,132111,5,140001,0,4,0
0,0,0,0,31211,1000000,0,10,0,0,290,0,0,0,0,0,0,0,0,0,2,0,0,0,22,0,0,0,132111,5,140001,0,4,0
0,0,0,0,31211,1000000,0,10,0,0,300,0,0,0,0,0,0,0,0,0,2,0,0,0,23,0,0,0,132111,5,140001,0,4,0
0,0,0,0,31212,50000,0,5,0,0,30,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,132121,10,140001,0,4,0
0,0,0,0,31212,150000,0,5,0,0,50,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,132121,10,140001,0,4,0
0,0,0,0,31212,250000,0,8,0,0,70,0,0,0,0,0,0,0,0,0,2,0,0,0,3,0,0,0,132121,10,140001,0,4,0
0,0,0,0,31212,400000,0,10,0,0,90,0,0,0,0,0,0,0,0,0,2,0,0,0,4,0,0,0,132121,10,140001,0,4,0
0,0,0,0,31212,500000,0,10,0,0,110,0,0,0,0,0,0,0,0,0,2,0,0,0,5,0,0,0,132121,10,140001,0,4,0
0,0,0,0,31212,600000,0,10,0,0,130,0,0,0,0,0,0,0,0,0,2,0,0,0,6,0,0,0,132121,15,140001,0,4,0
0,0,0,0,31212,600000,0,10,0,0,140,0,0,0,0,0,0,0,0,0,2,0,0,0,7,0,0,0,132121,15,140001,0,4,0
0,0,0,0,31212,600000,0,10,0,0,150,0,0,0,0,0,0,0,0,0,2,0,0,0,8,0,0,0,132121,15,140001,0,4,0
0,0,0,0,31212,600000,0,10,0,0,160,0,0,0,0,0,0,0,0,0,2,0,0,0,9,0,0,0,132121,15,140001,0,4,0
0,0,0,0,31212,600000,0,10,0,0,170,0,0,0,0,0,0,0,0,0,2,0,0,0,10,0,0,0,132121,15,140001,0,4,0
0,0,0,0,31212,600000,0,10,0,0,180,0,0,0,0,0,0,0,0,0,2,0,0,0,11,0,0,0,132121,15,140001,0,4,0
0,0,0,0,31212,600000,0,10,0,0,190,0,0,0,0,0,0,0,0,0,2,0,0,0,12,0,0,0,132121,15,140001,0,4,0
0,0,0,0,31212,600000,0,10,0,0,200,0,0,0,0,0,0,0,0,0,2,0,0,0,13,0,0,0,132121,15,140001,0,4,0
0,0,0,0,31212,800000,0,10,0,0,210,0,0,0,0,0,0,0,0,0,2,0,0,0,14,0,0,0,132121,15,140001,0,4,0
0,0,0,0,31212,800000,0,10,0,0,220,0,0,0,0,0,0,0,0,0,2,0,0,0,15,0,0,0,132121,15,140001,0,4,0
0,0,0,0,31212,800000,0,10,0,0,230,0,0,0,0,0,0,0,0,0,2,0,0,0,16,0,0,0,132121,5,140001,0,4,0
0,0,0,0,31212,900000,0,10,0,0,240,0,0,0,0,0,0,0,0,0,2,0,0,0,17,0,0,0,132121,5,140001,0,4,0
0,0,0,0,31212,900000,0,10,0,0,250,0,0,0,0,0,0,0,0,0,2,0,0,0,18,0,0,0,132121,5,140001,0,4,0
0,0,0,0,31212,900000,0,10,0,0,260,0,0,0,0,0,0,0,0,0,2,0,0,0,19,0,0,0,132121,5,140001,0,4,0
0,0,0,0,31212,1000000,0,10,0,0,270,0,0,0,0,0,0,0,0,0,2,0,0,0,20,0,0,0,132121,5,140001,0,4,0
0,0,0,0,31212,1000000,0,10,0,0,280,0,0,0,0,0,0,0,0,0,2,0,0,0,21,0,0,0,132121,5,140001,0,4,0
0,0,0,0,31212,1000000,0,10,0,0,290,0,0,0,0,0,0,0,0,0,2,0,0,0,22,0,0,0,132121,5,140001,0,4,0
0,0,0,0,31212,1000000,0,10,0,0,300,0,0,0,0,0,0,0,0,0,2,0,0,0,23,0,0,0,132121,5,140001,0,4,0
0,0,0,0,31164,50000,0,5,0,0,30,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,131641,10,140001,0,4,0
0,0,0,0,31164,150000,0,5,0,0,50,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,131641,10,140001,0,4,0
0,0,0,0,31164,250000,0,8,0,0,70,0,0,0,0,0,0,0,0,0,2,0,0,0,3,0,0,0,131641,10,140001,0,4,0
0,0,0,0,31164,400000,0,10,0,0,90,0,0,0,0,0,0,0,0,0,2,0,0,0,4,0,0,0,131641,10,140001,0,4,0
0,0,0,0,31164,500000,0,10,0,0,110,0,0,0,0,0,0,0,0,0,2,0,0,0,5,0,0,0,131641,10,140001,0,4,0
0,0,0,0,31164,600000,0,10,0,0,130,0,0,0,0,0,0,0,0,0,2,0,0,0,6,0,0,0,131641,15,140001,0,4,0
0,0,0,0,31164,600000,0,10,0,0,140,0,0,0,0,0,0,0,0,0,2,0,0,0,7,0,0,0,131641,15,140001,0,4,0
0,0,0,0,31164,600000,0,10,0,0,150,0,0,0,0,0,0,0,0,0,2,0,0,0,8,0,0,0,131641,15,140001,0,4,0
0,0,0,0,31164,600000,0,10,0,0,160,0,0,0,0,0,0,0,0,0,2,0,0,0,9,0,0,0,131641,15,140001,0,4,0
