disp_reward_id_1,disp_reward_id_5,disp_reward_type_1,reward_group_id_4,reward_group_id_1,disp_reward_type_3,disp_reward_id_3,wave,reward_odds_4,disp_reward_type_5,drop_gold_3,reward_odds_3,disp_reward_id_4,reward_odds_5,disp_reward_type_4,disp_reward_id_2,reward_lot_count_5,reward_odds_2,enemy_id_5,reward_group_id_2,wave_group_id,enemy_id_2,drop_gold_1,reward_lot_count_1,enemy_id_3,disp_reward_type_2,reward_lot_count_2,reward_odds_1,reward_lot_count_4,difficulty,enemy_id_1,reward_lot_count_3,reward_group_id_3,enemy_id_4,reward_group_id_5,drop_gold_5,drop_gold_4,drop_gold_2
0,0,0,0,10011004,4,101011,2,0,0,0,86,0,0,0,101011,0,86,0,10011003,650048172,670300144,405,1,670070044,4,1,86,0,2,670090044,1,10011002,0,0,0,0,0
101011,0,4,0,10011007,0,0,3,0,0,0,86,0,0,0,0,0,86,0,10011006,650048173,670040044,405,1,670050044,0,1,86,0,2,670130144,1,10011005,670020044,0,0,0,0
0,0,0,0,10011005,4,101011,1,0,0,0,86,0,0,0,101011,0,86,0,10011004,650048181,670270047,422,1,670010043,4,1,86,0,2,670280047,1,10011003,0,0,0,0,0
0,0,0,0,62001005,0,0,2,0,0,0,36,0,0,0,0,0,36,0,61001004,650048182,670010047,422,1,670280047,0,1,60,0,2,670210147,1,62001007,0,0,0,0,0
101011,0,4,0,10011008,0,0,3,0,0,0,86,0,0,0,0,0,86,0,10011007,650048183,670380147,422,1,670160047,0,1,86,0,2,670290147,1,10011006,670340047,0,0,0,0
0,0,0,0,62001005,0,0,1,0,0,0,36,0,0,0,0,0,36,0,61001004,650048191,670270049,433,1,670010049,0,1,60,0,2,670280049,1,62001007,0,0,0,0,0
0,0,0,0,10011005,4,101011,2,0,0,0,86,0,0,0,101011,0,86,0,10011004,650048192,670010049,433,1,670280049,4,1,86,0,2,670210149,1,10011003,0,0,0,0,0
101011,0,4,0,10011008,0,0,3,0,0,0,86,0,0,0,0,0,86,0,10011007,650048193,670380149,433,1,670160049,0,1,86,0,2,670290149,1,10011006,670340049,0,0,0,0
0,0,0,0,62001005,0,0,1,0,0,0,36,0,0,0,0,0,36,0,61001004,650048201,670230050,442,1,670300150,0,1,60,0,2,670060050,1,62001007,0,0,0,0,0
0,0,0,0,10011005,4,101011,2,0,0,0,86,0,0,0,101011,0,86,0,10011004,650048202,670300050,442,1,670390050,4,1,86,0,2,670120050,1,10011003,0,0,0,0,0
101011,0,4,0,10011008,0,0,3,0,0,0,86,0,0,0,0,0,86,0,10011007,650048203,670380150,442,1,670420050,0,1,86,0,2,670120050,1,10011006,670140050,0,0,0,0
0,0,0,0,61001005,0,0,1,0,0,0,36,0,0,0,0,0,18,0,61001004,650049011,670060010,273,1,670440010,0,1,30,0,1,670370010,1,61001007,0,0,0,0,0
0,0,0,0,10011003,0,0,2,0,0,0,66,0,0,0,101011,0,66,0,10011002,650049012,670300110,273,1,670070010,4,1,66,0,1,670090010,1,10011001,0,0,0,0,0
101011,0,4,0,10011006,0,0,3,0,0,0,66,0,0,0,0,0,66,0,10011005,650049013,670380109,273,1,670420010,0,1,66,0,1,670270010,1,10011004,670160010,0,0,0,0
0,0,0,0,61001005,0,0,1,0,0,0,36,0,0,0,0,0,18,0,61001004,650049021,670300011,281,1,670110011,0,1,30,0,1,670090111,1,61001007,0,0,0,0,0
0,0,0,0,10011003,0,0,2,0,0,0,66,0,0,0,101011,0,66,0,10011002,650049022,670010011,281,1,670280011,4,1,66,0,1,670210111,1,10011001,0,0,0,0,0
101011,0,4,0,10011006,0,0,3,0,0,0,66,0,0,0,0,0,66,0,10011005,650049023,670050010,281,1,670420011,0,1,66,0,1,670380010,1,10011004,670230011,0,0,0,0
0,0,0,0,61001005,0,0,1,0,0,0,36,0,0,0,0,0,18,0,61001004,650049031,670320012,288,1,670340012,0,1,30,0,1,670380011,1,61001007,0,0,0,0,0
0,0,0,0,10011003,0,0,2,0,0,0,66,0,0,0,101011,0,66,0,10011002,650049032,670210112,288,1,670080012,4,1,66,0,1,670330010,1,10011001,0,0,0,0,0
101011,0,4,0,10011006,0,0,3,0,0,0,66,0,0,0,0,0,66,0,10011005,650049033,670380111,288,1,670160012,0,1,66,0,1,670290112,1,10011004,670340012,0,0,0,0
0,0,0,0,61001005,0,0,1,0,0,0,36,0,0,0,0,0,18,0,61001004,650049041,670090013,298,1,670130013,0,1,30,0,1,670060013,1,61001007,0,0,0,0,0
0,0,0,0,10011003,0,0,2,0,0,0,66,0,0,0,101011,0,66,0,10011002,650049042,670300113,298,1,670070013,4,1,66,0,1,670090013,1,10011001,0,0,0,0,0
101011,0,4,0,10011006,0,0,3,0,0,0,66,0,0,0,0,0,66,0,10011005,650049043,670030013,298,1,670100013,0,1,66,0,1,670040012,1,10011004,670210113,0,0,0,0
0,0,0,0,61001005,0,0,1,0,0,0,36,0,0,0,0,0,18,0,61001004,650049051,670280014,309,1,670020014,0,1,30,0,1,670030014,1,61001007,0,0,0,0,0
0,0,0,0,10011003,0,0,2,0,0,0,66,0,0,0,101011,0,66,0,10011002,650049052,670010014,309,1,670280014,4,1,66,0,1,670210114,1,10011001,0,0,0,0,0
101011,0,4,0,10011006,0,0,3,0,0,0,66,0,0,0,0,0,66,0,10011005,650049053,670380113,309,1,670420014,0,1,66,0,1,670270014,1,10011004,670160014,0,0,0,0
0,0,0,0,61001005,0,0,1,0,0,0,36,0,0,0,0,0,18,0,61001004,650049061,670090015,313,1,670130015,0,1,30,0,1,670060015,1,61001007,0,0,0,0,0
0,0,0,0,10011003,0,0,2,0,0,0,66,0,0,0,101011,0,66,0,10011002,650049062,670300015,313,1,670390015,4,1,66,0,1,670120013,1,10011001,0,0,0,0,0
101011,0,4,0,10011006,0,0,3,0,0,0,66,0,0,0,0,0,66,0,10011005,650049063,670290215,313,1,670250015,0,1,66,0,1,670330013,1,10011004,670130115,0,0,0,0
0,0,0,0,61001005,0,0,1,0,0,0,36,0,0,0,0,0,18,0,61001004,650049071,670300016,321,1,670110016,0,1,30,0,1,670090116,1,61001007,0,0,0,0,0
0,0,0,0,10011003,0,0,2,0,0,0,66,0,0,0,101011,0,66,0,10011002,650049072,670300016,321,1,670140016,4,1,66,0,1,670050015,1,10011001,0,0,0,0,0
101011,0,4,0,10011006,0,0,3,0,0,0,66,0,0,0,0,0,66,0,10011005,650049073,670050015,321,1,670420016,0,1,66,0,1,670380015,1,10011004,670230016,0,0,0,0
0,0,0,0,61001005,0,0,1,0,0,0,36,0,0,0,0,0,18,0,61001004,650049081,670090017,321,1,670130017,0,1,30,0,1,670060017,1,61001007,0,0,0,0,0
0,0,0,0,10011003,0,0,2,0,0,0,66,0,0,0,101011,0,66,0,10011002,650049082,670300117,321,1,670070017,4,1,66,0,1,670090017,1,10011001,0,0,0,0,0
101011,0,4,0,10011006,0,0,3,0,0,0,66,0,0,0,0,0,66,0,10011005,650049083,670380116,321,1,670160017,0,1,66,0,1,670290117,1,10011004,670340017,0,0,0,0
0,0,0,0,61001005,0,0,1,0,0,0,36,0,0,0,0,0,18,0,61001004,650049091,670300018,321,1,670110018,0,1,30,0,1,670090118,1,61001007,0,0,0,0,0
0,0,0,0,10011003,0,0,2,0,0,0,66,0,0,0,101011,0,66,0,10011002,650049092,670300018,321,1,670390018,4,1,66,0,1,670120016,1,10011001,0,0,0,0,0
101011,0,4,0,10011006,0,0,3,0,0,0,66,0,0,0,0,0,66,0,10011005,650049093,670030018,321,1,670100018,0,1,66,0,1,670040017,1,10011004,670210118,0,0,0,0
0,0,0,0,61001005,0,0,1,0,0,0,36,0,0,0,0,0,18,0,61001004,650049101,670060019,321,1,670440019,0,1,30,0,1,670370019,1,61001007,0,0,0,0,0
0,0,0,0,10011003,0,0,2,0,0,0,66,0,0,0,101011,0,66,0,10011002,650049102,670010019,321,1,670280019,4,1,66,0,1,670210119,1,10011001,0,0,0,0,0
101011,0,4,0,10011006,0,0,3,0,0,0,66,0,0,0,0,0,66,0,10011005,650049103,670380118,321,1,670420019,0,1,66,0,1,670270019,1,10011004,670160019,0,0,0,0
0,0,0,0,61001005,0,0,1,0,0,0,36,0,0,0,0,0,18,0,61001004,650049111,670320020,321,1,670340020,0,1,30,0,1,670380019,1,61001007,0,0,0,0,0
0,0,0,0,10011003,0,0,2,0,0,0,66,0,0,0,101011,0,66,0,10011002,650049112,670300020,321,1,670140020,4,1,66,0,1,670050019,1,10011001,0,0,0,0,0
101011,0,4,0,10011006,0,0,3,0,0,0,66,0,0,0,0,0,66,0,10011005,650049113,670290220,321,1,670250020,0,1,66,0,1,670330018,1,10011004,670130120,0,0,0,0
0,0,0,0,61001005,0,0,1,0,0,0,36,0,0,0,0,0,18,0,61001004,650049121,670280021,321,1,670020021,0,1,30,0,1,670030021,1,61001007,0,0,0,0,0
0,0,0,0,10011003,0,0,2,0,0,0,66,0,0,0,101011,0,66,0,10011002,650049122,670300021,321,1,670390021,4,1,66,0,1,670120019,1,10011001,0,0,0,0,0
101011,0,4,0,10011006,0,0,3,0,0,0,66,0,0,0,0,0,66,0,10011005,650049123,670380120,321,1,670160021,0,1,66,0,1,670290121,1,10011004,670340021,0,0,0,0
0,0,0,0,61001005,0,0,1,0,0,0,36,0,0,0,0,0,18,0,61001004,650049131,670280022,326,1,670020022,0,1,30,0,1,670030022,1,61001007,0,0,0,0,0
0,0,0,0,10011003,0,0,2,0,0,0,66,0,0,0,101011,0,66,0,10011002,650049132,670300122,326,1,670070022,4,1,66,0,1,670090022,1,10011001,0,0,0,0,0
101011,0,4,0,10011006,0,0,3,0,0,0,66,0,0,0,0,0,66,0,10011005,650049133,670030022,326,1,670100022,0,1,66,0,1,670040021,1,10011004,670210122,0,0,0,0
0,0,0,0,61001005,0,0,1,0,0,0,36,0,0,0,0,0,18,0,61001004,650049141,670060023,336,1,670440023,0,1,30,0,1,670370023,1,61001007,0,0,0,0,0
0,0,0,0,10011003,0,0,2,0,0,0,66,0,0,0,101011,0,66,0,10011002,650049142,670300023,336,1,670140023,4,1,66,0,1,670050022,1,10011001,0,0,0,0,0
101011,0,4,0,10011006,0,0,3,0,0,0,66,0,0,0,0,0,66,0,10011005,650049143,670050022,336,1,670420023,0,1,66,0,1,670380022,1,10011004,670230023,0,0,0,0
0,0,0,0,61001005,0,0,1,0,0,0,36,0,0,0,0,0,18,0,61001004,650049151,670300025,341,1,670110025,0,1,30,0,1,670090125,1,61001007,0,0,0,0,0
0,0,0,0,10011003,0,0,2,0,0,0,66,0,0,0,101011,0,66,0,10011002,650049152,670210125,341,1,670080025,4,1,66,0,1,670330023,1,10011001,0,0,0,0,0
101011,0,4,0,10011006,0,0,3,0,0,0,66,0,0,0,0,0,66,0,10011005,650049153,670380124,341,1,670420025,0,1,66,0,1,670270025,1,10011004,670160025,0,0,0,0
0,0,0,0,10011004,4,101011,1,0,0,0,86,0,0,0,101011,0,86,0,10011003,650049161,670230040,386,1,670300140,4,1,86,0,2,670060040,1,10011002,0,0,0,0,0
0,0,0,0,62001005,0,0,2,0,0,0,36,0,0,0,0,0,36,0,61001004,650049162,670300140,386,1,670070040,0,1,60,0,2,670090040,1,62001007,0,0,0,0,0
101011,0,4,0,10011007,0,0,3,0,0,0,86,0,0,0,0,0,86,0,10011006,650049163,670040040,386,1,670050040,0,1,86,0,2,670130140,1,10011005,670020040,0,0,0,0
0,0,0,0,62001005,0,0,1,0,0,0,36,0,0,0,0,0,36,0,61001004,650049171,670190044,405,1,670380044,0,1,60,0,2,670050044,1,62001007,0,0,0,0,0
0,0,0,0,10011004,4,101011,2,0,0,0,86,0,0,0,101011,0,86,0,10011003,650049172,670300144,405,1,670070044,4,1,86,0,2,670090044,1,10011002,0,0,0,0,0
101011,0,4,0,10011007,0,0,3,0,0,0,86,0,0,0,0,0,86,0,10011006,650049173,670380144,405,1,670220044,0,1,86,0,2,670240044,1,10011005,670150044,0,0,0,0
0,0,0,0,10011005,4,101011,1,0,0,0,86,0,0,0,101011,0,86,0,10011004,650049181,670290147,422,1,670020047,4,1,86,0,2,670030047,1,10011003,0,0,0,0,0
0,0,0,0,62001005,0,0,2,0,0,0,36,0,0,0,0,0,36,0,61001004,650049182,670210147,422,1,670130147,0,1,60,0,2,670330047,1,62001007,0,0,0,0,0
101011,0,4,0,10011008,0,0,3,0,0,0,86,0,0,0,0,0,86,0,10011007,650049183,670380147,422,1,670420047,0,1,86,0,2,670120047,1,10011006,670140047,0,0,0,0
0,0,0,0,62001005,0,0,1,0,0,0,36,0,0,0,0,0,36,0,61001004,650049191,670270049,433,1,670010049,0,1,60,0,2,670280049,1,62001007,0,0,0,0,0
0,0,0,0,10011005,4,101011,2,0,0,0,86,0,0,0,101011,0,86,0,10011004,650049192,670010049,433,1,670280049,4,1,86,0,2,670210149,1,10011003,0,0,0,0,0
101011,0,4,0,10011008,0,0,3,0,0,0,86,0,0,0,0,0,86,0,10011007,650049193,670380149,433,1,670160049,0,1,86,0,2,670290149,1,10011006,670340049,0,0,0,0
0,0,0,0,62001005,0,0,1,0,0,0,36,0,0,0,0,0,36,0,61001004,650049201,670190050,442,1,670380050,0,1,60,0,2,670050050,1,62001007,0,0,0,0,0
0,0,0,0,10011005,4,101011,2,0,0,0,86,0,0,0,101011,0,86,0,10011004,650049202,670300150,442,1,670070050,4,1,86,0,2,670090050,1,10011003,0,0,0,0,0
101011,0,4,0,10011008,0,0,3,0,0,0,86,0,0,0,0,0,86,0,10011007,650049203,670380150,442,1,670220050,0,1,86,0,2,670240050,1,10011006,670150050,0,0,0,0
0,0,0,0,61001005,0,0,1,0,0,0,36,0,0,0,0,0,18,0,61001004,650050011,670060010,273,1,670440010,0,1,30,0,1,670370010,1,61001007,0,0,0,0,0
0,0,0,0,10011003,0,0,2,0,0,0,66,0,0,0,101011,0,66,0,10011002,650050012,670300110,273,1,670070010,4,1,66,0,1,670090010,1,10011001,0,0,0,0,0
101011,0,4,0,10011006,0,0,3,0,0,0,66,0,0,0,0,0,66,0,10011005,650050013,670380109,273,1,670420010,0,1,66,0,1,670270010,1,10011004,670160010,0,0,0,0
0,0,0,0,61001005,0,0,1,0,0,0,36,0,0,0,0,0,18,0,61001004,650050021,670300011,281,1,670110011,0,1,30,0,1,670090111,1,61001007,0,0,0,0,0
0,0,0,0,10011003,0,0,2,0,0,0,66,0,0,0,101011,0,66,0,10011002,650050022,670010011,281,1,670280011,4,1,66,0,1,670210111,1,10011001,0,0,0,0,0
101011,0,4,0,10011006,0,0,3,0,0,0,66,0,0,0,0,0,66,0,10011005,650050023,670050010,281,1,670420011,0,1,66,0,1,670380010,1,10011004,670230011,0,0,0,0
0,0,0,0,61001005,0,0,1,0,0,0,36,0,0,0,0,0,18,0,61001004,650050031,670320012,288,1,670340012,0,1,30,0,1,670380011,1,61001007,0,0,0,0,0
0,0,0,0,10011003,0,0,2,0,0,0,66,0,0,0,101011,0,66,0,10011002,650050032,670210112,288,1,670080012,4,1,66,0,1,670330010,1,10011001,0,0,0,0,0
101011,0,4,0,10011006,0,0,3,0,0,0,66,0,0,0,0,0,66,0,10011005,650050033,670380111,288,1,670160012,0,1,66,0,1,670290112,1,10011004,670340012,0,0,0,0
0,0,0,0,61001005,0,0,1,0,0,0,36,0,0,0,0,0,18,0,61001004,650050041,670090013,298,1,670130013,0,1,30,0,1,670060013,1,61001007,0,0,0,0,0
0,0,0,0,10011003,0,0,2,0,0,0,66,0,0,0,101011,0,66,0,10011002,650050042,670300113,298,1,670070013,4,1,66,0,1,670090013,1,10011001,0,0,0,0,0
101011,0,4,0,10011006,0,0,3,0,0,0,66,0,0,0,0,0,66,0,10011005,650050043,670030013,298,1,670100013,0,1,66,0,1,670040012,1,10011004,670210113,0,0,0,0
0,0,0,0,61001005,0,0,1,0,0,0,36,0,0,0,0,0,18,0,61001004,650050051,670280014,309,1,670020014,0,1,30,0,1,670030014,1,61001007,0,0,0,0,0
0,0,0,0,10011003,0,0,2,0,0,0,66,0,0,0,101011,0,66,0,10011002,650050052,670010014,309,1,670280014,4,1,66,0,1,670210114,1,10011001,0,0,0,0,0
101011,0,4,0,10011006,0,0,3,0,0,0,66,0,0,0,0,0,66,0,10011005,650050053,670380113,309,1,670420014,0,1,66,0,1,670270014,1,10011004,670160014,0,0,0,0
0,0,0,0,61001005,0,0,1,0,0,0,36,0,0,0,0,0,18,0,61001004,650050061,670090015,313,1,670130015,0,1,30,0,1,670060015,1,61001007,0,0,0,0,0
0,0,0,0,10011003,0,0,2,0,0,0,66,0,0,0,101011,0,66,0,10011002,650050062,670300015,313,1,670390015,4,1,66,0,1,670120013,1,10011001,0,0,0,0,0
101011,0,4,0,10011006,0,0,3,0,0,0,66,0,0,0,0,0,66,0,10011005,650050063,670290215,313,1,670250015,0,1,66,0,1,670330013,1,10011004,670130115,0,0,0,0
0,0,0,0,61001005,0,0,1,0,0,0,36,0,0,0,0,0,18,0,61001004,650050071,670300016,321,1,670110016,0,1,30,0,1,670090116,1,61001007,0,0,0,0,0
0,0,0,0,10011003,0,0,2,0,0,0,66,0,0,0,101011,0,66,0,10011002,650050072,670300016,321,1,670140016,4,1,66,0,1,670050015,1,10011001,0,0,0,0,0
101011,0,4,0,10011006,0,0,3,0,0,0,66,0,0,0,0,0,66,0,10011005,650050073,670050015,321,1,670420016,0,1,66,0,1,670380015,1,10011004,670230016,0,0,0,0
0,0,0,0,61001005,0,0,1,0,0,0,36,0,0,0,0,0,18,0,61001004,650050081,670090017,321,1,670130017,0,1,30,0,1,670060017,1,61001007,0,0,0,0,0
0,0,0,0,10011003,0,0,2,0,0,0,66,0,0,0,101011,0,66,0,10011002,650050082,670300117,321,1,670070017,4,1,66,0,1,670090017,1,10011001,0,0,0,0,0
101011,0,4,0,10011006,0,0,3,0,0,0,66,0,0,0,0,0,66,0,10011005,650050083,670380116,321,1,670160017,0,1,66,0,1,670290117,1,10011004,670340017,0,0,0,0
0,0,0,0,61001005,0,0,1,0,0,0,36,0,0,0,0,0,18,0,61001004,650050091,670300018,321,1,670110018,0,1,30,0,1,670090118,1,61001007,0,0,0,0,0
0,0,0,0,10011003,0,0,2,0,0,0,66,0,0,0,101011,0,66,0,10011002,650050092,670300018,321,1,670390018,4,1,66,0,1,670120016,1,10011001,0,0,0,0,0
101011,0,4,0,10011006,0,0,3,0,0,0,66,0,0,0,0,0,66,0,10011005,650050093,670030018,321,1,670100018,0,1,66,0,1,670040017,1,10011004,670210118,0,0,0,0
0,0,0,0,61001005,0,0,1,0,0,0,36,0,0,0,0,0,18,0,61001004,650050101,670060019,321,1,670440019,0,1,30,0,1,670370019,1,61001007,0,0,0,0,0
0,0,0,0,10011003,0,0,2,0,0,0,66,0,0,0,101011,0,66,0,10011002,650050102,670010019,321,1,670280019,4,1,66,0,1,670210119,1,10011001,0,0,0,0,0
101011,0,4,0,10011006,0,0,3,0,0,0,66,0,0,0,0,0,66,0,10011005,650050103,670380118,321,1,670420019,0,1,66,0,1,670270019,1,10011004,670160019,0,0,0,0
0,0,0,0,61001005,0,0,1,0,0,0,36,0,0,0,0,0,18,0,61001004,650050111,670320020,321,1,670340020,0,1,30,0,1,670380019,1,61001007,0,0,0,0,0
0,0,0,0,10011003,0,0,2,0,0,0,66,0,0,0,101011,0,66,0,10011002,650050112,670300020,321,1,670140020,4,1,66,0,1,670050019,1,10011001,0,0,0,0,0
101011,0,4,0,10011006,0,0,3,0,0,0,66,0,0,0,0,0,66,0,10011005,650050113,670290220,321,1,670250020,0,1,66,0,1,670330018,1,10011004,670130120,0,0,0,0
0,0,0,0,61001005,0,0,1,0,0,0,36,0,0,0,0,0,18,0,61001004,650050121,670280021,321,1,670020021,0,1,30,0,1,670030021,1,61001007,0,0,0,0,0
0,0,0,0,10011003,0,0,2,0,0,0,66,0,0,0,101011,0,66,0,10011002,650050122,670300021,321,1,670390021,4,1,66,0,1,670120019,1,10011001,0,0,0,0,0
101011,0,4,0,10011006,0,0,3,0,0,0,66,0,0,0,0,0,66,0,10011005,650050123,670380120,321,1,670160021,0,1,66,0,1,670290121,1,10011004,670340021,0,0,0,0
0,0,0,0,61001005,0,0,1,0,0,0,36,0,0,0,0,0,18,0,61001004,650050131,670280022,326,1,670020022,0,1,30,0,1,670030022,1,61001007,0,0,0,0,0
0,0,0,0,10011003,0,0,2,0,0,0,66,0,0,0,101011,0,66,0,10011002,650050132,670300122,326,1,670070022,4,1,66,0,1,670090022,1,10011001,0,0,0,0,0
101011,0,4,0,10011006,0,0,3,0,0,0,66,0,0,0,0,0,66,0,10011005,650050133,670030022,326,1,670100022,0,1,66,0,1,670040021,1,10011004,670210122,0,0,0,0
0,0,0,0,61001005,0,0,1,0,0,0,36,0,0,0,0,0,18,0,61001004,650050141,670060023,336,1,670440023,0,1,30,0,1,670370023,1,61001007,0,0,0,0,0
0,0,0,0,10011003,0,0,2,0,0,0,66,0,0,0,101011,0,66,0,10011002,650050142,670300023,336,1,670140023,4,1,66,0,1,670050022,1,10011001,0,0,0,0,0
101011,0,4,0,10011006,0,0,3,0,0,0,66,0,0,0,0,0,66,0,10011005,650050143,670050022,336,1,670420023,0,1,66,0,1,670380022,1,10011004,670230023,0,0,0,0
0,0,0,0,61001005,0,0,1,0,0,0,36,0,0,0,0,0,18,0,61001004,650050151,670300025,341,1,670110025,0,1,30,0,1,670090125,1,61001007,0,0,0,0,0
0,0,0,0,10011003,0,0,2,0,0,0,66,0,0,0,101011,0,66,0,10011002,650050152,670210125,341,1,670080025,4,1,66,0,1,670330023,1,10011001,0,0,0,0,0
101011,0,4,0,10011006,0,0,3,0,0,0,66,0,0,0,0,0,66,0,10011005,650050153,670380124,341,1,670420025,0,1,66,0,1,670270025,1,10011004,670160025,0,0,0,0
0,0,0,0,10011004,4,101011,1,0,0,0,86,0,0,0,101011,0,86,0,10011003,650050161,670290134,386,1,670020040,4,1,86,0,2,670030040,1,10011002,0,0,0,0,0
0,0,0,0,62001005,0,0,2,0,0,0,36,0,0,0,0,0,36,0,61001004,650050162,670210140,386,1,670130140,0,1,60,0,2,670330040,1,62001007,0,0,0,0,0
101011,0,4,0,10011007,0,0,3,0,0,0,86,0,0,0,0,0,86,0,10011006,650050163,670380140,386,1,670420040,0,1,86,0,2,670120040,1,10011005,670140040,0,0,0,0
0,0,0,0,62001005,0,0,1,0,0,0,36,0,0,0,0,0,36,0,61001004,650050171,670230044,405,1,670300144,0,1,60,0,2,670060044,1,62001007,0,0,0,0,0
0,0,0,0,10011004,4,101011,2,0,0,0,86,0,0,0,101011,0,86,0,10011003,650050172,670300144,405,1,670070044,4,1,86,0,2,670090044,1,10011002,0,0,0,0,0
101011,0,4,0,10011007,0,0,3,0,0,0,86,0,0,0,0,0,86,0,10011006,650050173,670040044,405,1,670050044,0,1,86,0,2,670130144,1,10011005,670020044,0,0,0,0
0,0,0,0,10011005,4,101011,1,0,0,0,86,0,0,0,101011,0,86,0,10011004,650050181,670270047,422,1,670010043,4,1,86,0,2,670280047,1,10011003,0,0,0,0,0
0,0,0,0,62001005,0,0,2,0,0,0,36,0,0,0,0,0,36,0,61001004,650050182,670010047,422,1,670280047,0,1,60,0,2,670210147,1,62001007,0,0,0,0,0
101011,0,4,0,10011008,0,0,3,0,0,0,86,0,0,0,0,0,86,0,10011007,650050183,670380147,422,1,670160047,0,1,86,0,2,670290147,1,10011006,670340047,0,0,0,0
0,0,0,0,62001005,0,0,1,0,0,0,36,0,0,0,0,0,36,0,61001004,650050191,670270049,433,1,670010049,0,1,60,0,2,670280049,1,62001007,0,0,0,0,0
0,0,0,0,10011005,4,101011,2,0,0,0,86,0,0,0,101011,0,86,0,10011004,650050192,670010049,433,1,670280049,4,1,86,0,2,670210149,1,10011003,0,0,0,0,0
101011,0,4,0,10011008,0,0,3,0,0,0,86,0,0,0,0,0,86,0,10011007,650050193,670380149,433,1,670160049,0,1,86,0,2,670290149,1,10011006,670340049,0,0,0,0
0,0,0,0,62001005,0,0,1,0,0,0,36,0,0,0,0,0,36,0,61001004,650050201,670230050,442,1,670300150,0,1,60,0,2,670060050,1,62001007,0,0,0,0,0
0,0,0,0,10011005,4,101011,2,0,0,0,86,0,0,0,101011,0,86,0,10011004,650050202,670300050,442,1,670390050,4,1,86,0,2,670120050,1,10011003,0,0,0,0,0
101011,0,4,0,10011008,0,0,3,0,0,0,86,0,0,0,0,0,86,0,10011007,650050203,670380150,442,1,670420050,0,1,86,0,2,670120050,1,10011006,670140050,0,0,0,0
0,0,0,0,61001005,0,0,1,0,0,0,36,0,0,0,0,0,18,0,61001004,650051011,670060010,273,1,670440010,0,1,30,0,1,670370010,1,61001007,0,0,0,0,0
0,0,0,0,10011003,0,0,2,0,0,0,66,0,0,0,101011,0,66,0,10011002,650051012,670300110,273,1,670070010,4,1,66,0,1,670090010,1,10011001,0,0,0,0,0
101011,0,4,0,10011006,0,0,3,0,0,0,66,0,0,0,0,0,66,0,10011005,650051013,670380109,273,1,670420010,0,1,66,0,1,670270010,1,10011004,670160010,0,0,0,0
0,0,0,0,61001005,0,0,1,0,0,0,36,0,0,0,0,0,18,0,61001004,650051021,670300011,281,1,670110011,0,1,30,0,1,670090111,1,61001007,0,0,0,0,0
0,0,0,0,10011003,0,0,2,0,0,0,66,0,0,0,101011,0,66,0,10011002,650051022,670010011,281,1,670280011,4,1,66,0,1,670210111,1,10011001,0,0,0,0,0
101011,0,4,0,10011006,0,0,3,0,0,0,66,0,0,0,0,0,66,0,10011005,650051023,670050010,281,1,670420011,0,1,66,0,1,670380010,1,10011004,670230011,0,0,0,0
0,0,0,0,61001005,0,0,1,0,0,0,36,0,0,0,0,0,18,0,61001004,650051031,670320012,288,1,670340012,0,1,30,0,1,670380011,1,61001007,0,0,0,0,0
0,0,0,0,10011003,0,0,2,0,0,0,66,0,0,0,101011,0,66,0,10011002,650051032,670210112,288,1,670080012,4,1,66,0,1,670330010,1,10011001,0,0,0,0,0
101011,0,4,0,10011006,0,0,3,0,0,0,66,0,0,0,0,0,66,0,10011005,650051033,670380111,288,1,670160012,0,1,66,0,1,670290112,1,10011004,670340012,0,0,0,0
0,0,0,0,61001005,0,0,1,0,0,0,36,0,0,0,0,0,18,0,61001004,650051041,670090013,298,1,670130013,0,1,30,0,1,670060013,1,61001007,0,0,0,0,0
0,0,0,0,10011003,0,0,2,0,0,0,66,0,0,0,101011,0,66,0,10011002,650051042,670300113,298,1,670070013,4,1,66,0,1,670090013,1,10011001,0,0,0,0,0
101011,0,4,0,10011006,0,0,3,0,0,0,66,0,0,0,0,0,66,0,10011005,650051043,670030013,298,1,670100013,0,1,66,0,1,670040012,1,10011004,670210113,0,0,0,0
0,0,0,0,61001005,0,0,1,0,0,0,36,0,0,0,0,0,18,0,61001004,650051051,670280014,309,1,670020014,0,1,30,0,1,670030014,1,61001007,0,0,0,0,0
0,0,0,0,10011003,0,0,2,0,0,0,66,0,0,0,101011,0,66,0,10011002,650051052,670010014,309,1,670280014,4,1,66,0,1,670210114,1,10011001,0,0,0,0,0
101011,0,4,0,10011006,0,0,3,0,0,0,66,0,0,0,0,0,66,0,10011005,650051053,670380113,309,1,670420014,0,1,66,0,1,670270014,1,10011004,670160014,0,0,0,0
0,0,0,0,61001005,0,0,1,0,0,0,36,0,0,0,0,0,18,0,61001004,650051061,670090015,313,1,670130015,0,1,30,0,1,670060015,1,61001007,0,0,0,0,0
0,0,0,0,10011003,0,0,2,0,0,0,66,0,0,0,101011,0,66,0,10011002,650051062,670300015,313,1,670390015,4,1,66,0,1,670120013,1,10011001,0,0,0,0,0
101011,0,4,0,10011006,0,0,3,0,0,0,66,0,0,0,0,0,66,0,10011005,650051063,670290215,313,1,670250015,0,1,66,0,1,670330013,1,10011004,670130115,0,0,0,0
