disp_reward_type_1,enemy_id_2,drop_gold_4,drop_gold_1,reward_lot_count_2,disp_reward_id_5,reward_odds_2,disp_reward_id_1,reward_group_id_5,reward_odds_1,reward_group_id_1,reward_group_id_3,disp_reward_id_4,enemy_id_4,disp_reward_type_5,reward_lot_count_3,reward_odds_5,reward_lot_count_4,reward_lot_count_1,reward_odds_4,disp_reward_type_2,drop_gold_5,disp_reward_id_3,reward_odds_3,wave_group_id,reward_group_id_2,drop_gold_2,wave,enemy_id_3,reward_lot_count_5,enemy_id_1,disp_reward_id_2,drop_gold_3,reward_group_id_4,disp_reward_type_3,difficulty,disp_reward_type_4,enemy_id_5
0,670300011,0,281,1,0,18,0,0,30,61001005,61001007,0,0,0,1,0,0,1,0,0,0,0,36,650051021,61001004,0,1,670110011,0,670090111,0,0,0,0,1,0,0
0,670010011,0,281,1,0,66,0,0,66,10011003,10011001,0,0,0,1,0,0,1,0,4,0,0,66,650051022,10011002,0,2,670280011,0,670210111,101011,0,0,0,1,0,0
4,670050010,0,281,1,0,66,101011,0,66,10011006,10011004,0,670230011,0,1,0,0,1,0,0,0,0,66,650051023,10011005,0,3,670420011,0,670380010,0,0,0,0,1,0,0
0,670320012,0,288,1,0,18,0,0,30,61001005,61001007,0,0,0,1,0,0,1,0,0,0,0,36,650051031,61001004,0,1,670340012,0,670380011,0,0,0,0,1,0,0
0,670210112,0,288,1,0,66,0,0,66,10011003,10011001,0,0,0,1,0,0,1,0,4,0,0,66,650051032,10011002,0,2,670080012,0,670330010,101011,0,0,0,1,0,0
4,670380111,0,288,1,0,66,101011,0,66,10011006,10011004,0,670340012,0,1,0,0,1,0,0,0,0,66,650051033,10011005,0,3,670160012,0,670290112,0,0,0,0,1,0,0
0,670090013,0,298,1,0,18,0,0,30,61001005,61001007,0,0,0,1,0,0,1,0,0,0,0,36,650051041,61001004,0,1,670130013,0,670060013,0,0,0,0,1,0,0
0,670300113,0,298,1,0,66,0,0,66,10011003,10011001,0,0,0,1,0,0,1,0,4,0,0,66,650051042,10011002,0,2,670070013,0,670090013,101011,0,0,0,1,0,0
4,670030013,0,298,1,0,66,101011,0,66,10011006,10011004,0,670210113,0,1,0,0,1,0,0,0,0,66,650051043,10011005,0,3,670100013,0,670040012,0,0,0,0,1,0,0
0,670280014,0,309,1,0,18,0,0,30,61001005,61001007,0,0,0,1,0,0,1,0,0,0,0,36,650051051,61001004,0,1,670020014,0,670030014,0,0,0,0,1,0,0
0,670010014,0,309,1,0,66,0,0,66,10011003,10011001,0,0,0,1,0,0,1,0,4,0,0,66,650051052,10011002,0,2,670280014,0,670210114,101011,0,0,0,1,0,0
4,670380113,0,309,1,0,66,101011,0,66,10011006,10011004,0,670160014,0,1,0,0,1,0,0,0,0,66,650051053,10011005,0,3,670420014,0,670270014,0,0,0,0,1,0,0
0,670090015,0,313,1,0,18,0,0,30,61001005,61001007,0,0,0,1,0,0,1,0,0,0,0,36,650051061,61001004,0,1,670130015,0,670060015,0,0,0,0,1,0,0
0,670300015,0,313,1,0,66,0,0,66,10011003,10011001,0,0,0,1,0,0,1,0,4,0,0,66,650051062,10011002,0,2,670390015,0,670120013,101011,0,0,0,1,0,0
4,670290215,0,313,1,0,66,101011,0,66,10011006,10011004,0,670130115,0,1,0,0,1,0,0,0,0,66,650051063,10011005,0,3,670250015,0,670330013,0,0,0,0,1,0,0
0,670300016,0,321,1,0,18,0,0,30,61001005,61001007,0,0,0,1,0,0,1,0,0,0,0,36,650051071,61001004,0,1,670110016,0,670090116,0,0,0,0,1,0,0
0,670300016,0,321,1,0,66,0,0,66,10011003,10011001,0,0,0,1,0,0,1,0,4,0,0,66,650051072,10011002,0,2,670140016,0,670050015,101011,0,0,0,1,0,0
4,670050015,0,321,1,0,66,101011,0,66,10011006,10011004,0,670230016,0,1,0,0,1,0,0,0,0,66,650051073,10011005,0,3,670420016,0,670380015,0,0,0,0,1,0,0
0,670090017,0,321,1,0,18,0,0,30,61001005,61001007,0,0,0,1,0,0,1,0,0,0,0,36,650051081,61001004,0,1,670130017,0,670060017,0,0,0,0,1,0,0
0,670300117,0,321,1,0,66,0,0,66,10011003,10011001,0,0,0,1,0,0,1,0,4,0,0,66,650051082,10011002,0,2,670070017,0,670090017,101011,0,0,0,1,0,0
4,670380116,0,321,1,0,66,101011,0,66,10011006,10011004,0,670340017,0,1,0,0,1,0,0,0,0,66,650051083,10011005,0,3,670160017,0,670290117,0,0,0,0,1,0,0
0,670300018,0,321,1,0,18,0,0,30,61001005,61001007,0,0,0,1,0,0,1,0,0,0,0,36,650051091,61001004,0,1,670110018,0,670090118,0,0,0,0,1,0,0
0,670300018,0,321,1,0,66,0,0,66,10011003,10011001,0,0,0,1,0,0,1,0,4,0,0,66,650051092,10011002,0,2,670390018,0,670120016,101011,0,0,0,1,0,0
4,670030018,0,321,1,0,66,101011,0,66,10011006,10011004,0,670210118,0,1,0,0,1,0,0,0,0,66,650051093,10011005,0,3,670100018,0,670040017,0,0,0,0,1,0,0
0,670060019,0,321,1,0,18,0,0,30,61001005,61001007,0,0,0,1,0,0,1,0,0,0,0,36,650051101,61001004,0,1,670440019,0,670370019,0,0,0,0,1,0,0
0,670010019,0,321,1,0,66,0,0,66,10011003,10011001,0,0,0,1,0,0,1,0,4,0,0,66,650051102,10011002,0,2,670280019,0,670210119,101011,0,0,0,1,0,0
4,670380118,0,321,1,0,66,101011,0,66,10011006,10011004,0,670160019,0,1,0,0,1,0,0,0,0,66,650051103,10011005,0,3,670420019,0,670270019,0,0,0,0,1,0,0
0,670320020,0,321,1,0,18,0,0,30,61001005,61001007,0,0,0,1,0,0,1,0,0,0,0,36,650051111,61001004,0,1,670340020,0,670380019,0,0,0,0,1,0,0
0,670300020,0,321,1,0,66,0,0,66,10011003,10011001,0,0,0,1,0,0,1,0,4,0,0,66,650051112,10011002,0,2,670140020,0,670050019,101011,0,0,0,1,0,0
4,670290220,0,321,1,0,66,101011,0,66,10011006,10011004,0,670130120,0,1,0,0,1,0,0,0,0,66,650051113,10011005,0,3,670250020,0,670330018,0,0,0,0,1,0,0
0,670280021,0,321,1,0,18,0,0,30,61001005,61001007,0,0,0,1,0,0,1,0,0,0,0,36,650051121,61001004,0,1,670020021,0,670030021,0,0,0,0,1,0,0
0,670300021,0,321,1,0,66,0,0,66,10011003,10011001,0,0,0,1,0,0,1,0,4,0,0,66,650051122,10011002,0,2,670390021,0,670120019,101011,0,0,0,1,0,0
4,670380120,0,321,1,0,66,101011,0,66,10011006,10011004,0,670340021,0,1,0,0,1,0,0,0,0,66,650051123,10011005,0,3,670160021,0,670290121,0,0,0,0,1,0,0
0,670280022,0,326,1,0,18,0,0,30,61001005,61001007,0,0,0,1,0,0,1,0,0,0,0,36,650051131,61001004,0,1,670020022,0,670030022,0,0,0,0,1,0,0
0,670300122,0,326,1,0,66,0,0,66,10011003,10011001,0,0,0,1,0,0,1,0,4,0,0,66,650051132,10011002,0,2,670070022,0,670090022,101011,0,0,0,1,0,0
4,670030022,0,326,1,0,66,101011,0,66,10011006,10011004,0,670210122,0,1,0,0,1,0,0,0,0,66,650051133,10011005,0,3,670100022,0,670040021,0,0,0,0,1,0,0
0,670060023,0,336,1,0,18,0,0,30,61001005,61001007,0,0,0,1,0,0,1,0,0,0,0,36,650051141,61001004,0,1,670440023,0,670370023,0,0,0,0,1,0,0
0,670300023,0,336,1,0,66,0,0,66,10011003,10011001,0,0,0,1,0,0,1,0,4,0,0,66,650051142,10011002,0,2,670140023,0,670050022,101011,0,0,0,1,0,0
4,670050022,0,336,1,0,66,101011,0,66,10011006,10011004,0,670230023,0,1,0,0,1,0,0,0,0,66,650051143,10011005,0,3,670420023,0,670380022,0,0,0,0,1,0,0
0,670300025,0,341,1,0,18,0,0,30,61001005,61001007,0,0,0,1,0,0,1,0,0,0,0,36,650051151,61001004,0,1,670110025,0,670090125,0,0,0,0,1,0,0
0,670210125,0,341,1,0,66,0,0,66,10011003,10011001,0,0,0,1,0,0,1,0,4,0,0,66,650051152,10011002,0,2,670080025,0,670330023,101011,0,0,0,1,0,0
4,670380124,0,341,1,0,66,101011,0,66,10011006,10011004,0,670160025,0,1,0,0,1,0,0,0,0,66,650051153,10011005,0,3,670420025,0,670270025,0,0,0,0,1,0,0
0,670230040,0,386,1,0,86,0,0,86,10011004,10011002,0,0,0,1,0,0,1,0,4,0,101011,86,650051161,10011003,0,1,670300140,0,670060040,101011,0,0,4,2,0,0
0,670300140,0,386,1,0,36,0,0,60,62001005,62001007,0,0,0,1,0,0,1,0,0,0,0,36,650051162,61001004,0,2,670070040,0,670090040,0,0,0,0,2,0,0
4,670040040,0,386,1,0,86,101011,0,86,10011007,10011005,0,670020040,0,1,0,0,1,0,0,0,0,86,650051163,10011006,0,3,670050040,0,670130140,0,0,0,0,2,0,0
0,670190044,0,405,1,0,36,0,0,60,62001005,62001007,0,0,0,1,0,0,1,0,0,0,0,36,650051171,61001004,0,1,670380044,0,670050044,0,0,0,0,2,0,0
0,670300144,0,405,1,0,86,0,0,86,10011004,10011002,0,0,0,1,0,0,1,0,4,0,101011,86,650051172,10011003,0,2,670070044,0,670090044,101011,0,0,4,2,0,0
4,670380144,0,405,1,0,86,101011,0,86,10011007,10011005,0,670150044,0,1,0,0,1,0,0,0,0,86,650051173,10011006,0,3,670220044,0,670240044,0,0,0,0,2,0,0
0,670290147,0,422,1,0,86,0,0,86,10011005,10011003,0,0,0,1,0,0,1,0,4,0,101011,86,650051181,10011004,0,1,670020047,0,670030047,101011,0,0,4,2,0,0
0,670210147,0,422,1,0,36,0,0,60,62001005,62001007,0,0,0,1,0,0,1,0,0,0,0,36,650051182,61001004,0,2,670130147,0,670330047,0,0,0,0,2,0,0
4,670380147,0,422,1,0,86,101011,0,86,10011008,10011006,0,670140047,0,1,0,0,1,0,0,0,0,86,650051183,10011007,0,3,670420047,0,670120047,0,0,0,0,2,0,0
0,670270049,0,433,1,0,36,0,0,60,62001005,62001007,0,0,0,1,0,0,1,0,0,0,0,36,650051191,61001004,0,1,670010049,0,670280049,0,0,0,0,2,0,0
0,670010049,0,433,1,0,86,0,0,86,10011005,10011003,0,0,0,1,0,0,1,0,4,0,101011,86,650051192,10011004,0,2,670280049,0,670210149,101011,0,0,4,2,0,0
4,670380149,0,433,1,0,86,101011,0,86,10011008,10011006,0,670340049,0,1,0,0,1,0,0,0,0,86,650051193,10011007,0,3,670160049,0,670290149,0,0,0,0,2,0,0
0,670190050,0,442,1,0,36,0,0,60,62001005,62001007,0,0,0,1,0,0,1,0,0,0,0,36,650051201,61001004,0,1,670380050,0,670050050,0,0,0,0,2,0,0
0,670300150,0,442,1,0,86,0,0,86,10011005,10011003,0,0,0,1,0,0,1,0,4,0,101011,86,650051202,10011004,0,2,670070050,0,670090050,101011,0,0,4,2,0,0
4,670380150,0,442,1,0,86,101011,0,86,10011008,10011006,0,670150050,0,1,0,0,1,0,0,0,0,86,650051203,10011007,0,3,670220050,0,670240050,0,0,0,0,2,0,0
0,670060010,0,273,1,0,18,0,0,30,61001005,61001007,0,0,0,1,0,0,1,0,0,0,0,36,650052011,61001004,0,1,670440010,0,670370010,0,0,0,0,1,0,0
0,670300110,0,273,1,0,66,0,0,66,10011003,10011001,0,0,0,1,0,0,1,0,4,0,0,66,650052012,10011002,0,2,670070010,0,670090010,101011,0,0,0,1,0,0
4,670380109,0,273,1,0,66,101011,0,66,10011006,10011004,0,670160010,0,1,0,0,1,0,0,0,0,66,650052013,10011005,0,3,670420010,0,670270010,0,0,0,0,1,0,0
0,670300011,0,281,1,0,18,0,0,30,61001005,61001007,0,0,0,1,0,0,1,0,0,0,0,36,650052021,61001004,0,1,670110011,0,670090111,0,0,0,0,1,0,0
0,670010011,0,281,1,0,66,0,0,66,10011003,10011001,0,0,0,1,0,0,1,0,4,0,0,66,650052022,10011002,0,2,670280011,0,670210111,101011,0,0,0,1,0,0
4,670050010,0,281,1,0,66,101011,0,66,10011006,10011004,0,670230011,0,1,0,0,1,0,0,0,0,66,650052023,10011005,0,3,670420011,0,670380010,0,0,0,0,1,0,0
0,670320012,0,288,1,0,18,0,0,30,61001005,61001007,0,0,0,1,0,0,1,0,0,0,0,36,650052031,61001004,0,1,670340012,0,670380011,0,0,0,0,1,0,0
0,670210112,0,288,1,0,66,0,0,66,10011003,10011001,0,0,0,1,0,0,1,0,4,0,0,66,650052032,10011002,0,2,670080012,0,670330010,101011,0,0,0,1,0,0
4,670380111,0,288,1,0,66,101011,0,66,10011006,10011004,0,670340012,0,1,0,0,1,0,0,0,0,66,650052033,10011005,0,3,670160012,0,670290112,0,0,0,0,1,0,0
0,670090013,0,298,1,0,18,0,0,30,61001005,61001007,0,0,0,1,0,0,1,0,0,0,0,36,650052041,61001004,0,1,670130013,0,670060013,0,0,0,0,1,0,0
0,670300113,0,298,1,0,66,0,0,66,10011003,10011001,0,0,0,1,0,0,1,0,4,0,0,66,650052042,10011002,0,2,670070013,0,670090013,101011,0,0,0,1,0,0
4,670030013,0,298,1,0,66,101011,0,66,10011006,10011004,0,670210113,0,1,0,0,1,0,0,0,0,66,650052043,10011005,0,3,670100013,0,670040012,0,0,0,0,1,0,0
0,670280014,0,309,1,0,18,0,0,30,61001005,61001007,0,0,0,1,0,0,1,0,0,0,0,36,650052051,61001004,0,1,670020014,0,670030014,0,0,0,0,1,0,0
0,670010014,0,309,1,0,66,0,0,66,10011003,10011001,0,0,0,1,0,0,1,0,4,0,0,66,650052052,10011002,0,2,670280014,0,670210114,101011,0,0,0,1,0,0
4,670380113,0,309,1,0,66,101011,0,66,10011006,10011004,0,670160014,0,1,0,0,1,0,0,0,0,66,650052053,10011005,0,3,670420014,0,670270014,0,0,0,0,1,0,0
0,670090015,0,313,1,0,18,0,0,30,61001005,61001007,0,0,0,1,0,0,1,0,0,0,0,36,650052061,61001004,0,1,670130015,0,670060015,0,0,0,0,1,0,0
0,670300015,0,313,1,0,66,0,0,66,10011003,10011001,0,0,0,1,0,0,1,0,4,0,0,66,650052062,10011002,0,2,670390015,0,670120013,101011,0,0,0,1,0,0
4,670290215,0,313,1,0,66,101011,0,66,10011006,10011004,0,670130115,0,1,0,0,1,0,0,0,0,66,650052063,10011005,0,3,670250015,0,670330013,0,0,0,0,1,0,0
0,670300016,0,321,1,0,18,0,0,30,61001005,61001007,0,0,0,1,0,0,1,0,0,0,0,36,650052071,61001004,0,1,670110016,0,670090116,0,0,0,0,1,0,0
0,670300016,0,321,1,0,66,0,0,66,10011003,10011001,0,0,0,1,0,0,1,0,4,0,0,66,650052072,10011002,0,2,670140016,0,670050015,101011,0,0,0,1,0,0
4,670050015,0,321,1,0,66,101011,0,66,10011006,10011004,0,670230016,0,1,0,0,1,0,0,0,0,66,650052073,10011005,0,3,670420016,0,670380015,0,0,0,0,1,0,0
0,670090017,0,321,1,0,18,0,0,30,61001005,61001007,0,0,0,1,0,0,1,0,0,0,0,36,650052081,61001004,0,1,670130017,0,670060017,0,0,0,0,1,0,0
0,670300117,0,321,1,0,66,0,0,66,10011003,10011001,0,0,0,1,0,0,1,0,4,0,0,66,650052082,10011002,0,2,670070017,0,670090017,101011,0,0,0,1,0,0
4,670380116,0,321,1,0,66,101011,0,66,10011006,10011004,0,670340017,0,1,0,0,1,0,0,0,0,66,650052083,10011005,0,3,670160017,0,670290117,0,0,0,0,1,0,0
0,670300018,0,321,1,0,18,0,0,30,61001005,61001007,0,0,0,1,0,0,1,0,0,0,0,36,650052091,61001004,0,1,670110018,0,670090118,0,0,0,0,1,0,0
0,670300018,0,321,1,0,66,0,0,66,10011003,10011001,0,0,0,1,0,0,1,0,4,0,0,66,650052092,10011002,0,2,670390018,0,670120016,101011,0,0,0,1,0,0
4,670030018,0,321,1,0,66,101011,0,66,10011006,10011004,0,670210118,0,1,0,0,1,0,0,0,0,66,650052093,10011005,0,3,670100018,0,670040017,0,0,0,0,1,0,0
0,670060019,0,321,1,0,18,0,0,30,61001005,61001007,0,0,0,1,0,0,1,0,0,0,0,36,650052101,61001004,0,1,670440019,0,670370019,0,0,0,0,1,0,0
0,670010019,0,321,1,0,66,0,0,66,10011003,10011001,0,0,0,1,0,0,1,0,4,0,0,66,650052102,10011002,0,2,670280019,0,670210119,101011,0,0,0,1,0,0
4,670380118,0,321,1,0,66,101011,0,66,10011006,10011004,0,670160019,0,1,0,0,1,0,0,0,0,66,650052103,10011005,0,3,670420019,0,670270019,0,0,0,0,1,0,0
0,670320020,0,321,1,0,18,0,0,30,61001005,61001007,0,0,0,1,0,0,1,0,0,0,0,36,650052111,61001004,0,1,670340020,0,670380019,0,0,0,0,1,0,0
0,670300020,0,321,1,0,66,0,0,66,10011003,10011001,0,0,0,1,0,0,1,0,4,0,0,66,650052112,10011002,0,2,670140020,0,670050019,101011,0,0,0,1,0,0
4,670290220,0,321,1,0,66,101011,0,66,10011006,10011004,0,670130120,0,1,0,0,1,0,0,0,0,66,650052113,10011005,0,3,670250020,0,670330018,0,0,0,0,1,0,0
0,670280021,0,321,1,0,18,0,0,30,61001005,61001007,0,0,0,1,0,0,1,0,0,0,0,36,650052121,61001004,0,1,670020021,0,670030021,0,0,0,0,1,0,0
0,670300021,0,321,1,0,66,0,0,66,10011003,10011001,0,0,0,1,0,0,1,0,4,0,0,66,650052122,10011002,0,2,670390021,0,670120019,101011,0,0,0,1,0,0
4,670380120,0,321,1,0,66,101011,0,66,10011006,10011004,0,670340021,0,1,0,0,1,0,0,0,0,66,650052123,10011005,0,3,670160021,0,670290121,0,0,0,0,1,0,0
0,670280022,0,326,1,0,18,0,0,30,61001005,61001007,0,0,0,1,0,0,1,0,0,0,0,36,650052131,61001004,0,1,670020022,0,670030022,0,0,0,0,1,0,0
0,670300122,0,326,1,0,66,0,0,66,10011003,10011001,0,0,0,1,0,0,1,0,4,0,0,66,650052132,10011002,0,2,670070022,0,670090022,101011,0,0,0,1,0,0
4,670030022,0,326,1,0,66,101011,0,66,10011006,10011004,0,670210122,0,1,0,0,1,0,0,0,0,66,650052133,10011005,0,3,670100022,0,670040021,0,0,0,0,1,0,0
0,670060023,0,336,1,0,18,0,0,30,61001005,61001007,0,0,0,1,0,0,1,0,0,0,0,36,650052141,61001004,0,1,670440023,0,670370023,0,0,0,0,1,0,0
0,670300023,0,336,1,0,66,0,0,66,10011003,10011001,0,0,0,1,0,0,1,0,4,0,0,66,650052142,10011002,0,2,670140023,0,670050022,101011,0,0,0,1,0,0
4,670050022,0,336,1,0,66,101011,0,66,10011006,10011004,0,670230023,0,1,0,0,1,0,0,0,0,66,650052143,10011005,0,3,670420023,0,670380022,0,0,0,0,1,0,0
0,670300025,0,341,1,0,18,0,0,30,61001005,61001007,0,0,0,1,0,0,1,0,0,0,0,36,650052151,61001004,0,1,670110025,0,670090125,0,0,0,0,1,0,0
0,670210125,0,341,1,0,66,0,0,66,10011003,10011001,0,0,0,1,0,0,1,0,4,0,0,66,650052152,10011002,0,2,670080025,0,670330023,101011,0,0,0,1,0,0
4,670380124,0,341,1,0,66,101011,0,66,10011006,10011004,0,670160025,0,1,0,0,1,0,0,0,0,66,650052153,10011005,0,3,670420025,0,670270025,0,0,0,0,1,0,0
0,670290134,0,386,1,0,86,0,0,86,10011004,10011002,0,0,0,1,0,0,1,0,4,0,101011,86,650052161,10011003,0,1,670020040,0,670030040,101011,0,0,4,2,0,0
0,670210140,0,386,1,0,36,0,0,60,62001005,62001007,0,0,0,1,0,0,1,0,0,0,0,36,650052162,61001004,0,2,670130140,0,670330040,0,0,0,0,2,0,0
4,670380140,0,386,1,0,86,101011,0,86,10011007,10011005,0,670140040,0,1,0,0,1,0,0,0,0,86,650052163,10011006,0,3,670420040,0,670120040,0,0,0,0,2,0,0
0,670230044,0,405,1,0,36,0,0,60,62001005,62001007,0,0,0,1,0,0,1,0,0,0,0,36,650052171,61001004,0,1,670300144,0,670060044,0,0,0,0,2,0,0
0,670300144,0,405,1,0,86,0,0,86,10011004,10011002,0,0,0,1,0,0,1,0,4,0,101011,86,650052172,10011003,0,2,670070044,0,670090044,101011,0,0,4,2,0,0
4,670040044,0,405,1,0,86,101011,0,86,10011007,10011005,0,670020044,0,1,0,0,1,0,0,0,0,86,650052173,10011006,0,3,670050044,0,670130144,0,0,0,0,2,0,0
0,670270047,0,422,1,0,86,0,0,86,10011005,10011003,0,0,0,1,0,0,1,0,4,0,101011,86,650052181,10011004,0,1,670010043,0,670280047,101011,0,0,4,2,0,0
0,670010047,0,422,1,0,36,0,0,60,62001005,62001007,0,0,0,1,0,0,1,0,0,0,0,36,650052182,61001004,0,2,670280047,0,670210147,0,0,0,0,2,0,0
4,670380147,0,422,1,0,86,101011,0,86,10011008,10011006,0,670340047,0,1,0,0,1,0,0,0,0,86,650052183,10011007,0,3,670160047,0,670290147,0,0,0,0,2,0,0
0,670270049,0,433,1,0,36,0,0,60,62001005,62001007,0,0,0,1,0,0,1,0,0,0,0,36,650052191,61001004,0,1,670010049,0,670280049,0,0,0,0,2,0,0
0,670010049,0,433,1,0,86,0,0,86,10011005,10011003,0,0,0,1,0,0,1,0,4,0,101011,86,650052192,10011004,0,2,670280049,0,670210149,101011,0,0,4,2,0,0
4,670380149,0,433,1,0,86,101011,0,86,10011008,10011006,0,670340049,0,1,0,0,1,0,0,0,0,86,650052193,10011007,0,3,670160049,0,670290149,0,0,0,0,2,0,0
0,670230050,0,442,1,0,36,0,0,60,62001005,62001007,0,0,0,1,0,0,1,0,0,0,0,36,650052201,61001004,0,1,670300150,0,670060050,0,0,0,0,2,0,0
0,670300050,0,442,1,0,86,0,0,86,10011005,10011003,0,0,0,1,0,0,1,0,4,0,101011,86,650052202,10011004,0,2,670390050,0,670120050,101011,0,0,4,2,0,0
4,670380150,0,442,1,0,86,101011,0,86,10011008,10011006,0,670140050,0,1,0,0,1,0,0,0,0,86,650052203,10011007,0,3,670420050,0,670120050,0,0,0,0,2,0,0
0,670060010,0,273,1,0,18,0,0,30,61001005,61001007,0,0,0,1,0,0,1,0,0,0,0,36,650053011,61001004,0,1,670440010,0,670370010,0,0,0,0,1,0,0
0,670300110,0,273,1,0,66,0,0,66,10011003,10011001,0,0,0,1,0,0,1,0,4,0,0,66,650053012,10011002,0,2,670070010,0,670090010,101011,0,0,0,1,0,0
4,670380109,0,273,1,0,66,101011,0,66,10011006,10011004,0,670160010,0,1,0,0,1,0,0,0,0,66,650053013,10011005,0,3,670420010,0,670270010,0,0,0,0,1,0,0
0,670300011,0,281,1,0,18,0,0,30,61001005,61001007,0,0,0,1,0,0,1,0,0,0,0,36,650053021,61001004,0,1,670110011,0,670090111,0,0,0,0,1,0,0
0,670010011,0,281,1,0,66,0,0,66,10011003,10011001,0,0,0,1,0,0,1,0,4,0,0,66,650053022,10011002,0,2,670280011,0,670210111,101011,0,0,0,1,0,0
4,670050010,0,281,1,0,66,101011,0,66,10011006,10011004,0,670230011,0,1,0,0,1,0,0,0,0,66,650053023,10011005,0,3,670420011,0,670380010,0,0,0,0,1,0,0
0,670320012,0,288,1,0,18,0,0,30,61001005,61001007,0,0,0,1,0,0,1,0,0,0,0,36,650053031,61001004,0,1,670340012,0,670380011,0,0,0,0,1,0,0
0,670210112,0,288,1,0,66,0,0,66,10011003,10011001,0,0,0,1,0,0,1,0,4,0,0,66,650053032,10011002,0,2,670080012,0,670330010,101011,0,0,0,1,0,0
4,670380111,0,288,1,0,66,101011,0,66,10011006,10011004,0,670340012,0,1,0,0,1,0,0,0,0,66,650053033,10011005,0,3,670160012,0,670290112,0,0,0,0,1,0,0
0,670090013,0,298,1,0,18,0,0,30,61001005,61001007,0,0,0,1,0,0,1,0,0,0,0,36,650053041,61001004,0,1,670130013,0,670060013,0,0,0,0,1,0,0
0,670300113,0,298,1,0,66,0,0,66,10011003,10011001,0,0,0,1,0,0,1,0,4,0,0,66,650053042,10011002,0,2,670070013,0,670090013,101011,0,0,0,1,0,0
4,670030013,0,298,1,0,66,101011,0,66,10011006,10011004,0,670210113,0,1,0,0,1,0,0,0,0,66,650053043,10011005,0,3,670100013,0,670040012,0,0,0,0,1,0,0
0,670280014,0,309,1,0,18,0,0,30,61001005,61001007,0,0,0,1,0,0,1,0,0,0,0,36,650053051,61001004,0,1,670020014,0,670030014,0,0,0,0,1,0,0
0,670010014,0,309,1,0,66,0,0,66,10011003,10011001,0,0,0,1,0,0,1,0,4,0,0,66,650053052,10011002,0,2,670280014,0,670210114,101011,0,0,0,1,0,0
4,670380113,0,309,1,0,66,101011,0,66,10011006,10011004,0,670160014,0,1,0,0,1,0,0,0,0,66,650053053,10011005,0,3,670420014,0,670270014,0,0,0,0,1,0,0
0,670090015,0,313,1,0,18,0,0,30,61001005,61001007,0,0,0,1,0,0,1,0,0,0,0,36,650053061,61001004,0,1,670130015,0,670060015,0,0,0,0,1,0,0
0,670300015,0,313,1,0,66,0,0,66,10011003,10011001,0,0,0,1,0,0,1,0,4,0,0,66,650053062,10011002,0,2,670390015,0,670120013,101011,0,0,0,1,0,0
4,670290215,0,313,1,0,66,101011,0,66,10011006,10011004,0,670130115,0,1,0,0,1,0,0,0,0,66,650053063,10011005,0,3,670250015,0,670330013,0,0,0,0,1,0,0
0,670300016,0,321,1,0,18,0,0,30,61001005,61001007,0,0,0,1,0,0,1,0,0,0,0,36,650053071,61001004,0,1,670110016,0,670090116,0,0,0,0,1,0,0
0,670300016,0,321,1,0,66,0,0,66,10011003,10011001,0,0,0,1,0,0,1,0,4,0,0,66,650053072,10011002,0,2,670140016,0,670050015,101011,0,0,0,1,0,0
4,670050015,0,321,1,0,66,101011,0,66,10011006,10011004,0,670230016,0,1,0,0,1,0,0,0,0,66,650053073,10011005,0,3,670420016,0,670380015,0,0,0,0,1,0,0
0,670090017,0,321,1,0,18,0,0,30,61001005,61001007,0,0,0,1,0,0,1,0,0,0,0,36,650053081,61001004,0,1,670130017,0,670060017,0,0,0,0,1,0,0
0,670300117,0,321,1,0,66,0,0,66,10011003,10011001,0,0,0,1,0,0,1,0,4,0,0,66,650053082,10011002,0,2,670070017,0,670090017,101011,0,0,0,1,0,0
4,670380116,0,321,1,0,66,101011,0,66,10011006,10011004,0,670340017,0,1,0,0,1,0,0,0,0,66,650053083,10011005,0,3,670160017,0,670290117,0,0,0,0,1,0,0
0,670300018,0,321,1,0,18,0,0,30,61001005,61001007,0,0,0,1,0,0,1,0,0,0,0,36,650053091,61001004,0,1,670110018,0,670090118,0,0,0,0,1,0,0
0,670300018,0,321,1,0,66,0,0,66,10011003,10011001,0,0,0,1,0,0,1,0,4,0,0,66,650053092,10011002,0,2,670390018,0,670120016,101011,0,0,0,1,0,0
4,670030018,0,321,1,0,66,101011,0,66,10011006,10011004,0,670210118,0,1,0,0,1,0,0,0,0,66,650053093,10011005,0,3,670100018,0,670040017,0,0,0,0,1,0,0
0,670060019,0,321,1,0,18,0,0,30,61001005,61001007,0,0,0,1,0,0,1,0,0,0,0,36,650053101,61001004,0,1,670440019,0,670370019,0,0,0,0,1,0,0
0,670010019,0,321,1,0,66,0,0,66,10011003,10011001,0,0,0,1,0,0,1,0,4,0,0,66,650053102,10011002,0,2,670280019,0,670210119,101011,0,0,0,1,0,0
4,670380118,0,321,1,0,66,101011,0,66,10011006,10011004,0,670160019,0,1,0,0,1,0,0,0,0,66,650053103,10011005,0,3,670420019,0,670270019,0,0,0,0,1,0,0
0,670320020,0,321,1,0,18,0,0,30,61001005,61001007,0,0,0,1,0,0,1,0,0,0,0,36,650053111,61001004,0,1,670340020,0,670380019,0,0,0,0,1,0,0
0,670300020,0,321,1,0,66,0,0,66,10011003,10011001,0,0,0,1,0,0,1,0,4,0,0,66,650053112,10011002,0,2,670140020,0,670050019,101011,0,0,0,1,0,0
