reward_num_4,reward_id_5,reward_num_2,reward_type_1,reward_num_5,reward_id_4,reward_type_5,reward_id_3,reward_type_4,reward_group_id,reward_type_2,reward_id_1,reward_num_3,reward_type_3,reward_id_2,reward_num_1
0,0,1,4,0,0,0,0,0,650007102,4,113222,0,0,113071,1
0,0,1,4,0,0,0,0,0,650007103,4,113013,0,0,123251,1
0,0,1,4,0,0,0,0,0,650007104,4,123371,0,0,123161,1
0,0,1,4,0,0,0,0,0,650007105,4,113131,0,0,113221,1
0,0,1,4,0,0,0,0,0,650007106,4,113012,0,0,113191,1
0,0,1,4,0,0,0,0,0,650007107,4,113252,0,0,113431,1
0,0,1,4,0,0,0,0,0,650007108,4,113401,0,0,113551,1
0,0,1,4,0,0,0,0,0,650007109,4,123583,0,0,113611,1
0,0,1,4,0,0,0,0,0,650007110,4,123582,0,0,113581,1
0,0,1,4,0,0,0,0,0,650007111,4,123583,0,0,113431,1
0,0,1,4,0,0,0,0,0,650007112,4,113552,0,0,113551,1
0,0,1,4,0,0,0,0,0,650007113,4,123582,0,0,113611,1
0,0,1,4,0,0,0,0,0,650007114,4,124251,0,0,113581,1
0,0,1,4,0,0,0,0,0,650007115,4,114011,0,0,113372,1
0,0,1,2,0,0,0,124131,0,650007116,4,31082,1,4,114371,3
0,0,1,2,0,0,0,114191,0,650007117,4,31022,1,4,114341,4
0,0,1,2,0,0,0,124071,0,650007118,4,31082,1,4,124311,4
0,0,1,2,0,0,0,114461,0,650007119,4,31022,1,4,124401,5
0,0,1,2,0,0,0,124491,0,650007120,4,31082,1,4,124521,5
0,0,0,8,0,0,0,0,0,650007121,0,91002,0,0,0,30
0,0,3,8,0,0,0,0,0,650007122,2,91002,0,0,31082,30
0,0,3,8,0,0,0,0,0,650007123,2,91002,0,0,31022,30
0,0,15,8,0,0,0,0,0,650007124,2,91002,0,0,23001,30
0,0,9,8,0,0,0,0,0,650007125,2,91002,0,0,90005,30
0,0,370000,8,0,0,0,0,0,650007126,12,91002,0,0,94002,30
0,0,3000,8,0,0,0,0,0,650007127,2,91002,0,0,90007,30
0,0,3,8,0,0,0,94002,0,650008011,2,91002,6500,12,23001,30
1,0,6,8,0,31051,0,94002,2,650008021,2,91002,17000,12,23001,60
1,0,12,8,0,31009,0,94002,2,650008031,2,91002,44500,12,23001,100
0,0,1,4,0,0,0,0,0,650008101,4,113401,0,0,113011,1
0,0,1,4,0,0,0,0,0,650008102,4,113222,0,0,113071,1
0,0,1,4,0,0,0,0,0,650008103,4,113013,0,0,123251,1
0,0,1,4,0,0,0,0,0,650008104,4,123371,0,0,123161,1
0,0,1,4,0,0,0,0,0,650008105,4,113131,0,0,113221,1
0,0,1,4,0,0,0,0,0,650008106,4,113012,0,0,113191,1
0,0,1,4,0,0,0,0,0,650008107,4,113252,0,0,113431,1
0,0,1,4,0,0,0,0,0,650008108,4,113401,0,0,113551,1
0,0,1,4,0,0,0,0,0,650008109,4,123583,0,0,113611,1
0,0,1,4,0,0,0,0,0,650008110,4,123582,0,0,113581,1
0,0,1,4,0,0,0,0,0,650008111,4,123583,0,0,113431,1
0,0,1,4,0,0,0,0,0,650008112,4,113552,0,0,113551,1
0,0,1,4,0,0,0,0,0,650008113,4,123582,0,0,113611,1
0,0,1,4,0,0,0,0,0,650008114,4,124251,0,0,113581,1
0,0,1,4,0,0,0,0,0,650008115,4,114011,0,0,113372,1
0,0,1,2,0,0,0,124131,0,650008116,4,31009,1,4,114371,3
0,0,1,2,0,0,0,114191,0,650008117,4,31051,1,4,114341,4
0,0,1,2,0,0,0,124071,0,650008118,4,31009,1,4,124311,4
0,0,1,2,0,0,0,114461,0,650008119,4,31051,1,4,124401,5
0,0,1,2,0,0,0,124491,0,650008120,4,31009,1,4,124521,5
0,0,0,8,0,0,0,0,0,650008121,0,91002,0,0,0,30
0,0,3,8,0,0,0,0,0,650008122,2,91002,0,0,31009,30
0,0,3,8,0,0,0,0,0,650008123,2,91002,0,0,31051,30
0,0,15,8,0,0,0,0,0,650008124,2,91002,0,0,23001,30
0,0,9,8,0,0,0,0,0,650008125,2,91002,0,0,90005,30
0,0,370000,8,0,0,0,0,0,650008126,12,91002,0,0,94002,30
0,0,3000,8,0,0,0,0,0,650008127,2,91002,0,0,90007,30
0,0,3,8,0,0,0,94002,0,650009011,2,91002,6500,12,23001,30
1,0,6,8,0,31029,0,94002,2,650009021,2,91002,17000,12,23001,60
1,0,12,8,0,31085,0,94002,2,650009031,2,91002,44500,12,23001,100
0,0,1,4,0,0,0,0,0,650009101,4,113401,0,0,113011,1
0,0,1,4,0,0,0,0,0,650009102,4,113222,0,0,113071,1
0,0,1,4,0,0,0,0,0,650009103,4,113013,0,0,123251,1
0,0,1,4,0,0,0,0,0,650009104,4,123371,0,0,123161,1
0,0,1,4,0,0,0,0,0,650009105,4,113131,0,0,113221,1
0,0,1,4,0,0,0,0,0,650009106,4,113012,0,0,113191,1
0,0,1,4,0,0,0,0,0,650009107,4,113252,0,0,113431,1
0,0,1,4,0,0,0,0,0,650009108,4,113401,0,0,113551,1
0,0,1,4,0,0,0,0,0,650009109,4,123583,0,0,113611,1
0,0,1,4,0,0,0,0,0,650009110,4,123582,0,0,113581,1
0,0,1,4,0,0,0,0,0,650009111,4,123583,0,0,113431,1
0,0,1,4,0,0,0,0,0,650009112,4,113552,0,0,113551,1
0,0,1,4,0,0,0,0,0,650009113,4,123582,0,0,113611,1
0,0,1,4,0,0,0,0,0,650009114,4,124251,0,0,113581,1
0,0,1,4,0,0,0,0,0,650009115,4,114011,0,0,113372,1
0,0,1,2,0,0,0,124131,0,650009116,4,31085,1,4,114371,3
0,0,1,2,0,0,0,114191,0,650009117,4,31029,1,4,114341,4
0,0,1,2,0,0,0,124071,0,650009118,4,31085,1,4,124311,4
0,0,1,2,0,0,0,114461,0,650009119,4,31029,1,4,124401,5
0,0,1,2,0,0,0,124491,0,650009120,4,31085,1,4,124521,5
0,0,0,8,0,0,0,0,0,650009121,0,91002,0,0,0,30
0,0,3,8,0,0,0,0,0,650009122,2,91002,0,0,31085,30
0,0,3,8,0,0,0,0,0,650009123,2,91002,0,0,31029,30
0,0,15,8,0,0,0,0,0,650009124,2,91002,0,0,23001,30
0,0,9,8,0,0,0,0,0,650009125,2,91002,0,0,90005,30
0,0,370000,8,0,0,0,0,0,650009126,12,91002,0,0,94002,30
0,0,3000,8,0,0,0,0,0,650009127,2,91002,0,0,90007,30
0,0,3,8,0,0,0,94002,0,650010011,2,91002,6500,12,23001,30
1,0,6,8,0,31002,0,94002,2,650010021,2,91002,17000,12,23001,60
1,0,12,8,0,31089,0,94002,2,650010031,2,91002,44500,12,23001,100
0,0,1,4,0,0,0,0,0,650010101,4,113401,0,0,113011,1
0,0,1,4,0,0,0,0,0,650010102,4,113222,0,0,113071,1
0,0,1,4,0,0,0,0,0,650010103,4,113013,0,0,123251,1
0,0,1,4,0,0,0,0,0,650010104,4,123371,0,0,123161,1
0,0,1,4,0,0,0,0,0,650010105,4,113131,0,0,113221,1
0,0,1,4,0,0,0,0,0,650010106,4,113012,0,0,113191,1
0,0,1,4,0,0,0,0,0,650010107,4,113252,0,0,113431,1
0,0,1,4,0,0,0,0,0,650010108,4,113401,0,0,113551,1
0,0,1,4,0,0,0,0,0,650010109,4,123583,0,0,113611,1
0,0,1,4,0,0,0,0,0,650010110,4,123582,0,0,113581,1
0,0,1,4,0,0,0,0,0,650010111,4,123583,0,0,113431,1
0,0,1,4,0,0,0,0,0,650010112,4,113552,0,0,113551,1
0,0,1,4,0,0,0,0,0,650010113,4,123582,0,0,113611,1
0,0,1,4,0,0,0,0,0,650010114,4,124251,0,0,113581,1
0,0,1,4,0,0,0,0,0,650010115,4,114011,0,0,113372,1
0,0,1,2,0,0,0,124131,0,650010116,4,31089,1,4,114371,3
0,0,1,2,0,0,0,114191,0,650010117,4,31002,1,4,114341,4
0,0,1,2,0,0,0,124071,0,650010118,4,31089,1,4,124311,4
0,0,1,2,0,0,0,114461,0,650010119,4,31002,1,4,124401,5
0,0,1,2,0,0,0,124491,0,650010120,4,31089,1,4,124521,5
0,0,0,8,0,0,0,0,0,650010121,0,91002,0,0,0,30
0,0,3,8,0,0,0,0,0,650010122,2,91002,0,0,31089,30
0,0,3,8,0,0,0,0,0,650010123,2,91002,0,0,31002,30
0,0,15,8,0,0,0,0,0,650010124,2,91002,0,0,23001,30
0,0,9,8,0,0,0,0,0,650010125,2,91002,0,0,90005,30
0,0,370000,8,0,0,0,0,0,650010126,12,91002,0,0,94002,30
0,0,3000,8,0,0,0,0,0,650010127,2,91002,0,0,90007,30
0,0,3,8,0,0,0,94002,0,650011011,2,91002,6500,12,23001,30
1,0,6,8,0,31011,0,94002,2,650011021,2,91002,17000,12,23001,60
1,0,12,8,0,31090,0,94002,2,650011031,2,91002,44500,12,23001,100
0,0,1,4,0,0,0,0,0,650011101,4,113401,0,0,113011,1
0,0,1,4,0,0,0,0,0,650011102,4,113222,0,0,113071,1
0,0,1,4,0,0,0,0,0,650011103,4,113013,0,0,123251,1
0,0,1,4,0,0,0,0,0,650011104,4,123371,0,0,123161,1
0,0,1,4,0,0,0,0,0,650011105,4,113131,0,0,113221,1
0,0,1,4,0,0,0,0,0,650011106,4,113012,0,0,113191,1
0,0,1,4,0,0,0,0,0,650011107,4,113252,0,0,113431,1
0,0,1,4,0,0,0,0,0,650011108,4,113401,0,0,113551,1
0,0,1,4,0,0,0,0,0,650011109,4,123583,0,0,113611,1
0,0,1,4,0,0,0,0,0,650011110,4,123582,0,0,113581,1
0,0,1,4,0,0,0,0,0,650011111,4,123583,0,0,113431,1
0,0,1,4,0,0,0,0,0,650011112,4,113552,0,0,113551,1
0,0,1,4,0,0,0,0,0,650011113,4,123582,0,0,113611,1
0,0,1,4,0,0,0,0,0,650011114,4,124251,0,0,113581,1
0,0,1,4,0,0,0,0,0,650011115,4,114011,0,0,113372,1
0,0,1,2,0,0,0,124131,0,650011116,4,31090,1,4,114371,3
0,0,1,2,0,0,0,114191,0,650011117,4,31011,1,4,114341,4
0,0,1,2,0,0,0,124071,0,650011118,4,31090,1,4,124311,4
0,0,1,2,0,0,0,114461,0,650011119,4,31011,1,4,124401,5
0,0,1,2,0,0,0,124491,0,650011120,4,31090,1,4,124521,5
0,0,0,8,0,0,0,0,0,650011121,0,91002,0,0,0,30
0,0,3,8,0,0,0,0,0,650011122,2,91002,0,0,31090,30
0,0,3,8,0,0,0,0,0,650011123,2,91002,0,0,31011,30
0,0,15,8,0,0,0,0,0,650011124,2,91002,0,0,23001,30
0,0,9,8,0,0,0,0,0,650011125,2,91002,0,0,90005,30
0,0,370000,8,0,0,0,0,0,650011126,12,91002,0,0,94002,30
0,0,3000,8,0,0,0,0,0,650011127,2,91002,0,0,90007,30
0,0,3,8,0,0,0,94002,0,650012011,2,91002,6500,12,23001,30
1,0,6,8,0,31008,0,94002,2,650012021,2,91002,17000,12,23001,60
1,0,12,8,0,31043,0,94002,2,650012031,2,91002,44500,12,23001,100
0,0,1,4,0,0,0,0,0,650012101,4,113401,0,0,113011,1
0,0,1,4,0,0,0,0,0,650012102,4,113222,0,0,113071,1
0,0,1,4,0,0,0,0,0,650012103,4,113013,0,0,123251,1
0,0,1,4,0,0,0,0,0,650012104,4,123371,0,0,123161,1
0,0,1,4,0,0,0,0,0,650012105,4,113131,0,0,113221,1
0,0,1,4,0,0,0,0,0,650012106,4,113012,0,0,113191,1
0,0,1,4,0,0,0,0,0,650012107,4,113252,0,0,113431,1
0,0,1,4,0,0,0,0,0,650012108,4,113401,0,0,113551,1
0,0,1,4,0,0,0,0,0,650012109,4,123583,0,0,113611,1
0,0,1,4,0,0,0,0,0,650012110,4,123582,0,0,113581,1
0,0,1,4,0,0,0,0,0,650012111,4,123583,0,0,113431,1
0,0,1,4,0,0,0,0,0,650012112,4,113552,0,0,113551,1
0,0,1,4,0,0,0,0,0,650012113,4,123582,0,0,113611,1
0,0,1,4,0,0,0,0,0,650012114,4,124251,0,0,113581,1
0,0,1,4,0,0,0,0,0,650012115,4,114011,0,0,113372,1
0,0,1,2,0,0,0,124131,0,650012116,4,31043,1,4,114371,3
0,0,1,2,0,0,0,114191,0,650012117,4,31008,1,4,114341,4
0,0,1,2,0,0,0,124071,0,650012118,4,31043,1,4,124311,4
0,0,1,2,0,0,0,114461,0,650012119,4,31008,1,4,124401,5
0,0,1,2,0,0,0,124491,0,650012120,4,31043,1,4,124521,5
0,0,0,8,0,0,0,0,0,650012121,0,91002,0,0,0,30
0,0,3,8,0,0,0,0,0,650012122,2,91002,0,0,31043,30
0,0,3,8,0,0,0,0,0,650012123,2,91002,0,0,31008,30
0,0,15,8,0,0,0,0,0,650012124,2,91002,0,0,23001,30
0,0,9,8,0,0,0,0,0,650012125,2,91002,0,0,90005,30
0,0,370000,8,0,0,0,0,0,650012126,12,91002,0,0,94002,30
0,0,3000,8,0,0,0,0,0,650012127,2,91002,0,0,90007,30
0,0,3,8,0,0,0,94002,0,650013011,2,91002,6500,12,23001,30
1,0,6,8,0,31018,0,94002,2,650013021,2,91002,17000,12,23001,60
1,0,12,8,0,31093,0,94002,2,650013031,2,91002,44500,12,23001,100
0,0,1,4,0,0,0,0,0,650013101,4,113401,0,0,113011,1
0,0,1,4,0,0,0,0,0,650013102,4,113222,0,0,113071,1
0,0,1,4,0,0,0,0,0,650013103,4,113013,0,0,123251,1
0,0,1,4,0,0,0,0,0,650013104,4,123371,0,0,123161,1
0,0,1,4,0,0,0,0,0,650013105,4,113131,0,0,113221,1
0,0,1,4,0,0,0,0,0,650013106,4,113012,0,0,113191,1
0,0,1,4,0,0,0,0,0,650013107,4,113252,0,0,113431,1
0,0,1,4,0,0,0,0,0,650013108,4,113401,0,0,113551,1
0,0,1,4,0,0,0,0,0,650013109,4,123583,0,0,113611,1
0,0,1,4,0,0,0,0,0,650013110,4,123582,0,0,113581,1
0,0,1,4,0,0,0,0,0,650013111,4,123583,0,0,113431,1
0,0,1,4,0,0,0,0,0,650013112,4,113552,0,0,113551,1
0,0,1,4,0,0,0,0,0,650013113,4,123582,0,0,113611,1
0,0,1,4,0,0,0,0,0,650013114,4,124251,0,0,113581,1
0,0,1,4,0,0,0,0,0,650013115,4,114011,0,0,113372,1
0,0,1,2,0,0,0,124131,0,650013116,4,31093,1,4,114371,3
0,0,1,2,0,0,0,114191,0,650013117,4,31018,1,4,114341,4
0,0,1,2,0,0,0,124071,0,650013118,4,31093,1,4,124311,4
0,0,1,2,0,0,0,114461,0,650013119,4,31018,1,4,124401,5
0,0,1,2,0,0,0,124491,0,650013120,4,31093,1,4,124521,5
0,0,0,8,0,0,0,0,0,650013121,0,91002,0,0,0,30
0,0,3,8,0,0,0,0,0,650013122,2,91002,0,0,31093,30
0,0,3,8,0,0,0,0,0,650013123,2,91002,0,0,31018,30
0,0,15,8,0,0,0,0,0,650013124,2,91002,0,0,23001,30
0,0,9,8,0,0,0,0,0,650013125,2,91002,0,0,90005,30
0,0,370000,8,0,0,0,0,0,650013126,12,91002,0,0,94002,30
0,0,3000,8,0,0,0,0,0,650013127,2,91002,0,0,90007,30
0,0,3,8,0,0,0,94002,0,650014011,2,91002,6500,12,23001,30
1,0,6,8,0,31045,0,94002,2,650014021,2,91002,17000,12,23001,60
1,0,12,8,0,31053,0,94002,2,650014031,2,91002,44500,12,23001,100
0,0,1,4,0,0,0,0,0,650014101,4,113401,0,0,113011,1
0,0,1,4,0,0,0,0,0,650014102,4,113222,0,0,113071,1
0,0,1,4,0,0,0,0,0,650014103,4,113013,0,0,123251,1
0,0,1,4,0,0,0,0,0,650014104,4,123371,0,0,123161,1
0,0,1,4,0,0,0,0,0,650014105,4,113131,0,0,113221,1
0,0,1,4,0,0,0,0,0,650014106,4,113012,0,0,113191,1
0,0,1,4,0,0,0,0,0,650014107,4,113252,0,0,113431,1
0,0,1,4,0,0,0,0,0,650014108,4,113401,0,0,113551,1
0,0,1,4,0,0,0,0,0,650014109,4,123583,0,0,113611,1
0,0,1,4,0,0,0,0,0,650014110,4,123582,0,0,113581,1
0,0,1,4,0,0,0,0,0,650014111,4,123583,0,0,113431,1
0,0,1,4,0,0,0,0,0,650014112,4,113552,0,0,113551,1
0,0,1,4,0,0,0,0,0,650014113,4,123582,0,0,113611,1
0,0,1,4,0,0,0,0,0,650014114,4,124251,0,0,113581,1
0,0,1,4,0,0,0,0,0,650014115,4,114011,0,0,113372,1
0,0,1,2,0,0,0,124131,0,650014116,4,31053,1,4,114371,3
0,0,1,2,0,0,0,114191,0,650014117,4,31045,1,4,114341,4
0,0,1,2,0,0,0,124071,0,650014118,4,31053,1,4,124311,4
0,0,1,2,0,0,0,114461,0,650014119,4,31045,1,4,124401,5
0,0,1,2,0,0,0,124491,0,650014120,4,31053,1,4,124521,5
0,0,0,8,0,0,0,0,0,650014121,0,91002,0,0,0,30
0,0,3,8,0,0,0,0,0,650014122,2,91002,0,0,31053,30
0,0,3,8,0,0,0,0,0,650014123,2,91002,0,0,31045,30
0,0,15,8,0,0,0,0,0,650014124,2,91002,0,0,23001,30
0,0,9,8,0,0,0,0,0,650014125,2,91002,0,0,90005,30
0,0,370000,8,0,0,0,0,0,650014126,12,91002,0,0,94002,30
0,0,3000,8,0,0,0,0,0,650014127,2,91002,0,0,90007,30
0,0,3,8,0,0,0,94002,0,650015011,2,91002,6500,12,23001,30
1,0,6,8,0,31050,0,94002,2,650015021,2,91002,17000,12,23001,60
1,0,12,8,0,31101,0,94002,2,650015031,2,91002,44500,12,23001,100
0,0,1,4,0,0,0,0,0,650015101,4,113401,0,0,113011,1
0,0,1,4,0,0,0,0,0,650015102,4,113222,0,0,113071,1
0,0,1,4,0,0,0,0,0,650015103,4,113013,0,0,123251,1
0,0,1,4,0,0,0,0,0,650015104,4,123371,0,0,123161,1
0,0,1,4,0,0,0,0,0,650015105,4,113131,0,0,113221,1
0,0,1,4,0,0,0,0,0,650015106,4,113012,0,0,113191,1
0,0,1,4,0,0,0,0,0,650015107,4,113252,0,0,113431,1
0,0,1,4,0,0,0,0,0,650015108,4,113401,0,0,113551,1
0,0,1,4,0,0,0,0,0,650015109,4,123583,0,0,113611,1
0,0,1,4,0,0,0,0,0,650015110,4,123582,0,0,113581,1
0,0,1,4,0,0,0,0,0,650015111,4,123583,0,0,113431,1
0,0,1,4,0,0,0,0,0,650015112,4,113552,0,0,113551,1
0,0,1,4,0,0,0,0,0,650015113,4,123582,0,0,113611,1
0,0,1,4,0,0,0,0,0,650015114,4,124251,0,0,113581,1
0,0,1,4,0,0,0,0,0,650015115,4,114011,0,0,113372,1
0,0,1,2,0,0,0,124131,0,650015116,4,31101,1,4,114371,3
0,0,1,2,0,0,0,114191,0,650015117,4,31050,1,4,114341,4
0,0,1,2,0,0,0,124071,0,650015118,4,31101,1,4,124311,4
0,0,1,2,0,0,0,114461,0,650015119,4,31050,1,4,124401,5
0,0,1,2,0,0,0,124491,0,650015120,4,31101,1,4,124521,5
0,0,0,8,0,0,0,0,0,650015121,0,91002,0,0,0,30
0,0,3,8,0,0,0,0,0,650015122,2,91002,0,0,31101,30
0,0,3,8,0,0,0,0,0,650015123,2,91002,0,0,31050,30
0,0,15,8,0,0,0,0,0,650015124,2,91002,0,0,23001,30
0,0,9,8,0,0,0,0,0,650015125,2,91002,0,0,90005,30
0,0,370000,8,0,0,0,0,0,650015126,12,91002,0,0,94002,30
0,0,3000,8,0,0,0,0,0,650015127,2,91002,0,0,90007,30
0,0,3,8,0,0,0,94002,0,650016011,2,91002,6500,12,23001,30
1,0,6,8,0,31014,0,94002,2,650016021,2,91002,17000,12,23001,60
1,0,12,8,0,31105,0,94002,2,650016031,2,91002,44500,12,23001,100
0,0,1,4,0,0,0,0,0,650016101,4,113401,0,0,113011,1
0,0,1,4,0,0,0,0,0,650016102,4,113222,0,0,113071,1
0,0,1,4,0,0,0,0,0,650016103,4,113013,0,0,123251,1
0,0,1,4,0,0,0,0,0,650016104,4,123371,0,0,123161,1
0,0,1,4,0,0,0,0,0,650016105,4,113131,0,0,113221,1
0,0,1,4,0,0,0,0,0,650016106,4,113012,0,0,113191,1
0,0,1,4,0,0,0,0,0,650016107,4,113252,0,0,113431,1
0,0,1,4,0,0,0,0,0,650016108,4,113401,0,0,113551,1
0,0,1,4,0,0,0,0,0,650016109,4,123583,0,0,113611,1
0,0,1,4,0,0,0,0,0,650016110,4,123582,0,0,113581,1
0,0,1,4,0,0,0,0,0,650016111,4,123583,0,0,113431,1
0,0,1,4,0,0,0,0,0,650016112,4,113552,0,0,113551,1
0,0,1,4,0,0,0,0,0,650016113,4,123582,0,0,113611,1
0,0,1,4,0,0,0,0,0,650016114,4,124251,0,0,113581,1
0,0,1,4,0,0,0,0,0,650016115,4,114011,0,0,113372,1
0,0,1,2,0,0,0,124131,0,650016116,4,31105,1,4,114371,3
0,0,1,2,0,0,0,114191,0,650016117,4,31014,1,4,114341,4
0,0,1,2,0,0,0,124071,0,650016118,4,31105,1,4,124311,4
0,0,1,2,0,0,0,114461,0,650016119,4,31014,1,4,124401,5
0,0,1,2,0,0,0,124491,0,650016120,4,31105,1,4,124521,5
0,0,0,8,0,0,0,0,0,650016121,0,91002,0,0,0,30
0,0,3,8,0,0,0,0,0,650016122,2,91002,0,0,31105,30
0,0,3,8,0,0,0,0,0,650016123,2,91002,0,0,31014,30
0,0,15,8,0,0,0,0,0,650016124,2,91002,0,0,23001,30
0,0,9,8,0,0,0,0,0,650016125,2,91002,0,0,90005,30
0,0,370000,8,0,0,0,0,0,650016126,12,91002,0,0,94002,30
0,0,3000,8,0,0,0,0,0,650016127,2,91002,0,0,90007,30
0,0,3,8,0,0,0,94002,0,650017011,2,91002,6500,12,23001,30
1,0,6,8,0,31040,0,94002,2,650017021,2,91002,17000,12,23001,60
1,0,12,8,0,31056,0,94002,2,650017031,2,91002,44500,12,23001,100
0,0,1,4,0,0,0,0,0,650017101,4,113401,0,0,113011,1
0,0,1,4,0,0,0,0,0,650017102,4,113222,0,0,113071,1
0,0,1,4,0,0,0,0,0,650017103,4,113013,0,0,123251,1
0,0,1,4,0,0,0,0,0,650017104,4,123371,0,0,123161,1
0,0,1,4,0,0,0,0,0,650017105,4,113131,0,0,113221,1
0,0,1,4,0,0,0,0,0,650017106,4,113012,0,0,113191,1
0,0,1,4,0,0,0,0,0,650017107,4,113252,0,0,113431,1
0,0,1,4,0,0,0,0,0,650017108,4,113401,0,0,113551,1
0,0,1,4,0,0,0,0,0,650017109,4,123583,0,0,113611,1
0,0,1,4,0,0,0,0,0,650017110,4,123582,0,0,113581,1
0,0,1,4,0,0,0,0,0,650017111,4,123583,0,0,113431,1
0,0,1,4,0,0,0,0,0,650017112,4,113552,0,0,113551,1
0,0,1,4,0,0,0,0,0,650017113,4,123582,0,0,113611,1
0,0,1,4,0,0,0,0,0,650017114,4,124251,0,0,113581,1
0,0,1,4,0,0,0,0,0,650017115,4,114011,0,0,113372,1
0,0,1,2,0,0,0,124131,0,650017116,4,31056,1,4,114371,3
0,0,1,2,0,0,0,114191,0,650017117,4,31040,1,4,114341,4
0,0,1,2,0,0,0,124071,0,650017118,4,31056,1,4,124311,4
0,0,1,2,0,0,0,114461,0,650017119,4,31040,1,4,124401,5
0,0,1,2,0,0,0,124491,0,650017120,4,31056,1,4,124521,5
0,0,0,8,0,0,0,0,0,650017121,0,91002,0,0,0,30
0,0,3,8,0,0,0,0,0,650017122,2,91002,0,0,31056,30
0,0,3,8,0,0,0,0,0,650017123,2,91002,0,0,31040,30
0,0,15,8,0,0,0,0,0,650017124,2,91002,0,0,23001,30
0,0,9,8,0,0,0,0,0,650017125,2,91002,0,0,90005,30
0,0,370000,8,0,0,0,0,0,650017126,12,91002,0,0,94002,30
0,0,3000,8,0,0,0,0,0,650017127,2,91002,0,0,90007,30
0,0,3,8,0,0,0,94002,0,650018011,2,91002,6500,12,23001,30
1,0,6,8,0,31036,0,94002,2,650018021,2,91002,17000,12,23001,60
1,0,12,8,0,31112,0,94002,2,650018031,2,91002,44500,12,23001,100
0,0,1,4,0,0,0,0,0,650018101,4,113401,0,0,113011,1
0,0,1,4,0,0,0,0,0,650018102,4,113222,0,0,113071,1
0,0,1,4,0,0,0,0,0,650018103,4,113013,0,0,123251,1
0,0,1,4,0,0,0,0,0,650018104,4,123371,0,0,123161,1
0,0,1,4,0,0,0,0,0,650018105,4,113131,0,0,113221,1
0,0,1,4,0,0,0,0,0,650018106,4,113012,0,0,113191,1
0,0,1,4,0,0,0,0,0,650018107,4,113252,0,0,113431,1
0,0,1,4,0,0,0,0,0,650018108,4,113401,0,0,113551,1
0,0,1,4,0,0,0,0,0,650018109,4,123583,0,0,113611,1
0,0,1,4,0,0,0,0,0,650018110,4,123582,0,0,113581,1
0,0,1,4,0,0,0,0,0,650018111,4,123583,0,0,113431,1
0,0,1,4,0,0,0,0,0,650018112,4,113552,0,0,113551,1
0,0,1,4,0,0,0,0,0,650018113,4,123582,0,0,113611,1
0,0,1,4,0,0,0,0,0,650018114,4,124251,0,0,113581,1
0,0,1,4,0,0,0,0,0,650018115,4,114011,0,0,113372,1
0,0,1,2,0,0,0,124131,0,650018116,4,31112,1,4,114371,3
0,0,1,2,0,0,0,114191,0,650018117,4,31036,1,4,114341,4
0,0,1,2,0,0,0,124071,0,650018118,4,31112,1,4,124311,4
0,0,1,2,0,0,0,114461,0,650018119,4,31036,1,4,124401,5
0,0,1,2,0,0,0,124491,0,650018120,4,31112,1,4,124521,5
0,0,0,8,0,0,0,0,0,650018121,0,91002,0,0,0,30
0,0,3,8,0,0,0,0,0,650018122,2,91002,0,0,31112,30
0,0,3,8,0,0,0,0,0,650018123,2,91002,0,0,31036,30
0,0,15,8,0,0,0,0,0,650018124,2,91002,0,0,23001,30
0,0,9,8,0,0,0,0,0,650018125,2,91002,0,0,90005,30
0,0,370000,8,0,0,0,0,0,650018126,12,91002,0,0,94002,30
0,0,3000,8,0,0,0,0,0,650018127,2,91002,0,0,90007,30
0,0,3,8,0,0,0,94002,0,650019011,2,91002,6500,12,23001,30
1,0,6,8,0,31005,0,94002,2,650019021,2,91002,17000,12,23001,60
1,0,12,8,0,31037,0,94002,2,650019031,2,91002,44500,12,23001,100
0,0,1,4,0,0,0,0,0,650019101,4,113401,0,0,113011,1
0,0,1,4,0,0,0,0,0,650019102,4,113222,0,0,113071,1
0,0,1,4,0,0,0,0,0,650019103,4,113013,0,0,123251,1
0,0,1,4,0,0,0,0,0,650019104,4,123371,0,0,123161,1
0,0,1,4,0,0,0,0,0,650019105,4,113131,0,0,113221,1
0,0,1,4,0,0,0,0,0,650019106,4,113012,0,0,113191,1
0,0,1,4,0,0,0,0,0,650019107,4,113252,0,0,113431,1
0,0,1,4,0,0,0,0,0,650019108,4,113401,0,0,113551,1
0,0,1,4,0,0,0,0,0,650019109,4,123583,0,0,113611,1
0,0,1,4,0,0,0,0,0,650019110,4,123582,0,0,113581,1
0,0,1,4,0,0,0,0,0,650019111,4,123583,0,0,113431,1
0,0,1,4,0,0,0,0,0,650019112,4,113552,0,0,113551,1
0,0,1,4,0,0,0,0,0,650019113,4,123582,0,0,113611,1
0,0,1,4,0,0,0,0,0,650019114,4,124251,0,0,113581,1
0,0,1,4,0,0,0,0,0,650019115,4,114011,0,0,113372,1
0,0,1,2,0,0,0,124131,0,650019116,4,31037,1,4,114371,3
0,0,1,2,0,0,0,114191,0,650019117,4,31005,1,4,114341,4
0,0,1,2,0,0,0,124071,0,650019118,4,31037,1,4,124311,4
0,0,1,2,0,0,0,114461,0,650019119,4,31005,1,4,124401,5
0,0,1,2,0,0,0,124491,0,650019120,4,31037,1,4,124521,5
0,0,0,8,0,0,0,0,0,650019121,0,91002,0,0,0,30
0,0,3,8,0,0,0,0,0,650019122,2,91002,0,0,31037,30
