reward_type_4,reward_num_5,reward_num_1,reward_id_5,reward_num_3,reward_group_id,reward_type_2,reward_type_1,reward_id_2,reward_num_4,reward_num_2,reward_id_1,reward_id_4,reward_type_3,reward_type_5,reward_id_3
0,0,1,0,0,650034102,4,4,113071,0,1,113222,0,0,0,0
0,0,1,0,0,650034103,4,4,123251,0,1,113013,0,0,0,0
0,0,1,0,0,650034104,4,4,123161,0,1,123371,0,0,0,0
0,0,1,0,0,650034105,4,4,113221,0,1,113131,0,0,0,0
0,0,1,0,0,650034106,4,4,113191,0,1,113012,0,0,0,0
0,0,1,0,0,650034107,4,4,113431,0,1,113252,0,0,0,0
0,0,1,0,0,650034108,4,4,113551,0,1,113401,0,0,0,0
0,0,1,0,0,650034109,4,4,113611,0,1,123583,0,0,0,0
0,0,1,0,0,650034110,4,4,113581,0,1,123582,0,0,0,0
0,0,1,0,0,650034111,4,4,113431,0,1,123583,0,0,0,0
0,0,1,0,0,650034112,4,4,113551,0,1,113552,0,0,0,0
0,0,1,0,0,650034113,4,4,113611,0,1,123582,0,0,0,0
0,0,1,0,0,650034114,4,4,113581,0,1,124251,0,0,0,0
0,0,1,0,0,650034115,4,4,113372,0,1,114011,0,0,0,0
0,0,3,0,1,650034116,4,2,114371,0,1,31156,0,4,0,124131
0,0,4,0,1,650034117,4,2,114341,0,1,31003,0,4,0,114191
0,0,4,0,1,650034118,4,2,124311,0,1,31156,0,4,0,124071
0,0,5,0,1,650034119,4,2,124401,0,1,31003,0,4,0,114461
0,0,5,0,1,650034120,4,2,124521,0,1,31156,0,4,0,124491
0,0,30,0,0,650034121,0,8,0,0,0,91002,0,0,0,0
0,0,30,0,0,650034122,2,8,31156,0,3,91002,0,0,0,0
0,0,30,0,0,650034123,2,8,31003,0,3,91002,0,0,0,0
0,0,30,0,0,650034124,2,8,23001,0,15,91002,0,0,0,0
0,0,30,0,0,650034125,2,8,90005,0,9,91002,0,0,0,0
0,0,30,0,0,650034126,12,8,94002,0,370000,91002,0,0,0,0
0,0,30,0,0,650034127,2,8,90007,0,3000,91002,0,0,0,0
0,0,30,0,6500,650035011,2,8,23001,0,3,91002,0,12,0,94002
2,0,60,0,17000,650035021,2,8,23001,1,6,91002,31010,12,0,94002
2,0,100,0,44500,650035031,2,8,23001,1,12,91002,31158,12,0,94002
0,0,1,0,0,650035101,4,4,113011,0,1,113401,0,0,0,0
0,0,1,0,0,650035102,4,4,113071,0,1,113222,0,0,0,0
0,0,1,0,0,650035103,4,4,123251,0,1,113013,0,0,0,0
0,0,1,0,0,650035104,4,4,123161,0,1,123371,0,0,0,0
0,0,1,0,0,650035105,4,4,113221,0,1,113131,0,0,0,0
0,0,1,0,0,650035106,4,4,113191,0,1,113012,0,0,0,0
0,0,1,0,0,650035107,4,4,113431,0,1,113252,0,0,0,0
0,0,1,0,0,650035108,4,4,113551,0,1,113401,0,0,0,0
0,0,1,0,0,650035109,4,4,113611,0,1,123583,0,0,0,0
0,0,1,0,0,650035110,4,4,113581,0,1,123582,0,0,0,0
0,0,1,0,0,650035111,4,4,113431,0,1,123583,0,0,0,0
0,0,1,0,0,650035112,4,4,113551,0,1,113552,0,0,0,0
0,0,1,0,0,650035113,4,4,113611,0,1,123582,0,0,0,0
0,0,1,0,0,650035114,4,4,113581,0,1,124251,0,0,0,0
0,0,1,0,0,650035115,4,4,113372,0,1,114011,0,0,0,0
0,0,3,0,1,650035116,4,2,114371,0,1,31158,0,4,0,124131
0,0,4,0,1,650035117,4,2,114341,0,1,31010,0,4,0,114191
0,0,4,0,1,650035118,4,2,124311,0,1,31158,0,4,0,124071
0,0,5,0,1,650035119,4,2,124401,0,1,31010,0,4,0,114461
0,0,5,0,1,650035120,4,2,124521,0,1,31158,0,4,0,124491
0,0,30,0,0,650035121,0,8,0,0,0,91002,0,0,0,0
0,0,30,0,0,650035122,2,8,31158,0,3,91002,0,0,0,0
0,0,30,0,0,650035123,2,8,31010,0,3,91002,0,0,0,0
0,0,30,0,0,650035124,2,8,23001,0,15,91002,0,0,0,0
0,0,30,0,0,650035125,2,8,90005,0,9,91002,0,0,0,0
0,0,30,0,0,650035126,12,8,94002,0,370000,91002,0,0,0,0
0,0,30,0,0,650035127,2,8,90007,0,3000,91002,0,0,0,0
0,0,30,0,6500,650036011,2,8,23001,0,3,91002,0,12,0,94002
2,0,60,0,17000,650036021,2,8,23001,1,6,91002,31031,12,0,94002
2,0,100,0,44500,650036031,2,8,23001,1,12,91002,31032,12,0,94002
0,0,1,0,0,650036101,4,4,113011,0,1,113401,0,0,0,0
0,0,1,0,0,650036102,4,4,113071,0,1,113222,0,0,0,0
0,0,1,0,0,650036103,4,4,123251,0,1,113013,0,0,0,0
0,0,1,0,0,650036104,4,4,123161,0,1,123371,0,0,0,0
0,0,1,0,0,650036105,4,4,113221,0,1,113131,0,0,0,0
0,0,1,0,0,650036106,4,4,113191,0,1,113012,0,0,0,0
0,0,1,0,0,650036107,4,4,113431,0,1,113252,0,0,0,0
0,0,1,0,0,650036108,4,4,113551,0,1,113401,0,0,0,0
0,0,1,0,0,650036109,4,4,113611,0,1,123583,0,0,0,0
0,0,1,0,0,650036110,4,4,113581,0,1,123582,0,0,0,0
0,0,1,0,0,650036111,4,4,113431,0,1,123583,0,0,0,0
0,0,1,0,0,650036112,4,4,113551,0,1,113552,0,0,0,0
0,0,1,0,0,650036113,4,4,113611,0,1,123582,0,0,0,0
0,0,1,0,0,650036114,4,4,113581,0,1,124251,0,0,0,0
0,0,1,0,0,650036115,4,4,113372,0,1,114011,0,0,0,0
0,0,3,0,1,650036116,4,2,114371,0,1,31032,0,4,0,124131
0,0,4,0,1,650036117,4,2,114341,0,1,31031,0,4,0,114191
0,0,4,0,1,650036118,4,2,124311,0,1,31032,0,4,0,124071
0,0,5,0,1,650036119,4,2,124401,0,1,31031,0,4,0,114461
0,0,5,0,1,650036120,4,2,124521,0,1,31032,0,4,0,124491
0,0,30,0,0,650036121,0,8,0,0,0,91002,0,0,0,0
0,0,30,0,0,650036122,2,8,31032,0,3,91002,0,0,0,0
0,0,30,0,0,650036123,2,8,31031,0,3,91002,0,0,0,0
0,0,30,0,0,650036124,2,8,23001,0,15,91002,0,0,0,0
0,0,30,0,0,650036125,2,8,90005,0,9,91002,0,0,0,0
0,0,30,0,0,650036126,12,8,94002,0,370000,91002,0,0,0,0
0,0,30,0,0,650036127,2,8,90007,0,3000,91002,0,0,0,0
0,0,30,0,6500,650037011,2,8,23001,0,3,91002,0,12,0,94002
2,0,60,0,17000,650037021,2,8,23001,1,6,91002,31015,12,0,94002
2,0,100,0,44500,650037031,2,8,23001,1,12,91002,31065,12,0,94002
0,0,1,0,0,650037101,4,4,113011,0,1,113401,0,0,0,0
0,0,1,0,0,650037102,4,4,113071,0,1,113222,0,0,0,0
0,0,1,0,0,650037103,4,4,123251,0,1,113013,0,0,0,0
0,0,1,0,0,650037104,4,4,123161,0,1,123371,0,0,0,0
0,0,1,0,0,650037105,4,4,113221,0,1,113131,0,0,0,0
0,0,1,0,0,650037106,4,4,113191,0,1,113012,0,0,0,0
0,0,1,0,0,650037107,4,4,113431,0,1,113252,0,0,0,0
0,0,1,0,0,650037108,4,4,113551,0,1,113401,0,0,0,0
0,0,1,0,0,650037109,4,4,113611,0,1,123583,0,0,0,0
0,0,1,0,0,650037110,4,4,113581,0,1,123582,0,0,0,0
0,0,1,0,0,650037111,4,4,113431,0,1,123583,0,0,0,0
0,0,1,0,0,650037112,4,4,113551,0,1,113552,0,0,0,0
0,0,1,0,0,650037113,4,4,113611,0,1,123582,0,0,0,0
0,0,1,0,0,650037114,4,4,113581,0,1,124251,0,0,0,0
0,0,1,0,0,650037115,4,4,113372,0,1,114011,0,0,0,0
0,0,3,0,1,650037116,4,2,114371,0,1,31065,0,4,0,124131
0,0,4,0,1,650037117,4,2,114341,0,1,31015,0,4,0,114191
0,0,4,0,1,650037118,4,2,124311,0,1,31065,0,4,0,124071
0,0,5,0,1,650037119,4,2,124401,0,1,31015,0,4,0,114461
0,0,5,0,1,650037120,4,2,124521,0,1,31065,0,4,0,124491
0,0,30,0,0,650037121,0,8,0,0,0,91002,0,0,0,0
0,0,30,0,0,650037122,2,8,31065,0,3,91002,0,0,0,0
0,0,30,0,0,650037123,2,8,31015,0,3,91002,0,0,0,0
0,0,30,0,0,650037124,2,8,23001,0,15,91002,0,0,0,0
0,0,30,0,0,650037125,2,8,90005,0,9,91002,0,0,0,0
0,0,30,0,0,650037126,12,8,94002,0,370000,91002,0,0,0,0
0,0,30,0,0,650037127,2,8,90007,0,3000,91002,0,0,0,0
0,0,30,0,6500,650038011,2,8,23001,0,3,91002,0,12,0,94002
2,0,60,0,17000,650038021,2,8,23001,1,6,91002,31040,12,0,94002
2,0,100,0,44500,650038031,2,8,23001,1,12,91002,31168,12,0,94002
0,0,1,0,0,650038101,4,4,113011,0,1,113401,0,0,0,0
0,0,1,0,0,650038102,4,4,113071,0,1,113222,0,0,0,0
0,0,1,0,0,650038103,4,4,123251,0,1,113013,0,0,0,0
0,0,1,0,0,650038104,4,4,123161,0,1,123371,0,0,0,0
0,0,1,0,0,650038105,4,4,113221,0,1,113131,0,0,0,0
0,0,1,0,0,650038106,4,4,113191,0,1,113012,0,0,0,0
0,0,1,0,0,650038107,4,4,113431,0,1,113252,0,0,0,0
0,0,1,0,0,650038108,4,4,113551,0,1,113401,0,0,0,0
0,0,1,0,0,650038109,4,4,113611,0,1,123583,0,0,0,0
0,0,1,0,0,650038110,4,4,113581,0,1,123582,0,0,0,0
0,0,1,0,0,650038111,4,4,113431,0,1,123583,0,0,0,0
0,0,1,0,0,650038112,4,4,113551,0,1,113552,0,0,0,0
0,0,1,0,0,650038113,4,4,113611,0,1,123582,0,0,0,0
0,0,1,0,0,650038114,4,4,113581,0,1,124251,0,0,0,0
0,0,1,0,0,650038115,4,4,113372,0,1,114011,0,0,0,0
0,0,3,0,1,650038116,4,2,114371,0,1,31168,0,4,0,124131
0,0,4,0,1,650038117,4,2,114341,0,1,31040,0,4,0,114191
0,0,4,0,1,650038118,4,2,124311,0,1,31168,0,4,0,124071
0,0,5,0,1,650038119,4,2,124401,0,1,31040,0,4,0,114461
0,0,5,0,1,650038120,4,2,124521,0,1,31168,0,4,0,124491
0,0,30,0,0,650038121,0,8,0,0,0,91002,0,0,0,0
0,0,30,0,0,650038122,2,8,31168,0,3,91002,0,0,0,0
0,0,30,0,0,650038123,2,8,31040,0,3,91002,0,0,0,0
0,0,30,0,0,650038124,2,8,23001,0,15,91002,0,0,0,0
0,0,30,0,0,650038125,2,8,90005,0,9,91002,0,0,0,0
0,0,30,0,0,650038126,12,8,94002,0,370000,91002,0,0,0,0
0,0,30,0,0,650038127,2,8,90007,0,3000,91002,0,0,0,0
0,0,30,0,6500,650039011,2,8,23001,0,3,91002,0,12,0,94002
2,0,60,0,17000,650039021,2,8,23001,1,6,91002,31050,12,0,94002
2,0,100,0,44500,650039031,2,8,23001,1,12,91002,31018,12,0,94002
0,0,1,0,0,650039101,4,4,113011,0,1,113401,0,0,0,0
0,0,1,0,0,650039102,4,4,113071,0,1,113222,0,0,0,0
0,0,1,0,0,650039103,4,4,123251,0,1,113013,0,0,0,0
0,0,1,0,0,650039104,4,4,123161,0,1,123371,0,0,0,0
0,0,1,0,0,650039105,4,4,113221,0,1,113131,0,0,0,0
0,0,1,0,0,650039106,4,4,113191,0,1,113012,0,0,0,0
0,0,1,0,0,650039107,4,4,113431,0,1,113252,0,0,0,0
0,0,1,0,0,650039108,4,4,113551,0,1,113401,0,0,0,0
0,0,1,0,0,650039109,4,4,113611,0,1,123583,0,0,0,0
0,0,1,0,0,650039110,4,4,113581,0,1,123582,0,0,0,0
0,0,1,0,0,650039111,4,4,113431,0,1,123583,0,0,0,0
0,0,1,0,0,650039112,4,4,113551,0,1,113552,0,0,0,0
0,0,1,0,0,650039113,4,4,113611,0,1,123582,0,0,0,0
0,0,1,0,0,650039114,4,4,113581,0,1,124251,0,0,0,0
0,0,1,0,0,650039115,4,4,113372,0,1,114011,0,0,0,0
0,0,3,0,1,650039116,4,2,114371,0,1,31018,0,4,0,124131
0,0,4,0,1,650039117,4,2,114341,0,1,31050,0,4,0,114191
0,0,4,0,1,650039118,4,2,124311,0,1,31018,0,4,0,124071
0,0,5,0,1,650039119,4,2,124401,0,1,31050,0,4,0,114461
0,0,5,0,1,650039120,4,2,124521,0,1,31018,0,4,0,124491
0,0,30,0,0,650039121,0,8,0,0,0,91002,0,0,0,0
0,0,30,0,0,650039122,2,8,31018,0,3,91002,0,0,0,0
0,0,30,0,0,650039123,2,8,31050,0,3,91002,0,0,0,0
0,0,30,0,0,650039124,2,8,23001,0,15,91002,0,0,0,0
0,0,30,0,0,650039125,2,8,90005,0,9,91002,0,0,0,0
0,0,30,0,0,650039126,12,8,94002,0,370000,91002,0,0,0,0
0,0,30,0,0,650039127,2,8,90007,0,3000,91002,0,0,0,0
0,0,30,0,6500,650040011,2,8,23001,0,3,91002,0,12,0,94002
2,0,60,0,17000,650040021,2,8,23001,1,6,91002,31109,12,0,94002
2,0,100,0,44500,650040031,2,8,23001,1,12,91002,31174,12,0,94002
0,0,1,0,0,650040101,4,4,113011,0,1,113401,0,0,0,0
0,0,1,0,0,650040102,4,4,113071,0,1,113222,0,0,0,0
0,0,1,0,0,650040103,4,4,123251,0,1,113013,0,0,0,0
0,0,1,0,0,650040104,4,4,123161,0,1,123371,0,0,0,0
0,0,1,0,0,650040105,4,4,113221,0,1,113131,0,0,0,0
0,0,1,0,0,650040106,4,4,113191,0,1,113012,0,0,0,0
0,0,1,0,0,650040107,4,4,113431,0,1,113252,0,0,0,0
0,0,1,0,0,650040108,4,4,113551,0,1,113401,0,0,0,0
0,0,1,0,0,650040109,4,4,113611,0,1,123583,0,0,0,0
0,0,1,0,0,650040110,4,4,113581,0,1,123582,0,0,0,0
0,0,1,0,0,650040111,4,4,113431,0,1,123583,0,0,0,0
0,0,1,0,0,650040112,4,4,113551,0,1,113552,0,0,0,0
0,0,1,0,0,650040113,4,4,113611,0,1,123582,0,0,0,0
0,0,1,0,0,650040114,4,4,113581,0,1,124251,0,0,0,0
0,0,1,0,0,650040115,4,4,113372,0,1,114011,0,0,0,0
0,0,3,0,1,650040116,4,2,114371,0,1,31174,0,4,0,124131
0,0,4,0,1,650040117,4,2,114341,0,1,31109,0,4,0,114191
0,0,4,0,1,650040118,4,2,124311,0,1,31174,0,4,0,124071
0,0,5,0,1,650040119,4,2,124401,0,1,31109,0,4,0,114461
0,0,5,0,1,650040120,4,2,124521,0,1,31174,0,4,0,124491
0,0,30,0,0,650040121,0,8,0,0,0,91002,0,0,0,0
0,0,30,0,0,650040122,2,8,31174,0,3,91002,0,0,0,0
0,0,30,0,0,650040123,2,8,31109,0,3,91002,0,0,0,0
0,0,30,0,0,650040124,2,8,23001,0,15,91002,0,0,0,0
0,0,30,0,0,650040125,2,8,90005,0,9,91002,0,0,0,0
0,0,30,0,0,650040126,12,8,94002,0,370000,91002,0,0,0,0
0,0,30,0,0,650040127,2,8,90007,0,3000,91002,0,0,0,0
0,0,30,0,6500,650041011,2,8,23001,0,3,91002,0,12,0,94002
2,0,60,0,17000,650041021,2,8,23001,1,6,91002,31051,12,0,94002
2,0,100,0,44500,650041031,2,8,23001,1,12,91002,31096,12,0,94002
0,0,1,0,0,650041101,4,4,113011,0,1,113401,0,0,0,0
0,0,1,0,0,650041102,4,4,113071,0,1,113222,0,0,0,0
0,0,1,0,0,650041103,4,4,123251,0,1,113013,0,0,0,0
0,0,1,0,0,650041104,4,4,123161,0,1,123371,0,0,0,0
0,0,1,0,0,650041105,4,4,113221,0,1,113131,0,0,0,0
0,0,1,0,0,650041106,4,4,113191,0,1,113012,0,0,0,0
0,0,1,0,0,650041107,4,4,113431,0,1,113252,0,0,0,0
0,0,1,0,0,650041108,4,4,113551,0,1,113401,0,0,0,0
0,0,1,0,0,650041109,4,4,113611,0,1,123583,0,0,0,0
0,0,1,0,0,650041110,4,4,113581,0,1,123582,0,0,0,0
0,0,1,0,0,650041111,4,4,113431,0,1,123583,0,0,0,0
0,0,1,0,0,650041112,4,4,113551,0,1,113552,0,0,0,0
0,0,1,0,0,650041113,4,4,113611,0,1,123582,0,0,0,0
0,0,1,0,0,650041114,4,4,113581,0,1,124251,0,0,0,0
0,0,1,0,0,650041115,4,4,113372,0,1,114011,0,0,0,0
0,0,3,0,1,650041116,4,2,114371,0,1,31096,0,4,0,124131
0,0,4,0,1,650041117,4,2,114341,0,1,31051,0,4,0,114191
0,0,4,0,1,650041118,4,2,124311,0,1,31096,0,4,0,124071
0,0,5,0,1,650041119,4,2,124401,0,1,31051,0,4,0,114461
0,0,5,0,1,650041120,4,2,124521,0,1,31096,0,4,0,124491
0,0,30,0,0,650041121,0,8,0,0,0,91002,0,0,0,0
0,0,30,0,0,650041122,2,8,31096,0,3,91002,0,0,0,0
0,0,30,0,0,650041123,2,8,31051,0,3,91002,0,0,0,0
0,0,30,0,0,650041124,2,8,23001,0,15,91002,0,0,0,0
0,0,30,0,0,650041125,2,8,90005,0,9,91002,0,0,0,0
0,0,30,0,0,650041126,12,8,94002,0,370000,91002,0,0,0,0
0,0,30,0,0,650041127,2,8,90007,0,3000,91002,0,0,0,0
0,0,30,0,6500,650042011,2,8,23001,0,3,91002,0,12,0,94002
2,0,60,0,17000,650042021,2,8,23001,1,6,91002,31047,12,0,94002
2,0,100,0,44500,650042031,2,8,23001,1,12,91002,31178,12,0,94002
0,0,1,0,0,650042101,4,4,113011,0,1,113401,0,0,0,0
0,0,1,0,0,650042102,4,4,113071,0,1,113222,0,0,0,0
0,0,1,0,0,650042103,4,4,123251,0,1,113013,0,0,0,0
0,0,1,0,0,650042104,4,4,123161,0,1,123371,0,0,0,0
0,0,1,0,0,650042105,4,4,113221,0,1,113131,0,0,0,0
0,0,1,0,0,650042106,4,4,113191,0,1,113012,0,0,0,0
0,0,1,0,0,650042107,4,4,113431,0,1,113252,0,0,0,0
0,0,1,0,0,650042108,4,4,113551,0,1,113401,0,0,0,0
0,0,1,0,0,650042109,4,4,113611,0,1,123583,0,0,0,0
0,0,1,0,0,650042110,4,4,113581,0,1,123582,0,0,0,0
0,0,1,0,0,650042111,4,4,113431,0,1,123583,0,0,0,0
0,0,1,0,0,650042112,4,4,113551,0,1,113552,0,0,0,0
0,0,1,0,0,650042113,4,4,113611,0,1,123582,0,0,0,0
0,0,1,0,0,650042114,4,4,113581,0,1,124251,0,0,0,0
0,0,1,0,0,650042115,4,4,113372,0,1,114011,0,0,0,0
0,0,3,0,1,650042116,4,2,114371,0,1,31178,0,4,0,124131
0,0,4,0,1,650042117,4,2,114341,0,1,31047,0,4,0,114191
0,0,4,0,1,650042118,4,2,124311,0,1,31178,0,4,0,124071
0,0,5,0,1,650042119,4,2,124401,0,1,31047,0,4,0,114461
0,0,5,0,1,650042120,4,2,124521,0,1,31178,0,4,0,124491
0,0,30,0,0,650042121,0,8,0,0,0,91002,0,0,0,0
0,0,30,0,0,650042122,2,8,31178,0,3,91002,0,0,0,0
0,0,30,0,0,650042123,2,8,31047,0,3,91002,0,0,0,0
0,0,30,0,0,650042124,2,8,23001,0,15,91002,0,0,0,0
0,0,30,0,0,650042125,2,8,90005,0,9,91002,0,0,0,0
0,0,30,0,0,650042126,12,8,94002,0,370000,91002,0,0,0,0
0,0,30,0,0,650042127,2,8,90007,0,3000,91002,0,0,0,0
0,0,30,0,6500,650043011,2,8,23001,0,3,91002,0,12,0,94002
2,0,60,0,17000,650043021,2,8,23001,1,6,91002,31055,12,0,94002
2,0,100,0,44500,650043031,2,8,23001,1,12,91002,31053,12,0,94002
0,0,1,0,0,650043101,4,4,113011,0,1,113401,0,0,0,0
0,0,1,0,0,650043102,4,4,113071,0,1,113222,0,0,0,0
0,0,1,0,0,650043103,4,4,123251,0,1,113013,0,0,0,0
0,0,1,0,0,650043104,4,4,123161,0,1,123371,0,0,0,0
0,0,1,0,0,650043105,4,4,113221,0,1,113131,0,0,0,0
0,0,1,0,0,650043106,4,4,113191,0,1,113012,0,0,0,0
0,0,1,0,0,650043107,4,4,113431,0,1,113252,0,0,0,0
0,0,1,0,0,650043108,4,4,113551,0,1,113401,0,0,0,0
0,0,1,0,0,650043109,4,4,113611,0,1,123583,0,0,0,0
0,0,1,0,0,650043110,4,4,113581,0,1,123582,0,0,0,0
0,0,1,0,0,650043111,4,4,113431,0,1,123583,0,0,0,0
0,0,1,0,0,650043112,4,4,113551,0,1,113552,0,0,0,0
0,0,1,0,0,650043113,4,4,113611,0,1,123582,0,0,0,0
0,0,1,0,0,650043114,4,4,113581,0,1,124251,0,0,0,0
0,0,1,0,0,650043115,4,4,113372,0,1,114011,0,0,0,0
0,0,3,0,1,650043116,4,2,114371,0,1,31053,0,4,0,124131
0,0,4,0,1,650043117,4,2,114341,0,1,31055,0,4,0,114191
0,0,4,0,1,650043118,4,2,124311,0,1,31053,0,4,0,124071
0,0,5,0,1,650043119,4,2,124401,0,1,31055,0,4,0,114461
0,0,5,0,1,650043120,4,2,124521,0,1,31053,0,4,0,124491
0,0,30,0,0,650043121,0,8,0,0,0,91002,0,0,0,0
0,0,30,0,0,650043122,2,8,31053,0,3,91002,0,0,0,0
0,0,30,0,0,650043123,2,8,31055,0,3,91002,0,0,0,0
0,0,30,0,0,650043124,2,8,23001,0,15,91002,0,0,0,0
0,0,30,0,0,650043125,2,8,90005,0,9,91002,0,0,0,0
0,0,30,0,0,650043126,12,8,94002,0,370000,91002,0,0,0,0
0,0,30,0,0,650043127,2,8,90007,0,3000,91002,0,0,0,0
0,0,30,0,6500,650044011,2,8,23001,0,3,91002,0,12,0,94002
2,0,60,0,17000,650044021,2,8,23001,1,6,91002,31006,12,0,94002
2,0,100,0,44500,650044031,2,8,23001,1,12,91002,31192,12,0,94002
0,0,1,0,0,650044101,4,4,113011,0,1,113401,0,0,0,0
0,0,1,0,0,650044102,4,4,113071,0,1,113222,0,0,0,0
0,0,1,0,0,650044103,4,4,123251,0,1,113013,0,0,0,0
0,0,1,0,0,650044104,4,4,123161,0,1,123371,0,0,0,0
0,0,1,0,0,650044105,4,4,113221,0,1,113131,0,0,0,0
0,0,1,0,0,650044106,4,4,113191,0,1,113012,0,0,0,0
0,0,1,0,0,650044107,4,4,113431,0,1,113252,0,0,0,0
0,0,1,0,0,650044108,4,4,113551,0,1,113401,0,0,0,0
0,0,1,0,0,650044109,4,4,113611,0,1,123583,0,0,0,0
0,0,1,0,0,650044110,4,4,113581,0,1,123582,0,0,0,0
0,0,1,0,0,650044111,4,4,113431,0,1,123583,0,0,0,0
0,0,1,0,0,650044112,4,4,113551,0,1,113552,0,0,0,0
0,0,1,0,0,650044113,4,4,113611,0,1,123582,0,0,0,0
0,0,1,0,0,650044114,4,4,113581,0,1,124251,0,0,0,0
0,0,1,0,0,650044115,4,4,113372,0,1,114011,0,0,0,0
0,0,3,0,1,650044116,4,2,114371,0,1,31192,0,4,0,124131
0,0,4,0,1,650044117,4,2,114341,0,1,31006,0,4,0,114191
0,0,4,0,1,650044118,4,2,124311,0,1,31192,0,4,0,124071
0,0,5,0,1,650044119,4,2,124401,0,1,31006,0,4,0,114461
0,0,5,0,1,650044120,4,2,124521,0,1,31192,0,4,0,124491
0,0,30,0,0,650044121,0,8,0,0,0,91002,0,0,0,0
0,0,30,0,0,650044122,2,8,31192,0,3,91002,0,0,0,0
0,0,30,0,0,650044123,2,8,31006,0,3,91002,0,0,0,0
0,0,30,0,0,650044124,2,8,23001,0,15,91002,0,0,0,0
0,0,30,0,0,650044125,2,8,90005,0,9,91002,0,0,0,0
0,0,30,0,0,650044126,12,8,94002,0,370000,91002,0,0,0,0
0,0,30,0,0,650044127,2,8,90007,0,3000,91002,0,0,0,0
0,0,30,0,6500,650045011,2,8,23001,0,3,91002,0,12,0,94002
2,0,60,0,17000,650045021,2,8,23001,1,6,91002,31044,12,0,94002
2,0,100,0,44500,650045031,2,8,23001,1,12,91002,31208,12,0,94002
0,0,1,0,0,650045101,4,4,113011,0,1,113401,0,0,0,0
0,0,1,0,0,650045102,4,4,113071,0,1,113222,0,0,0,0
0,0,1,0,0,650045103,4,4,123251,0,1,113013,0,0,0,0
0,0,1,0,0,650045104,4,4,123161,0,1,123371,0,0,0,0
0,0,1,0,0,650045105,4,4,113221,0,1,113131,0,0,0,0
0,0,1,0,0,650045106,4,4,113191,0,1,113012,0,0,0,0
0,0,1,0,0,650045107,4,4,113431,0,1,113252,0,0,0,0
0,0,1,0,0,650045108,4,4,113551,0,1,113401,0,0,0,0
0,0,1,0,0,650045109,4,4,113611,0,1,123583,0,0,0,0
0,0,1,0,0,650045110,4,4,113581,0,1,123582,0,0,0,0
0,0,1,0,0,650045111,4,4,113431,0,1,123583,0,0,0,0
0,0,1,0,0,650045112,4,4,113551,0,1,113552,0,0,0,0
0,0,1,0,0,650045113,4,4,113611,0,1,123582,0,0,0,0
0,0,1,0,0,650045114,4,4,113581,0,1,124251,0,0,0,0
0,0,1,0,0,650045115,4,4,113372,0,1,114011,0,0,0,0
0,0,3,0,1,650045116,4,2,114371,0,1,31208,0,4,0,124131
0,0,4,0,1,650045117,4,2,114341,0,1,31044,0,4,0,114191
0,0,4,0,1,650045118,4,2,124311,0,1,31208,0,4,0,124071
0,0,5,0,1,650045119,4,2,124401,0,1,31044,0,4,0,114461
0,0,5,0,1,650045120,4,2,124521,0,1,31208,0,4,0,124491
0,0,30,0,0,650045121,0,8,0,0,0,91002,0,0,0,0
0,0,30,0,0,650045122,2,8,31208,0,3,91002,0,0,0,0
0,0,30,0,0,650045123,2,8,31044,0,3,91002,0,0,0,0
0,0,30,0,0,650045124,2,8,23001,0,15,91002,0,0,0,0
0,0,30,0,0,650045125,2,8,90005,0,9,91002,0,0,0,0
0,0,30,0,0,650045126,12,8,94002,0,370000,91002,0,0,0,0
0,0,30,0,0,650045127,2,8,90007,0,3000,91002,0,0,0,0
0,0,30,0,6500,650046011,2,8,23001,0,3,91002,0,12,0,94002
2,0,60,0,17000,650046021,2,8,23001,1,6,91002,31060,12,0,94002
2,0,100,0,44500,650046031,2,8,23001,1,12,91002,31059,12,0,94002
0,0,1,0,0,650046101,4,4,113011,0,1,113401,0,0,0,0
0,0,1,0,0,650046102,4,4,113071,0,1,113222,0,0,0,0
0,0,1,0,0,650046103,4,4,123251,0,1,113013,0,0,0,0
0,0,1,0,0,650046104,4,4,123161,0,1,123371,0,0,0,0
0,0,1,0,0,650046105,4,4,113221,0,1,113131,0,0,0,0
0,0,1,0,0,650046106,4,4,113191,0,1,113012,0,0,0,0
0,0,1,0,0,650046107,4,4,113431,0,1,113252,0,0,0,0
0,0,1,0,0,650046108,4,4,113551,0,1,113401,0,0,0,0
0,0,1,0,0,650046109,4,4,113611,0,1,123583,0,0,0,0
0,0,1,0,0,650046110,4,4,113581,0,1,123582,0,0,0,0
0,0,1,0,0,650046111,4,4,113431,0,1,123583,0,0,0,0
0,0,1,0,0,650046112,4,4,113551,0,1,113552,0,0,0,0
0,0,1,0,0,650046113,4,4,113611,0,1,123582,0,0,0,0
0,0,1,0,0,650046114,4,4,113581,0,1,124251,0,0,0,0
0,0,1,0,0,650046115,4,4,113372,0,1,114011,0,0,0,0
0,0,3,0,1,650046116,4,2,114371,0,1,31059,0,4,0,124131
0,0,4,0,1,650046117,4,2,114341,0,1,31060,0,4,0,114191
0,0,4,0,1,650046118,4,2,124311,0,1,31059,0,4,0,124071
0,0,5,0,1,650046119,4,2,124401,0,1,31060,0,4,0,114461
0,0,5,0,1,650046120,4,2,124521,0,1,31059,0,4,0,124491
0,0,30,0,0,650046121,0,8,0,0,0,91002,0,0,0,0
0,0,30,0,0,650046122,2,8,31059,0,3,91002,0,0,0,0
