reward_id_5,reward_type_5,reward_id_3,reward_type_3,reward_num_5,reward_type_1,reward_id_4,reward_group_id,reward_num_3,reward_num_2,reward_num_4,reward_num_1,reward_type_2,reward_id_2,reward_id_1,reward_type_4
0,0,124491,4,0,2,0,650044120,1,1,0,5,4,124521,31192,0
0,0,0,0,0,8,0,650044121,0,0,0,30,0,0,91002,0
0,0,0,0,0,8,0,650044122,0,3,0,30,2,31192,91002,0
0,0,0,0,0,8,0,650044123,0,3,0,30,2,31006,91002,0
0,0,0,0,0,8,0,650044124,0,15,0,30,2,23001,91002,0
0,0,0,0,0,8,0,650044125,0,9,0,30,2,90005,91002,0
0,0,0,0,0,8,0,650044126,0,370000,0,30,12,94002,91002,0
0,0,0,0,0,8,0,650044127,0,3000,0,30,2,90007,91002,0
0,0,94002,12,0,8,0,650045011,6500,3,0,30,2,23001,91002,0
0,0,94002,12,0,8,31044,650045021,17000,6,1,60,2,23001,91002,2
0,0,94002,12,0,8,31208,650045031,44500,12,1,100,2,23001,91002,2
0,0,0,0,0,4,0,650045101,0,1,0,1,4,113011,113401,0
0,0,0,0,0,4,0,650045102,0,1,0,1,4,113071,113222,0
0,0,0,0,0,4,0,650045103,0,1,0,1,4,123251,113013,0
0,0,0,0,0,4,0,650045104,0,1,0,1,4,123161,123371,0
0,0,0,0,0,4,0,650045105,0,1,0,1,4,113221,113131,0
0,0,0,0,0,4,0,650045106,0,1,0,1,4,113191,113012,0
0,0,0,0,0,4,0,650045107,0,1,0,1,4,113431,113252,0
0,0,0,0,0,4,0,650045108,0,1,0,1,4,113551,113401,0
0,0,0,0,0,4,0,650045109,0,1,0,1,4,113611,123583,0
0,0,0,0,0,4,0,650045110,0,1,0,1,4,113581,123582,0
0,0,0,0,0,4,0,650045111,0,1,0,1,4,113431,123583,0
0,0,0,0,0,4,0,650045112,0,1,0,1,4,113551,113552,0
0,0,0,0,0,4,0,650045113,0,1,0,1,4,113611,123582,0
0,0,0,0,0,4,0,650045114,0,1,0,1,4,113581,124251,0
0,0,0,0,0,4,0,650045115,0,1,0,1,4,113372,114011,0
0,0,124131,4,0,2,0,650045116,1,1,0,3,4,114371,31208,0
0,0,114191,4,0,2,0,650045117,1,1,0,4,4,114341,31044,0
0,0,124071,4,0,2,0,650045118,1,1,0,4,4,124311,31208,0
0,0,114461,4,0,2,0,650045119,1,1,0,5,4,124401,31044,0
0,0,124491,4,0,2,0,650045120,1,1,0,5,4,124521,31208,0
0,0,0,0,0,8,0,650045121,0,0,0,30,0,0,91002,0
0,0,0,0,0,8,0,650045122,0,3,0,30,2,31208,91002,0
0,0,0,0,0,8,0,650045123,0,3,0,30,2,31044,91002,0
0,0,0,0,0,8,0,650045124,0,15,0,30,2,23001,91002,0
0,0,0,0,0,8,0,650045125,0,9,0,30,2,90005,91002,0
0,0,0,0,0,8,0,650045126,0,370000,0,30,12,94002,91002,0
0,0,0,0,0,8,0,650045127,0,3000,0,30,2,90007,91002,0
0,0,94002,12,0,8,0,650046011,6500,3,0,30,2,23001,91002,0
0,0,94002,12,0,8,31060,650046021,17000,6,1,60,2,23001,91002,2
0,0,94002,12,0,8,31059,650046031,44500,12,1,100,2,23001,91002,2
0,0,0,0,0,4,0,650046101,0,1,0,1,4,113011,113401,0
0,0,0,0,0,4,0,650046102,0,1,0,1,4,113071,113222,0
0,0,0,0,0,4,0,650046103,0,1,0,1,4,123251,113013,0
0,0,0,0,0,4,0,650046104,0,1,0,1,4,123161,123371,0
0,0,0,0,0,4,0,650046105,0,1,0,1,4,113221,113131,0
0,0,0,0,0,4,0,650046106,0,1,0,1,4,113191,113012,0
0,0,0,0,0,4,0,650046107,0,1,0,1,4,113431,113252,0
0,0,0,0,0,4,0,650046108,0,1,0,1,4,113551,113401,0
0,0,0,0,0,4,0,650046109,0,1,0,1,4,113611,123583,0
0,0,0,0,0,4,0,650046110,0,1,0,1,4,113581,123582,0
0,0,0,0,0,4,0,650046111,0,1,0,1,4,113431,123583,0
0,0,0,0,0,4,0,650046112,0,1,0,1,4,113551,113552,0
0,0,0,0,0,4,0,650046113,0,1,0,1,4,113611,123582,0
0,0,0,0,0,4,0,650046114,0,1,0,1,4,113581,124251,0
0,0,0,0,0,4,0,650046115,0,1,0,1,4,113372,114011,0
0,0,124131,4,0,2,0,650046116,1,1,0,3,4,114371,31059,0
0,0,114191,4,0,2,0,650046117,1,1,0,4,4,114341,31060,0
0,0,124071,4,0,2,0,650046118,1,1,0,4,4,124311,31059,0
0,0,114461,4,0,2,0,650046119,1,1,0,5,4,124401,31060,0
0,0,124491,4,0,2,0,650046120,1,1,0,5,4,124521,31059,0
0,0,0,0,0,8,0,650046121,0,0,0,30,0,0,91002,0
0,0,0,0,0,8,0,650046122,0,3,0,30,2,31059,91002,0
0,0,0,0,0,8,0,650046123,0,3,0,30,2,31060,91002,0
0,0,0,0,0,8,0,650046124,0,15,0,30,2,23001,91002,0
0,0,0,0,0,8,0,650046125,0,9,0,30,2,90005,91002,0
0,0,0,0,0,8,0,650046126,0,370000,0,30,12,94002,91002,0
0,0,0,0,0,8,0,650046127,0,3000,0,30,2,90007,91002,0
0,0,94002,12,0,8,0,650047011,6500,3,0,30,2,23001,91002,0
0,0,94002,12,0,8,31058,650047021,17000,6,1,60,2,23001,91002,2
0,0,94002,12,0,8,31212,650047031,44500,12,1,100,2,23001,91002,2
0,0,0,0,0,4,0,650047101,0,1,0,1,4,113011,113401,0
0,0,0,0,0,4,0,650047102,0,1,0,1,4,113071,113222,0
0,0,0,0,0,4,0,650047103,0,1,0,1,4,123251,113013,0
0,0,0,0,0,4,0,650047104,0,1,0,1,4,123161,123371,0
0,0,0,0,0,4,0,650047105,0,1,0,1,4,113221,113131,0
0,0,0,0,0,4,0,650047106,0,1,0,1,4,113191,113012,0
0,0,0,0,0,4,0,650047107,0,1,0,1,4,113431,113252,0
0,0,0,0,0,4,0,650047108,0,1,0,1,4,113551,113401,0
0,0,0,0,0,4,0,650047109,0,1,0,1,4,113611,123583,0
0,0,0,0,0,4,0,650047110,0,1,0,1,4,113581,123582,0
0,0,0,0,0,4,0,650047111,0,1,0,1,4,113431,123583,0
0,0,0,0,0,4,0,650047112,0,1,0,1,4,113551,113552,0
0,0,0,0,0,4,0,650047113,0,1,0,1,4,113611,123582,0
0,0,0,0,0,4,0,650047114,0,1,0,1,4,113581,124251,0
0,0,0,0,0,4,0,650047115,0,1,0,1,4,113372,114011,0
0,0,124131,4,0,2,0,650047116,1,1,0,3,4,114371,31212,0
0,0,114191,4,0,2,0,650047117,1,1,0,4,4,114341,31058,0
0,0,124071,4,0,2,0,650047118,1,1,0,4,4,124311,31212,0
0,0,114461,4,0,2,0,650047119,1,1,0,5,4,124401,31058,0
0,0,124491,4,0,2,0,650047120,1,1,0,5,4,124521,31212,0
0,0,0,0,0,8,0,650047121,0,0,0,30,0,0,91002,0
0,0,0,0,0,8,0,650047122,0,3,0,30,2,31212,91002,0
0,0,0,0,0,8,0,650047123,0,3,0,30,2,31058,91002,0
0,0,0,0,0,8,0,650047124,0,15,0,30,2,23001,91002,0
0,0,0,0,0,8,0,650047125,0,9,0,30,2,90005,91002,0
0,0,0,0,0,8,0,650047126,0,370000,0,30,12,94002,91002,0
0,0,0,0,0,8,0,650047127,0,3000,0,30,2,90007,91002,0
0,0,94002,12,0,8,0,650048011,6500,3,0,30,2,23001,91002,0
0,0,94002,12,0,8,31026,650048021,17000,6,1,60,2,23001,91002,2
0,0,94002,12,0,8,31128,650048031,44500,12,1,100,2,23001,91002,2
0,0,0,0,0,4,0,650048101,0,1,0,1,4,113011,113401,0
0,0,0,0,0,4,0,650048102,0,1,0,1,4,113071,113222,0
0,0,0,0,0,4,0,650048103,0,1,0,1,4,123251,113013,0
0,0,0,0,0,4,0,650048104,0,1,0,1,4,123161,123371,0
0,0,0,0,0,4,0,650048105,0,1,0,1,4,113221,113131,0
0,0,0,0,0,4,0,650048106,0,1,0,1,4,113191,113012,0
0,0,0,0,0,4,0,650048107,0,1,0,1,4,113431,113252,0
0,0,0,0,0,4,0,650048108,0,1,0,1,4,113551,113401,0
0,0,0,0,0,4,0,650048109,0,1,0,1,4,113611,123583,0
0,0,0,0,0,4,0,650048110,0,1,0,1,4,113581,123582,0
0,0,0,0,0,4,0,650048111,0,1,0,1,4,113431,123583,0
0,0,0,0,0,4,0,650048112,0,1,0,1,4,113551,113552,0
0,0,0,0,0,4,0,650048113,0,1,0,1,4,113611,123582,0
0,0,0,0,0,4,0,650048114,0,1,0,1,4,113581,124251,0
0,0,0,0,0,4,0,650048115,0,1,0,1,4,113372,114011,0
0,0,124131,4,0,2,0,650048116,1,1,0,3,4,114371,31128,0
0,0,114191,4,0,2,0,650048117,1,1,0,4,4,114341,31026,0
0,0,124071,4,0,2,0,650048118,1,1,0,4,4,124311,31128,0
0,0,114461,4,0,2,0,650048119,1,1,0,5,4,124401,31026,0
0,0,124491,4,0,2,0,650048120,1,1,0,5,4,124521,31128,0
0,0,0,0,0,8,0,650048121,0,0,0,30,0,0,91002,0
0,0,0,0,0,8,0,650048122,0,3,0,30,2,31128,91002,0
0,0,0,0,0,8,0,650048123,0,3,0,30,2,31026,91002,0
0,0,0,0,0,8,0,650048124,0,15,0,30,2,23001,91002,0
0,0,0,0,0,8,0,650048125,0,9,0,30,2,90005,91002,0
0,0,0,0,0,8,0,650048126,0,370000,0,30,12,94002,91002,0
0,0,0,0,0,8,0,650048127,0,3000,0,30,2,90007,91002,0
0,0,94002,12,0,8,0,650049011,6500,3,0,30,2,23001,91002,0
0,0,94002,12,0,8,31046,650049021,17000,6,1,60,2,23001,91002,2
0,0,94002,12,0,8,31065,650049031,44500,12,1,100,2,23001,91002,2
0,0,0,0,0,4,0,650049101,0,1,0,1,4,113011,113401,0
0,0,0,0,0,4,0,650049102,0,1,0,1,4,113071,113222,0
0,0,0,0,0,4,0,650049103,0,1,0,1,4,123251,113013,0
0,0,0,0,0,4,0,650049104,0,1,0,1,4,123161,123371,0
0,0,0,0,0,4,0,650049105,0,1,0,1,4,113221,113131,0
0,0,0,0,0,4,0,650049106,0,1,0,1,4,113191,113012,0
0,0,0,0,0,4,0,650049107,0,1,0,1,4,113431,113252,0
0,0,0,0,0,4,0,650049108,0,1,0,1,4,113551,113401,0
0,0,0,0,0,4,0,650049109,0,1,0,1,4,113611,123583,0
0,0,0,0,0,4,0,650049110,0,1,0,1,4,113581,123582,0
0,0,0,0,0,4,0,650049111,0,1,0,1,4,113431,123583,0
0,0,0,0,0,4,0,650049112,0,1,0,1,4,113551,113552,0
0,0,0,0,0,4,0,650049113,0,1,0,1,4,113611,123582,0
0,0,0,0,0,4,0,650049114,0,1,0,1,4,113581,124251,0
0,0,0,0,0,4,0,650049115,0,1,0,1,4,113372,114011,0
0,0,124131,4,0,2,0,650049116,1,1,0,3,4,114371,31065,0
0,0,114191,4,0,2,0,650049117,1,1,0,4,4,114341,31046,0
0,0,124071,4,0,2,0,650049118,1,1,0,4,4,124311,31065,0
0,0,114461,4,0,2,0,650049119,1,1,0,5,4,124401,31046,0
0,0,124491,4,0,2,0,650049120,1,1,0,5,4,124521,31065,0
0,0,0,0,0,8,0,650049121,0,0,0,30,0,0,91002,0
0,0,0,0,0,8,0,650049122,0,3,0,30,2,31065,91002,0
0,0,0,0,0,8,0,650049123,0,3,0,30,2,31046,91002,0
0,0,0,0,0,8,0,650049124,0,15,0,30,2,23001,91002,0
0,0,0,0,0,8,0,650049125,0,9,0,30,2,90005,91002,0
0,0,0,0,0,8,0,650049126,0,370000,0,30,12,94002,91002,0
0,0,0,0,0,8,0,650049127,0,3000,0,30,2,90007,91002,0
0,0,94002,12,0,8,0,650050011,6500,3,0,30,2,23001,91002,0
0,0,94002,12,0,8,31031,650050021,17000,6,1,60,2,23001,91002,2
0,0,94002,12,0,8,31014,650050031,44500,12,1,100,2,23001,91002,2
0,0,0,0,0,4,0,650050101,0,1,0,1,4,113011,113401,0
0,0,0,0,0,4,0,650050102,0,1,0,1,4,113071,113222,0
0,0,0,0,0,4,0,650050103,0,1,0,1,4,123251,113013,0
0,0,0,0,0,4,0,650050104,0,1,0,1,4,123161,123371,0
0,0,0,0,0,4,0,650050105,0,1,0,1,4,113221,113131,0
0,0,0,0,0,4,0,650050106,0,1,0,1,4,113191,113012,0
0,0,0,0,0,4,0,650050107,0,1,0,1,4,113431,113252,0
0,0,0,0,0,4,0,650050108,0,1,0,1,4,113551,113401,0
0,0,0,0,0,4,0,650050109,0,1,0,1,4,113611,123583,0
0,0,0,0,0,4,0,650050110,0,1,0,1,4,113581,123582,0
0,0,0,0,0,4,0,650050111,0,1,0,1,4,113431,123583,0
0,0,0,0,0,4,0,650050112,0,1,0,1,4,113551,113552,0
0,0,0,0,0,4,0,650050113,0,1,0,1,4,113611,123582,0
0,0,0,0,0,4,0,650050114,0,1,0,1,4,113581,124251,0
0,0,0,0,0,4,0,650050115,0,1,0,1,4,113372,114011,0
0,0,124131,4,0,2,0,650050116,1,1,0,3,4,114371,31014,0
0,0,114191,4,0,2,0,650050117,1,1,0,4,4,114341,31031,0
0,0,124071,4,0,2,0,650050118,1,1,0,4,4,124311,31014,0
0,0,114461,4,0,2,0,650050119,1,1,0,5,4,124401,31031,0
0,0,124491,4,0,2,0,650050120,1,1,0,5,4,124521,31014,0
0,0,0,0,0,8,0,650050121,0,0,0,30,0,0,91002,0
0,0,0,0,0,8,0,650050122,0,3,0,30,2,31014,91002,0
0,0,0,0,0,8,0,650050123,0,3,0,30,2,31031,91002,0
0,0,0,0,0,8,0,650050124,0,15,0,30,2,23001,91002,0
0,0,0,0,0,8,0,650050125,0,9,0,30,2,90005,91002,0
0,0,0,0,0,8,0,650050126,0,370000,0,30,12,94002,91002,0
0,0,0,0,0,8,0,650050127,0,3000,0,30,2,90007,91002,0
0,0,94002,12,0,8,0,650051011,6500,3,0,30,2,23001,91002,0
0,0,94002,12,0,8,31034,650051021,17000,6,1,60,2,23001,91002,2
0,0,94002,12,0,8,31221,650051031,44500,12,1,100,2,23001,91002,2
0,0,0,0,0,4,0,650051101,0,1,0,1,4,113011,113401,0
0,0,0,0,0,4,0,650051102,0,1,0,1,4,113071,113222,0
0,0,0,0,0,4,0,650051103,0,1,0,1,4,123251,113013,0
0,0,0,0,0,4,0,650051104,0,1,0,1,4,123161,123371,0
0,0,0,0,0,4,0,650051105,0,1,0,1,4,113221,113131,0
0,0,0,0,0,4,0,650051106,0,1,0,1,4,113191,113012,0
0,0,0,0,0,4,0,650051107,0,1,0,1,4,113431,113252,0
0,0,0,0,0,4,0,650051108,0,1,0,1,4,113551,113401,0
0,0,0,0,0,4,0,650051109,0,1,0,1,4,113611,123583,0
0,0,0,0,0,4,0,650051110,0,1,0,1,4,113581,123582,0
0,0,0,0,0,4,0,650051111,0,1,0,1,4,113431,123583,0
0,0,0,0,0,4,0,650051112,0,1,0,1,4,113551,113552,0
0,0,0,0,0,4,0,650051113,0,1,0,1,4,113611,123582,0
0,0,0,0,0,4,0,650051114,0,1,0,1,4,113581,124251,0
0,0,0,0,0,4,0,650051115,0,1,0,1,4,113372,114011,0
0,0,124131,4,0,2,0,650051116,1,1,0,3,4,114371,31221,0
0,0,114191,4,0,2,0,650051117,1,1,0,4,4,114341,31034,0
0,0,124071,4,0,2,0,650051118,1,1,0,4,4,124311,31221,0
0,0,114461,4,0,2,0,650051119,1,1,0,5,4,124401,31034,0
0,0,124491,4,0,2,0,650051120,1,1,0,5,4,124521,31221,0
0,0,0,0,0,8,0,650051121,0,0,0,30,0,0,91002,0
0,0,0,0,0,8,0,650051122,0,3,0,30,2,31221,91002,0
0,0,0,0,0,8,0,650051123,0,3,0,30,2,31034,91002,0
0,0,0,0,0,8,0,650051124,0,15,0,30,2,23001,91002,0
0,0,0,0,0,8,0,650051125,0,9,0,30,2,90005,91002,0
0,0,0,0,0,8,0,650051126,0,370000,0,30,12,94002,91002,0
0,0,0,0,0,8,0,650051127,0,3000,0,30,2,90007,91002,0
0,0,94002,12,0,8,0,650052011,6500,3,0,30,2,23001,91002,0
0,0,94002,12,0,8,31002,650052021,17000,6,1,60,2,23001,91002,2
0,0,94002,12,0,8,31224,650052031,44500,12,1,100,2,23001,91002,2
0,0,0,0,0,4,0,650052101,0,1,0,1,4,113011,113401,0
0,0,0,0,0,4,0,650052102,0,1,0,1,4,113071,113222,0
0,0,0,0,0,4,0,650052103,0,1,0,1,4,123251,113013,0
0,0,0,0,0,4,0,650052104,0,1,0,1,4,123161,123371,0
0,0,0,0,0,4,0,650052105,0,1,0,1,4,113221,113131,0
0,0,0,0,0,4,0,650052106,0,1,0,1,4,113191,113012,0
0,0,0,0,0,4,0,650052107,0,1,0,1,4,113431,113252,0
0,0,0,0,0,4,0,650052108,0,1,0,1,4,113551,113401,0
0,0,0,0,0,4,0,650052109,0,1,0,1,4,113611,123583,0
0,0,0,0,0,4,0,650052110,0,1,0,1,4,113581,123582,0
0,0,0,0,0,4,0,650052111,0,1,0,1,4,113431,123583,0
0,0,0,0,0,4,0,650052112,0,1,0,1,4,113551,113552,0
0,0,0,0,0,4,0,650052113,0,1,0,1,4,113611,123582,0
0,0,0,0,0,4,0,650052114,0,1,0,1,4,113581,124251,0
0,0,0,0,0,4,0,650052115,0,1,0,1,4,113372,114011,0
0,0,124131,4,0,2,0,650052116,1,1,0,3,4,114371,31224,0
0,0,114191,4,0,2,0,650052117,1,1,0,4,4,114341,31002,0
0,0,124071,4,0,2,0,650052118,1,1,0,4,4,124311,31224,0
0,0,114461,4,0,2,0,650052119,1,1,0,5,4,124401,31002,0
0,0,124491,4,0,2,0,650052120,1,1,0,5,4,124521,31224,0
0,0,0,0,0,8,0,650052121,0,0,0,30,0,0,91002,0
0,0,0,0,0,8,0,650052122,0,3,0,30,2,31224,91002,0
0,0,0,0,0,8,0,650052123,0,3,0,30,2,31002,91002,0
0,0,0,0,0,8,0,650052124,0,15,0,30,2,23001,91002,0
0,0,0,0,0,8,0,650052125,0,9,0,30,2,90005,91002,0
0,0,0,0,0,8,0,650052126,0,370000,0,30,12,94002,91002,0
0,0,0,0,0,8,0,650052127,0,3000,0,30,2,90007,91002,0
0,0,94002,12,0,8,0,650053011,6500,3,0,30,2,23001,91002,0
0,0,94002,12,0,8,31036,650053021,17000,6,1,60,2,23001,91002,2
0,0,94002,12,0,8,31228,650053031,44500,12,1,100,2,23001,91002,2
0,0,0,0,0,4,0,650053101,0,1,0,1,4,113011,113401,0
0,0,0,0,0,4,0,650053102,0,1,0,1,4,113071,113222,0
0,0,0,0,0,4,0,650053103,0,1,0,1,4,123251,113013,0
0,0,0,0,0,4,0,650053104,0,1,0,1,4,123161,123371,0
0,0,0,0,0,4,0,650053105,0,1,0,1,4,113221,113131,0
0,0,0,0,0,4,0,650053106,0,1,0,1,4,113191,113012,0
0,0,0,0,0,4,0,650053107,0,1,0,1,4,113431,113252,0
0,0,0,0,0,4,0,650053108,0,1,0,1,4,113551,113401,0
0,0,0,0,0,4,0,650053109,0,1,0,1,4,113611,123583,0
0,0,0,0,0,4,0,650053110,0,1,0,1,4,113581,123582,0
0,0,0,0,0,4,0,650053111,0,1,0,1,4,113431,123583,0
0,0,0,0,0,4,0,650053112,0,1,0,1,4,113551,113552,0
0,0,0,0,0,4,0,650053113,0,1,0,1,4,113611,123582,0
0,0,0,0,0,4,0,650053114,0,1,0,1,4,113581,124251,0
0,0,0,0,0,4,0,650053115,0,1,0,1,4,113372,114011,0
0,0,124131,4,0,2,0,650053116,1,1,0,3,4,114371,31228,0
0,0,114191,4,0,2,0,650053117,1,1,0,4,4,114341,31036,0
0,0,124071,4,0,2,0,650053118,1,1,0,4,4,124311,31228,0
0,0,114461,4,0,2,0,650053119,1,1,0,5,4,124401,31036,0
0,0,124491,4,0,2,0,650053120,1,1,0,5,4,124521,31228,0
0,0,0,0,0,8,0,650053121,0,0,0,30,0,0,91002,0
0,0,0,0,0,8,0,650053122,0,3,0,30,2,31228,91002,0
0,0,0,0,0,8,0,650053123,0,3,0,30,2,31036,91002,0
0,0,0,0,0,8,0,650053124,0,15,0,30,2,23001,91002,0
0,0,0,0,0,8,0,650053125,0,9,0,30,2,90005,91002,0
0,0,0,0,0,8,0,650053126,0,370000,0,30,12,94002,91002,0
0,0,0,0,0,8,0,650053127,0,3000,0,30,2,90007,91002,0
0,0,94002,12,0,8,0,650054011,6500,3,0,30,2,23001,91002,0
0,0,94002,12,0,8,31023,650054021,17000,6,1,60,2,23001,91002,2
0,0,94002,12,0,8,31010,650054031,44500,12,1,100,2,23001,91002,2
0,0,0,0,0,4,0,650054101,0,1,0,1,4,113011,113401,0
0,0,0,0,0,4,0,650054102,0,1,0,1,4,113071,113222,0
0,0,0,0,0,4,0,650054103,0,1,0,1,4,123251,113013,0
0,0,0,0,0,4,0,650054104,0,1,0,1,4,123161,123371,0
0,0,0,0,0,4,0,650054105,0,1,0,1,4,113221,113131,0
0,0,0,0,0,4,0,650054106,0,1,0,1,4,113191,113012,0
0,0,0,0,0,4,0,650054107,0,1,0,1,4,113431,113252,0
0,0,0,0,0,4,0,650054108,0,1,0,1,4,113551,113401,0
0,0,0,0,0,4,0,650054109,0,1,0,1,4,113611,123583,0
0,0,0,0,0,4,0,650054110,0,1,0,1,4,113581,123582,0
0,0,0,0,0,4,0,650054111,0,1,0,1,4,113431,123583,0
0,0,0,0,0,4,0,650054112,0,1,0,1,4,113551,113552,0
0,0,0,0,0,4,0,650054113,0,1,0,1,4,113611,123582,0
0,0,0,0,0,4,0,650054114,0,1,0,1,4,113581,124251,0
0,0,0,0,0,4,0,650054115,0,1,0,1,4,113372,114011,0
0,0,124131,4,0,2,0,650054116,1,1,0,3,4,114371,31010,0
0,0,114191,4,0,2,0,650054117,1,1,0,4,4,114341,31023,0
0,0,124071,4,0,2,0,650054118,1,1,0,4,4,124311,31010,0
0,0,114461,4,0,2,0,650054119,1,1,0,5,4,124401,31023,0
0,0,124491,4,0,2,0,650054120,1,1,0,5,4,124521,31010,0
0,0,0,0,0,8,0,650054121,0,0,0,30,0,0,91002,0
0,0,0,0,0,8,0,650054122,0,3,0,30,2,31010,91002,0
0,0,0,0,0,8,0,650054123,0,3,0,30,2,31023,91002,0
0,0,0,0,0,8,0,650054124,0,15,0,30,2,23001,91002,0
0,0,0,0,0,8,0,650054125,0,9,0,30,2,90005,91002,0
0,0,0,0,0,8,0,650054126,0,370000,0,30,12,94002,91002,0
0,0,0,0,0,8,0,650054127,0,3000,0,30,2,90007,91002,0
0,0,94002,12,0,8,0,650055011,6500,3,0,30,2,23001,91002,0
0,0,94002,12,0,8,31013,650055021,17000,6,1,60,2,23001,91002,2
0,0,94002,12,0,8,31235,650055031,44500,12,1,100,2,23001,91002,2
0,0,0,0,0,4,0,650055101,0,1,0,1,4,113011,113401,0
0,0,0,0,0,4,0,650055102,0,1,0,1,4,113071,113222,0
0,0,0,0,0,4,0,650055103,0,1,0,1,4,123251,113013,0
0,0,0,0,0,4,0,650055104,0,1,0,1,4,123161,123371,0
0,0,0,0,0,4,0,650055105,0,1,0,1,4,113221,113131,0
0,0,0,0,0,4,0,650055106,0,1,0,1,4,113191,113012,0
0,0,0,0,0,4,0,650055107,0,1,0,1,4,113431,113252,0
0,0,0,0,0,4,0,650055108,0,1,0,1,4,113551,113401,0
0,0,0,0,0,4,0,650055109,0,1,0,1,4,113611,123583,0
0,0,0,0,0,4,0,650055110,0,1,0,1,4,113581,123582,0
0,0,0,0,0,4,0,650055111,0,1,0,1,4,113431,123583,0
0,0,0,0,0,4,0,650055112,0,1,0,1,4,113551,113552,0
0,0,0,0,0,4,0,650055113,0,1,0,1,4,113611,123582,0
0,0,0,0,0,4,0,650055114,0,1,0,1,4,113581,124251,0
0,0,0,0,0,4,0,650055115,0,1,0,1,4,113372,114011,0
0,0,124131,4,0,2,0,650055116,1,1,0,3,4,114371,31235,0
0,0,114191,4,0,2,0,650055117,1,1,0,4,4,114341,31013,0
0,0,124071,4,0,2,0,650055118,1,1,0,4,4,124311,31235,0
0,0,114461,4,0,2,0,650055119,1,1,0,5,4,124401,31013,0
0,0,124491,4,0,2,0,650055120,1,1,0,5,4,124521,31235,0
0,0,0,0,0,8,0,650055121,0,0,0,30,0,0,91002,0
0,0,0,0,0,8,0,650055122,0,3,0,30,2,31235,91002,0
0,0,0,0,0,8,0,650055123,0,3,0,30,2,31013,91002,0
0,0,0,0,0,8,0,650055124,0,15,0,30,2,23001,91002,0
0,0,0,0,0,8,0,650055125,0,9,0,30,2,90005,91002,0
0,0,0,0,0,8,0,650055126,0,370000,0,30,12,94002,91002,0
0,0,0,0,0,8,0,650055127,0,3000,0,30,2,90007,91002,0
0,0,94002,12,0,8,0,650056011,6500,3,0,30,2,23001,91002,0
0,0,94002,12,0,8,31005,650056021,17000,6,1,60,2,23001,91002,2
0,0,94002,12,0,8,31037,650056031,44500,12,1,100,2,23001,91002,2
0,0,0,0,0,4,0,650056101,0,1,0,1,4,113011,113401,0
0,0,0,0,0,4,0,650056102,0,1,0,1,4,113071,113222,0
0,0,0,0,0,4,0,650056103,0,1,0,1,4,123251,113013,0
0,0,0,0,0,4,0,650056104,0,1,0,1,4,123161,123371,0
0,0,0,0,0,4,0,650056105,0,1,0,1,4,113221,113131,0
0,0,0,0,0,4,0,650056106,0,1,0,1,4,113191,113012,0
0,0,0,0,0,4,0,650056107,0,1,0,1,4,113431,113252,0
0,0,0,0,0,4,0,650056108,0,1,0,1,4,113551,113401,0
0,0,0,0,0,4,0,650056109,0,1,0,1,4,113611,123583,0
0,0,0,0,0,4,0,650056110,0,1,0,1,4,113581,123582,0
0,0,0,0,0,4,0,650056111,0,1,0,1,4,113431,123583,0
0,0,0,0,0,4,0,650056112,0,1,0,1,4,113551,113552,0
0,0,0,0,0,4,0,650056113,0,1,0,1,4,113611,123582,0
0,0,0,0,0,4,0,650056114,0,1,0,1,4,113581,124251,0
0,0,0,0,0,4,0,650056115,0,1,0,1,4,113372,114011,0
0,0,124131,4,0,2,0,650056116,1,1,0,3,4,114371,31037,0
0,0,114191,4,0,2,0,650056117,1,1,0,4,4,114341,31005,0
0,0,124071,4,0,2,0,650056118,1,1,0,4,4,124311,31037,0
0,0,114461,4,0,2,0,650056119,1,1,0,5,4,124401,31005,0
0,0,124491,4,0,2,0,650056120,1,1,0,5,4,124521,31037,0
0,0,0,0,0,8,0,650056121,0,0,0,30,0,0,91002,0
0,0,0,0,0,8,0,650056122,0,3,0,30,2,31037,91002,0
0,0,0,0,0,8,0,650056123,0,3,0,30,2,31005,91002,0
0,0,0,0,0,8,0,650056124,0,15,0,30,2,23001,91002,0
0,0,0,0,0,8,0,650056125,0,9,0,30,2,90005,91002,0
0,0,0,0,0,8,0,650056126,0,370000,0,30,12,94002,91002,0
0,0,0,0,0,8,0,650056127,0,3000,0,30,2,90007,91002,0
0,0,94002,12,0,8,0,650057011,6500,3,0,30,2,23001,91002,0
0,0,94002,12,0,8,31047,650057021,17000,6,1,60,2,23001,91002,2
0,0,94002,12,0,8,31241,650057031,44500,12,1,100,2,23001,91002,2
0,0,0,0,0,4,0,650057101,0,1,0,1,4,113011,113401,0
0,0,0,0,0,4,0,650057102,0,1,0,1,4,113071,113222,0
0,0,0,0,0,4,0,650057103,0,1,0,1,4,123251,113013,0
0,0,0,0,0,4,0,650057104,0,1,0,1,4,123161,123371,0
0,0,0,0,0,4,0,650057105,0,1,0,1,4,113221,113131,0
0,0,0,0,0,4,0,650057106,0,1,0,1,4,113191,113012,0
0,0,0,0,0,4,0,650057107,0,1,0,1,4,113431,113252,0
0,0,0,0,0,4,0,650057108,0,1,0,1,4,113551,113401,0
0,0,0,0,0,4,0,650057109,0,1,0,1,4,113611,123583,0
