reward_num_1,reward_type_5,reward_id_1,reward_id_3,reward_id_2,reward_id_4,reward_type_4,reward_num_3,reward_type_2,reward_id_5,reward_num_4,reward_num_5,reward_num_2,reward_type_1,reward_group_id,reward_type_3
1,0,113401,0,113551,0,0,0,4,0,0,0,1,4,650010108,0
1,0,123583,0,113611,0,0,0,4,0,0,0,1,4,650010109,0
1,0,123582,0,113581,0,0,0,4,0,0,0,1,4,650010110,0
1,0,123583,0,113431,0,0,0,4,0,0,0,1,4,650010111,0
1,0,113552,0,113551,0,0,0,4,0,0,0,1,4,650010112,0
1,0,123582,0,113611,0,0,0,4,0,0,0,1,4,650010113,0
1,0,124251,0,113581,0,0,0,4,0,0,0,1,4,650010114,0
1,0,114011,0,113372,0,0,0,4,0,0,0,1,4,650010115,0
3,0,31089,124131,114371,0,0,1,4,0,0,0,1,2,650010116,4
4,0,31002,114191,114341,0,0,1,4,0,0,0,1,2,650010117,4
4,0,31089,124071,124311,0,0,1,4,0,0,0,1,2,650010118,4
5,0,31002,114461,124401,0,0,1,4,0,0,0,1,2,650010119,4
5,0,31089,124491,124521,0,0,1,4,0,0,0,1,2,650010120,4
30,0,91002,0,0,0,0,0,0,0,0,0,0,8,650010121,0
30,0,91002,0,31089,0,0,0,2,0,0,0,3,8,650010122,0
30,0,91002,0,31002,0,0,0,2,0,0,0,3,8,650010123,0
30,0,91002,0,23001,0,0,0,2,0,0,0,15,8,650010124,0
30,0,91002,0,90005,0,0,0,2,0,0,0,9,8,650010125,0
30,0,91002,0,94002,0,0,0,12,0,0,0,370000,8,650010126,0
30,0,91002,0,90007,0,0,0,2,0,0,0,3000,8,650010127,0
30,0,91002,94002,23001,0,0,6500,2,0,0,0,3,8,650011011,12
60,0,91002,94002,23001,31011,2,17000,2,0,1,0,6,8,650011021,12
100,0,91002,94002,23001,31090,2,44500,2,0,1,0,12,8,650011031,12
1,0,113401,0,113011,0,0,0,4,0,0,0,1,4,650011101,0
1,0,113222,0,113071,0,0,0,4,0,0,0,1,4,650011102,0
1,0,113013,0,123251,0,0,0,4,0,0,0,1,4,650011103,0
1,0,123371,0,123161,0,0,0,4,0,0,0,1,4,650011104,0
1,0,113131,0,113221,0,0,0,4,0,0,0,1,4,650011105,0
1,0,113012,0,113191,0,0,0,4,0,0,0,1,4,650011106,0
1,0,113252,0,113431,0,0,0,4,0,0,0,1,4,650011107,0
1,0,113401,0,113551,0,0,0,4,0,0,0,1,4,650011108,0
1,0,123583,0,113611,0,0,0,4,0,0,0,1,4,650011109,0
1,0,123582,0,113581,0,0,0,4,0,0,0,1,4,650011110,0
1,0,123583,0,113431,0,0,0,4,0,0,0,1,4,650011111,0
1,0,113552,0,113551,0,0,0,4,0,0,0,1,4,650011112,0
1,0,123582,0,113611,0,0,0,4,0,0,0,1,4,650011113,0
1,0,124251,0,113581,0,0,0,4,0,0,0,1,4,650011114,0
1,0,114011,0,113372,0,0,0,4,0,0,0,1,4,650011115,0
3,0,31090,124131,114371,0,0,1,4,0,0,0,1,2,650011116,4
4,0,31011,114191,114341,0,0,1,4,0,0,0,1,2,650011117,4
4,0,31090,124071,124311,0,0,1,4,0,0,0,1,2,650011118,4
5,0,31011,114461,124401,0,0,1,4,0,0,0,1,2,650011119,4
5,0,31090,124491,124521,0,0,1,4,0,0,0,1,2,650011120,4
30,0,91002,0,0,0,0,0,0,0,0,0,0,8,650011121,0
30,0,91002,0,31090,0,0,0,2,0,0,0,3,8,650011122,0
30,0,91002,0,31011,0,0,0,2,0,0,0,3,8,650011123,0
30,0,91002,0,23001,0,0,0,2,0,0,0,15,8,650011124,0
30,0,91002,0,90005,0,0,0,2,0,0,0,9,8,650011125,0
30,0,91002,0,94002,0,0,0,12,0,0,0,370000,8,650011126,0
30,0,91002,0,90007,0,0,0,2,0,0,0,3000,8,650011127,0
30,0,91002,94002,23001,0,0,6500,2,0,0,0,3,8,650012011,12
60,0,91002,94002,23001,31008,2,17000,2,0,1,0,6,8,650012021,12
100,0,91002,94002,23001,31043,2,44500,2,0,1,0,12,8,650012031,12
1,0,113401,0,113011,0,0,0,4,0,0,0,1,4,650012101,0
1,0,113222,0,113071,0,0,0,4,0,0,0,1,4,650012102,0
1,0,113013,0,123251,0,0,0,4,0,0,0,1,4,650012103,0
1,0,123371,0,123161,0,0,0,4,0,0,0,1,4,650012104,0
1,0,113131,0,113221,0,0,0,4,0,0,0,1,4,650012105,0
1,0,113012,0,113191,0,0,0,4,0,0,0,1,4,650012106,0
1,0,113252,0,113431,0,0,0,4,0,0,0,1,4,650012107,0
1,0,113401,0,113551,0,0,0,4,0,0,0,1,4,650012108,0
1,0,123583,0,113611,0,0,0,4,0,0,0,1,4,650012109,0
1,0,123582,0,113581,0,0,0,4,0,0,0,1,4,650012110,0
1,0,123583,0,113431,0,0,0,4,0,0,0,1,4,650012111,0
1,0,113552,0,113551,0,0,0,4,0,0,0,1,4,650012112,0
1,0,123582,0,113611,0,0,0,4,0,0,0,1,4,650012113,0
1,0,124251,0,113581,0,0,0,4,0,0,0,1,4,650012114,0
1,0,114011,0,113372,0,0,0,4,0,0,0,1,4,650012115,0
3,0,31043,124131,114371,0,0,1,4,0,0,0,1,2,650012116,4
4,0,31008,114191,114341,0,0,1,4,0,0,0,1,2,650012117,4
4,0,31043,124071,124311,0,0,1,4,0,0,0,1,2,650012118,4
5,0,31008,114461,124401,0,0,1,4,0,0,0,1,2,650012119,4
5,0,31043,124491,124521,0,0,1,4,0,0,0,1,2,650012120,4
30,0,91002,0,0,0,0,0,0,0,0,0,0,8,650012121,0
30,0,91002,0,31043,0,0,0,2,0,0,0,3,8,650012122,0
30,0,91002,0,31008,0,0,0,2,0,0,0,3,8,650012123,0
30,0,91002,0,23001,0,0,0,2,0,0,0,15,8,650012124,0
30,0,91002,0,90005,0,0,0,2,0,0,0,9,8,650012125,0
30,0,91002,0,94002,0,0,0,12,0,0,0,370000,8,650012126,0
30,0,91002,0,90007,0,0,0,2,0,0,0,3000,8,650012127,0
30,0,91002,94002,23001,0,0,6500,2,0,0,0,3,8,650013011,12
60,0,91002,94002,23001,31018,2,17000,2,0,1,0,6,8,650013021,12
100,0,91002,94002,23001,31093,2,44500,2,0,1,0,12,8,650013031,12
1,0,113401,0,113011,0,0,0,4,0,0,0,1,4,650013101,0
1,0,113222,0,113071,0,0,0,4,0,0,0,1,4,650013102,0
1,0,113013,0,123251,0,0,0,4,0,0,0,1,4,650013103,0
1,0,123371,0,123161,0,0,0,4,0,0,0,1,4,650013104,0
1,0,113131,0,113221,0,0,0,4,0,0,0,1,4,650013105,0
1,0,113012,0,113191,0,0,0,4,0,0,0,1,4,650013106,0
1,0,113252,0,113431,0,0,0,4,0,0,0,1,4,650013107,0
1,0,113401,0,113551,0,0,0,4,0,0,0,1,4,650013108,0
1,0,123583,0,113611,0,0,0,4,0,0,0,1,4,650013109,0
1,0,123582,0,113581,0,0,0,4,0,0,0,1,4,650013110,0
1,0,123583,0,113431,0,0,0,4,0,0,0,1,4,650013111,0
1,0,113552,0,113551,0,0,0,4,0,0,0,1,4,650013112,0
1,0,123582,0,113611,0,0,0,4,0,0,0,1,4,650013113,0
1,0,124251,0,113581,0,0,0,4,0,0,0,1,4,650013114,0
1,0,114011,0,113372,0,0,0,4,0,0,0,1,4,650013115,0
3,0,31093,124131,114371,0,0,1,4,0,0,0,1,2,650013116,4
4,0,31018,114191,114341,0,0,1,4,0,0,0,1,2,650013117,4
4,0,31093,124071,124311,0,0,1,4,0,0,0,1,2,650013118,4
5,0,31018,114461,124401,0,0,1,4,0,0,0,1,2,650013119,4
5,0,31093,124491,124521,0,0,1,4,0,0,0,1,2,650013120,4
30,0,91002,0,0,0,0,0,0,0,0,0,0,8,650013121,0
30,0,91002,0,31093,0,0,0,2,0,0,0,3,8,650013122,0
30,0,91002,0,31018,0,0,0,2,0,0,0,3,8,650013123,0
30,0,91002,0,23001,0,0,0,2,0,0,0,15,8,650013124,0
30,0,91002,0,90005,0,0,0,2,0,0,0,9,8,650013125,0
30,0,91002,0,94002,0,0,0,12,0,0,0,370000,8,650013126,0
30,0,91002,0,90007,0,0,0,2,0,0,0,3000,8,650013127,0
30,0,91002,94002,23001,0,0,6500,2,0,0,0,3,8,650014011,12
60,0,91002,94002,23001,31045,2,17000,2,0,1,0,6,8,650014021,12
100,0,91002,94002,23001,31053,2,44500,2,0,1,0,12,8,650014031,12
1,0,113401,0,113011,0,0,0,4,0,0,0,1,4,650014101,0
1,0,113222,0,113071,0,0,0,4,0,0,0,1,4,650014102,0
1,0,113013,0,123251,0,0,0,4,0,0,0,1,4,650014103,0
1,0,123371,0,123161,0,0,0,4,0,0,0,1,4,650014104,0
1,0,113131,0,113221,0,0,0,4,0,0,0,1,4,650014105,0
1,0,113012,0,113191,0,0,0,4,0,0,0,1,4,650014106,0
1,0,113252,0,113431,0,0,0,4,0,0,0,1,4,650014107,0
1,0,113401,0,113551,0,0,0,4,0,0,0,1,4,650014108,0
1,0,123583,0,113611,0,0,0,4,0,0,0,1,4,650014109,0
1,0,123582,0,113581,0,0,0,4,0,0,0,1,4,650014110,0
1,0,123583,0,113431,0,0,0,4,0,0,0,1,4,650014111,0
1,0,113552,0,113551,0,0,0,4,0,0,0,1,4,650014112,0
1,0,123582,0,113611,0,0,0,4,0,0,0,1,4,650014113,0
1,0,124251,0,113581,0,0,0,4,0,0,0,1,4,650014114,0
1,0,114011,0,113372,0,0,0,4,0,0,0,1,4,650014115,0
3,0,31053,124131,114371,0,0,1,4,0,0,0,1,2,650014116,4
4,0,31045,114191,114341,0,0,1,4,0,0,0,1,2,650014117,4
4,0,31053,124071,124311,0,0,1,4,0,0,0,1,2,650014118,4
5,0,31045,114461,124401,0,0,1,4,0,0,0,1,2,650014119,4
5,0,31053,124491,124521,0,0,1,4,0,0,0,1,2,650014120,4
30,0,91002,0,0,0,0,0,0,0,0,0,0,8,650014121,0
30,0,91002,0,31053,0,0,0,2,0,0,0,3,8,650014122,0
30,0,91002,0,31045,0,0,0,2,0,0,0,3,8,650014123,0
30,0,91002,0,23001,0,0,0,2,0,0,0,15,8,650014124,0
30,0,91002,0,90005,0,0,0,2,0,0,0,9,8,650014125,0
30,0,91002,0,94002,0,0,0,12,0,0,0,370000,8,650014126,0
30,0,91002,0,90007,0,0,0,2,0,0,0,3000,8,650014127,0
30,0,91002,94002,23001,0,0,6500,2,0,0,0,3,8,650015011,12
60,0,91002,94002,23001,31050,2,17000,2,0,1,0,6,8,650015021,12
100,0,91002,94002,23001,31101,2,44500,2,0,1,0,12,8,650015031,12
1,0,113401,0,113011,0,0,0,4,0,0,0,1,4,650015101,0
1,0,113222,0,113071,0,0,0,4,0,0,0,1,4,650015102,0
1,0,113013,0,123251,0,0,0,4,0,0,0,1,4,650015103,0
1,0,123371,0,123161,0,0,0,4,0,0,0,1,4,650015104,0
1,0,113131,0,113221,0,0,0,4,0,0,0,1,4,650015105,0
1,0,113012,0,113191,0,0,0,4,0,0,0,1,4,650015106,0
1,0,113252,0,113431,0,0,0,4,0,0,0,1,4,650015107,0
1,0,113401,0,113551,0,0,0,4,0,0,0,1,4,650015108,0
1,0,123583,0,113611,0,0,0,4,0,0,0,1,4,650015109,0
1,0,123582,0,113581,0,0,0,4,0,0,0,1,4,650015110,0
1,0,123583,0,113431,0,0,0,4,0,0,0,1,4,650015111,0
1,0,113552,0,113551,0,0,0,4,0,0,0,1,4,650015112,0
1,0,123582,0,113611,0,0,0,4,0,0,0,1,4,650015113,0
1,0,124251,0,113581,0,0,0,4,0,0,0,1,4,650015114,0
1,0,114011,0,113372,0,0,0,4,0,0,0,1,4,650015115,0
3,0,31101,124131,114371,0,0,1,4,0,0,0,1,2,650015116,4
4,0,31050,114191,114341,0,0,1,4,0,0,0,1,2,650015117,4
4,0,31101,124071,124311,0,0,1,4,0,0,0,1,2,650015118,4
5,0,31050,114461,124401,0,0,1,4,0,0,0,1,2,650015119,4
5,0,31101,124491,124521,0,0,1,4,0,0,0,1,2,650015120,4
30,0,91002,0,0,0,0,0,0,0,0,0,0,8,650015121,0
30,0,91002,0,31101,0,0,0,2,0,0,0,3,8,650015122,0
30,0,91002,0,31050,0,0,0,2,0,0,0,3,8,650015123,0
30,0,91002,0,23001,0,0,0,2,0,0,0,15,8,650015124,0
30,0,91002,0,90005,0,0,0,2,0,0,0,9,8,650015125,0
30,0,91002,0,94002,0,0,0,12,0,0,0,370000,8,650015126,0
30,0,91002,0,90007,0,0,0,2,0,0,0,3000,8,650015127,0
30,0,91002,94002,23001,0,0,6500,2,0,0,0,3,8,650016011,12
60,0,91002,94002,23001,31014,2,17000,2,0,1,0,6,8,650016021,12
100,0,91002,94002,23001,31105,2,44500,2,0,1,0,12,8,650016031,12
1,0,113401,0,113011,0,0,0,4,0,0,0,1,4,650016101,0
1,0,113222,0,113071,0,0,0,4,0,0,0,1,4,650016102,0
1,0,113013,0,123251,0,0,0,4,0,0,0,1,4,650016103,0
1,0,123371,0,123161,0,0,0,4,0,0,0,1,4,650016104,0
1,0,113131,0,113221,0,0,0,4,0,0,0,1,4,650016105,0
1,0,113012,0,113191,0,0,0,4,0,0,0,1,4,650016106,0
1,0,113252,0,113431,0,0,0,4,0,0,0,1,4,650016107,0
1,0,113401,0,113551,0,0,0,4,0,0,0,1,4,650016108,0
1,0,123583,0,113611,0,0,0,4,0,0,0,1,4,650016109,0
1,0,123582,0,113581,0,0,0,4,0,0,0,1,4,650016110,0
1,0,123583,0,113431,0,0,0,4,0,0,0,1,4,650016111,0
1,0,113552,0,113551,0,0,0,4,0,0,0,1,4,650016112,0
1,0,123582,0,113611,0,0,0,4,0,0,0,1,4,650016113,0
1,0,124251,0,113581,0,0,0,4,0,0,0,1,4,650016114,0
1,0,114011,0,113372,0,0,0,4,0,0,0,1,4,650016115,0
3,0,31105,124131,114371,0,0,1,4,0,0,0,1,2,650016116,4
4,0,31014,114191,114341,0,0,1,4,0,0,0,1,2,650016117,4
4,0,31105,124071,124311,0,0,1,4,0,0,0,1,2,650016118,4
5,0,31014,114461,124401,0,0,1,4,0,0,0,1,2,650016119,4
5,0,31105,124491,124521,0,0,1,4,0,0,0,1,2,650016120,4
30,0,91002,0,0,0,0,0,0,0,0,0,0,8,650016121,0
30,0,91002,0,31105,0,0,0,2,0,0,0,3,8,650016122,0
30,0,91002,0,31014,0,0,0,2,0,0,0,3,8,650016123,0
30,0,91002,0,23001,0,0,0,2,0,0,0,15,8,650016124,0
30,0,91002,0,90005,0,0,0,2,0,0,0,9,8,650016125,0
30,0,91002,0,94002,0,0,0,12,0,0,0,370000,8,650016126,0
30,0,91002,0,90007,0,0,0,2,0,0,0,3000,8,650016127,0
30,0,91002,94002,23001,0,0,6500,2,0,0,0,3,8,650017011,12
60,0,91002,94002,23001,31040,2,17000,2,0,1,0,6,8,650017021,12
100,0,91002,94002,23001,31056,2,44500,2,0,1,0,12,8,650017031,12
1,0,113401,0,113011,0,0,0,4,0,0,0,1,4,650017101,0
1,0,113222,0,113071,0,0,0,4,0,0,0,1,4,650017102,0
1,0,113013,0,123251,0,0,0,4,0,0,0,1,4,650017103,0
1,0,123371,0,123161,0,0,0,4,0,0,0,1,4,650017104,0
1,0,113131,0,113221,0,0,0,4,0,0,0,1,4,650017105,0
1,0,113012,0,113191,0,0,0,4,0,0,0,1,4,650017106,0
1,0,113252,0,113431,0,0,0,4,0,0,0,1,4,650017107,0
1,0,113401,0,113551,0,0,0,4,0,0,0,1,4,650017108,0
1,0,123583,0,113611,0,0,0,4,0,0,0,1,4,650017109,0
1,0,123582,0,113581,0,0,0,4,0,0,0,1,4,650017110,0
1,0,123583,0,113431,0,0,0,4,0,0,0,1,4,650017111,0
1,0,113552,0,113551,0,0,0,4,0,0,0,1,4,650017112,0
1,0,123582,0,113611,0,0,0,4,0,0,0,1,4,650017113,0
1,0,124251,0,113581,0,0,0,4,0,0,0,1,4,650017114,0
1,0,114011,0,113372,0,0,0,4,0,0,0,1,4,650017115,0
3,0,31056,124131,114371,0,0,1,4,0,0,0,1,2,650017116,4
4,0,31040,114191,114341,0,0,1,4,0,0,0,1,2,650017117,4
4,0,31056,124071,124311,0,0,1,4,0,0,0,1,2,650017118,4
5,0,31040,114461,124401,0,0,1,4,0,0,0,1,2,650017119,4
5,0,31056,124491,124521,0,0,1,4,0,0,0,1,2,650017120,4
30,0,91002,0,0,0,0,0,0,0,0,0,0,8,650017121,0
30,0,91002,0,31056,0,0,0,2,0,0,0,3,8,650017122,0
30,0,91002,0,31040,0,0,0,2,0,0,0,3,8,650017123,0
30,0,91002,0,23001,0,0,0,2,0,0,0,15,8,650017124,0
30,0,91002,0,90005,0,0,0,2,0,0,0,9,8,650017125,0
30,0,91002,0,94002,0,0,0,12,0,0,0,370000,8,650017126,0
30,0,91002,0,90007,0,0,0,2,0,0,0,3000,8,650017127,0
30,0,91002,94002,23001,0,0,6500,2,0,0,0,3,8,650018011,12
60,0,91002,94002,23001,31036,2,17000,2,0,1,0,6,8,650018021,12
100,0,91002,94002,23001,31112,2,44500,2,0,1,0,12,8,650018031,12
1,0,113401,0,113011,0,0,0,4,0,0,0,1,4,650018101,0
1,0,113222,0,113071,0,0,0,4,0,0,0,1,4,650018102,0
1,0,113013,0,123251,0,0,0,4,0,0,0,1,4,650018103,0
1,0,123371,0,123161,0,0,0,4,0,0,0,1,4,650018104,0
1,0,113131,0,113221,0,0,0,4,0,0,0,1,4,650018105,0
1,0,113012,0,113191,0,0,0,4,0,0,0,1,4,650018106,0
1,0,113252,0,113431,0,0,0,4,0,0,0,1,4,650018107,0
1,0,113401,0,113551,0,0,0,4,0,0,0,1,4,650018108,0
1,0,123583,0,113611,0,0,0,4,0,0,0,1,4,650018109,0
1,0,123582,0,113581,0,0,0,4,0,0,0,1,4,650018110,0
1,0,123583,0,113431,0,0,0,4,0,0,0,1,4,650018111,0
1,0,113552,0,113551,0,0,0,4,0,0,0,1,4,650018112,0
1,0,123582,0,113611,0,0,0,4,0,0,0,1,4,650018113,0
1,0,124251,0,113581,0,0,0,4,0,0,0,1,4,650018114,0
1,0,114011,0,113372,0,0,0,4,0,0,0,1,4,650018115,0
3,0,31112,124131,114371,0,0,1,4,0,0,0,1,2,650018116,4
4,0,31036,114191,114341,0,0,1,4,0,0,0,1,2,650018117,4
4,0,31112,124071,124311,0,0,1,4,0,0,0,1,2,650018118,4
5,0,31036,114461,124401,0,0,1,4,0,0,0,1,2,650018119,4
5,0,31112,124491,124521,0,0,1,4,0,0,0,1,2,650018120,4
30,0,91002,0,0,0,0,0,0,0,0,0,0,8,650018121,0
30,0,91002,0,31112,0,0,0,2,0,0,0,3,8,650018122,0
30,0,91002,0,31036,0,0,0,2,0,0,0,3,8,650018123,0
30,0,91002,0,23001,0,0,0,2,0,0,0,15,8,650018124,0
30,0,91002,0,90005,0,0,0,2,0,0,0,9,8,650018125,0
30,0,91002,0,94002,0,0,0,12,0,0,0,370000,8,650018126,0
30,0,91002,0,90007,0,0,0,2,0,0,0,3000,8,650018127,0
30,0,91002,94002,23001,0,0,6500,2,0,0,0,3,8,650019011,12
60,0,91002,94002,23001,31005,2,17000,2,0,1,0,6,8,650019021,12
100,0,91002,94002,23001,31037,2,44500,2,0,1,0,12,8,650019031,12
1,0,113401,0,113011,0,0,0,4,0,0,0,1,4,650019101,0
1,0,113222,0,113071,0,0,0,4,0,0,0,1,4,650019102,0
1,0,113013,0,123251,0,0,0,4,0,0,0,1,4,650019103,0
1,0,123371,0,123161,0,0,0,4,0,0,0,1,4,650019104,0
1,0,113131,0,113221,0,0,0,4,0,0,0,1,4,650019105,0
1,0,113012,0,113191,0,0,0,4,0,0,0,1,4,650019106,0
1,0,113252,0,113431,0,0,0,4,0,0,0,1,4,650019107,0
1,0,113401,0,113551,0,0,0,4,0,0,0,1,4,650019108,0
1,0,123583,0,113611,0,0,0,4,0,0,0,1,4,650019109,0
1,0,123582,0,113581,0,0,0,4,0,0,0,1,4,650019110,0
1,0,123583,0,113431,0,0,0,4,0,0,0,1,4,650019111,0
1,0,113552,0,113551,0,0,0,4,0,0,0,1,4,650019112,0
1,0,123582,0,113611,0,0,0,4,0,0,0,1,4,650019113,0
1,0,124251,0,113581,0,0,0,4,0,0,0,1,4,650019114,0
1,0,114011,0,113372,0,0,0,4,0,0,0,1,4,650019115,0
3,0,31037,124131,114371,0,0,1,4,0,0,0,1,2,650019116,4
4,0,31005,114191,114341,0,0,1,4,0,0,0,1,2,650019117,4
4,0,31037,124071,124311,0,0,1,4,0,0,0,1,2,650019118,4
5,0,31005,114461,124401,0,0,1,4,0,0,0,1,2,650019119,4
5,0,31037,124491,124521,0,0,1,4,0,0,0,1,2,650019120,4
30,0,91002,0,0,0,0,0,0,0,0,0,0,8,650019121,0
30,0,91002,0,31037,0,0,0,2,0,0,0,3,8,650019122,0
30,0,91002,0,31005,0,0,0,2,0,0,0,3,8,650019123,0
30,0,91002,0,23001,0,0,0,2,0,0,0,15,8,650019124,0
30,0,91002,0,90005,0,0,0,2,0,0,0,9,8,650019125,0
30,0,91002,0,94002,0,0,0,12,0,0,0,370000,8,650019126,0
30,0,91002,0,90007,0,0,0,2,0,0,0,3000,8,650019127,0
30,0,91002,94002,23001,0,0,6500,2,0,0,0,3,8,650020011,12
60,0,91002,94002,23001,31044,2,17000,2,0,1,0,6,8,650020021,12
100,0,91002,94002,23001,31116,2,44500,2,0,1,0,12,8,650020031,12
1,0,113401,0,113011,0,0,0,4,0,0,0,1,4,650020101,0
1,0,113222,0,113071,0,0,0,4,0,0,0,1,4,650020102,0
1,0,113013,0,123251,0,0,0,4,0,0,0,1,4,650020103,0
1,0,123371,0,123161,0,0,0,4,0,0,0,1,4,650020104,0
1,0,113131,0,113221,0,0,0,4,0,0,0,1,4,650020105,0
1,0,113012,0,113191,0,0,0,4,0,0,0,1,4,650020106,0
1,0,113252,0,113431,0,0,0,4,0,0,0,1,4,650020107,0
1,0,113401,0,113551,0,0,0,4,0,0,0,1,4,650020108,0
1,0,123583,0,113611,0,0,0,4,0,0,0,1,4,650020109,0
1,0,123582,0,113581,0,0,0,4,0,0,0,1,4,650020110,0
1,0,123583,0,113431,0,0,0,4,0,0,0,1,4,650020111,0
1,0,113552,0,113551,0,0,0,4,0,0,0,1,4,650020112,0
1,0,123582,0,113611,0,0,0,4,0,0,0,1,4,650020113,0
1,0,124251,0,113581,0,0,0,4,0,0,0,1,4,650020114,0
1,0,114011,0,113372,0,0,0,4,0,0,0,1,4,650020115,0
3,0,31116,124131,114371,0,0,1,4,0,0,0,1,2,650020116,4
4,0,31044,114191,114341,0,0,1,4,0,0,0,1,2,650020117,4
4,0,31116,124071,124311,0,0,1,4,0,0,0,1,2,650020118,4
5,0,31044,114461,124401,0,0,1,4,0,0,0,1,2,650020119,4
5,0,31116,124491,124521,0,0,1,4,0,0,0,1,2,650020120,4
30,0,91002,0,0,0,0,0,0,0,0,0,0,8,650020121,0
30,0,91002,0,31116,0,0,0,2,0,0,0,3,8,650020122,0
30,0,91002,0,31044,0,0,0,2,0,0,0,3,8,650020123,0
30,0,91002,0,23001,0,0,0,2,0,0,0,15,8,650020124,0
30,0,91002,0,90005,0,0,0,2,0,0,0,9,8,650020125,0
30,0,91002,0,94002,0,0,0,12,0,0,0,370000,8,650020126,0
30,0,91002,0,90007,0,0,0,2,0,0,0,3000,8,650020127,0
30,0,91002,94002,23001,0,0,6500,2,0,0,0,3,8,650021011,12
60,0,91002,94002,23001,31021,2,17000,2,0,1,0,6,8,650021021,12
100,0,91002,94002,23001,31121,2,44500,2,0,1,0,12,8,650021031,12
1,0,113401,0,113011,0,0,0,4,0,0,0,1,4,650021101,0
1,0,113222,0,113071,0,0,0,4,0,0,0,1,4,650021102,0
1,0,113013,0,123251,0,0,0,4,0,0,0,1,4,650021103,0
1,0,123371,0,123161,0,0,0,4,0,0,0,1,4,650021104,0
1,0,113131,0,113221,0,0,0,4,0,0,0,1,4,650021105,0
1,0,113012,0,113191,0,0,0,4,0,0,0,1,4,650021106,0
1,0,113252,0,113431,0,0,0,4,0,0,0,1,4,650021107,0
1,0,113401,0,113551,0,0,0,4,0,0,0,1,4,650021108,0
1,0,123583,0,113611,0,0,0,4,0,0,0,1,4,650021109,0
1,0,123582,0,113581,0,0,0,4,0,0,0,1,4,650021110,0
1,0,123583,0,113431,0,0,0,4,0,0,0,1,4,650021111,0
1,0,113552,0,113551,0,0,0,4,0,0,0,1,4,650021112,0
1,0,123582,0,113611,0,0,0,4,0,0,0,1,4,650021113,0
1,0,124251,0,113581,0,0,0,4,0,0,0,1,4,650021114,0
1,0,114011,0,113372,0,0,0,4,0,0,0,1,4,650021115,0
3,0,31121,124131,114371,0,0,1,4,0,0,0,1,2,650021116,4
4,0,31021,114191,114341,0,0,1,4,0,0,0,1,2,650021117,4
4,0,31121,124071,124311,0,0,1,4,0,0,0,1,2,650021118,4
5,0,31021,114461,124401,0,0,1,4,0,0,0,1,2,650021119,4
5,0,31121,124491,124521,0,0,1,4,0,0,0,1,2,650021120,4
30,0,91002,0,0,0,0,0,0,0,0,0,0,8,650021121,0
30,0,91002,0,31121,0,0,0,2,0,0,0,3,8,650021122,0
30,0,91002,0,31021,0,0,0,2,0,0,0,3,8,650021123,0
30,0,91002,0,23001,0,0,0,2,0,0,0,15,8,650021124,0
30,0,91002,0,90005,0,0,0,2,0,0,0,9,8,650021125,0
30,0,91002,0,94002,0,0,0,12,0,0,0,370000,8,650021126,0
30,0,91002,0,90007,0,0,0,2,0,0,0,3000,8,650021127,0
30,0,91002,94002,23001,0,0,6500,2,0,0,0,3,8,650022011,12
60,0,91002,94002,23001,31049,2,17000,2,0,1,0,6,8,650022021,12
100,0,91002,94002,23001,31123,2,44500,2,0,1,0,12,8,650022031,12
1,0,113401,0,113011,0,0,0,4,0,0,0,1,4,650022101,0
1,0,113222,0,113071,0,0,0,4,0,0,0,1,4,650022102,0
1,0,113013,0,123251,0,0,0,4,0,0,0,1,4,650022103,0
1,0,123371,0,123161,0,0,0,4,0,0,0,1,4,650022104,0
1,0,113131,0,113221,0,0,0,4,0,0,0,1,4,650022105,0
1,0,113012,0,113191,0,0,0,4,0,0,0,1,4,650022106,0
1,0,113252,0,113431,0,0,0,4,0,0,0,1,4,650022107,0
1,0,113401,0,113551,0,0,0,4,0,0,0,1,4,650022108,0
1,0,123583,0,113611,0,0,0,4,0,0,0,1,4,650022109,0
1,0,123582,0,113581,0,0,0,4,0,0,0,1,4,650022110,0
1,0,123583,0,113431,0,0,0,4,0,0,0,1,4,650022111,0
1,0,113552,0,113551,0,0,0,4,0,0,0,1,4,650022112,0
1,0,123582,0,113611,0,0,0,4,0,0,0,1,4,650022113,0
1,0,124251,0,113581,0,0,0,4,0,0,0,1,4,650022114,0
1,0,114011,0,113372,0,0,0,4,0,0,0,1,4,650022115,0
3,0,31123,124131,114371,0,0,1,4,0,0,0,1,2,650022116,4
4,0,31049,114191,114341,0,0,1,4,0,0,0,1,2,650022117,4
4,0,31123,124071,124311,0,0,1,4,0,0,0,1,2,650022118,4
5,0,31049,114461,124401,0,0,1,4,0,0,0,1,2,650022119,4
5,0,31123,124491,124521,0,0,1,4,0,0,0,1,2,650022120,4
30,0,91002,0,0,0,0,0,0,0,0,0,0,8,650022121,0
30,0,91002,0,31123,0,0,0,2,0,0,0,3,8,650022122,0
30,0,91002,0,31049,0,0,0,2,0,0,0,3,8,650022123,0
30,0,91002,0,23001,0,0,0,2,0,0,0,15,8,650022124,0
30,0,91002,0,90005,0,0,0,2,0,0,0,9,8,650022125,0
30,0,91002,0,94002,0,0,0,12,0,0,0,370000,8,650022126,0
30,0,91002,0,90007,0,0,0,2,0,0,0,3000,8,650022127,0
