param_08,drama_id,param_07,param_02,command_id,command_type,param_06,param_03,param_01,param_05,param_04
"",1007415,"","",1007415105,91,"","",0,"",""
"",1007415,"",mhp_idle_thinking,1007415106,3,0.2,1,117531,"",""
"",1007415,"",mhp_sit_idle_surprise2,1007415107,3,0.2,1,117631,"",""
"",1007415,"",vo_mhp_3215,1007415108,21,"",0,vo_mhp_1007415,"",0
0.5,1007415,0,"어?",1007415109,11,0,8,117631,0,1
"",1007415,"","",1007415110,91,"","",0,"",""
"",1007415,"",1,1007415111,32,1,"",111,1,""
"",1007415,"",1,1007415112,32,1,"",120,1,""
"",1007415,"",se_10031400_rose,1007415113,23,"","",se_10031400,"",""
"",1007415,"",mhp_mitsuki_kime,1007415114,3,0.2,0,117531,0,""
"",1007415,"","",1007415115,93,"","",1,"",""
"",1007415,"",1,1007415116,32,1,"",130,1,""
"",1007415,"","",1007415117,93,"","",4,"",""
"",1007415,"",0,1007415118,32,1,"",130,1,""
"",1007415,"","",1007415119,91,"","",0,"",""
mhp_idle_normal,1007416,0,103111,1007416001,1,1.7,100,1,-240,-1100
mhp_sit_idle,1007416,1,117631,1007416002,1,1.7,100,1,-200,365
mhp_sit_idle,1007416,1,117531,1007416003,1,1.7,100,1,-220,185
"",1007416,"",1,1007416004,31,1,-240,1,0.85,-154
NoItem,1007416,0,11,1007416005,5,1.7,110,1,-220,-200
NoItem,1007416,0,12,1007416006,5,1.7,105,1,-220,-200
NoItem,1007416,1,21,1007416007,5,1.7,110,1,-220,185
NoItem,1007416,1,22,1007416008,5,1.7,105,1,-220,185
"",1007416,0,1,1007416009,6,0,1,11,0,1
"",1007416,0,1,1007416010,6,0,1,12,0,1
"",1007416,0,1,1007416011,6,0,1,21,0,1
"",1007416,0,1,1007416012,6,0,1,22,0,1
mhp_skull_idle,1007416,0,31,1007416013,5,1.7,110,1,-240,-1000
"",1007416,"","",1007416014,91,"","",0,"",""
"",1007416,"",mhp_sit_talk_normal,1007416015,3,0.2,1,117531,"",""
"",1007416,"",vo_mhp_6001,1007416016,21,"",0,vo_mhp_1007416,"",0
0.5,1007416,0,"다음 분 들어오세요~",1007416017,11,0,8,117531,0,1
"",1007416,"","",1007416018,91,"","",0,"",""
"",1007416,"",mhp_sit_idle,1007416019,3,0.2,1,117531,"",""
"",1007416,"",mhp_walk,1007416020,3,0.2,1,103111,"",""
"",1007416,"",-300,1007416021,2,"",-220,103111,0,4
"",1007416,"",-200,1007416022,2,"",-220,31,0,4
"",1007416,"","",1007416023,91,"","",0,"",""
"",1007416,"",mhp_idle_sad,1007416024,3,0.2,0,103111,0,""
"",1007416,"","",1007416025,91,"","",0,"",""
"",1007416,"",mhp_idle_sad,1007416026,3,0.2,1,103111,0,""
"",1007416,"","",1007416027,91,"","",0,"",""
"",1007416,"",mhp_skull_talk,1007416028,3,0.2,1,31,"",""
"",1007416,"",vo_mhp_6002,1007416029,21,"",0,vo_mhp_1007416,"",0
0.5,1007416,0,"어떠냐, 시노부, 이 방에서 무시무시한\n영혼의 기운이 느껴지지?",1007416030,11,0,6,31,0,1
"",1007416,"","",1007416031,91,"","",0,"",""
"",1007416,"",mhp_skull_idle,1007416032,3,0.2,1,31,"",""
"",1007416,"",mhp_talk_sad,1007416033,3,0.2,1,103111,0,""
"",1007416,"",vo_mhp_6003,1007416034,21,"",0,vo_mhp_1007416,"",0
0.5,1007416,0,"아버지, 정말인가요?\n저한테는 아무것도 안 느껴지는데……",1007416035,11,0,6,103111,0,1
"",1007416,"","",1007416036,91,"","",0,"",""
"",1007416,"",mhp_idle_sad,1007416037,3,0.2,1,103111,"",""
"",1007416,"",mhp_skull_talk,1007416038,3,0.2,1,31,"",""
"",1007416,"",vo_mhp_6004,1007416039,21,"",0,vo_mhp_1007416,"",0
1,1007416,0,"봐라!\n역시 내 취향의 초절정 미인이야!\n크~ 적당히 성숙한 느낌이 참을 수 없어!",1007416040,11,0,6,31,0,1
"",1007416,"",1,1007416041,93,"","",3,"",""
"",1007416,0,mhp_skull_excite_in,1007416042,3,0.2,0,31,1,mhp_skull_excite_loop
"",1007416,"","",1007416043,91,"","",1007416040,"",""
"",1007416,"",mhp_sit_talk_worry,1007416044,3,0.2,1,117631,0,""
"",1007416,"",vo_mhp_6005,1007416045,21,"",0,vo_mhp_1007416,"",0
0.5,1007416,0,"우와, 뭐야? 해골이 말하는 거야?\n기분 나쁘네……",1007416046,11,0,6,117631,0,1
"",1007416,"","",1007416047,91,"","",0,"",""
"",1007416,"",mhp_sit_idle_sad,1007416048,3,0.2,1,117631,0,""
"",1007416,"",mhp_talk_worry,1007416049,3,0.2,1,103111,0,""
"",1007416,"",vo_mhp_6006,1007416050,21,"",0,vo_mhp_1007416,"",0
0.5,1007416,0,"갑자기 죄송합니다\n금방 돌아갈 테니……",1007416051,11,0,6,103111,0,1
"",1007416,"","",1007416052,91,"","",0,"",""
"",1007416,"",mhp_skull_talk,1007416053,3,0.2,1,31,"",""
"",1007416,"",mhp_idle_worry,1007416054,3,0.2,1,103111,"",""
"",1007416,"",vo_mhp_6007,1007416055,21,"",0,vo_mhp_1007416,"",0
0.5,1007416,0,"자, 잠깐, 시노부! 아직 저 의사 선생님이랑\n얘기를 안 했다고!",1007416056,11,0,6,31,0,1
"",1007416,"","",1007416057,91,"","",0,"",""
"",1007416,"",0,1007416058,22,"","",0,"",""
"",1007416,"",1007416062,1007416059,103,"",0,"안 타는 쓰레기 분리수거 날이 언제였더라.","",""
"",1007416,"",1007416075,1007416060,103,"",0,"말하는 해골, 자르는 보람이 있겠어.","",""
"",1007416,"",1007416088,1007416061,103,"",0,"말없이 안대를 푼다.","",""
"",1007416,"",mhp_sit_idle_bitter2,1007416062,3,0.2,1,117531,"",""
"",1007416,"","",1007416063,93,"","",0.5,"",""
"",1007416,0,mhp_skull_trouble_in,1007416064,3,0.2,0,31,1,mhp_skull_trouble_loop
"",1007416,"",vo_mhp_6008,1007416065,21,"",0,vo_mhp_1007416,"",0
0.5,1007416,0,"히익! 저, 정말 서늘한 눈이야……\n하, 하지만 최고로 오싹오싹해!",1007416066,11,0,6,31,0,1
"",1007416,"",1,1007416067,93,"","",6,"",""
"",1007416,0,mhp_skull_excite_in,1007416068,3,0.2,0,31,1,mhp_skull_excite_loop
"",1007416,"","",1007416069,91,"","",1007416066,"",""
"",1007416,"",mhp_talk_sad2,1007416070,3,0.2,1,103111,"",""
"",1007416,"",vo_mhp_6009,1007416071,21,"",0,vo_mhp_1007416,"",0
0.5,1007416,0,"아버지, 잠깐 조용히 하세요.",1007416072,11,0,7,103111,0,1
"",1007416,"","",1007416073,91,"","",0,"",""
"",1007416,"","",1007416074,101,"","",1007416097,"",""
"",1007416,"",mhp_sit_idle_bitter2,1007416075,3,0.2,1,117531,"",""
"",1007416,"","",1007416076,93,"","",0.5,"",""
"",1007416,0,mhp_skull_trouble_in,1007416077,3,0.2,0,31,1,mhp_skull_trouble_loop
"",1007416,"",vo_mhp_6010,1007416078,21,"",0,vo_mhp_1007416,"",0
0.5,1007416,0,"으히익! 해부는 봐줘…… 하지만\n그 아름다운 손으로 날 만지는 건가 생각하면\n어쩐지 흥분되는걸……!",1007416079,11,0,5,31,0,1
"",1007416,"",1,1007416080,93,"","",9,"",""
"",1007416,0,mhp_skull_excite_in,1007416081,3,0.2,0,31,1,mhp_skull_excite_loop
"",1007416,"","",1007416082,91,"","",1007416079,"",""
"",1007416,"",mhp_talk_sad2,1007416083,3,0.2,1,103111,0,""
"",1007416,"",vo_mhp_6011,1007416084,21,"",0,vo_mhp_1007416,"",0
0.5,1007416,0,"아버지, 기분 나빠요.",1007416085,11,0,7,103111,0,1
"",1007416,"","",1007416086,91,"","",0,"",""
"",1007416,"","",1007416087,101,"","",1007416097,"",""
"",1007416,0,mhp_mitsuki_sit_kaihou_in,1007416088,3,0.2,0,117531,1,mhp_mitsuki_sit_kaihou_loop
"",1007416,"","",1007416089,93,"","",1,"",""
"",1007416,0,mhp_skull_trouble_in,1007416090,3,0.2,0,31,1,mhp_skull_trouble_loop
"",1007416,"",vo_mhp_6012,1007416091,21,"",0,vo_mhp_1007416,"",0
0.5,1007416,0,"자, 잠깐, 잠깐! 저건 안 되겠다\n내 육감이 전력으로 도망치라고\n고하고 있어!\n시노부, 퇴산이다! 퇴산~!",1007416092,11,0,6,31,0,1
"",1007416,"","",1007416093,91,"","",0,"",""
"",1007416,"",mhp_talk_sad2,1007416094,3,0.2,1,103111,0,""
"",1007416,"",vo_mhp_6013,1007416095,21,"",0,vo_mhp_1007416,"",0
0.5,1007416,0,"그래요? 조금은 호된 꼴을 당하는 편이\n좋다고 생각하는데요?",1007416096,11,0,6,103111,0,1
"",1007416,"","",1007416097,91,"","",0,"",""
"",1007416,"","",1007416098,93,"","",1,"",""
"",1007416,"",mhp_talk_sad,1007416099,3,0.2,1,103111,0,""
"",1007416,"",vo_mhp_6014,1007416100,21,"",0,vo_mhp_1007416,"",0
0.5,1007416,0,"소란을 피웠습니다……\n이 일의 사죄는 나중에 다시\n하겠습니다.",1007416101,11,0,6,103111,0,1
"",1007416,"","",1007416102,91,"","",0,"",""
"",1007416,"",0,1007416103,22,"","",0,"",""
"",1007416,0.2,mhp_shinobu_bow,1007416104,3,0.2,0,103111,1,mhp_idle_normal
"",1007416,"","",1007416105,93,"","",4,"",""
"",1007416,"",mhp_walk,1007416106,3,0.2,1,103111,0,""
"",1007416,"",1,1007416107,4,"","",103111,"",""
"",1007416,"",1,1007416108,4,"","",31,"",""
"",1007416,"",-1100,1007416109,2,"",-220,103111,0,5
"",1007416,"",-1000,1007416110,2,"",-220,31,0,2
"",1007416,"","",1007416111,93,"","",4,"",""
"",1007416,"","",1007416112,91,"","",0,"",""
"",1007416,"",mhp_sit_talk_worry,1007416113,3,0.2,1,117631,"",""
"",1007416,"",vo_mhp_6015,1007416114,21,"",0,vo_mhp_1007416,"",0
0.5,1007416,0,"뭐, 뭐였던 거야, 저거……",1007416115,11,"",6,117631,0,1
"",1007416,"","",1007416116,91,"","",0,"",""
"",1007416,"",0,1007416117,22,"","",0,"",""
"",1007416,"","",1007416118,91,"","",0,"",""
mhp_idle_normal,1007417,0,103111,1007417001,1,1.7,100,1,-240,-1000
mhp_sit_idle,1007417,1,117631,1007417002,1,1.7,100,1,-200,365
mhp_sit_idle,1007417,1,117531,1007417003,1,1.7,104,1,-220,185
"",1007417,"",1,1007417004,31,1,-240,1,0.85,-154
"",1007417,"",120,1007417005,31,0,173,20,1,-237
"",1007417,"",130,1007417006,31,0,0,30,1,160
"",1007417,"",111,1007417007,31,0,0,11,1,0
NoItem,1007417,0,11,1007417008,5,1.7,110,1,-220,-200
NoItem,1007417,0,12,1007417009,5,1.7,105,1,-220,-200
NoItem,1007417,1,21,1007417010,5,1.7,110,1,-220,185
NoItem,1007417,1,22,1007417011,5,1.7,105,1,-220,185
"",1007417,0,1,1007417012,6,0,1,11,0,1
"",1007417,0,1,1007417013,6,0,1,12,0,1
"",1007417,0,1,1007417014,6,0,1,21,0,1
"",1007417,0,1,1007417015,6,0,1,22,0,1
"",1007417,"","",1007417016,91,"","",0,"",""
"",1007417,"",mhp_sit_talk_normal,1007417017,3,0.2,1,117531,"",""
"",1007417,"",vo_mhp_6101,1007417018,21,"",0,vo_mhp_1007417,"",0
0.5,1007417,0,"시노부 씨, 어서 와~",1007417019,11,0,8,117531,0,1
"",1007417,"","",1007417020,91,"","",0,"",""
"",1007417,"",mhp_sit_idle,1007417021,3,0.2,1,117531,"",""
"",1007417,"",mhp_walk,1007417022,3,0.2,1,103111,0,""
"",1007417,"",-200,1007417023,2,"",-220,103111,0,4
"",1007417,"","",1007417024,91,"","",0,"",""
"",1007417,"",mhp_sit_in,1007417025,3,0.2,0,103111,0,""
"",1007417,"","",1007417026,91,"","",0,"",""
"",1007417,"",mhp_sit_idle_sad,1007417027,3,0.2,1,103111,0,""
"",1007417,"","",1007417028,91,"","",0,"",""
"",1007417,"",mhp_sit_talk_sad,1007417029,3,0.2,1,103111,0,""
"",1007417,"",vo_mhp_6102,1007417030,21,"",0,vo_mhp_1007417,"",0
1,1007417,0,"실례하겠습니다\n지난번에는 아버지가 정말로 실례\n많았습니다\n사과드리러 왔는데요……",1007417031,11,0,5,103111,0,1
"",1007417,"","",1007417032,91,"","",0,"",""
"",1007417,"",mhp_sit_idle_sad,1007417033,3,0.2,1,103111,0,""
"",1007417,"",mhp_sit_talk_normal,1007417034,3,0.2,1,117531,0,""
"",1007417,"",vo_mhp_6103,1007417035,21,"",0,vo_mhp_1007417,"",0
0.5,1007417,0,"어머, 일부러 고마워.\n신경 안 써도 되는데.",1007417036,11,0,7,117531,0,1
"",1007417,"","",1007417037,91,"","",0,"",""
"",1007417,"",mhp_sit_idle,1007417038,3,0.2,1,117531,0,""
"",1007417,"",mhp_sit_talk_wish2,1007417039,3,0.2,1,103111,0,""
"",1007417,"",vo_mhp_6104,1007417040,21,"",0,vo_mhp_1007417,"",0
0.5,1007417,0,"그럴 수는 없어요.",1007417041,11,0,7,103111,0,1
"",1007417,"","",1007417042,91,"","",0,"",""
"",1007417,"",mhp_sit_idle_sad,1007417043,3,0.2,1,103111,0,""
"",1007417,"",mhp_sit_talk_normal,1007417044,3,0.2,1,117531,0,""
"",1007417,"",vo_mhp_6105,1007417045,21,"",0,vo_mhp_1007417,"",0
0.5,1007417,0,"성실한 건 좋지만\n넌 잔걱정이 많을 거 같으니까\n좀 더 편안하게 생각하는 게 좋아.",1007417046,11,0,6,117531,0,1
"",1007417,"","",1007417047,91,"","",0,"",""
"",1007417,"",mhp_sit_idle,1007417048,3,0.2,1,117531,0,""
"",1007417,"",mhp_sit_talk_sad,1007417049,3,0.2,1,103111,0,""
"",1007417,"",vo_mhp_6106,1007417050,21,"",0,vo_mhp_1007417,"",0
1,1007417,0,"그런, 가요…… 딱히 아버지 탓이라는\n건 아니지만,\n자란 환경이 특수해서……",1007417051,11,0,5,103111,0,1
"",1007417,"","",1007417052,91,"","",0,"",""
"",1007417,"",mhp_sit_talk_sad2,1007417053,3,0.2,1,103111,0,""
"",1007417,"",vo_mhp_6107,1007417054,21,"",0,vo_mhp_1007417,"",0
0.5,1007417,0,"길드 멤버랑 같이 있을 때도\n다른 사람들처럼\n즐겁게 웃을 수 없다고 할까요.",1007417055,11,0,6,103111,0,1
"",1007417,"","",1007417056,91,"","",0,"",""
"",1007417,"",mhp_sit_talk_worry,1007417057,3,0.2,1,103111,0,""
"",1007417,"",vo_mhp_6108,1007417058,21,"",0,vo_mhp_1007417,"",0
0.5,1007417,0,"제대로 웃을 수 없으면\n역시 좋지 않은 걸까요.",1007417059,11,0,6,103111,0,1
"",1007417,"","",1007417060,91,"","",0,"",""
"",1007417,"",mhp_sit_idle_sad,1007417061,3,0.2,1,103111,0,""
"",1007417,"",mhp_sit_talk_normal,1007417062,3,0.2,1,117531,0,""
"",1007417,"",vo_mhp_6109,1007417063,21,"",0,vo_mhp_1007417,"",0
0.5,1007417,0,"그렇지 않아.\n웃을 수 있다고 해서\n제대로 된 인간이라고 할 순 없는걸.",1007417064,11,0,6,117531,0,1
"",1007417,"","",1007417065,91,"","",0,"",""
"",1007417,"",mhp_sit_talk_joy1,1007417066,3,0.2,1,117531,0,""
"",1007417,"",vo_mhp_6110,1007417067,21,"",0,vo_mhp_1007417,"",0
0.5,1007417,0,"우리 길드도 다들\n생글거리지만 기본적으로 위험한\n애들뿐이야. 나를 포함해서 말이지♪",1007417068,11,0,6,117531,0,1
"",1007417,"","",1007417069,91,"","",0,"",""
"",1007417,"",mhp_sit_talk_normal,1007417070,3,0.2,1,117531,0,""
"",1007417,"",vo_mhp_6111,1007417071,21,"",0,vo_mhp_1007417,"",0
0.5,1007417,0,"그래도 다들 엄청나게 매력적이야\n표정 하나로는 사람의 됨됨이를 판단할 수 없고\n해서도 안 돼.",1007417072,11,0,6,117531,0,1
"",1007417,"","",1007417073,91,"","",0,"",""
"",1007417,"",mhp_sit_talk_wish,1007417074,3,0.2,1,117531,0,""
"",1007417,"",vo_mhp_6112,1007417075,21,"",0,vo_mhp_1007417,"",0
0.5,1007417,0,"너에 관해서는 아직 잘 모르지만\n웃을 수 없다고 해서\n오해받을 만한\n아이가 아니란 건 알아.",1007417076,11,0,7,117531,0,1
"",1007417,"","",1007417077,91,"","",0,"",""
"",1007417,"",mhp_sit_talk_bitter,1007417078,3,0.2,1,117531,0,""
"",1007417,"",vo_mhp_6113,1007417079,21,"",0,vo_mhp_1007417,"",0
0.5,1007417,0,"나는 의사니까\n사람 보는 눈은 있거든♪",1007417080,11,0,6,117531,0,1
"",1007417,"","",1007417081,91,"","",0,"",""
"",1007417,"",mhp_sit_idle,1007417082,3,0.2,1,117531,0,""
"",1007417,"",mhp_sit_talk_wish,1007417083,3,0.2,1,103111,0,""
"",1007417,"",vo_mhp_6114,1007417084,21,"",0,vo_mhp_1007417,"",0
0.5,1007417,0,"……의사 선생님은\n인생 상담도 하는 거군요.",1007417085,11,0,6,103111,0,1
"",1007417,"","",1007417086,91,"","",0,"",""
"",1007417,"",mhp_sit_idle_wish,1007417087,3,0.2,1,103111,0,""
"",1007417,"",mhp_sit_talk_normal,1007417088,3,0.2,1,117531,0,""
"",1007417,"",vo_mhp_6115,1007417089,21,"",0,vo_mhp_1007417,"",0
0.5,1007417,0,"사실은 전문 분야가 아니지만, 방황하는 소년소녀의\n카운셀링 정도는 할 수 있어.",1007417090,11,0,6,117531,0,1
"",1007417,"","",1007417091,91,"","",0,"",""
"",1007417,"",mhp_sit_idle,1007417092,3,0.2,1,117531,0,""
"",1007417,"",mhp_sit_talk_normal,1007417093,3,0.2,1,103111,0,""
"",1007417,"",vo_mhp_6116,1007417094,21,"",0,vo_mhp_1007417,"",0
1,1007417,0,"……고맙습니다.\n어쩐지 마음이 가벼워진 것 같아요.",1007417095,11,0,6,103111,0,1
"",1007417,"","",1007417096,91,"","",0,"",""
"",1007417,"",0,1007417097,22,"","",0,"",""
"",1007417,"",mhp_sit_idle,1007417098,3,0.2,1,103111,0,""
"",1007417,0,mhp_sit_out,1007417099,3,0.2,0,117531,1,mhp_idle_normal
"",1007417,"","",1007417100,93,"","",1,"",""
"",1007417,"",1,1007417101,32,1,"",111,1,""
"",1007417,"",1,1007417102,32,1,"",120,1,""
"",1007417,"",se_10031400_rose,1007417103,23,"","",se_10031400,"",""
"",1007417,"",mhp_mitsuki_kime,1007417104,3,0.2,0,117531,0,""
"",1007417,"","",1007417105,93,"","",1,"",""
"",1007417,"",1,1007417106,32,1,"",130,1,""
"",1007417,"","",1007417107,93,"","",4,"",""
"",1007417,"",0,1007417108,32,1,"",130,1,""
"",1007417,"","",1007417109,93,"","",1.2,"",""
"",1007417,0,mhp_sit_in,1007417110,3,0.2,0,117531,1,mhp_sit_idle
"",1007417,"","",1007417111,93,"","",2,"",""
"",1007417,"",mhp_sit_talk_normal,1007417112,3,0.2,1,117531,0,""
"",1007417,"",vo_mhp_6117,1007417113,21,"",0,vo_mhp_1007417,"",0
0.5,1007417,0,"그건 다행이네. 그보다 넌\n점술이 특기지?\n너에 관해 더 잘 알고 싶고,\n점을 한 번 봐줄래?",1007417114,11,0,5,117531,0,1
"",1007417,"","",1007417115,91,"","",0,"",""
"",1007417,"",mhp_sit_idle,1007417116,3,0.2,1,117531,0,""
"",1007417,"",mhp_sit_talk_wish,1007417117,3,0.2,1,103111,0,""
"",1007417,"",vo_mhp_6118,1007417118,21,"",0,vo_mhp_1007417,"",0
0.5,1007417,0,"네, 저도 선생님에 관해 알고 싶으니\n진심으로 점을 칠게요.",1007417119,11,0,5,103111,0,1
"",1007417,"","",1007417120,91,"","",0,"",""
"",1007417,"",mhp_sit_idle_wish,1007417121,3,0.2,1,103111,0,""
"",1007417,"",mhp_sit_talk_normal,1007417122,3,0.2,1,117531,0,""
"",1007417,"",vo_mhp_6119,1007417123,21,"",0,vo_mhp_1007417,"",0
1.5,1007417,0,"그건 기쁜데. 그럼 저기……\n앞으로 좋은 인연을 만날지 같은 것도\n아, 알 수 있을까?",1007417124,11,0,4,117531,0,1
"",1007417,"",1,1007417125,93,"","",3,"",""
"",1007417,"",mhp_mitsuki_sit_shy,1007417126,3,0.2,1,117531,0,""
"",1007417,"","",1007417127,91,"","",1007417124,"",""
"",1007417,"",0,1007417128,22,"","",0,"",""
"",1007417,"",0,1007417129,93,"","",0.5,"",""
"",1007417,0,mhp_yuki_sit_yareyare_in,1007417130,3,0.2,0,117631,1,mhp_yuki_sit_yareyare_loop
"",1007417,"",0,1007417131,93,"","",2,"",""
"",1007417,"","",1007417132,91,"","",0,"",""
mhp_sit_idle_sad,1009011,0,100931,1009011001,1,1.7,100,1,0,0
NoItem_sit_idle,1009011,0,31,1009011002,5,1.7,101,1,0,0
"",1009011,"",mhp_anna_dark_loop,1009011003,3,0.2,1,100931,"",""
"",1009011,"",mhp_anna_dark_loop,1009011004,3,0.2,1,31,"",""
"",1009011,"",vo_mhp_0301,1009011005,21,"",0,vo_mhp,"",0
0,1009011,0,"큭, 머리가… 진정해!\n너, 또\n어디선가 공격이…!",1009011006,11,0,3,100931,0,0
"",1009011,"","",1009011007,91,"","",0,"",""
mhp_sit_idle,1009012,0,100931,1009012001,1,1.7,100,1,0,0
"",1009012,"",mhp_anna_huhu_loop,1009012002,3,0.2,1,100931,"",""
"",1009012,"",NoItem,1009012003,3,0.2,1,31,"",""
"",1009012,"",vo_mhp_0302,1009012004,21,"",0,vo_mhp,"",0
0,1009012,0,"산 넘어 산\n강자란 항상 타깃이 되는\n법이지",1009012005,11,0,4,100931,0,0
"",1009012,"","",1009012006,91,"","",0,"",""
mhp_sit_idle,1009013,0,100931,1009013001,1,1.7,100,1,0,0
"",1009013,"",mhp_anna_chill_loop,1009013002,3,0.2,1,100931,"",""
"",1009013,"",NoItem,1009013003,3,0.2,1,31,"",""
"",1009013,"",vo_mhp_0303,1009013004,21,"",0,vo_mhp,"",0
0,1009013,0,"으으, 괴로워…",1009013005,11,0,5,100931,0,0
"",1009013,"","",1009013006,91,"","",0,"",""
mhp_sit_idle_sad,1025011,0,102511,1025011001,1,1.7,100,1,0,0
"",1025011,"",mhp_sit_talk_sad,1025011002,3,0.2,1,102511,"",""
"",1025011,"",vo_mhp_0201,1025011003,21,"",0,vo_mhp,"",0
0,1025011,0,"이런 걸로\n진찰받는 건\n역시 실례일까…",1025011004,11,0,5,102511,0,0
"",1025011,"","",1025011005,91,"","",0,"",""
"",1025011,"",mhp_sit_idle_sad,1025011006,3,0.2,1,102511,"",""
mhp_sit_idle,1025012,0,102511,1025012001,1,1.7,100,1,0,0
"",1025012,"",mhp_sit_talk_joy2,1025012002,3,0.2,1,102511,"",""
"",1025012,"",vo_mhp_0202,1025012003,21,"",0,vo_mhp,"",0
0,1025012,0,"미츠키 선생님은 대단해\n저 사람이라면 분명…!",1025012004,11,0,5,102511,0,0
"",1025012,"","",1025012005,91,"","",0,"",""
"",1025012,"",mhp_sit_idle_joy2,1025012006,3,0.2,1,102511,"",""
mhp_sit_idle,1025013,0,102511,1025013001,1,1.7,100,1,0,0
"",1025013,"",mhp_sit_talk_sad2,1025013002,3,0.2,1,102511,"",""
"",1025013,"",vo_mhp_0203,1025013003,21,"",0,vo_mhp,"",0
0,1025013,0,"오늘이 마지막 진찰…\n덜렁대는 게 나으면 좋겠다",1025013004,11,0,4,102511,0,0
"",1025013,"","",1025013005,91,"","",0,"",""
"",1025013,"",mhp_sit_idle_sad2,1025013006,3,0.2,1,102511,"",""
mhp_sit_idle,1031011,0,103111,1031011001,1,1.7,100,1,0,0
"",1031011,"",mhp_sit_talk_sad,1031011002,3,0.2,1,103111,"",""
"",1031011,"",vo_mhp_0601,1031011003,21,"",0,vo_mhp,"",0
0,1031011,0,"좋지 않은 예감이 들어…\n아버지, 민폐\n안 끼치면 좋을 텐데",1031011004,11,0,5,103111,0,0
"",1031011,"","",1031011005,91,"","",0,"",""
"",1031011,"",mhp_sit_idle_sad,1031011006,3,0.2,1,103111,"",""
mhp_sit_idle,1031012,0,103111,1031012001,1,1.7,100,1,0,0
"",1031012,"",mhp_sit_talk_wish,1031012002,3,0.2,1,103111,"",""
"",1031012,"",vo_mhp_0602,1031012003,21,"",0,vo_mhp,"",0
0,1031012,0,"그 선생님, 멋진\n사람이었어…\n좀 이야기해보고 싶을지도",1031012004,11,0,4,103111,0,0
"",1031012,"","",1031012005,91,"","",0,"",""
"",1031012,"",mhp_sit_idle_wish,1031012006,3,0.2,1,103111,"",""
mhp_sit_idle,1044011,0,104431,1044011001,1,1.7,100,1,0,0
"",1044011,"",mhp_sit_talk_thinking,1044011002,3,0.2,1,104431,"",""
"",1044011,"",vo_mhp_0501,1044011003,21,"",0,vo_mhp,"",0
0,1044011,0,"자, 명의인지 뭔지 하는 녀석의\n실력을 보겠다!",1044011004,11,0,5,104431,0,0
"",1044011,"","",1044011005,91,"","",0,"",""
"",1044011,"",mhp_sit_idle_thinking,1044011006,3,0.2,1,104431,"",""
mhp_sit_idle,1044012,0,104431,1044012001,1,1.7,100,1,0,0
"",1044012,"",mhp_sit_talk_sad,1044012002,3,0.2,1,104431,"",""
"",1044012,"",vo_mhp_0502,1044012003,21,"",0,vo_mhp,"",0
0,1044012,0,"진정해…\n정신을 바짝\n차리는 거다…",1044012004,11,0,6,104431,0,0
"",1044012,"","",1044012005,91,"","",0,"",""
"",1044012,"",mhp_sit_idle_sad,1044012006,3,0.2,1,104431,"",""
mhp_sit_idle,1044013,0,104431,1044013001,1,1.7,100,1,0,0
"",1044013,"",mhp_sit_talk_memory,1044013002,3,0.2,1,104431,"",""
"",1044013,"",vo_mhp_0503,1044013003,21,"",0,vo_mhp,"",0
0,1044013,0,"곧 그 녀석이\n나의 것이… 크크크\n기다리고 있거라!",1044013004,11,0,4,104431,0,0
"",1044013,"","",1044013005,91,"","",0,"",""
"",1044013,"",mhp_sit_idle_memory,1044013006,3,0.2,1,104431,"",""
mhp_sit_idle_thinking2,1110011,0,111031,1110011001,1,1.7,100,1,0,0
"",1110011,"",mhp_sit_talk_wish,1110011002,3,0.2,1,111031,"",""
"",1110011,"",vo_mhp_0101,1110011003,21,"",0,vo_mhp,"",0
0,1110011,0,"척안의 명의라……\n그녀가 틀림없어\n나는 잘 알거든",1110011004,11,0,4,111031,0,0
