command_id,param_03,param_02,drama_id,param_06,command_type,param_08,param_04,param_01,param_05,param_07
1007416001,100,103111,1007416,1.7,1,mhp_idle_normal,-1100,1,-240,0
1007416002,100,117631,1007416,1.7,1,mhp_sit_idle,365,1,-200,1
1007416003,100,117531,1007416,1.7,1,mhp_sit_idle,185,1,-220,1
1007416004,-240,1,1007416,1,31,"",-154,1,0.85,""
1007416005,110,11,1007416,1.7,5,NoItem,-200,1,-220,0
1007416006,105,12,1007416,1.7,5,NoItem,-200,1,-220,0
1007416007,110,21,1007416,1.7,5,NoItem,185,1,-220,1
1007416008,105,22,1007416,1.7,5,NoItem,185,1,-220,1
1007416009,1,1,1007416,0,6,"",1,11,0,0
1007416010,1,1,1007416,0,6,"",1,12,0,0
1007416011,1,1,1007416,0,6,"",1,21,0,0
1007416012,1,1,1007416,0,6,"",1,22,0,0
1007416013,110,31,1007416,1.7,5,mhp_skull_idle,-1000,1,-240,0
1007416014,"","",1007416,"",91,"","",0,"",""
1007416015,1,mhp_sit_talk_normal,1007416,0.2,3,"","",117531,"",""
1007416016,0,vo_mhp_6001,1007416,"",21,"",0,vo_mhp_1007416,"",""
1007416017,8,"다음 분 들어오세요~",1007416,0,11,0.5,1,117531,0,0
1007416018,"","",1007416,"",91,"","",0,"",""
1007416019,1,mhp_sit_idle,1007416,0.2,3,"","",117531,"",""
1007416020,1,mhp_walk,1007416,0.2,3,"","",103111,"",""
1007416021,-220,-300,1007416,"",2,"",4,103111,0,""
1007416022,-220,-200,1007416,"",2,"",4,31,0,""
1007416023,"","",1007416,"",91,"","",0,"",""
1007416024,0,mhp_idle_sad,1007416,0.2,3,"","",103111,0,""
1007416025,"","",1007416,"",91,"","",0,"",""
1007416026,1,mhp_idle_sad,1007416,0.2,3,"","",103111,0,""
1007416027,"","",1007416,"",91,"","",0,"",""
1007416028,1,mhp_skull_talk,1007416,0.2,3,"","",31,"",""
1007416029,0,vo_mhp_6002,1007416,"",21,"",0,vo_mhp_1007416,"",""
1007416030,6,"어떠냐, 시노부, 이 방에서 무시무시한\n영혼의 기운이 느껴지지?",1007416,0,11,0.5,1,31,0,0
1007416031,"","",1007416,"",91,"","",0,"",""
1007416032,1,mhp_skull_idle,1007416,0.2,3,"","",31,"",""
1007416033,1,mhp_talk_sad,1007416,0.2,3,"","",103111,0,""
1007416034,0,vo_mhp_6003,1007416,"",21,"",0,vo_mhp_1007416,"",""
1007416035,6,"아버지, 정말인가요?\n저한테는 아무것도 안 느껴지는데……",1007416,0,11,0.5,1,103111,0,0
1007416036,"","",1007416,"",91,"","",0,"",""
1007416037,1,mhp_idle_sad,1007416,0.2,3,"","",103111,"",""
1007416038,1,mhp_skull_talk,1007416,0.2,3,"","",31,"",""
1007416039,0,vo_mhp_6004,1007416,"",21,"",0,vo_mhp_1007416,"",""
1007416040,6,"봐라!\n역시 내 취향의 초절정 미인이야!\n크~ 적당히 성숙한 느낌이 참을 수 없어!",1007416,0,11,1,1,31,0,0
1007416041,"",1,1007416,"",93,"","",3,"",""
1007416042,0,mhp_skull_excite_in,1007416,0.2,3,"",mhp_skull_excite_loop,31,1,0
1007416043,"","",1007416,"",91,"","",1007416040,"",""
1007416044,1,mhp_sit_talk_worry,1007416,0.2,3,"","",117631,0,""
1007416045,0,vo_mhp_6005,1007416,"",21,"",0,vo_mhp_1007416,"",""
1007416046,6,"우와, 뭐야? 해골이 말하는 거야?\n기분 나쁘네……",1007416,0,11,0.5,1,117631,0,0
1007416047,"","",1007416,"",91,"","",0,"",""
1007416048,1,mhp_sit_idle_sad,1007416,0.2,3,"","",117631,0,""
1007416049,1,mhp_talk_worry,1007416,0.2,3,"","",103111,0,""
1007416050,0,vo_mhp_6006,1007416,"",21,"",0,vo_mhp_1007416,"",""
1007416051,6,"갑자기 죄송합니다\n금방 돌아갈 테니……",1007416,0,11,0.5,1,103111,0,0
1007416052,"","",1007416,"",91,"","",0,"",""
1007416053,1,mhp_skull_talk,1007416,0.2,3,"","",31,"",""
1007416054,1,mhp_idle_worry,1007416,0.2,3,"","",103111,"",""
1007416055,0,vo_mhp_6007,1007416,"",21,"",0,vo_mhp_1007416,"",""
1007416056,6,"자, 잠깐, 시노부! 아직 저 의사 선생님이랑\n얘기를 안 했다고!",1007416,0,11,0.5,1,31,0,0
1007416057,"","",1007416,"",91,"","",0,"",""
1007416058,"",0,1007416,"",22,"","",0,"",""
1007416059,0,1007416062,1007416,"",103,"","","안 타는 쓰레기 분리수거 날이 언제였더라.","",""
1007416060,0,1007416075,1007416,"",103,"","","말하는 해골, 자르는 보람이 있겠어.","",""
1007416061,0,1007416088,1007416,"",103,"","","말없이 안대를 푼다.","",""
1007416062,1,mhp_sit_idle_bitter2,1007416,0.2,3,"","",117531,"",""
1007416063,"","",1007416,"",93,"","",0.5,"",""
1007416064,0,mhp_skull_trouble_in,1007416,0.2,3,"",mhp_skull_trouble_loop,31,1,0
1007416065,0,vo_mhp_6008,1007416,"",21,"",0,vo_mhp_1007416,"",""
1007416066,6,"히익! 저, 정말 서늘한 눈이야……\n하, 하지만 최고로 오싹오싹해!",1007416,0,11,0.5,1,31,0,0
1007416067,"",1,1007416,"",93,"","",6,"",""
1007416068,0,mhp_skull_excite_in,1007416,0.2,3,"",mhp_skull_excite_loop,31,1,0
1007416069,"","",1007416,"",91,"","",1007416066,"",""
1007416070,1,mhp_talk_sad2,1007416,0.2,3,"","",103111,"",""
1007416071,0,vo_mhp_6009,1007416,"",21,"",0,vo_mhp_1007416,"",""
1007416072,7,"아버지, 잠깐 조용히 하세요.",1007416,0,11,0.5,1,103111,0,0
1007416073,"","",1007416,"",91,"","",0,"",""
1007416074,"","",1007416,"",101,"","",1007416097,"",""
1007416075,1,mhp_sit_idle_bitter2,1007416,0.2,3,"","",117531,"",""
1007416076,"","",1007416,"",93,"","",0.5,"",""
1007416077,0,mhp_skull_trouble_in,1007416,0.2,3,"",mhp_skull_trouble_loop,31,1,0
1007416078,0,vo_mhp_6010,1007416,"",21,"",0,vo_mhp_1007416,"",""
1007416079,5,"으히익! 해부는 봐줘…… 하지만\n그 아름다운 손으로 날 만지는 건가 생각하면\n어쩐지 흥분되는걸……!",1007416,0,11,0.5,1,31,0,0
1007416080,"",1,1007416,"",93,"","",9,"",""
1007416081,0,mhp_skull_excite_in,1007416,0.2,3,"",mhp_skull_excite_loop,31,1,0
1007416082,"","",1007416,"",91,"","",1007416079,"",""
1007416083,1,mhp_talk_sad2,1007416,0.2,3,"","",103111,0,""
1007416084,0,vo_mhp_6011,1007416,"",21,"",0,vo_mhp_1007416,"",""
1007416085,7,"아버지, 기분 나빠요.",1007416,0,11,0.5,1,103111,0,0
1007416086,"","",1007416,"",91,"","",0,"",""
1007416087,"","",1007416,"",101,"","",1007416097,"",""
1007416088,0,mhp_mitsuki_sit_kaihou_in,1007416,0.2,3,"",mhp_mitsuki_sit_kaihou_loop,117531,1,0
1007416089,"","",1007416,"",93,"","",1,"",""
1007416090,0,mhp_skull_trouble_in,1007416,0.2,3,"",mhp_skull_trouble_loop,31,1,0
1007416091,0,vo_mhp_6012,1007416,"",21,"",0,vo_mhp_1007416,"",""
1007416092,6,"자, 잠깐, 잠깐! 저건 안 되겠다\n내 육감이 전력으로 도망치라고\n고하고 있어!\n시노부, 퇴산이다! 퇴산~!",1007416,0,11,0.5,1,31,0,0
1007416093,"","",1007416,"",91,"","",0,"",""
1007416094,1,mhp_talk_sad2,1007416,0.2,3,"","",103111,0,""
1007416095,0,vo_mhp_6013,1007416,"",21,"",0,vo_mhp_1007416,"",""
1007416096,6,"그래요? 조금은 호된 꼴을 당하는 편이\n좋다고 생각하는데요?",1007416,0,11,0.5,1,103111,0,0
1007416097,"","",1007416,"",91,"","",0,"",""
1007416098,"","",1007416,"",93,"","",1,"",""
1007416099,1,mhp_talk_sad,1007416,0.2,3,"","",103111,0,""
1007416100,0,vo_mhp_6014,1007416,"",21,"",0,vo_mhp_1007416,"",""
1007416101,6,"소란을 피웠습니다……\n이 일의 사죄는 나중에 다시\n하겠습니다.",1007416,0,11,0.5,1,103111,0,0
1007416102,"","",1007416,"",91,"","",0,"",""
1007416103,"",0,1007416,"",22,"","",0,"",""
1007416104,0,mhp_shinobu_bow,1007416,0.2,3,"",mhp_idle_normal,103111,1,0.2
1007416105,"","",1007416,"",93,"","",4,"",""
1007416106,1,mhp_walk,1007416,0.2,3,"","",103111,0,""
1007416107,"",1,1007416,"",4,"","",103111,"",""
1007416108,"",1,1007416,"",4,"","",31,"",""
1007416109,-220,-1100,1007416,"",2,"",5,103111,0,""
1007416110,-220,-1000,1007416,"",2,"",2,31,0,""
1007416111,"","",1007416,"",93,"","",4,"",""
1007416112,"","",1007416,"",91,"","",0,"",""
1007416113,1,mhp_sit_talk_worry,1007416,0.2,3,"","",117631,"",""
1007416114,0,vo_mhp_6015,1007416,"",21,"",0,vo_mhp_1007416,"",""
1007416115,6,"뭐, 뭐였던 거야, 저거……",1007416,"",11,0.5,1,117631,0,0
1007416116,"","",1007416,"",91,"","",0,"",""
1007416117,"",0,1007416,"",22,"","",0,"",""
1007416118,"","",1007416,"",91,"","",0,"",""
1007417001,100,103111,1007417,1.7,1,mhp_idle_normal,-1000,1,-240,0
1007417002,100,117631,1007417,1.7,1,mhp_sit_idle,365,1,-200,1
1007417003,104,117531,1007417,1.7,1,mhp_sit_idle,185,1,-220,1
1007417004,-240,1,1007417,1,31,"",-154,1,0.85,""
1007417005,173,120,1007417,0,31,"",-237,20,1,""
1007417006,0,130,1007417,0,31,"",160,30,1,""
1007417007,0,111,1007417,0,31,"",0,11,1,""
1007417008,110,11,1007417,1.7,5,NoItem,-200,1,-220,0
1007417009,105,12,1007417,1.7,5,NoItem,-200,1,-220,0
1007417010,110,21,1007417,1.7,5,NoItem,185,1,-220,1
1007417011,105,22,1007417,1.7,5,NoItem,185,1,-220,1
1007417012,1,1,1007417,0,6,"",1,11,0,0
1007417013,1,1,1007417,0,6,"",1,12,0,0
1007417014,1,1,1007417,0,6,"",1,21,0,0
1007417015,1,1,1007417,0,6,"",1,22,0,0
1007417016,"","",1007417,"",91,"","",0,"",""
1007417017,1,mhp_sit_talk_normal,1007417,0.2,3,"","",117531,"",""
1007417018,0,vo_mhp_6101,1007417,"",21,"",0,vo_mhp_1007417,"",""
1007417019,8,"시노부 씨, 어서 와~",1007417,0,11,0.5,1,117531,0,0
1007417020,"","",1007417,"",91,"","",0,"",""
1007417021,1,mhp_sit_idle,1007417,0.2,3,"","",117531,"",""
1007417022,1,mhp_walk,1007417,0.2,3,"","",103111,0,""
1007417023,-220,-200,1007417,"",2,"",4,103111,0,""
1007417024,"","",1007417,"",91,"","",0,"",""
1007417025,0,mhp_sit_in,1007417,0.2,3,"","",103111,0,""
1007417026,"","",1007417,"",91,"","",0,"",""
1007417027,1,mhp_sit_idle_sad,1007417,0.2,3,"","",103111,0,""
1007417028,"","",1007417,"",91,"","",0,"",""
1007417029,1,mhp_sit_talk_sad,1007417,0.2,3,"","",103111,0,""
1007417030,0,vo_mhp_6102,1007417,"",21,"",0,vo_mhp_1007417,"",""
1007417031,5,"실례하겠습니다\n지난번에는 아버지가 정말로 실례\n많았습니다\n사과드리러 왔는데요……",1007417,0,11,1,1,103111,0,0
1007417032,"","",1007417,"",91,"","",0,"",""
1007417033,1,mhp_sit_idle_sad,1007417,0.2,3,"","",103111,0,""
1007417034,1,mhp_sit_talk_normal,1007417,0.2,3,"","",117531,0,""
1007417035,0,vo_mhp_6103,1007417,"",21,"",0,vo_mhp_1007417,"",""
1007417036,7,"어머, 일부러 고마워.\n신경 안 써도 되는데.",1007417,0,11,0.5,1,117531,0,0
1007417037,"","",1007417,"",91,"","",0,"",""
1007417038,1,mhp_sit_idle,1007417,0.2,3,"","",117531,0,""
1007417039,1,mhp_sit_talk_wish2,1007417,0.2,3,"","",103111,0,""
1007417040,0,vo_mhp_6104,1007417,"",21,"",0,vo_mhp_1007417,"",""
1007417041,7,"그럴 수는 없어요.",1007417,0,11,0.5,1,103111,0,0
1007417042,"","",1007417,"",91,"","",0,"",""
1007417043,1,mhp_sit_idle_sad,1007417,0.2,3,"","",103111,0,""
1007417044,1,mhp_sit_talk_normal,1007417,0.2,3,"","",117531,0,""
1007417045,0,vo_mhp_6105,1007417,"",21,"",0,vo_mhp_1007417,"",""
1007417046,6,"성실한 건 좋지만\n넌 잔걱정이 많을 거 같으니까\n좀 더 편안하게 생각하는 게 좋아.",1007417,0,11,0.5,1,117531,0,0
1007417047,"","",1007417,"",91,"","",0,"",""
1007417048,1,mhp_sit_idle,1007417,0.2,3,"","",117531,0,""
1007417049,1,mhp_sit_talk_sad,1007417,0.2,3,"","",103111,0,""
1007417050,0,vo_mhp_6106,1007417,"",21,"",0,vo_mhp_1007417,"",""
1007417051,5,"그런, 가요…… 딱히 아버지 탓이라는\n건 아니지만,\n자란 환경이 특수해서……",1007417,0,11,1,1,103111,0,0
1007417052,"","",1007417,"",91,"","",0,"",""
1007417053,1,mhp_sit_talk_sad2,1007417,0.2,3,"","",103111,0,""
1007417054,0,vo_mhp_6107,1007417,"",21,"",0,vo_mhp_1007417,"",""
1007417055,6,"길드 멤버랑 같이 있을 때도\n다른 사람들처럼\n즐겁게 웃을 수 없다고 할까요.",1007417,0,11,0.5,1,103111,0,0
1007417056,"","",1007417,"",91,"","",0,"",""
1007417057,1,mhp_sit_talk_worry,1007417,0.2,3,"","",103111,0,""
1007417058,0,vo_mhp_6108,1007417,"",21,"",0,vo_mhp_1007417,"",""
1007417059,6,"제대로 웃을 수 없으면\n역시 좋지 않은 걸까요.",1007417,0,11,0.5,1,103111,0,0
1007417060,"","",1007417,"",91,"","",0,"",""
1007417061,1,mhp_sit_idle_sad,1007417,0.2,3,"","",103111,0,""
1007417062,1,mhp_sit_talk_normal,1007417,0.2,3,"","",117531,0,""
1007417063,0,vo_mhp_6109,1007417,"",21,"",0,vo_mhp_1007417,"",""
1007417064,6,"그렇지 않아.\n웃을 수 있다고 해서\n제대로 된 인간이라고 할 순 없는걸.",1007417,0,11,0.5,1,117531,0,0
1007417065,"","",1007417,"",91,"","",0,"",""
1007417066,1,mhp_sit_talk_joy1,1007417,0.2,3,"","",117531,0,""
1007417067,0,vo_mhp_6110,1007417,"",21,"",0,vo_mhp_1007417,"",""
1007417068,6,"우리 길드도 다들\n생글거리지만 기본적으로 위험한\n애들뿐이야. 나를 포함해서 말이지♪",1007417,0,11,0.5,1,117531,0,0
1007417069,"","",1007417,"",91,"","",0,"",""
1007417070,1,mhp_sit_talk_normal,1007417,0.2,3,"","",117531,0,""
1007417071,0,vo_mhp_6111,1007417,"",21,"",0,vo_mhp_1007417,"",""
1007417072,6,"그래도 다들 엄청나게 매력적이야\n표정 하나로는 사람의 됨됨이를 판단할 수 없고\n해서도 안 돼.",1007417,0,11,0.5,1,117531,0,0
1007417073,"","",1007417,"",91,"","",0,"",""
1007417074,1,mhp_sit_talk_wish,1007417,0.2,3,"","",117531,0,""
1007417075,0,vo_mhp_6112,1007417,"",21,"",0,vo_mhp_1007417,"",""
1007417076,7,"너에 관해서는 아직 잘 모르지만\n웃을 수 없다고 해서\n오해받을 만한\n아이가 아니란 건 알아.",1007417,0,11,0.5,1,117531,0,0
1007417077,"","",1007417,"",91,"","",0,"",""
1007417078,1,mhp_sit_talk_bitter,1007417,0.2,3,"","",117531,0,""
1007417079,0,vo_mhp_6113,1007417,"",21,"",0,vo_mhp_1007417,"",""
1007417080,6,"나는 의사니까\n사람 보는 눈은 있거든♪",1007417,0,11,0.5,1,117531,0,0
1007417081,"","",1007417,"",91,"","",0,"",""
1007417082,1,mhp_sit_idle,1007417,0.2,3,"","",117531,0,""
1007417083,1,mhp_sit_talk_wish,1007417,0.2,3,"","",103111,0,""
1007417084,0,vo_mhp_6114,1007417,"",21,"",0,vo_mhp_1007417,"",""
1007417085,6,"……의사 선생님은\n인생 상담도 하는 거군요.",1007417,0,11,0.5,1,103111,0,0
1007417086,"","",1007417,"",91,"","",0,"",""
1007417087,1,mhp_sit_idle_wish,1007417,0.2,3,"","",103111,0,""
1007417088,1,mhp_sit_talk_normal,1007417,0.2,3,"","",117531,0,""
1007417089,0,vo_mhp_6115,1007417,"",21,"",0,vo_mhp_1007417,"",""
1007417090,6,"사실은 전문 분야가 아니지만, 방황하는 소년소녀의\n카운셀링 정도는 할 수 있어.",1007417,0,11,0.5,1,117531,0,0
1007417091,"","",1007417,"",91,"","",0,"",""
1007417092,1,mhp_sit_idle,1007417,0.2,3,"","",117531,0,""
1007417093,1,mhp_sit_talk_normal,1007417,0.2,3,"","",103111,0,""
1007417094,0,vo_mhp_6116,1007417,"",21,"",0,vo_mhp_1007417,"",""
1007417095,6,"……고맙습니다.\n어쩐지 마음이 가벼워진 것 같아요.",1007417,0,11,1,1,103111,0,0
1007417096,"","",1007417,"",91,"","",0,"",""
1007417097,"",0,1007417,"",22,"","",0,"",""
1007417098,1,mhp_sit_idle,1007417,0.2,3,"","",103111,0,""
1007417099,0,mhp_sit_out,1007417,0.2,3,"",mhp_idle_normal,117531,1,0
1007417100,"","",1007417,"",93,"","",1,"",""
1007417101,"",1,1007417,1,32,"","",111,1,""
1007417102,"",1,1007417,1,32,"","",120,1,""
1007417103,"",se_10031400_rose,1007417,"",23,"","",se_10031400,"",""
1007417104,0,mhp_mitsuki_kime,1007417,0.2,3,"","",117531,0,""
1007417105,"","",1007417,"",93,"","",1,"",""
1007417106,"",1,1007417,1,32,"","",130,1,""
1007417107,"","",1007417,"",93,"","",4,"",""
1007417108,"",0,1007417,1,32,"","",130,1,""
1007417109,"","",1007417,"",93,"","",1.2,"",""
1007417110,0,mhp_sit_in,1007417,0.2,3,"",mhp_sit_idle,117531,1,0
1007417111,"","",1007417,"",93,"","",2,"",""
1007417112,1,mhp_sit_talk_normal,1007417,0.2,3,"","",117531,0,""
1007417113,0,vo_mhp_6117,1007417,"",21,"",0,vo_mhp_1007417,"",""
1007417114,5,"그건 다행이네. 그보다 넌\n점술이 특기지?\n너에 관해 더 잘 알고 싶고,\n점을 한 번 봐줄래?",1007417,0,11,0.5,1,117531,0,0
1007417115,"","",1007417,"",91,"","",0,"",""
1007417116,1,mhp_sit_idle,1007417,0.2,3,"","",117531,0,""
1007417117,1,mhp_sit_talk_wish,1007417,0.2,3,"","",103111,0,""
1007417118,0,vo_mhp_6118,1007417,"",21,"",0,vo_mhp_1007417,"",""
1007417119,5,"네, 저도 선생님에 관해 알고 싶으니\n진심으로 점을 칠게요.",1007417,0,11,0.5,1,103111,0,0
1007417120,"","",1007417,"",91,"","",0,"",""
1007417121,1,mhp_sit_idle_wish,1007417,0.2,3,"","",103111,0,""
1007417122,1,mhp_sit_talk_normal,1007417,0.2,3,"","",117531,0,""
1007417123,0,vo_mhp_6119,1007417,"",21,"",0,vo_mhp_1007417,"",""
1007417124,4,"그건 기쁜데. 그럼 저기……\n앞으로 좋은 인연을 만날지 같은 것도\n아, 알 수 있을까?",1007417,0,11,1.5,1,117531,0,0
1007417125,"",1,1007417,"",93,"","",3,"",""
1007417126,1,mhp_mitsuki_sit_shy,1007417,0.2,3,"","",117531,0,""
1007417127,"","",1007417,"",91,"","",1007417124,"",""
1007417128,"",0,1007417,"",22,"","",0,"",""
1007417129,"",0,1007417,"",93,"","",0.5,"",""
1007417130,0,mhp_yuki_sit_yareyare_in,1007417,0.2,3,"",mhp_yuki_sit_yareyare_loop,117631,1,0
1007417131,"",0,1007417,"",93,"","",2,"",""
1007417132,"","",1007417,"",91,"","",0,"",""
1009011001,100,100931,1009011,1.7,1,mhp_sit_idle_sad,0,1,0,0
1009011002,101,31,1009011,1.7,5,NoItem_sit_idle,0,1,0,0
1009011003,1,mhp_anna_dark_loop,1009011,0.2,3,"","",100931,"",""
1009011004,1,mhp_anna_dark_loop,1009011,0.2,3,"","",31,"",""
1009011005,0,vo_mhp_0301,1009011,"",21,"",0,vo_mhp,"",""
1009011006,3,"큭, 머리가… 진정해!\n너, 또\n어디선가 공격이…!",1009011,0,11,0,0,100931,0,0
1009011007,"","",1009011,"",91,"","",0,"",""
1009012001,100,100931,1009012,1.7,1,mhp_sit_idle,0,1,0,0
1009012002,1,mhp_anna_huhu_loop,1009012,0.2,3,"","",100931,"",""
1009012003,1,NoItem,1009012,0.2,3,"","",31,"",""
1009012004,0,vo_mhp_0302,1009012,"",21,"",0,vo_mhp,"",""
1009012005,4,"산 넘어 산\n강자란 항상 타깃이 되는\n법이지",1009012,0,11,0,0,100931,0,0
1009012006,"","",1009012,"",91,"","",0,"",""
1009013001,100,100931,1009013,1.7,1,mhp_sit_idle,0,1,0,0
1009013002,1,mhp_anna_chill_loop,1009013,0.2,3,"","",100931,"",""
1009013003,1,NoItem,1009013,0.2,3,"","",31,"",""
1009013004,0,vo_mhp_0303,1009013,"",21,"",0,vo_mhp,"",""
1009013005,5,"으으, 괴로워…",1009013,0,11,0,0,100931,0,0
1009013006,"","",1009013,"",91,"","",0,"",""
1025011001,100,102511,1025011,1.7,1,mhp_sit_idle_sad,0,1,0,0
1025011002,1,mhp_sit_talk_sad,1025011,0.2,3,"","",102511,"",""
1025011003,0,vo_mhp_0201,1025011,"",21,"",0,vo_mhp,"",""
1025011004,5,"이런 걸로\n진찰받는 건\n역시 실례일까…",1025011,0,11,0,0,102511,0,0
1025011005,"","",1025011,"",91,"","",0,"",""
1025011006,1,mhp_sit_idle_sad,1025011,0.2,3,"","",102511,"",""
1025012001,100,102511,1025012,1.7,1,mhp_sit_idle,0,1,0,0
1025012002,1,mhp_sit_talk_joy2,1025012,0.2,3,"","",102511,"",""
1025012003,0,vo_mhp_0202,1025012,"",21,"",0,vo_mhp,"",""
1025012004,5,"미츠키 선생님은 대단해\n저 사람이라면 분명…!",1025012,0,11,0,0,102511,0,0
1025012005,"","",1025012,"",91,"","",0,"",""
1025012006,1,mhp_sit_idle_joy2,1025012,0.2,3,"","",102511,"",""
1025013001,100,102511,1025013,1.7,1,mhp_sit_idle,0,1,0,0
1025013002,1,mhp_sit_talk_sad2,1025013,0.2,3,"","",102511,"",""
1025013003,0,vo_mhp_0203,1025013,"",21,"",0,vo_mhp,"",""
1025013004,4,"오늘이 마지막 진찰…\n덜렁대는 게 나으면 좋겠다",1025013,0,11,0,0,102511,0,0
1025013005,"","",1025013,"",91,"","",0,"",""
1025013006,1,mhp_sit_idle_sad2,1025013,0.2,3,"","",102511,"",""
1031011001,100,103111,1031011,1.7,1,mhp_sit_idle,0,1,0,0
1031011002,1,mhp_sit_talk_sad,1031011,0.2,3,"","",103111,"",""
1031011003,0,vo_mhp_0601,1031011,"",21,"",0,vo_mhp,"",""
1031011004,5,"좋지 않은 예감이 들어…\n아버지, 민폐\n안 끼치면 좋을 텐데",1031011,0,11,0,0,103111,0,0
1031011005,"","",1031011,"",91,"","",0,"",""
1031011006,1,mhp_sit_idle_sad,1031011,0.2,3,"","",103111,"",""
1031012001,100,103111,1031012,1.7,1,mhp_sit_idle,0,1,0,0
1031012002,1,mhp_sit_talk_wish,1031012,0.2,3,"","",103111,"",""
1031012003,0,vo_mhp_0602,1031012,"",21,"",0,vo_mhp,"",""
1031012004,4,"그 선생님, 멋진\n사람이었어…\n좀 이야기해보고 싶을지도",1031012,0,11,0,0,103111,0,0
1031012005,"","",1031012,"",91,"","",0,"",""
1031012006,1,mhp_sit_idle_wish,1031012,0.2,3,"","",103111,"",""
1044011001,100,104431,1044011,1.7,1,mhp_sit_idle,0,1,0,0
1044011002,1,mhp_sit_talk_thinking,1044011,0.2,3,"","",104431,"",""
1044011003,0,vo_mhp_0501,1044011,"",21,"",0,vo_mhp,"",""
1044011004,5,"자, 명의인지 뭔지 하는 녀석의\n실력을 보겠다!",1044011,0,11,0,0,104431,0,0
1044011005,"","",1044011,"",91,"","",0,"",""
1044011006,1,mhp_sit_idle_thinking,1044011,0.2,3,"","",104431,"",""
1044012001,100,104431,1044012,1.7,1,mhp_sit_idle,0,1,0,0
1044012002,1,mhp_sit_talk_sad,1044012,0.2,3,"","",104431,"",""
1044012003,0,vo_mhp_0502,1044012,"",21,"",0,vo_mhp,"",""
1044012004,6,"진정해…\n정신을 바짝\n차리는 거다…",1044012,0,11,0,0,104431,0,0
1044012005,"","",1044012,"",91,"","",0,"",""
1044012006,1,mhp_sit_idle_sad,1044012,0.2,3,"","",104431,"",""
1044013001,100,104431,1044013,1.7,1,mhp_sit_idle,0,1,0,0
1044013002,1,mhp_sit_talk_memory,1044013,0.2,3,"","",104431,"",""
1044013003,0,vo_mhp_0503,1044013,"",21,"",0,vo_mhp,"",""
1044013004,4,"곧 그 녀석이\n나의 것이… 크크크\n기다리고 있거라!",1044013,0,11,0,0,104431,0,0
1044013005,"","",1044013,"",91,"","",0,"",""
1044013006,1,mhp_sit_idle_memory,1044013,0.2,3,"","",104431,"",""
1110011001,100,111031,1110011,1.7,1,mhp_sit_idle_thinking2,0,1,0,0
1110011002,1,mhp_sit_talk_wish,1110011,0.2,3,"","",111031,"",""
1110011003,0,vo_mhp_0101,1110011,"",21,"",0,vo_mhp,"",""
1110011004,4,"척안의 명의라……\n그녀가 틀림없어\n나는 잘 알거든",1110011,0,11,0,0,111031,0,0
1110011005,"","",1110011,"",91,"","",0,"",""
1110011006,1,mhp_sit_idle_wish,1110011,0.2,3,"","",111031,"",""
1110012001,100,111031,1110012,1.7,1,mhp_sit_idle2,0,1,0,0
1110012002,1,mhp_sit_talk_thinking2,1110012,0.2,3,"","",111031,"",""
1110012003,0,vo_mhp_0102,1110012,"",21,"",0,vo_mhp,"",""
1110012004,4,"오늘은 어색하네……\n치에룬~☆\n으음, 이걸로 가볼까",1110012,0,11,0,0,111031,0,0
1110012005,"","",1110012,"",91,"","",0,"",""
1110012006,1,mhp_sit_idle_thinking2,1110012,0.2,3,"","",111031,"",""
1110013001,100,111031,1110013,1.7,1,mhp_sit_idle2,0,1,0,0
1110013002,1,mhp_sit_talk_anger2,1110013,0.2,3,"","",111031,"",""
