param_07,param_06,param_03,param_04,param_02,drama_id,param_08,param_05,command_id,param_01,command_type
1,1.7,100,365,117631,1007416,mhp_sit_idle,-200,1007416002,1,1
1,1.7,100,185,117531,1007416,mhp_sit_idle,-220,1007416003,1,1
"",1,-240,-154,1,1007416,"",0.85,1007416004,1,31
0,1.7,110,-200,11,1007416,NoItem,-220,1007416005,1,5
0,1.7,105,-200,12,1007416,NoItem,-220,1007416006,1,5
1,1.7,110,185,21,1007416,NoItem,-220,1007416007,1,5
1,1.7,105,185,22,1007416,NoItem,-220,1007416008,1,5
0,0,1,1,1,1007416,"",0,1007416009,11,6
0,0,1,1,1,1007416,"",0,1007416010,12,6
0,0,1,1,1,1007416,"",0,1007416011,21,6
0,0,1,1,1,1007416,"",0,1007416012,22,6
0,1.7,110,-1000,31,1007416,mhp_skull_idle,-240,1007416013,1,5
"","","","","",1007416,"","",1007416014,0,91
"",0.2,1,"",mhp_sit_talk_normal,1007416,"","",1007416015,117531,3
"","",0,0,vo_mhp_6001,1007416,"","",1007416016,vo_mhp_1007416,21
0,0,8,1,"다음 분 들어오세요~",1007416,0.5,0,1007416017,117531,11
"","","","","",1007416,"","",1007416018,0,91
"",0.2,1,"",mhp_sit_idle,1007416,"","",1007416019,117531,3
"",0.2,1,"",mhp_walk,1007416,"","",1007416020,103111,3
"","",-220,4,-300,1007416,"",0,1007416021,103111,2
"","",-220,4,-200,1007416,"",0,1007416022,31,2
"","","","","",1007416,"","",1007416023,0,91
"",0.2,0,"",mhp_idle_sad,1007416,"",0,1007416024,103111,3
"","","","","",1007416,"","",1007416025,0,91
"",0.2,1,"",mhp_idle_sad,1007416,"",0,1007416026,103111,3
"","","","","",1007416,"","",1007416027,0,91
"",0.2,1,"",mhp_skull_talk,1007416,"","",1007416028,31,3
"","",0,0,vo_mhp_6002,1007416,"","",1007416029,vo_mhp_1007416,21
0,0,6,1,"어떠냐, 시노부, 이 방에서 무시무시한\n영혼의 기운이 느껴지지?",1007416,0.5,0,1007416030,31,11
"","","","","",1007416,"","",1007416031,0,91
"",0.2,1,"",mhp_skull_idle,1007416,"","",1007416032,31,3
"",0.2,1,"",mhp_talk_sad,1007416,"",0,1007416033,103111,3
"","",0,0,vo_mhp_6003,1007416,"","",1007416034,vo_mhp_1007416,21
0,0,6,1,"아버지, 정말인가요?\n저한테는 아무것도 안 느껴지는데……",1007416,0.5,0,1007416035,103111,11
"","","","","",1007416,"","",1007416036,0,91
"",0.2,1,"",mhp_idle_sad,1007416,"","",1007416037,103111,3
"",0.2,1,"",mhp_skull_talk,1007416,"","",1007416038,31,3
"","",0,0,vo_mhp_6004,1007416,"","",1007416039,vo_mhp_1007416,21
0,0,6,1,"봐라!\n역시 내 취향의 초절정 미인이야!\n크~ 적당히 성숙한 느낌이 참을 수 없어!",1007416,1,0,1007416040,31,11
"","","","",1,1007416,"","",1007416041,3,93
0,0.2,0,mhp_skull_excite_loop,mhp_skull_excite_in,1007416,"",1,1007416042,31,3
"","","","","",1007416,"","",1007416043,1007416040,91
"",0.2,1,"",mhp_sit_talk_worry,1007416,"",0,1007416044,117631,3
"","",0,0,vo_mhp_6005,1007416,"","",1007416045,vo_mhp_1007416,21
0,0,6,1,"우와, 뭐야? 해골이 말하는 거야?\n기분 나쁘네……",1007416,0.5,0,1007416046,117631,11
"","","","","",1007416,"","",1007416047,0,91
"",0.2,1,"",mhp_sit_idle_sad,1007416,"",0,1007416048,117631,3
"",0.2,1,"",mhp_talk_worry,1007416,"",0,1007416049,103111,3
"","",0,0,vo_mhp_6006,1007416,"","",1007416050,vo_mhp_1007416,21
0,0,6,1,"갑자기 죄송합니다\n금방 돌아갈 테니……",1007416,0.5,0,1007416051,103111,11
"","","","","",1007416,"","",1007416052,0,91
"",0.2,1,"",mhp_skull_talk,1007416,"","",1007416053,31,3
"",0.2,1,"",mhp_idle_worry,1007416,"","",1007416054,103111,3
"","",0,0,vo_mhp_6007,1007416,"","",1007416055,vo_mhp_1007416,21
0,0,6,1,"자, 잠깐, 시노부! 아직 저 의사 선생님이랑\n얘기를 안 했다고!",1007416,0.5,0,1007416056,31,11
"","","","","",1007416,"","",1007416057,0,91
"","","","",0,1007416,"","",1007416058,0,22
"","",0,"",1007416062,1007416,"","",1007416059,"안 타는 쓰레기 분리수거 날이 언제였더라.",103
"","",0,"",1007416075,1007416,"","",1007416060,"말하는 해골, 자르는 보람이 있겠어.",103
"","",0,"",1007416088,1007416,"","",1007416061,"말없이 안대를 푼다.",103
"",0.2,1,"",mhp_sit_idle_bitter2,1007416,"","",1007416062,117531,3
"","","","","",1007416,"","",1007416063,0.5,93
0,0.2,0,mhp_skull_trouble_loop,mhp_skull_trouble_in,1007416,"",1,1007416064,31,3
"","",0,0,vo_mhp_6008,1007416,"","",1007416065,vo_mhp_1007416,21
0,0,6,1,"히익! 저, 정말 서늘한 눈이야……\n하, 하지만 최고로 오싹오싹해!",1007416,0.5,0,1007416066,31,11
"","","","",1,1007416,"","",1007416067,6,93
0,0.2,0,mhp_skull_excite_loop,mhp_skull_excite_in,1007416,"",1,1007416068,31,3
"","","","","",1007416,"","",1007416069,1007416066,91
"",0.2,1,"",mhp_talk_sad2,1007416,"","",1007416070,103111,3
"","",0,0,vo_mhp_6009,1007416,"","",1007416071,vo_mhp_1007416,21
0,0,7,1,"아버지, 잠깐 조용히 하세요.",1007416,0.5,0,1007416072,103111,11
"","","","","",1007416,"","",1007416073,0,91
"","","","","",1007416,"","",1007416074,1007416097,101
"",0.2,1,"",mhp_sit_idle_bitter2,1007416,"","",1007416075,117531,3
"","","","","",1007416,"","",1007416076,0.5,93
0,0.2,0,mhp_skull_trouble_loop,mhp_skull_trouble_in,1007416,"",1,1007416077,31,3
"","",0,0,vo_mhp_6010,1007416,"","",1007416078,vo_mhp_1007416,21
0,0,5,1,"으히익! 해부는 봐줘…… 하지만\n그 아름다운 손으로 날 만지는 건가 생각하면\n어쩐지 흥분되는걸……!",1007416,0.5,0,1007416079,31,11
"","","","",1,1007416,"","",1007416080,9,93
0,0.2,0,mhp_skull_excite_loop,mhp_skull_excite_in,1007416,"",1,1007416081,31,3
"","","","","",1007416,"","",1007416082,1007416079,91
"",0.2,1,"",mhp_talk_sad2,1007416,"",0,1007416083,103111,3
"","",0,0,vo_mhp_6011,1007416,"","",1007416084,vo_mhp_1007416,21
0,0,7,1,"아버지, 기분 나빠요.",1007416,0.5,0,1007416085,103111,11
"","","","","",1007416,"","",1007416086,0,91
"","","","","",1007416,"","",1007416087,1007416097,101
0,0.2,0,mhp_mitsuki_sit_kaihou_loop,mhp_mitsuki_sit_kaihou_in,1007416,"",1,1007416088,117531,3
"","","","","",1007416,"","",1007416089,1,93
0,0.2,0,mhp_skull_trouble_loop,mhp_skull_trouble_in,1007416,"",1,1007416090,31,3
"","",0,0,vo_mhp_6012,1007416,"","",1007416091,vo_mhp_1007416,21
0,0,6,1,"자, 잠깐, 잠깐! 저건 안 되겠다\n내 육감이 전력으로 도망치라고\n고하고 있어!\n시노부, 퇴산이다! 퇴산~!",1007416,0.5,0,1007416092,31,11
"","","","","",1007416,"","",1007416093,0,91
"",0.2,1,"",mhp_talk_sad2,1007416,"",0,1007416094,103111,3
"","",0,0,vo_mhp_6013,1007416,"","",1007416095,vo_mhp_1007416,21
0,0,6,1,"그래요? 조금은 호된 꼴을 당하는 편이\n좋다고 생각하는데요?",1007416,0.5,0,1007416096,103111,11
"","","","","",1007416,"","",1007416097,0,91
"","","","","",1007416,"","",1007416098,1,93
"",0.2,1,"",mhp_talk_sad,1007416,"",0,1007416099,103111,3
"","",0,0,vo_mhp_6014,1007416,"","",1007416100,vo_mhp_1007416,21
0,0,6,1,"소란을 피웠습니다……\n이 일의 사죄는 나중에 다시\n하겠습니다.",1007416,0.5,0,1007416101,103111,11
"","","","","",1007416,"","",1007416102,0,91
"","","","",0,1007416,"","",1007416103,0,22
0.2,0.2,0,mhp_idle_normal,mhp_shinobu_bow,1007416,"",1,1007416104,103111,3
"","","","","",1007416,"","",1007416105,4,93
"",0.2,1,"",mhp_walk,1007416,"",0,1007416106,103111,3
"","","","",1,1007416,"","",1007416107,103111,4
"","","","",1,1007416,"","",1007416108,31,4
"","",-220,5,-1100,1007416,"",0,1007416109,103111,2
"","",-220,2,-1000,1007416,"",0,1007416110,31,2
"","","","","",1007416,"","",1007416111,4,93
"","","","","",1007416,"","",1007416112,0,91
"",0.2,1,"",mhp_sit_talk_worry,1007416,"","",1007416113,117631,3
"","",0,0,vo_mhp_6015,1007416,"","",1007416114,vo_mhp_1007416,21
0,"",6,1,"뭐, 뭐였던 거야, 저거……",1007416,0.5,0,1007416115,117631,11
"","","","","",1007416,"","",1007416116,0,91
"","","","",0,1007416,"","",1007416117,0,22
"","","","","",1007416,"","",1007416118,0,91
0,1.7,100,-1000,103111,1007417,mhp_idle_normal,-240,1007417001,1,1
1,1.7,100,365,117631,1007417,mhp_sit_idle,-200,1007417002,1,1
1,1.7,104,185,117531,1007417,mhp_sit_idle,-220,1007417003,1,1
"",1,-240,-154,1,1007417,"",0.85,1007417004,1,31
"",0,173,-237,120,1007417,"",1,1007417005,20,31
"",0,0,160,130,1007417,"",1,1007417006,30,31
"",0,0,0,111,1007417,"",1,1007417007,11,31
0,1.7,110,-200,11,1007417,NoItem,-220,1007417008,1,5
0,1.7,105,-200,12,1007417,NoItem,-220,1007417009,1,5
1,1.7,110,185,21,1007417,NoItem,-220,1007417010,1,5
1,1.7,105,185,22,1007417,NoItem,-220,1007417011,1,5
0,0,1,1,1,1007417,"",0,1007417012,11,6
0,0,1,1,1,1007417,"",0,1007417013,12,6
0,0,1,1,1,1007417,"",0,1007417014,21,6
0,0,1,1,1,1007417,"",0,1007417015,22,6
"","","","","",1007417,"","",1007417016,0,91
"",0.2,1,"",mhp_sit_talk_normal,1007417,"","",1007417017,117531,3
"","",0,0,vo_mhp_6101,1007417,"","",1007417018,vo_mhp_1007417,21
0,0,8,1,"시노부 씨, 어서 와~",1007417,0.5,0,1007417019,117531,11
"","","","","",1007417,"","",1007417020,0,91
"",0.2,1,"",mhp_sit_idle,1007417,"","",1007417021,117531,3
"",0.2,1,"",mhp_walk,1007417,"",0,1007417022,103111,3
"","",-220,4,-200,1007417,"",0,1007417023,103111,2
"","","","","",1007417,"","",1007417024,0,91
"",0.2,0,"",mhp_sit_in,1007417,"",0,1007417025,103111,3
"","","","","",1007417,"","",1007417026,0,91
"",0.2,1,"",mhp_sit_idle_sad,1007417,"",0,1007417027,103111,3
"","","","","",1007417,"","",1007417028,0,91
"",0.2,1,"",mhp_sit_talk_sad,1007417,"",0,1007417029,103111,3
"","",0,0,vo_mhp_6102,1007417,"","",1007417030,vo_mhp_1007417,21
0,0,5,1,"실례하겠습니다\n지난번에는 아버지가 정말로 실례\n많았습니다\n사과드리러 왔는데요……",1007417,1,0,1007417031,103111,11
"","","","","",1007417,"","",1007417032,0,91
"",0.2,1,"",mhp_sit_idle_sad,1007417,"",0,1007417033,103111,3
"",0.2,1,"",mhp_sit_talk_normal,1007417,"",0,1007417034,117531,3
"","",0,0,vo_mhp_6103,1007417,"","",1007417035,vo_mhp_1007417,21
0,0,7,1,"어머, 일부러 고마워.\n신경 안 써도 되는데.",1007417,0.5,0,1007417036,117531,11
"","","","","",1007417,"","",1007417037,0,91
"",0.2,1,"",mhp_sit_idle,1007417,"",0,1007417038,117531,3
"",0.2,1,"",mhp_sit_talk_wish2,1007417,"",0,1007417039,103111,3
"","",0,0,vo_mhp_6104,1007417,"","",1007417040,vo_mhp_1007417,21
0,0,7,1,"그럴 수는 없어요.",1007417,0.5,0,1007417041,103111,11
"","","","","",1007417,"","",1007417042,0,91
"",0.2,1,"",mhp_sit_idle_sad,1007417,"",0,1007417043,103111,3
"",0.2,1,"",mhp_sit_talk_normal,1007417,"",0,1007417044,117531,3
"","",0,0,vo_mhp_6105,1007417,"","",1007417045,vo_mhp_1007417,21
0,0,6,1,"성실한 건 좋지만\n넌 잔걱정이 많을 거 같으니까\n좀 더 편안하게 생각하는 게 좋아.",1007417,0.5,0,1007417046,117531,11
"","","","","",1007417,"","",1007417047,0,91
"",0.2,1,"",mhp_sit_idle,1007417,"",0,1007417048,117531,3
"",0.2,1,"",mhp_sit_talk_sad,1007417,"",0,1007417049,103111,3
"","",0,0,vo_mhp_6106,1007417,"","",1007417050,vo_mhp_1007417,21
0,0,5,1,"그런, 가요…… 딱히 아버지 탓이라는\n건 아니지만,\n자란 환경이 특수해서……",1007417,1,0,1007417051,103111,11
"","","","","",1007417,"","",1007417052,0,91
"",0.2,1,"",mhp_sit_talk_sad2,1007417,"",0,1007417053,103111,3
"","",0,0,vo_mhp_6107,1007417,"","",1007417054,vo_mhp_1007417,21
0,0,6,1,"길드 멤버랑 같이 있을 때도\n다른 사람들처럼\n즐겁게 웃을 수 없다고 할까요.",1007417,0.5,0,1007417055,103111,11
"","","","","",1007417,"","",1007417056,0,91
"",0.2,1,"",mhp_sit_talk_worry,1007417,"",0,1007417057,103111,3
"","",0,0,vo_mhp_6108,1007417,"","",1007417058,vo_mhp_1007417,21
0,0,6,1,"제대로 웃을 수 없으면\n역시 좋지 않은 걸까요.",1007417,0.5,0,1007417059,103111,11
"","","","","",1007417,"","",1007417060,0,91
"",0.2,1,"",mhp_sit_idle_sad,1007417,"",0,1007417061,103111,3
"",0.2,1,"",mhp_sit_talk_normal,1007417,"",0,1007417062,117531,3
"","",0,0,vo_mhp_6109,1007417,"","",1007417063,vo_mhp_1007417,21
0,0,6,1,"그렇지 않아.\n웃을 수 있다고 해서\n제대로 된 인간이라고 할 순 없는걸.",1007417,0.5,0,1007417064,117531,11
"","","","","",1007417,"","",1007417065,0,91
"",0.2,1,"",mhp_sit_talk_joy1,1007417,"",0,1007417066,117531,3
"","",0,0,vo_mhp_6110,1007417,"","",1007417067,vo_mhp_1007417,21
0,0,6,1,"우리 길드도 다들\n생글거리지만 기본적으로 위험한\n애들뿐이야. 나를 포함해서 말이지♪",1007417,0.5,0,1007417068,117531,11
"","","","","",1007417,"","",1007417069,0,91
"",0.2,1,"",mhp_sit_talk_normal,1007417,"",0,1007417070,117531,3
"","",0,0,vo_mhp_6111,1007417,"","",1007417071,vo_mhp_1007417,21
0,0,6,1,"그래도 다들 엄청나게 매력적이야\n표정 하나로는 사람의 됨됨이를 판단할 수 없고\n해서도 안 돼.",1007417,0.5,0,1007417072,117531,11
"","","","","",1007417,"","",1007417073,0,91
"",0.2,1,"",mhp_sit_talk_wish,1007417,"",0,1007417074,117531,3
"","",0,0,vo_mhp_6112,1007417,"","",1007417075,vo_mhp_1007417,21
0,0,7,1,"너에 관해서는 아직 잘 모르지만\n웃을 수 없다고 해서\n오해받을 만한\n아이가 아니란 건 알아.",1007417,0.5,0,1007417076,117531,11
"","","","","",1007417,"","",1007417077,0,91
"",0.2,1,"",mhp_sit_talk_bitter,1007417,"",0,1007417078,117531,3
"","",0,0,vo_mhp_6113,1007417,"","",1007417079,vo_mhp_1007417,21
0,0,6,1,"나는 의사니까\n사람 보는 눈은 있거든♪",1007417,0.5,0,1007417080,117531,11
"","","","","",1007417,"","",1007417081,0,91
"",0.2,1,"",mhp_sit_idle,1007417,"",0,1007417082,117531,3
"",0.2,1,"",mhp_sit_talk_wish,1007417,"",0,1007417083,103111,3
"","",0,0,vo_mhp_6114,1007417,"","",1007417084,vo_mhp_1007417,21
0,0,6,1,"……의사 선생님은\n인생 상담도 하는 거군요.",1007417,0.5,0,1007417085,103111,11
"","","","","",1007417,"","",1007417086,0,91
"",0.2,1,"",mhp_sit_idle_wish,1007417,"",0,1007417087,103111,3
"",0.2,1,"",mhp_sit_talk_normal,1007417,"",0,1007417088,117531,3
"","",0,0,vo_mhp_6115,1007417,"","",1007417089,vo_mhp_1007417,21
0,0,6,1,"사실은 전문 분야가 아니지만, 방황하는 소년소녀의\n카운셀링 정도는 할 수 있어.",1007417,0.5,0,1007417090,117531,11
"","","","","",1007417,"","",1007417091,0,91
"",0.2,1,"",mhp_sit_idle,1007417,"",0,1007417092,117531,3
"",0.2,1,"",mhp_sit_talk_normal,1007417,"",0,1007417093,103111,3
"","",0,0,vo_mhp_6116,1007417,"","",1007417094,vo_mhp_1007417,21
0,0,6,1,"……고맙습니다.\n어쩐지 마음이 가벼워진 것 같아요.",1007417,1,0,1007417095,103111,11
"","","","","",1007417,"","",1007417096,0,91
"","","","",0,1007417,"","",1007417097,0,22
"",0.2,1,"",mhp_sit_idle,1007417,"",0,1007417098,103111,3
0,0.2,0,mhp_idle_normal,mhp_sit_out,1007417,"",1,1007417099,117531,3
"","","","","",1007417,"","",1007417100,1,93
"",1,"","",1,1007417,"",1,1007417101,111,32
"",1,"","",1,1007417,"",1,1007417102,120,32
"","","","",se_10031400_rose,1007417,"","",1007417103,se_10031400,23
"",0.2,0,"",mhp_mitsuki_kime,1007417,"",0,1007417104,117531,3
"","","","","",1007417,"","",1007417105,1,93
"",1,"","",1,1007417,"",1,1007417106,130,32
"","","","","",1007417,"","",1007417107,4,93
"",1,"","",0,1007417,"",1,1007417108,130,32
"","","","","",1007417,"","",1007417109,1.2,93
0,0.2,0,mhp_sit_idle,mhp_sit_in,1007417,"",1,1007417110,117531,3
"","","","","",1007417,"","",1007417111,2,93
"",0.2,1,"",mhp_sit_talk_normal,1007417,"",0,1007417112,117531,3
"","",0,0,vo_mhp_6117,1007417,"","",1007417113,vo_mhp_1007417,21
0,0,5,1,"그건 다행이네. 그보다 넌\n점술이 특기지?\n너에 관해 더 잘 알고 싶고,\n점을 한 번 봐줄래?",1007417,0.5,0,1007417114,117531,11
"","","","","",1007417,"","",1007417115,0,91
"",0.2,1,"",mhp_sit_idle,1007417,"",0,1007417116,117531,3
"",0.2,1,"",mhp_sit_talk_wish,1007417,"",0,1007417117,103111,3
"","",0,0,vo_mhp_6118,1007417,"","",1007417118,vo_mhp_1007417,21
0,0,5,1,"네, 저도 선생님에 관해 알고 싶으니\n진심으로 점을 칠게요.",1007417,0.5,0,1007417119,103111,11
"","","","","",1007417,"","",1007417120,0,91
"",0.2,1,"",mhp_sit_idle_wish,1007417,"",0,1007417121,103111,3
"",0.2,1,"",mhp_sit_talk_normal,1007417,"",0,1007417122,117531,3
"","",0,0,vo_mhp_6119,1007417,"","",1007417123,vo_mhp_1007417,21
0,0,4,1,"그건 기쁜데. 그럼 저기……\n앞으로 좋은 인연을 만날지 같은 것도\n아, 알 수 있을까?",1007417,1.5,0,1007417124,117531,11
"","","","",1,1007417,"","",1007417125,3,93
"",0.2,1,"",mhp_mitsuki_sit_shy,1007417,"",0,1007417126,117531,3
"","","","","",1007417,"","",1007417127,1007417124,91
"","","","",0,1007417,"","",1007417128,0,22
"","","","",0,1007417,"","",1007417129,0.5,93
0,0.2,0,mhp_yuki_sit_yareyare_loop,mhp_yuki_sit_yareyare_in,1007417,"",1,1007417130,117631,3
"","","","",0,1007417,"","",1007417131,2,93
"","","","","",1007417,"","",1007417132,0,91
0,1.7,100,0,100931,1009011,mhp_sit_idle_sad,0,1009011001,1,1
0,1.7,101,0,31,1009011,NoItem_sit_idle,0,1009011002,1,5
"",0.2,1,"",mhp_anna_dark_loop,1009011,"","",1009011003,100931,3
"",0.2,1,"",mhp_anna_dark_loop,1009011,"","",1009011004,31,3
"","",0,0,vo_mhp_0301,1009011,"","",1009011005,vo_mhp,21
0,0,3,0,"큭, 머리가… 진정해!\n너, 또\n어디선가 공격이…!",1009011,0,0,1009011006,100931,11
"","","","","",1009011,"","",1009011007,0,91
0,1.7,100,0,100931,1009012,mhp_sit_idle,0,1009012001,1,1
"",0.2,1,"",mhp_anna_huhu_loop,1009012,"","",1009012002,100931,3
"",0.2,1,"",NoItem,1009012,"","",1009012003,31,3
"","",0,0,vo_mhp_0302,1009012,"","",1009012004,vo_mhp,21
0,0,4,0,"산 넘어 산\n강자란 항상 타깃이 되는\n법이지",1009012,0,0,1009012005,100931,11
"","","","","",1009012,"","",1009012006,0,91
0,1.7,100,0,100931,1009013,mhp_sit_idle,0,1009013001,1,1
"",0.2,1,"",mhp_anna_chill_loop,1009013,"","",1009013002,100931,3
"",0.2,1,"",NoItem,1009013,"","",1009013003,31,3
"","",0,0,vo_mhp_0303,1009013,"","",1009013004,vo_mhp,21
0,0,5,0,"으으, 괴로워…",1009013,0,0,1009013005,100931,11
"","","","","",1009013,"","",1009013006,0,91
0,1.7,100,0,102511,1025011,mhp_sit_idle_sad,0,1025011001,1,1
"",0.2,1,"",mhp_sit_talk_sad,1025011,"","",1025011002,102511,3
"","",0,0,vo_mhp_0201,1025011,"","",1025011003,vo_mhp,21
0,0,5,0,"이런 걸로\n진찰받는 건\n역시 실례일까…",1025011,0,0,1025011004,102511,11
"","","","","",1025011,"","",1025011005,0,91
"",0.2,1,"",mhp_sit_idle_sad,1025011,"","",1025011006,102511,3
0,1.7,100,0,102511,1025012,mhp_sit_idle,0,1025012001,1,1
"",0.2,1,"",mhp_sit_talk_joy2,1025012,"","",1025012002,102511,3
"","",0,0,vo_mhp_0202,1025012,"","",1025012003,vo_mhp,21
0,0,5,0,"미츠키 선생님은 대단해\n저 사람이라면 분명…!",1025012,0,0,1025012004,102511,11
"","","","","",1025012,"","",1025012005,0,91
"",0.2,1,"",mhp_sit_idle_joy2,1025012,"","",1025012006,102511,3
0,1.7,100,0,102511,1025013,mhp_sit_idle,0,1025013001,1,1
"",0.2,1,"",mhp_sit_talk_sad2,1025013,"","",1025013002,102511,3
"","",0,0,vo_mhp_0203,1025013,"","",1025013003,vo_mhp,21
0,0,4,0,"오늘이 마지막 진찰…\n덜렁대는 게 나으면 좋겠다",1025013,0,0,1025013004,102511,11
"","","","","",1025013,"","",1025013005,0,91
"",0.2,1,"",mhp_sit_idle_sad2,1025013,"","",1025013006,102511,3
0,1.7,100,0,103111,1031011,mhp_sit_idle,0,1031011001,1,1
"",0.2,1,"",mhp_sit_talk_sad,1031011,"","",1031011002,103111,3
"","",0,0,vo_mhp_0601,1031011,"","",1031011003,vo_mhp,21
0,0,5,0,"좋지 않은 예감이 들어…\n아버지, 민폐\n안 끼치면 좋을 텐데",1031011,0,0,1031011004,103111,11
"","","","","",1031011,"","",1031011005,0,91
"",0.2,1,"",mhp_sit_idle_sad,1031011,"","",1031011006,103111,3
0,1.7,100,0,103111,1031012,mhp_sit_idle,0,1031012001,1,1
"",0.2,1,"",mhp_sit_talk_wish,1031012,"","",1031012002,103111,3
"","",0,0,vo_mhp_0602,1031012,"","",1031012003,vo_mhp,21
0,0,4,0,"그 선생님, 멋진\n사람이었어…\n좀 이야기해보고 싶을지도",1031012,0,0,1031012004,103111,11
"","","","","",1031012,"","",1031012005,0,91
"",0.2,1,"",mhp_sit_idle_wish,1031012,"","",1031012006,103111,3
0,1.7,100,0,104431,1044011,mhp_sit_idle,0,1044011001,1,1
"",0.2,1,"",mhp_sit_talk_thinking,1044011,"","",1044011002,104431,3
"","",0,0,vo_mhp_0501,1044011,"","",1044011003,vo_mhp,21
0,0,5,0,"자, 명의인지 뭔지 하는 녀석의\n실력을 보겠다!",1044011,0,0,1044011004,104431,11
"","","","","",1044011,"","",1044011005,0,91
"",0.2,1,"",mhp_sit_idle_thinking,1044011,"","",1044011006,104431,3
0,1.7,100,0,104431,1044012,mhp_sit_idle,0,1044012001,1,1
"",0.2,1,"",mhp_sit_talk_sad,1044012,"","",1044012002,104431,3
"","",0,0,vo_mhp_0502,1044012,"","",1044012003,vo_mhp,21
0,0,6,0,"진정해…\n정신을 바짝\n차리는 거다…",1044012,0,0,1044012004,104431,11
"","","","","",1044012,"","",1044012005,0,91
"",0.2,1,"",mhp_sit_idle_sad,1044012,"","",1044012006,104431,3
0,1.7,100,0,104431,1044013,mhp_sit_idle,0,1044013001,1,1
"",0.2,1,"",mhp_sit_talk_memory,1044013,"","",1044013002,104431,3
"","",0,0,vo_mhp_0503,1044013,"","",1044013003,vo_mhp,21
0,0,4,0,"곧 그 녀석이\n나의 것이… 크크크\n기다리고 있거라!",1044013,0,0,1044013004,104431,11
"","","","","",1044013,"","",1044013005,0,91
"",0.2,1,"",mhp_sit_idle_memory,1044013,"","",1044013006,104431,3
0,1.7,100,0,111031,1110011,mhp_sit_idle_thinking2,0,1110011001,1,1
"",0.2,1,"",mhp_sit_talk_wish,1110011,"","",1110011002,111031,3
"","",0,0,vo_mhp_0101,1110011,"","",1110011003,vo_mhp,21
0,0,4,0,"척안의 명의라……\n그녀가 틀림없어\n나는 잘 알거든",1110011,0,0,1110011004,111031,11
"","","","","",1110011,"","",1110011005,0,91
