param_02,param_08,param_03,command_id,param_06,drama_id,param_05,param_01,command_type,param_04,param_07
vo_mhp_3214,"",0,1007415103,"",1007415,"",vo_mhp_1007415,21,0,""
"뭐, 잘 듣는 수면제니까\n일주일 정도 잘지도 모르겠네.",0.5,6,1007415104,0,1007415,0,117531,11,1,0
"","","",1007415105,"",1007415,"",0,91,"",""
mhp_idle_thinking,"",1,1007415106,0.2,1007415,"",117531,3,"",""
mhp_sit_idle_surprise2,"",1,1007415107,0.2,1007415,"",117631,3,"",""
vo_mhp_3215,"",0,1007415108,"",1007415,"",vo_mhp_1007415,21,0,""
"어?",0.5,8,1007415109,0,1007415,0,117631,11,1,0
"","","",1007415110,"",1007415,"",0,91,"",""
1,"","",1007415111,1,1007415,1,111,32,"",""
1,"","",1007415112,1,1007415,1,120,32,"",""
se_10031400_rose,"","",1007415113,"",1007415,"",se_10031400,23,"",""
mhp_mitsuki_kime,"",0,1007415114,0.2,1007415,0,117531,3,"",""
"","","",1007415115,"",1007415,"",1,93,"",""
1,"","",1007415116,1,1007415,1,130,32,"",""
"","","",1007415117,"",1007415,"",4,93,"",""
0,"","",1007415118,1,1007415,1,130,32,"",""
"","","",1007415119,"",1007415,"",0,91,"",""
103111,mhp_idle_normal,100,1007416001,1.7,1007416,-240,1,1,-1100,0
117631,mhp_sit_idle,100,1007416002,1.7,1007416,-200,1,1,365,1
117531,mhp_sit_idle,100,1007416003,1.7,1007416,-220,1,1,185,1
1,"",-240,1007416004,1,1007416,0.85,1,31,-154,""
11,NoItem,110,1007416005,1.7,1007416,-220,1,5,-200,0
12,NoItem,105,1007416006,1.7,1007416,-220,1,5,-200,0
21,NoItem,110,1007416007,1.7,1007416,-220,1,5,185,1
22,NoItem,105,1007416008,1.7,1007416,-220,1,5,185,1
1,"",1,1007416009,0,1007416,0,11,6,1,0
1,"",1,1007416010,0,1007416,0,12,6,1,0
1,"",1,1007416011,0,1007416,0,21,6,1,0
1,"",1,1007416012,0,1007416,0,22,6,1,0
31,mhp_skull_idle,110,1007416013,1.7,1007416,-240,1,5,-1000,0
"","","",1007416014,"",1007416,"",0,91,"",""
mhp_sit_talk_normal,"",1,1007416015,0.2,1007416,"",117531,3,"",""
vo_mhp_6001,"",0,1007416016,"",1007416,"",vo_mhp_1007416,21,0,""
"다음 분 들어오세요~",0.5,8,1007416017,0,1007416,0,117531,11,1,0
"","","",1007416018,"",1007416,"",0,91,"",""
mhp_sit_idle,"",1,1007416019,0.2,1007416,"",117531,3,"",""
mhp_walk,"",1,1007416020,0.2,1007416,"",103111,3,"",""
-300,"",-220,1007416021,"",1007416,0,103111,2,4,""
-200,"",-220,1007416022,"",1007416,0,31,2,4,""
"","","",1007416023,"",1007416,"",0,91,"",""
mhp_idle_sad,"",0,1007416024,0.2,1007416,0,103111,3,"",""
"","","",1007416025,"",1007416,"",0,91,"",""
mhp_idle_sad,"",1,1007416026,0.2,1007416,0,103111,3,"",""
"","","",1007416027,"",1007416,"",0,91,"",""
mhp_skull_talk,"",1,1007416028,0.2,1007416,"",31,3,"",""
vo_mhp_6002,"",0,1007416029,"",1007416,"",vo_mhp_1007416,21,0,""
"어떠냐, 시노부, 이 방에서 무시무시한\n영혼의 기운이 느껴지지?",0.5,6,1007416030,0,1007416,0,31,11,1,0
"","","",1007416031,"",1007416,"",0,91,"",""
mhp_skull_idle,"",1,1007416032,0.2,1007416,"",31,3,"",""
mhp_talk_sad,"",1,1007416033,0.2,1007416,0,103111,3,"",""
vo_mhp_6003,"",0,1007416034,"",1007416,"",vo_mhp_1007416,21,0,""
"아버지, 정말인가요?\n저한테는 아무것도 안 느껴지는데……",0.5,6,1007416035,0,1007416,0,103111,11,1,0
"","","",1007416036,"",1007416,"",0,91,"",""
mhp_idle_sad,"",1,1007416037,0.2,1007416,"",103111,3,"",""
mhp_skull_talk,"",1,1007416038,0.2,1007416,"",31,3,"",""
vo_mhp_6004,"",0,1007416039,"",1007416,"",vo_mhp_1007416,21,0,""
"봐라!\n역시 내 취향의 초절정 미인이야!\n크~ 적당히 성숙한 느낌이 참을 수 없어!",1,6,1007416040,0,1007416,0,31,11,1,0
1,"","",1007416041,"",1007416,"",3,93,"",""
mhp_skull_excite_in,"",0,1007416042,0.2,1007416,1,31,3,mhp_skull_excite_loop,0
"","","",1007416043,"",1007416,"",1007416040,91,"",""
mhp_sit_talk_worry,"",1,1007416044,0.2,1007416,0,117631,3,"",""
vo_mhp_6005,"",0,1007416045,"",1007416,"",vo_mhp_1007416,21,0,""
"우와, 뭐야? 해골이 말하는 거야?\n기분 나쁘네……",0.5,6,1007416046,0,1007416,0,117631,11,1,0
"","","",1007416047,"",1007416,"",0,91,"",""
mhp_sit_idle_sad,"",1,1007416048,0.2,1007416,0,117631,3,"",""
mhp_talk_worry,"",1,1007416049,0.2,1007416,0,103111,3,"",""
vo_mhp_6006,"",0,1007416050,"",1007416,"",vo_mhp_1007416,21,0,""
"갑자기 죄송합니다\n금방 돌아갈 테니……",0.5,6,1007416051,0,1007416,0,103111,11,1,0
"","","",1007416052,"",1007416,"",0,91,"",""
mhp_skull_talk,"",1,1007416053,0.2,1007416,"",31,3,"",""
mhp_idle_worry,"",1,1007416054,0.2,1007416,"",103111,3,"",""
vo_mhp_6007,"",0,1007416055,"",1007416,"",vo_mhp_1007416,21,0,""
"자, 잠깐, 시노부! 아직 저 의사 선생님이랑\n얘기를 안 했다고!",0.5,6,1007416056,0,1007416,0,31,11,1,0
"","","",1007416057,"",1007416,"",0,91,"",""
0,"","",1007416058,"",1007416,"",0,22,"",""
1007416062,"",0,1007416059,"",1007416,"","안 타는 쓰레기 분리수거 날이 언제였더라.",103,"",""
1007416075,"",0,1007416060,"",1007416,"","말하는 해골, 자르는 보람이 있겠어.",103,"",""
1007416088,"",0,1007416061,"",1007416,"","말없이 안대를 푼다.",103,"",""
mhp_sit_idle_bitter2,"",1,1007416062,0.2,1007416,"",117531,3,"",""
"","","",1007416063,"",1007416,"",0.5,93,"",""
mhp_skull_trouble_in,"",0,1007416064,0.2,1007416,1,31,3,mhp_skull_trouble_loop,0
vo_mhp_6008,"",0,1007416065,"",1007416,"",vo_mhp_1007416,21,0,""
"히익! 저, 정말 서늘한 눈이야……\n하, 하지만 최고로 오싹오싹해!",0.5,6,1007416066,0,1007416,0,31,11,1,0
1,"","",1007416067,"",1007416,"",6,93,"",""
mhp_skull_excite_in,"",0,1007416068,0.2,1007416,1,31,3,mhp_skull_excite_loop,0
"","","",1007416069,"",1007416,"",1007416066,91,"",""
mhp_talk_sad2,"",1,1007416070,0.2,1007416,"",103111,3,"",""
vo_mhp_6009,"",0,1007416071,"",1007416,"",vo_mhp_1007416,21,0,""
"아버지, 잠깐 조용히 하세요.",0.5,7,1007416072,0,1007416,0,103111,11,1,0
"","","",1007416073,"",1007416,"",0,91,"",""
"","","",1007416074,"",1007416,"",1007416097,101,"",""
mhp_sit_idle_bitter2,"",1,1007416075,0.2,1007416,"",117531,3,"",""
"","","",1007416076,"",1007416,"",0.5,93,"",""
mhp_skull_trouble_in,"",0,1007416077,0.2,1007416,1,31,3,mhp_skull_trouble_loop,0
vo_mhp_6010,"",0,1007416078,"",1007416,"",vo_mhp_1007416,21,0,""
"으히익! 해부는 봐줘…… 하지만\n그 아름다운 손으로 날 만지는 건가 생각하면\n어쩐지 흥분되는걸……!",0.5,5,1007416079,0,1007416,0,31,11,1,0
1,"","",1007416080,"",1007416,"",9,93,"",""
mhp_skull_excite_in,"",0,1007416081,0.2,1007416,1,31,3,mhp_skull_excite_loop,0
"","","",1007416082,"",1007416,"",1007416079,91,"",""
mhp_talk_sad2,"",1,1007416083,0.2,1007416,0,103111,3,"",""
vo_mhp_6011,"",0,1007416084,"",1007416,"",vo_mhp_1007416,21,0,""
"아버지, 기분 나빠요.",0.5,7,1007416085,0,1007416,0,103111,11,1,0
"","","",1007416086,"",1007416,"",0,91,"",""
"","","",1007416087,"",1007416,"",1007416097,101,"",""
mhp_mitsuki_sit_kaihou_in,"",0,1007416088,0.2,1007416,1,117531,3,mhp_mitsuki_sit_kaihou_loop,0
"","","",1007416089,"",1007416,"",1,93,"",""
mhp_skull_trouble_in,"",0,1007416090,0.2,1007416,1,31,3,mhp_skull_trouble_loop,0
vo_mhp_6012,"",0,1007416091,"",1007416,"",vo_mhp_1007416,21,0,""
"자, 잠깐, 잠깐! 저건 안 되겠다\n내 육감이 전력으로 도망치라고\n고하고 있어!\n시노부, 퇴산이다! 퇴산~!",0.5,6,1007416092,0,1007416,0,31,11,1,0
"","","",1007416093,"",1007416,"",0,91,"",""
mhp_talk_sad2,"",1,1007416094,0.2,1007416,0,103111,3,"",""
vo_mhp_6013,"",0,1007416095,"",1007416,"",vo_mhp_1007416,21,0,""
"그래요? 조금은 호된 꼴을 당하는 편이\n좋다고 생각하는데요?",0.5,6,1007416096,0,1007416,0,103111,11,1,0
"","","",1007416097,"",1007416,"",0,91,"",""
"","","",1007416098,"",1007416,"",1,93,"",""
mhp_talk_sad,"",1,1007416099,0.2,1007416,0,103111,3,"",""
vo_mhp_6014,"",0,1007416100,"",1007416,"",vo_mhp_1007416,21,0,""
"소란을 피웠습니다……\n이 일의 사죄는 나중에 다시\n하겠습니다.",0.5,6,1007416101,0,1007416,0,103111,11,1,0
"","","",1007416102,"",1007416,"",0,91,"",""
0,"","",1007416103,"",1007416,"",0,22,"",""
mhp_shinobu_bow,"",0,1007416104,0.2,1007416,1,103111,3,mhp_idle_normal,0.2
"","","",1007416105,"",1007416,"",4,93,"",""
mhp_walk,"",1,1007416106,0.2,1007416,0,103111,3,"",""
1,"","",1007416107,"",1007416,"",103111,4,"",""
1,"","",1007416108,"",1007416,"",31,4,"",""
-1100,"",-220,1007416109,"",1007416,0,103111,2,5,""
-1000,"",-220,1007416110,"",1007416,0,31,2,2,""
"","","",1007416111,"",1007416,"",4,93,"",""
"","","",1007416112,"",1007416,"",0,91,"",""
mhp_sit_talk_worry,"",1,1007416113,0.2,1007416,"",117631,3,"",""
vo_mhp_6015,"",0,1007416114,"",1007416,"",vo_mhp_1007416,21,0,""
"뭐, 뭐였던 거야, 저거……",0.5,6,1007416115,"",1007416,0,117631,11,1,0
"","","",1007416116,"",1007416,"",0,91,"",""
0,"","",1007416117,"",1007416,"",0,22,"",""
"","","",1007416118,"",1007416,"",0,91,"",""
103111,mhp_idle_normal,100,1007417001,1.7,1007417,-240,1,1,-1000,0
117631,mhp_sit_idle,100,1007417002,1.7,1007417,-200,1,1,365,1
117531,mhp_sit_idle,104,1007417003,1.7,1007417,-220,1,1,185,1
1,"",-240,1007417004,1,1007417,0.85,1,31,-154,""
120,"",173,1007417005,0,1007417,1,20,31,-237,""
130,"",0,1007417006,0,1007417,1,30,31,160,""
111,"",0,1007417007,0,1007417,1,11,31,0,""
11,NoItem,110,1007417008,1.7,1007417,-220,1,5,-200,0
12,NoItem,105,1007417009,1.7,1007417,-220,1,5,-200,0
21,NoItem,110,1007417010,1.7,1007417,-220,1,5,185,1
22,NoItem,105,1007417011,1.7,1007417,-220,1,5,185,1
1,"",1,1007417012,0,1007417,0,11,6,1,0
1,"",1,1007417013,0,1007417,0,12,6,1,0
1,"",1,1007417014,0,1007417,0,21,6,1,0
1,"",1,1007417015,0,1007417,0,22,6,1,0
"","","",1007417016,"",1007417,"",0,91,"",""
mhp_sit_talk_normal,"",1,1007417017,0.2,1007417,"",117531,3,"",""
vo_mhp_6101,"",0,1007417018,"",1007417,"",vo_mhp_1007417,21,0,""
"시노부 씨, 어서 와~",0.5,8,1007417019,0,1007417,0,117531,11,1,0
"","","",1007417020,"",1007417,"",0,91,"",""
mhp_sit_idle,"",1,1007417021,0.2,1007417,"",117531,3,"",""
mhp_walk,"",1,1007417022,0.2,1007417,0,103111,3,"",""
-200,"",-220,1007417023,"",1007417,0,103111,2,4,""
"","","",1007417024,"",1007417,"",0,91,"",""
mhp_sit_in,"",0,1007417025,0.2,1007417,0,103111,3,"",""
"","","",1007417026,"",1007417,"",0,91,"",""
mhp_sit_idle_sad,"",1,1007417027,0.2,1007417,0,103111,3,"",""
"","","",1007417028,"",1007417,"",0,91,"",""
mhp_sit_talk_sad,"",1,1007417029,0.2,1007417,0,103111,3,"",""
vo_mhp_6102,"",0,1007417030,"",1007417,"",vo_mhp_1007417,21,0,""
"실례하겠습니다\n지난번에는 아버지가 정말로 실례\n많았습니다\n사과드리러 왔는데요……",1,5,1007417031,0,1007417,0,103111,11,1,0
"","","",1007417032,"",1007417,"",0,91,"",""
mhp_sit_idle_sad,"",1,1007417033,0.2,1007417,0,103111,3,"",""
mhp_sit_talk_normal,"",1,1007417034,0.2,1007417,0,117531,3,"",""
vo_mhp_6103,"",0,1007417035,"",1007417,"",vo_mhp_1007417,21,0,""
"어머, 일부러 고마워.\n신경 안 써도 되는데.",0.5,7,1007417036,0,1007417,0,117531,11,1,0
"","","",1007417037,"",1007417,"",0,91,"",""
mhp_sit_idle,"",1,1007417038,0.2,1007417,0,117531,3,"",""
mhp_sit_talk_wish2,"",1,1007417039,0.2,1007417,0,103111,3,"",""
vo_mhp_6104,"",0,1007417040,"",1007417,"",vo_mhp_1007417,21,0,""
"그럴 수는 없어요.",0.5,7,1007417041,0,1007417,0,103111,11,1,0
"","","",1007417042,"",1007417,"",0,91,"",""
mhp_sit_idle_sad,"",1,1007417043,0.2,1007417,0,103111,3,"",""
mhp_sit_talk_normal,"",1,1007417044,0.2,1007417,0,117531,3,"",""
vo_mhp_6105,"",0,1007417045,"",1007417,"",vo_mhp_1007417,21,0,""
"성실한 건 좋지만\n넌 잔걱정이 많을 거 같으니까\n좀 더 편안하게 생각하는 게 좋아.",0.5,6,1007417046,0,1007417,0,117531,11,1,0
"","","",1007417047,"",1007417,"",0,91,"",""
mhp_sit_idle,"",1,1007417048,0.2,1007417,0,117531,3,"",""
mhp_sit_talk_sad,"",1,1007417049,0.2,1007417,0,103111,3,"",""
vo_mhp_6106,"",0,1007417050,"",1007417,"",vo_mhp_1007417,21,0,""
"그런, 가요…… 딱히 아버지 탓이라는\n건 아니지만,\n자란 환경이 특수해서……",1,5,1007417051,0,1007417,0,103111,11,1,0
"","","",1007417052,"",1007417,"",0,91,"",""
mhp_sit_talk_sad2,"",1,1007417053,0.2,1007417,0,103111,3,"",""
vo_mhp_6107,"",0,1007417054,"",1007417,"",vo_mhp_1007417,21,0,""
"길드 멤버랑 같이 있을 때도\n다른 사람들처럼\n즐겁게 웃을 수 없다고 할까요.",0.5,6,1007417055,0,1007417,0,103111,11,1,0
"","","",1007417056,"",1007417,"",0,91,"",""
mhp_sit_talk_worry,"",1,1007417057,0.2,1007417,0,103111,3,"",""
vo_mhp_6108,"",0,1007417058,"",1007417,"",vo_mhp_1007417,21,0,""
"제대로 웃을 수 없으면\n역시 좋지 않은 걸까요.",0.5,6,1007417059,0,1007417,0,103111,11,1,0
"","","",1007417060,"",1007417,"",0,91,"",""
mhp_sit_idle_sad,"",1,1007417061,0.2,1007417,0,103111,3,"",""
mhp_sit_talk_normal,"",1,1007417062,0.2,1007417,0,117531,3,"",""
vo_mhp_6109,"",0,1007417063,"",1007417,"",vo_mhp_1007417,21,0,""
"그렇지 않아.\n웃을 수 있다고 해서\n제대로 된 인간이라고 할 순 없는걸.",0.5,6,1007417064,0,1007417,0,117531,11,1,0
"","","",1007417065,"",1007417,"",0,91,"",""
mhp_sit_talk_joy1,"",1,1007417066,0.2,1007417,0,117531,3,"",""
vo_mhp_6110,"",0,1007417067,"",1007417,"",vo_mhp_1007417,21,0,""
"우리 길드도 다들\n생글거리지만 기본적으로 위험한\n애들뿐이야. 나를 포함해서 말이지♪",0.5,6,1007417068,0,1007417,0,117531,11,1,0
"","","",1007417069,"",1007417,"",0,91,"",""
mhp_sit_talk_normal,"",1,1007417070,0.2,1007417,0,117531,3,"",""
vo_mhp_6111,"",0,1007417071,"",1007417,"",vo_mhp_1007417,21,0,""
"그래도 다들 엄청나게 매력적이야\n표정 하나로는 사람의 됨됨이를 판단할 수 없고\n해서도 안 돼.",0.5,6,1007417072,0,1007417,0,117531,11,1,0
"","","",1007417073,"",1007417,"",0,91,"",""
mhp_sit_talk_wish,"",1,1007417074,0.2,1007417,0,117531,3,"",""
vo_mhp_6112,"",0,1007417075,"",1007417,"",vo_mhp_1007417,21,0,""
"너에 관해서는 아직 잘 모르지만\n웃을 수 없다고 해서\n오해받을 만한\n아이가 아니란 건 알아.",0.5,7,1007417076,0,1007417,0,117531,11,1,0
"","","",1007417077,"",1007417,"",0,91,"",""
mhp_sit_talk_bitter,"",1,1007417078,0.2,1007417,0,117531,3,"",""
vo_mhp_6113,"",0,1007417079,"",1007417,"",vo_mhp_1007417,21,0,""
"나는 의사니까\n사람 보는 눈은 있거든♪",0.5,6,1007417080,0,1007417,0,117531,11,1,0
"","","",1007417081,"",1007417,"",0,91,"",""
mhp_sit_idle,"",1,1007417082,0.2,1007417,0,117531,3,"",""
mhp_sit_talk_wish,"",1,1007417083,0.2,1007417,0,103111,3,"",""
vo_mhp_6114,"",0,1007417084,"",1007417,"",vo_mhp_1007417,21,0,""
"……의사 선생님은\n인생 상담도 하는 거군요.",0.5,6,1007417085,0,1007417,0,103111,11,1,0
"","","",1007417086,"",1007417,"",0,91,"",""
mhp_sit_idle_wish,"",1,1007417087,0.2,1007417,0,103111,3,"",""
mhp_sit_talk_normal,"",1,1007417088,0.2,1007417,0,117531,3,"",""
vo_mhp_6115,"",0,1007417089,"",1007417,"",vo_mhp_1007417,21,0,""
"사실은 전문 분야가 아니지만, 방황하는 소년소녀의\n카운셀링 정도는 할 수 있어.",0.5,6,1007417090,0,1007417,0,117531,11,1,0
"","","",1007417091,"",1007417,"",0,91,"",""
mhp_sit_idle,"",1,1007417092,0.2,1007417,0,117531,3,"",""
mhp_sit_talk_normal,"",1,1007417093,0.2,1007417,0,103111,3,"",""
vo_mhp_6116,"",0,1007417094,"",1007417,"",vo_mhp_1007417,21,0,""
"……고맙습니다.\n어쩐지 마음이 가벼워진 것 같아요.",1,6,1007417095,0,1007417,0,103111,11,1,0
"","","",1007417096,"",1007417,"",0,91,"",""
0,"","",1007417097,"",1007417,"",0,22,"",""
mhp_sit_idle,"",1,1007417098,0.2,1007417,0,103111,3,"",""
mhp_sit_out,"",0,1007417099,0.2,1007417,1,117531,3,mhp_idle_normal,0
"","","",1007417100,"",1007417,"",1,93,"",""
1,"","",1007417101,1,1007417,1,111,32,"",""
1,"","",1007417102,1,1007417,1,120,32,"",""
se_10031400_rose,"","",1007417103,"",1007417,"",se_10031400,23,"",""
mhp_mitsuki_kime,"",0,1007417104,0.2,1007417,0,117531,3,"",""
"","","",1007417105,"",1007417,"",1,93,"",""
1,"","",1007417106,1,1007417,1,130,32,"",""
"","","",1007417107,"",1007417,"",4,93,"",""
0,"","",1007417108,1,1007417,1,130,32,"",""
"","","",1007417109,"",1007417,"",1.2,93,"",""
mhp_sit_in,"",0,1007417110,0.2,1007417,1,117531,3,mhp_sit_idle,0
"","","",1007417111,"",1007417,"",2,93,"",""
mhp_sit_talk_normal,"",1,1007417112,0.2,1007417,0,117531,3,"",""
vo_mhp_6117,"",0,1007417113,"",1007417,"",vo_mhp_1007417,21,0,""
"그건 다행이네. 그보다 넌\n점술이 특기지?\n너에 관해 더 잘 알고 싶고,\n점을 한 번 봐줄래?",0.5,5,1007417114,0,1007417,0,117531,11,1,0
"","","",1007417115,"",1007417,"",0,91,"",""
mhp_sit_idle,"",1,1007417116,0.2,1007417,0,117531,3,"",""
mhp_sit_talk_wish,"",1,1007417117,0.2,1007417,0,103111,3,"",""
vo_mhp_6118,"",0,1007417118,"",1007417,"",vo_mhp_1007417,21,0,""
"네, 저도 선생님에 관해 알고 싶으니\n진심으로 점을 칠게요.",0.5,5,1007417119,0,1007417,0,103111,11,1,0
"","","",1007417120,"",1007417,"",0,91,"",""
mhp_sit_idle_wish,"",1,1007417121,0.2,1007417,0,103111,3,"",""
mhp_sit_talk_normal,"",1,1007417122,0.2,1007417,0,117531,3,"",""
vo_mhp_6119,"",0,1007417123,"",1007417,"",vo_mhp_1007417,21,0,""
"그건 기쁜데. 그럼 저기……\n앞으로 좋은 인연을 만날지 같은 것도\n아, 알 수 있을까?",1.5,4,1007417124,0,1007417,0,117531,11,1,0
1,"","",1007417125,"",1007417,"",3,93,"",""
mhp_mitsuki_sit_shy,"",1,1007417126,0.2,1007417,0,117531,3,"",""
"","","",1007417127,"",1007417,"",1007417124,91,"",""
0,"","",1007417128,"",1007417,"",0,22,"",""
0,"","",1007417129,"",1007417,"",0.5,93,"",""
mhp_yuki_sit_yareyare_in,"",0,1007417130,0.2,1007417,1,117631,3,mhp_yuki_sit_yareyare_loop,0
0,"","",1007417131,"",1007417,"",2,93,"",""
"","","",1007417132,"",1007417,"",0,91,"",""
100931,mhp_sit_idle_sad,100,1009011001,1.7,1009011,0,1,1,0,0
31,NoItem_sit_idle,101,1009011002,1.7,1009011,0,1,5,0,0
mhp_anna_dark_loop,"",1,1009011003,0.2,1009011,"",100931,3,"",""
mhp_anna_dark_loop,"",1,1009011004,0.2,1009011,"",31,3,"",""
vo_mhp_0301,"",0,1009011005,"",1009011,"",vo_mhp,21,0,""
"큭, 머리가… 진정해!\n너, 또\n어디선가 공격이…!",0,3,1009011006,0,1009011,0,100931,11,0,0
"","","",1009011007,"",1009011,"",0,91,"",""
100931,mhp_sit_idle,100,1009012001,1.7,1009012,0,1,1,0,0
mhp_anna_huhu_loop,"",1,1009012002,0.2,1009012,"",100931,3,"",""
NoItem,"",1,1009012003,0.2,1009012,"",31,3,"",""
vo_mhp_0302,"",0,1009012004,"",1009012,"",vo_mhp,21,0,""
"산 넘어 산\n강자란 항상 타깃이 되는\n법이지",0,4,1009012005,0,1009012,0,100931,11,0,0
"","","",1009012006,"",1009012,"",0,91,"",""
100931,mhp_sit_idle,100,1009013001,1.7,1009013,0,1,1,0,0
mhp_anna_chill_loop,"",1,1009013002,0.2,1009013,"",100931,3,"",""
NoItem,"",1,1009013003,0.2,1009013,"",31,3,"",""
vo_mhp_0303,"",0,1009013004,"",1009013,"",vo_mhp,21,0,""
"으으, 괴로워…",0,5,1009013005,0,1009013,0,100931,11,0,0
"","","",1009013006,"",1009013,"",0,91,"",""
102511,mhp_sit_idle_sad,100,1025011001,1.7,1025011,0,1,1,0,0
mhp_sit_talk_sad,"",1,1025011002,0.2,1025011,"",102511,3,"",""
vo_mhp_0201,"",0,1025011003,"",1025011,"",vo_mhp,21,0,""
"이런 걸로\n진찰받는 건\n역시 실례일까…",0,5,1025011004,0,1025011,0,102511,11,0,0
"","","",1025011005,"",1025011,"",0,91,"",""
mhp_sit_idle_sad,"",1,1025011006,0.2,1025011,"",102511,3,"",""
102511,mhp_sit_idle,100,1025012001,1.7,1025012,0,1,1,0,0
mhp_sit_talk_joy2,"",1,1025012002,0.2,1025012,"",102511,3,"",""
vo_mhp_0202,"",0,1025012003,"",1025012,"",vo_mhp,21,0,""
"미츠키 선생님은 대단해\n저 사람이라면 분명…!",0,5,1025012004,0,1025012,0,102511,11,0,0
"","","",1025012005,"",1025012,"",0,91,"",""
mhp_sit_idle_joy2,"",1,1025012006,0.2,1025012,"",102511,3,"",""
102511,mhp_sit_idle,100,1025013001,1.7,1025013,0,1,1,0,0
mhp_sit_talk_sad2,"",1,1025013002,0.2,1025013,"",102511,3,"",""
vo_mhp_0203,"",0,1025013003,"",1025013,"",vo_mhp,21,0,""
"오늘이 마지막 진찰…\n덜렁대는 게 나으면 좋겠다",0,4,1025013004,0,1025013,0,102511,11,0,0
"","","",1025013005,"",1025013,"",0,91,"",""
mhp_sit_idle_sad2,"",1,1025013006,0.2,1025013,"",102511,3,"",""
103111,mhp_sit_idle,100,1031011001,1.7,1031011,0,1,1,0,0
mhp_sit_talk_sad,"",1,1031011002,0.2,1031011,"",103111,3,"",""
vo_mhp_0601,"",0,1031011003,"",1031011,"",vo_mhp,21,0,""
"좋지 않은 예감이 들어…\n아버지, 민폐\n안 끼치면 좋을 텐데",0,5,1031011004,0,1031011,0,103111,11,0,0
"","","",1031011005,"",1031011,"",0,91,"",""
mhp_sit_idle_sad,"",1,1031011006,0.2,1031011,"",103111,3,"",""
103111,mhp_sit_idle,100,1031012001,1.7,1031012,0,1,1,0,0
mhp_sit_talk_wish,"",1,1031012002,0.2,1031012,"",103111,3,"",""
vo_mhp_0602,"",0,1031012003,"",1031012,"",vo_mhp,21,0,""
"그 선생님, 멋진\n사람이었어…\n좀 이야기해보고 싶을지도",0,4,1031012004,0,1031012,0,103111,11,0,0
"","","",1031012005,"",1031012,"",0,91,"",""
mhp_sit_idle_wish,"",1,1031012006,0.2,1031012,"",103111,3,"",""
104431,mhp_sit_idle,100,1044011001,1.7,1044011,0,1,1,0,0
mhp_sit_talk_thinking,"",1,1044011002,0.2,1044011,"",104431,3,"",""
vo_mhp_0501,"",0,1044011003,"",1044011,"",vo_mhp,21,0,""
"자, 명의인지 뭔지 하는 녀석의\n실력을 보겠다!",0,5,1044011004,0,1044011,0,104431,11,0,0
"","","",1044011005,"",1044011,"",0,91,"",""
mhp_sit_idle_thinking,"",1,1044011006,0.2,1044011,"",104431,3,"",""
104431,mhp_sit_idle,100,1044012001,1.7,1044012,0,1,1,0,0
mhp_sit_talk_sad,"",1,1044012002,0.2,1044012,"",104431,3,"",""
vo_mhp_0502,"",0,1044012003,"",1044012,"",vo_mhp,21,0,""
"진정해…\n정신을 바짝\n차리는 거다…",0,6,1044012004,0,1044012,0,104431,11,0,0
"","","",1044012005,"",1044012,"",0,91,"",""
mhp_sit_idle_sad,"",1,1044012006,0.2,1044012,"",104431,3,"",""
104431,mhp_sit_idle,100,1044013001,1.7,1044013,0,1,1,0,0
mhp_sit_talk_memory,"",1,1044013002,0.2,1044013,"",104431,3,"",""
vo_mhp_0503,"",0,1044013003,"",1044013,"",vo_mhp,21,0,""
"곧 그 녀석이\n나의 것이… 크크크\n기다리고 있거라!",0,4,1044013004,0,1044013,0,104431,11,0,0
"","","",1044013005,"",1044013,"",0,91,"",""
mhp_sit_idle_memory,"",1,1044013006,0.2,1044013,"",104431,3,"",""
111031,mhp_sit_idle_thinking2,100,1110011001,1.7,1110011,0,1,1,0,0
mhp_sit_talk_wish,"",1,1110011002,0.2,1110011,"",111031,3,"",""
