param_01,command_type,param_04,param_08,param_06,param_05,drama_id,param_07,param_03,param_02,command_id
12,6,1,"",0,0,1007416,0,1,1,1007416010
21,6,1,"",0,0,1007416,0,1,1,1007416011
22,6,1,"",0,0,1007416,0,1,1,1007416012
1,5,-1000,mhp_skull_idle,1.7,-240,1007416,0,110,31,1007416013
0,91,"","","","",1007416,"","","",1007416014
117531,3,"","",0.2,"",1007416,"",1,mhp_sit_talk_normal,1007416015
vo_mhp_1007416,21,0,"","","",1007416,"",0,vo_mhp_6001,1007416016
117531,11,1,0.5,0,0,1007416,0,8,"다음 분 들어오세요~",1007416017
0,91,"","","","",1007416,"","","",1007416018
117531,3,"","",0.2,"",1007416,"",1,mhp_sit_idle,1007416019
103111,3,"","",0.2,"",1007416,"",1,mhp_walk,1007416020
103111,2,4,"","",0,1007416,"",-220,-300,1007416021
31,2,4,"","",0,1007416,"",-220,-200,1007416022
0,91,"","","","",1007416,"","","",1007416023
103111,3,"","",0.2,0,1007416,"",0,mhp_idle_sad,1007416024
0,91,"","","","",1007416,"","","",1007416025
103111,3,"","",0.2,0,1007416,"",1,mhp_idle_sad,1007416026
0,91,"","","","",1007416,"","","",1007416027
31,3,"","",0.2,"",1007416,"",1,mhp_skull_talk,1007416028
vo_mhp_1007416,21,0,"","","",1007416,"",0,vo_mhp_6002,1007416029
31,11,1,0.5,0,0,1007416,0,6,"어떠냐, 시노부, 이 방에서 무시무시한\n영혼의 기운이 느껴지지?",1007416030
0,91,"","","","",1007416,"","","",1007416031
31,3,"","",0.2,"",1007416,"",1,mhp_skull_idle,1007416032
103111,3,"","",0.2,0,1007416,"",1,mhp_talk_sad,1007416033
vo_mhp_1007416,21,0,"","","",1007416,"",0,vo_mhp_6003,1007416034
103111,11,1,0.5,0,0,1007416,0,6,"아버지, 정말인가요?\n저한테는 아무것도 안 느껴지는데……",1007416035
0,91,"","","","",1007416,"","","",1007416036
103111,3,"","",0.2,"",1007416,"",1,mhp_idle_sad,1007416037
31,3,"","",0.2,"",1007416,"",1,mhp_skull_talk,1007416038
vo_mhp_1007416,21,0,"","","",1007416,"",0,vo_mhp_6004,1007416039
31,11,1,1,0,0,1007416,0,6,"봐라!\n역시 내 취향의 초절정 미인이야!\n크~ 적당히 성숙한 느낌이 참을 수 없어!",1007416040
3,93,"","","","",1007416,"","",1,1007416041
31,3,mhp_skull_excite_loop,"",0.2,1,1007416,0,0,mhp_skull_excite_in,1007416042
1007416040,91,"","","","",1007416,"","","",1007416043
117631,3,"","",0.2,0,1007416,"",1,mhp_sit_talk_worry,1007416044
vo_mhp_1007416,21,0,"","","",1007416,"",0,vo_mhp_6005,1007416045
117631,11,1,0.5,0,0,1007416,0,6,"우와, 뭐야? 해골이 말하는 거야?\n기분 나쁘네……",1007416046
0,91,"","","","",1007416,"","","",1007416047
117631,3,"","",0.2,0,1007416,"",1,mhp_sit_idle_sad,1007416048
103111,3,"","",0.2,0,1007416,"",1,mhp_talk_worry,1007416049
vo_mhp_1007416,21,0,"","","",1007416,"",0,vo_mhp_6006,1007416050
103111,11,1,0.5,0,0,1007416,0,6,"갑자기 죄송합니다\n금방 돌아갈 테니……",1007416051
0,91,"","","","",1007416,"","","",1007416052
31,3,"","",0.2,"",1007416,"",1,mhp_skull_talk,1007416053
103111,3,"","",0.2,"",1007416,"",1,mhp_idle_worry,1007416054
vo_mhp_1007416,21,0,"","","",1007416,"",0,vo_mhp_6007,1007416055
31,11,1,0.5,0,0,1007416,0,6,"자, 잠깐, 시노부! 아직 저 의사 선생님이랑\n얘기를 안 했다고!",1007416056
0,91,"","","","",1007416,"","","",1007416057
0,22,"","","","",1007416,"","",0,1007416058
"안 타는 쓰레기 분리수거 날이 언제였더라.",103,"","","","",1007416,"",0,1007416062,1007416059
"말하는 해골, 자르는 보람이 있겠어.",103,"","","","",1007416,"",0,1007416075,1007416060
"말없이 안대를 푼다.",103,"","","","",1007416,"",0,1007416088,1007416061
117531,3,"","",0.2,"",1007416,"",1,mhp_sit_idle_bitter2,1007416062
0.5,93,"","","","",1007416,"","","",1007416063
31,3,mhp_skull_trouble_loop,"",0.2,1,1007416,0,0,mhp_skull_trouble_in,1007416064
vo_mhp_1007416,21,0,"","","",1007416,"",0,vo_mhp_6008,1007416065
31,11,1,0.5,0,0,1007416,0,6,"히익! 저, 정말 서늘한 눈이야……\n하, 하지만 최고로 오싹오싹해!",1007416066
6,93,"","","","",1007416,"","",1,1007416067
31,3,mhp_skull_excite_loop,"",0.2,1,1007416,0,0,mhp_skull_excite_in,1007416068
1007416066,91,"","","","",1007416,"","","",1007416069
103111,3,"","",0.2,"",1007416,"",1,mhp_talk_sad2,1007416070
vo_mhp_1007416,21,0,"","","",1007416,"",0,vo_mhp_6009,1007416071
103111,11,1,0.5,0,0,1007416,0,7,"아버지, 잠깐 조용히 하세요.",1007416072
0,91,"","","","",1007416,"","","",1007416073
1007416097,101,"","","","",1007416,"","","",1007416074
117531,3,"","",0.2,"",1007416,"",1,mhp_sit_idle_bitter2,1007416075
0.5,93,"","","","",1007416,"","","",1007416076
31,3,mhp_skull_trouble_loop,"",0.2,1,1007416,0,0,mhp_skull_trouble_in,1007416077
vo_mhp_1007416,21,0,"","","",1007416,"",0,vo_mhp_6010,1007416078
31,11,1,0.5,0,0,1007416,0,5,"으히익! 해부는 봐줘…… 하지만\n그 아름다운 손으로 날 만지는 건가 생각하면\n어쩐지 흥분되는걸……!",1007416079
9,93,"","","","",1007416,"","",1,1007416080
31,3,mhp_skull_excite_loop,"",0.2,1,1007416,0,0,mhp_skull_excite_in,1007416081
1007416079,91,"","","","",1007416,"","","",1007416082
103111,3,"","",0.2,0,1007416,"",1,mhp_talk_sad2,1007416083
vo_mhp_1007416,21,0,"","","",1007416,"",0,vo_mhp_6011,1007416084
103111,11,1,0.5,0,0,1007416,0,7,"아버지, 기분 나빠요.",1007416085
0,91,"","","","",1007416,"","","",1007416086
1007416097,101,"","","","",1007416,"","","",1007416087
117531,3,mhp_mitsuki_sit_kaihou_loop,"",0.2,1,1007416,0,0,mhp_mitsuki_sit_kaihou_in,1007416088
1,93,"","","","",1007416,"","","",1007416089
31,3,mhp_skull_trouble_loop,"",0.2,1,1007416,0,0,mhp_skull_trouble_in,1007416090
vo_mhp_1007416,21,0,"","","",1007416,"",0,vo_mhp_6012,1007416091
31,11,1,0.5,0,0,1007416,0,6,"자, 잠깐, 잠깐! 저건 안 되겠다\n내 육감이 전력으로 도망치라고\n고하고 있어!\n시노부, 퇴산이다! 퇴산~!",1007416092
0,91,"","","","",1007416,"","","",1007416093
103111,3,"","",0.2,0,1007416,"",1,mhp_talk_sad2,1007416094
vo_mhp_1007416,21,0,"","","",1007416,"",0,vo_mhp_6013,1007416095
103111,11,1,0.5,0,0,1007416,0,6,"그래요? 조금은 호된 꼴을 당하는 편이\n좋다고 생각하는데요?",1007416096
0,91,"","","","",1007416,"","","",1007416097
1,93,"","","","",1007416,"","","",1007416098
103111,3,"","",0.2,0,1007416,"",1,mhp_talk_sad,1007416099
vo_mhp_1007416,21,0,"","","",1007416,"",0,vo_mhp_6014,1007416100
103111,11,1,0.5,0,0,1007416,0,6,"소란을 피웠습니다……\n이 일의 사죄는 나중에 다시\n하겠습니다.",1007416101
0,91,"","","","",1007416,"","","",1007416102
0,22,"","","","",1007416,"","",0,1007416103
103111,3,mhp_idle_normal,"",0.2,1,1007416,0.2,0,mhp_shinobu_bow,1007416104
4,93,"","","","",1007416,"","","",1007416105
103111,3,"","",0.2,0,1007416,"",1,mhp_walk,1007416106
103111,4,"","","","",1007416,"","",1,1007416107
31,4,"","","","",1007416,"","",1,1007416108
103111,2,5,"","",0,1007416,"",-220,-1100,1007416109
31,2,2,"","",0,1007416,"",-220,-1000,1007416110
4,93,"","","","",1007416,"","","",1007416111
0,91,"","","","",1007416,"","","",1007416112
117631,3,"","",0.2,"",1007416,"",1,mhp_sit_talk_worry,1007416113
vo_mhp_1007416,21,0,"","","",1007416,"",0,vo_mhp_6015,1007416114
117631,11,1,0.5,"",0,1007416,0,6,"뭐, 뭐였던 거야, 저거……",1007416115
0,91,"","","","",1007416,"","","",1007416116
0,22,"","","","",1007416,"","",0,1007416117
0,91,"","","","",1007416,"","","",1007416118
1,1,-1000,mhp_idle_normal,1.7,-240,1007417,0,100,103111,1007417001
1,1,365,mhp_sit_idle,1.7,-200,1007417,1,100,117631,1007417002
1,1,185,mhp_sit_idle,1.7,-220,1007417,1,104,117531,1007417003
1,31,-154,"",1,0.85,1007417,"",-240,1,1007417004
20,31,-237,"",0,1,1007417,"",173,120,1007417005
30,31,160,"",0,1,1007417,"",0,130,1007417006
11,31,0,"",0,1,1007417,"",0,111,1007417007
1,5,-200,NoItem,1.7,-220,1007417,0,110,11,1007417008
1,5,-200,NoItem,1.7,-220,1007417,0,105,12,1007417009
1,5,185,NoItem,1.7,-220,1007417,1,110,21,1007417010
1,5,185,NoItem,1.7,-220,1007417,1,105,22,1007417011
11,6,1,"",0,0,1007417,0,1,1,1007417012
12,6,1,"",0,0,1007417,0,1,1,1007417013
21,6,1,"",0,0,1007417,0,1,1,1007417014
22,6,1,"",0,0,1007417,0,1,1,1007417015
0,91,"","","","",1007417,"","","",1007417016
117531,3,"","",0.2,"",1007417,"",1,mhp_sit_talk_normal,1007417017
vo_mhp_1007417,21,0,"","","",1007417,"",0,vo_mhp_6101,1007417018
117531,11,1,0.5,0,0,1007417,0,8,"시노부 씨, 어서 와~",1007417019
0,91,"","","","",1007417,"","","",1007417020
117531,3,"","",0.2,"",1007417,"",1,mhp_sit_idle,1007417021
103111,3,"","",0.2,0,1007417,"",1,mhp_walk,1007417022
103111,2,4,"","",0,1007417,"",-220,-200,1007417023
0,91,"","","","",1007417,"","","",1007417024
103111,3,"","",0.2,0,1007417,"",0,mhp_sit_in,1007417025
0,91,"","","","",1007417,"","","",1007417026
103111,3,"","",0.2,0,1007417,"",1,mhp_sit_idle_sad,1007417027
0,91,"","","","",1007417,"","","",1007417028
103111,3,"","",0.2,0,1007417,"",1,mhp_sit_talk_sad,1007417029
vo_mhp_1007417,21,0,"","","",1007417,"",0,vo_mhp_6102,1007417030
103111,11,1,1,0,0,1007417,0,5,"실례하겠습니다\n지난번에는 아버지가 정말로 실례\n많았습니다\n사과드리러 왔는데요……",1007417031
0,91,"","","","",1007417,"","","",1007417032
103111,3,"","",0.2,0,1007417,"",1,mhp_sit_idle_sad,1007417033
117531,3,"","",0.2,0,1007417,"",1,mhp_sit_talk_normal,1007417034
vo_mhp_1007417,21,0,"","","",1007417,"",0,vo_mhp_6103,1007417035
117531,11,1,0.5,0,0,1007417,0,7,"어머, 일부러 고마워.\n신경 안 써도 되는데.",1007417036
0,91,"","","","",1007417,"","","",1007417037
117531,3,"","",0.2,0,1007417,"",1,mhp_sit_idle,1007417038
103111,3,"","",0.2,0,1007417,"",1,mhp_sit_talk_wish2,1007417039
vo_mhp_1007417,21,0,"","","",1007417,"",0,vo_mhp_6104,1007417040
103111,11,1,0.5,0,0,1007417,0,7,"그럴 수는 없어요.",1007417041
0,91,"","","","",1007417,"","","",1007417042
103111,3,"","",0.2,0,1007417,"",1,mhp_sit_idle_sad,1007417043
117531,3,"","",0.2,0,1007417,"",1,mhp_sit_talk_normal,1007417044
vo_mhp_1007417,21,0,"","","",1007417,"",0,vo_mhp_6105,1007417045
117531,11,1,0.5,0,0,1007417,0,6,"성실한 건 좋지만\n넌 잔걱정이 많을 거 같으니까\n좀 더 편안하게 생각하는 게 좋아.",1007417046
0,91,"","","","",1007417,"","","",1007417047
117531,3,"","",0.2,0,1007417,"",1,mhp_sit_idle,1007417048
103111,3,"","",0.2,0,1007417,"",1,mhp_sit_talk_sad,1007417049
vo_mhp_1007417,21,0,"","","",1007417,"",0,vo_mhp_6106,1007417050
103111,11,1,1,0,0,1007417,0,5,"그런, 가요…… 딱히 아버지 탓이라는\n건 아니지만,\n자란 환경이 특수해서……",1007417051
0,91,"","","","",1007417,"","","",1007417052
103111,3,"","",0.2,0,1007417,"",1,mhp_sit_talk_sad2,1007417053
vo_mhp_1007417,21,0,"","","",1007417,"",0,vo_mhp_6107,1007417054
103111,11,1,0.5,0,0,1007417,0,6,"길드 멤버랑 같이 있을 때도\n다른 사람들처럼\n즐겁게 웃을 수 없다고 할까요.",1007417055
0,91,"","","","",1007417,"","","",1007417056
103111,3,"","",0.2,0,1007417,"",1,mhp_sit_talk_worry,1007417057
vo_mhp_1007417,21,0,"","","",1007417,"",0,vo_mhp_6108,1007417058
103111,11,1,0.5,0,0,1007417,0,6,"제대로 웃을 수 없으면\n역시 좋지 않은 걸까요.",1007417059
0,91,"","","","",1007417,"","","",1007417060
103111,3,"","",0.2,0,1007417,"",1,mhp_sit_idle_sad,1007417061
117531,3,"","",0.2,0,1007417,"",1,mhp_sit_talk_normal,1007417062
vo_mhp_1007417,21,0,"","","",1007417,"",0,vo_mhp_6109,1007417063
117531,11,1,0.5,0,0,1007417,0,6,"그렇지 않아.\n웃을 수 있다고 해서\n제대로 된 인간이라고 할 순 없는걸.",1007417064
0,91,"","","","",1007417,"","","",1007417065
117531,3,"","",0.2,0,1007417,"",1,mhp_sit_talk_joy1,1007417066
vo_mhp_1007417,21,0,"","","",1007417,"",0,vo_mhp_6110,1007417067
117531,11,1,0.5,0,0,1007417,0,6,"우리 길드도 다들\n생글거리지만 기본적으로 위험한\n애들뿐이야. 나를 포함해서 말이지♪",1007417068
0,91,"","","","",1007417,"","","",1007417069
117531,3,"","",0.2,0,1007417,"",1,mhp_sit_talk_normal,1007417070
vo_mhp_1007417,21,0,"","","",1007417,"",0,vo_mhp_6111,1007417071
117531,11,1,0.5,0,0,1007417,0,6,"그래도 다들 엄청나게 매력적이야\n표정 하나로는 사람의 됨됨이를 판단할 수 없고\n해서도 안 돼.",1007417072
0,91,"","","","",1007417,"","","",1007417073
117531,3,"","",0.2,0,1007417,"",1,mhp_sit_talk_wish,1007417074
vo_mhp_1007417,21,0,"","","",1007417,"",0,vo_mhp_6112,1007417075
117531,11,1,0.5,0,0,1007417,0,7,"너에 관해서는 아직 잘 모르지만\n웃을 수 없다고 해서\n오해받을 만한\n아이가 아니란 건 알아.",1007417076
0,91,"","","","",1007417,"","","",1007417077
117531,3,"","",0.2,0,1007417,"",1,mhp_sit_talk_bitter,1007417078
vo_mhp_1007417,21,0,"","","",1007417,"",0,vo_mhp_6113,1007417079
117531,11,1,0.5,0,0,1007417,0,6,"나는 의사니까\n사람 보는 눈은 있거든♪",1007417080
0,91,"","","","",1007417,"","","",1007417081
117531,3,"","",0.2,0,1007417,"",1,mhp_sit_idle,1007417082
103111,3,"","",0.2,0,1007417,"",1,mhp_sit_talk_wish,1007417083
vo_mhp_1007417,21,0,"","","",1007417,"",0,vo_mhp_6114,1007417084
103111,11,1,0.5,0,0,1007417,0,6,"……의사 선생님은\n인생 상담도 하는 거군요.",1007417085
0,91,"","","","",1007417,"","","",1007417086
103111,3,"","",0.2,0,1007417,"",1,mhp_sit_idle_wish,1007417087
117531,3,"","",0.2,0,1007417,"",1,mhp_sit_talk_normal,1007417088
vo_mhp_1007417,21,0,"","","",1007417,"",0,vo_mhp_6115,1007417089
117531,11,1,0.5,0,0,1007417,0,6,"사실은 전문 분야가 아니지만, 방황하는 소년소녀의\n카운셀링 정도는 할 수 있어.",1007417090
0,91,"","","","",1007417,"","","",1007417091
117531,3,"","",0.2,0,1007417,"",1,mhp_sit_idle,1007417092
103111,3,"","",0.2,0,1007417,"",1,mhp_sit_talk_normal,1007417093
vo_mhp_1007417,21,0,"","","",1007417,"",0,vo_mhp_6116,1007417094
103111,11,1,1,0,0,1007417,0,6,"……고맙습니다.\n어쩐지 마음이 가벼워진 것 같아요.",1007417095
0,91,"","","","",1007417,"","","",1007417096
0,22,"","","","",1007417,"","",0,1007417097
103111,3,"","",0.2,0,1007417,"",1,mhp_sit_idle,1007417098
117531,3,mhp_idle_normal,"",0.2,1,1007417,0,0,mhp_sit_out,1007417099
1,93,"","","","",1007417,"","","",1007417100
111,32,"","",1,1,1007417,"","",1,1007417101
120,32,"","",1,1,1007417,"","",1,1007417102
se_10031400,23,"","","","",1007417,"","",se_10031400_rose,1007417103
117531,3,"","",0.2,0,1007417,"",0,mhp_mitsuki_kime,1007417104
1,93,"","","","",1007417,"","","",1007417105
130,32,"","",1,1,1007417,"","",1,1007417106
4,93,"","","","",1007417,"","","",1007417107
130,32,"","",1,1,1007417,"","",0,1007417108
1.2,93,"","","","",1007417,"","","",1007417109
117531,3,mhp_sit_idle,"",0.2,1,1007417,0,0,mhp_sit_in,1007417110
2,93,"","","","",1007417,"","","",1007417111
117531,3,"","",0.2,0,1007417,"",1,mhp_sit_talk_normal,1007417112
vo_mhp_1007417,21,0,"","","",1007417,"",0,vo_mhp_6117,1007417113
117531,11,1,0.5,0,0,1007417,0,5,"그건 다행이네. 그보다 넌\n점술이 특기지?\n너에 관해 더 잘 알고 싶고,\n점을 한 번 봐줄래?",1007417114
0,91,"","","","",1007417,"","","",1007417115
117531,3,"","",0.2,0,1007417,"",1,mhp_sit_idle,1007417116
103111,3,"","",0.2,0,1007417,"",1,mhp_sit_talk_wish,1007417117
vo_mhp_1007417,21,0,"","","",1007417,"",0,vo_mhp_6118,1007417118
103111,11,1,0.5,0,0,1007417,0,5,"네, 저도 선생님에 관해 알고 싶으니\n진심으로 점을 칠게요.",1007417119
0,91,"","","","",1007417,"","","",1007417120
103111,3,"","",0.2,0,1007417,"",1,mhp_sit_idle_wish,1007417121
117531,3,"","",0.2,0,1007417,"",1,mhp_sit_talk_normal,1007417122
vo_mhp_1007417,21,0,"","","",1007417,"",0,vo_mhp_6119,1007417123
117531,11,1,1.5,0,0,1007417,0,4,"그건 기쁜데. 그럼 저기……\n앞으로 좋은 인연을 만날지 같은 것도\n아, 알 수 있을까?",1007417124
3,93,"","","","",1007417,"","",1,1007417125
117531,3,"","",0.2,0,1007417,"",1,mhp_mitsuki_sit_shy,1007417126
1007417124,91,"","","","",1007417,"","","",1007417127
0,22,"","","","",1007417,"","",0,1007417128
0.5,93,"","","","",1007417,"","",0,1007417129
117631,3,mhp_yuki_sit_yareyare_loop,"",0.2,1,1007417,0,0,mhp_yuki_sit_yareyare_in,1007417130
2,93,"","","","",1007417,"","",0,1007417131
0,91,"","","","",1007417,"","","",1007417132
1,1,0,mhp_sit_idle_sad,1.7,0,1009011,0,100,100931,1009011001
1,5,0,NoItem_sit_idle,1.7,0,1009011,0,101,31,1009011002
100931,3,"","",0.2,"",1009011,"",1,mhp_anna_dark_loop,1009011003
31,3,"","",0.2,"",1009011,"",1,mhp_anna_dark_loop,1009011004
vo_mhp,21,0,"","","",1009011,"",0,vo_mhp_0301,1009011005
100931,11,0,0,0,0,1009011,0,3,"큭, 머리가… 진정해!\n너, 또\n어디선가 공격이…!",1009011006
0,91,"","","","",1009011,"","","",1009011007
1,1,0,mhp_sit_idle,1.7,0,1009012,0,100,100931,1009012001
100931,3,"","",0.2,"",1009012,"",1,mhp_anna_huhu_loop,1009012002
31,3,"","",0.2,"",1009012,"",1,NoItem,1009012003
vo_mhp,21,0,"","","",1009012,"",0,vo_mhp_0302,1009012004
100931,11,0,0,0,0,1009012,0,4,"산 넘어 산\n강자란 항상 타깃이 되는\n법이지",1009012005
0,91,"","","","",1009012,"","","",1009012006
1,1,0,mhp_sit_idle,1.7,0,1009013,0,100,100931,1009013001
100931,3,"","",0.2,"",1009013,"",1,mhp_anna_chill_loop,1009013002
31,3,"","",0.2,"",1009013,"",1,NoItem,1009013003
vo_mhp,21,0,"","","",1009013,"",0,vo_mhp_0303,1009013004
100931,11,0,0,0,0,1009013,0,5,"으으, 괴로워…",1009013005
0,91,"","","","",1009013,"","","",1009013006
1,1,0,mhp_sit_idle_sad,1.7,0,1025011,0,100,102511,1025011001
102511,3,"","",0.2,"",1025011,"",1,mhp_sit_talk_sad,1025011002
vo_mhp,21,0,"","","",1025011,"",0,vo_mhp_0201,1025011003
102511,11,0,0,0,0,1025011,0,5,"이런 걸로\n진찰받는 건\n역시 실례일까…",1025011004
0,91,"","","","",1025011,"","","",1025011005
102511,3,"","",0.2,"",1025011,"",1,mhp_sit_idle_sad,1025011006
1,1,0,mhp_sit_idle,1.7,0,1025012,0,100,102511,1025012001
102511,3,"","",0.2,"",1025012,"",1,mhp_sit_talk_joy2,1025012002
vo_mhp,21,0,"","","",1025012,"",0,vo_mhp_0202,1025012003
102511,11,0,0,0,0,1025012,0,5,"미츠키 선생님은 대단해\n저 사람이라면 분명…!",1025012004
0,91,"","","","",1025012,"","","",1025012005
102511,3,"","",0.2,"",1025012,"",1,mhp_sit_idle_joy2,1025012006
1,1,0,mhp_sit_idle,1.7,0,1025013,0,100,102511,1025013001
102511,3,"","",0.2,"",1025013,"",1,mhp_sit_talk_sad2,1025013002
vo_mhp,21,0,"","","",1025013,"",0,vo_mhp_0203,1025013003
102511,11,0,0,0,0,1025013,0,4,"오늘이 마지막 진찰…\n덜렁대는 게 나으면 좋겠다",1025013004
0,91,"","","","",1025013,"","","",1025013005
102511,3,"","",0.2,"",1025013,"",1,mhp_sit_idle_sad2,1025013006
1,1,0,mhp_sit_idle,1.7,0,1031011,0,100,103111,1031011001
103111,3,"","",0.2,"",1031011,"",1,mhp_sit_talk_sad,1031011002
vo_mhp,21,0,"","","",1031011,"",0,vo_mhp_0601,1031011003
103111,11,0,0,0,0,1031011,0,5,"좋지 않은 예감이 들어…\n아버지, 민폐\n안 끼치면 좋을 텐데",1031011004
0,91,"","","","",1031011,"","","",1031011005
103111,3,"","",0.2,"",1031011,"",1,mhp_sit_idle_sad,1031011006
1,1,0,mhp_sit_idle,1.7,0,1031012,0,100,103111,1031012001
103111,3,"","",0.2,"",1031012,"",1,mhp_sit_talk_wish,1031012002
vo_mhp,21,0,"","","",1031012,"",0,vo_mhp_0602,1031012003
103111,11,0,0,0,0,1031012,0,4,"그 선생님, 멋진\n사람이었어…\n좀 이야기해보고 싶을지도",1031012004
0,91,"","","","",1031012,"","","",1031012005
103111,3,"","",0.2,"",1031012,"",1,mhp_sit_idle_wish,1031012006
1,1,0,mhp_sit_idle,1.7,0,1044011,0,100,104431,1044011001
104431,3,"","",0.2,"",1044011,"",1,mhp_sit_talk_thinking,1044011002
vo_mhp,21,0,"","","",1044011,"",0,vo_mhp_0501,1044011003
104431,11,0,0,0,0,1044011,0,5,"자, 명의인지 뭔지 하는 녀석의\n실력을 보겠다!",1044011004
0,91,"","","","",1044011,"","","",1044011005
104431,3,"","",0.2,"",1044011,"",1,mhp_sit_idle_thinking,1044011006
1,1,0,mhp_sit_idle,1.7,0,1044012,0,100,104431,1044012001
104431,3,"","",0.2,"",1044012,"",1,mhp_sit_talk_sad,1044012002
vo_mhp,21,0,"","","",1044012,"",0,vo_mhp_0502,1044012003
104431,11,0,0,0,0,1044012,0,6,"진정해…\n정신을 바짝\n차리는 거다…",1044012004
0,91,"","","","",1044012,"","","",1044012005
104431,3,"","",0.2,"",1044012,"",1,mhp_sit_idle_sad,1044012006
1,1,0,mhp_sit_idle,1.7,0,1044013,0,100,104431,1044013001
104431,3,"","",0.2,"",1044013,"",1,mhp_sit_talk_memory,1044013002
vo_mhp,21,0,"","","",1044013,"",0,vo_mhp_0503,1044013003
104431,11,0,0,0,0,1044013,0,4,"곧 그 녀석이\n나의 것이… 크크크\n기다리고 있거라!",1044013004
0,91,"","","","",1044013,"","","",1044013005
104431,3,"","",0.2,"",1044013,"",1,mhp_sit_idle_memory,1044013006
1,1,0,mhp_sit_idle_thinking2,1.7,0,1110011,0,100,111031,1110011001
111031,3,"","",0.2,"",1110011,"",1,mhp_sit_talk_wish,1110011002
vo_mhp,21,0,"","","",1110011,"",0,vo_mhp_0101,1110011003
111031,11,0,0,0,0,1110011,0,4,"척안의 명의라……\n그녀가 틀림없어\n나는 잘 알거든",1110011004
0,91,"","","","",1110011,"","","",1110011005
111031,3,"","",0.2,"",1110011,"",1,mhp_sit_idle_wish,1110011006
1,1,0,mhp_sit_idle2,1.7,0,1110012,0,100,111031,1110012001
111031,3,"","",0.2,"",1110012,"",1,mhp_sit_talk_thinking2,1110012002
vo_mhp,21,0,"","","",1110012,"",0,vo_mhp_0102,1110012003
111031,11,0,0,0,0,1110012,0,4,"오늘은 어색하네……\n치에룬~☆\n으음, 이걸로 가볼까",1110012004
0,91,"","","","",1110012,"","","",1110012005
111031,3,"","",0.2,"",1110012,"",1,mhp_sit_idle_thinking2,1110012006
