description,type,event_id,id
"이벤트 한정 미션을 달성하면\n오픈할 수 있는 캐릭터가 등장합니다.\n이벤트 기간 내에 미션을 클리어하세요.",1,10151,1015102
"강력한 보스 VERY HARD 난이도가 등장했습니다.\nVERY HARD 난이도 보스는 하루에 한 번만 토벌할 수 있습니다.\n준비를 확실히 하고 마음을 다잡고 도전합시다.",1,10151,1015103
"토벌증 교환에서는 보상 아이템을 획득할 수 있습니다.\n메모리 피스나 프린세스 나이트 강화 소재도 있으니,\n주인님도, 동료 여러분도 더욱 성장하는 것을 목표로 할 수 있습니다.",1,10151,1015104
"스페셜 배틀은 배틀 모드가 3단계 변화하는 배틀입니다.\n더 좋은 호화 보상과 미션 보상을 손에 넣으세요.\n기간 중 한 번만 토벌할 수 있으니 편성에 신경써서 도전하세요.",3,10151,1015105
"엑시비전 모드에서는 스페셜 보스에 여러 번 도전할 수 있습니다.\n또한 배틀 기록을 저장하여 다시 볼 수 있으니\n나만의 공략법을 찾거나 다양한 편성을 시도해 보세요.",3,10151,1015106
"이벤트 퀘스트 혹은 보스에 도전하면 신뢰도 에피소드가 발생하는 경우가 있습니다. 대화의 결과에 따라 신뢰도가 오르고 특정 신뢰도에 도달하면 선물을 받을 수 있습니다.",4,10151,1015107
"이벤트에서는 특별한 스토리를 즐기실 수 있습니다.\n이벤트 스토리는 이벤트 퀘스트를 진행하면 오픈됩니다.",1,10152,1015201
"이벤트 한정 미션을 달성하면\n오픈할 수 있는 캐릭터가 등장합니다.\n이벤트 기간 내에 미션을 클리어하세요.",1,10152,1015202
"강력한 보스 VERY HARD 난이도가 등장했습니다.\nVERY HARD 난이도 보스는 하루에 한 번만 토벌할 수 있습니다.\n준비를 확실히 하고 마음을 다잡고 도전합시다.",1,10152,1015203
"토벌증 교환에서는 보상 아이템을 획득할 수 있습니다.\n메모리 피스나 프린세스 나이트 강화 소재도 있으니,\n주인님도, 동료 여러분도 더욱 성장하는 것을 목표로 할 수 있습니다.",1,10152,1015204
"스페셜 배틀은 배틀 모드가 3단계 변화하는 배틀입니다.\n더 좋은 호화 보상과 미션 보상을 손에 넣으세요.\n기간 중 한 번만 토벌할 수 있으니 편성에 신경써서 도전하세요.",3,10152,1015205
"엑시비전 모드에서는 스페셜 보스에 여러 번 도전할 수 있습니다.\n또한 배틀 기록을 저장하여 다시 볼 수 있으니\n나만의 공략법을 찾거나 다양한 편성을 시도해 보세요.",3,10152,1015206
"EXHIBITION＋은 SPECIAL보다 더욱 강력해진 보스 배틀입니다.\n보스 티켓은 소비되지 않지만, 토벌에는 도전 횟수 제한이 있습니다.\n어드밴스 효과로 강화된 캐릭터와 함께 강적에 도전하세요.",7,10152,1015207
"이벤트에서는 특별한 스토리를 즐기실 수 있습니다.\n이벤트 스토리는 이벤트 퀘스트를 진행하면 오픈됩니다.",1,10153,1015301
"이벤트 한정 미션을 달성하면\n오픈할 수 있는 캐릭터가 등장합니다.\n이벤트 기간 내에 미션을 클리어하세요.",1,10153,1015302
"강력한 보스 VERY HARD 난이도가 등장했습니다.\nVERY HARD 난이도 보스는 하루에 한 번만 토벌할 수 있습니다.\n준비를 확실히 하고 마음을 다잡고 도전합시다.",1,10153,1015303
"토벌증 교환에서는 보상 아이템을 획득할 수 있습니다.\n메모리 피스나 프린세스 나이트 강화 소재도 있으니,\n주인님도, 동료 여러분도 더욱 성장하는 것을 목표로 할 수 있습니다.",1,10153,1015304
"스페셜 배틀은 배틀 모드가 3단계 변화하는 배틀입니다.\n더 좋은 호화 보상과 미션 보상을 손에 넣으세요.\n기간 중 한 번만 토벌할 수 있으니 편성에 신경써서 도전하세요.",3,10153,1015305
"엑시비전 모드에서는 스페셜 보스에 여러 번 도전할 수 있습니다.\n또한 배틀 기록을 저장하여 다시 볼 수 있으니\n나만의 공략법을 찾거나 다양한 편성을 시도해 보세요.",3,10153,1015306
"이벤트 퀘스트 혹은 보스에 도전하면 신뢰도 에피소드가 발생하는 경우가 있습니다. 대화의 결과에 따라 신뢰도가 오르고 특정 신뢰도에 도달하면 선물을 받을 수 있습니다.",4,10153,1015307
"이벤트에서는 특별한 스토리를 즐기실 수 있습니다.\n이벤트 스토리는 이벤트 퀘스트를 진행하면 오픈됩니다.",1,10021,100210105
"이벤트 한정 미션을 달성하면\n오픈할 수 있는 캐릭터가 등장합니다.\n이벤트 기간 내에 미션을 클리어하세요.",1,10021,100210106
"강력한 보스 VERY HARD 난이도가 등장했습니다.\nVERY HARD 난이도 보스는 하루에 한 번만 토벌할 수 있습니다.\n준비를 확실히 하고 마음을 다잡고 도전합시다.",1,10021,100210107
"토벌증은 보상 아이템과 교환할 수 있습니다.\n보상 아이템 중에는 이벤트에 등장하는 캐릭터의 메모리 피스도 있습니다.\n잔뜩 모아서 캐릭터를 동료로 만들어보세요.",1,10021,100210108
"스페셜 배틀은 배틀 모드가 3단계 변화하는 배틀입니다.\n더 좋은 호화 보상과 미션 보상을 손에 넣으세요.\n기간 중 한 번만 토벌할 수 있으니 편성에 신경써서 도전하세요.",3,10021,100210309
"일거리를 찾아 계곡 동굴로 향하는 안나.\n고문서를 목표로 구입처로 향하는 나나카.\n마을 사람들의 소원을 들어주려고 마을로 향하는 루카.\n셋은 각자의 목적지로 출발하는 것이었다. ",2,10008,1000802001
"마을에서 악당을 손쉽게 해치운 루카.\n보복을 당할까 두려움에 떠는 마을 사람과 이야기 중\n계곡 일대에서 활발히 활동하는 거대한 악의 존재를 눈치챈다.\n한편, 계곡 동굴로 향한 안나는…",2,10008,1000802002
"안나 일행은 계곡 동굴에서 일하기 시작했지만\n사전의 이야기와 달리, 무법자가 지배하는 곳에서\n가혹하고 열악한 노동 환경에 시달려야 했다.\n한편, 구입처로 향하던 나나카는… ",2,10008,1000802003
"어느 귀족에게 고문서를 독점 당해\n구입 목적을 이루지 못한 나나카.\n집으로 돌아가던 길, 악당의 습격을 받은\n그녀는 루카와 합류하기 위해 서둘러 마을로 향했다…",2,10008,1000802004
"계곡 동굴이 악당의 본거지란 것을 알게 된\n루카와 나나카는 안나와 합류하려 한다.\n간신히 탈출한 안나를 구출한\n일행은 일단 동굴에서 물러나기로 한다.",2,10008,1000802005
"소원을 올리며 정화하는 신전.\n이곳에서 이루어지지 못한 「구현화된 소원」이 사람들을 습격하여\n유이 일행에게 경비 의뢰가 왔다.\n보상으로 세뱃돈을 받기 위해 경비에 참가하기로 한다.",2,10010,1001002001
"참배객이 많아서 우왕좌왕했지만\n일행은 서로 도우며 일을 처리했다.\n그러던 중 부모를 찾는 「구현화된 소원」이 나타났고\n부모처럼 상냥하게 대해주는 그들의 모습을 보고 정화된다.",2,10010,1001002002
"일에 익숙해졌을 때, 애인과 키스하는 방법을\n알고 싶은 「구현화된 소원」이 나타난다.\n당황하여 균형을 잃고 넘어질 뻔한 유이를 감싸주는 주인공.\n그 키스 직전의 모습을 보고 정화된다.",2,10010,1001002003
"밤이 가까워지자 참배객이 늘어나 더욱 바빠진 일행.\n거기에 「구현화된 소원」이 나타난다.\n기운을 불어 넣어 달라고 한탄하며 헤매지만\n레이의 「필사적」인 응원으로 정화된다.",2,10010,1001002004
"많은 소원을 정화하고 잠시 쉬기로 한 일행.\n소원이 가장 짙어진다는 연말까지\n몇 시간 남지 않았을 때 소원이 계속해서 구현화된다.\n폭주한 소원은 검은 안개가 되어 신전을 뒤덮는다.",2,10010,1001002005
"페텔기우스라 자칭하는 남자에게 습격당한【미식전】일행.\n간발의 차이로 마녀교 대죄사교인 그를 물리치고\n【미식전】과 친해진 에밀리아 일행은\n【사렌디아 구호원】에 있기로 한다.",2,10017,1001702001
"대죄사교 페텔기우스의 암약에 왕궁기사단이 움직이고\n부단장 크리스티나가 한 마을에 파견된다.\n캬루를 통해 대죄사교의 움직임을 알게 된 일행은\n그의 정체불명의 능력에 위기감을 느껴 현장으로 향했다.",2,10017,1001702002
"고전하는 크리스티나가 있는 곳으로 달려온 일행.\n유리하다고 생각한 형세는 마녀교도의 출현으로 인해 반전된다.\n에밀리아 일행이 추가된 【미식전】은 마법의 빙혼으로\n페텔기우스를 고립시키고 마지막 결전에 도전한다!",2,10017,1001702003
"일거리를 찾아 계곡 동굴로 향하는 안나.\n고문서를 목표로 구입처로 향하는 나나카.\n마을 사람들의 소원을 들어주려고 마을로 향하는 루카.\n셋은 각자의 목적지로 출발하는 것이었다. ",2,10028,1002802001
"마을에서 악당을 손쉽게 해치운 루카.\n보복을 당할까 두려움에 떠는 마을 사람과 이야기 중\n계곡 일대에서 활발히 활동하는 거대한 악의 존재를 눈치챈다.\n한편, 계곡 동굴로 향한 안나는…",2,10028,1002802002
"안나 일행은 계곡 동굴에서 일하기 시작했지만\n사전의 이야기와 달리, 무법자가 지배하는 곳에서\n가혹하고 열악한 노동 환경에 시달려야 했다.\n한편, 구입처로 향하던 나나카는… ",2,10028,1002802003
"어느 귀족에게 고문서를 독점 당해\n구입 목적을 이루지 못한 나나카.\n집으로 돌아가던 길, 악당의 습격을 받은\n그녀는 루카와 합류하기 위해 서둘러 마을로 향했다…",2,10028,1002802004
"계곡 동굴이 악당의 본거지란 것을 알게 된\n루카와 나나카는 안나와 합류하려 한다.\n간신히 탈출한 안나를 구출한\n일행은 일단 동굴에서 물러나기로 한다.",2,10028,1002802005
"소원을 올리며 정화하는 신전.\n이곳에서 이루어지지 못한 「구현화된 소원」이 사람들을 습격하여\n유이 일행에게 경비 의뢰가 왔다.\n보상으로 세뱃돈을 받기 위해 경비에 참가하기로 한다.",2,10032,1003202001
"참배객이 많아서 우왕좌왕했지만\n일행은 서로 도우며 일을 처리했다.\n그러던 중 부모를 찾는 「구현화된 소원」이 나타났고\n부모처럼 상냥하게 대해주는 그들의 모습을 보고 정화된다.",2,10032,1003202002
"일에 익숙해졌을 때, 애인과 키스하는 방법을\n알고 싶은 「구현화된 소원」이 나타난다.\n당황하여 균형을 잃고 넘어질 뻔한 유이를 감싸주는 주인공.\n그 키스 직전의 모습을 보고 정화된다.",2,10032,1003202003
"밤이 가까워지자 참배객이 늘어나 더욱 바빠진 일행.\n거기에 「구현화된 소원」이 나타난다.\n기운을 불어 넣어 달라고 한탄하며 헤매지만\n레이의 「필사적」인 응원으로 정화된다.",2,10032,1003202004
"많은 소원을 정화하고 잠시 쉬기로 한 일행.\n소원이 가장 짙어진다는 연말까지\n몇 시간 남지 않았을 때 소원이 계속해서 구현화된다.\n폭주한 소원은 검은 안개가 되어 신전을 뒤덮는다.",2,10032,1003202005
"페텔기우스라 자칭하는 남자에게 습격당한【미식전】일행.\n간발의 차이로 마녀교 대죄사교인 그를 물리치고\n【미식전】과 친해진 에밀리아 일행은\n【사렌디아 구호원】에 있기로 한다.",2,10053,1005302001
"대죄사교 페텔기우스의 암약에 왕궁기사단이 움직이고\n부단장 크리스티나가 한 마을에 파견된다.\n캬루를 통해 대죄사교의 움직임을 알게 된 일행은\n그의 정체불명의 능력에 위기감을 느껴 현장으로 향했다.",2,10053,1005302002
"고전하는 크리스티나가 있는 곳으로 달려온 일행.\n유리하다고 생각한 형세는 마녀교도의 출현으로 인해 반전된다.\n에밀리아 일행이 추가된 【미식전】은 마법의 빙혼으로\n페텔기우스를 고립시키고 마지막 결전에 도전한다!",2,10053,1005302003
"잠든 채 눈을 뜨지 않는 주인공을 깨우기 위해,\n콧코로 일행은 랜드솔 주민들과 함께 갖은\n수를 다 시도해 본다. 다소 지나친 수단으로 깨우려고\n하지만, 좀처럼 결과는 나오지 않는 것이었다.",2,10032,1008402001
"【미식전】의 길드 하우스에는 많은 사람이 몰려\n들었다. 주고받은 소원이나 약속을 자신들이\n완수하겠다고 결의하는 셰피 일행. 하지만 상상을\n뛰어넘는 빡빡한 스케줄에 경악을 금치 못하는 것이었다.",2,10032,1008402002
"페코린느 일행은 랜드솔로 귀환.\n캬루 일행은 소중한 사람의 각성.\n저마다 서로 손이 닿지 않는 세계에서 자신이\n할 수 있는 일을 찾아, 계속해서 답을 구했다.",2,10085,1008502001
"현재 일어난 사태를 해결하기 위해, 솔의 탑을\n오르는 캬루 일행. 그 걸음은 망설임 없이,\n소중한 사람을 위해 계속 나아간다.\n설령 그 끝에 무엇이 기다리고 있든.",2,10085,1008502002
"잠든 채 눈을 뜨지 않는 주인공을 깨우기 위해,\n콧코로 일행은 랜드솔 주민들과 함께 갖은\n수를 다 시도해 본다. 다소 지나친 수단으로 깨우려고\n하지만, 좀처럼 결과는 나오지 않는 것이었다.",2,10112,1011202001
"【미식전】의 길드 하우스에는 많은 사람이 몰려\n들었다. 주고받은 소원이나 약속을 자신들이\n완수하겠다고 결의하는 셰피 일행. 하지만 상상을\n뛰어넘는 빡빡한 스케줄에 경악을 금치 못하는 것이었다.",2,10112,1011202002
"페코린느 일행은 랜드솔로 귀환.\n캬루 일행은 소중한 사람의 각성.\n저마다 서로 손이 닿지 않는 세계에서 자신이\n할 수 있는 일을 찾아, 계속해서 답을 구했다.",2,10113,1011302001
"현재 일어난 사태를 해결하기 위해, 솔의 탑을\n오르는 캬루 일행. 그 걸음은 망설임 없이,\n소중한 사람을 위해 계속 나아간다.\n설령 그 끝에 무엇이 기다리고 있든.",2,10113,1011302002
