condition_value_2,stationary_mission_id,mission_reward_id,category_icon,system_id,mission_condition,disp_group,event_id,condition_num,condition_value_3,condition_value_1,description,end_time,start_time
0,71149023,71149023,601,6002,9006,10149104,10149,3,0,0,"토벌증 교환의 보상 라인업을 3회 리셋하자","2025/08/22 14:59:59","2025/08/13 15:00:00"
0,71149024,71149024,601,6002,9006,10149104,10149,4,0,0,"토벌증 교환의 보상 라인업을 4회 리셋하자","2025/08/22 14:59:59","2025/08/13 15:00:00"
0,71149025,71149025,601,6002,9006,10149104,10149,5,0,0,"토벌증 교환의 보상 라인업을 5회 리셋하자","2025/08/22 14:59:59","2025/08/13 15:00:00"
0,71149026,71149026,601,6008,9011,10149105,10149,5,0,0,"부활한 흰 섬고래 5마리를 쓰러뜨리자(전체 난이도 공통)","2025/08/22 14:59:59","2025/08/13 15:00:00"
0,71149027,71149027,601,6008,9011,10149105,10149,10,0,0,"부활한 흰 섬고래 10마리를 쓰러뜨리자(전체 난이도 공통)","2025/08/22 14:59:59","2025/08/13 15:00:00"
0,71149028,71149028,601,6008,9011,10149105,10149,15,0,0,"부활한 흰 섬고래 15마리를 쓰러뜨리자(전체 난이도 공통)","2025/08/22 14:59:59","2025/08/13 15:00:00"
0,71149029,71149029,601,6008,9011,10149105,10149,20,0,0,"부활한 흰 섬고래 20마리를 쓰러뜨리자(전체 난이도 공통)","2025/08/22 14:59:59","2025/08/13 15:00:00"
0,71149030,71149030,601,6008,9011,10149105,10149,25,0,0,"부활한 흰 섬고래 25마리를 쓰러뜨리자(전체 난이도 공통)","2025/08/22 14:59:59","2025/08/13 15:00:00"
0,71149031,71149031,601,6008,9011,10149105,10149,30,0,0,"부활한 흰 섬고래 30마리를 쓰러뜨리자(전체 난이도 공통)","2025/08/22 14:59:59","2025/08/13 15:00:00"
0,71149032,71149032,601,6006,9019,10149106,10149,1,0,1014901,"부활한 흰 섬고래 1마리 쓰러뜨리자(NORMAL 한정)","2025/08/22 14:59:59","2025/08/13 15:00:00"
0,71149033,71149033,601,6010,9019,10149107,10149,1,0,1014903,"부활한 흰 섬고래 1마리 쓰러뜨리자(VERY HARD 한정)","2025/08/22 14:59:59","2025/08/13 15:00:00"
0,71150001,71150001,601,6004,9003,10150102,10150,1,0,10150101,"이벤트 퀘스트 1-1(NORMAL)을 클리어하자","2025/09/16 14:59:59","2025/08/29 15:00:00"
0,71150002,71150002,601,6004,9003,10150102,10150,1,0,10150102,"이벤트 퀘스트 1-2(NORMAL)을 클리어하자","2025/09/16 14:59:59","2025/08/29 15:00:00"
0,71150003,71150003,601,6004,9003,10150102,10150,1,0,10150103,"이벤트 퀘스트 1-3(NORMAL)을 클리어하자","2025/09/16 14:59:59","2025/08/29 15:00:00"
0,71150004,71150004,601,6004,9003,10150102,10150,1,0,10150104,"이벤트 퀘스트 1-4(NORMAL)을 클리어하자","2025/09/16 14:59:59","2025/08/29 15:00:00"
0,71150005,71150005,601,6004,9003,10150102,10150,1,0,10150105,"이벤트 퀘스트 1-5(NORMAL)을 클리어하자","2025/09/16 14:59:59","2025/08/29 15:00:00"
0,71150006,71150006,601,6004,9003,10150102,10150,1,0,10150106,"이벤트 퀘스트 1-6(NORMAL)을 클리어하자","2025/09/16 14:59:59","2025/08/29 15:00:00"
0,71150007,71150007,601,6004,9003,10150102,10150,1,0,10150107,"이벤트 퀘스트 1-7(NORMAL)을 클리어하자","2025/09/16 14:59:59","2025/08/29 15:00:00"
0,71150008,71150008,601,6004,9003,10150102,10150,1,0,10150108,"이벤트 퀘스트 1-8(NORMAL)을 클리어하자","2025/09/16 14:59:59","2025/08/29 15:00:00"
0,71150009,71150009,601,6004,9003,10150102,10150,1,0,10150109,"이벤트 퀘스트 1-9(NORMAL)을 클리어하자","2025/09/16 14:59:59","2025/08/29 15:00:00"
0,71150010,71150010,601,6004,9003,10150102,10150,1,0,10150110,"이벤트 퀘스트 1-10(NORMAL)을 클리어하자","2025/09/16 14:59:59","2025/08/29 15:00:00"
0,71150016,71150016,601,6005,9003,10150103,10150,1,0,10150201,"이벤트 퀘스트 1-1(HARD)을 클리어하자","2025/09/16 14:59:59","2025/08/29 15:00:00"
0,71150017,71150017,601,6005,9003,10150103,10150,1,0,10150202,"이벤트 퀘스트 1-2(HARD)을 클리어하자","2025/09/16 14:59:59","2025/08/29 15:00:00"
0,71150018,71150018,601,6005,9003,10150103,10150,1,0,10150203,"이벤트 퀘스트 1-3(HARD)을 클리어하자","2025/09/16 14:59:59","2025/08/29 15:00:00"
0,71150019,71150019,601,6005,9003,10150103,10150,1,0,10150204,"이벤트 퀘스트 1-4(HARD)을 클리어하자","2025/09/16 14:59:59","2025/08/29 15:00:00"
0,71150020,71150020,601,6005,9003,10150103,10150,1,0,10150205,"이벤트 퀘스트 1-5(HARD)을 클리어하자","2025/09/16 14:59:59","2025/08/29 15:00:00"
0,71150021,71150021,601,6002,9006,10150104,10150,1,0,0,"토벌증 교환의 보상 라인업을 1회 리셋하자","2025/09/16 14:59:59","2025/08/29 15:00:00"
0,71150022,71150022,601,6002,9006,10150104,10150,2,0,0,"토벌증 교환의 보상 라인업을 2회 리셋하자","2025/09/16 14:59:59","2025/08/29 15:00:00"
0,71150023,71150023,601,6002,9006,10150104,10150,3,0,0,"토벌증 교환의 보상 라인업을 3회 리셋하자","2025/09/16 14:59:59","2025/08/29 15:00:00"
0,71150024,71150024,601,6002,9006,10150104,10150,4,0,0,"토벌증 교환의 보상 라인업을 4회 리셋하자","2025/09/16 14:59:59","2025/08/29 15:00:00"
0,71150025,71150025,601,6002,9006,10150104,10150,5,0,0,"토벌증 교환의 보상 라인업을 5회 리셋하자","2025/09/16 14:59:59","2025/08/29 15:00:00"
0,71150026,71150026,601,6008,9011,10150105,10150,5,0,0,"카오스 제네레이터를 5번 쓰러뜨리자(EXㆍEX＋제외)","2025/09/16 14:59:59","2025/08/29 15:00:00"
0,71150027,71150027,601,6008,9011,10150105,10150,10,0,0,"카오스 제네레이터를 10번 쓰러뜨리자(EXㆍEX＋제외)","2025/09/16 14:59:59","2025/08/29 15:00:00"
0,71150028,71150028,601,6008,9011,10150105,10150,15,0,0,"카오스 제네레이터를 15번 쓰러뜨리자(EXㆍEX＋제외)","2025/09/16 14:59:59","2025/08/29 15:00:00"
0,71150029,71150029,601,6008,9011,10150105,10150,20,0,0,"카오스 제네레이터를 20번 쓰러뜨리자(EXㆍEX＋제외)","2025/09/16 14:59:59","2025/08/29 15:00:00"
0,71150030,71150030,601,6008,9011,10150105,10150,25,0,0,"카오스 제네레이터를 25번 쓰러뜨리자(EXㆍEX＋제외)","2025/09/16 14:59:59","2025/08/29 15:00:00"
0,71150031,71150031,601,6008,9011,10150105,10150,30,0,0,"카오스 제네레이터를 30번 쓰러뜨리자(EXㆍEX＋제외)","2025/09/16 14:59:59","2025/08/29 15:00:00"
0,71150032,71150032,601,6010,9019,10150106,10150,1,0,1015003,"카오스 제네레이터를 1번 쓰러뜨리자(VERY HARD 한정)","2025/09/16 14:59:59","2025/08/29 15:00:00"
0,71151001,71151001,601,6004,9003,10151102,10151,1,0,10151101,"이벤트 퀘스트 1-1(NORMAL)을 클리어하자","2025/09/24 14:59:59","2025/09/15 15:00:00"
0,71151002,71151002,601,6004,9003,10151102,10151,1,0,10151102,"이벤트 퀘스트 1-2(NORMAL)을 클리어하자","2025/09/24 14:59:59","2025/09/15 15:00:00"
0,71151003,71151003,601,6004,9003,10151102,10151,1,0,10151103,"이벤트 퀘스트 1-3(NORMAL)을 클리어하자","2025/09/24 14:59:59","2025/09/15 15:00:00"
0,71151004,71151004,601,6004,9003,10151102,10151,1,0,10151104,"이벤트 퀘스트 1-4(NORMAL)을 클리어하자","2025/09/24 14:59:59","2025/09/15 15:00:00"
0,71151005,71151005,601,6004,9003,10151102,10151,1,0,10151105,"이벤트 퀘스트 1-5(NORMAL)을 클리어하자","2025/09/24 14:59:59","2025/09/15 15:00:00"
0,71151006,71151006,601,6004,9003,10151102,10151,1,0,10151106,"이벤트 퀘스트 1-6(NORMAL)을 클리어하자","2025/09/24 14:59:59","2025/09/15 15:00:00"
0,71151007,71151007,601,6004,9003,10151102,10151,1,0,10151107,"이벤트 퀘스트 1-7(NORMAL)을 클리어하자","2025/09/24 14:59:59","2025/09/15 15:00:00"
0,71151008,71151008,601,6004,9003,10151102,10151,1,0,10151108,"이벤트 퀘스트 1-8(NORMAL)을 클리어하자","2025/09/24 14:59:59","2025/09/15 15:00:00"
0,71151009,71151009,601,6004,9003,10151102,10151,1,0,10151109,"이벤트 퀘스트 1-9(NORMAL)을 클리어하자","2025/09/24 14:59:59","2025/09/15 15:00:00"
0,71151010,71151010,601,6004,9003,10151102,10151,1,0,10151110,"이벤트 퀘스트 1-10(NORMAL)을 클리어하자","2025/09/24 14:59:59","2025/09/15 15:00:00"
0,71151011,71151011,601,6004,9003,10151102,10151,1,0,10151111,"이벤트 퀘스트 1-11(NORMAL)을 클리어하자","2025/09/24 14:59:59","2025/09/15 15:00:00"
0,71151012,71151012,601,6004,9003,10151102,10151,1,0,10151112,"이벤트 퀘스트 1-12(NORMAL)을 클리어하자","2025/09/24 14:59:59","2025/09/15 15:00:00"
0,71151013,71151013,601,6004,9003,10151102,10151,1,0,10151113,"이벤트 퀘스트 1-13(NORMAL)을 클리어하자","2025/09/24 14:59:59","2025/09/15 15:00:00"
0,71151014,71151014,601,6004,9003,10151102,10151,1,0,10151114,"이벤트 퀘스트 1-14(NORMAL)을 클리어하자","2025/09/24 14:59:59","2025/09/15 15:00:00"
0,71151015,71151015,601,6004,9003,10151102,10151,1,0,10151115,"이벤트 퀘스트 1-15(NORMAL)을 클리어하자","2025/09/24 14:59:59","2025/09/15 15:00:00"
0,71151016,71151016,601,6005,9003,10151103,10151,1,0,10151201,"이벤트 퀘스트 1-1(HARD)을 클리어하자","2025/09/24 14:59:59","2025/09/15 15:00:00"
0,71151017,71151017,601,6005,9003,10151103,10151,1,0,10151202,"이벤트 퀘스트 1-2(HARD)을 클리어하자","2025/09/24 14:59:59","2025/09/15 15:00:00"
0,71151018,71151018,601,6005,9003,10151103,10151,1,0,10151203,"이벤트 퀘스트 1-3(HARD)을 클리어하자","2025/09/24 14:59:59","2025/09/15 15:00:00"
0,71151019,71151019,601,6005,9003,10151103,10151,1,0,10151204,"이벤트 퀘스트 1-4(HARD)을 클리어하자","2025/09/24 14:59:59","2025/09/15 15:00:00"
0,71151020,71151020,601,6005,9003,10151103,10151,1,0,10151205,"이벤트 퀘스트 1-5(HARD)을 클리어하자","2025/09/24 14:59:59","2025/09/15 15:00:00"
0,71151021,71151021,601,6002,9006,10151104,10151,1,0,0,"토벌증 교환의 보상 라인업을 1회 리셋하자","2025/09/24 14:59:59","2025/09/15 15:00:00"
0,71151022,71151022,601,6002,9006,10151104,10151,2,0,0,"토벌증 교환의 보상 라인업을 2회 리셋하자","2025/09/24 14:59:59","2025/09/15 15:00:00"
0,71151023,71151023,601,6002,9006,10151104,10151,3,0,0,"토벌증 교환의 보상 라인업을 3회 리셋하자","2025/09/24 14:59:59","2025/09/15 15:00:00"
0,71151024,71151024,601,6002,9006,10151104,10151,4,0,0,"토벌증 교환의 보상 라인업을 4회 리셋하자","2025/09/24 14:59:59","2025/09/15 15:00:00"
0,71151025,71151025,601,6002,9006,10151104,10151,5,0,0,"토벌증 교환의 보상 라인업을 5회 리셋하자","2025/09/24 14:59:59","2025/09/15 15:00:00"
0,71151026,71151026,601,6008,9011,10151105,10151,5,0,0,"그루지 레이스 5마리를 쓰러뜨리자(전체 난이도 공통)","2025/09/24 14:59:59","2025/09/15 15:00:00"
0,71151027,71151027,601,6008,9011,10151105,10151,10,0,0,"그루지 레이스 10마리를 쓰러뜨리자(전체 난이도 공통)","2025/09/24 14:59:59","2025/09/15 15:00:00"
0,71151028,71151028,601,6008,9011,10151105,10151,15,0,0,"그루지 레이스 15마리를 쓰러뜨리자(전체 난이도 공통)","2025/09/24 14:59:59","2025/09/15 15:00:00"
0,71151029,71151029,601,6008,9011,10151105,10151,20,0,0,"그루지 레이스 20마리를 쓰러뜨리자(전체 난이도 공통)","2025/09/24 14:59:59","2025/09/15 15:00:00"
0,71151030,71151030,601,6008,9011,10151105,10151,25,0,0,"그루지 레이스 25마리를 쓰러뜨리자(전체 난이도 공통)","2025/09/24 14:59:59","2025/09/15 15:00:00"
0,71151031,71151031,601,6008,9011,10151105,10151,30,0,0,"그루지 레이스 30마리를 쓰러뜨리자(전체 난이도 공통)","2025/09/24 14:59:59","2025/09/15 15:00:00"
0,71151032,71151032,601,6006,9019,10151106,10151,1,0,1015101,"그루지 레이스 1마리를 쓰러뜨리자(NORMAL 한정)","2025/09/24 14:59:59","2025/09/15 15:00:00"
0,71151033,71151033,601,6010,9019,10151107,10151,1,0,1015103,"그루지 레이스 1마리를 쓰러뜨리자(VERY HARD 한정)","2025/09/24 14:59:59","2025/09/15 15:00:00"
0,71154001,71154001,601,6004,9003,10154102,10154,1,0,10154101,"이벤트 퀘스트 1-1(NORMAL)을 클리어하자","2025/11/18 14:59:59","2025/10/31 15:00:00"
0,71154002,71154002,601,6004,9003,10154102,10154,1,0,10154102,"이벤트 퀘스트 1-2(NORMAL)을 클리어하자","2025/11/18 14:59:59","2025/10/31 15:00:00"
0,71154003,71154003,601,6004,9003,10154102,10154,1,0,10154103,"이벤트 퀘스트 1-3(NORMAL)을 클리어하자","2025/11/18 14:59:59","2025/10/31 15:00:00"
0,71154004,71154004,601,6004,9003,10154102,10154,1,0,10154104,"이벤트 퀘스트 1-4(NORMAL)을 클리어하자","2025/11/18 14:59:59","2025/10/31 15:00:00"
0,71154005,71154005,601,6004,9003,10154102,10154,1,0,10154105,"이벤트 퀘스트 1-5(NORMAL)을 클리어하자","2025/11/18 14:59:59","2025/10/31 15:00:00"
0,71154006,71154006,601,6004,9003,10154102,10154,1,0,10154106,"이벤트 퀘스트 1-6(NORMAL)을 클리어하자","2025/11/18 14:59:59","2025/10/31 15:00:00"
0,71154007,71154007,601,6004,9003,10154102,10154,1,0,10154107,"이벤트 퀘스트 1-7(NORMAL)을 클리어하자","2025/11/18 14:59:59","2025/10/31 15:00:00"
0,71154008,71154008,601,6004,9003,10154102,10154,1,0,10154108,"이벤트 퀘스트 1-8(NORMAL)을 클리어하자","2025/11/18 14:59:59","2025/10/31 15:00:00"
0,71154009,71154009,601,6004,9003,10154102,10154,1,0,10154109,"이벤트 퀘스트 1-9(NORMAL)을 클리어하자","2025/11/18 14:59:59","2025/10/31 15:00:00"
0,71154010,71154010,601,6004,9003,10154102,10154,1,0,10154110,"이벤트 퀘스트 1-10(NORMAL)을 클리어하자","2025/11/18 14:59:59","2025/10/31 15:00:00"
0,71154016,71154016,601,6005,9003,10154103,10154,1,0,10154201,"이벤트 퀘스트 1-1(HARD)을 클리어하자","2025/11/18 14:59:59","2025/10/31 15:00:00"
0,71154017,71154017,601,6005,9003,10154103,10154,1,0,10154202,"이벤트 퀘스트 1-2(HARD)을 클리어하자","2025/11/18 14:59:59","2025/10/31 15:00:00"
0,71154018,71154018,601,6005,9003,10154103,10154,1,0,10154203,"이벤트 퀘스트 1-3(HARD)을 클리어하자","2025/11/18 14:59:59","2025/10/31 15:00:00"
0,71154019,71154019,601,6005,9003,10154103,10154,1,0,10154204,"이벤트 퀘스트 1-4(HARD)을 클리어하자","2025/11/18 14:59:59","2025/10/31 15:00:00"
0,71154020,71154020,601,6005,9003,10154103,10154,1,0,10154205,"이벤트 퀘스트 1-5(HARD)을 클리어하자","2025/11/18 14:59:59","2025/10/31 15:00:00"
0,71154021,71154021,601,6002,9006,10154104,10154,1,0,0,"토벌증 교환의 보상 라인업을 1회 리셋하자","2025/11/18 14:59:59","2025/10/31 15:00:00"
0,71154022,71154022,601,6002,9006,10154104,10154,2,0,0,"토벌증 교환의 보상 라인업을 2회 리셋하자","2025/11/18 14:59:59","2025/10/31 15:00:00"
0,71154023,71154023,601,6002,9006,10154104,10154,3,0,0,"토벌증 교환의 보상 라인업을 3회 리셋하자","2025/11/18 14:59:59","2025/10/31 15:00:00"
0,71154024,71154024,601,6002,9006,10154104,10154,4,0,0,"토벌증 교환의 보상 라인업을 4회 리셋하자","2025/11/18 14:59:59","2025/10/31 15:00:00"
0,71154025,71154025,601,6002,9006,10154104,10154,5,0,0,"토벌증 교환의 보상 라인업을 5회 리셋하자","2025/11/18 14:59:59","2025/10/31 15:00:00"
0,71154026,71154026,601,6008,9011,10154105,10154,5,0,0,"베놈 히드라를 5번 쓰러뜨리자(EXㆍEX＋제외)","2025/11/18 14:59:59","2025/10/31 15:00:00"
0,71154027,71154027,601,6008,9011,10154105,10154,10,0,0,"베놈 히드라를 10번 쓰러뜨리자(EXㆍEX＋제외)","2025/11/18 14:59:59","2025/10/31 15:00:00"
0,71154028,71154028,601,6008,9011,10154105,10154,15,0,0,"베놈 히드라를 15번 쓰러뜨리자(EXㆍEX＋제외)","2025/11/18 14:59:59","2025/10/31 15:00:00"
0,71154029,71154029,601,6008,9011,10154105,10154,20,0,0,"베놈 히드라를 20번 쓰러뜨리자(EXㆍEX＋제외)","2025/11/18 14:59:59","2025/10/31 15:00:00"
0,71154030,71154030,601,6008,9011,10154105,10154,25,0,0,"베놈 히드라를 25번 쓰러뜨리자(EXㆍEX＋제외)","2025/11/18 14:59:59","2025/10/31 15:00:00"
0,71154031,71154031,601,6008,9011,10154105,10154,30,0,0,"베놈 히드라를 30번 쓰러뜨리자(EXㆍEX＋제외)","2025/11/18 14:59:59","2025/10/31 15:00:00"
0,71154032,71154032,601,6010,9019,10154106,10154,1,0,1015403,"베놈 히드라를 1번 쓰러뜨리자(VERY HARD 한정)","2025/11/18 14:59:59","2025/10/31 15:00:00"
0,71155001,71155001,601,6004,9003,10155102,10155,1,0,10155101,"이벤트 퀘스트 1-1(NORMAL)을 클리어하자","2025/10/19 14:59:59","2025/10/01 15:00:00"
0,71155002,71155002,601,6004,9003,10155102,10155,1,0,10155102,"이벤트 퀘스트 1-2(NORMAL)을 클리어하자","2025/10/19 14:59:59","2025/10/01 15:00:00"
0,71155003,71155003,601,6004,9003,10155102,10155,1,0,10155103,"이벤트 퀘스트 1-3(NORMAL)을 클리어하자","2025/10/19 14:59:59","2025/10/01 15:00:00"
0,71155004,71155004,601,6004,9003,10155102,10155,1,0,10155104,"이벤트 퀘스트 1-4(NORMAL)을 클리어하자","2025/10/19 14:59:59","2025/10/01 15:00:00"
0,71155005,71155005,601,6004,9003,10155102,10155,1,0,10155105,"이벤트 퀘스트 1-5(NORMAL)을 클리어하자","2025/10/19 14:59:59","2025/10/01 15:00:00"
0,71155006,71155006,601,6004,9003,10155102,10155,1,0,10155106,"이벤트 퀘스트 1-6(NORMAL)을 클리어하자","2025/10/19 14:59:59","2025/10/01 15:00:00"
0,71155007,71155007,601,6004,9003,10155102,10155,1,0,10155107,"이벤트 퀘스트 1-7(NORMAL)을 클리어하자","2025/10/19 14:59:59","2025/10/01 15:00:00"
0,71155008,71155008,601,6004,9003,10155102,10155,1,0,10155108,"이벤트 퀘스트 1-8(NORMAL)을 클리어하자","2025/10/19 14:59:59","2025/10/01 15:00:00"
0,71155009,71155009,601,6004,9003,10155102,10155,1,0,10155109,"이벤트 퀘스트 1-9(NORMAL)을 클리어하자","2025/10/19 14:59:59","2025/10/01 15:00:00"
0,71155010,71155010,601,6004,9003,10155102,10155,1,0,10155110,"이벤트 퀘스트 1-10(NORMAL)을 클리어하자","2025/10/19 14:59:59","2025/10/01 15:00:00"
0,71155011,71155011,601,6004,9003,10155102,10155,1,0,10155111,"이벤트 퀘스트 1-11(NORMAL)을 클리어하자","2025/10/19 14:59:59","2025/10/01 15:00:00"
0,71155012,71155012,601,6004,9003,10155102,10155,1,0,10155112,"이벤트 퀘스트 1-12(NORMAL)을 클리어하자","2025/10/19 14:59:59","2025/10/01 15:00:00"
0,71155013,71155013,601,6004,9003,10155102,10155,1,0,10155113,"이벤트 퀘스트 1-13(NORMAL)을 클리어하자","2025/10/19 14:59:59","2025/10/01 15:00:00"
0,71155014,71155014,601,6004,9003,10155102,10155,1,0,10155114,"이벤트 퀘스트 1-14(NORMAL)을 클리어하자","2025/10/19 14:59:59","2025/10/01 15:00:00"
0,71155015,71155015,601,6004,9003,10155102,10155,1,0,10155115,"이벤트 퀘스트 1-15(NORMAL)을 클리어하자","2025/10/19 14:59:59","2025/10/01 15:00:00"
0,71155016,71155016,601,6005,9003,10155103,10155,1,0,10155201,"이벤트 퀘스트 1-1(HARD)을 클리어하자","2025/10/19 14:59:59","2025/10/01 15:00:00"
0,71155017,71155017,601,6005,9003,10155103,10155,1,0,10155202,"이벤트 퀘스트 1-2(HARD)을 클리어하자","2025/10/19 14:59:59","2025/10/01 15:00:00"
0,71155018,71155018,601,6005,9003,10155103,10155,1,0,10155203,"이벤트 퀘스트 1-3(HARD)을 클리어하자","2025/10/19 14:59:59","2025/10/01 15:00:00"
0,71155019,71155019,601,6005,9003,10155103,10155,1,0,10155204,"이벤트 퀘스트 1-4(HARD)을 클리어하자","2025/10/19 14:59:59","2025/10/01 15:00:00"
0,71155020,71155020,601,6005,9003,10155103,10155,1,0,10155205,"이벤트 퀘스트 1-5(HARD)을 클리어하자","2025/10/19 14:59:59","2025/10/01 15:00:00"
0,71155021,71155021,601,6002,9006,10155104,10155,1,0,0,"토벌증 교환의 보상 라인업을 1회 리셋하자","2025/10/19 14:59:59","2025/10/01 15:00:00"
0,71155022,71155022,601,6002,9006,10155104,10155,2,0,0,"토벌증 교환의 보상 라인업을 2회 리셋하자","2025/10/19 14:59:59","2025/10/01 15:00:00"
0,71155023,71155023,601,6002,9006,10155104,10155,3,0,0,"토벌증 교환의 보상 라인업을 3회 리셋하자","2025/10/19 14:59:59","2025/10/01 15:00:00"
0,71155024,71155024,601,6002,9006,10155104,10155,4,0,0,"토벌증 교환의 보상 라인업을 4회 리셋하자","2025/10/19 14:59:59","2025/10/01 15:00:00"
0,71155025,71155025,601,6002,9006,10155104,10155,5,0,0,"토벌증 교환의 보상 라인업을 5회 리셋하자","2025/10/19 14:59:59","2025/10/01 15:00:00"
0,71155026,71155026,601,6008,9011,10155105,10155,5,0,0,"풀려난 폭마ㆍ아르게스 5마리를 쓰러뜨리자(EX 제외)","2025/10/19 14:59:59","2025/10/01 15:00:00"
