mission_condition,mission_reward_id,condition_value_1,category_icon,disp_group,end_time,condition_value_2,event_id,description,condition_value_3,condition_num,system_id,start_time,stationary_mission_id
9006,71146023,0,601,10146104,"2025/07/18 14:59:59",0,10146,"토벌증 교환의 보상 라인업을 3회 리셋하자",0,3,6002,"2025/06/30 15:00:00",71146023
9006,71146024,0,601,10146104,"2025/07/18 14:59:59",0,10146,"토벌증 교환의 보상 라인업을 4회 리셋하자",0,4,6002,"2025/06/30 15:00:00",71146024
9006,71146025,0,601,10146104,"2025/07/18 14:59:59",0,10146,"토벌증 교환의 보상 라인업을 5회 리셋하자",0,5,6002,"2025/06/30 15:00:00",71146025
9011,71146026,0,601,10146105,"2025/07/18 14:59:59",0,10146,"권토중래・지노를 5번 쓰러뜨리자(EXㆍEX＋제외)",0,5,6008,"2025/06/30 15:00:00",71146026
9011,71146027,0,601,10146105,"2025/07/18 14:59:59",0,10146,"권토중래・지노를 10번 쓰러뜨리자(EXㆍEX＋제외)",0,10,6008,"2025/06/30 15:00:00",71146027
9011,71146028,0,601,10146105,"2025/07/18 14:59:59",0,10146,"권토중래・지노를 15번 쓰러뜨리자(EXㆍEX＋제외)",0,15,6008,"2025/06/30 15:00:00",71146028
9011,71146029,0,601,10146105,"2025/07/18 14:59:59",0,10146,"권토중래・지노를 20번 쓰러뜨리자(EXㆍEX＋제외)",0,20,6008,"2025/06/30 15:00:00",71146029
9011,71146030,0,601,10146105,"2025/07/18 14:59:59",0,10146,"권토중래・지노를 25번 쓰러뜨리자(EXㆍEX＋제외)",0,25,6008,"2025/06/30 15:00:00",71146030
9011,71146031,0,601,10146105,"2025/07/18 14:59:59",0,10146,"권토중래・지노를 30번 쓰러뜨리자(EXㆍEX＋제외)",0,30,6008,"2025/06/30 15:00:00",71146031
9019,71146032,1014603,601,10146106,"2025/07/18 14:59:59",0,10146,"권토중래・지노를 1번 쓰러뜨리자(VERY HARD 한정)",0,1,6010,"2025/06/30 15:00:00",71146032
9003,71147001,10147101,601,10147102,"2025/07/24 14:59:59",0,10147,"이벤트 퀘스트 1-1(NORMAL)을 클리어하자",0,1,6004,"2025/07/15 15:00:00",71147001
9003,71147002,10147102,601,10147102,"2025/07/24 14:59:59",0,10147,"이벤트 퀘스트 1-2(NORMAL)을 클리어하자",0,1,6004,"2025/07/15 15:00:00",71147002
9003,71147003,10147103,601,10147102,"2025/07/24 14:59:59",0,10147,"이벤트 퀘스트 1-3(NORMAL)을 클리어하자",0,1,6004,"2025/07/15 15:00:00",71147003
9003,71147004,10147104,601,10147102,"2025/07/24 14:59:59",0,10147,"이벤트 퀘스트 1-4(NORMAL)을 클리어하자",0,1,6004,"2025/07/15 15:00:00",71147004
9003,71147005,10147105,601,10147102,"2025/07/24 14:59:59",0,10147,"이벤트 퀘스트 1-5(NORMAL)을 클리어하자",0,1,6004,"2025/07/15 15:00:00",71147005
9003,71147006,10147106,601,10147102,"2025/07/24 14:59:59",0,10147,"이벤트 퀘스트 1-6(NORMAL)을 클리어하자",0,1,6004,"2025/07/15 15:00:00",71147006
9003,71147007,10147107,601,10147102,"2025/07/24 14:59:59",0,10147,"이벤트 퀘스트 1-7(NORMAL)을 클리어하자",0,1,6004,"2025/07/15 15:00:00",71147007
9003,71147008,10147108,601,10147102,"2025/07/24 14:59:59",0,10147,"이벤트 퀘스트 1-8(NORMAL)을 클리어하자",0,1,6004,"2025/07/15 15:00:00",71147008
9003,71147009,10147109,601,10147102,"2025/07/24 14:59:59",0,10147,"이벤트 퀘스트 1-9(NORMAL)을 클리어하자",0,1,6004,"2025/07/15 15:00:00",71147009
9003,71147010,10147110,601,10147102,"2025/07/24 14:59:59",0,10147,"이벤트 퀘스트 1-10(NORMAL)을 클리어하자",0,1,6004,"2025/07/15 15:00:00",71147010
9003,71147011,10147111,601,10147102,"2025/07/24 14:59:59",0,10147,"이벤트 퀘스트 1-11(NORMAL)을 클리어하자",0,1,6004,"2025/07/15 15:00:00",71147011
9003,71147012,10147112,601,10147102,"2025/07/24 14:59:59",0,10147,"이벤트 퀘스트 1-12(NORMAL)을 클리어하자",0,1,6004,"2025/07/15 15:00:00",71147012
9003,71147013,10147113,601,10147102,"2025/07/24 14:59:59",0,10147,"이벤트 퀘스트 1-13(NORMAL)을 클리어하자",0,1,6004,"2025/07/15 15:00:00",71147013
9003,71147014,10147114,601,10147102,"2025/07/24 14:59:59",0,10147,"이벤트 퀘스트 1-14(NORMAL)을 클리어하자",0,1,6004,"2025/07/15 15:00:00",71147014
9003,71147015,10147115,601,10147102,"2025/07/24 14:59:59",0,10147,"이벤트 퀘스트 1-15(NORMAL)을 클리어하자",0,1,6004,"2025/07/15 15:00:00",71147015
9003,71147016,10147201,601,10147103,"2025/07/24 14:59:59",0,10147,"이벤트 퀘스트 1-1(HARD)을 클리어하자",0,1,6005,"2025/07/15 15:00:00",71147016
9003,71147017,10147202,601,10147103,"2025/07/24 14:59:59",0,10147,"이벤트 퀘스트 1-2(HARD)을 클리어하자",0,1,6005,"2025/07/15 15:00:00",71147017
9003,71147018,10147203,601,10147103,"2025/07/24 14:59:59",0,10147,"이벤트 퀘스트 1-3(HARD)을 클리어하자",0,1,6005,"2025/07/15 15:00:00",71147018
9003,71147019,10147204,601,10147103,"2025/07/24 14:59:59",0,10147,"이벤트 퀘스트 1-4(HARD)을 클리어하자",0,1,6005,"2025/07/15 15:00:00",71147019
9003,71147020,10147205,601,10147103,"2025/07/24 14:59:59",0,10147,"이벤트 퀘스트 1-5(HARD)을 클리어하자",0,1,6005,"2025/07/15 15:00:00",71147020
9006,71147021,0,601,10147104,"2025/07/24 14:59:59",0,10147,"토벌증 교환의 보상 라인업을 1회 리셋하자",0,1,6002,"2025/07/15 15:00:00",71147021
9006,71147022,0,601,10147104,"2025/07/24 14:59:59",0,10147,"토벌증 교환의 보상 라인업을 2회 리셋하자",0,2,6002,"2025/07/15 15:00:00",71147022
9006,71147023,0,601,10147104,"2025/07/24 14:59:59",0,10147,"토벌증 교환의 보상 라인업을 3회 리셋하자",0,3,6002,"2025/07/15 15:00:00",71147023
9006,71147024,0,601,10147104,"2025/07/24 14:59:59",0,10147,"토벌증 교환의 보상 라인업을 4회 리셋하자",0,4,6002,"2025/07/15 15:00:00",71147024
9006,71147025,0,601,10147104,"2025/07/24 14:59:59",0,10147,"토벌증 교환의 보상 라인업을 5회 리셋하자",0,5,6002,"2025/07/15 15:00:00",71147025
9011,71147026,0,601,10147105,"2025/07/24 14:59:59",0,10147,"변모한 종자ㆍ블라드 5마리를 쓰러뜨리자(전체 난이도 공통)",0,5,6008,"2025/07/15 15:00:00",71147026
9011,71147027,0,601,10147105,"2025/07/24 14:59:59",0,10147,"변모한 종자ㆍ블라드 10마리를 쓰러뜨리자(전체 난이도 공통)",0,10,6008,"2025/07/15 15:00:00",71147027
9011,71147028,0,601,10147105,"2025/07/24 14:59:59",0,10147,"변모한 종자ㆍ블라드 15마리를 쓰러뜨리자(전체 난이도 공통)",0,15,6008,"2025/07/15 15:00:00",71147028
9011,71147029,0,601,10147105,"2025/07/24 14:59:59",0,10147,"변모한 종자ㆍ블라드 20마리를 쓰러뜨리자(전체 난이도 공통)",0,20,6008,"2025/07/15 15:00:00",71147029
9011,71147030,0,601,10147105,"2025/07/24 14:59:59",0,10147,"변모한 종자ㆍ블라드 25마리를 쓰러뜨리자(전체 난이도 공통)",0,25,6008,"2025/07/15 15:00:00",71147030
9011,71147031,0,601,10147105,"2025/07/24 14:59:59",0,10147,"변모한 종자ㆍ블라드 30마리를 쓰러뜨리자(전체 난이도 공통)",0,30,6008,"2025/07/15 15:00:00",71147031
9019,71147033,1014703,601,10147107,"2025/07/24 14:59:59",0,10147,"변모한 종자ㆍ블라드 1마리 쓰러뜨리자(VERY HARD 한정)",0,1,6010,"2025/07/15 15:00:00",71147033
9003,71148001,10148101,601,10148102,"2025/08/16 14:59:59",0,10148,"이벤트 퀘스트 1-1(NORMAL)을 클리어하자",0,1,6004,"2025/07/29 15:00:00",71148001
9003,71148002,10148102,601,10148102,"2025/08/16 14:59:59",0,10148,"이벤트 퀘스트 1-2(NORMAL)을 클리어하자",0,1,6004,"2025/07/29 15:00:00",71148002
9003,71148003,10148103,601,10148102,"2025/08/16 14:59:59",0,10148,"이벤트 퀘스트 1-3(NORMAL)을 클리어하자",0,1,6004,"2025/07/29 15:00:00",71148003
9003,71148004,10148104,601,10148102,"2025/08/16 14:59:59",0,10148,"이벤트 퀘스트 1-4(NORMAL)을 클리어하자",0,1,6004,"2025/07/29 15:00:00",71148004
9003,71148005,10148105,601,10148102,"2025/08/16 14:59:59",0,10148,"이벤트 퀘스트 1-5(NORMAL)을 클리어하자",0,1,6004,"2025/07/29 15:00:00",71148005
9003,71148006,10148106,601,10148102,"2025/08/16 14:59:59",0,10148,"이벤트 퀘스트 1-6(NORMAL)을 클리어하자",0,1,6004,"2025/07/29 15:00:00",71148006
9003,71148007,10148107,601,10148102,"2025/08/16 14:59:59",0,10148,"이벤트 퀘스트 1-7(NORMAL)을 클리어하자",0,1,6004,"2025/07/29 15:00:00",71148007
9003,71148008,10148108,601,10148102,"2025/08/16 14:59:59",0,10148,"이벤트 퀘스트 1-8(NORMAL)을 클리어하자",0,1,6004,"2025/07/29 15:00:00",71148008
9003,71148009,10148109,601,10148102,"2025/08/16 14:59:59",0,10148,"이벤트 퀘스트 1-9(NORMAL)을 클리어하자",0,1,6004,"2025/07/29 15:00:00",71148009
9003,71148010,10148110,601,10148102,"2025/08/16 14:59:59",0,10148,"이벤트 퀘스트 1-10(NORMAL)을 클리어하자",0,1,6004,"2025/07/29 15:00:00",71148010
9003,71148016,10148201,601,10148103,"2025/08/16 14:59:59",0,10148,"이벤트 퀘스트 1-1(HARD)을 클리어하자",0,1,6005,"2025/07/29 15:00:00",71148016
9003,71148017,10148202,601,10148103,"2025/08/16 14:59:59",0,10148,"이벤트 퀘스트 1-2(HARD)을 클리어하자",0,1,6005,"2025/07/29 15:00:00",71148017
9003,71148018,10148203,601,10148103,"2025/08/16 14:59:59",0,10148,"이벤트 퀘스트 1-3(HARD)을 클리어하자",0,1,6005,"2025/07/29 15:00:00",71148018
9003,71148019,10148204,601,10148103,"2025/08/16 14:59:59",0,10148,"이벤트 퀘스트 1-4(HARD)을 클리어하자",0,1,6005,"2025/07/29 15:00:00",71148019
9003,71148020,10148205,601,10148103,"2025/08/16 14:59:59",0,10148,"이벤트 퀘스트 1-5(HARD)을 클리어하자",0,1,6005,"2025/07/29 15:00:00",71148020
9006,71148021,0,601,10148104,"2025/08/16 14:59:59",0,10148,"토벌증 교환의 보상 라인업을 1회 리셋하자",0,1,6002,"2025/07/29 15:00:00",71148021
9006,71148022,0,601,10148104,"2025/08/16 14:59:59",0,10148,"토벌증 교환의 보상 라인업을 2회 리셋하자",0,2,6002,"2025/07/29 15:00:00",71148022
9006,71148023,0,601,10148104,"2025/08/16 14:59:59",0,10148,"토벌증 교환의 보상 라인업을 3회 리셋하자",0,3,6002,"2025/07/29 15:00:00",71148023
9006,71148024,0,601,10148104,"2025/08/16 14:59:59",0,10148,"토벌증 교환의 보상 라인업을 4회 리셋하자",0,4,6002,"2025/07/29 15:00:00",71148024
9006,71148025,0,601,10148104,"2025/08/16 14:59:59",0,10148,"토벌증 교환의 보상 라인업을 5회 리셋하자",0,5,6002,"2025/07/29 15:00:00",71148025
9011,71148026,0,601,10148105,"2025/08/16 14:59:59",0,10148,"한여름의 버서크 슬라임을 5번 쓰러뜨리자(EXㆍEX＋제외)",0,5,6008,"2025/07/29 15:00:00",71148026
9011,71148027,0,601,10148105,"2025/08/16 14:59:59",0,10148,"한여름의 버서크 슬라임을 10번 쓰러뜨리자(EXㆍEX＋제외)",0,10,6008,"2025/07/29 15:00:00",71148027
9011,71148028,0,601,10148105,"2025/08/16 14:59:59",0,10148,"한여름의 버서크 슬라임을 15번 쓰러뜨리자(EXㆍEX＋제외)",0,15,6008,"2025/07/29 15:00:00",71148028
9011,71148029,0,601,10148105,"2025/08/16 14:59:59",0,10148,"한여름의 버서크 슬라임을 20번 쓰러뜨리자(EXㆍEX＋제외)",0,20,6008,"2025/07/29 15:00:00",71148029
9011,71148030,0,601,10148105,"2025/08/16 14:59:59",0,10148,"한여름의 버서크 슬라임을 25번 쓰러뜨리자(EXㆍEX＋제외)",0,25,6008,"2025/07/29 15:00:00",71148030
9011,71148031,0,601,10148105,"2025/08/16 14:59:59",0,10148,"한여름의 버서크 슬라임을 30번 쓰러뜨리자(EXㆍEX＋제외)",0,30,6008,"2025/07/29 15:00:00",71148031
9019,71148033,1014803,601,10148107,"2025/08/16 14:59:59",0,10148,"한여름의 버서크 슬라임을 1번 쓰러뜨리자(VERY HARD 한정)",0,1,6010,"2025/07/29 15:00:00",71148033
9003,71149001,10149101,601,10149102,"2025/08/22 14:59:59",0,10149,"이벤트 퀘스트 1-1(NORMAL)을 클리어하자",0,1,6004,"2025/08/13 15:00:00",71149001
9003,71149002,10149102,601,10149102,"2025/08/22 14:59:59",0,10149,"이벤트 퀘스트 1-2(NORMAL)을 클리어하자",0,1,6004,"2025/08/13 15:00:00",71149002
9003,71149003,10149103,601,10149102,"2025/08/22 14:59:59",0,10149,"이벤트 퀘스트 1-3(NORMAL)을 클리어하자",0,1,6004,"2025/08/13 15:00:00",71149003
9003,71149004,10149104,601,10149102,"2025/08/22 14:59:59",0,10149,"이벤트 퀘스트 1-4(NORMAL)을 클리어하자",0,1,6004,"2025/08/13 15:00:00",71149004
9003,71149005,10149105,601,10149102,"2025/08/22 14:59:59",0,10149,"이벤트 퀘스트 1-5(NORMAL)을 클리어하자",0,1,6004,"2025/08/13 15:00:00",71149005
9003,71149006,10149106,601,10149102,"2025/08/22 14:59:59",0,10149,"이벤트 퀘스트 1-6(NORMAL)을 클리어하자",0,1,6004,"2025/08/13 15:00:00",71149006
9003,71149007,10149107,601,10149102,"2025/08/22 14:59:59",0,10149,"이벤트 퀘스트 1-7(NORMAL)을 클리어하자",0,1,6004,"2025/08/13 15:00:00",71149007
9003,71149008,10149108,601,10149102,"2025/08/22 14:59:59",0,10149,"이벤트 퀘스트 1-8(NORMAL)을 클리어하자",0,1,6004,"2025/08/13 15:00:00",71149008
9003,71149009,10149109,601,10149102,"2025/08/22 14:59:59",0,10149,"이벤트 퀘스트 1-9(NORMAL)을 클리어하자",0,1,6004,"2025/08/13 15:00:00",71149009
9003,71149010,10149110,601,10149102,"2025/08/22 14:59:59",0,10149,"이벤트 퀘스트 1-10(NORMAL)을 클리어하자",0,1,6004,"2025/08/13 15:00:00",71149010
9003,71149011,10149111,601,10149102,"2025/08/22 14:59:59",0,10149,"이벤트 퀘스트 1-11(NORMAL)을 클리어하자",0,1,6004,"2025/08/13 15:00:00",71149011
9003,71149012,10149112,601,10149102,"2025/08/22 14:59:59",0,10149,"이벤트 퀘스트 1-12(NORMAL)을 클리어하자",0,1,6004,"2025/08/13 15:00:00",71149012
9003,71149013,10149113,601,10149102,"2025/08/22 14:59:59",0,10149,"이벤트 퀘스트 1-13(NORMAL)을 클리어하자",0,1,6004,"2025/08/13 15:00:00",71149013
9003,71149014,10149114,601,10149102,"2025/08/22 14:59:59",0,10149,"이벤트 퀘스트 1-14(NORMAL)을 클리어하자",0,1,6004,"2025/08/13 15:00:00",71149014
9003,71149015,10149115,601,10149102,"2025/08/22 14:59:59",0,10149,"이벤트 퀘스트 1-15(NORMAL)을 클리어하자",0,1,6004,"2025/08/13 15:00:00",71149015
9003,71149016,10149201,601,10149103,"2025/08/22 14:59:59",0,10149,"이벤트 퀘스트 1-1(HARD)을 클리어하자",0,1,6005,"2025/08/13 15:00:00",71149016
9003,71149017,10149202,601,10149103,"2025/08/22 14:59:59",0,10149,"이벤트 퀘스트 1-2(HARD)을 클리어하자",0,1,6005,"2025/08/13 15:00:00",71149017
9003,71149018,10149203,601,10149103,"2025/08/22 14:59:59",0,10149,"이벤트 퀘스트 1-3(HARD)을 클리어하자",0,1,6005,"2025/08/13 15:00:00",71149018
9003,71149019,10149204,601,10149103,"2025/08/22 14:59:59",0,10149,"이벤트 퀘스트 1-4(HARD)을 클리어하자",0,1,6005,"2025/08/13 15:00:00",71149019
9003,71149020,10149205,601,10149103,"2025/08/22 14:59:59",0,10149,"이벤트 퀘스트 1-5(HARD)을 클리어하자",0,1,6005,"2025/08/13 15:00:00",71149020
9006,71149021,0,601,10149104,"2025/08/22 14:59:59",0,10149,"토벌증 교환의 보상 라인업을 1회 리셋하자",0,1,6002,"2025/08/13 15:00:00",71149021
9006,71149022,0,601,10149104,"2025/08/22 14:59:59",0,10149,"토벌증 교환의 보상 라인업을 2회 리셋하자",0,2,6002,"2025/08/13 15:00:00",71149022
9006,71149023,0,601,10149104,"2025/08/22 14:59:59",0,10149,"토벌증 교환의 보상 라인업을 3회 리셋하자",0,3,6002,"2025/08/13 15:00:00",71149023
9006,71149024,0,601,10149104,"2025/08/22 14:59:59",0,10149,"토벌증 교환의 보상 라인업을 4회 리셋하자",0,4,6002,"2025/08/13 15:00:00",71149024
9006,71149025,0,601,10149104,"2025/08/22 14:59:59",0,10149,"토벌증 교환의 보상 라인업을 5회 리셋하자",0,5,6002,"2025/08/13 15:00:00",71149025
9011,71149026,0,601,10149105,"2025/08/22 14:59:59",0,10149,"부활한 흰 섬고래 5마리를 쓰러뜨리자(전체 난이도 공통)",0,5,6008,"2025/08/13 15:00:00",71149026
9011,71149027,0,601,10149105,"2025/08/22 14:59:59",0,10149,"부활한 흰 섬고래 10마리를 쓰러뜨리자(전체 난이도 공통)",0,10,6008,"2025/08/13 15:00:00",71149027
9011,71149028,0,601,10149105,"2025/08/22 14:59:59",0,10149,"부활한 흰 섬고래 15마리를 쓰러뜨리자(전체 난이도 공통)",0,15,6008,"2025/08/13 15:00:00",71149028
9011,71149029,0,601,10149105,"2025/08/22 14:59:59",0,10149,"부활한 흰 섬고래 20마리를 쓰러뜨리자(전체 난이도 공통)",0,20,6008,"2025/08/13 15:00:00",71149029
9011,71149030,0,601,10149105,"2025/08/22 14:59:59",0,10149,"부활한 흰 섬고래 25마리를 쓰러뜨리자(전체 난이도 공통)",0,25,6008,"2025/08/13 15:00:00",71149030
9011,71149031,0,601,10149105,"2025/08/22 14:59:59",0,10149,"부활한 흰 섬고래 30마리를 쓰러뜨리자(전체 난이도 공통)",0,30,6008,"2025/08/13 15:00:00",71149031
9019,71149032,1014901,601,10149106,"2025/08/22 14:59:59",0,10149,"부활한 흰 섬고래 1마리 쓰러뜨리자(NORMAL 한정)",0,1,6006,"2025/08/13 15:00:00",71149032
9019,71149033,1014903,601,10149107,"2025/08/22 14:59:59",0,10149,"부활한 흰 섬고래 1마리 쓰러뜨리자(VERY HARD 한정)",0,1,6010,"2025/08/13 15:00:00",71149033
9003,71150001,10150101,601,10150102,"2025/09/16 14:59:59",0,10150,"이벤트 퀘스트 1-1(NORMAL)을 클리어하자",0,1,6004,"2025/08/29 15:00:00",71150001
9003,71150002,10150102,601,10150102,"2025/09/16 14:59:59",0,10150,"이벤트 퀘스트 1-2(NORMAL)을 클리어하자",0,1,6004,"2025/08/29 15:00:00",71150002
9003,71150003,10150103,601,10150102,"2025/09/16 14:59:59",0,10150,"이벤트 퀘스트 1-3(NORMAL)을 클리어하자",0,1,6004,"2025/08/29 15:00:00",71150003
9003,71150004,10150104,601,10150102,"2025/09/16 14:59:59",0,10150,"이벤트 퀘스트 1-4(NORMAL)을 클리어하자",0,1,6004,"2025/08/29 15:00:00",71150004
9003,71150005,10150105,601,10150102,"2025/09/16 14:59:59",0,10150,"이벤트 퀘스트 1-5(NORMAL)을 클리어하자",0,1,6004,"2025/08/29 15:00:00",71150005
9003,71150006,10150106,601,10150102,"2025/09/16 14:59:59",0,10150,"이벤트 퀘스트 1-6(NORMAL)을 클리어하자",0,1,6004,"2025/08/29 15:00:00",71150006
9003,71150007,10150107,601,10150102,"2025/09/16 14:59:59",0,10150,"이벤트 퀘스트 1-7(NORMAL)을 클리어하자",0,1,6004,"2025/08/29 15:00:00",71150007
9003,71150008,10150108,601,10150102,"2025/09/16 14:59:59",0,10150,"이벤트 퀘스트 1-8(NORMAL)을 클리어하자",0,1,6004,"2025/08/29 15:00:00",71150008
9003,71150009,10150109,601,10150102,"2025/09/16 14:59:59",0,10150,"이벤트 퀘스트 1-9(NORMAL)을 클리어하자",0,1,6004,"2025/08/29 15:00:00",71150009
9003,71150010,10150110,601,10150102,"2025/09/16 14:59:59",0,10150,"이벤트 퀘스트 1-10(NORMAL)을 클리어하자",0,1,6004,"2025/08/29 15:00:00",71150010
9003,71150016,10150201,601,10150103,"2025/09/16 14:59:59",0,10150,"이벤트 퀘스트 1-1(HARD)을 클리어하자",0,1,6005,"2025/08/29 15:00:00",71150016
9003,71150017,10150202,601,10150103,"2025/09/16 14:59:59",0,10150,"이벤트 퀘스트 1-2(HARD)을 클리어하자",0,1,6005,"2025/08/29 15:00:00",71150017
9003,71150018,10150203,601,10150103,"2025/09/16 14:59:59",0,10150,"이벤트 퀘스트 1-3(HARD)을 클리어하자",0,1,6005,"2025/08/29 15:00:00",71150018
9003,71150019,10150204,601,10150103,"2025/09/16 14:59:59",0,10150,"이벤트 퀘스트 1-4(HARD)을 클리어하자",0,1,6005,"2025/08/29 15:00:00",71150019
9003,71150020,10150205,601,10150103,"2025/09/16 14:59:59",0,10150,"이벤트 퀘스트 1-5(HARD)을 클리어하자",0,1,6005,"2025/08/29 15:00:00",71150020
9006,71150021,0,601,10150104,"2025/09/16 14:59:59",0,10150,"토벌증 교환의 보상 라인업을 1회 리셋하자",0,1,6002,"2025/08/29 15:00:00",71150021
9006,71150022,0,601,10150104,"2025/09/16 14:59:59",0,10150,"토벌증 교환의 보상 라인업을 2회 리셋하자",0,2,6002,"2025/08/29 15:00:00",71150022
9006,71150023,0,601,10150104,"2025/09/16 14:59:59",0,10150,"토벌증 교환의 보상 라인업을 3회 리셋하자",0,3,6002,"2025/08/29 15:00:00",71150023
9006,71150024,0,601,10150104,"2025/09/16 14:59:59",0,10150,"토벌증 교환의 보상 라인업을 4회 리셋하자",0,4,6002,"2025/08/29 15:00:00",71150024
9006,71150025,0,601,10150104,"2025/09/16 14:59:59",0,10150,"토벌증 교환의 보상 라인업을 5회 리셋하자",0,5,6002,"2025/08/29 15:00:00",71150025
9011,71150026,0,601,10150105,"2025/09/16 14:59:59",0,10150,"카오스 제네레이터를 5번 쓰러뜨리자(EXㆍEX＋제외)",0,5,6008,"2025/08/29 15:00:00",71150026
9011,71150027,0,601,10150105,"2025/09/16 14:59:59",0,10150,"카오스 제네레이터를 10번 쓰러뜨리자(EXㆍEX＋제외)",0,10,6008,"2025/08/29 15:00:00",71150027
9011,71150028,0,601,10150105,"2025/09/16 14:59:59",0,10150,"카오스 제네레이터를 15번 쓰러뜨리자(EXㆍEX＋제외)",0,15,6008,"2025/08/29 15:00:00",71150028
