mission_condition,disp_group,condition_value_3,condition_value_2,condition_value_1,end_time,stationary_mission_id,mission_reward_id,category_icon,event_id,condition_num,start_time,system_id,description
9011,10154105,0,0,0,"2025/11/18 14:59:59",71154031,71154031,601,10154,30,"2025/10/31 15:00:00",6008,"베놈 히드라를 30번 쓰러뜨리자(EXㆍEX＋제외)"
9019,10154106,0,0,1015403,"2025/11/18 14:59:59",71154032,71154032,601,10154,1,"2025/10/31 15:00:00",6010,"베놈 히드라를 1번 쓰러뜨리자(VERY HARD 한정)"
9003,10155102,0,0,10155101,"2025/10/19 14:59:59",71155001,71155001,601,10155,1,"2025/10/01 15:00:00",6004,"이벤트 퀘스트 1-1(NORMAL)을 클리어하자"
9003,10155102,0,0,10155102,"2025/10/19 14:59:59",71155002,71155002,601,10155,1,"2025/10/01 15:00:00",6004,"이벤트 퀘스트 1-2(NORMAL)을 클리어하자"
9003,10155102,0,0,10155103,"2025/10/19 14:59:59",71155003,71155003,601,10155,1,"2025/10/01 15:00:00",6004,"이벤트 퀘스트 1-3(NORMAL)을 클리어하자"
9003,10155102,0,0,10155104,"2025/10/19 14:59:59",71155004,71155004,601,10155,1,"2025/10/01 15:00:00",6004,"이벤트 퀘스트 1-4(NORMAL)을 클리어하자"
9003,10155102,0,0,10155105,"2025/10/19 14:59:59",71155005,71155005,601,10155,1,"2025/10/01 15:00:00",6004,"이벤트 퀘스트 1-5(NORMAL)을 클리어하자"
9003,10155102,0,0,10155106,"2025/10/19 14:59:59",71155006,71155006,601,10155,1,"2025/10/01 15:00:00",6004,"이벤트 퀘스트 1-6(NORMAL)을 클리어하자"
9003,10155102,0,0,10155107,"2025/10/19 14:59:59",71155007,71155007,601,10155,1,"2025/10/01 15:00:00",6004,"이벤트 퀘스트 1-7(NORMAL)을 클리어하자"
9003,10155102,0,0,10155108,"2025/10/19 14:59:59",71155008,71155008,601,10155,1,"2025/10/01 15:00:00",6004,"이벤트 퀘스트 1-8(NORMAL)을 클리어하자"
9003,10155102,0,0,10155109,"2025/10/19 14:59:59",71155009,71155009,601,10155,1,"2025/10/01 15:00:00",6004,"이벤트 퀘스트 1-9(NORMAL)을 클리어하자"
9003,10155102,0,0,10155110,"2025/10/19 14:59:59",71155010,71155010,601,10155,1,"2025/10/01 15:00:00",6004,"이벤트 퀘스트 1-10(NORMAL)을 클리어하자"
9003,10155102,0,0,10155111,"2025/10/19 14:59:59",71155011,71155011,601,10155,1,"2025/10/01 15:00:00",6004,"이벤트 퀘스트 1-11(NORMAL)을 클리어하자"
9003,10155102,0,0,10155112,"2025/10/19 14:59:59",71155012,71155012,601,10155,1,"2025/10/01 15:00:00",6004,"이벤트 퀘스트 1-12(NORMAL)을 클리어하자"
9003,10155102,0,0,10155113,"2025/10/19 14:59:59",71155013,71155013,601,10155,1,"2025/10/01 15:00:00",6004,"이벤트 퀘스트 1-13(NORMAL)을 클리어하자"
9003,10155102,0,0,10155114,"2025/10/19 14:59:59",71155014,71155014,601,10155,1,"2025/10/01 15:00:00",6004,"이벤트 퀘스트 1-14(NORMAL)을 클리어하자"
9003,10155102,0,0,10155115,"2025/10/19 14:59:59",71155015,71155015,601,10155,1,"2025/10/01 15:00:00",6004,"이벤트 퀘스트 1-15(NORMAL)을 클리어하자"
9003,10155103,0,0,10155201,"2025/10/19 14:59:59",71155016,71155016,601,10155,1,"2025/10/01 15:00:00",6005,"이벤트 퀘스트 1-1(HARD)을 클리어하자"
9003,10155103,0,0,10155202,"2025/10/19 14:59:59",71155017,71155017,601,10155,1,"2025/10/01 15:00:00",6005,"이벤트 퀘스트 1-2(HARD)을 클리어하자"
9003,10155103,0,0,10155203,"2025/10/19 14:59:59",71155018,71155018,601,10155,1,"2025/10/01 15:00:00",6005,"이벤트 퀘스트 1-3(HARD)을 클리어하자"
9003,10155103,0,0,10155204,"2025/10/19 14:59:59",71155019,71155019,601,10155,1,"2025/10/01 15:00:00",6005,"이벤트 퀘스트 1-4(HARD)을 클리어하자"
9003,10155103,0,0,10155205,"2025/10/19 14:59:59",71155020,71155020,601,10155,1,"2025/10/01 15:00:00",6005,"이벤트 퀘스트 1-5(HARD)을 클리어하자"
9006,10155104,0,0,0,"2025/10/19 14:59:59",71155021,71155021,601,10155,1,"2025/10/01 15:00:00",6002,"토벌증 교환의 보상 라인업을 1회 리셋하자"
9006,10155104,0,0,0,"2025/10/19 14:59:59",71155022,71155022,601,10155,2,"2025/10/01 15:00:00",6002,"토벌증 교환의 보상 라인업을 2회 리셋하자"
9006,10155104,0,0,0,"2025/10/19 14:59:59",71155023,71155023,601,10155,3,"2025/10/01 15:00:00",6002,"토벌증 교환의 보상 라인업을 3회 리셋하자"
9006,10155104,0,0,0,"2025/10/19 14:59:59",71155024,71155024,601,10155,4,"2025/10/01 15:00:00",6002,"토벌증 교환의 보상 라인업을 4회 리셋하자"
9006,10155104,0,0,0,"2025/10/19 14:59:59",71155025,71155025,601,10155,5,"2025/10/01 15:00:00",6002,"토벌증 교환의 보상 라인업을 5회 리셋하자"
9011,10155105,0,0,0,"2025/10/19 14:59:59",71155026,71155026,601,10155,5,"2025/10/01 15:00:00",6008,"풀려난 폭마ㆍ아르게스 5마리를 쓰러뜨리자(EX 제외)"
9011,10155105,0,0,0,"2025/10/19 14:59:59",71155027,71155027,601,10155,10,"2025/10/01 15:00:00",6008,"풀려난 폭마ㆍ아르게스 10마리를 쓰러뜨리자(EX 제외)"
9011,10155105,0,0,0,"2025/10/19 14:59:59",71155028,71155028,601,10155,15,"2025/10/01 15:00:00",6008,"풀려난 폭마ㆍ아르게스 15마리를 쓰러뜨리자(EX 제외)"
9011,10155105,0,0,0,"2025/10/19 14:59:59",71155029,71155029,601,10155,20,"2025/10/01 15:00:00",6008,"풀려난 폭마ㆍ아르게스 20마리를 쓰러뜨리자(EX 제외)"
9011,10155105,0,0,0,"2025/10/19 14:59:59",71155030,71155030,601,10155,25,"2025/10/01 15:00:00",6008,"풀려난 폭마ㆍ아르게스 25마리를 쓰러뜨리자(EX 제외)"
9011,10155105,0,0,0,"2025/10/19 14:59:59",71155031,71155031,601,10155,30,"2025/10/01 15:00:00",6008,"풀려난 폭마ㆍ아르게스 30마리를 쓰러뜨리자(EX 제외)"
9019,10155106,0,0,1015503,"2025/10/19 14:59:59",71155032,71155032,601,10155,1,"2025/10/01 15:00:00",6010,"풀려난 폭마ㆍ아르게스 1마리를 쓰러뜨리자(VERY HARD 한정)"
9003,10156102,0,0,10156101,"2025/12/19 14:59:59",71156001,71156001,601,10156,1,"2025/12/01 15:00:00",6004,"이벤트 퀘스트 1-1(NORMAL)을 클리어하자"
9003,10156102,0,0,10156102,"2025/12/19 14:59:59",71156002,71156002,601,10156,1,"2025/12/01 15:00:00",6004,"이벤트 퀘스트 1-2(NORMAL)을 클리어하자"
9003,10156102,0,0,10156103,"2025/12/19 14:59:59",71156003,71156003,601,10156,1,"2025/12/01 15:00:00",6004,"이벤트 퀘스트 1-3(NORMAL)을 클리어하자"
9003,10156102,0,0,10156104,"2025/12/19 14:59:59",71156004,71156004,601,10156,1,"2025/12/01 15:00:00",6004,"이벤트 퀘스트 1-4(NORMAL)을 클리어하자"
9003,10156102,0,0,10156105,"2025/12/19 14:59:59",71156005,71156005,601,10156,1,"2025/12/01 15:00:00",6004,"이벤트 퀘스트 1-5(NORMAL)을 클리어하자"
9003,10156102,0,0,10156106,"2025/12/19 14:59:59",71156006,71156006,601,10156,1,"2025/12/01 15:00:00",6004,"이벤트 퀘스트 1-6(NORMAL)을 클리어하자"
9003,10156102,0,0,10156107,"2025/12/19 14:59:59",71156007,71156007,601,10156,1,"2025/12/01 15:00:00",6004,"이벤트 퀘스트 1-7(NORMAL)을 클리어하자"
9003,10156102,0,0,10156108,"2025/12/19 14:59:59",71156008,71156008,601,10156,1,"2025/12/01 15:00:00",6004,"이벤트 퀘스트 1-8(NORMAL)을 클리어하자"
9003,10156102,0,0,10156109,"2025/12/19 14:59:59",71156009,71156009,601,10156,1,"2025/12/01 15:00:00",6004,"이벤트 퀘스트 1-9(NORMAL)을 클리어하자"
9003,10156102,0,0,10156110,"2025/12/19 14:59:59",71156010,71156010,601,10156,1,"2025/12/01 15:00:00",6004,"이벤트 퀘스트 1-10(NORMAL)을 클리어하자"
9003,10156103,0,0,10156201,"2025/12/19 14:59:59",71156016,71156016,601,10156,1,"2025/12/01 15:00:00",6005,"이벤트 퀘스트 1-1(HARD)을 클리어하자"
9003,10156103,0,0,10156202,"2025/12/19 14:59:59",71156017,71156017,601,10156,1,"2025/12/01 15:00:00",6005,"이벤트 퀘스트 1-2(HARD)을 클리어하자"
9003,10156103,0,0,10156203,"2025/12/19 14:59:59",71156018,71156018,601,10156,1,"2025/12/01 15:00:00",6005,"이벤트 퀘스트 1-3(HARD)을 클리어하자"
9003,10156103,0,0,10156204,"2025/12/19 14:59:59",71156019,71156019,601,10156,1,"2025/12/01 15:00:00",6005,"이벤트 퀘스트 1-4(HARD)을 클리어하자"
9003,10156103,0,0,10156205,"2025/12/19 14:59:59",71156020,71156020,601,10156,1,"2025/12/01 15:00:00",6005,"이벤트 퀘스트 1-5(HARD)을 클리어하자"
9006,10156104,0,0,0,"2025/12/19 14:59:59",71156021,71156021,601,10156,1,"2025/12/01 15:00:00",6002,"토벌증 교환의 보상 라인업을 1회 리셋하자"
9006,10156104,0,0,0,"2025/12/19 14:59:59",71156022,71156022,601,10156,2,"2025/12/01 15:00:00",6002,"토벌증 교환의 보상 라인업을 2회 리셋하자"
9006,10156104,0,0,0,"2025/12/19 14:59:59",71156023,71156023,601,10156,3,"2025/12/01 15:00:00",6002,"토벌증 교환의 보상 라인업을 3회 리셋하자"
9006,10156104,0,0,0,"2025/12/19 14:59:59",71156024,71156024,601,10156,4,"2025/12/01 15:00:00",6002,"토벌증 교환의 보상 라인업을 4회 리셋하자"
9006,10156104,0,0,0,"2025/12/19 14:59:59",71156025,71156025,601,10156,5,"2025/12/01 15:00:00",6002,"토벌증 교환의 보상 라인업을 5회 리셋하자"
9011,10156105,0,0,0,"2025/12/19 14:59:59",71156026,71156026,601,10156,5,"2025/12/01 15:00:00",6008,"하이퍼 대시 조를 5번 쓰러뜨리자(EXㆍEX＋제외)"
9011,10156105,0,0,0,"2025/12/19 14:59:59",71156027,71156027,601,10156,10,"2025/12/01 15:00:00",6008,"하이퍼 대시 조를 10번 쓰러뜨리자(EXㆍEX＋제외)"
9011,10156105,0,0,0,"2025/12/19 14:59:59",71156028,71156028,601,10156,15,"2025/12/01 15:00:00",6008,"하이퍼 대시 조를 15번 쓰러뜨리자(EXㆍEX＋제외)"
9011,10156105,0,0,0,"2025/12/19 14:59:59",71156029,71156029,601,10156,20,"2025/12/01 15:00:00",6008,"하이퍼 대시 조를 20번 쓰러뜨리자(EXㆍEX＋제외)"
9011,10156105,0,0,0,"2025/12/19 14:59:59",71156030,71156030,601,10156,25,"2025/12/01 15:00:00",6008,"하이퍼 대시 조를 25번 쓰러뜨리자(EXㆍEX＋제외)"
9011,10156105,0,0,0,"2025/12/19 14:59:59",71156031,71156031,601,10156,30,"2025/12/01 15:00:00",6008,"하이퍼 대시 조를 30번 쓰러뜨리자(EXㆍEX＋제외)"
9019,10156106,0,0,1015603,"2025/12/19 14:59:59",71156032,71156032,601,10156,1,"2025/12/01 15:00:00",6010,"하이퍼 대시 조를 1번 쓰러뜨리자(VERY HARD 한정)"
9003,10157102,0,0,10157101,"2025/10/25 14:59:59",71157001,71157001,601,10157,1,"2025/10/16 15:00:00",6004,"이벤트 퀘스트 1-1(NORMAL)을 클리어하자"
9003,10157102,0,0,10157102,"2025/10/25 14:59:59",71157002,71157002,601,10157,1,"2025/10/16 15:00:00",6004,"이벤트 퀘스트 1-2(NORMAL)을 클리어하자"
9003,10157102,0,0,10157103,"2025/10/25 14:59:59",71157003,71157003,601,10157,1,"2025/10/16 15:00:00",6004,"이벤트 퀘스트 1-3(NORMAL)을 클리어하자"
9003,10157102,0,0,10157104,"2025/10/25 14:59:59",71157004,71157004,601,10157,1,"2025/10/16 15:00:00",6004,"이벤트 퀘스트 1-4(NORMAL)을 클리어하자"
9003,10157102,0,0,10157105,"2025/10/25 14:59:59",71157005,71157005,601,10157,1,"2025/10/16 15:00:00",6004,"이벤트 퀘스트 1-5(NORMAL)을 클리어하자"
9003,10157102,0,0,10157106,"2025/10/25 14:59:59",71157006,71157006,601,10157,1,"2025/10/16 15:00:00",6004,"이벤트 퀘스트 1-6(NORMAL)을 클리어하자"
9003,10157102,0,0,10157107,"2025/10/25 14:59:59",71157007,71157007,601,10157,1,"2025/10/16 15:00:00",6004,"이벤트 퀘스트 1-7(NORMAL)을 클리어하자"
9003,10157102,0,0,10157108,"2025/10/25 14:59:59",71157008,71157008,601,10157,1,"2025/10/16 15:00:00",6004,"이벤트 퀘스트 1-8(NORMAL)을 클리어하자"
9003,10157102,0,0,10157109,"2025/10/25 14:59:59",71157009,71157009,601,10157,1,"2025/10/16 15:00:00",6004,"이벤트 퀘스트 1-9(NORMAL)을 클리어하자"
9003,10157102,0,0,10157110,"2025/10/25 14:59:59",71157010,71157010,601,10157,1,"2025/10/16 15:00:00",6004,"이벤트 퀘스트 1-10(NORMAL)을 클리어하자"
9003,10157102,0,0,10157111,"2025/10/25 14:59:59",71157011,71157011,601,10157,1,"2025/10/16 15:00:00",6004,"이벤트 퀘스트 1-11(NORMAL)을 클리어하자"
9003,10157102,0,0,10157112,"2025/10/25 14:59:59",71157012,71157012,601,10157,1,"2025/10/16 15:00:00",6004,"이벤트 퀘스트 1-12(NORMAL)을 클리어하자"
9003,10157102,0,0,10157113,"2025/10/25 14:59:59",71157013,71157013,601,10157,1,"2025/10/16 15:00:00",6004,"이벤트 퀘스트 1-13(NORMAL)을 클리어하자"
9003,10157102,0,0,10157114,"2025/10/25 14:59:59",71157014,71157014,601,10157,1,"2025/10/16 15:00:00",6004,"이벤트 퀘스트 1-14(NORMAL)을 클리어하자"
9003,10157102,0,0,10157115,"2025/10/25 14:59:59",71157015,71157015,601,10157,1,"2025/10/16 15:00:00",6004,"이벤트 퀘스트 1-15(NORMAL)을 클리어하자"
9003,10157103,0,0,10157201,"2025/10/25 14:59:59",71157016,71157016,601,10157,1,"2025/10/16 15:00:00",6005,"이벤트 퀘스트 1-1(HARD)을 클리어하자"
9003,10157103,0,0,10157202,"2025/10/25 14:59:59",71157017,71157017,601,10157,1,"2025/10/16 15:00:00",6005,"이벤트 퀘스트 1-2(HARD)을 클리어하자"
9003,10157103,0,0,10157203,"2025/10/25 14:59:59",71157018,71157018,601,10157,1,"2025/10/16 15:00:00",6005,"이벤트 퀘스트 1-3(HARD)을 클리어하자"
9003,10157103,0,0,10157204,"2025/10/25 14:59:59",71157019,71157019,601,10157,1,"2025/10/16 15:00:00",6005,"이벤트 퀘스트 1-4(HARD)을 클리어하자"
9003,10157103,0,0,10157205,"2025/10/25 14:59:59",71157020,71157020,601,10157,1,"2025/10/16 15:00:00",6005,"이벤트 퀘스트 1-5(HARD)을 클리어하자"
9006,10157104,0,0,0,"2025/10/25 14:59:59",71157021,71157021,601,10157,1,"2025/10/16 15:00:00",6002,"토벌증 교환의 보상 라인업을 1회 리셋하자"
9006,10157104,0,0,0,"2025/10/25 14:59:59",71157022,71157022,601,10157,2,"2025/10/16 15:00:00",6002,"토벌증 교환의 보상 라인업을 2회 리셋하자"
9006,10157104,0,0,0,"2025/10/25 14:59:59",71157023,71157023,601,10157,3,"2025/10/16 15:00:00",6002,"토벌증 교환의 보상 라인업을 3회 리셋하자"
9006,10157104,0,0,0,"2025/10/25 14:59:59",71157024,71157024,601,10157,4,"2025/10/16 15:00:00",6002,"토벌증 교환의 보상 라인업을 4회 리셋하자"
9006,10157104,0,0,0,"2025/10/25 14:59:59",71157025,71157025,601,10157,5,"2025/10/16 15:00:00",6002,"토벌증 교환의 보상 라인업을 5회 리셋하자"
9011,10157105,0,0,0,"2025/10/25 14:59:59",71157026,71157026,601,10157,5,"2025/10/16 15:00:00",6008,"카리드 5마리를 쓰러뜨리자(EX 제외) "
9011,10157105,0,0,0,"2025/10/25 14:59:59",71157027,71157027,601,10157,10,"2025/10/16 15:00:00",6008,"카리드 10마리를 쓰러뜨리자(EX 제외) "
9011,10157105,0,0,0,"2025/10/25 14:59:59",71157028,71157028,601,10157,15,"2025/10/16 15:00:00",6008,"카리드 15마리를 쓰러뜨리자(EX 제외) "
9011,10157105,0,0,0,"2025/10/25 14:59:59",71157029,71157029,601,10157,20,"2025/10/16 15:00:00",6008,"카리드 20마리를 쓰러뜨리자(EX 제외) "
9011,10157105,0,0,0,"2025/10/25 14:59:59",71157030,71157030,601,10157,25,"2025/10/16 15:00:00",6008,"카리드 25마리를 쓰러뜨리자(EX 제외) "
9011,10157105,0,0,0,"2025/10/25 14:59:59",71157031,71157031,601,10157,30,"2025/10/16 15:00:00",6008,"카리드 30마리를 쓰러뜨리자(EX 제외) "
9019,10157106,0,0,1015703,"2025/10/25 14:59:59",71157032,71157032,601,10157,1,"2025/10/16 15:00:00",6010,"카리드 1마리를 쓰러뜨리자(VERY HARD 한정)"
9003,10158102,0,0,10158101,"2026/01/18 14:59:59",71158001,71158001,601,10158,1,"2025/12/31 15:00:00",6004,"이벤트 퀘스트 1-1(NORMAL)을 클리어하자"
9003,10158102,0,0,10158102,"2026/01/18 14:59:59",71158002,71158002,601,10158,1,"2025/12/31 15:00:00",6004,"이벤트 퀘스트 1-2(NORMAL)을 클리어하자"
9003,10158102,0,0,10158103,"2026/01/18 14:59:59",71158003,71158003,601,10158,1,"2025/12/31 15:00:00",6004,"이벤트 퀘스트 1-3(NORMAL)을 클리어하자"
9003,10158102,0,0,10158104,"2026/01/18 14:59:59",71158004,71158004,601,10158,1,"2025/12/31 15:00:00",6004,"이벤트 퀘스트 1-4(NORMAL)을 클리어하자"
9003,10158102,0,0,10158105,"2026/01/18 14:59:59",71158005,71158005,601,10158,1,"2025/12/31 15:00:00",6004,"이벤트 퀘스트 1-5(NORMAL)을 클리어하자"
9003,10158102,0,0,10158106,"2026/01/18 14:59:59",71158006,71158006,601,10158,1,"2025/12/31 15:00:00",6004,"이벤트 퀘스트 1-6(NORMAL)을 클리어하자"
9003,10158102,0,0,10158107,"2026/01/18 14:59:59",71158007,71158007,601,10158,1,"2025/12/31 15:00:00",6004,"이벤트 퀘스트 1-7(NORMAL)을 클리어하자"
9003,10158102,0,0,10158108,"2026/01/18 14:59:59",71158008,71158008,601,10158,1,"2025/12/31 15:00:00",6004,"이벤트 퀘스트 1-8(NORMAL)을 클리어하자"
9003,10158102,0,0,10158109,"2026/01/18 14:59:59",71158009,71158009,601,10158,1,"2025/12/31 15:00:00",6004,"이벤트 퀘스트 1-9(NORMAL)을 클리어하자"
9003,10158102,0,0,10158110,"2026/01/18 14:59:59",71158010,71158010,601,10158,1,"2025/12/31 15:00:00",6004,"이벤트 퀘스트 1-10(NORMAL)을 클리어하자"
9003,10158103,0,0,10158201,"2026/01/18 14:59:59",71158016,71158016,601,10158,1,"2025/12/31 15:00:00",6005,"이벤트 퀘스트 1-1(HARD)을 클리어하자"
9003,10158103,0,0,10158202,"2026/01/18 14:59:59",71158017,71158017,601,10158,1,"2025/12/31 15:00:00",6005,"이벤트 퀘스트 1-2(HARD)을 클리어하자"
9003,10158103,0,0,10158203,"2026/01/18 14:59:59",71158018,71158018,601,10158,1,"2025/12/31 15:00:00",6005,"이벤트 퀘스트 1-3(HARD)을 클리어하자"
9003,10158103,0,0,10158204,"2026/01/18 14:59:59",71158019,71158019,601,10158,1,"2025/12/31 15:00:00",6005,"이벤트 퀘스트 1-4(HARD)을 클리어하자"
9003,10158103,0,0,10158205,"2026/01/18 14:59:59",71158020,71158020,601,10158,1,"2025/12/31 15:00:00",6005,"이벤트 퀘스트 1-5(HARD)을 클리어하자"
9006,10158104,0,0,0,"2026/01/18 14:59:59",71158021,71158021,601,10158,1,"2025/12/31 15:00:00",6002,"토벌증 교환의 보상 라인업을 1회 리셋하자"
9006,10158104,0,0,0,"2026/01/18 14:59:59",71158022,71158022,601,10158,2,"2025/12/31 15:00:00",6002,"토벌증 교환의 보상 라인업을 2회 리셋하자"
9006,10158104,0,0,0,"2026/01/18 14:59:59",71158023,71158023,601,10158,3,"2025/12/31 15:00:00",6002,"토벌증 교환의 보상 라인업을 3회 리셋하자"
9006,10158104,0,0,0,"2026/01/18 14:59:59",71158024,71158024,601,10158,4,"2025/12/31 15:00:00",6002,"토벌증 교환의 보상 라인업을 4회 리셋하자"
9006,10158104,0,0,0,"2026/01/18 14:59:59",71158025,71158025,601,10158,5,"2025/12/31 15:00:00",6002,"토벌증 교환의 보상 라인업을 5회 리셋하자"
9011,10158105,0,0,0,"2026/01/18 14:59:59",71158026,71158026,601,10158,5,"2025/12/31 15:00:00",6008,"고스트 키드 베로리를 5번 쓰러뜨리자(EXㆍEX＋제외)"
9011,10158105,0,0,0,"2026/01/18 14:59:59",71158027,71158027,601,10158,10,"2025/12/31 15:00:00",6008,"고스트 키드 베로리를 10번 쓰러뜨리자(EXㆍEX＋제외)"
9011,10158105,0,0,0,"2026/01/18 14:59:59",71158028,71158028,601,10158,15,"2025/12/31 15:00:00",6008,"고스트 키드 베로리를 15번 쓰러뜨리자(EXㆍEX＋제외)"
9011,10158105,0,0,0,"2026/01/18 14:59:59",71158029,71158029,601,10158,20,"2025/12/31 15:00:00",6008,"고스트 키드 베로리를 20번 쓰러뜨리자(EXㆍEX＋제외)"
9011,10158105,0,0,0,"2026/01/18 14:59:59",71158030,71158030,601,10158,25,"2025/12/31 15:00:00",6008,"고스트 키드 베로리를 25번 쓰러뜨리자(EXㆍEX＋제외)"
9011,10158105,0,0,0,"2026/01/18 14:59:59",71158031,71158031,601,10158,30,"2025/12/31 15:00:00",6008,"고스트 키드 베로리를 30번 쓰러뜨리자(EXㆍEX＋제외)"
9019,10158106,0,0,1015803,"2026/01/18 14:59:59",71158032,71158032,601,10158,1,"2025/12/31 15:00:00",6010,"고스트 키드 베로리를 1번 쓰러뜨리자(VERY HARD 한정)"
9003,10159102,0,0,10159101,"2025/11/27 14:59:59",71159001,71159001,601,10159,1,"2025/11/18 15:00:00",6004,"이벤트 퀘스트 1-1(NORMAL)을 클리어하자"
9003,10159102,0,0,10159102,"2025/11/27 14:59:59",71159002,71159002,601,10159,1,"2025/11/18 15:00:00",6004,"이벤트 퀘스트 1-2(NORMAL)을 클리어하자"
9003,10159102,0,0,10159103,"2025/11/27 14:59:59",71159003,71159003,601,10159,1,"2025/11/18 15:00:00",6004,"이벤트 퀘스트 1-3(NORMAL)을 클리어하자"
9003,10159102,0,0,10159104,"2025/11/27 14:59:59",71159004,71159004,601,10159,1,"2025/11/18 15:00:00",6004,"이벤트 퀘스트 1-4(NORMAL)을 클리어하자"
9003,10159102,0,0,10159105,"2025/11/27 14:59:59",71159005,71159005,601,10159,1,"2025/11/18 15:00:00",6004,"이벤트 퀘스트 1-5(NORMAL)을 클리어하자"
9003,10159102,0,0,10159106,"2025/11/27 14:59:59",71159006,71159006,601,10159,1,"2025/11/18 15:00:00",6004,"이벤트 퀘스트 1-6(NORMAL)을 클리어하자"
9003,10159102,0,0,10159107,"2025/11/27 14:59:59",71159007,71159007,601,10159,1,"2025/11/18 15:00:00",6004,"이벤트 퀘스트 1-7(NORMAL)을 클리어하자"
9003,10159102,0,0,10159108,"2025/11/27 14:59:59",71159008,71159008,601,10159,1,"2025/11/18 15:00:00",6004,"이벤트 퀘스트 1-8(NORMAL)을 클리어하자"
9003,10159102,0,0,10159109,"2025/11/27 14:59:59",71159009,71159009,601,10159,1,"2025/11/18 15:00:00",6004,"이벤트 퀘스트 1-9(NORMAL)을 클리어하자"
