stationary_mission_id,mission_reward_id,event_id,condition_num,condition_value_2,category_icon,mission_condition,end_time,description,disp_group,condition_value_3,start_time,system_id,condition_value_1
71143006,71143006,10143,1,0,601,9003,"2025/05/24 14:59:59","이벤트 퀘스트 1-6(NORMAL)을 클리어하자",10143102,0,"2025/05/15 15:00:00",6004,10143106
71143007,71143007,10143,1,0,601,9003,"2025/05/24 14:59:59","이벤트 퀘스트 1-7(NORMAL)을 클리어하자",10143102,0,"2025/05/15 15:00:00",6004,10143107
71143008,71143008,10143,1,0,601,9003,"2025/05/24 14:59:59","이벤트 퀘스트 1-8(NORMAL)을 클리어하자",10143102,0,"2025/05/15 15:00:00",6004,10143108
71143009,71143009,10143,1,0,601,9003,"2025/05/24 14:59:59","이벤트 퀘스트 1-9(NORMAL)을 클리어하자",10143102,0,"2025/05/15 15:00:00",6004,10143109
71143010,71143010,10143,1,0,601,9003,"2025/05/24 14:59:59","이벤트 퀘스트 1-10(NORMAL)을 클리어하자",10143102,0,"2025/05/15 15:00:00",6004,10143110
71143011,71143011,10143,1,0,601,9003,"2025/05/24 14:59:59","이벤트 퀘스트 1-11(NORMAL)을 클리어하자",10143102,0,"2025/05/15 15:00:00",6004,10143111
71143012,71143012,10143,1,0,601,9003,"2025/05/24 14:59:59","이벤트 퀘스트 1-12(NORMAL)을 클리어하자",10143102,0,"2025/05/15 15:00:00",6004,10143112
71143013,71143013,10143,1,0,601,9003,"2025/05/24 14:59:59","이벤트 퀘스트 1-13(NORMAL)을 클리어하자",10143102,0,"2025/05/15 15:00:00",6004,10143113
71143014,71143014,10143,1,0,601,9003,"2025/05/24 14:59:59","이벤트 퀘스트 1-14(NORMAL)을 클리어하자",10143102,0,"2025/05/15 15:00:00",6004,10143114
71143015,71143015,10143,1,0,601,9003,"2025/05/24 14:59:59","이벤트 퀘스트 1-15(NORMAL)을 클리어하자",10143102,0,"2025/05/15 15:00:00",6004,10143115
71143016,71143016,10143,1,0,601,9003,"2025/05/24 14:59:59","이벤트 퀘스트 1-1(HARD)을 클리어하자",10143103,0,"2025/05/15 15:00:00",6005,10143201
71143017,71143017,10143,1,0,601,9003,"2025/05/24 14:59:59","이벤트 퀘스트 1-2(HARD)을 클리어하자",10143103,0,"2025/05/15 15:00:00",6005,10143202
71143018,71143018,10143,1,0,601,9003,"2025/05/24 14:59:59","이벤트 퀘스트 1-3(HARD)을 클리어하자",10143103,0,"2025/05/15 15:00:00",6005,10143203
71143019,71143019,10143,1,0,601,9003,"2025/05/24 14:59:59","이벤트 퀘스트 1-4(HARD)을 클리어하자",10143103,0,"2025/05/15 15:00:00",6005,10143204
71143020,71143020,10143,1,0,601,9003,"2025/05/24 14:59:59","이벤트 퀘스트 1-5(HARD)을 클리어하자",10143103,0,"2025/05/15 15:00:00",6005,10143205
71143021,71143021,10143,1,0,601,9006,"2025/05/24 14:59:59","토벌증 교환의 보상 라인업을 1회 리셋하자",10143104,0,"2025/05/15 15:00:00",6002,0
71143022,71143022,10143,2,0,601,9006,"2025/05/24 14:59:59","토벌증 교환의 보상 라인업을 2회 리셋하자",10143104,0,"2025/05/15 15:00:00",6002,0
71143023,71143023,10143,3,0,601,9006,"2025/05/24 14:59:59","토벌증 교환의 보상 라인업을 3회 리셋하자",10143104,0,"2025/05/15 15:00:00",6002,0
71143024,71143024,10143,4,0,601,9006,"2025/05/24 14:59:59","토벌증 교환의 보상 라인업을 4회 리셋하자",10143104,0,"2025/05/15 15:00:00",6002,0
71143025,71143025,10143,5,0,601,9006,"2025/05/24 14:59:59","토벌증 교환의 보상 라인업을 5회 리셋하자",10143104,0,"2025/05/15 15:00:00",6002,0
71143026,71143026,10143,5,0,601,9011,"2025/05/24 14:59:59","대왕 성성이 5마리를 쓰러뜨리자(전체 난이도 공통)",10143105,0,"2025/05/15 15:00:00",6008,0
71143027,71143027,10143,10,0,601,9011,"2025/05/24 14:59:59","대왕 성성이 10마리를 쓰러뜨리자(전체 난이도 공통)",10143105,0,"2025/05/15 15:00:00",6008,0
71143028,71143028,10143,15,0,601,9011,"2025/05/24 14:59:59","대왕 성성이 15마리를 쓰러뜨리자(전체 난이도 공통)",10143105,0,"2025/05/15 15:00:00",6008,0
71143029,71143029,10143,20,0,601,9011,"2025/05/24 14:59:59","대왕 성성이 20마리를 쓰러뜨리자(전체 난이도 공통)",10143105,0,"2025/05/15 15:00:00",6008,0
71143030,71143030,10143,25,0,601,9011,"2025/05/24 14:59:59","대왕 성성이 25마리를 쓰러뜨리자(전체 난이도 공통)",10143105,0,"2025/05/15 15:00:00",6008,0
71143031,71143031,10143,30,0,601,9011,"2025/05/24 14:59:59","대왕 성성이 30마리를 쓰러뜨리자(전체 난이도 공통)",10143105,0,"2025/05/15 15:00:00",6008,0
71143032,71143032,10143,1,0,601,9019,"2025/05/24 14:59:59","대왕 성성이 1마리 쓰러뜨리자(VERY HARD 한정)",10143106,0,"2025/05/15 15:00:00",6010,1014303
71144001,71144001,10144,1,0,601,9003,"2025/06/16 14:59:59","이벤트 퀘스트 1-1(NORMAL)을 클리어하자",10144102,0,"2025/05/29 15:00:00",6004,10144101
71144002,71144002,10144,1,0,601,9003,"2025/06/16 14:59:59","이벤트 퀘스트 1-2(NORMAL)을 클리어하자",10144102,0,"2025/05/29 15:00:00",6004,10144102
71144003,71144003,10144,1,0,601,9003,"2025/06/16 14:59:59","이벤트 퀘스트 1-3(NORMAL)을 클리어하자",10144102,0,"2025/05/29 15:00:00",6004,10144103
71144004,71144004,10144,1,0,601,9003,"2025/06/16 14:59:59","이벤트 퀘스트 1-4(NORMAL)을 클리어하자",10144102,0,"2025/05/29 15:00:00",6004,10144104
71144005,71144005,10144,1,0,601,9003,"2025/06/16 14:59:59","이벤트 퀘스트 1-5(NORMAL)을 클리어하자",10144102,0,"2025/05/29 15:00:00",6004,10144105
71144006,71144006,10144,1,0,601,9003,"2025/06/16 14:59:59","이벤트 퀘스트 1-6(NORMAL)을 클리어하자",10144102,0,"2025/05/29 15:00:00",6004,10144106
71144007,71144007,10144,1,0,601,9003,"2025/06/16 14:59:59","이벤트 퀘스트 1-7(NORMAL)을 클리어하자",10144102,0,"2025/05/29 15:00:00",6004,10144107
71144008,71144008,10144,1,0,601,9003,"2025/06/16 14:59:59","이벤트 퀘스트 1-8(NORMAL)을 클리어하자",10144102,0,"2025/05/29 15:00:00",6004,10144108
71144009,71144009,10144,1,0,601,9003,"2025/06/16 14:59:59","이벤트 퀘스트 1-9(NORMAL)을 클리어하자",10144102,0,"2025/05/29 15:00:00",6004,10144109
71144010,71144010,10144,1,0,601,9003,"2025/06/16 14:59:59","이벤트 퀘스트 1-10(NORMAL)을 클리어하자",10144102,0,"2025/05/29 15:00:00",6004,10144110
71144016,71144016,10144,1,0,601,9003,"2025/06/16 14:59:59","이벤트 퀘스트 1-1(HARD)을 클리어하자",10144103,0,"2025/05/29 15:00:00",6005,10144201
71144017,71144017,10144,1,0,601,9003,"2025/06/16 14:59:59","이벤트 퀘스트 1-2(HARD)을 클리어하자",10144103,0,"2025/05/29 15:00:00",6005,10144202
71144018,71144018,10144,1,0,601,9003,"2025/06/16 14:59:59","이벤트 퀘스트 1-3(HARD)을 클리어하자",10144103,0,"2025/05/29 15:00:00",6005,10144203
71144019,71144019,10144,1,0,601,9003,"2025/06/16 14:59:59","이벤트 퀘스트 1-4(HARD)을 클리어하자",10144103,0,"2025/05/29 15:00:00",6005,10144204
71144020,71144020,10144,1,0,601,9003,"2025/06/16 14:59:59","이벤트 퀘스트 1-5(HARD)을 클리어하자",10144103,0,"2025/05/29 15:00:00",6005,10144205
71144021,71144021,10144,1,0,601,9006,"2025/06/16 14:59:59","토벌증 교환의 보상 라인업을 1회 리셋하자",10144104,0,"2025/05/29 15:00:00",6002,0
71144022,71144022,10144,2,0,601,9006,"2025/06/16 14:59:59","토벌증 교환의 보상 라인업을 2회 리셋하자",10144104,0,"2025/05/29 15:00:00",6002,0
71144023,71144023,10144,3,0,601,9006,"2025/06/16 14:59:59","토벌증 교환의 보상 라인업을 3회 리셋하자",10144104,0,"2025/05/29 15:00:00",6002,0
71144024,71144024,10144,4,0,601,9006,"2025/06/16 14:59:59","토벌증 교환의 보상 라인업을 4회 리셋하자",10144104,0,"2025/05/29 15:00:00",6002,0
71144025,71144025,10144,5,0,601,9006,"2025/06/16 14:59:59","토벌증 교환의 보상 라인업을 5회 리셋하자",10144104,0,"2025/05/29 15:00:00",6002,0
71144026,71144026,10144,5,0,601,9011,"2025/06/16 14:59:59","마물 식물・모베르베를 5번 쓰러뜨리자(EXㆍEX＋제외)",10144105,0,"2025/05/29 15:00:00",6008,0
71144027,71144027,10144,10,0,601,9011,"2025/06/16 14:59:59","마물 식물・모베르베를 10번 쓰러뜨리자(EXㆍEX＋제외)",10144105,0,"2025/05/29 15:00:00",6008,0
71144028,71144028,10144,15,0,601,9011,"2025/06/16 14:59:59","마물 식물・모베르베를 15번 쓰러뜨리자(EXㆍEX＋제외)",10144105,0,"2025/05/29 15:00:00",6008,0
71144029,71144029,10144,20,0,601,9011,"2025/06/16 14:59:59","마물 식물・모베르베를 20번 쓰러뜨리자(EXㆍEX＋제외)",10144105,0,"2025/05/29 15:00:00",6008,0
71144030,71144030,10144,25,0,601,9011,"2025/06/16 14:59:59","마물 식물・모베르베를 25번 쓰러뜨리자(EXㆍEX＋제외)",10144105,0,"2025/05/29 15:00:00",6008,0
71144031,71144031,10144,30,0,601,9011,"2025/06/16 14:59:59","마물 식물・모베르베를 30번 쓰러뜨리자(EXㆍEX＋제외)",10144105,0,"2025/05/29 15:00:00",6008,0
71144032,71144032,10144,1,0,601,9019,"2025/06/16 14:59:59","마물 식물・모베르베를 1번 쓰러뜨리자(VERY HARD 한정)",10144106,0,"2025/05/29 15:00:00",6010,1014403
71145001,71145001,10145,1,0,601,9003,"2025/06/22 14:59:59","이벤트 퀘스트 1-1(NORMAL)을 클리어하자",10145102,0,"2025/06/13 15:00:00",6004,10145101
71145002,71145002,10145,1,0,601,9003,"2025/06/22 14:59:59","이벤트 퀘스트 1-2(NORMAL)을 클리어하자",10145102,0,"2025/06/13 15:00:00",6004,10145102
71145003,71145003,10145,1,0,601,9003,"2025/06/22 14:59:59","이벤트 퀘스트 1-3(NORMAL)을 클리어하자",10145102,0,"2025/06/13 15:00:00",6004,10145103
71145004,71145004,10145,1,0,601,9003,"2025/06/22 14:59:59","이벤트 퀘스트 1-4(NORMAL)을 클리어하자",10145102,0,"2025/06/13 15:00:00",6004,10145104
71145005,71145005,10145,1,0,601,9003,"2025/06/22 14:59:59","이벤트 퀘스트 1-5(NORMAL)을 클리어하자",10145102,0,"2025/06/13 15:00:00",6004,10145105
71145006,71145006,10145,1,0,601,9003,"2025/06/22 14:59:59","이벤트 퀘스트 1-6(NORMAL)을 클리어하자",10145102,0,"2025/06/13 15:00:00",6004,10145106
71145007,71145007,10145,1,0,601,9003,"2025/06/22 14:59:59","이벤트 퀘스트 1-7(NORMAL)을 클리어하자",10145102,0,"2025/06/13 15:00:00",6004,10145107
71145008,71145008,10145,1,0,601,9003,"2025/06/22 14:59:59","이벤트 퀘스트 1-8(NORMAL)을 클리어하자",10145102,0,"2025/06/13 15:00:00",6004,10145108
71145009,71145009,10145,1,0,601,9003,"2025/06/22 14:59:59","이벤트 퀘스트 1-9(NORMAL)을 클리어하자",10145102,0,"2025/06/13 15:00:00",6004,10145109
71145010,71145010,10145,1,0,601,9003,"2025/06/22 14:59:59","이벤트 퀘스트 1-10(NORMAL)을 클리어하자",10145102,0,"2025/06/13 15:00:00",6004,10145110
71145011,71145011,10145,1,0,601,9003,"2025/06/22 14:59:59","이벤트 퀘스트 1-11(NORMAL)을 클리어하자",10145102,0,"2025/06/13 15:00:00",6004,10145111
71145012,71145012,10145,1,0,601,9003,"2025/06/22 14:59:59","이벤트 퀘스트 1-12(NORMAL)을 클리어하자",10145102,0,"2025/06/13 15:00:00",6004,10145112
71145013,71145013,10145,1,0,601,9003,"2025/06/22 14:59:59","이벤트 퀘스트 1-13(NORMAL)을 클리어하자",10145102,0,"2025/06/13 15:00:00",6004,10145113
71145014,71145014,10145,1,0,601,9003,"2025/06/22 14:59:59","이벤트 퀘스트 1-14(NORMAL)을 클리어하자",10145102,0,"2025/06/13 15:00:00",6004,10145114
71145015,71145015,10145,1,0,601,9003,"2025/06/22 14:59:59","이벤트 퀘스트 1-15(NORMAL)을 클리어하자",10145102,0,"2025/06/13 15:00:00",6004,10145115
71145016,71145016,10145,1,0,601,9003,"2025/06/22 14:59:59","이벤트 퀘스트 1-1(HARD)을 클리어하자",10145103,0,"2025/06/13 15:00:00",6005,10145201
71145017,71145017,10145,1,0,601,9003,"2025/06/22 14:59:59","이벤트 퀘스트 1-2(HARD)을 클리어하자",10145103,0,"2025/06/13 15:00:00",6005,10145202
71145018,71145018,10145,1,0,601,9003,"2025/06/22 14:59:59","이벤트 퀘스트 1-3(HARD)을 클리어하자",10145103,0,"2025/06/13 15:00:00",6005,10145203
71145019,71145019,10145,1,0,601,9003,"2025/06/22 14:59:59","이벤트 퀘스트 1-4(HARD)을 클리어하자",10145103,0,"2025/06/13 15:00:00",6005,10145204
71145020,71145020,10145,1,0,601,9003,"2025/06/22 14:59:59","이벤트 퀘스트 1-5(HARD)을 클리어하자",10145103,0,"2025/06/13 15:00:00",6005,10145205
71145021,71145021,10145,1,0,601,9006,"2025/06/22 14:59:59","토벌증 교환의 보상 라인업을 1회 리셋하자",10145104,0,"2025/06/13 15:00:00",6002,0
71145022,71145022,10145,2,0,601,9006,"2025/06/22 14:59:59","토벌증 교환의 보상 라인업을 2회 리셋하자",10145104,0,"2025/06/13 15:00:00",6002,0
71145023,71145023,10145,3,0,601,9006,"2025/06/22 14:59:59","토벌증 교환의 보상 라인업을 3회 리셋하자",10145104,0,"2025/06/13 15:00:00",6002,0
71145024,71145024,10145,4,0,601,9006,"2025/06/22 14:59:59","토벌증 교환의 보상 라인업을 4회 리셋하자",10145104,0,"2025/06/13 15:00:00",6002,0
71145025,71145025,10145,5,0,601,9006,"2025/06/22 14:59:59","토벌증 교환의 보상 라인업을 5회 리셋하자",10145104,0,"2025/06/13 15:00:00",6002,0
71145026,71145026,10145,5,0,601,9011,"2025/06/22 14:59:59","예지의 연금술사ㆍ모브를 5번 쓰러뜨리자(전체 난이도 공통)",10145105,0,"2025/06/13 15:00:00",6008,0
71145027,71145027,10145,10,0,601,9011,"2025/06/22 14:59:59","예지의 연금술사ㆍ모브를 10번 쓰러뜨리자(전체 난이도 공통)",10145105,0,"2025/06/13 15:00:00",6008,0
71145028,71145028,10145,15,0,601,9011,"2025/06/22 14:59:59","예지의 연금술사ㆍ모브를 15번 쓰러뜨리자(전체 난이도 공통)",10145105,0,"2025/06/13 15:00:00",6008,0
71145029,71145029,10145,20,0,601,9011,"2025/06/22 14:59:59","예지의 연금술사ㆍ모브를 20번 쓰러뜨리자(전체 난이도 공통)",10145105,0,"2025/06/13 15:00:00",6008,0
71145030,71145030,10145,25,0,601,9011,"2025/06/22 14:59:59","예지의 연금술사ㆍ모브를 25번 쓰러뜨리자(전체 난이도 공통)",10145105,0,"2025/06/13 15:00:00",6008,0
71145031,71145031,10145,30,0,601,9011,"2025/06/22 14:59:59","예지의 연금술사ㆍ모브를 30번 쓰러뜨리자(전체 난이도 공통)",10145105,0,"2025/06/13 15:00:00",6008,0
71145032,71145032,10145,1,0,601,9019,"2025/06/22 14:59:59","예지의 연금술사ㆍ모브를 1번 쓰러뜨리자(NORMAL 한정)",10145106,0,"2025/06/13 15:00:00",6006,1014501
71145033,71145033,10145,1,0,601,9019,"2025/06/22 14:59:59","예지의 연금술사ㆍ모브를 1번 쓰러뜨리자(VERY HARD 한정)",10145107,0,"2025/06/13 15:00:00",6010,1014503
71146001,71146001,10146,1,0,601,9003,"2025/07/18 14:59:59","이벤트 퀘스트 1-1(NORMAL)을 클리어하자",10146102,0,"2025/06/30 15:00:00",6004,10146101
71146002,71146002,10146,1,0,601,9003,"2025/07/18 14:59:59","이벤트 퀘스트 1-2(NORMAL)을 클리어하자",10146102,0,"2025/06/30 15:00:00",6004,10146102
71146003,71146003,10146,1,0,601,9003,"2025/07/18 14:59:59","이벤트 퀘스트 1-3(NORMAL)을 클리어하자",10146102,0,"2025/06/30 15:00:00",6004,10146103
71146004,71146004,10146,1,0,601,9003,"2025/07/18 14:59:59","이벤트 퀘스트 1-4(NORMAL)을 클리어하자",10146102,0,"2025/06/30 15:00:00",6004,10146104
71146005,71146005,10146,1,0,601,9003,"2025/07/18 14:59:59","이벤트 퀘스트 1-5(NORMAL)을 클리어하자",10146102,0,"2025/06/30 15:00:00",6004,10146105
71146006,71146006,10146,1,0,601,9003,"2025/07/18 14:59:59","이벤트 퀘스트 1-6(NORMAL)을 클리어하자",10146102,0,"2025/06/30 15:00:00",6004,10146106
71146007,71146007,10146,1,0,601,9003,"2025/07/18 14:59:59","이벤트 퀘스트 1-7(NORMAL)을 클리어하자",10146102,0,"2025/06/30 15:00:00",6004,10146107
71146008,71146008,10146,1,0,601,9003,"2025/07/18 14:59:59","이벤트 퀘스트 1-8(NORMAL)을 클리어하자",10146102,0,"2025/06/30 15:00:00",6004,10146108
71146009,71146009,10146,1,0,601,9003,"2025/07/18 14:59:59","이벤트 퀘스트 1-9(NORMAL)을 클리어하자",10146102,0,"2025/06/30 15:00:00",6004,10146109
71146010,71146010,10146,1,0,601,9003,"2025/07/18 14:59:59","이벤트 퀘스트 1-10(NORMAL)을 클리어하자",10146102,0,"2025/06/30 15:00:00",6004,10146110
71146016,71146016,10146,1,0,601,9003,"2025/07/18 14:59:59","이벤트 퀘스트 1-1(HARD)을 클리어하자",10146103,0,"2025/06/30 15:00:00",6005,10146201
71146017,71146017,10146,1,0,601,9003,"2025/07/18 14:59:59","이벤트 퀘스트 1-2(HARD)을 클리어하자",10146103,0,"2025/06/30 15:00:00",6005,10146202
71146018,71146018,10146,1,0,601,9003,"2025/07/18 14:59:59","이벤트 퀘스트 1-3(HARD)을 클리어하자",10146103,0,"2025/06/30 15:00:00",6005,10146203
71146019,71146019,10146,1,0,601,9003,"2025/07/18 14:59:59","이벤트 퀘스트 1-4(HARD)을 클리어하자",10146103,0,"2025/06/30 15:00:00",6005,10146204
71146020,71146020,10146,1,0,601,9003,"2025/07/18 14:59:59","이벤트 퀘스트 1-5(HARD)을 클리어하자",10146103,0,"2025/06/30 15:00:00",6005,10146205
71146021,71146021,10146,1,0,601,9006,"2025/07/18 14:59:59","토벌증 교환의 보상 라인업을 1회 리셋하자",10146104,0,"2025/06/30 15:00:00",6002,0
71146022,71146022,10146,2,0,601,9006,"2025/07/18 14:59:59","토벌증 교환의 보상 라인업을 2회 리셋하자",10146104,0,"2025/06/30 15:00:00",6002,0
71146023,71146023,10146,3,0,601,9006,"2025/07/18 14:59:59","토벌증 교환의 보상 라인업을 3회 리셋하자",10146104,0,"2025/06/30 15:00:00",6002,0
71146024,71146024,10146,4,0,601,9006,"2025/07/18 14:59:59","토벌증 교환의 보상 라인업을 4회 리셋하자",10146104,0,"2025/06/30 15:00:00",6002,0
71146025,71146025,10146,5,0,601,9006,"2025/07/18 14:59:59","토벌증 교환의 보상 라인업을 5회 리셋하자",10146104,0,"2025/06/30 15:00:00",6002,0
71146026,71146026,10146,5,0,601,9011,"2025/07/18 14:59:59","권토중래・지노를 5번 쓰러뜨리자(EXㆍEX＋제외)",10146105,0,"2025/06/30 15:00:00",6008,0
71146027,71146027,10146,10,0,601,9011,"2025/07/18 14:59:59","권토중래・지노를 10번 쓰러뜨리자(EXㆍEX＋제외)",10146105,0,"2025/06/30 15:00:00",6008,0
71146028,71146028,10146,15,0,601,9011,"2025/07/18 14:59:59","권토중래・지노를 15번 쓰러뜨리자(EXㆍEX＋제외)",10146105,0,"2025/06/30 15:00:00",6008,0
71146029,71146029,10146,20,0,601,9011,"2025/07/18 14:59:59","권토중래・지노를 20번 쓰러뜨리자(EXㆍEX＋제외)",10146105,0,"2025/06/30 15:00:00",6008,0
71146030,71146030,10146,25,0,601,9011,"2025/07/18 14:59:59","권토중래・지노를 25번 쓰러뜨리자(EXㆍEX＋제외)",10146105,0,"2025/06/30 15:00:00",6008,0
71146031,71146031,10146,30,0,601,9011,"2025/07/18 14:59:59","권토중래・지노를 30번 쓰러뜨리자(EXㆍEX＋제외)",10146105,0,"2025/06/30 15:00:00",6008,0
71146032,71146032,10146,1,0,601,9019,"2025/07/18 14:59:59","권토중래・지노를 1번 쓰러뜨리자(VERY HARD 한정)",10146106,0,"2025/06/30 15:00:00",6010,1014603
71147001,71147001,10147,1,0,601,9003,"2025/07/24 14:59:59","이벤트 퀘스트 1-1(NORMAL)을 클리어하자",10147102,0,"2025/07/15 15:00:00",6004,10147101
71147002,71147002,10147,1,0,601,9003,"2025/07/24 14:59:59","이벤트 퀘스트 1-2(NORMAL)을 클리어하자",10147102,0,"2025/07/15 15:00:00",6004,10147102
71147003,71147003,10147,1,0,601,9003,"2025/07/24 14:59:59","이벤트 퀘스트 1-3(NORMAL)을 클리어하자",10147102,0,"2025/07/15 15:00:00",6004,10147103
71147004,71147004,10147,1,0,601,9003,"2025/07/24 14:59:59","이벤트 퀘스트 1-4(NORMAL)을 클리어하자",10147102,0,"2025/07/15 15:00:00",6004,10147104
71147005,71147005,10147,1,0,601,9003,"2025/07/24 14:59:59","이벤트 퀘스트 1-5(NORMAL)을 클리어하자",10147102,0,"2025/07/15 15:00:00",6004,10147105
71147006,71147006,10147,1,0,601,9003,"2025/07/24 14:59:59","이벤트 퀘스트 1-6(NORMAL)을 클리어하자",10147102,0,"2025/07/15 15:00:00",6004,10147106
71147007,71147007,10147,1,0,601,9003,"2025/07/24 14:59:59","이벤트 퀘스트 1-7(NORMAL)을 클리어하자",10147102,0,"2025/07/15 15:00:00",6004,10147107
71147008,71147008,10147,1,0,601,9003,"2025/07/24 14:59:59","이벤트 퀘스트 1-8(NORMAL)을 클리어하자",10147102,0,"2025/07/15 15:00:00",6004,10147108
71147009,71147009,10147,1,0,601,9003,"2025/07/24 14:59:59","이벤트 퀘스트 1-9(NORMAL)을 클리어하자",10147102,0,"2025/07/15 15:00:00",6004,10147109
71147010,71147010,10147,1,0,601,9003,"2025/07/24 14:59:59","이벤트 퀘스트 1-10(NORMAL)을 클리어하자",10147102,0,"2025/07/15 15:00:00",6004,10147110
