condition_num,condition_value_2,mission_reward_id,category_icon,stationary_mission_id,event_id,disp_group,mission_condition,system_id,end_time,start_time,description,condition_value_1,condition_value_3
20,0,71124029,601,71124029,10124,10124105,9011,6008,"2024/09/14 14:59:59","2024/08/27 15:00:00","그루지 레이스 20마리를 쓰러뜨리자(전체 난이도 공통)",0,0
25,0,71124030,601,71124030,10124,10124105,9011,6008,"2024/09/14 14:59:59","2024/08/27 15:00:00","그루지 레이스 25마리를 쓰러뜨리자(전체 난이도 공통)",0,0
30,0,71124031,601,71124031,10124,10124105,9011,6008,"2024/09/14 14:59:59","2024/08/27 15:00:00","그루지 레이스 30마리를 쓰러뜨리자(전체 난이도 공통)",0,0
1,0,71124032,601,71124032,10124,10124106,9019,6006,"2024/09/14 14:59:59","2024/08/27 15:00:00","그루지 레이스 1마리를 쓰러뜨리자(NORMAL 한정)",1012401,0
1,0,71124033,601,71124033,10124,10124107,9019,6010,"2024/09/14 14:59:59","2024/08/27 15:00:00","그루지 레이스 1마리를 쓰러뜨리자(VERY HARD 한정)",1012403,0
1,0,71125001,601,71125001,10125,10125102,9003,6004,"2024/09/23 14:59:59","2024/09/14 15:00:00","이벤트 퀘스트 1-1(NORMAL)을 클리어하자",10125101,0
1,0,71125002,601,71125002,10125,10125102,9003,6004,"2024/09/23 14:59:59","2024/09/14 15:00:00","이벤트 퀘스트 1-2(NORMAL)을 클리어하자",10125102,0
1,0,71125003,601,71125003,10125,10125102,9003,6004,"2024/09/23 14:59:59","2024/09/14 15:00:00","이벤트 퀘스트 1-3(NORMAL)을 클리어하자",10125103,0
1,0,71125004,601,71125004,10125,10125102,9003,6004,"2024/09/23 14:59:59","2024/09/14 15:00:00","이벤트 퀘스트 1-4(NORMAL)을 클리어하자",10125104,0
1,0,71125005,601,71125005,10125,10125102,9003,6004,"2024/09/23 14:59:59","2024/09/14 15:00:00","이벤트 퀘스트 1-5(NORMAL)을 클리어하자",10125105,0
1,0,71125006,601,71125006,10125,10125102,9003,6004,"2024/09/23 14:59:59","2024/09/14 15:00:00","이벤트 퀘스트 1-6(NORMAL)을 클리어하자",10125106,0
1,0,71125007,601,71125007,10125,10125102,9003,6004,"2024/09/23 14:59:59","2024/09/14 15:00:00","이벤트 퀘스트 1-7(NORMAL)을 클리어하자",10125107,0
1,0,71125008,601,71125008,10125,10125102,9003,6004,"2024/09/23 14:59:59","2024/09/14 15:00:00","이벤트 퀘스트 1-8(NORMAL)을 클리어하자",10125108,0
1,0,71125009,601,71125009,10125,10125102,9003,6004,"2024/09/23 14:59:59","2024/09/14 15:00:00","이벤트 퀘스트 1-9(NORMAL)을 클리어하자",10125109,0
1,0,71125010,601,71125010,10125,10125102,9003,6004,"2024/09/23 14:59:59","2024/09/14 15:00:00","이벤트 퀘스트 1-10(NORMAL)을 클리어하자",10125110,0
1,0,71125011,601,71125011,10125,10125102,9003,6004,"2024/09/23 14:59:59","2024/09/14 15:00:00","이벤트 퀘스트 1-11(NORMAL)을 클리어하자",10125111,0
1,0,71125012,601,71125012,10125,10125102,9003,6004,"2024/09/23 14:59:59","2024/09/14 15:00:00","이벤트 퀘스트 1-12(NORMAL)을 클리어하자",10125112,0
1,0,71125013,601,71125013,10125,10125102,9003,6004,"2024/09/23 14:59:59","2024/09/14 15:00:00","이벤트 퀘스트 1-13(NORMAL)을 클리어하자",10125113,0
1,0,71125014,601,71125014,10125,10125102,9003,6004,"2024/09/23 14:59:59","2024/09/14 15:00:00","이벤트 퀘스트 1-14(NORMAL)을 클리어하자",10125114,0
1,0,71125015,601,71125015,10125,10125102,9003,6004,"2024/09/23 14:59:59","2024/09/14 15:00:00","이벤트 퀘스트 1-15(NORMAL)을 클리어하자",10125115,0
1,0,71125016,601,71125016,10125,10125103,9003,6005,"2024/09/23 14:59:59","2024/09/14 15:00:00","이벤트 퀘스트 1-1(HARD)을 클리어하자",10125201,0
1,0,71125017,601,71125017,10125,10125103,9003,6005,"2024/09/23 14:59:59","2024/09/14 15:00:00","이벤트 퀘스트 1-2(HARD)을 클리어하자",10125202,0
1,0,71125018,601,71125018,10125,10125103,9003,6005,"2024/09/23 14:59:59","2024/09/14 15:00:00","이벤트 퀘스트 1-3(HARD)을 클리어하자",10125203,0
1,0,71125019,601,71125019,10125,10125103,9003,6005,"2024/09/23 14:59:59","2024/09/14 15:00:00","이벤트 퀘스트 1-4(HARD)을 클리어하자",10125204,0
1,0,71125020,601,71125020,10125,10125103,9003,6005,"2024/09/23 14:59:59","2024/09/14 15:00:00","이벤트 퀘스트 1-5(HARD)을 클리어하자",10125205,0
1,0,71125021,601,71125021,10125,10125104,9006,6002,"2024/09/23 14:59:59","2024/09/14 15:00:00","토벌증 교환의 보상 라인업을 1회 리셋하자",0,0
2,0,71125022,601,71125022,10125,10125104,9006,6002,"2024/09/23 14:59:59","2024/09/14 15:00:00","토벌증 교환의 보상 라인업을 2회 리셋하자",0,0
3,0,71125023,601,71125023,10125,10125104,9006,6002,"2024/09/23 14:59:59","2024/09/14 15:00:00","토벌증 교환의 보상 라인업을 3회 리셋하자",0,0
4,0,71125024,601,71125024,10125,10125104,9006,6002,"2024/09/23 14:59:59","2024/09/14 15:00:00","토벌증 교환의 보상 라인업을 4회 리셋하자",0,0
5,0,71125025,601,71125025,10125,10125104,9006,6002,"2024/09/23 14:59:59","2024/09/14 15:00:00","토벌증 교환의 보상 라인업을 5회 리셋하자",0,0
5,0,71125026,601,71125026,10125,10125105,9011,6008,"2024/09/23 14:59:59","2024/09/14 15:00:00","문 레이 게이트 5마리를 쓰러뜨리자(전체 난이도 공통)",0,0
10,0,71125027,601,71125027,10125,10125105,9011,6008,"2024/09/23 14:59:59","2024/09/14 15:00:00","문 레이 게이트 10마리를 쓰러뜨리자(전체 난이도 공통)",0,0
15,0,71125028,601,71125028,10125,10125105,9011,6008,"2024/09/23 14:59:59","2024/09/14 15:00:00","문 레이 게이트 15마리를 쓰러뜨리자(전체 난이도 공통)",0,0
20,0,71125029,601,71125029,10125,10125105,9011,6008,"2024/09/23 14:59:59","2024/09/14 15:00:00","문 레이 게이트 20마리를 쓰러뜨리자(전체 난이도 공통)",0,0
25,0,71125030,601,71125030,10125,10125105,9011,6008,"2024/09/23 14:59:59","2024/09/14 15:00:00","문 레이 게이트 25마리를 쓰러뜨리자(전체 난이도 공통)",0,0
30,0,71125031,601,71125031,10125,10125105,9011,6008,"2024/09/23 14:59:59","2024/09/14 15:00:00","문 레이 게이트 30마리를 쓰러뜨리자(전체 난이도 공통)",0,0
1,0,71125032,601,71125032,10125,10125106,9019,6006,"2024/09/23 14:59:59","2024/09/14 15:00:00","문 레이 게이트 1마리를 쓰러뜨리자(NORMAL 한정)",1012501,0
1,0,71125033,601,71125033,10125,10125107,9019,6007,"2024/09/23 14:59:59","2024/09/14 15:00:00","문 레이 게이트 1마리를 쓰러뜨리자(HARD 한정)",1012502,0
1,0,71125034,601,71125034,10125,10125108,9019,6010,"2024/09/23 14:59:59","2024/09/14 15:00:00","문 레이 게이트 1마리를 쓰러뜨리자(VERY HARD 한정)",1012503,0
1,0,71126001,601,71126001,10126,10126102,9003,6004,"2024/10/18 14:59:59","2024/09/30 15:00:00","이벤트 퀘스트 1-1(NORMAL)을 클리어하자",10126101,0
1,0,71126002,601,71126002,10126,10126102,9003,6004,"2024/10/18 14:59:59","2024/09/30 15:00:00","이벤트 퀘스트 1-2(NORMAL)을 클리어하자",10126102,0
1,0,71126003,601,71126003,10126,10126102,9003,6004,"2024/10/18 14:59:59","2024/09/30 15:00:00","이벤트 퀘스트 1-3(NORMAL)을 클리어하자",10126103,0
1,0,71126004,601,71126004,10126,10126102,9003,6004,"2024/10/18 14:59:59","2024/09/30 15:00:00","이벤트 퀘스트 1-4(NORMAL)을 클리어하자",10126104,0
1,0,71126005,601,71126005,10126,10126102,9003,6004,"2024/10/18 14:59:59","2024/09/30 15:00:00","이벤트 퀘스트 1-5(NORMAL)을 클리어하자",10126105,0
1,0,71126006,601,71126006,10126,10126102,9003,6004,"2024/10/18 14:59:59","2024/09/30 15:00:00","이벤트 퀘스트 1-6(NORMAL)을 클리어하자",10126106,0
1,0,71126007,601,71126007,10126,10126102,9003,6004,"2024/10/18 14:59:59","2024/09/30 15:00:00","이벤트 퀘스트 1-7(NORMAL)을 클리어하자",10126107,0
1,0,71126008,601,71126008,10126,10126102,9003,6004,"2024/10/18 14:59:59","2024/09/30 15:00:00","이벤트 퀘스트 1-8(NORMAL)을 클리어하자",10126108,0
1,0,71126009,601,71126009,10126,10126102,9003,6004,"2024/10/18 14:59:59","2024/09/30 15:00:00","이벤트 퀘스트 1-9(NORMAL)을 클리어하자",10126109,0
1,0,71126010,601,71126010,10126,10126102,9003,6004,"2024/10/18 14:59:59","2024/09/30 15:00:00","이벤트 퀘스트 1-10(NORMAL)을 클리어하자",10126110,0
1,0,71126011,601,71126011,10126,10126102,9003,6004,"2024/10/18 14:59:59","2024/09/30 15:00:00","이벤트 퀘스트 1-11(NORMAL)을 클리어하자",10126111,0
1,0,71126012,601,71126012,10126,10126102,9003,6004,"2024/10/18 14:59:59","2024/09/30 15:00:00","이벤트 퀘스트 1-12(NORMAL)을 클리어하자",10126112,0
1,0,71126013,601,71126013,10126,10126102,9003,6004,"2024/10/18 14:59:59","2024/09/30 15:00:00","이벤트 퀘스트 1-13(NORMAL)을 클리어하자",10126113,0
1,0,71126014,601,71126014,10126,10126102,9003,6004,"2024/10/18 14:59:59","2024/09/30 15:00:00","이벤트 퀘스트 1-14(NORMAL)을 클리어하자",10126114,0
1,0,71126015,601,71126015,10126,10126102,9003,6004,"2024/10/18 14:59:59","2024/09/30 15:00:00","이벤트 퀘스트 1-15(NORMAL)을 클리어하자",10126115,0
1,0,71126016,601,71126016,10126,10126103,9003,6005,"2024/10/18 14:59:59","2024/09/30 15:00:00","이벤트 퀘스트 1-1(HARD)을 클리어하자",10126201,0
1,0,71126017,601,71126017,10126,10126103,9003,6005,"2024/10/18 14:59:59","2024/09/30 15:00:00","이벤트 퀘스트 1-2(HARD)을 클리어하자",10126202,0
1,0,71126018,601,71126018,10126,10126103,9003,6005,"2024/10/18 14:59:59","2024/09/30 15:00:00","이벤트 퀘스트 1-3(HARD)을 클리어하자",10126203,0
1,0,71126019,601,71126019,10126,10126103,9003,6005,"2024/10/18 14:59:59","2024/09/30 15:00:00","이벤트 퀘스트 1-4(HARD)을 클리어하자",10126204,0
1,0,71126020,601,71126020,10126,10126103,9003,6005,"2024/10/18 14:59:59","2024/09/30 15:00:00","이벤트 퀘스트 1-5(HARD)을 클리어하자",10126205,0
1,0,71126021,601,71126021,10126,10126104,9006,6002,"2024/10/18 14:59:59","2024/09/30 15:00:00","토벌증 교환의 보상 라인업을 1회 리셋하자",0,0
2,0,71126022,601,71126022,10126,10126104,9006,6002,"2024/10/18 14:59:59","2024/09/30 15:00:00","토벌증 교환의 보상 라인업을 2회 리셋하자",0,0
3,0,71126023,601,71126023,10126,10126104,9006,6002,"2024/10/18 14:59:59","2024/09/30 15:00:00","토벌증 교환의 보상 라인업을 3회 리셋하자",0,0
4,0,71126024,601,71126024,10126,10126104,9006,6002,"2024/10/18 14:59:59","2024/09/30 15:00:00","토벌증 교환의 보상 라인업을 4회 리셋하자",0,0
5,0,71126025,601,71126025,10126,10126104,9006,6002,"2024/10/18 14:59:59","2024/09/30 15:00:00","토벌증 교환의 보상 라인업을 5회 리셋하자",0,0
5,0,71126026,601,71126026,10126,10126105,9011,6008,"2024/10/18 14:59:59","2024/09/30 15:00:00","풀려난 폭마ㆍ아르게스 5마리를 쓰러뜨리자(전체 난이도 공통)",0,0
10,0,71126027,601,71126027,10126,10126105,9011,6008,"2024/10/18 14:59:59","2024/09/30 15:00:00","풀려난 폭마ㆍ아르게스 10마리를 쓰러뜨리자(전체 난이도 공통)",0,0
15,0,71126028,601,71126028,10126,10126105,9011,6008,"2024/10/18 14:59:59","2024/09/30 15:00:00","풀려난 폭마ㆍ아르게스 15마리를 쓰러뜨리자(전체 난이도 공통)",0,0
20,0,71126029,601,71126029,10126,10126105,9011,6008,"2024/10/18 14:59:59","2024/09/30 15:00:00","풀려난 폭마ㆍ아르게스 20마리를 쓰러뜨리자(전체 난이도 공통)",0,0
25,0,71126030,601,71126030,10126,10126105,9011,6008,"2024/10/18 14:59:59","2024/09/30 15:00:00","풀려난 폭마ㆍ아르게스 25마리를 쓰러뜨리자(전체 난이도 공통)",0,0
30,0,71126031,601,71126031,10126,10126105,9011,6008,"2024/10/18 14:59:59","2024/09/30 15:00:00","풀려난 폭마ㆍ아르게스 30마리를 쓰러뜨리자(전체 난이도 공통)",0,0
1,0,71126032,601,71126032,10126,10126106,9019,6010,"2024/10/18 14:59:59","2024/09/30 15:00:00","풀려난 폭마ㆍ아르게스 1마리를 쓰러뜨리자(VERY HARD 한정)",1012603,0
1,0,71127001,601,71127001,10127,10127102,9003,6004,"2024/10/25 14:59:59","2024/10/16 15:00:00","이벤트 퀘스트 1-1(NORMAL)을 클리어하자",10127101,0
1,0,71127002,601,71127002,10127,10127102,9003,6004,"2024/10/25 14:59:59","2024/10/16 15:00:00","이벤트 퀘스트 1-2(NORMAL)을 클리어하자",10127102,0
1,0,71127003,601,71127003,10127,10127102,9003,6004,"2024/10/25 14:59:59","2024/10/16 15:00:00","이벤트 퀘스트 1-3(NORMAL)을 클리어하자",10127103,0
1,0,71127004,601,71127004,10127,10127102,9003,6004,"2024/10/25 14:59:59","2024/10/16 15:00:00","이벤트 퀘스트 1-4(NORMAL)을 클리어하자",10127104,0
1,0,71127005,601,71127005,10127,10127102,9003,6004,"2024/10/25 14:59:59","2024/10/16 15:00:00","이벤트 퀘스트 1-5(NORMAL)을 클리어하자",10127105,0
1,0,71127006,601,71127006,10127,10127102,9003,6004,"2024/10/25 14:59:59","2024/10/16 15:00:00","이벤트 퀘스트 1-6(NORMAL)을 클리어하자",10127106,0
1,0,71127007,601,71127007,10127,10127102,9003,6004,"2024/10/25 14:59:59","2024/10/16 15:00:00","이벤트 퀘스트 1-7(NORMAL)을 클리어하자",10127107,0
1,0,71127008,601,71127008,10127,10127102,9003,6004,"2024/10/25 14:59:59","2024/10/16 15:00:00","이벤트 퀘스트 1-8(NORMAL)을 클리어하자",10127108,0
1,0,71127009,601,71127009,10127,10127102,9003,6004,"2024/10/25 14:59:59","2024/10/16 15:00:00","이벤트 퀘스트 1-9(NORMAL)을 클리어하자",10127109,0
1,0,71127010,601,71127010,10127,10127102,9003,6004,"2024/10/25 14:59:59","2024/10/16 15:00:00","이벤트 퀘스트 1-10(NORMAL)을 클리어하자",10127110,0
1,0,71127011,601,71127011,10127,10127102,9003,6004,"2024/10/25 14:59:59","2024/10/16 15:00:00","이벤트 퀘스트 1-11(NORMAL)을 클리어하자",10127111,0
1,0,71127012,601,71127012,10127,10127102,9003,6004,"2024/10/25 14:59:59","2024/10/16 15:00:00","이벤트 퀘스트 1-12(NORMAL)을 클리어하자",10127112,0
1,0,71127013,601,71127013,10127,10127102,9003,6004,"2024/10/25 14:59:59","2024/10/16 15:00:00","이벤트 퀘스트 1-13(NORMAL)을 클리어하자",10127113,0
1,0,71127014,601,71127014,10127,10127102,9003,6004,"2024/10/25 14:59:59","2024/10/16 15:00:00","이벤트 퀘스트 1-14(NORMAL)을 클리어하자",10127114,0
1,0,71127015,601,71127015,10127,10127102,9003,6004,"2024/10/25 14:59:59","2024/10/16 15:00:00","이벤트 퀘스트 1-15(NORMAL)을 클리어하자",10127115,0
1,0,71127016,601,71127016,10127,10127103,9003,6005,"2024/10/25 14:59:59","2024/10/16 15:00:00","이벤트 퀘스트 1-1(HARD)을 클리어하자",10127201,0
1,0,71127017,601,71127017,10127,10127103,9003,6005,"2024/10/25 14:59:59","2024/10/16 15:00:00","이벤트 퀘스트 1-2(HARD)을 클리어하자",10127202,0
1,0,71127018,601,71127018,10127,10127103,9003,6005,"2024/10/25 14:59:59","2024/10/16 15:00:00","이벤트 퀘스트 1-3(HARD)을 클리어하자",10127203,0
1,0,71127019,601,71127019,10127,10127103,9003,6005,"2024/10/25 14:59:59","2024/10/16 15:00:00","이벤트 퀘스트 1-4(HARD)을 클리어하자",10127204,0
1,0,71127020,601,71127020,10127,10127103,9003,6005,"2024/10/25 14:59:59","2024/10/16 15:00:00","이벤트 퀘스트 1-5(HARD)을 클리어하자",10127205,0
1,0,71127021,601,71127021,10127,10127104,9006,6002,"2024/10/25 14:59:59","2024/10/16 15:00:00","토벌증 교환의 보상 라인업을 1회 리셋하자",0,0
2,0,71127022,601,71127022,10127,10127104,9006,6002,"2024/10/25 14:59:59","2024/10/16 15:00:00","토벌증 교환의 보상 라인업을 2회 리셋하자",0,0
3,0,71127023,601,71127023,10127,10127104,9006,6002,"2024/10/25 14:59:59","2024/10/16 15:00:00","토벌증 교환의 보상 라인업을 3회 리셋하자",0,0
4,0,71127024,601,71127024,10127,10127104,9006,6002,"2024/10/25 14:59:59","2024/10/16 15:00:00","토벌증 교환의 보상 라인업을 4회 리셋하자",0,0
5,0,71127025,601,71127025,10127,10127104,9006,6002,"2024/10/25 14:59:59","2024/10/16 15:00:00","토벌증 교환의 보상 라인업을 5회 리셋하자",0,0
5,0,71127026,601,71127026,10127,10127105,9011,6008,"2024/10/25 14:59:59","2024/10/16 15:00:00","애집의 바로메츠 5마리를 쓰러뜨리자(전체 난이도 공통)",0,0
10,0,71127027,601,71127027,10127,10127105,9011,6008,"2024/10/25 14:59:59","2024/10/16 15:00:00","애집의 바로메츠 10마리를 쓰러뜨리자(전체 난이도 공통)",0,0
15,0,71127028,601,71127028,10127,10127105,9011,6008,"2024/10/25 14:59:59","2024/10/16 15:00:00","애집의 바로메츠 15마리를 쓰러뜨리자(전체 난이도 공통)",0,0
20,0,71127029,601,71127029,10127,10127105,9011,6008,"2024/10/25 14:59:59","2024/10/16 15:00:00","애집의 바로메츠 20마리를 쓰러뜨리자(전체 난이도 공통)",0,0
25,0,71127030,601,71127030,10127,10127105,9011,6008,"2024/10/25 14:59:59","2024/10/16 15:00:00","애집의 바로메츠 25마리를 쓰러뜨리자(전체 난이도 공통)",0,0
30,0,71127031,601,71127031,10127,10127105,9011,6008,"2024/10/25 14:59:59","2024/10/16 15:00:00","애집의 바로메츠 30마리를 쓰러뜨리자(전체 난이도 공통)",0,0
1,0,71127032,601,71127032,10127,10127106,9019,6007,"2024/10/25 14:59:59","2024/10/16 15:00:00","애집의 바로메츠 1마리를 쓰러뜨리자(HARD 한정)",1012702,0
1,0,71127033,601,71127033,10127,10127107,9001,6010,"2024/10/25 14:59:59","2024/10/16 15:00:00","애집의 바로메츠 1마리를 쓰러뜨리자(VERY HARD 한정)",610127301,0
1,0,71128001,601,71128001,10128,10128102,9003,6004,"2024/11/17 14:59:59","2024/10/30 15:00:00","이벤트 퀘스트 1-1(NORMAL)을 클리어하자",10128101,0
1,0,71128002,601,71128002,10128,10128102,9003,6004,"2024/11/17 14:59:59","2024/10/30 15:00:00","이벤트 퀘스트 1-2(NORMAL)을 클리어하자",10128102,0
1,0,71128003,601,71128003,10128,10128102,9003,6004,"2024/11/17 14:59:59","2024/10/30 15:00:00","이벤트 퀘스트 1-3(NORMAL)을 클리어하자",10128103,0
1,0,71128004,601,71128004,10128,10128102,9003,6004,"2024/11/17 14:59:59","2024/10/30 15:00:00","이벤트 퀘스트 1-4(NORMAL)을 클리어하자",10128104,0
1,0,71128005,601,71128005,10128,10128102,9003,6004,"2024/11/17 14:59:59","2024/10/30 15:00:00","이벤트 퀘스트 1-5(NORMAL)을 클리어하자",10128105,0
1,0,71128006,601,71128006,10128,10128102,9003,6004,"2024/11/17 14:59:59","2024/10/30 15:00:00","이벤트 퀘스트 1-6(NORMAL)을 클리어하자",10128106,0
1,0,71128007,601,71128007,10128,10128102,9003,6004,"2024/11/17 14:59:59","2024/10/30 15:00:00","이벤트 퀘스트 1-7(NORMAL)을 클리어하자",10128107,0
1,0,71128008,601,71128008,10128,10128102,9003,6004,"2024/11/17 14:59:59","2024/10/30 15:00:00","이벤트 퀘스트 1-8(NORMAL)을 클리어하자",10128108,0
1,0,71128009,601,71128009,10128,10128102,9003,6004,"2024/11/17 14:59:59","2024/10/30 15:00:00","이벤트 퀘스트 1-9(NORMAL)을 클리어하자",10128109,0
1,0,71128010,601,71128010,10128,10128102,9003,6004,"2024/11/17 14:59:59","2024/10/30 15:00:00","이벤트 퀘스트 1-10(NORMAL)을 클리어하자",10128110,0
1,0,71128011,601,71128011,10128,10128102,9003,6004,"2024/11/17 14:59:59","2024/10/30 15:00:00","이벤트 퀘스트 1-11(NORMAL)을 클리어하자",10128111,0
1,0,71128012,601,71128012,10128,10128102,9003,6004,"2024/11/17 14:59:59","2024/10/30 15:00:00","이벤트 퀘스트 1-12(NORMAL)을 클리어하자",10128112,0
1,0,71128013,601,71128013,10128,10128102,9003,6004,"2024/11/17 14:59:59","2024/10/30 15:00:00","이벤트 퀘스트 1-13(NORMAL)을 클리어하자",10128113,0
1,0,71128014,601,71128014,10128,10128102,9003,6004,"2024/11/17 14:59:59","2024/10/30 15:00:00","이벤트 퀘스트 1-14(NORMAL)을 클리어하자",10128114,0
1,0,71128015,601,71128015,10128,10128102,9003,6004,"2024/11/17 14:59:59","2024/10/30 15:00:00","이벤트 퀘스트 1-15(NORMAL)을 클리어하자",10128115,0
1,0,71128016,601,71128016,10128,10128103,9003,6005,"2024/11/17 14:59:59","2024/10/30 15:00:00","이벤트 퀘스트 1-1(HARD)을 클리어하자",10128201,0
