category_icon,description,disp_group,end_time,condition_value_1,start_time,condition_value_2,system_id,event_id,condition_num,mission_condition,condition_value_3,mission_reward_id,stationary_mission_id
601,"이벤트 퀘스트 1-15(NORMAL)을 클리어하자",10117102,"2024/05/25 14:59:59",10117115,"2024/05/16 15:00:00",0,6004,10117,1,9003,0,71117015,71117015
601,"이벤트 퀘스트 1-1(HARD)을 클리어하자",10117103,"2024/05/25 14:59:59",10117201,"2024/05/16 15:00:00",0,6005,10117,1,9003,0,71117016,71117016
601,"이벤트 퀘스트 1-2(HARD)을 클리어하자",10117103,"2024/05/25 14:59:59",10117202,"2024/05/16 15:00:00",0,6005,10117,1,9003,0,71117017,71117017
601,"이벤트 퀘스트 1-3(HARD)을 클리어하자",10117103,"2024/05/25 14:59:59",10117203,"2024/05/16 15:00:00",0,6005,10117,1,9003,0,71117018,71117018
601,"이벤트 퀘스트 1-4(HARD)을 클리어하자",10117103,"2024/05/25 14:59:59",10117204,"2024/05/16 15:00:00",0,6005,10117,1,9003,0,71117019,71117019
601,"이벤트 퀘스트 1-5(HARD)을 클리어하자",10117103,"2024/05/25 14:59:59",10117205,"2024/05/16 15:00:00",0,6005,10117,1,9003,0,71117020,71117020
601,"토벌증 교환의 보상 라인업을 1회 리셋하자",10117104,"2024/05/25 14:59:59",0,"2024/05/16 15:00:00",0,6002,10117,1,9006,0,71117021,71117021
601,"토벌증 교환의 보상 라인업을 2회 리셋하자",10117104,"2024/05/25 14:59:59",0,"2024/05/16 15:00:00",0,6002,10117,2,9006,0,71117022,71117022
601,"토벌증 교환의 보상 라인업을 3회 리셋하자",10117104,"2024/05/25 14:59:59",0,"2024/05/16 15:00:00",0,6002,10117,3,9006,0,71117023,71117023
601,"토벌증 교환의 보상 라인업을 4회 리셋하자",10117104,"2024/05/25 14:59:59",0,"2024/05/16 15:00:00",0,6002,10117,4,9006,0,71117024,71117024
601,"토벌증 교환의 보상 라인업을 5회 리셋하자",10117104,"2024/05/25 14:59:59",0,"2024/05/16 15:00:00",0,6002,10117,5,9006,0,71117025,71117025
601,"탐욕폭군 카지노 왕을 5마리 쓰러뜨리자(전체 난이도 공통)",10117105,"2024/05/25 14:59:59",0,"2024/05/16 15:00:00",0,6008,10117,5,9011,0,71117026,71117026
601,"탐욕폭군 카지노 왕을 10마리 쓰러뜨리자(전체 난이도 공통)",10117105,"2024/05/25 14:59:59",0,"2024/05/16 15:00:00",0,6008,10117,10,9011,0,71117027,71117027
601,"탐욕폭군 카지노 왕을 15마리 쓰러뜨리자(전체 난이도 공통)",10117105,"2024/05/25 14:59:59",0,"2024/05/16 15:00:00",0,6008,10117,15,9011,0,71117028,71117028
601,"탐욕폭군 카지노 왕을 20마리 쓰러뜨리자(전체 난이도 공통)",10117105,"2024/05/25 14:59:59",0,"2024/05/16 15:00:00",0,6008,10117,20,9011,0,71117029,71117029
601,"탐욕폭군 카지노 왕을 25마리 쓰러뜨리자(전체 난이도 공통)",10117105,"2024/05/25 14:59:59",0,"2024/05/16 15:00:00",0,6008,10117,25,9011,0,71117030,71117030
601,"탐욕폭군 카지노 왕을 30마리 쓰러뜨리자(전체 난이도 공통)",10117105,"2024/05/25 14:59:59",0,"2024/05/16 15:00:00",0,6008,10117,30,9011,0,71117031,71117031
601,"탐욕폭군 카지노 왕을 1마리 쓰러뜨리자(VERY HARD 한정)",10117107,"2024/05/25 14:59:59",1011703,"2024/05/16 15:00:00",0,6010,10117,1,9019,0,71117033,71117033
601,"이벤트 퀘스트 1-1(NORMAL)을 클리어하자",10118102,"2024/06/15 14:59:59",10118101,"2024/05/28 15:00:00",0,6004,10118,1,9003,0,71118001,71118001
601,"이벤트 퀘스트 1-2(NORMAL)을 클리어하자",10118102,"2024/06/15 14:59:59",10118102,"2024/05/28 15:00:00",0,6004,10118,1,9003,0,71118002,71118002
601,"이벤트 퀘스트 1-3(NORMAL)을 클리어하자",10118102,"2024/06/15 14:59:59",10118103,"2024/05/28 15:00:00",0,6004,10118,1,9003,0,71118003,71118003
601,"이벤트 퀘스트 1-4(NORMAL)을 클리어하자",10118102,"2024/06/15 14:59:59",10118104,"2024/05/28 15:00:00",0,6004,10118,1,9003,0,71118004,71118004
601,"이벤트 퀘스트 1-5(NORMAL)을 클리어하자",10118102,"2024/06/15 14:59:59",10118105,"2024/05/28 15:00:00",0,6004,10118,1,9003,0,71118005,71118005
601,"이벤트 퀘스트 1-6(NORMAL)을 클리어하자",10118102,"2024/06/15 14:59:59",10118106,"2024/05/28 15:00:00",0,6004,10118,1,9003,0,71118006,71118006
601,"이벤트 퀘스트 1-7(NORMAL)을 클리어하자",10118102,"2024/06/15 14:59:59",10118107,"2024/05/28 15:00:00",0,6004,10118,1,9003,0,71118007,71118007
601,"이벤트 퀘스트 1-8(NORMAL)을 클리어하자",10118102,"2024/06/15 14:59:59",10118108,"2024/05/28 15:00:00",0,6004,10118,1,9003,0,71118008,71118008
601,"이벤트 퀘스트 1-9(NORMAL)을 클리어하자",10118102,"2024/06/15 14:59:59",10118109,"2024/05/28 15:00:00",0,6004,10118,1,9003,0,71118009,71118009
601,"이벤트 퀘스트 1-10(NORMAL)을 클리어하자",10118102,"2024/06/15 14:59:59",10118110,"2024/05/28 15:00:00",0,6004,10118,1,9003,0,71118010,71118010
601,"이벤트 퀘스트 1-11(NORMAL)을 클리어하자",10118102,"2024/06/15 14:59:59",10118111,"2024/05/28 15:00:00",0,6004,10118,1,9003,0,71118011,71118011
601,"이벤트 퀘스트 1-12(NORMAL)을 클리어하자",10118102,"2024/06/15 14:59:59",10118112,"2024/05/28 15:00:00",0,6004,10118,1,9003,0,71118012,71118012
601,"이벤트 퀘스트 1-13(NORMAL)을 클리어하자",10118102,"2024/06/15 14:59:59",10118113,"2024/05/28 15:00:00",0,6004,10118,1,9003,0,71118013,71118013
601,"이벤트 퀘스트 1-14(NORMAL)을 클리어하자",10118102,"2024/06/15 14:59:59",10118114,"2024/05/28 15:00:00",0,6004,10118,1,9003,0,71118014,71118014
601,"이벤트 퀘스트 1-15(NORMAL)을 클리어하자",10118102,"2024/06/15 14:59:59",10118115,"2024/05/28 15:00:00",0,6004,10118,1,9003,0,71118015,71118015
601,"이벤트 퀘스트 1-1(HARD)을 클리어하자",10118103,"2024/06/15 14:59:59",10118201,"2024/05/28 15:00:00",0,6005,10118,1,9003,0,71118016,71118016
601,"이벤트 퀘스트 1-2(HARD)을 클리어하자",10118103,"2024/06/15 14:59:59",10118202,"2024/05/28 15:00:00",0,6005,10118,1,9003,0,71118017,71118017
601,"이벤트 퀘스트 1-3(HARD)을 클리어하자",10118103,"2024/06/15 14:59:59",10118203,"2024/05/28 15:00:00",0,6005,10118,1,9003,0,71118018,71118018
601,"이벤트 퀘스트 1-4(HARD)을 클리어하자",10118103,"2024/06/15 14:59:59",10118204,"2024/05/28 15:00:00",0,6005,10118,1,9003,0,71118019,71118019
601,"이벤트 퀘스트 1-5(HARD)을 클리어하자",10118103,"2024/06/15 14:59:59",10118205,"2024/05/28 15:00:00",0,6005,10118,1,9003,0,71118020,71118020
601,"토벌증 교환의 보상 라인업을 1회 리셋하자",10118104,"2024/06/15 14:59:59",0,"2024/05/28 15:00:00",0,6002,10118,1,9006,0,71118021,71118021
601,"토벌증 교환의 보상 라인업을 2회 리셋하자",10118104,"2024/06/15 14:59:59",0,"2024/05/28 15:00:00",0,6002,10118,2,9006,0,71118022,71118022
601,"토벌증 교환의 보상 라인업을 3회 리셋하자",10118104,"2024/06/15 14:59:59",0,"2024/05/28 15:00:00",0,6002,10118,3,9006,0,71118023,71118023
601,"토벌증 교환의 보상 라인업을 4회 리셋하자",10118104,"2024/06/15 14:59:59",0,"2024/05/28 15:00:00",0,6002,10118,4,9006,0,71118024,71118024
601,"토벌증 교환의 보상 라인업을 5회 리셋하자",10118104,"2024/06/15 14:59:59",0,"2024/05/28 15:00:00",0,6002,10118,5,9006,0,71118025,71118025
601,"예지의 연금술사ㆍ모브를 5번 쓰러뜨리자(전체 난이도 공통)",10118105,"2024/06/15 14:59:59",0,"2024/05/28 15:00:00",0,6008,10118,5,9011,0,71118026,71118026
601,"예지의 연금술사ㆍ모브를 10번 쓰러뜨리자(전체 난이도 공통)",10118105,"2024/06/15 14:59:59",0,"2024/05/28 15:00:00",0,6008,10118,10,9011,0,71118027,71118027
601,"예지의 연금술사ㆍ모브를 15번 쓰러뜨리자(전체 난이도 공통)",10118105,"2024/06/15 14:59:59",0,"2024/05/28 15:00:00",0,6008,10118,15,9011,0,71118028,71118028
601,"예지의 연금술사ㆍ모브를 20번 쓰러뜨리자(전체 난이도 공통)",10118105,"2024/06/15 14:59:59",0,"2024/05/28 15:00:00",0,6008,10118,20,9011,0,71118029,71118029
601,"예지의 연금술사ㆍ모브를 25번 쓰러뜨리자(전체 난이도 공통)",10118105,"2024/06/15 14:59:59",0,"2024/05/28 15:00:00",0,6008,10118,25,9011,0,71118030,71118030
601,"예지의 연금술사ㆍ모브를 30번 쓰러뜨리자(전체 난이도 공통)",10118105,"2024/06/15 14:59:59",0,"2024/05/28 15:00:00",0,6008,10118,30,9011,0,71118031,71118031
601,"예지의 연금술사ㆍ모브를 1번 쓰러뜨리자(NORMAL 한정)",10118106,"2024/06/15 14:59:59",1011801,"2024/05/28 15:00:00",0,6006,10118,1,9019,0,71118032,71118032
601,"예지의 연금술사ㆍ모브를 1번 쓰러뜨리자(VERY HARD 한정)",10118107,"2024/06/15 14:59:59",1011803,"2024/05/28 15:00:00",0,6010,10118,1,9019,0,71118033,71118033
601,"이벤트 퀘스트 1-1(NORMAL)을 클리어하자",10119102,"2024/06/23 14:59:59",10119101,"2024/06/14 15:00:00",0,6004,10119,1,9003,0,71119001,71119001
601,"이벤트 퀘스트 1-2(NORMAL)을 클리어하자",10119102,"2024/06/23 14:59:59",10119102,"2024/06/14 15:00:00",0,6004,10119,1,9003,0,71119002,71119002
601,"이벤트 퀘스트 1-3(NORMAL)을 클리어하자",10119102,"2024/06/23 14:59:59",10119103,"2024/06/14 15:00:00",0,6004,10119,1,9003,0,71119003,71119003
601,"이벤트 퀘스트 1-4(NORMAL)을 클리어하자",10119102,"2024/06/23 14:59:59",10119104,"2024/06/14 15:00:00",0,6004,10119,1,9003,0,71119004,71119004
601,"이벤트 퀘스트 1-5(NORMAL)을 클리어하자",10119102,"2024/06/23 14:59:59",10119105,"2024/06/14 15:00:00",0,6004,10119,1,9003,0,71119005,71119005
601,"이벤트 퀘스트 1-6(NORMAL)을 클리어하자",10119102,"2024/06/23 14:59:59",10119106,"2024/06/14 15:00:00",0,6004,10119,1,9003,0,71119006,71119006
601,"이벤트 퀘스트 1-7(NORMAL)을 클리어하자",10119102,"2024/06/23 14:59:59",10119107,"2024/06/14 15:00:00",0,6004,10119,1,9003,0,71119007,71119007
601,"이벤트 퀘스트 1-8(NORMAL)을 클리어하자",10119102,"2024/06/23 14:59:59",10119108,"2024/06/14 15:00:00",0,6004,10119,1,9003,0,71119008,71119008
601,"이벤트 퀘스트 1-9(NORMAL)을 클리어하자",10119102,"2024/06/23 14:59:59",10119109,"2024/06/14 15:00:00",0,6004,10119,1,9003,0,71119009,71119009
601,"이벤트 퀘스트 1-10(NORMAL)을 클리어하자",10119102,"2024/06/23 14:59:59",10119110,"2024/06/14 15:00:00",0,6004,10119,1,9003,0,71119010,71119010
601,"이벤트 퀘스트 1-11(NORMAL)을 클리어하자",10119102,"2024/06/23 14:59:59",10119111,"2024/06/14 15:00:00",0,6004,10119,1,9003,0,71119011,71119011
601,"이벤트 퀘스트 1-12(NORMAL)을 클리어하자",10119102,"2024/06/23 14:59:59",10119112,"2024/06/14 15:00:00",0,6004,10119,1,9003,0,71119012,71119012
601,"이벤트 퀘스트 1-13(NORMAL)을 클리어하자",10119102,"2024/06/23 14:59:59",10119113,"2024/06/14 15:00:00",0,6004,10119,1,9003,0,71119013,71119013
601,"이벤트 퀘스트 1-14(NORMAL)을 클리어하자",10119102,"2024/06/23 14:59:59",10119114,"2024/06/14 15:00:00",0,6004,10119,1,9003,0,71119014,71119014
601,"이벤트 퀘스트 1-15(NORMAL)을 클리어하자",10119102,"2024/06/23 14:59:59",10119115,"2024/06/14 15:00:00",0,6004,10119,1,9003,0,71119015,71119015
601,"이벤트 퀘스트 1-1(HARD)을 클리어하자",10119103,"2024/06/23 14:59:59",10119201,"2024/06/14 15:00:00",0,6005,10119,1,9003,0,71119016,71119016
601,"이벤트 퀘스트 1-2(HARD)을 클리어하자",10119103,"2024/06/23 14:59:59",10119202,"2024/06/14 15:00:00",0,6005,10119,1,9003,0,71119017,71119017
601,"이벤트 퀘스트 1-3(HARD)을 클리어하자",10119103,"2024/06/23 14:59:59",10119203,"2024/06/14 15:00:00",0,6005,10119,1,9003,0,71119018,71119018
601,"이벤트 퀘스트 1-4(HARD)을 클리어하자",10119103,"2024/06/23 14:59:59",10119204,"2024/06/14 15:00:00",0,6005,10119,1,9003,0,71119019,71119019
601,"이벤트 퀘스트 1-5(HARD)을 클리어하자",10119103,"2024/06/23 14:59:59",10119205,"2024/06/14 15:00:00",0,6005,10119,1,9003,0,71119020,71119020
601,"토벌증 교환의 보상 라인업을 1회 리셋하자",10119104,"2024/06/23 14:59:59",0,"2024/06/14 15:00:00",0,6002,10119,1,9006,0,71119021,71119021
601,"토벌증 교환의 보상 라인업을 2회 리셋하자",10119104,"2024/06/23 14:59:59",0,"2024/06/14 15:00:00",0,6002,10119,2,9006,0,71119022,71119022
601,"토벌증 교환의 보상 라인업을 3회 리셋하자",10119104,"2024/06/23 14:59:59",0,"2024/06/14 15:00:00",0,6002,10119,3,9006,0,71119023,71119023
601,"토벌증 교환의 보상 라인업을 4회 리셋하자",10119104,"2024/06/23 14:59:59",0,"2024/06/14 15:00:00",0,6002,10119,4,9006,0,71119024,71119024
601,"토벌증 교환의 보상 라인업을 5회 리셋하자",10119104,"2024/06/23 14:59:59",0,"2024/06/14 15:00:00",0,6002,10119,5,9006,0,71119025,71119025
601,"해방된 보물의 수호자를 5마리 쓰러뜨리자(전체 난이도 공통)",10119105,"2024/06/23 14:59:59",0,"2024/06/14 15:00:00",0,6008,10119,5,9011,0,71119026,71119026
601,"해방된 보물의 수호자를 10마리 쓰러뜨리자(전체 난이도 공통)",10119105,"2024/06/23 14:59:59",0,"2024/06/14 15:00:00",0,6008,10119,10,9011,0,71119027,71119027
601,"해방된 보물의 수호자를 15마리 쓰러뜨리자(전체 난이도 공통)",10119105,"2024/06/23 14:59:59",0,"2024/06/14 15:00:00",0,6008,10119,15,9011,0,71119028,71119028
601,"해방된 보물의 수호자를 20마리 쓰러뜨리자(전체 난이도 공통)",10119105,"2024/06/23 14:59:59",0,"2024/06/14 15:00:00",0,6008,10119,20,9011,0,71119029,71119029
601,"해방된 보물의 수호자를 25마리 쓰러뜨리자(전체 난이도 공통)",10119105,"2024/06/23 14:59:59",0,"2024/06/14 15:00:00",0,6008,10119,25,9011,0,71119030,71119030
601,"해방된 보물의 수호자를 30마리 쓰러뜨리자(전체 난이도 공통)",10119105,"2024/06/23 14:59:59",0,"2024/06/14 15:00:00",0,6008,10119,30,9011,0,71119031,71119031
601,"해방된 보물의 수호자를 1마리 쓰러뜨리자(VERY HARD 한정)",10119106,"2024/06/23 14:59:59",610119301,"2024/06/14 15:00:00",0,6010,10119,1,9001,0,71119032,71119032
601,"이벤트 퀘스트 1-1(NORMAL)을 클리어하자",10120102,"2024/07/20 14:59:59",10120101,"2024/07/02 15:00:00",0,6004,10120,1,9003,0,71120001,71120001
601,"이벤트 퀘스트 1-2(NORMAL)을 클리어하자",10120102,"2024/07/20 14:59:59",10120102,"2024/07/02 15:00:00",0,6004,10120,1,9003,0,71120002,71120002
601,"이벤트 퀘스트 1-3(NORMAL)을 클리어하자",10120102,"2024/07/20 14:59:59",10120103,"2024/07/02 15:00:00",0,6004,10120,1,9003,0,71120003,71120003
601,"이벤트 퀘스트 1-4(NORMAL)을 클리어하자",10120102,"2024/07/20 14:59:59",10120104,"2024/07/02 15:00:00",0,6004,10120,1,9003,0,71120004,71120004
601,"이벤트 퀘스트 1-5(NORMAL)을 클리어하자",10120102,"2024/07/20 14:59:59",10120105,"2024/07/02 15:00:00",0,6004,10120,1,9003,0,71120005,71120005
601,"이벤트 퀘스트 1-6(NORMAL)을 클리어하자",10120102,"2024/07/20 14:59:59",10120106,"2024/07/02 15:00:00",0,6004,10120,1,9003,0,71120006,71120006
601,"이벤트 퀘스트 1-7(NORMAL)을 클리어하자",10120102,"2024/07/20 14:59:59",10120107,"2024/07/02 15:00:00",0,6004,10120,1,9003,0,71120007,71120007
601,"이벤트 퀘스트 1-8(NORMAL)을 클리어하자",10120102,"2024/07/20 14:59:59",10120108,"2024/07/02 15:00:00",0,6004,10120,1,9003,0,71120008,71120008
601,"이벤트 퀘스트 1-9(NORMAL)을 클리어하자",10120102,"2024/07/20 14:59:59",10120109,"2024/07/02 15:00:00",0,6004,10120,1,9003,0,71120009,71120009
601,"이벤트 퀘스트 1-10(NORMAL)을 클리어하자",10120102,"2024/07/20 14:59:59",10120110,"2024/07/02 15:00:00",0,6004,10120,1,9003,0,71120010,71120010
601,"이벤트 퀘스트 1-11(NORMAL)을 클리어하자",10120102,"2024/07/20 14:59:59",10120111,"2024/07/02 15:00:00",0,6004,10120,1,9003,0,71120011,71120011
601,"이벤트 퀘스트 1-12(NORMAL)을 클리어하자",10120102,"2024/07/20 14:59:59",10120112,"2024/07/02 15:00:00",0,6004,10120,1,9003,0,71120012,71120012
601,"이벤트 퀘스트 1-13(NORMAL)을 클리어하자",10120102,"2024/07/20 14:59:59",10120113,"2024/07/02 15:00:00",0,6004,10120,1,9003,0,71120013,71120013
601,"이벤트 퀘스트 1-14(NORMAL)을 클리어하자",10120102,"2024/07/20 14:59:59",10120114,"2024/07/02 15:00:00",0,6004,10120,1,9003,0,71120014,71120014
601,"이벤트 퀘스트 1-15(NORMAL)을 클리어하자",10120102,"2024/07/20 14:59:59",10120115,"2024/07/02 15:00:00",0,6004,10120,1,9003,0,71120015,71120015
601,"이벤트 퀘스트 1-1(HARD)을 클리어하자",10120103,"2024/07/20 14:59:59",10120201,"2024/07/02 15:00:00",0,6005,10120,1,9003,0,71120016,71120016
601,"이벤트 퀘스트 1-2(HARD)을 클리어하자",10120103,"2024/07/20 14:59:59",10120202,"2024/07/02 15:00:00",0,6005,10120,1,9003,0,71120017,71120017
601,"이벤트 퀘스트 1-3(HARD)을 클리어하자",10120103,"2024/07/20 14:59:59",10120203,"2024/07/02 15:00:00",0,6005,10120,1,9003,0,71120018,71120018
601,"이벤트 퀘스트 1-4(HARD)을 클리어하자",10120103,"2024/07/20 14:59:59",10120204,"2024/07/02 15:00:00",0,6005,10120,1,9003,0,71120019,71120019
601,"이벤트 퀘스트 1-5(HARD)을 클리어하자",10120103,"2024/07/20 14:59:59",10120205,"2024/07/02 15:00:00",0,6005,10120,1,9003,0,71120020,71120020
601,"토벌증 교환의 보상 라인업을 1회 리셋하자",10120104,"2024/07/20 14:59:59",0,"2024/07/02 15:00:00",0,6002,10120,1,9006,0,71120021,71120021
601,"토벌증 교환의 보상 라인업을 2회 리셋하자",10120104,"2024/07/20 14:59:59",0,"2024/07/02 15:00:00",0,6002,10120,2,9006,0,71120022,71120022
601,"토벌증 교환의 보상 라인업을 3회 리셋하자",10120104,"2024/07/20 14:59:59",0,"2024/07/02 15:00:00",0,6002,10120,3,9006,0,71120023,71120023
601,"토벌증 교환의 보상 라인업을 4회 리셋하자",10120104,"2024/07/20 14:59:59",0,"2024/07/02 15:00:00",0,6002,10120,4,9006,0,71120024,71120024
601,"토벌증 교환의 보상 라인업을 5회 리셋하자",10120104,"2024/07/20 14:59:59",0,"2024/07/02 15:00:00",0,6002,10120,5,9006,0,71120025,71120025
601,"변모한 종자ㆍ블라드 5마리를 쓰러뜨리자(전체 난이도 공통)",10120105,"2024/07/20 14:59:59",0,"2024/07/02 15:00:00",0,6008,10120,5,9011,0,71120026,71120026
601,"변모한 종자ㆍ블라드 10마리를 쓰러뜨리자(전체 난이도 공통)",10120105,"2024/07/20 14:59:59",0,"2024/07/02 15:00:00",0,6008,10120,10,9011,0,71120027,71120027
601,"변모한 종자ㆍ블라드 15마리를 쓰러뜨리자(전체 난이도 공통)",10120105,"2024/07/20 14:59:59",0,"2024/07/02 15:00:00",0,6008,10120,15,9011,0,71120028,71120028
601,"변모한 종자ㆍ블라드 20마리를 쓰러뜨리자(전체 난이도 공통)",10120105,"2024/07/20 14:59:59",0,"2024/07/02 15:00:00",0,6008,10120,20,9011,0,71120029,71120029
601,"변모한 종자ㆍ블라드 25마리를 쓰러뜨리자(전체 난이도 공통)",10120105,"2024/07/20 14:59:59",0,"2024/07/02 15:00:00",0,6008,10120,25,9011,0,71120030,71120030
601,"변모한 종자ㆍ블라드 30마리를 쓰러뜨리자(전체 난이도 공통)",10120105,"2024/07/20 14:59:59",0,"2024/07/02 15:00:00",0,6008,10120,30,9011,0,71120031,71120031
601,"변모한 종자ㆍ블라드 1마리 쓰러뜨리자(VERY HARD 한정)",10120107,"2024/07/20 14:59:59",1012003,"2024/07/02 15:00:00",0,6010,10120,1,9019,0,71120033,71120033
601,"이벤트 퀘스트 1-1(NORMAL)을 클리어하자",10121102,"2024/07/25 14:59:59",10121101,"2024/07/16 15:00:00",0,6004,10121,1,9003,0,71121001,71121001
601,"이벤트 퀘스트 1-2(NORMAL)을 클리어하자",10121102,"2024/07/25 14:59:59",10121102,"2024/07/16 15:00:00",0,6004,10121,1,9003,0,71121002,71121002
601,"이벤트 퀘스트 1-3(NORMAL)을 클리어하자",10121102,"2024/07/25 14:59:59",10121103,"2024/07/16 15:00:00",0,6004,10121,1,9003,0,71121003,71121003
601,"이벤트 퀘스트 1-4(NORMAL)을 클리어하자",10121102,"2024/07/25 14:59:59",10121104,"2024/07/16 15:00:00",0,6004,10121,1,9003,0,71121004,71121004
601,"이벤트 퀘스트 1-5(NORMAL)을 클리어하자",10121102,"2024/07/25 14:59:59",10121105,"2024/07/16 15:00:00",0,6004,10121,1,9003,0,71121005,71121005
601,"이벤트 퀘스트 1-6(NORMAL)을 클리어하자",10121102,"2024/07/25 14:59:59",10121106,"2024/07/16 15:00:00",0,6004,10121,1,9003,0,71121006,71121006
601,"이벤트 퀘스트 1-7(NORMAL)을 클리어하자",10121102,"2024/07/25 14:59:59",10121107,"2024/07/16 15:00:00",0,6004,10121,1,9003,0,71121007,71121007
601,"이벤트 퀘스트 1-8(NORMAL)을 클리어하자",10121102,"2024/07/25 14:59:59",10121108,"2024/07/16 15:00:00",0,6004,10121,1,9003,0,71121008,71121008
