event_id,end_time,mission_reward_id,start_time,description,disp_group,condition_value_3,system_id,mission_condition,condition_value_2,condition_value_1,category_icon,stationary_mission_id,condition_num
10118,"2024/06/15 14:59:59",71118003,"2024/05/28 15:00:00","이벤트 퀘스트 1-3(NORMAL)을 클리어하자",10118102,0,6004,9003,0,10118103,601,71118003,1
10118,"2024/06/15 14:59:59",71118004,"2024/05/28 15:00:00","이벤트 퀘스트 1-4(NORMAL)을 클리어하자",10118102,0,6004,9003,0,10118104,601,71118004,1
10118,"2024/06/15 14:59:59",71118005,"2024/05/28 15:00:00","이벤트 퀘스트 1-5(NORMAL)을 클리어하자",10118102,0,6004,9003,0,10118105,601,71118005,1
10118,"2024/06/15 14:59:59",71118006,"2024/05/28 15:00:00","이벤트 퀘스트 1-6(NORMAL)을 클리어하자",10118102,0,6004,9003,0,10118106,601,71118006,1
10118,"2024/06/15 14:59:59",71118007,"2024/05/28 15:00:00","이벤트 퀘스트 1-7(NORMAL)을 클리어하자",10118102,0,6004,9003,0,10118107,601,71118007,1
10118,"2024/06/15 14:59:59",71118008,"2024/05/28 15:00:00","이벤트 퀘스트 1-8(NORMAL)을 클리어하자",10118102,0,6004,9003,0,10118108,601,71118008,1
10118,"2024/06/15 14:59:59",71118009,"2024/05/28 15:00:00","이벤트 퀘스트 1-9(NORMAL)을 클리어하자",10118102,0,6004,9003,0,10118109,601,71118009,1
10118,"2024/06/15 14:59:59",71118010,"2024/05/28 15:00:00","이벤트 퀘스트 1-10(NORMAL)을 클리어하자",10118102,0,6004,9003,0,10118110,601,71118010,1
10118,"2024/06/15 14:59:59",71118011,"2024/05/28 15:00:00","이벤트 퀘스트 1-11(NORMAL)을 클리어하자",10118102,0,6004,9003,0,10118111,601,71118011,1
10118,"2024/06/15 14:59:59",71118012,"2024/05/28 15:00:00","이벤트 퀘스트 1-12(NORMAL)을 클리어하자",10118102,0,6004,9003,0,10118112,601,71118012,1
10118,"2024/06/15 14:59:59",71118013,"2024/05/28 15:00:00","이벤트 퀘스트 1-13(NORMAL)을 클리어하자",10118102,0,6004,9003,0,10118113,601,71118013,1
10118,"2024/06/15 14:59:59",71118014,"2024/05/28 15:00:00","이벤트 퀘스트 1-14(NORMAL)을 클리어하자",10118102,0,6004,9003,0,10118114,601,71118014,1
10118,"2024/06/15 14:59:59",71118015,"2024/05/28 15:00:00","이벤트 퀘스트 1-15(NORMAL)을 클리어하자",10118102,0,6004,9003,0,10118115,601,71118015,1
10118,"2024/06/15 14:59:59",71118016,"2024/05/28 15:00:00","이벤트 퀘스트 1-1(HARD)을 클리어하자",10118103,0,6005,9003,0,10118201,601,71118016,1
10118,"2024/06/15 14:59:59",71118017,"2024/05/28 15:00:00","이벤트 퀘스트 1-2(HARD)을 클리어하자",10118103,0,6005,9003,0,10118202,601,71118017,1
10118,"2024/06/15 14:59:59",71118018,"2024/05/28 15:00:00","이벤트 퀘스트 1-3(HARD)을 클리어하자",10118103,0,6005,9003,0,10118203,601,71118018,1
10118,"2024/06/15 14:59:59",71118019,"2024/05/28 15:00:00","이벤트 퀘스트 1-4(HARD)을 클리어하자",10118103,0,6005,9003,0,10118204,601,71118019,1
10118,"2024/06/15 14:59:59",71118020,"2024/05/28 15:00:00","이벤트 퀘스트 1-5(HARD)을 클리어하자",10118103,0,6005,9003,0,10118205,601,71118020,1
10118,"2024/06/15 14:59:59",71118021,"2024/05/28 15:00:00","토벌증 교환의 보상 라인업을 1회 리셋하자",10118104,0,6002,9006,0,0,601,71118021,1
10118,"2024/06/15 14:59:59",71118022,"2024/05/28 15:00:00","토벌증 교환의 보상 라인업을 2회 리셋하자",10118104,0,6002,9006,0,0,601,71118022,2
10118,"2024/06/15 14:59:59",71118023,"2024/05/28 15:00:00","토벌증 교환의 보상 라인업을 3회 리셋하자",10118104,0,6002,9006,0,0,601,71118023,3
10118,"2024/06/15 14:59:59",71118024,"2024/05/28 15:00:00","토벌증 교환의 보상 라인업을 4회 리셋하자",10118104,0,6002,9006,0,0,601,71118024,4
10118,"2024/06/15 14:59:59",71118025,"2024/05/28 15:00:00","토벌증 교환의 보상 라인업을 5회 리셋하자",10118104,0,6002,9006,0,0,601,71118025,5
10118,"2024/06/15 14:59:59",71118026,"2024/05/28 15:00:00","예지의 연금술사ㆍ모브를 5번 쓰러뜨리자(전체 난이도 공통)",10118105,0,6008,9011,0,0,601,71118026,5
10118,"2024/06/15 14:59:59",71118027,"2024/05/28 15:00:00","예지의 연금술사ㆍ모브를 10번 쓰러뜨리자(전체 난이도 공통)",10118105,0,6008,9011,0,0,601,71118027,10
10118,"2024/06/15 14:59:59",71118028,"2024/05/28 15:00:00","예지의 연금술사ㆍ모브를 15번 쓰러뜨리자(전체 난이도 공통)",10118105,0,6008,9011,0,0,601,71118028,15
10118,"2024/06/15 14:59:59",71118029,"2024/05/28 15:00:00","예지의 연금술사ㆍ모브를 20번 쓰러뜨리자(전체 난이도 공통)",10118105,0,6008,9011,0,0,601,71118029,20
10118,"2024/06/15 14:59:59",71118030,"2024/05/28 15:00:00","예지의 연금술사ㆍ모브를 25번 쓰러뜨리자(전체 난이도 공통)",10118105,0,6008,9011,0,0,601,71118030,25
10118,"2024/06/15 14:59:59",71118031,"2024/05/28 15:00:00","예지의 연금술사ㆍ모브를 30번 쓰러뜨리자(전체 난이도 공통)",10118105,0,6008,9011,0,0,601,71118031,30
10118,"2024/06/15 14:59:59",71118032,"2024/05/28 15:00:00","예지의 연금술사ㆍ모브를 1번 쓰러뜨리자(NORMAL 한정)",10118106,0,6006,9019,0,1011801,601,71118032,1
10118,"2024/06/15 14:59:59",71118033,"2024/05/28 15:00:00","예지의 연금술사ㆍ모브를 1번 쓰러뜨리자(VERY HARD 한정)",10118107,0,6010,9019,0,1011803,601,71118033,1
10119,"2024/06/23 14:59:59",71119001,"2024/06/14 15:00:00","이벤트 퀘스트 1-1(NORMAL)을 클리어하자",10119102,0,6004,9003,0,10119101,601,71119001,1
10119,"2024/06/23 14:59:59",71119002,"2024/06/14 15:00:00","이벤트 퀘스트 1-2(NORMAL)을 클리어하자",10119102,0,6004,9003,0,10119102,601,71119002,1
10119,"2024/06/23 14:59:59",71119003,"2024/06/14 15:00:00","이벤트 퀘스트 1-3(NORMAL)을 클리어하자",10119102,0,6004,9003,0,10119103,601,71119003,1
10119,"2024/06/23 14:59:59",71119004,"2024/06/14 15:00:00","이벤트 퀘스트 1-4(NORMAL)을 클리어하자",10119102,0,6004,9003,0,10119104,601,71119004,1
10119,"2024/06/23 14:59:59",71119005,"2024/06/14 15:00:00","이벤트 퀘스트 1-5(NORMAL)을 클리어하자",10119102,0,6004,9003,0,10119105,601,71119005,1
10119,"2024/06/23 14:59:59",71119006,"2024/06/14 15:00:00","이벤트 퀘스트 1-6(NORMAL)을 클리어하자",10119102,0,6004,9003,0,10119106,601,71119006,1
10119,"2024/06/23 14:59:59",71119007,"2024/06/14 15:00:00","이벤트 퀘스트 1-7(NORMAL)을 클리어하자",10119102,0,6004,9003,0,10119107,601,71119007,1
10119,"2024/06/23 14:59:59",71119008,"2024/06/14 15:00:00","이벤트 퀘스트 1-8(NORMAL)을 클리어하자",10119102,0,6004,9003,0,10119108,601,71119008,1
10119,"2024/06/23 14:59:59",71119009,"2024/06/14 15:00:00","이벤트 퀘스트 1-9(NORMAL)을 클리어하자",10119102,0,6004,9003,0,10119109,601,71119009,1
10119,"2024/06/23 14:59:59",71119010,"2024/06/14 15:00:00","이벤트 퀘스트 1-10(NORMAL)을 클리어하자",10119102,0,6004,9003,0,10119110,601,71119010,1
10119,"2024/06/23 14:59:59",71119011,"2024/06/14 15:00:00","이벤트 퀘스트 1-11(NORMAL)을 클리어하자",10119102,0,6004,9003,0,10119111,601,71119011,1
10119,"2024/06/23 14:59:59",71119012,"2024/06/14 15:00:00","이벤트 퀘스트 1-12(NORMAL)을 클리어하자",10119102,0,6004,9003,0,10119112,601,71119012,1
10119,"2024/06/23 14:59:59",71119013,"2024/06/14 15:00:00","이벤트 퀘스트 1-13(NORMAL)을 클리어하자",10119102,0,6004,9003,0,10119113,601,71119013,1
10119,"2024/06/23 14:59:59",71119014,"2024/06/14 15:00:00","이벤트 퀘스트 1-14(NORMAL)을 클리어하자",10119102,0,6004,9003,0,10119114,601,71119014,1
10119,"2024/06/23 14:59:59",71119015,"2024/06/14 15:00:00","이벤트 퀘스트 1-15(NORMAL)을 클리어하자",10119102,0,6004,9003,0,10119115,601,71119015,1
10119,"2024/06/23 14:59:59",71119016,"2024/06/14 15:00:00","이벤트 퀘스트 1-1(HARD)을 클리어하자",10119103,0,6005,9003,0,10119201,601,71119016,1
10119,"2024/06/23 14:59:59",71119017,"2024/06/14 15:00:00","이벤트 퀘스트 1-2(HARD)을 클리어하자",10119103,0,6005,9003,0,10119202,601,71119017,1
10119,"2024/06/23 14:59:59",71119018,"2024/06/14 15:00:00","이벤트 퀘스트 1-3(HARD)을 클리어하자",10119103,0,6005,9003,0,10119203,601,71119018,1
10119,"2024/06/23 14:59:59",71119019,"2024/06/14 15:00:00","이벤트 퀘스트 1-4(HARD)을 클리어하자",10119103,0,6005,9003,0,10119204,601,71119019,1
10119,"2024/06/23 14:59:59",71119020,"2024/06/14 15:00:00","이벤트 퀘스트 1-5(HARD)을 클리어하자",10119103,0,6005,9003,0,10119205,601,71119020,1
10119,"2024/06/23 14:59:59",71119021,"2024/06/14 15:00:00","토벌증 교환의 보상 라인업을 1회 리셋하자",10119104,0,6002,9006,0,0,601,71119021,1
10119,"2024/06/23 14:59:59",71119022,"2024/06/14 15:00:00","토벌증 교환의 보상 라인업을 2회 리셋하자",10119104,0,6002,9006,0,0,601,71119022,2
10119,"2024/06/23 14:59:59",71119023,"2024/06/14 15:00:00","토벌증 교환의 보상 라인업을 3회 리셋하자",10119104,0,6002,9006,0,0,601,71119023,3
10119,"2024/06/23 14:59:59",71119024,"2024/06/14 15:00:00","토벌증 교환의 보상 라인업을 4회 리셋하자",10119104,0,6002,9006,0,0,601,71119024,4
10119,"2024/06/23 14:59:59",71119025,"2024/06/14 15:00:00","토벌증 교환의 보상 라인업을 5회 리셋하자",10119104,0,6002,9006,0,0,601,71119025,5
10119,"2024/06/23 14:59:59",71119026,"2024/06/14 15:00:00","해방된 보물의 수호자를 5마리 쓰러뜨리자(전체 난이도 공통)",10119105,0,6008,9011,0,0,601,71119026,5
10119,"2024/06/23 14:59:59",71119027,"2024/06/14 15:00:00","해방된 보물의 수호자를 10마리 쓰러뜨리자(전체 난이도 공통)",10119105,0,6008,9011,0,0,601,71119027,10
10119,"2024/06/23 14:59:59",71119028,"2024/06/14 15:00:00","해방된 보물의 수호자를 15마리 쓰러뜨리자(전체 난이도 공통)",10119105,0,6008,9011,0,0,601,71119028,15
10119,"2024/06/23 14:59:59",71119029,"2024/06/14 15:00:00","해방된 보물의 수호자를 20마리 쓰러뜨리자(전체 난이도 공통)",10119105,0,6008,9011,0,0,601,71119029,20
10119,"2024/06/23 14:59:59",71119030,"2024/06/14 15:00:00","해방된 보물의 수호자를 25마리 쓰러뜨리자(전체 난이도 공통)",10119105,0,6008,9011,0,0,601,71119030,25
10119,"2024/06/23 14:59:59",71119031,"2024/06/14 15:00:00","해방된 보물의 수호자를 30마리 쓰러뜨리자(전체 난이도 공통)",10119105,0,6008,9011,0,0,601,71119031,30
10119,"2024/06/23 14:59:59",71119032,"2024/06/14 15:00:00","해방된 보물의 수호자를 1마리 쓰러뜨리자(VERY HARD 한정)",10119106,0,6010,9001,0,610119301,601,71119032,1
10120,"2024/07/20 14:59:59",71120001,"2024/07/02 15:00:00","이벤트 퀘스트 1-1(NORMAL)을 클리어하자",10120102,0,6004,9003,0,10120101,601,71120001,1
10120,"2024/07/20 14:59:59",71120002,"2024/07/02 15:00:00","이벤트 퀘스트 1-2(NORMAL)을 클리어하자",10120102,0,6004,9003,0,10120102,601,71120002,1
10120,"2024/07/20 14:59:59",71120003,"2024/07/02 15:00:00","이벤트 퀘스트 1-3(NORMAL)을 클리어하자",10120102,0,6004,9003,0,10120103,601,71120003,1
10120,"2024/07/20 14:59:59",71120004,"2024/07/02 15:00:00","이벤트 퀘스트 1-4(NORMAL)을 클리어하자",10120102,0,6004,9003,0,10120104,601,71120004,1
10120,"2024/07/20 14:59:59",71120005,"2024/07/02 15:00:00","이벤트 퀘스트 1-5(NORMAL)을 클리어하자",10120102,0,6004,9003,0,10120105,601,71120005,1
10120,"2024/07/20 14:59:59",71120006,"2024/07/02 15:00:00","이벤트 퀘스트 1-6(NORMAL)을 클리어하자",10120102,0,6004,9003,0,10120106,601,71120006,1
10120,"2024/07/20 14:59:59",71120007,"2024/07/02 15:00:00","이벤트 퀘스트 1-7(NORMAL)을 클리어하자",10120102,0,6004,9003,0,10120107,601,71120007,1
10120,"2024/07/20 14:59:59",71120008,"2024/07/02 15:00:00","이벤트 퀘스트 1-8(NORMAL)을 클리어하자",10120102,0,6004,9003,0,10120108,601,71120008,1
10120,"2024/07/20 14:59:59",71120009,"2024/07/02 15:00:00","이벤트 퀘스트 1-9(NORMAL)을 클리어하자",10120102,0,6004,9003,0,10120109,601,71120009,1
10120,"2024/07/20 14:59:59",71120010,"2024/07/02 15:00:00","이벤트 퀘스트 1-10(NORMAL)을 클리어하자",10120102,0,6004,9003,0,10120110,601,71120010,1
10120,"2024/07/20 14:59:59",71120011,"2024/07/02 15:00:00","이벤트 퀘스트 1-11(NORMAL)을 클리어하자",10120102,0,6004,9003,0,10120111,601,71120011,1
10120,"2024/07/20 14:59:59",71120012,"2024/07/02 15:00:00","이벤트 퀘스트 1-12(NORMAL)을 클리어하자",10120102,0,6004,9003,0,10120112,601,71120012,1
10120,"2024/07/20 14:59:59",71120013,"2024/07/02 15:00:00","이벤트 퀘스트 1-13(NORMAL)을 클리어하자",10120102,0,6004,9003,0,10120113,601,71120013,1
10120,"2024/07/20 14:59:59",71120014,"2024/07/02 15:00:00","이벤트 퀘스트 1-14(NORMAL)을 클리어하자",10120102,0,6004,9003,0,10120114,601,71120014,1
10120,"2024/07/20 14:59:59",71120015,"2024/07/02 15:00:00","이벤트 퀘스트 1-15(NORMAL)을 클리어하자",10120102,0,6004,9003,0,10120115,601,71120015,1
10120,"2024/07/20 14:59:59",71120016,"2024/07/02 15:00:00","이벤트 퀘스트 1-1(HARD)을 클리어하자",10120103,0,6005,9003,0,10120201,601,71120016,1
10120,"2024/07/20 14:59:59",71120017,"2024/07/02 15:00:00","이벤트 퀘스트 1-2(HARD)을 클리어하자",10120103,0,6005,9003,0,10120202,601,71120017,1
10120,"2024/07/20 14:59:59",71120018,"2024/07/02 15:00:00","이벤트 퀘스트 1-3(HARD)을 클리어하자",10120103,0,6005,9003,0,10120203,601,71120018,1
10120,"2024/07/20 14:59:59",71120019,"2024/07/02 15:00:00","이벤트 퀘스트 1-4(HARD)을 클리어하자",10120103,0,6005,9003,0,10120204,601,71120019,1
10120,"2024/07/20 14:59:59",71120020,"2024/07/02 15:00:00","이벤트 퀘스트 1-5(HARD)을 클리어하자",10120103,0,6005,9003,0,10120205,601,71120020,1
10120,"2024/07/20 14:59:59",71120021,"2024/07/02 15:00:00","토벌증 교환의 보상 라인업을 1회 리셋하자",10120104,0,6002,9006,0,0,601,71120021,1
10120,"2024/07/20 14:59:59",71120022,"2024/07/02 15:00:00","토벌증 교환의 보상 라인업을 2회 리셋하자",10120104,0,6002,9006,0,0,601,71120022,2
10120,"2024/07/20 14:59:59",71120023,"2024/07/02 15:00:00","토벌증 교환의 보상 라인업을 3회 리셋하자",10120104,0,6002,9006,0,0,601,71120023,3
10120,"2024/07/20 14:59:59",71120024,"2024/07/02 15:00:00","토벌증 교환의 보상 라인업을 4회 리셋하자",10120104,0,6002,9006,0,0,601,71120024,4
10120,"2024/07/20 14:59:59",71120025,"2024/07/02 15:00:00","토벌증 교환의 보상 라인업을 5회 리셋하자",10120104,0,6002,9006,0,0,601,71120025,5
10120,"2024/07/20 14:59:59",71120026,"2024/07/02 15:00:00","변모한 종자ㆍ블라드 5마리를 쓰러뜨리자(전체 난이도 공통)",10120105,0,6008,9011,0,0,601,71120026,5
10120,"2024/07/20 14:59:59",71120027,"2024/07/02 15:00:00","변모한 종자ㆍ블라드 10마리를 쓰러뜨리자(전체 난이도 공통)",10120105,0,6008,9011,0,0,601,71120027,10
10120,"2024/07/20 14:59:59",71120028,"2024/07/02 15:00:00","변모한 종자ㆍ블라드 15마리를 쓰러뜨리자(전체 난이도 공통)",10120105,0,6008,9011,0,0,601,71120028,15
10120,"2024/07/20 14:59:59",71120029,"2024/07/02 15:00:00","변모한 종자ㆍ블라드 20마리를 쓰러뜨리자(전체 난이도 공통)",10120105,0,6008,9011,0,0,601,71120029,20
10120,"2024/07/20 14:59:59",71120030,"2024/07/02 15:00:00","변모한 종자ㆍ블라드 25마리를 쓰러뜨리자(전체 난이도 공통)",10120105,0,6008,9011,0,0,601,71120030,25
10120,"2024/07/20 14:59:59",71120031,"2024/07/02 15:00:00","변모한 종자ㆍ블라드 30마리를 쓰러뜨리자(전체 난이도 공통)",10120105,0,6008,9011,0,0,601,71120031,30
10120,"2024/07/20 14:59:59",71120033,"2024/07/02 15:00:00","변모한 종자ㆍ블라드 1마리 쓰러뜨리자(VERY HARD 한정)",10120107,0,6010,9019,0,1012003,601,71120033,1
10121,"2024/07/25 14:59:59",71121001,"2024/07/16 15:00:00","이벤트 퀘스트 1-1(NORMAL)을 클리어하자",10121102,0,6004,9003,0,10121101,601,71121001,1
10121,"2024/07/25 14:59:59",71121002,"2024/07/16 15:00:00","이벤트 퀘스트 1-2(NORMAL)을 클리어하자",10121102,0,6004,9003,0,10121102,601,71121002,1
10121,"2024/07/25 14:59:59",71121003,"2024/07/16 15:00:00","이벤트 퀘스트 1-3(NORMAL)을 클리어하자",10121102,0,6004,9003,0,10121103,601,71121003,1
10121,"2024/07/25 14:59:59",71121004,"2024/07/16 15:00:00","이벤트 퀘스트 1-4(NORMAL)을 클리어하자",10121102,0,6004,9003,0,10121104,601,71121004,1
10121,"2024/07/25 14:59:59",71121005,"2024/07/16 15:00:00","이벤트 퀘스트 1-5(NORMAL)을 클리어하자",10121102,0,6004,9003,0,10121105,601,71121005,1
10121,"2024/07/25 14:59:59",71121006,"2024/07/16 15:00:00","이벤트 퀘스트 1-6(NORMAL)을 클리어하자",10121102,0,6004,9003,0,10121106,601,71121006,1
10121,"2024/07/25 14:59:59",71121007,"2024/07/16 15:00:00","이벤트 퀘스트 1-7(NORMAL)을 클리어하자",10121102,0,6004,9003,0,10121107,601,71121007,1
10121,"2024/07/25 14:59:59",71121008,"2024/07/16 15:00:00","이벤트 퀘스트 1-8(NORMAL)을 클리어하자",10121102,0,6004,9003,0,10121108,601,71121008,1
10121,"2024/07/25 14:59:59",71121009,"2024/07/16 15:00:00","이벤트 퀘스트 1-9(NORMAL)을 클리어하자",10121102,0,6004,9003,0,10121109,601,71121009,1
10121,"2024/07/25 14:59:59",71121010,"2024/07/16 15:00:00","이벤트 퀘스트 1-10(NORMAL)을 클리어하자",10121102,0,6004,9003,0,10121110,601,71121010,1
10121,"2024/07/25 14:59:59",71121011,"2024/07/16 15:00:00","이벤트 퀘스트 1-11(NORMAL)을 클리어하자",10121102,0,6004,9003,0,10121111,601,71121011,1
10121,"2024/07/25 14:59:59",71121012,"2024/07/16 15:00:00","이벤트 퀘스트 1-12(NORMAL)을 클리어하자",10121102,0,6004,9003,0,10121112,601,71121012,1
10121,"2024/07/25 14:59:59",71121013,"2024/07/16 15:00:00","이벤트 퀘스트 1-13(NORMAL)을 클리어하자",10121102,0,6004,9003,0,10121113,601,71121013,1
10121,"2024/07/25 14:59:59",71121014,"2024/07/16 15:00:00","이벤트 퀘스트 1-14(NORMAL)을 클리어하자",10121102,0,6004,9003,0,10121114,601,71121014,1
10121,"2024/07/25 14:59:59",71121015,"2024/07/16 15:00:00","이벤트 퀘스트 1-15(NORMAL)을 클리어하자",10121102,0,6004,9003,0,10121115,601,71121015,1
10121,"2024/07/25 14:59:59",71121016,"2024/07/16 15:00:00","이벤트 퀘스트 1-1(HARD)을 클리어하자",10121103,0,6005,9003,0,10121201,601,71121016,1
10121,"2024/07/25 14:59:59",71121017,"2024/07/16 15:00:00","이벤트 퀘스트 1-2(HARD)을 클리어하자",10121103,0,6005,9003,0,10121202,601,71121017,1
10121,"2024/07/25 14:59:59",71121018,"2024/07/16 15:00:00","이벤트 퀘스트 1-3(HARD)을 클리어하자",10121103,0,6005,9003,0,10121203,601,71121018,1
10121,"2024/07/25 14:59:59",71121019,"2024/07/16 15:00:00","이벤트 퀘스트 1-4(HARD)을 클리어하자",10121103,0,6005,9003,0,10121204,601,71121019,1
10121,"2024/07/25 14:59:59",71121020,"2024/07/16 15:00:00","이벤트 퀘스트 1-5(HARD)을 클리어하자",10121103,0,6005,9003,0,10121205,601,71121020,1
10121,"2024/07/25 14:59:59",71121021,"2024/07/16 15:00:00","토벌증 교환의 보상 라인업을 1회 리셋하자",10121104,0,6002,9006,0,0,601,71121021,1
10121,"2024/07/25 14:59:59",71121022,"2024/07/16 15:00:00","토벌증 교환의 보상 라인업을 2회 리셋하자",10121104,0,6002,9006,0,0,601,71121022,2
10121,"2024/07/25 14:59:59",71121023,"2024/07/16 15:00:00","토벌증 교환의 보상 라인업을 3회 리셋하자",10121104,0,6002,9006,0,0,601,71121023,3
10121,"2024/07/25 14:59:59",71121024,"2024/07/16 15:00:00","토벌증 교환의 보상 라인업을 4회 리셋하자",10121104,0,6002,9006,0,0,601,71121024,4
10121,"2024/07/25 14:59:59",71121025,"2024/07/16 15:00:00","토벌증 교환의 보상 라인업을 5회 리셋하자",10121104,0,6002,9006,0,0,601,71121025,5
10121,"2024/07/25 14:59:59",71121026,"2024/07/16 15:00:00","아스트라이아 모조 버섯을 5마리 쓰러뜨리자(전체 난이도 공통)",10121105,0,6008,9011,0,0,601,71121026,5
10121,"2024/07/25 14:59:59",71121027,"2024/07/16 15:00:00","아스트라이아 모조 버섯을 10마리 쓰러뜨리자(전체 난이도 공통)",10121105,0,6008,9011,0,0,601,71121027,10
