mission_condition,condition_value_2,category_icon,condition_num,system_id,stationary_mission_id,mission_reward_id,event_id,condition_value_3,condition_value_1,end_time,start_time,description,disp_group
9003,0,601,1,6004,71138010,71138010,10138,0,10138110,"2025/03/25 14:59:59","2025/03/08 15:00:00","이벤트 퀘스트 1-10(NORMAL) 전편을 클리어하자",10138102
9003,0,601,1,6004,71138011,71138011,10138,0,10138111,"2025/03/25 14:59:59","2025/03/08 15:00:00","이벤트 퀘스트 1-11(NORMAL) 전편을 클리어하자",10138102
9003,0,601,1,6004,71138012,71138012,10138,0,10138112,"2025/03/25 14:59:59","2025/03/08 15:00:00","이벤트 퀘스트 1-12(NORMAL) 전편을 클리어하자",10138102
9003,0,601,1,6004,71138013,71138013,10138,0,10138113,"2025/03/25 14:59:59","2025/03/08 15:00:00","이벤트 퀘스트 1-13(NORMAL) 전편을 클리어하자",10138102
9003,0,601,1,6004,71138014,71138014,10138,0,10138114,"2025/03/25 14:59:59","2025/03/08 15:00:00","이벤트 퀘스트 1-14(NORMAL) 전편을 클리어하자",10138102
9003,0,601,1,6004,71138015,71138015,10138,0,10138115,"2025/03/25 14:59:59","2025/03/08 15:00:00","이벤트 퀘스트 1-15(NORMAL) 전편을 클리어하자",10138102
9003,0,601,1,6005,71138016,71138016,10138,0,10138201,"2025/03/25 14:59:59","2025/03/08 15:00:00","이벤트 퀘스트 1-1(HARD) 전편을 클리어하자",10138103
9003,0,601,1,6005,71138017,71138017,10138,0,10138202,"2025/03/25 14:59:59","2025/03/08 15:00:00","이벤트 퀘스트 1-2(HARD) 전편을 클리어하자",10138103
9003,0,601,1,6005,71138018,71138018,10138,0,10138203,"2025/03/25 14:59:59","2025/03/08 15:00:00","이벤트 퀘스트 1-3(HARD) 전편을 클리어하자",10138103
9003,0,601,1,6005,71138019,71138019,10138,0,10138204,"2025/03/25 14:59:59","2025/03/08 15:00:00","이벤트 퀘스트 1-4(HARD) 전편을 클리어하자",10138103
9003,0,601,1,6005,71138020,71138020,10138,0,10138205,"2025/03/25 14:59:59","2025/03/08 15:00:00","이벤트 퀘스트 1-5(HARD) 전편을 클리어하자",10138103
9006,0,601,1,6002,71138021,71138021,10138,0,0,"2025/03/25 14:59:59","2025/03/08 15:00:00","토벌증 교환 전편 보상 라인업을 1회 리셋하자",10138104
9006,0,601,2,6002,71138022,71138022,10138,0,0,"2025/03/25 14:59:59","2025/03/08 15:00:00","토벌증 교환 전편 보상 라인업을 2회 리셋하자",10138104
9006,0,601,3,6002,71138023,71138023,10138,0,0,"2025/03/25 14:59:59","2025/03/08 15:00:00","토벌증 교환 전편 보상 라인업을 3회 리셋하자",10138104
9006,0,601,4,6002,71138024,71138024,10138,0,0,"2025/03/25 14:59:59","2025/03/08 15:00:00","토벌증 교환 전편 보상 라인업을 4회 리셋하자",10138104
9006,0,601,5,6002,71138025,71138025,10138,0,0,"2025/03/25 14:59:59","2025/03/08 15:00:00","토벌증 교환 전편 보상 라인업을 5회 리셋하자",10138104
9011,0,601,5,6008,71138026,71138026,10138,0,0,"2025/03/25 14:59:59","2025/03/08 15:00:00","낙원의 수호자 5마리를 쓰러뜨리자(전체 난이도 공통)",10138105
9011,0,601,10,6008,71138027,71138027,10138,0,0,"2025/03/25 14:59:59","2025/03/08 15:00:00","낙원의 수호자 10마리를 쓰러뜨리자(전체 난이도 공통)",10138105
9011,0,601,15,6008,71138028,71138028,10138,0,0,"2025/03/25 14:59:59","2025/03/08 15:00:00","낙원의 수호자 15마리를 쓰러뜨리자(전체 난이도 공통)",10138105
9011,0,601,20,6008,71138029,71138029,10138,0,0,"2025/03/25 14:59:59","2025/03/08 15:00:00","낙원의 수호자 20마리를 쓰러뜨리자(전체 난이도 공통)",10138105
9011,0,601,25,6008,71138030,71138030,10138,0,0,"2025/03/25 14:59:59","2025/03/08 15:00:00","낙원의 수호자 25마리를 쓰러뜨리자(전체 난이도 공통)",10138105
9011,0,601,30,6008,71138031,71138031,10138,0,0,"2025/03/25 14:59:59","2025/03/08 15:00:00","낙원의 수호자 30마리를 쓰러뜨리자(전체 난이도 공통)",10138105
9019,0,601,1,6006,71138032,71138032,10138,0,1013801,"2025/03/25 14:59:59","2025/03/08 15:00:00","낙원의 수호자 1마리 쓰러뜨리자(NORMAL 한정)",10138106
9019,0,601,1,6010,71138033,71138033,10138,0,1013803,"2025/03/25 14:59:59","2025/03/08 15:00:00","낙원의 수호자 1마리 쓰러뜨리자(VERY HARD 한정)",10138107
9003,0,601,1,6004,71139001,71139001,10139,0,10139101,"2025/03/25 14:59:59","2025/03/13 15:00:00","이벤트 퀘스트 1-1(NORMAL) 후편을 클리어하자",10139102
9003,0,601,1,6004,71139002,71139002,10139,0,10139102,"2025/03/25 14:59:59","2025/03/13 15:00:00","이벤트 퀘스트 1-2(NORMAL) 후편을 클리어하자",10139102
9003,0,601,1,6004,71139003,71139003,10139,0,10139103,"2025/03/25 14:59:59","2025/03/13 15:00:00","이벤트 퀘스트 1-3(NORMAL) 후편을 클리어하자",10139102
9003,0,601,1,6004,71139004,71139004,10139,0,10139104,"2025/03/25 14:59:59","2025/03/13 15:00:00","이벤트 퀘스트 1-4(NORMAL) 후편을 클리어하자",10139102
9003,0,601,1,6004,71139005,71139005,10139,0,10139105,"2025/03/25 14:59:59","2025/03/13 15:00:00","이벤트 퀘스트 1-5(NORMAL) 후편을 클리어하자",10139102
9003,0,601,1,6004,71139006,71139006,10139,0,10139106,"2025/03/25 14:59:59","2025/03/13 15:00:00","이벤트 퀘스트 1-6(NORMAL) 후편을 클리어하자",10139102
9003,0,601,1,6004,71139007,71139007,10139,0,10139107,"2025/03/25 14:59:59","2025/03/13 15:00:00","이벤트 퀘스트 1-7(NORMAL) 후편을 클리어하자",10139102
9003,0,601,1,6004,71139008,71139008,10139,0,10139108,"2025/03/25 14:59:59","2025/03/13 15:00:00","이벤트 퀘스트 1-8(NORMAL) 후편을 클리어하자",10139102
9003,0,601,1,6004,71139009,71139009,10139,0,10139109,"2025/03/25 14:59:59","2025/03/13 15:00:00","이벤트 퀘스트 1-9(NORMAL) 후편을 클리어하자",10139102
9003,0,601,1,6004,71139010,71139010,10139,0,10139110,"2025/03/25 14:59:59","2025/03/13 15:00:00","이벤트 퀘스트 1-10(NORMAL) 후편을 클리어하자",10139102
9003,0,601,1,6004,71139011,71139011,10139,0,10139111,"2025/03/25 14:59:59","2025/03/13 15:00:00","이벤트 퀘스트 1-11(NORMAL) 후편을 클리어하자",10139102
9003,0,601,1,6004,71139012,71139012,10139,0,10139112,"2025/03/25 14:59:59","2025/03/13 15:00:00","이벤트 퀘스트 1-12(NORMAL) 후편을 클리어하자",10139102
9003,0,601,1,6004,71139013,71139013,10139,0,10139113,"2025/03/25 14:59:59","2025/03/13 15:00:00","이벤트 퀘스트 1-13(NORMAL) 후편을 클리어하자",10139102
9003,0,601,1,6004,71139014,71139014,10139,0,10139114,"2025/03/25 14:59:59","2025/03/13 15:00:00","이벤트 퀘스트 1-14(NORMAL) 후편을 클리어하자",10139102
9003,0,601,1,6004,71139015,71139015,10139,0,10139115,"2025/03/25 14:59:59","2025/03/13 15:00:00","이벤트 퀘스트 1-15(NORMAL) 후편을 클리어하자",10139102
9003,0,601,1,6005,71139016,71139016,10139,0,10139201,"2025/03/25 14:59:59","2025/03/13 15:00:00","이벤트 퀘스트 1-1(HARD) 후편을 클리어하자",10139103
9003,0,601,1,6005,71139017,71139017,10139,0,10139202,"2025/03/25 14:59:59","2025/03/13 15:00:00","이벤트 퀘스트 1-2(HARD) 후편을 클리어하자",10139103
9003,0,601,1,6005,71139018,71139018,10139,0,10139203,"2025/03/25 14:59:59","2025/03/13 15:00:00","이벤트 퀘스트 1-3(HARD) 후편을 클리어하자",10139103
9003,0,601,1,6005,71139019,71139019,10139,0,10139204,"2025/03/25 14:59:59","2025/03/13 15:00:00","이벤트 퀘스트 1-4(HARD) 후편을 클리어하자",10139103
9003,0,601,1,6005,71139020,71139020,10139,0,10139205,"2025/03/25 14:59:59","2025/03/13 15:00:00","이벤트 퀘스트 1-5(HARD) 후편을 클리어하자",10139103
9006,0,601,1,6002,71139021,71139021,10139,0,0,"2025/03/25 14:59:59","2025/03/13 15:00:00","토벌증 교환 후편 보상 라인업을 1회 리셋하자",10139104
9006,0,601,2,6002,71139022,71139022,10139,0,0,"2025/03/25 14:59:59","2025/03/13 15:00:00","토벌증 교환 후편 보상 라인업을 2회 리셋하자",10139104
9006,0,601,3,6002,71139023,71139023,10139,0,0,"2025/03/25 14:59:59","2025/03/13 15:00:00","토벌증 교환 후편 보상 라인업을 3회 리셋하자",10139104
9006,0,601,4,6002,71139024,71139024,10139,0,0,"2025/03/25 14:59:59","2025/03/13 15:00:00","토벌증 교환 후편 보상 라인업을 4회 리셋하자",10139104
9006,0,601,5,6002,71139025,71139025,10139,0,0,"2025/03/25 14:59:59","2025/03/13 15:00:00","토벌증 교환 후편 보상 라인업을 5회 리셋하자",10139104
9011,0,601,5,6008,71139026,71139026,10139,0,0,"2025/03/25 14:59:59","2025/03/13 15:00:00","영원의 정원을 형상화하는 자를 5번 쓰러뜨리자(전체 난이도 공통)",10139106
9011,0,601,10,6008,71139027,71139027,10139,0,0,"2025/03/25 14:59:59","2025/03/13 15:00:00","영원의 정원을 형상화하는 자를 10번 쓰러뜨리자(전체 난이도 공통)",10139106
9011,0,601,15,6008,71139028,71139028,10139,0,0,"2025/03/25 14:59:59","2025/03/13 15:00:00","영원의 정원을 형상화하는 자를 15번 쓰러뜨리자(전체 난이도 공통)",10139106
9011,0,601,20,6008,71139029,71139029,10139,0,0,"2025/03/25 14:59:59","2025/03/13 15:00:00","영원의 정원을 형상화하는 자를 20번 쓰러뜨리자(전체 난이도 공통)",10139106
9011,0,601,25,6008,71139030,71139030,10139,0,0,"2025/03/25 14:59:59","2025/03/13 15:00:00","영원의 정원을 형상화하는 자를 25번 쓰러뜨리자(전체 난이도 공통)",10139106
9011,0,601,30,6008,71139031,71139031,10139,0,0,"2025/03/25 14:59:59","2025/03/13 15:00:00","영원의 정원을 형상화하는 자를 30번 쓰러뜨리자(전체 난이도 공통)",10139106
9019,0,601,1,6010,71139032,71139032,10139,0,1013903,"2025/03/25 14:59:59","2025/03/13 15:00:00","영원의 정원을 형상화하는 자를 1번 쓰러뜨리자(VERY HARD 한정)",10139108
9003,0,601,1,6004,71140001,71140001,10140,0,10140101,"2025/04/18 14:59:59","2025/03/31 15:00:00","이벤트 퀘스트 1-1(NORMAL)을 클리어하자",10140102
9003,0,601,1,6004,71140002,71140002,10140,0,10140102,"2025/04/18 14:59:59","2025/03/31 15:00:00","이벤트 퀘스트 1-2(NORMAL)을 클리어하자",10140102
9003,0,601,1,6004,71140003,71140003,10140,0,10140103,"2025/04/18 14:59:59","2025/03/31 15:00:00","이벤트 퀘스트 1-3(NORMAL)을 클리어하자",10140102
9003,0,601,1,6004,71140004,71140004,10140,0,10140104,"2025/04/18 14:59:59","2025/03/31 15:00:00","이벤트 퀘스트 1-4(NORMAL)을 클리어하자",10140102
9003,0,601,1,6004,71140005,71140005,10140,0,10140105,"2025/04/18 14:59:59","2025/03/31 15:00:00","이벤트 퀘스트 1-5(NORMAL)을 클리어하자",10140102
9003,0,601,1,6004,71140006,71140006,10140,0,10140106,"2025/04/18 14:59:59","2025/03/31 15:00:00","이벤트 퀘스트 1-6(NORMAL)을 클리어하자",10140102
9003,0,601,1,6004,71140007,71140007,10140,0,10140107,"2025/04/18 14:59:59","2025/03/31 15:00:00","이벤트 퀘스트 1-7(NORMAL)을 클리어하자",10140102
9003,0,601,1,6004,71140008,71140008,10140,0,10140108,"2025/04/18 14:59:59","2025/03/31 15:00:00","이벤트 퀘스트 1-8(NORMAL)을 클리어하자",10140102
9003,0,601,1,6004,71140009,71140009,10140,0,10140109,"2025/04/18 14:59:59","2025/03/31 15:00:00","이벤트 퀘스트 1-9(NORMAL)을 클리어하자",10140102
9003,0,601,1,6004,71140010,71140010,10140,0,10140110,"2025/04/18 14:59:59","2025/03/31 15:00:00","이벤트 퀘스트 1-10(NORMAL)을 클리어하자",10140102
9003,0,601,1,6005,71140016,71140016,10140,0,10140201,"2025/04/18 14:59:59","2025/03/31 15:00:00","이벤트 퀘스트 1-1(HARD)을 클리어하자",10140103
9003,0,601,1,6005,71140017,71140017,10140,0,10140202,"2025/04/18 14:59:59","2025/03/31 15:00:00","이벤트 퀘스트 1-2(HARD)을 클리어하자",10140103
9003,0,601,1,6005,71140018,71140018,10140,0,10140203,"2025/04/18 14:59:59","2025/03/31 15:00:00","이벤트 퀘스트 1-3(HARD)을 클리어하자",10140103
9003,0,601,1,6005,71140019,71140019,10140,0,10140204,"2025/04/18 14:59:59","2025/03/31 15:00:00","이벤트 퀘스트 1-4(HARD)을 클리어하자",10140103
9003,0,601,1,6005,71140020,71140020,10140,0,10140205,"2025/04/18 14:59:59","2025/03/31 15:00:00","이벤트 퀘스트 1-5(HARD)을 클리어하자",10140103
9006,0,601,1,6002,71140021,71140021,10140,0,0,"2025/04/18 14:59:59","2025/03/31 15:00:00","토벌증 교환의 보상 라인업을 1회 리셋하자",10140104
9006,0,601,2,6002,71140022,71140022,10140,0,0,"2025/04/18 14:59:59","2025/03/31 15:00:00","토벌증 교환의 보상 라인업을 2회 리셋하자",10140104
9006,0,601,3,6002,71140023,71140023,10140,0,0,"2025/04/18 14:59:59","2025/03/31 15:00:00","토벌증 교환의 보상 라인업을 3회 리셋하자",10140104
9006,0,601,4,6002,71140024,71140024,10140,0,0,"2025/04/18 14:59:59","2025/03/31 15:00:00","토벌증 교환의 보상 라인업을 4회 리셋하자",10140104
9006,0,601,5,6002,71140025,71140025,10140,0,0,"2025/04/18 14:59:59","2025/03/31 15:00:00","토벌증 교환의 보상 라인업을 5회 리셋하자",10140104
9011,0,601,5,6008,71140026,71140026,10140,0,0,"2025/04/18 14:59:59","2025/03/31 15:00:00","나락의 성녀 토미에를 5번 쓰러뜨리자(EXㆍEX＋제외)",10140105
9011,0,601,10,6008,71140027,71140027,10140,0,0,"2025/04/18 14:59:59","2025/03/31 15:00:00","나락의 성녀 토미에를 10번 쓰러뜨리자(EXㆍEX＋제외)",10140105
9011,0,601,15,6008,71140028,71140028,10140,0,0,"2025/04/18 14:59:59","2025/03/31 15:00:00","나락의 성녀 토미에를 15번 쓰러뜨리자(EXㆍEX＋제외)",10140105
9011,0,601,20,6008,71140029,71140029,10140,0,0,"2025/04/18 14:59:59","2025/03/31 15:00:00","나락의 성녀 토미에를 20번 쓰러뜨리자(EXㆍEX＋제외)",10140105
9011,0,601,25,6008,71140030,71140030,10140,0,0,"2025/04/18 14:59:59","2025/03/31 15:00:00","나락의 성녀 토미에를 25번 쓰러뜨리자(EXㆍEX＋제외)",10140105
9011,0,601,30,6008,71140031,71140031,10140,0,0,"2025/04/18 14:59:59","2025/03/31 15:00:00","나락의 성녀 토미에를 30번 쓰러뜨리자(EXㆍEX＋제외)",10140105
9019,0,601,1,6010,71140032,71140032,10140,0,1014003,"2025/04/18 14:59:59","2025/03/31 15:00:00","나락의 성녀 토미에를 1번 쓰러뜨리자(VERY HARD 한정)",10140106
9003,0,601,1,6004,71141001,71141001,10141,0,10141101,"2025/04/24 14:59:59","2025/04/15 15:00:00","이벤트 퀘스트 1-1(NORMAL)을 클리어하자",10141102
9003,0,601,1,6004,71141002,71141002,10141,0,10141102,"2025/04/24 14:59:59","2025/04/15 15:00:00","이벤트 퀘스트 1-2(NORMAL)을 클리어하자",10141102
9003,0,601,1,6004,71141003,71141003,10141,0,10141103,"2025/04/24 14:59:59","2025/04/15 15:00:00","이벤트 퀘스트 1-3(NORMAL)을 클리어하자",10141102
9003,0,601,1,6004,71141004,71141004,10141,0,10141104,"2025/04/24 14:59:59","2025/04/15 15:00:00","이벤트 퀘스트 1-4(NORMAL)을 클리어하자",10141102
9003,0,601,1,6004,71141005,71141005,10141,0,10141105,"2025/04/24 14:59:59","2025/04/15 15:00:00","이벤트 퀘스트 1-5(NORMAL)을 클리어하자",10141102
9003,0,601,1,6004,71141006,71141006,10141,0,10141106,"2025/04/24 14:59:59","2025/04/15 15:00:00","이벤트 퀘스트 1-6(NORMAL)을 클리어하자",10141102
9003,0,601,1,6004,71141007,71141007,10141,0,10141107,"2025/04/24 14:59:59","2025/04/15 15:00:00","이벤트 퀘스트 1-7(NORMAL)을 클리어하자",10141102
9003,0,601,1,6004,71141008,71141008,10141,0,10141108,"2025/04/24 14:59:59","2025/04/15 15:00:00","이벤트 퀘스트 1-8(NORMAL)을 클리어하자",10141102
9003,0,601,1,6004,71141009,71141009,10141,0,10141109,"2025/04/24 14:59:59","2025/04/15 15:00:00","이벤트 퀘스트 1-9(NORMAL)을 클리어하자",10141102
9003,0,601,1,6004,71141010,71141010,10141,0,10141110,"2025/04/24 14:59:59","2025/04/15 15:00:00","이벤트 퀘스트 1-10(NORMAL)을 클리어하자",10141102
9003,0,601,1,6004,71141011,71141011,10141,0,10141111,"2025/04/24 14:59:59","2025/04/15 15:00:00","이벤트 퀘스트 1-11(NORMAL)을 클리어하자",10141102
9003,0,601,1,6004,71141012,71141012,10141,0,10141112,"2025/04/24 14:59:59","2025/04/15 15:00:00","이벤트 퀘스트 1-12(NORMAL)을 클리어하자",10141102
9003,0,601,1,6004,71141013,71141013,10141,0,10141113,"2025/04/24 14:59:59","2025/04/15 15:00:00","이벤트 퀘스트 1-13(NORMAL)을 클리어하자",10141102
9003,0,601,1,6004,71141014,71141014,10141,0,10141114,"2025/04/24 14:59:59","2025/04/15 15:00:00","이벤트 퀘스트 1-14(NORMAL)을 클리어하자",10141102
9003,0,601,1,6004,71141015,71141015,10141,0,10141115,"2025/04/24 14:59:59","2025/04/15 15:00:00","이벤트 퀘스트 1-15(NORMAL)을 클리어하자",10141102
9003,0,601,1,6005,71141016,71141016,10141,0,10141201,"2025/04/24 14:59:59","2025/04/15 15:00:00","이벤트 퀘스트 1-1(HARD)을 클리어하자",10141103
9003,0,601,1,6005,71141017,71141017,10141,0,10141202,"2025/04/24 14:59:59","2025/04/15 15:00:00","이벤트 퀘스트 1-2(HARD)을 클리어하자",10141103
9003,0,601,1,6005,71141018,71141018,10141,0,10141203,"2025/04/24 14:59:59","2025/04/15 15:00:00","이벤트 퀘스트 1-3(HARD)을 클리어하자",10141103
9003,0,601,1,6005,71141019,71141019,10141,0,10141204,"2025/04/24 14:59:59","2025/04/15 15:00:00","이벤트 퀘스트 1-4(HARD)을 클리어하자",10141103
9003,0,601,1,6005,71141020,71141020,10141,0,10141205,"2025/04/24 14:59:59","2025/04/15 15:00:00","이벤트 퀘스트 1-5(HARD)을 클리어하자",10141103
9006,0,601,1,6002,71141021,71141021,10141,0,0,"2025/04/24 14:59:59","2025/04/15 15:00:00","토벌증 교환의 보상 라인업을 1회 리셋하자",10141104
9006,0,601,2,6002,71141022,71141022,10141,0,0,"2025/04/24 14:59:59","2025/04/15 15:00:00","토벌증 교환의 보상 라인업을 2회 리셋하자",10141104
9006,0,601,3,6002,71141023,71141023,10141,0,0,"2025/04/24 14:59:59","2025/04/15 15:00:00","토벌증 교환의 보상 라인업을 3회 리셋하자",10141104
9006,0,601,4,6002,71141024,71141024,10141,0,0,"2025/04/24 14:59:59","2025/04/15 15:00:00","토벌증 교환의 보상 라인업을 4회 리셋하자",10141104
9006,0,601,5,6002,71141025,71141025,10141,0,0,"2025/04/24 14:59:59","2025/04/15 15:00:00","토벌증 교환의 보상 라인업을 5회 리셋하자",10141104
9011,0,601,5,6008,71141026,71141026,10141,0,0,"2025/04/24 14:59:59","2025/04/15 15:00:00","재앙을 끌어당기는 복 고양이 5마리를 쓰러뜨리자(전체 난이도 공통)",10141105
9011,0,601,10,6008,71141027,71141027,10141,0,0,"2025/04/24 14:59:59","2025/04/15 15:00:00","재앙을 끌어당기는 복 고양이 10마리를 쓰러뜨리자(전체 난이도 공통)",10141105
9011,0,601,15,6008,71141028,71141028,10141,0,0,"2025/04/24 14:59:59","2025/04/15 15:00:00","재앙을 끌어당기는 복 고양이 15마리를 쓰러뜨리자(전체 난이도 공통)",10141105
9011,0,601,20,6008,71141029,71141029,10141,0,0,"2025/04/24 14:59:59","2025/04/15 15:00:00","재앙을 끌어당기는 복 고양이 20마리를 쓰러뜨리자(전체 난이도 공통)",10141105
9011,0,601,25,6008,71141030,71141030,10141,0,0,"2025/04/24 14:59:59","2025/04/15 15:00:00","재앙을 끌어당기는 복 고양이 25마리를 쓰러뜨리자(전체 난이도 공통)",10141105
9011,0,601,30,6008,71141031,71141031,10141,0,0,"2025/04/24 14:59:59","2025/04/15 15:00:00","재앙을 끌어당기는 복 고양이 30마리를 쓰러뜨리자(전체 난이도 공통)",10141105
9019,0,601,1,6010,71141033,71141033,10141,0,1014103,"2025/04/24 14:59:59","2025/04/15 15:00:00","재앙을 끌어당기는 복 고양이 1마리 쓰러뜨리자(VERY HARD 한정)",10141107
9003,0,601,1,6004,71142001,71142001,10142,0,10142101,"2025/05/18 14:59:59","2025/04/30 15:00:00","이벤트 퀘스트 1-1(NORMAL)을 클리어하자",10142102
9003,0,601,1,6004,71142002,71142002,10142,0,10142102,"2025/05/18 14:59:59","2025/04/30 15:00:00","이벤트 퀘스트 1-2(NORMAL)을 클리어하자",10142102
9003,0,601,1,6004,71142003,71142003,10142,0,10142103,"2025/05/18 14:59:59","2025/04/30 15:00:00","이벤트 퀘스트 1-3(NORMAL)을 클리어하자",10142102
