event_id,mission_condition,description,condition_value_3,condition_value_2,system_id,condition_value_1,end_time,category_icon,start_time,condition_num,disp_group,mission_reward_id,stationary_mission_id
10139,9006,"토벌증 교환 후편 보상 라인업을 4회 리셋하자",0,0,6002,0,"2025/03/25 14:59:59",601,"2025/03/13 15:00:00",4,10139104,71139024,71139024
10139,9006,"토벌증 교환 후편 보상 라인업을 5회 리셋하자",0,0,6002,0,"2025/03/25 14:59:59",601,"2025/03/13 15:00:00",5,10139104,71139025,71139025
10139,9011,"영원의 정원을 형상화하는 자를 5번 쓰러뜨리자(전체 난이도 공통)",0,0,6008,0,"2025/03/25 14:59:59",601,"2025/03/13 15:00:00",5,10139106,71139026,71139026
10139,9011,"영원의 정원을 형상화하는 자를 10번 쓰러뜨리자(전체 난이도 공통)",0,0,6008,0,"2025/03/25 14:59:59",601,"2025/03/13 15:00:00",10,10139106,71139027,71139027
10139,9011,"영원의 정원을 형상화하는 자를 15번 쓰러뜨리자(전체 난이도 공통)",0,0,6008,0,"2025/03/25 14:59:59",601,"2025/03/13 15:00:00",15,10139106,71139028,71139028
10139,9011,"영원의 정원을 형상화하는 자를 20번 쓰러뜨리자(전체 난이도 공통)",0,0,6008,0,"2025/03/25 14:59:59",601,"2025/03/13 15:00:00",20,10139106,71139029,71139029
10139,9011,"영원의 정원을 형상화하는 자를 25번 쓰러뜨리자(전체 난이도 공통)",0,0,6008,0,"2025/03/25 14:59:59",601,"2025/03/13 15:00:00",25,10139106,71139030,71139030
10139,9011,"영원의 정원을 형상화하는 자를 30번 쓰러뜨리자(전체 난이도 공통)",0,0,6008,0,"2025/03/25 14:59:59",601,"2025/03/13 15:00:00",30,10139106,71139031,71139031
10139,9019,"영원의 정원을 형상화하는 자를 1번 쓰러뜨리자(VERY HARD 한정)",0,0,6010,1013903,"2025/03/25 14:59:59",601,"2025/03/13 15:00:00",1,10139108,71139032,71139032
10140,9003,"이벤트 퀘스트 1-1(NORMAL)을 클리어하자",0,0,6004,10140101,"2025/04/18 14:59:59",601,"2025/03/31 15:00:00",1,10140102,71140001,71140001
10140,9003,"이벤트 퀘스트 1-2(NORMAL)을 클리어하자",0,0,6004,10140102,"2025/04/18 14:59:59",601,"2025/03/31 15:00:00",1,10140102,71140002,71140002
10140,9003,"이벤트 퀘스트 1-3(NORMAL)을 클리어하자",0,0,6004,10140103,"2025/04/18 14:59:59",601,"2025/03/31 15:00:00",1,10140102,71140003,71140003
10140,9003,"이벤트 퀘스트 1-4(NORMAL)을 클리어하자",0,0,6004,10140104,"2025/04/18 14:59:59",601,"2025/03/31 15:00:00",1,10140102,71140004,71140004
10140,9003,"이벤트 퀘스트 1-5(NORMAL)을 클리어하자",0,0,6004,10140105,"2025/04/18 14:59:59",601,"2025/03/31 15:00:00",1,10140102,71140005,71140005
10140,9003,"이벤트 퀘스트 1-6(NORMAL)을 클리어하자",0,0,6004,10140106,"2025/04/18 14:59:59",601,"2025/03/31 15:00:00",1,10140102,71140006,71140006
10140,9003,"이벤트 퀘스트 1-7(NORMAL)을 클리어하자",0,0,6004,10140107,"2025/04/18 14:59:59",601,"2025/03/31 15:00:00",1,10140102,71140007,71140007
10140,9003,"이벤트 퀘스트 1-8(NORMAL)을 클리어하자",0,0,6004,10140108,"2025/04/18 14:59:59",601,"2025/03/31 15:00:00",1,10140102,71140008,71140008
10140,9003,"이벤트 퀘스트 1-9(NORMAL)을 클리어하자",0,0,6004,10140109,"2025/04/18 14:59:59",601,"2025/03/31 15:00:00",1,10140102,71140009,71140009
10140,9003,"이벤트 퀘스트 1-10(NORMAL)을 클리어하자",0,0,6004,10140110,"2025/04/18 14:59:59",601,"2025/03/31 15:00:00",1,10140102,71140010,71140010
10140,9003,"이벤트 퀘스트 1-1(HARD)을 클리어하자",0,0,6005,10140201,"2025/04/18 14:59:59",601,"2025/03/31 15:00:00",1,10140103,71140016,71140016
10140,9003,"이벤트 퀘스트 1-2(HARD)을 클리어하자",0,0,6005,10140202,"2025/04/18 14:59:59",601,"2025/03/31 15:00:00",1,10140103,71140017,71140017
10140,9003,"이벤트 퀘스트 1-3(HARD)을 클리어하자",0,0,6005,10140203,"2025/04/18 14:59:59",601,"2025/03/31 15:00:00",1,10140103,71140018,71140018
10140,9003,"이벤트 퀘스트 1-4(HARD)을 클리어하자",0,0,6005,10140204,"2025/04/18 14:59:59",601,"2025/03/31 15:00:00",1,10140103,71140019,71140019
10140,9003,"이벤트 퀘스트 1-5(HARD)을 클리어하자",0,0,6005,10140205,"2025/04/18 14:59:59",601,"2025/03/31 15:00:00",1,10140103,71140020,71140020
10140,9006,"토벌증 교환의 보상 라인업을 1회 리셋하자",0,0,6002,0,"2025/04/18 14:59:59",601,"2025/03/31 15:00:00",1,10140104,71140021,71140021
10140,9006,"토벌증 교환의 보상 라인업을 2회 리셋하자",0,0,6002,0,"2025/04/18 14:59:59",601,"2025/03/31 15:00:00",2,10140104,71140022,71140022
10140,9006,"토벌증 교환의 보상 라인업을 3회 리셋하자",0,0,6002,0,"2025/04/18 14:59:59",601,"2025/03/31 15:00:00",3,10140104,71140023,71140023
10140,9006,"토벌증 교환의 보상 라인업을 4회 리셋하자",0,0,6002,0,"2025/04/18 14:59:59",601,"2025/03/31 15:00:00",4,10140104,71140024,71140024
10140,9006,"토벌증 교환의 보상 라인업을 5회 리셋하자",0,0,6002,0,"2025/04/18 14:59:59",601,"2025/03/31 15:00:00",5,10140104,71140025,71140025
10140,9011,"나락의 성녀 토미에를 5번 쓰러뜨리자(EXㆍEX＋제외)",0,0,6008,0,"2025/04/18 14:59:59",601,"2025/03/31 15:00:00",5,10140105,71140026,71140026
10140,9011,"나락의 성녀 토미에를 10번 쓰러뜨리자(EXㆍEX＋제외)",0,0,6008,0,"2025/04/18 14:59:59",601,"2025/03/31 15:00:00",10,10140105,71140027,71140027
10140,9011,"나락의 성녀 토미에를 15번 쓰러뜨리자(EXㆍEX＋제외)",0,0,6008,0,"2025/04/18 14:59:59",601,"2025/03/31 15:00:00",15,10140105,71140028,71140028
10140,9011,"나락의 성녀 토미에를 20번 쓰러뜨리자(EXㆍEX＋제외)",0,0,6008,0,"2025/04/18 14:59:59",601,"2025/03/31 15:00:00",20,10140105,71140029,71140029
10140,9011,"나락의 성녀 토미에를 25번 쓰러뜨리자(EXㆍEX＋제외)",0,0,6008,0,"2025/04/18 14:59:59",601,"2025/03/31 15:00:00",25,10140105,71140030,71140030
10140,9011,"나락의 성녀 토미에를 30번 쓰러뜨리자(EXㆍEX＋제외)",0,0,6008,0,"2025/04/18 14:59:59",601,"2025/03/31 15:00:00",30,10140105,71140031,71140031
10140,9019,"나락의 성녀 토미에를 1번 쓰러뜨리자(VERY HARD 한정)",0,0,6010,1014003,"2025/04/18 14:59:59",601,"2025/03/31 15:00:00",1,10140106,71140032,71140032
10141,9003,"이벤트 퀘스트 1-1(NORMAL)을 클리어하자",0,0,6004,10141101,"2025/04/24 14:59:59",601,"2025/04/15 15:00:00",1,10141102,71141001,71141001
10141,9003,"이벤트 퀘스트 1-2(NORMAL)을 클리어하자",0,0,6004,10141102,"2025/04/24 14:59:59",601,"2025/04/15 15:00:00",1,10141102,71141002,71141002
10141,9003,"이벤트 퀘스트 1-3(NORMAL)을 클리어하자",0,0,6004,10141103,"2025/04/24 14:59:59",601,"2025/04/15 15:00:00",1,10141102,71141003,71141003
10141,9003,"이벤트 퀘스트 1-4(NORMAL)을 클리어하자",0,0,6004,10141104,"2025/04/24 14:59:59",601,"2025/04/15 15:00:00",1,10141102,71141004,71141004
10141,9003,"이벤트 퀘스트 1-5(NORMAL)을 클리어하자",0,0,6004,10141105,"2025/04/24 14:59:59",601,"2025/04/15 15:00:00",1,10141102,71141005,71141005
10141,9003,"이벤트 퀘스트 1-6(NORMAL)을 클리어하자",0,0,6004,10141106,"2025/04/24 14:59:59",601,"2025/04/15 15:00:00",1,10141102,71141006,71141006
10141,9003,"이벤트 퀘스트 1-7(NORMAL)을 클리어하자",0,0,6004,10141107,"2025/04/24 14:59:59",601,"2025/04/15 15:00:00",1,10141102,71141007,71141007
10141,9003,"이벤트 퀘스트 1-8(NORMAL)을 클리어하자",0,0,6004,10141108,"2025/04/24 14:59:59",601,"2025/04/15 15:00:00",1,10141102,71141008,71141008
10141,9003,"이벤트 퀘스트 1-9(NORMAL)을 클리어하자",0,0,6004,10141109,"2025/04/24 14:59:59",601,"2025/04/15 15:00:00",1,10141102,71141009,71141009
10141,9003,"이벤트 퀘스트 1-10(NORMAL)을 클리어하자",0,0,6004,10141110,"2025/04/24 14:59:59",601,"2025/04/15 15:00:00",1,10141102,71141010,71141010
10141,9003,"이벤트 퀘스트 1-11(NORMAL)을 클리어하자",0,0,6004,10141111,"2025/04/24 14:59:59",601,"2025/04/15 15:00:00",1,10141102,71141011,71141011
10141,9003,"이벤트 퀘스트 1-12(NORMAL)을 클리어하자",0,0,6004,10141112,"2025/04/24 14:59:59",601,"2025/04/15 15:00:00",1,10141102,71141012,71141012
10141,9003,"이벤트 퀘스트 1-13(NORMAL)을 클리어하자",0,0,6004,10141113,"2025/04/24 14:59:59",601,"2025/04/15 15:00:00",1,10141102,71141013,71141013
10141,9003,"이벤트 퀘스트 1-14(NORMAL)을 클리어하자",0,0,6004,10141114,"2025/04/24 14:59:59",601,"2025/04/15 15:00:00",1,10141102,71141014,71141014
10141,9003,"이벤트 퀘스트 1-15(NORMAL)을 클리어하자",0,0,6004,10141115,"2025/04/24 14:59:59",601,"2025/04/15 15:00:00",1,10141102,71141015,71141015
10141,9003,"이벤트 퀘스트 1-1(HARD)을 클리어하자",0,0,6005,10141201,"2025/04/24 14:59:59",601,"2025/04/15 15:00:00",1,10141103,71141016,71141016
10141,9003,"이벤트 퀘스트 1-2(HARD)을 클리어하자",0,0,6005,10141202,"2025/04/24 14:59:59",601,"2025/04/15 15:00:00",1,10141103,71141017,71141017
10141,9003,"이벤트 퀘스트 1-3(HARD)을 클리어하자",0,0,6005,10141203,"2025/04/24 14:59:59",601,"2025/04/15 15:00:00",1,10141103,71141018,71141018
10141,9003,"이벤트 퀘스트 1-4(HARD)을 클리어하자",0,0,6005,10141204,"2025/04/24 14:59:59",601,"2025/04/15 15:00:00",1,10141103,71141019,71141019
10141,9003,"이벤트 퀘스트 1-5(HARD)을 클리어하자",0,0,6005,10141205,"2025/04/24 14:59:59",601,"2025/04/15 15:00:00",1,10141103,71141020,71141020
10141,9006,"토벌증 교환의 보상 라인업을 1회 리셋하자",0,0,6002,0,"2025/04/24 14:59:59",601,"2025/04/15 15:00:00",1,10141104,71141021,71141021
10141,9006,"토벌증 교환의 보상 라인업을 2회 리셋하자",0,0,6002,0,"2025/04/24 14:59:59",601,"2025/04/15 15:00:00",2,10141104,71141022,71141022
10141,9006,"토벌증 교환의 보상 라인업을 3회 리셋하자",0,0,6002,0,"2025/04/24 14:59:59",601,"2025/04/15 15:00:00",3,10141104,71141023,71141023
10141,9006,"토벌증 교환의 보상 라인업을 4회 리셋하자",0,0,6002,0,"2025/04/24 14:59:59",601,"2025/04/15 15:00:00",4,10141104,71141024,71141024
10141,9006,"토벌증 교환의 보상 라인업을 5회 리셋하자",0,0,6002,0,"2025/04/24 14:59:59",601,"2025/04/15 15:00:00",5,10141104,71141025,71141025
10141,9011,"재앙을 끌어당기는 복 고양이 5마리를 쓰러뜨리자(전체 난이도 공통)",0,0,6008,0,"2025/04/24 14:59:59",601,"2025/04/15 15:00:00",5,10141105,71141026,71141026
10141,9011,"재앙을 끌어당기는 복 고양이 10마리를 쓰러뜨리자(전체 난이도 공통)",0,0,6008,0,"2025/04/24 14:59:59",601,"2025/04/15 15:00:00",10,10141105,71141027,71141027
10141,9011,"재앙을 끌어당기는 복 고양이 15마리를 쓰러뜨리자(전체 난이도 공통)",0,0,6008,0,"2025/04/24 14:59:59",601,"2025/04/15 15:00:00",15,10141105,71141028,71141028
10141,9011,"재앙을 끌어당기는 복 고양이 20마리를 쓰러뜨리자(전체 난이도 공통)",0,0,6008,0,"2025/04/24 14:59:59",601,"2025/04/15 15:00:00",20,10141105,71141029,71141029
10141,9011,"재앙을 끌어당기는 복 고양이 25마리를 쓰러뜨리자(전체 난이도 공통)",0,0,6008,0,"2025/04/24 14:59:59",601,"2025/04/15 15:00:00",25,10141105,71141030,71141030
10141,9011,"재앙을 끌어당기는 복 고양이 30마리를 쓰러뜨리자(전체 난이도 공통)",0,0,6008,0,"2025/04/24 14:59:59",601,"2025/04/15 15:00:00",30,10141105,71141031,71141031
10141,9019,"재앙을 끌어당기는 복 고양이 1마리 쓰러뜨리자(VERY HARD 한정)",0,0,6010,1014103,"2025/04/24 14:59:59",601,"2025/04/15 15:00:00",1,10141107,71141033,71141033
10142,9003,"이벤트 퀘스트 1-1(NORMAL)을 클리어하자",0,0,6004,10142101,"2025/05/18 14:59:59",601,"2025/04/30 15:00:00",1,10142102,71142001,71142001
10142,9003,"이벤트 퀘스트 1-2(NORMAL)을 클리어하자",0,0,6004,10142102,"2025/05/18 14:59:59",601,"2025/04/30 15:00:00",1,10142102,71142002,71142002
10142,9003,"이벤트 퀘스트 1-3(NORMAL)을 클리어하자",0,0,6004,10142103,"2025/05/18 14:59:59",601,"2025/04/30 15:00:00",1,10142102,71142003,71142003
10142,9003,"이벤트 퀘스트 1-4(NORMAL)을 클리어하자",0,0,6004,10142104,"2025/05/18 14:59:59",601,"2025/04/30 15:00:00",1,10142102,71142004,71142004
10142,9003,"이벤트 퀘스트 1-5(NORMAL)을 클리어하자",0,0,6004,10142105,"2025/05/18 14:59:59",601,"2025/04/30 15:00:00",1,10142102,71142005,71142005
10142,9003,"이벤트 퀘스트 1-6(NORMAL)을 클리어하자",0,0,6004,10142106,"2025/05/18 14:59:59",601,"2025/04/30 15:00:00",1,10142102,71142006,71142006
10142,9003,"이벤트 퀘스트 1-7(NORMAL)을 클리어하자",0,0,6004,10142107,"2025/05/18 14:59:59",601,"2025/04/30 15:00:00",1,10142102,71142007,71142007
10142,9003,"이벤트 퀘스트 1-8(NORMAL)을 클리어하자",0,0,6004,10142108,"2025/05/18 14:59:59",601,"2025/04/30 15:00:00",1,10142102,71142008,71142008
10142,9003,"이벤트 퀘스트 1-9(NORMAL)을 클리어하자",0,0,6004,10142109,"2025/05/18 14:59:59",601,"2025/04/30 15:00:00",1,10142102,71142009,71142009
10142,9003,"이벤트 퀘스트 1-10(NORMAL)을 클리어하자",0,0,6004,10142110,"2025/05/18 14:59:59",601,"2025/04/30 15:00:00",1,10142102,71142010,71142010
10142,9003,"이벤트 퀘스트 1-1(HARD)을 클리어하자",0,0,6005,10142201,"2025/05/18 14:59:59",601,"2025/04/30 15:00:00",1,10142103,71142016,71142016
10142,9003,"이벤트 퀘스트 1-2(HARD)을 클리어하자",0,0,6005,10142202,"2025/05/18 14:59:59",601,"2025/04/30 15:00:00",1,10142103,71142017,71142017
10142,9003,"이벤트 퀘스트 1-3(HARD)을 클리어하자",0,0,6005,10142203,"2025/05/18 14:59:59",601,"2025/04/30 15:00:00",1,10142103,71142018,71142018
10142,9003,"이벤트 퀘스트 1-4(HARD)을 클리어하자",0,0,6005,10142204,"2025/05/18 14:59:59",601,"2025/04/30 15:00:00",1,10142103,71142019,71142019
10142,9003,"이벤트 퀘스트 1-5(HARD)을 클리어하자",0,0,6005,10142205,"2025/05/18 14:59:59",601,"2025/04/30 15:00:00",1,10142103,71142020,71142020
10142,9006,"토벌증 교환의 보상 라인업을 1회 리셋하자",0,0,6002,0,"2025/05/18 14:59:59",601,"2025/04/30 15:00:00",1,10142104,71142021,71142021
10142,9006,"토벌증 교환의 보상 라인업을 2회 리셋하자",0,0,6002,0,"2025/05/18 14:59:59",601,"2025/04/30 15:00:00",2,10142104,71142022,71142022
10142,9006,"토벌증 교환의 보상 라인업을 3회 리셋하자",0,0,6002,0,"2025/05/18 14:59:59",601,"2025/04/30 15:00:00",3,10142104,71142023,71142023
10142,9006,"토벌증 교환의 보상 라인업을 4회 리셋하자",0,0,6002,0,"2025/05/18 14:59:59",601,"2025/04/30 15:00:00",4,10142104,71142024,71142024
10142,9006,"토벌증 교환의 보상 라인업을 5회 리셋하자",0,0,6002,0,"2025/05/18 14:59:59",601,"2025/04/30 15:00:00",5,10142104,71142025,71142025
10142,9011,"강뇌수・라이거 혼을 5번 쓰러뜨리자(EXㆍEX＋제외)",0,0,6008,0,"2025/05/18 14:59:59",601,"2025/04/30 15:00:00",5,10142105,71142026,71142026
10142,9011,"강뇌수・라이거 혼을 10번 쓰러뜨리자(EXㆍEX＋제외)",0,0,6008,0,"2025/05/18 14:59:59",601,"2025/04/30 15:00:00",10,10142105,71142027,71142027
10142,9011,"강뇌수・라이거 혼을 15번 쓰러뜨리자(EXㆍEX＋제외)",0,0,6008,0,"2025/05/18 14:59:59",601,"2025/04/30 15:00:00",15,10142105,71142028,71142028
10142,9011,"강뇌수・라이거 혼을 20번 쓰러뜨리자(EXㆍEX＋제외)",0,0,6008,0,"2025/05/18 14:59:59",601,"2025/04/30 15:00:00",20,10142105,71142029,71142029
10142,9011,"강뇌수・라이거 혼을 25번 쓰러뜨리자(EXㆍEX＋제외)",0,0,6008,0,"2025/05/18 14:59:59",601,"2025/04/30 15:00:00",25,10142105,71142030,71142030
10142,9011,"강뇌수・라이거 혼을 30번 쓰러뜨리자(EXㆍEX＋제외)",0,0,6008,0,"2025/05/18 14:59:59",601,"2025/04/30 15:00:00",30,10142105,71142031,71142031
10142,9019,"강뇌수・라이거 혼을 1번 쓰러뜨리자(VERY HARD 한정)",0,0,6010,1014203,"2025/05/18 14:59:59",601,"2025/04/30 15:00:00",1,10142106,71142032,71142032
10143,9003,"이벤트 퀘스트 1-1(NORMAL)을 클리어하자",0,0,6004,10143101,"2025/05/24 14:59:59",601,"2025/05/15 15:00:00",1,10143102,71143001,71143001
10143,9003,"이벤트 퀘스트 1-2(NORMAL)을 클리어하자",0,0,6004,10143102,"2025/05/24 14:59:59",601,"2025/05/15 15:00:00",1,10143102,71143002,71143002
10143,9003,"이벤트 퀘스트 1-3(NORMAL)을 클리어하자",0,0,6004,10143103,"2025/05/24 14:59:59",601,"2025/05/15 15:00:00",1,10143102,71143003,71143003
10143,9003,"이벤트 퀘스트 1-4(NORMAL)을 클리어하자",0,0,6004,10143104,"2025/05/24 14:59:59",601,"2025/05/15 15:00:00",1,10143102,71143004,71143004
10143,9003,"이벤트 퀘스트 1-5(NORMAL)을 클리어하자",0,0,6004,10143105,"2025/05/24 14:59:59",601,"2025/05/15 15:00:00",1,10143102,71143005,71143005
10143,9003,"이벤트 퀘스트 1-6(NORMAL)을 클리어하자",0,0,6004,10143106,"2025/05/24 14:59:59",601,"2025/05/15 15:00:00",1,10143102,71143006,71143006
10143,9003,"이벤트 퀘스트 1-7(NORMAL)을 클리어하자",0,0,6004,10143107,"2025/05/24 14:59:59",601,"2025/05/15 15:00:00",1,10143102,71143007,71143007
10143,9003,"이벤트 퀘스트 1-8(NORMAL)을 클리어하자",0,0,6004,10143108,"2025/05/24 14:59:59",601,"2025/05/15 15:00:00",1,10143102,71143008,71143008
10143,9003,"이벤트 퀘스트 1-9(NORMAL)을 클리어하자",0,0,6004,10143109,"2025/05/24 14:59:59",601,"2025/05/15 15:00:00",1,10143102,71143009,71143009
10143,9003,"이벤트 퀘스트 1-10(NORMAL)을 클리어하자",0,0,6004,10143110,"2025/05/24 14:59:59",601,"2025/05/15 15:00:00",1,10143102,71143010,71143010
10143,9003,"이벤트 퀘스트 1-11(NORMAL)을 클리어하자",0,0,6004,10143111,"2025/05/24 14:59:59",601,"2025/05/15 15:00:00",1,10143102,71143011,71143011
10143,9003,"이벤트 퀘스트 1-12(NORMAL)을 클리어하자",0,0,6004,10143112,"2025/05/24 14:59:59",601,"2025/05/15 15:00:00",1,10143102,71143012,71143012
10143,9003,"이벤트 퀘스트 1-13(NORMAL)을 클리어하자",0,0,6004,10143113,"2025/05/24 14:59:59",601,"2025/05/15 15:00:00",1,10143102,71143013,71143013
10143,9003,"이벤트 퀘스트 1-14(NORMAL)을 클리어하자",0,0,6004,10143114,"2025/05/24 14:59:59",601,"2025/05/15 15:00:00",1,10143102,71143014,71143014
10143,9003,"이벤트 퀘스트 1-15(NORMAL)을 클리어하자",0,0,6004,10143115,"2025/05/24 14:59:59",601,"2025/05/15 15:00:00",1,10143102,71143015,71143015
10143,9003,"이벤트 퀘스트 1-1(HARD)을 클리어하자",0,0,6005,10143201,"2025/05/24 14:59:59",601,"2025/05/15 15:00:00",1,10143103,71143016,71143016
10143,9003,"이벤트 퀘스트 1-2(HARD)을 클리어하자",0,0,6005,10143202,"2025/05/24 14:59:59",601,"2025/05/15 15:00:00",1,10143103,71143017,71143017
10143,9003,"이벤트 퀘스트 1-3(HARD)을 클리어하자",0,0,6005,10143203,"2025/05/24 14:59:59",601,"2025/05/15 15:00:00",1,10143103,71143018,71143018
10143,9003,"이벤트 퀘스트 1-4(HARD)을 클리어하자",0,0,6005,10143204,"2025/05/24 14:59:59",601,"2025/05/15 15:00:00",1,10143103,71143019,71143019
10143,9003,"이벤트 퀘스트 1-5(HARD)을 클리어하자",0,0,6005,10143205,"2025/05/24 14:59:59",601,"2025/05/15 15:00:00",1,10143103,71143020,71143020
10143,9006,"토벌증 교환의 보상 라인업을 1회 리셋하자",0,0,6002,0,"2025/05/24 14:59:59",601,"2025/05/15 15:00:00",1,10143104,71143021,71143021
10143,9006,"토벌증 교환의 보상 라인업을 2회 리셋하자",0,0,6002,0,"2025/05/24 14:59:59",601,"2025/05/15 15:00:00",2,10143104,71143022,71143022
10143,9006,"토벌증 교환의 보상 라인업을 3회 리셋하자",0,0,6002,0,"2025/05/24 14:59:59",601,"2025/05/15 15:00:00",3,10143104,71143023,71143023
10143,9006,"토벌증 교환의 보상 라인업을 4회 리셋하자",0,0,6002,0,"2025/05/24 14:59:59",601,"2025/05/15 15:00:00",4,10143104,71143024,71143024
10143,9006,"토벌증 교환의 보상 라인업을 5회 리셋하자",0,0,6002,0,"2025/05/24 14:59:59",601,"2025/05/15 15:00:00",5,10143104,71143025,71143025
10143,9011,"대왕 성성이 5마리를 쓰러뜨리자(전체 난이도 공통)",0,0,6008,0,"2025/05/24 14:59:59",601,"2025/05/15 15:00:00",5,10143105,71143026,71143026
10143,9011,"대왕 성성이 10마리를 쓰러뜨리자(전체 난이도 공통)",0,0,6008,0,"2025/05/24 14:59:59",601,"2025/05/15 15:00:00",10,10143105,71143027,71143027
