stationary_mission_id,condition_value_3,description,mission_reward_id,category_icon,event_id,condition_value_2,end_time,condition_value_1,disp_group,mission_condition,start_time,system_id,condition_num
71114016,0,"이벤트 퀘스트 1-1(HARD)을 클리어하자",71114016,601,10114,0,"2024/04/17 14:59:59",10114201,10114103,9003,"2024/03/30 15:00:00",6005,1
71114017,0,"이벤트 퀘스트 1-2(HARD)을 클리어하자",71114017,601,10114,0,"2024/04/17 14:59:59",10114202,10114103,9003,"2024/03/30 15:00:00",6005,1
71114018,0,"이벤트 퀘스트 1-3(HARD)을 클리어하자",71114018,601,10114,0,"2024/04/17 14:59:59",10114203,10114103,9003,"2024/03/30 15:00:00",6005,1
71114019,0,"이벤트 퀘스트 1-4(HARD)을 클리어하자",71114019,601,10114,0,"2024/04/17 14:59:59",10114204,10114103,9003,"2024/03/30 15:00:00",6005,1
71114020,0,"이벤트 퀘스트 1-5(HARD)을 클리어하자",71114020,601,10114,0,"2024/04/17 14:59:59",10114205,10114103,9003,"2024/03/30 15:00:00",6005,1
71114021,0,"토벌증 교환의 보상 라인업을 1회 리셋하자",71114021,601,10114,0,"2024/04/17 14:59:59",0,10114104,9006,"2024/03/30 15:00:00",6002,1
71114022,0,"토벌증 교환의 보상 라인업을 2회 리셋하자",71114022,601,10114,0,"2024/04/17 14:59:59",0,10114104,9006,"2024/03/30 15:00:00",6002,2
71114023,0,"토벌증 교환의 보상 라인업을 3회 리셋하자",71114023,601,10114,0,"2024/04/17 14:59:59",0,10114104,9006,"2024/03/30 15:00:00",6002,3
71114024,0,"토벌증 교환의 보상 라인업을 4회 리셋하자",71114024,601,10114,0,"2024/04/17 14:59:59",0,10114104,9006,"2024/03/30 15:00:00",6002,4
71114025,0,"토벌증 교환의 보상 라인업을 5회 리셋하자",71114025,601,10114,0,"2024/04/17 14:59:59",0,10114104,9006,"2024/03/30 15:00:00",6002,5
71114026,0,"재앙을 끌어당기는 복 고양이 5마리를 쓰러뜨리자(전체 난이도 공통)",71114026,601,10114,0,"2024/04/17 14:59:59",0,10114105,9011,"2024/03/30 15:00:00",6008,5
71114027,0,"재앙을 끌어당기는 복 고양이 10마리를 쓰러뜨리자(전체 난이도 공통)",71114027,601,10114,0,"2024/04/17 14:59:59",0,10114105,9011,"2024/03/30 15:00:00",6008,10
71114028,0,"재앙을 끌어당기는 복 고양이 15마리를 쓰러뜨리자(전체 난이도 공통)",71114028,601,10114,0,"2024/04/17 14:59:59",0,10114105,9011,"2024/03/30 15:00:00",6008,15
71114029,0,"재앙을 끌어당기는 복 고양이 20마리를 쓰러뜨리자(전체 난이도 공통)",71114029,601,10114,0,"2024/04/17 14:59:59",0,10114105,9011,"2024/03/30 15:00:00",6008,20
71114030,0,"재앙을 끌어당기는 복 고양이 25마리를 쓰러뜨리자(전체 난이도 공통)",71114030,601,10114,0,"2024/04/17 14:59:59",0,10114105,9011,"2024/03/30 15:00:00",6008,25
71114031,0,"재앙을 끌어당기는 복 고양이 30마리를 쓰러뜨리자(전체 난이도 공통)",71114031,601,10114,0,"2024/04/17 14:59:59",0,10114105,9011,"2024/03/30 15:00:00",6008,30
71114033,0,"재앙을 끌어당기는 복 고양이 1마리 쓰러뜨리자(VERY HARD 한정)",71114033,601,10114,0,"2024/04/17 14:59:59",1011403,10114107,9019,"2024/03/30 15:00:00",6010,1
71115001,0,"이벤트 퀘스트 1-1(NORMAL)을 클리어하자",71115001,601,10115,0,"2024/04/25 14:59:59",10115101,10115102,9003,"2024/04/16 15:00:00",6004,1
71115002,0,"이벤트 퀘스트 1-2(NORMAL)을 클리어하자",71115002,601,10115,0,"2024/04/25 14:59:59",10115102,10115102,9003,"2024/04/16 15:00:00",6004,1
71115003,0,"이벤트 퀘스트 1-3(NORMAL)을 클리어하자",71115003,601,10115,0,"2024/04/25 14:59:59",10115103,10115102,9003,"2024/04/16 15:00:00",6004,1
71115004,0,"이벤트 퀘스트 1-4(NORMAL)을 클리어하자",71115004,601,10115,0,"2024/04/25 14:59:59",10115104,10115102,9003,"2024/04/16 15:00:00",6004,1
71115005,0,"이벤트 퀘스트 1-5(NORMAL)을 클리어하자",71115005,601,10115,0,"2024/04/25 14:59:59",10115105,10115102,9003,"2024/04/16 15:00:00",6004,1
71115006,0,"이벤트 퀘스트 1-6(NORMAL)을 클리어하자",71115006,601,10115,0,"2024/04/25 14:59:59",10115106,10115102,9003,"2024/04/16 15:00:00",6004,1
71115007,0,"이벤트 퀘스트 1-7(NORMAL)을 클리어하자",71115007,601,10115,0,"2024/04/25 14:59:59",10115107,10115102,9003,"2024/04/16 15:00:00",6004,1
71115008,0,"이벤트 퀘스트 1-8(NORMAL)을 클리어하자",71115008,601,10115,0,"2024/04/25 14:59:59",10115108,10115102,9003,"2024/04/16 15:00:00",6004,1
71115009,0,"이벤트 퀘스트 1-9(NORMAL)을 클리어하자",71115009,601,10115,0,"2024/04/25 14:59:59",10115109,10115102,9003,"2024/04/16 15:00:00",6004,1
71115010,0,"이벤트 퀘스트 1-10(NORMAL)을 클리어하자",71115010,601,10115,0,"2024/04/25 14:59:59",10115110,10115102,9003,"2024/04/16 15:00:00",6004,1
71115011,0,"이벤트 퀘스트 1-11(NORMAL)을 클리어하자",71115011,601,10115,0,"2024/04/25 14:59:59",10115111,10115102,9003,"2024/04/16 15:00:00",6004,1
71115012,0,"이벤트 퀘스트 1-12(NORMAL)을 클리어하자",71115012,601,10115,0,"2024/04/25 14:59:59",10115112,10115102,9003,"2024/04/16 15:00:00",6004,1
71115013,0,"이벤트 퀘스트 1-13(NORMAL)을 클리어하자",71115013,601,10115,0,"2024/04/25 14:59:59",10115113,10115102,9003,"2024/04/16 15:00:00",6004,1
71115014,0,"이벤트 퀘스트 1-14(NORMAL)을 클리어하자",71115014,601,10115,0,"2024/04/25 14:59:59",10115114,10115102,9003,"2024/04/16 15:00:00",6004,1
71115015,0,"이벤트 퀘스트 1-15(NORMAL)을 클리어하자",71115015,601,10115,0,"2024/04/25 14:59:59",10115115,10115102,9003,"2024/04/16 15:00:00",6004,1
71115016,0,"이벤트 퀘스트 1-1(HARD)을 클리어하자",71115016,601,10115,0,"2024/04/25 14:59:59",10115201,10115103,9003,"2024/04/16 15:00:00",6005,1
71115017,0,"이벤트 퀘스트 1-2(HARD)을 클리어하자",71115017,601,10115,0,"2024/04/25 14:59:59",10115202,10115103,9003,"2024/04/16 15:00:00",6005,1
71115018,0,"이벤트 퀘스트 1-3(HARD)을 클리어하자",71115018,601,10115,0,"2024/04/25 14:59:59",10115203,10115103,9003,"2024/04/16 15:00:00",6005,1
71115019,0,"이벤트 퀘스트 1-4(HARD)을 클리어하자",71115019,601,10115,0,"2024/04/25 14:59:59",10115204,10115103,9003,"2024/04/16 15:00:00",6005,1
71115020,0,"이벤트 퀘스트 1-5(HARD)을 클리어하자",71115020,601,10115,0,"2024/04/25 14:59:59",10115205,10115103,9003,"2024/04/16 15:00:00",6005,1
71115021,0,"토벌증 교환의 보상 라인업을 1회 리셋하자",71115021,601,10115,0,"2024/04/25 14:59:59",0,10115104,9006,"2024/04/16 15:00:00",6002,1
71115022,0,"토벌증 교환의 보상 라인업을 2회 리셋하자",71115022,601,10115,0,"2024/04/25 14:59:59",0,10115104,9006,"2024/04/16 15:00:00",6002,2
71115023,0,"토벌증 교환의 보상 라인업을 3회 리셋하자",71115023,601,10115,0,"2024/04/25 14:59:59",0,10115104,9006,"2024/04/16 15:00:00",6002,3
71115024,0,"토벌증 교환의 보상 라인업을 4회 리셋하자",71115024,601,10115,0,"2024/04/25 14:59:59",0,10115104,9006,"2024/04/16 15:00:00",6002,4
71115025,0,"토벌증 교환의 보상 라인업을 5회 리셋하자",71115025,601,10115,0,"2024/04/25 14:59:59",0,10115104,9006,"2024/04/16 15:00:00",6002,5
71115026,0,"복수의 쥐ㆍ노발대발 츄우지를 5마리 쓰러뜨리자(전체 난이도 공통)",71115026,601,10115,0,"2024/04/25 14:59:59",0,10115105,9011,"2024/04/16 15:00:00",6008,5
71115027,0,"복수의 쥐ㆍ노발대발 츄우지를 10마리 쓰러뜨리자(전체 난이도 공통)",71115027,601,10115,0,"2024/04/25 14:59:59",0,10115105,9011,"2024/04/16 15:00:00",6008,10
71115028,0,"복수의 쥐ㆍ노발대발 츄우지를 15마리 쓰러뜨리자(전체 난이도 공통)",71115028,601,10115,0,"2024/04/25 14:59:59",0,10115105,9011,"2024/04/16 15:00:00",6008,15
71115029,0,"복수의 쥐ㆍ노발대발 츄우지를 20마리 쓰러뜨리자(전체 난이도 공통)",71115029,601,10115,0,"2024/04/25 14:59:59",0,10115105,9011,"2024/04/16 15:00:00",6008,20
71115030,0,"복수의 쥐ㆍ노발대발 츄우지를 25마리 쓰러뜨리자(전체 난이도 공통)",71115030,601,10115,0,"2024/04/25 14:59:59",0,10115105,9011,"2024/04/16 15:00:00",6008,25
71115031,0,"복수의 쥐ㆍ노발대발 츄우지를 30마리 쓰러뜨리자(전체 난이도 공통)",71115031,601,10115,0,"2024/04/25 14:59:59",0,10115105,9011,"2024/04/16 15:00:00",6008,30
71115032,0,"복수의 쥐ㆍ노발대발 츄우지를 1마리 쓰러뜨리자(VERY HARD 한정)",71115032,601,10115,0,"2024/04/25 14:59:59",610115301,10115106,9001,"2024/04/16 15:00:00",6010,1
71115033,0,"복수의 쥐ㆍ노발대발 츄우지를 1마리 쓰러뜨리자(NORMAL 한정)",71115033,601,10115,0,"2024/04/25 14:59:59",1011501,10115107,9019,"2024/04/16 15:00:00",6006,1
71116001,0,"이벤트 퀘스트 1-1(NORMAL)을 클리어하자",71116001,601,10116,0,"2024/05/18 14:59:59",10116101,10116102,9003,"2024/04/30 15:00:00",6004,1
71116002,0,"이벤트 퀘스트 1-2(NORMAL)을 클리어하자",71116002,601,10116,0,"2024/05/18 14:59:59",10116102,10116102,9003,"2024/04/30 15:00:00",6004,1
71116003,0,"이벤트 퀘스트 1-3(NORMAL)을 클리어하자",71116003,601,10116,0,"2024/05/18 14:59:59",10116103,10116102,9003,"2024/04/30 15:00:00",6004,1
71116004,0,"이벤트 퀘스트 1-4(NORMAL)을 클리어하자",71116004,601,10116,0,"2024/05/18 14:59:59",10116104,10116102,9003,"2024/04/30 15:00:00",6004,1
71116005,0,"이벤트 퀘스트 1-5(NORMAL)을 클리어하자",71116005,601,10116,0,"2024/05/18 14:59:59",10116105,10116102,9003,"2024/04/30 15:00:00",6004,1
71116006,0,"이벤트 퀘스트 1-6(NORMAL)을 클리어하자",71116006,601,10116,0,"2024/05/18 14:59:59",10116106,10116102,9003,"2024/04/30 15:00:00",6004,1
71116007,0,"이벤트 퀘스트 1-7(NORMAL)을 클리어하자",71116007,601,10116,0,"2024/05/18 14:59:59",10116107,10116102,9003,"2024/04/30 15:00:00",6004,1
71116008,0,"이벤트 퀘스트 1-8(NORMAL)을 클리어하자",71116008,601,10116,0,"2024/05/18 14:59:59",10116108,10116102,9003,"2024/04/30 15:00:00",6004,1
71116009,0,"이벤트 퀘스트 1-9(NORMAL)을 클리어하자",71116009,601,10116,0,"2024/05/18 14:59:59",10116109,10116102,9003,"2024/04/30 15:00:00",6004,1
71116010,0,"이벤트 퀘스트 1-10(NORMAL)을 클리어하자",71116010,601,10116,0,"2024/05/18 14:59:59",10116110,10116102,9003,"2024/04/30 15:00:00",6004,1
71116011,0,"이벤트 퀘스트 1-11(NORMAL)을 클리어하자",71116011,601,10116,0,"2024/05/18 14:59:59",10116111,10116102,9003,"2024/04/30 15:00:00",6004,1
71116012,0,"이벤트 퀘스트 1-12(NORMAL)을 클리어하자",71116012,601,10116,0,"2024/05/18 14:59:59",10116112,10116102,9003,"2024/04/30 15:00:00",6004,1
71116013,0,"이벤트 퀘스트 1-13(NORMAL)을 클리어하자",71116013,601,10116,0,"2024/05/18 14:59:59",10116113,10116102,9003,"2024/04/30 15:00:00",6004,1
71116014,0,"이벤트 퀘스트 1-14(NORMAL)을 클리어하자",71116014,601,10116,0,"2024/05/18 14:59:59",10116114,10116102,9003,"2024/04/30 15:00:00",6004,1
71116015,0,"이벤트 퀘스트 1-15(NORMAL)을 클리어하자",71116015,601,10116,0,"2024/05/18 14:59:59",10116115,10116102,9003,"2024/04/30 15:00:00",6004,1
71116016,0,"이벤트 퀘스트 1-1(HARD)을 클리어하자",71116016,601,10116,0,"2024/05/18 14:59:59",10116201,10116103,9003,"2024/04/30 15:00:00",6005,1
71116017,0,"이벤트 퀘스트 1-2(HARD)을 클리어하자",71116017,601,10116,0,"2024/05/18 14:59:59",10116202,10116103,9003,"2024/04/30 15:00:00",6005,1
71116018,0,"이벤트 퀘스트 1-3(HARD)을 클리어하자",71116018,601,10116,0,"2024/05/18 14:59:59",10116203,10116103,9003,"2024/04/30 15:00:00",6005,1
71116019,0,"이벤트 퀘스트 1-4(HARD)을 클리어하자",71116019,601,10116,0,"2024/05/18 14:59:59",10116204,10116103,9003,"2024/04/30 15:00:00",6005,1
71116020,0,"이벤트 퀘스트 1-5(HARD)을 클리어하자",71116020,601,10116,0,"2024/05/18 14:59:59",10116205,10116103,9003,"2024/04/30 15:00:00",6005,1
71116021,0,"토벌증 교환의 보상 라인업을 1회 리셋하자",71116021,601,10116,0,"2024/05/18 14:59:59",0,10116104,9006,"2024/04/30 15:00:00",6002,1
71116022,0,"토벌증 교환의 보상 라인업을 2회 리셋하자",71116022,601,10116,0,"2024/05/18 14:59:59",0,10116104,9006,"2024/04/30 15:00:00",6002,2
71116023,0,"토벌증 교환의 보상 라인업을 3회 리셋하자",71116023,601,10116,0,"2024/05/18 14:59:59",0,10116104,9006,"2024/04/30 15:00:00",6002,3
71116024,0,"토벌증 교환의 보상 라인업을 4회 리셋하자",71116024,601,10116,0,"2024/05/18 14:59:59",0,10116104,9006,"2024/04/30 15:00:00",6002,4
71116025,0,"토벌증 교환의 보상 라인업을 5회 리셋하자",71116025,601,10116,0,"2024/05/18 14:59:59",0,10116104,9006,"2024/04/30 15:00:00",6002,5
71116026,0,"대왕 성성이 5마리를 쓰러뜨리자(전체 난이도 공통)",71116026,601,10116,0,"2024/05/18 14:59:59",0,10116105,9011,"2024/04/30 15:00:00",6008,5
71116027,0,"대왕 성성이 10마리를 쓰러뜨리자(전체 난이도 공통)",71116027,601,10116,0,"2024/05/18 14:59:59",0,10116105,9011,"2024/04/30 15:00:00",6008,10
71116028,0,"대왕 성성이 15마리를 쓰러뜨리자(전체 난이도 공통)",71116028,601,10116,0,"2024/05/18 14:59:59",0,10116105,9011,"2024/04/30 15:00:00",6008,15
71116029,0,"대왕 성성이 20마리를 쓰러뜨리자(전체 난이도 공통)",71116029,601,10116,0,"2024/05/18 14:59:59",0,10116105,9011,"2024/04/30 15:00:00",6008,20
71116030,0,"대왕 성성이 25마리를 쓰러뜨리자(전체 난이도 공통)",71116030,601,10116,0,"2024/05/18 14:59:59",0,10116105,9011,"2024/04/30 15:00:00",6008,25
71116031,0,"대왕 성성이 30마리를 쓰러뜨리자(전체 난이도 공통)",71116031,601,10116,0,"2024/05/18 14:59:59",0,10116105,9011,"2024/04/30 15:00:00",6008,30
71116032,0,"대왕 성성이 1마리 쓰러뜨리자(VERY HARD 한정)",71116032,601,10116,0,"2024/05/18 14:59:59",1011603,10116106,9019,"2024/04/30 15:00:00",6010,1
71117001,0,"이벤트 퀘스트 1-1(NORMAL)을 클리어하자",71117001,601,10117,0,"2024/05/25 14:59:59",10117101,10117102,9003,"2024/05/16 15:00:00",6004,1
71117002,0,"이벤트 퀘스트 1-2(NORMAL)을 클리어하자",71117002,601,10117,0,"2024/05/25 14:59:59",10117102,10117102,9003,"2024/05/16 15:00:00",6004,1
71117003,0,"이벤트 퀘스트 1-3(NORMAL)을 클리어하자",71117003,601,10117,0,"2024/05/25 14:59:59",10117103,10117102,9003,"2024/05/16 15:00:00",6004,1
71117004,0,"이벤트 퀘스트 1-4(NORMAL)을 클리어하자",71117004,601,10117,0,"2024/05/25 14:59:59",10117104,10117102,9003,"2024/05/16 15:00:00",6004,1
71117005,0,"이벤트 퀘스트 1-5(NORMAL)을 클리어하자",71117005,601,10117,0,"2024/05/25 14:59:59",10117105,10117102,9003,"2024/05/16 15:00:00",6004,1
71117006,0,"이벤트 퀘스트 1-6(NORMAL)을 클리어하자",71117006,601,10117,0,"2024/05/25 14:59:59",10117106,10117102,9003,"2024/05/16 15:00:00",6004,1
71117007,0,"이벤트 퀘스트 1-7(NORMAL)을 클리어하자",71117007,601,10117,0,"2024/05/25 14:59:59",10117107,10117102,9003,"2024/05/16 15:00:00",6004,1
71117008,0,"이벤트 퀘스트 1-8(NORMAL)을 클리어하자",71117008,601,10117,0,"2024/05/25 14:59:59",10117108,10117102,9003,"2024/05/16 15:00:00",6004,1
71117009,0,"이벤트 퀘스트 1-9(NORMAL)을 클리어하자",71117009,601,10117,0,"2024/05/25 14:59:59",10117109,10117102,9003,"2024/05/16 15:00:00",6004,1
71117010,0,"이벤트 퀘스트 1-10(NORMAL)을 클리어하자",71117010,601,10117,0,"2024/05/25 14:59:59",10117110,10117102,9003,"2024/05/16 15:00:00",6004,1
71117011,0,"이벤트 퀘스트 1-11(NORMAL)을 클리어하자",71117011,601,10117,0,"2024/05/25 14:59:59",10117111,10117102,9003,"2024/05/16 15:00:00",6004,1
71117012,0,"이벤트 퀘스트 1-12(NORMAL)을 클리어하자",71117012,601,10117,0,"2024/05/25 14:59:59",10117112,10117102,9003,"2024/05/16 15:00:00",6004,1
71117013,0,"이벤트 퀘스트 1-13(NORMAL)을 클리어하자",71117013,601,10117,0,"2024/05/25 14:59:59",10117113,10117102,9003,"2024/05/16 15:00:00",6004,1
71117014,0,"이벤트 퀘스트 1-14(NORMAL)을 클리어하자",71117014,601,10117,0,"2024/05/25 14:59:59",10117114,10117102,9003,"2024/05/16 15:00:00",6004,1
71117015,0,"이벤트 퀘스트 1-15(NORMAL)을 클리어하자",71117015,601,10117,0,"2024/05/25 14:59:59",10117115,10117102,9003,"2024/05/16 15:00:00",6004,1
71117016,0,"이벤트 퀘스트 1-1(HARD)을 클리어하자",71117016,601,10117,0,"2024/05/25 14:59:59",10117201,10117103,9003,"2024/05/16 15:00:00",6005,1
71117017,0,"이벤트 퀘스트 1-2(HARD)을 클리어하자",71117017,601,10117,0,"2024/05/25 14:59:59",10117202,10117103,9003,"2024/05/16 15:00:00",6005,1
71117018,0,"이벤트 퀘스트 1-3(HARD)을 클리어하자",71117018,601,10117,0,"2024/05/25 14:59:59",10117203,10117103,9003,"2024/05/16 15:00:00",6005,1
71117019,0,"이벤트 퀘스트 1-4(HARD)을 클리어하자",71117019,601,10117,0,"2024/05/25 14:59:59",10117204,10117103,9003,"2024/05/16 15:00:00",6005,1
71117020,0,"이벤트 퀘스트 1-5(HARD)을 클리어하자",71117020,601,10117,0,"2024/05/25 14:59:59",10117205,10117103,9003,"2024/05/16 15:00:00",6005,1
71117021,0,"토벌증 교환의 보상 라인업을 1회 리셋하자",71117021,601,10117,0,"2024/05/25 14:59:59",0,10117104,9006,"2024/05/16 15:00:00",6002,1
71117022,0,"토벌증 교환의 보상 라인업을 2회 리셋하자",71117022,601,10117,0,"2024/05/25 14:59:59",0,10117104,9006,"2024/05/16 15:00:00",6002,2
71117023,0,"토벌증 교환의 보상 라인업을 3회 리셋하자",71117023,601,10117,0,"2024/05/25 14:59:59",0,10117104,9006,"2024/05/16 15:00:00",6002,3
71117024,0,"토벌증 교환의 보상 라인업을 4회 리셋하자",71117024,601,10117,0,"2024/05/25 14:59:59",0,10117104,9006,"2024/05/16 15:00:00",6002,4
71117025,0,"토벌증 교환의 보상 라인업을 5회 리셋하자",71117025,601,10117,0,"2024/05/25 14:59:59",0,10117104,9006,"2024/05/16 15:00:00",6002,5
71117026,0,"탐욕폭군 카지노 왕을 5마리 쓰러뜨리자(전체 난이도 공통)",71117026,601,10117,0,"2024/05/25 14:59:59",0,10117105,9011,"2024/05/16 15:00:00",6008,5
71117027,0,"탐욕폭군 카지노 왕을 10마리 쓰러뜨리자(전체 난이도 공통)",71117027,601,10117,0,"2024/05/25 14:59:59",0,10117105,9011,"2024/05/16 15:00:00",6008,10
71117028,0,"탐욕폭군 카지노 왕을 15마리 쓰러뜨리자(전체 난이도 공통)",71117028,601,10117,0,"2024/05/25 14:59:59",0,10117105,9011,"2024/05/16 15:00:00",6008,15
71117029,0,"탐욕폭군 카지노 왕을 20마리 쓰러뜨리자(전체 난이도 공통)",71117029,601,10117,0,"2024/05/25 14:59:59",0,10117105,9011,"2024/05/16 15:00:00",6008,20
71117030,0,"탐욕폭군 카지노 왕을 25마리 쓰러뜨리자(전체 난이도 공통)",71117030,601,10117,0,"2024/05/25 14:59:59",0,10117105,9011,"2024/05/16 15:00:00",6008,25
71117031,0,"탐욕폭군 카지노 왕을 30마리 쓰러뜨리자(전체 난이도 공통)",71117031,601,10117,0,"2024/05/25 14:59:59",0,10117105,9011,"2024/05/16 15:00:00",6008,30
71117033,0,"탐욕폭군 카지노 왕을 1마리 쓰러뜨리자(VERY HARD 한정)",71117033,601,10117,0,"2024/05/25 14:59:59",1011703,10117107,9019,"2024/05/16 15:00:00",6010,1
71118001,0,"이벤트 퀘스트 1-1(NORMAL)을 클리어하자",71118001,601,10118,0,"2024/06/15 14:59:59",10118101,10118102,9003,"2024/05/28 15:00:00",6004,1
71118002,0,"이벤트 퀘스트 1-2(NORMAL)을 클리어하자",71118002,601,10118,0,"2024/06/15 14:59:59",10118102,10118102,9003,"2024/05/28 15:00:00",6004,1
71118003,0,"이벤트 퀘스트 1-3(NORMAL)을 클리어하자",71118003,601,10118,0,"2024/06/15 14:59:59",10118103,10118102,9003,"2024/05/28 15:00:00",6004,1
71118004,0,"이벤트 퀘스트 1-4(NORMAL)을 클리어하자",71118004,601,10118,0,"2024/06/15 14:59:59",10118104,10118102,9003,"2024/05/28 15:00:00",6004,1
71118005,0,"이벤트 퀘스트 1-5(NORMAL)을 클리어하자",71118005,601,10118,0,"2024/06/15 14:59:59",10118105,10118102,9003,"2024/05/28 15:00:00",6004,1
71118006,0,"이벤트 퀘스트 1-6(NORMAL)을 클리어하자",71118006,601,10118,0,"2024/06/15 14:59:59",10118106,10118102,9003,"2024/05/28 15:00:00",6004,1
71118007,0,"이벤트 퀘스트 1-7(NORMAL)을 클리어하자",71118007,601,10118,0,"2024/06/15 14:59:59",10118107,10118102,9003,"2024/05/28 15:00:00",6004,1
71118008,0,"이벤트 퀘스트 1-8(NORMAL)을 클리어하자",71118008,601,10118,0,"2024/06/15 14:59:59",10118108,10118102,9003,"2024/05/28 15:00:00",6004,1
