system_id,condition_value_2,disp_group,end_time,description,event_id,condition_value_1,stationary_mission_id,condition_value_3,mission_reward_id,start_time,mission_condition,category_icon,condition_num
6004,0,10148102,"2025/08/16 14:59:59","이벤트 퀘스트 1-8(NORMAL)을 클리어하자",10148,10148108,71148008,0,71148008,"2025/07/29 15:00:00",9003,601,1
6004,0,10148102,"2025/08/16 14:59:59","이벤트 퀘스트 1-9(NORMAL)을 클리어하자",10148,10148109,71148009,0,71148009,"2025/07/29 15:00:00",9003,601,1
6004,0,10148102,"2025/08/16 14:59:59","이벤트 퀘스트 1-10(NORMAL)을 클리어하자",10148,10148110,71148010,0,71148010,"2025/07/29 15:00:00",9003,601,1
6005,0,10148103,"2025/08/16 14:59:59","이벤트 퀘스트 1-1(HARD)을 클리어하자",10148,10148201,71148016,0,71148016,"2025/07/29 15:00:00",9003,601,1
6005,0,10148103,"2025/08/16 14:59:59","이벤트 퀘스트 1-2(HARD)을 클리어하자",10148,10148202,71148017,0,71148017,"2025/07/29 15:00:00",9003,601,1
6005,0,10148103,"2025/08/16 14:59:59","이벤트 퀘스트 1-3(HARD)을 클리어하자",10148,10148203,71148018,0,71148018,"2025/07/29 15:00:00",9003,601,1
6005,0,10148103,"2025/08/16 14:59:59","이벤트 퀘스트 1-4(HARD)을 클리어하자",10148,10148204,71148019,0,71148019,"2025/07/29 15:00:00",9003,601,1
6005,0,10148103,"2025/08/16 14:59:59","이벤트 퀘스트 1-5(HARD)을 클리어하자",10148,10148205,71148020,0,71148020,"2025/07/29 15:00:00",9003,601,1
6002,0,10148104,"2025/08/16 14:59:59","토벌증 교환의 보상 라인업을 1회 리셋하자",10148,0,71148021,0,71148021,"2025/07/29 15:00:00",9006,601,1
6002,0,10148104,"2025/08/16 14:59:59","토벌증 교환의 보상 라인업을 2회 리셋하자",10148,0,71148022,0,71148022,"2025/07/29 15:00:00",9006,601,2
6002,0,10148104,"2025/08/16 14:59:59","토벌증 교환의 보상 라인업을 3회 리셋하자",10148,0,71148023,0,71148023,"2025/07/29 15:00:00",9006,601,3
6002,0,10148104,"2025/08/16 14:59:59","토벌증 교환의 보상 라인업을 4회 리셋하자",10148,0,71148024,0,71148024,"2025/07/29 15:00:00",9006,601,4
6002,0,10148104,"2025/08/16 14:59:59","토벌증 교환의 보상 라인업을 5회 리셋하자",10148,0,71148025,0,71148025,"2025/07/29 15:00:00",9006,601,5
6008,0,10148105,"2025/08/16 14:59:59","한여름의 버서크 슬라임을 5번 쓰러뜨리자(EXㆍEX＋제외)",10148,0,71148026,0,71148026,"2025/07/29 15:00:00",9011,601,5
6008,0,10148105,"2025/08/16 14:59:59","한여름의 버서크 슬라임을 10번 쓰러뜨리자(EXㆍEX＋제외)",10148,0,71148027,0,71148027,"2025/07/29 15:00:00",9011,601,10
6008,0,10148105,"2025/08/16 14:59:59","한여름의 버서크 슬라임을 15번 쓰러뜨리자(EXㆍEX＋제외)",10148,0,71148028,0,71148028,"2025/07/29 15:00:00",9011,601,15
6008,0,10148105,"2025/08/16 14:59:59","한여름의 버서크 슬라임을 20번 쓰러뜨리자(EXㆍEX＋제외)",10148,0,71148029,0,71148029,"2025/07/29 15:00:00",9011,601,20
6008,0,10148105,"2025/08/16 14:59:59","한여름의 버서크 슬라임을 25번 쓰러뜨리자(EXㆍEX＋제외)",10148,0,71148030,0,71148030,"2025/07/29 15:00:00",9011,601,25
6008,0,10148105,"2025/08/16 14:59:59","한여름의 버서크 슬라임을 30번 쓰러뜨리자(EXㆍEX＋제외)",10148,0,71148031,0,71148031,"2025/07/29 15:00:00",9011,601,30
6010,0,10148107,"2025/08/16 14:59:59","한여름의 버서크 슬라임을 1번 쓰러뜨리자(VERY HARD 한정)",10148,1014803,71148033,0,71148033,"2025/07/29 15:00:00",9019,601,1
6004,0,10149102,"2025/08/22 14:59:59","이벤트 퀘스트 1-1(NORMAL)을 클리어하자",10149,10149101,71149001,0,71149001,"2025/08/13 15:00:00",9003,601,1
6004,0,10149102,"2025/08/22 14:59:59","이벤트 퀘스트 1-2(NORMAL)을 클리어하자",10149,10149102,71149002,0,71149002,"2025/08/13 15:00:00",9003,601,1
6004,0,10149102,"2025/08/22 14:59:59","이벤트 퀘스트 1-3(NORMAL)을 클리어하자",10149,10149103,71149003,0,71149003,"2025/08/13 15:00:00",9003,601,1
6004,0,10149102,"2025/08/22 14:59:59","이벤트 퀘스트 1-4(NORMAL)을 클리어하자",10149,10149104,71149004,0,71149004,"2025/08/13 15:00:00",9003,601,1
6004,0,10149102,"2025/08/22 14:59:59","이벤트 퀘스트 1-5(NORMAL)을 클리어하자",10149,10149105,71149005,0,71149005,"2025/08/13 15:00:00",9003,601,1
6004,0,10149102,"2025/08/22 14:59:59","이벤트 퀘스트 1-6(NORMAL)을 클리어하자",10149,10149106,71149006,0,71149006,"2025/08/13 15:00:00",9003,601,1
6004,0,10149102,"2025/08/22 14:59:59","이벤트 퀘스트 1-7(NORMAL)을 클리어하자",10149,10149107,71149007,0,71149007,"2025/08/13 15:00:00",9003,601,1
6004,0,10149102,"2025/08/22 14:59:59","이벤트 퀘스트 1-8(NORMAL)을 클리어하자",10149,10149108,71149008,0,71149008,"2025/08/13 15:00:00",9003,601,1
6004,0,10149102,"2025/08/22 14:59:59","이벤트 퀘스트 1-9(NORMAL)을 클리어하자",10149,10149109,71149009,0,71149009,"2025/08/13 15:00:00",9003,601,1
6004,0,10149102,"2025/08/22 14:59:59","이벤트 퀘스트 1-10(NORMAL)을 클리어하자",10149,10149110,71149010,0,71149010,"2025/08/13 15:00:00",9003,601,1
6004,0,10149102,"2025/08/22 14:59:59","이벤트 퀘스트 1-11(NORMAL)을 클리어하자",10149,10149111,71149011,0,71149011,"2025/08/13 15:00:00",9003,601,1
6004,0,10149102,"2025/08/22 14:59:59","이벤트 퀘스트 1-12(NORMAL)을 클리어하자",10149,10149112,71149012,0,71149012,"2025/08/13 15:00:00",9003,601,1
6004,0,10149102,"2025/08/22 14:59:59","이벤트 퀘스트 1-13(NORMAL)을 클리어하자",10149,10149113,71149013,0,71149013,"2025/08/13 15:00:00",9003,601,1
6004,0,10149102,"2025/08/22 14:59:59","이벤트 퀘스트 1-14(NORMAL)을 클리어하자",10149,10149114,71149014,0,71149014,"2025/08/13 15:00:00",9003,601,1
6004,0,10149102,"2025/08/22 14:59:59","이벤트 퀘스트 1-15(NORMAL)을 클리어하자",10149,10149115,71149015,0,71149015,"2025/08/13 15:00:00",9003,601,1
6005,0,10149103,"2025/08/22 14:59:59","이벤트 퀘스트 1-1(HARD)을 클리어하자",10149,10149201,71149016,0,71149016,"2025/08/13 15:00:00",9003,601,1
6005,0,10149103,"2025/08/22 14:59:59","이벤트 퀘스트 1-2(HARD)을 클리어하자",10149,10149202,71149017,0,71149017,"2025/08/13 15:00:00",9003,601,1
6005,0,10149103,"2025/08/22 14:59:59","이벤트 퀘스트 1-3(HARD)을 클리어하자",10149,10149203,71149018,0,71149018,"2025/08/13 15:00:00",9003,601,1
6005,0,10149103,"2025/08/22 14:59:59","이벤트 퀘스트 1-4(HARD)을 클리어하자",10149,10149204,71149019,0,71149019,"2025/08/13 15:00:00",9003,601,1
6005,0,10149103,"2025/08/22 14:59:59","이벤트 퀘스트 1-5(HARD)을 클리어하자",10149,10149205,71149020,0,71149020,"2025/08/13 15:00:00",9003,601,1
6002,0,10149104,"2025/08/22 14:59:59","토벌증 교환의 보상 라인업을 1회 리셋하자",10149,0,71149021,0,71149021,"2025/08/13 15:00:00",9006,601,1
6002,0,10149104,"2025/08/22 14:59:59","토벌증 교환의 보상 라인업을 2회 리셋하자",10149,0,71149022,0,71149022,"2025/08/13 15:00:00",9006,601,2
6002,0,10149104,"2025/08/22 14:59:59","토벌증 교환의 보상 라인업을 3회 리셋하자",10149,0,71149023,0,71149023,"2025/08/13 15:00:00",9006,601,3
6002,0,10149104,"2025/08/22 14:59:59","토벌증 교환의 보상 라인업을 4회 리셋하자",10149,0,71149024,0,71149024,"2025/08/13 15:00:00",9006,601,4
6002,0,10149104,"2025/08/22 14:59:59","토벌증 교환의 보상 라인업을 5회 리셋하자",10149,0,71149025,0,71149025,"2025/08/13 15:00:00",9006,601,5
6008,0,10149105,"2025/08/22 14:59:59","부활한 흰 섬고래 5마리를 쓰러뜨리자(전체 난이도 공통)",10149,0,71149026,0,71149026,"2025/08/13 15:00:00",9011,601,5
6008,0,10149105,"2025/08/22 14:59:59","부활한 흰 섬고래 10마리를 쓰러뜨리자(전체 난이도 공통)",10149,0,71149027,0,71149027,"2025/08/13 15:00:00",9011,601,10
6008,0,10149105,"2025/08/22 14:59:59","부활한 흰 섬고래 15마리를 쓰러뜨리자(전체 난이도 공통)",10149,0,71149028,0,71149028,"2025/08/13 15:00:00",9011,601,15
6008,0,10149105,"2025/08/22 14:59:59","부활한 흰 섬고래 20마리를 쓰러뜨리자(전체 난이도 공통)",10149,0,71149029,0,71149029,"2025/08/13 15:00:00",9011,601,20
6008,0,10149105,"2025/08/22 14:59:59","부활한 흰 섬고래 25마리를 쓰러뜨리자(전체 난이도 공통)",10149,0,71149030,0,71149030,"2025/08/13 15:00:00",9011,601,25
6008,0,10149105,"2025/08/22 14:59:59","부활한 흰 섬고래 30마리를 쓰러뜨리자(전체 난이도 공통)",10149,0,71149031,0,71149031,"2025/08/13 15:00:00",9011,601,30
6006,0,10149106,"2025/08/22 14:59:59","부활한 흰 섬고래 1마리 쓰러뜨리자(NORMAL 한정)",10149,1014901,71149032,0,71149032,"2025/08/13 15:00:00",9019,601,1
6010,0,10149107,"2025/08/22 14:59:59","부활한 흰 섬고래 1마리 쓰러뜨리자(VERY HARD 한정)",10149,1014903,71149033,0,71149033,"2025/08/13 15:00:00",9019,601,1
6004,0,10150102,"2025/09/16 14:59:59","이벤트 퀘스트 1-1(NORMAL)을 클리어하자",10150,10150101,71150001,0,71150001,"2025/08/29 15:00:00",9003,601,1
6004,0,10150102,"2025/09/16 14:59:59","이벤트 퀘스트 1-2(NORMAL)을 클리어하자",10150,10150102,71150002,0,71150002,"2025/08/29 15:00:00",9003,601,1
6004,0,10150102,"2025/09/16 14:59:59","이벤트 퀘스트 1-3(NORMAL)을 클리어하자",10150,10150103,71150003,0,71150003,"2025/08/29 15:00:00",9003,601,1
6004,0,10150102,"2025/09/16 14:59:59","이벤트 퀘스트 1-4(NORMAL)을 클리어하자",10150,10150104,71150004,0,71150004,"2025/08/29 15:00:00",9003,601,1
6004,0,10150102,"2025/09/16 14:59:59","이벤트 퀘스트 1-5(NORMAL)을 클리어하자",10150,10150105,71150005,0,71150005,"2025/08/29 15:00:00",9003,601,1
6004,0,10150102,"2025/09/16 14:59:59","이벤트 퀘스트 1-6(NORMAL)을 클리어하자",10150,10150106,71150006,0,71150006,"2025/08/29 15:00:00",9003,601,1
6004,0,10150102,"2025/09/16 14:59:59","이벤트 퀘스트 1-7(NORMAL)을 클리어하자",10150,10150107,71150007,0,71150007,"2025/08/29 15:00:00",9003,601,1
6004,0,10150102,"2025/09/16 14:59:59","이벤트 퀘스트 1-8(NORMAL)을 클리어하자",10150,10150108,71150008,0,71150008,"2025/08/29 15:00:00",9003,601,1
6004,0,10150102,"2025/09/16 14:59:59","이벤트 퀘스트 1-9(NORMAL)을 클리어하자",10150,10150109,71150009,0,71150009,"2025/08/29 15:00:00",9003,601,1
6004,0,10150102,"2025/09/16 14:59:59","이벤트 퀘스트 1-10(NORMAL)을 클리어하자",10150,10150110,71150010,0,71150010,"2025/08/29 15:00:00",9003,601,1
6005,0,10150103,"2025/09/16 14:59:59","이벤트 퀘스트 1-1(HARD)을 클리어하자",10150,10150201,71150016,0,71150016,"2025/08/29 15:00:00",9003,601,1
6005,0,10150103,"2025/09/16 14:59:59","이벤트 퀘스트 1-2(HARD)을 클리어하자",10150,10150202,71150017,0,71150017,"2025/08/29 15:00:00",9003,601,1
6005,0,10150103,"2025/09/16 14:59:59","이벤트 퀘스트 1-3(HARD)을 클리어하자",10150,10150203,71150018,0,71150018,"2025/08/29 15:00:00",9003,601,1
6005,0,10150103,"2025/09/16 14:59:59","이벤트 퀘스트 1-4(HARD)을 클리어하자",10150,10150204,71150019,0,71150019,"2025/08/29 15:00:00",9003,601,1
6005,0,10150103,"2025/09/16 14:59:59","이벤트 퀘스트 1-5(HARD)을 클리어하자",10150,10150205,71150020,0,71150020,"2025/08/29 15:00:00",9003,601,1
6002,0,10150104,"2025/09/16 14:59:59","토벌증 교환의 보상 라인업을 1회 리셋하자",10150,0,71150021,0,71150021,"2025/08/29 15:00:00",9006,601,1
6002,0,10150104,"2025/09/16 14:59:59","토벌증 교환의 보상 라인업을 2회 리셋하자",10150,0,71150022,0,71150022,"2025/08/29 15:00:00",9006,601,2
6002,0,10150104,"2025/09/16 14:59:59","토벌증 교환의 보상 라인업을 3회 리셋하자",10150,0,71150023,0,71150023,"2025/08/29 15:00:00",9006,601,3
6002,0,10150104,"2025/09/16 14:59:59","토벌증 교환의 보상 라인업을 4회 리셋하자",10150,0,71150024,0,71150024,"2025/08/29 15:00:00",9006,601,4
6002,0,10150104,"2025/09/16 14:59:59","토벌증 교환의 보상 라인업을 5회 리셋하자",10150,0,71150025,0,71150025,"2025/08/29 15:00:00",9006,601,5
6008,0,10150105,"2025/09/16 14:59:59","카오스 제네레이터를 5번 쓰러뜨리자(EXㆍEX＋제외)",10150,0,71150026,0,71150026,"2025/08/29 15:00:00",9011,601,5
6008,0,10150105,"2025/09/16 14:59:59","카오스 제네레이터를 10번 쓰러뜨리자(EXㆍEX＋제외)",10150,0,71150027,0,71150027,"2025/08/29 15:00:00",9011,601,10
6008,0,10150105,"2025/09/16 14:59:59","카오스 제네레이터를 15번 쓰러뜨리자(EXㆍEX＋제외)",10150,0,71150028,0,71150028,"2025/08/29 15:00:00",9011,601,15
6008,0,10150105,"2025/09/16 14:59:59","카오스 제네레이터를 20번 쓰러뜨리자(EXㆍEX＋제외)",10150,0,71150029,0,71150029,"2025/08/29 15:00:00",9011,601,20
6008,0,10150105,"2025/09/16 14:59:59","카오스 제네레이터를 25번 쓰러뜨리자(EXㆍEX＋제외)",10150,0,71150030,0,71150030,"2025/08/29 15:00:00",9011,601,25
6008,0,10150105,"2025/09/16 14:59:59","카오스 제네레이터를 30번 쓰러뜨리자(EXㆍEX＋제외)",10150,0,71150031,0,71150031,"2025/08/29 15:00:00",9011,601,30
6010,0,10150106,"2025/09/16 14:59:59","카오스 제네레이터를 1번 쓰러뜨리자(VERY HARD 한정)",10150,1015003,71150032,0,71150032,"2025/08/29 15:00:00",9019,601,1
6004,0,10151102,"2025/09/24 14:59:59","이벤트 퀘스트 1-1(NORMAL)을 클리어하자",10151,10151101,71151001,0,71151001,"2025/09/15 15:00:00",9003,601,1
6004,0,10151102,"2025/09/24 14:59:59","이벤트 퀘스트 1-2(NORMAL)을 클리어하자",10151,10151102,71151002,0,71151002,"2025/09/15 15:00:00",9003,601,1
6004,0,10151102,"2025/09/24 14:59:59","이벤트 퀘스트 1-3(NORMAL)을 클리어하자",10151,10151103,71151003,0,71151003,"2025/09/15 15:00:00",9003,601,1
6004,0,10151102,"2025/09/24 14:59:59","이벤트 퀘스트 1-4(NORMAL)을 클리어하자",10151,10151104,71151004,0,71151004,"2025/09/15 15:00:00",9003,601,1
6004,0,10151102,"2025/09/24 14:59:59","이벤트 퀘스트 1-5(NORMAL)을 클리어하자",10151,10151105,71151005,0,71151005,"2025/09/15 15:00:00",9003,601,1
6004,0,10151102,"2025/09/24 14:59:59","이벤트 퀘스트 1-6(NORMAL)을 클리어하자",10151,10151106,71151006,0,71151006,"2025/09/15 15:00:00",9003,601,1
6004,0,10151102,"2025/09/24 14:59:59","이벤트 퀘스트 1-7(NORMAL)을 클리어하자",10151,10151107,71151007,0,71151007,"2025/09/15 15:00:00",9003,601,1
6004,0,10151102,"2025/09/24 14:59:59","이벤트 퀘스트 1-8(NORMAL)을 클리어하자",10151,10151108,71151008,0,71151008,"2025/09/15 15:00:00",9003,601,1
6004,0,10151102,"2025/09/24 14:59:59","이벤트 퀘스트 1-9(NORMAL)을 클리어하자",10151,10151109,71151009,0,71151009,"2025/09/15 15:00:00",9003,601,1
6004,0,10151102,"2025/09/24 14:59:59","이벤트 퀘스트 1-10(NORMAL)을 클리어하자",10151,10151110,71151010,0,71151010,"2025/09/15 15:00:00",9003,601,1
6004,0,10151102,"2025/09/24 14:59:59","이벤트 퀘스트 1-11(NORMAL)을 클리어하자",10151,10151111,71151011,0,71151011,"2025/09/15 15:00:00",9003,601,1
6004,0,10151102,"2025/09/24 14:59:59","이벤트 퀘스트 1-12(NORMAL)을 클리어하자",10151,10151112,71151012,0,71151012,"2025/09/15 15:00:00",9003,601,1
6004,0,10151102,"2025/09/24 14:59:59","이벤트 퀘스트 1-13(NORMAL)을 클리어하자",10151,10151113,71151013,0,71151013,"2025/09/15 15:00:00",9003,601,1
6004,0,10151102,"2025/09/24 14:59:59","이벤트 퀘스트 1-14(NORMAL)을 클리어하자",10151,10151114,71151014,0,71151014,"2025/09/15 15:00:00",9003,601,1
6004,0,10151102,"2025/09/24 14:59:59","이벤트 퀘스트 1-15(NORMAL)을 클리어하자",10151,10151115,71151015,0,71151015,"2025/09/15 15:00:00",9003,601,1
6005,0,10151103,"2025/09/24 14:59:59","이벤트 퀘스트 1-1(HARD)을 클리어하자",10151,10151201,71151016,0,71151016,"2025/09/15 15:00:00",9003,601,1
6005,0,10151103,"2025/09/24 14:59:59","이벤트 퀘스트 1-2(HARD)을 클리어하자",10151,10151202,71151017,0,71151017,"2025/09/15 15:00:00",9003,601,1
6005,0,10151103,"2025/09/24 14:59:59","이벤트 퀘스트 1-3(HARD)을 클리어하자",10151,10151203,71151018,0,71151018,"2025/09/15 15:00:00",9003,601,1
6005,0,10151103,"2025/09/24 14:59:59","이벤트 퀘스트 1-4(HARD)을 클리어하자",10151,10151204,71151019,0,71151019,"2025/09/15 15:00:00",9003,601,1
6005,0,10151103,"2025/09/24 14:59:59","이벤트 퀘스트 1-5(HARD)을 클리어하자",10151,10151205,71151020,0,71151020,"2025/09/15 15:00:00",9003,601,1
6002,0,10151104,"2025/09/24 14:59:59","토벌증 교환의 보상 라인업을 1회 리셋하자",10151,0,71151021,0,71151021,"2025/09/15 15:00:00",9006,601,1
6002,0,10151104,"2025/09/24 14:59:59","토벌증 교환의 보상 라인업을 2회 리셋하자",10151,0,71151022,0,71151022,"2025/09/15 15:00:00",9006,601,2
6002,0,10151104,"2025/09/24 14:59:59","토벌증 교환의 보상 라인업을 3회 리셋하자",10151,0,71151023,0,71151023,"2025/09/15 15:00:00",9006,601,3
6002,0,10151104,"2025/09/24 14:59:59","토벌증 교환의 보상 라인업을 4회 리셋하자",10151,0,71151024,0,71151024,"2025/09/15 15:00:00",9006,601,4
6002,0,10151104,"2025/09/24 14:59:59","토벌증 교환의 보상 라인업을 5회 리셋하자",10151,0,71151025,0,71151025,"2025/09/15 15:00:00",9006,601,5
6008,0,10151105,"2025/09/24 14:59:59","그루지 레이스 5마리를 쓰러뜨리자(전체 난이도 공통)",10151,0,71151026,0,71151026,"2025/09/15 15:00:00",9011,601,5
6008,0,10151105,"2025/09/24 14:59:59","그루지 레이스 10마리를 쓰러뜨리자(전체 난이도 공통)",10151,0,71151027,0,71151027,"2025/09/15 15:00:00",9011,601,10
6008,0,10151105,"2025/09/24 14:59:59","그루지 레이스 15마리를 쓰러뜨리자(전체 난이도 공통)",10151,0,71151028,0,71151028,"2025/09/15 15:00:00",9011,601,15
6008,0,10151105,"2025/09/24 14:59:59","그루지 레이스 20마리를 쓰러뜨리자(전체 난이도 공통)",10151,0,71151029,0,71151029,"2025/09/15 15:00:00",9011,601,20
6008,0,10151105,"2025/09/24 14:59:59","그루지 레이스 25마리를 쓰러뜨리자(전체 난이도 공통)",10151,0,71151030,0,71151030,"2025/09/15 15:00:00",9011,601,25
6008,0,10151105,"2025/09/24 14:59:59","그루지 레이스 30마리를 쓰러뜨리자(전체 난이도 공통)",10151,0,71151031,0,71151031,"2025/09/15 15:00:00",9011,601,30
6006,0,10151106,"2025/09/24 14:59:59","그루지 레이스 1마리를 쓰러뜨리자(NORMAL 한정)",10151,1015101,71151032,0,71151032,"2025/09/15 15:00:00",9019,601,1
6010,0,10151107,"2025/09/24 14:59:59","그루지 레이스 1마리를 쓰러뜨리자(VERY HARD 한정)",10151,1015103,71151033,0,71151033,"2025/09/15 15:00:00",9019,601,1
6004,0,10152102,"2029/10/26 14:59:59","이벤트 퀘스트 1-1(NORMAL)을 클리어하자",10152,10152101,71152001,0,71152001,"2029/10/01 15:00:00",9003,601,1
6004,0,10152102,"2029/10/26 14:59:59","이벤트 퀘스트 1-2(NORMAL)을 클리어하자",10152,10152102,71152002,0,71152002,"2029/10/01 15:00:00",9003,601,1
6004,0,10152102,"2029/10/26 14:59:59","이벤트 퀘스트 1-3(NORMAL)을 클리어하자",10152,10152103,71152003,0,71152003,"2029/10/01 15:00:00",9003,601,1
6004,0,10152102,"2029/10/26 14:59:59","이벤트 퀘스트 1-4(NORMAL)을 클리어하자",10152,10152104,71152004,0,71152004,"2029/10/01 15:00:00",9003,601,1
6004,0,10152102,"2029/10/26 14:59:59","이벤트 퀘스트 1-5(NORMAL)을 클리어하자",10152,10152105,71152005,0,71152005,"2029/10/01 15:00:00",9003,601,1
6004,0,10152102,"2029/10/26 14:59:59","이벤트 퀘스트 1-6(NORMAL)을 클리어하자",10152,10152106,71152006,0,71152006,"2029/10/01 15:00:00",9003,601,1
6004,0,10152102,"2029/10/26 14:59:59","이벤트 퀘스트 1-7(NORMAL)을 클리어하자",10152,10152107,71152007,0,71152007,"2029/10/01 15:00:00",9003,601,1
6004,0,10152102,"2029/10/26 14:59:59","이벤트 퀘스트 1-8(NORMAL)을 클리어하자",10152,10152108,71152008,0,71152008,"2029/10/01 15:00:00",9003,601,1
6004,0,10152102,"2029/10/26 14:59:59","이벤트 퀘스트 1-9(NORMAL)을 클리어하자",10152,10152109,71152009,0,71152009,"2029/10/01 15:00:00",9003,601,1
6004,0,10152102,"2029/10/26 14:59:59","이벤트 퀘스트 1-10(NORMAL)을 클리어하자",10152,10152110,71152010,0,71152010,"2029/10/01 15:00:00",9003,601,1
6005,0,10152103,"2029/10/26 14:59:59","이벤트 퀘스트 1-1(HARD)을 클리어하자",10152,10152201,71152016,0,71152016,"2029/10/01 15:00:00",9003,601,1
