event_id,category_icon,stationary_mission_id,disp_group,condition_value_3,condition_value_2,description,condition_num,end_time,system_id,start_time,mission_condition,condition_value_1,mission_reward_id
10130,601,71130028,10130105,0,0,"미소라를 15번 쓰러뜨리자(전체 난이도 공통)",15,"2024/12/16 14:59:59",6008,"2024/11/28 15:00:00",9011,0,71130028
10130,601,71130029,10130105,0,0,"미소라를 20번 쓰러뜨리자(전체 난이도 공통)",20,"2024/12/16 14:59:59",6008,"2024/11/28 15:00:00",9011,0,71130029
10130,601,71130030,10130105,0,0,"미소라를 25번 쓰러뜨리자(전체 난이도 공통)",25,"2024/12/16 14:59:59",6008,"2024/11/28 15:00:00",9011,0,71130030
10130,601,71130031,10130105,0,0,"미소라를 30번 쓰러뜨리자(전체 난이도 공통)",30,"2024/12/16 14:59:59",6008,"2024/11/28 15:00:00",9011,0,71130031
10130,601,71130032,10130106,0,0,"미소라를 1번 쓰러뜨리자(VERY HARD 한정)",1,"2024/12/16 14:59:59",6010,"2024/11/28 15:00:00",9019,1013003,71130032
10131,601,71131001,10131102,0,0,"이벤트 퀘스트 1-1(NORMAL)을 클리어하자",1,"2024/12/23 14:59:59",6004,"2024/12/14 15:00:00",9003,10131101,71131001
10131,601,71131002,10131102,0,0,"이벤트 퀘스트 1-2(NORMAL)을 클리어하자",1,"2024/12/23 14:59:59",6004,"2024/12/14 15:00:00",9003,10131102,71131002
10131,601,71131003,10131102,0,0,"이벤트 퀘스트 1-3(NORMAL)을 클리어하자",1,"2024/12/23 14:59:59",6004,"2024/12/14 15:00:00",9003,10131103,71131003
10131,601,71131004,10131102,0,0,"이벤트 퀘스트 1-4(NORMAL)을 클리어하자",1,"2024/12/23 14:59:59",6004,"2024/12/14 15:00:00",9003,10131104,71131004
10131,601,71131005,10131102,0,0,"이벤트 퀘스트 1-5(NORMAL)을 클리어하자",1,"2024/12/23 14:59:59",6004,"2024/12/14 15:00:00",9003,10131105,71131005
10131,601,71131006,10131102,0,0,"이벤트 퀘스트 1-6(NORMAL)을 클리어하자",1,"2024/12/23 14:59:59",6004,"2024/12/14 15:00:00",9003,10131106,71131006
10131,601,71131007,10131102,0,0,"이벤트 퀘스트 1-7(NORMAL)을 클리어하자",1,"2024/12/23 14:59:59",6004,"2024/12/14 15:00:00",9003,10131107,71131007
10131,601,71131008,10131102,0,0,"이벤트 퀘스트 1-8(NORMAL)을 클리어하자",1,"2024/12/23 14:59:59",6004,"2024/12/14 15:00:00",9003,10131108,71131008
10131,601,71131009,10131102,0,0,"이벤트 퀘스트 1-9(NORMAL)을 클리어하자",1,"2024/12/23 14:59:59",6004,"2024/12/14 15:00:00",9003,10131109,71131009
10131,601,71131010,10131102,0,0,"이벤트 퀘스트 1-10(NORMAL)을 클리어하자",1,"2024/12/23 14:59:59",6004,"2024/12/14 15:00:00",9003,10131110,71131010
10131,601,71131011,10131102,0,0,"이벤트 퀘스트 1-11(NORMAL)을 클리어하자",1,"2024/12/23 14:59:59",6004,"2024/12/14 15:00:00",9003,10131111,71131011
10131,601,71131012,10131102,0,0,"이벤트 퀘스트 1-12(NORMAL)을 클리어하자",1,"2024/12/23 14:59:59",6004,"2024/12/14 15:00:00",9003,10131112,71131012
10131,601,71131013,10131102,0,0,"이벤트 퀘스트 1-13(NORMAL)을 클리어하자",1,"2024/12/23 14:59:59",6004,"2024/12/14 15:00:00",9003,10131113,71131013
10131,601,71131014,10131102,0,0,"이벤트 퀘스트 1-14(NORMAL)을 클리어하자",1,"2024/12/23 14:59:59",6004,"2024/12/14 15:00:00",9003,10131114,71131014
10131,601,71131015,10131102,0,0,"이벤트 퀘스트 1-15(NORMAL)을 클리어하자",1,"2024/12/23 14:59:59",6004,"2024/12/14 15:00:00",9003,10131115,71131015
10131,601,71131016,10131103,0,0,"이벤트 퀘스트 1-1(HARD)을 클리어하자",1,"2024/12/23 14:59:59",6005,"2024/12/14 15:00:00",9003,10131201,71131016
10131,601,71131017,10131103,0,0,"이벤트 퀘스트 1-2(HARD)을 클리어하자",1,"2024/12/23 14:59:59",6005,"2024/12/14 15:00:00",9003,10131202,71131017
10131,601,71131018,10131103,0,0,"이벤트 퀘스트 1-3(HARD)을 클리어하자",1,"2024/12/23 14:59:59",6005,"2024/12/14 15:00:00",9003,10131203,71131018
10131,601,71131019,10131103,0,0,"이벤트 퀘스트 1-4(HARD)을 클리어하자",1,"2024/12/23 14:59:59",6005,"2024/12/14 15:00:00",9003,10131204,71131019
10131,601,71131020,10131103,0,0,"이벤트 퀘스트 1-5(HARD)을 클리어하자",1,"2024/12/23 14:59:59",6005,"2024/12/14 15:00:00",9003,10131205,71131020
10131,601,71131021,10131104,0,0,"토벌증 교환의 보상 라인업을 1회 리셋하자",1,"2024/12/23 14:59:59",6002,"2024/12/14 15:00:00",9006,0,71131021
10131,601,71131022,10131104,0,0,"토벌증 교환의 보상 라인업을 2회 리셋하자",2,"2024/12/23 14:59:59",6002,"2024/12/14 15:00:00",9006,0,71131022
10131,601,71131023,10131104,0,0,"토벌증 교환의 보상 라인업을 3회 리셋하자",3,"2024/12/23 14:59:59",6002,"2024/12/14 15:00:00",9006,0,71131023
10131,601,71131024,10131104,0,0,"토벌증 교환의 보상 라인업을 4회 리셋하자",4,"2024/12/23 14:59:59",6002,"2024/12/14 15:00:00",9006,0,71131024
10131,601,71131025,10131104,0,0,"토벌증 교환의 보상 라인업을 5회 리셋하자",5,"2024/12/23 14:59:59",6002,"2024/12/14 15:00:00",9006,0,71131025
10131,601,71131026,10131105,0,0,"흑요석 골렘 5마리를 쓰러뜨리자(전체 난이도 공통)",5,"2024/12/23 14:59:59",6008,"2024/12/14 15:00:00",9011,0,71131026
10131,601,71131027,10131105,0,0,"흑요석 골렘 10마리를 쓰러뜨리자(전체 난이도 공통)",10,"2024/12/23 14:59:59",6008,"2024/12/14 15:00:00",9011,0,71131027
10131,601,71131028,10131105,0,0,"흑요석 골렘 15마리를 쓰러뜨리자(전체 난이도 공통)",15,"2024/12/23 14:59:59",6008,"2024/12/14 15:00:00",9011,0,71131028
10131,601,71131029,10131105,0,0,"흑요석 골렘 20마리를 쓰러뜨리자(전체 난이도 공통)",20,"2024/12/23 14:59:59",6008,"2024/12/14 15:00:00",9011,0,71131029
10131,601,71131030,10131105,0,0,"흑요석 골렘 25마리를 쓰러뜨리자(전체 난이도 공통)",25,"2024/12/23 14:59:59",6008,"2024/12/14 15:00:00",9011,0,71131030
10131,601,71131031,10131105,0,0,"흑요석 골렘 30마리를 쓰러뜨리자(전체 난이도 공통)",30,"2024/12/23 14:59:59",6008,"2024/12/14 15:00:00",9011,0,71131031
10131,601,71131032,10131107,0,0,"흑요석 골렘 1마리를 쓰러뜨리자(VERY HARD 한정)",1,"2024/12/23 14:59:59",6010,"2024/12/14 15:00:00",9019,1013103,71131033
10132,601,71132001,10132102,0,0,"이벤트 퀘스트 1-1(NORMAL)을 클리어하자",1,"2025/01/14 14:59:59",6004,"2024/12/27 15:00:00",9003,10132101,71132001
10132,601,71132002,10132102,0,0,"이벤트 퀘스트 1-2(NORMAL)을 클리어하자",1,"2025/01/14 14:59:59",6004,"2024/12/27 15:00:00",9003,10132102,71132002
10132,601,71132003,10132102,0,0,"이벤트 퀘스트 1-3(NORMAL)을 클리어하자",1,"2025/01/14 14:59:59",6004,"2024/12/27 15:00:00",9003,10132103,71132003
10132,601,71132004,10132102,0,0,"이벤트 퀘스트 1-4(NORMAL)을 클리어하자",1,"2025/01/14 14:59:59",6004,"2024/12/27 15:00:00",9003,10132104,71132004
10132,601,71132005,10132102,0,0,"이벤트 퀘스트 1-5(NORMAL)을 클리어하자",1,"2025/01/14 14:59:59",6004,"2024/12/27 15:00:00",9003,10132105,71132005
10132,601,71132006,10132102,0,0,"이벤트 퀘스트 1-6(NORMAL)을 클리어하자",1,"2025/01/14 14:59:59",6004,"2024/12/27 15:00:00",9003,10132106,71132006
10132,601,71132007,10132102,0,0,"이벤트 퀘스트 1-7(NORMAL)을 클리어하자",1,"2025/01/14 14:59:59",6004,"2024/12/27 15:00:00",9003,10132107,71132007
10132,601,71132008,10132102,0,0,"이벤트 퀘스트 1-8(NORMAL)을 클리어하자",1,"2025/01/14 14:59:59",6004,"2024/12/27 15:00:00",9003,10132108,71132008
10132,601,71132009,10132102,0,0,"이벤트 퀘스트 1-9(NORMAL)을 클리어하자",1,"2025/01/14 14:59:59",6004,"2024/12/27 15:00:00",9003,10132109,71132009
10132,601,71132010,10132102,0,0,"이벤트 퀘스트 1-10(NORMAL)을 클리어하자",1,"2025/01/14 14:59:59",6004,"2024/12/27 15:00:00",9003,10132110,71132010
10132,601,71132016,10132103,0,0,"이벤트 퀘스트 1-1(HARD)을 클리어하자",1,"2025/01/14 14:59:59",6005,"2024/12/27 15:00:00",9003,10132201,71132016
10132,601,71132017,10132103,0,0,"이벤트 퀘스트 1-2(HARD)을 클리어하자",1,"2025/01/14 14:59:59",6005,"2024/12/27 15:00:00",9003,10132202,71132017
10132,601,71132018,10132103,0,0,"이벤트 퀘스트 1-3(HARD)을 클리어하자",1,"2025/01/14 14:59:59",6005,"2024/12/27 15:00:00",9003,10132203,71132018
10132,601,71132019,10132103,0,0,"이벤트 퀘스트 1-4(HARD)을 클리어하자",1,"2025/01/14 14:59:59",6005,"2024/12/27 15:00:00",9003,10132204,71132019
10132,601,71132020,10132103,0,0,"이벤트 퀘스트 1-5(HARD)을 클리어하자",1,"2025/01/14 14:59:59",6005,"2024/12/27 15:00:00",9003,10132205,71132020
10132,601,71132021,10132104,0,0,"토벌증 교환의 보상 라인업을 1회 리셋하자",1,"2025/01/14 14:59:59",6002,"2024/12/27 15:00:00",9006,0,71132021
10132,601,71132022,10132104,0,0,"토벌증 교환의 보상 라인업을 2회 리셋하자",2,"2025/01/14 14:59:59",6002,"2024/12/27 15:00:00",9006,0,71132022
10132,601,71132023,10132104,0,0,"토벌증 교환의 보상 라인업을 3회 리셋하자",3,"2025/01/14 14:59:59",6002,"2024/12/27 15:00:00",9006,0,71132023
10132,601,71132024,10132104,0,0,"토벌증 교환의 보상 라인업을 4회 리셋하자",4,"2025/01/14 14:59:59",6002,"2024/12/27 15:00:00",9006,0,71132024
10132,601,71132025,10132104,0,0,"토벌증 교환의 보상 라인업을 5회 리셋하자",5,"2025/01/14 14:59:59",6002,"2024/12/27 15:00:00",9006,0,71132025
10132,601,71132026,10132105,0,0,"바실리스크 아로스를 5마리 쓰러뜨리자(EXㆍEX＋제외)",5,"2025/01/14 14:59:59",6008,"2024/12/27 15:00:00",9011,0,71132026
10132,601,71132027,10132105,0,0,"바실리스크 아로스 10마리를 쓰러뜨리자(EXㆍEX＋제외)",10,"2025/01/14 14:59:59",6008,"2024/12/27 15:00:00",9011,0,71132027
10132,601,71132028,10132105,0,0,"바실리스크 아로스 15마리를 쓰러뜨리자(EXㆍEX＋제외)",15,"2025/01/14 14:59:59",6008,"2024/12/27 15:00:00",9011,0,71132028
10132,601,71132029,10132105,0,0,"바실리스크 아로스 20마리를 쓰러뜨리자(EXㆍEX＋제외)",20,"2025/01/14 14:59:59",6008,"2024/12/27 15:00:00",9011,0,71132029
10132,601,71132030,10132105,0,0,"바실리스크 아로스 25마리를 쓰러뜨리자(EXㆍEX＋제외)",25,"2025/01/14 14:59:59",6008,"2024/12/27 15:00:00",9011,0,71132030
10132,601,71132031,10132105,0,0,"바실리스크 아로스 30마리를 쓰러뜨리자(EXㆍEX＋제외)",30,"2025/01/14 14:59:59",6008,"2024/12/27 15:00:00",9011,0,71132031
10132,601,71132032,10132106,0,0,"바실리스크 아로스 1마리를 쓰러뜨리자(VERY HARD 한정)",1,"2025/01/14 14:59:59",6010,"2024/12/27 15:00:00",9019,1013203,71132032
10133,601,71133001,10133102,0,0,"이벤트 퀘스트 1-1(NORMAL)을 클리어하자",1,"2025/01/25 14:59:59",6004,"2025/01/16 15:00:00",9003,10133101,71133001
10133,601,71133002,10133102,0,0,"이벤트 퀘스트 1-2(NORMAL)을 클리어하자",1,"2025/01/25 14:59:59",6004,"2025/01/16 15:00:00",9003,10133102,71133002
10133,601,71133003,10133102,0,0,"이벤트 퀘스트 1-3(NORMAL)을 클리어하자",1,"2025/01/25 14:59:59",6004,"2025/01/16 15:00:00",9003,10133103,71133003
10133,601,71133004,10133102,0,0,"이벤트 퀘스트 1-4(NORMAL)을 클리어하자",1,"2025/01/25 14:59:59",6004,"2025/01/16 15:00:00",9003,10133104,71133004
10133,601,71133005,10133102,0,0,"이벤트 퀘스트 1-5(NORMAL)을 클리어하자",1,"2025/01/25 14:59:59",6004,"2025/01/16 15:00:00",9003,10133105,71133005
10133,601,71133006,10133102,0,0,"이벤트 퀘스트 1-6(NORMAL)을 클리어하자",1,"2025/01/25 14:59:59",6004,"2025/01/16 15:00:00",9003,10133106,71133006
10133,601,71133007,10133102,0,0,"이벤트 퀘스트 1-7(NORMAL)을 클리어하자",1,"2025/01/25 14:59:59",6004,"2025/01/16 15:00:00",9003,10133107,71133007
10133,601,71133008,10133102,0,0,"이벤트 퀘스트 1-8(NORMAL)을 클리어하자",1,"2025/01/25 14:59:59",6004,"2025/01/16 15:00:00",9003,10133108,71133008
10133,601,71133009,10133102,0,0,"이벤트 퀘스트 1-9(NORMAL)을 클리어하자",1,"2025/01/25 14:59:59",6004,"2025/01/16 15:00:00",9003,10133109,71133009
10133,601,71133010,10133102,0,0,"이벤트 퀘스트 1-10(NORMAL)을 클리어하자",1,"2025/01/25 14:59:59",6004,"2025/01/16 15:00:00",9003,10133110,71133010
10133,601,71133011,10133102,0,0,"이벤트 퀘스트 1-11(NORMAL)을 클리어하자",1,"2025/01/25 14:59:59",6004,"2025/01/16 15:00:00",9003,10133111,71133011
10133,601,71133012,10133102,0,0,"이벤트 퀘스트 1-12(NORMAL)을 클리어하자",1,"2025/01/25 14:59:59",6004,"2025/01/16 15:00:00",9003,10133112,71133012
10133,601,71133013,10133102,0,0,"이벤트 퀘스트 1-13(NORMAL)을 클리어하자",1,"2025/01/25 14:59:59",6004,"2025/01/16 15:00:00",9003,10133113,71133013
10133,601,71133014,10133102,0,0,"이벤트 퀘스트 1-14(NORMAL)을 클리어하자",1,"2025/01/25 14:59:59",6004,"2025/01/16 15:00:00",9003,10133114,71133014
10133,601,71133015,10133102,0,0,"이벤트 퀘스트 1-15(NORMAL)을 클리어하자",1,"2025/01/25 14:59:59",6004,"2025/01/16 15:00:00",9003,10133115,71133015
10133,601,71133016,10133103,0,0,"이벤트 퀘스트 1-1(HARD)을 클리어하자",1,"2025/01/25 14:59:59",6005,"2025/01/16 15:00:00",9003,10133201,71133016
10133,601,71133017,10133103,0,0,"이벤트 퀘스트 1-2(HARD)을 클리어하자",1,"2025/01/25 14:59:59",6005,"2025/01/16 15:00:00",9003,10133202,71133017
10133,601,71133018,10133103,0,0,"이벤트 퀘스트 1-3(HARD)을 클리어하자",1,"2025/01/25 14:59:59",6005,"2025/01/16 15:00:00",9003,10133203,71133018
10133,601,71133019,10133103,0,0,"이벤트 퀘스트 1-4(HARD)을 클리어하자",1,"2025/01/25 14:59:59",6005,"2025/01/16 15:00:00",9003,10133204,71133019
10133,601,71133020,10133103,0,0,"이벤트 퀘스트 1-5(HARD)을 클리어하자",1,"2025/01/25 14:59:59",6005,"2025/01/16 15:00:00",9003,10133205,71133020
10133,601,71133021,10133104,0,0,"토벌증 교환의 보상 라인업을 1회 리셋하자",1,"2025/01/25 14:59:59",6002,"2025/01/16 15:00:00",9006,0,71133021
10133,601,71133022,10133104,0,0,"토벌증 교환의 보상 라인업을 2회 리셋하자",2,"2025/01/25 14:59:59",6002,"2025/01/16 15:00:00",9006,0,71133022
10133,601,71133023,10133104,0,0,"토벌증 교환의 보상 라인업을 3회 리셋하자",3,"2025/01/25 14:59:59",6002,"2025/01/16 15:00:00",9006,0,71133023
10133,601,71133024,10133104,0,0,"토벌증 교환의 보상 라인업을 4회 리셋하자",4,"2025/01/25 14:59:59",6002,"2025/01/16 15:00:00",9006,0,71133024
10133,601,71133025,10133104,0,0,"토벌증 교환의 보상 라인업을 5회 리셋하자",5,"2025/01/25 14:59:59",6002,"2025/01/16 15:00:00",9006,0,71133025
10133,601,71133026,10133105,0,0,"언해피 트렌트 5마리를 쓰러뜨리자(전체 난이도 공통)",5,"2025/01/25 14:59:59",6008,"2025/01/16 15:00:00",9011,0,71133026
10133,601,71133027,10133105,0,0,"언해피 트렌트 10마리를 쓰러뜨리자(전체 난이도 공통)",10,"2025/01/25 14:59:59",6008,"2025/01/16 15:00:00",9011,0,71133027
10133,601,71133028,10133105,0,0,"언해피 트렌트 15마리를 쓰러뜨리자(전체 난이도 공통)",15,"2025/01/25 14:59:59",6008,"2025/01/16 15:00:00",9011,0,71133028
10133,601,71133029,10133105,0,0,"언해피 트렌트 20마리를 쓰러뜨리자(전체 난이도 공통)",20,"2025/01/25 14:59:59",6008,"2025/01/16 15:00:00",9011,0,71133029
10133,601,71133030,10133105,0,0,"언해피 트렌트 25마리를 쓰러뜨리자(전체 난이도 공통)",25,"2025/01/25 14:59:59",6008,"2025/01/16 15:00:00",9011,0,71133030
10133,601,71133031,10133105,0,0,"언해피 트렌트 30마리를 쓰러뜨리자(전체 난이도 공통)",30,"2025/01/25 14:59:59",6008,"2025/01/16 15:00:00",9011,0,71133031
10133,601,71133032,10133106,0,0,"언해피 트렌트 1마리를 쓰러뜨리자(NORMAL 한정)",1,"2025/01/25 14:59:59",6006,"2025/01/16 15:00:00",9019,1013301,71133032
10133,601,71133033,10133107,0,0,"언해피 트렌트 1마리를 쓰러뜨리자(VERY HARD 한정)",1,"2025/01/25 14:59:59",6010,"2025/01/16 15:00:00",9019,1013303,71133033
10134,601,71134001,10134102,0,0,"이벤트 퀘스트 1-1(NORMAL)을 클리어하자",1,"2025/02/14 14:59:59",6004,"2025/01/27 15:00:00",9003,10134101,71134001
10134,601,71134002,10134102,0,0,"이벤트 퀘스트 1-2(NORMAL)을 클리어하자",1,"2025/02/14 14:59:59",6004,"2025/01/27 15:00:00",9003,10134102,71134002
10134,601,71134003,10134102,0,0,"이벤트 퀘스트 1-3(NORMAL)을 클리어하자",1,"2025/02/14 14:59:59",6004,"2025/01/27 15:00:00",9003,10134103,71134003
10134,601,71134004,10134102,0,0,"이벤트 퀘스트 1-4(NORMAL)을 클리어하자",1,"2025/02/14 14:59:59",6004,"2025/01/27 15:00:00",9003,10134104,71134004
10134,601,71134005,10134102,0,0,"이벤트 퀘스트 1-5(NORMAL)을 클리어하자",1,"2025/02/14 14:59:59",6004,"2025/01/27 15:00:00",9003,10134105,71134005
10134,601,71134006,10134102,0,0,"이벤트 퀘스트 1-6(NORMAL)을 클리어하자",1,"2025/02/14 14:59:59",6004,"2025/01/27 15:00:00",9003,10134106,71134006
10134,601,71134007,10134102,0,0,"이벤트 퀘스트 1-7(NORMAL)을 클리어하자",1,"2025/02/14 14:59:59",6004,"2025/01/27 15:00:00",9003,10134107,71134007
10134,601,71134008,10134102,0,0,"이벤트 퀘스트 1-8(NORMAL)을 클리어하자",1,"2025/02/14 14:59:59",6004,"2025/01/27 15:00:00",9003,10134108,71134008
10134,601,71134009,10134102,0,0,"이벤트 퀘스트 1-9(NORMAL)을 클리어하자",1,"2025/02/14 14:59:59",6004,"2025/01/27 15:00:00",9003,10134109,71134009
10134,601,71134010,10134102,0,0,"이벤트 퀘스트 1-10(NORMAL)을 클리어하자",1,"2025/02/14 14:59:59",6004,"2025/01/27 15:00:00",9003,10134110,71134010
10134,601,71134016,10134103,0,0,"이벤트 퀘스트 1-1(HARD)을 클리어하자",1,"2025/02/14 14:59:59",6005,"2025/01/27 15:00:00",9003,10134201,71134016
10134,601,71134017,10134103,0,0,"이벤트 퀘스트 1-2(HARD)을 클리어하자",1,"2025/02/14 14:59:59",6005,"2025/01/27 15:00:00",9003,10134202,71134017
10134,601,71134018,10134103,0,0,"이벤트 퀘스트 1-3(HARD)을 클리어하자",1,"2025/02/14 14:59:59",6005,"2025/01/27 15:00:00",9003,10134203,71134018
10134,601,71134019,10134103,0,0,"이벤트 퀘스트 1-4(HARD)을 클리어하자",1,"2025/02/14 14:59:59",6005,"2025/01/27 15:00:00",9003,10134204,71134019
10134,601,71134020,10134103,0,0,"이벤트 퀘스트 1-5(HARD)을 클리어하자",1,"2025/02/14 14:59:59",6005,"2025/01/27 15:00:00",9003,10134205,71134020
10134,601,71134021,10134104,0,0,"토벌증 교환의 보상 라인업을 1회 리셋하자",1,"2025/02/14 14:59:59",6002,"2025/01/27 15:00:00",9006,0,71134021
10134,601,71134022,10134104,0,0,"토벌증 교환의 보상 라인업을 2회 리셋하자",2,"2025/02/14 14:59:59",6002,"2025/01/27 15:00:00",9006,0,71134022
10134,601,71134023,10134104,0,0,"토벌증 교환의 보상 라인업을 3회 리셋하자",3,"2025/02/14 14:59:59",6002,"2025/01/27 15:00:00",9006,0,71134023
10134,601,71134024,10134104,0,0,"토벌증 교환의 보상 라인업을 4회 리셋하자",4,"2025/02/14 14:59:59",6002,"2025/01/27 15:00:00",9006,0,71134024
10134,601,71134025,10134104,0,0,"토벌증 교환의 보상 라인업을 5회 리셋하자",5,"2025/02/14 14:59:59",6002,"2025/01/27 15:00:00",9006,0,71134025
10134,601,71134026,10134105,0,0,"메테오 인 드림 5마리를 쓰러뜨리자(전체 난이도 공통)",5,"2025/02/14 14:59:59",6008,"2025/01/27 15:00:00",9011,0,71134026
10134,601,71134027,10134105,0,0,"메테오 인 드림 10마리를 쓰러뜨리자(전체 난이도 공통)",10,"2025/02/14 14:59:59",6008,"2025/01/27 15:00:00",9011,0,71134027
10134,601,71134028,10134105,0,0,"메테오 인 드림 15마리를 쓰러뜨리자(전체 난이도 공통)",15,"2025/02/14 14:59:59",6008,"2025/01/27 15:00:00",9011,0,71134028
10134,601,71134029,10134105,0,0,"메테오 인 드림 20마리를 쓰러뜨리자(전체 난이도 공통)",20,"2025/02/14 14:59:59",6008,"2025/01/27 15:00:00",9011,0,71134029
10134,601,71134030,10134105,0,0,"메테오 인 드림 25마리를 쓰러뜨리자(전체 난이도 공통)",25,"2025/02/14 14:59:59",6008,"2025/01/27 15:00:00",9011,0,71134030
10134,601,71134031,10134105,0,0,"메테오 인 드림 30마리를 쓰러뜨리자(전체 난이도 공통)",30,"2025/02/14 14:59:59",6008,"2025/01/27 15:00:00",9011,0,71134031
10134,601,71134032,10134106,0,0,"메테오 인 드림 1마리를 쓰러뜨리자(NORMAL 한정)",1,"2025/02/14 14:59:59",6006,"2025/01/27 15:00:00",9019,1013401,71134032
10134,601,71134033,10134107,0,0,"메테오 인 드림 1마리를 쓰러뜨리자(VERY HARD 한정)",1,"2025/02/14 14:59:59",6010,"2025/01/27 15:00:00",9019,1013403,71134033
