id,unit_id,use_type,voice_id,face_id,change_time,change_face,description
1130008,113031,1,3,1,0.0,1,"서, 선배는\n손가락 하나 못 건드리게 할 거예요!\n제가 지킬 고예…!?\n으으… 또 발음이 꼬였어…"
1130009,113031,1,4,1,0.0,1,"서, 선배들한테\n기대기만 해선 안 돼!\n나도 힘내야 해!\n파이팅, 아유미!"
1130010,113031,1,5,1,0.0,1,"시간을 조작하는 힘…\n이 힘으로 계속 선배를 뒤에서\n보고… 이, 이게 아니라!\n모두의 도움이 되겠어요!"
1130011,113001,2,6,2,8.0,4,"서, 선배!!\n그러니까… 저기, 새, 생일,\n축카함니드아!\n으으, 또 발음이 꼬였어…"
1130012,113031,2,6,1,0.0,1,"생일 축하합니다!\n이거, 선물이에요!\n…드, 드디어\n안 꼬이고 제대로 말했어요♪"
1131001,113101,1,1,1,9.2,2,"바람이 지나가면서 풍경 소리가 들리면\n아아, 올해도 여름이 왔구나…\n하고 느끼곤 하잖아\n그 공기가 좋아"
1131002,113101,1,2,6,5.6,5,"이렇게 나풀거리는 옷은\n잘 안 입어…\n평소랑 모습이 달라서\n좀 쑥스럽네"
1131003,113101,1,3,6,5.9,2,"너, 수박을 먹을 때\n뭘 뿌리는 쪽이야?\n난 그대로 먹는 게\n좋아"
1131004,113101,1,4,1,3.7,2,"너, 여름 준비는 만전을 기했어?\n난 보이는 그대로야\n함께 바캉스라는 걸\n즐겨볼까"
1131005,113101,1,5,4,4.2,1,"이렇게 더우면 빙수가 먹고 싶지\n너도 함께 어때?\n다양한 종류가 있는 거 같으니\n다른 맛을 사지 않겠어"
1131006,113131,1,1,1,0.0,1,"바닷바람을 느끼거나 파도 소리를 듣거나…\n평소에는 바빠서 이런 시간\n내지 못하니까\n여름을 만끽하자고"
1131007,113131,1,2,1,0.0,1,"만약 급한 볼일이 없다면\n여기서 느긋하게 있다가 가\n뭔가를 하는 것도 아니지만\n가끔은 이런 것도 괜찮지"
1131008,113131,1,3,1,0.0,1,"어, 너. 산책이야?\n난 쉬고 있던 참이었어\n아름다운 바다를 바라보면서\n느긋하게 있는 건 제일 큰 호강이지"
1131009,113131,1,4,1,0.0,1,"너랑 함께 있으면\n뭐랄까, 안심돼\n자연스러운 모습의 내가 된다고 할까\n어깨에 힘을 주지 않아도 돼"
1131010,113131,1,5,1,0.0,1,"앞으로도 너랑\n함께라면 기쁠 거야\n…후후, 뭐야, 그 얼굴은\n여전히 못 읽겠어, 하여간"
1131011,113101,2,6,1,7.7,2,"생일 축하해\n별로 대단한 건 아니지만\n축하 선물을 준비했어\n자, 받아줘"
1131012,113131,2,6,1,0.0,1,"오늘은 네 생일이지\n축하의 의미로 내가 직접 만든 요리를\n많이 준비해놨어\n자, 저쪽에서 함께 먹을까"
1132001,113201,1,1,4,5.4,3,"내 진명을 멋대로 드러내다니\n옷차림이 이게 무엇이냐…\n이 이봐, 시구르드여!\n너무 가슴 부근을 보지 말아라!"
1132002,113201,1,2,2,0.0,2,"하~하하하!\n우리 맹우의 인연, 이 바다에서도\n변함이 없다!"
1132003,113201,1,3,6,2.4,1,"머플러를 한 이유?\n훗, 멋있어서 하는 게\n당연하지 않나!\n다른 이유 따위 있을 리가 없다!"
1132004,113201,1,4,4,13.1,3,"저, 저기, 시구르드여\n넌 내 수영복을 보고 어떻게 생각하지?\n…잘 어울려? 아니, 좀 더 이렇게\n귀엽다든가… 아, 아무것도 아니야"
1132005,113201,1,5,6,2.3,1,"선크림을 제대로 발랐나?\n만약 아직 안 발랐다면\n내가 너에게 발라주도록 하지!"
1132006,113231,1,1,1,0.0,1,"시구르드여, 뭘 하는 거지?\n지금이야말로 햇볕의 힘을 모을 기회\n우리 힘을 드높이기 위해서도\n바캉스를 만끽하는 거다~!"
1132007,113231,1,2,1,0.0,1,"후후후. 바다에 온 것으로 난\n새로운 힘을 얻었다!\n이 강한 힘을 눈에 새기도록\n간다! 어택!!"
1132008,113231,1,3,1,0.0,1,"더위가 괴롭지 않느냐고?\n훗. 날 누구라고 생각하는 거지…\n내 어둠의 힘이 있으면\n여름의 햇살 따위 적수가 아니야!"
1132009,113231,1,4,1,0.0,1,"처음에는 이 수영복도\n부끄럽다고 생각했는데…\n우리 사이에 있는 인연의 증거니까\n다른 수영복은 생각할 수도 없어!"
1132010,113231,1,5,1,0.0,1,"시구르드, 너랑 보내는 여름은\n최고로 즐겁다!\n내년에도 또 오자!\n그 다음에도 또 함께다, 알겠지!"
1132011,113201,2,6,2,5.8,1,"생일 , 축하한다!\n오늘은 내가 어둠의 축복을 선사하마\n이 힘이 있으면 너한테는 다양한\n행운이 찾아올 거야. 감사하도록!"
1132012,113231,2,6,1,0.0,1,"오늘은 네 생일이라고…\n좋아, 이걸 선물하지!\n네가 댈 이름을 내가 생각해 왔다\n자, 지금부터 연습을 해보자!"
1133001,113301,1,1,1,6.4,2,"어떻지? 이 수영복!\n평소의 마법 소녀와는 다른,\n새로운 나나카의 매력을\n너한테 가르쳐줄게!"
1133002,113301,1,2,1,3.1,2,"이런 댄서풍\n마법 소녀도 괜찮지?\n그후후, 망상이 자라나네~♪"
1133003,113301,1,3,3,6.0,1,"신비한 수영복 미소녀\n그녀의 정체는, 적인가 아군인가…?\n이런 등장 할 거 같지 않아!?\n얘기 중반에 동료가 되는 계통이야!"
1133004,113301,1,4,5,6.2,6,"이 차림, 너도 조금은\n가슴 뛰지 않아~?\n…이렇게까지 어필했는데\n표정이 아무렇지 않은 거, 반대로 굉장해"
1133005,113301,1,5,4,8.0,5,"참~ 조금은 나나카를\n의식해도 될 텐데~\n어? 어째서냐니…\n글쎄, 어째서일까~♪"
1133006,113331,1,1,1,0.0,1,"어!? 그 병은 뭐냐니…\n이이, 이건 너랑 만든 여름의 추억을\n바다에 흘려보낼까 하고…\n뭘 썼는지는 절대로 비밀!"
1133007,113331,1,2,1,0.0,1,"만약 무인도에 흘러가도\n너랑 함께라면\n구조대는 오지 않아도 좋아…\n아, 취소 취소! 방금은 취소!"
1133008,113331,1,3,1,0.0,1,"한 번만 말할 거야?\n…나나카의 수영복 차림을\n빤히 봐도 되는 건\n너뿐이니까…?"
1133009,113331,1,4,1,0.0,1,"자, 잠깐~ 그렇게 진지한\n얼굴을 하면… 그러니까, 그게…\n가슴이 뛰어…"
1133010,113331,1,5,1,0.0,1,"연애 시뮬 게임이라면 부끄러운\n반응도 왕도 리액션이지만…\n네가 상대라면 어째서지…\n잘 안 돼…"
1133011,113301,2,6,2,6.3,1,"생일 축하~♪\n그런 이유로 너한테는 이 책을\n선물할게요~!\n내가 추천하는 책, 골라 왔어☆"
1133012,113331,2,6,1,0.0,1,"생일 축하해!\n자, 나나카 수제\n변신 상품을 선물할게☆이걸로 너도 마법 소녀가 될 수 있어!"
1134001,113401,1,1,7,2.2,1,"파이팅 파이팅~♪\n네가 기운차게\n힘낼 수 있도록\n내가 잔뜩 응원할게!"
1134002,113401,1,2,2,2.4,1,"오늘도 수고했어!\n잔뜩 열심히 노력한\n후에는 느긋하게 쉬어서\n피로를 풀어야지!"
1134003,113401,1,3,2,6.5,6,"움직이기 편한 데다 귀엽고\n이 수영복, 굉~장히\n좋은 느낌이야!\n어? 너도 입어보고 싶어?"
1134004,113401,1,4,1,5.1,2,"널 다른 누구보다\n큰 목소리로 응원할게!\n어떤 때라도 확실히 너한테\n들리도록!"
1134005,113401,1,5,6,6.2,5,"최선을 다해 노력하는 너를\n봤더니, 어쩐지 두근두근\n가슴이 뛰어… 너무 힘을 내\n응원해서 그런가…?"
1134006,113431,1,1,1,0.0,1,"반~짝☆\n이게 하츠네의 진정한 힘이야!\n네가 기운차게 노력하도록\n나도 잔뜩 응원할 테니까!"
1134007,113431,1,2,1,0.0,1,"바닷바람을 느끼며\n몸을 움직이는 거,\n굉장히 기분 좋다!\n너도 같이 해보자!"
1134008,113431,1,3,1,0.0,1,"초능력을 사용해서\n좀 잠이 와…\n그래도… 노력하는 널 위해…!\n나도 힘낼게!"
1134009,113431,1,4,1,0.0,1,"포기 안 하고 노력하는 넌\n굉장히 멋있어…\n아앗~ 미안, 아무것도 아니야!\n혼잣말이니까 신경 쓰지 마!"
1134010,113431,1,5,1,0.0,1,"네가 계속 노력하는 한\n나도 죽 응원할 거야!\n언제까지나 곁에 있을 테니까♪"
1134011,113401,2,6,2,7.5,7,"오늘 네 생일이지!\n에헤헤, 잊을 리가 없잖아~!\n파티 준비도 완벽하니까\n잔뜩 즐겁게 보내자!"
1134012,113431,2,6,1,0.0,1,"해피 버스데이☆\n축하의 의미로\n오늘은 아침부터 밤까지\n널 계속 응원할게~!"
1135001,113501,1,1,2,3.8,6,"장하다, 장해. 오늘도 힘냈구나♪\n어머, 얼굴이 새빨가네?\n평소보다 더 부끄러워?\n응~? 어째서일까…?"
1135002,113501,1,2,1,9.9,2,"수분 보충은 제대로 하고 있니?\n바다는 굉장히 즐겁지만\n컨디션은 신경 써야 해\n자, 선생님 특제 드링크야♪"
1135003,113501,1,3,1,8.9,6,"자, 이번에는 세탁해야…\n어? 도와주는 거야?\n고마워, 큰 도움이 될 거야♪\n앗! 그쪽 세탁물은 내…"
1135004,113501,1,4,5,11.6,2,"네 몸, 단단하구나\n다부진 느낌이라 멋있어♪\n더 이상 어린애 취급은 못 할지도…\n농담?"
1135005,113501,1,5,5,8.3,2,"둘이서 물가를 걸어보지 않을래?\n…로맨틱한 분위기를\n맛보고 싶어서…\n후후, 어린애 같아?"
1135006,113531,1,1,1,0.0,1,"다들~ 파이팅이야~!\n후후, 선생님의 응원 어떠려나? 기운이 났다면 좋을 거야\n자, 좀 더 힘내자♪"
1135007,113531,1,2,1,0.0,1,"여름 바다에서 몸을 움직이는 건\n굉장히 기분 좋지\n응원만이 아니라 선생님도\n함께 참가해볼까?"
1135008,113531,1,3,1,0.0,1,"수영복, 숲에서는 안 입으니까\n조금 쑥스러워\n역시 피부를 너무 드러낸 것 같은데…\n…정말, 너무 쳐다보면 안 돼"
1135009,113531,1,4,1,0.0,1,"저기, 바다를 즐기는 법…\n선생님한테 가르쳐줄래?\n가능하면 너랑 함께\n여름을 만끽하고 싶어서… 후후♪"
1135010,113531,1,5,1,0.0,1,"우후후, 청춘이란 좋구나~\n어머, 선생님도 청춘을 즐기자고?\n그러네, 너와 함께라면…\n달콤새콤한 청춘, 가능할 거 같아♪"
1135011,113501,2,6,1,8.7,2,"어쩐지 들떠있지?\n그것도 그렇네, 오늘은 네\n생일인걸. 선생님이랑 같이\n잔뜩 축하하자♪"
1135012,113531,2,6,1,0.0,1,"오늘은 네 생일이지!\n줄곧 노력한 착한 아이한테\n선생님이 주는 특별한 선물이야♪\n자, 착하다, 착해…♪"
1136001,113601,1,1,6,1.9,5,"왜 그러지?\n…그렇게 빤히 보면\n부끄럽잖아…"
1136002,113601,1,2,6,5.7,2,"직접 햇볕을 쐬는 건\n갑옷 너머와는 다른 뜨거움이야…\n이건 이거대로 좋네"
1136003,113601,1,3,1,3.8,2,"마음껏 몸을 움직이는 것도\n좋은 일이네…\n이거면 실컷 수영할 수 있어 "
1136004,113601,1,4,6,3.0,2,"평소보다 무방비한 차림이지만…\n네가 곁에 있어 준 덕에\n든든해"
1136005,113601,1,5,1,1.7,2,"이러고 있으니\n평소보다 네가 가깝게\n느껴지는 거 같아"
1136006,113631,1,1,1,0.0,1,"왜 그러지, 소년\n그렇게 빤히 바라보고…\n보, 보지 말라고는 안 하겠지만\n평소와는 다른 부끄러움이야"
1136007,113631,1,2,1,0.0,1,"햇볕이 강해졌지\n일사병에 걸리면 위험하니까…\n너, 너만 괜찮다면\n함께 파라솔에 들어가지 않겠어?"
1136008,113631,1,3,1,0.0,1,"네 앞에서라면 있는 그대로의\n모습으로 지낼 수 있을 거 같아\n…어째서일까?"
1136009,113631,1,4,1,0.0,1,"조금 느긋하게 지낼까\n가끔은 이런 것도 괜찮겠지\n여기에는 너랑 나밖에\n없으니까…"
1136010,113631,1,5,1,0.0,1,"여름은 사람을 대담하게 만든다,\n그런 말은 안 믿었는데…\n지금이라면 알 거 같아"
1136011,113601,2,6,1,7.1,2,"오늘은 네 생일이었지\n이 차림으로는 별 대단한 축복도\n못 하겠지만… 축하할 수 있어 기쁘다\n생일 축하해"
1136012,113631,2,6,1,0.0,1,"생일 축하해, 소년\n…그렇게 빤히 얼굴을 보면\n정말 쑥스럽지만…\n네가 원한다면 받아들일게"
1137001,113701,1,1,1,10.6,5,"오빠, 보세요!\n엔젤 복장, 어때요?\n아카리… 귀여워요?\n몰라, 너무 쳐다보잖아요~♪"
1137002,113701,1,2,2,6.5,5,"이 많은 하트 장식\n아카리의 마음이 담겨있어요\n어떤 마음인지 알겠어요?\n응? 오빠…♪"
1137003,113701,1,3,2,4.5,1,"아카리, 엔젤처럼\n모두를 행복하게 하고 싶어요!\n오빠, 특훈해주세요!\n가차없이 훈련시켜주세요!"
1137004,113701,1,4,6,7.2,1,"엔젤의 힘으로 색소폰이\n더 잘 불어지지는… 않겠죠\n아니, 스스로 노력하는 게 중요해요\n아카리… 더욱 힘낼게요!"
1137005,113701,1,5,4,6.1,5,"오빠, 아카리 어쩐지\n가슴이 뛰어요…\n오빠의 사랑의 힘을\n느껴서, 그런 걸까요♪"
1137006,113731,1,1,1,0.0,1,"오빠, 아카리의 사랑의 힘\n받아주세요!\n아카리만 보일 정도로\n맥을 못 추게 할 테니까요♪"
1137007,113731,1,2,1,0.0,1,"푹신푹신한 날개가 신경 쓰여요?\n자… 만져도 돼요\n하지만 부드럽게 해주세요…?\n민감하니까요…♪"
1137008,113731,1,3,1,0.0,1,"이 복장, 언니랑 세트라\n굉장히 귀엽죠?\n아카리가 좋아하는 거예요\n언니는 쑥스러워하지만…♪"
1137009,113731,1,4,1,0.0,1,"오빠, 기운이 없어요?\n그럼 아카리한테 맡겨주세요\n머리를 쓰담쓰담 해줄게요…\n옳지 옳지, 기운이 나라♪"
1137010,113731,1,5,1,0.0,1,"에헤헤, 아카리의 소중한 마음\n오빠한테 전해졌나요?\n아니면 한 번 더… 할까요?\n더 굉장한 걸 줄게요♪"
1137011,113701,2,6,2,4.2,5,"오빠, 생일\n축하합니다!\n어쩐지 아카리도 기뻐서\n들뜨기 시작했어요♪"
1137012,113731,2,6,1,0.0,1,"오빠, 생일\n축하를 할게요!\n선물을 아・카・리♪\n짠~ 가슴이 두근댔나요?"
1802001,180201,1,1,1,3.5,7,"체인지 프린세스 폼…\n어라!? 변신했어!?\n기사 군! 방금 그건 그냥\n말해보고 싶었던 것뿐이라…!"
1802002,180201,1,2,1,9.5,2,"변신하면 배가 고프지만\n뭔가를 열심히 한 후 먹는 밥은\n맛있으니까 기대되지\n오늘은 뭘 먹을까…♪"
1802003,180201,1,3,6,13.3,7,"이 힘을 사용할 때, 기사 군의\n모습은 안 변하는구나…\n그게… 내가 프린세스라면\n왕자님처럼… 아무것도 아니야!"
1802004,180201,1,4,1,5.3,5,"기사 군을 위해서라면 난\n무슨 일이 벌어져도 문제없어\n기사 군과 함께하고\n기사 군이 계속 웃어준다면…"
1802005,180201,1,5,6,3.3,7,"기사 군과 둘이서 파워 업…\n으으~… 너무 기뻐서\n가슴속 감정이 흘러나올 거 같아\n이것도 힘의 영향일까…"
1802006,180231,1,1,1,0.0,1,"설령 이 앞에 무엇이 있든…\n기사 군을, 모두를 지키고 싶어\n내 모든 것을 걸고!\n이 마음은… 아무한테도 지지 않아! "
1802007,180231,1,2,1,0.0,1,"이 만큼 큰 마력,\n정말 잘 다룰 수 있을까…\n…아니, 난 이제 망설이지 않아\n이 순간에 전력을 다할 거야!"
1802008,180231,1,3,1,0.0,1,"싸우는 건 나한테 맡겨!\n지금의 행복도 미래의 행복도\n망가뜨리게 두지 않아…!\n이번에야말로! 반드시!"
1802009,180231,1,4,1,0.0,1,"기사 군의 따스한 힘\n전보다 훨씬 강해졌어…\n내 마음도 같아\n기사 군의 마음은… 어때?"
1802010,180231,1,5,1,0.0,1,"싸울 때나 평소뿐만이 아니라\n더욱 다양한 시간을 기사 군과\n계속 함께 보내고 싶어…\n우선은 함께 식사부터!"
1802011,180201,2,6,2,6.5,5,"생일 축하해!\n오늘은 계속 기사 군을\n축하해주고 싶어\n그러니까 옆에 있어도 돼…?"
1802012,180231,2,6,1,0.0,1,"기사 군, 생일 축하해!\n…축하하는 마음뿐만 아니라\n하나 더, 전하고 싶은 게 있어\n…역시 말 못 하겠어~!"
1804001,180401,1,1,2,4.5,1,"안뇽~☆\n함께 산책하러 가지 않을래요?\n왕녀님이라고 부르면 안 돼요\n지금 저는 페코린느예요☆"
1804002,180401,1,2,6,10.9,2,"평소와 다른 이 모습, 당신은 어떻게\n생각하나요? 강할 것 같다고요?\n으~응, 그쪽이군요\n귀엽다고요? 엣헤헤, 그거예요"
1804003,180401,1,3,1,7.1,2,"왕궁에서 빠져나와 만나고 있으니\n어쩐지 두근거리네요♪\n옆에 붙어 호위하는 사람도 없으니\n당신이 지켜주세요☆"
1804004,180401,1,4,4,4.2,1,"제가 밥 먹는 것만\n생각한다고 느끼는 건 아니죠?\n절반은 정답이지만, 절반은…\n당신 생각이에요☆"
1804005,180401,1,5,2,7.7,6,"역시 당신과 함께 식탁에\n둘러앉는 게 최고네요☆\n차라리 왕궁에서 함께 살지 않을래요?\n역시 안 될까요~?"
1804006,180431,1,1,1,0.0,1,"초전력 전개☆\n저는 보호받기만 하는\n왕녀님이 아니라고요? 이 나라와…\n당신을 위해 싸울 거예요!"
1804007,180431,1,2,1,0.0,1,"이 모습, 무척 강하지만\n그 대신 배가 고파져요~\n…하지만 그건 즉…\n더 많이 식사할 수 있는 거네요☆"
1804008,180431,1,3,1,0.0,1,"힘이 넘쳐흘러 멈추지 않아요!\n이 힘으로 저의 소중한 걸\n모~두 지켜낼게요\n이번에는 무엇 하나 잃지 않겠어요!"
1804009,180431,1,4,1,0.0,1,"당신의 힘을 전보다 더\n강하게 느껴요… 따스하고\n가슴이 쿵쿵거려요…\n에헤헤, 장난 아니네요☆"
1804010,180431,1,5,1,0.0,1,"배고파요!\n자, 저와 함께\n식사하러 가요♪\n오늘도 내일도 사이좋게 식사해요☆"
1804011,180401,2,6,1,8.1,5,"당신의 생일이니\n국가적으로 축하해야겠네요\n아니면 단둘이 좋나요?\n…에헤헤, 쑥스럽네요☆"
1804012,180431,2,6,1,0.0,1,"오늘은 당신의 생일이네요\n축하해요!\n그리고… 고마워요\n이렇게 저와 만나줘서"
1805001,180501,1,1,1,6.1,2,"외양이 변해도\n저는 그대로 저…\n지금까지 이상으로\n주인님을 모시겠습니다"
1805002,180501,1,2,6,4.5,2,"주인님께서 변신하시는 모습도\n보고 싶습니다\n저를 뒤따라\n변신 주문을 외쳐주세요. 하나 둘…"
1805003,180501,1,3,5,5.3,6,"프린세스 귀이개에\n프린세스 후~후~…\n아, 아뇨. 이 모습으로 하는 서포트는\n조금 다르게 해볼까 싶어서"
1805004,180501,1,4,2,5.5,1,"이 모습은 마치 동화 속\n요정 같습니다\n늘 주인님 곁에서\n춤추며 있고 싶습니다."
1805005,180501,1,5,6,2.7,2,"『프린세스 폼』…\n평소보다 힘이 솟는 건\n마음 깊은 곳에서 주인님과의 인연을\n강하게 느끼기 때문일까요"
