story_id,chara_id_1,status_rate_2,chara_id_14,chara_id_5,status_rate_1,status_rate_5,chara_id_4,chara_id_8,chara_id_15,chara_id_3,chara_id_17,status_type_3,chara_id_16,status_rate_3,chara_id_13,chara_id_19,chara_id_20,status_rate_4,chara_id_12,chara_id_7,chara_id_9,chara_id_2,unlock_story_name,chara_id_10,chara_id_11,status_type_1,status_type_4,status_type_2,chara_id_18,chara_id_6,status_type_5
1237004,1237,0,0,0,50,0,0,0,0,1133,0,0,0,0,0,0,0,0,0,0,0,1013,"나나카(할로윈) 에피소드 제4화",0,0,4,0,0,0,0,0
1238002,1238,0,0,0,10,0,0,0,0,1115,0,0,0,0,0,0,0,0,0,0,0,1071,"크리스티나(와일드) 에피소드 제2화",0,0,2,0,0,0,0,0
1238003,1238,0,0,0,30,0,0,0,0,1115,0,0,0,0,0,0,0,0,0,0,0,1071,"크리스티나(와일드) 에피소드 제3화",0,0,2,0,0,0,0,0
1238004,1238,0,0,0,50,0,0,0,0,1115,0,0,0,0,0,0,0,0,0,0,0,1071,"크리스티나(와일드) 에피소드 제4화",0,0,2,0,0,0,0,0
1239002,1239,0,0,0,10,0,0,0,0,1141,0,0,0,0,0,0,0,0,0,0,0,1005,"마츠리(와일드) 에피소드 제2화",0,0,2,0,0,0,0,0
1239003,1239,0,0,0,30,0,0,0,0,1141,0,0,0,0,0,0,0,0,0,0,0,1005,"마츠리(와일드) 에피소드 제3화",0,0,2,0,0,0,0,0
1239004,1239,0,0,0,50,0,0,0,0,1141,0,0,0,0,0,0,0,0,0,0,0,1005,"마츠리(와일드) 에피소드 제4화",0,0,2,0,0,0,0,0
1240002,1240,0,0,0,10,0,0,0,0,1137,0,0,0,0,0,0,0,0,0,0,0,1006,"아카리(크리스마스) 에피소드 제2화",0,0,4,0,0,0,0,0
1240003,1240,0,0,0,30,0,0,0,0,1137,0,0,0,0,0,0,0,0,0,0,0,1006,"아카리(크리스마스) 에피소드 제3화",0,0,4,0,0,0,0,0
1240004,1240,0,0,0,50,0,0,0,0,1137,0,0,0,0,0,0,0,0,0,0,0,1006,"아카리(크리스마스) 에피소드 제4화",0,0,4,0,0,0,0,0
1241002,1241,0,0,0,10,0,0,0,0,1138,0,0,0,0,0,0,0,0,0,0,0,1022,"요리(크리스마스) 에피소드 제2화",0,0,4,0,0,0,0,0
1241003,1241,0,0,0,30,0,0,0,0,1138,0,0,0,0,0,0,0,0,0,0,0,1022,"요리(크리스마스) 에피소드 제3화",0,0,4,0,0,0,0,0
1241004,1241,0,0,0,50,0,0,0,0,1138,0,0,0,0,0,0,0,0,0,0,0,1022,"요리(크리스마스) 에피소드 제4화",0,0,4,0,0,0,0,0
1242002,1242,0,0,0,10,0,0,0,0,1136,0,0,0,0,0,0,0,0,0,0,0,1047,"쥰(크리스마스) 에피소드 제2화",0,0,2,0,0,0,0,0
1242003,1242,0,0,0,30,0,0,0,0,1136,0,0,0,0,0,0,0,0,0,0,0,1047,"쥰(크리스마스) 에피소드 제3화",0,0,2,0,0,0,0,0
1242004,1242,0,0,0,50,0,0,0,0,1136,0,0,0,0,0,0,0,0,0,0,0,1047,"쥰(크리스마스) 에피소드 제4화",0,0,2,0,0,0,0,0
1245002,1245,0,0,0,10,0,0,0,0,1318,0,0,0,0,0,0,0,0,0,0,0,1067,"호마레(새해) 에피소드 제2화",0,0,4,0,0,0,0,0
1245003,1245,0,0,0,30,0,0,0,0,1318,0,0,0,0,0,0,0,0,0,0,0,1067,"호마레(새해) 에피소드 제3화",0,0,4,0,0,0,0,0
1245004,1245,0,0,0,50,0,0,0,0,1318,0,0,0,0,0,0,0,0,0,0,0,1067,"호마레(새해) 에피소드 제4화",0,0,4,0,0,0,0,0
1246002,1246,0,0,0,10,0,0,0,0,1135,0,0,0,0,0,0,0,0,0,0,0,1015,"미사토(새해) 에피소드 제2화",0,0,4,0,0,0,0,0
1246003,1246,0,0,0,30,0,0,0,0,1135,0,0,0,0,0,0,0,0,0,0,0,1015,"미사토(새해) 에피소드 제3화",0,0,4,0,0,0,0,0
1246004,1246,0,0,0,50,0,0,0,0,1135,0,0,0,0,0,0,0,0,0,0,0,1015,"미사토(새해) 에피소드 제4화",0,0,4,0,0,0,0,0
1247002,1247,0,0,0,10,0,0,0,0,1175,0,0,0,0,0,0,0,0,0,0,0,1051,"미츠키(새해) 에피소드 제2화",0,0,2,0,0,0,0,0
1247003,1247,0,0,0,30,0,0,0,0,1175,0,0,0,0,0,0,0,0,0,0,0,1051,"미츠키(새해) 에피소드 제3화",0,0,2,0,0,0,0,0
1247004,1247,0,0,0,50,0,0,0,0,1175,0,0,0,0,0,0,0,0,0,0,0,1051,"미츠키(새해) 에피소드 제4화",0,0,2,0,0,0,0,0
1248002,1248,0,0,0,10,0,1172,0,0,1116,0,0,0,0,0,0,0,0,0,0,0,1029,"노조미(리버레이터) 에피소드 제2화",0,0,2,0,0,0,0,0
1248003,1248,0,0,0,30,0,1172,0,0,1116,0,0,0,0,0,0,0,0,0,0,0,1029,"노조미(리버레이터) 에피소드 제3화",0,0,2,0,0,0,0,0
1248004,1248,0,0,0,50,0,1172,0,0,1116,0,0,0,0,0,0,0,0,0,0,0,1029,"노조미(리버레이터) 에피소드 제4화",0,0,2,0,0,0,0,0
1249002,1249,0,0,0,10,0,0,0,0,1166,0,0,0,0,0,0,0,0,0,0,0,1065,"카야(리버레이터) 에피소드 제2화",0,0,2,0,0,0,0,0
1249003,1249,0,0,0,30,0,0,0,0,1166,0,0,0,0,0,0,0,0,0,0,0,1065,"카야(리버레이터) 에피소드 제3화",0,0,2,0,0,0,0,0
1249004,1249,0,0,0,50,0,0,0,0,1166,0,0,0,0,0,0,0,0,0,0,0,1065,"카야(리버레이터) 에피소드 제4화",0,0,2,0,0,0,0,0
1250002,1250,0,0,0,10,0,0,0,0,1147,0,0,0,0,0,0,0,0,0,0,0,1061,"무이미(리버레이터) 에피소드 제2화",0,0,2,0,0,0,0,0
1250003,1250,0,0,0,30,0,0,0,0,1147,0,0,0,0,0,0,0,0,0,0,0,1061,"무이미(리버레이터) 에피소드 제3화",0,0,2,0,0,0,0,0
1250004,1250,0,0,0,50,0,0,0,0,1147,0,0,0,0,0,0,0,0,0,0,0,1061,"무이미(리버레이터) 에피소드 제4화",0,0,2,0,0,0,0,0
1251002,1251,0,0,0,10,0,1168,0,0,1079,0,0,0,0,0,0,0,0,0,0,0,1046,"타마키(카페) 에피소드 제2화",0,0,2,0,0,0,0,0
1251003,1251,0,0,0,30,0,1168,0,0,1079,0,0,0,0,0,0,0,0,0,0,0,1046,"타마키(카페) 에피소드 제3화",0,0,2,0,0,0,0,0
1251004,1251,0,0,0,50,0,1168,0,0,1079,0,0,0,0,0,0,0,0,0,0,0,1046,"타마키(카페) 에피소드 제4화",0,0,2,0,0,0,0,0
1252002,1252,0,0,0,10,0,0,0,0,1142,0,0,0,0,0,0,0,0,0,0,0,1053,"모니카(카페) 에피소드 제2화",0,0,2,0,0,0,0,0
1252003,1252,0,0,0,30,0,0,0,0,1142,0,0,0,0,0,0,0,0,0,0,0,1053,"모니카(카페) 에피소드 제3화",0,0,2,0,0,0,0,0
1252004,1252,0,0,0,50,0,0,0,0,1142,0,0,0,0,0,0,0,0,0,0,0,1053,"모니카(카페) 에피소드 제4화",0,0,2,0,0,0,0,0
1253002,1253,0,0,1119,10,0,1076,0,0,1059,0,0,0,0,0,0,0,0,0,0,0,1155,"콧코로(레인저) 에피소드 제2화",0,0,2,0,0,0,1805,0
1253003,1253,0,0,1119,30,0,1076,0,0,1059,0,0,0,0,0,0,0,0,0,0,0,1155,"콧코로(레인저) 에피소드 제3화",0,0,2,0,0,0,1805,0
1253004,1253,0,0,1119,50,0,1076,0,0,1059,0,0,0,0,0,0,0,0,0,0,0,1155,"콧코로(레인저) 에피소드 제4화",0,0,2,0,0,0,1805,0
1254002,1254,0,0,0,10,0,1807,0,0,1038,0,0,0,0,0,0,0,0,0,0,0,1123,"시오리(레인저) 에피소드 제2화",0,0,2,0,0,0,0,0
1254003,1254,0,0,0,30,0,1807,0,0,1038,0,0,0,0,0,0,0,0,0,0,0,1123,"시오리(레인저) 에피소드 제3화",0,0,2,0,0,0,0,0
1254004,1254,0,0,0,50,0,1807,0,0,1038,0,0,0,0,0,0,0,0,0,0,0,1123,"시오리(레인저) 에피소드 제4화",0,0,2,0,0,0,0,0
1255002,1255,0,0,0,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1057,"지타(워록) 에피소드 제2화",0,0,1,0,0,0,0,0
1255003,1255,0,0,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1057,"지타(워록) 에피소드 제3화",0,0,1,0,0,0,0,0
1255004,1255,0,0,0,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1057,"지타(워록) 에피소드 제4화",0,0,1,0,0,0,0,0
1256002,1256,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"비카라 에피소드 제2화",0,0,2,0,0,0,0,0
1256003,1256,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"비카라 에피소드 제3화",0,0,2,0,0,0,0,0
1256004,1256,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"비카라 에피소드 제4화",0,0,2,0,0,0,0,0
1257002,1257,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1185,"카린(알케미스트) 에피소드 제2화",0,0,4,0,0,0,0,0
1257003,1257,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1185,"카린(알케미스트) 에피소드 제3화",0,0,4,0,0,0,0,0
1257004,1257,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1185,"카린(알케미스트) 에피소드 제4화",0,0,4,0,0,0,0,0
1258002,1258,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1316,"리리(폴른) 에피소드 제2화",0,0,2,0,0,0,0,0
1258003,1258,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1316,"리리(폴른) 에피소드 제3화",0,0,2,0,0,0,0,0
1258004,1258,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1316,"리리(폴른) 에피소드 제4화",0,0,2,0,0,0,0,0
1260002,1260,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"크리아(폴른) 에피소드 제2화",0,0,2,0,0,0,0,0
1260003,1260,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"크리아(폴른) 에피소드 제3화",0,0,2,0,0,0,0,0
1260004,1260,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"크리아(폴른) 에피소드 제4화",0,0,2,0,0,0,0,0
1261002,1261,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"프레시아(폴른) 에피소드 제2화",0,0,4,0,0,0,0,0
1261003,1261,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"프레시아(폴른) 에피소드 제3화",0,0,4,0,0,0,0,0
1261004,1261,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"프레시아(폴른) 에피소드 제4화",0,0,4,0,0,0,0,0
1262002,1262,0,0,0,10,0,1209,0,0,1117,0,0,0,0,0,0,0,0,0,0,0,1044,"이리야(의장복) 에피소드 제2화",0,0,4,0,0,0,0,0
1262003,1262,0,0,0,30,0,1209,0,0,1117,0,0,0,0,0,0,0,0,0,0,0,1044,"이리야(의장복) 에피소드 제3화",0,0,4,0,0,0,0,0
1262004,1262,0,0,0,50,0,1209,0,0,1117,0,0,0,0,0,0,0,0,0,0,0,1044,"이리야(의장복) 에피소드 제4화",0,0,4,0,0,0,0,0
1263002,1263,0,0,0,10,0,0,0,0,1176,0,0,0,0,0,0,0,0,0,0,0,1008,"유키(의장복) 에피소드 제2화",0,0,4,0,0,0,0,0
1263003,1263,0,0,0,30,0,0,0,0,1176,0,0,0,0,0,0,0,0,0,0,0,1008,"유키(의장복) 에피소드 제3화",0,0,4,0,0,0,0,0
1263004,1263,0,0,0,50,0,0,0,0,1176,0,0,0,0,0,0,0,0,0,0,0,1008,"유키(의장복) 에피소드 제4화",0,0,4,0,0,0,0,0
1264002,1264,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"클로체 에피소드 제2화",0,0,2,0,0,0,0,0
1264003,1264,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"클로체 에피소드 제3화",0,0,2,0,0,0,0,0
1264004,1264,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"클로체 에피소드 제4화",0,0,2,0,0,0,0,0
1265002,1265,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"라이라엘 에피소드 제2화",0,0,4,0,0,0,0,0
1265003,1265,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"라이라엘 에피소드 제3화",0,0,4,0,0,0,0,0
1265004,1265,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"라이라엘 에피소드 제4화",0,0,4,0,0,0,0,0
1266002,1266,0,0,0,10,0,0,0,0,1150,0,0,0,0,0,0,0,0,0,0,0,1070,"네네카(여름) 에피소드 제2화",0,0,4,0,0,0,0,0
1266003,1266,0,0,0,30,0,0,0,0,1150,0,0,0,0,0,0,0,0,0,0,0,1070,"네네카(여름) 에피소드 제3화",0,0,4,0,0,0,0,0
1266004,1266,0,0,0,50,0,0,0,0,1150,0,0,0,0,0,0,0,0,0,0,0,1070,"네네카(여름) 에피소드 제4화",0,0,4,0,0,0,0,0
1267002,1267,0,0,0,10,0,1809,0,0,1144,0,0,0,0,0,0,0,0,0,0,0,1032,"아키노(여름) 에피소드 제2화",0,0,2,0,0,0,0,0
1267003,1267,0,0,0,30,0,1809,0,0,1144,0,0,0,0,0,0,0,0,0,0,0,1032,"아키노(여름) 에피소드 제3화",0,0,2,0,0,0,0,0
1267004,1267,0,0,0,50,0,1809,0,0,1144,0,0,0,0,0,0,0,0,0,0,0,1032,"아키노(여름) 에피소드 제4화",0,0,2,0,0,0,0,0
1268002,1268,0,0,0,10,0,1222,0,0,1146,0,0,0,0,0,0,0,0,0,0,0,1034,"유카리(여름) 에피소드 제2화",0,0,2,0,0,0,0,0
1268003,1268,0,0,0,30,0,1222,0,0,1146,0,0,0,0,0,0,0,0,0,0,0,1034,"유카리(여름) 에피소드 제3화",0,0,2,0,0,0,0,0
1268004,1268,0,0,0,50,0,1222,0,0,1146,0,0,0,0,0,0,0,0,0,0,0,1034,"유카리(여름) 에피소드 제4화",0,0,2,0,0,0,0,0
1269002,1269,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1181,"란파(여름) 에피소드 제2화",0,0,4,0,0,0,0,0
1269003,1269,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1181,"란파(여름) 에피소드 제3화",0,0,4,0,0,0,0,0
1269004,1269,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1181,"란파(여름) 에피소드 제4화",0,0,4,0,0,0,0,0
1270002,1270,0,0,0,10,0,1191,0,0,1095,0,0,0,0,0,0,0,0,0,0,0,1045,"쿠우카(여름) 에피소드 제2화",0,0,2,0,0,0,0,0
1270003,1270,0,0,0,30,0,1191,0,0,1095,0,0,0,0,0,0,0,0,0,0,0,1045,"쿠우카(여름) 에피소드 제3화",0,0,2,0,0,0,0,0
1270004,1270,0,0,0,50,0,1191,0,0,1095,0,0,0,0,0,0,0,0,0,0,0,1045,"쿠우카(여름) 에피소드 제4화",0,0,2,0,0,0,0,0
1271002,1271,0,0,0,10,0,1220,0,0,1081,0,0,0,0,0,0,0,0,0,0,0,1031,"시노부(여름) 에피소드 제2화",0,0,2,0,0,0,0,0
1271003,1271,0,0,0,30,0,1220,0,0,1081,0,0,0,0,0,0,0,0,0,0,0,1031,"시노부(여름) 에피소드 제3화",0,0,2,0,0,0,0,0
1271004,1271,0,0,0,50,0,1220,0,0,1081,0,0,0,0,0,0,0,0,0,0,0,1031,"시노부(여름) 에피소드 제4화",0,0,2,0,0,0,0,0
1272002,1272,0,0,1120,10,0,1078,0,0,1211,0,0,0,0,0,0,0,0,0,0,0,1060,"캬루(편입생) 에피소드 제2화",0,0,4,0,0,0,1806,0
1272003,1272,0,0,1120,30,0,1078,0,0,1211,0,0,0,0,0,0,0,0,0,0,0,1060,"캬루(편입생) 에피소드 제3화",0,0,4,0,0,0,1806,0
1272004,1272,0,0,1120,50,0,1078,0,0,1211,0,0,0,0,0,0,0,0,0,0,0,1060,"캬루(편입생) 에피소드 제4화",0,0,4,0,0,0,1806,0
1273002,1273,0,0,0,10,0,1179,0,0,1100,0,0,0,0,0,0,0,0,0,0,0,1016,"스즈나(편입생) 에피소드 제2화",0,0,2,0,0,0,0,0
1273003,1273,0,0,0,30,0,1179,0,0,1100,0,0,0,0,0,0,0,0,0,0,0,1016,"스즈나(편입생) 에피소드 제3화",0,0,2,0,0,0,0,0
1273004,1273,0,0,0,50,0,1179,0,0,1100,0,0,0,0,0,0,0,0,0,0,0,1016,"스즈나(편입생) 에피소드 제4화",0,0,2,0,0,0,0,0
1275002,1275,0,0,1809,10,0,1103,0,0,1145,0,0,0,0,0,0,0,0,0,0,0,1028,"사렌(사라사리아) 에피소드 제2화",0,0,2,0,0,0,0,0
1275003,1275,0,0,1809,30,0,1103,0,0,1145,0,0,0,0,0,0,0,0,0,0,0,1028,"사렌(사라사리아) 에피소드 제3화",0,0,2,0,0,0,0,0
1275004,1275,0,0,1809,50,0,1103,0,0,1145,0,0,0,0,0,0,0,0,0,0,0,1028,"사렌(사라사리아) 에피소드 제4화",0,0,2,0,0,0,0,0
1276002,1276,0,0,0,10,0,1208,0,0,1131,0,0,0,0,0,0,0,0,0,0,0,1056,"루카(사라사리아) 에피소드 제2화",0,0,2,0,0,0,0,0
1276003,1276,0,0,0,30,0,1208,0,0,1131,0,0,0,0,0,0,0,0,0,0,0,1056,"루카(사라사리아) 에피소드 제3화",0,0,2,0,0,0,0,0
1276004,1276,0,0,0,50,0,1208,0,0,1131,0,0,0,0,0,0,0,0,0,0,0,1056,"루카(사라사리아) 에피소드 제4화",0,0,2,0,0,0,0,0
1279002,1279,10,0,1118,10,0,1804,0,0,1075,0,0,0,0,0,0,0,0,0,0,0,1058,"페코린느(크리스마스) 에피소드 제2화",0,0,2,0,4,0,1210,0
1279003,1279,30,0,1118,30,0,1804,0,0,1075,0,0,0,0,0,0,0,0,0,0,0,1058,"페코린느(크리스마스) 에피소드 제3화",0,0,2,0,4,0,1210,0
1279004,1279,50,0,1118,50,0,1804,0,0,1075,0,0,0,0,0,0,0,0,0,0,0,1058,"페코린느(크리스마스) 에피소드 제4화",0,0,2,0,4,0,1210,0
1280002,1280,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1180,"크레짓타(크리스마스) 에피소드 제2화",0,0,2,0,0,0,0,0
1280003,1280,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1180,"크레짓타(크리스마스) 에피소드 제3화",0,0,2,0,0,0,0,0
1280004,1280,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1180,"크레짓타(크리스마스) 에피소드 제4화",0,0,2,0,0,0,0,0
1283002,1283,0,0,0,10,0,1216,0,0,1165,0,0,0,0,0,0,0,0,0,0,0,1066,"이노리(새해) 에피소드 제2화",0,0,2,0,0,0,0,0
1283003,1283,0,0,0,30,0,1216,0,0,1165,0,0,0,0,0,0,0,0,0,0,0,1066,"이노리(새해) 에피소드 제3화",0,0,2,0,0,0,0,0
1283004,1283,0,0,0,50,0,1216,0,0,1165,0,0,0,0,0,0,0,0,0,0,0,1066,"이노리(새해) 에피소드 제4화",0,0,2,0,0,0,0,0
1284002,1284,0,0,0,10,0,1807,0,0,1134,0,0,0,0,0,0,0,0,0,0,0,1012,"하츠네(새해) 에피소드 제2화",0,0,4,0,0,0,0,0
1284003,1284,0,0,0,30,0,1807,0,0,1134,0,0,0,0,0,0,0,0,0,0,0,1012,"하츠네(새해) 에피소드 제3화",0,0,4,0,0,0,0,0
1284004,1284,0,0,0,50,0,1807,0,0,1134,0,0,0,0,0,0,0,0,0,0,0,1012,"하츠네(새해) 에피소드 제4화",0,0,4,0,0,0,0,0
1285002,1285,0,0,0,10,0,1157,0,0,1122,0,0,0,0,0,0,0,0,0,0,0,1014,"카스미(새해) 에피소드 제2화",0,0,4,0,0,0,0,0
1285003,1285,0,0,0,30,0,1157,0,0,1122,0,0,0,0,0,0,0,0,0,0,0,1014,"카스미(새해) 에피소드 제3화",0,0,4,0,0,0,0,0
1285004,1285,0,0,0,50,0,1157,0,0,1122,0,0,0,0,0,0,0,0,0,0,0,1014,"카스미(새해) 에피소드 제4화",0,0,4,0,0,0,0,0
1287002,1287,0,0,1224,10,0,1801,0,0,1087,0,0,0,0,0,0,0,0,0,0,0,1001,"히요리(아스트랄) 에피소드 제2화",0,0,2,0,0,0,0,0
1287003,1287,0,0,1224,30,0,1801,0,0,1087,0,0,0,0,0,0,0,0,0,0,0,1001,"히요리(아스트랄) 에피소드 제3화",0,0,2,0,0,0,0,0
1287004,1287,0,0,1224,50,0,1801,0,0,1087,0,0,0,0,0,0,0,0,0,0,0,1001,"히요리(아스트랄) 에피소드 제4화",0,0,2,0,0,0,0,0
1288002,1288,0,0,1803,10,0,1140,0,0,1089,0,0,0,0,0,0,0,0,0,0,0,1003,"레이(아스트랄) 에피소드 제2화",0,0,2,0,0,0,1225,0
1288003,1288,0,0,1803,30,0,1140,0,0,1089,0,0,0,0,0,0,0,0,0,0,0,1003,"레이(아스트랄) 에피소드 제3화",0,0,2,0,0,0,1225,0
1288004,1288,0,0,1803,50,0,1140,0,0,1089,0,0,0,0,0,0,0,0,0,0,0,1003,"레이(아스트랄) 에피소드 제4화",0,0,2,0,0,0,1225,0
1289002,1289,0,0,1156,10,0,1802,0,0,1088,0,0,0,0,0,0,0,0,0,0,0,1002,"유이(아스트랄) 에피소드 제2화",0,0,4,0,0,0,1226,0
1289003,1289,0,0,1156,30,0,1802,0,0,1088,0,0,0,0,0,0,0,0,0,0,0,1002,"유이(아스트랄) 에피소드 제3화",0,0,4,0,0,0,1226,0
1289004,1289,0,0,1156,50,0,1802,0,0,1088,0,0,0,0,0,0,0,0,0,0,0,1002,"유이(아스트랄) 에피소드 제4화",0,0,4,0,0,0,1226,0
1290002,1290,0,0,0,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"에리스 에피소드 제2화",0,0,1,0,0,0,0,0
1290003,1290,0,0,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"에리스 에피소드 제3화",0,0,1,0,0,0,0,0
1290004,1290,0,0,0,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"에리스 에피소드 제4화",0,0,1,0,0,0,0,0
1293002,1293,0,0,0,10,0,0,0,0,1164,0,0,0,0,0,0,0,0,0,0,0,1110,"유니(겨울) 에피소드 제2화",0,0,4,0,0,0,0,0
1293003,1293,0,0,0,30,0,0,0,0,1164,0,0,0,0,0,0,0,0,0,0,0,1110,"유니(겨울) 에피소드 제3화",0,0,4,0,0,0,0,0
1293004,1293,0,0,0,50,0,0,0,0,1164,0,0,0,0,0,0,0,0,0,0,0,1110,"유니(겨울) 에피소드 제4화",0,0,4,0,0,0,0,0
1294002,1294,0,0,0,10,0,0,0,0,1162,0,0,0,0,0,0,0,0,0,0,0,1108,"클로에(겨울) 에피소드 제2화",0,0,2,0,0,0,0,0
1294003,1294,0,0,0,30,0,0,0,0,1162,0,0,0,0,0,0,0,0,0,0,0,1108,"클로에(겨울) 에피소드 제3화",0,0,2,0,0,0,0,0
1294004,1294,0,0,0,50,0,0,0,0,1162,0,0,0,0,0,0,0,0,0,0,0,1108,"클로에(겨울) 에피소드 제4화",0,0,2,0,0,0,0,0
1296002,1296,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"아네모네 에피소드 제2화",0,0,2,0,0,0,0,0
1296003,1296,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"아네모네 에피소드 제3화",0,0,2,0,0,0,0,0
1296004,1296,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"아네모네 에피소드 제4화",0,0,2,0,0,0,0,0
1297002,1297,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"네피＝네라 에피소드 제2화",0,0,2,0,0,0,0,0
1297003,1297,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"네피＝네라 에피소드 제3화",0,0,2,0,0,0,0,0
1297004,1297,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"네피＝네라 에피소드 제4화",0,0,2,0,0,0,0,0
1298002,1298,0,0,0,10,0,1159,0,0,1104,0,0,0,0,0,0,0,0,0,0,0,1043,"마코토(커맨더) 에피소드 제2화",0,0,2,0,0,0,0,0
1298003,1298,0,0,0,30,0,1159,0,0,1104,0,0,0,0,0,0,0,0,0,0,0,1043,"마코토(커맨더) 에피소드 제3화",0,0,2,0,0,0,0,0
1298004,1298,0,0,0,50,0,1159,0,0,1104,0,0,0,0,0,0,0,0,0,0,0,1043,"마코토(커맨더) 에피소드 제4화",0,0,2,0,0,0,0,0
1299002,1299,0,0,0,10,0,1170,0,0,1090,0,0,0,0,0,0,0,0,0,0,0,1027,"에리코(커맨더) 에피소드 제2화",0,0,2,0,0,0,0,0
1299003,1299,0,0,0,30,0,1170,0,0,1090,0,0,0,0,0,0,0,0,0,0,0,1027,"에리코(커맨더) 에피소드 제3화",0,0,2,0,0,0,0,0
1299004,1299,0,0,0,50,0,1170,0,0,1090,0,0,0,0,0,0,0,0,0,0,0,1027,"에리코(커맨더) 에피소드 제4화",0,0,2,0,0,0,0,0
1307002,1307,0,0,1227,10,0,1808,0,0,1111,0,0,0,0,0,0,0,0,0,0,0,1036,"쿄우카(봄) 에피소드 제2화",0,0,4,0,0,0,0,0
1307003,1307,0,0,1227,30,0,1808,0,0,1111,0,0,0,0,0,0,0,0,0,0,0,1036,"쿄우카(봄) 에피소드 제3화",0,0,4,0,0,0,0,0
1307004,1307,0,0,1227,50,0,1808,0,0,1111,0,0,0,0,0,0,0,0,0,0,0,1036,"쿄우카(봄) 에피소드 제4화",0,0,4,0,0,0,0,0
1308002,1308,0,0,0,10,0,1121,0,0,1077,0,0,0,0,0,0,0,0,0,0,0,1025,"스즈메(봄) 에피소드 제2화",0,0,4,0,0,0,0,0
1308003,1308,0,0,0,30,0,1121,0,0,1077,0,0,0,0,0,0,0,0,0,0,0,1025,"스즈메(봄) 에피소드 제3화",0,0,4,0,0,0,0,0
1308004,1308,0,0,0,50,0,1121,0,0,1077,0,0,0,0,0,0,0,0,0,0,0,1025,"스즈메(봄) 에피소드 제4화",0,0,4,0,0,0,0,0
1309002,1309,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"쿠루루 에피소드 제2화",0,0,4,0,0,0,0,0
1309003,1309,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"쿠루루 에피소드 제3화",0,0,4,0,0,0,0,0
1309004,1309,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"쿠루루 에피소드 제4화",0,0,4,0,0,0,0,0
