chara_id_17,chara_id_7,chara_id_11,status_rate_3,chara_id_15,status_rate_2,chara_id_13,chara_id_16,chara_id_19,status_rate_5,status_type_5,chara_id_3,chara_id_20,status_type_3,status_type_4,chara_id_18,status_type_2,status_rate_4,chara_id_10,chara_id_12,chara_id_4,chara_id_9,story_id,status_rate_1,chara_id_8,chara_id_6,chara_id_2,chara_id_14,unlock_story_name,chara_id_1,status_type_1,chara_id_5
0,0,0,0,0,0,0,0,0,0,0,1133,0,0,0,0,0,0,0,0,0,0,1237004,50,0,0,1013,0,"나나카(할로윈) 에피소드 제4화",1237,4,0
0,0,0,0,0,0,0,0,0,0,0,1115,0,0,0,0,0,0,0,0,0,0,1238002,10,0,0,1071,0,"크리스티나(와일드) 에피소드 제2화",1238,2,0
0,0,0,0,0,0,0,0,0,0,0,1115,0,0,0,0,0,0,0,0,0,0,1238003,30,0,0,1071,0,"크리스티나(와일드) 에피소드 제3화",1238,2,0
0,0,0,0,0,0,0,0,0,0,0,1115,0,0,0,0,0,0,0,0,0,0,1238004,50,0,0,1071,0,"크리스티나(와일드) 에피소드 제4화",1238,2,0
0,0,0,0,0,0,0,0,0,0,0,1141,0,0,0,0,0,0,0,0,0,0,1239002,10,0,0,1005,0,"마츠리(와일드) 에피소드 제2화",1239,2,0
0,0,0,0,0,0,0,0,0,0,0,1141,0,0,0,0,0,0,0,0,0,0,1239003,30,0,0,1005,0,"마츠리(와일드) 에피소드 제3화",1239,2,0
0,0,0,0,0,0,0,0,0,0,0,1141,0,0,0,0,0,0,0,0,0,0,1239004,50,0,0,1005,0,"마츠리(와일드) 에피소드 제4화",1239,2,0
0,0,0,0,0,0,0,0,0,0,0,1137,0,0,0,0,0,0,0,0,0,0,1240002,10,0,0,1006,0,"아카리(크리스마스) 에피소드 제2화",1240,4,0
0,0,0,0,0,0,0,0,0,0,0,1137,0,0,0,0,0,0,0,0,0,0,1240003,30,0,0,1006,0,"아카리(크리스마스) 에피소드 제3화",1240,4,0
0,0,0,0,0,0,0,0,0,0,0,1137,0,0,0,0,0,0,0,0,0,0,1240004,50,0,0,1006,0,"아카리(크리스마스) 에피소드 제4화",1240,4,0
0,0,0,0,0,0,0,0,0,0,0,1138,0,0,0,0,0,0,0,0,0,0,1241002,10,0,0,1022,0,"요리(크리스마스) 에피소드 제2화",1241,4,0
0,0,0,0,0,0,0,0,0,0,0,1138,0,0,0,0,0,0,0,0,0,0,1241003,30,0,0,1022,0,"요리(크리스마스) 에피소드 제3화",1241,4,0
0,0,0,0,0,0,0,0,0,0,0,1138,0,0,0,0,0,0,0,0,0,0,1241004,50,0,0,1022,0,"요리(크리스마스) 에피소드 제4화",1241,4,0
0,0,0,0,0,0,0,0,0,0,0,1136,0,0,0,0,0,0,0,0,0,0,1242002,10,0,0,1047,0,"쥰(크리스마스) 에피소드 제2화",1242,2,0
0,0,0,0,0,0,0,0,0,0,0,1136,0,0,0,0,0,0,0,0,0,0,1242003,30,0,0,1047,0,"쥰(크리스마스) 에피소드 제3화",1242,2,0
0,0,0,0,0,0,0,0,0,0,0,1136,0,0,0,0,0,0,0,0,0,0,1242004,50,0,0,1047,0,"쥰(크리스마스) 에피소드 제4화",1242,2,0
0,0,0,0,0,0,0,0,0,0,0,1318,0,0,0,0,0,0,0,0,0,0,1245002,10,0,0,1067,0,"호마레(새해) 에피소드 제2화",1245,4,0
0,0,0,0,0,0,0,0,0,0,0,1318,0,0,0,0,0,0,0,0,0,0,1245003,30,0,0,1067,0,"호마레(새해) 에피소드 제3화",1245,4,0
0,0,0,0,0,0,0,0,0,0,0,1318,0,0,0,0,0,0,0,0,0,0,1245004,50,0,0,1067,0,"호마레(새해) 에피소드 제4화",1245,4,0
0,0,0,0,0,0,0,0,0,0,0,1135,0,0,0,0,0,0,0,0,0,0,1246002,10,0,0,1015,0,"미사토(새해) 에피소드 제2화",1246,4,0
0,0,0,0,0,0,0,0,0,0,0,1135,0,0,0,0,0,0,0,0,0,0,1246003,30,0,0,1015,0,"미사토(새해) 에피소드 제3화",1246,4,0
0,0,0,0,0,0,0,0,0,0,0,1135,0,0,0,0,0,0,0,0,0,0,1246004,50,0,0,1015,0,"미사토(새해) 에피소드 제4화",1246,4,0
0,0,0,0,0,0,0,0,0,0,0,1175,0,0,0,0,0,0,0,0,0,0,1247002,10,0,0,1051,0,"미츠키(새해) 에피소드 제2화",1247,2,0
0,0,0,0,0,0,0,0,0,0,0,1175,0,0,0,0,0,0,0,0,0,0,1247003,30,0,0,1051,0,"미츠키(새해) 에피소드 제3화",1247,2,0
0,0,0,0,0,0,0,0,0,0,0,1175,0,0,0,0,0,0,0,0,0,0,1247004,50,0,0,1051,0,"미츠키(새해) 에피소드 제4화",1247,2,0
0,0,0,0,0,0,0,0,0,0,0,1116,0,0,0,0,0,0,0,0,1172,0,1248002,10,0,0,1029,0,"노조미(리버레이터) 에피소드 제2화",1248,2,0
0,0,0,0,0,0,0,0,0,0,0,1116,0,0,0,0,0,0,0,0,1172,0,1248003,30,0,0,1029,0,"노조미(리버레이터) 에피소드 제3화",1248,2,0
0,0,0,0,0,0,0,0,0,0,0,1116,0,0,0,0,0,0,0,0,1172,0,1248004,50,0,0,1029,0,"노조미(리버레이터) 에피소드 제4화",1248,2,0
0,0,0,0,0,0,0,0,0,0,0,1166,0,0,0,0,0,0,0,0,0,0,1249002,10,0,0,1065,0,"카야(리버레이터) 에피소드 제2화",1249,2,0
0,0,0,0,0,0,0,0,0,0,0,1166,0,0,0,0,0,0,0,0,0,0,1249003,30,0,0,1065,0,"카야(리버레이터) 에피소드 제3화",1249,2,0
0,0,0,0,0,0,0,0,0,0,0,1166,0,0,0,0,0,0,0,0,0,0,1249004,50,0,0,1065,0,"카야(리버레이터) 에피소드 제4화",1249,2,0
0,0,0,0,0,0,0,0,0,0,0,1147,0,0,0,0,0,0,0,0,0,0,1250002,10,0,0,1061,0,"무이미(리버레이터) 에피소드 제2화",1250,2,0
0,0,0,0,0,0,0,0,0,0,0,1147,0,0,0,0,0,0,0,0,0,0,1250003,30,0,0,1061,0,"무이미(리버레이터) 에피소드 제3화",1250,2,0
0,0,0,0,0,0,0,0,0,0,0,1147,0,0,0,0,0,0,0,0,0,0,1250004,50,0,0,1061,0,"무이미(리버레이터) 에피소드 제4화",1250,2,0
0,0,0,0,0,0,0,0,0,0,0,1079,0,0,0,0,0,0,0,0,1168,0,1251002,10,0,0,1046,0,"타마키(카페) 에피소드 제2화",1251,2,0
0,0,0,0,0,0,0,0,0,0,0,1079,0,0,0,0,0,0,0,0,1168,0,1251003,30,0,0,1046,0,"타마키(카페) 에피소드 제3화",1251,2,0
0,0,0,0,0,0,0,0,0,0,0,1079,0,0,0,0,0,0,0,0,1168,0,1251004,50,0,0,1046,0,"타마키(카페) 에피소드 제4화",1251,2,0
0,0,0,0,0,0,0,0,0,0,0,1142,0,0,0,0,0,0,0,0,0,0,1252002,10,0,0,1053,0,"모니카(카페) 에피소드 제2화",1252,2,0
0,0,0,0,0,0,0,0,0,0,0,1142,0,0,0,0,0,0,0,0,0,0,1252003,30,0,0,1053,0,"모니카(카페) 에피소드 제3화",1252,2,0
0,0,0,0,0,0,0,0,0,0,0,1142,0,0,0,0,0,0,0,0,0,0,1252004,50,0,0,1053,0,"모니카(카페) 에피소드 제4화",1252,2,0
0,0,0,0,0,0,0,0,0,0,0,1059,0,0,0,0,0,0,0,0,1076,0,1253002,10,0,1805,1155,0,"콧코로(레인저) 에피소드 제2화",1253,2,1119
0,0,0,0,0,0,0,0,0,0,0,1059,0,0,0,0,0,0,0,0,1076,0,1253003,30,0,1805,1155,0,"콧코로(레인저) 에피소드 제3화",1253,2,1119
0,0,0,0,0,0,0,0,0,0,0,1059,0,0,0,0,0,0,0,0,1076,0,1253004,50,0,1805,1155,0,"콧코로(레인저) 에피소드 제4화",1253,2,1119
0,0,0,0,0,0,0,0,0,0,0,1038,0,0,0,0,0,0,0,0,1807,0,1254002,10,0,0,1123,0,"시오리(레인저) 에피소드 제2화",1254,2,0
0,0,0,0,0,0,0,0,0,0,0,1038,0,0,0,0,0,0,0,0,1807,0,1254003,30,0,0,1123,0,"시오리(레인저) 에피소드 제3화",1254,2,0
0,0,0,0,0,0,0,0,0,0,0,1038,0,0,0,0,0,0,0,0,1807,0,1254004,50,0,0,1123,0,"시오리(레인저) 에피소드 제4화",1254,2,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1255002,400,0,0,1057,0,"지타(워록) 에피소드 제2화",1255,1,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1255003,500,0,0,1057,0,"지타(워록) 에피소드 제3화",1255,1,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1255004,600,0,0,1057,0,"지타(워록) 에피소드 제4화",1255,1,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1256002,10,0,0,0,0,"비카라 에피소드 제2화",1256,2,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1256003,30,0,0,0,0,"비카라 에피소드 제3화",1256,2,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1256004,50,0,0,0,0,"비카라 에피소드 제4화",1256,2,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1257002,10,0,0,1185,0,"카린(알케미스트) 에피소드 제2화",1257,4,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1257003,30,0,0,1185,0,"카린(알케미스트) 에피소드 제3화",1257,4,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1257004,50,0,0,1185,0,"카린(알케미스트) 에피소드 제4화",1257,4,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1258002,10,0,0,1316,0,"리리(폴른) 에피소드 제2화",1258,2,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1258003,30,0,0,1316,0,"리리(폴른) 에피소드 제3화",1258,2,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1258004,50,0,0,1316,0,"리리(폴른) 에피소드 제4화",1258,2,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1260002,10,0,0,0,0,"크리아(폴른) 에피소드 제2화",1260,2,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1260003,30,0,0,0,0,"크리아(폴른) 에피소드 제3화",1260,2,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1260004,50,0,0,0,0,"크리아(폴른) 에피소드 제4화",1260,2,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1261002,10,0,0,0,0,"프레시아(폴른) 에피소드 제2화",1261,4,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1261003,30,0,0,0,0,"프레시아(폴른) 에피소드 제3화",1261,4,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1261004,50,0,0,0,0,"프레시아(폴른) 에피소드 제4화",1261,4,0
0,0,0,0,0,0,0,0,0,0,0,1117,0,0,0,0,0,0,0,0,1209,0,1262002,10,0,0,1044,0,"이리야(의장복) 에피소드 제2화",1262,4,0
0,0,0,0,0,0,0,0,0,0,0,1117,0,0,0,0,0,0,0,0,1209,0,1262003,30,0,0,1044,0,"이리야(의장복) 에피소드 제3화",1262,4,0
0,0,0,0,0,0,0,0,0,0,0,1117,0,0,0,0,0,0,0,0,1209,0,1262004,50,0,0,1044,0,"이리야(의장복) 에피소드 제4화",1262,4,0
0,0,0,0,0,0,0,0,0,0,0,1176,0,0,0,0,0,0,0,0,0,0,1263002,10,0,0,1008,0,"유키(의장복) 에피소드 제2화",1263,4,0
0,0,0,0,0,0,0,0,0,0,0,1176,0,0,0,0,0,0,0,0,0,0,1263003,30,0,0,1008,0,"유키(의장복) 에피소드 제3화",1263,4,0
0,0,0,0,0,0,0,0,0,0,0,1176,0,0,0,0,0,0,0,0,0,0,1263004,50,0,0,1008,0,"유키(의장복) 에피소드 제4화",1263,4,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1264002,10,0,0,0,0,"클로체 에피소드 제2화",1264,2,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1264003,30,0,0,0,0,"클로체 에피소드 제3화",1264,2,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1264004,50,0,0,0,0,"클로체 에피소드 제4화",1264,2,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1265002,10,0,0,0,0,"라이라엘 에피소드 제2화",1265,4,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1265003,30,0,0,0,0,"라이라엘 에피소드 제3화",1265,4,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1265004,50,0,0,0,0,"라이라엘 에피소드 제4화",1265,4,0
0,0,0,0,0,0,0,0,0,0,0,1150,0,0,0,0,0,0,0,0,0,0,1266002,10,0,0,1070,0,"네네카(여름) 에피소드 제2화",1266,4,0
0,0,0,0,0,0,0,0,0,0,0,1150,0,0,0,0,0,0,0,0,0,0,1266003,30,0,0,1070,0,"네네카(여름) 에피소드 제3화",1266,4,0
0,0,0,0,0,0,0,0,0,0,0,1150,0,0,0,0,0,0,0,0,0,0,1266004,50,0,0,1070,0,"네네카(여름) 에피소드 제4화",1266,4,0
0,0,0,0,0,0,0,0,0,0,0,1144,0,0,0,0,0,0,0,0,1809,0,1267002,10,0,0,1032,0,"아키노(여름) 에피소드 제2화",1267,2,0
0,0,0,0,0,0,0,0,0,0,0,1144,0,0,0,0,0,0,0,0,1809,0,1267003,30,0,0,1032,0,"아키노(여름) 에피소드 제3화",1267,2,0
0,0,0,0,0,0,0,0,0,0,0,1144,0,0,0,0,0,0,0,0,1809,0,1267004,50,0,0,1032,0,"아키노(여름) 에피소드 제4화",1267,2,0
0,0,0,0,0,0,0,0,0,0,0,1146,0,0,0,0,0,0,0,0,1222,0,1268002,10,0,0,1034,0,"유카리(여름) 에피소드 제2화",1268,2,0
0,0,0,0,0,0,0,0,0,0,0,1146,0,0,0,0,0,0,0,0,1222,0,1268003,30,0,0,1034,0,"유카리(여름) 에피소드 제3화",1268,2,0
0,0,0,0,0,0,0,0,0,0,0,1146,0,0,0,0,0,0,0,0,1222,0,1268004,50,0,0,1034,0,"유카리(여름) 에피소드 제4화",1268,2,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1269002,10,0,0,1181,0,"란파(여름) 에피소드 제2화",1269,4,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1269003,30,0,0,1181,0,"란파(여름) 에피소드 제3화",1269,4,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1269004,50,0,0,1181,0,"란파(여름) 에피소드 제4화",1269,4,0
0,0,0,0,0,0,0,0,0,0,0,1095,0,0,0,0,0,0,0,0,1191,0,1270002,10,0,0,1045,0,"쿠우카(여름) 에피소드 제2화",1270,2,0
0,0,0,0,0,0,0,0,0,0,0,1095,0,0,0,0,0,0,0,0,1191,0,1270003,30,0,0,1045,0,"쿠우카(여름) 에피소드 제3화",1270,2,0
0,0,0,0,0,0,0,0,0,0,0,1095,0,0,0,0,0,0,0,0,1191,0,1270004,50,0,0,1045,0,"쿠우카(여름) 에피소드 제4화",1270,2,0
0,0,0,0,0,0,0,0,0,0,0,1081,0,0,0,0,0,0,0,0,1220,0,1271002,10,0,0,1031,0,"시노부(여름) 에피소드 제2화",1271,2,0
0,0,0,0,0,0,0,0,0,0,0,1081,0,0,0,0,0,0,0,0,1220,0,1271003,30,0,0,1031,0,"시노부(여름) 에피소드 제3화",1271,2,0
0,0,0,0,0,0,0,0,0,0,0,1081,0,0,0,0,0,0,0,0,1220,0,1271004,50,0,0,1031,0,"시노부(여름) 에피소드 제4화",1271,2,0
0,0,0,0,0,0,0,0,0,0,0,1211,0,0,0,0,0,0,0,0,1078,0,1272002,10,0,1806,1060,0,"캬루(편입생) 에피소드 제2화",1272,4,1120
0,0,0,0,0,0,0,0,0,0,0,1211,0,0,0,0,0,0,0,0,1078,0,1272003,30,0,1806,1060,0,"캬루(편입생) 에피소드 제3화",1272,4,1120
0,0,0,0,0,0,0,0,0,0,0,1211,0,0,0,0,0,0,0,0,1078,0,1272004,50,0,1806,1060,0,"캬루(편입생) 에피소드 제4화",1272,4,1120
0,0,0,0,0,0,0,0,0,0,0,1100,0,0,0,0,0,0,0,0,1179,0,1273002,10,0,0,1016,0,"스즈나(편입생) 에피소드 제2화",1273,2,0
0,0,0,0,0,0,0,0,0,0,0,1100,0,0,0,0,0,0,0,0,1179,0,1273003,30,0,0,1016,0,"스즈나(편입생) 에피소드 제3화",1273,2,0
0,0,0,0,0,0,0,0,0,0,0,1100,0,0,0,0,0,0,0,0,1179,0,1273004,50,0,0,1016,0,"스즈나(편입생) 에피소드 제4화",1273,2,0
0,0,0,0,0,0,0,0,0,0,0,1145,0,0,0,0,0,0,0,0,1103,0,1275002,10,0,0,1028,0,"사렌(사라사리아) 에피소드 제2화",1275,2,1809
0,0,0,0,0,0,0,0,0,0,0,1145,0,0,0,0,0,0,0,0,1103,0,1275003,30,0,0,1028,0,"사렌(사라사리아) 에피소드 제3화",1275,2,1809
0,0,0,0,0,0,0,0,0,0,0,1145,0,0,0,0,0,0,0,0,1103,0,1275004,50,0,0,1028,0,"사렌(사라사리아) 에피소드 제4화",1275,2,1809
0,0,0,0,0,0,0,0,0,0,0,1131,0,0,0,0,0,0,0,0,1208,0,1276002,10,0,0,1056,0,"루카(사라사리아) 에피소드 제2화",1276,2,0
0,0,0,0,0,0,0,0,0,0,0,1131,0,0,0,0,0,0,0,0,1208,0,1276003,30,0,0,1056,0,"루카(사라사리아) 에피소드 제3화",1276,2,0
0,0,0,0,0,0,0,0,0,0,0,1131,0,0,0,0,0,0,0,0,1208,0,1276004,50,0,0,1056,0,"루카(사라사리아) 에피소드 제4화",1276,2,0
0,0,0,0,0,10,0,0,0,0,0,1075,0,0,0,0,4,0,0,0,1804,0,1279002,10,0,1210,1058,0,"페코린느(크리스마스) 에피소드 제2화",1279,2,1118
0,0,0,0,0,30,0,0,0,0,0,1075,0,0,0,0,4,0,0,0,1804,0,1279003,30,0,1210,1058,0,"페코린느(크리스마스) 에피소드 제3화",1279,2,1118
0,0,0,0,0,50,0,0,0,0,0,1075,0,0,0,0,4,0,0,0,1804,0,1279004,50,0,1210,1058,0,"페코린느(크리스마스) 에피소드 제4화",1279,2,1118
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1280002,10,0,0,1180,0,"크레짓타(크리스마스) 에피소드 제2화",1280,2,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1280003,30,0,0,1180,0,"크레짓타(크리스마스) 에피소드 제3화",1280,2,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1280004,50,0,0,1180,0,"크레짓타(크리스마스) 에피소드 제4화",1280,2,0
0,0,0,0,0,0,0,0,0,0,0,1165,0,0,0,0,0,0,0,0,1216,0,1283002,10,0,0,1066,0,"이노리(새해) 에피소드 제2화",1283,2,0
0,0,0,0,0,0,0,0,0,0,0,1165,0,0,0,0,0,0,0,0,1216,0,1283003,30,0,0,1066,0,"이노리(새해) 에피소드 제3화",1283,2,0
0,0,0,0,0,0,0,0,0,0,0,1165,0,0,0,0,0,0,0,0,1216,0,1283004,50,0,0,1066,0,"이노리(새해) 에피소드 제4화",1283,2,0
0,0,0,0,0,0,0,0,0,0,0,1134,0,0,0,0,0,0,0,0,1807,0,1284002,10,0,0,1012,0,"하츠네(새해) 에피소드 제2화",1284,4,0
0,0,0,0,0,0,0,0,0,0,0,1134,0,0,0,0,0,0,0,0,1807,0,1284003,30,0,0,1012,0,"하츠네(새해) 에피소드 제3화",1284,4,0
0,0,0,0,0,0,0,0,0,0,0,1134,0,0,0,0,0,0,0,0,1807,0,1284004,50,0,0,1012,0,"하츠네(새해) 에피소드 제4화",1284,4,0
0,0,0,0,0,0,0,0,0,0,0,1122,0,0,0,0,0,0,0,0,1157,0,1285002,10,0,0,1014,0,"카스미(새해) 에피소드 제2화",1285,4,0
0,0,0,0,0,0,0,0,0,0,0,1122,0,0,0,0,0,0,0,0,1157,0,1285003,30,0,0,1014,0,"카스미(새해) 에피소드 제3화",1285,4,0
0,0,0,0,0,0,0,0,0,0,0,1122,0,0,0,0,0,0,0,0,1157,0,1285004,50,0,0,1014,0,"카스미(새해) 에피소드 제4화",1285,4,0
0,0,0,0,0,0,0,0,0,0,0,1087,0,0,0,0,0,0,0,0,1801,0,1287002,10,0,0,1001,0,"히요리(아스트랄) 에피소드 제2화",1287,2,1224
0,0,0,0,0,0,0,0,0,0,0,1087,0,0,0,0,0,0,0,0,1801,0,1287003,30,0,0,1001,0,"히요리(아스트랄) 에피소드 제3화",1287,2,1224
0,0,0,0,0,0,0,0,0,0,0,1087,0,0,0,0,0,0,0,0,1801,0,1287004,50,0,0,1001,0,"히요리(아스트랄) 에피소드 제4화",1287,2,1224
0,0,0,0,0,0,0,0,0,0,0,1089,0,0,0,0,0,0,0,0,1140,0,1288002,10,0,1225,1003,0,"레이(아스트랄) 에피소드 제2화",1288,2,1803
0,0,0,0,0,0,0,0,0,0,0,1089,0,0,0,0,0,0,0,0,1140,0,1288003,30,0,1225,1003,0,"레이(아스트랄) 에피소드 제3화",1288,2,1803
0,0,0,0,0,0,0,0,0,0,0,1089,0,0,0,0,0,0,0,0,1140,0,1288004,50,0,1225,1003,0,"레이(아스트랄) 에피소드 제4화",1288,2,1803
0,0,0,0,0,0,0,0,0,0,0,1088,0,0,0,0,0,0,0,0,1802,0,1289002,10,0,1226,1002,0,"유이(아스트랄) 에피소드 제2화",1289,4,1156
0,0,0,0,0,0,0,0,0,0,0,1088,0,0,0,0,0,0,0,0,1802,0,1289003,30,0,1226,1002,0,"유이(아스트랄) 에피소드 제3화",1289,4,1156
0,0,0,0,0,0,0,0,0,0,0,1088,0,0,0,0,0,0,0,0,1802,0,1289004,50,0,1226,1002,0,"유이(아스트랄) 에피소드 제4화",1289,4,1156
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1290002,400,0,0,0,0,"에리스 에피소드 제2화",1290,1,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1290003,500,0,0,0,0,"에리스 에피소드 제3화",1290,1,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1290004,600,0,0,0,0,"에리스 에피소드 제4화",1290,1,0
0,0,0,0,0,0,0,0,0,0,0,1164,0,0,0,0,0,0,0,0,0,0,1293002,10,0,0,1110,0,"유니(겨울) 에피소드 제2화",1293,4,0
0,0,0,0,0,0,0,0,0,0,0,1164,0,0,0,0,0,0,0,0,0,0,1293003,30,0,0,1110,0,"유니(겨울) 에피소드 제3화",1293,4,0
0,0,0,0,0,0,0,0,0,0,0,1164,0,0,0,0,0,0,0,0,0,0,1293004,50,0,0,1110,0,"유니(겨울) 에피소드 제4화",1293,4,0
0,0,0,0,0,0,0,0,0,0,0,1162,0,0,0,0,0,0,0,0,0,0,1294002,10,0,0,1108,0,"클로에(겨울) 에피소드 제2화",1294,2,0
0,0,0,0,0,0,0,0,0,0,0,1162,0,0,0,0,0,0,0,0,0,0,1294003,30,0,0,1108,0,"클로에(겨울) 에피소드 제3화",1294,2,0
0,0,0,0,0,0,0,0,0,0,0,1162,0,0,0,0,0,0,0,0,0,0,1294004,50,0,0,1108,0,"클로에(겨울) 에피소드 제4화",1294,2,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1296002,10,0,0,0,0,"아네모네 에피소드 제2화",1296,2,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1296003,30,0,0,0,0,"아네모네 에피소드 제3화",1296,2,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1296004,50,0,0,0,0,"아네모네 에피소드 제4화",1296,2,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1297002,10,0,0,0,0,"네피＝네라 에피소드 제2화",1297,2,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1297003,30,0,0,0,0,"네피＝네라 에피소드 제3화",1297,2,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1297004,50,0,0,0,0,"네피＝네라 에피소드 제4화",1297,2,0
0,0,0,0,0,0,0,0,0,0,0,1104,0,0,0,0,0,0,0,0,1159,0,1298002,10,0,0,1043,0,"마코토(커맨더) 에피소드 제2화",1298,2,0
0,0,0,0,0,0,0,0,0,0,0,1104,0,0,0,0,0,0,0,0,1159,0,1298003,30,0,0,1043,0,"마코토(커맨더) 에피소드 제3화",1298,2,0
0,0,0,0,0,0,0,0,0,0,0,1104,0,0,0,0,0,0,0,0,1159,0,1298004,50,0,0,1043,0,"마코토(커맨더) 에피소드 제4화",1298,2,0
0,0,0,0,0,0,0,0,0,0,0,1090,0,0,0,0,0,0,0,0,1170,0,1299002,10,0,0,1027,0,"에리코(커맨더) 에피소드 제2화",1299,2,0
0,0,0,0,0,0,0,0,0,0,0,1090,0,0,0,0,0,0,0,0,1170,0,1299003,30,0,0,1027,0,"에리코(커맨더) 에피소드 제3화",1299,2,0
0,0,0,0,0,0,0,0,0,0,0,1090,0,0,0,0,0,0,0,0,1170,0,1299004,50,0,0,1027,0,"에리코(커맨더) 에피소드 제4화",1299,2,0
0,0,0,0,0,0,0,0,0,0,0,1111,0,0,0,0,0,0,0,0,1808,0,1307002,10,0,0,1036,0,"쿄우카(봄) 에피소드 제2화",1307,4,1227
0,0,0,0,0,0,0,0,0,0,0,1111,0,0,0,0,0,0,0,0,1808,0,1307003,30,0,0,1036,0,"쿄우카(봄) 에피소드 제3화",1307,4,1227
0,0,0,0,0,0,0,0,0,0,0,1111,0,0,0,0,0,0,0,0,1808,0,1307004,50,0,0,1036,0,"쿄우카(봄) 에피소드 제4화",1307,4,1227
0,0,0,0,0,0,0,0,0,0,0,1077,0,0,0,0,0,0,0,0,1121,0,1308002,10,0,0,1025,0,"스즈메(봄) 에피소드 제2화",1308,4,0
0,0,0,0,0,0,0,0,0,0,0,1077,0,0,0,0,0,0,0,0,1121,0,1308003,30,0,0,1025,0,"스즈메(봄) 에피소드 제3화",1308,4,0
0,0,0,0,0,0,0,0,0,0,0,1077,0,0,0,0,0,0,0,0,1121,0,1308004,50,0,0,1025,0,"스즈메(봄) 에피소드 제4화",1308,4,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1309002,10,0,0,0,0,"쿠루루 에피소드 제2화",1309,4,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1309003,30,0,0,0,0,"쿠루루 에피소드 제3화",1309,4,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1309004,50,0,0,0,0,"쿠루루 에피소드 제4화",1309,4,0
