chara_id_18,chara_id_4,chara_id_8,story_id,chara_id_13,chara_id_7,status_rate_2,status_type_1,chara_id_5,status_type_2,chara_id_12,chara_id_14,chara_id_17,status_rate_3,status_rate_4,chara_id_19,status_rate_1,unlock_story_name,status_type_3,chara_id_15,chara_id_16,chara_id_20,chara_id_6,chara_id_9,chara_id_2,chara_id_1,status_type_5,chara_id_11,chara_id_3,chara_id_10,status_rate_5,status_type_4
0,0,0,1237004,0,0,0,4,0,0,0,0,0,0,0,0,50,"나나카(할로윈) 에피소드 제4화",0,0,0,0,0,0,1013,1237,0,0,1133,0,0,0
0,0,0,1238002,0,0,0,2,0,0,0,0,0,0,0,0,10,"크리스티나(와일드) 에피소드 제2화",0,0,0,0,0,0,1071,1238,0,0,1115,0,0,0
0,0,0,1238003,0,0,0,2,0,0,0,0,0,0,0,0,30,"크리스티나(와일드) 에피소드 제3화",0,0,0,0,0,0,1071,1238,0,0,1115,0,0,0
0,0,0,1238004,0,0,0,2,0,0,0,0,0,0,0,0,50,"크리스티나(와일드) 에피소드 제4화",0,0,0,0,0,0,1071,1238,0,0,1115,0,0,0
0,0,0,1239002,0,0,0,2,0,0,0,0,0,0,0,0,10,"마츠리(와일드) 에피소드 제2화",0,0,0,0,0,0,1005,1239,0,0,1141,0,0,0
0,0,0,1239003,0,0,0,2,0,0,0,0,0,0,0,0,30,"마츠리(와일드) 에피소드 제3화",0,0,0,0,0,0,1005,1239,0,0,1141,0,0,0
0,0,0,1239004,0,0,0,2,0,0,0,0,0,0,0,0,50,"마츠리(와일드) 에피소드 제4화",0,0,0,0,0,0,1005,1239,0,0,1141,0,0,0
0,0,0,1240002,0,0,0,4,0,0,0,0,0,0,0,0,10,"아카리(크리스마스) 에피소드 제2화",0,0,0,0,0,0,1006,1240,0,0,1137,0,0,0
0,0,0,1240003,0,0,0,4,0,0,0,0,0,0,0,0,30,"아카리(크리스마스) 에피소드 제3화",0,0,0,0,0,0,1006,1240,0,0,1137,0,0,0
0,0,0,1240004,0,0,0,4,0,0,0,0,0,0,0,0,50,"아카리(크리스마스) 에피소드 제4화",0,0,0,0,0,0,1006,1240,0,0,1137,0,0,0
0,0,0,1241002,0,0,0,4,0,0,0,0,0,0,0,0,10,"요리(크리스마스) 에피소드 제2화",0,0,0,0,0,0,1022,1241,0,0,1138,0,0,0
0,0,0,1241003,0,0,0,4,0,0,0,0,0,0,0,0,30,"요리(크리스마스) 에피소드 제3화",0,0,0,0,0,0,1022,1241,0,0,1138,0,0,0
0,0,0,1241004,0,0,0,4,0,0,0,0,0,0,0,0,50,"요리(크리스마스) 에피소드 제4화",0,0,0,0,0,0,1022,1241,0,0,1138,0,0,0
0,0,0,1242002,0,0,0,2,0,0,0,0,0,0,0,0,10,"쥰(크리스마스) 에피소드 제2화",0,0,0,0,0,0,1047,1242,0,0,1136,0,0,0
0,0,0,1242003,0,0,0,2,0,0,0,0,0,0,0,0,30,"쥰(크리스마스) 에피소드 제3화",0,0,0,0,0,0,1047,1242,0,0,1136,0,0,0
0,0,0,1242004,0,0,0,2,0,0,0,0,0,0,0,0,50,"쥰(크리스마스) 에피소드 제4화",0,0,0,0,0,0,1047,1242,0,0,1136,0,0,0
0,0,0,1245002,0,0,0,4,0,0,0,0,0,0,0,0,10,"호마레(새해) 에피소드 제2화",0,0,0,0,0,0,1067,1245,0,0,1318,0,0,0
0,0,0,1245003,0,0,0,4,0,0,0,0,0,0,0,0,30,"호마레(새해) 에피소드 제3화",0,0,0,0,0,0,1067,1245,0,0,1318,0,0,0
0,0,0,1245004,0,0,0,4,0,0,0,0,0,0,0,0,50,"호마레(새해) 에피소드 제4화",0,0,0,0,0,0,1067,1245,0,0,1318,0,0,0
0,0,0,1246002,0,0,0,4,0,0,0,0,0,0,0,0,10,"미사토(새해) 에피소드 제2화",0,0,0,0,0,0,1015,1246,0,0,1135,0,0,0
0,0,0,1246003,0,0,0,4,0,0,0,0,0,0,0,0,30,"미사토(새해) 에피소드 제3화",0,0,0,0,0,0,1015,1246,0,0,1135,0,0,0
0,0,0,1246004,0,0,0,4,0,0,0,0,0,0,0,0,50,"미사토(새해) 에피소드 제4화",0,0,0,0,0,0,1015,1246,0,0,1135,0,0,0
0,0,0,1247002,0,0,0,2,0,0,0,0,0,0,0,0,10,"미츠키(새해) 에피소드 제2화",0,0,0,0,0,0,1051,1247,0,0,1175,0,0,0
0,0,0,1247003,0,0,0,2,0,0,0,0,0,0,0,0,30,"미츠키(새해) 에피소드 제3화",0,0,0,0,0,0,1051,1247,0,0,1175,0,0,0
0,0,0,1247004,0,0,0,2,0,0,0,0,0,0,0,0,50,"미츠키(새해) 에피소드 제4화",0,0,0,0,0,0,1051,1247,0,0,1175,0,0,0
0,1172,0,1248002,0,0,0,2,0,0,0,0,0,0,0,0,10,"노조미(리버레이터) 에피소드 제2화",0,0,0,0,0,0,1029,1248,0,0,1116,0,0,0
0,1172,0,1248003,0,0,0,2,0,0,0,0,0,0,0,0,30,"노조미(리버레이터) 에피소드 제3화",0,0,0,0,0,0,1029,1248,0,0,1116,0,0,0
0,1172,0,1248004,0,0,0,2,0,0,0,0,0,0,0,0,50,"노조미(리버레이터) 에피소드 제4화",0,0,0,0,0,0,1029,1248,0,0,1116,0,0,0
0,0,0,1249002,0,0,0,2,0,0,0,0,0,0,0,0,10,"카야(리버레이터) 에피소드 제2화",0,0,0,0,0,0,1065,1249,0,0,1166,0,0,0
0,0,0,1249003,0,0,0,2,0,0,0,0,0,0,0,0,30,"카야(리버레이터) 에피소드 제3화",0,0,0,0,0,0,1065,1249,0,0,1166,0,0,0
0,0,0,1249004,0,0,0,2,0,0,0,0,0,0,0,0,50,"카야(리버레이터) 에피소드 제4화",0,0,0,0,0,0,1065,1249,0,0,1166,0,0,0
0,0,0,1250002,0,0,0,2,0,0,0,0,0,0,0,0,10,"무이미(리버레이터) 에피소드 제2화",0,0,0,0,0,0,1061,1250,0,0,1147,0,0,0
0,0,0,1250003,0,0,0,2,0,0,0,0,0,0,0,0,30,"무이미(리버레이터) 에피소드 제3화",0,0,0,0,0,0,1061,1250,0,0,1147,0,0,0
0,0,0,1250004,0,0,0,2,0,0,0,0,0,0,0,0,50,"무이미(리버레이터) 에피소드 제4화",0,0,0,0,0,0,1061,1250,0,0,1147,0,0,0
0,1168,0,1251002,0,0,0,2,0,0,0,0,0,0,0,0,10,"타마키(카페) 에피소드 제2화",0,0,0,0,0,0,1046,1251,0,0,1079,0,0,0
0,1168,0,1251003,0,0,0,2,0,0,0,0,0,0,0,0,30,"타마키(카페) 에피소드 제3화",0,0,0,0,0,0,1046,1251,0,0,1079,0,0,0
0,1168,0,1251004,0,0,0,2,0,0,0,0,0,0,0,0,50,"타마키(카페) 에피소드 제4화",0,0,0,0,0,0,1046,1251,0,0,1079,0,0,0
0,0,0,1252002,0,0,0,2,0,0,0,0,0,0,0,0,10,"모니카(카페) 에피소드 제2화",0,0,0,0,0,0,1053,1252,0,0,1142,0,0,0
0,0,0,1252003,0,0,0,2,0,0,0,0,0,0,0,0,30,"모니카(카페) 에피소드 제3화",0,0,0,0,0,0,1053,1252,0,0,1142,0,0,0
0,0,0,1252004,0,0,0,2,0,0,0,0,0,0,0,0,50,"모니카(카페) 에피소드 제4화",0,0,0,0,0,0,1053,1252,0,0,1142,0,0,0
0,1076,0,1253002,0,0,0,2,1119,0,0,0,0,0,0,0,10,"콧코로(레인저) 에피소드 제2화",0,0,0,0,1805,0,1155,1253,0,0,1059,0,0,0
0,1076,0,1253003,0,0,0,2,1119,0,0,0,0,0,0,0,30,"콧코로(레인저) 에피소드 제3화",0,0,0,0,1805,0,1155,1253,0,0,1059,0,0,0
0,1076,0,1253004,0,0,0,2,1119,0,0,0,0,0,0,0,50,"콧코로(레인저) 에피소드 제4화",0,0,0,0,1805,0,1155,1253,0,0,1059,0,0,0
0,1807,0,1254002,0,0,0,2,0,0,0,0,0,0,0,0,10,"시오리(레인저) 에피소드 제2화",0,0,0,0,0,0,1123,1254,0,0,1038,0,0,0
0,1807,0,1254003,0,0,0,2,0,0,0,0,0,0,0,0,30,"시오리(레인저) 에피소드 제3화",0,0,0,0,0,0,1123,1254,0,0,1038,0,0,0
0,1807,0,1254004,0,0,0,2,0,0,0,0,0,0,0,0,50,"시오리(레인저) 에피소드 제4화",0,0,0,0,0,0,1123,1254,0,0,1038,0,0,0
0,0,0,1255002,0,0,0,1,0,0,0,0,0,0,0,0,400,"지타(워록) 에피소드 제2화",0,0,0,0,0,0,1057,1255,0,0,0,0,0,0
0,0,0,1255003,0,0,0,1,0,0,0,0,0,0,0,0,500,"지타(워록) 에피소드 제3화",0,0,0,0,0,0,1057,1255,0,0,0,0,0,0
0,0,0,1255004,0,0,0,1,0,0,0,0,0,0,0,0,600,"지타(워록) 에피소드 제4화",0,0,0,0,0,0,1057,1255,0,0,0,0,0,0
0,0,0,1256002,0,0,0,2,0,0,0,0,0,0,0,0,10,"비카라 에피소드 제2화",0,0,0,0,0,0,0,1256,0,0,0,0,0,0
0,0,0,1256003,0,0,0,2,0,0,0,0,0,0,0,0,30,"비카라 에피소드 제3화",0,0,0,0,0,0,0,1256,0,0,0,0,0,0
0,0,0,1256004,0,0,0,2,0,0,0,0,0,0,0,0,50,"비카라 에피소드 제4화",0,0,0,0,0,0,0,1256,0,0,0,0,0,0
0,0,0,1257002,0,0,0,4,0,0,0,0,0,0,0,0,10,"카린(알케미스트) 에피소드 제2화",0,0,0,0,0,0,1185,1257,0,0,0,0,0,0
0,0,0,1257003,0,0,0,4,0,0,0,0,0,0,0,0,30,"카린(알케미스트) 에피소드 제3화",0,0,0,0,0,0,1185,1257,0,0,0,0,0,0
0,0,0,1257004,0,0,0,4,0,0,0,0,0,0,0,0,50,"카린(알케미스트) 에피소드 제4화",0,0,0,0,0,0,1185,1257,0,0,0,0,0,0
0,0,0,1258002,0,0,0,2,0,0,0,0,0,0,0,0,10,"리리(폴른) 에피소드 제2화",0,0,0,0,0,0,1316,1258,0,0,0,0,0,0
0,0,0,1258003,0,0,0,2,0,0,0,0,0,0,0,0,30,"리리(폴른) 에피소드 제3화",0,0,0,0,0,0,1316,1258,0,0,0,0,0,0
0,0,0,1258004,0,0,0,2,0,0,0,0,0,0,0,0,50,"리리(폴른) 에피소드 제4화",0,0,0,0,0,0,1316,1258,0,0,0,0,0,0
0,0,0,1260002,0,0,0,2,0,0,0,0,0,0,0,0,10,"크리아(폴른) 에피소드 제2화",0,0,0,0,0,0,0,1260,0,0,0,0,0,0
0,0,0,1260003,0,0,0,2,0,0,0,0,0,0,0,0,30,"크리아(폴른) 에피소드 제3화",0,0,0,0,0,0,0,1260,0,0,0,0,0,0
0,0,0,1260004,0,0,0,2,0,0,0,0,0,0,0,0,50,"크리아(폴른) 에피소드 제4화",0,0,0,0,0,0,0,1260,0,0,0,0,0,0
0,0,0,1261002,0,0,0,4,0,0,0,0,0,0,0,0,10,"프레시아(폴른) 에피소드 제2화",0,0,0,0,0,0,0,1261,0,0,0,0,0,0
0,0,0,1261003,0,0,0,4,0,0,0,0,0,0,0,0,30,"프레시아(폴른) 에피소드 제3화",0,0,0,0,0,0,0,1261,0,0,0,0,0,0
0,0,0,1261004,0,0,0,4,0,0,0,0,0,0,0,0,50,"프레시아(폴른) 에피소드 제4화",0,0,0,0,0,0,0,1261,0,0,0,0,0,0
0,1209,0,1262002,0,0,0,4,0,0,0,0,0,0,0,0,10,"이리야(의장복) 에피소드 제2화",0,0,0,0,0,0,1044,1262,0,0,1117,0,0,0
0,1209,0,1262003,0,0,0,4,0,0,0,0,0,0,0,0,30,"이리야(의장복) 에피소드 제3화",0,0,0,0,0,0,1044,1262,0,0,1117,0,0,0
0,1209,0,1262004,0,0,0,4,0,0,0,0,0,0,0,0,50,"이리야(의장복) 에피소드 제4화",0,0,0,0,0,0,1044,1262,0,0,1117,0,0,0
0,0,0,1263002,0,0,0,4,0,0,0,0,0,0,0,0,10,"유키(의장복) 에피소드 제2화",0,0,0,0,0,0,1008,1263,0,0,1176,0,0,0
0,0,0,1263003,0,0,0,4,0,0,0,0,0,0,0,0,30,"유키(의장복) 에피소드 제3화",0,0,0,0,0,0,1008,1263,0,0,1176,0,0,0
0,0,0,1263004,0,0,0,4,0,0,0,0,0,0,0,0,50,"유키(의장복) 에피소드 제4화",0,0,0,0,0,0,1008,1263,0,0,1176,0,0,0
0,0,0,1264002,0,0,0,2,0,0,0,0,0,0,0,0,10,"클로체 에피소드 제2화",0,0,0,0,0,0,0,1264,0,0,0,0,0,0
0,0,0,1264003,0,0,0,2,0,0,0,0,0,0,0,0,30,"클로체 에피소드 제3화",0,0,0,0,0,0,0,1264,0,0,0,0,0,0
0,0,0,1264004,0,0,0,2,0,0,0,0,0,0,0,0,50,"클로체 에피소드 제4화",0,0,0,0,0,0,0,1264,0,0,0,0,0,0
0,0,0,1265002,0,0,0,4,0,0,0,0,0,0,0,0,10,"라이라엘 에피소드 제2화",0,0,0,0,0,0,0,1265,0,0,0,0,0,0
0,0,0,1265003,0,0,0,4,0,0,0,0,0,0,0,0,30,"라이라엘 에피소드 제3화",0,0,0,0,0,0,0,1265,0,0,0,0,0,0
0,0,0,1265004,0,0,0,4,0,0,0,0,0,0,0,0,50,"라이라엘 에피소드 제4화",0,0,0,0,0,0,0,1265,0,0,0,0,0,0
0,0,0,1266002,0,0,0,4,0,0,0,0,0,0,0,0,10,"네네카(여름) 에피소드 제2화",0,0,0,0,0,0,1070,1266,0,0,1150,0,0,0
0,0,0,1266003,0,0,0,4,0,0,0,0,0,0,0,0,30,"네네카(여름) 에피소드 제3화",0,0,0,0,0,0,1070,1266,0,0,1150,0,0,0
0,0,0,1266004,0,0,0,4,0,0,0,0,0,0,0,0,50,"네네카(여름) 에피소드 제4화",0,0,0,0,0,0,1070,1266,0,0,1150,0,0,0
0,1809,0,1267002,0,0,0,2,0,0,0,0,0,0,0,0,10,"아키노(여름) 에피소드 제2화",0,0,0,0,0,0,1032,1267,0,0,1144,0,0,0
0,1809,0,1267003,0,0,0,2,0,0,0,0,0,0,0,0,30,"아키노(여름) 에피소드 제3화",0,0,0,0,0,0,1032,1267,0,0,1144,0,0,0
0,1809,0,1267004,0,0,0,2,0,0,0,0,0,0,0,0,50,"아키노(여름) 에피소드 제4화",0,0,0,0,0,0,1032,1267,0,0,1144,0,0,0
0,1222,0,1268002,0,0,0,2,0,0,0,0,0,0,0,0,10,"유카리(여름) 에피소드 제2화",0,0,0,0,0,0,1034,1268,0,0,1146,0,0,0
0,1222,0,1268003,0,0,0,2,0,0,0,0,0,0,0,0,30,"유카리(여름) 에피소드 제3화",0,0,0,0,0,0,1034,1268,0,0,1146,0,0,0
0,1222,0,1268004,0,0,0,2,0,0,0,0,0,0,0,0,50,"유카리(여름) 에피소드 제4화",0,0,0,0,0,0,1034,1268,0,0,1146,0,0,0
0,0,0,1269002,0,0,0,4,0,0,0,0,0,0,0,0,10,"란파(여름) 에피소드 제2화",0,0,0,0,0,0,1181,1269,0,0,0,0,0,0
0,0,0,1269003,0,0,0,4,0,0,0,0,0,0,0,0,30,"란파(여름) 에피소드 제3화",0,0,0,0,0,0,1181,1269,0,0,0,0,0,0
0,0,0,1269004,0,0,0,4,0,0,0,0,0,0,0,0,50,"란파(여름) 에피소드 제4화",0,0,0,0,0,0,1181,1269,0,0,0,0,0,0
0,1191,0,1270002,0,0,0,2,0,0,0,0,0,0,0,0,10,"쿠우카(여름) 에피소드 제2화",0,0,0,0,0,0,1045,1270,0,0,1095,0,0,0
0,1191,0,1270003,0,0,0,2,0,0,0,0,0,0,0,0,30,"쿠우카(여름) 에피소드 제3화",0,0,0,0,0,0,1045,1270,0,0,1095,0,0,0
0,1191,0,1270004,0,0,0,2,0,0,0,0,0,0,0,0,50,"쿠우카(여름) 에피소드 제4화",0,0,0,0,0,0,1045,1270,0,0,1095,0,0,0
0,1220,0,1271002,0,0,0,2,0,0,0,0,0,0,0,0,10,"시노부(여름) 에피소드 제2화",0,0,0,0,0,0,1031,1271,0,0,1081,0,0,0
0,1220,0,1271003,0,0,0,2,0,0,0,0,0,0,0,0,30,"시노부(여름) 에피소드 제3화",0,0,0,0,0,0,1031,1271,0,0,1081,0,0,0
0,1220,0,1271004,0,0,0,2,0,0,0,0,0,0,0,0,50,"시노부(여름) 에피소드 제4화",0,0,0,0,0,0,1031,1271,0,0,1081,0,0,0
0,1078,0,1272002,0,0,0,4,1120,0,0,0,0,0,0,0,10,"캬루(편입생) 에피소드 제2화",0,0,0,0,1806,0,1060,1272,0,0,1211,0,0,0
0,1078,0,1272003,0,0,0,4,1120,0,0,0,0,0,0,0,30,"캬루(편입생) 에피소드 제3화",0,0,0,0,1806,0,1060,1272,0,0,1211,0,0,0
0,1078,0,1272004,0,0,0,4,1120,0,0,0,0,0,0,0,50,"캬루(편입생) 에피소드 제4화",0,0,0,0,1806,0,1060,1272,0,0,1211,0,0,0
0,1179,0,1273002,0,0,0,2,0,0,0,0,0,0,0,0,10,"스즈나(편입생) 에피소드 제2화",0,0,0,0,0,0,1016,1273,0,0,1100,0,0,0
0,1179,0,1273003,0,0,0,2,0,0,0,0,0,0,0,0,30,"스즈나(편입생) 에피소드 제3화",0,0,0,0,0,0,1016,1273,0,0,1100,0,0,0
0,1179,0,1273004,0,0,0,2,0,0,0,0,0,0,0,0,50,"스즈나(편입생) 에피소드 제4화",0,0,0,0,0,0,1016,1273,0,0,1100,0,0,0
0,1103,0,1275002,0,0,0,2,1809,0,0,0,0,0,0,0,10,"사렌(사라사리아) 에피소드 제2화",0,0,0,0,0,0,1028,1275,0,0,1145,0,0,0
0,1103,0,1275003,0,0,0,2,1809,0,0,0,0,0,0,0,30,"사렌(사라사리아) 에피소드 제3화",0,0,0,0,0,0,1028,1275,0,0,1145,0,0,0
0,1103,0,1275004,0,0,0,2,1809,0,0,0,0,0,0,0,50,"사렌(사라사리아) 에피소드 제4화",0,0,0,0,0,0,1028,1275,0,0,1145,0,0,0
0,1208,0,1276002,0,0,0,2,0,0,0,0,0,0,0,0,10,"루카(사라사리아) 에피소드 제2화",0,0,0,0,0,0,1056,1276,0,0,1131,0,0,0
0,1208,0,1276003,0,0,0,2,0,0,0,0,0,0,0,0,30,"루카(사라사리아) 에피소드 제3화",0,0,0,0,0,0,1056,1276,0,0,1131,0,0,0
0,1208,0,1276004,0,0,0,2,0,0,0,0,0,0,0,0,50,"루카(사라사리아) 에피소드 제4화",0,0,0,0,0,0,1056,1276,0,0,1131,0,0,0
0,1804,0,1279002,0,0,10,2,1118,4,0,0,0,0,0,0,10,"페코린느(크리스마스) 에피소드 제2화",0,0,0,0,1210,0,1058,1279,0,0,1075,0,0,0
0,1804,0,1279003,0,0,30,2,1118,4,0,0,0,0,0,0,30,"페코린느(크리스마스) 에피소드 제3화",0,0,0,0,1210,0,1058,1279,0,0,1075,0,0,0
0,1804,0,1279004,0,0,50,2,1118,4,0,0,0,0,0,0,50,"페코린느(크리스마스) 에피소드 제4화",0,0,0,0,1210,0,1058,1279,0,0,1075,0,0,0
0,0,0,1280002,0,0,0,2,0,0,0,0,0,0,0,0,10,"크레짓타(크리스마스) 에피소드 제2화",0,0,0,0,0,0,1180,1280,0,0,0,0,0,0
0,0,0,1280003,0,0,0,2,0,0,0,0,0,0,0,0,30,"크레짓타(크리스마스) 에피소드 제3화",0,0,0,0,0,0,1180,1280,0,0,0,0,0,0
0,0,0,1280004,0,0,0,2,0,0,0,0,0,0,0,0,50,"크레짓타(크리스마스) 에피소드 제4화",0,0,0,0,0,0,1180,1280,0,0,0,0,0,0
0,1216,0,1283002,0,0,0,2,0,0,0,0,0,0,0,0,10,"이노리(새해) 에피소드 제2화",0,0,0,0,0,0,1066,1283,0,0,1165,0,0,0
0,1216,0,1283003,0,0,0,2,0,0,0,0,0,0,0,0,30,"이노리(새해) 에피소드 제3화",0,0,0,0,0,0,1066,1283,0,0,1165,0,0,0
0,1216,0,1283004,0,0,0,2,0,0,0,0,0,0,0,0,50,"이노리(새해) 에피소드 제4화",0,0,0,0,0,0,1066,1283,0,0,1165,0,0,0
0,1807,0,1284002,0,0,0,4,0,0,0,0,0,0,0,0,10,"하츠네(새해) 에피소드 제2화",0,0,0,0,0,0,1012,1284,0,0,1134,0,0,0
0,1807,0,1284003,0,0,0,4,0,0,0,0,0,0,0,0,30,"하츠네(새해) 에피소드 제3화",0,0,0,0,0,0,1012,1284,0,0,1134,0,0,0
0,1807,0,1284004,0,0,0,4,0,0,0,0,0,0,0,0,50,"하츠네(새해) 에피소드 제4화",0,0,0,0,0,0,1012,1284,0,0,1134,0,0,0
0,1157,0,1285002,0,0,0,4,0,0,0,0,0,0,0,0,10,"카스미(새해) 에피소드 제2화",0,0,0,0,0,0,1014,1285,0,0,1122,0,0,0
0,1157,0,1285003,0,0,0,4,0,0,0,0,0,0,0,0,30,"카스미(새해) 에피소드 제3화",0,0,0,0,0,0,1014,1285,0,0,1122,0,0,0
0,1157,0,1285004,0,0,0,4,0,0,0,0,0,0,0,0,50,"카스미(새해) 에피소드 제4화",0,0,0,0,0,0,1014,1285,0,0,1122,0,0,0
0,1801,0,1287002,0,0,0,2,1224,0,0,0,0,0,0,0,10,"히요리(아스트랄) 에피소드 제2화",0,0,0,0,0,0,1001,1287,0,0,1087,0,0,0
0,1801,0,1287003,0,0,0,2,1224,0,0,0,0,0,0,0,30,"히요리(아스트랄) 에피소드 제3화",0,0,0,0,0,0,1001,1287,0,0,1087,0,0,0
0,1801,0,1287004,0,0,0,2,1224,0,0,0,0,0,0,0,50,"히요리(아스트랄) 에피소드 제4화",0,0,0,0,0,0,1001,1287,0,0,1087,0,0,0
0,1140,0,1288002,0,0,0,2,1803,0,0,0,0,0,0,0,10,"레이(아스트랄) 에피소드 제2화",0,0,0,0,1225,0,1003,1288,0,0,1089,0,0,0
0,1140,0,1288003,0,0,0,2,1803,0,0,0,0,0,0,0,30,"레이(아스트랄) 에피소드 제3화",0,0,0,0,1225,0,1003,1288,0,0,1089,0,0,0
0,1140,0,1288004,0,0,0,2,1803,0,0,0,0,0,0,0,50,"레이(아스트랄) 에피소드 제4화",0,0,0,0,1225,0,1003,1288,0,0,1089,0,0,0
0,1802,0,1289002,0,0,0,4,1156,0,0,0,0,0,0,0,10,"유이(아스트랄) 에피소드 제2화",0,0,0,0,1226,0,1002,1289,0,0,1088,0,0,0
0,1802,0,1289003,0,0,0,4,1156,0,0,0,0,0,0,0,30,"유이(아스트랄) 에피소드 제3화",0,0,0,0,1226,0,1002,1289,0,0,1088,0,0,0
0,1802,0,1289004,0,0,0,4,1156,0,0,0,0,0,0,0,50,"유이(아스트랄) 에피소드 제4화",0,0,0,0,1226,0,1002,1289,0,0,1088,0,0,0
0,0,0,1290002,0,0,0,1,0,0,0,0,0,0,0,0,400,"에리스 에피소드 제2화",0,0,0,0,0,0,0,1290,0,0,0,0,0,0
0,0,0,1290003,0,0,0,1,0,0,0,0,0,0,0,0,500,"에리스 에피소드 제3화",0,0,0,0,0,0,0,1290,0,0,0,0,0,0
0,0,0,1290004,0,0,0,1,0,0,0,0,0,0,0,0,600,"에리스 에피소드 제4화",0,0,0,0,0,0,0,1290,0,0,0,0,0,0
0,0,0,1293002,0,0,0,4,0,0,0,0,0,0,0,0,10,"유니(겨울) 에피소드 제2화",0,0,0,0,0,0,1110,1293,0,0,1164,0,0,0
0,0,0,1293003,0,0,0,4,0,0,0,0,0,0,0,0,30,"유니(겨울) 에피소드 제3화",0,0,0,0,0,0,1110,1293,0,0,1164,0,0,0
0,0,0,1293004,0,0,0,4,0,0,0,0,0,0,0,0,50,"유니(겨울) 에피소드 제4화",0,0,0,0,0,0,1110,1293,0,0,1164,0,0,0
0,0,0,1294002,0,0,0,2,0,0,0,0,0,0,0,0,10,"클로에(겨울) 에피소드 제2화",0,0,0,0,0,0,1108,1294,0,0,1162,0,0,0
0,0,0,1294003,0,0,0,2,0,0,0,0,0,0,0,0,30,"클로에(겨울) 에피소드 제3화",0,0,0,0,0,0,1108,1294,0,0,1162,0,0,0
0,0,0,1294004,0,0,0,2,0,0,0,0,0,0,0,0,50,"클로에(겨울) 에피소드 제4화",0,0,0,0,0,0,1108,1294,0,0,1162,0,0,0
0,0,0,1296002,0,0,0,2,0,0,0,0,0,0,0,0,10,"아네모네 에피소드 제2화",0,0,0,0,0,0,0,1296,0,0,0,0,0,0
0,0,0,1296003,0,0,0,2,0,0,0,0,0,0,0,0,30,"아네모네 에피소드 제3화",0,0,0,0,0,0,0,1296,0,0,0,0,0,0
0,0,0,1296004,0,0,0,2,0,0,0,0,0,0,0,0,50,"아네모네 에피소드 제4화",0,0,0,0,0,0,0,1296,0,0,0,0,0,0
0,0,0,1297002,0,0,0,2,0,0,0,0,0,0,0,0,10,"네피＝네라 에피소드 제2화",0,0,0,0,0,0,0,1297,0,0,0,0,0,0
0,0,0,1297003,0,0,0,2,0,0,0,0,0,0,0,0,30,"네피＝네라 에피소드 제3화",0,0,0,0,0,0,0,1297,0,0,0,0,0,0
0,0,0,1297004,0,0,0,2,0,0,0,0,0,0,0,0,50,"네피＝네라 에피소드 제4화",0,0,0,0,0,0,0,1297,0,0,0,0,0,0
0,1159,0,1298002,0,0,0,2,0,0,0,0,0,0,0,0,10,"마코토(커맨더) 에피소드 제2화",0,0,0,0,0,0,1043,1298,0,0,1104,0,0,0
0,1159,0,1298003,0,0,0,2,0,0,0,0,0,0,0,0,30,"마코토(커맨더) 에피소드 제3화",0,0,0,0,0,0,1043,1298,0,0,1104,0,0,0
0,1159,0,1298004,0,0,0,2,0,0,0,0,0,0,0,0,50,"마코토(커맨더) 에피소드 제4화",0,0,0,0,0,0,1043,1298,0,0,1104,0,0,0
0,1170,0,1299002,0,0,0,2,0,0,0,0,0,0,0,0,10,"에리코(커맨더) 에피소드 제2화",0,0,0,0,0,0,1027,1299,0,0,1090,0,0,0
0,1170,0,1299003,0,0,0,2,0,0,0,0,0,0,0,0,30,"에리코(커맨더) 에피소드 제3화",0,0,0,0,0,0,1027,1299,0,0,1090,0,0,0
0,1170,0,1299004,0,0,0,2,0,0,0,0,0,0,0,0,50,"에리코(커맨더) 에피소드 제4화",0,0,0,0,0,0,1027,1299,0,0,1090,0,0,0
0,1808,0,1307002,0,0,0,4,1227,0,0,0,0,0,0,0,10,"쿄우카(봄) 에피소드 제2화",0,0,0,0,0,0,1036,1307,0,0,1111,0,0,0
0,1808,0,1307003,0,0,0,4,1227,0,0,0,0,0,0,0,30,"쿄우카(봄) 에피소드 제3화",0,0,0,0,0,0,1036,1307,0,0,1111,0,0,0
0,1808,0,1307004,0,0,0,4,1227,0,0,0,0,0,0,0,50,"쿄우카(봄) 에피소드 제4화",0,0,0,0,0,0,1036,1307,0,0,1111,0,0,0
0,1121,0,1308002,0,0,0,4,0,0,0,0,0,0,0,0,10,"스즈메(봄) 에피소드 제2화",0,0,0,0,0,0,1025,1308,0,0,1077,0,0,0
0,1121,0,1308003,0,0,0,4,0,0,0,0,0,0,0,0,30,"스즈메(봄) 에피소드 제3화",0,0,0,0,0,0,1025,1308,0,0,1077,0,0,0
0,1121,0,1308004,0,0,0,4,0,0,0,0,0,0,0,0,50,"스즈메(봄) 에피소드 제4화",0,0,0,0,0,0,1025,1308,0,0,1077,0,0,0
0,0,0,1309002,0,0,0,4,0,0,0,0,0,0,0,0,10,"쿠루루 에피소드 제2화",0,0,0,0,0,0,0,1309,0,0,0,0,0,0
0,0,0,1309003,0,0,0,4,0,0,0,0,0,0,0,0,30,"쿠루루 에피소드 제3화",0,0,0,0,0,0,0,1309,0,0,0,0,0,0
0,0,0,1309004,0,0,0,4,0,0,0,0,0,0,0,0,50,"쿠루루 에피소드 제4화",0,0,0,0,0,0,0,1309,0,0,0,0,0,0
