chara_id_3,chara_id_8,status_rate_5,chara_id_1,chara_id_19,chara_id_10,chara_id_18,chara_id_5,status_type_1,chara_id_7,status_type_4,chara_id_17,status_type_5,chara_id_13,status_type_2,chara_id_6,chara_id_9,chara_id_2,chara_id_15,status_rate_3,status_rate_4,chara_id_16,chara_id_14,status_rate_2,chara_id_4,unlock_story_name,status_type_3,chara_id_20,status_rate_1,chara_id_12,chara_id_11,story_id
1133,0,0,1237,0,0,0,0,4,0,0,0,0,0,0,0,0,1013,0,0,0,0,0,0,0,"나나카(할로윈) 에피소드 제4화",0,0,50,0,0,1237004
1115,0,0,1238,0,0,0,0,2,0,0,0,0,0,0,0,0,1071,0,0,0,0,0,0,0,"크리스티나(와일드) 에피소드 제2화",0,0,10,0,0,1238002
1115,0,0,1238,0,0,0,0,2,0,0,0,0,0,0,0,0,1071,0,0,0,0,0,0,0,"크리스티나(와일드) 에피소드 제3화",0,0,30,0,0,1238003
1115,0,0,1238,0,0,0,0,2,0,0,0,0,0,0,0,0,1071,0,0,0,0,0,0,0,"크리스티나(와일드) 에피소드 제4화",0,0,50,0,0,1238004
1141,0,0,1239,0,0,0,0,2,0,0,0,0,0,0,0,0,1005,0,0,0,0,0,0,0,"마츠리(와일드) 에피소드 제2화",0,0,10,0,0,1239002
1141,0,0,1239,0,0,0,0,2,0,0,0,0,0,0,0,0,1005,0,0,0,0,0,0,0,"마츠리(와일드) 에피소드 제3화",0,0,30,0,0,1239003
1141,0,0,1239,0,0,0,0,2,0,0,0,0,0,0,0,0,1005,0,0,0,0,0,0,0,"마츠리(와일드) 에피소드 제4화",0,0,50,0,0,1239004
1137,0,0,1240,0,0,0,0,4,0,0,0,0,0,0,0,0,1006,0,0,0,0,0,0,0,"아카리(크리스마스) 에피소드 제2화",0,0,10,0,0,1240002
1137,0,0,1240,0,0,0,0,4,0,0,0,0,0,0,0,0,1006,0,0,0,0,0,0,0,"아카리(크리스마스) 에피소드 제3화",0,0,30,0,0,1240003
1137,0,0,1240,0,0,0,0,4,0,0,0,0,0,0,0,0,1006,0,0,0,0,0,0,0,"아카리(크리스마스) 에피소드 제4화",0,0,50,0,0,1240004
1138,0,0,1241,0,0,0,0,4,0,0,0,0,0,0,0,0,1022,0,0,0,0,0,0,0,"요리(크리스마스) 에피소드 제2화",0,0,10,0,0,1241002
1138,0,0,1241,0,0,0,0,4,0,0,0,0,0,0,0,0,1022,0,0,0,0,0,0,0,"요리(크리스마스) 에피소드 제3화",0,0,30,0,0,1241003
1138,0,0,1241,0,0,0,0,4,0,0,0,0,0,0,0,0,1022,0,0,0,0,0,0,0,"요리(크리스마스) 에피소드 제4화",0,0,50,0,0,1241004
1136,0,0,1242,0,0,0,0,2,0,0,0,0,0,0,0,0,1047,0,0,0,0,0,0,0,"쥰(크리스마스) 에피소드 제2화",0,0,10,0,0,1242002
1136,0,0,1242,0,0,0,0,2,0,0,0,0,0,0,0,0,1047,0,0,0,0,0,0,0,"쥰(크리스마스) 에피소드 제3화",0,0,30,0,0,1242003
1136,0,0,1242,0,0,0,0,2,0,0,0,0,0,0,0,0,1047,0,0,0,0,0,0,0,"쥰(크리스마스) 에피소드 제4화",0,0,50,0,0,1242004
1318,0,0,1245,0,0,0,0,4,0,0,0,0,0,0,0,0,1067,0,0,0,0,0,0,0,"호마레(새해) 에피소드 제2화",0,0,10,0,0,1245002
1318,0,0,1245,0,0,0,0,4,0,0,0,0,0,0,0,0,1067,0,0,0,0,0,0,0,"호마레(새해) 에피소드 제3화",0,0,30,0,0,1245003
1318,0,0,1245,0,0,0,0,4,0,0,0,0,0,0,0,0,1067,0,0,0,0,0,0,0,"호마레(새해) 에피소드 제4화",0,0,50,0,0,1245004
1135,0,0,1246,0,0,0,0,4,0,0,0,0,0,0,0,0,1015,0,0,0,0,0,0,0,"미사토(새해) 에피소드 제2화",0,0,10,0,0,1246002
1135,0,0,1246,0,0,0,0,4,0,0,0,0,0,0,0,0,1015,0,0,0,0,0,0,0,"미사토(새해) 에피소드 제3화",0,0,30,0,0,1246003
1135,0,0,1246,0,0,0,0,4,0,0,0,0,0,0,0,0,1015,0,0,0,0,0,0,0,"미사토(새해) 에피소드 제4화",0,0,50,0,0,1246004
1175,0,0,1247,0,0,0,0,2,0,0,0,0,0,0,0,0,1051,0,0,0,0,0,0,0,"미츠키(새해) 에피소드 제2화",0,0,10,0,0,1247002
1175,0,0,1247,0,0,0,0,2,0,0,0,0,0,0,0,0,1051,0,0,0,0,0,0,0,"미츠키(새해) 에피소드 제3화",0,0,30,0,0,1247003
1175,0,0,1247,0,0,0,0,2,0,0,0,0,0,0,0,0,1051,0,0,0,0,0,0,0,"미츠키(새해) 에피소드 제4화",0,0,50,0,0,1247004
1116,0,0,1248,0,0,0,0,2,0,0,0,0,0,0,0,0,1029,0,0,0,0,0,0,1172,"노조미(리버레이터) 에피소드 제2화",0,0,10,0,0,1248002
1116,0,0,1248,0,0,0,0,2,0,0,0,0,0,0,0,0,1029,0,0,0,0,0,0,1172,"노조미(리버레이터) 에피소드 제3화",0,0,30,0,0,1248003
1116,0,0,1248,0,0,0,0,2,0,0,0,0,0,0,0,0,1029,0,0,0,0,0,0,1172,"노조미(리버레이터) 에피소드 제4화",0,0,50,0,0,1248004
1166,0,0,1249,0,0,0,0,2,0,0,0,0,0,0,0,0,1065,0,0,0,0,0,0,0,"카야(리버레이터) 에피소드 제2화",0,0,10,0,0,1249002
1166,0,0,1249,0,0,0,0,2,0,0,0,0,0,0,0,0,1065,0,0,0,0,0,0,0,"카야(리버레이터) 에피소드 제3화",0,0,30,0,0,1249003
1166,0,0,1249,0,0,0,0,2,0,0,0,0,0,0,0,0,1065,0,0,0,0,0,0,0,"카야(리버레이터) 에피소드 제4화",0,0,50,0,0,1249004
1147,0,0,1250,0,0,0,0,2,0,0,0,0,0,0,0,0,1061,0,0,0,0,0,0,0,"무이미(리버레이터) 에피소드 제2화",0,0,10,0,0,1250002
1147,0,0,1250,0,0,0,0,2,0,0,0,0,0,0,0,0,1061,0,0,0,0,0,0,0,"무이미(리버레이터) 에피소드 제3화",0,0,30,0,0,1250003
1147,0,0,1250,0,0,0,0,2,0,0,0,0,0,0,0,0,1061,0,0,0,0,0,0,0,"무이미(리버레이터) 에피소드 제4화",0,0,50,0,0,1250004
1079,0,0,1251,0,0,0,0,2,0,0,0,0,0,0,0,0,1046,0,0,0,0,0,0,1168,"타마키(카페) 에피소드 제2화",0,0,10,0,0,1251002
1079,0,0,1251,0,0,0,0,2,0,0,0,0,0,0,0,0,1046,0,0,0,0,0,0,1168,"타마키(카페) 에피소드 제3화",0,0,30,0,0,1251003
1079,0,0,1251,0,0,0,0,2,0,0,0,0,0,0,0,0,1046,0,0,0,0,0,0,1168,"타마키(카페) 에피소드 제4화",0,0,50,0,0,1251004
1142,0,0,1252,0,0,0,0,2,0,0,0,0,0,0,0,0,1053,0,0,0,0,0,0,0,"모니카(카페) 에피소드 제2화",0,0,10,0,0,1252002
1142,0,0,1252,0,0,0,0,2,0,0,0,0,0,0,0,0,1053,0,0,0,0,0,0,0,"모니카(카페) 에피소드 제3화",0,0,30,0,0,1252003
1142,0,0,1252,0,0,0,0,2,0,0,0,0,0,0,0,0,1053,0,0,0,0,0,0,0,"모니카(카페) 에피소드 제4화",0,0,50,0,0,1252004
1059,0,0,1253,0,0,0,1119,2,0,0,0,0,0,0,1805,0,1155,0,0,0,0,0,0,1076,"콧코로(레인저) 에피소드 제2화",0,0,10,0,0,1253002
1059,0,0,1253,0,0,0,1119,2,0,0,0,0,0,0,1805,0,1155,0,0,0,0,0,0,1076,"콧코로(레인저) 에피소드 제3화",0,0,30,0,0,1253003
1059,0,0,1253,0,0,0,1119,2,0,0,0,0,0,0,1805,0,1155,0,0,0,0,0,0,1076,"콧코로(레인저) 에피소드 제4화",0,0,50,0,0,1253004
1038,0,0,1254,0,0,0,0,2,0,0,0,0,0,0,0,0,1123,0,0,0,0,0,0,1807,"시오리(레인저) 에피소드 제2화",0,0,10,0,0,1254002
1038,0,0,1254,0,0,0,0,2,0,0,0,0,0,0,0,0,1123,0,0,0,0,0,0,1807,"시오리(레인저) 에피소드 제3화",0,0,30,0,0,1254003
1038,0,0,1254,0,0,0,0,2,0,0,0,0,0,0,0,0,1123,0,0,0,0,0,0,1807,"시오리(레인저) 에피소드 제4화",0,0,50,0,0,1254004
0,0,0,1255,0,0,0,0,1,0,0,0,0,0,0,0,0,1057,0,0,0,0,0,0,0,"지타(워록) 에피소드 제2화",0,0,400,0,0,1255002
0,0,0,1255,0,0,0,0,1,0,0,0,0,0,0,0,0,1057,0,0,0,0,0,0,0,"지타(워록) 에피소드 제3화",0,0,500,0,0,1255003
0,0,0,1255,0,0,0,0,1,0,0,0,0,0,0,0,0,1057,0,0,0,0,0,0,0,"지타(워록) 에피소드 제4화",0,0,600,0,0,1255004
0,0,0,1256,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"비카라 에피소드 제2화",0,0,10,0,0,1256002
0,0,0,1256,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"비카라 에피소드 제3화",0,0,30,0,0,1256003
0,0,0,1256,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"비카라 에피소드 제4화",0,0,50,0,0,1256004
0,0,0,1257,0,0,0,0,4,0,0,0,0,0,0,0,0,1185,0,0,0,0,0,0,0,"카린(알케미스트) 에피소드 제2화",0,0,10,0,0,1257002
0,0,0,1257,0,0,0,0,4,0,0,0,0,0,0,0,0,1185,0,0,0,0,0,0,0,"카린(알케미스트) 에피소드 제3화",0,0,30,0,0,1257003
0,0,0,1257,0,0,0,0,4,0,0,0,0,0,0,0,0,1185,0,0,0,0,0,0,0,"카린(알케미스트) 에피소드 제4화",0,0,50,0,0,1257004
0,0,0,1258,0,0,0,0,2,0,0,0,0,0,0,0,0,1316,0,0,0,0,0,0,0,"리리(폴른) 에피소드 제2화",0,0,10,0,0,1258002
0,0,0,1258,0,0,0,0,2,0,0,0,0,0,0,0,0,1316,0,0,0,0,0,0,0,"리리(폴른) 에피소드 제3화",0,0,30,0,0,1258003
0,0,0,1258,0,0,0,0,2,0,0,0,0,0,0,0,0,1316,0,0,0,0,0,0,0,"리리(폴른) 에피소드 제4화",0,0,50,0,0,1258004
0,0,0,1260,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"크리아(폴른) 에피소드 제2화",0,0,10,0,0,1260002
0,0,0,1260,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"크리아(폴른) 에피소드 제3화",0,0,30,0,0,1260003
0,0,0,1260,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"크리아(폴른) 에피소드 제4화",0,0,50,0,0,1260004
0,0,0,1261,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"프레시아(폴른) 에피소드 제2화",0,0,10,0,0,1261002
0,0,0,1261,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"프레시아(폴른) 에피소드 제3화",0,0,30,0,0,1261003
0,0,0,1261,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"프레시아(폴른) 에피소드 제4화",0,0,50,0,0,1261004
1117,0,0,1262,0,0,0,0,4,0,0,0,0,0,0,0,0,1044,0,0,0,0,0,0,1209,"이리야(의장복) 에피소드 제2화",0,0,10,0,0,1262002
1117,0,0,1262,0,0,0,0,4,0,0,0,0,0,0,0,0,1044,0,0,0,0,0,0,1209,"이리야(의장복) 에피소드 제3화",0,0,30,0,0,1262003
1117,0,0,1262,0,0,0,0,4,0,0,0,0,0,0,0,0,1044,0,0,0,0,0,0,1209,"이리야(의장복) 에피소드 제4화",0,0,50,0,0,1262004
1176,0,0,1263,0,0,0,0,4,0,0,0,0,0,0,0,0,1008,0,0,0,0,0,0,0,"유키(의장복) 에피소드 제2화",0,0,10,0,0,1263002
1176,0,0,1263,0,0,0,0,4,0,0,0,0,0,0,0,0,1008,0,0,0,0,0,0,0,"유키(의장복) 에피소드 제3화",0,0,30,0,0,1263003
1176,0,0,1263,0,0,0,0,4,0,0,0,0,0,0,0,0,1008,0,0,0,0,0,0,0,"유키(의장복) 에피소드 제4화",0,0,50,0,0,1263004
0,0,0,1264,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"클로체 에피소드 제2화",0,0,10,0,0,1264002
0,0,0,1264,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"클로체 에피소드 제3화",0,0,30,0,0,1264003
0,0,0,1264,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"클로체 에피소드 제4화",0,0,50,0,0,1264004
0,0,0,1265,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"라이라엘 에피소드 제2화",0,0,10,0,0,1265002
0,0,0,1265,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"라이라엘 에피소드 제3화",0,0,30,0,0,1265003
0,0,0,1265,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"라이라엘 에피소드 제4화",0,0,50,0,0,1265004
1150,0,0,1266,0,0,0,0,4,0,0,0,0,0,0,0,0,1070,0,0,0,0,0,0,0,"네네카(여름) 에피소드 제2화",0,0,10,0,0,1266002
1150,0,0,1266,0,0,0,0,4,0,0,0,0,0,0,0,0,1070,0,0,0,0,0,0,0,"네네카(여름) 에피소드 제3화",0,0,30,0,0,1266003
1150,0,0,1266,0,0,0,0,4,0,0,0,0,0,0,0,0,1070,0,0,0,0,0,0,0,"네네카(여름) 에피소드 제4화",0,0,50,0,0,1266004
1144,0,0,1267,0,0,0,0,2,0,0,0,0,0,0,0,0,1032,0,0,0,0,0,0,1809,"아키노(여름) 에피소드 제2화",0,0,10,0,0,1267002
1144,0,0,1267,0,0,0,0,2,0,0,0,0,0,0,0,0,1032,0,0,0,0,0,0,1809,"아키노(여름) 에피소드 제3화",0,0,30,0,0,1267003
1144,0,0,1267,0,0,0,0,2,0,0,0,0,0,0,0,0,1032,0,0,0,0,0,0,1809,"아키노(여름) 에피소드 제4화",0,0,50,0,0,1267004
1146,0,0,1268,0,0,0,0,2,0,0,0,0,0,0,0,0,1034,0,0,0,0,0,0,1222,"유카리(여름) 에피소드 제2화",0,0,10,0,0,1268002
1146,0,0,1268,0,0,0,0,2,0,0,0,0,0,0,0,0,1034,0,0,0,0,0,0,1222,"유카리(여름) 에피소드 제3화",0,0,30,0,0,1268003
1146,0,0,1268,0,0,0,0,2,0,0,0,0,0,0,0,0,1034,0,0,0,0,0,0,1222,"유카리(여름) 에피소드 제4화",0,0,50,0,0,1268004
0,0,0,1269,0,0,0,0,4,0,0,0,0,0,0,0,0,1181,0,0,0,0,0,0,0,"란파(여름) 에피소드 제2화",0,0,10,0,0,1269002
0,0,0,1269,0,0,0,0,4,0,0,0,0,0,0,0,0,1181,0,0,0,0,0,0,0,"란파(여름) 에피소드 제3화",0,0,30,0,0,1269003
0,0,0,1269,0,0,0,0,4,0,0,0,0,0,0,0,0,1181,0,0,0,0,0,0,0,"란파(여름) 에피소드 제4화",0,0,50,0,0,1269004
1095,0,0,1270,0,0,0,0,2,0,0,0,0,0,0,0,0,1045,0,0,0,0,0,0,1191,"쿠우카(여름) 에피소드 제2화",0,0,10,0,0,1270002
1095,0,0,1270,0,0,0,0,2,0,0,0,0,0,0,0,0,1045,0,0,0,0,0,0,1191,"쿠우카(여름) 에피소드 제3화",0,0,30,0,0,1270003
1095,0,0,1270,0,0,0,0,2,0,0,0,0,0,0,0,0,1045,0,0,0,0,0,0,1191,"쿠우카(여름) 에피소드 제4화",0,0,50,0,0,1270004
1081,0,0,1271,0,0,0,0,2,0,0,0,0,0,0,0,0,1031,0,0,0,0,0,0,1220,"시노부(여름) 에피소드 제2화",0,0,10,0,0,1271002
1081,0,0,1271,0,0,0,0,2,0,0,0,0,0,0,0,0,1031,0,0,0,0,0,0,1220,"시노부(여름) 에피소드 제3화",0,0,30,0,0,1271003
1081,0,0,1271,0,0,0,0,2,0,0,0,0,0,0,0,0,1031,0,0,0,0,0,0,1220,"시노부(여름) 에피소드 제4화",0,0,50,0,0,1271004
1211,0,0,1272,0,0,0,1120,4,0,0,0,0,0,0,1806,0,1060,0,0,0,0,0,0,1078,"캬루(편입생) 에피소드 제2화",0,0,10,0,0,1272002
1211,0,0,1272,0,0,0,1120,4,0,0,0,0,0,0,1806,0,1060,0,0,0,0,0,0,1078,"캬루(편입생) 에피소드 제3화",0,0,30,0,0,1272003
1211,0,0,1272,0,0,0,1120,4,0,0,0,0,0,0,1806,0,1060,0,0,0,0,0,0,1078,"캬루(편입생) 에피소드 제4화",0,0,50,0,0,1272004
1100,0,0,1273,0,0,0,0,2,0,0,0,0,0,0,0,0,1016,0,0,0,0,0,0,1179,"스즈나(편입생) 에피소드 제2화",0,0,10,0,0,1273002
1100,0,0,1273,0,0,0,0,2,0,0,0,0,0,0,0,0,1016,0,0,0,0,0,0,1179,"스즈나(편입생) 에피소드 제3화",0,0,30,0,0,1273003
1100,0,0,1273,0,0,0,0,2,0,0,0,0,0,0,0,0,1016,0,0,0,0,0,0,1179,"스즈나(편입생) 에피소드 제4화",0,0,50,0,0,1273004
1145,0,0,1275,0,0,0,1809,2,0,0,0,0,0,0,0,0,1028,0,0,0,0,0,0,1103,"사렌(사라사리아) 에피소드 제2화",0,0,10,0,0,1275002
1145,0,0,1275,0,0,0,1809,2,0,0,0,0,0,0,0,0,1028,0,0,0,0,0,0,1103,"사렌(사라사리아) 에피소드 제3화",0,0,30,0,0,1275003
1145,0,0,1275,0,0,0,1809,2,0,0,0,0,0,0,0,0,1028,0,0,0,0,0,0,1103,"사렌(사라사리아) 에피소드 제4화",0,0,50,0,0,1275004
1131,0,0,1276,0,0,0,0,2,0,0,0,0,0,0,0,0,1056,0,0,0,0,0,0,1208,"루카(사라사리아) 에피소드 제2화",0,0,10,0,0,1276002
1131,0,0,1276,0,0,0,0,2,0,0,0,0,0,0,0,0,1056,0,0,0,0,0,0,1208,"루카(사라사리아) 에피소드 제3화",0,0,30,0,0,1276003
1131,0,0,1276,0,0,0,0,2,0,0,0,0,0,0,0,0,1056,0,0,0,0,0,0,1208,"루카(사라사리아) 에피소드 제4화",0,0,50,0,0,1276004
1075,0,0,1279,0,0,0,1118,2,0,0,0,0,0,4,1210,0,1058,0,0,0,0,0,10,1804,"페코린느(크리스마스) 에피소드 제2화",0,0,10,0,0,1279002
1075,0,0,1279,0,0,0,1118,2,0,0,0,0,0,4,1210,0,1058,0,0,0,0,0,30,1804,"페코린느(크리스마스) 에피소드 제3화",0,0,30,0,0,1279003
1075,0,0,1279,0,0,0,1118,2,0,0,0,0,0,4,1210,0,1058,0,0,0,0,0,50,1804,"페코린느(크리스마스) 에피소드 제4화",0,0,50,0,0,1279004
0,0,0,1280,0,0,0,0,2,0,0,0,0,0,0,0,0,1180,0,0,0,0,0,0,0,"크레짓타(크리스마스) 에피소드 제2화",0,0,10,0,0,1280002
0,0,0,1280,0,0,0,0,2,0,0,0,0,0,0,0,0,1180,0,0,0,0,0,0,0,"크레짓타(크리스마스) 에피소드 제3화",0,0,30,0,0,1280003
0,0,0,1280,0,0,0,0,2,0,0,0,0,0,0,0,0,1180,0,0,0,0,0,0,0,"크레짓타(크리스마스) 에피소드 제4화",0,0,50,0,0,1280004
1165,0,0,1283,0,0,0,0,2,0,0,0,0,0,0,0,0,1066,0,0,0,0,0,0,1216,"이노리(새해) 에피소드 제2화",0,0,10,0,0,1283002
1165,0,0,1283,0,0,0,0,2,0,0,0,0,0,0,0,0,1066,0,0,0,0,0,0,1216,"이노리(새해) 에피소드 제3화",0,0,30,0,0,1283003
1165,0,0,1283,0,0,0,0,2,0,0,0,0,0,0,0,0,1066,0,0,0,0,0,0,1216,"이노리(새해) 에피소드 제4화",0,0,50,0,0,1283004
1134,0,0,1284,0,0,0,0,4,0,0,0,0,0,0,0,0,1012,0,0,0,0,0,0,1807,"하츠네(새해) 에피소드 제2화",0,0,10,0,0,1284002
1134,0,0,1284,0,0,0,0,4,0,0,0,0,0,0,0,0,1012,0,0,0,0,0,0,1807,"하츠네(새해) 에피소드 제3화",0,0,30,0,0,1284003
1134,0,0,1284,0,0,0,0,4,0,0,0,0,0,0,0,0,1012,0,0,0,0,0,0,1807,"하츠네(새해) 에피소드 제4화",0,0,50,0,0,1284004
1122,0,0,1285,0,0,0,0,4,0,0,0,0,0,0,0,0,1014,0,0,0,0,0,0,1157,"카스미(새해) 에피소드 제2화",0,0,10,0,0,1285002
1122,0,0,1285,0,0,0,0,4,0,0,0,0,0,0,0,0,1014,0,0,0,0,0,0,1157,"카스미(새해) 에피소드 제3화",0,0,30,0,0,1285003
1122,0,0,1285,0,0,0,0,4,0,0,0,0,0,0,0,0,1014,0,0,0,0,0,0,1157,"카스미(새해) 에피소드 제4화",0,0,50,0,0,1285004
1087,0,0,1287,0,0,0,1224,2,0,0,0,0,0,0,0,0,1001,0,0,0,0,0,0,1801,"히요리(아스트랄) 에피소드 제2화",0,0,10,0,0,1287002
1087,0,0,1287,0,0,0,1224,2,0,0,0,0,0,0,0,0,1001,0,0,0,0,0,0,1801,"히요리(아스트랄) 에피소드 제3화",0,0,30,0,0,1287003
1087,0,0,1287,0,0,0,1224,2,0,0,0,0,0,0,0,0,1001,0,0,0,0,0,0,1801,"히요리(아스트랄) 에피소드 제4화",0,0,50,0,0,1287004
1089,0,0,1288,0,0,0,1803,2,0,0,0,0,0,0,1225,0,1003,0,0,0,0,0,0,1140,"레이(아스트랄) 에피소드 제2화",0,0,10,0,0,1288002
1089,0,0,1288,0,0,0,1803,2,0,0,0,0,0,0,1225,0,1003,0,0,0,0,0,0,1140,"레이(아스트랄) 에피소드 제3화",0,0,30,0,0,1288003
1089,0,0,1288,0,0,0,1803,2,0,0,0,0,0,0,1225,0,1003,0,0,0,0,0,0,1140,"레이(아스트랄) 에피소드 제4화",0,0,50,0,0,1288004
1088,0,0,1289,0,0,0,1156,4,0,0,0,0,0,0,1226,0,1002,0,0,0,0,0,0,1802,"유이(아스트랄) 에피소드 제2화",0,0,10,0,0,1289002
1088,0,0,1289,0,0,0,1156,4,0,0,0,0,0,0,1226,0,1002,0,0,0,0,0,0,1802,"유이(아스트랄) 에피소드 제3화",0,0,30,0,0,1289003
1088,0,0,1289,0,0,0,1156,4,0,0,0,0,0,0,1226,0,1002,0,0,0,0,0,0,1802,"유이(아스트랄) 에피소드 제4화",0,0,50,0,0,1289004
0,0,0,1290,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"에리스 에피소드 제2화",0,0,400,0,0,1290002
0,0,0,1290,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"에리스 에피소드 제3화",0,0,500,0,0,1290003
0,0,0,1290,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"에리스 에피소드 제4화",0,0,600,0,0,1290004
1164,0,0,1293,0,0,0,0,4,0,0,0,0,0,0,0,0,1110,0,0,0,0,0,0,0,"유니(겨울) 에피소드 제2화",0,0,10,0,0,1293002
1164,0,0,1293,0,0,0,0,4,0,0,0,0,0,0,0,0,1110,0,0,0,0,0,0,0,"유니(겨울) 에피소드 제3화",0,0,30,0,0,1293003
1164,0,0,1293,0,0,0,0,4,0,0,0,0,0,0,0,0,1110,0,0,0,0,0,0,0,"유니(겨울) 에피소드 제4화",0,0,50,0,0,1293004
1162,0,0,1294,0,0,0,0,2,0,0,0,0,0,0,0,0,1108,0,0,0,0,0,0,0,"클로에(겨울) 에피소드 제2화",0,0,10,0,0,1294002
1162,0,0,1294,0,0,0,0,2,0,0,0,0,0,0,0,0,1108,0,0,0,0,0,0,0,"클로에(겨울) 에피소드 제3화",0,0,30,0,0,1294003
1162,0,0,1294,0,0,0,0,2,0,0,0,0,0,0,0,0,1108,0,0,0,0,0,0,0,"클로에(겨울) 에피소드 제4화",0,0,50,0,0,1294004
0,0,0,1296,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"아네모네 에피소드 제2화",0,0,10,0,0,1296002
0,0,0,1296,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"아네모네 에피소드 제3화",0,0,30,0,0,1296003
0,0,0,1296,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"아네모네 에피소드 제4화",0,0,50,0,0,1296004
0,0,0,1297,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"네피＝네라 에피소드 제2화",0,0,10,0,0,1297002
0,0,0,1297,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"네피＝네라 에피소드 제3화",0,0,30,0,0,1297003
0,0,0,1297,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"네피＝네라 에피소드 제4화",0,0,50,0,0,1297004
1104,0,0,1298,0,0,0,0,2,0,0,0,0,0,0,0,0,1043,0,0,0,0,0,0,1159,"마코토(커맨더) 에피소드 제2화",0,0,10,0,0,1298002
1104,0,0,1298,0,0,0,0,2,0,0,0,0,0,0,0,0,1043,0,0,0,0,0,0,1159,"마코토(커맨더) 에피소드 제3화",0,0,30,0,0,1298003
1104,0,0,1298,0,0,0,0,2,0,0,0,0,0,0,0,0,1043,0,0,0,0,0,0,1159,"마코토(커맨더) 에피소드 제4화",0,0,50,0,0,1298004
1090,0,0,1299,0,0,0,0,2,0,0,0,0,0,0,0,0,1027,0,0,0,0,0,0,1170,"에리코(커맨더) 에피소드 제2화",0,0,10,0,0,1299002
1090,0,0,1299,0,0,0,0,2,0,0,0,0,0,0,0,0,1027,0,0,0,0,0,0,1170,"에리코(커맨더) 에피소드 제3화",0,0,30,0,0,1299003
1090,0,0,1299,0,0,0,0,2,0,0,0,0,0,0,0,0,1027,0,0,0,0,0,0,1170,"에리코(커맨더) 에피소드 제4화",0,0,50,0,0,1299004
1111,0,0,1307,0,0,0,1227,4,0,0,0,0,0,0,0,0,1036,0,0,0,0,0,0,1808,"쿄우카(봄) 에피소드 제2화",0,0,10,0,0,1307002
1111,0,0,1307,0,0,0,1227,4,0,0,0,0,0,0,0,0,1036,0,0,0,0,0,0,1808,"쿄우카(봄) 에피소드 제3화",0,0,30,0,0,1307003
1111,0,0,1307,0,0,0,1227,4,0,0,0,0,0,0,0,0,1036,0,0,0,0,0,0,1808,"쿄우카(봄) 에피소드 제4화",0,0,50,0,0,1307004
1077,0,0,1308,0,0,0,0,4,0,0,0,0,0,0,0,0,1025,0,0,0,0,0,0,1121,"스즈메(봄) 에피소드 제2화",0,0,10,0,0,1308002
1077,0,0,1308,0,0,0,0,4,0,0,0,0,0,0,0,0,1025,0,0,0,0,0,0,1121,"스즈메(봄) 에피소드 제3화",0,0,30,0,0,1308003
1077,0,0,1308,0,0,0,0,4,0,0,0,0,0,0,0,0,1025,0,0,0,0,0,0,1121,"스즈메(봄) 에피소드 제4화",0,0,50,0,0,1308004
0,0,0,1309,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"쿠루루 에피소드 제2화",0,0,10,0,0,1309002
0,0,0,1309,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"쿠루루 에피소드 제3화",0,0,30,0,0,1309003
0,0,0,1309,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"쿠루루 에피소드 제4화",0,0,50,0,0,1309004
