status_rate_2,status_type_3,chara_id_17,chara_id_12,chara_id_7,status_type_4,chara_id_10,chara_id_11,chara_id_18,chara_id_8,chara_id_2,chara_id_5,status_rate_1,status_type_1,status_type_5,chara_id_14,status_rate_5,chara_id_20,chara_id_1,chara_id_19,chara_id_15,chara_id_3,unlock_story_name,story_id,chara_id_9,chara_id_4,chara_id_16,chara_id_6,status_rate_3,status_type_2,chara_id_13,status_rate_4
0,0,0,0,0,0,0,0,0,0,1006,0,30,4,0,0,0,0,1240,0,0,1137,"아카리(크리스마스) 에피소드 제3화",1240003,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1006,0,50,4,0,0,0,0,1240,0,0,1137,"아카리(크리스마스) 에피소드 제4화",1240004,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1022,0,10,4,0,0,0,0,1241,0,0,1138,"요리(크리스마스) 에피소드 제2화",1241002,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1022,0,30,4,0,0,0,0,1241,0,0,1138,"요리(크리스마스) 에피소드 제3화",1241003,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1022,0,50,4,0,0,0,0,1241,0,0,1138,"요리(크리스마스) 에피소드 제4화",1241004,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1047,0,10,2,0,0,0,0,1242,0,0,1136,"쥰(크리스마스) 에피소드 제2화",1242002,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1047,0,30,2,0,0,0,0,1242,0,0,1136,"쥰(크리스마스) 에피소드 제3화",1242003,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1047,0,50,2,0,0,0,0,1242,0,0,1136,"쥰(크리스마스) 에피소드 제4화",1242004,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1067,0,10,4,0,0,0,0,1245,0,0,1318,"호마레(새해) 에피소드 제2화",1245002,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1067,0,30,4,0,0,0,0,1245,0,0,1318,"호마레(새해) 에피소드 제3화",1245003,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1067,0,50,4,0,0,0,0,1245,0,0,1318,"호마레(새해) 에피소드 제4화",1245004,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1015,0,10,4,0,0,0,0,1246,0,0,1135,"미사토(새해) 에피소드 제2화",1246002,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1015,0,30,4,0,0,0,0,1246,0,0,1135,"미사토(새해) 에피소드 제3화",1246003,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1015,0,50,4,0,0,0,0,1246,0,0,1135,"미사토(새해) 에피소드 제4화",1246004,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1051,0,10,2,0,0,0,0,1247,0,0,1175,"미츠키(새해) 에피소드 제2화",1247002,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1051,0,30,2,0,0,0,0,1247,0,0,1175,"미츠키(새해) 에피소드 제3화",1247003,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1051,0,50,2,0,0,0,0,1247,0,0,1175,"미츠키(새해) 에피소드 제4화",1247004,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1029,1322,10,2,0,0,0,0,1248,0,0,1116,"노조미(리버레이터) 에피소드 제2화",1248002,0,1172,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1029,1322,30,2,0,0,0,0,1248,0,0,1116,"노조미(리버레이터) 에피소드 제3화",1248003,0,1172,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1029,1322,50,2,0,0,0,0,1248,0,0,1116,"노조미(리버레이터) 에피소드 제4화",1248004,0,1172,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1065,0,10,2,0,0,0,0,1249,0,0,1166,"카야(리버레이터) 에피소드 제2화",1249002,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1065,0,30,2,0,0,0,0,1249,0,0,1166,"카야(리버레이터) 에피소드 제3화",1249003,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1065,0,50,2,0,0,0,0,1249,0,0,1166,"카야(리버레이터) 에피소드 제4화",1249004,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1061,0,10,2,0,0,0,0,1250,0,0,1147,"무이미(리버레이터) 에피소드 제2화",1250002,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1061,0,30,2,0,0,0,0,1250,0,0,1147,"무이미(리버레이터) 에피소드 제3화",1250003,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1061,0,50,2,0,0,0,0,1250,0,0,1147,"무이미(리버레이터) 에피소드 제4화",1250004,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1046,0,10,2,0,0,0,0,1251,0,0,1079,"타마키(카페) 에피소드 제2화",1251002,0,1168,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1046,0,30,2,0,0,0,0,1251,0,0,1079,"타마키(카페) 에피소드 제3화",1251003,0,1168,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1046,0,50,2,0,0,0,0,1251,0,0,1079,"타마키(카페) 에피소드 제4화",1251004,0,1168,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1053,0,10,2,0,0,0,0,1252,0,0,1142,"모니카(카페) 에피소드 제2화",1252002,0,1332,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1053,0,30,2,0,0,0,0,1252,0,0,1142,"모니카(카페) 에피소드 제3화",1252003,0,1332,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1053,0,50,2,0,0,0,0,1252,0,0,1142,"모니카(카페) 에피소드 제4화",1252004,0,1332,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1155,1119,10,2,0,0,0,0,1253,0,0,1059,"콧코로(레인저) 에피소드 제2화",1253002,0,1076,0,1805,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1155,1119,30,2,0,0,0,0,1253,0,0,1059,"콧코로(레인저) 에피소드 제3화",1253003,0,1076,0,1805,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1155,1119,50,2,0,0,0,0,1253,0,0,1059,"콧코로(레인저) 에피소드 제4화",1253004,0,1076,0,1805,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1123,0,10,2,0,0,0,0,1254,0,0,1038,"시오리(레인저) 에피소드 제2화",1254002,0,1807,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1123,0,30,2,0,0,0,0,1254,0,0,1038,"시오리(레인저) 에피소드 제3화",1254003,0,1807,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1123,0,50,2,0,0,0,0,1254,0,0,1038,"시오리(레인저) 에피소드 제4화",1254004,0,1807,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1057,0,400,1,0,0,0,0,1255,0,0,0,"지타(워록) 에피소드 제2화",1255002,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1057,0,500,1,0,0,0,0,1255,0,0,0,"지타(워록) 에피소드 제3화",1255003,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1057,0,600,1,0,0,0,0,1255,0,0,0,"지타(워록) 에피소드 제4화",1255004,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,10,2,0,0,0,0,1256,0,0,0,"비카라 에피소드 제2화",1256002,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,30,2,0,0,0,0,1256,0,0,0,"비카라 에피소드 제3화",1256003,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,50,2,0,0,0,0,1256,0,0,0,"비카라 에피소드 제4화",1256004,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1185,0,10,4,0,0,0,0,1257,0,0,0,"카린(알케미스트) 에피소드 제2화",1257002,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1185,0,30,4,0,0,0,0,1257,0,0,0,"카린(알케미스트) 에피소드 제3화",1257003,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1185,0,50,4,0,0,0,0,1257,0,0,0,"카린(알케미스트) 에피소드 제4화",1257004,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1316,0,10,2,0,0,0,0,1258,0,0,0,"리리(폴른) 에피소드 제2화",1258002,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1316,0,30,2,0,0,0,0,1258,0,0,0,"리리(폴른) 에피소드 제3화",1258003,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1316,0,50,2,0,0,0,0,1258,0,0,0,"리리(폴른) 에피소드 제4화",1258004,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,10,2,0,0,0,0,1260,0,0,0,"크리아(폴른) 에피소드 제2화",1260002,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,30,2,0,0,0,0,1260,0,0,0,"크리아(폴른) 에피소드 제3화",1260003,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,50,2,0,0,0,0,1260,0,0,0,"크리아(폴른) 에피소드 제4화",1260004,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,10,4,0,0,0,0,1261,0,0,0,"프레시아(폴른) 에피소드 제2화",1261002,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,30,4,0,0,0,0,1261,0,0,0,"프레시아(폴른) 에피소드 제3화",1261003,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,50,4,0,0,0,0,1261,0,0,0,"프레시아(폴른) 에피소드 제4화",1261004,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1044,0,10,4,0,0,0,0,1262,0,0,1117,"이리야(의장복) 에피소드 제2화",1262002,0,1209,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1044,0,30,4,0,0,0,0,1262,0,0,1117,"이리야(의장복) 에피소드 제3화",1262003,0,1209,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1044,0,50,4,0,0,0,0,1262,0,0,1117,"이리야(의장복) 에피소드 제4화",1262004,0,1209,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1008,0,10,4,0,0,0,0,1263,0,0,1176,"유키(의장복) 에피소드 제2화",1263002,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1008,0,30,4,0,0,0,0,1263,0,0,1176,"유키(의장복) 에피소드 제3화",1263003,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1008,0,50,4,0,0,0,0,1263,0,0,1176,"유키(의장복) 에피소드 제4화",1263004,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,10,2,0,0,0,0,1264,0,0,0,"클로체 에피소드 제2화",1264002,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,30,2,0,0,0,0,1264,0,0,0,"클로체 에피소드 제3화",1264003,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,50,2,0,0,0,0,1264,0,0,0,"클로체 에피소드 제4화",1264004,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1328,0,10,4,0,0,0,0,1265,0,0,0,"라이라엘 에피소드 제2화",1265002,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1328,0,30,4,0,0,0,0,1265,0,0,0,"라이라엘 에피소드 제3화",1265003,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1328,0,50,4,0,0,0,0,1265,0,0,0,"라이라엘 에피소드 제4화",1265004,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1070,0,10,4,0,0,0,0,1266,0,0,1150,"네네카(여름) 에피소드 제2화",1266002,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1070,0,30,4,0,0,0,0,1266,0,0,1150,"네네카(여름) 에피소드 제3화",1266003,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1070,0,50,4,0,0,0,0,1266,0,0,1150,"네네카(여름) 에피소드 제4화",1266004,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1032,0,10,2,0,0,0,0,1267,0,0,1144,"아키노(여름) 에피소드 제2화",1267002,0,1809,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1032,0,30,2,0,0,0,0,1267,0,0,1144,"아키노(여름) 에피소드 제3화",1267003,0,1809,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1032,0,50,2,0,0,0,0,1267,0,0,1144,"아키노(여름) 에피소드 제4화",1267004,0,1809,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1034,0,10,2,0,0,0,0,1268,0,0,1146,"유카리(여름) 에피소드 제2화",1268002,0,1222,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1034,0,30,2,0,0,0,0,1268,0,0,1146,"유카리(여름) 에피소드 제3화",1268003,0,1222,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1034,0,50,2,0,0,0,0,1268,0,0,1146,"유카리(여름) 에피소드 제4화",1268004,0,1222,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1181,0,10,4,0,0,0,0,1269,0,0,0,"란파(여름) 에피소드 제2화",1269002,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1181,0,30,4,0,0,0,0,1269,0,0,0,"란파(여름) 에피소드 제3화",1269003,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1181,0,50,4,0,0,0,0,1269,0,0,0,"란파(여름) 에피소드 제4화",1269004,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1045,0,10,2,0,0,0,0,1270,0,0,1095,"쿠우카(여름) 에피소드 제2화",1270002,0,1191,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1045,0,30,2,0,0,0,0,1270,0,0,1095,"쿠우카(여름) 에피소드 제3화",1270003,0,1191,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1045,0,50,2,0,0,0,0,1270,0,0,1095,"쿠우카(여름) 에피소드 제4화",1270004,0,1191,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1031,0,10,2,0,0,0,0,1271,0,0,1081,"시노부(여름) 에피소드 제2화",1271002,0,1220,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1031,0,30,2,0,0,0,0,1271,0,0,1081,"시노부(여름) 에피소드 제3화",1271003,0,1220,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1031,0,50,2,0,0,0,0,1271,0,0,1081,"시노부(여름) 에피소드 제4화",1271004,0,1220,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1060,1120,10,4,0,0,0,0,1272,0,0,1211,"캬루(편입생) 에피소드 제2화",1272002,0,1078,0,1806,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1060,1120,30,4,0,0,0,0,1272,0,0,1211,"캬루(편입생) 에피소드 제3화",1272003,0,1078,0,1806,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1060,1120,50,4,0,0,0,0,1272,0,0,1211,"캬루(편입생) 에피소드 제4화",1272004,0,1078,0,1806,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1016,0,10,2,0,0,0,0,1273,0,0,1100,"스즈나(편입생) 에피소드 제2화",1273002,0,1179,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1016,0,30,2,0,0,0,0,1273,0,0,1100,"스즈나(편입생) 에피소드 제3화",1273003,0,1179,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1016,0,50,2,0,0,0,0,1273,0,0,1100,"스즈나(편입생) 에피소드 제4화",1273004,0,1179,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1028,1809,10,2,0,0,0,0,1275,0,0,1145,"사렌(사라사리아) 에피소드 제2화",1275002,0,1103,0,1335,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1028,1809,30,2,0,0,0,0,1275,0,0,1145,"사렌(사라사리아) 에피소드 제3화",1275003,0,1103,0,1335,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1028,1809,50,2,0,0,0,0,1275,0,0,1145,"사렌(사라사리아) 에피소드 제4화",1275004,0,1103,0,1335,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1056,0,10,2,0,0,0,0,1276,0,0,1131,"루카(사라사리아) 에피소드 제2화",1276002,0,1208,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1056,0,30,2,0,0,0,0,1276,0,0,1131,"루카(사라사리아) 에피소드 제3화",1276003,0,1208,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1056,0,50,2,0,0,0,0,1276,0,0,1131,"루카(사라사리아) 에피소드 제4화",1276004,0,1208,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,10,4,0,0,0,0,1277,0,0,0,"린드 에피소드 제2화",1277002,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,30,4,0,0,0,0,1277,0,0,0,"린드 에피소드 제2화",1277003,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,50,4,0,0,0,0,1277,0,0,0,"린드 에피소드 제2화",1277004,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,10,4,0,0,0,0,1278,0,0,0,"블룸 에피소드 제2화",1278002,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,30,4,0,0,0,0,1278,0,0,0,"블룸 에피소드 제3화",1278003,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,50,4,0,0,0,0,1278,0,0,0,"블룸 에피소드 제4화",1278004,0,0,0,0,0,0,0,0
10,0,0,0,0,0,0,0,0,0,1058,1118,10,2,0,0,0,0,1279,0,0,1075,"페코린느(크리스마스) 에피소드 제2화",1279002,0,1804,0,1210,0,4,0,0
30,0,0,0,0,0,0,0,0,0,1058,1118,30,2,0,0,0,0,1279,0,0,1075,"페코린느(크리스마스) 에피소드 제3화",1279003,0,1804,0,1210,0,4,0,0
50,0,0,0,0,0,0,0,0,0,1058,1118,50,2,0,0,0,0,1279,0,0,1075,"페코린느(크리스마스) 에피소드 제4화",1279004,0,1804,0,1210,0,4,0,0
0,0,0,0,0,0,0,0,0,0,1180,0,10,2,0,0,0,0,1280,0,0,0,"크레짓타(크리스마스) 에피소드 제2화",1280002,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1180,0,30,2,0,0,0,0,1280,0,0,0,"크레짓타(크리스마스) 에피소드 제3화",1280003,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1180,0,50,2,0,0,0,0,1280,0,0,0,"크레짓타(크리스마스) 에피소드 제4화",1280004,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1066,0,10,2,0,0,0,0,1283,0,0,1165,"이노리(새해) 에피소드 제2화",1283002,0,1216,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1066,0,30,2,0,0,0,0,1283,0,0,1165,"이노리(새해) 에피소드 제3화",1283003,0,1216,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1066,0,50,2,0,0,0,0,1283,0,0,1165,"이노리(새해) 에피소드 제4화",1283004,0,1216,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1012,0,10,4,0,0,0,0,1284,0,0,1134,"하츠네(새해) 에피소드 제2화",1284002,0,1807,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1012,0,30,4,0,0,0,0,1284,0,0,1134,"하츠네(새해) 에피소드 제3화",1284003,0,1807,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1012,0,50,4,0,0,0,0,1284,0,0,1134,"하츠네(새해) 에피소드 제4화",1284004,0,1807,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1014,0,10,4,0,0,0,0,1285,0,0,1122,"카스미(새해) 에피소드 제2화",1285002,0,1157,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1014,0,30,4,0,0,0,0,1285,0,0,1122,"카스미(새해) 에피소드 제3화",1285003,0,1157,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1014,0,50,4,0,0,0,0,1285,0,0,1122,"카스미(새해) 에피소드 제4화",1285004,0,1157,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1001,1224,10,2,0,0,0,0,1287,0,0,1087,"히요리(아스트랄) 에피소드 제2화",1287002,0,1801,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1001,1224,30,2,0,0,0,0,1287,0,0,1087,"히요리(아스트랄) 에피소드 제3화",1287003,0,1801,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1001,1224,50,2,0,0,0,0,1287,0,0,1087,"히요리(아스트랄) 에피소드 제4화",1287004,0,1801,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1003,1803,10,2,0,0,0,0,1288,0,0,1089,"레이(아스트랄) 에피소드 제2화",1288002,0,1140,0,1225,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1003,1803,30,2,0,0,0,0,1288,0,0,1089,"레이(아스트랄) 에피소드 제3화",1288003,0,1140,0,1225,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1003,1803,50,2,0,0,0,0,1288,0,0,1089,"레이(아스트랄) 에피소드 제4화",1288004,0,1140,0,1225,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1002,1156,10,4,0,0,0,0,1289,0,0,1088,"유이(아스트랄) 에피소드 제2화",1289002,0,1802,0,1226,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1002,1156,30,4,0,0,0,0,1289,0,0,1088,"유이(아스트랄) 에피소드 제3화",1289003,0,1802,0,1226,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1002,1156,50,4,0,0,0,0,1289,0,0,1088,"유이(아스트랄) 에피소드 제4화",1289004,0,1802,0,1226,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,400,1,0,0,0,0,1290,0,0,0,"에리스 에피소드 제2화",1290002,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,500,1,0,0,0,0,1290,0,0,0,"에리스 에피소드 제3화",1290003,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,600,1,0,0,0,0,1290,0,0,0,"에리스 에피소드 제4화",1290004,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1110,0,10,4,0,0,0,0,1293,0,0,1164,"유니(겨울) 에피소드 제2화",1293002,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1110,0,30,4,0,0,0,0,1293,0,0,1164,"유니(겨울) 에피소드 제3화",1293003,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1110,0,50,4,0,0,0,0,1293,0,0,1164,"유니(겨울) 에피소드 제4화",1293004,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1108,0,10,2,0,0,0,0,1294,0,0,1162,"클로에(겨울) 에피소드 제2화",1294002,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1108,0,30,2,0,0,0,0,1294,0,0,1162,"클로에(겨울) 에피소드 제3화",1294003,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1108,0,50,2,0,0,0,0,1294,0,0,1162,"클로에(겨울) 에피소드 제4화",1294004,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1109,0,10,2,0,0,0,0,1295,0,0,1163,"치에루(겨울) 에피소드 제2화",1295002,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1109,0,30,2,0,0,0,0,1295,0,0,1163,"치에루(겨울) 에피소드 제2화",1295003,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1109,0,50,2,0,0,0,0,1295,0,0,1163,"치에루(겨울) 에피소드 제2화",1295004,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,10,2,0,0,0,0,1296,0,0,0,"아네모네 에피소드 제2화",1296002,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,30,2,0,0,0,0,1296,0,0,0,"아네모네 에피소드 제3화",1296003,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,50,2,0,0,0,0,1296,0,0,0,"아네모네 에피소드 제4화",1296004,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,10,2,0,0,0,0,1297,0,0,0,"네피＝네라 에피소드 제2화",1297002,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,30,2,0,0,0,0,1297,0,0,0,"네피＝네라 에피소드 제3화",1297003,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,50,2,0,0,0,0,1297,0,0,0,"네피＝네라 에피소드 제4화",1297004,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1043,0,10,2,0,0,0,0,1298,0,0,1104,"마코토(커맨더) 에피소드 제2화",1298002,0,1159,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1043,0,30,2,0,0,0,0,1298,0,0,1104,"마코토(커맨더) 에피소드 제3화",1298003,0,1159,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1043,0,50,2,0,0,0,0,1298,0,0,1104,"마코토(커맨더) 에피소드 제4화",1298004,0,1159,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1027,0,10,2,0,0,0,0,1299,0,0,1090,"에리코(커맨더) 에피소드 제2화",1299002,0,1170,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1027,0,30,2,0,0,0,0,1299,0,0,1090,"에리코(커맨더) 에피소드 제3화",1299003,0,1170,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1027,0,50,2,0,0,0,0,1299,0,0,1090,"에리코(커맨더) 에피소드 제4화",1299004,0,1170,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,10,2,0,0,0,0,1300,0,0,0,"야마토 에피소드 제2화",1300002,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,30,2,0,0,0,0,1300,0,0,0,"야마토 에피소드 제2화",1300003,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,50,2,0,0,0,0,1300,0,0,0,"야마토 에피소드 제2화",1300004,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,400,1,0,0,0,0,1301,0,0,0,"와카나 에피소드 제2화",1301002,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,500,1,0,0,0,0,1301,0,0,0,"와카나 에피소드 제2화",1301003,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,600,1,0,0,0,0,1301,0,0,0,"와카나 에피소드 제2화",1301004,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,10,2,0,0,0,0,1302,0,0,0,"후부키 에피소드 제2화",1302002,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,30,2,0,0,0,0,1302,0,0,0,"후부키 에피소드 제2화",1302003,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,50,2,0,0,0,0,1302,0,0,0,"후부키 에피소드 제2화",1302004,0,0,0,0,0,0,0,0
