chara_id_14,status_type_4,chara_id_2,status_rate_1,status_rate_2,status_type_3,status_rate_4,status_rate_3,chara_id_5,chara_id_16,chara_id_15,chara_id_11,status_rate_5,chara_id_9,status_type_5,chara_id_1,status_type_1,chara_id_19,chara_id_10,chara_id_13,chara_id_4,unlock_story_name,chara_id_12,chara_id_18,chara_id_6,status_type_2,chara_id_3,chara_id_7,chara_id_17,chara_id_20,chara_id_8,story_id
0,0,1006,30,0,0,0,0,0,0,0,0,0,0,0,1240,4,0,0,0,0,"아카리(크리스마스) 에피소드 제3화",0,0,0,0,1137,0,0,0,0,1240003
0,0,1006,50,0,0,0,0,0,0,0,0,0,0,0,1240,4,0,0,0,0,"아카리(크리스마스) 에피소드 제4화",0,0,0,0,1137,0,0,0,0,1240004
0,0,1022,10,0,0,0,0,0,0,0,0,0,0,0,1241,4,0,0,0,0,"요리(크리스마스) 에피소드 제2화",0,0,0,0,1138,0,0,0,0,1241002
0,0,1022,30,0,0,0,0,0,0,0,0,0,0,0,1241,4,0,0,0,0,"요리(크리스마스) 에피소드 제3화",0,0,0,0,1138,0,0,0,0,1241003
0,0,1022,50,0,0,0,0,0,0,0,0,0,0,0,1241,4,0,0,0,0,"요리(크리스마스) 에피소드 제4화",0,0,0,0,1138,0,0,0,0,1241004
0,0,1047,10,0,0,0,0,0,0,0,0,0,0,0,1242,2,0,0,0,0,"쥰(크리스마스) 에피소드 제2화",0,0,0,0,1136,0,0,0,0,1242002
0,0,1047,30,0,0,0,0,0,0,0,0,0,0,0,1242,2,0,0,0,0,"쥰(크리스마스) 에피소드 제3화",0,0,0,0,1136,0,0,0,0,1242003
0,0,1047,50,0,0,0,0,0,0,0,0,0,0,0,1242,2,0,0,0,0,"쥰(크리스마스) 에피소드 제4화",0,0,0,0,1136,0,0,0,0,1242004
0,0,1067,10,0,0,0,0,0,0,0,0,0,0,0,1245,4,0,0,0,0,"호마레(새해) 에피소드 제2화",0,0,0,0,1318,0,0,0,0,1245002
0,0,1067,30,0,0,0,0,0,0,0,0,0,0,0,1245,4,0,0,0,0,"호마레(새해) 에피소드 제3화",0,0,0,0,1318,0,0,0,0,1245003
0,0,1067,50,0,0,0,0,0,0,0,0,0,0,0,1245,4,0,0,0,0,"호마레(새해) 에피소드 제4화",0,0,0,0,1318,0,0,0,0,1245004
0,0,1015,10,0,0,0,0,0,0,0,0,0,0,0,1246,4,0,0,0,0,"미사토(새해) 에피소드 제2화",0,0,0,0,1135,0,0,0,0,1246002
0,0,1015,30,0,0,0,0,0,0,0,0,0,0,0,1246,4,0,0,0,0,"미사토(새해) 에피소드 제3화",0,0,0,0,1135,0,0,0,0,1246003
0,0,1015,50,0,0,0,0,0,0,0,0,0,0,0,1246,4,0,0,0,0,"미사토(새해) 에피소드 제4화",0,0,0,0,1135,0,0,0,0,1246004
0,0,1051,10,0,0,0,0,0,0,0,0,0,0,0,1247,2,0,0,0,0,"미츠키(새해) 에피소드 제2화",0,0,0,0,1175,0,0,0,0,1247002
0,0,1051,30,0,0,0,0,0,0,0,0,0,0,0,1247,2,0,0,0,0,"미츠키(새해) 에피소드 제3화",0,0,0,0,1175,0,0,0,0,1247003
0,0,1051,50,0,0,0,0,0,0,0,0,0,0,0,1247,2,0,0,0,0,"미츠키(새해) 에피소드 제4화",0,0,0,0,1175,0,0,0,0,1247004
0,0,1029,10,0,0,0,0,1322,0,0,0,0,0,0,1248,2,0,0,0,1172,"노조미(리버레이터) 에피소드 제2화",0,0,0,0,1116,0,0,0,0,1248002
0,0,1029,30,0,0,0,0,1322,0,0,0,0,0,0,1248,2,0,0,0,1172,"노조미(리버레이터) 에피소드 제3화",0,0,0,0,1116,0,0,0,0,1248003
0,0,1029,50,0,0,0,0,1322,0,0,0,0,0,0,1248,2,0,0,0,1172,"노조미(리버레이터) 에피소드 제4화",0,0,0,0,1116,0,0,0,0,1248004
0,0,1065,10,0,0,0,0,0,0,0,0,0,0,0,1249,2,0,0,0,0,"카야(리버레이터) 에피소드 제2화",0,0,0,0,1166,0,0,0,0,1249002
0,0,1065,30,0,0,0,0,0,0,0,0,0,0,0,1249,2,0,0,0,0,"카야(리버레이터) 에피소드 제3화",0,0,0,0,1166,0,0,0,0,1249003
0,0,1065,50,0,0,0,0,0,0,0,0,0,0,0,1249,2,0,0,0,0,"카야(리버레이터) 에피소드 제4화",0,0,0,0,1166,0,0,0,0,1249004
0,0,1061,10,0,0,0,0,0,0,0,0,0,0,0,1250,2,0,0,0,0,"무이미(리버레이터) 에피소드 제2화",0,0,0,0,1147,0,0,0,0,1250002
0,0,1061,30,0,0,0,0,0,0,0,0,0,0,0,1250,2,0,0,0,0,"무이미(리버레이터) 에피소드 제3화",0,0,0,0,1147,0,0,0,0,1250003
0,0,1061,50,0,0,0,0,0,0,0,0,0,0,0,1250,2,0,0,0,0,"무이미(리버레이터) 에피소드 제4화",0,0,0,0,1147,0,0,0,0,1250004
0,0,1046,10,0,0,0,0,0,0,0,0,0,0,0,1251,2,0,0,0,1168,"타마키(카페) 에피소드 제2화",0,0,0,0,1079,0,0,0,0,1251002
0,0,1046,30,0,0,0,0,0,0,0,0,0,0,0,1251,2,0,0,0,1168,"타마키(카페) 에피소드 제3화",0,0,0,0,1079,0,0,0,0,1251003
0,0,1046,50,0,0,0,0,0,0,0,0,0,0,0,1251,2,0,0,0,1168,"타마키(카페) 에피소드 제4화",0,0,0,0,1079,0,0,0,0,1251004
0,0,1053,10,0,0,0,0,0,0,0,0,0,0,0,1252,2,0,0,0,1332,"모니카(카페) 에피소드 제2화",0,0,0,0,1142,0,0,0,0,1252002
0,0,1053,30,0,0,0,0,0,0,0,0,0,0,0,1252,2,0,0,0,1332,"모니카(카페) 에피소드 제3화",0,0,0,0,1142,0,0,0,0,1252003
0,0,1053,50,0,0,0,0,0,0,0,0,0,0,0,1252,2,0,0,0,1332,"모니카(카페) 에피소드 제4화",0,0,0,0,1142,0,0,0,0,1252004
0,0,1155,10,0,0,0,0,1119,0,0,0,0,0,0,1253,2,0,0,0,1076,"콧코로(레인저) 에피소드 제2화",0,0,1805,0,1059,0,0,0,0,1253002
0,0,1155,30,0,0,0,0,1119,0,0,0,0,0,0,1253,2,0,0,0,1076,"콧코로(레인저) 에피소드 제3화",0,0,1805,0,1059,0,0,0,0,1253003
0,0,1155,50,0,0,0,0,1119,0,0,0,0,0,0,1253,2,0,0,0,1076,"콧코로(레인저) 에피소드 제4화",0,0,1805,0,1059,0,0,0,0,1253004
0,0,1123,10,0,0,0,0,0,0,0,0,0,0,0,1254,2,0,0,0,1807,"시오리(레인저) 에피소드 제2화",0,0,0,0,1038,0,0,0,0,1254002
0,0,1123,30,0,0,0,0,0,0,0,0,0,0,0,1254,2,0,0,0,1807,"시오리(레인저) 에피소드 제3화",0,0,0,0,1038,0,0,0,0,1254003
0,0,1123,50,0,0,0,0,0,0,0,0,0,0,0,1254,2,0,0,0,1807,"시오리(레인저) 에피소드 제4화",0,0,0,0,1038,0,0,0,0,1254004
0,0,1057,400,0,0,0,0,0,0,0,0,0,0,0,1255,1,0,0,0,0,"지타(워록) 에피소드 제2화",0,0,0,0,0,0,0,0,0,1255002
0,0,1057,500,0,0,0,0,0,0,0,0,0,0,0,1255,1,0,0,0,0,"지타(워록) 에피소드 제3화",0,0,0,0,0,0,0,0,0,1255003
0,0,1057,600,0,0,0,0,0,0,0,0,0,0,0,1255,1,0,0,0,0,"지타(워록) 에피소드 제4화",0,0,0,0,0,0,0,0,0,1255004
0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,1256,2,0,0,0,0,"비카라 에피소드 제2화",0,0,0,0,0,0,0,0,0,1256002
0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,1256,2,0,0,0,0,"비카라 에피소드 제3화",0,0,0,0,0,0,0,0,0,1256003
0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,1256,2,0,0,0,0,"비카라 에피소드 제4화",0,0,0,0,0,0,0,0,0,1256004
0,0,1185,10,0,0,0,0,0,0,0,0,0,0,0,1257,4,0,0,0,0,"카린(알케미스트) 에피소드 제2화",0,0,0,0,0,0,0,0,0,1257002
0,0,1185,30,0,0,0,0,0,0,0,0,0,0,0,1257,4,0,0,0,0,"카린(알케미스트) 에피소드 제3화",0,0,0,0,0,0,0,0,0,1257003
0,0,1185,50,0,0,0,0,0,0,0,0,0,0,0,1257,4,0,0,0,0,"카린(알케미스트) 에피소드 제4화",0,0,0,0,0,0,0,0,0,1257004
0,0,1316,10,0,0,0,0,0,0,0,0,0,0,0,1258,2,0,0,0,0,"리리(폴른) 에피소드 제2화",0,0,0,0,0,0,0,0,0,1258002
0,0,1316,30,0,0,0,0,0,0,0,0,0,0,0,1258,2,0,0,0,0,"리리(폴른) 에피소드 제3화",0,0,0,0,0,0,0,0,0,1258003
0,0,1316,50,0,0,0,0,0,0,0,0,0,0,0,1258,2,0,0,0,0,"리리(폴른) 에피소드 제4화",0,0,0,0,0,0,0,0,0,1258004
0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,1260,2,0,0,0,0,"크리아(폴른) 에피소드 제2화",0,0,0,0,0,0,0,0,0,1260002
0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,1260,2,0,0,0,0,"크리아(폴른) 에피소드 제3화",0,0,0,0,0,0,0,0,0,1260003
0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,1260,2,0,0,0,0,"크리아(폴른) 에피소드 제4화",0,0,0,0,0,0,0,0,0,1260004
0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,1261,4,0,0,0,0,"프레시아(폴른) 에피소드 제2화",0,0,0,0,0,0,0,0,0,1261002
0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,1261,4,0,0,0,0,"프레시아(폴른) 에피소드 제3화",0,0,0,0,0,0,0,0,0,1261003
0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,1261,4,0,0,0,0,"프레시아(폴른) 에피소드 제4화",0,0,0,0,0,0,0,0,0,1261004
0,0,1044,10,0,0,0,0,0,0,0,0,0,0,0,1262,4,0,0,0,1209,"이리야(의장복) 에피소드 제2화",0,0,0,0,1117,0,0,0,0,1262002
0,0,1044,30,0,0,0,0,0,0,0,0,0,0,0,1262,4,0,0,0,1209,"이리야(의장복) 에피소드 제3화",0,0,0,0,1117,0,0,0,0,1262003
0,0,1044,50,0,0,0,0,0,0,0,0,0,0,0,1262,4,0,0,0,1209,"이리야(의장복) 에피소드 제4화",0,0,0,0,1117,0,0,0,0,1262004
0,0,1008,10,0,0,0,0,0,0,0,0,0,0,0,1263,4,0,0,0,0,"유키(의장복) 에피소드 제2화",0,0,0,0,1176,0,0,0,0,1263002
0,0,1008,30,0,0,0,0,0,0,0,0,0,0,0,1263,4,0,0,0,0,"유키(의장복) 에피소드 제3화",0,0,0,0,1176,0,0,0,0,1263003
0,0,1008,50,0,0,0,0,0,0,0,0,0,0,0,1263,4,0,0,0,0,"유키(의장복) 에피소드 제4화",0,0,0,0,1176,0,0,0,0,1263004
0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,1264,2,0,0,0,0,"클로체 에피소드 제2화",0,0,0,0,0,0,0,0,0,1264002
0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,1264,2,0,0,0,0,"클로체 에피소드 제3화",0,0,0,0,0,0,0,0,0,1264003
0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,1264,2,0,0,0,0,"클로체 에피소드 제4화",0,0,0,0,0,0,0,0,0,1264004
0,0,1328,10,0,0,0,0,0,0,0,0,0,0,0,1265,4,0,0,0,0,"라이라엘 에피소드 제2화",0,0,0,0,0,0,0,0,0,1265002
0,0,1328,30,0,0,0,0,0,0,0,0,0,0,0,1265,4,0,0,0,0,"라이라엘 에피소드 제3화",0,0,0,0,0,0,0,0,0,1265003
0,0,1328,50,0,0,0,0,0,0,0,0,0,0,0,1265,4,0,0,0,0,"라이라엘 에피소드 제4화",0,0,0,0,0,0,0,0,0,1265004
0,0,1070,10,0,0,0,0,0,0,0,0,0,0,0,1266,4,0,0,0,0,"네네카(여름) 에피소드 제2화",0,0,0,0,1150,0,0,0,0,1266002
0,0,1070,30,0,0,0,0,0,0,0,0,0,0,0,1266,4,0,0,0,0,"네네카(여름) 에피소드 제3화",0,0,0,0,1150,0,0,0,0,1266003
0,0,1070,50,0,0,0,0,0,0,0,0,0,0,0,1266,4,0,0,0,0,"네네카(여름) 에피소드 제4화",0,0,0,0,1150,0,0,0,0,1266004
0,0,1032,10,0,0,0,0,0,0,0,0,0,0,0,1267,2,0,0,0,1809,"아키노(여름) 에피소드 제2화",0,0,0,0,1144,0,0,0,0,1267002
0,0,1032,30,0,0,0,0,0,0,0,0,0,0,0,1267,2,0,0,0,1809,"아키노(여름) 에피소드 제3화",0,0,0,0,1144,0,0,0,0,1267003
0,0,1032,50,0,0,0,0,0,0,0,0,0,0,0,1267,2,0,0,0,1809,"아키노(여름) 에피소드 제4화",0,0,0,0,1144,0,0,0,0,1267004
0,0,1034,10,0,0,0,0,0,0,0,0,0,0,0,1268,2,0,0,0,1222,"유카리(여름) 에피소드 제2화",0,0,0,0,1146,0,0,0,0,1268002
0,0,1034,30,0,0,0,0,0,0,0,0,0,0,0,1268,2,0,0,0,1222,"유카리(여름) 에피소드 제3화",0,0,0,0,1146,0,0,0,0,1268003
0,0,1034,50,0,0,0,0,0,0,0,0,0,0,0,1268,2,0,0,0,1222,"유카리(여름) 에피소드 제4화",0,0,0,0,1146,0,0,0,0,1268004
0,0,1181,10,0,0,0,0,0,0,0,0,0,0,0,1269,4,0,0,0,0,"란파(여름) 에피소드 제2화",0,0,0,0,0,0,0,0,0,1269002
0,0,1181,30,0,0,0,0,0,0,0,0,0,0,0,1269,4,0,0,0,0,"란파(여름) 에피소드 제3화",0,0,0,0,0,0,0,0,0,1269003
0,0,1181,50,0,0,0,0,0,0,0,0,0,0,0,1269,4,0,0,0,0,"란파(여름) 에피소드 제4화",0,0,0,0,0,0,0,0,0,1269004
0,0,1045,10,0,0,0,0,0,0,0,0,0,0,0,1270,2,0,0,0,1191,"쿠우카(여름) 에피소드 제2화",0,0,0,0,1095,0,0,0,0,1270002
0,0,1045,30,0,0,0,0,0,0,0,0,0,0,0,1270,2,0,0,0,1191,"쿠우카(여름) 에피소드 제3화",0,0,0,0,1095,0,0,0,0,1270003
0,0,1045,50,0,0,0,0,0,0,0,0,0,0,0,1270,2,0,0,0,1191,"쿠우카(여름) 에피소드 제4화",0,0,0,0,1095,0,0,0,0,1270004
0,0,1031,10,0,0,0,0,0,0,0,0,0,0,0,1271,2,0,0,0,1220,"시노부(여름) 에피소드 제2화",0,0,0,0,1081,0,0,0,0,1271002
0,0,1031,30,0,0,0,0,0,0,0,0,0,0,0,1271,2,0,0,0,1220,"시노부(여름) 에피소드 제3화",0,0,0,0,1081,0,0,0,0,1271003
0,0,1031,50,0,0,0,0,0,0,0,0,0,0,0,1271,2,0,0,0,1220,"시노부(여름) 에피소드 제4화",0,0,0,0,1081,0,0,0,0,1271004
0,0,1060,10,0,0,0,0,1120,0,0,0,0,0,0,1272,4,0,0,0,1078,"캬루(편입생) 에피소드 제2화",0,0,1806,0,1211,0,0,0,0,1272002
0,0,1060,30,0,0,0,0,1120,0,0,0,0,0,0,1272,4,0,0,0,1078,"캬루(편입생) 에피소드 제3화",0,0,1806,0,1211,0,0,0,0,1272003
0,0,1060,50,0,0,0,0,1120,0,0,0,0,0,0,1272,4,0,0,0,1078,"캬루(편입생) 에피소드 제4화",0,0,1806,0,1211,0,0,0,0,1272004
0,0,1016,10,0,0,0,0,0,0,0,0,0,0,0,1273,2,0,0,0,1179,"스즈나(편입생) 에피소드 제2화",0,0,0,0,1100,0,0,0,0,1273002
0,0,1016,30,0,0,0,0,0,0,0,0,0,0,0,1273,2,0,0,0,1179,"스즈나(편입생) 에피소드 제3화",0,0,0,0,1100,0,0,0,0,1273003
0,0,1016,50,0,0,0,0,0,0,0,0,0,0,0,1273,2,0,0,0,1179,"스즈나(편입생) 에피소드 제4화",0,0,0,0,1100,0,0,0,0,1273004
0,0,1028,10,0,0,0,0,1809,0,0,0,0,0,0,1275,2,0,0,0,1103,"사렌(사라사리아) 에피소드 제2화",0,0,1335,0,1145,0,0,0,0,1275002
0,0,1028,30,0,0,0,0,1809,0,0,0,0,0,0,1275,2,0,0,0,1103,"사렌(사라사리아) 에피소드 제3화",0,0,1335,0,1145,0,0,0,0,1275003
0,0,1028,50,0,0,0,0,1809,0,0,0,0,0,0,1275,2,0,0,0,1103,"사렌(사라사리아) 에피소드 제4화",0,0,1335,0,1145,0,0,0,0,1275004
0,0,1056,10,0,0,0,0,0,0,0,0,0,0,0,1276,2,0,0,0,1208,"루카(사라사리아) 에피소드 제2화",0,0,0,0,1131,0,0,0,0,1276002
0,0,1056,30,0,0,0,0,0,0,0,0,0,0,0,1276,2,0,0,0,1208,"루카(사라사리아) 에피소드 제3화",0,0,0,0,1131,0,0,0,0,1276003
0,0,1056,50,0,0,0,0,0,0,0,0,0,0,0,1276,2,0,0,0,1208,"루카(사라사리아) 에피소드 제4화",0,0,0,0,1131,0,0,0,0,1276004
0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,1277,4,0,0,0,0,"린드 에피소드 제2화",0,0,0,0,0,0,0,0,0,1277002
0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,1277,4,0,0,0,0,"린드 에피소드 제2화",0,0,0,0,0,0,0,0,0,1277003
0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,1277,4,0,0,0,0,"린드 에피소드 제2화",0,0,0,0,0,0,0,0,0,1277004
0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,1278,4,0,0,0,0,"블룸 에피소드 제2화",0,0,0,0,0,0,0,0,0,1278002
0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,1278,4,0,0,0,0,"블룸 에피소드 제3화",0,0,0,0,0,0,0,0,0,1278003
0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,1278,4,0,0,0,0,"블룸 에피소드 제4화",0,0,0,0,0,0,0,0,0,1278004
0,0,1058,10,10,0,0,0,1118,0,0,0,0,0,0,1279,2,0,0,0,1804,"페코린느(크리스마스) 에피소드 제2화",0,0,1210,4,1075,0,0,0,0,1279002
0,0,1058,30,30,0,0,0,1118,0,0,0,0,0,0,1279,2,0,0,0,1804,"페코린느(크리스마스) 에피소드 제3화",0,0,1210,4,1075,0,0,0,0,1279003
0,0,1058,50,50,0,0,0,1118,0,0,0,0,0,0,1279,2,0,0,0,1804,"페코린느(크리스마스) 에피소드 제4화",0,0,1210,4,1075,0,0,0,0,1279004
0,0,1180,10,0,0,0,0,0,0,0,0,0,0,0,1280,2,0,0,0,0,"크레짓타(크리스마스) 에피소드 제2화",0,0,0,0,0,0,0,0,0,1280002
0,0,1180,30,0,0,0,0,0,0,0,0,0,0,0,1280,2,0,0,0,0,"크레짓타(크리스마스) 에피소드 제3화",0,0,0,0,0,0,0,0,0,1280003
0,0,1180,50,0,0,0,0,0,0,0,0,0,0,0,1280,2,0,0,0,0,"크레짓타(크리스마스) 에피소드 제4화",0,0,0,0,0,0,0,0,0,1280004
0,0,1066,10,0,0,0,0,0,0,0,0,0,0,0,1283,2,0,0,0,1216,"이노리(새해) 에피소드 제2화",0,0,0,0,1165,0,0,0,0,1283002
0,0,1066,30,0,0,0,0,0,0,0,0,0,0,0,1283,2,0,0,0,1216,"이노리(새해) 에피소드 제3화",0,0,0,0,1165,0,0,0,0,1283003
0,0,1066,50,0,0,0,0,0,0,0,0,0,0,0,1283,2,0,0,0,1216,"이노리(새해) 에피소드 제4화",0,0,0,0,1165,0,0,0,0,1283004
0,0,1012,10,0,0,0,0,0,0,0,0,0,0,0,1284,4,0,0,0,1807,"하츠네(새해) 에피소드 제2화",0,0,0,0,1134,0,0,0,0,1284002
0,0,1012,30,0,0,0,0,0,0,0,0,0,0,0,1284,4,0,0,0,1807,"하츠네(새해) 에피소드 제3화",0,0,0,0,1134,0,0,0,0,1284003
0,0,1012,50,0,0,0,0,0,0,0,0,0,0,0,1284,4,0,0,0,1807,"하츠네(새해) 에피소드 제4화",0,0,0,0,1134,0,0,0,0,1284004
0,0,1014,10,0,0,0,0,0,0,0,0,0,0,0,1285,4,0,0,0,1157,"카스미(새해) 에피소드 제2화",0,0,0,0,1122,0,0,0,0,1285002
0,0,1014,30,0,0,0,0,0,0,0,0,0,0,0,1285,4,0,0,0,1157,"카스미(새해) 에피소드 제3화",0,0,0,0,1122,0,0,0,0,1285003
0,0,1014,50,0,0,0,0,0,0,0,0,0,0,0,1285,4,0,0,0,1157,"카스미(새해) 에피소드 제4화",0,0,0,0,1122,0,0,0,0,1285004
0,0,1001,10,0,0,0,0,1224,0,0,0,0,0,0,1287,2,0,0,0,1801,"히요리(아스트랄) 에피소드 제2화",0,0,0,0,1087,0,0,0,0,1287002
0,0,1001,30,0,0,0,0,1224,0,0,0,0,0,0,1287,2,0,0,0,1801,"히요리(아스트랄) 에피소드 제3화",0,0,0,0,1087,0,0,0,0,1287003
0,0,1001,50,0,0,0,0,1224,0,0,0,0,0,0,1287,2,0,0,0,1801,"히요리(아스트랄) 에피소드 제4화",0,0,0,0,1087,0,0,0,0,1287004
0,0,1003,10,0,0,0,0,1803,0,0,0,0,0,0,1288,2,0,0,0,1140,"레이(아스트랄) 에피소드 제2화",0,0,1225,0,1089,0,0,0,0,1288002
0,0,1003,30,0,0,0,0,1803,0,0,0,0,0,0,1288,2,0,0,0,1140,"레이(아스트랄) 에피소드 제3화",0,0,1225,0,1089,0,0,0,0,1288003
0,0,1003,50,0,0,0,0,1803,0,0,0,0,0,0,1288,2,0,0,0,1140,"레이(아스트랄) 에피소드 제4화",0,0,1225,0,1089,0,0,0,0,1288004
0,0,1002,10,0,0,0,0,1156,0,0,0,0,0,0,1289,4,0,0,0,1802,"유이(아스트랄) 에피소드 제2화",0,0,1226,0,1088,0,0,0,0,1289002
0,0,1002,30,0,0,0,0,1156,0,0,0,0,0,0,1289,4,0,0,0,1802,"유이(아스트랄) 에피소드 제3화",0,0,1226,0,1088,0,0,0,0,1289003
0,0,1002,50,0,0,0,0,1156,0,0,0,0,0,0,1289,4,0,0,0,1802,"유이(아스트랄) 에피소드 제4화",0,0,1226,0,1088,0,0,0,0,1289004
0,0,0,400,0,0,0,0,0,0,0,0,0,0,0,1290,1,0,0,0,0,"에리스 에피소드 제2화",0,0,0,0,0,0,0,0,0,1290002
0,0,0,500,0,0,0,0,0,0,0,0,0,0,0,1290,1,0,0,0,0,"에리스 에피소드 제3화",0,0,0,0,0,0,0,0,0,1290003
0,0,0,600,0,0,0,0,0,0,0,0,0,0,0,1290,1,0,0,0,0,"에리스 에피소드 제4화",0,0,0,0,0,0,0,0,0,1290004
0,0,1110,10,0,0,0,0,0,0,0,0,0,0,0,1293,4,0,0,0,0,"유니(겨울) 에피소드 제2화",0,0,0,0,1164,0,0,0,0,1293002
0,0,1110,30,0,0,0,0,0,0,0,0,0,0,0,1293,4,0,0,0,0,"유니(겨울) 에피소드 제3화",0,0,0,0,1164,0,0,0,0,1293003
0,0,1110,50,0,0,0,0,0,0,0,0,0,0,0,1293,4,0,0,0,0,"유니(겨울) 에피소드 제4화",0,0,0,0,1164,0,0,0,0,1293004
0,0,1108,10,0,0,0,0,0,0,0,0,0,0,0,1294,2,0,0,0,0,"클로에(겨울) 에피소드 제2화",0,0,0,0,1162,0,0,0,0,1294002
0,0,1108,30,0,0,0,0,0,0,0,0,0,0,0,1294,2,0,0,0,0,"클로에(겨울) 에피소드 제3화",0,0,0,0,1162,0,0,0,0,1294003
0,0,1108,50,0,0,0,0,0,0,0,0,0,0,0,1294,2,0,0,0,0,"클로에(겨울) 에피소드 제4화",0,0,0,0,1162,0,0,0,0,1294004
0,0,1109,10,0,0,0,0,0,0,0,0,0,0,0,1295,2,0,0,0,0,"치에루(겨울) 에피소드 제2화",0,0,0,0,1163,0,0,0,0,1295002
0,0,1109,30,0,0,0,0,0,0,0,0,0,0,0,1295,2,0,0,0,0,"치에루(겨울) 에피소드 제2화",0,0,0,0,1163,0,0,0,0,1295003
0,0,1109,50,0,0,0,0,0,0,0,0,0,0,0,1295,2,0,0,0,0,"치에루(겨울) 에피소드 제2화",0,0,0,0,1163,0,0,0,0,1295004
0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,1296,2,0,0,0,0,"아네모네 에피소드 제2화",0,0,0,0,0,0,0,0,0,1296002
0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,1296,2,0,0,0,0,"아네모네 에피소드 제3화",0,0,0,0,0,0,0,0,0,1296003
0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,1296,2,0,0,0,0,"아네모네 에피소드 제4화",0,0,0,0,0,0,0,0,0,1296004
0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,1297,2,0,0,0,0,"네피＝네라 에피소드 제2화",0,0,0,0,0,0,0,0,0,1297002
0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,1297,2,0,0,0,0,"네피＝네라 에피소드 제3화",0,0,0,0,0,0,0,0,0,1297003
0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,1297,2,0,0,0,0,"네피＝네라 에피소드 제4화",0,0,0,0,0,0,0,0,0,1297004
0,0,1043,10,0,0,0,0,0,0,0,0,0,0,0,1298,2,0,0,0,1159,"마코토(커맨더) 에피소드 제2화",0,0,0,0,1104,0,0,0,0,1298002
0,0,1043,30,0,0,0,0,0,0,0,0,0,0,0,1298,2,0,0,0,1159,"마코토(커맨더) 에피소드 제3화",0,0,0,0,1104,0,0,0,0,1298003
0,0,1043,50,0,0,0,0,0,0,0,0,0,0,0,1298,2,0,0,0,1159,"마코토(커맨더) 에피소드 제4화",0,0,0,0,1104,0,0,0,0,1298004
0,0,1027,10,0,0,0,0,0,0,0,0,0,0,0,1299,2,0,0,0,1170,"에리코(커맨더) 에피소드 제2화",0,0,0,0,1090,0,0,0,0,1299002
0,0,1027,30,0,0,0,0,0,0,0,0,0,0,0,1299,2,0,0,0,1170,"에리코(커맨더) 에피소드 제3화",0,0,0,0,1090,0,0,0,0,1299003
0,0,1027,50,0,0,0,0,0,0,0,0,0,0,0,1299,2,0,0,0,1170,"에리코(커맨더) 에피소드 제4화",0,0,0,0,1090,0,0,0,0,1299004
0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,1300,2,0,0,0,0,"야마토 에피소드 제2화",0,0,0,0,0,0,0,0,0,1300002
0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,1300,2,0,0,0,0,"야마토 에피소드 제2화",0,0,0,0,0,0,0,0,0,1300003
0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,1300,2,0,0,0,0,"야마토 에피소드 제2화",0,0,0,0,0,0,0,0,0,1300004
0,0,0,400,0,0,0,0,0,0,0,0,0,0,0,1301,1,0,0,0,0,"와카나 에피소드 제2화",0,0,0,0,0,0,0,0,0,1301002
0,0,0,500,0,0,0,0,0,0,0,0,0,0,0,1301,1,0,0,0,0,"와카나 에피소드 제2화",0,0,0,0,0,0,0,0,0,1301003
0,0,0,600,0,0,0,0,0,0,0,0,0,0,0,1301,1,0,0,0,0,"와카나 에피소드 제2화",0,0,0,0,0,0,0,0,0,1301004
0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,1302,2,0,0,0,0,"후부키 에피소드 제2화",0,0,0,0,0,0,0,0,0,1302002
0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,1302,2,0,0,0,0,"후부키 에피소드 제2화",0,0,0,0,0,0,0,0,0,1302003
0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,1302,2,0,0,0,0,"후부키 에피소드 제2화",0,0,0,0,0,0,0,0,0,1302004
