chara_id_9,status_rate_4,chara_id_4,chara_id_18,chara_id_10,chara_id_7,chara_id_17,status_rate_3,chara_id_3,chara_id_5,chara_id_1,story_id,chara_id_11,unlock_story_name,chara_id_6,chara_id_8,status_type_3,chara_id_15,chara_id_13,chara_id_20,status_type_4,chara_id_16,chara_id_12,chara_id_19,status_type_2,chara_id_2,status_rate_1,status_type_1,status_rate_2,status_type_5,chara_id_14,status_rate_5
0,0,0,0,0,0,0,0,1133,0,1237,1237004,0,"나나카(할로윈) 에피소드 제4화",0,0,0,0,0,0,0,0,0,0,0,1013,50,4,0,0,0,0
0,0,0,0,0,0,0,0,1115,0,1238,1238002,0,"크리스티나(와일드) 에피소드 제2화",0,0,0,0,0,0,0,0,0,0,0,1071,10,2,0,0,0,0
0,0,0,0,0,0,0,0,1115,0,1238,1238003,0,"크리스티나(와일드) 에피소드 제3화",0,0,0,0,0,0,0,0,0,0,0,1071,30,2,0,0,0,0
0,0,0,0,0,0,0,0,1115,0,1238,1238004,0,"크리스티나(와일드) 에피소드 제4화",0,0,0,0,0,0,0,0,0,0,0,1071,50,2,0,0,0,0
0,0,0,0,0,0,0,0,1141,0,1239,1239002,0,"마츠리(와일드) 에피소드 제2화",0,0,0,0,0,0,0,0,0,0,0,1005,10,2,0,0,0,0
0,0,0,0,0,0,0,0,1141,0,1239,1239003,0,"마츠리(와일드) 에피소드 제3화",0,0,0,0,0,0,0,0,0,0,0,1005,30,2,0,0,0,0
0,0,0,0,0,0,0,0,1141,0,1239,1239004,0,"마츠리(와일드) 에피소드 제4화",0,0,0,0,0,0,0,0,0,0,0,1005,50,2,0,0,0,0
0,0,0,0,0,0,0,0,1137,0,1240,1240002,0,"아카리(크리스마스) 에피소드 제2화",0,0,0,0,0,0,0,0,0,0,0,1006,10,4,0,0,0,0
0,0,0,0,0,0,0,0,1137,0,1240,1240003,0,"아카리(크리스마스) 에피소드 제3화",0,0,0,0,0,0,0,0,0,0,0,1006,30,4,0,0,0,0
0,0,0,0,0,0,0,0,1137,0,1240,1240004,0,"아카리(크리스마스) 에피소드 제4화",0,0,0,0,0,0,0,0,0,0,0,1006,50,4,0,0,0,0
0,0,0,0,0,0,0,0,1138,0,1241,1241002,0,"요리(크리스마스) 에피소드 제2화",0,0,0,0,0,0,0,0,0,0,0,1022,10,4,0,0,0,0
0,0,0,0,0,0,0,0,1138,0,1241,1241003,0,"요리(크리스마스) 에피소드 제3화",0,0,0,0,0,0,0,0,0,0,0,1022,30,4,0,0,0,0
0,0,0,0,0,0,0,0,1138,0,1241,1241004,0,"요리(크리스마스) 에피소드 제4화",0,0,0,0,0,0,0,0,0,0,0,1022,50,4,0,0,0,0
0,0,0,0,0,0,0,0,1136,0,1242,1242002,0,"쥰(크리스마스) 에피소드 제2화",0,0,0,0,0,0,0,0,0,0,0,1047,10,2,0,0,0,0
0,0,0,0,0,0,0,0,1136,0,1242,1242003,0,"쥰(크리스마스) 에피소드 제3화",0,0,0,0,0,0,0,0,0,0,0,1047,30,2,0,0,0,0
0,0,0,0,0,0,0,0,1136,0,1242,1242004,0,"쥰(크리스마스) 에피소드 제4화",0,0,0,0,0,0,0,0,0,0,0,1047,50,2,0,0,0,0
0,0,0,0,0,0,0,0,1318,0,1245,1245002,0,"호마레(새해) 에피소드 제2화",0,0,0,0,0,0,0,0,0,0,0,1067,10,4,0,0,0,0
0,0,0,0,0,0,0,0,1318,0,1245,1245003,0,"호마레(새해) 에피소드 제3화",0,0,0,0,0,0,0,0,0,0,0,1067,30,4,0,0,0,0
0,0,0,0,0,0,0,0,1318,0,1245,1245004,0,"호마레(새해) 에피소드 제4화",0,0,0,0,0,0,0,0,0,0,0,1067,50,4,0,0,0,0
0,0,0,0,0,0,0,0,1135,0,1246,1246002,0,"미사토(새해) 에피소드 제2화",0,0,0,0,0,0,0,0,0,0,0,1015,10,4,0,0,0,0
0,0,0,0,0,0,0,0,1135,0,1246,1246003,0,"미사토(새해) 에피소드 제3화",0,0,0,0,0,0,0,0,0,0,0,1015,30,4,0,0,0,0
0,0,0,0,0,0,0,0,1135,0,1246,1246004,0,"미사토(새해) 에피소드 제4화",0,0,0,0,0,0,0,0,0,0,0,1015,50,4,0,0,0,0
0,0,0,0,0,0,0,0,1175,0,1247,1247002,0,"미츠키(새해) 에피소드 제2화",0,0,0,0,0,0,0,0,0,0,0,1051,10,2,0,0,0,0
0,0,0,0,0,0,0,0,1175,0,1247,1247003,0,"미츠키(새해) 에피소드 제3화",0,0,0,0,0,0,0,0,0,0,0,1051,30,2,0,0,0,0
0,0,0,0,0,0,0,0,1175,0,1247,1247004,0,"미츠키(새해) 에피소드 제4화",0,0,0,0,0,0,0,0,0,0,0,1051,50,2,0,0,0,0
0,0,1172,0,0,0,0,0,1116,0,1248,1248002,0,"노조미(리버레이터) 에피소드 제2화",0,0,0,0,0,0,0,0,0,0,0,1029,10,2,0,0,0,0
0,0,1172,0,0,0,0,0,1116,0,1248,1248003,0,"노조미(리버레이터) 에피소드 제3화",0,0,0,0,0,0,0,0,0,0,0,1029,30,2,0,0,0,0
0,0,1172,0,0,0,0,0,1116,0,1248,1248004,0,"노조미(리버레이터) 에피소드 제4화",0,0,0,0,0,0,0,0,0,0,0,1029,50,2,0,0,0,0
0,0,0,0,0,0,0,0,1166,0,1249,1249002,0,"카야(리버레이터) 에피소드 제2화",0,0,0,0,0,0,0,0,0,0,0,1065,10,2,0,0,0,0
0,0,0,0,0,0,0,0,1166,0,1249,1249003,0,"카야(리버레이터) 에피소드 제3화",0,0,0,0,0,0,0,0,0,0,0,1065,30,2,0,0,0,0
0,0,0,0,0,0,0,0,1166,0,1249,1249004,0,"카야(리버레이터) 에피소드 제4화",0,0,0,0,0,0,0,0,0,0,0,1065,50,2,0,0,0,0
0,0,0,0,0,0,0,0,1147,0,1250,1250002,0,"무이미(리버레이터) 에피소드 제2화",0,0,0,0,0,0,0,0,0,0,0,1061,10,2,0,0,0,0
0,0,0,0,0,0,0,0,1147,0,1250,1250003,0,"무이미(리버레이터) 에피소드 제3화",0,0,0,0,0,0,0,0,0,0,0,1061,30,2,0,0,0,0
0,0,0,0,0,0,0,0,1147,0,1250,1250004,0,"무이미(리버레이터) 에피소드 제4화",0,0,0,0,0,0,0,0,0,0,0,1061,50,2,0,0,0,0
0,0,1168,0,0,0,0,0,1079,0,1251,1251002,0,"타마키(카페) 에피소드 제2화",0,0,0,0,0,0,0,0,0,0,0,1046,10,2,0,0,0,0
0,0,1168,0,0,0,0,0,1079,0,1251,1251003,0,"타마키(카페) 에피소드 제3화",0,0,0,0,0,0,0,0,0,0,0,1046,30,2,0,0,0,0
0,0,1168,0,0,0,0,0,1079,0,1251,1251004,0,"타마키(카페) 에피소드 제4화",0,0,0,0,0,0,0,0,0,0,0,1046,50,2,0,0,0,0
0,0,0,0,0,0,0,0,1142,0,1252,1252002,0,"모니카(카페) 에피소드 제2화",0,0,0,0,0,0,0,0,0,0,0,1053,10,2,0,0,0,0
0,0,0,0,0,0,0,0,1142,0,1252,1252003,0,"모니카(카페) 에피소드 제3화",0,0,0,0,0,0,0,0,0,0,0,1053,30,2,0,0,0,0
0,0,0,0,0,0,0,0,1142,0,1252,1252004,0,"모니카(카페) 에피소드 제4화",0,0,0,0,0,0,0,0,0,0,0,1053,50,2,0,0,0,0
0,0,1076,0,0,0,0,0,1059,1119,1253,1253002,0,"콧코로(레인저) 에피소드 제2화",1805,0,0,0,0,0,0,0,0,0,0,1155,10,2,0,0,0,0
0,0,1076,0,0,0,0,0,1059,1119,1253,1253003,0,"콧코로(레인저) 에피소드 제3화",1805,0,0,0,0,0,0,0,0,0,0,1155,30,2,0,0,0,0
0,0,1076,0,0,0,0,0,1059,1119,1253,1253004,0,"콧코로(레인저) 에피소드 제4화",1805,0,0,0,0,0,0,0,0,0,0,1155,50,2,0,0,0,0
0,0,1807,0,0,0,0,0,1038,0,1254,1254002,0,"시오리(레인저) 에피소드 제2화",0,0,0,0,0,0,0,0,0,0,0,1123,10,2,0,0,0,0
0,0,1807,0,0,0,0,0,1038,0,1254,1254003,0,"시오리(레인저) 에피소드 제3화",0,0,0,0,0,0,0,0,0,0,0,1123,30,2,0,0,0,0
0,0,1807,0,0,0,0,0,1038,0,1254,1254004,0,"시오리(레인저) 에피소드 제4화",0,0,0,0,0,0,0,0,0,0,0,1123,50,2,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1255,1255002,0,"지타(워록) 에피소드 제2화",0,0,0,0,0,0,0,0,0,0,0,1057,400,1,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1255,1255003,0,"지타(워록) 에피소드 제3화",0,0,0,0,0,0,0,0,0,0,0,1057,500,1,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1255,1255004,0,"지타(워록) 에피소드 제4화",0,0,0,0,0,0,0,0,0,0,0,1057,600,1,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1256,1256002,0,"비카라 에피소드 제2화",0,0,0,0,0,0,0,0,0,0,0,0,10,2,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1256,1256003,0,"비카라 에피소드 제3화",0,0,0,0,0,0,0,0,0,0,0,0,30,2,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1256,1256004,0,"비카라 에피소드 제4화",0,0,0,0,0,0,0,0,0,0,0,0,50,2,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1257,1257002,0,"카린(알케미스트) 에피소드 제2화",0,0,0,0,0,0,0,0,0,0,0,1185,10,4,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1257,1257003,0,"카린(알케미스트) 에피소드 제3화",0,0,0,0,0,0,0,0,0,0,0,1185,30,4,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1257,1257004,0,"카린(알케미스트) 에피소드 제4화",0,0,0,0,0,0,0,0,0,0,0,1185,50,4,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1258,1258002,0,"리리(폴른) 에피소드 제2화",0,0,0,0,0,0,0,0,0,0,0,1316,10,2,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1258,1258003,0,"리리(폴른) 에피소드 제3화",0,0,0,0,0,0,0,0,0,0,0,1316,30,2,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1258,1258004,0,"리리(폴른) 에피소드 제4화",0,0,0,0,0,0,0,0,0,0,0,1316,50,2,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1260,1260002,0,"크리아(폴른) 에피소드 제2화",0,0,0,0,0,0,0,0,0,0,0,0,10,2,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1260,1260003,0,"크리아(폴른) 에피소드 제3화",0,0,0,0,0,0,0,0,0,0,0,0,30,2,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1260,1260004,0,"크리아(폴른) 에피소드 제4화",0,0,0,0,0,0,0,0,0,0,0,0,50,2,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1261,1261002,0,"프레시아(폴른) 에피소드 제2화",0,0,0,0,0,0,0,0,0,0,0,0,10,4,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1261,1261003,0,"프레시아(폴른) 에피소드 제3화",0,0,0,0,0,0,0,0,0,0,0,0,30,4,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1261,1261004,0,"프레시아(폴른) 에피소드 제4화",0,0,0,0,0,0,0,0,0,0,0,0,50,4,0,0,0,0
0,0,1209,0,0,0,0,0,1117,0,1262,1262002,0,"이리야(의장복) 에피소드 제2화",0,0,0,0,0,0,0,0,0,0,0,1044,10,4,0,0,0,0
0,0,1209,0,0,0,0,0,1117,0,1262,1262003,0,"이리야(의장복) 에피소드 제3화",0,0,0,0,0,0,0,0,0,0,0,1044,30,4,0,0,0,0
0,0,1209,0,0,0,0,0,1117,0,1262,1262004,0,"이리야(의장복) 에피소드 제4화",0,0,0,0,0,0,0,0,0,0,0,1044,50,4,0,0,0,0
0,0,0,0,0,0,0,0,1176,0,1263,1263002,0,"유키(의장복) 에피소드 제2화",0,0,0,0,0,0,0,0,0,0,0,1008,10,4,0,0,0,0
0,0,0,0,0,0,0,0,1176,0,1263,1263003,0,"유키(의장복) 에피소드 제3화",0,0,0,0,0,0,0,0,0,0,0,1008,30,4,0,0,0,0
0,0,0,0,0,0,0,0,1176,0,1263,1263004,0,"유키(의장복) 에피소드 제4화",0,0,0,0,0,0,0,0,0,0,0,1008,50,4,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1264,1264002,0,"클로체 에피소드 제2화",0,0,0,0,0,0,0,0,0,0,0,0,10,2,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1264,1264003,0,"클로체 에피소드 제3화",0,0,0,0,0,0,0,0,0,0,0,0,30,2,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1264,1264004,0,"클로체 에피소드 제4화",0,0,0,0,0,0,0,0,0,0,0,0,50,2,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1265,1265002,0,"라이라엘 에피소드 제2화",0,0,0,0,0,0,0,0,0,0,0,0,10,4,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1265,1265003,0,"라이라엘 에피소드 제3화",0,0,0,0,0,0,0,0,0,0,0,0,30,4,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1265,1265004,0,"라이라엘 에피소드 제4화",0,0,0,0,0,0,0,0,0,0,0,0,50,4,0,0,0,0
0,0,0,0,0,0,0,0,1150,0,1266,1266002,0,"네네카(여름) 에피소드 제2화",0,0,0,0,0,0,0,0,0,0,0,1070,10,4,0,0,0,0
0,0,0,0,0,0,0,0,1150,0,1266,1266003,0,"네네카(여름) 에피소드 제3화",0,0,0,0,0,0,0,0,0,0,0,1070,30,4,0,0,0,0
0,0,0,0,0,0,0,0,1150,0,1266,1266004,0,"네네카(여름) 에피소드 제4화",0,0,0,0,0,0,0,0,0,0,0,1070,50,4,0,0,0,0
0,0,1809,0,0,0,0,0,1144,0,1267,1267002,0,"아키노(여름) 에피소드 제2화",0,0,0,0,0,0,0,0,0,0,0,1032,10,2,0,0,0,0
0,0,1809,0,0,0,0,0,1144,0,1267,1267003,0,"아키노(여름) 에피소드 제3화",0,0,0,0,0,0,0,0,0,0,0,1032,30,2,0,0,0,0
0,0,1809,0,0,0,0,0,1144,0,1267,1267004,0,"아키노(여름) 에피소드 제4화",0,0,0,0,0,0,0,0,0,0,0,1032,50,2,0,0,0,0
0,0,1222,0,0,0,0,0,1146,0,1268,1268002,0,"유카리(여름) 에피소드 제2화",0,0,0,0,0,0,0,0,0,0,0,1034,10,2,0,0,0,0
0,0,1222,0,0,0,0,0,1146,0,1268,1268003,0,"유카리(여름) 에피소드 제3화",0,0,0,0,0,0,0,0,0,0,0,1034,30,2,0,0,0,0
0,0,1222,0,0,0,0,0,1146,0,1268,1268004,0,"유카리(여름) 에피소드 제4화",0,0,0,0,0,0,0,0,0,0,0,1034,50,2,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1269,1269002,0,"란파(여름) 에피소드 제2화",0,0,0,0,0,0,0,0,0,0,0,1181,10,4,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1269,1269003,0,"란파(여름) 에피소드 제3화",0,0,0,0,0,0,0,0,0,0,0,1181,30,4,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1269,1269004,0,"란파(여름) 에피소드 제4화",0,0,0,0,0,0,0,0,0,0,0,1181,50,4,0,0,0,0
0,0,1191,0,0,0,0,0,1095,0,1270,1270002,0,"쿠우카(여름) 에피소드 제2화",0,0,0,0,0,0,0,0,0,0,0,1045,10,2,0,0,0,0
0,0,1191,0,0,0,0,0,1095,0,1270,1270003,0,"쿠우카(여름) 에피소드 제3화",0,0,0,0,0,0,0,0,0,0,0,1045,30,2,0,0,0,0
0,0,1191,0,0,0,0,0,1095,0,1270,1270004,0,"쿠우카(여름) 에피소드 제4화",0,0,0,0,0,0,0,0,0,0,0,1045,50,2,0,0,0,0
0,0,1220,0,0,0,0,0,1081,0,1271,1271002,0,"시노부(여름) 에피소드 제2화",0,0,0,0,0,0,0,0,0,0,0,1031,10,2,0,0,0,0
0,0,1220,0,0,0,0,0,1081,0,1271,1271003,0,"시노부(여름) 에피소드 제3화",0,0,0,0,0,0,0,0,0,0,0,1031,30,2,0,0,0,0
0,0,1220,0,0,0,0,0,1081,0,1271,1271004,0,"시노부(여름) 에피소드 제4화",0,0,0,0,0,0,0,0,0,0,0,1031,50,2,0,0,0,0
0,0,1078,0,0,0,0,0,1211,1120,1272,1272002,0,"캬루(편입생) 에피소드 제2화",1806,0,0,0,0,0,0,0,0,0,0,1060,10,4,0,0,0,0
0,0,1078,0,0,0,0,0,1211,1120,1272,1272003,0,"캬루(편입생) 에피소드 제3화",1806,0,0,0,0,0,0,0,0,0,0,1060,30,4,0,0,0,0
0,0,1078,0,0,0,0,0,1211,1120,1272,1272004,0,"캬루(편입생) 에피소드 제4화",1806,0,0,0,0,0,0,0,0,0,0,1060,50,4,0,0,0,0
0,0,1179,0,0,0,0,0,1100,0,1273,1273002,0,"스즈나(편입생) 에피소드 제2화",0,0,0,0,0,0,0,0,0,0,0,1016,10,2,0,0,0,0
0,0,1179,0,0,0,0,0,1100,0,1273,1273003,0,"스즈나(편입생) 에피소드 제3화",0,0,0,0,0,0,0,0,0,0,0,1016,30,2,0,0,0,0
0,0,1179,0,0,0,0,0,1100,0,1273,1273004,0,"스즈나(편입생) 에피소드 제4화",0,0,0,0,0,0,0,0,0,0,0,1016,50,2,0,0,0,0
0,0,1103,0,0,0,0,0,1145,1809,1275,1275002,0,"사렌(사라사리아) 에피소드 제2화",0,0,0,0,0,0,0,0,0,0,0,1028,10,2,0,0,0,0
0,0,1103,0,0,0,0,0,1145,1809,1275,1275003,0,"사렌(사라사리아) 에피소드 제3화",0,0,0,0,0,0,0,0,0,0,0,1028,30,2,0,0,0,0
0,0,1103,0,0,0,0,0,1145,1809,1275,1275004,0,"사렌(사라사리아) 에피소드 제4화",0,0,0,0,0,0,0,0,0,0,0,1028,50,2,0,0,0,0
0,0,1208,0,0,0,0,0,1131,0,1276,1276002,0,"루카(사라사리아) 에피소드 제2화",0,0,0,0,0,0,0,0,0,0,0,1056,10,2,0,0,0,0
0,0,1208,0,0,0,0,0,1131,0,1276,1276003,0,"루카(사라사리아) 에피소드 제3화",0,0,0,0,0,0,0,0,0,0,0,1056,30,2,0,0,0,0
0,0,1208,0,0,0,0,0,1131,0,1276,1276004,0,"루카(사라사리아) 에피소드 제4화",0,0,0,0,0,0,0,0,0,0,0,1056,50,2,0,0,0,0
0,0,1804,0,0,0,0,0,1075,1118,1279,1279002,0,"페코린느(크리스마스) 에피소드 제2화",1210,0,0,0,0,0,0,0,0,0,4,1058,10,2,10,0,0,0
0,0,1804,0,0,0,0,0,1075,1118,1279,1279003,0,"페코린느(크리스마스) 에피소드 제3화",1210,0,0,0,0,0,0,0,0,0,4,1058,30,2,30,0,0,0
0,0,1804,0,0,0,0,0,1075,1118,1279,1279004,0,"페코린느(크리스마스) 에피소드 제4화",1210,0,0,0,0,0,0,0,0,0,4,1058,50,2,50,0,0,0
0,0,0,0,0,0,0,0,0,0,1280,1280002,0,"크레짓타(크리스마스) 에피소드 제2화",0,0,0,0,0,0,0,0,0,0,0,1180,10,2,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1280,1280003,0,"크레짓타(크리스마스) 에피소드 제3화",0,0,0,0,0,0,0,0,0,0,0,1180,30,2,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1280,1280004,0,"크레짓타(크리스마스) 에피소드 제4화",0,0,0,0,0,0,0,0,0,0,0,1180,50,2,0,0,0,0
0,0,1216,0,0,0,0,0,1165,0,1283,1283002,0,"이노리(새해) 에피소드 제2화",0,0,0,0,0,0,0,0,0,0,0,1066,10,2,0,0,0,0
0,0,1216,0,0,0,0,0,1165,0,1283,1283003,0,"이노리(새해) 에피소드 제3화",0,0,0,0,0,0,0,0,0,0,0,1066,30,2,0,0,0,0
0,0,1216,0,0,0,0,0,1165,0,1283,1283004,0,"이노리(새해) 에피소드 제4화",0,0,0,0,0,0,0,0,0,0,0,1066,50,2,0,0,0,0
0,0,1807,0,0,0,0,0,1134,0,1284,1284002,0,"하츠네(새해) 에피소드 제2화",0,0,0,0,0,0,0,0,0,0,0,1012,10,4,0,0,0,0
0,0,1807,0,0,0,0,0,1134,0,1284,1284003,0,"하츠네(새해) 에피소드 제3화",0,0,0,0,0,0,0,0,0,0,0,1012,30,4,0,0,0,0
0,0,1807,0,0,0,0,0,1134,0,1284,1284004,0,"하츠네(새해) 에피소드 제4화",0,0,0,0,0,0,0,0,0,0,0,1012,50,4,0,0,0,0
0,0,1157,0,0,0,0,0,1122,0,1285,1285002,0,"카스미(새해) 에피소드 제2화",0,0,0,0,0,0,0,0,0,0,0,1014,10,4,0,0,0,0
0,0,1157,0,0,0,0,0,1122,0,1285,1285003,0,"카스미(새해) 에피소드 제3화",0,0,0,0,0,0,0,0,0,0,0,1014,30,4,0,0,0,0
0,0,1157,0,0,0,0,0,1122,0,1285,1285004,0,"카스미(새해) 에피소드 제4화",0,0,0,0,0,0,0,0,0,0,0,1014,50,4,0,0,0,0
0,0,1801,0,0,0,0,0,1087,1224,1287,1287002,0,"히요리(아스트랄) 에피소드 제2화",0,0,0,0,0,0,0,0,0,0,0,1001,10,2,0,0,0,0
0,0,1801,0,0,0,0,0,1087,1224,1287,1287003,0,"히요리(아스트랄) 에피소드 제3화",0,0,0,0,0,0,0,0,0,0,0,1001,30,2,0,0,0,0
0,0,1801,0,0,0,0,0,1087,1224,1287,1287004,0,"히요리(아스트랄) 에피소드 제4화",0,0,0,0,0,0,0,0,0,0,0,1001,50,2,0,0,0,0
0,0,1140,0,0,0,0,0,1089,1803,1288,1288002,0,"레이(아스트랄) 에피소드 제2화",1225,0,0,0,0,0,0,0,0,0,0,1003,10,2,0,0,0,0
0,0,1140,0,0,0,0,0,1089,1803,1288,1288003,0,"레이(아스트랄) 에피소드 제3화",1225,0,0,0,0,0,0,0,0,0,0,1003,30,2,0,0,0,0
0,0,1140,0,0,0,0,0,1089,1803,1288,1288004,0,"레이(아스트랄) 에피소드 제4화",1225,0,0,0,0,0,0,0,0,0,0,1003,50,2,0,0,0,0
0,0,1802,0,0,0,0,0,1088,1156,1289,1289002,0,"유이(아스트랄) 에피소드 제2화",1226,0,0,0,0,0,0,0,0,0,0,1002,10,4,0,0,0,0
0,0,1802,0,0,0,0,0,1088,1156,1289,1289003,0,"유이(아스트랄) 에피소드 제3화",1226,0,0,0,0,0,0,0,0,0,0,1002,30,4,0,0,0,0
0,0,1802,0,0,0,0,0,1088,1156,1289,1289004,0,"유이(아스트랄) 에피소드 제4화",1226,0,0,0,0,0,0,0,0,0,0,1002,50,4,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1290,1290002,0,"에리스 에피소드 제2화",0,0,0,0,0,0,0,0,0,0,0,0,400,1,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1290,1290003,0,"에리스 에피소드 제3화",0,0,0,0,0,0,0,0,0,0,0,0,500,1,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1290,1290004,0,"에리스 에피소드 제4화",0,0,0,0,0,0,0,0,0,0,0,0,600,1,0,0,0,0
0,0,0,0,0,0,0,0,1164,0,1293,1293002,0,"유니(겨울) 에피소드 제2화",0,0,0,0,0,0,0,0,0,0,0,1110,10,4,0,0,0,0
0,0,0,0,0,0,0,0,1164,0,1293,1293003,0,"유니(겨울) 에피소드 제3화",0,0,0,0,0,0,0,0,0,0,0,1110,30,4,0,0,0,0
0,0,0,0,0,0,0,0,1164,0,1293,1293004,0,"유니(겨울) 에피소드 제4화",0,0,0,0,0,0,0,0,0,0,0,1110,50,4,0,0,0,0
0,0,0,0,0,0,0,0,1162,0,1294,1294002,0,"클로에(겨울) 에피소드 제2화",0,0,0,0,0,0,0,0,0,0,0,1108,10,2,0,0,0,0
0,0,0,0,0,0,0,0,1162,0,1294,1294003,0,"클로에(겨울) 에피소드 제3화",0,0,0,0,0,0,0,0,0,0,0,1108,30,2,0,0,0,0
0,0,0,0,0,0,0,0,1162,0,1294,1294004,0,"클로에(겨울) 에피소드 제4화",0,0,0,0,0,0,0,0,0,0,0,1108,50,2,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1296,1296002,0,"아네모네 에피소드 제2화",0,0,0,0,0,0,0,0,0,0,0,0,10,2,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1296,1296003,0,"아네모네 에피소드 제3화",0,0,0,0,0,0,0,0,0,0,0,0,30,2,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1296,1296004,0,"아네모네 에피소드 제4화",0,0,0,0,0,0,0,0,0,0,0,0,50,2,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1297,1297002,0,"네피＝네라 에피소드 제2화",0,0,0,0,0,0,0,0,0,0,0,0,10,2,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1297,1297003,0,"네피＝네라 에피소드 제3화",0,0,0,0,0,0,0,0,0,0,0,0,30,2,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1297,1297004,0,"네피＝네라 에피소드 제4화",0,0,0,0,0,0,0,0,0,0,0,0,50,2,0,0,0,0
0,0,1159,0,0,0,0,0,1104,0,1298,1298002,0,"마코토(커맨더) 에피소드 제2화",0,0,0,0,0,0,0,0,0,0,0,1043,10,2,0,0,0,0
0,0,1159,0,0,0,0,0,1104,0,1298,1298003,0,"마코토(커맨더) 에피소드 제3화",0,0,0,0,0,0,0,0,0,0,0,1043,30,2,0,0,0,0
0,0,1159,0,0,0,0,0,1104,0,1298,1298004,0,"마코토(커맨더) 에피소드 제4화",0,0,0,0,0,0,0,0,0,0,0,1043,50,2,0,0,0,0
0,0,1170,0,0,0,0,0,1090,0,1299,1299002,0,"에리코(커맨더) 에피소드 제2화",0,0,0,0,0,0,0,0,0,0,0,1027,10,2,0,0,0,0
0,0,1170,0,0,0,0,0,1090,0,1299,1299003,0,"에리코(커맨더) 에피소드 제3화",0,0,0,0,0,0,0,0,0,0,0,1027,30,2,0,0,0,0
0,0,1170,0,0,0,0,0,1090,0,1299,1299004,0,"에리코(커맨더) 에피소드 제4화",0,0,0,0,0,0,0,0,0,0,0,1027,50,2,0,0,0,0
0,0,1808,0,0,0,0,0,1111,1227,1307,1307002,0,"쿄우카(봄) 에피소드 제2화",0,0,0,0,0,0,0,0,0,0,0,1036,10,4,0,0,0,0
0,0,1808,0,0,0,0,0,1111,1227,1307,1307003,0,"쿄우카(봄) 에피소드 제3화",0,0,0,0,0,0,0,0,0,0,0,1036,30,4,0,0,0,0
0,0,1808,0,0,0,0,0,1111,1227,1307,1307004,0,"쿄우카(봄) 에피소드 제4화",0,0,0,0,0,0,0,0,0,0,0,1036,50,4,0,0,0,0
0,0,1121,0,0,0,0,0,1077,0,1308,1308002,0,"스즈메(봄) 에피소드 제2화",0,0,0,0,0,0,0,0,0,0,0,1025,10,4,0,0,0,0
0,0,1121,0,0,0,0,0,1077,0,1308,1308003,0,"스즈메(봄) 에피소드 제3화",0,0,0,0,0,0,0,0,0,0,0,1025,30,4,0,0,0,0
0,0,1121,0,0,0,0,0,1077,0,1308,1308004,0,"스즈메(봄) 에피소드 제4화",0,0,0,0,0,0,0,0,0,0,0,1025,50,4,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1309,1309002,0,"쿠루루 에피소드 제2화",0,0,0,0,0,0,0,0,0,0,0,0,10,4,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1309,1309003,0,"쿠루루 에피소드 제3화",0,0,0,0,0,0,0,0,0,0,0,0,30,4,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1309,1309004,0,"쿠루루 에피소드 제4화",0,0,0,0,0,0,0,0,0,0,0,0,50,4,0,0,0,0
